ROST,Date
8.376315116882324,2008-07-21 00:00:00-04:00
8.457287788391113,2008-07-22 00:00:00-04:00
8.348615646362305,2008-07-23 00:00:00-04:00
8.08438777923584,2008-07-24 00:00:00-04:00
7.960803031921387,2008-07-25 00:00:00-04:00
7.730668544769287,2008-07-28 00:00:00-04:00
7.990632057189941,2008-07-29 00:00:00-04:00
8.214369773864746,2008-07-30 00:00:00-04:00
8.08864688873291,2008-07-31 00:00:00-04:00
8.043905258178711,2008-08-01 00:00:00-04:00
8.11422348022461,2008-08-04 00:00:00-04:00
8.335829734802246,2008-08-05 00:00:00-04:00
8.25699234008789,2008-08-06 00:00:00-04:00
8.220766067504883,2008-08-07 00:00:00-04:00
8.431718826293945,2008-08-08 00:00:00-04:00
8.395490646362305,2008-08-11 00:00:00-04:00
8.16962718963623,2008-08-12 00:00:00-04:00
8.092917442321777,2008-08-13 00:00:00-04:00
8.282553672790527,2008-08-14 00:00:00-04:00
8.378449440002441,2008-08-15 00:00:00-04:00
8.301735877990723,2008-08-18 00:00:00-04:00
8.173883438110352,2008-08-19 00:00:00-04:00
8.103567123413086,2008-08-20 00:00:00-04:00
8.286821365356445,2008-08-21 00:00:00-04:00
8.423192977905273,2008-08-22 00:00:00-04:00
8.320908546447754,2008-08-25 00:00:00-04:00
8.457287788391113,2008-08-26 00:00:00-04:00
8.435975074768066,2008-08-27 00:00:00-04:00
8.578744888305664,2008-08-28 00:00:00-04:00
8.568090438842773,2008-08-29 00:00:00-04:00
8.578744888305664,2008-09-02 00:00:00-04:00
8.575544357299805,2008-09-03 00:00:00-04:00
8.464471817016602,2008-09-04 00:00:00-04:00
8.588358879089355,2008-09-05 00:00:00-04:00
8.8233003616333,2008-09-08 00:00:00-04:00
8.53709602355957,2008-09-09 00:00:00-04:00
8.75068473815918,2008-09-10 00:00:00-04:00
8.611847877502441,2008-09-11 00:00:00-04:00
8.338460922241211,2008-09-12 00:00:00-04:00
8.14409351348877,2008-09-15 00:00:00-04:00
8.4196195602417,2008-09-16 00:00:00-04:00
7.9924445152282715,2008-09-17 00:00:00-04:00
7.9924445152282715,2008-09-18 00:00:00-04:00
7.996717929840088,2008-09-19 00:00:00-04:00
7.646435737609863,2008-09-22 00:00:00-04:00
7.691286087036133,2008-09-23 00:00:00-04:00
7.535367488861084,2008-09-24 00:00:00-04:00
7.712646961212158,2008-09-25 00:00:00-04:00
7.881380558013916,2008-09-26 00:00:00-04:00
7.731869220733643,2008-09-29 00:00:00-04:00
7.862161159515381,2008-09-30 00:00:00-04:00
7.79380989074707,2008-10-01 00:00:00-04:00
7.341003894805908,2008-10-02 00:00:00-04:00
7.202173709869385,2008-10-03 00:00:00-04:00
6.909555912017822,2008-10-06 00:00:00-04:00
6.4887871742248535,2008-10-07 00:00:00-04:00
6.5400519371032715,2008-10-08 00:00:00-04:00
5.978316307067871,2008-10-09 00:00:00-04:00
6.035983562469482,2008-10-10 00:00:00-04:00
6.3520941734313965,2008-10-13 00:00:00-04:00
6.399083614349365,2008-10-14 00:00:00-04:00
5.788222789764404,2008-10-15 00:00:00-04:00
6.255979537963867,2008-10-16 00:00:00-04:00
6.1919026374816895,2008-10-17 00:00:00-04:00
6.3542304039001465,2008-10-20 00:00:00-04:00
6.414034843444824,2008-10-21 00:00:00-04:00
6.283745288848877,2008-10-22 00:00:00-04:00
6.208991527557373,2008-10-23 00:00:00-04:00
6.1470489501953125,2008-10-24 00:00:00-04:00
5.974043846130371,2008-10-27 00:00:00-04:00
6.764317989349365,2008-10-28 00:00:00-04:00
6.879654884338379,2008-10-29 00:00:00-04:00
6.753639221191406,2008-10-30 00:00:00-04:00
6.982176780700684,2008-10-31 00:00:00-04:00
6.595585346221924,2008-11-03 00:00:00-05:00
6.755773067474365,2008-11-04 00:00:00-05:00
6.405490875244141,2008-11-05 00:00:00-05:00
6.290153503417969,2008-11-06 00:00:00-05:00
6.251708030700684,2008-11-07 00:00:00-05:00
6.10646915435791,2008-11-10 00:00:00-05:00
5.918511867523193,2008-11-11 00:00:00-05:00
5.628034591674805,2008-11-12 00:00:00-05:00
6.063751220703125,2008-11-13 00:00:00-05:00
5.602401256561279,2008-11-14 00:00:00-05:00
5.422988414764404,2008-11-17 00:00:00-05:00
5.442211151123047,2008-11-18 00:00:00-05:00
5.019307613372803,2008-11-19 00:00:00-05:00
4.720284461975098,2008-11-20 00:00:00-05:00
5.051346778869629,2008-11-21 00:00:00-05:00
5.354640007019043,2008-11-24 00:00:00-05:00
5.489201545715332,2008-11-25 00:00:00-05:00
5.858706474304199,2008-11-26 00:00:00-05:00
5.660070896148682,2008-11-28 00:00:00-05:00
5.151731014251709,2008-12-01 00:00:00-05:00
5.2222161293029785,2008-12-02 00:00:00-05:00
5.553277015686035,2008-12-03 00:00:00-05:00
5.9484148025512695,2008-12-04 00:00:00-05:00
6.264523029327393,2008-12-05 00:00:00-05:00
6.162737846374512,2008-12-08 00:00:00-05:00
5.856314182281494,2008-12-09 00:00:00-05:00
6.122026443481445,2008-12-10 00:00:00-05:00
5.841316223144531,2008-12-11 00:00:00-05:00
5.991313934326172,2008-12-12 00:00:00-05:00
5.905601978302002,2008-12-15 00:00:00-05:00
6.3384504318237305,2008-12-16 00:00:00-05:00
6.353450298309326,2008-12-17 00:00:00-05:00
6.379162788391113,2008-12-18 00:00:00-05:00
6.259165287017822,2008-12-19 00:00:00-05:00
6.212022304534912,2008-12-22 00:00:00-05:00
6.113455295562744,2008-12-23 00:00:00-05:00
6.205595016479492,2008-12-24 00:00:00-05:00
6.259165287017822,2008-12-26 00:00:00-05:00
6.104883193969727,2008-12-29 00:00:00-05:00
6.3255934715271,2008-12-30 00:00:00-05:00
6.370591640472412,2008-12-31 00:00:00-05:00
6.602015495300293,2009-01-02 00:00:00-05:00
6.486303329467773,2009-01-05 00:00:00-05:00
6.432734966278076,2009-01-06 00:00:00-05:00
6.518446922302246,2009-01-07 00:00:00-05:00
6.767012596130371,2009-01-08 00:00:00-05:00
6.428447246551514,2009-01-09 00:00:00-05:00
6.323451995849609,2009-01-12 00:00:00-05:00
6.353450298309326,2009-01-13 00:00:00-05:00
6.269880294799805,2009-01-14 00:00:00-05:00
6.533448696136475,2009-01-15 00:00:00-05:00
6.608442783355713,2009-01-16 00:00:00-05:00
6.327737331390381,2009-01-20 00:00:00-05:00
6.649158000946045,2009-01-21 00:00:00-05:00
6.704870223999023,2009-01-22 00:00:00-05:00
6.687728404998779,2009-01-23 00:00:00-05:00
6.779870986938477,2009-01-26 00:00:00-05:00
6.636301517486572,2009-01-27 00:00:00-05:00
6.644870758056641,2009-01-28 00:00:00-05:00
6.45416259765625,2009-01-29 00:00:00-05:00
6.304164409637451,2009-01-30 00:00:00-05:00
6.263450622558594,2009-02-02 00:00:00-05:00
6.3191633224487305,2009-02-03 00:00:00-05:00
6.053455829620361,2009-02-04 00:00:00-05:00
6.563445091247559,2009-02-05 00:00:00-05:00
6.981296539306641,2009-02-06 00:00:00-05:00
6.919151782989502,2009-02-09 00:00:00-05:00
6.745584964752197,2009-02-10 00:00:00-05:00
6.687728404998779,2009-02-11 00:00:00-05:00
6.80129861831665,2009-02-12 00:00:00-05:00
6.578444004058838,2009-02-13 00:00:00-05:00
6.492732524871826,2009-02-17 00:00:00-05:00
6.486281394958496,2009-02-18 00:00:00-05:00
6.540046691894531,2009-02-19 00:00:00-05:00
6.621770858764648,2009-02-20 00:00:00-05:00
6.378748893737793,2009-02-23 00:00:00-05:00
6.555100917816162,2009-02-24 00:00:00-05:00
6.514240741729736,2009-02-25 00:00:00-05:00
6.2583136558532715,2009-02-26 00:00:00-05:00
6.348641395568848,2009-02-27 00:00:00-05:00
6.26476526260376,2009-03-02 00:00:00-05:00
6.226057052612305,2009-03-03 00:00:00-05:00
6.5249924659729,2009-03-04 00:00:00-05:00
6.520692348480225,2009-03-05 00:00:00-05:00
6.3335862159729,2009-03-06 00:00:00-05:00
6.3034772872924805,2009-03-09 00:00:00-04:00
6.729301452636719,2009-03-10 00:00:00-04:00
6.847586154937744,2009-03-11 00:00:00-04:00
7.109962463378906,2009-03-12 00:00:00-04:00
7.099207401275635,2009-03-13 00:00:00-04:00
6.931458473205566,2009-03-16 00:00:00-04:00
7.17663049697876,2009-03-17 00:00:00-04:00
7.3336262702941895,2009-03-18 00:00:00-04:00
7.279860496520996,2009-03-19 00:00:00-04:00
7.297067165374756,2009-03-20 00:00:00-04:00
7.593851089477539,2009-03-23 00:00:00-04:00
7.53793478012085,2009-03-24 00:00:00-04:00
7.50137186050415,2009-03-25 00:00:00-04:00
7.892787933349609,2009-03-26 00:00:00-04:00
7.888488292694092,2009-03-27 00:00:00-04:00
7.828270435333252,2009-03-30 00:00:00-04:00
7.71643590927124,2009-03-31 00:00:00-04:00
7.802462577819824,2009-04-01 00:00:00-04:00
7.957305908203125,2009-04-02 00:00:00-04:00
7.9465556144714355,2009-04-03 00:00:00-04:00
8.094949722290039,2009-04-06 00:00:00-04:00
7.851925849914551,2009-04-07 00:00:00-04:00
8.144412994384766,2009-04-08 00:00:00-04:00
8.533672332763672,2009-04-09 00:00:00-04:00
8.391731262207031,2009-04-13 00:00:00-04:00
8.393885612487793,2009-04-14 00:00:00-04:00
8.350870132446289,2009-04-15 00:00:00-04:00
8.460553169250488,2009-04-16 00:00:00-04:00
8.41969108581543,2009-04-17 00:00:00-04:00
8.299259185791016,2009-04-20 00:00:00-04:00
8.531523704528809,2009-04-21 00:00:00-04:00
8.572386741638184,2009-04-22 00:00:00-04:00
8.49066162109375,2009-04-23 00:00:00-04:00
8.393885612487793,2009-04-24 00:00:00-04:00
8.279900550842285,2009-04-27 00:00:00-04:00
8.408935546875,2009-04-28 00:00:00-04:00
8.008922576904297,2009-04-29 00:00:00-04:00
8.159465789794922,2009-04-30 00:00:00-04:00
8.170221328735352,2009-05-01 00:00:00-04:00
8.322914123535156,2009-05-04 00:00:00-04:00
8.236888885498047,2009-05-05 00:00:00-04:00
8.176671028137207,2009-05-06 00:00:00-04:00
7.892787933349609,2009-05-07 00:00:00-04:00
7.84332275390625,2009-05-08 00:00:00-04:00
7.791710376739502,2009-05-11 00:00:00-04:00
7.71428918838501,2009-05-12 00:00:00-04:00
7.596002578735352,2009-05-13 00:00:00-04:00
7.576647758483887,2009-05-14 00:00:00-04:00
7.568047523498535,2009-05-15 00:00:00-04:00
7.774504661560059,2009-05-18 00:00:00-04:00
7.89493989944458,2009-05-19 00:00:00-04:00
7.7013840675354,2009-05-20 00:00:00-04:00
8.325065612792969,2009-05-21 00:00:00-04:00
8.383133888244629,2009-05-22 00:00:00-04:00
8.518620491027832,2009-05-26 00:00:00-04:00
8.383133888244629,2009-05-27 00:00:00-04:00
8.428289413452148,2009-05-28 00:00:00-04:00
8.421843528747559,2009-05-29 00:00:00-04:00
8.583141326904297,2009-06-01 00:00:00-04:00
8.671310424804688,2009-06-02 00:00:00-04:00
8.636905670166016,2009-06-03 00:00:00-04:00
8.438502311706543,2009-06-04 00:00:00-04:00
8.488101959228516,2009-06-05 00:00:00-04:00
8.572208404541016,2009-06-08 00:00:00-04:00
8.598085403442383,2009-06-09 00:00:00-04:00
8.542016983032227,2009-06-10 00:00:00-04:00
8.375964164733887,2009-06-11 00:00:00-04:00
8.503198623657227,2009-06-12 00:00:00-04:00
8.423406600952148,2009-06-15 00:00:00-04:00
8.209917068481445,2009-06-16 00:00:00-04:00
8.440661430358887,2009-06-17 00:00:00-04:00
8.399687767028809,2009-06-18 00:00:00-04:00
8.33714771270752,2009-06-19 00:00:00-04:00
8.412625312805176,2009-06-22 00:00:00-04:00
8.203442573547363,2009-06-23 00:00:00-04:00
8.179717063903809,2009-06-24 00:00:00-04:00
8.371649742126465,2009-06-25 00:00:00-04:00
8.270295143127441,2009-06-26 00:00:00-04:00
8.406158447265625,2009-06-29 00:00:00-04:00
8.324209213256836,2009-06-30 00:00:00-04:00
8.304798126220703,2009-07-01 00:00:00-04:00
8.171093940734863,2009-07-02 00:00:00-04:00
8.328521728515625,2009-07-06 00:00:00-04:00
8.384589195251465,2009-07-07 00:00:00-04:00
8.744729995727539,2009-07-08 00:00:00-04:00
8.876279830932617,2009-07-09 00:00:00-04:00
8.807270050048828,2009-07-10 00:00:00-04:00
8.97116756439209,2009-07-13 00:00:00-04:00
9.022923469543457,2009-07-14 00:00:00-04:00
9.303272247314453,2009-07-15 00:00:00-04:00
9.406787872314453,2009-07-16 00:00:00-04:00
9.363656044006348,2009-07-17 00:00:00-04:00
9.426193237304688,2009-07-20 00:00:00-04:00
9.363656044006348,2009-07-21 00:00:00-04:00
9.469322204589844,2009-07-22 00:00:00-04:00
9.488738059997559,2009-07-23 00:00:00-04:00
9.594405174255371,2009-07-24 00:00:00-04:00
9.501670837402344,2009-07-27 00:00:00-04:00
9.525397300720215,2009-07-28 00:00:00-04:00
9.574995040893555,2009-07-29 00:00:00-04:00
9.562057495117188,2009-07-30 00:00:00-04:00
9.503832817077637,2009-07-31 00:00:00-04:00
9.428352355957031,2009-08-03 00:00:00-04:00
9.087615966796875,2009-08-04 00:00:00-04:00
9.178192138671875,2009-08-05 00:00:00-04:00
9.482267379760742,2009-08-06 00:00:00-04:00
9.81005859375,2009-08-07 00:00:00-04:00
9.592246055603027,2009-08-10 00:00:00-04:00
9.583621978759766,2009-08-11 00:00:00-04:00
9.723796844482422,2009-08-12 00:00:00-04:00
9.749676704406738,2009-08-13 00:00:00-04:00
9.574995040893555,2009-08-14 00:00:00-04:00
9.477952003479004,2009-08-17 00:00:00-04:00
9.39384651184082,2009-08-18 00:00:00-04:00
9.626751899719238,2009-08-19 00:00:00-04:00
10.006300926208496,2009-08-20 00:00:00-04:00
10.092561721801758,2009-08-21 00:00:00-04:00
9.915724754333496,2009-08-24 00:00:00-04:00
10.114129066467285,2009-08-25 00:00:00-04:00
9.978265762329102,2009-08-26 00:00:00-04:00
10.06452751159668,2009-08-27 00:00:00-04:00
10.165882110595703,2009-08-28 00:00:00-04:00
10.058056831359863,2009-08-31 00:00:00-04:00
9.774883270263672,2009-09-01 00:00:00-04:00
9.772725105285645,2009-09-02 00:00:00-04:00
10.051572799682617,2009-09-03 00:00:00-04:00
10.15749454498291,2009-09-04 00:00:00-04:00
10.045089721679688,2009-09-08 00:00:00-04:00
10.269899368286133,2009-09-09 00:00:00-04:00
10.192079544067383,2009-09-10 00:00:00-04:00
10.062384605407715,2009-09-11 00:00:00-04:00
10.27206039428711,2009-09-14 00:00:00-04:00
10.254761695861816,2009-09-15 00:00:00-04:00
10.373656272888184,2009-09-16 00:00:00-04:00
10.24179744720459,2009-09-17 00:00:00-04:00
10.243955612182617,2009-09-18 00:00:00-04:00
10.35635757446289,2009-09-21 00:00:00-04:00
10.37581729888916,2009-09-22 00:00:00-04:00
10.194242477416992,2009-09-23 00:00:00-04:00
10.207209587097168,2009-09-24 00:00:00-04:00
10.16613483428955,2009-09-25 00:00:00-04:00
10.412564277648926,2009-09-28 00:00:00-04:00
10.395273208618164,2009-09-29 00:00:00-04:00
10.32610034942627,2009-09-30 00:00:00-04:00
10.071026802062988,2009-10-01 00:00:00-04:00
9.945656776428223,2009-10-02 00:00:00-04:00
10.068866729736328,2009-10-05 00:00:00-04:00
10.475253105163574,2009-10-06 00:00:00-04:00
10.440665245056152,2009-10-07 00:00:00-04:00
10.15749454498291,2009-10-08 00:00:00-04:00
9.770564079284668,2009-10-09 00:00:00-04:00
9.854866027832031,2009-10-12 00:00:00-04:00
9.960783004760742,2009-10-13 00:00:00-04:00
10.025632858276367,2009-10-14 00:00:00-04:00
9.822443008422852,2009-10-15 00:00:00-04:00
9.882964134216309,2009-10-16 00:00:00-04:00
10.045089721679688,2009-10-19 00:00:00-04:00
9.917556762695312,2009-10-20 00:00:00-04:00
9.811633110046387,2009-10-21 00:00:00-04:00
10.064546585083008,2009-10-22 00:00:00-04:00
9.969429969787598,2009-10-23 00:00:00-04:00
9.93051815032959,2009-10-26 00:00:00-04:00
9.738139152526855,2009-10-27 00:00:00-04:00
9.465771675109863,2009-10-28 00:00:00-04:00
9.640865325927734,2009-10-29 00:00:00-04:00
9.513321876525879,2009-10-30 00:00:00-04:00
9.68193531036377,2009-11-02 00:00:00-05:00
9.78136920928955,2009-11-03 00:00:00-05:00
9.701391220092773,2009-11-04 00:00:00-05:00
9.844056129455566,2009-11-05 00:00:00-05:00
9.861347198486328,2009-11-06 00:00:00-05:00
10.004018783569336,2009-11-09 00:00:00-05:00
10.008340835571289,2009-11-10 00:00:00-05:00
10.103455543518066,2009-11-11 00:00:00-05:00
9.900259971618652,2009-11-12 00:00:00-05:00
9.945656776428223,2009-11-13 00:00:00-05:00
9.995373725891113,2009-11-16 00:00:00-05:00
9.854866027832031,2009-11-17 00:00:00-05:00
9.958621978759766,2009-11-18 00:00:00-05:00
9.694901466369629,2009-11-19 00:00:00-05:00
9.470094680786133,2009-11-20 00:00:00-05:00
9.500357627868652,2009-11-23 00:00:00-05:00
9.571690559387207,2009-11-24 00:00:00-05:00
9.71003532409668,2009-11-25 00:00:00-05:00
9.573853492736816,2009-11-27 00:00:00-05:00
9.506842613220215,2009-11-30 00:00:00-05:00
9.595471382141113,2009-12-01 00:00:00-05:00
9.584664344787598,2009-12-02 00:00:00-05:00
9.457123756408691,2009-12-03 00:00:00-05:00
9.454957962036133,2009-12-04 00:00:00-05:00
9.504800796508789,2009-12-07 00:00:00-05:00
9.43761920928955,2009-12-08 00:00:00-05:00
9.305429458618164,2009-12-09 00:00:00-05:00
9.472295761108398,2009-12-10 00:00:00-05:00
9.433284759521484,2009-12-11 00:00:00-05:00
9.732343673706055,2009-12-14 00:00:00-05:00
9.808191299438477,2009-12-15 00:00:00-05:00
9.715005874633789,2009-12-16 00:00:00-05:00
9.608824729919434,2009-12-17 00:00:00-05:00
9.296765327453613,2009-12-18 00:00:00-05:00
9.470125198364258,2009-12-21 00:00:00-05:00
9.279428482055664,2009-12-22 00:00:00-05:00
9.292428016662598,2009-12-23 00:00:00-05:00
9.212244987487793,2009-12-24 00:00:00-05:00
9.279428482055664,2009-12-28 00:00:00-05:00
9.4246244430542,2009-12-29 00:00:00-05:00
9.394279479980469,2009-12-30 00:00:00-05:00
9.255586624145508,2009-12-31 00:00:00-05:00
9.251252174377441,2010-01-04 00:00:00-05:00
9.420287132263184,2010-01-05 00:00:00-05:00
9.565482139587402,2010-01-06 00:00:00-05:00
9.957719802856445,2010-01-07 00:00:00-05:00
9.764850616455078,2010-01-08 00:00:00-05:00
9.812525749206543,2010-01-11 00:00:00-05:00
9.84936809539795,2010-01-12 00:00:00-05:00
9.953385353088379,2010-01-13 00:00:00-05:00
9.881874084472656,2010-01-14 00:00:00-05:00
9.725845336914062,2010-01-15 00:00:00-05:00
9.920883178710938,2010-01-19 00:00:00-05:00
9.808191299438477,2010-01-20 00:00:00-05:00
9.628326416015625,2010-01-21 00:00:00-05:00
9.498298645019531,2010-01-22 00:00:00-05:00
9.610987663269043,2010-01-25 00:00:00-05:00
9.795193672180176,2010-01-26 00:00:00-05:00
9.970725059509277,2010-01-27 00:00:00-05:00
9.975056648254395,2010-01-28 00:00:00-05:00
9.953385353088379,2010-01-29 00:00:00-05:00
10.076909065246582,2010-02-01 00:00:00-05:00
10.148426055908203,2010-02-02 00:00:00-05:00
10.011902809143066,2010-02-03 00:00:00-05:00
9.795193672180176,2010-02-04 00:00:00-05:00
9.962052345275879,2010-02-05 00:00:00-05:00
9.793022155761719,2010-02-08 00:00:00-05:00
9.86886978149414,2010-02-09 00:00:00-05:00
9.819029808044434,2010-02-10 00:00:00-05:00
10.011902809143066,2010-02-11 00:00:00-05:00
10.061739921569824,2010-02-12 00:00:00-05:00
10.10074520111084,2010-02-16 00:00:00-05:00
10.239919662475586,2010-02-17 00:00:00-05:00
10.24209213256836,2010-02-18 00:00:00-05:00
10.24209213256836,2010-02-19 00:00:00-05:00
10.252965927124023,2010-02-22 00:00:00-05:00
10.224699020385742,2010-02-23 00:00:00-05:00
10.468245506286621,2010-02-24 00:00:00-05:00
10.626986503601074,2010-02-25 00:00:00-05:00
10.637859344482422,2010-02-26 00:00:00-05:00
10.72049331665039,2010-03-01 00:00:00-05:00
10.716142654418945,2010-03-02 00:00:00-05:00
10.7531099319458,2010-03-03 00:00:00-05:00
11.103212356567383,2010-03-04 00:00:00-05:00
11.12060260772705,2010-03-05 00:00:00-05:00
11.261954307556152,2010-03-08 00:00:00-05:00
11.194543838500977,2010-03-09 00:00:00-05:00
11.322839736938477,2010-03-10 00:00:00-05:00
11.440268516540527,2010-03-11 00:00:00-05:00
11.507676124572754,2010-03-12 00:00:00-05:00
11.644676208496094,2010-03-15 00:00:00-04:00
11.788191795349121,2010-03-16 00:00:00-04:00
11.7338285446167,2010-03-17 00:00:00-04:00
11.340237617492676,2010-03-18 00:00:00-04:00
11.757749557495117,2010-03-19 00:00:00-04:00
11.892572402954102,2010-03-22 00:00:00-04:00
11.799063682556152,2010-03-23 00:00:00-04:00
11.651195526123047,2010-03-24 00:00:00-04:00
11.685988426208496,2010-03-25 00:00:00-04:00
11.657719612121582,2010-03-26 00:00:00-04:00
11.629448890686035,2010-03-29 00:00:00-04:00
11.585962295532227,2010-03-30 00:00:00-04:00
11.627277374267578,2010-03-31 00:00:00-04:00
11.616403579711914,2010-04-01 00:00:00-04:00
11.953455924987793,2010-04-05 00:00:00-04:00
11.89039421081543,2010-04-06 00:00:00-04:00
11.772972106933594,2010-04-07 00:00:00-04:00
12.20135498046875,2010-04-08 00:00:00-04:00
12.151341438293457,2010-04-09 00:00:00-04:00
12.179609298706055,2010-04-12 00:00:00-04:00
12.290513038635254,2010-04-13 00:00:00-04:00
12.270940780639648,2010-04-14 00:00:00-04:00
12.314435005187988,2010-04-15 00:00:00-04:00
12.268768310546875,2010-04-16 00:00:00-04:00
12.190483093261719,2010-04-19 00:00:00-04:00
12.329651832580566,2010-04-20 00:00:00-04:00
12.42098331451416,2010-04-21 00:00:00-04:00
12.699325561523438,2010-04-22 00:00:00-04:00
12.723245620727539,2010-04-23 00:00:00-04:00
12.699325561523438,2010-04-26 00:00:00-04:00
12.423157691955566,2010-04-27 00:00:00-04:00
12.238319396972656,2010-04-28 00:00:00-04:00
12.457948684692383,2010-04-29 00:00:00-04:00
12.177433967590332,2010-04-30 00:00:00-04:00
12.399237632751465,2010-05-03 00:00:00-04:00
11.973029136657715,2010-05-04 00:00:00-04:00
11.95998477935791,2010-05-05 00:00:00-04:00
11.498976707458496,2010-05-06 00:00:00-04:00
11.198890686035156,2010-05-07 00:00:00-04:00
11.712087631225586,2010-05-10 00:00:00-04:00
11.75992202758789,2010-05-11 00:00:00-04:00
11.799063682556152,2010-05-12 00:00:00-04:00
11.472884178161621,2010-05-13 00:00:00-04:00
11.37067699432373,2010-05-14 00:00:00-04:00
11.529419898986816,2010-05-17 00:00:00-04:00
11.25977897644043,2010-05-18 00:00:00-04:00
11.24890422821045,2010-05-19 00:00:00-04:00
11.368504524230957,2010-05-20 00:00:00-04:00
11.427216529846191,2010-05-21 00:00:00-04:00
11.372857093811035,2010-05-24 00:00:00-04:00
11.492452621459961,2010-05-25 00:00:00-04:00
11.327188491821289,2010-05-26 00:00:00-04:00
11.56203842163086,2010-05-27 00:00:00-04:00
11.394600868225098,2010-05-28 00:00:00-04:00
11.453309059143066,2010-06-01 00:00:00-04:00
11.829510688781738,2010-06-02 00:00:00-04:00
12.254790306091309,2010-06-03 00:00:00-04:00
11.91456413269043,2010-06-04 00:00:00-04:00
11.58305835723877,2010-06-07 00:00:00-04:00
11.908021926879883,2010-06-08 00:00:00-04:00
12.126118659973145,2010-06-09 00:00:00-04:00
12.533958435058594,2010-06-10 00:00:00-04:00
12.503423690795898,2010-06-11 00:00:00-04:00
12.424910545349121,2010-06-14 00:00:00-04:00
12.557951927185059,2010-06-15 00:00:00-04:00
12.529596328735352,2010-06-16 00:00:00-04:00
12.581939697265625,2010-06-17 00:00:00-04:00
12.499062538146973,2010-06-18 00:00:00-04:00
12.29841423034668,2010-06-21 00:00:00-04:00
12.054145812988281,2010-06-22 00:00:00-04:00
12.084683418273926,2010-06-23 00:00:00-04:00
12.00834846496582,2010-06-24 00:00:00-04:00
11.88839340209961,2010-06-25 00:00:00-04:00
11.92328929901123,2010-06-28 00:00:00-04:00
11.646308898925781,2010-06-29 00:00:00-04:00
11.622321128845215,2010-06-30 00:00:00-04:00
11.940733909606934,2010-07-01 00:00:00-04:00
11.833868980407715,2010-07-02 00:00:00-04:00
11.918923377990723,2010-07-06 00:00:00-04:00
12.071596145629883,2010-07-07 00:00:00-04:00
11.78370475769043,2010-07-08 00:00:00-04:00
11.796796798706055,2010-07-09 00:00:00-04:00
11.722640991210938,2010-07-12 00:00:00-04:00
11.842595100402832,2010-07-13 00:00:00-04:00
11.822964668273926,2010-07-14 00:00:00-04:00
11.949461936950684,2010-07-15 00:00:00-04:00
11.569973945617676,2010-07-16 00:00:00-04:00
11.644126892089844,2010-07-19 00:00:00-04:00
11.864404678344727,2010-07-20 00:00:00-04:00
11.661579132080078,2010-07-21 00:00:00-04:00
11.962547302246094,2010-07-22 00:00:00-04:00
12.137022018432617,2010-07-23 00:00:00-04:00
12.187186241149902,2010-07-26 00:00:00-04:00
11.80551528930664,2010-07-27 00:00:00-04:00
11.613595962524414,2010-07-28 00:00:00-04:00
11.415130615234375,2010-07-29 00:00:00-04:00
11.484917640686035,2010-07-30 00:00:00-04:00
11.482736587524414,2010-08-02 00:00:00-04:00
11.32570743560791,2010-08-03 00:00:00-04:00
11.53944206237793,2010-08-04 00:00:00-04:00
11.040002822875977,2010-08-05 00:00:00-04:00
10.952764511108398,2010-08-06 00:00:00-04:00
11.205755233764648,2010-08-09 00:00:00-04:00
11.120697021484375,2010-08-10 00:00:00-04:00
10.861165046691895,2010-08-11 00:00:00-04:00
10.821906089782715,2010-08-12 00:00:00-04:00
10.693230628967285,2010-08-13 00:00:00-04:00
10.776106834411621,2010-08-16 00:00:00-04:00
10.832812309265137,2010-08-17 00:00:00-04:00
11.103251457214355,2010-08-18 00:00:00-04:00
10.965848922729492,2010-08-19 00:00:00-04:00
10.8633451461792,2010-08-20 00:00:00-04:00
11.022554397583008,2010-08-23 00:00:00-04:00
10.821906089782715,2010-08-24 00:00:00-04:00
11.083620071411133,2010-08-25 00:00:00-04:00
10.941859245300293,2010-08-26 00:00:00-04:00
11.111973762512207,2010-08-27 00:00:00-04:00
10.983297348022461,2010-08-30 00:00:00-04:00
10.858590126037598,2010-08-31 00:00:00-04:00
11.180207252502441,2010-09-01 00:00:00-04:00
11.420878410339355,2010-09-02 00:00:00-04:00
11.508392333984375,2010-09-03 00:00:00-04:00
11.285226821899414,2010-09-07 00:00:00-04:00
11.326797485351562,2010-09-08 00:00:00-04:00
11.322423934936523,2010-09-09 00:00:00-04:00
11.409939765930176,2010-09-10 00:00:00-04:00
11.580597877502441,2010-09-13 00:00:00-04:00
11.738126754760742,2010-09-14 00:00:00-04:00
11.82783031463623,2010-09-15 00:00:00-04:00
11.81251335144043,2010-09-16 00:00:00-04:00
11.79500961303711,2010-09-17 00:00:00-04:00
11.930662155151367,2010-09-20 00:00:00-04:00
11.790634155273438,2010-09-21 00:00:00-04:00
12.002861976623535,2010-09-22 00:00:00-04:00
12.2282133102417,2010-09-23 00:00:00-04:00
12.348550796508789,2010-09-24 00:00:00-04:00
12.12757396697998,2010-09-27 00:00:00-04:00
12.285102844238281,2010-09-28 00:00:00-04:00
12.177892684936523,2010-09-29 00:00:00-04:00
11.959104537963867,2010-09-30 00:00:00-04:00
12.037867546081543,2010-10-01 00:00:00-04:00
11.91315746307373,2010-10-04 00:00:00-04:00
11.871585845947266,2010-10-05 00:00:00-04:00
11.884716033935547,2010-10-06 00:00:00-04:00
