MELI,Date
124.42780303955078,2015-11-23 00:00:00-05:00
123.46501922607422,2015-11-24 00:00:00-05:00
125.25165557861328,2015-11-25 00:00:00-05:00
124.20944213867188,2015-11-27 00:00:00-05:00
122.32356262207031,2015-11-30 00:00:00-05:00
124.62631225585938,2015-12-01 00:00:00-05:00
123.59406280517578,2015-12-02 00:00:00-05:00
119.7528305053711,2015-12-03 00:00:00-05:00
120.87444305419922,2015-12-04 00:00:00-05:00
118.9091567993164,2015-12-07 00:00:00-05:00
118.63124084472656,2015-12-08 00:00:00-05:00
115.88182830810547,2015-12-09 00:00:00-05:00
117.34090423583984,2015-12-10 00:00:00-05:00
113.26146697998047,2015-12-11 00:00:00-05:00
114.86941528320312,2015-12-14 00:00:00-05:00
117.55927276611328,2015-12-15 00:00:00-05:00
115.73294830322266,2015-12-16 00:00:00-05:00
113.41035461425781,2015-12-17 00:00:00-05:00
110.73042297363281,2015-12-18 00:00:00-05:00
111.89173126220703,2015-12-21 00:00:00-05:00
110.9388656616211,2015-12-22 00:00:00-05:00
112.92398834228516,2015-12-23 00:00:00-05:00
113.2416000366211,2015-12-24 00:00:00-05:00
113.14237213134766,2015-12-28 00:00:00-05:00
114.36730194091797,2015-12-29 00:00:00-05:00
113.61226654052734,2015-12-30 00:00:00-05:00
113.5923843383789,2015-12-31 00:00:00-05:00
109.2311019897461,2016-01-04 00:00:00-05:00
108.9628677368164,2016-01-05 00:00:00-05:00
106.62823486328125,2016-01-06 00:00:00-05:00
102.25701141357422,2016-01-07 00:00:00-05:00
100.42903900146484,2016-01-08 00:00:00-05:00
98.1142807006836,2016-01-11 00:00:00-05:00
104.16445922851562,2016-01-12 00:00:00-05:00
99.89257049560547,2016-01-13 00:00:00-05:00
104.19424438476562,2016-01-14 00:00:00-05:00
95.76970672607422,2016-01-15 00:00:00-05:00
95.85909271240234,2016-01-19 00:00:00-05:00
95.60081481933594,2016-01-20 00:00:00-05:00
96.86250305175781,2016-01-21 00:00:00-05:00
100.48863220214844,2016-01-22 00:00:00-05:00
99.7137451171875,2016-01-25 00:00:00-05:00
98.35270690917969,2016-01-26 00:00:00-05:00
96.59427642822266,2016-01-27 00:00:00-05:00
96.22669982910156,2016-01-28 00:00:00-05:00
97.59766387939453,2016-01-29 00:00:00-05:00
98.35270690917969,2016-02-01 00:00:00-05:00
95.49152374267578,2016-02-02 00:00:00-05:00
94.7464370727539,2016-02-03 00:00:00-05:00
96.00812530517578,2016-02-04 00:00:00-05:00
89.65991973876953,2016-02-05 00:00:00-05:00
85.30855560302734,2016-02-08 00:00:00-05:00
85.25888061523438,2016-02-09 00:00:00-05:00
87.13652801513672,2016-02-10 00:00:00-05:00
88.45783233642578,2016-02-11 00:00:00-05:00
91.34880065917969,2016-02-12 00:00:00-05:00
95.13388061523438,2016-02-16 00:00:00-05:00
97.59766387939453,2016-02-17 00:00:00-05:00
98.15401458740234,2016-02-18 00:00:00-05:00
99.8230209350586,2016-02-19 00:00:00-05:00
99.3262939453125,2016-02-22 00:00:00-05:00
97.73675537109375,2016-02-23 00:00:00-05:00
102.42588806152344,2016-02-24 00:00:00-05:00
101.88941955566406,2016-02-25 00:00:00-05:00
96.92212677001953,2016-02-26 00:00:00-05:00
101.09465789794922,2016-02-29 00:00:00-05:00
104.2637939453125,2016-03-01 00:00:00-05:00
105.217529296875,2016-03-02 00:00:00-05:00
105.83345794677734,2016-03-03 00:00:00-05:00
108.1680908203125,2016-03-04 00:00:00-05:00
109.69802856445312,2016-03-07 00:00:00-05:00
108.29724884033203,2016-03-08 00:00:00-05:00
110.47293090820312,2016-03-09 00:00:00-05:00
112.77775573730469,2016-03-10 00:00:00-05:00
114.89384460449219,2016-03-11 00:00:00-05:00
114.18848419189453,2016-03-14 00:00:00-04:00
112.44992065429688,2016-03-15 00:00:00-04:00
112.9665298461914,2016-03-16 00:00:00-04:00
114.16861724853516,2016-03-17 00:00:00-04:00
113.9500503540039,2016-03-18 00:00:00-04:00
113.92023468017578,2016-03-21 00:00:00-04:00
114.7249526977539,2016-03-22 00:00:00-04:00
111.67501831054688,2016-03-23 00:00:00-04:00
112.1518783569336,2016-03-24 00:00:00-04:00
114.46664428710938,2016-03-28 00:00:00-04:00
117.65982055664062,2016-03-29 00:00:00-04:00
117.0629653930664,2016-03-30 00:00:00-04:00
117.2320556640625,2016-03-31 00:00:00-04:00
119.98754119873047,2016-04-01 00:00:00-04:00
117.98809051513672,2016-04-04 00:00:00-04:00
116.5158462524414,2016-04-05 00:00:00-04:00
118.83362579345703,2016-04-06 00:00:00-04:00
117.48075866699219,2016-04-07 00:00:00-04:00
117.2320556640625,2016-04-08 00:00:00-04:00
117.09280395507812,2016-04-11 00:00:00-04:00
119.34095001220703,2016-04-12 00:00:00-04:00
124.6927490234375,2016-04-13 00:00:00-04:00
125.89640808105469,2016-04-14 00:00:00-04:00
126.67230987548828,2016-04-15 00:00:00-04:00
129.4178466796875,2016-04-18 00:00:00-04:00
126.9011001586914,2016-04-19 00:00:00-04:00
128.7613067626953,2016-04-20 00:00:00-04:00
125.8466567993164,2016-04-21 00:00:00-04:00
125.7471923828125,2016-04-22 00:00:00-04:00
123.94668579101562,2016-04-25 00:00:00-04:00
125.19012451171875,2016-04-26 00:00:00-04:00
125.23986053466797,2016-04-27 00:00:00-04:00
123.21056365966797,2016-04-28 00:00:00-04:00
124.23514556884766,2016-04-29 00:00:00-04:00
125.78697967529297,2016-05-02 00:00:00-04:00
124.68279266357422,2016-05-03 00:00:00-04:00
123.70793914794922,2016-05-04 00:00:00-04:00
124.22520446777344,2016-05-05 00:00:00-04:00
127.35869598388672,2016-05-06 00:00:00-04:00
126.58277893066406,2016-05-09 00:00:00-04:00
128.21417236328125,2016-05-10 00:00:00-04:00
129.01992797851562,2016-05-11 00:00:00-04:00
127.2890625,2016-05-12 00:00:00-04:00
126.86131286621094,2016-05-13 00:00:00-04:00
128.02517700195312,2016-05-16 00:00:00-04:00
130.0942840576172,2016-05-17 00:00:00-04:00
131.8052520751953,2016-05-18 00:00:00-04:00
131.09896850585938,2016-05-19 00:00:00-04:00
133.18795776367188,2016-05-20 00:00:00-04:00
131.32777404785156,2016-05-23 00:00:00-04:00
133.89425659179688,2016-05-24 00:00:00-04:00
133.31729125976562,2016-05-25 00:00:00-04:00
134.30209350585938,2016-05-26 00:00:00-04:00
134.37171936035156,2016-05-27 00:00:00-04:00
135.78427124023438,2016-05-31 00:00:00-04:00
135.6251220703125,2016-06-01 00:00:00-04:00
136.2816619873047,2016-06-02 00:00:00-04:00
135.0382080078125,2016-06-03 00:00:00-04:00
137.54501342773438,2016-06-06 00:00:00-04:00
137.9031219482422,2016-06-07 00:00:00-04:00
136.2816619873047,2016-06-08 00:00:00-04:00
136.7392578125,2016-06-09 00:00:00-04:00
133.58584594726562,2016-06-10 00:00:00-04:00
132.6707000732422,2016-06-13 00:00:00-04:00
133.73509216308594,2016-06-14 00:00:00-04:00
133.08848571777344,2016-06-15 00:00:00-04:00
134.7596893310547,2016-06-16 00:00:00-04:00
133.0487060546875,2016-06-17 00:00:00-04:00
134.38168334960938,2016-06-20 00:00:00-04:00
135.11778259277344,2016-06-21 00:00:00-04:00
135.7544403076172,2016-06-22 00:00:00-04:00
138.33087158203125,2016-06-23 00:00:00-04:00
131.33770751953125,2016-06-24 00:00:00-04:00
126.2147216796875,2016-06-27 00:00:00-04:00
132.13055419921875,2016-06-28 00:00:00-04:00
138.39498901367188,2016-06-29 00:00:00-04:00
140.09805297851562,2016-06-30 00:00:00-04:00
139.24154663085938,2016-07-01 00:00:00-04:00
139.25148010253906,2016-07-05 00:00:00-04:00
139.11207580566406,2016-07-06 00:00:00-04:00
142.33889770507812,2016-07-07 00:00:00-04:00
145.62548828125,2016-07-08 00:00:00-04:00
148.44398498535156,2016-07-11 00:00:00-04:00
150.48565673828125,2016-07-12 00:00:00-04:00
148.66307067871094,2016-07-13 00:00:00-04:00
148.61326599121094,2016-07-14 00:00:00-04:00
147.86631774902344,2016-07-15 00:00:00-04:00
148.19497680664062,2016-07-18 00:00:00-04:00
148.11529541015625,2016-07-19 00:00:00-04:00
151.75045776367188,2016-07-20 00:00:00-04:00
152.78627014160156,2016-07-21 00:00:00-04:00
153.6128692626953,2016-07-22 00:00:00-04:00
150.92384338378906,2016-07-25 00:00:00-04:00
150.7943878173828,2016-07-26 00:00:00-04:00
150.78440856933594,2016-07-27 00:00:00-04:00
151.3720245361328,2016-07-28 00:00:00-04:00
152.45758056640625,2016-07-29 00:00:00-04:00
152.32810974121094,2016-08-01 00:00:00-04:00
150.88400268554688,2016-08-02 00:00:00-04:00
150.66490173339844,2016-08-03 00:00:00-04:00
151.63096618652344,2016-08-04 00:00:00-04:00
172.27667236328125,2016-08-05 00:00:00-04:00
173.013671875,2016-08-08 00:00:00-04:00
169.5179443359375,2016-08-09 00:00:00-04:00
168.9502716064453,2016-08-10 00:00:00-04:00
169.2390594482422,2016-08-11 00:00:00-04:00
168.1734161376953,2016-08-12 00:00:00-04:00
169.4382781982422,2016-08-15 00:00:00-04:00
167.64556884765625,2016-08-16 00:00:00-04:00
166.29112243652344,2016-08-17 00:00:00-04:00
166.46041870117188,2016-08-18 00:00:00-04:00
167.0081787109375,2016-08-19 00:00:00-04:00
166.19151306152344,2016-08-22 00:00:00-04:00
166.06204223632812,2016-08-23 00:00:00-04:00
165.3549346923828,2016-08-24 00:00:00-04:00
165.95248413085938,2016-08-25 00:00:00-04:00
166.27117919921875,2016-08-26 00:00:00-04:00
165.89271545410156,2016-08-29 00:00:00-04:00
166.2213897705078,2016-08-30 00:00:00-04:00
171.3006591796875,2016-08-31 00:00:00-04:00
172.97381591796875,2016-09-01 00:00:00-04:00
185.403076171875,2016-09-02 00:00:00-04:00
185.53253173828125,2016-09-06 00:00:00-04:00
181.25999450683594,2016-09-07 00:00:00-04:00
182.44517517089844,2016-09-08 00:00:00-04:00
178.50125122070312,2016-09-09 00:00:00-04:00
178.80999755859375,2016-09-12 00:00:00-04:00
176.2205810546875,2016-09-13 00:00:00-04:00
171.3006591796875,2016-09-14 00:00:00-04:00
173.90003967285156,2016-09-15 00:00:00-04:00
176.47952270507812,2016-09-16 00:00:00-04:00
178.1825408935547,2016-09-19 00:00:00-04:00
178.5211944580078,2016-09-20 00:00:00-04:00
185.99069213867188,2016-09-21 00:00:00-04:00
190.47239685058594,2016-09-22 00:00:00-04:00
186.32931518554688,2016-09-23 00:00:00-04:00
186.09030151367188,2016-09-26 00:00:00-04:00
186.73764038085938,2016-09-27 00:00:00-04:00
186.86721801757812,2016-09-28 00:00:00-04:00
183.1394500732422,2016-09-29 00:00:00-04:00
184.36541748046875,2016-09-30 00:00:00-04:00
185.5913848876953,2016-10-03 00:00:00-04:00
183.98667907714844,2016-10-04 00:00:00-04:00
185.88046264648438,2016-10-05 00:00:00-04:00
185.6810760498047,2016-10-06 00:00:00-04:00
189.20953369140625,2016-10-07 00:00:00-04:00
188.57162475585938,2016-10-10 00:00:00-04:00
183.86703491210938,2016-10-11 00:00:00-04:00
182.6111602783203,2016-10-12 00:00:00-04:00
167.9093780517578,2016-10-13 00:00:00-04:00
166.49400329589844,2016-10-14 00:00:00-04:00
167.3412628173828,2016-10-17 00:00:00-04:00
166.96246337890625,2016-10-18 00:00:00-04:00
168.87619018554688,2016-10-19 00:00:00-04:00
170.4909210205078,2016-10-20 00:00:00-04:00
173.3614959716797,2016-10-21 00:00:00-04:00
172.25514221191406,2016-10-24 00:00:00-04:00
170.48094177246094,2016-10-25 00:00:00-04:00
170.09222412109375,2016-10-26 00:00:00-04:00
168.88616943359375,2016-10-27 00:00:00-04:00
167.6103515625,2016-10-28 00:00:00-04:00
167.46084594726562,2016-10-31 00:00:00-04:00
169.2350311279297,2016-11-01 00:00:00-04:00
166.0654296875,2016-11-02 00:00:00-04:00
165.3378143310547,2016-11-03 00:00:00-04:00
166.34451293945312,2016-11-04 00:00:00-04:00
168.70677185058594,2016-11-07 00:00:00-05:00
174.0990753173828,2016-11-08 00:00:00-05:00
172.2750701904297,2016-11-09 00:00:00-05:00
162.27784729003906,2016-11-10 00:00:00-05:00
155.45022583007812,2016-11-11 00:00:00-05:00
152.99827575683594,2016-11-14 00:00:00-05:00
155.2010498046875,2016-11-15 00:00:00-05:00
156.42703247070312,2016-11-16 00:00:00-05:00
156.75596618652344,2016-11-17 00:00:00-05:00
157.1147918701172,2016-11-18 00:00:00-05:00
160.10499572753906,2016-11-21 00:00:00-05:00
164.4108428955078,2016-11-22 00:00:00-05:00
166.20497131347656,2016-11-23 00:00:00-05:00
162.6566162109375,2016-11-25 00:00:00-05:00
161.33096313476562,2016-11-28 00:00:00-05:00
162.3775177001953,2016-11-29 00:00:00-05:00
157.30416870117188,2016-11-30 00:00:00-05:00
150.8054656982422,2016-12-01 00:00:00-05:00
152.06134033203125,2016-12-02 00:00:00-05:00
157.43373107910156,2016-12-05 00:00:00-05:00
157.03504943847656,2016-12-06 00:00:00-05:00
165.07864379882812,2016-12-07 00:00:00-05:00
159.43716430664062,2016-12-08 00:00:00-05:00
158.09156799316406,2016-12-09 00:00:00-05:00
153.17767333984375,2016-12-12 00:00:00-05:00
156.30743408203125,2016-12-13 00:00:00-05:00
157.2244415283203,2016-12-14 00:00:00-05:00
158.72947692871094,2016-12-15 00:00:00-05:00
154.46347045898438,2016-12-16 00:00:00-05:00
152.57965087890625,2016-12-19 00:00:00-05:00
152.39027404785156,2016-12-20 00:00:00-05:00
153.89532470703125,2016-12-21 00:00:00-05:00
155.93862915039062,2016-12-22 00:00:00-05:00
156.14794921875,2016-12-23 00:00:00-05:00
157.98193359375,2016-12-27 00:00:00-05:00
155.2582550048828,2016-12-28 00:00:00-05:00
158.14154052734375,2016-12-29 00:00:00-05:00
155.7770538330078,2016-12-30 00:00:00-05:00
160.64573669433594,2017-01-03 00:00:00-05:00
165.43458557128906,2017-01-04 00:00:00-05:00
170.88186645507812,2017-01-05 00:00:00-05:00
171.75982666015625,2017-01-06 00:00:00-05:00
173.70530700683594,2017-01-09 00:00:00-05:00
177.37673950195312,2017-01-10 00:00:00-05:00
176.3391571044922,2017-01-11 00:00:00-05:00
172.7874298095703,2017-01-12 00:00:00-05:00
176.03985595703125,2017-01-13 00:00:00-05:00
177.63613891601562,2017-01-17 00:00:00-05:00
174.8526153564453,2017-01-18 00:00:00-05:00
174.4934539794922,2017-01-19 00:00:00-05:00
175.76051330566406,2017-01-20 00:00:00-05:00
178.30458068847656,2017-01-23 00:00:00-05:00
182.8839111328125,2017-01-24 00:00:00-05:00
182.95375061035156,2017-01-25 00:00:00-05:00
182.9437713623047,2017-01-26 00:00:00-05:00
182.2054901123047,2017-01-27 00:00:00-05:00
184.68971252441406,2017-01-30 00:00:00-05:00
184.95909118652344,2017-01-31 00:00:00-05:00
188.1416473388672,2017-02-01 00:00:00-05:00
188.1815643310547,2017-02-02 00:00:00-05:00
189.7080078125,2017-02-03 00:00:00-05:00
191.29432678222656,2017-02-06 00:00:00-05:00
191.1646270751953,2017-02-07 00:00:00-05:00
191.404052734375,2017-02-08 00:00:00-05:00
191.26438903808594,2017-02-09 00:00:00-05:00
194.82608032226562,2017-02-10 00:00:00-05:00
194.6664581298828,2017-02-13 00:00:00-05:00
196.61192321777344,2017-02-14 00:00:00-05:00
199.4652557373047,2017-02-15 00:00:00-05:00
197.5497283935547,2017-02-16 00:00:00-05:00
197.96875,2017-02-17 00:00:00-05:00
198.03860473632812,2017-02-21 00:00:00-05:00
199.94418334960938,2017-02-22 00:00:00-05:00
199.3555450439453,2017-02-23 00:00:00-05:00
207.3070068359375,2017-02-24 00:00:00-05:00
207.74598693847656,2017-02-27 00:00:00-05:00
210.37985229492188,2017-02-28 00:00:00-05:00
210.6791534423828,2017-03-01 00:00:00-05:00
208.3146514892578,2017-03-02 00:00:00-05:00
212.2654571533203,2017-03-03 00:00:00-05:00
210.2801055908203,2017-03-06 00:00:00-05:00
210.80885314941406,2017-03-07 00:00:00-05:00
208.64389038085938,2017-03-08 00:00:00-05:00
208.89332580566406,2017-03-09 00:00:00-05:00
210.7988739013672,2017-03-10 00:00:00-05:00
212.24549865722656,2017-03-13 00:00:00-04:00
211.80653381347656,2017-03-14 00:00:00-04:00
214.62994384765625,2017-03-15 00:00:00-04:00
211.06825256347656,2017-03-16 00:00:00-04:00
210.7988739013672,2017-03-17 00:00:00-04:00
215.60768127441406,2017-03-20 00:00:00-04:00
205.22186279296875,2017-03-21 00:00:00-04:00
209.1427459716797,2017-03-22 00:00:00-04:00
207.69610595703125,2017-03-23 00:00:00-04:00
210.36985778808594,2017-03-24 00:00:00-04:00
211.07821655273438,2017-03-27 00:00:00-04:00
211.0183563232422,2017-03-28 00:00:00-04:00
215.9403839111328,2017-03-29 00:00:00-04:00
212.21641540527344,2017-03-30 00:00:00-04:00
211.12818908691406,2017-03-31 00:00:00-04:00
219.59446716308594,2017-04-03 00:00:00-04:00
215.57098388671875,2017-04-04 00:00:00-04:00
214.93202209472656,2017-04-05 00:00:00-04:00
217.36807250976562,2017-04-06 00:00:00-04:00
218.74586486816406,2017-04-07 00:00:00-04:00
218.70591735839844,2017-04-10 00:00:00-04:00
219.4247589111328,2017-04-11 00:00:00-04:00
215.96035766601562,2017-04-12 00:00:00-04:00
215.1117401123047,2017-04-13 00:00:00-04:00
220.1236114501953,2017-04-17 00:00:00-04:00
217.4779052734375,2017-04-18 00:00:00-04:00
218.4762725830078,2017-04-19 00:00:00-04:00
223.04888916015625,2017-04-20 00:00:00-04:00
223.45823669433594,2017-04-21 00:00:00-04:00
225.5348663330078,2017-04-24 00:00:00-04:00
230.25721740722656,2017-04-25 00:00:00-04:00
227.9110107421875,2017-04-26 00:00:00-04:00
229.83790588378906,2017-04-27 00:00:00-04:00
228.5399932861328,2017-04-28 00:00:00-04:00
234.7100067138672,2017-05-01 00:00:00-04:00
234.3805389404297,2017-05-02 00:00:00-04:00
234.59019470214844,2017-05-03 00:00:00-04:00
236.12770080566406,2017-05-04 00:00:00-04:00
274.7152099609375,2017-05-05 00:00:00-04:00
274.5155334472656,2017-05-08 00:00:00-04:00
281.3145446777344,2017-05-09 00:00:00-04:00
281.80377197265625,2017-05-10 00:00:00-04:00
280.4159851074219,2017-05-11 00:00:00-04:00
286.815673828125,2017-05-12 00:00:00-04:00
295.76116943359375,2017-05-15 00:00:00-04:00
296.7395935058594,2017-05-16 00:00:00-04:00
278.0997314453125,2017-05-17 00:00:00-04:00
270.37225341796875,2017-05-18 00:00:00-04:00
272.1294250488281,2017-05-19 00:00:00-04:00
274.92486572265625,2017-05-22 00:00:00-04:00
281.344482421875,2017-05-23 00:00:00-04:00
285.8172607421875,2017-05-24 00:00:00-04:00
291.94732666015625,2017-05-25 00:00:00-04:00
286.4862060546875,2017-05-26 00:00:00-04:00
279.5274658203125,2017-05-30 00:00:00-04:00
274.665283203125,2017-05-31 00:00:00-04:00
279.9467468261719,2017-06-01 00:00:00-04:00
279.91680908203125,2017-06-02 00:00:00-04:00
278.4392395019531,2017-06-05 00:00:00-04:00
279.5873718261719,2017-06-06 00:00:00-04:00
284.7889404296875,2017-06-07 00:00:00-04:00
287.654296875,2017-06-08 00:00:00-04:00
274.6253967285156,2017-06-09 00:00:00-04:00
270.29241943359375,2017-06-12 00:00:00-04:00
272.5587158203125,2017-06-13 00:00:00-04:00
264.5716857910156,2017-06-14 00:00:00-04:00
262.8743896484375,2017-06-15 00:00:00-04:00
263.024169921875,2017-06-16 00:00:00-04:00
273.8766174316406,2017-06-19 00:00:00-04:00
270.8315124511719,2017-06-20 00:00:00-04:00
276.5422668457031,2017-06-21 00:00:00-04:00
275.30426025390625,2017-06-22 00:00:00-04:00
274.7851257324219,2017-06-23 00:00:00-04:00
267.5668029785156,2017-06-26 00:00:00-04:00
255.5163116455078,2017-06-27 00:00:00-04:00
262.03961181640625,2017-06-28 00:00:00-04:00
252.1697540283203,2017-06-29 00:00:00-04:00
250.62136840820312,2017-06-30 00:00:00-04:00
250.42156982421875,2017-07-03 00:00:00-04:00
248.72332763671875,2017-07-05 00:00:00-04:00
250.8411407470703,2017-07-06 00:00:00-04:00
255.33651733398438,2017-07-07 00:00:00-04:00
259.5521545410156,2017-07-10 00:00:00-04:00
262.1394958496094,2017-07-11 00:00:00-04:00
274.0671691894531,2017-07-12 00:00:00-04:00
271.26007080078125,2017-07-13 00:00:00-04:00
273.2979431152344,2017-07-14 00:00:00-04:00
275.8353576660156,2017-07-17 00:00:00-04:00
279.9510803222656,2017-07-18 00:00:00-04:00
280.270751953125,2017-07-19 00:00:00-04:00
281.7891845703125,2017-07-20 00:00:00-04:00
279.9710998535156,2017-07-21 00:00:00-04:00
282.0888977050781,2017-07-24 00:00:00-04:00
278.9721374511719,2017-07-25 00:00:00-04:00
285.7251281738281,2017-07-26 00:00:00-04:00
286.3445129394531,2017-07-27 00:00:00-04:00
288.57220458984375,2017-07-28 00:00:00-04:00
288.1226806640625,2017-07-31 00:00:00-04:00
288.5821838378906,2017-08-01 00:00:00-04:00
286.3045349121094,2017-08-02 00:00:00-04:00
292.0785827636719,2017-08-03 00:00:00-04:00
260.20147705078125,2017-08-04 00:00:00-04:00
255.90591430664062,2017-08-07 00:00:00-04:00
251.66029357910156,2017-08-08 00:00:00-04:00
251.26071166992188,2017-08-09 00:00:00-04:00
232.40017700195312,2017-08-10 00:00:00-04:00
239.91241455078125,2017-08-11 00:00:00-04:00
236.69573974609375,2017-08-14 00:00:00-04:00
235.82664489746094,2017-08-15 00:00:00-04:00
241.65061950683594,2017-08-16 00:00:00-04:00
233.94857788085938,2017-08-17 00:00:00-04:00
235.8965606689453,2017-08-18 00:00:00-04:00
241.70057678222656,2017-08-21 00:00:00-04:00
243.0391845703125,2017-08-22 00:00:00-04:00
243.28892517089844,2017-08-23 00:00:00-04:00
243.3688507080078,2017-08-24 00:00:00-04:00
246.15599060058594,2017-08-25 00:00:00-04:00
242.2899627685547,2017-08-28 00:00:00-04:00
240.65164184570312,2017-08-29 00:00:00-04:00
246.49562072753906,2017-08-30 00:00:00-04:00
258.20355224609375,2017-08-31 00:00:00-04:00
251.65029907226562,2017-09-01 00:00:00-04:00
256.3654479980469,2017-09-05 00:00:00-04:00
257.6141662597656,2017-09-06 00:00:00-04:00
258.4132995605469,2017-09-07 00:00:00-04:00
259.71197509765625,2017-09-08 00:00:00-04:00
284.9659423828125,2017-09-11 00:00:00-04:00
290.490234375,2017-09-12 00:00:00-04:00
291.90875244140625,2017-09-13 00:00:00-04:00
287.6231994628906,2017-09-14 00:00:00-04:00
282.4185485839844,2017-09-15 00:00:00-04:00
289.4113464355469,2017-09-18 00:00:00-04:00
289.67108154296875,2017-09-19 00:00:00-04:00
289.9008483886719,2017-09-20 00:00:00-04:00
281.57940673828125,2017-09-21 00:00:00-04:00
279.171875,2017-09-22 00:00:00-04:00
269.9414367675781,2017-09-25 00:00:00-04:00
268.9924011230469,2017-09-26 00:00:00-04:00
267.12432861328125,2017-09-27 00:00:00-04:00
261.8667907714844,2017-09-28 00:00:00-04:00
258.8082275390625,2017-09-29 00:00:00-04:00
263.5260314941406,2017-10-02 00:00:00-04:00
264.2356872558594,2017-10-03 00:00:00-04:00
263.6859436035156,2017-10-04 00:00:00-04:00
270.1029357910156,2017-10-05 00:00:00-04:00
268.693603515625,2017-10-06 00:00:00-04:00
269.7930908203125,2017-10-09 00:00:00-04:00
273.5113525390625,2017-10-10 00:00:00-04:00
274.3609313964844,2017-10-11 00:00:00-04:00
246.14419555664062,2017-10-12 00:00:00-04:00
244.7848358154297,2017-10-13 00:00:00-04:00
232.89044189453125,2017-10-16 00:00:00-04:00
234.67959594726562,2017-10-17 00:00:00-04:00
242.2960205078125,2017-10-18 00:00:00-04:00
235.88902282714844,2017-10-19 00:00:00-04:00
235.61915588378906,2017-10-20 00:00:00-04:00
226.2435760498047,2017-10-23 00:00:00-04:00
225.31399536132812,2017-10-24 00:00:00-04:00
221.4058380126953,2017-10-25 00:00:00-04:00
228.89231872558594,2017-10-26 00:00:00-04:00
235.9390106201172,2017-10-27 00:00:00-04:00
234.38973999023438,2017-10-30 00:00:00-04:00
240.19700622558594,2017-10-31 00:00:00-04:00
238.90760803222656,2017-11-01 00:00:00-04:00
235.88902282714844,2017-11-02 00:00:00-04:00
267.22430419921875,2017-11-03 00:00:00-04:00
268.4037170410156,2017-11-06 00:00:00-05:00
265.5050964355469,2017-11-07 00:00:00-05:00
259.9776916503906,2017-11-08 00:00:00-05:00
266.28472900390625,2017-11-09 00:00:00-05:00
270.74261474609375,2017-11-10 00:00:00-05:00
266.95440673828125,2017-11-13 00:00:00-05:00
262.3665771484375,2017-11-14 00:00:00-05:00
263.41607666015625,2017-11-15 00:00:00-05:00
262.3565979003906,2017-11-16 00:00:00-05:00
269.6031799316406,2017-11-17 00:00:00-05:00
265.7149963378906,2017-11-20 00:00:00-05:00
268.6336364746094,2017-11-21 00:00:00-05:00
265.7649841308594,2017-11-22 00:00:00-05:00
271.2524108886719,2017-11-24 00:00:00-05:00
272.4917907714844,2017-11-27 00:00:00-05:00
269.7131042480469,2017-11-28 00:00:00-05:00
267.5741271972656,2017-11-29 00:00:00-05:00
275.0106506347656,2017-11-30 00:00:00-05:00
272.78167724609375,2017-12-01 00:00:00-05:00
271.60223388671875,2017-12-04 00:00:00-05:00
270.6726379394531,2017-12-05 00:00:00-05:00
272.0820007324219,2017-12-06 00:00:00-05:00
272.5517578125,2017-12-07 00:00:00-05:00
276.32000732421875,2017-12-08 00:00:00-05:00
288.6641845703125,2017-12-11 00:00:00-05:00
294.9812316894531,2017-12-12 00:00:00-05:00
318.7900390625,2017-12-13 00:00:00-05:00
320.85906982421875,2017-12-14 00:00:00-05:00
318.7600402832031,2017-12-15 00:00:00-05:00
325.9666442871094,2017-12-18 00:00:00-05:00
329.1251525878906,2017-12-19 00:00:00-05:00
314.7519226074219,2017-12-20 00:00:00-05:00
318.3902282714844,2017-12-21 00:00:00-05:00
314.68194580078125,2017-12-22 00:00:00-05:00
318.3402404785156,2017-12-26 00:00:00-05:00
318.8500061035156,2017-12-27 00:00:00-05:00
315.57000732421875,2017-12-28 00:00:00-05:00
314.6600036621094,2017-12-29 00:00:00-05:00
322.5799865722656,2018-01-02 00:00:00-05:00
329.2799987792969,2018-01-03 00:00:00-05:00
325.8800048828125,2018-01-04 00:00:00-05:00
330.8699951171875,2018-01-05 00:00:00-05:00
340.7900085449219,2018-01-08 00:00:00-05:00
337.6499938964844,2018-01-09 00:00:00-05:00
339.54998779296875,2018-01-10 00:00:00-05:00
342.0199890136719,2018-01-11 00:00:00-05:00
342.4700012207031,2018-01-12 00:00:00-05:00
339.8500061035156,2018-01-16 00:00:00-05:00
340.45001220703125,2018-01-17 00:00:00-05:00
341.8800048828125,2018-01-18 00:00:00-05:00
345.30999755859375,2018-01-19 00:00:00-05:00
352.2699890136719,2018-01-22 00:00:00-05:00
355.42999267578125,2018-01-23 00:00:00-05:00
355.6000061035156,2018-01-24 00:00:00-05:00
360.05999755859375,2018-01-25 00:00:00-05:00
381.8599853515625,2018-01-26 00:00:00-05:00
390.2699890136719,2018-01-29 00:00:00-05:00
386.3699951171875,2018-01-30 00:00:00-05:00
387.1000061035156,2018-01-31 00:00:00-05:00
378.760009765625,2018-02-01 00:00:00-05:00
368.3900146484375,2018-02-02 00:00:00-05:00
351.989990234375,2018-02-05 00:00:00-05:00
350.4599914550781,2018-02-06 00:00:00-05:00
343.54998779296875,2018-02-07 00:00:00-05:00
345.30999755859375,2018-02-08 00:00:00-05:00
335.8599853515625,2018-02-09 00:00:00-05:00
353.45001220703125,2018-02-12 00:00:00-05:00
366.510009765625,2018-02-13 00:00:00-05:00
375.7099914550781,2018-02-14 00:00:00-05:00
