AMAT,Date
13.238286972045898,2005-09-16 00:00:00-04:00
12.905856132507324,2005-09-19 00:00:00-04:00
12.617743492126465,2005-09-20 00:00:00-04:00
12.42566967010498,2005-09-21 00:00:00-04:00
12.484771728515625,2005-09-22 00:00:00-04:00
12.514321327209473,2005-09-23 00:00:00-04:00
12.462608337402344,2005-09-26 00:00:00-04:00
12.322242736816406,2005-09-27 00:00:00-04:00
12.35179615020752,2005-09-28 00:00:00-04:00
12.484771728515625,2005-09-29 00:00:00-04:00
12.529098510742188,2005-09-30 00:00:00-04:00
12.543869018554688,2005-10-03 00:00:00-04:00
12.49954605102539,2005-10-04 00:00:00-04:00
12.307475090026855,2005-10-05 00:00:00-04:00
12.314858436584473,2005-10-06 00:00:00-04:00
12.469992637634277,2005-10-07 00:00:00-04:00
12.447832107543945,2005-10-10 00:00:00-04:00
12.433058738708496,2005-10-11 00:00:00-04:00
12.521712303161621,2005-10-12 00:00:00-04:00
12.824597358703613,2005-10-13 00:00:00-04:00
12.802431106567383,2005-10-14 00:00:00-04:00
12.831978797912598,2005-10-17 00:00:00-04:00
12.728558540344238,2005-10-18 00:00:00-04:00
12.632516860961914,2005-10-19 00:00:00-04:00
12.55864429473877,2005-10-20 00:00:00-04:00
12.506929397583008,2005-10-21 00:00:00-04:00
12.5955810546875,2005-10-24 00:00:00-04:00
12.699005126953125,2005-10-25 00:00:00-04:00
12.506929397583008,2005-10-26 00:00:00-04:00
12.344406127929688,2005-10-27 00:00:00-04:00
12.085850715637207,2005-10-28 00:00:00-04:00
12.085850715637207,2005-10-31 00:00:00-05:00
11.842066764831543,2005-11-01 00:00:00-05:00
12.108011245727539,2005-11-02 00:00:00-05:00
12.47738265991211,2005-11-03 00:00:00-05:00
12.447832107543945,2005-11-04 00:00:00-05:00
12.647294044494629,2005-11-07 00:00:00-05:00
12.920631408691406,2005-11-08 00:00:00-05:00
13.238286972045898,2005-11-09 00:00:00-05:00
13.245674133300781,2005-11-10 00:00:00-05:00
13.267840385437012,2005-11-11 00:00:00-05:00
13.238286972045898,2005-11-14 00:00:00-05:00
13.127291679382324,2005-11-15 00:00:00-05:00
13.149490356445312,2005-11-16 00:00:00-05:00
12.831296920776367,2005-11-17 00:00:00-05:00
12.757296562194824,2005-11-18 00:00:00-05:00
12.88309383392334,2005-11-21 00:00:00-05:00
12.979297637939453,2005-11-22 00:00:00-05:00
13.282687187194824,2005-11-23 00:00:00-05:00
13.541681289672852,2005-11-25 00:00:00-05:00
13.393685340881348,2005-11-28 00:00:00-05:00
13.438078880310059,2005-11-29 00:00:00-05:00
13.401084899902344,2005-11-30 00:00:00-05:00
13.793277740478516,2005-12-01 00:00:00-05:00
13.933873176574707,2005-12-02 00:00:00-05:00
13.719280242919922,2005-12-05 00:00:00-05:00
14.022666931152344,2005-12-06 00:00:00-05:00
14.052266120910645,2005-12-07 00:00:00-05:00
13.859875679016113,2005-12-08 00:00:00-05:00
13.911676406860352,2005-12-09 00:00:00-05:00
14.14106273651123,2005-12-12 00:00:00-05:00
14.207667350769043,2005-12-13 00:00:00-05:00
14.052266120910645,2005-12-14 00:00:00-05:00
14.074471473693848,2005-12-15 00:00:00-05:00
14.007868766784668,2005-12-16 00:00:00-05:00
13.637879371643066,2005-12-19 00:00:00-05:00
13.541681289672852,2005-12-20 00:00:00-05:00
13.430685997009277,2005-12-21 00:00:00-05:00
13.563884735107422,2005-12-22 00:00:00-05:00
13.615682601928711,2005-12-23 00:00:00-05:00
13.460285186767578,2005-12-27 00:00:00-05:00
13.475080490112305,2005-12-28 00:00:00-05:00
13.364083290100098,2005-12-29 00:00:00-05:00
13.275285720825195,2005-12-30 00:00:00-05:00
13.563884735107422,2006-01-03 00:00:00-05:00
13.682279586791992,2006-01-04 00:00:00-05:00
13.837677001953125,2006-01-05 00:00:00-05:00
14.333470344543457,2006-01-06 00:00:00-05:00
14.444459915161133,2006-01-09 00:00:00-05:00
14.644256591796875,2006-01-10 00:00:00-05:00
15.280635833740234,2006-01-11 00:00:00-05:00
15.406436920166016,2006-01-12 00:00:00-05:00
14.910652160644531,2006-01-13 00:00:00-05:00
14.622055053710938,2006-01-17 00:00:00-05:00
14.607261657714844,2006-01-18 00:00:00-05:00
14.792250633239746,2006-01-19 00:00:00-05:00
14.111467361450195,2006-01-20 00:00:00-05:00
14.044866561889648,2006-01-23 00:00:00-05:00
14.044866561889648,2006-01-24 00:00:00-05:00
14.037477493286133,2006-01-25 00:00:00-05:00
14.599854469299316,2006-01-26 00:00:00-05:00
14.614659309387207,2006-01-27 00:00:00-05:00
14.488861083984375,2006-01-30 00:00:00-05:00
14.09666919708252,2006-01-31 00:00:00-05:00
14.303860664367676,2006-02-01 00:00:00-05:00
13.956072807312012,2006-02-02 00:00:00-05:00
13.822876930236816,2006-02-03 00:00:00-05:00
14.11886978149414,2006-02-06 00:00:00-05:00
14.429656028747559,2006-02-07 00:00:00-05:00
14.87364673614502,2006-02-08 00:00:00-05:00
14.85885238647461,2006-02-09 00:00:00-05:00
14.770050048828125,2006-02-10 00:00:00-05:00
14.69605541229248,2006-02-13 00:00:00-05:00
15.014725685119629,2006-02-14 00:00:00-05:00
15.162951469421387,2006-02-15 00:00:00-05:00
14.792393684387207,2006-02-16 00:00:00-05:00
14.614533424377441,2006-02-17 00:00:00-05:00
14.295858383178711,2006-02-21 00:00:00-05:00
14.251392364501953,2006-02-22 00:00:00-05:00
14.12540340423584,2006-02-23 00:00:00-05:00
13.93271541595459,2006-02-24 00:00:00-05:00
13.636273384094238,2006-02-27 00:00:00-05:00
13.576993942260742,2006-02-28 00:00:00-05:00
13.969778060913086,2006-03-01 00:00:00-05:00
14.0957670211792,2006-03-02 00:00:00-05:00
13.799323081970215,2006-03-03 00:00:00-05:00
13.754855155944824,2006-03-06 00:00:00-05:00
13.584400177001953,2006-03-07 00:00:00-05:00
13.25090503692627,2006-03-08 00:00:00-05:00
13.117506980895996,2006-03-09 00:00:00-05:00
13.18420696258545,2006-03-10 00:00:00-05:00
13.28796100616455,2006-03-13 00:00:00-05:00
13.6066312789917,2006-03-14 00:00:00-05:00
13.76226806640625,2006-03-15 00:00:00-05:00
13.117506980895996,2006-03-16 00:00:00-05:00
12.961875915527344,2006-03-17 00:00:00-05:00
12.961875915527344,2006-03-20 00:00:00-05:00
12.976694107055664,2006-03-21 00:00:00-05:00
13.095276832580566,2006-03-22 00:00:00-05:00
13.043394088745117,2006-03-23 00:00:00-05:00
13.29537296295166,2006-03-24 00:00:00-05:00
13.228671073913574,2006-03-27 00:00:00-05:00
12.902587890625,2006-03-28 00:00:00-05:00
13.035990715026855,2006-03-29 00:00:00-05:00
13.16938591003418,2006-03-30 00:00:00-05:00
12.976694107055664,2006-03-31 00:00:00-05:00
13.191617012023926,2006-04-03 00:00:00-04:00
13.161975860595703,2006-04-04 00:00:00-04:00
13.532523155212402,2006-04-05 00:00:00-04:00
13.658516883850098,2006-04-06 00:00:00-04:00
13.369479179382324,2006-04-07 00:00:00-04:00
13.110095977783203,2006-04-10 00:00:00-04:00
12.976694107055664,2006-04-11 00:00:00-04:00
12.909993171691895,2006-04-12 00:00:00-04:00
13.421361923217773,2006-04-13 00:00:00-04:00
13.08045482635498,2006-04-17 00:00:00-04:00
13.443594932556152,2006-04-18 00:00:00-04:00
13.584400177001953,2006-04-19 00:00:00-04:00
13.769675254821777,2006-04-20 00:00:00-04:00
13.38430118560791,2006-04-21 00:00:00-04:00
13.258319854736328,2006-04-24 00:00:00-04:00
13.236087799072266,2006-04-25 00:00:00-04:00
13.273138999938965,2006-04-26 00:00:00-04:00
13.59181022644043,2006-04-27 00:00:00-04:00
13.302785873413086,2006-04-28 00:00:00-04:00
13.058218955993652,2006-05-01 00:00:00-04:00
13.110095977783203,2006-05-02 00:00:00-04:00
13.38430118560791,2006-05-03 00:00:00-04:00
13.747442245483398,2006-05-04 00:00:00-04:00
14.117995262145996,2006-05-05 00:00:00-04:00
14.014242172241211,2006-05-08 00:00:00-04:00
13.791911125183105,2006-05-09 00:00:00-04:00
13.480648040771484,2006-05-10 00:00:00-04:00
13.421361923217773,2006-05-11 00:00:00-04:00
13.406538009643555,2006-05-12 00:00:00-04:00
13.154562950134277,2006-05-15 00:00:00-04:00
13.266040802001953,2006-05-16 00:00:00-04:00
12.582303047180176,2006-05-17 00:00:00-04:00
12.470824241638184,2006-05-18 00:00:00-04:00
12.63432788848877,2006-05-19 00:00:00-04:00
12.537710189819336,2006-05-22 00:00:00-04:00
12.08436107635498,2006-05-23 00:00:00-04:00
12.485685348510742,2006-05-24 00:00:00-04:00
12.433661460876465,2006-05-25 00:00:00-04:00
12.567434310913086,2006-05-26 00:00:00-04:00
12.41879653930664,2006-05-30 00:00:00-04:00
12.567434310913086,2006-05-31 00:00:00-04:00
12.753235816955566,2006-06-01 00:00:00-04:00
12.664055824279785,2006-06-02 00:00:00-04:00
12.34447956085205,2006-06-05 00:00:00-04:00
12.270161628723145,2006-06-06 00:00:00-04:00
12.166114807128906,2006-06-07 00:00:00-04:00
12.34447956085205,2006-06-08 00:00:00-04:00
12.240431785583496,2006-06-09 00:00:00-04:00
12.062067985534668,2006-06-12 00:00:00-04:00
11.995177268981934,2006-06-13 00:00:00-04:00
12.218137741088867,2006-06-14 00:00:00-04:00
12.507983207702637,2006-06-15 00:00:00-04:00
12.114083290100098,2006-06-16 00:00:00-04:00
12.121520042419434,2006-06-19 00:00:00-04:00
12.225568771362305,2006-06-20 00:00:00-04:00
12.448531150817871,2006-06-21 00:00:00-04:00
12.299887657165527,2006-06-22 00:00:00-04:00
11.98774528503418,2006-06-23 00:00:00-04:00
12.054635047912598,2006-06-26 00:00:00-04:00
11.84653377532959,2006-06-27 00:00:00-04:00
11.94315242767334,2006-06-28 00:00:00-04:00
12.299887657165527,2006-06-29 00:00:00-04:00
12.099225044250488,2006-06-30 00:00:00-04:00
12.285026550292969,2006-07-03 00:00:00-04:00
12.047195434570312,2006-07-05 00:00:00-04:00
12.173543930053711,2006-07-06 00:00:00-04:00
11.950583457946777,2006-07-07 00:00:00-04:00
11.735057830810547,2006-07-10 00:00:00-04:00
11.995177268981934,2006-07-11 00:00:00-04:00
11.653307914733887,2006-07-12 00:00:00-04:00
11.4898042678833,2006-07-13 00:00:00-04:00
11.460073471069336,2006-07-14 00:00:00-04:00
11.4898042678833,2006-07-17 00:00:00-04:00
11.512099266052246,2006-07-18 00:00:00-04:00
11.77965259552002,2006-07-19 00:00:00-04:00
11.081046104431152,2006-07-20 00:00:00-04:00
10.969566345214844,2006-07-21 00:00:00-04:00
11.244550704956055,2006-07-24 00:00:00-04:00
11.214825630187988,2006-07-25 00:00:00-04:00
11.18509292602539,2006-07-26 00:00:00-04:00
11.222249984741211,2006-07-27 00:00:00-04:00
11.586420059204102,2006-07-28 00:00:00-04:00
11.712759971618652,2006-07-31 00:00:00-04:00
11.497237205505371,2006-08-01 00:00:00-04:00
11.586420059204102,2006-08-02 00:00:00-04:00
11.675600051879883,2006-08-03 00:00:00-04:00
11.519535064697266,2006-08-04 00:00:00-04:00
11.445210456848145,2006-08-07 00:00:00-04:00
11.333734512329102,2006-08-08 00:00:00-04:00
11.237117767333984,2006-08-09 00:00:00-04:00
11.46750545501709,2006-08-10 00:00:00-04:00
11.27427864074707,2006-08-11 00:00:00-04:00
11.445210456848145,2006-08-14 00:00:00-04:00
11.69871997833252,2006-08-15 00:00:00-04:00
11.71363353729248,2006-08-16 00:00:00-04:00
11.788196563720703,2006-08-17 00:00:00-04:00
11.758371353149414,2006-08-18 00:00:00-04:00
11.639071464538574,2006-08-21 00:00:00-04:00
11.624164581298828,2006-08-22 00:00:00-04:00
11.86275577545166,2006-08-23 00:00:00-04:00
12.004425048828125,2006-08-24 00:00:00-04:00
12.0267915725708,2006-08-25 00:00:00-04:00
12.175917625427246,2006-08-28 00:00:00-04:00
12.4443359375,2006-08-29 00:00:00-04:00
12.638201713562012,2006-08-30 00:00:00-04:00
12.60091495513916,2006-08-31 00:00:00-04:00
12.556182861328125,2006-09-01 00:00:00-04:00
12.533812522888184,2006-09-05 00:00:00-04:00
12.250481605529785,2006-09-06 00:00:00-04:00
12.235564231872559,2006-09-07 00:00:00-04:00
12.325042724609375,2006-09-08 00:00:00-04:00
12.250481605529785,2006-09-11 00:00:00-04:00
13.00355052947998,2006-09-12 00:00:00-04:00
12.928985595703125,2006-09-13 00:00:00-04:00
12.884251594543457,2006-09-14 00:00:00-04:00
12.824602127075195,2006-09-15 00:00:00-04:00
13.257064819335938,2006-09-18 00:00:00-04:00
13.011007308959961,2006-09-19 00:00:00-04:00
12.876797676086426,2006-09-20 00:00:00-04:00
12.630743980407715,2006-09-21 00:00:00-04:00
12.556182861328125,2006-09-22 00:00:00-04:00
12.936443328857422,2006-09-25 00:00:00-04:00
13.093023300170898,2006-09-26 00:00:00-04:00
13.07811450958252,2006-09-27 00:00:00-04:00
13.219778060913086,2006-09-28 00:00:00-04:00
13.219778060913086,2006-09-29 00:00:00-04:00
13.130305290222168,2006-10-02 00:00:00-04:00
13.182496070861816,2006-10-03 00:00:00-04:00
13.488198280334473,2006-10-04 00:00:00-04:00
13.480749130249023,2006-10-05 00:00:00-04:00
13.644780158996582,2006-10-06 00:00:00-04:00
13.771535873413086,2006-10-09 00:00:00-04:00
13.853551864624023,2006-10-10 00:00:00-04:00
13.883380889892578,2006-10-11 00:00:00-04:00
13.94302749633789,2006-10-12 00:00:00-04:00
14.181623458862305,2006-10-13 00:00:00-04:00
14.151802062988281,2006-10-16 00:00:00-04:00
13.928115844726562,2006-10-17 00:00:00-04:00
13.286879539489746,2006-10-18 00:00:00-04:00
12.936443328857422,2006-10-19 00:00:00-04:00
12.861882209777832,2006-10-20 00:00:00-04:00
12.981181144714355,2006-10-23 00:00:00-04:00
12.705303192138672,2006-10-24 00:00:00-04:00
12.839516639709473,2006-10-25 00:00:00-04:00
13.182496070861816,2006-10-26 00:00:00-04:00
12.869339942932129,2006-10-27 00:00:00-04:00
12.936443328857422,2006-10-30 00:00:00-05:00
12.966268539428711,2006-10-31 00:00:00-05:00
12.861882209777832,2006-11-01 00:00:00-05:00
12.750042915344238,2006-11-02 00:00:00-05:00
12.735130310058594,2006-11-03 00:00:00-05:00
12.891709327697754,2006-11-06 00:00:00-05:00
13.27196979522705,2006-11-07 00:00:00-05:00
13.309259414672852,2006-11-08 00:00:00-05:00
12.988636016845703,2006-11-09 00:00:00-05:00
13.137761116027832,2006-11-10 00:00:00-05:00
13.49565601348877,2006-11-13 00:00:00-05:00
13.832113265991211,2006-11-14 00:00:00-05:00
13.944267272949219,2006-11-15 00:00:00-05:00
13.443321228027344,2006-11-16 00:00:00-05:00
13.547996520996094,2006-11-17 00:00:00-05:00
13.637715339660645,2006-11-20 00:00:00-05:00
13.615288734436035,2006-11-21 00:00:00-05:00
13.749861717224121,2006-11-22 00:00:00-05:00
13.847068786621094,2006-11-24 00:00:00-05:00
13.443321228027344,2006-11-27 00:00:00-05:00
13.55546760559082,2006-11-28 00:00:00-05:00
13.570423126220703,2006-11-29 00:00:00-05:00
13.465755462646484,2006-11-30 00:00:00-05:00
13.256396293640137,2006-12-01 00:00:00-05:00
13.705004692077637,2006-12-04 00:00:00-05:00
13.869498252868652,2006-12-05 00:00:00-05:00
13.891929626464844,2006-12-06 00:00:00-05:00
13.779777526855469,2006-12-07 00:00:00-05:00
13.809685707092285,2006-12-08 00:00:00-05:00
13.757344245910645,2006-12-11 00:00:00-05:00
13.630241394042969,2006-12-12 00:00:00-05:00
13.41341495513916,2006-12-13 00:00:00-05:00
13.607810974121094,2006-12-14 00:00:00-05:00
13.55546760559082,2006-12-15 00:00:00-05:00
13.682577133178711,2006-12-18 00:00:00-05:00
13.570423126220703,2006-12-19 00:00:00-05:00
13.690051078796387,2006-12-20 00:00:00-05:00
13.458270072937012,2006-12-21 00:00:00-05:00
13.577902793884277,2006-12-22 00:00:00-05:00
13.936792373657227,2006-12-26 00:00:00-05:00
13.891929626464844,2006-12-27 00:00:00-05:00
13.869498252868652,2006-12-28 00:00:00-05:00
13.794729232788086,2006-12-29 00:00:00-05:00
13.772297859191895,2007-01-03 00:00:00-05:00
14.056418418884277,2007-01-04 00:00:00-05:00
13.959223747253418,2007-01-05 00:00:00-05:00
14.123709678649902,2007-01-08 00:00:00-05:00
14.3928804397583,2007-01-09 00:00:00-05:00
14.609702110290527,2007-01-10 00:00:00-05:00
14.602229118347168,2007-01-11 00:00:00-05:00
14.57979679107666,2007-01-12 00:00:00-05:00
14.564838409423828,2007-01-16 00:00:00-05:00
14.50503158569336,2007-01-17 00:00:00-05:00
13.645195007324219,2007-01-18 00:00:00-05:00
13.615288734436035,2007-01-19 00:00:00-05:00
13.428369522094727,2007-01-22 00:00:00-05:00
13.054519653320312,2007-01-23 00:00:00-05:00
13.159199714660645,2007-01-24 00:00:00-05:00
13.06948184967041,2007-01-25 00:00:00-05:00
13.293787956237793,2007-01-26 00:00:00-05:00
13.166677474975586,2007-01-29 00:00:00-05:00
13.301259994506836,2007-01-30 00:00:00-05:00
13.256396293640137,2007-01-31 00:00:00-05:00
13.41341495513916,2007-02-01 00:00:00-05:00
13.547996520996094,2007-02-02 00:00:00-05:00
13.55546760559082,2007-02-05 00:00:00-05:00
13.570423126220703,2007-02-06 00:00:00-05:00
13.645195007324219,2007-02-07 00:00:00-05:00
13.690051078796387,2007-02-08 00:00:00-05:00
13.435844421386719,2007-02-09 00:00:00-05:00
13.37602710723877,2007-02-12 00:00:00-05:00
13.63095760345459,2007-02-13 00:00:00-05:00
14.16329288482666,2007-02-14 00:00:00-05:00
14.313252449035645,2007-02-15 00:00:00-05:00
14.260766983032227,2007-02-16 00:00:00-05:00
14.065823554992676,2007-02-20 00:00:00-05:00
14.223270416259766,2007-02-21 00:00:00-05:00
14.395721435546875,2007-02-22 00:00:00-05:00
14.388225555419922,2007-02-23 00:00:00-05:00
14.313252449035645,2007-02-26 00:00:00-05:00
13.840892791748047,2007-02-27 00:00:00-05:00
13.923365592956543,2007-02-28 00:00:00-05:00
13.833394050598145,2007-03-01 00:00:00-05:00
13.480998039245605,2007-03-02 00:00:00-05:00
13.338534355163574,2007-03-05 00:00:00-05:00
13.63095760345459,2007-03-06 00:00:00-05:00
13.645953178405762,2007-03-07 00:00:00-05:00
13.825896263122559,2007-03-08 00:00:00-05:00
13.74341869354248,2007-03-09 00:00:00-05:00
13.923365592956543,2007-03-12 00:00:00-04:00
13.7509183883667,2007-03-13 00:00:00-04:00
13.788400650024414,2007-03-14 00:00:00-04:00
13.915871620178223,2007-03-15 00:00:00-04:00
13.863384246826172,2007-03-16 00:00:00-04:00
13.848388671875,2007-03-19 00:00:00-04:00
13.870881080627441,2007-03-20 00:00:00-04:00
14.155793190002441,2007-03-21 00:00:00-04:00
14.103309631347656,2007-03-22 00:00:00-04:00
14.088322639465332,2007-03-23 00:00:00-04:00
14.155793190002441,2007-03-26 00:00:00-04:00
14.125810623168945,2007-03-27 00:00:00-04:00
13.98334789276123,2007-03-28 00:00:00-04:00
13.870881080627441,2007-03-29 00:00:00-04:00
13.735922813415527,2007-03-30 00:00:00-04:00
13.765912055969238,2007-04-02 00:00:00-04:00
13.758417129516602,2007-04-03 00:00:00-04:00
13.98334789276123,2007-04-04 00:00:00-04:00
14.005845069885254,2007-04-05 00:00:00-04:00
13.98334789276123,2007-04-09 00:00:00-04:00
14.553179740905762,2007-04-10 00:00:00-04:00
14.418218612670898,2007-04-11 00:00:00-04:00
14.508193016052246,2007-04-12 00:00:00-04:00
14.30575180053711,2007-04-13 00:00:00-04:00
14.4257173538208,2007-04-16 00:00:00-04:00
14.515694618225098,2007-04-17 00:00:00-04:00
14.755621910095215,2007-04-18 00:00:00-04:00
14.688145637512207,2007-04-19 00:00:00-04:00
14.605659484863281,2007-04-20 00:00:00-04:00
14.373235702514648,2007-04-23 00:00:00-04:00
14.613161087036133,2007-04-24 00:00:00-04:00
14.613161087036133,2007-04-25 00:00:00-04:00
14.47070598602295,2007-04-26 00:00:00-04:00
14.47070598602295,2007-04-27 00:00:00-04:00
14.410720825195312,2007-04-30 00:00:00-04:00
14.560669898986816,2007-05-01 00:00:00-04:00
14.598167419433594,2007-05-02 00:00:00-04:00
14.620660781860352,2007-05-03 00:00:00-04:00
14.808104515075684,2007-05-04 00:00:00-04:00
14.838105201721191,2007-05-07 00:00:00-04:00
14.575678825378418,2007-05-08 00:00:00-04:00
14.763116836547852,2007-05-09 00:00:00-04:00
14.380728721618652,2007-05-10 00:00:00-04:00
14.823100090026855,2007-05-11 00:00:00-04:00
15.355439186096191,2007-05-14 00:00:00-04:00
14.874175071716309,2007-05-15 00:00:00-04:00
14.415462493896484,2007-05-16 00:00:00-04:00
14.242513656616211,2007-05-17 00:00:00-04:00
14.17482852935791,2007-05-18 00:00:00-04:00
14.212430000305176,2007-05-21 00:00:00-04:00
14.415462493896484,2007-05-22 00:00:00-04:00
14.415462493896484,2007-05-23 00:00:00-04:00
14.310193061828613,2007-05-24 00:00:00-04:00
14.46058464050293,2007-05-25 00:00:00-04:00
14.445537567138672,2007-05-29 00:00:00-04:00
14.23498821258545,2007-05-30 00:00:00-04:00
14.362823486328125,2007-05-31 00:00:00-04:00
14.543303489685059,2007-06-01 00:00:00-04:00
14.475630760192871,2007-06-04 00:00:00-04:00
14.332743644714355,2007-06-05 00:00:00-04:00
14.310193061828613,2007-06-06 00:00:00-04:00
13.83643913269043,2007-06-07 00:00:00-04:00
14.129712104797363,2007-06-08 00:00:00-04:00
14.001882553100586,2007-06-11 00:00:00-04:00
13.911639213562012,2007-06-12 00:00:00-04:00
14.377864837646484,2007-06-13 00:00:00-04:00
14.603470802307129,2007-06-14 00:00:00-04:00
14.926815032958984,2007-06-15 00:00:00-04:00
14.911765098571777,2007-06-18 00:00:00-04:00
14.874175071716309,2007-06-19 00:00:00-04:00
14.761371612548828,2007-06-20 00:00:00-04:00
15.159926414489746,2007-06-21 00:00:00-04:00
15.227604866027832,2007-06-22 00:00:00-04:00
14.949370384216309,2007-06-25 00:00:00-04:00
14.836575508117676,2007-06-26 00:00:00-04:00
15.30280590057373,2007-06-27 00:00:00-04:00
15.017047882080078,2007-06-28 00:00:00-04:00
14.941849708557129,2007-06-29 00:00:00-04:00
15.16744327545166,2007-07-02 00:00:00-04:00
15.197532653808594,2007-07-03 00:00:00-04:00
15.077200889587402,2007-07-05 00:00:00-04:00
15.032088279724121,2007-07-06 00:00:00-04:00
15.16744327545166,2007-07-09 00:00:00-04:00
14.919303894042969,2007-07-10 00:00:00-04:00
15.047124862670898,2007-07-11 00:00:00-04:00
15.603593826293945,2007-07-12 00:00:00-04:00
15.40056324005127,2007-07-13 00:00:00-04:00
15.505842208862305,2007-07-16 00:00:00-04:00
16.393178939819336,2007-07-17 00:00:00-04:00
16.28789520263672,2007-07-18 00:00:00-04:00
16.378131866455078,2007-07-19 00:00:00-04:00
16.13749885559082,2007-07-20 00:00:00-04:00
16.122465133666992,2007-07-23 00:00:00-04:00
16.024702072143555,2007-07-24 00:00:00-04:00
16.355573654174805,2007-07-25 00:00:00-04:00
16.24277687072754,2007-07-26 00:00:00-04:00
16.212703704833984,2007-07-27 00:00:00-04:00
16.558612823486328,2007-07-30 00:00:00-04:00
16.57364845275879,2007-07-31 00:00:00-04:00
16.8819580078125,2007-08-01 00:00:00-04:00
16.784202575683594,2007-08-02 00:00:00-04:00
16.701488494873047,2007-08-03 00:00:00-04:00
17.182754516601562,2007-08-06 00:00:00-04:00
17.002286911010742,2007-08-07 00:00:00-04:00
17.265474319458008,2007-08-08 00:00:00-04:00
16.83683967590332,2007-08-09 00:00:00-04:00
16.430768966674805,2007-08-10 00:00:00-04:00
16.348052978515625,2007-08-13 00:00:00-04:00
16.016271591186523,2007-08-14 00:00:00-04:00
15.352691650390625,2007-08-15 00:00:00-04:00
15.330073356628418,2007-08-16 00:00:00-04:00
15.68448543548584,2007-08-17 00:00:00-04:00
15.790045738220215,2007-08-20 00:00:00-04:00
15.714638710021973,2007-08-21 00:00:00-04:00
15.5110502243042,2007-08-22 00:00:00-04:00
15.609077453613281,2007-08-23 00:00:00-04:00
15.729723930358887,2007-08-24 00:00:00-04:00
15.52612590789795,2007-08-27 00:00:00-04:00
15.186795234680176,2007-08-28 00:00:00-04:00
15.61661148071289,2007-08-29 00:00:00-04:00
15.797589302062988,2007-08-30 00:00:00-04:00
16.10675811767578,2007-08-31 00:00:00-04:00
16.423458099365234,2007-09-04 00:00:00-04:00
16.061511993408203,2007-09-05 00:00:00-04:00
16.084129333496094,2007-09-06 00:00:00-04:00
15.676935195922852,2007-09-07 00:00:00-04:00
15.76742935180664,2007-09-10 00:00:00-04:00
15.850371360778809,2007-09-11 00:00:00-04:00
15.495959281921387,2007-09-12 00:00:00-04:00
15.503504753112793,2007-09-13 00:00:00-04:00
15.330073356628418,2007-09-14 00:00:00-04:00
15.314985275268555,2007-09-17 00:00:00-04:00
15.903159141540527,2007-09-18 00:00:00-04:00
15.910701751708984,2007-09-19 00:00:00-04:00
15.850371360778809,2007-09-20 00:00:00-04:00
16.061511993408203,2007-09-21 00:00:00-04:00
15.865455627441406,2007-09-24 00:00:00-04:00
15.84283447265625,2007-09-25 00:00:00-04:00
15.593993186950684,2007-09-26 00:00:00-04:00
15.609077453613281,2007-09-27 00:00:00-04:00
15.609077453613281,2007-09-28 00:00:00-04:00
16.084129333496094,2007-10-01 00:00:00-04:00
16.302812576293945,2007-10-02 00:00:00-04:00
15.692011833190918,2007-10-03 00:00:00-04:00
15.571367263793945,2007-10-04 00:00:00-04:00
15.933320045471191,2007-10-05 00:00:00-04:00
15.76742935180664,2007-10-08 00:00:00-04:00
15.5789155960083,2007-10-09 00:00:00-04:00
15.224506378173828,2007-10-10 00:00:00-04:00
15.17171859741211,2007-10-11 00:00:00-04:00
15.865455627441406,2007-10-12 00:00:00-04:00
15.669400215148926,2007-10-15 00:00:00-04:00
15.722180366516113,2007-10-16 00:00:00-04:00
16.302812576293945,2007-10-17 00:00:00-04:00
15.737268447875977,2007-10-18 00:00:00-04:00
15.156641960144043,2007-10-19 00:00:00-04:00
15.428105354309082,2007-10-22 00:00:00-04:00
15.473346710205078,2007-10-23 00:00:00-04:00
15.17171859741211,2007-10-24 00:00:00-04:00
14.598631858825684,2007-10-25 00:00:00-04:00
14.221598625183105,2007-10-26 00:00:00-04:00
14.304545402526855,2007-10-29 00:00:00-04:00
14.455360412597656,2007-10-30 00:00:00-04:00
14.643877029418945,2007-10-31 00:00:00-04:00
14.16127872467041,2007-11-01 00:00:00-04:00
14.229146957397461,2007-11-02 00:00:00-04:00
13.950143814086914,2007-11-05 00:00:00-05:00
13.86719036102295,2007-11-06 00:00:00-05:00
13.505239486694336,2007-11-07 00:00:00-05:00
13.505239486694336,2007-11-08 00:00:00-05:00
14.108495712280273,2007-11-09 00:00:00-05:00
13.806863784790039,2007-11-12 00:00:00-05:00
14.079219818115234,2007-11-13 00:00:00-05:00
14.230528831481934,2007-11-14 00:00:00-05:00
14.27592658996582,2007-11-15 00:00:00-05:00
14.033823013305664,2007-11-16 00:00:00-05:00
13.844696044921875,2007-11-19 00:00:00-05:00
13.76904296875,2007-11-20 00:00:00-05:00
13.617729187011719,2007-11-21 00:00:00-05:00
13.867396354675293,2007-11-23 00:00:00-05:00
13.481548309326172,2007-11-26 00:00:00-05:00
13.746353149414062,2007-11-27 00:00:00-05:00
14.207832336425781,2007-11-28 00:00:00-05:00
14.162439346313477,2007-11-29 00:00:00-05:00
14.245660781860352,2007-11-30 00:00:00-05:00
13.76904296875,2007-12-03 00:00:00-05:00
13.68581485748291,2007-12-04 00:00:00-05:00
14.170005798339844,2007-12-05 00:00:00-05:00
