DXCM,Date
10.125,2014-10-10 00:00:00-04:00
10.130000114440918,2014-10-13 00:00:00-04:00
10.2475004196167,2014-10-14 00:00:00-04:00
10.3725004196167,2014-10-15 00:00:00-04:00
10.345000267028809,2014-10-16 00:00:00-04:00
10.164999961853027,2014-10-17 00:00:00-04:00
10.5,2014-10-20 00:00:00-04:00
11.020000457763672,2014-10-21 00:00:00-04:00
10.710000038146973,2014-10-22 00:00:00-04:00
11.020000457763672,2014-10-23 00:00:00-04:00
10.827500343322754,2014-10-24 00:00:00-04:00
10.774999618530273,2014-10-27 00:00:00-04:00
11.039999961853027,2014-10-28 00:00:00-04:00
11.125,2014-10-29 00:00:00-04:00
11.192500114440918,2014-10-30 00:00:00-04:00
11.237500190734863,2014-10-31 00:00:00-04:00
10.989999771118164,2014-11-03 00:00:00-05:00
11.119999885559082,2014-11-04 00:00:00-05:00
11.0,2014-11-05 00:00:00-05:00
11.157500267028809,2014-11-06 00:00:00-05:00
12.732500076293945,2014-11-07 00:00:00-05:00
13.375,2014-11-10 00:00:00-05:00
13.28499984741211,2014-11-11 00:00:00-05:00
13.5024995803833,2014-11-12 00:00:00-05:00
13.407500267028809,2014-11-13 00:00:00-05:00
13.182499885559082,2014-11-14 00:00:00-05:00
12.9350004196167,2014-11-17 00:00:00-05:00
12.897500038146973,2014-11-18 00:00:00-05:00
12.619999885559082,2014-11-19 00:00:00-05:00
12.712499618530273,2014-11-20 00:00:00-05:00
12.592499732971191,2014-11-21 00:00:00-05:00
12.795000076293945,2014-11-24 00:00:00-05:00
12.677499771118164,2014-11-25 00:00:00-05:00
12.837499618530273,2014-11-26 00:00:00-05:00
12.864999771118164,2014-11-28 00:00:00-05:00
12.824999809265137,2014-12-01 00:00:00-05:00
13.362500190734863,2014-12-02 00:00:00-05:00
13.625,2014-12-03 00:00:00-05:00
13.647500038146973,2014-12-04 00:00:00-05:00
13.827500343322754,2014-12-05 00:00:00-05:00
14.015000343322754,2014-12-08 00:00:00-05:00
14.574999809265137,2014-12-09 00:00:00-05:00
13.885000228881836,2014-12-10 00:00:00-05:00
13.582500457763672,2014-12-11 00:00:00-05:00
13.414999961853027,2014-12-12 00:00:00-05:00
13.212499618530273,2014-12-15 00:00:00-05:00
13.3149995803833,2014-12-16 00:00:00-05:00
13.9350004196167,2014-12-17 00:00:00-05:00
14.212499618530273,2014-12-18 00:00:00-05:00
14.137499809265137,2014-12-19 00:00:00-05:00
14.109999656677246,2014-12-22 00:00:00-05:00
13.487500190734863,2014-12-23 00:00:00-05:00
13.734999656677246,2014-12-24 00:00:00-05:00
13.787500381469727,2014-12-26 00:00:00-05:00
14.032500267028809,2014-12-29 00:00:00-05:00
13.800000190734863,2014-12-30 00:00:00-05:00
13.762499809265137,2014-12-31 00:00:00-05:00
13.6274995803833,2015-01-02 00:00:00-05:00
13.864999771118164,2015-01-05 00:00:00-05:00
13.552499771118164,2015-01-06 00:00:00-05:00
13.899999618530273,2015-01-07 00:00:00-05:00
14.592499732971191,2015-01-08 00:00:00-05:00
14.547499656677246,2015-01-09 00:00:00-05:00
14.757499694824219,2015-01-12 00:00:00-05:00
14.9975004196167,2015-01-13 00:00:00-05:00
14.78499984741211,2015-01-14 00:00:00-05:00
14.354999542236328,2015-01-15 00:00:00-05:00
14.742500305175781,2015-01-16 00:00:00-05:00
14.375,2015-01-20 00:00:00-05:00
14.0600004196167,2015-01-21 00:00:00-05:00
14.52750015258789,2015-01-22 00:00:00-05:00
14.484999656677246,2015-01-23 00:00:00-05:00
15.694999694824219,2015-01-26 00:00:00-05:00
15.579999923706055,2015-01-27 00:00:00-05:00
15.147500038146973,2015-01-28 00:00:00-05:00
15.25,2015-01-29 00:00:00-05:00
14.944999694824219,2015-01-30 00:00:00-05:00
15.327500343322754,2015-02-02 00:00:00-05:00
15.305000305175781,2015-02-03 00:00:00-05:00
15.2475004196167,2015-02-04 00:00:00-05:00
15.505000114440918,2015-02-05 00:00:00-05:00
15.619999885559082,2015-02-06 00:00:00-05:00
15.397500038146973,2015-02-09 00:00:00-05:00
15.672499656677246,2015-02-10 00:00:00-05:00
15.84749984741211,2015-02-11 00:00:00-05:00
15.484999656677246,2015-02-12 00:00:00-05:00
15.670000076293945,2015-02-13 00:00:00-05:00
15.602499961853027,2015-02-17 00:00:00-05:00
15.65250015258789,2015-02-18 00:00:00-05:00
15.760000228881836,2015-02-19 00:00:00-05:00
16.104999542236328,2015-02-20 00:00:00-05:00
15.882499694824219,2015-02-23 00:00:00-05:00
15.40250015258789,2015-02-24 00:00:00-05:00
15.835000038146973,2015-02-25 00:00:00-05:00
15.489999771118164,2015-02-26 00:00:00-05:00
15.1850004196167,2015-02-27 00:00:00-05:00
14.914999961853027,2015-03-02 00:00:00-05:00
14.762499809265137,2015-03-03 00:00:00-05:00
14.970000267028809,2015-03-04 00:00:00-05:00
15.137499809265137,2015-03-05 00:00:00-05:00
14.897500038146973,2015-03-06 00:00:00-05:00
14.90250015258789,2015-03-09 00:00:00-04:00
14.625,2015-03-10 00:00:00-04:00
14.977499961853027,2015-03-11 00:00:00-04:00
14.930000305175781,2015-03-12 00:00:00-04:00
15.007499694824219,2015-03-13 00:00:00-04:00
15.75,2015-03-16 00:00:00-04:00
15.577500343322754,2015-03-17 00:00:00-04:00
15.625,2015-03-18 00:00:00-04:00
15.859999656677246,2015-03-19 00:00:00-04:00
15.492500305175781,2015-03-20 00:00:00-04:00
15.385000228881836,2015-03-23 00:00:00-04:00
15.305000305175781,2015-03-24 00:00:00-04:00
14.942500114440918,2015-03-25 00:00:00-04:00
14.592499732971191,2015-03-26 00:00:00-04:00
15.039999961853027,2015-03-27 00:00:00-04:00
15.494999885559082,2015-03-30 00:00:00-04:00
15.585000038146973,2015-03-31 00:00:00-04:00
15.3725004196167,2015-04-01 00:00:00-04:00
15.737500190734863,2015-04-02 00:00:00-04:00
15.845000267028809,2015-04-06 00:00:00-04:00
15.802499771118164,2015-04-07 00:00:00-04:00
16.052499771118164,2015-04-08 00:00:00-04:00
16.25,2015-04-09 00:00:00-04:00
16.97249984741211,2015-04-10 00:00:00-04:00
16.854999542236328,2015-04-13 00:00:00-04:00
16.975000381469727,2015-04-14 00:00:00-04:00
17.122499465942383,2015-04-15 00:00:00-04:00
16.982500076293945,2015-04-16 00:00:00-04:00
16.850000381469727,2015-04-17 00:00:00-04:00
17.104999542236328,2015-04-20 00:00:00-04:00
17.582500457763672,2015-04-21 00:00:00-04:00
17.31999969482422,2015-04-22 00:00:00-04:00
17.639999389648438,2015-04-23 00:00:00-04:00
17.357500076293945,2015-04-24 00:00:00-04:00
16.889999389648438,2015-04-27 00:00:00-04:00
17.00749969482422,2015-04-28 00:00:00-04:00
16.782499313354492,2015-04-29 00:00:00-04:00
16.892499923706055,2015-04-30 00:00:00-04:00
16.780000686645508,2015-05-01 00:00:00-04:00
17.047500610351562,2015-05-04 00:00:00-04:00
16.549999237060547,2015-05-05 00:00:00-04:00
16.579999923706055,2015-05-06 00:00:00-04:00
16.8700008392334,2015-05-07 00:00:00-04:00
16.975000381469727,2015-05-08 00:00:00-04:00
16.899999618530273,2015-05-11 00:00:00-04:00
17.020000457763672,2015-05-12 00:00:00-04:00
16.9424991607666,2015-05-13 00:00:00-04:00
17.232500076293945,2015-05-14 00:00:00-04:00
17.09749984741211,2015-05-15 00:00:00-04:00
17.524999618530273,2015-05-18 00:00:00-04:00
17.447500228881836,2015-05-19 00:00:00-04:00
17.292499542236328,2015-05-20 00:00:00-04:00
17.0625,2015-05-21 00:00:00-04:00
17.170000076293945,2015-05-22 00:00:00-04:00
17.162500381469727,2015-05-26 00:00:00-04:00
17.90999984741211,2015-05-27 00:00:00-04:00
17.8174991607666,2015-05-28 00:00:00-04:00
17.93000030517578,2015-05-29 00:00:00-04:00
18.087499618530273,2015-06-01 00:00:00-04:00
18.147499084472656,2015-06-02 00:00:00-04:00
18.1200008392334,2015-06-03 00:00:00-04:00
17.96500015258789,2015-06-04 00:00:00-04:00
18.15250015258789,2015-06-05 00:00:00-04:00
17.934999465942383,2015-06-08 00:00:00-04:00
17.725000381469727,2015-06-09 00:00:00-04:00
18.042499542236328,2015-06-10 00:00:00-04:00
18.34749984741211,2015-06-11 00:00:00-04:00
18.110000610351562,2015-06-12 00:00:00-04:00
18.092500686645508,2015-06-15 00:00:00-04:00
18.197500228881836,2015-06-16 00:00:00-04:00
18.74250030517578,2015-06-17 00:00:00-04:00
19.350000381469727,2015-06-18 00:00:00-04:00
19.405000686645508,2015-06-19 00:00:00-04:00
19.452499389648438,2015-06-22 00:00:00-04:00
19.482500076293945,2015-06-23 00:00:00-04:00
19.274999618530273,2015-06-24 00:00:00-04:00
19.440000534057617,2015-06-25 00:00:00-04:00
19.899999618530273,2015-06-26 00:00:00-04:00
19.774999618530273,2015-06-29 00:00:00-04:00
19.9950008392334,2015-06-30 00:00:00-04:00
19.9424991607666,2015-07-01 00:00:00-04:00
19.84000015258789,2015-07-02 00:00:00-04:00
19.927499771118164,2015-07-06 00:00:00-04:00
20.267499923706055,2015-07-07 00:00:00-04:00
19.877500534057617,2015-07-08 00:00:00-04:00
20.040000915527344,2015-07-09 00:00:00-04:00
20.362499237060547,2015-07-10 00:00:00-04:00
20.502500534057617,2015-07-13 00:00:00-04:00
20.565000534057617,2015-07-14 00:00:00-04:00
20.227500915527344,2015-07-15 00:00:00-04:00
20.917499542236328,2015-07-16 00:00:00-04:00
20.947500228881836,2015-07-17 00:00:00-04:00
20.8700008392334,2015-07-20 00:00:00-04:00
21.13249969482422,2015-07-21 00:00:00-04:00
21.352500915527344,2015-07-22 00:00:00-04:00
21.282499313354492,2015-07-23 00:00:00-04:00
20.772499084472656,2015-07-24 00:00:00-04:00
20.424999237060547,2015-07-27 00:00:00-04:00
20.852500915527344,2015-07-28 00:00:00-04:00
20.889999389648438,2015-07-29 00:00:00-04:00
20.979999542236328,2015-07-30 00:00:00-04:00
21.162500381469727,2015-07-31 00:00:00-04:00
21.13249969482422,2015-08-03 00:00:00-04:00
21.232500076293945,2015-08-04 00:00:00-04:00
21.487499237060547,2015-08-05 00:00:00-04:00
23.327499389648438,2015-08-06 00:00:00-04:00
22.940000534057617,2015-08-07 00:00:00-04:00
22.572500228881836,2015-08-10 00:00:00-04:00
23.977500915527344,2015-08-11 00:00:00-04:00
23.954999923706055,2015-08-12 00:00:00-04:00
24.267499923706055,2015-08-13 00:00:00-04:00
24.545000076293945,2015-08-14 00:00:00-04:00
24.52750015258789,2015-08-17 00:00:00-04:00
24.165000915527344,2015-08-18 00:00:00-04:00
23.875,2015-08-19 00:00:00-04:00
22.645000457763672,2015-08-20 00:00:00-04:00
22.502500534057617,2015-08-21 00:00:00-04:00
21.372499465942383,2015-08-24 00:00:00-04:00
22.392499923706055,2015-08-25 00:00:00-04:00
22.88249969482422,2015-08-26 00:00:00-04:00
23.434999465942383,2015-08-27 00:00:00-04:00
23.547500610351562,2015-08-28 00:00:00-04:00
23.53499984741211,2015-08-31 00:00:00-04:00
21.954999923706055,2015-09-01 00:00:00-04:00
22.342500686645508,2015-09-02 00:00:00-04:00
22.002500534057617,2015-09-03 00:00:00-04:00
22.077499389648438,2015-09-04 00:00:00-04:00
22.762500762939453,2015-09-08 00:00:00-04:00
22.709999084472656,2015-09-09 00:00:00-04:00
24.107500076293945,2015-09-10 00:00:00-04:00
24.352500915527344,2015-09-11 00:00:00-04:00
23.9325008392334,2015-09-14 00:00:00-04:00
24.18000030517578,2015-09-15 00:00:00-04:00
24.36750030517578,2015-09-16 00:00:00-04:00
25.477500915527344,2015-09-17 00:00:00-04:00
25.0,2015-09-18 00:00:00-04:00
24.97249984741211,2015-09-21 00:00:00-04:00
24.362499237060547,2015-09-22 00:00:00-04:00
25.137500762939453,2015-09-23 00:00:00-04:00
24.260000228881836,2015-09-24 00:00:00-04:00
23.014999389648438,2015-09-25 00:00:00-04:00
21.207500457763672,2015-09-28 00:00:00-04:00
20.747499465942383,2015-09-29 00:00:00-04:00
21.46500015258789,2015-09-30 00:00:00-04:00
21.420000076293945,2015-10-01 00:00:00-04:00
21.677499771118164,2015-10-02 00:00:00-04:00
21.139999389648438,2015-10-05 00:00:00-04:00
20.030000686645508,2015-10-06 00:00:00-04:00
19.665000915527344,2015-10-07 00:00:00-04:00
19.497499465942383,2015-10-08 00:00:00-04:00
19.387500762939453,2015-10-09 00:00:00-04:00
19.489999771118164,2015-10-12 00:00:00-04:00
18.860000610351562,2015-10-13 00:00:00-04:00
17.662500381469727,2015-10-14 00:00:00-04:00
21.087499618530273,2015-10-15 00:00:00-04:00
20.81999969482422,2015-10-16 00:00:00-04:00
20.8125,2015-10-19 00:00:00-04:00
20.145000457763672,2015-10-20 00:00:00-04:00
19.90250015258789,2015-10-21 00:00:00-04:00
19.510000228881836,2015-10-22 00:00:00-04:00
20.625,2015-10-23 00:00:00-04:00
20.6299991607666,2015-10-26 00:00:00-04:00
20.897499084472656,2015-10-27 00:00:00-04:00
21.017499923706055,2015-10-28 00:00:00-04:00
20.612499237060547,2015-10-29 00:00:00-04:00
20.829999923706055,2015-10-30 00:00:00-04:00
21.702499389648438,2015-11-02 00:00:00-05:00
21.857500076293945,2015-11-03 00:00:00-05:00
21.762500762939453,2015-11-04 00:00:00-05:00
21.202499389648438,2015-11-05 00:00:00-05:00
21.18000030517578,2015-11-06 00:00:00-05:00
21.25749969482422,2015-11-09 00:00:00-05:00
21.229999542236328,2015-11-10 00:00:00-05:00
21.184999465942383,2015-11-11 00:00:00-05:00
20.84749984741211,2015-11-12 00:00:00-05:00
21.104999542236328,2015-11-13 00:00:00-05:00
20.75,2015-11-16 00:00:00-05:00
20.727500915527344,2015-11-17 00:00:00-05:00
21.2450008392334,2015-11-18 00:00:00-05:00
21.15250015258789,2015-11-19 00:00:00-05:00
21.572500228881836,2015-11-20 00:00:00-05:00
21.5674991607666,2015-11-23 00:00:00-05:00
21.71500015258789,2015-11-24 00:00:00-05:00
21.850000381469727,2015-11-25 00:00:00-05:00
22.207500457763672,2015-11-27 00:00:00-05:00
21.2549991607666,2015-11-30 00:00:00-05:00
21.542499542236328,2015-12-01 00:00:00-05:00
21.55500030517578,2015-12-02 00:00:00-05:00
20.985000610351562,2015-12-03 00:00:00-05:00
21.9424991607666,2015-12-04 00:00:00-05:00
21.8075008392334,2015-12-07 00:00:00-05:00
21.8174991607666,2015-12-08 00:00:00-05:00
21.3125,2015-12-09 00:00:00-05:00
21.239999771118164,2015-12-10 00:00:00-05:00
20.4424991607666,2015-12-11 00:00:00-05:00
20.739999771118164,2015-12-14 00:00:00-05:00
19.795000076293945,2015-12-15 00:00:00-05:00
20.5049991607666,2015-12-16 00:00:00-05:00
20.4325008392334,2015-12-17 00:00:00-05:00
20.52750015258789,2015-12-18 00:00:00-05:00
20.407499313354492,2015-12-21 00:00:00-05:00
20.642499923706055,2015-12-22 00:00:00-05:00
20.467500686645508,2015-12-23 00:00:00-05:00
20.282499313354492,2015-12-24 00:00:00-05:00
20.424999237060547,2015-12-28 00:00:00-05:00
20.582500457763672,2015-12-29 00:00:00-05:00
20.587499618530273,2015-12-30 00:00:00-05:00
20.475000381469727,2015-12-31 00:00:00-05:00
19.622499465942383,2016-01-04 00:00:00-05:00
20.190000534057617,2016-01-05 00:00:00-05:00
19.84749984741211,2016-01-06 00:00:00-05:00
20.447500228881836,2016-01-07 00:00:00-05:00
19.899999618530273,2016-01-08 00:00:00-05:00
19.454999923706055,2016-01-11 00:00:00-05:00
19.47249984741211,2016-01-12 00:00:00-05:00
17.829999923706055,2016-01-13 00:00:00-05:00
18.100000381469727,2016-01-14 00:00:00-05:00
17.559999465942383,2016-01-15 00:00:00-05:00
18.107500076293945,2016-01-19 00:00:00-05:00
18.510000228881836,2016-01-20 00:00:00-05:00
18.1200008392334,2016-01-21 00:00:00-05:00
18.5049991607666,2016-01-22 00:00:00-05:00
18.165000915527344,2016-01-25 00:00:00-05:00
18.302499771118164,2016-01-26 00:00:00-05:00
17.829999923706055,2016-01-27 00:00:00-05:00
17.385000228881836,2016-01-28 00:00:00-05:00
17.81999969482422,2016-01-29 00:00:00-05:00
18.00749969482422,2016-02-01 00:00:00-05:00
17.65999984741211,2016-02-02 00:00:00-05:00
17.47249984741211,2016-02-03 00:00:00-05:00
17.657499313354492,2016-02-04 00:00:00-05:00
15.494999885559082,2016-02-05 00:00:00-05:00
13.412500381469727,2016-02-08 00:00:00-05:00
13.345000267028809,2016-02-09 00:00:00-05:00
14.5649995803833,2016-02-10 00:00:00-05:00
14.0625,2016-02-11 00:00:00-05:00
14.029999732971191,2016-02-12 00:00:00-05:00
14.8149995803833,2016-02-16 00:00:00-05:00
15.454999923706055,2016-02-17 00:00:00-05:00
15.425000190734863,2016-02-18 00:00:00-05:00
15.797499656677246,2016-02-19 00:00:00-05:00
15.892499923706055,2016-02-22 00:00:00-05:00
15.817500114440918,2016-02-23 00:00:00-05:00
16.112499237060547,2016-02-24 00:00:00-05:00
16.802499771118164,2016-02-25 00:00:00-05:00
16.479999542236328,2016-02-26 00:00:00-05:00
16.264999389648438,2016-02-29 00:00:00-05:00
16.412500381469727,2016-03-01 00:00:00-05:00
16.440000534057617,2016-03-02 00:00:00-05:00
16.600000381469727,2016-03-03 00:00:00-05:00
16.707500457763672,2016-03-04 00:00:00-05:00
17.094999313354492,2016-03-07 00:00:00-05:00
16.524999618530273,2016-03-08 00:00:00-05:00
16.13249969482422,2016-03-09 00:00:00-05:00
15.65250015258789,2016-03-10 00:00:00-05:00
16.287500381469727,2016-03-11 00:00:00-05:00
16.010000228881836,2016-03-14 00:00:00-04:00
15.489999771118164,2016-03-15 00:00:00-04:00
15.0600004196167,2016-03-16 00:00:00-04:00
14.850000381469727,2016-03-17 00:00:00-04:00
15.182499885559082,2016-03-18 00:00:00-04:00
14.8774995803833,2016-03-21 00:00:00-04:00
15.672499656677246,2016-03-22 00:00:00-04:00
15.287500381469727,2016-03-23 00:00:00-04:00
14.989999771118164,2016-03-24 00:00:00-04:00
14.864999771118164,2016-03-28 00:00:00-04:00
15.720000267028809,2016-03-29 00:00:00-04:00
16.375,2016-03-30 00:00:00-04:00
16.977500915527344,2016-03-31 00:00:00-04:00
16.907499313354492,2016-04-01 00:00:00-04:00
17.622499465942383,2016-04-04 00:00:00-04:00
16.947500228881836,2016-04-05 00:00:00-04:00
17.18000030517578,2016-04-06 00:00:00-04:00
17.107500076293945,2016-04-07 00:00:00-04:00
17.020000457763672,2016-04-08 00:00:00-04:00
16.700000762939453,2016-04-11 00:00:00-04:00
16.322500228881836,2016-04-12 00:00:00-04:00
16.467500686645508,2016-04-13 00:00:00-04:00
16.760000228881836,2016-04-14 00:00:00-04:00
16.702499389648438,2016-04-15 00:00:00-04:00
16.915000915527344,2016-04-18 00:00:00-04:00
16.700000762939453,2016-04-19 00:00:00-04:00
16.764999389648438,2016-04-20 00:00:00-04:00
16.920000076293945,2016-04-21 00:00:00-04:00
17.107500076293945,2016-04-22 00:00:00-04:00
17.282499313354492,2016-04-25 00:00:00-04:00
17.454999923706055,2016-04-26 00:00:00-04:00
17.102500915527344,2016-04-27 00:00:00-04:00
16.489999771118164,2016-04-28 00:00:00-04:00
16.094999313354492,2016-04-29 00:00:00-04:00
16.274999618530273,2016-05-02 00:00:00-04:00
15.770000457763672,2016-05-03 00:00:00-04:00
15.350000381469727,2016-05-04 00:00:00-04:00
15.350000381469727,2016-05-05 00:00:00-04:00
15.327500343322754,2016-05-06 00:00:00-04:00
15.609999656677246,2016-05-09 00:00:00-04:00
15.6225004196167,2016-05-10 00:00:00-04:00
15.862500190734863,2016-05-11 00:00:00-04:00
15.289999961853027,2016-05-12 00:00:00-04:00
15.157500267028809,2016-05-13 00:00:00-04:00
15.699999809265137,2016-05-16 00:00:00-04:00
15.477499961853027,2016-05-17 00:00:00-04:00
15.460000038146973,2016-05-18 00:00:00-04:00
15.567500114440918,2016-05-19 00:00:00-04:00
15.954999923706055,2016-05-20 00:00:00-04:00
15.869999885559082,2016-05-23 00:00:00-04:00
16.24250030517578,2016-05-24 00:00:00-04:00
16.329999923706055,2016-05-25 00:00:00-04:00
15.787500381469727,2016-05-26 00:00:00-04:00
16.322500228881836,2016-05-27 00:00:00-04:00
16.122499465942383,2016-05-31 00:00:00-04:00
16.1875,2016-06-01 00:00:00-04:00
16.90999984741211,2016-06-02 00:00:00-04:00
16.877500534057617,2016-06-03 00:00:00-04:00
17.142499923706055,2016-06-06 00:00:00-04:00
17.264999389648438,2016-06-07 00:00:00-04:00
18.334999084472656,2016-06-08 00:00:00-04:00
18.167499542236328,2016-06-09 00:00:00-04:00
17.977500915527344,2016-06-10 00:00:00-04:00
18.020000457763672,2016-06-13 00:00:00-04:00
18.350000381469727,2016-06-14 00:00:00-04:00
18.237499237060547,2016-06-15 00:00:00-04:00
18.122499465942383,2016-06-16 00:00:00-04:00
18.149999618530273,2016-06-17 00:00:00-04:00
19.309999465942383,2016-06-20 00:00:00-04:00
19.377500534057617,2016-06-21 00:00:00-04:00
19.372499465942383,2016-06-22 00:00:00-04:00
19.397499084472656,2016-06-23 00:00:00-04:00
19.364999771118164,2016-06-24 00:00:00-04:00
18.977500915527344,2016-06-27 00:00:00-04:00
19.510000228881836,2016-06-28 00:00:00-04:00
19.75,2016-06-29 00:00:00-04:00
19.832500457763672,2016-06-30 00:00:00-04:00
19.895000457763672,2016-07-01 00:00:00-04:00
19.762500762939453,2016-07-05 00:00:00-04:00
19.672500610351562,2016-07-06 00:00:00-04:00
19.552499771118164,2016-07-07 00:00:00-04:00
19.717500686645508,2016-07-08 00:00:00-04:00
19.850000381469727,2016-07-11 00:00:00-04:00
19.950000762939453,2016-07-12 00:00:00-04:00
19.832500457763672,2016-07-13 00:00:00-04:00
19.52750015258789,2016-07-14 00:00:00-04:00
19.387500762939453,2016-07-15 00:00:00-04:00
19.547500610351562,2016-07-18 00:00:00-04:00
20.760000228881836,2016-07-19 00:00:00-04:00
21.157499313354492,2016-07-20 00:00:00-04:00
21.157499313354492,2016-07-21 00:00:00-04:00
21.97249984741211,2016-07-22 00:00:00-04:00
21.950000762939453,2016-07-25 00:00:00-04:00
22.079999923706055,2016-07-26 00:00:00-04:00
22.165000915527344,2016-07-27 00:00:00-04:00
22.389999389648438,2016-07-28 00:00:00-04:00
23.0575008392334,2016-07-29 00:00:00-04:00
23.162500381469727,2016-08-01 00:00:00-04:00
23.19499969482422,2016-08-02 00:00:00-04:00
22.717500686645508,2016-08-03 00:00:00-04:00
22.875,2016-08-04 00:00:00-04:00
22.8075008392334,2016-08-05 00:00:00-04:00
22.665000915527344,2016-08-08 00:00:00-04:00
22.774999618530273,2016-08-09 00:00:00-04:00
22.559999465942383,2016-08-10 00:00:00-04:00
22.729999542236328,2016-08-11 00:00:00-04:00
22.63249969482422,2016-08-12 00:00:00-04:00
22.719999313354492,2016-08-15 00:00:00-04:00
22.655000686645508,2016-08-16 00:00:00-04:00
22.572500228881836,2016-08-17 00:00:00-04:00
22.725000381469727,2016-08-18 00:00:00-04:00
22.735000610351562,2016-08-19 00:00:00-04:00
22.639999389648438,2016-08-22 00:00:00-04:00
23.022499084472656,2016-08-23 00:00:00-04:00
22.587499618530273,2016-08-24 00:00:00-04:00
22.655000686645508,2016-08-25 00:00:00-04:00
22.809999465942383,2016-08-26 00:00:00-04:00
22.912500381469727,2016-08-29 00:00:00-04:00
23.032499313354492,2016-08-30 00:00:00-04:00
22.772499084472656,2016-08-31 00:00:00-04:00
22.927499771118164,2016-09-01 00:00:00-04:00
23.022499084472656,2016-09-02 00:00:00-04:00
23.56999969482422,2016-09-06 00:00:00-04:00
23.752500534057617,2016-09-07 00:00:00-04:00
23.950000762939453,2016-09-08 00:00:00-04:00
23.239999771118164,2016-09-09 00:00:00-04:00
23.260000228881836,2016-09-12 00:00:00-04:00
22.969999313354492,2016-09-13 00:00:00-04:00
22.947500228881836,2016-09-14 00:00:00-04:00
23.1875,2016-09-15 00:00:00-04:00
23.264999389648438,2016-09-16 00:00:00-04:00
23.264999389648438,2016-09-19 00:00:00-04:00
23.1875,2016-09-20 00:00:00-04:00
23.375,2016-09-21 00:00:00-04:00
23.5049991607666,2016-09-22 00:00:00-04:00
23.477500915527344,2016-09-23 00:00:00-04:00
23.290000915527344,2016-09-26 00:00:00-04:00
23.43000030517578,2016-09-27 00:00:00-04:00
22.434999465942383,2016-09-28 00:00:00-04:00
21.950000762939453,2016-09-29 00:00:00-04:00
21.915000915527344,2016-09-30 00:00:00-04:00
21.2450008392334,2016-10-03 00:00:00-04:00
20.482500076293945,2016-10-04 00:00:00-04:00
20.842500686645508,2016-10-05 00:00:00-04:00
20.770000457763672,2016-10-06 00:00:00-04:00
20.732500076293945,2016-10-07 00:00:00-04:00
20.979999542236328,2016-10-10 00:00:00-04:00
20.47249984741211,2016-10-11 00:00:00-04:00
20.5049991607666,2016-10-12 00:00:00-04:00
20.4950008392334,2016-10-13 00:00:00-04:00
20.420000076293945,2016-10-14 00:00:00-04:00
20.49250030517578,2016-10-17 00:00:00-04:00
20.6299991607666,2016-10-18 00:00:00-04:00
20.5,2016-10-19 00:00:00-04:00
20.625,2016-10-20 00:00:00-04:00
20.170000076293945,2016-10-21 00:00:00-04:00
20.627500534057617,2016-10-24 00:00:00-04:00
20.05500030517578,2016-10-25 00:00:00-04:00
19.3125,2016-10-26 00:00:00-04:00
18.854999542236328,2016-10-27 00:00:00-04:00
19.174999237060547,2016-10-28 00:00:00-04:00
19.559999465942383,2016-10-31 00:00:00-04:00
19.479999542236328,2016-11-01 00:00:00-04:00
15.732500076293945,2016-11-02 00:00:00-04:00
15.020000457763672,2016-11-03 00:00:00-04:00
15.475000381469727,2016-11-04 00:00:00-04:00
15.75,2016-11-07 00:00:00-05:00
15.65999984741211,2016-11-08 00:00:00-05:00
15.4975004196167,2016-11-09 00:00:00-05:00
15.632499694824219,2016-11-10 00:00:00-05:00
16.295000076293945,2016-11-11 00:00:00-05:00
17.197500228881836,2016-11-14 00:00:00-05:00
17.88249969482422,2016-11-15 00:00:00-05:00
17.822500228881836,2016-11-16 00:00:00-05:00
18.002500534057617,2016-11-17 00:00:00-05:00
17.850000381469727,2016-11-18 00:00:00-05:00
18.295000076293945,2016-11-21 00:00:00-05:00
17.5575008392334,2016-11-22 00:00:00-05:00
18.047500610351562,2016-11-23 00:00:00-05:00
18.204999923706055,2016-11-25 00:00:00-05:00
17.677499771118164,2016-11-28 00:00:00-05:00
17.017499923706055,2016-11-29 00:00:00-05:00
16.322500228881836,2016-11-30 00:00:00-05:00
15.835000038146973,2016-12-01 00:00:00-05:00
15.967499732971191,2016-12-02 00:00:00-05:00
16.112499237060547,2016-12-05 00:00:00-05:00
16.3700008392334,2016-12-06 00:00:00-05:00
15.760000228881836,2016-12-07 00:00:00-05:00
16.15250015258789,2016-12-08 00:00:00-05:00
16.252500534057617,2016-12-09 00:00:00-05:00
16.31999969482422,2016-12-12 00:00:00-05:00
16.25,2016-12-13 00:00:00-05:00
16.03499984741211,2016-12-14 00:00:00-05:00
15.930000305175781,2016-12-15 00:00:00-05:00
15.852499961853027,2016-12-16 00:00:00-05:00
15.8774995803833,2016-12-19 00:00:00-05:00
15.890000343322754,2016-12-20 00:00:00-05:00
15.9350004196167,2016-12-21 00:00:00-05:00
15.524999618530273,2016-12-22 00:00:00-05:00
15.6274995803833,2016-12-23 00:00:00-05:00
15.600000381469727,2016-12-27 00:00:00-05:00
15.2524995803833,2016-12-28 00:00:00-05:00
15.15999984741211,2016-12-29 00:00:00-05:00
14.925000190734863,2016-12-30 00:00:00-05:00
14.5625,2017-01-03 00:00:00-05:00
15.180000305175781,2017-01-04 00:00:00-05:00
15.664999961853027,2017-01-05 00:00:00-05:00
