AZN,Date
10.337080955505371,2008-12-24 00:00:00-05:00
10.381911277770996,2008-12-26 00:00:00-05:00
10.563867568969727,2008-12-29 00:00:00-05:00
10.621879577636719,2008-12-30 00:00:00-05:00
10.819656372070312,2008-12-31 00:00:00-05:00
10.703625679016113,2009-01-02 00:00:00-05:00
10.432013511657715,2009-01-05 00:00:00-05:00
10.95150375366211,2009-01-06 00:00:00-05:00
10.853935241699219,2009-01-07 00:00:00-05:00
10.969964981079102,2009-01-08 00:00:00-05:00
10.940958023071289,2009-01-09 00:00:00-05:00
10.777462005615234,2009-01-12 00:00:00-05:00
10.600783348083496,2009-01-13 00:00:00-05:00
10.492666244506836,2009-01-14 00:00:00-05:00
10.653524398803711,2009-01-15 00:00:00-05:00
10.561226844787598,2009-01-16 00:00:00-05:00
10.192047119140625,2009-01-20 00:00:00-05:00
10.273794174194336,2009-01-21 00:00:00-05:00
10.202594757080078,2009-01-22 00:00:00-05:00
10.46629524230957,2009-01-23 00:00:00-05:00
10.764277458190918,2009-01-26 00:00:00-05:00
10.54540729522705,2009-01-27 00:00:00-05:00
10.875029563903809,2009-01-28 00:00:00-05:00
10.115572929382324,2009-01-29 00:00:00-05:00
10.160400390625,2009-01-30 00:00:00-05:00
10.163039207458496,2009-02-02 00:00:00-05:00
10.590230941772461,2009-02-03 00:00:00-05:00
10.324520111083984,2009-02-04 00:00:00-05:00
10.529970169067383,2009-02-05 00:00:00-05:00
10.475183486938477,2009-02-06 00:00:00-05:00
10.601192474365234,2009-02-09 00:00:00-05:00
10.365610122680664,2009-02-10 00:00:00-05:00
10.354652404785156,2009-02-11 00:00:00-05:00
10.32726001739502,2009-02-12 00:00:00-05:00
10.132768630981445,2009-02-13 00:00:00-05:00
9.738304138183594,2009-02-17 00:00:00-05:00
9.727346420288086,2009-02-18 00:00:00-05:00
9.73282527923584,2009-02-19 00:00:00-05:00
9.688995361328125,2009-02-20 00:00:00-05:00
9.404108047485352,2009-02-23 00:00:00-05:00
9.6780366897583,2009-02-24 00:00:00-05:00
9.300012588500977,2009-02-25 00:00:00-05:00
8.974031448364258,2009-02-26 00:00:00-05:00
8.653533935546875,2009-02-27 00:00:00-05:00
8.53847885131836,2009-03-02 00:00:00-05:00
8.582308769226074,2009-03-03 00:00:00-05:00
8.513825416564941,2009-03-04 00:00:00-05:00
8.341249465942383,2009-03-05 00:00:00-05:00
8.396035194396973,2009-03-06 00:00:00-05:00
8.283724784851074,2009-03-09 00:00:00-04:00
8.606962203979492,2009-03-10 00:00:00-04:00
8.456300735473633,2009-03-11 00:00:00-04:00
8.798713684082031,2009-03-12 00:00:00-04:00
9.039776802062988,2009-03-13 00:00:00-04:00
9.349319458007812,2009-03-16 00:00:00-04:00
9.480809211730957,2009-03-17 00:00:00-04:00
9.231529235839844,2009-03-18 00:00:00-04:00
8.98225212097168,2009-03-19 00:00:00-04:00
9.0096435546875,2009-03-20 00:00:00-04:00
9.168525695800781,2009-03-23 00:00:00-04:00
9.124696731567383,2009-03-24 00:00:00-04:00
9.209615707397461,2009-03-25 00:00:00-04:00
9.10278034210205,2009-03-26 00:00:00-04:00
8.869937896728516,2009-03-27 00:00:00-04:00
9.38219165802002,2009-03-30 00:00:00-04:00
9.71091079711914,2009-03-31 00:00:00-04:00
9.83417797088623,2009-04-01 00:00:00-04:00
9.713648796081543,2009-04-02 00:00:00-04:00
9.571206092834473,2009-04-03 00:00:00-04:00
9.620514869689941,2009-04-06 00:00:00-04:00
9.38219165802002,2009-04-07 00:00:00-04:00
9.450675964355469,2009-04-08 00:00:00-04:00
9.286316871643066,2009-04-09 00:00:00-04:00
9.38219165802002,2009-04-13 00:00:00-04:00
9.431500434875488,2009-04-14 00:00:00-04:00
9.562987327575684,2009-04-15 00:00:00-04:00
9.820483207702637,2009-04-16 00:00:00-04:00
9.612297058105469,2009-04-17 00:00:00-04:00
9.365754127502441,2009-04-20 00:00:00-04:00
9.38219165802002,2009-04-21 00:00:00-04:00
9.1493501663208,2009-04-22 00:00:00-04:00
9.32740592956543,2009-04-23 00:00:00-04:00
9.560248374938965,2009-04-24 00:00:00-04:00
9.916360855102539,2009-04-27 00:00:00-04:00
9.71091079711914,2009-04-28 00:00:00-04:00
10.012235641479492,2009-04-29 00:00:00-04:00
9.579426765441895,2009-04-30 00:00:00-04:00
9.634208679199219,2009-05-01 00:00:00-04:00
9.85883617401123,2009-05-04 00:00:00-04:00
9.738304138183594,2009-05-05 00:00:00-04:00
9.880749702453613,2009-05-06 00:00:00-04:00
9.878010749816895,2009-05-07 00:00:00-04:00
9.899924278259277,2009-05-08 00:00:00-04:00
10.450528144836426,2009-05-11 00:00:00-04:00
10.792946815490723,2009-05-12 00:00:00-04:00
10.779247283935547,2009-05-13 00:00:00-04:00
10.688850402832031,2009-05-14 00:00:00-04:00
10.590230941772461,2009-05-15 00:00:00-04:00
10.938127517700195,2009-05-18 00:00:00-04:00
11.039482116699219,2009-05-19 00:00:00-04:00
11.264107704162598,2009-05-20 00:00:00-04:00
11.414772987365723,2009-05-21 00:00:00-04:00
11.354506492614746,2009-05-22 00:00:00-04:00
11.45586109161377,2009-05-26 00:00:00-04:00
11.16549301147461,2009-05-27 00:00:00-04:00
11.140835762023926,2009-05-28 00:00:00-04:00
11.428470611572266,2009-05-29 00:00:00-04:00
11.601042747497559,2009-06-01 00:00:00-04:00
11.403817176818848,2009-06-02 00:00:00-04:00
11.187408447265625,2009-06-03 00:00:00-04:00
11.16549301147461,2009-06-04 00:00:00-04:00
11.09701156616211,2009-06-05 00:00:00-04:00
11.138097763061523,2009-06-08 00:00:00-04:00
11.160012245178223,2009-06-09 00:00:00-04:00
11.080575942993164,2009-06-10 00:00:00-04:00
11.406554222106934,2009-06-11 00:00:00-04:00
11.872237205505371,2009-06-12 00:00:00-04:00
11.735275268554688,2009-06-15 00:00:00-04:00
11.78731918334961,2009-06-16 00:00:00-04:00
12.137954711914062,2009-06-17 00:00:00-04:00
12.01468276977539,2009-06-18 00:00:00-04:00
12.239306449890137,2009-06-19 00:00:00-04:00
11.946202278137207,2009-06-22 00:00:00-04:00
12.12425708770752,2009-06-23 00:00:00-04:00
12.08864688873291,2009-06-24 00:00:00-04:00
12.329703330993652,2009-06-25 00:00:00-04:00
12.274918556213379,2009-06-26 00:00:00-04:00
12.29135799407959,2009-06-29 00:00:00-04:00
12.091386795043945,2009-06-30 00:00:00-04:00
12.225614547729492,2009-07-01 00:00:00-04:00
11.836627006530762,2009-07-02 00:00:00-04:00
12.025642395019531,2009-07-06 00:00:00-04:00
11.861283302307129,2009-07-07 00:00:00-04:00
11.866762161254883,2009-07-08 00:00:00-04:00
11.984550476074219,2009-07-09 00:00:00-04:00
11.781840324401855,2009-07-10 00:00:00-04:00
11.940720558166504,2009-07-13 00:00:00-04:00
12.072210311889648,2009-07-14 00:00:00-04:00
12.294096946716309,2009-07-15 00:00:00-04:00
12.483108520507812,2009-07-16 00:00:00-04:00
12.326967239379883,2009-07-17 00:00:00-04:00
12.524202346801758,2009-07-20 00:00:00-04:00
12.694037437438965,2009-07-21 00:00:00-04:00
12.748826026916504,2009-07-22 00:00:00-04:00
12.9022216796875,2009-07-23 00:00:00-04:00
13.022758483886719,2009-07-24 00:00:00-04:00
12.809089660644531,2009-07-27 00:00:00-04:00
12.820046424865723,2009-07-28 00:00:00-04:00
12.59542179107666,2009-07-29 00:00:00-04:00
12.69677448272705,2009-07-30 00:00:00-04:00
12.721427917480469,2009-07-31 00:00:00-04:00
12.935093879699707,2009-08-03 00:00:00-04:00
12.959752082824707,2009-08-04 00:00:00-04:00
12.965300559997559,2009-08-05 00:00:00-04:00
12.64074993133545,2009-08-06 00:00:00-04:00
12.898726463317871,2009-08-07 00:00:00-04:00
12.7766752243042,2009-08-10 00:00:00-04:00
12.690682411193848,2009-08-11 00:00:00-04:00
12.798867225646973,2009-08-12 00:00:00-04:00
12.945884704589844,2009-08-13 00:00:00-04:00
12.754481315612793,2009-08-14 00:00:00-04:00
12.549212455749512,2009-08-17 00:00:00-04:00
12.760027885437012,2009-08-18 00:00:00-04:00
12.793315887451172,2009-08-19 00:00:00-04:00
12.690682411193848,2009-08-20 00:00:00-04:00
12.843249320983887,2009-08-21 00:00:00-04:00
12.804414749145508,2009-08-24 00:00:00-04:00
12.765578269958496,2009-08-25 00:00:00-04:00
12.834927558898926,2009-08-26 00:00:00-04:00
12.979167938232422,2009-08-27 00:00:00-04:00
12.843249320983887,2009-08-28 00:00:00-04:00
12.934786796569824,2009-08-31 00:00:00-04:00
12.765578269958496,2009-09-01 00:00:00-04:00
12.729515075683594,2009-09-02 00:00:00-04:00
12.60191535949707,2009-09-03 00:00:00-04:00
12.60468864440918,2009-09-04 00:00:00-04:00
12.626880645751953,2009-09-08 00:00:00-04:00
12.479864120483398,2009-09-09 00:00:00-04:00
12.418837547302246,2009-09-10 00:00:00-04:00
12.515925407409668,2009-09-11 00:00:00-04:00
12.593594551086426,2009-09-14 00:00:00-04:00
12.474316596984863,2009-09-15 00:00:00-04:00
12.607461929321289,2009-09-16 00:00:00-04:00
12.618561744689941,2009-09-17 00:00:00-04:00
12.538116455078125,2009-09-18 00:00:00-04:00
12.58804988861084,2009-09-21 00:00:00-04:00
12.7267427444458,2009-09-22 00:00:00-04:00
12.651846885681152,2009-09-23 00:00:00-04:00
12.221887588500977,2009-09-24 00:00:00-04:00
12.180283546447754,2009-09-25 00:00:00-04:00
12.416062355041504,2009-09-28 00:00:00-04:00
12.529796600341797,2009-09-29 00:00:00-04:00
12.468767166137695,2009-09-30 00:00:00-04:00
12.194149017333984,2009-10-01 00:00:00-04:00
12.10538387298584,2009-10-02 00:00:00-04:00
12.263498306274414,2009-10-05 00:00:00-04:00
12.280144691467285,2009-10-06 00:00:00-04:00
12.20801830291748,2009-10-07 00:00:00-04:00
12.285689353942871,2009-10-08 00:00:00-04:00
12.232985496520996,2009-10-09 00:00:00-04:00
12.244081497192383,2009-10-12 00:00:00-04:00
12.177507400512695,2009-10-13 00:00:00-04:00
12.385553359985352,2009-10-14 00:00:00-04:00
12.502053260803223,2009-10-15 00:00:00-04:00
12.474316596984863,2009-10-16 00:00:00-04:00
12.762804985046387,2009-10-19 00:00:00-04:00
12.504828453063965,2009-10-20 00:00:00-04:00
12.593594551086426,2009-10-21 00:00:00-04:00
12.760027885437012,2009-10-22 00:00:00-04:00
12.53256607055664,2009-10-23 00:00:00-04:00
12.574177742004395,2009-10-26 00:00:00-04:00
12.812731742858887,2009-10-27 00:00:00-04:00
12.529796600341797,2009-10-28 00:00:00-04:00
12.690682411193848,2009-10-29 00:00:00-04:00
12.457674980163574,2009-10-30 00:00:00-04:00
12.324522018432617,2009-11-02 00:00:00-05:00
12.299560546875,2009-11-03 00:00:00-05:00
12.427160263061523,2009-11-04 00:00:00-05:00
12.46322250366211,2009-11-05 00:00:00-05:00
12.477087020874023,2009-11-06 00:00:00-05:00
12.743385314941406,2009-11-09 00:00:00-05:00
12.735064506530762,2009-11-10 00:00:00-05:00
12.674038887023926,2009-11-11 00:00:00-05:00
12.629655838012695,2009-11-12 00:00:00-05:00
12.743385314941406,2009-11-13 00:00:00-05:00
12.815509796142578,2009-11-16 00:00:00-05:00
12.610237121582031,2009-11-17 00:00:00-05:00
12.613007545471191,2009-11-18 00:00:00-05:00
12.5353422164917,2009-11-19 00:00:00-05:00
12.432708740234375,2009-11-20 00:00:00-05:00
12.593594551086426,2009-11-23 00:00:00-05:00
12.551983833312988,2009-11-24 00:00:00-05:00
12.86544132232666,2009-11-25 00:00:00-05:00
12.563080787658691,2009-11-27 00:00:00-05:00
12.435482025146484,2009-11-30 00:00:00-05:00
12.687907218933105,2009-12-01 00:00:00-05:00
12.740612030029297,2009-12-02 00:00:00-05:00
12.654621124267578,2009-12-03 00:00:00-05:00
12.843249320983887,2009-12-04 00:00:00-05:00
12.79609203338623,2009-12-07 00:00:00-05:00
12.676813125610352,2009-12-08 00:00:00-05:00
12.579727172851562,2009-12-09 00:00:00-05:00
12.579727172851562,2009-12-10 00:00:00-05:00
12.671265602111816,2009-12-11 00:00:00-05:00
12.699004173278809,2009-12-14 00:00:00-05:00
12.78777027130127,2009-12-15 00:00:00-05:00
12.801641464233398,2009-12-16 00:00:00-05:00
12.646300315856934,2009-12-17 00:00:00-05:00
12.632430076599121,2009-12-18 00:00:00-05:00
12.596367835998535,2009-12-21 00:00:00-05:00
12.779448509216309,2009-12-22 00:00:00-05:00
12.751708030700684,2009-12-23 00:00:00-05:00
12.86544132232666,2009-12-24 00:00:00-05:00
12.97084903717041,2009-12-28 00:00:00-05:00
12.932014465332031,2009-12-29 00:00:00-05:00
13.037424087524414,2009-12-30 00:00:00-05:00
13.020776748657227,2009-12-31 00:00:00-05:00
13.151154518127441,2010-01-04 00:00:00-05:00
12.884857177734375,2010-01-05 00:00:00-05:00
12.782219886779785,2010-01-06 00:00:00-05:00
12.920920372009277,2010-01-07 00:00:00-05:00
12.976396560668945,2010-01-08 00:00:00-05:00
13.209403991699219,2010-01-11 00:00:00-05:00
13.148377418518066,2010-01-12 00:00:00-05:00
13.456282615661621,2010-01-13 00:00:00-05:00
13.70038890838623,2010-01-14 00:00:00-05:00
13.550594329833984,2010-01-15 00:00:00-05:00
13.980552673339844,2010-01-19 00:00:00-05:00
13.922298431396484,2010-01-20 00:00:00-05:00
13.739221572875977,2010-01-21 00:00:00-05:00
13.547821998596191,2010-01-22 00:00:00-05:00
13.719808578491211,2010-01-25 00:00:00-05:00
13.889015197753906,2010-01-26 00:00:00-05:00
13.769737243652344,2010-01-27 00:00:00-05:00
13.026327133178711,2010-01-28 00:00:00-05:00
12.895952224731445,2010-01-29 00:00:00-05:00
12.993041038513184,2010-02-01 00:00:00-05:00
13.001360893249512,2010-02-02 00:00:00-05:00
12.949540138244629,2010-02-03 00:00:00-05:00
12.618462562561035,2010-02-04 00:00:00-05:00
12.393900871276855,2010-02-05 00:00:00-05:00
12.4169340133667,2010-02-08 00:00:00-05:00
12.699069023132324,2010-02-09 00:00:00-05:00
12.661643981933594,2010-02-10 00:00:00-05:00
12.788318634033203,2010-02-11 00:00:00-05:00
12.650130271911621,2010-02-12 00:00:00-05:00
12.647247314453125,2010-02-16 00:00:00-05:00
12.647247314453125,2010-02-17 00:00:00-05:00
12.64149284362793,2010-02-18 00:00:00-05:00
12.566640853881836,2010-02-19 00:00:00-05:00
12.537847518920898,2010-02-22 00:00:00-05:00
12.503302574157715,2010-02-23 00:00:00-05:00
12.523453712463379,2010-02-24 00:00:00-05:00
12.41981315612793,2010-02-25 00:00:00-05:00
12.701951026916504,2010-02-26 00:00:00-05:00
12.664525985717773,2010-03-01 00:00:00-05:00
12.77104377746582,2010-03-02 00:00:00-05:00
12.860291481018066,2010-03-03 00:00:00-05:00
12.900596618652344,2010-03-04 00:00:00-05:00
13.087729454040527,2010-03-05 00:00:00-05:00
12.877567291259766,2010-03-08 00:00:00-05:00
12.785442352294922,2010-03-09 00:00:00-05:00
12.776802062988281,2010-03-10 00:00:00-05:00
12.664525985717773,2010-03-11 00:00:00-05:00
12.768163681030273,2010-03-12 00:00:00-05:00
12.7566499710083,2010-03-15 00:00:00-04:00
12.77967643737793,2010-03-16 00:00:00-04:00
12.871807098388672,2010-03-17 00:00:00-04:00
12.880444526672363,2010-03-18 00:00:00-04:00
12.699069023132324,2010-03-19 00:00:00-04:00
12.935147285461426,2010-03-22 00:00:00-04:00
12.998481750488281,2010-03-23 00:00:00-04:00
12.817107200622559,2010-03-24 00:00:00-04:00
12.834382057189941,2010-03-25 00:00:00-04:00
12.843017578125,2010-03-26 00:00:00-04:00
12.926506996154785,2010-03-29 00:00:00-04:00
12.811351776123047,2010-03-30 00:00:00-04:00
12.874689102172852,2010-03-31 00:00:00-04:00
12.940902709960938,2010-04-01 00:00:00-04:00
12.917871475219727,2010-04-05 00:00:00-04:00
12.84877872467041,2010-04-06 00:00:00-04:00
12.917871475219727,2010-04-07 00:00:00-04:00
12.854537010192871,2010-04-08 00:00:00-04:00
12.992724418640137,2010-04-09 00:00:00-04:00
13.038787841796875,2010-04-12 00:00:00-04:00
13.035907745361328,2010-04-13 00:00:00-04:00
13.038787841796875,2010-04-14 00:00:00-04:00
13.122274398803711,2010-04-15 00:00:00-04:00
13.050304412841797,2010-04-16 00:00:00-04:00
13.021510124206543,2010-04-19 00:00:00-04:00
13.165457725524902,2010-04-20 00:00:00-04:00
13.070455551147461,2010-04-21 00:00:00-04:00
12.92075252532959,2010-04-22 00:00:00-04:00
12.992724418640137,2010-04-23 00:00:00-04:00
12.929388046264648,2010-04-26 00:00:00-04:00
12.546483039855957,2010-04-27 00:00:00-04:00
12.575276374816895,2010-04-28 00:00:00-04:00
12.765286445617676,2010-04-29 00:00:00-04:00
12.733616828918457,2010-04-30 00:00:00-04:00
12.693312644958496,2010-05-03 00:00:00-04:00
12.673158645629883,2010-05-04 00:00:00-04:00
12.428447723388672,2010-05-05 00:00:00-04:00
11.999482154846191,2010-05-06 00:00:00-04:00
11.869932174682617,2010-05-07 00:00:00-04:00
12.249953269958496,2010-05-10 00:00:00-04:00
12.25283145904541,2010-05-11 00:00:00-04:00
12.491785049438477,2010-05-12 00:00:00-04:00
12.42269515991211,2010-05-13 00:00:00-04:00
12.106006622314453,2010-05-14 00:00:00-04:00
12.249953269958496,2010-05-17 00:00:00-04:00
12.077215194702148,2010-05-18 00:00:00-04:00
12.154949188232422,2010-05-19 00:00:00-04:00
11.806593894958496,2010-05-20 00:00:00-04:00
11.967812538146973,2010-05-21 00:00:00-04:00
11.918876647949219,2010-05-24 00:00:00-04:00
11.901599884033203,2010-05-25 00:00:00-04:00
11.777806282043457,2010-05-26 00:00:00-04:00
12.048426628112793,2010-05-27 00:00:00-04:00
12.163585662841797,2010-05-28 00:00:00-04:00
12.180858612060547,2010-06-01 00:00:00-04:00
12.549365997314453,2010-06-02 00:00:00-04:00
12.52921199798584,2010-06-03 00:00:00-04:00
12.22692584991455,2010-06-04 00:00:00-04:00
12.129034042358398,2010-06-07 00:00:00-04:00
12.19813060760498,2010-06-08 00:00:00-04:00
12.272984504699707,2010-06-09 00:00:00-04:00
12.716344833374023,2010-06-10 00:00:00-04:00
12.96105670928955,2010-06-11 00:00:00-04:00
12.963935852050781,2010-06-14 00:00:00-04:00
13.231675148010254,2010-06-15 00:00:00-04:00
13.179855346679688,2010-06-16 00:00:00-04:00
13.182737350463867,2010-06-17 00:00:00-04:00
13.096367835998535,2010-06-18 00:00:00-04:00
12.917871475219727,2010-06-21 00:00:00-04:00
12.929388046264648,2010-06-22 00:00:00-04:00
12.926506996154785,2010-06-23 00:00:00-04:00
12.975448608398438,2010-06-24 00:00:00-04:00
12.923630714416504,2010-06-25 00:00:00-04:00
12.874689102172852,2010-06-28 00:00:00-04:00
14.032027244567871,2010-06-29 00:00:00-04:00
13.568516731262207,2010-06-30 00:00:00-04:00
13.689431190490723,2010-07-01 00:00:00-04:00
13.54548454284668,2010-07-02 00:00:00-04:00
13.752767562866211,2010-07-06 00:00:00-04:00
13.91398811340332,2010-07-07 00:00:00-04:00
14.040661811828613,2010-07-08 00:00:00-04:00
14.106879234313965,2010-07-09 00:00:00-04:00
14.069449424743652,2010-07-12 00:00:00-04:00
14.282493591308594,2010-07-13 00:00:00-04:00
14.386138916015625,2010-07-14 00:00:00-04:00
14.48978042602539,2010-07-15 00:00:00-04:00
14.046420097351074,2010-07-16 00:00:00-04:00
14.124155044555664,2010-07-19 00:00:00-04:00
14.222039222717285,2010-07-20 00:00:00-04:00
13.88520336151123,2010-07-21 00:00:00-04:00
14.147186279296875,2010-07-22 00:00:00-04:00
13.997481346130371,2010-07-23 00:00:00-04:00
14.54159927368164,2010-07-26 00:00:00-04:00
14.374621391296387,2010-07-27 00:00:00-04:00
14.829498291015625,2010-07-28 00:00:00-04:00
14.567509651184082,2010-07-29 00:00:00-04:00
14.521446228027344,2010-07-30 00:00:00-04:00
14.884197235107422,2010-08-02 00:00:00-04:00
15.045416831970215,2010-08-03 00:00:00-04:00
14.998730659484863,2010-08-04 00:00:00-04:00
15.170889854431152,2010-08-05 00:00:00-04:00
15.261350631713867,2010-08-06 00:00:00-04:00
15.35181713104248,2010-08-09 00:00:00-04:00
15.585256576538086,2010-08-10 00:00:00-04:00
14.937454223632812,2010-08-11 00:00:00-04:00
14.975387573242188,2010-08-12 00:00:00-04:00
14.995813369750977,2010-08-13 00:00:00-04:00
15.118369102478027,2010-08-16 00:00:00-04:00
15.086270332336426,2010-08-17 00:00:00-04:00
14.987058639526367,2010-08-18 00:00:00-04:00
14.817809104919434,2010-08-19 00:00:00-04:00
14.744861602783203,2010-08-20 00:00:00-04:00
14.867416381835938,2010-08-23 00:00:00-04:00
14.523089408874512,2010-08-24 00:00:00-04:00
14.622300148010254,2010-08-25 00:00:00-04:00
14.528929710388184,2010-08-26 00:00:00-04:00
14.65732192993164,2010-08-27 00:00:00-04:00
14.488075256347656,2010-08-30 00:00:00-04:00
14.423876762390137,2010-08-31 00:00:00-04:00
14.733184814453125,2010-09-01 00:00:00-04:00
14.747777938842773,2010-09-02 00:00:00-04:00
14.952041625976562,2010-09-03 00:00:00-04:00
14.884928703308105,2010-09-07 00:00:00-04:00
14.963712692260742,2010-09-08 00:00:00-04:00
15.007484436035156,2010-09-09 00:00:00-04:00
15.109618186950684,2010-09-10 00:00:00-04:00
15.127123832702637,2010-09-13 00:00:00-04:00
15.313878059387207,2010-09-14 00:00:00-04:00
15.290534019470215,2010-09-15 00:00:00-04:00
15.30220890045166,2010-09-16 00:00:00-04:00
15.18840503692627,2010-09-17 00:00:00-04:00
15.258438110351562,2010-09-20 00:00:00-04:00
15.275940895080566,2010-09-21 00:00:00-04:00
15.281781196594238,2010-09-22 00:00:00-04:00
15.089187622070312,2010-09-23 00:00:00-04:00
15.375158309936523,2010-09-24 00:00:00-04:00
15.18548583984375,2010-09-27 00:00:00-04:00
15.17965316772461,2010-09-28 00:00:00-04:00
14.94620418548584,2010-09-29 00:00:00-04:00
14.794466018676758,2010-09-30 00:00:00-04:00
14.879088401794434,2010-10-01 00:00:00-04:00
14.855745315551758,2010-10-04 00:00:00-04:00
15.071681022644043,2010-10-05 00:00:00-04:00
15.024995803833008,2010-10-06 00:00:00-04:00
15.14462947845459,2010-10-07 00:00:00-04:00
15.24384593963623,2010-10-08 00:00:00-04:00
15.273028373718262,2010-10-11 00:00:00-04:00
15.348893165588379,2010-10-12 00:00:00-04:00
15.433520317077637,2010-10-13 00:00:00-04:00
15.541483879089355,2010-10-14 00:00:00-04:00
15.521061897277832,2010-10-15 00:00:00-04:00
15.611518859863281,2010-10-18 00:00:00-04:00
15.10086441040039,2010-10-19 00:00:00-04:00
15.398505210876465,2010-10-20 00:00:00-04:00
15.205912590026855,2010-10-21 00:00:00-04:00
15.20882797241211,2010-10-22 00:00:00-04:00
15.18840503692627,2010-10-25 00:00:00-04:00
15.147555351257324,2010-10-26 00:00:00-04:00
14.86158275604248,2010-10-27 00:00:00-04:00
14.715680122375488,2010-10-28 00:00:00-04:00
14.724433898925781,2010-10-29 00:00:00-04:00
14.575615882873535,2010-11-01 00:00:00-04:00
14.663154602050781,2010-11-02 00:00:00-04:00
14.689417839050293,2010-11-03 00:00:00-04:00
14.604796409606934,2010-11-04 00:00:00-04:00
14.619383811950684,2010-11-05 00:00:00-04:00
14.499744415283203,2010-11-08 00:00:00-05:00
14.461814880371094,2010-11-09 00:00:00-05:00
14.467642784118652,2010-11-10 00:00:00-05:00
14.324666976928711,2010-11-11 00:00:00-05:00
14.310072898864746,2010-11-12 00:00:00-05:00
14.137904167175293,2010-11-15 00:00:00-05:00
14.059121131896973,2010-11-16 00:00:00-05:00
14.079546928405762,2010-11-17 00:00:00-05:00
14.362598419189453,2010-11-18 00:00:00-05:00
14.269221305847168,2010-11-19 00:00:00-05:00
14.29548168182373,2010-11-22 00:00:00-05:00
13.901543617248535,2010-11-23 00:00:00-05:00
14.097051620483398,2010-11-24 00:00:00-05:00
14.009515762329102,2010-11-26 00:00:00-05:00
13.889875411987305,2010-11-29 00:00:00-05:00
13.694368362426758,2010-11-30 00:00:00-05:00
13.88695240020752,2010-12-01 00:00:00-05:00
14.003677368164062,2010-12-02 00:00:00-05:00
14.073715209960938,2010-12-03 00:00:00-05:00
13.921975135803223,2010-12-06 00:00:00-05:00
13.968664169311523,2010-12-07 00:00:00-05:00
14.04453182220459,2010-12-08 00:00:00-05:00
13.910303115844727,2010-12-09 00:00:00-05:00
13.945318222045898,2010-12-10 00:00:00-05:00
14.234204292297363,2010-12-13 00:00:00-05:00
14.345088958740234,2010-12-14 00:00:00-05:00
14.380105018615723,2010-12-15 00:00:00-05:00
14.365514755249023,2010-12-16 00:00:00-05:00
13.53387451171875,2010-12-17 00:00:00-05:00
13.408398628234863,2010-12-20 00:00:00-05:00
13.399645805358887,2010-12-21 00:00:00-05:00
13.364627838134766,2010-12-22 00:00:00-05:00
13.431741714477539,2010-12-23 00:00:00-05:00
13.431741714477539,2010-12-27 00:00:00-05:00
13.405478477478027,2010-12-28 00:00:00-05:00
13.475515365600586,2010-12-29 00:00:00-05:00
13.440499305725098,2010-12-30 00:00:00-05:00
13.478428840637207,2010-12-31 00:00:00-05:00
13.528035163879395,2011-01-03 00:00:00-05:00
13.66226863861084,2011-01-04 00:00:00-05:00
13.796501159667969,2011-01-05 00:00:00-05:00
13.78482437133789,2011-01-06 00:00:00-05:00
13.700202941894531,2011-01-07 00:00:00-05:00
13.53387451171875,2011-01-10 00:00:00-05:00
13.752727508544922,2011-01-11 00:00:00-05:00
13.889875411987305,2011-01-12 00:00:00-05:00
13.889875411987305,2011-01-13 00:00:00-05:00
13.86652946472168,2011-01-14 00:00:00-05:00
14.035778999328613,2011-01-18 00:00:00-05:00
13.936567306518555,2011-01-19 00:00:00-05:00
13.682695388793945,2011-01-20 00:00:00-05:00
14.035778999328613,2011-01-21 00:00:00-05:00
14.237123489379883,2011-01-24 00:00:00-05:00
14.050366401672363,2011-01-25 00:00:00-05:00
14.178763389587402,2011-01-26 00:00:00-05:00
14.146663665771484,2011-01-27 00:00:00-05:00
14.082465171813965,2011-01-28 00:00:00-05:00
14.269221305847168,2011-01-31 00:00:00-05:00
14.368431091308594,2011-02-01 00:00:00-05:00
14.46545696258545,2011-02-02 00:00:00-05:00
14.535192489624023,2011-02-03 00:00:00-05:00
14.419977188110352,2011-02-04 00:00:00-05:00
14.553384780883789,2011-02-07 00:00:00-05:00
14.720142364501953,2011-02-08 00:00:00-05:00
14.79593563079834,2011-02-09 00:00:00-05:00
14.808065414428711,2011-02-10 00:00:00-05:00
14.695886611938477,2011-02-11 00:00:00-05:00
14.665563583374023,2011-02-14 00:00:00-05:00
14.808065414428711,2011-02-15 00:00:00-05:00
14.908123016357422,2011-02-16 00:00:00-05:00
14.9232816696167,2011-02-17 00:00:00-05:00
14.971796989440918,2011-02-18 00:00:00-05:00
14.668595314025879,2011-02-22 00:00:00-05:00
14.623119354248047,2011-02-23 00:00:00-05:00
14.526098251342773,2011-02-24 00:00:00-05:00
14.580672264099121,2011-02-25 00:00:00-05:00
14.908123016357422,2011-02-28 00:00:00-05:00
14.683759689331055,2011-03-01 00:00:00-05:00
14.708011627197266,2011-03-02 00:00:00-05:00
14.704978942871094,2011-03-03 00:00:00-05:00
14.802006721496582,2011-03-04 00:00:00-05:00
14.641312599182129,2011-03-07 00:00:00-05:00
14.544288635253906,2011-03-08 00:00:00-05:00
14.629179000854492,2011-03-09 00:00:00-05:00
14.513965606689453,2011-03-10 00:00:00-05:00
14.46545696258545,2011-03-11 00:00:00-05:00
14.344179153442383,2011-03-14 00:00:00-04:00
14.047046661376953,2011-03-15 00:00:00-04:00
