LULU,Date
52.88999938964844,2015-12-23 00:00:00-05:00
53.189998626708984,2015-12-24 00:00:00-05:00
53.16999816894531,2015-12-28 00:00:00-05:00
52.369998931884766,2015-12-29 00:00:00-05:00
51.59000015258789,2015-12-30 00:00:00-05:00
52.470001220703125,2015-12-31 00:00:00-05:00
55.86000061035156,2016-01-04 00:00:00-05:00
55.59000015258789,2016-01-05 00:00:00-05:00
54.90999984741211,2016-01-06 00:00:00-05:00
54.790000915527344,2016-01-07 00:00:00-05:00
53.90999984741211,2016-01-08 00:00:00-05:00
54.72999954223633,2016-01-11 00:00:00-05:00
56.81999969482422,2016-01-12 00:00:00-05:00
55.970001220703125,2016-01-13 00:00:00-05:00
56.630001068115234,2016-01-14 00:00:00-05:00
55.709999084472656,2016-01-15 00:00:00-05:00
56.7400016784668,2016-01-19 00:00:00-05:00
55.95000076293945,2016-01-20 00:00:00-05:00
57.09000015258789,2016-01-21 00:00:00-05:00
58.029998779296875,2016-01-22 00:00:00-05:00
57.630001068115234,2016-01-25 00:00:00-05:00
58.59000015258789,2016-01-26 00:00:00-05:00
58.810001373291016,2016-01-27 00:00:00-05:00
59.599998474121094,2016-01-28 00:00:00-05:00
62.06999969482422,2016-01-29 00:00:00-05:00
60.81999969482422,2016-02-01 00:00:00-05:00
62.0099983215332,2016-02-02 00:00:00-05:00
63.02000045776367,2016-02-03 00:00:00-05:00
62.630001068115234,2016-02-04 00:00:00-05:00
60.75,2016-02-05 00:00:00-05:00
57.959999084472656,2016-02-08 00:00:00-05:00
56.880001068115234,2016-02-09 00:00:00-05:00
57.68000030517578,2016-02-10 00:00:00-05:00
57.220001220703125,2016-02-11 00:00:00-05:00
58.84000015258789,2016-02-12 00:00:00-05:00
59.79999923706055,2016-02-16 00:00:00-05:00
60.5099983215332,2016-02-17 00:00:00-05:00
60.65999984741211,2016-02-18 00:00:00-05:00
60.7599983215332,2016-02-19 00:00:00-05:00
60.5,2016-02-22 00:00:00-05:00
60.630001068115234,2016-02-23 00:00:00-05:00
60.810001373291016,2016-02-24 00:00:00-05:00
61.349998474121094,2016-02-25 00:00:00-05:00
61.560001373291016,2016-02-26 00:00:00-05:00
62.72999954223633,2016-02-29 00:00:00-05:00
62.7400016784668,2016-03-01 00:00:00-05:00
62.790000915527344,2016-03-02 00:00:00-05:00
61.779998779296875,2016-03-03 00:00:00-05:00
61.220001220703125,2016-03-04 00:00:00-05:00
62.0,2016-03-07 00:00:00-05:00
62.220001220703125,2016-03-08 00:00:00-05:00
62.130001068115234,2016-03-09 00:00:00-05:00
63.22999954223633,2016-03-10 00:00:00-05:00
64.41999816894531,2016-03-11 00:00:00-05:00
64.7300033569336,2016-03-14 00:00:00-04:00
62.97999954223633,2016-03-15 00:00:00-04:00
62.279998779296875,2016-03-16 00:00:00-04:00
62.79999923706055,2016-03-17 00:00:00-04:00
62.5099983215332,2016-03-18 00:00:00-04:00
60.209999084472656,2016-03-21 00:00:00-04:00
60.33000183105469,2016-03-22 00:00:00-04:00
60.06999969482422,2016-03-23 00:00:00-04:00
60.88999938964844,2016-03-24 00:00:00-04:00
60.52000045776367,2016-03-28 00:00:00-04:00
61.2400016784668,2016-03-29 00:00:00-04:00
67.80000305175781,2016-03-30 00:00:00-04:00
67.70999908447266,2016-03-31 00:00:00-04:00
68.69000244140625,2016-04-01 00:00:00-04:00
67.5999984741211,2016-04-04 00:00:00-04:00
66.7300033569336,2016-04-05 00:00:00-04:00
65.73999786376953,2016-04-06 00:00:00-04:00
64.98999786376953,2016-04-07 00:00:00-04:00
63.75,2016-04-08 00:00:00-04:00
61.22999954223633,2016-04-11 00:00:00-04:00
61.90999984741211,2016-04-12 00:00:00-04:00
63.25,2016-04-13 00:00:00-04:00
64.19999694824219,2016-04-14 00:00:00-04:00
64.80000305175781,2016-04-15 00:00:00-04:00
65.4800033569336,2016-04-18 00:00:00-04:00
66.4800033569336,2016-04-19 00:00:00-04:00
67.12999725341797,2016-04-20 00:00:00-04:00
66.51000213623047,2016-04-21 00:00:00-04:00
66.23999786376953,2016-04-22 00:00:00-04:00
66.0,2016-04-25 00:00:00-04:00
66.44999694824219,2016-04-26 00:00:00-04:00
65.63999938964844,2016-04-27 00:00:00-04:00
65.56999969482422,2016-04-28 00:00:00-04:00
65.55000305175781,2016-04-29 00:00:00-04:00
66.72000122070312,2016-05-02 00:00:00-04:00
65.54000091552734,2016-05-03 00:00:00-04:00
65.19999694824219,2016-05-04 00:00:00-04:00
63.40999984741211,2016-05-05 00:00:00-04:00
62.810001373291016,2016-05-06 00:00:00-04:00
64.02999877929688,2016-05-09 00:00:00-04:00
64.20999908447266,2016-05-10 00:00:00-04:00
61.9900016784668,2016-05-11 00:00:00-04:00
61.619998931884766,2016-05-12 00:00:00-04:00
61.58000183105469,2016-05-13 00:00:00-04:00
60.7599983215332,2016-05-16 00:00:00-04:00
60.900001525878906,2016-05-17 00:00:00-04:00
60.06999969482422,2016-05-18 00:00:00-04:00
61.099998474121094,2016-05-19 00:00:00-04:00
62.4900016784668,2016-05-20 00:00:00-04:00
61.939998626708984,2016-05-23 00:00:00-04:00
63.15999984741211,2016-05-24 00:00:00-04:00
63.150001525878906,2016-05-25 00:00:00-04:00
63.13999938964844,2016-05-26 00:00:00-04:00
64.69000244140625,2016-05-27 00:00:00-04:00
65.02999877929688,2016-05-31 00:00:00-04:00
66.16999816894531,2016-06-01 00:00:00-04:00
67.12999725341797,2016-06-02 00:00:00-04:00
67.23999786376953,2016-06-03 00:00:00-04:00
68.75,2016-06-06 00:00:00-04:00
68.13999938964844,2016-06-07 00:00:00-04:00
71.4800033569336,2016-06-08 00:00:00-04:00
72.31999969482422,2016-06-09 00:00:00-04:00
70.54000091552734,2016-06-10 00:00:00-04:00
70.20999908447266,2016-06-13 00:00:00-04:00
70.37999725341797,2016-06-14 00:00:00-04:00
70.7300033569336,2016-06-15 00:00:00-04:00
71.79000091552734,2016-06-16 00:00:00-04:00
71.70999908447266,2016-06-17 00:00:00-04:00
71.77999877929688,2016-06-20 00:00:00-04:00
71.87999725341797,2016-06-21 00:00:00-04:00
71.36000061035156,2016-06-22 00:00:00-04:00
71.81999969482422,2016-06-23 00:00:00-04:00
69.62000274658203,2016-06-24 00:00:00-04:00
69.0,2016-06-27 00:00:00-04:00
69.87000274658203,2016-06-28 00:00:00-04:00
71.6500015258789,2016-06-29 00:00:00-04:00
73.86000061035156,2016-06-30 00:00:00-04:00
73.95999908447266,2016-07-01 00:00:00-04:00
73.27999877929688,2016-07-05 00:00:00-04:00
74.41000366210938,2016-07-06 00:00:00-04:00
75.19999694824219,2016-07-07 00:00:00-04:00
76.72000122070312,2016-07-08 00:00:00-04:00
76.48999786376953,2016-07-11 00:00:00-04:00
76.62000274658203,2016-07-12 00:00:00-04:00
76.80999755859375,2016-07-13 00:00:00-04:00
77.41999816894531,2016-07-14 00:00:00-04:00
77.80000305175781,2016-07-15 00:00:00-04:00
77.75,2016-07-18 00:00:00-04:00
77.30000305175781,2016-07-19 00:00:00-04:00
77.16999816894531,2016-07-20 00:00:00-04:00
76.55000305175781,2016-07-21 00:00:00-04:00
76.13999938964844,2016-07-22 00:00:00-04:00
77.58000183105469,2016-07-25 00:00:00-04:00
77.18000030517578,2016-07-26 00:00:00-04:00
76.81999969482422,2016-07-27 00:00:00-04:00
77.37999725341797,2016-07-28 00:00:00-04:00
77.6500015258789,2016-07-29 00:00:00-04:00
78.33000183105469,2016-08-01 00:00:00-04:00
76.94999694824219,2016-08-02 00:00:00-04:00
77.4000015258789,2016-08-03 00:00:00-04:00
77.41000366210938,2016-08-04 00:00:00-04:00
77.80000305175781,2016-08-05 00:00:00-04:00
78.5199966430664,2016-08-08 00:00:00-04:00
77.73999786376953,2016-08-09 00:00:00-04:00
77.93000030517578,2016-08-10 00:00:00-04:00
79.72000122070312,2016-08-11 00:00:00-04:00
79.33999633789062,2016-08-12 00:00:00-04:00
80.2699966430664,2016-08-15 00:00:00-04:00
79.87000274658203,2016-08-16 00:00:00-04:00
78.54000091552734,2016-08-17 00:00:00-04:00
80.08999633789062,2016-08-18 00:00:00-04:00
80.6500015258789,2016-08-19 00:00:00-04:00
80.11000061035156,2016-08-22 00:00:00-04:00
80.23999786376953,2016-08-23 00:00:00-04:00
80.18000030517578,2016-08-24 00:00:00-04:00
80.58999633789062,2016-08-25 00:00:00-04:00
78.19000244140625,2016-08-26 00:00:00-04:00
78.26000213623047,2016-08-29 00:00:00-04:00
76.8499984741211,2016-08-30 00:00:00-04:00
76.51000213623047,2016-08-31 00:00:00-04:00
76.66000366210938,2016-09-01 00:00:00-04:00
68.56999969482422,2016-09-02 00:00:00-04:00
67.68000030517578,2016-09-06 00:00:00-04:00
68.2300033569336,2016-09-07 00:00:00-04:00
66.08000183105469,2016-09-08 00:00:00-04:00
64.80000305175781,2016-09-09 00:00:00-04:00
66.0,2016-09-12 00:00:00-04:00
65.93000030517578,2016-09-13 00:00:00-04:00
66.1500015258789,2016-09-14 00:00:00-04:00
66.05000305175781,2016-09-15 00:00:00-04:00
65.9800033569336,2016-09-16 00:00:00-04:00
65.80999755859375,2016-09-19 00:00:00-04:00
65.69000244140625,2016-09-20 00:00:00-04:00
65.4000015258789,2016-09-21 00:00:00-04:00
65.7300033569336,2016-09-22 00:00:00-04:00
65.19000244140625,2016-09-23 00:00:00-04:00
64.02999877929688,2016-09-26 00:00:00-04:00
64.5199966430664,2016-09-27 00:00:00-04:00
63.5099983215332,2016-09-28 00:00:00-04:00
60.9900016784668,2016-09-29 00:00:00-04:00
60.97999954223633,2016-09-30 00:00:00-04:00
60.29999923706055,2016-10-03 00:00:00-04:00
59.38999938964844,2016-10-04 00:00:00-04:00
59.189998626708984,2016-10-05 00:00:00-04:00
58.52000045776367,2016-10-06 00:00:00-04:00
58.290000915527344,2016-10-07 00:00:00-04:00
57.810001373291016,2016-10-10 00:00:00-04:00
56.7599983215332,2016-10-11 00:00:00-04:00
57.150001525878906,2016-10-12 00:00:00-04:00
57.599998474121094,2016-10-13 00:00:00-04:00
56.619998931884766,2016-10-14 00:00:00-04:00
54.880001068115234,2016-10-17 00:00:00-04:00
56.29999923706055,2016-10-18 00:00:00-04:00
58.58000183105469,2016-10-19 00:00:00-04:00
57.77000045776367,2016-10-20 00:00:00-04:00
57.0,2016-10-21 00:00:00-04:00
56.20000076293945,2016-10-24 00:00:00-04:00
55.11000061035156,2016-10-25 00:00:00-04:00
57.0099983215332,2016-10-26 00:00:00-04:00
57.220001220703125,2016-10-27 00:00:00-04:00
58.400001525878906,2016-10-28 00:00:00-04:00
57.25,2016-10-31 00:00:00-04:00
57.310001373291016,2016-11-01 00:00:00-04:00
57.400001525878906,2016-11-02 00:00:00-04:00
55.11000061035156,2016-11-03 00:00:00-04:00
55.84000015258789,2016-11-04 00:00:00-04:00
55.70000076293945,2016-11-07 00:00:00-05:00
56.970001220703125,2016-11-08 00:00:00-05:00
57.790000915527344,2016-11-09 00:00:00-05:00
57.060001373291016,2016-11-10 00:00:00-05:00
57.84000015258789,2016-11-11 00:00:00-05:00
57.83000183105469,2016-11-14 00:00:00-05:00
56.810001373291016,2016-11-15 00:00:00-05:00
56.66999816894531,2016-11-16 00:00:00-05:00
57.540000915527344,2016-11-17 00:00:00-05:00
54.61000061035156,2016-11-18 00:00:00-05:00
55.79999923706055,2016-11-21 00:00:00-05:00
58.2400016784668,2016-11-22 00:00:00-05:00
57.90999984741211,2016-11-23 00:00:00-05:00
57.9900016784668,2016-11-25 00:00:00-05:00
57.209999084472656,2016-11-28 00:00:00-05:00
58.31999969482422,2016-11-29 00:00:00-05:00
56.9900016784668,2016-11-30 00:00:00-05:00
56.529998779296875,2016-12-01 00:00:00-05:00
55.310001373291016,2016-12-02 00:00:00-05:00
57.119998931884766,2016-12-05 00:00:00-05:00
57.2400016784668,2016-12-06 00:00:00-05:00
59.84000015258789,2016-12-07 00:00:00-05:00
68.83999633789062,2016-12-08 00:00:00-05:00
69.30000305175781,2016-12-09 00:00:00-05:00
69.70999908447266,2016-12-12 00:00:00-05:00
68.4800033569336,2016-12-13 00:00:00-05:00
68.63999938964844,2016-12-14 00:00:00-05:00
67.30999755859375,2016-12-15 00:00:00-05:00
66.41999816894531,2016-12-16 00:00:00-05:00
66.69999694824219,2016-12-19 00:00:00-05:00
67.58999633789062,2016-12-20 00:00:00-05:00
66.97000122070312,2016-12-21 00:00:00-05:00
64.58000183105469,2016-12-22 00:00:00-05:00
64.41000366210938,2016-12-23 00:00:00-05:00
64.44000244140625,2016-12-27 00:00:00-05:00
64.4800033569336,2016-12-28 00:00:00-05:00
64.38999938964844,2016-12-29 00:00:00-05:00
64.98999786376953,2016-12-30 00:00:00-05:00
66.8499984741211,2017-01-03 00:00:00-05:00
69.41000366210938,2017-01-04 00:00:00-05:00
68.7300033569336,2017-01-05 00:00:00-05:00
68.2699966430664,2017-01-06 00:00:00-05:00
68.19000244140625,2017-01-09 00:00:00-05:00
69.9000015258789,2017-01-10 00:00:00-05:00
69.4000015258789,2017-01-11 00:00:00-05:00
68.62000274658203,2017-01-12 00:00:00-05:00
67.91999816894531,2017-01-13 00:00:00-05:00
68.77999877929688,2017-01-17 00:00:00-05:00
68.5,2017-01-18 00:00:00-05:00
66.98999786376953,2017-01-19 00:00:00-05:00
67.31999969482422,2017-01-20 00:00:00-05:00
66.86000061035156,2017-01-23 00:00:00-05:00
67.7699966430664,2017-01-24 00:00:00-05:00
68.81999969482422,2017-01-25 00:00:00-05:00
67.63999938964844,2017-01-26 00:00:00-05:00
66.81999969482422,2017-01-27 00:00:00-05:00
66.88999938964844,2017-01-30 00:00:00-05:00
67.51000213623047,2017-01-31 00:00:00-05:00
66.4000015258789,2017-02-01 00:00:00-05:00
66.5199966430664,2017-02-02 00:00:00-05:00
66.38999938964844,2017-02-03 00:00:00-05:00
66.47000122070312,2017-02-06 00:00:00-05:00
66.13999938964844,2017-02-07 00:00:00-05:00
67.16999816894531,2017-02-08 00:00:00-05:00
67.0,2017-02-09 00:00:00-05:00
67.62000274658203,2017-02-10 00:00:00-05:00
66.98999786376953,2017-02-13 00:00:00-05:00
67.76000213623047,2017-02-14 00:00:00-05:00
67.16000366210938,2017-02-15 00:00:00-05:00
65.97000122070312,2017-02-16 00:00:00-05:00
66.7300033569336,2017-02-17 00:00:00-05:00
66.72000122070312,2017-02-21 00:00:00-05:00
67.0,2017-02-22 00:00:00-05:00
64.83999633789062,2017-02-23 00:00:00-05:00
65.31999969482422,2017-02-24 00:00:00-05:00
66.43000030517578,2017-02-27 00:00:00-05:00
65.26000213623047,2017-02-28 00:00:00-05:00
65.38999938964844,2017-03-01 00:00:00-05:00
66.52999877929688,2017-03-02 00:00:00-05:00
65.69999694824219,2017-03-03 00:00:00-05:00
64.93000030517578,2017-03-06 00:00:00-05:00
65.13999938964844,2017-03-07 00:00:00-05:00
66.25,2017-03-08 00:00:00-05:00
65.0,2017-03-09 00:00:00-05:00
65.08000183105469,2017-03-10 00:00:00-05:00
63.790000915527344,2017-03-13 00:00:00-04:00
63.66999816894531,2017-03-14 00:00:00-04:00
63.939998626708984,2017-03-15 00:00:00-04:00
63.84000015258789,2017-03-16 00:00:00-04:00
64.04000091552734,2017-03-17 00:00:00-04:00
63.790000915527344,2017-03-20 00:00:00-04:00
62.93000030517578,2017-03-21 00:00:00-04:00
62.81999969482422,2017-03-22 00:00:00-04:00
63.08000183105469,2017-03-23 00:00:00-04:00
63.689998626708984,2017-03-24 00:00:00-04:00
64.11000061035156,2017-03-27 00:00:00-04:00
63.68000030517578,2017-03-28 00:00:00-04:00
66.30000305175781,2017-03-29 00:00:00-04:00
50.7599983215332,2017-03-30 00:00:00-04:00
51.869998931884766,2017-03-31 00:00:00-04:00
50.91999816894531,2017-04-03 00:00:00-04:00
49.7599983215332,2017-04-04 00:00:00-04:00
49.43000030517578,2017-04-05 00:00:00-04:00
50.779998779296875,2017-04-06 00:00:00-04:00
50.630001068115234,2017-04-07 00:00:00-04:00
52.2599983215332,2017-04-10 00:00:00-04:00
51.70000076293945,2017-04-11 00:00:00-04:00
52.08000183105469,2017-04-12 00:00:00-04:00
51.220001220703125,2017-04-13 00:00:00-04:00
52.0,2017-04-17 00:00:00-04:00
51.93000030517578,2017-04-18 00:00:00-04:00
52.20000076293945,2017-04-19 00:00:00-04:00
53.61000061035156,2017-04-20 00:00:00-04:00
53.08000183105469,2017-04-21 00:00:00-04:00
52.75,2017-04-24 00:00:00-04:00
52.459999084472656,2017-04-25 00:00:00-04:00
52.720001220703125,2017-04-26 00:00:00-04:00
52.77000045776367,2017-04-27 00:00:00-04:00
52.0,2017-04-28 00:00:00-04:00
51.59000015258789,2017-05-01 00:00:00-04:00
52.459999084472656,2017-05-02 00:00:00-04:00
52.209999084472656,2017-05-03 00:00:00-04:00
51.7400016784668,2017-05-04 00:00:00-04:00
51.95000076293945,2017-05-05 00:00:00-04:00
51.689998626708984,2017-05-08 00:00:00-04:00
52.04999923706055,2017-05-09 00:00:00-04:00
53.13999938964844,2017-05-10 00:00:00-04:00
54.619998931884766,2017-05-11 00:00:00-04:00
53.119998931884766,2017-05-12 00:00:00-04:00
51.4900016784668,2017-05-15 00:00:00-04:00
50.040000915527344,2017-05-16 00:00:00-04:00
49.13999938964844,2017-05-17 00:00:00-04:00
49.22999954223633,2017-05-18 00:00:00-04:00
49.290000915527344,2017-05-19 00:00:00-04:00
49.5099983215332,2017-05-22 00:00:00-04:00
48.79999923706055,2017-05-23 00:00:00-04:00
48.779998779296875,2017-05-24 00:00:00-04:00
48.689998626708984,2017-05-25 00:00:00-04:00
48.22999954223633,2017-05-26 00:00:00-04:00
47.90999984741211,2017-05-30 00:00:00-04:00
48.27000045776367,2017-05-31 00:00:00-04:00
48.66999816894531,2017-06-01 00:00:00-04:00
54.290000915527344,2017-06-02 00:00:00-04:00
52.900001525878906,2017-06-05 00:00:00-04:00
52.04999923706055,2017-06-06 00:00:00-04:00
52.25,2017-06-07 00:00:00-04:00
51.720001220703125,2017-06-08 00:00:00-04:00
51.70000076293945,2017-06-09 00:00:00-04:00
51.900001525878906,2017-06-12 00:00:00-04:00
52.38999938964844,2017-06-13 00:00:00-04:00
53.09000015258789,2017-06-14 00:00:00-04:00
53.130001068115234,2017-06-15 00:00:00-04:00
52.970001220703125,2017-06-16 00:00:00-04:00
53.84000015258789,2017-06-19 00:00:00-04:00
52.560001373291016,2017-06-20 00:00:00-04:00
53.290000915527344,2017-06-21 00:00:00-04:00
54.25,2017-06-22 00:00:00-04:00
55.369998931884766,2017-06-23 00:00:00-04:00
55.5,2017-06-26 00:00:00-04:00
55.040000915527344,2017-06-27 00:00:00-04:00
56.15999984741211,2017-06-28 00:00:00-04:00
59.099998474121094,2017-06-29 00:00:00-04:00
59.66999816894531,2017-06-30 00:00:00-04:00
59.9900016784668,2017-07-03 00:00:00-04:00
59.75,2017-07-05 00:00:00-04:00
57.970001220703125,2017-07-06 00:00:00-04:00
58.36000061035156,2017-07-07 00:00:00-04:00
58.68000030517578,2017-07-10 00:00:00-04:00
58.779998779296875,2017-07-11 00:00:00-04:00
58.720001220703125,2017-07-12 00:00:00-04:00
59.33000183105469,2017-07-13 00:00:00-04:00
59.810001373291016,2017-07-14 00:00:00-04:00
59.7400016784668,2017-07-17 00:00:00-04:00
59.380001068115234,2017-07-18 00:00:00-04:00
61.349998474121094,2017-07-19 00:00:00-04:00
61.11000061035156,2017-07-20 00:00:00-04:00
61.939998626708984,2017-07-21 00:00:00-04:00
62.02000045776367,2017-07-24 00:00:00-04:00
61.900001525878906,2017-07-25 00:00:00-04:00
61.470001220703125,2017-07-26 00:00:00-04:00
61.470001220703125,2017-07-27 00:00:00-04:00
61.83000183105469,2017-07-28 00:00:00-04:00
61.63999938964844,2017-07-31 00:00:00-04:00
61.61000061035156,2017-08-01 00:00:00-04:00
61.22999954223633,2017-08-02 00:00:00-04:00
60.5,2017-08-03 00:00:00-04:00
61.7599983215332,2017-08-04 00:00:00-04:00
62.5099983215332,2017-08-07 00:00:00-04:00
62.529998779296875,2017-08-08 00:00:00-04:00
61.88999938964844,2017-08-09 00:00:00-04:00
60.25,2017-08-10 00:00:00-04:00
59.7599983215332,2017-08-11 00:00:00-04:00
59.93000030517578,2017-08-14 00:00:00-04:00
59.5,2017-08-15 00:00:00-04:00
59.7599983215332,2017-08-16 00:00:00-04:00
58.959999084472656,2017-08-17 00:00:00-04:00
58.130001068115234,2017-08-18 00:00:00-04:00
59.439998626708984,2017-08-21 00:00:00-04:00
59.79999923706055,2017-08-22 00:00:00-04:00
60.34000015258789,2017-08-23 00:00:00-04:00
60.02000045776367,2017-08-24 00:00:00-04:00
60.209999084472656,2017-08-25 00:00:00-04:00
60.130001068115234,2017-08-28 00:00:00-04:00
58.31999969482422,2017-08-29 00:00:00-04:00
57.61000061035156,2017-08-30 00:00:00-04:00
57.54999923706055,2017-08-31 00:00:00-04:00
61.689998626708984,2017-09-01 00:00:00-04:00
61.560001373291016,2017-09-05 00:00:00-04:00
61.4900016784668,2017-09-06 00:00:00-04:00
61.29999923706055,2017-09-07 00:00:00-04:00
62.34000015258789,2017-09-08 00:00:00-04:00
61.88999938964844,2017-09-11 00:00:00-04:00
61.790000915527344,2017-09-12 00:00:00-04:00
61.5,2017-09-13 00:00:00-04:00
61.119998931884766,2017-09-14 00:00:00-04:00
60.599998474121094,2017-09-15 00:00:00-04:00
59.7599983215332,2017-09-18 00:00:00-04:00
58.95000076293945,2017-09-19 00:00:00-04:00
58.560001373291016,2017-09-20 00:00:00-04:00
58.599998474121094,2017-09-21 00:00:00-04:00
58.13999938964844,2017-09-22 00:00:00-04:00
57.38999938964844,2017-09-25 00:00:00-04:00
59.34000015258789,2017-09-26 00:00:00-04:00
60.130001068115234,2017-09-27 00:00:00-04:00
60.27000045776367,2017-09-28 00:00:00-04:00
62.25,2017-09-29 00:00:00-04:00
62.83000183105469,2017-10-02 00:00:00-04:00
62.220001220703125,2017-10-03 00:00:00-04:00
61.34000015258789,2017-10-04 00:00:00-04:00
61.7599983215332,2017-10-05 00:00:00-04:00
61.29999923706055,2017-10-06 00:00:00-04:00
61.95000076293945,2017-10-09 00:00:00-04:00
63.310001373291016,2017-10-10 00:00:00-04:00
62.689998626708984,2017-10-11 00:00:00-04:00
60.5,2017-10-12 00:00:00-04:00
59.16999816894531,2017-10-13 00:00:00-04:00
58.20000076293945,2017-10-16 00:00:00-04:00
58.93000030517578,2017-10-17 00:00:00-04:00
59.720001220703125,2017-10-18 00:00:00-04:00
60.09000015258789,2017-10-19 00:00:00-04:00
63.290000915527344,2017-10-20 00:00:00-04:00
63.83000183105469,2017-10-23 00:00:00-04:00
61.869998931884766,2017-10-24 00:00:00-04:00
62.06999969482422,2017-10-25 00:00:00-04:00
62.0099983215332,2017-10-26 00:00:00-04:00
62.400001525878906,2017-10-27 00:00:00-04:00
61.720001220703125,2017-10-30 00:00:00-04:00
61.5099983215332,2017-10-31 00:00:00-04:00
61.4900016784668,2017-11-01 00:00:00-04:00
60.7599983215332,2017-11-02 00:00:00-04:00
61.150001525878906,2017-11-03 00:00:00-04:00
61.790000915527344,2017-11-06 00:00:00-05:00
60.2400016784668,2017-11-07 00:00:00-05:00
61.63999938964844,2017-11-08 00:00:00-05:00
64.01000213623047,2017-11-09 00:00:00-05:00
64.87000274658203,2017-11-10 00:00:00-05:00
64.5999984741211,2017-11-13 00:00:00-05:00
64.93000030517578,2017-11-14 00:00:00-05:00
64.91000366210938,2017-11-15 00:00:00-05:00
65.70999908447266,2017-11-16 00:00:00-05:00
66.30999755859375,2017-11-17 00:00:00-05:00
66.87999725341797,2017-11-20 00:00:00-05:00
66.58000183105469,2017-11-21 00:00:00-05:00
66.80000305175781,2017-11-22 00:00:00-05:00
66.79000091552734,2017-11-24 00:00:00-05:00
66.12999725341797,2017-11-27 00:00:00-05:00
67.37000274658203,2017-11-28 00:00:00-05:00
66.87000274658203,2017-11-29 00:00:00-05:00
66.95999908447266,2017-11-30 00:00:00-05:00
67.22000122070312,2017-12-01 00:00:00-05:00
67.22000122070312,2017-12-04 00:00:00-05:00
66.36000061035156,2017-12-05 00:00:00-05:00
67.66000366210938,2017-12-06 00:00:00-05:00
72.01000213623047,2017-12-07 00:00:00-05:00
73.7699966430664,2017-12-08 00:00:00-05:00
73.63999938964844,2017-12-11 00:00:00-05:00
74.30999755859375,2017-12-12 00:00:00-05:00
74.19000244140625,2017-12-13 00:00:00-05:00
74.77999877929688,2017-12-14 00:00:00-05:00
75.81999969482422,2017-12-15 00:00:00-05:00
76.55000305175781,2017-12-18 00:00:00-05:00
76.56999969482422,2017-12-19 00:00:00-05:00
76.87999725341797,2017-12-20 00:00:00-05:00
77.73999786376953,2017-12-21 00:00:00-05:00
78.4800033569336,2017-12-22 00:00:00-05:00
79.4000015258789,2017-12-26 00:00:00-05:00
79.27999877929688,2017-12-27 00:00:00-05:00
79.61000061035156,2017-12-28 00:00:00-05:00
78.58999633789062,2017-12-29 00:00:00-05:00
79.69000244140625,2018-01-02 00:00:00-05:00
78.58999633789062,2018-01-03 00:00:00-05:00
79.8499984741211,2018-01-04 00:00:00-05:00
79.43000030517578,2018-01-05 00:00:00-05:00
79.04000091552734,2018-01-08 00:00:00-05:00
79.51000213623047,2018-01-09 00:00:00-05:00
78.86000061035156,2018-01-10 00:00:00-05:00
78.98999786376953,2018-01-11 00:00:00-05:00
78.83999633789062,2018-01-12 00:00:00-05:00
76.69999694824219,2018-01-16 00:00:00-05:00
77.91999816894531,2018-01-17 00:00:00-05:00
77.56999969482422,2018-01-18 00:00:00-05:00
79.33999633789062,2018-01-19 00:00:00-05:00
78.95999908447266,2018-01-22 00:00:00-05:00
79.69999694824219,2018-01-23 00:00:00-05:00
79.19999694824219,2018-01-24 00:00:00-05:00
78.62000274658203,2018-01-25 00:00:00-05:00
79.08000183105469,2018-01-26 00:00:00-05:00
79.95999908447266,2018-01-29 00:00:00-05:00
79.4800033569336,2018-01-30 00:00:00-05:00
78.20999908447266,2018-01-31 00:00:00-05:00
78.80999755859375,2018-02-01 00:00:00-05:00
78.62000274658203,2018-02-02 00:00:00-05:00
77.41000366210938,2018-02-05 00:00:00-05:00
78.62000274658203,2018-02-06 00:00:00-05:00
80.98999786376953,2018-02-07 00:00:00-05:00
76.66999816894531,2018-02-08 00:00:00-05:00
77.1500015258789,2018-02-09 00:00:00-05:00
76.80000305175781,2018-02-12 00:00:00-05:00
77.2699966430664,2018-02-13 00:00:00-05:00
81.22000122070312,2018-02-14 00:00:00-05:00
80.91999816894531,2018-02-15 00:00:00-05:00
81.4000015258789,2018-02-16 00:00:00-05:00
80.58000183105469,2018-02-20 00:00:00-05:00
81.16000366210938,2018-02-21 00:00:00-05:00
80.83000183105469,2018-02-22 00:00:00-05:00
81.86000061035156,2018-02-23 00:00:00-05:00
82.33000183105469,2018-02-26 00:00:00-05:00
80.45999908447266,2018-02-27 00:00:00-05:00
81.0999984741211,2018-02-28 00:00:00-05:00
81.04000091552734,2018-03-01 00:00:00-05:00
82.06999969482422,2018-03-02 00:00:00-05:00
81.12999725341797,2018-03-05 00:00:00-05:00
83.69000244140625,2018-03-06 00:00:00-05:00
81.31999969482422,2018-03-07 00:00:00-05:00
80.75,2018-03-08 00:00:00-05:00
81.0,2018-03-09 00:00:00-05:00
80.33000183105469,2018-03-12 00:00:00-04:00
79.80000305175781,2018-03-13 00:00:00-04:00
80.75,2018-03-14 00:00:00-04:00
79.61000061035156,2018-03-15 00:00:00-04:00
80.76000213623047,2018-03-16 00:00:00-04:00
80.27999877929688,2018-03-19 00:00:00-04:00
81.4800033569336,2018-03-20 00:00:00-04:00
80.69999694824219,2018-03-21 00:00:00-04:00
81.0999984741211,2018-03-22 00:00:00-04:00
