AVGO,Date
43.140663146972656,2014-01-15 00:00:00-05:00
41.9744873046875,2014-01-16 00:00:00-05:00
42.51213073730469,2014-01-17 00:00:00-05:00
42.489418029785156,2014-01-21 00:00:00-05:00
43.276973724365234,2014-01-22 00:00:00-05:00
42.44397735595703,2014-01-23 00:00:00-05:00
41.262672424316406,2014-01-24 00:00:00-05:00
41.23237991333008,2014-01-27 00:00:00-05:00
41.43684768676758,2014-01-28 00:00:00-05:00
40.94462585449219,2014-01-29 00:00:00-05:00
41.686729431152344,2014-01-30 00:00:00-05:00
41.37626647949219,2014-01-31 00:00:00-05:00
40.33125686645508,2014-02-03 00:00:00-05:00
40.899192810058594,2014-02-04 00:00:00-05:00
40.8764762878418,2014-02-05 00:00:00-05:00
41.800315856933594,2014-02-06 00:00:00-05:00
42.837764739990234,2014-02-07 00:00:00-05:00
42.64086151123047,2014-02-10 00:00:00-05:00
43.9736328125,2014-02-11 00:00:00-05:00
44.632442474365234,2014-02-12 00:00:00-05:00
44.738460540771484,2014-02-13 00:00:00-05:00
43.98120880126953,2014-02-14 00:00:00-05:00
44.20081329345703,2014-02-18 00:00:00-05:00
43.69345474243164,2014-02-19 00:00:00-05:00
44.67787551879883,2014-02-20 00:00:00-05:00
44.33711624145508,2014-02-21 00:00:00-05:00
45.109519958496094,2014-02-24 00:00:00-05:00
44.67787551879883,2014-02-25 00:00:00-05:00
46.87392044067383,2014-02-26 00:00:00-05:00
46.48013687133789,2014-02-27 00:00:00-05:00
46.72246170043945,2014-02-28 00:00:00-05:00
46.752742767333984,2014-03-03 00:00:00-05:00
47.9719352722168,2014-03-04 00:00:00-05:00
47.76747512817383,2014-03-05 00:00:00-05:00
48.1915283203125,2014-03-06 00:00:00-05:00
47.517574310302734,2014-03-07 00:00:00-05:00
47.55543518066406,2014-03-10 00:00:00-04:00
46.96478271484375,2014-03-11 00:00:00-04:00
47.843204498291016,2014-03-12 00:00:00-04:00
47.464569091796875,2014-03-13 00:00:00-04:00
47.464569091796875,2014-03-14 00:00:00-04:00
48.017356872558594,2014-03-17 00:00:00-04:00
48.53449630737305,2014-03-18 00:00:00-04:00
48.983177185058594,2014-03-19 00:00:00-04:00
49.66762924194336,2014-03-20 00:00:00-04:00
48.5953369140625,2014-03-21 00:00:00-04:00
48.032569885253906,2014-03-24 00:00:00-04:00
48.671390533447266,2014-03-25 00:00:00-04:00
47.76640701293945,2014-03-26 00:00:00-04:00
47.74357986450195,2014-03-27 00:00:00-04:00
48.75503158569336,2014-03-28 00:00:00-04:00
48.983177185058594,2014-03-31 00:00:00-04:00
49.46989822387695,2014-04-01 00:00:00-04:00
49.15809631347656,2014-04-02 00:00:00-04:00
48.61813735961914,2014-04-03 00:00:00-04:00
46.99829864501953,2014-04-04 00:00:00-04:00
45.903202056884766,2014-04-07 00:00:00-04:00
45.75870895385742,2014-04-08 00:00:00-04:00
47.507835388183594,2014-04-09 00:00:00-04:00
45.522945404052734,2014-04-10 00:00:00-04:00
44.51150131225586,2014-04-11 00:00:00-04:00
44.73203659057617,2014-04-14 00:00:00-04:00
44.823307037353516,2014-04-15 00:00:00-04:00
45.10468673706055,2014-04-16 00:00:00-04:00
46.306270599365234,2014-04-17 00:00:00-04:00
47.06675338745117,2014-04-21 00:00:00-04:00
48.245506286621094,2014-04-22 00:00:00-04:00
49.127685546875,2014-04-23 00:00:00-04:00
49.720863342285156,2014-04-24 00:00:00-04:00
47.40896224975586,2014-04-25 00:00:00-04:00
46.22261047363281,2014-04-28 00:00:00-04:00
46.329078674316406,2014-04-29 00:00:00-04:00
48.2911376953125,2014-04-30 00:00:00-04:00
48.28353500366211,2014-05-01 00:00:00-04:00
48.8767204284668,2014-05-02 00:00:00-04:00
48.86151123046875,2014-05-05 00:00:00-04:00
51.21140670776367,2014-05-06 00:00:00-04:00
50.8083610534668,2014-05-07 00:00:00-04:00
51.675331115722656,2014-05-08 00:00:00-04:00
51.26465606689453,2014-05-09 00:00:00-04:00
52.57270431518555,2014-05-12 00:00:00-04:00
52.29132080078125,2014-05-13 00:00:00-04:00
52.101200103759766,2014-05-14 00:00:00-04:00
51.66009521484375,2014-05-15 00:00:00-04:00
52.078399658203125,2014-05-16 00:00:00-04:00
51.956703186035156,2014-05-19 00:00:00-04:00
51.34830093383789,2014-05-20 00:00:00-04:00
52.02515411376953,2014-05-21 00:00:00-04:00
52.2304801940918,2014-05-22 00:00:00-04:00
53.6525993347168,2014-05-23 00:00:00-04:00
53.941593170166016,2014-05-27 00:00:00-04:00
53.31037902832031,2014-05-28 00:00:00-04:00
53.835121154785156,2014-05-29 00:00:00-04:00
53.74385070800781,2014-05-30 00:00:00-04:00
54.48152542114258,2014-06-02 00:00:00-04:00
54.33704376220703,2014-06-03 00:00:00-04:00
54.45872497558594,2014-06-04 00:00:00-04:00
54.65644454956055,2014-06-05 00:00:00-04:00
54.47392654418945,2014-06-06 00:00:00-04:00
54.595603942871094,2014-06-09 00:00:00-04:00
54.64883041381836,2014-06-10 00:00:00-04:00
54.565181732177734,2014-06-11 00:00:00-04:00
54.57278823852539,2014-06-12 00:00:00-04:00
54.3142204284668,2014-06-13 00:00:00-04:00
53.90355682373047,2014-06-16 00:00:00-04:00
54.58317184448242,2014-06-17 00:00:00-04:00
54.38463592529297,2014-06-18 00:00:00-04:00
54.163204193115234,2014-06-19 00:00:00-04:00
54.65190124511719,2014-06-20 00:00:00-04:00
54.399906158447266,2014-06-23 00:00:00-04:00
53.96464920043945,2014-06-24 00:00:00-04:00
54.697723388671875,2014-06-25 00:00:00-04:00
54.186092376708984,2014-06-26 00:00:00-04:00
54.17083740234375,2014-06-27 00:00:00-04:00
55.03370666503906,2014-06-30 00:00:00-04:00
56.5303955078125,2014-07-01 00:00:00-04:00
56.75183868408203,2014-07-02 00:00:00-04:00
57.4085693359375,2014-07-03 00:00:00-04:00
56.912200927734375,2014-07-07 00:00:00-04:00
56.04167556762695,2014-07-08 00:00:00-04:00
56.68312454223633,2014-07-09 00:00:00-04:00
55.8583984375,2014-07-10 00:00:00-04:00
55.896575927734375,2014-07-11 00:00:00-04:00
56.53803253173828,2014-07-14 00:00:00-04:00
56.06458282470703,2014-07-15 00:00:00-04:00
56.24021530151367,2014-07-16 00:00:00-04:00
54.90389633178711,2014-07-17 00:00:00-04:00
57.2711067199707,2014-07-18 00:00:00-04:00
57.591793060302734,2014-07-21 00:00:00-04:00
57.568904876708984,2014-07-22 00:00:00-04:00
56.22496032714844,2014-07-23 00:00:00-04:00
55.369712829589844,2014-07-24 00:00:00-04:00
53.39194869995117,2014-07-25 00:00:00-04:00
53.842464447021484,2014-07-28 00:00:00-04:00
53.36138153076172,2014-07-29 00:00:00-04:00
53.842464447021484,2014-07-30 00:00:00-04:00
52.97957992553711,2014-07-31 00:00:00-04:00
53.78901290893555,2014-08-01 00:00:00-04:00
54.476261138916016,2014-08-04 00:00:00-04:00
53.544673919677734,2014-08-05 00:00:00-04:00
53.67447280883789,2014-08-06 00:00:00-04:00
53.170475006103516,2014-08-07 00:00:00-04:00
53.78137969970703,2014-08-08 00:00:00-04:00
54.07918930053711,2014-08-11 00:00:00-04:00
54.3311767578125,2014-08-12 00:00:00-04:00
54.957359313964844,2014-08-13 00:00:00-04:00
56.38528823852539,2014-08-14 00:00:00-04:00
57.11073303222656,2014-08-15 00:00:00-04:00
57.55364227294922,2014-08-18 00:00:00-04:00
57.74453353881836,2014-08-19 00:00:00-04:00
58.324886322021484,2014-08-20 00:00:00-04:00
58.240875244140625,2014-08-21 00:00:00-04:00
58.195072174072266,2014-08-22 00:00:00-04:00
57.859066009521484,2014-08-25 00:00:00-04:00
58.00417709350586,2014-08-26 00:00:00-04:00
58.15687942504883,2014-08-27 00:00:00-04:00
58.309627532958984,2014-08-28 00:00:00-04:00
62.68511962890625,2014-08-29 00:00:00-04:00
64.92252349853516,2014-09-02 00:00:00-04:00
65.20507049560547,2014-09-03 00:00:00-04:00
65.73959350585938,2014-09-04 00:00:00-04:00
67.10646057128906,2014-09-05 00:00:00-04:00
67.34317016601562,2014-09-08 00:00:00-04:00
67.51117706298828,2014-09-09 00:00:00-04:00
67.9616928100586,2014-09-10 00:00:00-04:00
68.01513671875,2014-09-11 00:00:00-04:00
67.08354187011719,2014-09-12 00:00:00-04:00
66.21304321289062,2014-09-15 00:00:00-04:00
67.13700103759766,2014-09-16 00:00:00-04:00
67.2442855834961,2014-09-17 00:00:00-04:00
68.60850524902344,2014-09-18 00:00:00-04:00
68.2865982055664,2014-09-19 00:00:00-04:00
66.81511688232422,2014-09-22 00:00:00-04:00
67.1063461303711,2014-09-23 00:00:00-04:00
68.22531127929688,2014-09-24 00:00:00-04:00
66.26331329345703,2014-09-25 00:00:00-04:00
67.06034088134766,2014-09-26 00:00:00-04:00
66.76148223876953,2014-09-29 00:00:00-04:00
66.6771469116211,2014-09-30 00:00:00-04:00
65.5582275390625,2014-10-01 00:00:00-04:00
63.77248764038086,2014-10-02 00:00:00-04:00
63.971744537353516,2014-10-03 00:00:00-04:00
63.51958465576172,2014-10-06 00:00:00-04:00
62.10173416137695,2014-10-07 00:00:00-04:00
63.841453552246094,2014-10-08 00:00:00-04:00
61.772159576416016,2014-10-09 00:00:00-04:00
54.69059371948242,2014-10-10 00:00:00-04:00
52.91255187988281,2014-10-13 00:00:00-04:00
55.19643020629883,2014-10-14 00:00:00-04:00
55.602622985839844,2014-10-15 00:00:00-04:00
57.94015884399414,2014-10-16 00:00:00-04:00
59.128082275390625,2014-10-17 00:00:00-04:00
59.771854400634766,2014-10-20 00:00:00-04:00
63.13636779785156,2014-10-21 00:00:00-04:00
61.9714469909668,2014-10-22 00:00:00-04:00
62.36996841430664,2014-10-23 00:00:00-04:00
62.73018264770508,2014-10-24 00:00:00-04:00
62.51557922363281,2014-10-27 00:00:00-04:00
64.53123474121094,2014-10-28 00:00:00-04:00
65.0523910522461,2014-10-29 00:00:00-04:00
63.1440544128418,2014-10-30 00:00:00-04:00
66.10233306884766,2014-10-31 00:00:00-04:00
66.17133331298828,2014-11-03 00:00:00-05:00
65.42027282714844,2014-11-04 00:00:00-05:00
66.45492553710938,2014-11-05 00:00:00-05:00
67.15998840332031,2014-11-06 00:00:00-05:00
65.17499542236328,2014-11-07 00:00:00-05:00
65.84176635742188,2014-11-10 00:00:00-05:00
66.03337860107422,2014-11-11 00:00:00-05:00
66.71551513671875,2014-11-12 00:00:00-05:00
67.02204132080078,2014-11-13 00:00:00-05:00
68.22531127929688,2014-11-14 00:00:00-05:00
67.84208679199219,2014-11-17 00:00:00-05:00
70.05701446533203,2014-11-18 00:00:00-05:00
68.40157318115234,2014-11-19 00:00:00-05:00
68.9227294921875,2014-11-20 00:00:00-05:00
69.13732147216797,2014-11-21 00:00:00-05:00
69.85009002685547,2014-11-24 00:00:00-05:00
69.85774993896484,2014-11-25 00:00:00-05:00
71.8733901977539,2014-11-26 00:00:00-05:00
71.58213806152344,2014-11-28 00:00:00-05:00
69.7044448852539,2014-12-01 00:00:00-05:00
70.66246032714844,2014-12-02 00:00:00-05:00
72.90802001953125,2014-12-03 00:00:00-05:00
78.99327850341797,2014-12-04 00:00:00-05:00
79.6983642578125,2014-12-05 00:00:00-05:00
77.1845474243164,2014-12-08 00:00:00-05:00
78.6637191772461,2014-12-09 00:00:00-05:00
76.06562042236328,2014-12-10 00:00:00-05:00
77.06192779541016,2014-12-11 00:00:00-05:00
76.02729034423828,2014-12-12 00:00:00-05:00
75.26854705810547,2014-12-15 00:00:00-05:00
74.59413146972656,2014-12-16 00:00:00-05:00
76.14012908935547,2014-12-17 00:00:00-05:00
78.18614196777344,2014-12-18 00:00:00-05:00
77.03237915039062,2014-12-19 00:00:00-05:00
78.00154113769531,2014-12-22 00:00:00-05:00
77.51697540283203,2014-12-23 00:00:00-05:00
77.47080993652344,2014-12-24 00:00:00-05:00
77.39389038085938,2014-12-26 00:00:00-05:00
77.90924072265625,2014-12-29 00:00:00-05:00
77.57080078125,2014-12-30 00:00:00-05:00
77.37079620361328,2014-12-31 00:00:00-05:00
76.98624420166016,2015-01-02 00:00:00-05:00
75.75557708740234,2015-01-05 00:00:00-05:00
74.03262329101562,2015-01-06 00:00:00-05:00
76.03245544433594,2015-01-07 00:00:00-05:00
79.83214569091797,2015-01-08 00:00:00-05:00
80.6859359741211,2015-01-09 00:00:00-05:00
79.34757995605469,2015-01-12 00:00:00-05:00
78.90145111083984,2015-01-13 00:00:00-05:00
79.52447509765625,2015-01-14 00:00:00-05:00
77.93231201171875,2015-01-15 00:00:00-05:00
79.85523986816406,2015-01-16 00:00:00-05:00
80.6628646850586,2015-01-20 00:00:00-05:00
81.0551528930664,2015-01-21 00:00:00-05:00
80.91667175292969,2015-01-22 00:00:00-05:00
82.28582000732422,2015-01-23 00:00:00-05:00
82.09352111816406,2015-01-26 00:00:00-05:00
80.60133361816406,2015-01-27 00:00:00-05:00
80.76287078857422,2015-01-28 00:00:00-05:00
81.93968200683594,2015-01-29 00:00:00-05:00
79.1322250366211,2015-01-30 00:00:00-05:00
78.77841186523438,2015-02-02 00:00:00-05:00
79.37833404541016,2015-02-03 00:00:00-05:00
80.60903930664062,2015-02-04 00:00:00-05:00
81.68584442138672,2015-02-05 00:00:00-05:00
80.5628890991211,2015-02-06 00:00:00-05:00
78.63993835449219,2015-02-09 00:00:00-05:00
82.33194732666016,2015-02-10 00:00:00-05:00
83.02423858642578,2015-02-11 00:00:00-05:00
84.37796783447266,2015-02-12 00:00:00-05:00
84.72409057617188,2015-02-13 00:00:00-05:00
85.27787017822266,2015-02-17 00:00:00-05:00
84.60870361328125,2015-02-18 00:00:00-05:00
85.30095672607422,2015-02-19 00:00:00-05:00
86.19319152832031,2015-02-20 00:00:00-05:00
86.80084228515625,2015-02-23 00:00:00-05:00
87.05467224121094,2015-02-24 00:00:00-05:00
86.67009735107422,2015-02-25 00:00:00-05:00
99.41523742675781,2015-02-26 00:00:00-05:00
98.1614990234375,2015-02-27 00:00:00-05:00
99.23834228515625,2015-03-02 00:00:00-05:00
98.62300109863281,2015-03-03 00:00:00-05:00
99.53060150146484,2015-03-04 00:00:00-05:00
100.43053436279297,2015-03-05 00:00:00-05:00
98.36915588378906,2015-03-06 00:00:00-05:00
97.77690887451172,2015-03-09 00:00:00-04:00
96.23855590820312,2015-03-10 00:00:00-04:00
95.88473510742188,2015-03-11 00:00:00-04:00
97.00775146484375,2015-03-12 00:00:00-04:00
96.14627838134766,2015-03-13 00:00:00-04:00
99.89210510253906,2015-03-16 00:00:00-04:00
99.29988098144531,2015-03-17 00:00:00-04:00
100.62676239013672,2015-03-18 00:00:00-04:00
101.86101531982422,2015-03-19 00:00:00-04:00
102.82533264160156,2015-03-20 00:00:00-04:00
103.71248626708984,2015-03-23 00:00:00-04:00
102.69419860839844,2015-03-24 00:00:00-04:00
95.99038696289062,2015-03-25 00:00:00-04:00
96.20639038085938,2015-03-26 00:00:00-04:00
98.90641021728516,2015-03-27 00:00:00-04:00
100.71160888671875,2015-03-30 00:00:00-04:00
97.9575424194336,2015-03-31 00:00:00-04:00
96.91609954833984,2015-04-01 00:00:00-04:00
96.44550323486328,2015-04-02 00:00:00-04:00
97.07040405273438,2015-04-06 00:00:00-04:00
96.9315414428711,2015-04-07 00:00:00-04:00
97.81098175048828,2015-04-08 00:00:00-04:00
98.14269256591797,2015-04-09 00:00:00-04:00
97.83412170410156,2015-04-10 00:00:00-04:00
96.70011138916016,2015-04-13 00:00:00-04:00
95.64323425292969,2015-04-14 00:00:00-04:00
97.1243896484375,2015-04-15 00:00:00-04:00
96.68470001220703,2015-04-16 00:00:00-04:00
94.00006866455078,2015-04-17 00:00:00-04:00
94.91036987304688,2015-04-20 00:00:00-04:00
94.96436309814453,2015-04-21 00:00:00-04:00
98.66729736328125,2015-04-22 00:00:00-04:00
95.712646484375,2015-04-23 00:00:00-04:00
92.18718719482422,2015-04-24 00:00:00-04:00
92.68858337402344,2015-04-27 00:00:00-04:00
90.605712890625,2015-04-28 00:00:00-04:00
90.28172302246094,2015-04-29 00:00:00-04:00
90.1659927368164,2015-04-30 00:00:00-04:00
94.7329330444336,2015-05-01 00:00:00-04:00
93.46778106689453,2015-05-04 00:00:00-04:00
90.0965805053711,2015-05-05 00:00:00-04:00
90.0888442993164,2015-05-06 00:00:00-04:00
94.48605346679688,2015-05-07 00:00:00-04:00
95.14179992675781,2015-05-08 00:00:00-04:00
94.74063873291016,2015-05-11 00:00:00-04:00
94.8486328125,2015-05-12 00:00:00-04:00
94.98750305175781,2015-05-13 00:00:00-04:00
97.92669677734375,2015-05-14 00:00:00-04:00
98.64413452148438,2015-05-15 00:00:00-04:00
100.42613983154297,2015-05-18 00:00:00-04:00
99.87844848632812,2015-05-19 00:00:00-04:00
99.60073852539062,2015-05-20 00:00:00-04:00
99.97098541259766,2015-05-21 00:00:00-04:00
102.32391357421875,2015-05-22 00:00:00-04:00
101.29017639160156,2015-05-26 00:00:00-04:00
109.1511459350586,2015-05-27 00:00:00-04:00
109.8377456665039,2015-05-28 00:00:00-04:00
114.22722625732422,2015-05-29 00:00:00-04:00
113.10860443115234,2015-06-01 00:00:00-04:00
111.21089935302734,2015-06-02 00:00:00-04:00
110.36233520507812,2015-06-03 00:00:00-04:00
108.92742156982422,2015-06-04 00:00:00-04:00
110.94091796875,2015-06-05 00:00:00-04:00
106.9448471069336,2015-06-08 00:00:00-04:00
108.16374206542969,2015-06-09 00:00:00-04:00
110.20803833007812,2015-06-10 00:00:00-04:00
109.5368881225586,2015-06-11 00:00:00-04:00
108.36428833007812,2015-06-12 00:00:00-04:00
110.40862274169922,2015-06-15 00:00:00-04:00
109.5368881225586,2015-06-16 00:00:00-04:00
108.84064483642578,2015-06-17 00:00:00-04:00
110.62772369384766,2015-06-18 00:00:00-04:00
110.54258728027344,2015-06-19 00:00:00-04:00
110.84429931640625,2015-06-22 00:00:00-04:00
109.57554626464844,2015-06-23 00:00:00-04:00
108.28360748291016,2015-06-24 00:00:00-04:00
107.71115112304688,2015-06-25 00:00:00-04:00
104.55477142333984,2015-06-26 00:00:00-04:00
102.12560272216797,2015-06-29 00:00:00-04:00
102.83731842041016,2015-06-30 00:00:00-04:00
104.82553100585938,2015-07-01 00:00:00-04:00
106.4811019897461,2015-07-02 00:00:00-04:00
103.81983184814453,2015-07-06 00:00:00-04:00
102.7677001953125,2015-07-07 00:00:00-04:00
99.06207275390625,2015-07-08 00:00:00-04:00
96.4549560546875,2015-07-09 00:00:00-04:00
100.44683074951172,2015-07-10 00:00:00-04:00
99.9362564086914,2015-07-13 00:00:00-04:00
102.34996795654297,2015-07-14 00:00:00-04:00
101.90122985839844,2015-07-15 00:00:00-04:00
104.20661926269531,2015-07-16 00:00:00-04:00
103.40206146240234,2015-07-17 00:00:00-04:00
104.16020202636719,2015-07-20 00:00:00-04:00
104.05964660644531,2015-07-21 00:00:00-04:00
100.2534408569336,2015-07-22 00:00:00-04:00
102.09464263916016,2015-07-23 00:00:00-04:00
99.39470672607422,2015-07-24 00:00:00-04:00
96.43177032470703,2015-07-27 00:00:00-04:00
99.34829711914062,2015-07-28 00:00:00-04:00
99.47208404541016,2015-07-29 00:00:00-04:00
98.75262451171875,2015-07-30 00:00:00-04:00
96.81084442138672,2015-07-31 00:00:00-04:00
97.32141876220703,2015-08-03 00:00:00-04:00
95.51888275146484,2015-08-04 00:00:00-04:00
96.50910949707031,2015-08-05 00:00:00-04:00
95.3641357421875,2015-08-06 00:00:00-04:00
94.80717468261719,2015-08-07 00:00:00-04:00
98.46639251708984,2015-08-10 00:00:00-04:00
96.09135437011719,2015-08-11 00:00:00-04:00
97.26726531982422,2015-08-12 00:00:00-04:00
96.0759048461914,2015-08-13 00:00:00-04:00
94.35070037841797,2015-08-14 00:00:00-04:00
97.10479736328125,2015-08-17 00:00:00-04:00
94.56731414794922,2015-08-18 00:00:00-04:00
93.95613861083984,2015-08-19 00:00:00-04:00
88.98954010009766,2015-08-20 00:00:00-04:00
86.21995544433594,2015-08-21 00:00:00-04:00
85.05181121826172,2015-08-24 00:00:00-04:00
83.94550323486328,2015-08-25 00:00:00-04:00
89.89466857910156,2015-08-26 00:00:00-04:00
97.67729187011719,2015-08-27 00:00:00-04:00
98.72941589355469,2015-08-28 00:00:00-04:00
97.45294189453125,2015-08-31 00:00:00-04:00
92.3470458984375,2015-09-01 00:00:00-04:00
95.95985412597656,2015-09-02 00:00:00-04:00
95.75096130371094,2015-09-03 00:00:00-04:00
93.72406768798828,2015-09-04 00:00:00-04:00
99.92079162597656,2015-09-08 00:00:00-04:00
98.38126373291016,2015-09-09 00:00:00-04:00
99.58039093017578,2015-09-10 00:00:00-04:00
101.4061508178711,2015-09-11 00:00:00-04:00
101.4912109375,2015-09-14 00:00:00-04:00
103.95907592773438,2015-09-15 00:00:00-04:00
102.04226684570312,2015-09-16 00:00:00-04:00
101.3593521118164,2015-09-17 00:00:00-04:00
99.01566314697266,2015-09-18 00:00:00-04:00
98.75959014892578,2015-09-21 00:00:00-04:00
96.77289581298828,2015-09-22 00:00:00-04:00
97.42477416992188,2015-09-23 00:00:00-04:00
96.30725860595703,2015-09-24 00:00:00-04:00
98.35601806640625,2015-09-25 00:00:00-04:00
93.78512573242188,2015-09-28 00:00:00-04:00
92.869384765625,2015-09-29 00:00:00-04:00
97.01347351074219,2015-09-30 00:00:00-04:00
94.78622436523438,2015-10-01 00:00:00-04:00
95.709716796875,2015-10-02 00:00:00-04:00
94.072265625,2015-10-05 00:00:00-04:00
90.88272094726562,2015-10-06 00:00:00-04:00
92.07006072998047,2015-10-07 00:00:00-04:00
90.5567626953125,2015-10-08 00:00:00-04:00
90.72749328613281,2015-10-09 00:00:00-04:00
91.3250503540039,2015-10-12 00:00:00-04:00
88.01910400390625,2015-10-13 00:00:00-04:00
91.15431213378906,2015-10-14 00:00:00-04:00
94.57669830322266,2015-10-15 00:00:00-04:00
93.95584869384766,2015-10-16 00:00:00-04:00
92.31840515136719,2015-10-19 00:00:00-04:00
93.04011535644531,2015-10-20 00:00:00-04:00
93.51350402832031,2015-10-21 00:00:00-04:00
97.26953125,2015-10-22 00:00:00-04:00
100.56001281738281,2015-10-23 00:00:00-04:00
95.92700958251953,2015-10-26 00:00:00-04:00
94.28179931640625,2015-10-27 00:00:00-04:00
98.62764739990234,2015-10-28 00:00:00-04:00
93.19532012939453,2015-10-29 00:00:00-04:00
95.55450439453125,2015-10-30 00:00:00-04:00
96.07444763183594,2015-11-02 00:00:00-05:00
94.78622436523438,2015-11-03 00:00:00-05:00
96.31503295898438,2015-11-04 00:00:00-05:00
93.9480972290039,2015-11-05 00:00:00-05:00
100.62983703613281,2015-11-06 00:00:00-05:00
98.16978454589844,2015-11-09 00:00:00-05:00
93.01683044433594,2015-11-10 00:00:00-05:00
93.08668518066406,2015-11-11 00:00:00-05:00
93.00906372070312,2015-11-12 00:00:00-05:00
91.21639251708984,2015-11-13 00:00:00-05:00
94.26627349853516,2015-11-16 00:00:00-05:00
94.72412872314453,2015-11-17 00:00:00-05:00
97.71967315673828,2015-11-18 00:00:00-05:00
97.1686782836914,2015-11-19 00:00:00-05:00
98.09219360351562,2015-11-20 00:00:00-05:00
96.54785919189453,2015-11-23 00:00:00-05:00
99.59771728515625,2015-11-24 00:00:00-05:00
99.6364974975586,2015-11-25 00:00:00-05:00
100.91697692871094,2015-11-27 00:00:00-05:00
101.23514556884766,2015-11-30 00:00:00-05:00
103.12870788574219,2015-12-01 00:00:00-05:00
102.60101318359375,2015-12-02 00:00:00-05:00
112.35590362548828,2015-12-03 00:00:00-05:00
114.51331329345703,2015-12-04 00:00:00-05:00
115.49887084960938,2015-12-07 00:00:00-05:00
114.68400573730469,2015-12-08 00:00:00-05:00
113.03107452392578,2015-12-09 00:00:00-05:00
114.33482360839844,2015-12-10 00:00:00-05:00
112.07652282714844,2015-12-11 00:00:00-05:00
110.5942611694336,2015-12-14 00:00:00-05:00
111.18404388427734,2015-12-15 00:00:00-05:00
112.00141143798828,2015-12-16 00:00:00-05:00
109.35470581054688,2015-12-17 00:00:00-05:00
109.13677215576172,2015-12-18 00:00:00-05:00
113.49601745605469,2015-12-21 00:00:00-05:00
112.95112609863281,2015-12-22 00:00:00-05:00
114.0486831665039,2015-12-23 00:00:00-05:00
113.90083312988281,2015-12-24 00:00:00-05:00
113.92414855957031,2015-12-28 00:00:00-05:00
115.16188049316406,2015-12-29 00:00:00-05:00
114.71810150146484,2015-12-30 00:00:00-05:00
112.99003601074219,2015-12-31 00:00:00-05:00
110.75591278076172,2016-01-04 00:00:00-05:00
107.05059051513672,2016-01-05 00:00:00-05:00
103.75778198242188,2016-01-06 00:00:00-05:00
100.45722198486328,2016-01-07 00:00:00-05:00
99.7955322265625,2016-01-08 00:00:00-05:00
99.67096710205078,2016-01-11 00:00:00-05:00
101.13443756103516,2016-01-12 00:00:00-05:00
95.98898315429688,2016-01-13 00:00:00-05:00
97.45244598388672,2016-01-14 00:00:00-05:00
93.38900756835938,2016-01-15 00:00:00-05:00
93.46685028076172,2016-01-19 00:00:00-05:00
96.39376068115234,2016-01-20 00:00:00-05:00
96.93866729736328,2016-01-21 00:00:00-05:00
96.9231185913086,2016-01-22 00:00:00-05:00
96.90754699707031,2016-01-25 00:00:00-05:00
96.82971954345703,2016-01-26 00:00:00-05:00
95.24169921875,2016-01-27 00:00:00-05:00
98.3709945678711,2016-01-28 00:00:00-05:00
104.084716796875,2016-01-29 00:00:00-05:00
107.17512512207031,2016-02-01 00:00:00-05:00
103.71886444091797,2016-02-02 00:00:00-05:00
102.25540161132812,2016-02-03 00:00:00-05:00
105.96076202392578,2016-02-04 00:00:00-05:00
99.92009735107422,2016-02-05 00:00:00-05:00
94.86026763916016,2016-02-08 00:00:00-05:00
93.18661499023438,2016-02-09 00:00:00-05:00
92.78960418701172,2016-02-10 00:00:00-05:00
90.53990936279297,2016-02-11 00:00:00-05:00
94.70458984375,2016-02-12 00:00:00-05:00
98.2697982788086,2016-02-16 00:00:00-05:00
101.7260513305664,2016-02-17 00:00:00-05:00
98.91590881347656,2016-02-18 00:00:00-05:00
100.16139221191406,2016-02-19 00:00:00-05:00
101.6949234008789,2016-02-22 00:00:00-05:00
99.76441955566406,2016-02-23 00:00:00-05:00
101.46138763427734,2016-02-24 00:00:00-05:00
103.11949920654297,2016-02-25 00:00:00-05:00
103.61766815185547,2016-02-26 00:00:00-05:00
104.287109375,2016-02-29 00:00:00-05:00
107.75894165039062,2016-03-01 00:00:00-05:00
106.62239837646484,2016-03-02 00:00:00-05:00
106.90265655517578,2016-03-03 00:00:00-05:00
113.69839477539062,2016-03-04 00:00:00-05:00
111.71341705322266,2016-03-07 00:00:00-05:00
108.69305419921875,2016-03-08 00:00:00-05:00
110.5068130493164,2016-03-09 00:00:00-05:00
112.42178344726562,2016-03-10 00:00:00-05:00
115.84688568115234,2016-03-11 00:00:00-05:00
115.31758880615234,2016-03-14 00:00:00-04:00
115.574462890625,2016-03-15 00:00:00-04:00
116.08209991455078,2016-03-16 00:00:00-04:00
118.36267852783203,2016-03-17 00:00:00-04:00
119.09680938720703,2016-03-18 00:00:00-04:00
119.40921783447266,2016-03-21 00:00:00-04:00
120.86968994140625,2016-03-22 00:00:00-04:00
119.4873275756836,2016-03-23 00:00:00-04:00
119.49513244628906,2016-03-24 00:00:00-04:00
119.57321166992188,2016-03-28 00:00:00-04:00
120.3777084350586,2016-03-29 00:00:00-04:00
122.5645523071289,2016-03-30 00:00:00-04:00
120.66665649414062,2016-03-31 00:00:00-04:00
123.24402618408203,2016-04-01 00:00:00-04:00
121.84600067138672,2016-04-04 00:00:00-04:00
121.0805892944336,2016-04-05 00:00:00-04:00
123.04093170166016,2016-04-06 00:00:00-04:00
