MDLZ,Date
26.884984970092773,2013-10-24 00:00:00-04:00
27.070959091186523,2013-10-25 00:00:00-04:00
27.143720626831055,2013-10-28 00:00:00-04:00
27.410560607910156,2013-10-29 00:00:00-04:00
27.362049102783203,2013-10-30 00:00:00-04:00
27.20841407775879,2013-10-31 00:00:00-04:00
27.159900665283203,2013-11-01 00:00:00-04:00
27.176074981689453,2013-11-04 00:00:00-05:00
27.03861427307129,2013-11-05 00:00:00-05:00
27.03861427307129,2013-11-06 00:00:00-05:00
25.94704818725586,2013-11-07 00:00:00-05:00
26.424097061157227,2013-11-08 00:00:00-05:00
26.173439025878906,2013-11-11 00:00:00-05:00
26.22196388244629,2013-11-12 00:00:00-05:00
26.933496475219727,2013-11-13 00:00:00-05:00
27.620786666870117,2013-11-14 00:00:00-05:00
27.53184700012207,2013-11-15 00:00:00-05:00
27.459070205688477,2013-11-18 00:00:00-05:00
27.265012741088867,2013-11-19 00:00:00-05:00
27.07904624938965,2013-11-20 00:00:00-05:00
27.370126724243164,2013-11-21 00:00:00-05:00
27.402463912963867,2013-11-22 00:00:00-05:00
27.176074981689453,2013-11-25 00:00:00-05:00
27.402463912963867,2013-11-26 00:00:00-05:00
27.475238800048828,2013-11-27 00:00:00-05:00
27.111387252807617,2013-11-29 00:00:00-05:00
27.03861427307129,2013-12-02 00:00:00-05:00
27.410560607910156,2013-12-03 00:00:00-05:00
27.709728240966797,2013-12-04 00:00:00-05:00
27.81484031677246,2013-12-05 00:00:00-05:00
28.372758865356445,2013-12-06 00:00:00-05:00
28.049327850341797,2013-12-09 00:00:00-05:00
27.539928436279297,2013-12-10 00:00:00-05:00
27.556102752685547,2013-12-11 00:00:00-05:00
27.475238800048828,2013-12-12 00:00:00-05:00
27.370126724243164,2013-12-13 00:00:00-05:00
27.370126724243164,2013-12-16 00:00:00-05:00
27.459070205688477,2013-12-17 00:00:00-05:00
28.008893966674805,2013-12-18 00:00:00-05:00
27.839099884033203,2013-12-19 00:00:00-05:00
28.033157348632812,2013-12-20 00:00:00-05:00
28.057416915893555,2013-12-23 00:00:00-05:00
28.073591232299805,2013-12-24 00:00:00-05:00
28.227205276489258,2013-12-26 00:00:00-05:00
28.340864181518555,2013-12-27 00:00:00-05:00
28.51947593688965,2013-12-30 00:00:00-05:00
28.65749168395996,2013-12-31 00:00:00-05:00
28.259687423706055,2014-01-02 00:00:00-05:00
28.210979461669922,2014-01-03 00:00:00-05:00
28.032377243041992,2014-01-06 00:00:00-05:00
28.259687423706055,2014-01-07 00:00:00-05:00
28.267810821533203,2014-01-08 00:00:00-05:00
28.706188201904297,2014-01-09 00:00:00-05:00
29.063404083251953,2014-01-10 00:00:00-05:00
28.5762996673584,2014-01-13 00:00:00-05:00
28.73867416381836,2014-01-14 00:00:00-05:00
28.982210159301758,2014-01-15 00:00:00-05:00
28.982210159301758,2014-01-16 00:00:00-05:00
28.616893768310547,2014-01-17 00:00:00-05:00
27.967426300048828,2014-01-21 00:00:00-05:00
27.967426300048828,2014-01-22 00:00:00-05:00
27.967426300048828,2014-01-23 00:00:00-05:00
27.31796646118164,2014-01-24 00:00:00-05:00
27.285493850708008,2014-01-27 00:00:00-05:00
27.382917404174805,2014-01-28 00:00:00-05:00
26.78216552734375,2014-01-29 00:00:00-05:00
26.73345375061035,2014-01-30 00:00:00-05:00
26.595436096191406,2014-01-31 00:00:00-05:00
26.043411254882812,2014-02-03 00:00:00-05:00
25.98657989501953,2014-02-04 00:00:00-05:00
26.051523208618164,2014-02-05 00:00:00-05:00
26.54673194885254,2014-02-06 00:00:00-05:00
26.73345375061035,2014-02-07 00:00:00-05:00
26.887691497802734,2014-02-10 00:00:00-05:00
27.017597198486328,2014-02-11 00:00:00-05:00
26.960769653320312,2014-02-12 00:00:00-05:00
27.610225677490234,2014-02-13 00:00:00-05:00
27.699527740478516,2014-02-14 00:00:00-05:00
27.756351470947266,2014-02-18 00:00:00-05:00
27.813186645507812,2014-02-19 00:00:00-05:00
27.99178123474121,2014-02-20 00:00:00-05:00
27.845653533935547,2014-02-21 00:00:00-05:00
27.926841735839844,2014-02-24 00:00:00-05:00
27.5615234375,2014-02-25 00:00:00-05:00
27.53716278076172,2014-02-26 00:00:00-05:00
27.480331420898438,2014-02-27 00:00:00-05:00
27.626461029052734,2014-02-28 00:00:00-05:00
27.43974494934082,2014-03-03 00:00:00-05:00
27.853775024414062,2014-03-04 00:00:00-05:00
27.870010375976562,2014-03-05 00:00:00-05:00
28.31651496887207,2014-03-06 00:00:00-05:00
28.478879928588867,2014-03-07 00:00:00-05:00
28.478879928588867,2014-03-10 00:00:00-04:00
28.38957977294922,2014-03-11 00:00:00-04:00
28.332761764526367,2014-03-12 00:00:00-04:00
28.032377243041992,2014-03-13 00:00:00-04:00
27.805068969726562,2014-03-14 00:00:00-04:00
27.805068969726562,2014-03-17 00:00:00-04:00
27.926841735839844,2014-03-18 00:00:00-04:00
27.7238826751709,2014-03-19 00:00:00-04:00
27.813186645507812,2014-03-20 00:00:00-04:00
27.707643508911133,2014-03-21 00:00:00-04:00
27.47222137451172,2014-03-24 00:00:00-04:00
27.837535858154297,2014-03-25 00:00:00-04:00
27.7401180267334,2014-03-26 00:00:00-04:00
27.886850357055664,2014-03-27 00:00:00-04:00
28.04173469543457,2014-03-28 00:00:00-04:00
28.164005279541016,2014-03-31 00:00:00-04:00
28.384103775024414,2014-04-01 00:00:00-04:00
28.46561622619629,2014-04-02 00:00:00-04:00
28.343341827392578,2014-04-03 00:00:00-04:00
28.155853271484375,2014-04-04 00:00:00-04:00
27.90315818786621,2014-04-07 00:00:00-04:00
28.204763412475586,2014-04-08 00:00:00-04:00
28.490070343017578,2014-04-09 00:00:00-04:00
28.2944278717041,2014-04-10 00:00:00-04:00
27.968366622924805,2014-04-11 00:00:00-04:00
28.082489013671875,2014-04-14 00:00:00-04:00
27.927602767944336,2014-04-15 00:00:00-04:00
28.343341827392578,2014-04-16 00:00:00-04:00
28.245527267456055,2014-04-17 00:00:00-04:00
28.35148811340332,2014-04-21 00:00:00-04:00
28.5552921295166,2014-04-22 00:00:00-04:00
28.620498657226562,2014-04-23 00:00:00-04:00
28.775375366210938,2014-04-24 00:00:00-04:00
28.807981491088867,2014-04-25 00:00:00-04:00
29.29709243774414,2014-04-28 00:00:00-04:00
29.01993179321289,2014-04-29 00:00:00-04:00
29.06068229675293,2014-04-30 00:00:00-04:00
29.04438591003418,2014-05-01 00:00:00-04:00
28.922122955322266,2014-05-02 00:00:00-04:00
29.02808952331543,2014-05-05 00:00:00-04:00
28.710168838500977,2014-05-06 00:00:00-04:00
31.057849884033203,2014-05-07 00:00:00-04:00
30.805147171020508,2014-05-08 00:00:00-04:00
30.943723678588867,2014-05-09 00:00:00-04:00
30.64211654663086,2014-05-12 00:00:00-04:00
30.85405158996582,2014-05-13 00:00:00-04:00
30.650266647338867,2014-05-14 00:00:00-04:00
30.3568058013916,2014-05-15 00:00:00-04:00
30.57689666748047,2014-05-16 00:00:00-04:00
30.47093391418457,2014-05-19 00:00:00-04:00
30.5035343170166,2014-05-20 00:00:00-04:00
30.674726486206055,2014-05-21 00:00:00-04:00
30.397573471069336,2014-05-22 00:00:00-04:00
30.3568058013916,2014-05-23 00:00:00-04:00
30.511674880981445,2014-05-27 00:00:00-04:00
30.48724365234375,2014-05-28 00:00:00-04:00
30.552440643310547,2014-05-29 00:00:00-04:00
30.66657066345215,2014-05-30 00:00:00-04:00
30.788827896118164,2014-06-02 00:00:00-04:00
30.911121368408203,2014-06-03 00:00:00-04:00
31.106740951538086,2014-06-04 00:00:00-04:00
31.163818359375,2014-06-05 00:00:00-04:00
31.163818359375,2014-06-06 00:00:00-04:00
31.03339195251465,2014-06-09 00:00:00-04:00
30.772531509399414,2014-06-10 00:00:00-04:00
30.650266647338867,2014-06-11 00:00:00-04:00
30.413864135742188,2014-06-12 00:00:00-04:00
30.527990341186523,2014-06-13 00:00:00-04:00
30.364957809448242,2014-06-16 00:00:00-04:00
30.462783813476562,2014-06-17 00:00:00-04:00
30.61764144897461,2014-06-18 00:00:00-04:00
30.568750381469727,2014-06-19 00:00:00-04:00
30.56060028076172,2014-06-20 00:00:00-04:00
30.348642349243164,2014-06-23 00:00:00-04:00
30.27527618408203,2014-06-24 00:00:00-04:00
30.250831604003906,2014-06-25 00:00:00-04:00
30.790878295898438,2014-06-26 00:00:00-04:00
30.520851135253906,2014-06-27 00:00:00-04:00
30.77451515197754,2014-06-30 00:00:00-04:00
30.987260818481445,2014-07-01 00:00:00-04:00
31.019989013671875,2014-07-02 00:00:00-04:00
31.069089889526367,2014-07-03 00:00:00-04:00
31.05272102355957,2014-07-07 00:00:00-04:00
31.159107208251953,2014-07-08 00:00:00-04:00
31.1018123626709,2014-07-09 00:00:00-04:00
31.08544158935547,2014-07-10 00:00:00-04:00
31.437292098999023,2014-07-11 00:00:00-04:00
31.55184555053711,2014-07-14 00:00:00-04:00
31.175457000732422,2014-07-15 00:00:00-04:00
31.20818328857422,2014-07-16 00:00:00-04:00
31.08544158935547,2014-07-17 00:00:00-04:00
31.48639488220215,2014-07-18 00:00:00-04:00
31.314559936523438,2014-07-21 00:00:00-04:00
31.510936737060547,2014-07-22 00:00:00-04:00
31.330921173095703,2014-07-23 00:00:00-04:00
31.3472900390625,2014-07-24 00:00:00-04:00
31.24091339111328,2014-07-25 00:00:00-04:00
31.273643493652344,2014-07-28 00:00:00-04:00
31.1018123626709,2014-07-29 00:00:00-04:00
30.250831604003906,2014-07-30 00:00:00-04:00
29.473495483398438,2014-07-31 00:00:00-04:00
29.727144241333008,2014-08-01 00:00:00-04:00
29.825336456298828,2014-08-04 00:00:00-04:00
29.424392700195312,2014-08-05 00:00:00-04:00
29.178916931152344,2014-08-06 00:00:00-04:00
28.696149826049805,2014-08-07 00:00:00-04:00
29.03163719177246,2014-08-08 00:00:00-04:00
29.260738372802734,2014-08-11 00:00:00-04:00
29.187091827392578,2014-08-12 00:00:00-04:00
29.293466567993164,2014-08-13 00:00:00-04:00
29.211652755737305,2014-08-14 00:00:00-04:00
29.27710723876953,2014-08-15 00:00:00-04:00
29.48986053466797,2014-08-18 00:00:00-04:00
29.596216201782227,2014-08-19 00:00:00-04:00
29.62077522277832,2014-08-20 00:00:00-04:00
29.588037490844727,2014-08-21 00:00:00-04:00
29.33438491821289,2014-08-22 00:00:00-04:00
29.579862594604492,2014-08-25 00:00:00-04:00
29.514404296875,2014-08-26 00:00:00-04:00
29.65351104736328,2014-08-27 00:00:00-04:00
29.694416046142578,2014-08-28 00:00:00-04:00
29.61258888244629,2014-08-29 00:00:00-04:00
29.244375228881836,2014-09-02 00:00:00-04:00
29.309831619262695,2014-09-03 00:00:00-04:00
29.047998428344727,2014-09-04 00:00:00-04:00
29.20346450805664,2014-09-05 00:00:00-04:00
28.900712966918945,2014-09-08 00:00:00-04:00
29.072551727294922,2014-09-09 00:00:00-04:00
29.129823684692383,2014-09-10 00:00:00-04:00
29.2525577545166,2014-09-11 00:00:00-04:00
28.900712966918945,2014-09-12 00:00:00-04:00
28.990726470947266,2014-09-15 00:00:00-04:00
29.080726623535156,2014-09-16 00:00:00-04:00
28.982547760009766,2014-09-17 00:00:00-04:00
29.301654815673828,2014-09-18 00:00:00-04:00
29.187091827392578,2014-09-19 00:00:00-04:00
28.66341781616211,2014-09-22 00:00:00-04:00
28.33611488342285,2014-09-23 00:00:00-04:00
28.859792709350586,2014-09-24 00:00:00-04:00
28.42612075805664,2014-09-25 00:00:00-04:00
28.31106185913086,2014-09-26 00:00:00-04:00
28.105627059936523,2014-09-29 00:00:00-04:00
28.16314125061035,2014-09-30 00:00:00-04:00
27.735809326171875,2014-10-01 00:00:00-04:00
27.809770584106445,2014-10-02 00:00:00-04:00
28.146713256835938,2014-10-03 00:00:00-04:00
28.286420822143555,2014-10-06 00:00:00-04:00
27.875518798828125,2014-10-07 00:00:00-04:00
28.261764526367188,2014-10-08 00:00:00-04:00
27.65363121032715,2014-10-09 00:00:00-04:00
27.522153854370117,2014-10-10 00:00:00-04:00
27.103023529052734,2014-10-13 00:00:00-04:00
26.95509910583496,2014-10-14 00:00:00-04:00
26.848262786865234,2014-10-15 00:00:00-04:00
26.379837036132812,2014-10-16 00:00:00-04:00
26.807174682617188,2014-10-17 00:00:00-04:00
27.07015609741211,2014-10-20 00:00:00-04:00
27.308475494384766,2014-10-21 00:00:00-04:00
27.850868225097656,2014-10-22 00:00:00-04:00
28.03166389465332,2014-10-23 00:00:00-04:00
28.245325088500977,2014-10-24 00:00:00-04:00
28.541181564331055,2014-10-27 00:00:00-04:00
29.00137710571289,2014-10-28 00:00:00-04:00
28.705533981323242,2014-10-29 00:00:00-04:00
28.89455223083496,2014-10-30 00:00:00-04:00
28.976741790771484,2014-10-31 00:00:00-04:00
29.100006103515625,2014-11-03 00:00:00-05:00
28.787717819213867,2014-11-04 00:00:00-05:00
30.529939651489258,2014-11-05 00:00:00-05:00
31.09698486328125,2014-11-06 00:00:00-05:00
31.031230926513672,2014-11-07 00:00:00-05:00
31.146291732788086,2014-11-10 00:00:00-05:00
31.03946304321289,2014-11-11 00:00:00-05:00
31.162723541259766,2014-11-12 00:00:00-05:00
31.417484283447266,2014-11-13 00:00:00-05:00
31.359954833984375,2014-11-14 00:00:00-05:00
31.53254508972168,2014-11-17 00:00:00-05:00
31.803733825683594,2014-11-18 00:00:00-05:00
32.1324462890625,2014-11-19 00:00:00-05:00
31.992740631103516,2014-11-20 00:00:00-05:00
32.0502815246582,2014-11-21 00:00:00-05:00
32.042057037353516,2014-11-24 00:00:00-05:00
31.853031158447266,2014-11-25 00:00:00-05:00
32.0502815246582,2014-11-26 00:00:00-05:00
32.214630126953125,2014-11-28 00:00:00-05:00
32.033836364746094,2014-12-01 00:00:00-05:00
31.95987319946289,2014-12-02 00:00:00-05:00
31.779081344604492,2014-12-03 00:00:00-05:00
31.56540298461914,2014-12-04 00:00:00-05:00
31.639375686645508,2014-12-05 00:00:00-05:00
31.425697326660156,2014-12-08 00:00:00-05:00
31.688676834106445,2014-12-09 00:00:00-05:00
31.318864822387695,2014-12-10 00:00:00-05:00
31.335311889648438,2014-12-11 00:00:00-05:00
30.59568214416504,2014-12-12 00:00:00-05:00
30.135473251342773,2014-12-15 00:00:00-05:00
29.601306915283203,2014-12-16 00:00:00-05:00
29.58486557006836,2014-12-17 00:00:00-05:00
30.061511993408203,2014-12-18 00:00:00-05:00
30.65320587158203,2014-12-19 00:00:00-05:00
30.817577362060547,2014-12-22 00:00:00-05:00
30.8833065032959,2014-12-23 00:00:00-05:00
30.92439842224121,2014-12-24 00:00:00-05:00
31.031230926513672,2014-12-26 00:00:00-05:00
30.808475494384766,2014-12-29 00:00:00-05:00
30.544437408447266,2014-12-30 00:00:00-05:00
29.975141525268555,2014-12-31 00:00:00-05:00
30.35466957092285,2015-01-02 00:00:00-05:00
29.9008846282959,2015-01-05 00:00:00-05:00
29.694618225097656,2015-01-06 00:00:00-05:00
30.626951217651367,2015-01-07 00:00:00-05:00
31.014741897583008,2015-01-08 00:00:00-05:00
30.709453582763672,2015-01-09 00:00:00-05:00
30.42068099975586,2015-01-12 00:00:00-05:00
30.222658157348633,2015-01-13 00:00:00-05:00
30.156660079956055,2015-01-14 00:00:00-05:00
30.148405075073242,2015-01-15 00:00:00-05:00
30.478424072265625,2015-01-16 00:00:00-05:00
30.544437408447266,2015-01-20 00:00:00-05:00
30.651700973510742,2015-01-21 00:00:00-05:00
31.014741897583008,2015-01-22 00:00:00-05:00
30.478424072265625,2015-01-23 00:00:00-05:00
30.181406021118164,2015-01-26 00:00:00-05:00
29.76887321472168,2015-01-27 00:00:00-05:00
29.430578231811523,2015-01-28 00:00:00-05:00
29.48833656311035,2015-01-29 00:00:00-05:00
29.075796127319336,2015-01-30 00:00:00-05:00
29.504838943481445,2015-02-02 00:00:00-05:00
29.75235939025879,2015-02-03 00:00:00-05:00
29.719364166259766,2015-02-04 00:00:00-05:00
29.91737937927246,2015-02-05 00:00:00-05:00
29.628591537475586,2015-02-06 00:00:00-05:00
29.463598251342773,2015-02-09 00:00:00-05:00
29.546106338500977,2015-02-10 00:00:00-05:00
30.313417434692383,2015-02-11 00:00:00-05:00
30.511438369750977,2015-02-12 00:00:00-05:00
30.346418380737305,2015-02-13 00:00:00-05:00
30.651700973510742,2015-02-17 00:00:00-05:00
30.478424072265625,2015-02-18 00:00:00-05:00
30.51968765258789,2015-02-19 00:00:00-05:00
30.50318145751953,2015-02-20 00:00:00-05:00
30.51968765258789,2015-02-23 00:00:00-05:00
30.536184310913086,2015-02-24 00:00:00-05:00
30.24740982055664,2015-02-25 00:00:00-05:00
30.296918869018555,2015-02-26 00:00:00-05:00
30.478424072265625,2015-02-27 00:00:00-05:00
30.43718147277832,2015-03-02 00:00:00-05:00
30.230918884277344,2015-03-03 00:00:00-05:00
30.065895080566406,2015-03-04 00:00:00-05:00
30.123653411865234,2015-03-05 00:00:00-05:00
29.059289932250977,2015-03-06 00:00:00-05:00
29.224319458007812,2015-03-09 00:00:00-04:00
28.465246200561523,2015-03-10 00:00:00-04:00
28.333227157592773,2015-03-11 00:00:00-04:00
28.877782821655273,2015-03-12 00:00:00-04:00
28.47348976135254,2015-03-13 00:00:00-04:00
28.638504028320312,2015-03-16 00:00:00-04:00
28.349720001220703,2015-03-17 00:00:00-04:00
28.894283294677734,2015-03-18 00:00:00-04:00
28.597253799438477,2015-03-19 00:00:00-04:00
28.66326141357422,2015-03-20 00:00:00-04:00
29.12531280517578,2015-03-23 00:00:00-04:00
28.88603401184082,2015-03-24 00:00:00-04:00
29.546106338500977,2015-03-25 00:00:00-04:00
28.943790435791016,2015-03-26 00:00:00-04:00
29.457542419433594,2015-03-27 00:00:00-04:00
30.24472427368164,2015-03-30 00:00:00-04:00
29.904983520507812,2015-03-31 00:00:00-04:00
30.078998565673828,2015-04-01 00:00:00-04:00
30.352445602416992,2015-04-02 00:00:00-04:00
30.65903663635254,2015-04-06 00:00:00-04:00
30.65903663635254,2015-04-07 00:00:00-04:00
30.98219108581543,2015-04-08 00:00:00-04:00
30.973901748657227,2015-04-09 00:00:00-04:00
30.990489959716797,2015-04-10 00:00:00-04:00
30.866188049316406,2015-04-13 00:00:00-04:00
31.048492431640625,2015-04-14 00:00:00-04:00
31.114778518676758,2015-04-15 00:00:00-04:00
30.915910720825195,2015-04-16 00:00:00-04:00
30.63417625427246,2015-04-17 00:00:00-04:00
30.650747299194336,2015-04-20 00:00:00-04:00
30.269577026367188,2015-04-21 00:00:00-04:00
30.518169403076172,2015-04-22 00:00:00-04:00
30.501598358154297,2015-04-23 00:00:00-04:00
30.5098934173584,2015-04-24 00:00:00-04:00
30.493314743041992,2015-04-27 00:00:00-04:00
30.493314743041992,2015-04-28 00:00:00-04:00
32.06770324707031,2015-04-29 00:00:00-04:00
31.79425048828125,2015-04-30 00:00:00-04:00
32.026268005371094,2015-05-01 00:00:00-04:00
32.001399993896484,2015-05-04 00:00:00-04:00
31.752811431884766,2015-05-05 00:00:00-04:00
31.860538482666016,2015-05-06 00:00:00-04:00
32.29970169067383,2015-05-07 00:00:00-04:00
32.680877685546875,2015-05-08 00:00:00-04:00
32.589725494384766,2015-05-11 00:00:00-04:00
32.57314682006836,2015-05-12 00:00:00-04:00
32.57314682006836,2015-05-13 00:00:00-04:00
33.186336517333984,2015-05-14 00:00:00-04:00
33.51778030395508,2015-05-15 00:00:00-04:00
33.144893646240234,2015-05-18 00:00:00-04:00
33.35206604003906,2015-05-19 00:00:00-04:00
33.69179916381836,2015-05-20 00:00:00-04:00
33.401771545410156,2015-05-21 00:00:00-04:00
33.285770416259766,2015-05-22 00:00:00-04:00
33.095176696777344,2015-05-26 00:00:00-04:00
33.26090621948242,2015-05-27 00:00:00-04:00
33.53436279296875,2015-05-28 00:00:00-04:00
34.46240997314453,2015-05-29 00:00:00-04:00
33.716651916503906,2015-06-01 00:00:00-04:00
33.80780029296875,2015-06-02 00:00:00-04:00
33.99838638305664,2015-06-03 00:00:00-04:00
33.492919921875,2015-06-04 00:00:00-04:00
33.161476135253906,2015-06-05 00:00:00-04:00
33.186336517333984,2015-06-08 00:00:00-04:00
33.327186584472656,2015-06-09 00:00:00-04:00
33.45149612426758,2015-06-10 00:00:00-04:00
33.44320297241211,2015-06-11 00:00:00-04:00
33.53436279296875,2015-06-12 00:00:00-04:00
33.236053466796875,2015-06-15 00:00:00-04:00
33.758079528808594,2015-06-16 00:00:00-04:00
33.79951477050781,2015-06-17 00:00:00-04:00
33.849239349365234,2015-06-18 00:00:00-04:00
34.00667190551758,2015-06-19 00:00:00-04:00
34.01495361328125,2015-06-22 00:00:00-04:00
34.0563850402832,2015-06-23 00:00:00-04:00
34.03982162475586,2015-06-24 00:00:00-04:00
34.03982162475586,2015-06-25 00:00:00-04:00
34.18951416015625,2015-06-26 00:00:00-04:00
33.9649658203125,2015-06-29 00:00:00-04:00
34.21446228027344,2015-06-30 00:00:00-04:00
34.6053352355957,2015-07-01 00:00:00-04:00
34.55545425415039,2015-07-02 00:00:00-04:00
34.31426239013672,2015-07-06 00:00:00-04:00
34.746726989746094,2015-07-07 00:00:00-04:00
34.43900680541992,2015-07-08 00:00:00-04:00
34.30594253540039,2015-07-09 00:00:00-04:00
34.43900680541992,2015-07-10 00:00:00-04:00
34.5970344543457,2015-07-13 00:00:00-04:00
34.82988739013672,2015-07-14 00:00:00-04:00
34.38079833984375,2015-07-15 00:00:00-04:00
34.90473556518555,2015-07-16 00:00:00-04:00
34.83820724487305,2015-07-17 00:00:00-04:00
34.77167892456055,2015-07-20 00:00:00-04:00
34.98790740966797,2015-07-21 00:00:00-04:00
35.13759994506836,2015-07-22 00:00:00-04:00
35.02949142456055,2015-07-23 00:00:00-04:00
34.95464324951172,2015-07-24 00:00:00-04:00
34.95464324951172,2015-07-27 00:00:00-04:00
35.59502029418945,2015-07-28 00:00:00-04:00
35.844505310058594,2015-07-29 00:00:00-04:00
37.649208068847656,2015-07-30 00:00:00-04:00
37.53278732299805,2015-07-31 00:00:00-04:00
37.832191467285156,2015-08-03 00:00:00-04:00
37.92367172241211,2015-08-04 00:00:00-04:00
38.49749755859375,2015-08-05 00:00:00-04:00
38.929969787597656,2015-08-06 00:00:00-04:00
38.34780502319336,2015-08-07 00:00:00-04:00
38.597312927246094,2015-08-10 00:00:00-04:00
38.33948516845703,2015-08-11 00:00:00-04:00
38.697105407714844,2015-08-12 00:00:00-04:00
38.264644622802734,2015-08-13 00:00:00-04:00
38.66384506225586,2015-08-14 00:00:00-04:00
38.42265701293945,2015-08-17 00:00:00-04:00
38.381072998046875,2015-08-18 00:00:00-04:00
37.59931945800781,2015-08-19 00:00:00-04:00
36.593021392822266,2015-08-20 00:00:00-04:00
35.92769241333008,2015-08-21 00:00:00-04:00
34.896419525146484,2015-08-24 00:00:00-04:00
34.35585403442383,2015-08-25 00:00:00-04:00
35.09602355957031,2015-08-26 00:00:00-04:00
35.56175231933594,2015-08-27 00:00:00-04:00
35.59502029418945,2015-08-28 00:00:00-04:00
35.229087829589844,2015-08-31 00:00:00-04:00
34.106346130371094,2015-09-01 00:00:00-04:00
35.15424346923828,2015-09-02 00:00:00-04:00
35.9609489440918,2015-09-03 00:00:00-04:00
35.40372848510742,2015-09-04 00:00:00-04:00
35.70314025878906,2015-09-08 00:00:00-04:00
34.92137908935547,2015-09-09 00:00:00-04:00
35.245723724365234,2015-09-10 00:00:00-04:00
35.49522018432617,2015-09-11 00:00:00-04:00
35.16255187988281,2015-09-14 00:00:00-04:00
35.75303268432617,2015-09-15 00:00:00-04:00
35.79461669921875,2015-09-16 00:00:00-04:00
36.360145568847656,2015-09-17 00:00:00-04:00
35.63661193847656,2015-09-18 00:00:00-04:00
35.63661193847656,2015-09-21 00:00:00-04:00
34.92137908935547,2015-09-22 00:00:00-04:00
35.16255187988281,2015-09-23 00:00:00-04:00
35.03780746459961,2015-09-24 00:00:00-04:00
35.59502029418945,2015-09-25 00:00:00-04:00
34.62644577026367,2015-09-28 00:00:00-04:00
34.07536697387695,2015-09-29 00:00:00-04:00
34.96044158935547,2015-09-30 00:00:00-04:00
35.244327545166016,2015-10-01 00:00:00-04:00
36.37154769897461,2015-10-02 00:00:00-04:00
36.98107147216797,2015-10-05 00:00:00-04:00
36.65543746948242,2015-10-06 00:00:00-04:00
37.01447296142578,2015-10-07 00:00:00-04:00
37.83275604248047,2015-10-08 00:00:00-04:00
37.573909759521484,2015-10-09 00:00:00-04:00
37.615657806396484,2015-10-12 00:00:00-04:00
37.4403190612793,2015-10-13 00:00:00-04:00
37.356807708740234,2015-10-14 00:00:00-04:00
37.557212829589844,2015-10-15 00:00:00-04:00
38.28363800048828,2015-10-16 00:00:00-04:00
38.75957107543945,2015-10-19 00:00:00-04:00
38.19179916381836,2015-10-20 00:00:00-04:00
37.94964599609375,2015-10-21 00:00:00-04:00
39.19376754760742,2015-10-22 00:00:00-04:00
38.85142135620117,2015-10-23 00:00:00-04:00
39.07685852050781,2015-10-26 00:00:00-04:00
38.909881591796875,2015-10-27 00:00:00-04:00
38.74287796020508,2015-10-28 00:00:00-04:00
38.64268112182617,2015-10-29 00:00:00-04:00
38.54248046875,2015-10-30 00:00:00-04:00
38.77627944946289,2015-11-02 00:00:00-05:00
38.74287796020508,2015-11-03 00:00:00-05:00
38.30869674682617,2015-11-04 00:00:00-05:00
38.30869674682617,2015-11-05 00:00:00-05:00
37.47371292114258,2015-11-06 00:00:00-05:00
37.0645751953125,2015-11-09 00:00:00-05:00
37.2315788269043,2015-11-10 00:00:00-05:00
37.131370544433594,2015-11-11 00:00:00-05:00
36.43833541870117,2015-11-12 00:00:00-05:00
36.129398345947266,2015-11-13 00:00:00-05:00
36.78903579711914,2015-11-16 00:00:00-05:00
36.58864212036133,2015-11-17 00:00:00-05:00
37.139705657958984,2015-11-18 00:00:00-05:00
37.22322082519531,2015-11-19 00:00:00-05:00
36.69718933105469,2015-11-20 00:00:00-05:00
36.80573654174805,2015-11-23 00:00:00-05:00
36.722232818603516,2015-11-24 00:00:00-05:00
36.68048858642578,2015-11-25 00:00:00-05:00
37.089630126953125,2015-11-27 00:00:00-05:00
36.45504379272461,2015-11-30 00:00:00-05:00
37.006126403808594,2015-12-01 00:00:00-05:00
36.622039794921875,2015-12-02 00:00:00-05:00
35.57832336425781,2015-12-03 00:00:00-05:00
37.15642547607422,2015-12-04 00:00:00-05:00
36.763973236083984,2015-12-07 00:00:00-05:00
36.738948822021484,2015-12-08 00:00:00-05:00
36.44668960571289,2015-12-09 00:00:00-05:00
36.722232818603516,2015-12-10 00:00:00-05:00
35.67851257324219,2015-12-11 00:00:00-05:00
36.171142578125,2015-12-14 00:00:00-05:00
36.7556266784668,2015-12-15 00:00:00-05:00
37.44866943359375,2015-12-16 00:00:00-05:00
37.039527893066406,2015-12-17 00:00:00-05:00
36.154457092285156,2015-12-18 00:00:00-05:00
37.10633087158203,2015-12-21 00:00:00-05:00
37.33177185058594,2015-12-22 00:00:00-05:00
38.058204650878906,2015-12-23 00:00:00-05:00
37.866153717041016,2015-12-24 00:00:00-05:00
37.63235092163086,2015-12-28 00:00:00-05:00
38.34477996826172,2015-12-29 00:00:00-05:00
38.14362716674805,2015-12-30 00:00:00-05:00
37.582069396972656,2015-12-31 00:00:00-05:00
36.702030181884766,2016-01-04 00:00:00-05:00
37.003761291503906,2016-01-05 00:00:00-05:00
36.869651794433594,2016-01-06 00:00:00-05:00
34.858123779296875,2016-01-07 00:00:00-05:00
34.35525131225586,2016-01-08 00:00:00-05:00
34.933555603027344,2016-01-11 00:00:00-05:00
35.30233383178711,2016-01-12 00:00:00-05:00
34.019989013671875,2016-01-13 00:00:00-05:00
