ODFL,Date
2.942312479019165,2005-10-13 00:00:00-04:00
3.020824432373047,2005-10-14 00:00:00-04:00
2.992783546447754,2005-10-17 00:00:00-04:00
2.955397129058838,2005-10-18 00:00:00-04:00
3.040452003479004,2005-10-19 00:00:00-04:00
2.961940050125122,2005-10-20 00:00:00-04:00
3.0965306758880615,2005-10-21 00:00:00-04:00
3.177846908569336,2005-10-24 00:00:00-04:00
3.2086899280548096,2005-10-25 00:00:00-04:00
3.1554150581359863,2005-10-26 00:00:00-04:00
3.055406093597412,2005-10-27 00:00:00-04:00
3.180650472640991,2005-10-28 00:00:00-04:00
3.307765245437622,2005-10-31 00:00:00-05:00
3.3956222534179688,2005-11-01 00:00:00-05:00
3.5423648357391357,2005-11-02 00:00:00-05:00
3.4619836807250977,2005-11-03 00:00:00-05:00
3.4115118980407715,2005-11-04 00:00:00-05:00
3.5236716270446777,2005-11-07 00:00:00-05:00
3.533017873764038,2005-11-08 00:00:00-05:00
3.527409553527832,2005-11-09 00:00:00-05:00
3.60965895652771,2005-11-10 00:00:00-05:00
3.688170909881592,2005-11-11 00:00:00-05:00
3.682563304901123,2005-11-14 00:00:00-05:00
3.6591973304748535,2005-11-15 00:00:00-05:00
3.691910982131958,2005-11-16 00:00:00-05:00
3.5414297580718994,2005-11-17 00:00:00-05:00
3.587228298187256,2005-11-18 00:00:00-05:00
3.650785446166992,2005-11-21 00:00:00-05:00
3.60965895652771,2005-11-22 00:00:00-05:00
3.6171364784240723,2005-11-23 00:00:00-05:00
3.591902017593384,2005-11-25 00:00:00-05:00
3.518063545227051,2005-11-28 00:00:00-05:00
3.5834901332855225,2005-11-29 00:00:00-05:00
3.5619924068450928,2005-11-30 00:00:00-05:00
3.5175955295562744,2005-12-01 00:00:00-05:00
3.5246057510375977,2005-12-02 00:00:00-05:00
3.5063793659210205,2005-12-05 00:00:00-05:00
3.4685263633728027,2005-12-06 00:00:00-05:00
3.42225980758667,2005-12-07 00:00:00-05:00
3.3675827980041504,2005-12-08 00:00:00-05:00
3.4306716918945312,2005-12-09 00:00:00-05:00
3.469928503036499,2005-12-12 00:00:00-05:00
3.6101274490356445,2005-12-13 00:00:00-05:00
3.6045191287994385,2005-12-14 00:00:00-05:00
3.6830310821533203,2005-12-15 00:00:00-05:00
3.7335026264190674,2005-12-16 00:00:00-05:00
3.645176649093628,2005-12-19 00:00:00-05:00
3.6045191287994385,2005-12-20 00:00:00-05:00
3.694246530532837,2005-12-21 00:00:00-05:00
3.75032639503479,2005-12-22 00:00:00-05:00
3.9017417430877686,2005-12-23 00:00:00-05:00
3.7755627632141113,2005-12-27 00:00:00-05:00
3.8092105388641357,2005-12-28 00:00:00-05:00
3.837249755859375,2005-12-29 00:00:00-05:00
3.7797679901123047,2005-12-30 00:00:00-05:00
3.8036012649536133,2006-01-03 00:00:00-05:00
3.8358473777770996,2006-01-04 00:00:00-05:00
3.861083984375,2006-01-05 00:00:00-05:00
3.911555290222168,2006-01-06 00:00:00-05:00
3.921370029449463,2006-01-09 00:00:00-05:00
3.8821136951446533,2006-01-10 00:00:00-05:00
3.842857599258423,2006-01-11 00:00:00-05:00
3.812013864517212,2006-01-12 00:00:00-05:00
3.8484673500061035,2006-01-13 00:00:00-05:00
3.75032639503479,2006-01-17 00:00:00-05:00
3.7391104698181152,2006-01-18 00:00:00-05:00
3.827435255050659,2006-01-19 00:00:00-05:00
3.7937889099121094,2006-01-20 00:00:00-05:00
3.723689079284668,2006-01-23 00:00:00-05:00
3.87370228767395,2006-01-24 00:00:00-05:00
3.820425271987915,2006-01-25 00:00:00-05:00
3.827435255050659,2006-01-26 00:00:00-05:00
3.8442587852478027,2006-01-27 00:00:00-05:00
3.945204734802246,2006-01-30 00:00:00-05:00
4.001282691955566,2006-01-31 00:00:00-05:00
3.973242998123169,2006-02-01 00:00:00-05:00
3.900338888168335,2006-02-02 00:00:00-05:00
3.8708972930908203,2006-02-03 00:00:00-05:00
3.9241743087768555,2006-02-06 00:00:00-05:00
3.872299909591675,2006-02-07 00:00:00-05:00
3.8470635414123535,2006-02-08 00:00:00-05:00
3.831641912460327,2006-02-09 00:00:00-05:00
3.8386526107788086,2006-02-10 00:00:00-05:00
3.7755627632141113,2006-02-13 00:00:00-05:00
3.78397536277771,2006-02-14 00:00:00-05:00
3.805004596710205,2006-02-15 00:00:00-05:00
3.869497060775757,2006-02-16 00:00:00-05:00
3.824631690979004,2006-02-17 00:00:00-05:00
3.788180351257324,2006-02-21 00:00:00-05:00
3.79939603805542,2006-02-22 00:00:00-05:00
3.8302390575408936,2006-02-23 00:00:00-05:00
3.767150640487671,2006-02-24 00:00:00-05:00
3.78397536277771,2006-02-27 00:00:00-05:00
3.695648431777954,2006-02-28 00:00:00-05:00
3.7755627632141113,2006-03-01 00:00:00-05:00
3.761543035507202,2006-03-02 00:00:00-05:00
3.782572031021118,2006-03-03 00:00:00-05:00
3.744718551635742,2006-03-06 00:00:00-05:00
3.646578788757324,2006-03-07 00:00:00-05:00
3.5232040882110596,2006-03-08 00:00:00-05:00
3.5414297580718994,2006-03-09 00:00:00-05:00
3.5862932205200195,2006-03-10 00:00:00-05:00
3.5792832374572754,2006-03-13 00:00:00-05:00
3.6101274490356445,2006-03-14 00:00:00-05:00
3.638166904449463,2006-03-15 00:00:00-05:00
3.6648056507110596,2006-03-16 00:00:00-05:00
3.6339614391326904,2006-03-17 00:00:00-05:00
3.656393051147461,2006-03-20 00:00:00-05:00
3.6185390949249268,2006-03-21 00:00:00-05:00
3.562459707260132,2006-03-22 00:00:00-05:00
3.5554497241973877,2006-03-23 00:00:00-05:00
3.7166786193847656,2006-03-24 00:00:00-05:00
3.800797700881958,2006-03-27 00:00:00-05:00
3.7629435062408447,2006-03-28 00:00:00-05:00
3.806406021118164,2006-03-29 00:00:00-05:00
3.7349047660827637,2006-03-30 00:00:00-05:00
3.778366804122925,2006-03-31 00:00:00-05:00
3.737708568572998,2006-04-03 00:00:00-04:00
3.7601394653320312,2006-04-04 00:00:00-04:00
3.8134167194366455,2006-04-05 00:00:00-04:00
3.834446907043457,2006-04-06 00:00:00-04:00
3.8190243244171143,2006-04-07 00:00:00-04:00
3.7489240169525146,2006-04-10 00:00:00-04:00
3.628352642059326,2006-04-11 00:00:00-04:00
3.642373561859131,2006-04-12 00:00:00-04:00
3.6479809284210205,2006-04-13 00:00:00-04:00
3.7026586532592773,2006-04-17 00:00:00-04:00
3.928379774093628,2006-04-18 00:00:00-04:00
4.006889820098877,2006-04-19 00:00:00-04:00
4.242424488067627,2006-04-20 00:00:00-04:00
4.148491859436035,2006-04-21 00:00:00-04:00
4.112039566040039,2006-04-24 00:00:00-04:00
4.248033046722412,2006-04-25 00:00:00-04:00
4.242424488067627,2006-04-26 00:00:00-04:00
4.398046016693115,2006-04-27 00:00:00-04:00
4.514411926269531,2006-04-28 00:00:00-04:00
4.557872772216797,2006-05-01 00:00:00-04:00
4.501792907714844,2006-05-02 00:00:00-04:00
4.556471824645996,2006-05-03 00:00:00-04:00
4.749945640563965,2006-05-04 00:00:00-04:00
4.782191753387451,2006-05-05 00:00:00-04:00
4.688258171081543,2006-05-08 00:00:00-04:00
4.650405406951904,2006-05-09 00:00:00-04:00
4.692465782165527,2006-05-10 00:00:00-04:00
4.714894771575928,2006-05-11 00:00:00-04:00
4.4835686683654785,2006-05-12 00:00:00-04:00
4.447115421295166,2006-05-15 00:00:00-04:00
4.360193252563477,2006-05-16 00:00:00-04:00
4.294300556182861,2006-05-17 00:00:00-04:00
4.33074951171875,2006-05-18 00:00:00-04:00
4.403654098510742,2006-05-19 00:00:00-04:00
4.55226469039917,2006-05-22 00:00:00-04:00
4.444311618804932,2006-05-23 00:00:00-04:00
4.393840312957764,2006-05-24 00:00:00-04:00
4.420476913452148,2006-05-25 00:00:00-04:00
4.484969615936279,2006-05-26 00:00:00-04:00
4.242424488067627,2006-05-30 00:00:00-04:00
4.319534778594971,2006-05-31 00:00:00-04:00
4.498989582061768,2006-06-01 00:00:00-04:00
4.532637596130371,2006-06-02 00:00:00-04:00
4.33074951171875,2006-06-05 00:00:00-04:00
4.319534778594971,2006-06-06 00:00:00-04:00
4.3714094161987305,2006-06-07 00:00:00-04:00
4.252237796783447,2006-06-08 00:00:00-04:00
4.336358070373535,2006-06-09 00:00:00-04:00
4.144284725189209,2006-06-12 00:00:00-04:00
4.099422454833984,2006-06-13 00:00:00-04:00
4.140079498291016,2006-06-14 00:00:00-04:00
4.28448486328125,2006-06-15 00:00:00-04:00
4.318133354187012,2006-06-16 00:00:00-04:00
4.3615946769714355,2006-06-19 00:00:00-04:00
4.402254104614258,2006-06-20 00:00:00-04:00
4.6083455085754395,2006-06-21 00:00:00-04:00
4.592923164367676,2006-06-22 00:00:00-04:00
4.935008525848389,2006-06-23 00:00:00-04:00
5.051374435424805,2006-06-26 00:00:00-04:00
4.814437389373779,2006-06-27 00:00:00-04:00
4.898556232452393,2006-06-28 00:00:00-04:00
5.129887580871582,2006-06-29 00:00:00-04:00
5.270086288452148,2006-06-30 00:00:00-04:00
5.432716369628906,2006-07-03 00:00:00-04:00
5.303731918334961,2006-07-05 00:00:00-04:00
5.221015453338623,2006-07-06 00:00:00-04:00
5.090630054473877,2006-07-07 00:00:00-04:00
5.051374435424805,2006-07-10 00:00:00-04:00
5.0696001052856445,2006-07-11 00:00:00-04:00
4.975666522979736,2006-07-12 00:00:00-04:00
4.710689544677734,2006-07-13 00:00:00-04:00
4.612551689147949,2006-07-14 00:00:00-04:00
4.612551689147949,2006-07-17 00:00:00-04:00
4.801820755004883,2006-07-18 00:00:00-04:00
4.963047027587891,2006-07-19 00:00:00-04:00
4.569088935852051,2006-07-20 00:00:00-04:00
4.480764389038086,2006-07-21 00:00:00-04:00
4.684051990509033,2006-07-24 00:00:00-04:00
4.616757869720459,2006-07-25 00:00:00-04:00
4.315329074859619,2006-07-26 00:00:00-04:00
4.291496276855469,2006-07-27 00:00:00-04:00
4.534038066864014,2006-07-28 00:00:00-04:00
4.567686557769775,2006-07-31 00:00:00-04:00
4.4835686683654785,2006-08-01 00:00:00-04:00
4.479361534118652,2006-08-02 00:00:00-04:00
4.622365474700928,2006-08-03 00:00:00-04:00
4.550862789154053,2006-08-04 00:00:00-04:00
4.435899257659912,2006-08-07 00:00:00-04:00
4.36439847946167,2006-08-08 00:00:00-04:00
4.204572677612305,2006-08-09 00:00:00-04:00
4.3237409591674805,2006-08-10 00:00:00-04:00
4.1821393966674805,2006-08-11 00:00:00-04:00
4.287288188934326,2006-08-14 00:00:00-04:00
4.550862789154053,2006-08-15 00:00:00-04:00
4.695268630981445,2006-08-16 00:00:00-04:00
4.703680038452148,2006-08-17 00:00:00-04:00
4.571893215179443,2006-08-18 00:00:00-04:00
4.416271686553955,2006-08-21 00:00:00-04:00
4.39243745803833,2006-08-22 00:00:00-04:00
4.336358070373535,2006-08-23 00:00:00-04:00
4.234011650085449,2006-08-24 00:00:00-04:00
4.204572677612305,2006-08-25 00:00:00-04:00
4.424685001373291,2006-08-28 00:00:00-04:00
4.525626182556152,2006-08-29 00:00:00-04:00
4.41206693649292,2006-08-30 00:00:00-04:00
4.475156784057617,2006-08-31 00:00:00-04:00
4.438703536987305,2006-09-01 00:00:00-04:00
4.372810363769531,2006-09-05 00:00:00-04:00
4.190550327301025,2006-09-06 00:00:00-04:00
4.2073750495910645,2006-09-07 00:00:00-04:00
4.169522285461426,2006-09-08 00:00:00-04:00
4.3251423835754395,2006-09-11 00:00:00-04:00
4.48777437210083,2006-09-12 00:00:00-04:00
4.577500820159912,2006-09-13 00:00:00-04:00
4.39243745803833,2006-09-14 00:00:00-04:00
4.2676615715026855,2006-09-15 00:00:00-04:00
4.256445407867432,2006-09-18 00:00:00-04:00
4.351780414581299,2006-09-19 00:00:00-04:00
4.428890228271484,2006-09-20 00:00:00-04:00
4.332152366638184,2006-09-21 00:00:00-04:00
4.271866798400879,2006-09-22 00:00:00-04:00
4.241022109985352,2006-09-25 00:00:00-04:00
4.368603706359863,2006-09-26 00:00:00-04:00
4.270464897155762,2006-09-27 00:00:00-04:00
4.306918144226074,2006-09-28 00:00:00-04:00
4.210178852081299,2006-09-29 00:00:00-04:00
4.10082483291626,2006-10-02 00:00:00-04:00
4.179336071014404,2006-10-03 00:00:00-04:00
4.455527305603027,2006-10-04 00:00:00-04:00
4.5915207862854,2006-10-05 00:00:00-04:00
4.542451858520508,2006-10-06 00:00:00-04:00
4.625168800354004,2006-10-09 00:00:00-04:00
4.7233076095581055,2006-10-10 00:00:00-04:00
4.594324588775635,2006-10-11 00:00:00-04:00
4.632179260253906,2006-10-12 00:00:00-04:00
4.605541706085205,2006-10-13 00:00:00-04:00
4.7205047607421875,2006-10-16 00:00:00-04:00
4.489175796508789,2006-10-17 00:00:00-04:00
4.250837326049805,2006-10-18 00:00:00-04:00
4.3714094161987305,2006-10-19 00:00:00-04:00
4.33074951171875,2006-10-20 00:00:00-04:00
4.241022109985352,2006-10-23 00:00:00-04:00
4.252237796783447,2006-10-24 00:00:00-04:00
4.034930229187012,2006-10-25 00:00:00-04:00
3.9241743087768555,2006-10-26 00:00:00-04:00
3.988665819168091,2006-10-27 00:00:00-04:00
3.929781913757324,2006-10-30 00:00:00-05:00
3.8779072761535645,2006-10-31 00:00:00-05:00
3.956418991088867,2006-11-01 00:00:00-05:00
3.8470635414123535,2006-11-02 00:00:00-05:00
3.7391104698181152,2006-11-03 00:00:00-05:00
3.85827898979187,2006-11-06 00:00:00-05:00
3.837249755859375,2006-11-07 00:00:00-05:00
3.8751027584075928,2006-11-08 00:00:00-05:00
3.8568782806396484,2006-11-09 00:00:00-05:00
3.925574779510498,2006-11-10 00:00:00-05:00
3.9606244564056396,2006-11-13 00:00:00-05:00
4.037734508514404,2006-11-14 00:00:00-05:00
4.098020076751709,2006-11-15 00:00:00-05:00
4.099422454833984,2006-11-16 00:00:00-05:00
4.055960655212402,2006-11-17 00:00:00-05:00
3.96903657913208,2006-11-20 00:00:00-05:00
3.9942727088928223,2006-11-21 00:00:00-05:00
3.9606244564056396,2006-11-22 00:00:00-05:00
3.897536039352417,2006-11-24 00:00:00-05:00
3.814817428588867,2006-11-27 00:00:00-05:00
3.837249755859375,2006-11-28 00:00:00-05:00
3.6662065982818604,2006-11-29 00:00:00-05:00
3.758737564086914,2006-11-30 00:00:00-05:00
3.778366804122925,2006-12-01 00:00:00-05:00
3.8288371562957764,2006-12-04 00:00:00-05:00
3.7727582454681396,2006-12-05 00:00:00-05:00
3.7713561058044434,2006-12-06 00:00:00-05:00
3.768552541732788,2006-12-07 00:00:00-05:00
3.6830310821533203,2006-12-08 00:00:00-05:00
3.755934238433838,2006-12-11 00:00:00-05:00
3.580685615539551,2006-12-12 00:00:00-05:00
3.562459707260132,2006-12-13 00:00:00-05:00
3.667609691619873,2006-12-14 00:00:00-05:00
3.5610580444335938,2006-12-15 00:00:00-05:00
3.492359161376953,2006-12-18 00:00:00-05:00
3.5386252403259277,2006-12-19 00:00:00-05:00
3.507781744003296,2006-12-20 00:00:00-05:00
3.437683343887329,2006-12-21 00:00:00-05:00
3.4348788261413574,2006-12-22 00:00:00-05:00
3.489555835723877,2006-12-26 00:00:00-05:00
3.4685263633728027,2006-12-27 00:00:00-05:00
3.4124464988708496,2006-12-28 00:00:00-05:00
3.3745930194854736,2006-12-29 00:00:00-05:00
3.6171364784240723,2007-01-03 00:00:00-05:00
3.767150640487671,2007-01-04 00:00:00-05:00
3.6339614391326904,2007-01-05 00:00:00-05:00
3.6353628635406494,2007-01-08 00:00:00-05:00
3.6437740325927734,2007-01-09 00:00:00-05:00
3.6718153953552246,2007-01-10 00:00:00-05:00
3.729296922683716,2007-01-11 00:00:00-05:00
3.8288371562957764,2007-01-12 00:00:00-05:00
3.85827898979187,2007-01-16 00:00:00-05:00
3.7937889099121094,2007-01-17 00:00:00-05:00
3.800797700881958,2007-01-18 00:00:00-05:00
3.778366804122925,2007-01-19 00:00:00-05:00
3.6914427280426025,2007-01-22 00:00:00-05:00
3.7082667350769043,2007-01-23 00:00:00-05:00
3.7321009635925293,2007-01-24 00:00:00-05:00
3.6900410652160645,2007-01-25 00:00:00-05:00
3.6914427280426025,2007-01-26 00:00:00-05:00
3.7601394653320312,2007-01-29 00:00:00-05:00
3.9059464931488037,2007-01-30 00:00:00-05:00
3.8947317600250244,2007-01-31 00:00:00-05:00
4.521421909332275,2007-02-01 00:00:00-05:00
4.444311618804932,2007-02-02 00:00:00-05:00
4.365800857543945,2007-02-05 00:00:00-05:00
4.4835686683654785,2007-02-06 00:00:00-05:00
4.504598140716553,2007-02-07 00:00:00-05:00
4.426085472106934,2007-02-08 00:00:00-05:00
4.38963508605957,2007-02-09 00:00:00-05:00
4.344769477844238,2007-02-12 00:00:00-05:00
4.421881675720215,2007-02-13 00:00:00-05:00
4.609746932983398,2007-02-14 00:00:00-05:00
4.612551689147949,2007-02-15 00:00:00-05:00
4.541049480438232,2007-02-16 00:00:00-05:00
4.633579730987549,2007-02-20 00:00:00-05:00
4.698071479797363,2007-02-21 00:00:00-05:00
4.641993999481201,2007-02-22 00:00:00-05:00
4.672836780548096,2007-02-23 00:00:00-05:00
4.543851375579834,2007-02-26 00:00:00-05:00
4.370006561279297,2007-02-27 00:00:00-05:00
4.3615946769714355,2007-02-28 00:00:00-05:00
4.319534778594971,2007-03-01 00:00:00-05:00
4.214385032653809,2007-03-02 00:00:00-05:00
4.079794406890869,2007-03-05 00:00:00-05:00
4.0741868019104,2007-03-06 00:00:00-05:00
4.053155899047852,2007-03-07 00:00:00-05:00
4.098020076751709,2007-03-08 00:00:00-05:00
4.114843845367432,2007-03-09 00:00:00-05:00
4.123257160186768,2007-03-12 00:00:00-04:00
3.9606244564056396,2007-03-13 00:00:00-04:00
4.020909309387207,2007-03-14 00:00:00-04:00
4.054557800292969,2007-03-15 00:00:00-04:00
3.9522125720977783,2007-03-16 00:00:00-04:00
3.8821136951446533,2007-03-19 00:00:00-04:00
4.03212833404541,2007-03-20 00:00:00-04:00
4.0882062911987305,2007-03-21 00:00:00-04:00
4.079794406890869,2007-03-22 00:00:00-04:00
4.177933216094971,2007-03-23 00:00:00-04:00
4.142884731292725,2007-03-26 00:00:00-04:00
4.098020076751709,2007-03-27 00:00:00-04:00
4.029321193695068,2007-03-28 00:00:00-04:00
4.016703128814697,2007-03-29 00:00:00-04:00
4.039135456085205,2007-03-30 00:00:00-04:00
4.054557800292969,2007-04-02 00:00:00-04:00
4.106431484222412,2007-04-03 00:00:00-04:00
3.988665819168091,2007-04-04 00:00:00-04:00
4.051753520965576,2007-04-05 00:00:00-04:00
4.055960655212402,2007-04-09 00:00:00-04:00
4.051753520965576,2007-04-10 00:00:00-04:00
3.9508111476898193,2007-04-11 00:00:00-04:00
4.078392028808594,2007-04-12 00:00:00-04:00
4.037734508514404,2007-04-13 00:00:00-04:00
4.170923709869385,2007-04-16 00:00:00-04:00
4.227003574371338,2007-04-17 00:00:00-04:00
4.211582183837891,2007-04-18 00:00:00-04:00
4.288690090179443,2007-04-19 00:00:00-04:00
4.470949649810791,2007-04-20 00:00:00-04:00
4.484969615936279,2007-04-23 00:00:00-04:00
4.531234264373779,2007-04-24 00:00:00-04:00
4.656011581420898,2007-04-25 00:00:00-04:00
4.375614643096924,2007-04-26 00:00:00-04:00
4.288690090179443,2007-04-27 00:00:00-04:00
4.144284725189209,2007-04-30 00:00:00-04:00
4.023715496063232,2007-05-01 00:00:00-04:00
4.15830659866333,2007-05-02 00:00:00-04:00
4.23681640625,2007-05-03 00:00:00-04:00
4.246631145477295,2007-05-04 00:00:00-04:00
4.211582183837891,2007-05-07 00:00:00-04:00
4.28448486328125,2007-05-08 00:00:00-04:00
4.263455390930176,2007-05-09 00:00:00-04:00
4.163914203643799,2007-05-10 00:00:00-04:00
4.191952705383301,2007-05-11 00:00:00-04:00
4.109235763549805,2007-05-14 00:00:00-04:00
4.145687580108643,2007-05-15 00:00:00-04:00
4.253642559051514,2007-05-16 00:00:00-04:00
4.249434947967529,2007-05-17 00:00:00-04:00
4.340565204620361,2007-05-18 00:00:00-04:00
4.379820346832275,2007-05-21 00:00:00-04:00
4.41206693649292,2007-05-22 00:00:00-04:00
4.4078593254089355,2007-05-23 00:00:00-04:00
4.28448486328125,2007-05-24 00:00:00-04:00
4.255042552947998,2007-05-25 00:00:00-04:00
4.250837326049805,2007-05-29 00:00:00-04:00
4.3615946769714355,2007-05-30 00:00:00-04:00
4.378418922424316,2007-05-31 00:00:00-04:00
4.378418922424316,2007-06-01 00:00:00-04:00
4.3391618728637695,2007-06-04 00:00:00-04:00
4.320937633514404,2007-06-05 00:00:00-04:00
4.241022109985352,2007-06-06 00:00:00-04:00
4.09661865234375,2007-06-07 00:00:00-04:00
4.198963642120361,2007-06-08 00:00:00-04:00
4.180737495422363,2007-06-11 00:00:00-04:00
4.1036272048950195,2007-06-12 00:00:00-04:00
4.170923709869385,2007-06-13 00:00:00-04:00
4.266260623931885,2007-06-14 00:00:00-04:00
4.3419671058654785,2007-06-15 00:00:00-04:00
4.219992160797119,2007-06-18 00:00:00-04:00
4.214385032653809,2007-06-19 00:00:00-04:00
4.15830659866333,2007-06-20 00:00:00-04:00
4.2073750495910645,2007-06-21 00:00:00-04:00
4.152697563171387,2007-06-22 00:00:00-04:00
4.241022109985352,2007-06-25 00:00:00-04:00
4.187748432159424,2007-06-26 00:00:00-04:00
4.3433709144592285,2007-06-27 00:00:00-04:00
4.256445407867432,2007-06-28 00:00:00-04:00
4.227003574371338,2007-06-29 00:00:00-04:00
4.312526226043701,2007-07-02 00:00:00-04:00
4.355987071990967,2007-07-03 00:00:00-04:00
4.322339057922363,2007-07-05 00:00:00-04:00
4.3714094161987305,2007-07-06 00:00:00-04:00
4.379820346832275,2007-07-09 00:00:00-04:00
4.259249210357666,2007-07-10 00:00:00-04:00
4.346173286437988,2007-07-11 00:00:00-04:00
4.423282146453857,2007-07-12 00:00:00-04:00
4.417673587799072,2007-07-13 00:00:00-04:00
4.470949649810791,2007-07-16 00:00:00-04:00
4.426085472106934,2007-07-17 00:00:00-04:00
4.4134674072265625,2007-07-18 00:00:00-04:00
4.417673587799072,2007-07-19 00:00:00-04:00
4.29850435256958,2007-07-20 00:00:00-04:00
4.0096940994262695,2007-07-23 00:00:00-04:00
3.8036012649536133,2007-07-24 00:00:00-04:00
3.855475425720215,2007-07-25 00:00:00-04:00
3.9325859546661377,2007-07-26 00:00:00-04:00
3.988665819168091,2007-07-27 00:00:00-04:00
4.043341159820557,2007-07-30 00:00:00-04:00
4.046146392822266,2007-07-31 00:00:00-04:00
4.067175388336182,2007-08-01 00:00:00-04:00
4.1260600090026855,2007-08-02 00:00:00-04:00
3.9508111476898193,2007-08-03 00:00:00-04:00
4.064372539520264,2007-08-06 00:00:00-04:00
4.084001064300537,2007-08-07 00:00:00-04:00
4.253642559051514,2007-08-08 00:00:00-04:00
4.142884731292725,2007-08-09 00:00:00-04:00
4.147089958190918,2007-08-10 00:00:00-04:00
3.9956746101379395,2007-08-13 00:00:00-04:00
3.8330442905426025,2007-08-14 00:00:00-04:00
3.758737564086914,2007-08-15 00:00:00-04:00
3.8821136951446533,2007-08-16 00:00:00-04:00
4.008294105529785,2007-08-17 00:00:00-04:00
4.106431484222412,2007-08-20 00:00:00-04:00
4.039135456085205,2007-08-21 00:00:00-04:00
4.120452880859375,2007-08-22 00:00:00-04:00
4.004087448120117,2007-08-23 00:00:00-04:00
4.062968730926514,2007-08-24 00:00:00-04:00
3.992871046066284,2007-08-27 00:00:00-04:00
3.925574779510498,2007-08-28 00:00:00-04:00
4.034930229187012,2007-08-29 00:00:00-04:00
3.955016613006592,2007-08-30 00:00:00-04:00
4.037734508514404,2007-08-31 00:00:00-04:00
4.016703128814697,2007-09-04 00:00:00-04:00
3.8891232013702393,2007-09-05 00:00:00-04:00
3.8821136951446533,2007-09-06 00:00:00-04:00
3.790984630584717,2007-09-07 00:00:00-04:00
3.6591973304748535,2007-09-10 00:00:00-04:00
3.7040603160858154,2007-09-11 00:00:00-04:00
3.601715564727783,2007-09-12 00:00:00-04:00
3.6045191287994385,2007-09-13 00:00:00-04:00
3.698452949523926,2007-09-14 00:00:00-04:00
3.786777973175049,2007-09-17 00:00:00-04:00
3.8400542736053467,2007-09-18 00:00:00-04:00
3.7419140338897705,2007-09-19 00:00:00-04:00
3.5007715225219727,2007-09-20 00:00:00-04:00
3.4797420501708984,2007-09-21 00:00:00-04:00
3.4601142406463623,2007-09-24 00:00:00-04:00
3.4124464988708496,2007-09-25 00:00:00-04:00
3.427868366241455,2007-09-26 00:00:00-04:00
3.3942203521728516,2007-09-27 00:00:00-04:00
3.360572099685669,2007-09-28 00:00:00-04:00
3.458712577819824,2007-10-01 00:00:00-04:00
3.4769375324249268,2007-10-02 00:00:00-04:00
3.427868366241455,2007-10-03 00:00:00-04:00
3.415250778198242,2007-10-04 00:00:00-04:00
3.5358214378356934,2007-10-05 00:00:00-04:00
3.4881536960601807,2007-10-08 00:00:00-04:00
3.444692373275757,2007-10-09 00:00:00-04:00
3.4320743083953857,2007-10-10 00:00:00-04:00
3.384406805038452,2007-10-11 00:00:00-04:00
3.401230573654175,2007-10-12 00:00:00-04:00
3.349356174468994,2007-10-15 00:00:00-04:00
3.3759944438934326,2007-10-16 00:00:00-04:00
3.310101270675659,2007-10-17 00:00:00-04:00
3.148871898651123,2007-10-18 00:00:00-04:00
3.1222341060638428,2007-10-19 00:00:00-04:00
3.2273833751678467,2007-10-22 00:00:00-04:00
3.2666401863098145,2007-10-23 00:00:00-04:00
3.18532395362854,2007-10-24 00:00:00-04:00
3.0619492530822754,2007-10-25 00:00:00-04:00
3.165696144104004,2007-10-26 00:00:00-04:00
3.1166255474090576,2007-10-29 00:00:00-04:00
3.104008436203003,2007-10-30 00:00:00-04:00
3.1670985221862793,2007-10-31 00:00:00-04:00
3.0913901329040527,2007-11-01 00:00:00-04:00
3.1825201511383057,2007-11-02 00:00:00-04:00
3.153078317642212,2007-11-05 00:00:00-05:00
3.178314208984375,2007-11-06 00:00:00-05:00
3.1194305419921875,2007-11-07 00:00:00-05:00
3.310101270675659,2007-11-08 00:00:00-05:00
3.2273833751678467,2007-11-09 00:00:00-05:00
3.2932775020599365,2007-11-12 00:00:00-05:00
3.521800994873047,2007-11-13 00:00:00-05:00
3.4545063972473145,2007-11-14 00:00:00-05:00
3.360572099685669,2007-11-15 00:00:00-05:00
3.1558825969696045,2007-11-16 00:00:00-05:00
3.0339086055755615,2007-11-19 00:00:00-05:00
3.0198886394500732,2007-11-20 00:00:00-05:00
3.015683650970459,2007-11-21 00:00:00-05:00
3.0142810344696045,2007-11-23 00:00:00-05:00
2.916140556335449,2007-11-26 00:00:00-05:00
2.900719165802002,2007-11-27 00:00:00-05:00
3.098400831222534,2007-11-28 00:00:00-05:00
3.0142810344696045,2007-11-29 00:00:00-05:00
3.158686399459839,2007-11-30 00:00:00-05:00
3.207756519317627,2007-12-03 00:00:00-05:00
3.084381103515625,2007-12-04 00:00:00-05:00
3.1642937660217285,2007-12-05 00:00:00-05:00
3.404034376144409,2007-12-06 00:00:00-05:00
3.4979679584503174,2007-12-07 00:00:00-05:00
3.544233798980713,2007-12-10 00:00:00-05:00
3.388613700866699,2007-12-11 00:00:00-05:00
3.3521604537963867,2007-12-12 00:00:00-05:00
3.457310199737549,2007-12-13 00:00:00-05:00
3.289071559906006,2007-12-14 00:00:00-05:00
3.335336923599243,2007-12-17 00:00:00-05:00
3.317111015319824,2007-12-18 00:00:00-05:00
3.2245795726776123,2007-12-19 00:00:00-05:00
3.2750513553619385,2007-12-20 00:00:00-05:00
3.346553087234497,2007-12-21 00:00:00-05:00
