INTC,Date
12.954610824584961,2004-08-18 00:00:00-04:00
12.832175254821777,2004-08-19 00:00:00-04:00
12.604801177978516,2004-08-20 00:00:00-04:00
12.762212753295898,2004-08-23 00:00:00-04:00
12.633952140808105,2004-08-24 00:00:00-04:00
12.797198295593262,2004-08-25 00:00:00-04:00
12.692252159118652,2004-08-26 00:00:00-04:00
12.838008880615234,2004-08-27 00:00:00-04:00
12.593140602111816,2004-08-30 00:00:00-04:00
12.412398338317871,2004-08-31 00:00:00-04:00
12.494025230407715,2004-09-01 00:00:00-04:00
12.610629081726074,2004-09-02 00:00:00-04:00
11.689468383789062,2004-09-03 00:00:00-04:00
11.596183776855469,2004-09-07 00:00:00-04:00
11.497069358825684,2004-09-08 00:00:00-04:00
11.759428977966309,2004-09-09 00:00:00-04:00
11.992630958557129,2004-09-10 00:00:00-04:00
12.126726150512695,2004-09-13 00:00:00-04:00
12.109236717224121,2004-09-14 00:00:00-04:00
11.905181884765625,2004-09-15 00:00:00-04:00
11.724445343017578,2004-09-16 00:00:00-04:00
12.004298210144043,2004-09-17 00:00:00-04:00
12.196694374084473,2004-09-20 00:00:00-04:00
12.289976119995117,2004-09-21 00:00:00-04:00
11.905181884765625,2004-09-22 00:00:00-04:00
11.881860733032227,2004-09-23 00:00:00-04:00
11.736108779907227,2004-09-24 00:00:00-04:00
11.61367130279541,2004-09-27 00:00:00-04:00
11.473755836486816,2004-09-28 00:00:00-04:00
11.70112419128418,2004-09-29 00:00:00-04:00
11.695296287536621,2004-09-30 00:00:00-04:00
12.15588092803955,2004-10-01 00:00:00-04:00
12.319122314453125,2004-10-04 00:00:00-04:00
12.42989444732666,2004-10-05 00:00:00-04:00
12.319122314453125,2004-10-06 00:00:00-04:00
12.383252143859863,2004-10-07 00:00:00-04:00
11.980971336364746,2004-10-08 00:00:00-04:00
12.015955924987793,2004-10-11 00:00:00-04:00
11.823558807373047,2004-10-12 00:00:00-04:00
12.23749828338623,2004-10-13 00:00:00-04:00
11.95765209197998,2004-10-14 00:00:00-04:00
12.015955924987793,2004-10-15 00:00:00-04:00
12.120899200439453,2004-10-18 00:00:00-04:00
12.126726150512695,2004-10-19 00:00:00-04:00
12.505690574645996,2004-10-20 00:00:00-04:00
12.645615577697754,2004-10-21 00:00:00-04:00
12.418237686157227,2004-10-22 00:00:00-04:00
12.424072265625,2004-10-25 00:00:00-04:00
12.476537704467773,2004-10-26 00:00:00-04:00
12.82634449005127,2004-10-27 00:00:00-04:00
12.9837646484375,2004-10-28 00:00:00-04:00
12.977926254272461,2004-10-29 00:00:00-04:00
13.082874298095703,2004-11-01 00:00:00-05:00
13.181981086730957,2004-11-02 00:00:00-05:00
13.240396499633789,2004-11-03 00:00:00-05:00
13.363036155700684,2004-11-04 00:00:00-05:00
13.643393516540527,2004-11-05 00:00:00-05:00
13.56745433807373,2004-11-08 00:00:00-05:00
13.479856491088867,2004-11-09 00:00:00-05:00
13.351365089416504,2004-11-10 00:00:00-05:00
13.532416343688965,2004-11-11 00:00:00-05:00
13.836125373840332,2004-11-12 00:00:00-05:00
13.882847785949707,2004-11-15 00:00:00-05:00
13.923731803894043,2004-11-16 00:00:00-05:00
14.204071998596191,2004-11-17 00:00:00-05:00
14.484417915344238,2004-11-18 00:00:00-05:00
14.110629081726074,2004-11-19 00:00:00-05:00
14.075584411621094,2004-11-22 00:00:00-05:00
13.649224281311035,2004-11-23 00:00:00-05:00
13.789399147033691,2004-11-24 00:00:00-05:00
13.555773735046387,2004-11-26 00:00:00-05:00
13.46817684173584,2004-11-29 00:00:00-05:00
13.071014404296875,2004-11-30 00:00:00-05:00
13.491530418395996,2004-12-01 00:00:00-05:00
13.263758659362793,2004-12-02 00:00:00-05:00
13.964616775512695,2004-12-03 00:00:00-05:00
14.023024559020996,2004-12-06 00:00:00-05:00
13.713470458984375,2004-12-07 00:00:00-05:00
13.438962936401367,2004-12-08 00:00:00-05:00
13.29295539855957,2004-12-09 00:00:00-05:00
13.176145553588867,2004-12-10 00:00:00-05:00
13.217026710510254,2004-12-13 00:00:00-05:00
13.573296546936035,2004-12-14 00:00:00-05:00
13.514892578125,2004-12-15 00:00:00-05:00
13.357200622558594,2004-12-16 00:00:00-05:00
13.298799514770508,2004-12-17 00:00:00-05:00
13.257913589477539,2004-12-20 00:00:00-05:00
13.71930980682373,2004-12-21 00:00:00-05:00
13.695947647094727,2004-12-22 00:00:00-05:00
13.748515129089355,2004-12-23 00:00:00-05:00
13.649224281311035,2004-12-27 00:00:00-05:00
13.59666919708252,2004-12-28 00:00:00-05:00
13.579143524169922,2004-12-29 00:00:00-05:00
13.579143524169922,2004-12-30 00:00:00-05:00
13.660903930664062,2004-12-31 00:00:00-05:00
13.474013328552246,2005-01-03 00:00:00-05:00
13.205344200134277,2005-01-04 00:00:00-05:00
13.076858520507812,2005-01-05 00:00:00-05:00
13.117743492126465,2005-01-06 00:00:00-05:00
13.316322326660156,2005-01-07 00:00:00-05:00
13.363036155700684,2005-01-10 00:00:00-05:00
13.164468765258789,2005-01-11 00:00:00-05:00
13.526578903198242,2005-01-12 00:00:00-05:00
13.327999114990234,2005-01-13 00:00:00-05:00
13.444809913635254,2005-01-14 00:00:00-05:00
13.398085594177246,2005-01-18 00:00:00-05:00
13.19951057434082,2005-01-19 00:00:00-05:00
13.187828063964844,2005-01-20 00:00:00-05:00
13.094378471374512,2005-01-21 00:00:00-05:00
12.843236923217773,2005-01-24 00:00:00-05:00
13.000924110412598,2005-01-25 00:00:00-05:00
13.094378471374512,2005-01-26 00:00:00-05:00
13.030134201049805,2005-01-27 00:00:00-05:00
12.989252090454102,2005-01-28 00:00:00-05:00
13.111906051635742,2005-01-31 00:00:00-05:00
13.217026710510254,2005-02-01 00:00:00-05:00
13.187828063964844,2005-02-02 00:00:00-05:00
13.117487907409668,2005-02-03 00:00:00-05:00
13.480892181396484,2005-02-04 00:00:00-05:00
13.428140640258789,2005-02-07 00:00:00-05:00
13.72120189666748,2005-02-08 00:00:00-05:00
13.656730651855469,2005-02-09 00:00:00-05:00
13.77395248413086,2005-02-10 00:00:00-05:00
14.166662216186523,2005-02-11 00:00:00-05:00
14.248713493347168,2005-02-14 00:00:00-05:00
14.34249496459961,2005-02-15 00:00:00-05:00
14.149077415466309,2005-02-16 00:00:00-05:00
13.850152969360352,2005-02-17 00:00:00-05:00
14.078739166259766,2005-02-18 00:00:00-05:00
13.926348686218262,2005-02-22 00:00:00-05:00
13.662588119506836,2005-02-23 00:00:00-05:00
13.8911771774292,2005-02-24 00:00:00-05:00
14.119763374328613,2005-02-25 00:00:00-05:00
14.061153411865234,2005-02-28 00:00:00-05:00
14.430411338806152,2005-03-01 00:00:00-05:00
14.371796607971191,2005-03-02 00:00:00-05:00
14.360081672668457,2005-03-03 00:00:00-05:00
14.465581893920898,2005-03-04 00:00:00-05:00
14.717618942260742,2005-03-07 00:00:00-05:00
14.535917282104492,2005-03-08 00:00:00-05:00
14.559366226196289,2005-03-09 00:00:00-05:00
14.565228462219238,2005-03-10 00:00:00-05:00
14.18424129486084,2005-03-11 00:00:00-05:00
14.2252779006958,2005-03-14 00:00:00-05:00
13.996675491333008,2005-03-15 00:00:00-05:00
13.797393798828125,2005-03-16 00:00:00-05:00
13.72120189666748,2005-03-17 00:00:00-05:00
13.72120189666748,2005-03-18 00:00:00-05:00
13.77395248413086,2005-03-21 00:00:00-05:00
13.492613792419434,2005-03-22 00:00:00-05:00
13.70947551727295,2005-03-23 00:00:00-05:00
13.586393356323242,2005-03-24 00:00:00-05:00
13.656730651855469,2005-03-28 00:00:00-05:00
13.568812370300293,2005-03-29 00:00:00-05:00
13.76809024810791,2005-03-30 00:00:00-05:00
13.615694999694824,2005-03-31 00:00:00-05:00
13.486742973327637,2005-04-01 00:00:00-05:00
13.439866065979004,2005-04-04 00:00:00-04:00
13.557085037231445,2005-04-05 00:00:00-04:00
13.510199546813965,2005-04-06 00:00:00-04:00
13.72120189666748,2005-04-07 00:00:00-04:00
13.650869369506836,2005-04-08 00:00:00-04:00
13.551227569580078,2005-04-11 00:00:00-04:00
13.609834671020508,2005-04-12 00:00:00-04:00
13.37539005279541,2005-04-13 00:00:00-04:00
13.181964874267578,2005-04-14 00:00:00-04:00
12.965102195739746,2005-04-15 00:00:00-04:00
13.017849922180176,2005-04-18 00:00:00-04:00
13.264025688171387,2005-04-19 00:00:00-04:00
13.281608581542969,2005-04-20 00:00:00-04:00
13.691898345947266,2005-04-21 00:00:00-04:00
13.621559143066406,2005-04-22 00:00:00-04:00
13.72120189666748,2005-04-25 00:00:00-04:00
13.668450355529785,2005-04-26 00:00:00-04:00
13.779810905456543,2005-04-27 00:00:00-04:00
13.592259407043457,2005-04-28 00:00:00-04:00
13.785676002502441,2005-04-29 00:00:00-04:00
13.803255081176758,2005-05-02 00:00:00-04:00
13.967376708984375,2005-05-03 00:00:00-04:00
14.179094314575195,2005-05-04 00:00:00-04:00
14.267301559448242,2005-05-05 00:00:00-04:00
14.402566909790039,2005-05-06 00:00:00-04:00
14.584878921508789,2005-05-09 00:00:00-04:00
14.508429527282715,2005-05-10 00:00:00-04:00
14.567238807678223,2005-05-11 00:00:00-04:00
14.608407020568848,2005-05-12 00:00:00-04:00
14.773076057434082,2005-05-13 00:00:00-04:00
14.896570205688477,2005-05-16 00:00:00-04:00
15.114173889160156,2005-05-17 00:00:00-04:00
15.249431610107422,2005-05-18 00:00:00-04:00
15.296486854553223,2005-05-19 00:00:00-04:00
15.496431350708008,2005-05-20 00:00:00-04:00
15.5846529006958,2005-05-23 00:00:00-04:00
15.855175971984863,2005-05-24 00:00:00-04:00
15.878693580627441,2005-05-25 00:00:00-04:00
16.09630012512207,2005-05-26 00:00:00-04:00
16.108055114746094,2005-05-27 00:00:00-04:00
15.855175971984863,2005-05-31 00:00:00-04:00
16.049243927001953,2005-06-01 00:00:00-04:00
16.225675582885742,2005-06-02 00:00:00-04:00
16.072771072387695,2005-06-03 00:00:00-04:00
15.97867488861084,2005-06-06 00:00:00-04:00
15.796364784240723,2005-06-07 00:00:00-04:00
15.93751335144043,2005-06-08 00:00:00-04:00
16.29037094116211,2005-06-09 00:00:00-04:00
15.866947174072266,2005-06-10 00:00:00-04:00
15.878693580627441,2005-06-13 00:00:00-04:00
15.70226764678955,2005-06-14 00:00:00-04:00
15.843411445617676,2005-06-15 00:00:00-04:00
15.949273109436035,2005-06-16 00:00:00-04:00
15.949273109436035,2005-06-17 00:00:00-04:00
15.819892883300781,2005-06-20 00:00:00-04:00
15.984560012817383,2005-06-21 00:00:00-04:00
15.943394660949707,2005-06-22 00:00:00-04:00
15.743437767028809,2005-06-23 00:00:00-04:00
15.349410057067871,2005-06-24 00:00:00-04:00
15.208263397216797,2005-06-27 00:00:00-04:00
15.484676361083984,2005-06-28 00:00:00-04:00
15.437626838684082,2005-06-29 00:00:00-04:00
15.302361488342285,2005-06-30 00:00:00-04:00
15.414095878601074,2005-07-01 00:00:00-04:00
15.690513610839844,2005-07-05 00:00:00-04:00
15.5846529006958,2005-07-06 00:00:00-04:00
15.61993408203125,2005-07-07 00:00:00-04:00
16.043371200561523,2005-07-08 00:00:00-04:00
16.29037094116211,2005-07-11 00:00:00-04:00
16.31977653503418,2005-07-12 00:00:00-04:00
16.225675582885742,2005-07-13 00:00:00-04:00
16.396230697631836,2005-07-14 00:00:00-04:00
16.64322853088379,2005-07-15 00:00:00-04:00
16.60206413269043,2005-07-18 00:00:00-04:00
16.88435173034668,2005-07-19 00:00:00-04:00
16.137462615966797,2005-07-20 00:00:00-04:00
15.896347999572754,2005-07-21 00:00:00-04:00
15.731679916381836,2005-07-22 00:00:00-04:00
15.596414566040039,2005-07-25 00:00:00-04:00
15.814006805419922,2005-07-26 00:00:00-04:00
15.913981437683105,2005-07-27 00:00:00-04:00
16.078657150268555,2005-07-28 00:00:00-04:00
15.961031913757324,2005-07-29 00:00:00-04:00
15.943394660949707,2005-08-01 00:00:00-04:00
16.208038330078125,2005-08-02 00:00:00-04:00
16.30240249633789,2005-08-03 00:00:00-04:00
15.930822372436523,2005-08-04 00:00:00-04:00
15.789275169372559,2005-08-05 00:00:00-04:00
15.753883361816406,2005-08-08 00:00:00-04:00
15.865945816040039,2005-08-09 00:00:00-04:00
15.854146957397461,2005-08-10 00:00:00-04:00
15.81875991821289,2005-08-11 00:00:00-04:00
15.517956733703613,2005-08-12 00:00:00-04:00
15.647712707519531,2005-08-15 00:00:00-04:00
15.335113525390625,2005-08-16 00:00:00-04:00
15.388198852539062,2005-08-17 00:00:00-04:00
15.264333724975586,2005-08-18 00:00:00-04:00
15.12868595123291,2005-08-19 00:00:00-04:00
15.37050724029541,2005-08-22 00:00:00-04:00
15.169961929321289,2005-08-23 00:00:00-04:00
15.057905197143555,2005-08-24 00:00:00-04:00
15.016623497009277,2005-08-25 00:00:00-04:00
14.9871244430542,2005-08-26 00:00:00-04:00
15.17586898803711,2005-08-29 00:00:00-04:00
15.081491470336914,2005-08-30 00:00:00-04:00
15.169961929321289,2005-08-31 00:00:00-04:00
14.898646354675293,2005-09-01 00:00:00-04:00
14.91045093536377,2005-09-02 00:00:00-04:00
15.158172607421875,2005-09-06 00:00:00-04:00
15.134581565856934,2005-09-07 00:00:00-04:00
15.388198852539062,2005-09-08 00:00:00-04:00
14.892753601074219,2005-09-09 00:00:00-04:00
14.739402770996094,2005-09-12 00:00:00-04:00
14.686322212219238,2005-09-13 00:00:00-04:00
14.44449520111084,2005-09-14 00:00:00-04:00
14.479887962341309,2005-09-15 00:00:00-04:00
14.633230209350586,2005-09-16 00:00:00-04:00
14.556563377380371,2005-09-19 00:00:00-04:00
14.438600540161133,2005-09-20 00:00:00-04:00
14.45040225982666,2005-09-21 00:00:00-04:00
14.485787391662598,2005-09-22 00:00:00-04:00
14.379613876342773,2005-09-23 00:00:00-04:00
14.285252571105957,2005-09-26 00:00:00-04:00
14.055228233337402,2005-09-27 00:00:00-04:00
14.126001358032227,2005-09-28 00:00:00-04:00
14.438600540161133,2005-09-29 00:00:00-04:00
14.538865089416504,2005-09-30 00:00:00-04:00
14.509373664855957,2005-10-03 00:00:00-04:00
14.45040225982666,2005-10-04 00:00:00-04:00
14.19677734375,2005-10-05 00:00:00-04:00
14.013936042785645,2005-10-06 00:00:00-04:00
14.049322128295898,2005-10-07 00:00:00-04:00
13.813398361206055,2005-10-10 00:00:00-04:00
13.813398361206055,2005-10-11 00:00:00-04:00
13.707234382629395,2005-10-12 00:00:00-04:00
13.683640480041504,2005-10-13 00:00:00-04:00
13.701327323913574,2005-10-14 00:00:00-04:00
13.836992263793945,2005-10-17 00:00:00-04:00
13.990347862243652,2005-10-18 00:00:00-04:00
13.97264289855957,2005-10-19 00:00:00-04:00
13.931356430053711,2005-10-20 00:00:00-04:00
13.654150009155273,2005-10-21 00:00:00-04:00
13.62466049194336,2005-10-24 00:00:00-04:00
13.630560874938965,2005-10-25 00:00:00-04:00
13.606959342956543,2005-10-26 00:00:00-04:00
13.47131061553955,2005-10-27 00:00:00-04:00
13.760319709777832,2005-10-28 00:00:00-04:00
13.860576629638672,2005-10-31 00:00:00-05:00
13.35924243927002,2005-11-01 00:00:00-05:00
13.783910751342773,2005-11-02 00:00:00-05:00
14.139008522033691,2005-11-03 00:00:00-05:00
14.198190689086914,2005-11-04 00:00:00-05:00
14.50003719329834,2005-11-07 00:00:00-05:00
14.529624938964844,2005-11-08 00:00:00-05:00
14.67758846282959,2005-11-09 00:00:00-05:00
14.937992095947266,2005-11-10 00:00:00-05:00
14.87288761138916,2005-11-11 00:00:00-05:00
15.014933586120605,2005-11-14 00:00:00-05:00
14.84329891204834,2005-11-15 00:00:00-05:00
14.742691993713379,2005-11-16 00:00:00-05:00
14.861053466796875,2005-11-17 00:00:00-05:00
14.973508834838867,2005-11-18 00:00:00-05:00
14.943909645080566,2005-11-21 00:00:00-05:00
15.482483863830566,2005-11-22 00:00:00-05:00
15.766559600830078,2005-11-23 00:00:00-05:00
15.867179870605469,2005-11-25 00:00:00-05:00
15.896770477294922,2005-11-28 00:00:00-05:00
15.849419593811035,2005-11-29 00:00:00-05:00
15.790233612060547,2005-11-30 00:00:00-05:00
16.086153030395508,2005-12-01 00:00:00-05:00
16.234115600585938,2005-12-02 00:00:00-05:00
15.920439720153809,2005-12-05 00:00:00-05:00
15.784317970275879,2005-12-06 00:00:00-05:00
15.476560592651367,2005-12-07 00:00:00-05:00
15.21023941040039,2005-12-08 00:00:00-05:00
15.435135841369629,2005-12-09 00:00:00-05:00
15.754732131958008,2005-12-12 00:00:00-05:00
15.81391716003418,2005-12-13 00:00:00-05:00
15.760644912719727,2005-12-14 00:00:00-05:00
15.731054306030273,2005-12-15 00:00:00-05:00
15.612692832946777,2005-12-16 00:00:00-05:00
15.25759220123291,2005-12-19 00:00:00-05:00
15.275334358215332,2005-12-20 00:00:00-05:00
15.316763877868652,2005-12-21 00:00:00-05:00
15.370028495788574,2005-12-22 00:00:00-05:00
15.370028495788574,2005-12-23 00:00:00-05:00
15.068203926086426,2005-12-27 00:00:00-05:00
15.056358337402344,2005-12-28 00:00:00-05:00
14.837385177612305,2005-12-29 00:00:00-05:00
14.772282600402832,2005-12-30 00:00:00-05:00
15.133296966552734,2006-01-03 00:00:00-05:00
15.334525108337402,2006-01-04 00:00:00-05:00
15.547589302062988,2006-01-05 00:00:00-05:00
15.571258544921875,2006-01-06 00:00:00-05:00
15.665949821472168,2006-01-09 00:00:00-05:00
15.458806991577148,2006-01-10 00:00:00-05:00
15.470653533935547,2006-01-11 00:00:00-05:00
15.370028495788574,2006-01-12 00:00:00-05:00
15.263505935668945,2006-01-13 00:00:00-05:00
15.103705406188965,2006-01-17 00:00:00-05:00
13.375541687011719,2006-01-18 00:00:00-05:00
13.257172584533691,2006-01-19 00:00:00-05:00
12.878396987915039,2006-01-20 00:00:00-05:00
12.635740280151367,2006-01-23 00:00:00-05:00
12.594316482543945,2006-01-24 00:00:00-05:00
12.55288314819336,2006-01-25 00:00:00-05:00
12.718600273132324,2006-01-26 00:00:00-05:00
12.825129508972168,2006-01-27 00:00:00-05:00
12.813291549682617,2006-01-30 00:00:00-05:00
12.582478523254395,2006-01-31 00:00:00-05:00
12.754108428955078,2006-02-01 00:00:00-05:00
12.546968460083008,2006-02-02 00:00:00-05:00
12.332895278930664,2006-02-03 00:00:00-05:00
12.255593299865723,2006-02-06 00:00:00-05:00
12.291271209716797,2006-02-07 00:00:00-05:00
12.291271209716797,2006-02-08 00:00:00-05:00
12.487504005432129,2006-02-09 00:00:00-05:00
12.659952163696289,2006-02-10 00:00:00-05:00
12.564806938171387,2006-02-13 00:00:00-05:00
12.707521438598633,2006-02-14 00:00:00-05:00
12.695619583129883,2006-02-15 00:00:00-05:00
12.695619583129883,2006-02-16 00:00:00-05:00
12.255593299865723,2006-02-17 00:00:00-05:00
12.261541366577148,2006-02-21 00:00:00-05:00
11.982056617736816,2006-02-22 00:00:00-05:00
12.065305709838867,2006-02-23 00:00:00-05:00
12.106934547424316,2006-02-24 00:00:00-05:00
12.202073097229004,2006-02-27 00:00:00-05:00
12.24964714050293,2006-02-28 00:00:00-05:00
12.368576049804688,2006-03-01 00:00:00-05:00
12.18423080444336,2006-03-02 00:00:00-05:00
12.083145141601562,2006-03-03 00:00:00-05:00
12.07125186920166,2006-03-06 00:00:00-05:00
11.928534507751465,2006-03-07 00:00:00-05:00
11.898808479309082,2006-03-08 00:00:00-05:00
11.744199752807617,2006-03-09 00:00:00-05:00
11.803667068481445,2006-03-10 00:00:00-05:00
11.73230266571045,2006-03-13 00:00:00-05:00
11.750144004821777,2006-03-14 00:00:00-05:00
11.845288276672363,2006-03-15 00:00:00-05:00
11.684735298156738,2006-03-16 00:00:00-05:00
11.6193208694458,2006-03-17 00:00:00-05:00
11.666891098022461,2006-03-20 00:00:00-05:00
11.762036323547363,2006-03-21 00:00:00-05:00
11.880965232849121,2006-03-22 00:00:00-05:00
11.714465141296387,2006-03-23 00:00:00-05:00
11.65500259399414,2006-03-24 00:00:00-05:00
11.744199752807617,2006-03-27 00:00:00-05:00
11.643110275268555,2006-03-28 00:00:00-05:00
11.785823822021484,2006-03-29 00:00:00-05:00
11.714465141296387,2006-03-30 00:00:00-05:00
11.571751594543457,2006-03-31 00:00:00-05:00
11.506340026855469,2006-04-03 00:00:00-04:00
11.476611137390137,2006-04-04 00:00:00-04:00
11.583643913269043,2006-04-05 00:00:00-04:00
11.524182319641113,2006-04-06 00:00:00-04:00
11.440935134887695,2006-04-07 00:00:00-04:00
11.512289047241211,2006-04-10 00:00:00-04:00
11.393364906311035,2006-04-11 00:00:00-04:00
11.36957836151123,2006-04-12 00:00:00-04:00
11.565804481506348,2006-04-13 00:00:00-04:00
11.411198616027832,2006-04-17 00:00:00-04:00
11.53012752532959,2006-04-18 00:00:00-04:00
11.63121509552002,2006-04-19 00:00:00-04:00
11.565804481506348,2006-04-20 00:00:00-04:00
11.333892822265625,2006-04-21 00:00:00-04:00
11.24470043182373,2006-04-24 00:00:00-04:00
11.387411117553711,2006-04-25 00:00:00-04:00
11.589591979980469,2006-04-26 00:00:00-04:00
11.940430641174316,2006-04-27 00:00:00-04:00
11.880965232849121,2006-04-28 00:00:00-04:00
11.589591979980469,2006-05-01 00:00:00-04:00
11.649059295654297,2006-05-02 00:00:00-04:00
11.45181655883789,2006-05-03 00:00:00-04:00
11.55939769744873,2006-05-04 00:00:00-04:00
11.661005973815918,2006-05-05 00:00:00-04:00
12.01962661743164,2006-05-08 00:00:00-04:00
11.894110679626465,2006-05-09 00:00:00-04:00
11.702845573425293,2006-05-10 00:00:00-04:00
11.5713529586792,2006-05-11 00:00:00-04:00
11.380093574523926,2006-05-12 00:00:00-04:00
11.547447204589844,2006-05-15 00:00:00-04:00
11.392046928405762,2006-05-16 00:00:00-04:00
11.152963638305664,2006-05-17 00:00:00-04:00
11.146991729736328,2006-05-18 00:00:00-04:00
10.973666191101074,2006-05-19 00:00:00-04:00
10.764469146728516,2006-05-22 00:00:00-04:00
10.72861099243164,2006-05-23 00:00:00-04:00
10.692747116088867,2006-05-24 00:00:00-04:00
10.788376808166504,2006-05-25 00:00:00-04:00
10.889986038208008,2006-05-26 00:00:00-04:00
10.644928932189941,2006-05-30 00:00:00-04:00
10.770442962646484,2006-05-31 00:00:00-04:00
10.782401084899902,2006-06-01 00:00:00-04:00
10.89596176147461,2006-06-02 00:00:00-04:00
10.746538162231445,2006-06-05 00:00:00-04:00
10.632977485656738,2006-06-06 00:00:00-04:00
10.393901824951172,2006-06-07 00:00:00-04:00
10.226543426513672,2006-06-08 00:00:00-04:00
10.256429672241211,2006-06-09 00:00:00-04:00
10.07712173461914,2006-06-12 00:00:00-04:00
10.232522964477539,2006-06-13 00:00:00-04:00
10.5971097946167,2006-06-14 00:00:00-04:00
10.830222129821777,2006-06-15 00:00:00-04:00
10.9378023147583,2006-06-16 00:00:00-04:00
10.901939392089844,2006-06-19 00:00:00-04:00
10.84814739227295,2006-06-20 00:00:00-04:00
10.997570991516113,2006-06-21 00:00:00-04:00
10.907918930053711,2006-06-22 00:00:00-04:00
10.758492469787598,2006-06-23 00:00:00-04:00
10.925848960876465,2006-06-26 00:00:00-04:00
10.788376808166504,2006-06-27 00:00:00-04:00
11.152963638305664,2006-06-28 00:00:00-04:00
11.547447204589844,2006-06-29 00:00:00-04:00
11.356184959411621,2006-06-30 00:00:00-04:00
11.5713529586792,2006-07-03 00:00:00-04:00
11.206759452819824,2006-07-05 00:00:00-04:00
11.266530990600586,2006-07-06 00:00:00-04:00
11.093195915222168,2006-07-07 00:00:00-04:00
10.866073608398438,2006-07-10 00:00:00-04:00
11.158947944641113,2006-07-11 00:00:00-04:00
10.68676471710205,2006-07-12 00:00:00-04:00
10.591137886047363,2006-07-13 00:00:00-04:00
10.68676471710205,2006-07-14 00:00:00-04:00
10.662863731384277,2006-07-17 00:00:00-04:00
10.884010314941406,2006-07-18 00:00:00-04:00
11.051358222961426,2006-07-19 00:00:00-04:00
10.220564842224121,2006-07-20 00:00:00-04:00
10.250447273254395,2006-07-21 00:00:00-04:00
10.447691917419434,2006-07-24 00:00:00-04:00
10.483553886413574,2006-07-25 00:00:00-04:00
10.459646224975586,2006-07-26 00:00:00-04:00
10.441715240478516,2006-07-27 00:00:00-04:00
10.866073608398438,2006-07-28 00:00:00-04:00
10.758492469787598,2006-07-31 00:00:00-04:00
10.555275917053223,2006-08-01 00:00:00-04:00
10.513434410095215,2006-08-02 00:00:00-04:00
10.41726016998291,2006-08-03 00:00:00-04:00
10.513436317443848,2006-08-04 00:00:00-04:00
10.411245346069336,2006-08-07 00:00:00-04:00
10.435294151306152,2006-08-08 00:00:00-04:00
10.459341049194336,2006-08-09 00:00:00-04:00
10.669724464416504,2006-08-10 00:00:00-04:00
10.465350151062012,2006-08-11 00:00:00-04:00
10.741863250732422,2006-08-14 00:00:00-04:00
10.898146629333496,2006-08-15 00:00:00-04:00
11.186685562133789,2006-08-16 00:00:00-04:00
11.156623840332031,2006-08-17 00:00:00-04:00
11.060450553894043,2006-08-18 00:00:00-04:00
10.970282554626465,2006-08-21 00:00:00-04:00
11.024378776550293,2006-08-22 00:00:00-04:00
11.048425674438477,2006-08-23 00:00:00-04:00
11.156623840332031,2006-08-24 00:00:00-04:00
11.361007690429688,2006-08-25 00:00:00-04:00
11.649538040161133,2006-08-28 00:00:00-04:00
11.829869270324707,2006-08-29 00:00:00-04:00
11.926050186157227,2006-08-30 00:00:00-04:00
11.763751983642578,2006-08-31 00:00:00-04:00
11.950093269348145,2006-09-01 00:00:00-04:00
12.016216278076172,2006-09-05 00:00:00-04:00
11.607462882995605,2006-09-06 00:00:00-04:00
11.553361892700195,2006-09-07 00:00:00-04:00
11.69161605834961,2006-09-08 00:00:00-04:00
11.661565780639648,2006-09-11 00:00:00-04:00
11.8719482421875,2006-09-12 00:00:00-04:00
11.920036315917969,2006-09-13 00:00:00-04:00
11.889978408813477,2006-09-14 00:00:00-04:00
11.727683067321777,2006-09-15 00:00:00-04:00
11.811837196350098,2006-09-18 00:00:00-04:00
11.673583030700684,2006-09-19 00:00:00-04:00
11.71566390991211,2006-09-20 00:00:00-04:00
11.535324096679688,2006-09-21 00:00:00-04:00
11.463191032409668,2006-09-22 00:00:00-04:00
11.667574882507324,2006-09-25 00:00:00-04:00
11.998181343078613,2006-09-26 00:00:00-04:00
12.256659507751465,2006-09-27 00:00:00-04:00
12.485081672668457,2006-09-28 00:00:00-04:00
12.364860534667969,2006-09-29 00:00:00-04:00
12.28671932220459,2006-10-02 00:00:00-04:00
12.364860534667969,2006-10-03 00:00:00-04:00
12.51513957977295,2006-10-04 00:00:00-04:00
12.491093635559082,2006-10-05 00:00:00-04:00
12.40092658996582,2006-10-06 00:00:00-04:00
12.394917488098145,2006-10-09 00:00:00-04:00
12.557214736938477,2006-10-10 00:00:00-04:00
12.557214736938477,2006-10-11 00:00:00-04:00
12.91788387298584,2006-10-12 00:00:00-04:00
12.984004020690918,2006-10-13 00:00:00-04:00
12.99001693725586,2006-10-16 00:00:00-04:00
12.563223838806152,2006-10-17 00:00:00-04:00
12.68946361541748,2006-10-18 00:00:00-04:00
12.641372680664062,2006-10-19 00:00:00-04:00
12.821707725524902,2006-10-20 00:00:00-04:00
12.893842697143555,2006-10-23 00:00:00-04:00
12.996026039123535,2006-10-24 00:00:00-04:00
13.056139945983887,2006-10-25 00:00:00-04:00
13.086195945739746,2006-10-26 00:00:00-04:00
12.683450698852539,2006-10-27 00:00:00-04:00
12.77962589263916,2006-10-30 00:00:00-05:00
12.827712059020996,2006-10-31 00:00:00-05:00
12.635364532470703,2006-11-01 00:00:00-05:00
12.430986404418945,2006-11-02 00:00:00-05:00
