MAR,Date
20.74152374267578,2009-11-24 00:00:00-05:00
21.050012588500977,2009-11-25 00:00:00-05:00
20.50611114501953,2009-11-27 00:00:00-05:00
20.879533767700195,2009-11-30 00:00:00-05:00
20.91200065612793,2009-12-01 00:00:00-05:00
20.830829620361328,2009-12-02 00:00:00-05:00
20.960710525512695,2009-12-03 00:00:00-05:00
22.056644439697266,2009-12-04 00:00:00-05:00
21.740041732788086,2009-12-07 00:00:00-05:00
21.829343795776367,2009-12-08 00:00:00-05:00
21.7319278717041,2009-12-09 00:00:00-05:00
21.93487548828125,2009-12-10 00:00:00-05:00
21.983579635620117,2009-12-11 00:00:00-05:00
22.503131866455078,2009-12-14 00:00:00-05:00
22.576196670532227,2009-12-15 00:00:00-05:00
22.649253845214844,2009-12-16 00:00:00-05:00
22.584318161010742,2009-12-17 00:00:00-05:00
22.730438232421875,2009-12-18 00:00:00-05:00
22.779146194458008,2009-12-21 00:00:00-05:00
22.689855575561523,2009-12-22 00:00:00-05:00
22.706085205078125,2009-12-23 00:00:00-05:00
22.673612594604492,2009-12-24 00:00:00-05:00
22.608665466308594,2009-12-28 00:00:00-05:00
22.738557815551758,2009-12-29 00:00:00-05:00
22.43819236755371,2009-12-30 00:00:00-05:00
22.12159538269043,2009-12-31 00:00:00-05:00
22.430068969726562,2010-01-04 00:00:00-05:00
22.559955596923828,2010-01-05 00:00:00-05:00
22.624908447265625,2010-01-06 00:00:00-05:00
22.714200973510742,2010-01-07 00:00:00-05:00
22.762908935546875,2010-01-08 00:00:00-05:00
22.714200973510742,2010-01-11 00:00:00-05:00
22.51936912536621,2010-01-12 00:00:00-05:00
22.835973739624023,2010-01-13 00:00:00-05:00
24.102384567260742,2010-01-14 00:00:00-05:00
23.785785675048828,2010-01-15 00:00:00-05:00
23.94814109802246,2010-01-19 00:00:00-05:00
23.371763229370117,2010-01-20 00:00:00-05:00
22.835973739624023,2010-01-21 00:00:00-05:00
22.28394317626953,2010-01-22 00:00:00-05:00
22.332653045654297,2010-01-25 00:00:00-05:00
22.032289505004883,2010-01-26 00:00:00-05:00
21.821229934692383,2010-01-27 00:00:00-05:00
21.650733947753906,2010-01-28 00:00:00-05:00
21.293550491333008,2010-01-29 00:00:00-05:00
21.561447143554688,2010-02-01 00:00:00-05:00
21.75628089904785,2010-02-02 00:00:00-05:00
21.520858764648438,2010-02-03 00:00:00-05:00
20.895769119262695,2010-02-04 00:00:00-05:00
21.26919174194336,2010-02-05 00:00:00-05:00
21.06624412536621,2010-02-08 00:00:00-05:00
21.204254150390625,2010-02-09 00:00:00-05:00
21.431560516357422,2010-02-10 00:00:00-05:00
21.642623901367188,2010-02-11 00:00:00-05:00
21.78874969482422,2010-02-12 00:00:00-05:00
22.016054153442383,2010-02-16 00:00:00-05:00
22.024187088012695,2010-02-17 00:00:00-05:00
21.991661071777344,2010-02-18 00:00:00-05:00
22.16240119934082,2010-02-19 00:00:00-05:00
22.24368667602539,2010-02-22 00:00:00-05:00
22.007925033569336,2010-02-23 00:00:00-05:00
22.16240119934082,2010-02-24 00:00:00-05:00
21.951011657714844,2010-02-25 00:00:00-05:00
22.04044532775879,2010-02-26 00:00:00-05:00
22.1298770904541,2010-03-01 00:00:00-05:00
21.84532356262207,2010-03-02 00:00:00-05:00
21.723377227783203,2010-03-03 00:00:00-05:00
21.94288444519043,2010-03-04 00:00:00-05:00
22.6583251953125,2010-03-05 00:00:00-05:00
22.68270492553711,2010-03-08 00:00:00-05:00
22.84531593322754,2010-03-09 00:00:00-05:00
22.84531593322754,2010-03-10 00:00:00-05:00
23.032297134399414,2010-03-11 00:00:00-05:00
23.333114624023438,2010-03-12 00:00:00-05:00
23.268075942993164,2010-03-15 00:00:00-04:00
23.41441535949707,2010-03-16 00:00:00-04:00
23.349376678466797,2010-03-17 00:00:00-04:00
23.36563491821289,2010-03-18 00:00:00-04:00
23.625795364379883,2010-03-19 00:00:00-04:00
24.024166107177734,2010-03-22 00:00:00-04:00
24.186765670776367,2010-03-23 00:00:00-04:00
24.12173080444336,2010-03-24 00:00:00-04:00
24.5119686126709,2010-03-25 00:00:00-04:00
25.276187896728516,2010-03-26 00:00:00-04:00
25.430654525756836,2010-03-29 00:00:00-04:00
25.8371524810791,2010-03-30 00:00:00-04:00
25.62578010559082,2010-03-31 00:00:00-04:00
25.959102630615234,2010-04-01 00:00:00-04:00
26.373737335205078,2010-04-05 00:00:00-04:00
26.585111618041992,2010-04-06 00:00:00-04:00
26.300569534301758,2010-04-07 00:00:00-04:00
26.715192794799805,2010-04-08 00:00:00-04:00
26.910316467285156,2010-04-09 00:00:00-04:00
26.81275749206543,2010-04-12 00:00:00-04:00
27.121694564819336,2010-04-13 00:00:00-04:00
27.56884765625,2010-04-14 00:00:00-04:00
27.66641616821289,2010-04-15 00:00:00-04:00
27.544458389282227,2010-04-16 00:00:00-04:00
27.544458389282227,2010-04-19 00:00:00-04:00
27.788358688354492,2010-04-20 00:00:00-04:00
28.186729431152344,2010-04-21 00:00:00-04:00
29.93467903137207,2010-04-22 00:00:00-04:00
30.544431686401367,2010-04-23 00:00:00-04:00
30.389963150024414,2010-04-26 00:00:00-04:00
29.308664321899414,2010-04-27 00:00:00-04:00
29.178585052490234,2010-04-28 00:00:00-04:00
30.625743865966797,2010-04-29 00:00:00-04:00
29.885900497436523,2010-04-30 00:00:00-04:00
30.633848190307617,2010-05-03 00:00:00-04:00
29.398099899291992,2010-05-04 00:00:00-04:00
28.666399002075195,2010-05-05 00:00:00-04:00
27.88591957092285,2010-05-06 00:00:00-04:00
27.105438232421875,2010-05-07 00:00:00-04:00
29.105417251586914,2010-05-10 00:00:00-04:00
28.942811965942383,2010-05-11 00:00:00-04:00
29.845243453979492,2010-05-12 00:00:00-04:00
29.292407989501953,2010-05-13 00:00:00-04:00
28.13795280456543,2010-05-14 00:00:00-04:00
28.398113250732422,2010-05-17 00:00:00-04:00
27.88591957092285,2010-05-18 00:00:00-04:00
27.421972274780273,2010-05-19 00:00:00-04:00
26.24173927307129,2010-05-20 00:00:00-04:00
26.811506271362305,2010-05-21 00:00:00-04:00
26.266157150268555,2010-05-24 00:00:00-04:00
26.249876022338867,2010-05-25 00:00:00-04:00
26.2742977142334,2010-05-26 00:00:00-04:00
27.690568923950195,2010-05-27 00:00:00-04:00
27.226612091064453,2010-05-28 00:00:00-04:00
26.762666702270508,2010-06-01 00:00:00-04:00
27.267311096191406,2010-06-02 00:00:00-04:00
27.975446701049805,2010-06-03 00:00:00-04:00
26.192903518676758,2010-06-04 00:00:00-04:00
25.305702209472656,2010-06-07 00:00:00-04:00
26.160343170166016,2010-06-08 00:00:00-04:00
26.461505889892578,2010-06-09 00:00:00-04:00
27.194049835205078,2010-06-10 00:00:00-04:00
27.120807647705078,2010-06-11 00:00:00-04:00
27.649873733520508,2010-06-14 00:00:00-04:00
28.61033058166504,2010-06-15 00:00:00-04:00
28.748706817626953,2010-06-16 00:00:00-04:00
28.683582305908203,2010-06-17 00:00:00-04:00
28.732431411743164,2010-06-18 00:00:00-04:00
28.691722869873047,2010-06-21 00:00:00-04:00
27.731271743774414,2010-06-22 00:00:00-04:00
27.446388244628906,2010-06-23 00:00:00-04:00
26.58359718322754,2010-06-24 00:00:00-04:00
26.624298095703125,2010-06-25 00:00:00-04:00
26.2254638671875,2010-06-28 00:00:00-04:00
24.939416885375977,2010-06-29 00:00:00-04:00
24.36965560913086,2010-06-30 00:00:00-04:00
24.51616668701172,2010-07-01 00:00:00-04:00
24.052213668823242,2010-07-02 00:00:00-04:00
23.808027267456055,2010-07-06 00:00:00-04:00
25.02895736694336,2010-07-07 00:00:00-04:00
24.971982955932617,2010-07-08 00:00:00-04:00
25.34640121459961,2010-07-09 00:00:00-04:00
25.20802879333496,2010-07-12 00:00:00-04:00
25.940587997436523,2010-07-13 00:00:00-04:00
26.17662239074707,2010-07-14 00:00:00-04:00
25.769649505615234,2010-07-15 00:00:00-04:00
24.670812606811523,2010-07-16 00:00:00-04:00
25.183609008789062,2010-07-19 00:00:00-04:00
25.680112838745117,2010-07-20 00:00:00-04:00
25.037092208862305,2010-07-21 00:00:00-04:00
26.07895278930664,2010-07-22 00:00:00-04:00
26.974294662475586,2010-07-23 00:00:00-04:00
27.5684757232666,2010-07-26 00:00:00-04:00
27.332433700561523,2010-07-27 00:00:00-04:00
27.405683517456055,2010-07-28 00:00:00-04:00
27.478946685791016,2010-07-29 00:00:00-04:00
27.60103416442871,2010-07-30 00:00:00-04:00
28.748706817626953,2010-08-02 00:00:00-04:00
28.44753646850586,2010-08-03 00:00:00-04:00
29.009174346923828,2010-08-04 00:00:00-04:00
28.77312469482422,2010-08-05 00:00:00-04:00
28.634756088256836,2010-08-06 00:00:00-04:00
29.009174346923828,2010-08-09 00:00:00-04:00
28.349868774414062,2010-08-10 00:00:00-04:00
27.316146850585938,2010-08-11 00:00:00-04:00
27.356847763061523,2010-08-12 00:00:00-04:00
27.25102996826172,2010-08-13 00:00:00-04:00
27.503360748291016,2010-08-16 00:00:00-04:00
28.261228561401367,2010-08-17 00:00:00-04:00
28.277517318725586,2010-08-18 00:00:00-04:00
27.356678009033203,2010-08-19 00:00:00-04:00
27.356678009033203,2010-08-20 00:00:00-04:00
27.006261825561523,2010-08-23 00:00:00-04:00
26.08540916442871,2010-08-24 00:00:00-04:00
26.2076473236084,2010-08-25 00:00:00-04:00
26.012065887451172,2010-08-26 00:00:00-04:00
26.64769744873047,2010-08-27 00:00:00-04:00
25.800182342529297,2010-08-30 00:00:00-04:00
26.06096076965332,2010-08-31 00:00:00-04:00
27.38112449645996,2010-09-01 00:00:00-04:00
28.28567886352539,2010-09-02 00:00:00-04:00
28.807226181030273,2010-09-03 00:00:00-04:00
28.342731475830078,2010-09-07 00:00:00-04:00
28.742034912109375,2010-09-08 00:00:00-04:00
28.937610626220703,2010-09-09 00:00:00-04:00
28.937610626220703,2010-09-10 00:00:00-04:00
29.48361587524414,2010-09-13 00:00:00-04:00
29.499906539916992,2010-09-14 00:00:00-04:00
29.288022994995117,2010-09-15 00:00:00-04:00
28.7664852142334,2010-09-16 00:00:00-04:00
29.02725601196289,2010-09-17 00:00:00-04:00
29.662878036499023,2010-09-20 00:00:00-04:00
29.38580322265625,2010-09-21 00:00:00-04:00
28.725732803344727,2010-09-22 00:00:00-04:00
28.17973518371582,2010-09-23 00:00:00-04:00
29.516206741333008,2010-09-24 00:00:00-04:00
29.2717227935791,2010-09-27 00:00:00-04:00
29.58954620361328,2010-09-28 00:00:00-04:00
29.230974197387695,2010-09-29 00:00:00-04:00
29.198381423950195,2010-09-30 00:00:00-04:00
29.565093994140625,2010-10-01 00:00:00-04:00
29.907352447509766,2010-10-04 00:00:00-04:00
30.811906814575195,2010-10-05 00:00:00-04:00
30.85266876220703,2010-10-06 00:00:00-04:00
29.0679988861084,2010-10-07 00:00:00-04:00
29.475448608398438,2010-10-08 00:00:00-04:00
29.0679988861084,2010-10-11 00:00:00-04:00
29.141340255737305,2010-10-12 00:00:00-04:00
29.33692741394043,2010-10-13 00:00:00-04:00
29.279878616333008,2010-10-14 00:00:00-04:00
29.01094627380371,2010-10-15 00:00:00-04:00
28.92131233215332,2010-10-18 00:00:00-04:00
28.546445846557617,2010-10-19 00:00:00-04:00
29.361364364624023,2010-10-20 00:00:00-04:00
29.52434539794922,2010-10-21 00:00:00-04:00
30.38817024230957,2010-10-22 00:00:00-04:00
30.6163330078125,2010-10-25 00:00:00-04:00
30.77931022644043,2010-10-26 00:00:00-04:00
30.730426788330078,2010-10-27 00:00:00-04:00
30.57559585571289,2010-10-28 00:00:00-04:00
30.192575454711914,2010-10-29 00:00:00-04:00
30.502241134643555,2010-11-01 00:00:00-04:00
30.917844772338867,2010-11-02 00:00:00-04:00
30.983036041259766,2010-11-03 00:00:00-04:00
31.90389060974121,2010-11-04 00:00:00-04:00
32.22986602783203,2010-11-05 00:00:00-04:00
32.1646728515625,2010-11-08 00:00:00-05:00
31.414941787719727,2010-11-09 00:00:00-05:00
31.936491012573242,2010-11-10 00:00:00-05:00
31.887590408325195,2010-11-11 00:00:00-05:00
31.40679931640625,2010-11-12 00:00:00-05:00
31.21122169494629,2010-11-15 00:00:00-05:00
30.70317268371582,2010-11-16 00:00:00-05:00
30.866544723510742,2010-11-17 00:00:00-05:00
31.626163482666016,2010-11-18 00:00:00-05:00
31.86302375793457,2010-11-19 00:00:00-05:00
31.977373123168945,2010-11-22 00:00:00-05:00
31.52813148498535,2010-11-23 00:00:00-05:00
32.4184455871582,2010-11-24 00:00:00-05:00
32.17340850830078,2010-11-26 00:00:00-05:00
31.969205856323242,2010-11-29 00:00:00-05:00
32.02638626098633,2010-11-30 00:00:00-05:00
32.851341247558594,2010-12-01 00:00:00-05:00
33.096370697021484,2010-12-02 00:00:00-05:00
33.480255126953125,2010-12-03 00:00:00-05:00
33.48843765258789,2010-12-06 00:00:00-05:00
33.398597717285156,2010-12-07 00:00:00-05:00
33.749813079833984,2010-12-08 00:00:00-05:00
34.068355560302734,2010-12-09 00:00:00-05:00
34.27254867553711,2010-12-10 00:00:00-05:00
34.117366790771484,2010-12-13 00:00:00-05:00
33.96217727661133,2010-12-14 00:00:00-05:00
33.4149169921875,2010-12-15 00:00:00-05:00
33.70079040527344,2010-12-16 00:00:00-05:00
34.01934814453125,2010-12-17 00:00:00-05:00
34.74629592895508,2010-12-20 00:00:00-05:00
34.61560821533203,2010-12-21 00:00:00-05:00
34.46860122680664,2010-12-22 00:00:00-05:00
34.37873458862305,2010-12-23 00:00:00-05:00
34.12553024291992,2010-12-27 00:00:00-05:00
34.16637420654297,2010-12-28 00:00:00-05:00
34.101043701171875,2010-12-29 00:00:00-05:00
33.8641471862793,2010-12-30 00:00:00-05:00
33.929508209228516,2010-12-31 00:00:00-05:00
34.29706573486328,2011-01-03 00:00:00-05:00
33.6191291809082,2011-01-04 00:00:00-05:00
33.954002380371094,2011-01-05 00:00:00-05:00
33.38225555419922,2011-01-06 00:00:00-05:00
33.333248138427734,2011-01-07 00:00:00-05:00
33.104530334472656,2011-01-10 00:00:00-05:00
33.27607345581055,2011-01-11 00:00:00-05:00
33.341400146484375,2011-01-12 00:00:00-05:00
33.59461212158203,2011-01-13 00:00:00-05:00
34.21537399291992,2011-01-14 00:00:00-05:00
33.823326110839844,2011-01-18 00:00:00-05:00
33.36593246459961,2011-01-19 00:00:00-05:00
32.78599166870117,2011-01-20 00:00:00-05:00
32.51645278930664,2011-01-21 00:00:00-05:00
32.88400650024414,2011-01-24 00:00:00-05:00
32.56547164916992,2011-01-25 00:00:00-05:00
32.38575744628906,2011-01-26 00:00:00-05:00
32.83500289916992,2011-01-27 00:00:00-05:00
31.52813148498535,2011-01-28 00:00:00-05:00
32.25508117675781,2011-01-31 00:00:00-05:00
32.97385025024414,2011-02-01 00:00:00-05:00
32.82682800292969,2011-02-02 00:00:00-05:00
32.696144104003906,2011-02-03 00:00:00-05:00
32.67165756225586,2011-02-04 00:00:00-05:00
32.63898468017578,2011-02-07 00:00:00-05:00
32.46745681762695,2011-02-08 00:00:00-05:00
32.426612854003906,2011-02-09 00:00:00-05:00
32.67165756225586,2011-02-10 00:00:00-05:00
33.66813278198242,2011-02-11 00:00:00-05:00
33.48843765258789,2011-02-14 00:00:00-05:00
33.8641471862793,2011-02-15 00:00:00-05:00
33.81516647338867,2011-02-16 00:00:00-05:00
33.455772399902344,2011-02-17 00:00:00-05:00
33.423091888427734,2011-02-18 00:00:00-05:00
31.879348754882812,2011-02-22 00:00:00-05:00
31.35379409790039,2011-02-23 00:00:00-05:00
31.49295997619629,2011-02-24 00:00:00-05:00
32.18060302734375,2011-02-25 00:00:00-05:00
32.0987434387207,2011-02-28 00:00:00-05:00
31.05908203125,2011-03-01 00:00:00-05:00
31.132762908935547,2011-03-02 00:00:00-05:00
31.705814361572266,2011-03-03 00:00:00-05:00
31.10820198059082,2011-03-04 00:00:00-05:00
31.067272186279297,2011-03-07 00:00:00-05:00
31.894086837768555,2011-03-08 00:00:00-05:00
32.0987434387207,2011-03-09 00:00:00-05:00
31.509328842163086,2011-03-10 00:00:00-05:00
31.230998992919922,2011-03-11 00:00:00-05:00
31.050888061523438,2011-03-14 00:00:00-04:00
30.64975929260254,2011-03-15 00:00:00-04:00
30.27318572998047,2011-03-16 00:00:00-04:00
30.39599609375,2011-03-17 00:00:00-04:00
31.083637237548828,2011-03-18 00:00:00-04:00
31.61576271057129,2011-03-21 00:00:00-04:00
30.27318572998047,2011-03-22 00:00:00-04:00
30.428733825683594,2011-03-23 00:00:00-04:00
30.45329475402832,2011-03-24 00:00:00-04:00
30.829862594604492,2011-03-25 00:00:00-04:00
28.897886276245117,2011-03-28 00:00:00-04:00
29.266267776489258,2011-03-29 00:00:00-04:00
29.331756591796875,2011-03-30 00:00:00-04:00
29.127090454101562,2011-03-31 00:00:00-04:00
28.987934112548828,2011-04-01 00:00:00-04:00
28.8487548828125,2011-04-04 00:00:00-04:00
28.75870704650879,2011-04-05 00:00:00-04:00
29.06978988647461,2011-04-06 00:00:00-04:00
28.68503189086914,2011-04-07 00:00:00-04:00
28.30027198791504,2011-04-08 00:00:00-04:00
27.98101043701172,2011-04-11 00:00:00-04:00
28.103809356689453,2011-04-12 00:00:00-04:00
27.989185333251953,2011-04-13 00:00:00-04:00
27.882770538330078,2011-04-14 00:00:00-04:00
27.915515899658203,2011-04-15 00:00:00-04:00
28.554048538208008,2011-04-18 00:00:00-04:00
28.586801528930664,2011-04-19 00:00:00-04:00
28.881500244140625,2011-04-20 00:00:00-04:00
29.364490509033203,2011-04-21 00:00:00-04:00
29.028865814208984,2011-04-25 00:00:00-04:00
28.881500244140625,2011-04-26 00:00:00-04:00
28.80783462524414,2011-04-27 00:00:00-04:00
29.037052154541016,2011-04-28 00:00:00-04:00
28.897886276245117,2011-04-29 00:00:00-04:00
29.061607360839844,2011-05-02 00:00:00-04:00
28.914249420166016,2011-05-03 00:00:00-04:00
28.709598541259766,2011-05-04 00:00:00-04:00
29.06978988647461,2011-05-05 00:00:00-04:00
29.70833396911621,2011-05-06 00:00:00-04:00
29.7574520111084,2011-05-09 00:00:00-04:00
30.42053985595703,2011-05-10 00:00:00-04:00
29.74108123779297,2011-05-11 00:00:00-04:00
29.93755531311035,2011-05-12 00:00:00-04:00
29.880237579345703,2011-05-13 00:00:00-04:00
29.323564529418945,2011-05-16 00:00:00-04:00
29.364490509033203,2011-05-17 00:00:00-04:00
30.021249771118164,2011-05-18 00:00:00-04:00
30.497371673583984,2011-05-19 00:00:00-04:00
30.50558853149414,2011-05-20 00:00:00-04:00
29.79960060119629,2011-05-23 00:00:00-04:00
29.980194091796875,2011-05-24 00:00:00-04:00
30.13617515563965,2011-05-25 00:00:00-04:00
31.0391845703125,2011-05-26 00:00:00-04:00
31.080249786376953,2011-05-27 00:00:00-04:00
31.0391845703125,2011-05-31 00:00:00-04:00
30.251100540161133,2011-06-01 00:00:00-04:00
30.423505783081055,2011-06-02 00:00:00-04:00
29.758546829223633,2011-06-03 00:00:00-04:00
29.701082229614258,2011-06-06 00:00:00-04:00
29.175687789916992,2011-06-07 00:00:00-04:00
28.551788330078125,2011-06-08 00:00:00-04:00
28.404024124145508,2011-06-09 00:00:00-04:00
27.780120849609375,2011-06-10 00:00:00-04:00
27.722658157348633,2011-06-13 00:00:00-04:00
28.420442581176758,2011-06-14 00:00:00-04:00
27.48458480834961,2011-06-15 00:00:00-04:00
27.377864837646484,2011-06-16 00:00:00-04:00
27.213672637939453,2011-06-17 00:00:00-04:00
27.189054489135742,2011-06-20 00:00:00-04:00
28.165945053100586,2011-06-21 00:00:00-04:00
28.215200424194336,2011-06-22 00:00:00-04:00
28.108484268188477,2011-06-23 00:00:00-04:00
27.878629684448242,2011-06-24 00:00:00-04:00
27.977144241333008,2011-06-27 00:00:00-04:00
29.2003173828125,2011-06-28 00:00:00-04:00
28.904781341552734,2011-06-29 00:00:00-04:00
29.134641647338867,2011-06-30 00:00:00-04:00
30.226482391357422,2011-07-01 00:00:00-04:00
30.078704833984375,2011-07-05 00:00:00-04:00
30.06229019165039,2011-07-06 00:00:00-04:00
30.82573890686035,2011-07-07 00:00:00-04:00
30.5137996673584,2011-07-08 00:00:00-04:00
29.93915557861328,2011-07-11 00:00:00-04:00
30.226482391357422,2011-07-12 00:00:00-04:00
30.489160537719727,2011-07-13 00:00:00-04:00
28.4779052734375,2011-07-14 00:00:00-04:00
28.683143615722656,2011-07-15 00:00:00-04:00
28.108484268188477,2011-07-18 00:00:00-04:00
28.198795318603516,2011-07-19 00:00:00-04:00
28.1166934967041,2011-07-20 00:00:00-04:00
28.609254837036133,2011-07-21 00:00:00-04:00
28.822683334350586,2011-07-22 00:00:00-04:00
28.551788330078125,2011-07-25 00:00:00-04:00
28.124900817871094,2011-07-26 00:00:00-04:00
27.402490615844727,2011-07-27 00:00:00-04:00
26.860681533813477,2011-07-28 00:00:00-04:00
26.680068969726562,2011-07-29 00:00:00-04:00
26.286035537719727,2011-08-01 00:00:00-04:00
25.005395889282227,2011-08-02 00:00:00-04:00
25.555408477783203,2011-08-03 00:00:00-04:00
24.077741622924805,2011-08-04 00:00:00-04:00
24.217294692993164,2011-08-05 00:00:00-04:00
22.58365821838379,2011-08-08 00:00:00-04:00
23.22397804260254,2011-08-09 00:00:00-04:00
22.017221450805664,2011-08-10 00:00:00-04:00
23.092632293701172,2011-08-11 00:00:00-04:00
23.16651725769043,2011-08-12 00:00:00-04:00
23.659069061279297,2011-08-15 00:00:00-04:00
23.527265548706055,2011-08-16 00:00:00-04:00
23.84030532836914,2011-08-17 00:00:00-04:00
22.069168090820312,2011-08-18 00:00:00-04:00
21.61608123779297,2011-08-19 00:00:00-04:00
21.50899314880371,2011-08-22 00:00:00-04:00
22.42340087890625,2011-08-23 00:00:00-04:00
23.42841148376465,2011-08-24 00:00:00-04:00
22.472824096679688,2011-08-25 00:00:00-04:00
22.6705322265625,2011-08-26 00:00:00-04:00
23.95563507080078,2011-08-29 00:00:00-04:00
23.947389602661133,2011-08-30 00:00:00-04:00
24.120391845703125,2011-08-31 00:00:00-04:00
23.683788299560547,2011-09-01 00:00:00-04:00
22.472824096679688,2011-09-02 00:00:00-04:00
21.879701614379883,2011-09-06 00:00:00-04:00
22.777620315551758,2011-09-07 00:00:00-04:00
22.085641860961914,2011-09-08 00:00:00-04:00
21.484285354614258,2011-09-09 00:00:00-04:00
21.451332092285156,2011-09-12 00:00:00-04:00
22.44810676574707,2011-09-13 00:00:00-04:00
23.30484390258789,2011-09-14 00:00:00-04:00
23.741451263427734,2011-09-15 00:00:00-04:00
24.054487228393555,2011-09-16 00:00:00-04:00
23.675546646118164,2011-09-19 00:00:00-04:00
23.56845474243164,2011-09-20 00:00:00-04:00
22.876476287841797,2011-09-21 00:00:00-04:00
22.077404022216797,2011-09-22 00:00:00-04:00
22.382205963134766,2011-09-23 00:00:00-04:00
22.810569763183594,2011-09-26 00:00:00-04:00
23.42841148376465,2011-09-27 00:00:00-04:00
22.90119171142578,2011-09-28 00:00:00-04:00
23.642597198486328,2011-09-29 00:00:00-04:00
22.43987274169922,2011-09-30 00:00:00-04:00
21.56666374206543,2011-10-03 00:00:00-04:00
22.324542999267578,2011-10-04 00:00:00-04:00
23.214231491088867,2011-10-05 00:00:00-04:00
23.708498001098633,2011-10-06 00:00:00-04:00
23.20599365234375,2011-10-07 00:00:00-04:00
24.40047836303711,2011-10-10 00:00:00-04:00
24.112154006958008,2011-10-11 00:00:00-04:00
24.90298080444336,2011-10-12 00:00:00-04:00
24.837081909179688,2011-10-13 00:00:00-04:00
25.248977661132812,2011-10-14 00:00:00-04:00
24.17805290222168,2011-10-17 00:00:00-04:00
25.125408172607422,2011-10-18 00:00:00-04:00
24.55699920654297,2011-10-19 00:00:00-04:00
24.828840255737305,2011-10-20 00:00:00-04:00
25.504344940185547,2011-10-21 00:00:00-04:00
26.237516403198242,2011-10-24 00:00:00-04:00
25.62791633605957,2011-10-25 00:00:00-04:00
26.138652801513672,2011-10-26 00:00:00-04:00
27.432008743286133,2011-10-27 00:00:00-04:00
27.003637313842773,2011-10-28 00:00:00-04:00
25.94919204711914,2011-10-31 00:00:00-04:00
25.232500076293945,2011-11-01 00:00:00-04:00
25.932716369628906,2011-11-02 00:00:00-04:00
26.525836944580078,2011-11-03 00:00:00-04:00
26.039804458618164,2011-11-04 00:00:00-04:00
26.22103500366211,2011-11-07 00:00:00-05:00
26.080995559692383,2011-11-08 00:00:00-05:00
24.90298080444336,2011-11-09 00:00:00-05:00
24.935935974121094,2011-11-10 00:00:00-05:00
26.048046112060547,2011-11-11 00:00:00-05:00
25.677339553833008,2011-11-14 00:00:00-05:00
25.718534469604492,2011-11-15 00:00:00-05:00
25.207780838012695,2011-11-16 00:00:00-05:00
25.125408172607422,2011-11-17 00:00:00-05:00
25.471391677856445,2011-11-18 00:00:00-05:00
24.894750595092773,2011-11-21 00:00:00-05:00
25.233383178710938,2011-11-22 00:00:00-05:00
24.455488204956055,2011-11-23 00:00:00-05:00
24.49057388305664,2011-11-25 00:00:00-05:00
25.68352508544922,2011-11-28 00:00:00-05:00
25.692298889160156,2011-11-29 00:00:00-05:00
26.85893440246582,2011-11-30 00:00:00-05:00
26.8238468170166,2011-12-01 00:00:00-05:00
27.122085571289062,2011-12-02 00:00:00-05:00
27.47294807434082,2011-12-05 00:00:00-05:00
27.174715042114258,2011-12-06 00:00:00-05:00
26.753679275512695,2011-12-07 00:00:00-05:00
25.815101623535156,2011-12-08 00:00:00-05:00
26.244916915893555,2011-12-09 00:00:00-05:00
26.016855239868164,2011-12-12 00:00:00-05:00
25.29756736755371,2011-12-13 00:00:00-05:00
24.81513023376465,2011-12-14 00:00:00-05:00
24.82389259338379,2011-12-15 00:00:00-05:00
25.051959991455078,2011-12-16 00:00:00-05:00
24.551982879638672,2011-12-19 00:00:00-05:00
25.11336326599121,2011-12-20 00:00:00-05:00
25.42914581298828,2011-12-21 00:00:00-05:00
25.823871612548828,2011-12-22 00:00:00-05:00
26.060710906982422,2011-12-23 00:00:00-05:00
26.323862075805664,2011-12-27 00:00:00-05:00
25.569488525390625,2011-12-28 00:00:00-05:00
25.67474937438965,2011-12-29 00:00:00-05:00
25.587039947509766,2011-12-30 00:00:00-05:00
26.31508445739746,2012-01-03 00:00:00-05:00
26.72735595703125,2012-01-04 00:00:00-05:00
27.604522705078125,2012-01-05 00:00:00-05:00
27.84136199951172,2012-01-06 00:00:00-05:00
28.21854591369629,2012-01-09 00:00:00-05:00
28.683448791503906,2012-01-10 00:00:00-05:00
28.964136123657227,2012-01-11 00:00:00-05:00
29.69219207763672,2012-01-12 00:00:00-05:00
29.4114990234375,2012-01-13 00:00:00-05:00
29.499223709106445,2012-01-17 00:00:00-05:00
29.771135330200195,2012-01-18 00:00:00-05:00
30.402698516845703,2012-01-19 00:00:00-05:00
30.560583114624023,2012-01-20 00:00:00-05:00
30.560583114624023,2012-01-23 00:00:00-05:00
30.648298263549805,2012-01-24 00:00:00-05:00
30.841278076171875,2012-01-25 00:00:00-05:00
30.376373291015625,2012-01-26 00:00:00-05:00
30.32375717163086,2012-01-27 00:00:00-05:00
30.393922805786133,2012-01-30 00:00:00-05:00
30.2185001373291,2012-01-31 00:00:00-05:00
30.814966201782227,2012-02-01 00:00:00-05:00
30.850065231323242,2012-02-02 00:00:00-05:00
31.692148208618164,2012-02-03 00:00:00-05:00
31.70969009399414,2012-02-06 00:00:00-05:00
31.727222442626953,2012-02-07 00:00:00-05:00
31.77108383178711,2012-02-08 00:00:00-05:00
31.621967315673828,2012-02-09 00:00:00-05:00
31.332504272460938,2012-02-10 00:00:00-05:00
31.52547264099121,2012-02-13 00:00:00-05:00
