CDNS,Date
10.930000305175781,2008-04-01 00:00:00-04:00
11.100000381469727,2008-04-02 00:00:00-04:00
11.3100004196167,2008-04-03 00:00:00-04:00
11.279999732971191,2008-04-04 00:00:00-04:00
11.1899995803833,2008-04-07 00:00:00-04:00
11.149999618530273,2008-04-08 00:00:00-04:00
11.069999694824219,2008-04-09 00:00:00-04:00
11.229999542236328,2008-04-10 00:00:00-04:00
10.829999923706055,2008-04-11 00:00:00-04:00
10.800000190734863,2008-04-14 00:00:00-04:00
10.720000267028809,2008-04-15 00:00:00-04:00
11.109999656677246,2008-04-16 00:00:00-04:00
11.020000457763672,2008-04-17 00:00:00-04:00
11.210000038146973,2008-04-18 00:00:00-04:00
11.170000076293945,2008-04-21 00:00:00-04:00
10.930000305175781,2008-04-22 00:00:00-04:00
11.239999771118164,2008-04-23 00:00:00-04:00
11.390000343322754,2008-04-24 00:00:00-04:00
11.4399995803833,2008-04-25 00:00:00-04:00
11.34000015258789,2008-04-28 00:00:00-04:00
11.170000076293945,2008-04-29 00:00:00-04:00
11.130000114440918,2008-04-30 00:00:00-04:00
11.40999984741211,2008-05-01 00:00:00-04:00
11.220000267028809,2008-05-02 00:00:00-04:00
11.0,2008-05-05 00:00:00-04:00
11.0600004196167,2008-05-06 00:00:00-04:00
10.779999732971191,2008-05-07 00:00:00-04:00
10.960000038146973,2008-05-08 00:00:00-04:00
10.970000267028809,2008-05-09 00:00:00-04:00
11.0,2008-05-12 00:00:00-04:00
10.90999984741211,2008-05-13 00:00:00-04:00
11.119999885559082,2008-05-14 00:00:00-04:00
11.25,2008-05-15 00:00:00-04:00
11.1899995803833,2008-05-16 00:00:00-04:00
11.119999885559082,2008-05-19 00:00:00-04:00
11.140000343322754,2008-05-20 00:00:00-04:00
11.100000381469727,2008-05-21 00:00:00-04:00
11.270000457763672,2008-05-22 00:00:00-04:00
11.170000076293945,2008-05-23 00:00:00-04:00
11.210000038146973,2008-05-27 00:00:00-04:00
11.260000228881836,2008-05-28 00:00:00-04:00
11.670000076293945,2008-05-29 00:00:00-04:00
11.619999885559082,2008-05-30 00:00:00-04:00
11.289999961853027,2008-06-02 00:00:00-04:00
11.229999542236328,2008-06-03 00:00:00-04:00
11.510000228881836,2008-06-04 00:00:00-04:00
11.65999984741211,2008-06-05 00:00:00-04:00
11.420000076293945,2008-06-06 00:00:00-04:00
11.420000076293945,2008-06-09 00:00:00-04:00
11.289999961853027,2008-06-10 00:00:00-04:00
11.25,2008-06-11 00:00:00-04:00
11.430000305175781,2008-06-12 00:00:00-04:00
11.520000457763672,2008-06-13 00:00:00-04:00
11.59000015258789,2008-06-16 00:00:00-04:00
10.84000015258789,2008-06-17 00:00:00-04:00
10.819999694824219,2008-06-18 00:00:00-04:00
10.9399995803833,2008-06-19 00:00:00-04:00
10.8100004196167,2008-06-20 00:00:00-04:00
10.640000343322754,2008-06-23 00:00:00-04:00
10.649999618530273,2008-06-24 00:00:00-04:00
10.789999961853027,2008-06-25 00:00:00-04:00
10.539999961853027,2008-06-26 00:00:00-04:00
10.140000343322754,2008-06-27 00:00:00-04:00
10.100000381469727,2008-06-30 00:00:00-04:00
10.130000114440918,2008-07-01 00:00:00-04:00
9.800000190734863,2008-07-02 00:00:00-04:00
9.710000038146973,2008-07-03 00:00:00-04:00
9.720000267028809,2008-07-07 00:00:00-04:00
9.829999923706055,2008-07-08 00:00:00-04:00
9.640000343322754,2008-07-09 00:00:00-04:00
9.84000015258789,2008-07-10 00:00:00-04:00
9.800000190734863,2008-07-11 00:00:00-04:00
9.59000015258789,2008-07-14 00:00:00-04:00
9.979999542236328,2008-07-15 00:00:00-04:00
10.130000114440918,2008-07-16 00:00:00-04:00
10.5600004196167,2008-07-17 00:00:00-04:00
10.3100004196167,2008-07-18 00:00:00-04:00
9.829999923706055,2008-07-21 00:00:00-04:00
10.140000343322754,2008-07-22 00:00:00-04:00
10.270000457763672,2008-07-23 00:00:00-04:00
7.110000133514404,2008-07-24 00:00:00-04:00
7.349999904632568,2008-07-25 00:00:00-04:00
7.400000095367432,2008-07-28 00:00:00-04:00
7.340000152587891,2008-07-29 00:00:00-04:00
7.150000095367432,2008-07-30 00:00:00-04:00
7.389999866485596,2008-07-31 00:00:00-04:00
7.110000133514404,2008-08-01 00:00:00-04:00
7.130000114440918,2008-08-04 00:00:00-04:00
7.019999980926514,2008-08-05 00:00:00-04:00
7.03000020980835,2008-08-06 00:00:00-04:00
7.0,2008-08-07 00:00:00-04:00
7.139999866485596,2008-08-08 00:00:00-04:00
7.239999771118164,2008-08-11 00:00:00-04:00
7.170000076293945,2008-08-12 00:00:00-04:00
7.159999847412109,2008-08-13 00:00:00-04:00
7.159999847412109,2008-08-14 00:00:00-04:00
7.639999866485596,2008-08-15 00:00:00-04:00
7.739999771118164,2008-08-18 00:00:00-04:00
7.53000020980835,2008-08-19 00:00:00-04:00
7.659999847412109,2008-08-20 00:00:00-04:00
7.789999961853027,2008-08-21 00:00:00-04:00
7.980000019073486,2008-08-22 00:00:00-04:00
7.989999771118164,2008-08-25 00:00:00-04:00
7.820000171661377,2008-08-26 00:00:00-04:00
8.109999656677246,2008-08-27 00:00:00-04:00
8.180000305175781,2008-08-28 00:00:00-04:00
7.989999771118164,2008-08-29 00:00:00-04:00
7.96999979019165,2008-09-02 00:00:00-04:00
7.829999923706055,2008-09-03 00:00:00-04:00
7.800000190734863,2008-09-04 00:00:00-04:00
7.96999979019165,2008-09-05 00:00:00-04:00
8.239999771118164,2008-09-08 00:00:00-04:00
7.929999828338623,2008-09-09 00:00:00-04:00
7.96999979019165,2008-09-10 00:00:00-04:00
7.75,2008-09-11 00:00:00-04:00
7.809999942779541,2008-09-12 00:00:00-04:00
7.599999904632568,2008-09-15 00:00:00-04:00
7.650000095367432,2008-09-16 00:00:00-04:00
7.170000076293945,2008-09-17 00:00:00-04:00
7.260000228881836,2008-09-18 00:00:00-04:00
7.440000057220459,2008-09-19 00:00:00-04:00
7.260000228881836,2008-09-22 00:00:00-04:00
7.110000133514404,2008-09-23 00:00:00-04:00
7.090000152587891,2008-09-24 00:00:00-04:00
6.849999904632568,2008-09-25 00:00:00-04:00
6.800000190734863,2008-09-26 00:00:00-04:00
6.199999809265137,2008-09-29 00:00:00-04:00
6.760000228881836,2008-09-30 00:00:00-04:00
6.690000057220459,2008-10-01 00:00:00-04:00
6.329999923706055,2008-10-02 00:00:00-04:00
6.21999979019165,2008-10-03 00:00:00-04:00
5.659999847412109,2008-10-06 00:00:00-04:00
5.159999847412109,2008-10-07 00:00:00-04:00
5.320000171661377,2008-10-08 00:00:00-04:00
4.980000019073486,2008-10-09 00:00:00-04:00
4.739999771118164,2008-10-10 00:00:00-04:00
5.159999847412109,2008-10-13 00:00:00-04:00
5.300000190734863,2008-10-14 00:00:00-04:00
4.5,2008-10-15 00:00:00-04:00
4.300000190734863,2008-10-16 00:00:00-04:00
4.510000228881836,2008-10-17 00:00:00-04:00
4.78000020980835,2008-10-20 00:00:00-04:00
4.539999961853027,2008-10-21 00:00:00-04:00
4.320000171661377,2008-10-22 00:00:00-04:00
3.2200000286102295,2008-10-23 00:00:00-04:00
2.9000000953674316,2008-10-24 00:00:00-04:00
3.049999952316284,2008-10-27 00:00:00-04:00
3.490000009536743,2008-10-28 00:00:00-04:00
3.309999942779541,2008-10-29 00:00:00-04:00
4.059999942779541,2008-10-30 00:00:00-04:00
4.070000171661377,2008-10-31 00:00:00-04:00
4.389999866485596,2008-11-03 00:00:00-05:00
4.949999809265137,2008-11-04 00:00:00-05:00
4.340000152587891,2008-11-05 00:00:00-05:00
3.9800000190734863,2008-11-06 00:00:00-05:00
4.019999980926514,2008-11-07 00:00:00-05:00
3.940000057220459,2008-11-10 00:00:00-05:00
3.9200000762939453,2008-11-11 00:00:00-05:00
3.5899999141693115,2008-11-12 00:00:00-05:00
3.950000047683716,2008-11-13 00:00:00-05:00
3.930000066757202,2008-11-14 00:00:00-05:00
3.630000114440918,2008-11-17 00:00:00-05:00
3.7699999809265137,2008-11-18 00:00:00-05:00
3.390000104904175,2008-11-19 00:00:00-05:00
3.1600000858306885,2008-11-20 00:00:00-05:00
3.119999885559082,2008-11-21 00:00:00-05:00
3.8399999141693115,2008-11-24 00:00:00-05:00
3.380000114440918,2008-11-25 00:00:00-05:00
3.809999942779541,2008-11-26 00:00:00-05:00
3.859999895095825,2008-11-28 00:00:00-05:00
3.309999942779541,2008-12-01 00:00:00-05:00
3.6700000762939453,2008-12-02 00:00:00-05:00
3.819999933242798,2008-12-03 00:00:00-05:00
3.5399999618530273,2008-12-04 00:00:00-05:00
3.9000000953674316,2008-12-05 00:00:00-05:00
4.010000228881836,2008-12-08 00:00:00-05:00
3.930000066757202,2008-12-09 00:00:00-05:00
3.930000066757202,2008-12-10 00:00:00-05:00
3.0399999618530273,2008-12-11 00:00:00-05:00
2.7300000190734863,2008-12-12 00:00:00-05:00
2.609999895095825,2008-12-15 00:00:00-05:00
3.109999895095825,2008-12-16 00:00:00-05:00
3.259999990463257,2008-12-17 00:00:00-05:00
3.180000066757202,2008-12-18 00:00:00-05:00
3.2899999618530273,2008-12-19 00:00:00-05:00
3.2899999618530273,2008-12-22 00:00:00-05:00
3.2200000286102295,2008-12-23 00:00:00-05:00
3.2300000190734863,2008-12-24 00:00:00-05:00
3.259999990463257,2008-12-26 00:00:00-05:00
3.2799999713897705,2008-12-29 00:00:00-05:00
3.4000000953674316,2008-12-30 00:00:00-05:00
3.6600000858306885,2008-12-31 00:00:00-05:00
3.8399999141693115,2009-01-02 00:00:00-05:00
3.9800000190734863,2009-01-05 00:00:00-05:00
4.170000076293945,2009-01-06 00:00:00-05:00
4.03000020980835,2009-01-07 00:00:00-05:00
4.119999885559082,2009-01-08 00:00:00-05:00
4.289999961853027,2009-01-09 00:00:00-05:00
4.119999885559082,2009-01-12 00:00:00-05:00
4.110000133514404,2009-01-13 00:00:00-05:00
4.070000171661377,2009-01-14 00:00:00-05:00
3.940000057220459,2009-01-15 00:00:00-05:00
3.990000009536743,2009-01-16 00:00:00-05:00
3.630000114440918,2009-01-20 00:00:00-05:00
3.7899999618530273,2009-01-21 00:00:00-05:00
3.5299999713897705,2009-01-22 00:00:00-05:00
3.859999895095825,2009-01-23 00:00:00-05:00
3.9000000953674316,2009-01-26 00:00:00-05:00
4.059999942779541,2009-01-27 00:00:00-05:00
4.179999828338623,2009-01-28 00:00:00-05:00
4.010000228881836,2009-01-29 00:00:00-05:00
3.7799999713897705,2009-01-30 00:00:00-05:00
3.640000104904175,2009-02-02 00:00:00-05:00
3.680000066757202,2009-02-03 00:00:00-05:00
3.6500000953674316,2009-02-04 00:00:00-05:00
4.199999809265137,2009-02-05 00:00:00-05:00
4.5,2009-02-06 00:00:00-05:00
4.550000190734863,2009-02-09 00:00:00-05:00
4.260000228881836,2009-02-10 00:00:00-05:00
4.300000190734863,2009-02-11 00:00:00-05:00
4.349999904632568,2009-02-12 00:00:00-05:00
4.230000019073486,2009-02-13 00:00:00-05:00
4.010000228881836,2009-02-17 00:00:00-05:00
3.859999895095825,2009-02-18 00:00:00-05:00
3.940000057220459,2009-02-19 00:00:00-05:00
3.8499999046325684,2009-02-20 00:00:00-05:00
3.7899999618530273,2009-02-23 00:00:00-05:00
3.9800000190734863,2009-02-24 00:00:00-05:00
4.110000133514404,2009-02-25 00:00:00-05:00
4.25,2009-02-26 00:00:00-05:00
4.199999809265137,2009-02-27 00:00:00-05:00
3.9700000286102295,2009-03-02 00:00:00-05:00
3.8299999237060547,2009-03-03 00:00:00-05:00
3.8299999237060547,2009-03-04 00:00:00-05:00
3.7300000190734863,2009-03-05 00:00:00-05:00
3.700000047683716,2009-03-06 00:00:00-05:00
3.5999999046325684,2009-03-09 00:00:00-04:00
3.8299999237060547,2009-03-10 00:00:00-04:00
3.819999933242798,2009-03-11 00:00:00-04:00
4.119999885559082,2009-03-12 00:00:00-04:00
4.110000133514404,2009-03-13 00:00:00-04:00
4.039999961853027,2009-03-16 00:00:00-04:00
4.230000019073486,2009-03-17 00:00:00-04:00
4.389999866485596,2009-03-18 00:00:00-04:00
4.199999809265137,2009-03-19 00:00:00-04:00
3.930000066757202,2009-03-20 00:00:00-04:00
4.260000228881836,2009-03-23 00:00:00-04:00
4.159999847412109,2009-03-24 00:00:00-04:00
4.159999847412109,2009-03-25 00:00:00-04:00
4.5,2009-03-26 00:00:00-04:00
4.230000019073486,2009-03-27 00:00:00-04:00
4.079999923706055,2009-03-30 00:00:00-04:00
4.199999809265137,2009-03-31 00:00:00-04:00
4.25,2009-04-01 00:00:00-04:00
4.429999828338623,2009-04-02 00:00:00-04:00
4.539999961853027,2009-04-03 00:00:00-04:00
4.480000019073486,2009-04-06 00:00:00-04:00
4.28000020980835,2009-04-07 00:00:00-04:00
4.619999885559082,2009-04-08 00:00:00-04:00
4.869999885559082,2009-04-09 00:00:00-04:00
4.889999866485596,2009-04-13 00:00:00-04:00
4.840000152587891,2009-04-14 00:00:00-04:00
4.849999904632568,2009-04-15 00:00:00-04:00
4.809999942779541,2009-04-16 00:00:00-04:00
4.869999885559082,2009-04-17 00:00:00-04:00
4.590000152587891,2009-04-20 00:00:00-04:00
4.75,2009-04-21 00:00:00-04:00
4.739999771118164,2009-04-22 00:00:00-04:00
4.650000095367432,2009-04-23 00:00:00-04:00
4.679999828338623,2009-04-24 00:00:00-04:00
4.590000152587891,2009-04-27 00:00:00-04:00
4.610000133514404,2009-04-28 00:00:00-04:00
4.809999942779541,2009-04-29 00:00:00-04:00
5.579999923706055,2009-04-30 00:00:00-04:00
5.329999923706055,2009-05-01 00:00:00-04:00
5.670000076293945,2009-05-04 00:00:00-04:00
5.53000020980835,2009-05-05 00:00:00-04:00
5.599999904632568,2009-05-06 00:00:00-04:00
5.880000114440918,2009-05-07 00:00:00-04:00
5.869999885559082,2009-05-08 00:00:00-04:00
5.730000019073486,2009-05-11 00:00:00-04:00
5.400000095367432,2009-05-12 00:00:00-04:00
5.179999828338623,2009-05-13 00:00:00-04:00
5.360000133514404,2009-05-14 00:00:00-04:00
5.389999866485596,2009-05-15 00:00:00-04:00
5.670000076293945,2009-05-18 00:00:00-04:00
5.75,2009-05-19 00:00:00-04:00
5.75,2009-05-20 00:00:00-04:00
5.550000190734863,2009-05-21 00:00:00-04:00
5.619999885559082,2009-05-22 00:00:00-04:00
5.78000020980835,2009-05-26 00:00:00-04:00
5.78000020980835,2009-05-27 00:00:00-04:00
5.989999771118164,2009-05-28 00:00:00-04:00
5.650000095367432,2009-05-29 00:00:00-04:00
5.699999809265137,2009-06-01 00:00:00-04:00
5.809999942779541,2009-06-02 00:00:00-04:00
5.789999961853027,2009-06-03 00:00:00-04:00
6.019999980926514,2009-06-04 00:00:00-04:00
5.96999979019165,2009-06-05 00:00:00-04:00
5.809999942779541,2009-06-08 00:00:00-04:00
5.920000076293945,2009-06-09 00:00:00-04:00
5.929999828338623,2009-06-10 00:00:00-04:00
6.349999904632568,2009-06-11 00:00:00-04:00
6.309999942779541,2009-06-12 00:00:00-04:00
6.039999961853027,2009-06-15 00:00:00-04:00
5.960000038146973,2009-06-16 00:00:00-04:00
6.050000190734863,2009-06-17 00:00:00-04:00
6.059999942779541,2009-06-18 00:00:00-04:00
6.010000228881836,2009-06-19 00:00:00-04:00
5.659999847412109,2009-06-22 00:00:00-04:00
5.670000076293945,2009-06-23 00:00:00-04:00
5.769999980926514,2009-06-24 00:00:00-04:00
5.949999809265137,2009-06-25 00:00:00-04:00
6.010000228881836,2009-06-26 00:00:00-04:00
6.090000152587891,2009-06-29 00:00:00-04:00
5.900000095367432,2009-06-30 00:00:00-04:00
5.929999828338623,2009-07-01 00:00:00-04:00
5.78000020980835,2009-07-02 00:00:00-04:00
5.619999885559082,2009-07-06 00:00:00-04:00
5.360000133514404,2009-07-07 00:00:00-04:00
5.28000020980835,2009-07-08 00:00:00-04:00
5.369999885559082,2009-07-09 00:00:00-04:00
5.429999828338623,2009-07-10 00:00:00-04:00
5.550000190734863,2009-07-13 00:00:00-04:00
5.53000020980835,2009-07-14 00:00:00-04:00
5.769999980926514,2009-07-15 00:00:00-04:00
5.929999828338623,2009-07-16 00:00:00-04:00
5.920000076293945,2009-07-17 00:00:00-04:00
5.869999885559082,2009-07-20 00:00:00-04:00
6.0,2009-07-21 00:00:00-04:00
5.929999828338623,2009-07-22 00:00:00-04:00
6.139999866485596,2009-07-23 00:00:00-04:00
6.170000076293945,2009-07-24 00:00:00-04:00
6.139999866485596,2009-07-27 00:00:00-04:00
6.230000019073486,2009-07-28 00:00:00-04:00
6.230000019073486,2009-07-29 00:00:00-04:00
6.21999979019165,2009-07-30 00:00:00-04:00
5.900000095367432,2009-07-31 00:00:00-04:00
5.96999979019165,2009-08-03 00:00:00-04:00
5.949999809265137,2009-08-04 00:00:00-04:00
5.699999809265137,2009-08-05 00:00:00-04:00
5.809999942779541,2009-08-06 00:00:00-04:00
5.900000095367432,2009-08-07 00:00:00-04:00
5.730000019073486,2009-08-10 00:00:00-04:00
5.550000190734863,2009-08-11 00:00:00-04:00
5.78000020980835,2009-08-12 00:00:00-04:00
5.920000076293945,2009-08-13 00:00:00-04:00
5.849999904632568,2009-08-14 00:00:00-04:00
5.690000057220459,2009-08-17 00:00:00-04:00
5.789999961853027,2009-08-18 00:00:00-04:00
5.809999942779541,2009-08-19 00:00:00-04:00
5.869999885559082,2009-08-20 00:00:00-04:00
6.039999961853027,2009-08-21 00:00:00-04:00
5.980000019073486,2009-08-24 00:00:00-04:00
5.949999809265137,2009-08-25 00:00:00-04:00
5.940000057220459,2009-08-26 00:00:00-04:00
6.25,2009-08-27 00:00:00-04:00
6.380000114440918,2009-08-28 00:00:00-04:00
6.269999980926514,2009-08-31 00:00:00-04:00
6.090000152587891,2009-09-01 00:00:00-04:00
6.130000114440918,2009-09-02 00:00:00-04:00
6.150000095367432,2009-09-03 00:00:00-04:00
6.360000133514404,2009-09-04 00:00:00-04:00
6.369999885559082,2009-09-08 00:00:00-04:00
6.510000228881836,2009-09-09 00:00:00-04:00
6.909999847412109,2009-09-10 00:00:00-04:00
6.889999866485596,2009-09-11 00:00:00-04:00
7.090000152587891,2009-09-14 00:00:00-04:00
7.070000171661377,2009-09-15 00:00:00-04:00
7.139999866485596,2009-09-16 00:00:00-04:00
7.070000171661377,2009-09-17 00:00:00-04:00
7.179999828338623,2009-09-18 00:00:00-04:00
7.230000019073486,2009-09-21 00:00:00-04:00
7.320000171661377,2009-09-22 00:00:00-04:00
7.309999942779541,2009-09-23 00:00:00-04:00
7.199999809265137,2009-09-24 00:00:00-04:00
7.179999828338623,2009-09-25 00:00:00-04:00
7.369999885559082,2009-09-28 00:00:00-04:00
7.440000057220459,2009-09-29 00:00:00-04:00
7.340000152587891,2009-09-30 00:00:00-04:00
7.099999904632568,2009-10-01 00:00:00-04:00
6.980000019073486,2009-10-02 00:00:00-04:00
7.289999961853027,2009-10-05 00:00:00-04:00
7.590000152587891,2009-10-06 00:00:00-04:00
7.46999979019165,2009-10-07 00:00:00-04:00
7.570000171661377,2009-10-08 00:00:00-04:00
7.699999809265137,2009-10-09 00:00:00-04:00
7.639999866485596,2009-10-12 00:00:00-04:00
7.829999923706055,2009-10-13 00:00:00-04:00
8.079999923706055,2009-10-14 00:00:00-04:00
8.149999618530273,2009-10-15 00:00:00-04:00
8.039999961853027,2009-10-16 00:00:00-04:00
8.020000457763672,2009-10-19 00:00:00-04:00
7.769999980926514,2009-10-20 00:00:00-04:00
7.869999885559082,2009-10-21 00:00:00-04:00
7.800000190734863,2009-10-22 00:00:00-04:00
7.619999885559082,2009-10-23 00:00:00-04:00
7.599999904632568,2009-10-26 00:00:00-04:00
7.349999904632568,2009-10-27 00:00:00-04:00
7.03000020980835,2009-10-28 00:00:00-04:00
6.349999904632568,2009-10-29 00:00:00-04:00
6.110000133514404,2009-10-30 00:00:00-04:00
6.019999980926514,2009-11-02 00:00:00-05:00
5.860000133514404,2009-11-03 00:00:00-05:00
5.849999904632568,2009-11-04 00:00:00-05:00
6.0,2009-11-05 00:00:00-05:00
6.019999980926514,2009-11-06 00:00:00-05:00
5.900000095367432,2009-11-09 00:00:00-05:00
5.900000095367432,2009-11-10 00:00:00-05:00
5.809999942779541,2009-11-11 00:00:00-05:00
5.639999866485596,2009-11-12 00:00:00-05:00
5.71999979019165,2009-11-13 00:00:00-05:00
5.760000228881836,2009-11-16 00:00:00-05:00
6.190000057220459,2009-11-17 00:00:00-05:00
6.150000095367432,2009-11-18 00:00:00-05:00
6.019999980926514,2009-11-19 00:00:00-05:00
6.090000152587891,2009-11-20 00:00:00-05:00
6.110000133514404,2009-11-23 00:00:00-05:00
6.170000076293945,2009-11-24 00:00:00-05:00
6.269999980926514,2009-11-25 00:00:00-05:00
6.159999847412109,2009-11-27 00:00:00-05:00
6.0,2009-11-30 00:00:00-05:00
6.230000019073486,2009-12-01 00:00:00-05:00
6.289999961853027,2009-12-02 00:00:00-05:00
6.190000057220459,2009-12-03 00:00:00-05:00
6.329999923706055,2009-12-04 00:00:00-05:00
6.269999980926514,2009-12-07 00:00:00-05:00
6.119999885559082,2009-12-08 00:00:00-05:00
6.010000228881836,2009-12-09 00:00:00-05:00
6.090000152587891,2009-12-10 00:00:00-05:00
5.96999979019165,2009-12-11 00:00:00-05:00
5.949999809265137,2009-12-14 00:00:00-05:00
5.760000228881836,2009-12-15 00:00:00-05:00
5.909999847412109,2009-12-16 00:00:00-05:00
5.75,2009-12-17 00:00:00-05:00
5.880000114440918,2009-12-18 00:00:00-05:00
5.829999923706055,2009-12-21 00:00:00-05:00
5.860000133514404,2009-12-22 00:00:00-05:00
5.849999904632568,2009-12-23 00:00:00-05:00
6.019999980926514,2009-12-24 00:00:00-05:00
6.03000020980835,2009-12-28 00:00:00-05:00
6.050000190734863,2009-12-29 00:00:00-05:00
6.039999961853027,2009-12-30 00:00:00-05:00
5.989999771118164,2009-12-31 00:00:00-05:00
6.119999885559082,2010-01-04 00:00:00-05:00
6.059999942779541,2010-01-05 00:00:00-05:00
6.130000114440918,2010-01-06 00:00:00-05:00
6.25,2010-01-07 00:00:00-05:00
6.340000152587891,2010-01-08 00:00:00-05:00
6.340000152587891,2010-01-11 00:00:00-05:00
6.199999809265137,2010-01-12 00:00:00-05:00
6.389999866485596,2010-01-13 00:00:00-05:00
6.320000171661377,2010-01-14 00:00:00-05:00
6.21999979019165,2010-01-15 00:00:00-05:00
6.21999979019165,2010-01-19 00:00:00-05:00
6.179999828338623,2010-01-20 00:00:00-05:00
6.119999885559082,2010-01-21 00:00:00-05:00
5.96999979019165,2010-01-22 00:00:00-05:00
5.949999809265137,2010-01-25 00:00:00-05:00
5.929999828338623,2010-01-26 00:00:00-05:00
5.989999771118164,2010-01-27 00:00:00-05:00
5.840000152587891,2010-01-28 00:00:00-05:00
5.809999942779541,2010-01-29 00:00:00-05:00
5.909999847412109,2010-02-01 00:00:00-05:00
6.090000152587891,2010-02-02 00:00:00-05:00
6.079999923706055,2010-02-03 00:00:00-05:00
5.769999980926514,2010-02-04 00:00:00-05:00
5.730000019073486,2010-02-05 00:00:00-05:00
5.599999904632568,2010-02-08 00:00:00-05:00
5.449999809265137,2010-02-09 00:00:00-05:00
5.539999961853027,2010-02-10 00:00:00-05:00
5.639999866485596,2010-02-11 00:00:00-05:00
5.659999847412109,2010-02-12 00:00:00-05:00
5.650000095367432,2010-02-16 00:00:00-05:00
5.769999980926514,2010-02-17 00:00:00-05:00
5.820000171661377,2010-02-18 00:00:00-05:00
5.800000190734863,2010-02-19 00:00:00-05:00
5.699999809265137,2010-02-22 00:00:00-05:00
5.659999847412109,2010-02-23 00:00:00-05:00
5.760000228881836,2010-02-24 00:00:00-05:00
5.739999771118164,2010-02-25 00:00:00-05:00
5.699999809265137,2010-02-26 00:00:00-05:00
5.760000228881836,2010-03-01 00:00:00-05:00
5.949999809265137,2010-03-02 00:00:00-05:00
6.010000228881836,2010-03-03 00:00:00-05:00
6.179999828338623,2010-03-04 00:00:00-05:00
6.21999979019165,2010-03-05 00:00:00-05:00
6.25,2010-03-08 00:00:00-05:00
6.300000190734863,2010-03-09 00:00:00-05:00
6.400000095367432,2010-03-10 00:00:00-05:00
6.360000133514404,2010-03-11 00:00:00-05:00
6.360000133514404,2010-03-12 00:00:00-05:00
6.320000171661377,2010-03-15 00:00:00-04:00
6.320000171661377,2010-03-16 00:00:00-04:00
6.5,2010-03-17 00:00:00-04:00
6.679999828338623,2010-03-18 00:00:00-04:00
6.869999885559082,2010-03-19 00:00:00-04:00
6.71999979019165,2010-03-22 00:00:00-04:00
6.71999979019165,2010-03-23 00:00:00-04:00
6.730000019073486,2010-03-24 00:00:00-04:00
6.639999866485596,2010-03-25 00:00:00-04:00
6.619999885559082,2010-03-26 00:00:00-04:00
6.679999828338623,2010-03-29 00:00:00-04:00
6.650000095367432,2010-03-30 00:00:00-04:00
6.670000076293945,2010-03-31 00:00:00-04:00
6.769999980926514,2010-04-01 00:00:00-04:00
7.03000020980835,2010-04-05 00:00:00-04:00
6.760000228881836,2010-04-06 00:00:00-04:00
6.820000171661377,2010-04-07 00:00:00-04:00
6.800000190734863,2010-04-08 00:00:00-04:00
6.840000152587891,2010-04-09 00:00:00-04:00
6.900000095367432,2010-04-12 00:00:00-04:00
6.889999866485596,2010-04-13 00:00:00-04:00
6.989999771118164,2010-04-14 00:00:00-04:00
7.010000228881836,2010-04-15 00:00:00-04:00
7.110000133514404,2010-04-16 00:00:00-04:00
7.21999979019165,2010-04-19 00:00:00-04:00
7.179999828338623,2010-04-20 00:00:00-04:00
7.170000076293945,2010-04-21 00:00:00-04:00
7.340000152587891,2010-04-22 00:00:00-04:00
7.349999904632568,2010-04-23 00:00:00-04:00
7.369999885559082,2010-04-26 00:00:00-04:00
7.159999847412109,2010-04-27 00:00:00-04:00
7.150000095367432,2010-04-28 00:00:00-04:00
7.650000095367432,2010-04-29 00:00:00-04:00
7.449999809265137,2010-04-30 00:00:00-04:00
7.639999866485596,2010-05-03 00:00:00-04:00
7.300000190734863,2010-05-04 00:00:00-04:00
7.119999885559082,2010-05-05 00:00:00-04:00
6.909999847412109,2010-05-06 00:00:00-04:00
6.590000152587891,2010-05-07 00:00:00-04:00
6.809999942779541,2010-05-10 00:00:00-04:00
6.739999771118164,2010-05-11 00:00:00-04:00
6.869999885559082,2010-05-12 00:00:00-04:00
6.869999885559082,2010-05-13 00:00:00-04:00
6.769999980926514,2010-05-14 00:00:00-04:00
6.880000114440918,2010-05-17 00:00:00-04:00
6.690000057220459,2010-05-18 00:00:00-04:00
6.690000057220459,2010-05-19 00:00:00-04:00
6.389999866485596,2010-05-20 00:00:00-04:00
6.440000057220459,2010-05-21 00:00:00-04:00
6.360000133514404,2010-05-24 00:00:00-04:00
6.389999866485596,2010-05-25 00:00:00-04:00
6.639999866485596,2010-05-26 00:00:00-04:00
6.840000152587891,2010-05-27 00:00:00-04:00
6.699999809265137,2010-05-28 00:00:00-04:00
6.489999771118164,2010-06-01 00:00:00-04:00
6.639999866485596,2010-06-02 00:00:00-04:00
6.610000133514404,2010-06-03 00:00:00-04:00
6.460000038146973,2010-06-04 00:00:00-04:00
6.239999771118164,2010-06-07 00:00:00-04:00
6.139999866485596,2010-06-08 00:00:00-04:00
6.159999847412109,2010-06-09 00:00:00-04:00
6.119999885559082,2010-06-10 00:00:00-04:00
6.199999809265137,2010-06-11 00:00:00-04:00
6.210000038146973,2010-06-14 00:00:00-04:00
6.260000228881836,2010-06-15 00:00:00-04:00
6.380000114440918,2010-06-16 00:00:00-04:00
6.420000076293945,2010-06-17 00:00:00-04:00
6.449999809265137,2010-06-18 00:00:00-04:00
6.460000038146973,2010-06-21 00:00:00-04:00
