LRCX,Date
38.390838623046875,2006-06-07 00:00:00-04:00
37.51753616333008,2006-06-08 00:00:00-04:00
37.64724349975586,2006-06-09 00:00:00-04:00
36.03032302856445,2006-06-12 00:00:00-04:00
36.090850830078125,2006-06-13 00:00:00-04:00
37.37920379638672,2006-06-14 00:00:00-04:00
39.929931640625,2006-06-15 00:00:00-04:00
38.952880859375,2006-06-16 00:00:00-04:00
38.55512619018555,2006-06-19 00:00:00-04:00
38.36489486694336,2006-06-20 00:00:00-04:00
39.48896408081055,2006-06-21 00:00:00-04:00
39.00474548339844,2006-06-22 00:00:00-04:00
37.17167663574219,2006-06-23 00:00:00-04:00
37.90662384033203,2006-06-26 00:00:00-04:00
38.52919006347656,2006-06-27 00:00:00-04:00
39.03935241699219,2006-06-28 00:00:00-04:00
40.48331069946289,2006-06-29 00:00:00-04:00
40.3968505859375,2006-06-30 00:00:00-04:00
40.863773345947266,2006-07-03 00:00:00-04:00
39.791587829589844,2006-07-05 00:00:00-04:00
39.43708038330078,2006-07-06 00:00:00-04:00
38.511905670166016,2006-07-07 00:00:00-04:00
36.74799346923828,2006-07-10 00:00:00-04:00
38.56376266479492,2006-07-11 00:00:00-04:00
36.91227722167969,2006-07-12 00:00:00-04:00
36.79122543334961,2006-07-13 00:00:00-04:00
36.90362548828125,2006-07-14 00:00:00-04:00
36.531829833984375,2006-07-17 00:00:00-04:00
36.70476150512695,2006-07-18 00:00:00-04:00
38.857749938964844,2006-07-19 00:00:00-04:00
34.01567459106445,2006-07-20 00:00:00-04:00
32.59763717651367,2006-07-21 00:00:00-04:00
33.69575500488281,2006-07-24 00:00:00-04:00
33.816795349121094,2006-07-25 00:00:00-04:00
33.202884674072266,2006-07-26 00:00:00-04:00
34.257774353027344,2006-07-27 00:00:00-04:00
35.52018356323242,2006-07-28 00:00:00-04:00
35.96980285644531,2006-07-31 00:00:00-04:00
34.15401077270508,2006-08-01 00:00:00-04:00
35.061912536621094,2006-08-02 00:00:00-04:00
35.76228332519531,2006-08-03 00:00:00-04:00
34.15401077270508,2006-08-04 00:00:00-04:00
34.17994689941406,2006-08-07 00:00:00-04:00
33.74763488769531,2006-08-08 00:00:00-04:00
34.396114349365234,2006-08-09 00:00:00-04:00
34.82844924926758,2006-08-10 00:00:00-04:00
33.75627899169922,2006-08-11 00:00:00-04:00
34.275054931640625,2006-08-14 00:00:00-04:00
35.597999572753906,2006-08-15 00:00:00-04:00
36.26377487182617,2006-08-16 00:00:00-04:00
35.61529541015625,2006-08-17 00:00:00-04:00
36.01303482055664,2006-08-18 00:00:00-04:00
35.21754455566406,2006-08-21 00:00:00-04:00
34.74198913574219,2006-08-22 00:00:00-04:00
35.10513687133789,2006-08-23 00:00:00-04:00
35.131072998046875,2006-08-24 00:00:00-04:00
34.41341018676758,2006-08-25 00:00:00-04:00
34.551761627197266,2006-08-28 00:00:00-04:00
34.73332977294922,2006-08-29 00:00:00-04:00
37.28408432006836,2006-08-30 00:00:00-04:00
36.94684982299805,2006-08-31 00:00:00-04:00
36.341609954833984,2006-09-01 00:00:00-04:00
36.402122497558594,2006-09-05 00:00:00-04:00
34.81980895996094,2006-09-06 00:00:00-04:00
34.32695388793945,2006-09-07 00:00:00-04:00
34.10213088989258,2006-09-08 00:00:00-04:00
34.02431106567383,2006-09-11 00:00:00-04:00
36.87769317626953,2006-09-12 00:00:00-04:00
36.635581970214844,2006-09-13 00:00:00-04:00
36.28972625732422,2006-09-14 00:00:00-04:00
35.94385528564453,2006-09-15 00:00:00-04:00
35.9525032043457,2006-09-18 00:00:00-04:00
35.77957534790039,2006-09-19 00:00:00-04:00
36.78257751464844,2006-09-20 00:00:00-04:00
35.572052001953125,2006-09-21 00:00:00-04:00
35.76228332519531,2006-09-22 00:00:00-04:00
38.944217681884766,2006-09-25 00:00:00-04:00
39.54948425292969,2006-09-26 00:00:00-04:00
39.17768096923828,2006-09-27 00:00:00-04:00
39.67917251586914,2006-09-28 00:00:00-04:00
39.194976806640625,2006-09-29 00:00:00-04:00
38.50324249267578,2006-10-02 00:00:00-04:00
38.81452560424805,2006-10-03 00:00:00-04:00
40.62165832519531,2006-10-04 00:00:00-04:00
40.63031005859375,2006-10-05 00:00:00-04:00
41.23556137084961,2006-10-06 00:00:00-04:00
41.15774917602539,2006-10-09 00:00:00-04:00
40.6475830078125,2006-10-10 00:00:00-04:00
41.60737228393555,2006-10-11 00:00:00-04:00
41.84083938598633,2006-10-12 00:00:00-04:00
44.668277740478516,2006-10-13 00:00:00-04:00
45.031429290771484,2006-10-16 00:00:00-04:00
44.045711517333984,2006-10-17 00:00:00-04:00
42.39421081542969,2006-10-18 00:00:00-04:00
43.042701721191406,2006-10-19 00:00:00-04:00
41.875423431396484,2006-10-20 00:00:00-04:00
43.077293395996094,2006-10-23 00:00:00-04:00
42.84383773803711,2006-10-24 00:00:00-04:00
44.106231689453125,2006-10-25 00:00:00-04:00
44.31375503540039,2006-10-26 00:00:00-04:00
42.14345932006836,2006-10-27 00:00:00-04:00
43.16377258300781,2006-10-30 00:00:00-05:00
42.75736618041992,2006-10-31 00:00:00-05:00
41.918670654296875,2006-11-01 00:00:00-05:00
41.754364013671875,2006-11-02 00:00:00-05:00
42.359622955322266,2006-11-03 00:00:00-05:00
42.921661376953125,2006-11-06 00:00:00-05:00
43.82088851928711,2006-11-07 00:00:00-05:00
43.35398483276367,2006-11-08 00:00:00-05:00
42.49797821044922,2006-11-09 00:00:00-05:00
43.31939697265625,2006-11-10 00:00:00-05:00
46.04307174682617,2006-11-13 00:00:00-05:00
47.590816497802734,2006-11-14 00:00:00-05:00
47.25360107421875,2006-11-15 00:00:00-05:00
47.06336975097656,2006-11-16 00:00:00-05:00
46.98555374145508,2006-11-17 00:00:00-05:00
48.9396858215332,2006-11-20 00:00:00-05:00
47.73781204223633,2006-11-21 00:00:00-05:00
48.204715728759766,2006-11-22 00:00:00-05:00
48.10960388183594,2006-11-24 00:00:00-05:00
45.89607620239258,2006-11-27 00:00:00-05:00
46.04307174682617,2006-11-28 00:00:00-05:00
45.53292465209961,2006-11-29 00:00:00-05:00
45.48104476928711,2006-11-30 00:00:00-05:00
44.607730865478516,2006-12-01 00:00:00-05:00
46.501338958740234,2006-12-04 00:00:00-05:00
46.501338958740234,2006-12-05 00:00:00-05:00
46.345699310302734,2006-12-06 00:00:00-05:00
45.93931198120117,2006-12-07 00:00:00-05:00
45.79232406616211,2006-12-08 00:00:00-05:00
45.91337585449219,2006-12-11 00:00:00-05:00
45.79232406616211,2006-12-12 00:00:00-05:00
44.76337814331055,2006-12-13 00:00:00-05:00
46.112247467041016,2006-12-14 00:00:00-05:00
46.120887756347656,2006-12-15 00:00:00-05:00
46.21600341796875,2006-12-18 00:00:00-05:00
44.34833908081055,2006-12-19 00:00:00-05:00
43.70850372314453,2006-12-20 00:00:00-05:00
43.27614974975586,2006-12-21 00:00:00-05:00
43.060001373291016,2006-12-22 00:00:00-05:00
43.35398483276367,2006-12-26 00:00:00-05:00
43.84684753417969,2006-12-27 00:00:00-05:00
44.28781509399414,2006-12-28 00:00:00-05:00
43.769020080566406,2006-12-29 00:00:00-05:00
42.766029357910156,2007-01-03 00:00:00-05:00
44.89306640625,2007-01-04 00:00:00-05:00
44.832542419433594,2007-01-05 00:00:00-05:00
44.33968734741211,2007-01-08 00:00:00-05:00
44.25323486328125,2007-01-09 00:00:00-05:00
45.56749725341797,2007-01-10 00:00:00-05:00
46.259239196777344,2007-01-11 00:00:00-05:00
47.15848159790039,2007-01-12 00:00:00-05:00
46.04307174682617,2007-01-16 00:00:00-05:00
46.80397415161133,2007-01-17 00:00:00-05:00
39.96452713012695,2007-01-18 00:00:00-05:00
40.88106155395508,2007-01-19 00:00:00-05:00
40.5525016784668,2007-01-22 00:00:00-05:00
40.284454345703125,2007-01-23 00:00:00-05:00
41.52091598510742,2007-01-24 00:00:00-05:00
40.78594207763672,2007-01-25 00:00:00-05:00
40.976165771484375,2007-01-26 00:00:00-05:00
40.65624237060547,2007-01-29 00:00:00-05:00
40.094207763671875,2007-01-30 00:00:00-05:00
39.61001205444336,2007-01-31 00:00:00-05:00
39.169044494628906,2007-02-01 00:00:00-05:00
39.54084014892578,2007-02-02 00:00:00-05:00
40.120155334472656,2007-02-05 00:00:00-05:00
39.51490020751953,2007-02-06 00:00:00-05:00
39.99046325683594,2007-02-07 00:00:00-05:00
39.51490020751953,2007-02-08 00:00:00-05:00
38.05362319946289,2007-02-09 00:00:00-05:00
37.5521240234375,2007-02-12 00:00:00-05:00
38.08820724487305,2007-02-13 00:00:00-05:00
38.69346618652344,2007-02-14 00:00:00-05:00
39.03068161010742,2007-02-15 00:00:00-05:00
39.10850524902344,2007-02-16 00:00:00-05:00
38.14873504638672,2007-02-20 00:00:00-05:00
38.5897102355957,2007-02-21 00:00:00-05:00
38.87504196166992,2007-02-22 00:00:00-05:00
39.592716217041016,2007-02-23 00:00:00-05:00
40.2325553894043,2007-02-26 00:00:00-05:00
38.6329460144043,2007-02-27 00:00:00-05:00
38.61564636230469,2007-02-28 00:00:00-05:00
38.295738220214844,2007-03-01 00:00:00-05:00
37.61265563964844,2007-03-02 00:00:00-05:00
37.604007720947266,2007-03-05 00:00:00-05:00
37.82881546020508,2007-03-06 00:00:00-05:00
38.32167434692383,2007-03-07 00:00:00-05:00
39.073917388916016,2007-03-08 00:00:00-05:00
39.350616455078125,2007-03-09 00:00:00-05:00
40.007755279541016,2007-03-12 00:00:00-04:00
38.73671340942383,2007-03-13 00:00:00-04:00
39.298728942871094,2007-03-14 00:00:00-04:00
39.428436279296875,2007-03-15 00:00:00-04:00
39.376548767089844,2007-03-16 00:00:00-04:00
38.952880859375,2007-03-19 00:00:00-04:00
39.49760055541992,2007-03-20 00:00:00-04:00
40.491966247558594,2007-03-21 00:00:00-04:00
40.370914459228516,2007-03-22 00:00:00-04:00
40.915645599365234,2007-03-23 00:00:00-04:00
41.57278060913086,2007-03-26 00:00:00-04:00
41.84083938598633,2007-03-27 00:00:00-04:00
41.65925979614258,2007-03-28 00:00:00-04:00
40.7686653137207,2007-03-29 00:00:00-04:00
40.932945251464844,2007-03-30 00:00:00-04:00
41.06264114379883,2007-04-02 00:00:00-04:00
41.443092346191406,2007-04-03 00:00:00-04:00
42.42015075683594,2007-04-04 00:00:00-04:00
42.71414566040039,2007-04-05 00:00:00-04:00
42.653602600097656,2007-04-09 00:00:00-04:00
43.67390441894531,2007-04-10 00:00:00-04:00
43.4404411315918,2007-04-11 00:00:00-04:00
44.080299377441406,2007-04-12 00:00:00-04:00
44.841190338134766,2007-04-13 00:00:00-04:00
45.29946517944336,2007-04-16 00:00:00-04:00
44.858482360839844,2007-04-17 00:00:00-04:00
45.55021667480469,2007-04-18 00:00:00-04:00
45.73178482055664,2007-04-19 00:00:00-04:00
45.628028869628906,2007-04-20 00:00:00-04:00
45.80097198486328,2007-04-23 00:00:00-04:00
46.18141555786133,2007-04-24 00:00:00-04:00
46.70021438598633,2007-04-25 00:00:00-04:00
47.47840118408203,2007-04-26 00:00:00-04:00
47.08930206298828,2007-04-27 00:00:00-04:00
46.501338958740234,2007-04-30 00:00:00-04:00
47.25360107421875,2007-05-01 00:00:00-04:00
47.04606628417969,2007-05-02 00:00:00-04:00
47.4870491027832,2007-05-03 00:00:00-04:00
48.16147994995117,2007-05-04 00:00:00-04:00
47.65998840332031,2007-05-07 00:00:00-04:00
46.795318603515625,2007-05-08 00:00:00-04:00
47.32277297973633,2007-05-09 00:00:00-04:00
45.80097198486328,2007-05-10 00:00:00-04:00
46.63105010986328,2007-05-11 00:00:00-04:00
46.41487503051758,2007-05-14 00:00:00-04:00
45.991188049316406,2007-05-15 00:00:00-04:00
44.6855583190918,2007-05-16 00:00:00-04:00
44.486690521240234,2007-05-17 00:00:00-04:00
44.67691421508789,2007-05-18 00:00:00-04:00
44.8498420715332,2007-05-21 00:00:00-04:00
44.40021896362305,2007-05-22 00:00:00-04:00
43.94194793701172,2007-05-23 00:00:00-04:00
45.342708587646484,2007-05-24 00:00:00-04:00
45.818260192871094,2007-05-25 00:00:00-04:00
46.05171203613281,2007-05-29 00:00:00-04:00
46.07765197753906,2007-05-30 00:00:00-04:00
46.449459075927734,2007-05-31 00:00:00-04:00
46.72614669799805,2007-06-01 00:00:00-04:00
47.25360107421875,2007-06-04 00:00:00-04:00
46.51863098144531,2007-06-05 00:00:00-04:00
45.4724006652832,2007-06-06 00:00:00-04:00
44.19270706176758,2007-06-07 00:00:00-04:00
45.117881774902344,2007-06-08 00:00:00-04:00
44.55586242675781,2007-06-11 00:00:00-04:00
44.94496154785156,2007-06-12 00:00:00-04:00
45.230281829833984,2007-06-13 00:00:00-04:00
46.1295280456543,2007-06-14 00:00:00-04:00
46.613746643066406,2007-06-15 00:00:00-04:00
46.36298751831055,2007-06-18 00:00:00-04:00
46.10360336303711,2007-06-19 00:00:00-04:00
45.697200775146484,2007-06-20 00:00:00-04:00
46.691566467285156,2007-06-21 00:00:00-04:00
45.92201614379883,2007-06-22 00:00:00-04:00
45.30812072753906,2007-06-25 00:00:00-04:00
44.35698699951172,2007-06-26 00:00:00-04:00
44.858482360839844,2007-06-27 00:00:00-04:00
44.16677474975586,2007-06-28 00:00:00-04:00
44.443450927734375,2007-06-29 00:00:00-04:00
44.67691421508789,2007-07-02 00:00:00-04:00
44.6942024230957,2007-07-03 00:00:00-04:00
44.78066635131836,2007-07-05 00:00:00-04:00
44.919010162353516,2007-07-06 00:00:00-04:00
45.02277755737305,2007-07-09 00:00:00-04:00
44.80661392211914,2007-07-10 00:00:00-04:00
44.96225357055664,2007-07-11 00:00:00-04:00
46.38029098510742,2007-07-12 00:00:00-04:00
46.95960998535156,2007-07-13 00:00:00-04:00
47.080665588378906,2007-07-16 00:00:00-04:00
51.862220764160156,2007-07-17 00:00:00-04:00
50.25395202636719,2007-07-18 00:00:00-04:00
51.03215026855469,2007-07-19 00:00:00-04:00
51.15320587158203,2007-07-20 00:00:00-04:00
50.9456901550293,2007-07-23 00:00:00-04:00
49.2855339050293,2007-07-24 00:00:00-04:00
50.496063232421875,2007-07-25 00:00:00-04:00
49.311485290527344,2007-07-26 00:00:00-04:00
49.17313766479492,2007-07-27 00:00:00-04:00
49.92538833618164,2007-07-30 00:00:00-04:00
50.01185607910156,2007-07-31 00:00:00-04:00
50.0723762512207,2007-08-01 00:00:00-04:00
49.48440933227539,2007-08-02 00:00:00-04:00
47.400577545166016,2007-08-03 00:00:00-04:00
49.691917419433594,2007-08-06 00:00:00-04:00
49.795684814453125,2007-08-07 00:00:00-04:00
50.6949348449707,2007-08-08 00:00:00-04:00
47.82426452636719,2007-08-09 00:00:00-04:00
47.590816497802734,2007-08-10 00:00:00-04:00
46.821266174316406,2007-08-13 00:00:00-04:00
45.84419631958008,2007-08-14 00:00:00-04:00
44.52992630004883,2007-08-15 00:00:00-04:00
45.24759292602539,2007-08-16 00:00:00-04:00
46.795318603515625,2007-08-17 00:00:00-04:00
46.950958251953125,2007-08-20 00:00:00-04:00
46.371639251708984,2007-08-21 00:00:00-04:00
47.14983367919922,2007-08-22 00:00:00-04:00
46.293819427490234,2007-08-23 00:00:00-04:00
47.16714096069336,2007-08-24 00:00:00-04:00
46.501338958740234,2007-08-27 00:00:00-04:00
45.394588470458984,2007-08-28 00:00:00-04:00
46.535911560058594,2007-08-29 00:00:00-04:00
45.455101013183594,2007-08-30 00:00:00-04:00
46.371639251708984,2007-08-31 00:00:00-04:00
47.04606628417969,2007-09-04 00:00:00-04:00
45.714500427246094,2007-09-05 00:00:00-04:00
46.48404312133789,2007-09-06 00:00:00-04:00
45.057350158691406,2007-09-07 00:00:00-04:00
45.230281829833984,2007-09-10 00:00:00-04:00
45.60210037231445,2007-09-11 00:00:00-04:00
43.25887680053711,2007-09-12 00:00:00-04:00
43.578792572021484,2007-09-13 00:00:00-04:00
43.56150817871094,2007-09-14 00:00:00-04:00
44.52992630004883,2007-09-17 00:00:00-04:00
46.05171203613281,2007-09-18 00:00:00-04:00
45.48969268798828,2007-09-19 00:00:00-04:00
45.86149978637695,2007-09-20 00:00:00-04:00
46.52727508544922,2007-09-21 00:00:00-04:00
46.21600341796875,2007-09-24 00:00:00-04:00
46.847198486328125,2007-09-25 00:00:00-04:00
45.95661163330078,2007-09-26 00:00:00-04:00
45.70586395263672,2007-09-27 00:00:00-04:00
46.05171203613281,2007-09-28 00:00:00-04:00
48.76675796508789,2007-10-01 00:00:00-04:00
48.48141860961914,2007-10-02 00:00:00-04:00
46.95960998535156,2007-10-03 00:00:00-04:00
46.1295280456543,2007-10-04 00:00:00-04:00
46.656959533691406,2007-10-05 00:00:00-04:00
47.07201385498047,2007-10-08 00:00:00-04:00
46.4926872253418,2007-10-09 00:00:00-04:00
47.56486129760742,2007-10-10 00:00:00-04:00
46.432167053222656,2007-10-11 00:00:00-04:00
47.29683303833008,2007-10-12 00:00:00-04:00
47.270877838134766,2007-10-15 00:00:00-04:00
48.19607162475586,2007-10-16 00:00:00-04:00
48.49870300292969,2007-10-17 00:00:00-04:00
47.9971923828125,2007-10-18 00:00:00-04:00
46.44081497192383,2007-10-19 00:00:00-04:00
46.950958251953125,2007-10-22 00:00:00-04:00
46.76938247680664,2007-10-23 00:00:00-04:00
46.10360336303711,2007-10-24 00:00:00-04:00
43.25023651123047,2007-10-25 00:00:00-04:00
42.29044723510742,2007-10-26 00:00:00-04:00
43.743080139160156,2007-10-29 00:00:00-04:00
43.25023651123047,2007-10-30 00:00:00-04:00
43.40586853027344,2007-10-31 00:00:00-04:00
42.229923248291016,2007-11-01 00:00:00-04:00
42.065635681152344,2007-11-02 00:00:00-04:00
41.61602020263672,2007-11-05 00:00:00-05:00
41.25285339355469,2007-11-06 00:00:00-05:00
40.284454345703125,2007-11-07 00:00:00-05:00
40.517913818359375,2007-11-08 00:00:00-05:00
40.80323791503906,2007-11-09 00:00:00-05:00
40.65624237060547,2007-11-12 00:00:00-05:00
41.41716384887695,2007-11-13 00:00:00-05:00
40.82052993774414,2007-11-14 00:00:00-05:00
40.742713928222656,2007-11-15 00:00:00-05:00
39.774295806884766,2007-11-16 00:00:00-05:00
39.26415252685547,2007-11-19 00:00:00-05:00
38.5897102355957,2007-11-20 00:00:00-05:00
38.47731018066406,2007-11-21 00:00:00-05:00
38.831817626953125,2007-11-23 00:00:00-05:00
37.794227600097656,2007-11-26 00:00:00-05:00
38.390838623046875,2007-11-27 00:00:00-05:00
40.388206481933594,2007-11-28 00:00:00-05:00
40.94157791137695,2007-11-29 00:00:00-05:00
39.644588470458984,2007-11-30 00:00:00-05:00
39.506248474121094,2007-12-03 00:00:00-05:00
39.18632507324219,2007-12-04 00:00:00-05:00
39.4111442565918,2007-12-05 00:00:00-05:00
41.1231689453125,2007-12-06 00:00:00-05:00
40.8118896484375,2007-12-07 00:00:00-05:00
41.166404724121094,2007-12-10 00:00:00-05:00
39.022037506103516,2007-12-11 00:00:00-05:00
39.05662155151367,2007-12-12 00:00:00-05:00
38.52919006347656,2007-12-13 00:00:00-05:00
38.261146545410156,2007-12-14 00:00:00-05:00
38.19196319580078,2007-12-17 00:00:00-05:00
38.209259033203125,2007-12-18 00:00:00-05:00
37.10249710083008,2007-12-19 00:00:00-05:00
37.82017135620117,2007-12-20 00:00:00-05:00
38.40813446044922,2007-12-21 00:00:00-05:00
38.797237396240234,2007-12-24 00:00:00-05:00
38.59836959838867,2007-12-26 00:00:00-05:00
37.9585075378418,2007-12-27 00:00:00-05:00
37.638580322265625,2007-12-28 00:00:00-05:00
37.37920379638672,2007-12-31 00:00:00-05:00
36.86039352416992,2008-01-02 00:00:00-05:00
36.116783142089844,2008-01-03 00:00:00-05:00
34.60364532470703,2008-01-04 00:00:00-05:00
34.82844924926758,2008-01-07 00:00:00-05:00
33.12506866455078,2008-01-08 00:00:00-05:00
33.61793518066406,2008-01-09 00:00:00-05:00
33.5746955871582,2008-01-10 00:00:00-05:00
32.796512603759766,2008-01-11 00:00:00-05:00
34.17994689941406,2008-01-14 00:00:00-05:00
33.029964447021484,2008-01-15 00:00:00-05:00
35.16566467285156,2008-01-16 00:00:00-05:00
34.3442497253418,2008-01-17 00:00:00-05:00
35.96115493774414,2008-01-18 00:00:00-05:00
34.551761627197266,2008-01-22 00:00:00-05:00
35.010040283203125,2008-01-23 00:00:00-05:00
35.51153564453125,2008-01-24 00:00:00-05:00
34.032962799072266,2008-01-25 00:00:00-05:00
34.41341018676758,2008-01-28 00:00:00-05:00
34.72469711303711,2008-01-29 00:00:00-05:00
33.713043212890625,2008-01-30 00:00:00-05:00
33.194252014160156,2008-01-31 00:00:00-05:00
35.20024871826172,2008-02-01 00:00:00-05:00
34.43935012817383,2008-02-04 00:00:00-05:00
33.44499206542969,2008-02-05 00:00:00-05:00
32.82243728637695,2008-02-06 00:00:00-05:00
33.0472526550293,2008-02-07 00:00:00-05:00
33.30665588378906,2008-02-08 00:00:00-05:00
34.17130661010742,2008-02-11 00:00:00-05:00
32.76190948486328,2008-02-12 00:00:00-05:00
34.240478515625,2008-02-13 00:00:00-05:00
33.53146743774414,2008-02-14 00:00:00-05:00
33.07318878173828,2008-02-15 00:00:00-05:00
33.49687957763672,2008-02-19 00:00:00-05:00
34.569053649902344,2008-02-20 00:00:00-05:00
34.53447341918945,2008-02-21 00:00:00-05:00
34.85438919067383,2008-02-22 00:00:00-05:00
35.295372009277344,2008-02-25 00:00:00-05:00
36.22053909301758,2008-02-26 00:00:00-05:00
37.10249710083008,2008-02-27 00:00:00-05:00
36.64424133300781,2008-02-28 00:00:00-05:00
34.79385757446289,2008-02-29 00:00:00-05:00
34.56040573120117,2008-03-03 00:00:00-05:00
34.51716232299805,2008-03-04 00:00:00-05:00
34.309654235839844,2008-03-05 00:00:00-05:00
32.753265380859375,2008-03-06 00:00:00-05:00
33.168312072753906,2008-03-07 00:00:00-05:00
32.32958221435547,2008-03-10 00:00:00-04:00
33.721675872802734,2008-03-11 00:00:00-04:00
33.31529235839844,2008-03-12 00:00:00-04:00
34.98408508300781,2008-03-13 00:00:00-04:00
33.323936462402344,2008-03-14 00:00:00-04:00
32.43334197998047,2008-03-17 00:00:00-04:00
33.53146743774414,2008-03-18 00:00:00-04:00
31.828086853027344,2008-03-19 00:00:00-04:00
31.905900955200195,2008-03-20 00:00:00-04:00
32.93484878540039,2008-03-24 00:00:00-04:00
33.07318878173828,2008-03-25 00:00:00-04:00
32.65815734863281,2008-03-26 00:00:00-04:00
32.50251770019531,2008-03-27 00:00:00-04:00
32.623565673828125,2008-03-28 00:00:00-04:00
33.0472526550293,2008-03-31 00:00:00-04:00
34.586341857910156,2008-04-01 00:00:00-04:00
35.39047622680664,2008-04-02 00:00:00-04:00
37.4397087097168,2008-04-03 00:00:00-04:00
37.83745574951172,2008-04-04 00:00:00-04:00
38.07957458496094,2008-04-07 00:00:00-04:00
36.324302673339844,2008-04-08 00:00:00-04:00
36.298377990722656,2008-04-09 00:00:00-04:00
37.6558837890625,2008-04-10 00:00:00-04:00
35.45100784301758,2008-04-11 00:00:00-04:00
35.52018356323242,2008-04-14 00:00:00-04:00
34.94950485229492,2008-04-15 00:00:00-04:00
37.14572525024414,2008-04-16 00:00:00-04:00
37.16304016113281,2008-04-17 00:00:00-04:00
37.05061340332031,2008-04-18 00:00:00-04:00
36.85175323486328,2008-04-21 00:00:00-04:00
35.03596496582031,2008-04-22 00:00:00-04:00
35.56340408325195,2008-04-23 00:00:00-04:00
37.37920379638672,2008-04-24 00:00:00-04:00
36.86039352416992,2008-04-25 00:00:00-04:00
36.497230529785156,2008-04-28 00:00:00-04:00
35.935218811035156,2008-04-29 00:00:00-04:00
35.31264877319336,2008-04-30 00:00:00-04:00
36.91227722167969,2008-05-01 00:00:00-04:00
36.964168548583984,2008-05-02 00:00:00-04:00
35.89197540283203,2008-05-05 00:00:00-04:00
35.87468338012695,2008-05-06 00:00:00-04:00
34.81980895996094,2008-05-07 00:00:00-04:00
34.68145751953125,2008-05-08 00:00:00-04:00
34.66416549682617,2008-05-09 00:00:00-04:00
34.88032913208008,2008-05-12 00:00:00-04:00
34.61228942871094,2008-05-13 00:00:00-04:00
36.090850830078125,2008-05-14 00:00:00-04:00
36.20326232910156,2008-05-15 00:00:00-04:00
36.237831115722656,2008-05-16 00:00:00-04:00
35.52018356323242,2008-05-19 00:00:00-04:00
34.586341857910156,2008-05-20 00:00:00-04:00
34.17130661010742,2008-05-21 00:00:00-04:00
34.032962799072266,2008-05-22 00:00:00-04:00
32.900245666503906,2008-05-23 00:00:00-04:00
35.05327606201172,2008-05-27 00:00:00-04:00
34.88896560668945,2008-05-28 00:00:00-04:00
34.863033294677734,2008-05-29 00:00:00-04:00
35.191612243652344,2008-05-30 00:00:00-04:00
35.02731704711914,2008-06-02 00:00:00-04:00
34.257774353027344,2008-06-03 00:00:00-04:00
34.309654235839844,2008-06-04 00:00:00-04:00
34.20589828491211,2008-06-05 00:00:00-04:00
33.479576110839844,2008-06-06 00:00:00-04:00
33.029964447021484,2008-06-09 00:00:00-04:00
31.8626708984375,2008-06-10 00:00:00-04:00
31.5513973236084,2008-06-11 00:00:00-04:00
31.629213333129883,2008-06-12 00:00:00-04:00
32.00101852416992,2008-06-13 00:00:00-04:00
33.038612365722656,2008-06-16 00:00:00-04:00
32.63220977783203,2008-06-17 00:00:00-04:00
31.810791015625,2008-06-18 00:00:00-04:00
32.35552215576172,2008-06-19 00:00:00-04:00
31.724306106567383,2008-06-20 00:00:00-04:00
31.153656005859375,2008-06-23 00:00:00-04:00
33.31529235839844,2008-06-24 00:00:00-04:00
33.63522720336914,2008-06-25 00:00:00-04:00
31.62057876586914,2008-06-26 00:00:00-04:00
32.096126556396484,2008-06-27 00:00:00-04:00
31.257417678833008,2008-06-30 00:00:00-04:00
32.744632720947266,2008-07-01 00:00:00-04:00
31.525453567504883,2008-07-02 00:00:00-04:00
30.565685272216797,2008-07-03 00:00:00-04:00
30.479217529296875,2008-07-07 00:00:00-04:00
30.32358169555664,2008-07-08 00:00:00-04:00
29.182226181030273,2008-07-09 00:00:00-04:00
29.467573165893555,2008-07-10 00:00:00-04:00
28.10140037536621,2008-07-11 00:00:00-04:00
27.703662872314453,2008-07-14 00:00:00-04:00
27.824716567993164,2008-07-15 00:00:00-04:00
28.914186477661133,2008-07-16 00:00:00-04:00
29.15628433227539,2008-07-17 00:00:00-04:00
28.767196655273438,2008-07-18 00:00:00-04:00
29.787492752075195,2008-07-21 00:00:00-04:00
28.014944076538086,2008-07-22 00:00:00-04:00
28.542381286621094,2008-07-23 00:00:00-04:00
27.19351577758789,2008-07-24 00:00:00-04:00
27.072463989257812,2008-07-25 00:00:00-04:00
26.579605102539062,2008-07-28 00:00:00-04:00
27.31456756591797,2008-07-29 00:00:00-04:00
29.493505477905273,2008-07-30 00:00:00-04:00
28.43861961364746,2008-07-31 00:00:00-04:00
28.1878719329834,2008-08-01 00:00:00-04:00
28.499143600463867,2008-08-04 00:00:00-04:00
29.424335479736328,2008-08-05 00:00:00-04:00
31.179588317871094,2008-08-06 00:00:00-04:00
30.928836822509766,2008-08-07 00:00:00-04:00
32.061553955078125,2008-08-08 00:00:00-04:00
34.257774353027344,2008-08-11 00:00:00-04:00
34.1972541809082,2008-08-12 00:00:00-04:00
33.254764556884766,2008-08-13 00:00:00-04:00
33.263423919677734,2008-08-14 00:00:00-04:00
33.30665588378906,2008-08-15 00:00:00-04:00
32.50251770019531,2008-08-18 00:00:00-04:00
32.27770233154297,2008-08-19 00:00:00-04:00
32.43334197998047,2008-08-20 00:00:00-04:00
32.113426208496094,2008-08-21 00:00:00-04:00
33.11642074584961,2008-08-22 00:00:00-04:00
32.9434814453125,2008-08-25 00:00:00-04:00
