ADSK,Date
44.290000915527344,2006-01-06 00:00:00-05:00
43.63999938964844,2006-01-09 00:00:00-05:00
42.529998779296875,2006-01-10 00:00:00-05:00
41.93000030517578,2006-01-11 00:00:00-05:00
41.70000076293945,2006-01-12 00:00:00-05:00
42.880001068115234,2006-01-13 00:00:00-05:00
42.56999969482422,2006-01-17 00:00:00-05:00
43.11000061035156,2006-01-18 00:00:00-05:00
43.97999954223633,2006-01-19 00:00:00-05:00
42.369998931884766,2006-01-20 00:00:00-05:00
42.04999923706055,2006-01-23 00:00:00-05:00
42.13999938964844,2006-01-24 00:00:00-05:00
41.560001373291016,2006-01-25 00:00:00-05:00
41.09000015258789,2006-01-26 00:00:00-05:00
41.02000045776367,2006-01-27 00:00:00-05:00
40.650001525878906,2006-01-30 00:00:00-05:00
40.59000015258789,2006-01-31 00:00:00-05:00
39.38999938964844,2006-02-01 00:00:00-05:00
37.06999969482422,2006-02-02 00:00:00-05:00
35.560001373291016,2006-02-03 00:00:00-05:00
35.29999923706055,2006-02-06 00:00:00-05:00
35.65999984741211,2006-02-07 00:00:00-05:00
36.58000183105469,2006-02-08 00:00:00-05:00
37.15999984741211,2006-02-09 00:00:00-05:00
37.52000045776367,2006-02-10 00:00:00-05:00
37.29999923706055,2006-02-13 00:00:00-05:00
36.790000915527344,2006-02-14 00:00:00-05:00
36.95000076293945,2006-02-15 00:00:00-05:00
37.790000915527344,2006-02-16 00:00:00-05:00
36.459999084472656,2006-02-17 00:00:00-05:00
36.16999816894531,2006-02-21 00:00:00-05:00
36.310001373291016,2006-02-22 00:00:00-05:00
36.75,2006-02-23 00:00:00-05:00
37.4900016784668,2006-02-24 00:00:00-05:00
38.5,2006-02-27 00:00:00-05:00
37.650001525878906,2006-02-28 00:00:00-05:00
41.68000030517578,2006-03-01 00:00:00-05:00
41.15999984741211,2006-03-02 00:00:00-05:00
40.5,2006-03-03 00:00:00-05:00
39.349998474121094,2006-03-06 00:00:00-05:00
39.25,2006-03-07 00:00:00-05:00
38.58000183105469,2006-03-08 00:00:00-05:00
38.0,2006-03-09 00:00:00-05:00
37.81999969482422,2006-03-10 00:00:00-05:00
37.83000183105469,2006-03-13 00:00:00-05:00
38.380001068115234,2006-03-14 00:00:00-05:00
39.59000015258789,2006-03-15 00:00:00-05:00
38.95000076293945,2006-03-16 00:00:00-05:00
39.310001373291016,2006-03-17 00:00:00-05:00
38.540000915527344,2006-03-20 00:00:00-05:00
38.060001373291016,2006-03-21 00:00:00-05:00
37.72999954223633,2006-03-22 00:00:00-05:00
36.709999084472656,2006-03-23 00:00:00-05:00
37.15999984741211,2006-03-24 00:00:00-05:00
37.0,2006-03-27 00:00:00-05:00
37.599998474121094,2006-03-28 00:00:00-05:00
38.27000045776367,2006-03-29 00:00:00-05:00
38.06999969482422,2006-03-30 00:00:00-05:00
38.52000045776367,2006-03-31 00:00:00-05:00
37.25,2006-04-03 00:00:00-04:00
37.869998931884766,2006-04-04 00:00:00-04:00
39.31999969482422,2006-04-05 00:00:00-04:00
41.310001373291016,2006-04-06 00:00:00-04:00
42.599998474121094,2006-04-07 00:00:00-04:00
42.68000030517578,2006-04-10 00:00:00-04:00
42.7599983215332,2006-04-11 00:00:00-04:00
42.380001068115234,2006-04-12 00:00:00-04:00
42.0099983215332,2006-04-13 00:00:00-04:00
41.65999984741211,2006-04-17 00:00:00-04:00
43.619998931884766,2006-04-18 00:00:00-04:00
43.310001373291016,2006-04-19 00:00:00-04:00
42.93000030517578,2006-04-20 00:00:00-04:00
42.849998474121094,2006-04-21 00:00:00-04:00
42.380001068115234,2006-04-24 00:00:00-04:00
42.95000076293945,2006-04-25 00:00:00-04:00
42.2400016784668,2006-04-26 00:00:00-04:00
42.04999923706055,2006-04-27 00:00:00-04:00
42.040000915527344,2006-04-28 00:00:00-04:00
41.470001220703125,2006-05-01 00:00:00-04:00
40.4900016784668,2006-05-02 00:00:00-04:00
39.81999969482422,2006-05-03 00:00:00-04:00
39.779998779296875,2006-05-04 00:00:00-04:00
39.91999816894531,2006-05-05 00:00:00-04:00
39.900001525878906,2006-05-08 00:00:00-04:00
39.439998626708984,2006-05-09 00:00:00-04:00
39.0099983215332,2006-05-10 00:00:00-04:00
38.099998474121094,2006-05-11 00:00:00-04:00
39.29999923706055,2006-05-12 00:00:00-04:00
38.689998626708984,2006-05-15 00:00:00-04:00
38.189998626708984,2006-05-16 00:00:00-04:00
38.2599983215332,2006-05-17 00:00:00-04:00
38.0099983215332,2006-05-18 00:00:00-04:00
37.4900016784668,2006-05-19 00:00:00-04:00
36.77000045776367,2006-05-22 00:00:00-04:00
35.91999816894531,2006-05-23 00:00:00-04:00
36.599998474121094,2006-05-24 00:00:00-04:00
36.47999954223633,2006-05-25 00:00:00-04:00
37.13999938964844,2006-05-26 00:00:00-04:00
36.4900016784668,2006-05-30 00:00:00-04:00
36.38999938964844,2006-05-31 00:00:00-04:00
37.560001373291016,2006-06-01 00:00:00-04:00
36.529998779296875,2006-06-02 00:00:00-04:00
35.130001068115234,2006-06-05 00:00:00-04:00
35.279998779296875,2006-06-06 00:00:00-04:00
35.18000030517578,2006-06-07 00:00:00-04:00
34.400001525878906,2006-06-08 00:00:00-04:00
34.45000076293945,2006-06-09 00:00:00-04:00
34.7400016784668,2006-06-12 00:00:00-04:00
35.0099983215332,2006-06-13 00:00:00-04:00
35.27000045776367,2006-06-14 00:00:00-04:00
36.689998626708984,2006-06-15 00:00:00-04:00
36.81999969482422,2006-06-16 00:00:00-04:00
36.130001068115234,2006-06-19 00:00:00-04:00
35.599998474121094,2006-06-20 00:00:00-04:00
35.81999969482422,2006-06-21 00:00:00-04:00
34.93000030517578,2006-06-22 00:00:00-04:00
34.72999954223633,2006-06-23 00:00:00-04:00
34.2599983215332,2006-06-26 00:00:00-04:00
32.880001068115234,2006-06-27 00:00:00-04:00
32.86000061035156,2006-06-28 00:00:00-04:00
34.470001220703125,2006-06-29 00:00:00-04:00
34.459999084472656,2006-06-30 00:00:00-04:00
34.939998626708984,2006-07-03 00:00:00-04:00
34.13999938964844,2006-07-05 00:00:00-04:00
33.41999816894531,2006-07-06 00:00:00-04:00
31.719999313354492,2006-07-07 00:00:00-04:00
30.219999313354492,2006-07-10 00:00:00-04:00
30.84000015258789,2006-07-11 00:00:00-04:00
31.600000381469727,2006-07-12 00:00:00-04:00
30.639999389648438,2006-07-13 00:00:00-04:00
30.450000762939453,2006-07-14 00:00:00-04:00
30.059999465942383,2006-07-17 00:00:00-04:00
30.260000228881836,2006-07-18 00:00:00-04:00
31.40999984741211,2006-07-19 00:00:00-04:00
31.299999237060547,2006-07-20 00:00:00-04:00
30.110000610351562,2006-07-21 00:00:00-04:00
31.309999465942383,2006-07-24 00:00:00-04:00
32.4900016784668,2006-07-25 00:00:00-04:00
31.639999389648438,2006-07-26 00:00:00-04:00
31.399999618530273,2006-07-27 00:00:00-04:00
32.40999984741211,2006-07-28 00:00:00-04:00
34.11000061035156,2006-07-31 00:00:00-04:00
32.97999954223633,2006-08-01 00:00:00-04:00
32.75,2006-08-02 00:00:00-04:00
33.7400016784668,2006-08-03 00:00:00-04:00
33.310001373291016,2006-08-04 00:00:00-04:00
33.060001373291016,2006-08-07 00:00:00-04:00
32.369998931884766,2006-08-08 00:00:00-04:00
32.900001525878906,2006-08-09 00:00:00-04:00
33.150001525878906,2006-08-10 00:00:00-04:00
32.33000183105469,2006-08-11 00:00:00-04:00
32.349998474121094,2006-08-14 00:00:00-04:00
33.83000183105469,2006-08-15 00:00:00-04:00
34.41999816894531,2006-08-16 00:00:00-04:00
34.9900016784668,2006-08-17 00:00:00-04:00
34.61000061035156,2006-08-18 00:00:00-04:00
33.779998779296875,2006-08-21 00:00:00-04:00
33.40999984741211,2006-08-22 00:00:00-04:00
33.70000076293945,2006-08-23 00:00:00-04:00
33.25,2006-08-24 00:00:00-04:00
33.5099983215332,2006-08-25 00:00:00-04:00
33.88999938964844,2006-08-28 00:00:00-04:00
33.58000183105469,2006-08-29 00:00:00-04:00
34.27000045776367,2006-08-30 00:00:00-04:00
34.7599983215332,2006-08-31 00:00:00-04:00
33.9900016784668,2006-09-01 00:00:00-04:00
34.209999084472656,2006-09-05 00:00:00-04:00
33.220001220703125,2006-09-06 00:00:00-04:00
31.479999542236328,2006-09-07 00:00:00-04:00
33.4900016784668,2006-09-08 00:00:00-04:00
33.540000915527344,2006-09-11 00:00:00-04:00
34.29999923706055,2006-09-12 00:00:00-04:00
34.54999923706055,2006-09-13 00:00:00-04:00
34.4900016784668,2006-09-14 00:00:00-04:00
35.790000915527344,2006-09-15 00:00:00-04:00
36.290000915527344,2006-09-18 00:00:00-04:00
36.13999938964844,2006-09-19 00:00:00-04:00
36.90999984741211,2006-09-20 00:00:00-04:00
36.529998779296875,2006-09-21 00:00:00-04:00
36.09000015258789,2006-09-22 00:00:00-04:00
36.63999938964844,2006-09-25 00:00:00-04:00
34.75,2006-09-26 00:00:00-04:00
34.709999084472656,2006-09-27 00:00:00-04:00
34.529998779296875,2006-09-28 00:00:00-04:00
34.779998779296875,2006-09-29 00:00:00-04:00
33.52000045776367,2006-10-02 00:00:00-04:00
33.290000915527344,2006-10-03 00:00:00-04:00
34.119998931884766,2006-10-04 00:00:00-04:00
35.15999984741211,2006-10-05 00:00:00-04:00
35.099998474121094,2006-10-06 00:00:00-04:00
35.27000045776367,2006-10-09 00:00:00-04:00
35.689998626708984,2006-10-10 00:00:00-04:00
34.75,2006-10-11 00:00:00-04:00
35.290000915527344,2006-10-12 00:00:00-04:00
34.88999938964844,2006-10-13 00:00:00-04:00
35.29999923706055,2006-10-16 00:00:00-04:00
34.79999923706055,2006-10-17 00:00:00-04:00
35.25,2006-10-18 00:00:00-04:00
34.93000030517578,2006-10-19 00:00:00-04:00
35.08000183105469,2006-10-20 00:00:00-04:00
35.91999816894531,2006-10-23 00:00:00-04:00
36.540000915527344,2006-10-24 00:00:00-04:00
36.869998931884766,2006-10-25 00:00:00-04:00
37.279998779296875,2006-10-26 00:00:00-04:00
36.209999084472656,2006-10-27 00:00:00-04:00
37.130001068115234,2006-10-30 00:00:00-05:00
36.75,2006-10-31 00:00:00-05:00
36.2599983215332,2006-11-01 00:00:00-05:00
36.02000045776367,2006-11-02 00:00:00-05:00
36.0099983215332,2006-11-03 00:00:00-05:00
36.040000915527344,2006-11-06 00:00:00-05:00
35.439998626708984,2006-11-07 00:00:00-05:00
35.52000045776367,2006-11-08 00:00:00-05:00
34.7400016784668,2006-11-09 00:00:00-05:00
34.68000030517578,2006-11-10 00:00:00-05:00
35.34000015258789,2006-11-13 00:00:00-05:00
36.029998779296875,2006-11-14 00:00:00-05:00
36.619998931884766,2006-11-15 00:00:00-05:00
37.0,2006-11-16 00:00:00-05:00
40.54999923706055,2006-11-17 00:00:00-05:00
40.79999923706055,2006-11-20 00:00:00-05:00
40.93000030517578,2006-11-21 00:00:00-05:00
41.439998626708984,2006-11-22 00:00:00-05:00
41.58000183105469,2006-11-24 00:00:00-05:00
40.529998779296875,2006-11-27 00:00:00-05:00
40.5,2006-11-28 00:00:00-05:00
40.58000183105469,2006-11-29 00:00:00-05:00
41.18000030517578,2006-11-30 00:00:00-05:00
41.11000061035156,2006-12-01 00:00:00-05:00
42.09000015258789,2006-12-04 00:00:00-05:00
41.93000030517578,2006-12-05 00:00:00-05:00
42.29999923706055,2006-12-06 00:00:00-05:00
41.75,2006-12-07 00:00:00-05:00
42.02000045776367,2006-12-08 00:00:00-05:00
41.15999984741211,2006-12-11 00:00:00-05:00
41.060001373291016,2006-12-12 00:00:00-05:00
41.060001373291016,2006-12-13 00:00:00-05:00
41.34000015258789,2006-12-14 00:00:00-05:00
41.810001373291016,2006-12-15 00:00:00-05:00
40.630001068115234,2006-12-18 00:00:00-05:00
40.560001373291016,2006-12-19 00:00:00-05:00
41.060001373291016,2006-12-20 00:00:00-05:00
40.400001525878906,2006-12-21 00:00:00-05:00
40.040000915527344,2006-12-22 00:00:00-05:00
40.56999969482422,2006-12-26 00:00:00-05:00
40.779998779296875,2006-12-27 00:00:00-05:00
40.540000915527344,2006-12-28 00:00:00-05:00
40.459999084472656,2006-12-29 00:00:00-05:00
40.560001373291016,2007-01-03 00:00:00-05:00
41.33000183105469,2007-01-04 00:00:00-05:00
41.93000030517578,2007-01-05 00:00:00-05:00
41.79999923706055,2007-01-08 00:00:00-05:00
42.31999969482422,2007-01-09 00:00:00-05:00
42.720001220703125,2007-01-10 00:00:00-05:00
43.91999816894531,2007-01-11 00:00:00-05:00
43.7400016784668,2007-01-12 00:00:00-05:00
44.20000076293945,2007-01-16 00:00:00-05:00
44.4900016784668,2007-01-17 00:00:00-05:00
43.09000015258789,2007-01-18 00:00:00-05:00
42.22999954223633,2007-01-19 00:00:00-05:00
42.41999816894531,2007-01-22 00:00:00-05:00
42.70000076293945,2007-01-23 00:00:00-05:00
42.83000183105469,2007-01-24 00:00:00-05:00
42.27000045776367,2007-01-25 00:00:00-05:00
42.45000076293945,2007-01-26 00:00:00-05:00
42.20000076293945,2007-01-29 00:00:00-05:00
43.380001068115234,2007-01-30 00:00:00-05:00
43.720001220703125,2007-01-31 00:00:00-05:00
44.2599983215332,2007-02-01 00:00:00-05:00
44.290000915527344,2007-02-02 00:00:00-05:00
44.720001220703125,2007-02-05 00:00:00-05:00
43.720001220703125,2007-02-06 00:00:00-05:00
42.290000915527344,2007-02-07 00:00:00-05:00
42.2599983215332,2007-02-08 00:00:00-05:00
41.93000030517578,2007-02-09 00:00:00-05:00
41.47999954223633,2007-02-12 00:00:00-05:00
41.33000183105469,2007-02-13 00:00:00-05:00
42.68000030517578,2007-02-14 00:00:00-05:00
42.61000061035156,2007-02-15 00:00:00-05:00
42.209999084472656,2007-02-16 00:00:00-05:00
42.189998626708984,2007-02-20 00:00:00-05:00
42.02000045776367,2007-02-21 00:00:00-05:00
42.130001068115234,2007-02-22 00:00:00-05:00
42.470001220703125,2007-02-23 00:00:00-05:00
42.18000030517578,2007-02-26 00:00:00-05:00
40.79999923706055,2007-02-27 00:00:00-05:00
41.150001525878906,2007-02-28 00:00:00-05:00
40.31999969482422,2007-03-01 00:00:00-05:00
39.790000915527344,2007-03-02 00:00:00-05:00
38.83000183105469,2007-03-05 00:00:00-05:00
39.34000015258789,2007-03-06 00:00:00-05:00
38.939998626708984,2007-03-07 00:00:00-05:00
38.529998779296875,2007-03-08 00:00:00-05:00
38.540000915527344,2007-03-09 00:00:00-05:00
38.459999084472656,2007-03-12 00:00:00-04:00
37.439998626708984,2007-03-13 00:00:00-04:00
37.7599983215332,2007-03-14 00:00:00-04:00
37.599998474121094,2007-03-15 00:00:00-04:00
37.400001525878906,2007-03-16 00:00:00-04:00
37.83000183105469,2007-03-19 00:00:00-04:00
38.599998474121094,2007-03-20 00:00:00-04:00
39.689998626708984,2007-03-21 00:00:00-04:00
38.95000076293945,2007-03-22 00:00:00-04:00
38.380001068115234,2007-03-23 00:00:00-04:00
38.040000915527344,2007-03-26 00:00:00-04:00
37.7599983215332,2007-03-27 00:00:00-04:00
37.59000015258789,2007-03-28 00:00:00-04:00
37.150001525878906,2007-03-29 00:00:00-04:00
37.599998474121094,2007-03-30 00:00:00-04:00
38.25,2007-04-02 00:00:00-04:00
38.4900016784668,2007-04-03 00:00:00-04:00
38.869998931884766,2007-04-04 00:00:00-04:00
39.54999923706055,2007-04-05 00:00:00-04:00
38.84000015258789,2007-04-09 00:00:00-04:00
40.33000183105469,2007-04-10 00:00:00-04:00
39.40999984741211,2007-04-11 00:00:00-04:00
39.63999938964844,2007-04-12 00:00:00-04:00
39.2400016784668,2007-04-13 00:00:00-04:00
39.709999084472656,2007-04-16 00:00:00-04:00
39.810001373291016,2007-04-17 00:00:00-04:00
39.689998626708984,2007-04-18 00:00:00-04:00
39.61000061035156,2007-04-19 00:00:00-04:00
39.650001525878906,2007-04-20 00:00:00-04:00
39.779998779296875,2007-04-23 00:00:00-04:00
40.540000915527344,2007-04-24 00:00:00-04:00
41.040000915527344,2007-04-25 00:00:00-04:00
41.7599983215332,2007-04-26 00:00:00-04:00
41.9900016784668,2007-04-27 00:00:00-04:00
41.27000045776367,2007-04-30 00:00:00-04:00
41.400001525878906,2007-05-01 00:00:00-04:00
41.93000030517578,2007-05-02 00:00:00-04:00
41.529998779296875,2007-05-03 00:00:00-04:00
41.70000076293945,2007-05-04 00:00:00-04:00
41.900001525878906,2007-05-07 00:00:00-04:00
42.709999084472656,2007-05-08 00:00:00-04:00
42.93000030517578,2007-05-09 00:00:00-04:00
42.34000015258789,2007-05-10 00:00:00-04:00
43.27000045776367,2007-05-11 00:00:00-04:00
43.41999816894531,2007-05-14 00:00:00-04:00
43.08000183105469,2007-05-15 00:00:00-04:00
43.79999923706055,2007-05-16 00:00:00-04:00
43.29999923706055,2007-05-17 00:00:00-04:00
44.29999923706055,2007-05-18 00:00:00-04:00
45.130001068115234,2007-05-21 00:00:00-04:00
45.529998779296875,2007-05-22 00:00:00-04:00
45.5099983215332,2007-05-23 00:00:00-04:00
44.7400016784668,2007-05-24 00:00:00-04:00
44.970001220703125,2007-05-25 00:00:00-04:00
44.900001525878906,2007-05-29 00:00:00-04:00
45.029998779296875,2007-05-30 00:00:00-04:00
45.45000076293945,2007-05-31 00:00:00-04:00
44.900001525878906,2007-06-01 00:00:00-04:00
45.099998474121094,2007-06-04 00:00:00-04:00
44.790000915527344,2007-06-05 00:00:00-04:00
44.54999923706055,2007-06-06 00:00:00-04:00
43.66999816894531,2007-06-07 00:00:00-04:00
44.18000030517578,2007-06-08 00:00:00-04:00
44.83000183105469,2007-06-11 00:00:00-04:00
45.790000915527344,2007-06-12 00:00:00-04:00
47.040000915527344,2007-06-13 00:00:00-04:00
45.290000915527344,2007-06-14 00:00:00-04:00
45.0,2007-06-15 00:00:00-04:00
45.5,2007-06-18 00:00:00-04:00
46.5,2007-06-19 00:00:00-04:00
46.63999938964844,2007-06-20 00:00:00-04:00
47.16999816894531,2007-06-21 00:00:00-04:00
46.65999984741211,2007-06-22 00:00:00-04:00
46.90999984741211,2007-06-25 00:00:00-04:00
47.13999938964844,2007-06-26 00:00:00-04:00
47.720001220703125,2007-06-27 00:00:00-04:00
47.77000045776367,2007-06-28 00:00:00-04:00
47.08000183105469,2007-06-29 00:00:00-04:00
47.290000915527344,2007-07-02 00:00:00-04:00
46.099998474121094,2007-07-03 00:00:00-04:00
45.790000915527344,2007-07-05 00:00:00-04:00
45.20000076293945,2007-07-06 00:00:00-04:00
44.959999084472656,2007-07-09 00:00:00-04:00
44.900001525878906,2007-07-10 00:00:00-04:00
45.380001068115234,2007-07-11 00:00:00-04:00
46.900001525878906,2007-07-12 00:00:00-04:00
47.0,2007-07-13 00:00:00-04:00
47.029998779296875,2007-07-16 00:00:00-04:00
47.29999923706055,2007-07-17 00:00:00-04:00
46.77000045776367,2007-07-18 00:00:00-04:00
47.900001525878906,2007-07-19 00:00:00-04:00
44.540000915527344,2007-07-20 00:00:00-04:00
44.720001220703125,2007-07-23 00:00:00-04:00
44.34000015258789,2007-07-24 00:00:00-04:00
44.16999816894531,2007-07-25 00:00:00-04:00
43.630001068115234,2007-07-26 00:00:00-04:00
43.290000915527344,2007-07-27 00:00:00-04:00
43.83000183105469,2007-07-30 00:00:00-04:00
42.369998931884766,2007-07-31 00:00:00-04:00
43.689998626708984,2007-08-01 00:00:00-04:00
41.70000076293945,2007-08-02 00:00:00-04:00
40.470001220703125,2007-08-03 00:00:00-04:00
41.459999084472656,2007-08-06 00:00:00-04:00
42.90999984741211,2007-08-07 00:00:00-04:00
44.029998779296875,2007-08-08 00:00:00-04:00
43.630001068115234,2007-08-09 00:00:00-04:00
43.130001068115234,2007-08-10 00:00:00-04:00
44.619998931884766,2007-08-13 00:00:00-04:00
43.869998931884766,2007-08-14 00:00:00-04:00
42.61000061035156,2007-08-15 00:00:00-04:00
42.61000061035156,2007-08-16 00:00:00-04:00
44.900001525878906,2007-08-17 00:00:00-04:00
46.45000076293945,2007-08-20 00:00:00-04:00
45.689998626708984,2007-08-21 00:00:00-04:00
46.08000183105469,2007-08-22 00:00:00-04:00
45.040000915527344,2007-08-23 00:00:00-04:00
45.54999923706055,2007-08-24 00:00:00-04:00
45.470001220703125,2007-08-27 00:00:00-04:00
44.029998779296875,2007-08-28 00:00:00-04:00
45.13999938964844,2007-08-29 00:00:00-04:00
45.400001525878906,2007-08-30 00:00:00-04:00
46.31999969482422,2007-08-31 00:00:00-04:00
46.58000183105469,2007-09-04 00:00:00-04:00
46.84000015258789,2007-09-05 00:00:00-04:00
46.720001220703125,2007-09-06 00:00:00-04:00
45.150001525878906,2007-09-07 00:00:00-04:00
45.439998626708984,2007-09-10 00:00:00-04:00
46.54999923706055,2007-09-11 00:00:00-04:00
46.790000915527344,2007-09-12 00:00:00-04:00
47.2400016784668,2007-09-13 00:00:00-04:00
47.560001373291016,2007-09-14 00:00:00-04:00
47.209999084472656,2007-09-17 00:00:00-04:00
48.849998474121094,2007-09-18 00:00:00-04:00
49.900001525878906,2007-09-19 00:00:00-04:00
49.310001373291016,2007-09-20 00:00:00-04:00
48.720001220703125,2007-09-21 00:00:00-04:00
48.40999984741211,2007-09-24 00:00:00-04:00
49.88999938964844,2007-09-25 00:00:00-04:00
50.099998474121094,2007-09-26 00:00:00-04:00
49.79999923706055,2007-09-27 00:00:00-04:00
49.970001220703125,2007-09-28 00:00:00-04:00
49.81999969482422,2007-10-01 00:00:00-04:00
49.90999984741211,2007-10-02 00:00:00-04:00
49.63999938964844,2007-10-03 00:00:00-04:00
49.970001220703125,2007-10-04 00:00:00-04:00
50.560001373291016,2007-10-05 00:00:00-04:00
50.75,2007-10-08 00:00:00-04:00
50.75,2007-10-09 00:00:00-04:00
50.70000076293945,2007-10-10 00:00:00-04:00
49.959999084472656,2007-10-11 00:00:00-04:00
50.79999923706055,2007-10-12 00:00:00-04:00
49.849998474121094,2007-10-15 00:00:00-04:00
49.18000030517578,2007-10-16 00:00:00-04:00
48.369998931884766,2007-10-17 00:00:00-04:00
49.06999969482422,2007-10-18 00:00:00-04:00
46.959999084472656,2007-10-19 00:00:00-04:00
47.4900016784668,2007-10-22 00:00:00-04:00
47.220001220703125,2007-10-23 00:00:00-04:00
47.189998626708984,2007-10-24 00:00:00-04:00
47.25,2007-10-25 00:00:00-04:00
47.650001525878906,2007-10-26 00:00:00-04:00
47.709999084472656,2007-10-29 00:00:00-04:00
46.959999084472656,2007-10-30 00:00:00-04:00
48.900001525878906,2007-10-31 00:00:00-04:00
47.79999923706055,2007-11-01 00:00:00-04:00
48.810001373291016,2007-11-02 00:00:00-04:00
48.099998474121094,2007-11-05 00:00:00-05:00
49.709999084472656,2007-11-06 00:00:00-05:00
48.41999816894531,2007-11-07 00:00:00-05:00
47.36000061035156,2007-11-08 00:00:00-05:00
46.15999984741211,2007-11-09 00:00:00-05:00
44.84000015258789,2007-11-12 00:00:00-05:00
47.9900016784668,2007-11-13 00:00:00-05:00
47.529998779296875,2007-11-14 00:00:00-05:00
47.459999084472656,2007-11-15 00:00:00-05:00
46.40999984741211,2007-11-16 00:00:00-05:00
46.06999969482422,2007-11-19 00:00:00-05:00
46.34000015258789,2007-11-20 00:00:00-05:00
45.22999954223633,2007-11-21 00:00:00-05:00
45.790000915527344,2007-11-23 00:00:00-05:00
44.560001373291016,2007-11-26 00:00:00-05:00
45.869998931884766,2007-11-27 00:00:00-05:00
46.619998931884766,2007-11-28 00:00:00-05:00
47.459999084472656,2007-11-29 00:00:00-05:00
47.09000015258789,2007-11-30 00:00:00-05:00
47.529998779296875,2007-12-03 00:00:00-05:00
47.59000015258789,2007-12-04 00:00:00-05:00
48.720001220703125,2007-12-05 00:00:00-05:00
48.09000015258789,2007-12-06 00:00:00-05:00
48.20000076293945,2007-12-07 00:00:00-05:00
49.68000030517578,2007-12-10 00:00:00-05:00
49.099998474121094,2007-12-11 00:00:00-05:00
49.5,2007-12-12 00:00:00-05:00
50.33000183105469,2007-12-13 00:00:00-05:00
49.560001373291016,2007-12-14 00:00:00-05:00
48.54999923706055,2007-12-17 00:00:00-05:00
49.779998779296875,2007-12-18 00:00:00-05:00
49.68000030517578,2007-12-19 00:00:00-05:00
50.5,2007-12-20 00:00:00-05:00
50.9900016784668,2007-12-21 00:00:00-05:00
51.02000045776367,2007-12-24 00:00:00-05:00
51.040000915527344,2007-12-26 00:00:00-05:00
49.849998474121094,2007-12-27 00:00:00-05:00
50.2599983215332,2007-12-28 00:00:00-05:00
49.7599983215332,2007-12-31 00:00:00-05:00
48.2400016784668,2008-01-02 00:00:00-05:00
47.84000015258789,2008-01-03 00:00:00-05:00
45.70000076293945,2008-01-04 00:00:00-05:00
46.720001220703125,2008-01-07 00:00:00-05:00
44.81999969482422,2008-01-08 00:00:00-05:00
44.38999938964844,2008-01-09 00:00:00-05:00
44.65999984741211,2008-01-10 00:00:00-05:00
43.18000030517578,2008-01-11 00:00:00-05:00
44.31999969482422,2008-01-14 00:00:00-05:00
42.650001525878906,2008-01-15 00:00:00-05:00
42.4900016784668,2008-01-16 00:00:00-05:00
40.88999938964844,2008-01-17 00:00:00-05:00
41.2400016784668,2008-01-18 00:00:00-05:00
40.11000061035156,2008-01-22 00:00:00-05:00
40.75,2008-01-23 00:00:00-05:00
42.439998626708984,2008-01-24 00:00:00-05:00
41.29999923706055,2008-01-25 00:00:00-05:00
41.13999938964844,2008-01-28 00:00:00-05:00
40.779998779296875,2008-01-29 00:00:00-05:00
40.970001220703125,2008-01-30 00:00:00-05:00
41.150001525878906,2008-01-31 00:00:00-05:00
41.959999084472656,2008-02-01 00:00:00-05:00
41.220001220703125,2008-02-04 00:00:00-05:00
39.849998474121094,2008-02-05 00:00:00-05:00
38.720001220703125,2008-02-06 00:00:00-05:00
38.56999969482422,2008-02-07 00:00:00-05:00
38.939998626708984,2008-02-08 00:00:00-05:00
39.25,2008-02-11 00:00:00-05:00
38.47999954223633,2008-02-12 00:00:00-05:00
38.7400016784668,2008-02-13 00:00:00-05:00
38.70000076293945,2008-02-14 00:00:00-05:00
38.150001525878906,2008-02-15 00:00:00-05:00
37.900001525878906,2008-02-19 00:00:00-05:00
38.38999938964844,2008-02-20 00:00:00-05:00
38.95000076293945,2008-02-21 00:00:00-05:00
38.599998474121094,2008-02-22 00:00:00-05:00
39.29999923706055,2008-02-25 00:00:00-05:00
39.099998474121094,2008-02-26 00:00:00-05:00
32.9900016784668,2008-02-27 00:00:00-05:00
33.11000061035156,2008-02-28 00:00:00-05:00
31.09000015258789,2008-02-29 00:00:00-05:00
30.350000381469727,2008-03-03 00:00:00-05:00
29.899999618530273,2008-03-04 00:00:00-05:00
31.510000228881836,2008-03-05 00:00:00-05:00
31.200000762939453,2008-03-06 00:00:00-05:00
31.610000610351562,2008-03-07 00:00:00-05:00
31.549999237060547,2008-03-10 00:00:00-04:00
33.209999084472656,2008-03-11 00:00:00-04:00
32.900001525878906,2008-03-12 00:00:00-04:00
34.529998779296875,2008-03-13 00:00:00-04:00
34.08000183105469,2008-03-14 00:00:00-04:00
33.90999984741211,2008-03-17 00:00:00-04:00
33.04999923706055,2008-03-18 00:00:00-04:00
31.389999389648438,2008-03-19 00:00:00-04:00
32.0,2008-03-20 00:00:00-04:00
32.630001068115234,2008-03-24 00:00:00-04:00
33.119998931884766,2008-03-25 00:00:00-04:00
32.7400016784668,2008-03-26 00:00:00-04:00
31.43000030517578,2008-03-27 00:00:00-04:00
31.770000457763672,2008-03-28 00:00:00-04:00
31.479999542236328,2008-03-31 00:00:00-04:00
32.83000183105469,2008-04-01 00:00:00-04:00
33.130001068115234,2008-04-02 00:00:00-04:00
33.4900016784668,2008-04-03 00:00:00-04:00
33.83000183105469,2008-04-04 00:00:00-04:00
