BKNG,Date
531.94873046875,2011-11-11 00:00:00-05:00
533.0359497070312,2011-11-14 00:00:00-05:00
545.4242553710938,2011-11-15 00:00:00-05:00
536.9559326171875,2011-11-16 00:00:00-05:00
512.0895385742188,2011-11-17 00:00:00-05:00
495.651611328125,2011-11-18 00:00:00-05:00
476.4307861328125,2011-11-21 00:00:00-05:00
479.8420715332031,2011-11-22 00:00:00-05:00
463.3442687988281,2011-11-23 00:00:00-05:00
458.0079345703125,2011-11-25 00:00:00-05:00
471.2939453125,2011-11-28 00:00:00-05:00
461.81817626953125,2011-11-29 00:00:00-05:00
484.6497802734375,2011-11-30 00:00:00-05:00
487.1832580566406,2011-12-01 00:00:00-05:00
485.23828125,2011-12-02 00:00:00-05:00
482.7845153808594,2011-12-05 00:00:00-05:00
477.8771057128906,2011-12-06 00:00:00-05:00
483.0538635253906,2011-12-07 00:00:00-05:00
478.2361755371094,2011-12-08 00:00:00-05:00
478.51544189453125,2011-12-09 00:00:00-05:00
474.17657470703125,2011-12-12 00:00:00-05:00
461.50897216796875,2011-12-13 00:00:00-05:00
444.05364990234375,2011-12-14 00:00:00-05:00
444.2531433105469,2011-12-15 00:00:00-05:00
455.9132995605469,2011-12-16 00:00:00-05:00
458.5565490722656,2011-12-19 00:00:00-05:00
478.86456298828125,2011-12-20 00:00:00-05:00
471.1243591308594,2011-12-21 00:00:00-05:00
478.465576171875,2011-12-22 00:00:00-05:00
480.5003967285156,2011-12-23 00:00:00-05:00
482.9740295410156,2011-12-27 00:00:00-05:00
474.1865234375,2011-12-28 00:00:00-05:00
474.7850036621094,2011-12-29 00:00:00-05:00
466.5161437988281,2011-12-30 00:00:00-05:00
483.9116516113281,2012-01-03 00:00:00-05:00
479.6824645996094,2012-01-04 00:00:00-05:00
484.96893310546875,2012-01-05 00:00:00-05:00
479.0840148925781,2012-01-06 00:00:00-05:00
474.8647766113281,2012-01-09 00:00:00-05:00
483.04388427734375,2012-01-10 00:00:00-05:00
476.4806823730469,2012-01-11 00:00:00-05:00
474.96453857421875,2012-01-12 00:00:00-05:00
481.1985778808594,2012-01-13 00:00:00-05:00
496.93829345703125,2012-01-17 00:00:00-05:00
517.5056762695312,2012-01-18 00:00:00-05:00
524.7272338867188,2012-01-19 00:00:00-05:00
517.25634765625,2012-01-20 00:00:00-05:00
516.69775390625,2012-01-23 00:00:00-05:00
522.3931274414062,2012-01-24 00:00:00-05:00
527.0013427734375,2012-01-25 00:00:00-05:00
523.32080078125,2012-01-26 00:00:00-05:00
524.5177001953125,2012-01-27 00:00:00-05:00
521.0765380859375,2012-01-30 00:00:00-05:00
528.1384887695312,2012-01-31 00:00:00-05:00
534.5321044921875,2012-02-01 00:00:00-05:00
532.4674072265625,2012-02-02 00:00:00-05:00
545.5838012695312,2012-02-03 00:00:00-05:00
535.3599853515625,2012-02-06 00:00:00-05:00
527.8392333984375,2012-02-07 00:00:00-05:00
536.9957885742188,2012-02-08 00:00:00-05:00
538.7513427734375,2012-02-09 00:00:00-05:00
543.6487426757812,2012-02-10 00:00:00-05:00
569.692138671875,2012-02-13 00:00:00-05:00
575.4673461914062,2012-02-14 00:00:00-05:00
568.8442993164062,2012-02-15 00:00:00-05:00
569.8616943359375,2012-02-16 00:00:00-05:00
581.0331420898438,2012-02-17 00:00:00-05:00
583.2574462890625,2012-02-21 00:00:00-05:00
586.2197875976562,2012-02-22 00:00:00-05:00
585.9006958007812,2012-02-23 00:00:00-05:00
588.9029541015625,2012-02-24 00:00:00-05:00
590.0300903320312,2012-02-27 00:00:00-05:00
631.1448974609375,2012-02-28 00:00:00-05:00
625.4195556640625,2012-02-29 00:00:00-05:00
635.6932373046875,2012-03-01 00:00:00-05:00
644.21142578125,2012-03-02 00:00:00-05:00
641.049560546875,2012-03-05 00:00:00-05:00
628.132568359375,2012-03-06 00:00:00-05:00
639.9622802734375,2012-03-07 00:00:00-05:00
652.151123046875,2012-03-08 00:00:00-05:00
645.79736328125,2012-03-09 00:00:00-05:00
649.2884521484375,2012-03-12 00:00:00-04:00
652.1211547851562,2012-03-13 00:00:00-04:00
649.0889282226562,2012-03-14 00:00:00-04:00
655.5723876953125,2012-03-15 00:00:00-04:00
673.7757568359375,2012-03-16 00:00:00-04:00
695.1510620117188,2012-03-19 00:00:00-04:00
694.6921997070312,2012-03-20 00:00:00-04:00
701.8539428710938,2012-03-21 00:00:00-04:00
710.172607421875,2012-03-22 00:00:00-04:00
713.1649780273438,2012-03-23 00:00:00-04:00
733.5228881835938,2012-03-26 00:00:00-04:00
726.9895629882812,2012-03-27 00:00:00-04:00
716.3668212890625,2012-03-28 00:00:00-04:00
718.2020874023438,2012-03-29 00:00:00-04:00
715.6685791015625,2012-03-30 00:00:00-04:00
718.1322631835938,2012-04-02 00:00:00-04:00
741.721923828125,2012-04-03 00:00:00-04:00
743.99609375,2012-04-04 00:00:00-04:00
754.8682250976562,2012-04-05 00:00:00-04:00
762.7979736328125,2012-04-09 00:00:00-04:00
739.367919921875,2012-04-10 00:00:00-04:00
727.707763671875,2012-04-11 00:00:00-04:00
740.2556762695312,2012-04-12 00:00:00-04:00
733.303466796875,2012-04-13 00:00:00-04:00
700.2081298828125,2012-04-16 00:00:00-04:00
713.5440063476562,2012-04-17 00:00:00-04:00
730.3509521484375,2012-04-18 00:00:00-04:00
715.349365234375,2012-04-19 00:00:00-04:00
708.3572387695312,2012-04-20 00:00:00-04:00
697.2158203125,2012-04-23 00:00:00-04:00
683.2615356445312,2012-04-24 00:00:00-04:00
722.7005615234375,2012-04-25 00:00:00-04:00
731.3983154296875,2012-04-26 00:00:00-04:00
760.1846313476562,2012-04-27 00:00:00-04:00
758.8779907226562,2012-04-30 00:00:00-04:00
753.242431640625,2012-05-01 00:00:00-04:00
759.1173706054688,2012-05-02 00:00:00-04:00
747.8162841796875,2012-05-03 00:00:00-04:00
734.191162109375,2012-05-04 00:00:00-04:00
735.7671508789062,2012-05-07 00:00:00-04:00
714.3718872070312,2012-05-08 00:00:00-04:00
717.1148681640625,2012-05-09 00:00:00-04:00
679.3714599609375,2012-05-10 00:00:00-04:00
673.6660766601562,2012-05-11 00:00:00-04:00
661.4872436523438,2012-05-14 00:00:00-04:00
660.639404296875,2012-05-15 00:00:00-04:00
660.5496215820312,2012-05-16 00:00:00-04:00
643.7625732421875,2012-05-17 00:00:00-04:00
630.3868408203125,2012-05-18 00:00:00-04:00
656.0012817382812,2012-05-21 00:00:00-04:00
658.3951416015625,2012-05-22 00:00:00-04:00
671.40185546875,2012-05-23 00:00:00-04:00
667.2623901367188,2012-05-24 00:00:00-04:00
651.2135009765625,2012-05-25 00:00:00-04:00
656.3603515625,2012-05-29 00:00:00-04:00
636.1321411132812,2012-05-30 00:00:00-04:00
623.8934326171875,2012-05-31 00:00:00-04:00
608.9417114257812,2012-06-01 00:00:00-04:00
614.9662475585938,2012-06-04 00:00:00-04:00
618.2479248046875,2012-06-05 00:00:00-04:00
640.8699951171875,2012-06-06 00:00:00-04:00
634.5262451171875,2012-06-07 00:00:00-04:00
642.7152709960938,2012-06-08 00:00:00-04:00
640.072021484375,2012-06-11 00:00:00-04:00
645.3285522460938,2012-06-12 00:00:00-04:00
644.8497924804688,2012-06-13 00:00:00-04:00
638.6856079101562,2012-06-14 00:00:00-04:00
657.726806640625,2012-06-15 00:00:00-04:00
671.7808837890625,2012-06-18 00:00:00-04:00
678.3740234375,2012-06-19 00:00:00-04:00
669.1077270507812,2012-06-20 00:00:00-04:00
655.9015502929688,2012-06-21 00:00:00-04:00
665.2775268554688,2012-06-22 00:00:00-04:00
649.9866943359375,2012-06-25 00:00:00-04:00
654.6846313476562,2012-06-26 00:00:00-04:00
652.1710815429688,2012-06-27 00:00:00-04:00
641.8374633789062,2012-06-28 00:00:00-04:00
662.8238525390625,2012-06-29 00:00:00-04:00
679.1220703125,2012-07-02 00:00:00-04:00
688.787353515625,2012-07-03 00:00:00-04:00
679.9100952148438,2012-07-05 00:00:00-04:00
669.945556640625,2012-07-06 00:00:00-04:00
663.1729125976562,2012-07-09 00:00:00-04:00
646.9943237304688,2012-07-10 00:00:00-04:00
645.0093383789062,2012-07-11 00:00:00-04:00
637.44873046875,2012-07-12 00:00:00-04:00
641.3088989257812,2012-07-13 00:00:00-04:00
636.1021728515625,2012-07-16 00:00:00-04:00
645.7175903320312,2012-07-17 00:00:00-04:00
654.00634765625,2012-07-18 00:00:00-04:00
670.9530029296875,2012-07-19 00:00:00-04:00
671.481689453125,2012-07-20 00:00:00-04:00
667.402099609375,2012-07-23 00:00:00-04:00
663.881103515625,2012-07-24 00:00:00-04:00
629.4292602539062,2012-07-25 00:00:00-04:00
626.7161865234375,2012-07-26 00:00:00-04:00
682.2440795898438,2012-07-27 00:00:00-04:00
680.7977905273438,2012-07-30 00:00:00-04:00
660.0509033203125,2012-07-31 00:00:00-04:00
641.3387451171875,2012-08-01 00:00:00-04:00
647.3533935546875,2012-08-02 00:00:00-04:00
662.295166015625,2012-08-03 00:00:00-04:00
663.4222412109375,2012-08-06 00:00:00-04:00
678.0648193359375,2012-08-07 00:00:00-04:00
560.8847045898438,2012-08-08 00:00:00-04:00
560.8248291015625,2012-08-09 00:00:00-04:00
561.7224731445312,2012-08-10 00:00:00-04:00
560.5654907226562,2012-08-13 00:00:00-04:00
563.2186889648438,2012-08-14 00:00:00-04:00
573.8414916992188,2012-08-15 00:00:00-04:00
585.2921752929688,2012-08-16 00:00:00-04:00
587.2771606445312,2012-08-17 00:00:00-04:00
585.1126708984375,2012-08-20 00:00:00-04:00
584.2648315429688,2012-08-21 00:00:00-04:00
589.5313720703125,2012-08-22 00:00:00-04:00
592.0150146484375,2012-08-23 00:00:00-04:00
591.6658935546875,2012-08-24 00:00:00-04:00
586.8981323242188,2012-08-27 00:00:00-04:00
588.6137084960938,2012-08-28 00:00:00-04:00
601.6703491210938,2012-08-29 00:00:00-04:00
602.0592651367188,2012-08-30 00:00:00-04:00
603.02685546875,2012-08-31 00:00:00-04:00
595.366455078125,2012-09-04 00:00:00-04:00
593.6607666015625,2012-09-05 00:00:00-04:00
602.4583129882812,2012-09-06 00:00:00-04:00
619.9635009765625,2012-09-07 00:00:00-04:00
606.7672729492188,2012-09-10 00:00:00-04:00
616.1831665039062,2012-09-11 00:00:00-04:00
618.3675537109375,2012-09-12 00:00:00-04:00
625.3297729492188,2012-09-13 00:00:00-04:00
635.852783203125,2012-09-14 00:00:00-04:00
641.7078247070312,2012-09-17 00:00:00-04:00
639.094482421875,2012-09-18 00:00:00-04:00
637.39892578125,2012-09-19 00:00:00-04:00
632.15234375,2012-09-20 00:00:00-04:00
634.5262451171875,2012-09-21 00:00:00-04:00
629.5689086914062,2012-09-24 00:00:00-04:00
630.137451171875,2012-09-25 00:00:00-04:00
620.5021362304688,2012-09-26 00:00:00-04:00
628.9105834960938,2012-09-27 00:00:00-04:00
617.4898071289062,2012-09-28 00:00:00-04:00
623.2650146484375,2012-10-01 00:00:00-04:00
614.7069702148438,2012-10-02 00:00:00-04:00
621.230224609375,2012-10-03 00:00:00-04:00
633.4190063476562,2012-10-04 00:00:00-04:00
630.277099609375,2012-10-05 00:00:00-04:00
629.3494873046875,2012-10-08 00:00:00-04:00
616.3128662109375,2012-10-09 00:00:00-04:00
600.872314453125,2012-10-10 00:00:00-04:00
596.61328125,2012-10-11 00:00:00-04:00
591.635986328125,2012-10-12 00:00:00-04:00
599.4859008789062,2012-10-15 00:00:00-04:00
596.2442016601562,2012-10-16 00:00:00-04:00
596.7129516601562,2012-10-17 00:00:00-04:00
580.8934936523438,2012-10-18 00:00:00-04:00
559.0693359375,2012-10-19 00:00:00-04:00
565.7522583007812,2012-10-22 00:00:00-04:00
567.5875244140625,2012-10-23 00:00:00-04:00
562.231201171875,2012-10-24 00:00:00-04:00
556.446044921875,2012-10-25 00:00:00-04:00
577.98095703125,2012-10-26 00:00:00-04:00
572.3054809570312,2012-10-31 00:00:00-04:00
584.6039428710938,2012-11-01 00:00:00-04:00
633.1198120117188,2012-11-02 00:00:00-04:00
633.169677734375,2012-11-05 00:00:00-05:00
643.25390625,2012-11-06 00:00:00-05:00
632.9901123046875,2012-11-07 00:00:00-05:00
626.267333984375,2012-11-08 00:00:00-05:00
624.2724609375,2012-11-09 00:00:00-05:00
631.8131713867188,2012-11-12 00:00:00-05:00
628.7011108398438,2012-11-13 00:00:00-05:00
614.82666015625,2012-11-14 00:00:00-05:00
615.9437866210938,2012-11-15 00:00:00-05:00
613.2108154296875,2012-11-16 00:00:00-05:00
623.9033813476562,2012-11-19 00:00:00-05:00
633.9577026367188,2012-11-20 00:00:00-05:00
637.947509765625,2012-11-21 00:00:00-05:00
640.271484375,2012-11-23 00:00:00-05:00
638.3563842773438,2012-11-26 00:00:00-05:00
635.1246948242188,2012-11-27 00:00:00-05:00
656.3703002929688,2012-11-28 00:00:00-05:00
664.0407104492188,2012-11-29 00:00:00-05:00
661.4971923828125,2012-11-30 00:00:00-05:00
666.0953979492188,2012-12-03 00:00:00-05:00
662.1156005859375,2012-12-04 00:00:00-05:00
662.5345458984375,2012-12-05 00:00:00-05:00
662.4447631835938,2012-12-06 00:00:00-05:00
657.4176025390625,2012-12-07 00:00:00-05:00
624.3622436523438,2012-12-10 00:00:00-05:00
621.6292114257812,2012-12-11 00:00:00-05:00
623.1353759765625,2012-12-12 00:00:00-05:00
611.51513671875,2012-12-13 00:00:00-05:00
611.9739379882812,2012-12-14 00:00:00-05:00
615.29541015625,2012-12-17 00:00:00-05:00
631.1249389648438,2012-12-18 00:00:00-05:00
625.6289672851562,2012-12-19 00:00:00-05:00
629.2197875976562,2012-12-20 00:00:00-05:00
617.30029296875,2012-12-21 00:00:00-05:00
615.7642822265625,2012-12-24 00:00:00-05:00
600.8324584960938,2012-12-26 00:00:00-05:00
608.472900390625,2012-12-27 00:00:00-05:00
607.3258056640625,2012-12-28 00:00:00-05:00
618.8064575195312,2012-12-31 00:00:00-05:00
636.7705078125,2013-01-02 00:00:00-05:00
647.0740966796875,2013-01-03 00:00:00-05:00
646.7548828125,2013-01-04 00:00:00-05:00
655.7020263671875,2013-01-07 00:00:00-05:00
655.7418823242188,2013-01-08 00:00:00-05:00
649.9268188476562,2013-01-09 00:00:00-05:00
651.9515991210938,2013-01-10 00:00:00-05:00
653.8168334960938,2013-01-11 00:00:00-05:00
661.2278442382812,2013-01-14 00:00:00-05:00
661.65673828125,2013-01-15 00:00:00-05:00
666.1353759765625,2013-01-16 00:00:00-05:00
668.1801147460938,2013-01-17 00:00:00-05:00
671.0028686523438,2013-01-18 00:00:00-05:00
669.5565795898438,2013-01-22 00:00:00-05:00
670.5440673828125,2013-01-23 00:00:00-05:00
677.8154296875,2013-01-24 00:00:00-05:00
716.9852294921875,2013-01-25 00:00:00-05:00
703.1805419921875,2013-01-28 00:00:00-05:00
698.5025024414062,2013-01-29 00:00:00-05:00
693.3157958984375,2013-01-30 00:00:00-05:00
683.7202758789062,2013-01-31 00:00:00-05:00
683.8101196289062,2013-02-01 00:00:00-05:00
677.5560913085938,2013-02-04 00:00:00-05:00
689.8047485351562,2013-02-05 00:00:00-05:00
692.3283081054688,2013-02-06 00:00:00-05:00
688.927001953125,2013-02-07 00:00:00-05:00
699.0411376953125,2013-02-08 00:00:00-05:00
694.3331298828125,2013-02-11 00:00:00-05:00
701.5845947265625,2013-02-12 00:00:00-05:00
702.37255859375,2013-02-13 00:00:00-05:00
703.8189086914062,2013-02-14 00:00:00-05:00
700.4674682617188,2013-02-15 00:00:00-05:00
701.6743774414062,2013-02-19 00:00:00-05:00
686.443359375,2013-02-20 00:00:00-05:00
681.5858154296875,2013-02-21 00:00:00-05:00
682.9523315429688,2013-02-22 00:00:00-05:00
669.8258666992188,2013-02-25 00:00:00-05:00
676.7581176757812,2013-02-26 00:00:00-05:00
694.1336669921875,2013-02-27 00:00:00-05:00
687.3510131835938,2013-02-28 00:00:00-05:00
693.8444213867188,2013-03-01 00:00:00-05:00
712.1875,2013-03-04 00:00:00-05:00
716.5762329101562,2013-03-05 00:00:00-05:00
717.0650024414062,2013-03-06 00:00:00-05:00
717.1947021484375,2013-03-07 00:00:00-05:00
719.079833984375,2013-03-08 00:00:00-05:00
723.21923828125,2013-03-11 00:00:00-04:00
720.1969604492188,2013-03-12 00:00:00-04:00
713.70361328125,2013-03-13 00:00:00-04:00
711.3297119140625,2013-03-14 00:00:00-04:00
711.6787719726562,2013-03-15 00:00:00-04:00
695.0313720703125,2013-03-18 00:00:00-04:00
682.4037475585938,2013-03-19 00:00:00-04:00
685.824951171875,2013-03-20 00:00:00-04:00
682.2440795898438,2013-03-21 00:00:00-04:00
696.1285400390625,2013-03-22 00:00:00-04:00
693.8643798828125,2013-03-25 00:00:00-04:00
692.8170776367188,2013-03-26 00:00:00-04:00
693.0863647460938,2013-03-27 00:00:00-04:00
686.4034423828125,2013-03-28 00:00:00-04:00
693.9840698242188,2013-04-01 00:00:00-04:00
704.108154296875,2013-04-02 00:00:00-04:00
696.9364624023438,2013-04-03 00:00:00-04:00
699.5597534179688,2013-04-04 00:00:00-04:00
691.5403442382812,2013-04-05 00:00:00-04:00
694.7521362304688,2013-04-08 00:00:00-04:00
694.3531494140625,2013-04-09 00:00:00-04:00
717.1049194335938,2013-04-10 00:00:00-04:00
732.116455078125,2013-04-11 00:00:00-04:00
741.2131958007812,2013-04-12 00:00:00-04:00
709.564208984375,2013-04-15 00:00:00-04:00
718.8604125976562,2013-04-16 00:00:00-04:00
706.9907836914062,2013-04-17 00:00:00-04:00
688.248779296875,2013-04-18 00:00:00-04:00
681.8251953125,2013-04-19 00:00:00-04:00
689.1065673828125,2013-04-22 00:00:00-04:00
700.5572509765625,2013-04-23 00:00:00-04:00
699.0111694335938,2013-04-24 00:00:00-04:00
709.4046020507812,2013-04-25 00:00:00-04:00
699.4002075195312,2013-04-26 00:00:00-04:00
697.6447143554688,2013-04-29 00:00:00-04:00
694.2134399414062,2013-04-30 00:00:00-04:00
692.2883911132812,2013-05-01 00:00:00-04:00
706.1429443359375,2013-05-02 00:00:00-04:00
722.9200439453125,2013-05-03 00:00:00-04:00
724.8551025390625,2013-05-06 00:00:00-04:00
723.1992797851562,2013-05-07 00:00:00-04:00
733.3932495117188,2013-05-08 00:00:00-04:00
735.6175537109375,2013-05-09 00:00:00-04:00
763.4562377929688,2013-05-10 00:00:00-04:00
775.45556640625,2013-05-13 00:00:00-04:00
789.12060546875,2013-05-14 00:00:00-04:00
803.6932983398438,2013-05-15 00:00:00-04:00
798.0377807617188,2013-05-16 00:00:00-04:00
811.5830688476562,2013-05-17 00:00:00-04:00
840.3494873046875,2013-05-20 00:00:00-04:00
823.8517456054688,2013-05-21 00:00:00-04:00
795.9930419921875,2013-05-22 00:00:00-04:00
801.5487670898438,2013-05-23 00:00:00-04:00
799.0751342773438,2013-05-24 00:00:00-04:00
802.2769775390625,2013-05-28 00:00:00-04:00
790.2477416992188,2013-05-29 00:00:00-04:00
805.4786987304688,2013-05-30 00:00:00-04:00
801.8779296875,2013-05-31 00:00:00-04:00
800.5712890625,2013-06-03 00:00:00-04:00
796.6513671875,2013-06-04 00:00:00-04:00
793.469482421875,2013-06-05 00:00:00-04:00
803.8429565429688,2013-06-06 00:00:00-04:00
814.3660278320312,2013-06-07 00:00:00-04:00
821.34814453125,2013-06-10 00:00:00-04:00
811.34375,2013-06-11 00:00:00-04:00
805.8378295898438,2013-06-12 00:00:00-04:00
812.7401733398438,2013-06-13 00:00:00-04:00
813.6677856445312,2013-06-14 00:00:00-04:00
823.4328002929688,2013-06-17 00:00:00-04:00
832.6891479492188,2013-06-18 00:00:00-04:00
826.4351196289062,2013-06-19 00:00:00-04:00
813.6079711914062,2013-06-20 00:00:00-04:00
810.9746704101562,2013-06-21 00:00:00-04:00
802.9552001953125,2013-06-24 00:00:00-04:00
807.5036010742188,2013-06-25 00:00:00-04:00
817.4680786132812,2013-06-26 00:00:00-04:00
820.2908325195312,2013-06-27 00:00:00-04:00
824.5598754882812,2013-06-28 00:00:00-04:00
838.583984375,2013-07-01 00:00:00-04:00
838.9132080078125,2013-07-02 00:00:00-04:00
843.2421264648438,2013-07-03 00:00:00-04:00
852.9771728515625,2013-07-05 00:00:00-04:00
886.3617553710938,2013-07-08 00:00:00-04:00
894.770263671875,2013-07-09 00:00:00-04:00
890.0423583984375,2013-07-10 00:00:00-04:00
908.0263061523438,2013-07-11 00:00:00-04:00
918.0407104492188,2013-07-12 00:00:00-04:00
909.3329467773438,2013-07-15 00:00:00-04:00
899.7474975585938,2013-07-16 00:00:00-04:00
904.3656616210938,2013-07-17 00:00:00-04:00
897.3037109375,2013-07-18 00:00:00-04:00
894.002197265625,2013-07-19 00:00:00-04:00
898.1815185546875,2013-07-22 00:00:00-04:00
893.5034790039062,2013-07-23 00:00:00-04:00
891.738037109375,2013-07-24 00:00:00-04:00
909.672119140625,2013-07-25 00:00:00-04:00
897.7825317382812,2013-07-26 00:00:00-04:00
885.8430786132812,2013-07-29 00:00:00-04:00
884.5962524414062,2013-07-30 00:00:00-04:00
873.434814453125,2013-07-31 00:00:00-04:00
902.0416259765625,2013-08-01 00:00:00-04:00
906.0413818359375,2013-08-02 00:00:00-04:00
926.2097778320312,2013-08-05 00:00:00-04:00
932.992431640625,2013-08-06 00:00:00-04:00
925.2123413085938,2013-08-07 00:00:00-04:00
931.3665771484375,2013-08-08 00:00:00-04:00
967.4143676757812,2013-08-09 00:00:00-04:00
955.5746459960938,2013-08-12 00:00:00-04:00
951.1759033203125,2013-08-13 00:00:00-04:00
937.6006469726562,2013-08-14 00:00:00-04:00
936.3937377929688,2013-08-15 00:00:00-04:00
937.6704711914062,2013-08-16 00:00:00-04:00
930.7481689453125,2013-08-19 00:00:00-04:00
930.3890991210938,2013-08-20 00:00:00-04:00
937.8001708984375,2013-08-21 00:00:00-04:00
949.7196655273438,2013-08-22 00:00:00-04:00
951.7943115234375,2013-08-23 00:00:00-04:00
947.1162719726562,2013-08-26 00:00:00-04:00
933.2118530273438,2013-08-27 00:00:00-04:00
932.224365234375,2013-08-28 00:00:00-04:00
938.2490234375,2013-08-29 00:00:00-04:00
936.1343994140625,2013-08-30 00:00:00-04:00
940.4234619140625,2013-09-03 00:00:00-04:00
950.0188598632812,2013-09-04 00:00:00-04:00
955.355224609375,2013-09-05 00:00:00-04:00
956.7017822265625,2013-09-06 00:00:00-04:00
963.1951293945312,2013-09-09 00:00:00-04:00
975.0049438476562,2013-09-10 00:00:00-04:00
979.0545654296875,2013-09-11 00:00:00-04:00
967.3145751953125,2013-09-12 00:00:00-04:00
964.3521728515625,2013-09-13 00:00:00-04:00
965.2698364257812,2013-09-16 00:00:00-04:00
967.763427734375,2013-09-17 00:00:00-04:00
992.550048828125,2013-09-18 00:00:00-04:00
998.06591796875,2013-09-19 00:00:00-04:00
1000.4498291015625,2013-09-20 00:00:00-04:00
994.2157592773438,2013-09-23 00:00:00-04:00
1003.4221801757812,2013-09-24 00:00:00-04:00
994.7743530273438,2013-09-25 00:00:00-04:00
1009.02783203125,2013-09-26 00:00:00-04:00
1012.3792724609375,2013-09-27 00:00:00-04:00
1008.3695678710938,2013-09-30 00:00:00-04:00
1035.619873046875,2013-10-01 00:00:00-04:00
1064.655517578125,2013-10-02 00:00:00-04:00
1046.6317138671875,2013-10-03 00:00:00-04:00
1059.4588623046875,2013-10-04 00:00:00-04:00
1039.0211181640625,2013-10-07 00:00:00-04:00
995.582275390625,2013-10-08 00:00:00-04:00
986.5054931640625,2013-10-09 00:00:00-04:00
1010.6038208007812,2013-10-10 00:00:00-04:00
1008.0503540039062,2013-10-11 00:00:00-04:00
1015.032470703125,2013-10-14 00:00:00-04:00
1018.902587890625,2013-10-15 00:00:00-04:00
1032.5576171875,2013-10-16 00:00:00-04:00
1029.5155029296875,2013-10-17 00:00:00-04:00
1045.5743408203125,2013-10-18 00:00:00-04:00
1084.315185546875,2013-10-21 00:00:00-04:00
1072.8843994140625,2013-10-22 00:00:00-04:00
1063.2490234375,2013-10-23 00:00:00-04:00
1077.642333984375,2013-10-24 00:00:00-04:00
1068.1165771484375,2013-10-25 00:00:00-04:00
1057.4439697265625,2013-10-28 00:00:00-04:00
1066.7900390625,2013-10-29 00:00:00-04:00
1065.822509765625,2013-10-30 00:00:00-04:00
1051.1400146484375,2013-10-31 00:00:00-04:00
1049.8134765625,2013-11-01 00:00:00-04:00
1067.8372802734375,2013-11-04 00:00:00-05:00
1079.467529296875,2013-11-05 00:00:00-05:00
1055.33935546875,2013-11-06 00:00:00-05:00
1020.279052734375,2013-11-07 00:00:00-05:00
1070.4605712890625,2013-11-08 00:00:00-05:00
1093.701171875,2013-11-11 00:00:00-05:00
1096.6834716796875,2013-11-12 00:00:00-05:00
1121.3304443359375,2013-11-13 00:00:00-05:00
1134.53662109375,2013-11-14 00:00:00-05:00
1136.621337890625,2013-11-15 00:00:00-05:00
1125.051025390625,2013-11-18 00:00:00-05:00
1115.5653076171875,2013-11-19 00:00:00-05:00
1144.1619873046875,2013-11-20 00:00:00-05:00
1156.1513671875,2013-11-21 00:00:00-05:00
1156.0316162109375,2013-11-22 00:00:00-05:00
1156.2113037109375,2013-11-25 00:00:00-05:00
1174.97314453125,2013-11-26 00:00:00-05:00
1184.15966796875,2013-11-27 00:00:00-05:00
1189.2864990234375,2013-11-29 00:00:00-05:00
1185.46630859375,2013-12-02 00:00:00-05:00
1173.47705078125,2013-12-03 00:00:00-05:00
1178.65380859375,2013-12-04 00:00:00-05:00
1171.392333984375,2013-12-05 00:00:00-05:00
1177.3870849609375,2013-12-06 00:00:00-05:00
1175.6715087890625,2013-12-09 00:00:00-05:00
1185.88525390625,2013-12-10 00:00:00-05:00
1175.1029052734375,2013-12-11 00:00:00-05:00
1172.240234375,2013-12-12 00:00:00-05:00
1168.2803955078125,2013-12-13 00:00:00-05:00
1171.252685546875,2013-12-16 00:00:00-05:00
1157.936767578125,2013-12-17 00:00:00-05:00
1184.9576416015625,2013-12-18 00:00:00-05:00
1188.5284423828125,2013-12-19 00:00:00-05:00
1187.9100341796875,2013-12-20 00:00:00-05:00
1184.219482421875,2013-12-23 00:00:00-05:00
1176.8883056640625,2013-12-24 00:00:00-05:00
1186.8128662109375,2013-12-26 00:00:00-05:00
1167.3228759765625,2013-12-27 00:00:00-05:00
1149.947265625,2013-12-30 00:00:00-05:00
1159.4329833984375,2013-12-31 00:00:00-05:00
1142.5162353515625,2014-01-02 00:00:00-05:00
1129.788818359375,2014-01-03 00:00:00-05:00
1136.621337890625,2014-01-06 00:00:00-05:00
1160.1011962890625,2014-01-07 00:00:00-05:00
1154.54541015625,2014-01-08 00:00:00-05:00
1150.7451171875,2014-01-09 00:00:00-05:00
1145.9075927734375,2014-01-10 00:00:00-05:00
1136.810791015625,2014-01-13 00:00:00-05:00
1156.2510986328125,2014-01-14 00:00:00-05:00
1169.8662109375,2014-01-15 00:00:00-05:00
1181.626220703125,2014-01-16 00:00:00-05:00
1175.0330810546875,2014-01-17 00:00:00-05:00
1202.8717041015625,2014-01-21 00:00:00-05:00
1210.193115234375,2014-01-22 00:00:00-05:00
1205.7744140625,2014-01-23 00:00:00-05:00
1176.918212890625,2014-01-24 00:00:00-05:00
1140.3218994140625,2014-01-27 00:00:00-05:00
1159.5626220703125,2014-01-28 00:00:00-05:00
1130.89599609375,2014-01-29 00:00:00-05:00
1157.0390625,2014-01-30 00:00:00-05:00
1141.9676513671875,2014-01-31 00:00:00-05:00
1110.6478271484375,2014-02-03 00:00:00-05:00
1123.24560546875,2014-02-04 00:00:00-05:00
1121.1409912109375,2014-02-05 00:00:00-05:00
1135.434326171875,2014-02-06 00:00:00-05:00
1192.3387451171875,2014-02-07 00:00:00-05:00
