CSCO,Date
16.248455047607422,2009-12-24 00:00:00-05:00
16.329837799072266,2009-12-28 00:00:00-05:00
16.343400955200195,2009-12-29 00:00:00-05:00
16.397653579711914,2009-12-30 00:00:00-05:00
16.234895706176758,2009-12-31 00:00:00-05:00
16.74350929260254,2010-01-04 00:00:00-05:00
16.668909072875977,2010-01-05 00:00:00-05:00
16.56040382385254,2010-01-06 00:00:00-05:00
16.635005950927734,2010-01-07 00:00:00-05:00
16.723167419433594,2010-01-08 00:00:00-05:00
16.675687789916992,2010-01-11 00:00:00-05:00
16.411218643188477,2010-01-12 00:00:00-05:00
16.7096004486084,2010-01-13 00:00:00-05:00
16.91982650756836,2010-01-14 00:00:00-05:00
16.546844482421875,2010-01-15 00:00:00-05:00
16.85201644897461,2010-01-19 00:00:00-05:00
16.55362892150879,2010-01-20 00:00:00-05:00
16.262020111083984,2010-01-21 00:00:00-05:00
15.577085494995117,2010-01-22 00:00:00-05:00
15.590653419494629,2010-01-25 00:00:00-05:00
15.52961540222168,2010-01-26 00:00:00-05:00
15.699153900146484,2010-01-27 00:00:00-05:00
15.271921157836914,2010-01-28 00:00:00-05:00
15.238016128540039,2010-01-29 00:00:00-05:00
15.414340019226074,2010-02-01 00:00:00-05:00
15.61099624633789,2010-02-02 00:00:00-05:00
15.644906997680664,2010-02-03 00:00:00-05:00
15.705944061279297,2010-02-04 00:00:00-05:00
16.072139739990234,2010-02-05 00:00:00-05:00
15.936507225036621,2010-02-08 00:00:00-05:00
16.200986862182617,2010-02-09 00:00:00-05:00
16.112823486328125,2010-02-10 00:00:00-05:00
16.22811508178711,2010-02-11 00:00:00-05:00
16.112823486328125,2010-02-12 00:00:00-05:00
16.27558135986328,2010-02-16 00:00:00-05:00
16.323049545288086,2010-02-17 00:00:00-05:00
16.46546745300293,2010-02-18 00:00:00-05:00
16.519710540771484,2010-02-19 00:00:00-05:00
16.47902488708496,2010-02-22 00:00:00-05:00
16.30949592590332,2010-02-23 00:00:00-05:00
16.506153106689453,2010-02-24 00:00:00-05:00
16.499370574951172,2010-02-25 00:00:00-05:00
16.499370574951172,2010-02-26 00:00:00-05:00
16.682470321655273,2010-03-01 00:00:00-05:00
16.689258575439453,2010-03-02 00:00:00-05:00
16.845224380493164,2010-03-03 00:00:00-05:00
16.91982650756836,2010-03-04 00:00:00-05:00
17.096141815185547,2010-03-05 00:00:00-05:00
17.720041275024414,2010-03-08 00:00:00-05:00
17.720041275024414,2010-03-09 00:00:00-05:00
17.54372215270996,2010-03-10 00:00:00-05:00
17.611541748046875,2010-03-11 00:00:00-05:00
17.550504684448242,2010-03-12 00:00:00-05:00
17.686132431030273,2010-03-15 00:00:00-04:00
17.733596801757812,2010-03-16 00:00:00-04:00
17.80820083618164,2010-03-17 00:00:00-04:00
17.862449645996094,2010-03-18 00:00:00-04:00
17.733596801757812,2010-03-19 00:00:00-04:00
17.821760177612305,2010-03-22 00:00:00-04:00
18.065893173217773,2010-03-23 00:00:00-04:00
17.93705177307129,2010-03-24 00:00:00-04:00
17.923492431640625,2010-03-25 00:00:00-04:00
17.95061492919922,2010-03-26 00:00:00-04:00
17.97774314880371,2010-03-29 00:00:00-04:00
18.072683334350586,2010-03-30 00:00:00-04:00
17.6522274017334,2010-03-31 00:00:00-04:00
17.516592025756836,2010-04-01 00:00:00-04:00
17.747173309326172,2010-04-05 00:00:00-04:00
17.781068801879883,2010-04-06 00:00:00-04:00
17.862449645996094,2010-04-07 00:00:00-04:00
17.821760177612305,2010-04-08 00:00:00-04:00
18.038772583007812,2010-04-09 00:00:00-04:00
17.991304397583008,2010-04-12 00:00:00-04:00
17.930269241333008,2010-04-13 00:00:00-04:00
18.228654861450195,2010-04-14 00:00:00-04:00
18.452444076538086,2010-04-15 00:00:00-04:00
18.296464920043945,2010-04-16 00:00:00-04:00
18.357500076293945,2010-04-19 00:00:00-04:00
18.432096481323242,2010-04-20 00:00:00-04:00
18.47278594970703,2010-04-21 00:00:00-04:00
18.527036666870117,2010-04-22 00:00:00-04:00
18.628759384155273,2010-04-23 00:00:00-04:00
18.69657325744629,2010-04-26 00:00:00-04:00
18.316822052001953,2010-04-27 00:00:00-04:00
18.337158203125,2010-04-28 00:00:00-04:00
18.669452667236328,2010-04-29 00:00:00-04:00
18.26256561279297,2010-04-30 00:00:00-04:00
18.676237106323242,2010-05-03 00:00:00-04:00
18.011642456054688,2010-05-04 00:00:00-04:00
18.004867553710938,2010-05-05 00:00:00-04:00
17.286027908325195,2010-05-06 00:00:00-04:00
16.75706672668457,2010-05-07 00:00:00-04:00
17.720041275024414,2010-05-10 00:00:00-04:00
17.604761123657227,2010-05-11 00:00:00-04:00
18.133710861206055,2010-05-12 00:00:00-04:00
17.313156127929688,2010-05-13 00:00:00-04:00
16.913043975830078,2010-05-14 00:00:00-04:00
16.865575790405273,2010-05-17 00:00:00-04:00
16.519710540771484,2010-05-18 00:00:00-04:00
16.4518985748291,2010-05-19 00:00:00-04:00
15.807660102844238,2010-05-20 00:00:00-04:00
15.909385681152344,2010-05-21 00:00:00-04:00
15.848349571228027,2010-05-24 00:00:00-04:00
15.807660102844238,2010-05-25 00:00:00-04:00
15.522836685180664,2010-05-26 00:00:00-04:00
16.05179214477539,2010-05-27 00:00:00-04:00
15.705944061279297,2010-05-28 00:00:00-04:00
15.597432136535645,2010-06-01 00:00:00-04:00
15.834786415100098,2010-06-02 00:00:00-04:00
16.085697174072266,2010-06-03 00:00:00-04:00
15.570306777954102,2010-06-04 00:00:00-04:00
15.434677124023438,2010-06-07 00:00:00-04:00
15.570306777954102,2010-06-08 00:00:00-04:00
15.448243141174316,2010-06-09 00:00:00-04:00
15.441461563110352,2010-06-10 00:00:00-04:00
15.536401748657227,2010-06-11 00:00:00-04:00
15.434677124023438,2010-06-14 00:00:00-04:00
15.821224212646484,2010-06-15 00:00:00-04:00
15.794096946716309,2010-06-16 00:00:00-04:00
15.712725639343262,2010-06-17 00:00:00-04:00
15.929729461669922,2010-06-18 00:00:00-04:00
15.82801342010498,2010-06-21 00:00:00-04:00
15.577085494995117,2010-06-22 00:00:00-04:00
15.502495765686035,2010-06-23 00:00:00-04:00
15.305831909179688,2010-06-24 00:00:00-04:00
15.041353225708008,2010-06-25 00:00:00-04:00
15.204113006591797,2010-06-28 00:00:00-04:00
14.661592483520508,2010-06-29 00:00:00-04:00
14.451363563537598,2010-06-30 00:00:00-04:00
14.417451858520508,2010-07-01 00:00:00-04:00
14.329294204711914,2010-07-02 00:00:00-04:00
14.471707344055176,2010-07-06 00:00:00-04:00
15.244791030883789,2010-07-07 00:00:00-04:00
15.292266845703125,2010-07-08 00:00:00-04:00
15.39399528503418,2010-07-09 00:00:00-04:00
15.502495765686035,2010-07-12 00:00:00-04:00
15.658467292785645,2010-07-13 00:00:00-04:00
16.09926414489746,2010-07-14 00:00:00-04:00
16.221328735351562,2010-07-15 00:00:00-04:00
15.427898406982422,2010-07-16 00:00:00-04:00
15.414340019226074,2010-07-19 00:00:00-04:00
15.631342887878418,2010-07-20 00:00:00-04:00
15.299050331115723,2010-07-21 00:00:00-04:00
15.780539512634277,2010-07-22 00:00:00-04:00
15.834786415100098,2010-07-23 00:00:00-04:00
16.011106491088867,2010-07-26 00:00:00-04:00
15.800880432128906,2010-07-27 00:00:00-04:00
15.861917495727539,2010-07-28 00:00:00-04:00
15.73984432220459,2010-07-29 00:00:00-04:00
15.644906997680664,2010-07-30 00:00:00-04:00
16.139955520629883,2010-08-02 00:00:00-04:00
16.153520584106445,2010-08-03 00:00:00-04:00
16.37052345275879,2010-08-04 00:00:00-04:00
16.3908634185791,2010-08-05 00:00:00-04:00
16.323049545288086,2010-08-06 00:00:00-04:00
16.79775619506836,2010-08-09 00:00:00-04:00
16.485811233520508,2010-08-10 00:00:00-04:00
16.092487335205078,2010-08-11 00:00:00-04:00
14.48526668548584,2010-08-12 00:00:00-04:00
14.48526668548584,2010-08-13 00:00:00-04:00
14.858250617980957,2010-08-16 00:00:00-04:00
14.953189849853516,2010-08-17 00:00:00-04:00
15.197325706481934,2010-08-18 00:00:00-04:00
15.068477630615234,2010-08-19 00:00:00-04:00
15.075260162353516,2010-08-20 00:00:00-04:00
14.702280044555664,2010-08-23 00:00:00-04:00
14.329294204711914,2010-08-24 00:00:00-04:00
14.383550643920898,2010-08-25 00:00:00-04:00
14.03769302368164,2010-08-26 00:00:00-04:00
14.112287521362305,2010-08-27 00:00:00-04:00
13.779993057250977,2010-08-30 00:00:00-04:00
13.556205749511719,2010-08-31 00:00:00-04:00
13.739304542541504,2010-09-01 00:00:00-04:00
13.91562557220459,2010-09-02 00:00:00-04:00
14.268263816833496,2010-09-03 00:00:00-04:00
13.956315994262695,2010-09-07 00:00:00-04:00
13.997002601623535,2010-09-08 00:00:00-04:00
13.976655960083008,2010-09-09 00:00:00-04:00
13.983440399169922,2010-09-10 00:00:00-04:00
14.417451858520508,2010-09-13 00:00:00-04:00
14.546302795410156,2010-09-14 00:00:00-04:00
14.64124584197998,2010-09-15 00:00:00-04:00
14.871813774108887,2010-09-16 00:00:00-04:00
14.824349403381348,2010-09-17 00:00:00-04:00
14.74974536895752,2010-09-20 00:00:00-04:00
14.675146102905273,2010-09-21 00:00:00-04:00
14.695488929748535,2010-09-22 00:00:00-04:00
14.600553512573242,2010-09-23 00:00:00-04:00
14.980320930480957,2010-09-24 00:00:00-04:00
14.99388313293457,2010-09-27 00:00:00-04:00
14.824349403381348,2010-09-28 00:00:00-04:00
14.83112907409668,2010-09-29 00:00:00-04:00
14.85147476196289,2010-09-30 00:00:00-04:00
14.858250617980957,2010-10-01 00:00:00-04:00
14.756525993347168,2010-10-04 00:00:00-04:00
14.912498474121094,2010-10-05 00:00:00-04:00
15.122730255126953,2010-10-06 00:00:00-04:00
15.183761596679688,2010-10-07 00:00:00-04:00
15.244791030883789,2010-10-08 00:00:00-04:00
15.238016128540039,2010-10-11 00:00:00-04:00
15.339742660522461,2010-10-12 00:00:00-04:00
15.719501495361328,2010-10-13 00:00:00-04:00
15.644906997680664,2010-10-14 00:00:00-04:00
15.841567993164062,2010-10-15 00:00:00-04:00
15.800880432128906,2010-10-18 00:00:00-04:00
15.577085494995117,2010-10-19 00:00:00-04:00
15.86868953704834,2010-10-20 00:00:00-04:00
15.77375316619873,2010-10-21 00:00:00-04:00
15.92294692993164,2010-10-22 00:00:00-04:00
16.011106491088867,2010-10-25 00:00:00-04:00
15.86868953704834,2010-10-26 00:00:00-04:00
15.794096946716309,2010-10-27 00:00:00-04:00
15.726279258728027,2010-10-28 00:00:00-04:00
15.502495765686035,2010-10-29 00:00:00-04:00
15.543184280395508,2010-11-01 00:00:00-04:00
15.712725639343262,2010-11-02 00:00:00-04:00
16.07891845703125,2010-11-03 00:00:00-04:00
16.417987823486328,2010-11-04 00:00:00-04:00
16.4518985748291,2010-11-05 00:00:00-04:00
16.54006004333496,2010-11-08 00:00:00-05:00
16.512937545776367,2010-11-09 00:00:00-05:00
16.607881546020508,2010-11-10 00:00:00-05:00
13.91562557220459,2010-11-11 00:00:00-05:00
13.66471004486084,2010-11-12 00:00:00-05:00
13.529078483581543,2010-11-15 00:00:00-05:00
13.183220863342285,2010-11-16 00:00:00-05:00
13.16287612915039,2010-11-17 00:00:00-05:00
13.298506736755371,2010-11-18 00:00:00-05:00
13.298506736755371,2010-11-19 00:00:00-05:00
13.264598846435547,2010-11-22 00:00:00-05:00
13.020467758178711,2010-11-23 00:00:00-05:00
13.196786880493164,2010-11-24 00:00:00-05:00
13.21712875366211,2010-11-26 00:00:00-05:00
13.183220863342285,2010-11-29 00:00:00-05:00
12.993343353271484,2010-11-30 00:00:00-05:00
13.101839065551758,2010-12-01 00:00:00-05:00
13.034029960632324,2010-12-02 00:00:00-05:00
12.9323091506958,2010-12-03 00:00:00-05:00
13.176441192626953,2010-12-06 00:00:00-05:00
13.149314880371094,2010-12-07 00:00:00-05:00
13.122188568115234,2010-12-08 00:00:00-05:00
13.359543800354004,2010-12-09 00:00:00-05:00
13.359543800354004,2010-12-10 00:00:00-05:00
13.278160095214844,2010-12-13 00:00:00-05:00
13.251039505004883,2010-12-14 00:00:00-05:00
13.203567504882812,2010-12-15 00:00:00-05:00
13.393448829650879,2010-12-16 00:00:00-05:00
13.25782299041748,2010-12-17 00:00:00-05:00
13.305294036865234,2010-12-20 00:00:00-05:00
13.24425220489502,2010-12-21 00:00:00-05:00
13.264598846435547,2010-12-22 00:00:00-05:00
13.352762222290039,2010-12-23 00:00:00-05:00
13.671491622924805,2010-12-27 00:00:00-05:00
13.800342559814453,2010-12-28 00:00:00-05:00
13.732524871826172,2010-12-29 00:00:00-05:00
13.71895980834961,2010-12-30 00:00:00-05:00
13.71895980834961,2010-12-31 00:00:00-05:00
13.895280838012695,2011-01-03 00:00:00-05:00
13.91562557220459,2011-01-04 00:00:00-05:00
14.085163116455078,2011-01-05 00:00:00-05:00
14.207228660583496,2011-01-06 00:00:00-05:00
14.220793724060059,2011-01-07 00:00:00-05:00
14.098727226257324,2011-01-10 00:00:00-05:00
14.159757614135742,2011-01-11 00:00:00-05:00
14.322510719299316,2011-01-12 00:00:00-05:00
14.295384407043457,2011-01-13 00:00:00-05:00
14.383550643920898,2011-01-14 00:00:00-05:00
14.390327453613281,2011-01-18 00:00:00-05:00
14.119067192077637,2011-01-19 00:00:00-05:00
14.085163116455078,2011-01-20 00:00:00-05:00
14.058037757873535,2011-01-21 00:00:00-05:00
14.356422424316406,2011-01-24 00:00:00-05:00
14.607330322265625,2011-01-25 00:00:00-05:00
14.525958061218262,2011-01-26 00:00:00-05:00
14.539518356323242,2011-01-27 00:00:00-05:00
14.1936674118042,2011-01-28 00:00:00-05:00
14.342860221862793,2011-01-31 00:00:00-05:00
14.55986213684082,2011-02-01 00:00:00-05:00
14.661592483520508,2011-02-02 00:00:00-05:00
14.858250617980957,2011-02-03 00:00:00-05:00
14.953189849853516,2011-02-04 00:00:00-05:00
14.939629554748535,2011-02-07 00:00:00-05:00
14.912498474121094,2011-02-08 00:00:00-05:00
14.946413040161133,2011-02-09 00:00:00-05:00
12.830586433410645,2011-02-10 00:00:00-05:00
12.681394577026367,2011-02-11 00:00:00-05:00
12.755985260009766,2011-02-14 00:00:00-05:00
12.661046028137207,2011-02-15 00:00:00-05:00
12.600013732910156,2011-02-16 00:00:00-05:00
12.667831420898438,2011-02-17 00:00:00-05:00
12.783117294311523,2011-02-18 00:00:00-05:00
12.606791496276855,2011-02-22 00:00:00-05:00
12.477946281433105,2011-02-23 00:00:00-05:00
12.450820922851562,2011-02-24 00:00:00-05:00
12.640704154968262,2011-02-25 00:00:00-05:00
12.586451530456543,2011-02-28 00:00:00-05:00
12.586451530456543,2011-03-01 00:00:00-05:00
12.54576301574707,2011-03-02 00:00:00-05:00
12.566109657287598,2011-03-03 00:00:00-05:00
12.477946281433105,2011-03-04 00:00:00-05:00
12.342317581176758,2011-03-07 00:00:00-05:00
12.355884552001953,2011-03-08 00:00:00-05:00
12.288068771362305,2011-03-09 00:00:00-05:00
12.152435302734375,2011-03-10 00:00:00-05:00
12.172780990600586,2011-03-11 00:00:00-05:00
12.104964256286621,2011-03-14 00:00:00-04:00
11.793014526367188,2011-03-15 00:00:00-04:00
11.562443733215332,2011-03-16 00:00:00-04:00
11.52853775024414,2011-03-17 00:00:00-04:00
11.623477935791016,2011-03-18 00:00:00-04:00
11.793014526367188,2011-03-21 00:00:00-04:00
11.83370590209961,2011-03-22 00:00:00-04:00
11.921866416931152,2011-03-23 00:00:00-04:00
11.772675514221191,2011-03-24 00:00:00-04:00
11.718423843383789,2011-03-25 00:00:00-04:00
11.657386779785156,2011-03-28 00:00:00-04:00
11.8683500289917,2011-03-29 00:00:00-04:00
11.79349136352539,2011-03-30 00:00:00-04:00
11.670998573303223,2011-03-31 00:00:00-04:00
11.596137046813965,2011-04-01 00:00:00-04:00
11.609746932983398,2011-04-04 00:00:00-04:00
11.718634605407715,2011-04-05 00:00:00-04:00
12.297079086303711,2011-04-06 00:00:00-04:00
12.18819808959961,2011-04-07 00:00:00-04:00
12.011258125305176,2011-04-08 00:00:00-04:00
11.888763427734375,2011-04-11 00:00:00-04:00
11.8683500289917,2011-04-12 00:00:00-04:00
11.739049911499023,2011-04-13 00:00:00-04:00
11.684610366821289,2011-04-14 00:00:00-04:00
11.589335441589355,2011-04-15 00:00:00-04:00
11.38517951965332,2011-04-18 00:00:00-04:00
11.303515434265137,2011-04-19 00:00:00-04:00
11.521280288696289,2011-04-20 00:00:00-04:00
11.528088569641113,2011-04-21 00:00:00-04:00
11.63697338104248,2011-04-25 00:00:00-04:00
11.9227933883667,2011-04-26 00:00:00-04:00
11.69821834564209,2011-04-27 00:00:00-04:00
11.76626968383789,2011-04-28 00:00:00-04:00
11.9227933883667,2011-04-29 00:00:00-04:00
11.963624000549316,2011-05-02 00:00:00-04:00
11.847931861877441,2011-05-03 00:00:00-04:00
11.888763427734375,2011-05-04 00:00:00-04:00
11.895570755004883,2011-05-05 00:00:00-04:00
11.950014114379883,2011-05-06 00:00:00-04:00
11.977231979370117,2011-05-09 00:00:00-04:00
12.10653305053711,2011-05-10 00:00:00-04:00
12.0997314453125,2011-05-11 00:00:00-04:00
11.521280288696289,2011-05-12 00:00:00-04:00
11.487256050109863,2011-05-13 00:00:00-04:00
11.296709060668945,2011-05-16 00:00:00-04:00
11.323927879333496,2011-05-17 00:00:00-04:00
11.330734252929688,2011-05-18 00:00:00-04:00
11.33753776550293,2011-05-19 00:00:00-04:00
11.249070167541504,2011-05-20 00:00:00-04:00
11.126581192016602,2011-05-23 00:00:00-04:00
11.072136878967285,2011-05-24 00:00:00-04:00
11.017695426940918,2011-05-25 00:00:00-04:00
11.058526039123535,2011-05-26 00:00:00-04:00
11.201433181762695,2011-05-27 00:00:00-04:00
11.432814598083496,2011-05-31 00:00:00-04:00
11.146994590759277,2011-06-01 00:00:00-04:00
11.058526039123535,2011-06-02 00:00:00-04:00
10.895198822021484,2011-06-03 00:00:00-04:00
10.881590843200684,2011-06-06 00:00:00-04:00
10.554939270019531,2011-06-07 00:00:00-04:00
10.412025451660156,2011-06-08 00:00:00-04:00
10.418834686279297,2011-06-09 00:00:00-04:00
10.289531707763672,2011-06-10 00:00:00-04:00
10.248702049255371,2011-06-13 00:00:00-04:00
10.262311935424805,2011-06-14 00:00:00-04:00
10.09898567199707,2011-06-15 00:00:00-04:00
10.241898536682129,2011-06-16 00:00:00-04:00
10.187455177307129,2011-06-17 00:00:00-04:00
10.303143501281738,2011-06-20 00:00:00-04:00
10.554939270019531,2011-06-21 00:00:00-04:00
10.452861785888672,2011-06-22 00:00:00-04:00
10.527716636657715,2011-06-23 00:00:00-04:00
10.160231590270996,2011-06-24 00:00:00-04:00
10.241898536682129,2011-06-27 00:00:00-04:00
10.296338081359863,2011-06-28 00:00:00-04:00
10.439247131347656,2011-06-29 00:00:00-04:00
10.622989654541016,2011-06-30 00:00:00-04:00
10.793121337890625,2011-07-01 00:00:00-04:00
10.704315185546875,2011-07-05 00:00:00-04:00
10.629176139831543,2011-07-06 00:00:00-04:00
10.861432075500488,2011-07-07 00:00:00-04:00
10.7521333694458,2011-07-08 00:00:00-04:00
10.540369033813477,2011-07-11 00:00:00-04:00
10.656499862670898,2011-07-12 00:00:00-04:00
10.636003494262695,2011-07-13 00:00:00-04:00
10.540369033813477,2011-07-14 00:00:00-04:00
10.64966869354248,2011-07-15 00:00:00-04:00
10.547202110290527,2011-07-18 00:00:00-04:00
10.697484970092773,2011-07-19 00:00:00-04:00
10.806782722473145,2011-07-20 00:00:00-04:00
11.168831825256348,2011-07-21 00:00:00-04:00
11.243972778320312,2011-07-22 00:00:00-04:00
11.121014595031738,2011-07-25 00:00:00-04:00
11.127845764160156,2011-07-26 00:00:00-04:00
10.717975616455078,2011-07-27 00:00:00-04:00
10.93657398223877,2011-07-28 00:00:00-04:00
10.909250259399414,2011-07-29 00:00:00-04:00
10.813612937927246,2011-08-01 00:00:00-04:00
10.560864448547363,2011-08-02 00:00:00-04:00
10.581354141235352,2011-08-03 00:00:00-04:00
10.123675346374512,2011-08-04 00:00:00-04:00
10.205645561218262,2011-08-05 00:00:00-04:00
9.522536277770996,2011-08-08 00:00:00-04:00
9.604509353637695,2011-08-09 00:00:00-04:00
9.379082679748535,2011-08-10 00:00:00-04:00
10.87509536743164,2011-08-11 00:00:00-04:00
10.922913551330566,2011-08-12 00:00:00-04:00
10.950236320495605,2011-08-15 00:00:00-04:00
10.929739952087402,2011-08-16 00:00:00-04:00
10.827276229858398,2011-08-17 00:00:00-04:00
10.253462791442871,2011-08-18 00:00:00-04:00
10.301284790039062,2011-08-19 00:00:00-04:00
10.253462791442871,2011-08-22 00:00:00-04:00
10.547202110290527,2011-08-23 00:00:00-04:00
10.560864448547363,2011-08-24 00:00:00-04:00
10.301284790039062,2011-08-25 00:00:00-04:00
10.465229034423828,2011-08-26 00:00:00-04:00
10.7521333694458,2011-08-29 00:00:00-04:00
10.67699146270752,2011-08-30 00:00:00-04:00
10.704315185546875,2011-08-31 00:00:00-04:00
10.806782722473145,2011-09-01 00:00:00-04:00
10.526707649230957,2011-09-02 00:00:00-04:00
10.437905311584473,2011-09-06 00:00:00-04:00
10.847769737243652,2011-09-07 00:00:00-04:00
11.127845764160156,2011-09-08 00:00:00-04:00
10.806782722473145,2011-09-09 00:00:00-04:00
10.991223335266113,2011-09-12 00:00:00-04:00
11.168831825256348,2011-09-13 00:00:00-04:00
11.155167579650879,2011-09-14 00:00:00-04:00
11.387431144714355,2011-09-15 00:00:00-04:00
11.353272438049316,2011-09-16 00:00:00-04:00
11.27812385559082,2011-09-19 00:00:00-04:00
11.291789054870605,2011-09-20 00:00:00-04:00
10.820442199707031,2011-09-21 00:00:00-04:00
10.472060203552246,2011-09-22 00:00:00-04:00
10.663331031799316,2011-09-23 00:00:00-04:00
10.922913551330566,2011-09-26 00:00:00-04:00
10.97756290435791,2011-09-27 00:00:00-04:00
10.820442199707031,2011-09-28 00:00:00-04:00
10.827276229858398,2011-09-29 00:00:00-04:00
10.588186264038086,2011-09-30 00:00:00-04:00
10.376423835754395,2011-10-03 00:00:00-04:00
10.685037612915039,2011-10-04 00:00:00-04:00
11.08281421661377,2011-10-05 00:00:00-04:00
11.487449645996094,2011-10-06 00:00:00-04:00
11.425725936889648,2011-10-07 00:00:00-04:00
11.720626831054688,2011-10-10 00:00:00-04:00
11.652043342590332,2011-10-11 00:00:00-04:00
11.830355644226074,2011-10-12 00:00:00-04:00
11.94694709777832,2011-10-13 00:00:00-04:00
12.036103248596191,2011-10-14 00:00:00-04:00
11.775492668151855,2011-10-17 00:00:00-04:00
12.008670806884766,2011-10-18 00:00:00-04:00
11.768630027770996,2011-10-19 00:00:00-04:00
11.789209365844727,2011-10-20 00:00:00-04:00
11.919514656066895,2011-10-21 00:00:00-04:00
12.029244422912598,2011-10-24 00:00:00-04:00
12.084108352661133,2011-10-25 00:00:00-04:00
12.077250480651855,2011-10-26 00:00:00-04:00
12.646478652954102,2011-10-27 00:00:00-04:00
12.728775978088379,2011-10-28 00:00:00-04:00
12.70820426940918,2011-10-31 00:00:00-04:00
12.063538551330566,2011-11-01 00:00:00-04:00
12.241848945617676,2011-11-02 00:00:00-04:00
12.468171119689941,2011-11-03 00:00:00-04:00
12.365297317504883,2011-11-04 00:00:00-04:00
12.351583480834961,2011-11-07 00:00:00-05:00
12.557321548461914,2011-11-08 00:00:00-05:00
12.077250480651855,2011-11-09 00:00:00-05:00
12.763066291809082,2011-11-10 00:00:00-05:00
13.044251441955566,2011-11-11 00:00:00-05:00
12.989385604858398,2011-11-14 00:00:00-05:00
13.112836837768555,2011-11-15 00:00:00-05:00
12.893372535705566,2011-11-16 00:00:00-05:00
12.673912048339844,2011-11-17 00:00:00-05:00
12.632766723632812,2011-11-18 00:00:00-05:00
12.344722747802734,2011-11-21 00:00:00-05:00
12.289855003356934,2011-11-22 00:00:00-05:00
11.940086364746094,2011-11-23 00:00:00-05:00
12.001810073852539,2011-11-25 00:00:00-05:00
12.351583480834961,2011-11-28 00:00:00-05:00
12.12525749206543,2011-11-29 00:00:00-05:00
12.78364372253418,2011-11-30 00:00:00-05:00
12.7424955368042,2011-12-01 00:00:00-05:00
12.721920013427734,2011-12-02 00:00:00-05:00
12.886514663696289,2011-12-05 00:00:00-05:00
12.845368385314941,2011-12-06 00:00:00-05:00
13.02368450164795,2011-12-07 00:00:00-05:00
12.73563289642334,2011-12-08 00:00:00-05:00
12.948240280151367,2011-12-09 00:00:00-05:00
12.70820426940918,2011-12-12 00:00:00-05:00
12.6670560836792,2011-12-13 00:00:00-05:00
12.331002235412598,2011-12-14 00:00:00-05:00
12.372153282165527,2011-12-15 00:00:00-05:00
12.303571701049805,2011-12-16 00:00:00-05:00
12.132122039794922,2011-12-19 00:00:00-05:00
12.625908851623535,2011-12-20 00:00:00-05:00
12.289855003356934,2011-12-21 00:00:00-05:00
12.433876991271973,2011-12-22 00:00:00-05:00
12.6670560836792,2011-12-23 00:00:00-05:00
12.7424955368042,2011-12-27 00:00:00-05:00
12.454453468322754,2011-12-28 00:00:00-05:00
12.516180038452148,2011-12-29 00:00:00-05:00
12.399584770202637,2011-12-30 00:00:00-05:00
12.819324493408203,2012-01-03 00:00:00-05:00
13.067045211791992,2012-01-04 00:00:00-05:00
13.018877029418945,2012-01-05 00:00:00-05:00
12.970712661743164,2012-01-06 00:00:00-05:00
13.053285598754883,2012-01-09 00:00:00-05:00
12.956947326660156,2012-01-10 00:00:00-05:00
13.122093200683594,2012-01-11 00:00:00-05:00
13.177145004272461,2012-01-12 00:00:00-05:00
13.11520767211914,2012-01-13 00:00:00-05:00
13.287239074707031,2012-01-17 00:00:00-05:00
13.4454984664917,2012-01-18 00:00:00-05:00
13.617530822753906,2012-01-19 00:00:00-05:00
13.706979751586914,2012-01-20 00:00:00-05:00
13.64505386352539,2012-01-23 00:00:00-05:00
13.63817024230957,2012-01-24 00:00:00-05:00
13.64505386352539,2012-01-25 00:00:00-05:00
13.64505386352539,2012-01-26 00:00:00-05:00
13.459259986877441,2012-01-27 00:00:00-05:00
13.459259986877441,2012-01-30 00:00:00-05:00
13.521191596984863,2012-01-31 00:00:00-05:00
13.624408721923828,2012-02-01 00:00:00-05:00
13.624408721923828,2012-02-02 00:00:00-05:00
13.823952674865723,2012-02-03 00:00:00-05:00
13.892765045166016,2012-02-06 00:00:00-05:00
13.899648666381836,2012-02-07 00:00:00-05:00
14.05791187286377,2012-02-08 00:00:00-05:00
13.762024879455566,2012-02-09 00:00:00-05:00
13.693221092224121,2012-02-10 00:00:00-05:00
13.782670021057129,2012-02-13 00:00:00-05:00
13.810192108154297,2012-02-14 00:00:00-05:00
13.700098037719727,2012-02-15 00:00:00-05:00
13.892765045166016,2012-02-16 00:00:00-05:00
13.961577415466309,2012-02-17 00:00:00-05:00
14.009743690490723,2012-02-21 00:00:00-05:00
13.844603538513184,2012-02-22 00:00:00-05:00
13.920289993286133,2012-02-23 00:00:00-05:00
13.85836124420166,2012-02-24 00:00:00-05:00
13.879009246826172,2012-02-27 00:00:00-05:00
13.899648666381836,2012-02-28 00:00:00-05:00
13.67945384979248,2012-02-29 00:00:00-05:00
13.67945384979248,2012-03-01 00:00:00-05:00
13.596881866455078,2012-03-02 00:00:00-05:00
13.486788749694824,2012-03-05 00:00:00-05:00
13.404212951660156,2012-03-06 00:00:00-05:00
13.35604476928711,2012-03-07 00:00:00-05:00
13.541833877563477,2012-03-08 00:00:00-05:00
13.624408721923828,2012-03-09 00:00:00-05:00
13.64505386352539,2012-03-12 00:00:00-04:00
13.913409233093262,2012-03-13 00:00:00-04:00
13.899648666381836,2012-03-14 00:00:00-04:00
