QCOM,Date
24.603906631469727,2006-08-18 00:00:00-04:00
24.4588680267334,2006-08-21 00:00:00-04:00
24.72916030883789,2006-08-22 00:00:00-04:00
24.239742279052734,2006-08-23 00:00:00-04:00
24.649803161621094,2006-08-24 00:00:00-04:00
24.722551345825195,2006-08-25 00:00:00-04:00
24.59027099609375,2006-08-28 00:00:00-04:00
24.861448287963867,2006-08-29 00:00:00-04:00
25.07309341430664,2006-08-30 00:00:00-04:00
24.91434669494629,2006-08-31 00:00:00-04:00
25.364091873168945,2006-09-01 00:00:00-04:00
25.91966438293457,2006-09-05 00:00:00-04:00
25.1590576171875,2006-09-06 00:00:00-04:00
24.451385498046875,2006-09-07 00:00:00-04:00
24.166988372802734,2006-09-08 00:00:00-04:00
24.345563888549805,2006-09-11 00:00:00-04:00
24.9011287689209,2006-09-12 00:00:00-04:00
24.66963768005371,2006-09-13 00:00:00-04:00
24.603498458862305,2006-09-14 00:00:00-04:00
24.345563888549805,2006-09-15 00:00:00-04:00
24.206674575805664,2006-09-18 00:00:00-04:00
24.53736686706543,2006-09-19 00:00:00-04:00
25.205366134643555,2006-09-20 00:00:00-04:00
25.4500732421875,2006-09-21 00:00:00-04:00
25.04001235961914,2006-09-22 00:00:00-04:00
25.575742721557617,2006-09-25 00:00:00-04:00
25.417001724243164,2006-09-26 00:00:00-04:00
25.21858787536621,2006-09-27 00:00:00-04:00
24.484453201293945,2006-09-28 00:00:00-04:00
24.04132652282715,2006-09-29 00:00:00-04:00
22.9235782623291,2006-10-02 00:00:00-04:00
23.413007736206055,2006-10-03 00:00:00-04:00
23.6908016204834,2006-10-04 00:00:00-04:00
23.981801986694336,2006-10-05 00:00:00-04:00
24.054542541503906,2006-10-06 00:00:00-04:00
23.968578338623047,2006-10-09 00:00:00-04:00
24.51751708984375,2006-10-10 00:00:00-04:00
24.973875045776367,2006-10-11 00:00:00-04:00
25.754308700561523,2006-10-12 00:00:00-04:00
26.349567413330078,2006-10-13 00:00:00-04:00
26.336328506469727,2006-10-16 00:00:00-04:00
25.754308700561523,2006-10-17 00:00:00-04:00
25.211978912353516,2006-10-18 00:00:00-04:00
25.25165367126465,2006-10-19 00:00:00-04:00
25.079694747924805,2006-10-20 00:00:00-04:00
25.185527801513672,2006-10-23 00:00:00-04:00
24.279422760009766,2006-10-24 00:00:00-04:00
24.80853843688965,2006-10-25 00:00:00-04:00
25.12600326538086,2006-10-26 00:00:00-04:00
24.56381607055664,2006-10-27 00:00:00-04:00
24.299257278442383,2006-10-30 00:00:00-05:00
24.067777633666992,2006-10-31 00:00:00-05:00
23.631267547607422,2006-11-01 00:00:00-05:00
24.047941207885742,2006-11-02 00:00:00-05:00
24.120697021484375,2006-11-03 00:00:00-05:00
23.902441024780273,2006-11-06 00:00:00-05:00
24.067777633666992,2006-11-07 00:00:00-05:00
23.99502944946289,2006-11-08 00:00:00-05:00
23.03602409362793,2006-11-09 00:00:00-05:00
23.307193756103516,2006-11-10 00:00:00-05:00
23.94211196899414,2006-11-13 00:00:00-05:00
24.84160041809082,2006-11-14 00:00:00-05:00
24.934186935424805,2006-11-15 00:00:00-05:00
25.000337600708008,2006-11-16 00:00:00-05:00
24.887895584106445,2006-11-17 00:00:00-05:00
24.5704402923584,2006-11-20 00:00:00-05:00
24.874675750732422,2006-11-21 00:00:00-05:00
24.702714920043945,2006-11-22 00:00:00-05:00
24.854835510253906,2006-11-24 00:00:00-05:00
24.10746192932129,2006-11-27 00:00:00-05:00
23.710636138916016,2006-11-28 00:00:00-05:00
24.239742279052734,2006-11-29 00:00:00-05:00
24.20005989074707,2006-11-30 00:00:00-05:00
24.04132652282715,2006-12-01 00:00:00-05:00
24.801921844482422,2006-12-04 00:00:00-05:00
25.70429229736328,2006-12-05 00:00:00-05:00
25.996227264404297,2006-12-06 00:00:00-05:00
25.969688415527344,2006-12-07 00:00:00-05:00
26.235095977783203,2006-12-08 00:00:00-05:00
25.830345153808594,2006-12-11 00:00:00-05:00
25.790546417236328,2006-12-12 00:00:00-05:00
25.49860382080078,2006-12-13 00:00:00-05:00
26.148839950561523,2006-12-14 00:00:00-05:00
26.208559036254883,2006-12-15 00:00:00-05:00
25.923250198364258,2006-12-18 00:00:00-05:00
25.538421630859375,2006-12-19 00:00:00-05:00
25.41897964477539,2006-12-20 00:00:00-05:00
25.57158851623535,2006-12-21 00:00:00-05:00
25.087221145629883,2006-12-22 00:00:00-05:00
24.96116065979004,2006-12-26 00:00:00-05:00
24.927988052368164,2006-12-27 00:00:00-05:00
25.007600784301758,2006-12-28 00:00:00-05:00
25.073965072631836,2006-12-29 00:00:00-05:00
24.854995727539062,2007-01-03 00:00:00-05:00
25.976333618164062,2007-01-04 00:00:00-05:00
25.671117782592773,2007-01-05 00:00:00-05:00
25.38579559326172,2007-01-08 00:00:00-05:00
25.107135772705078,2007-01-09 00:00:00-05:00
25.578231811523438,2007-01-10 00:00:00-05:00
26.195283889770508,2007-01-11 00:00:00-05:00
26.288171768188477,2007-01-12 00:00:00-05:00
26.188650131225586,2007-01-16 00:00:00-05:00
26.002864837646484,2007-01-17 00:00:00-05:00
25.538421630859375,2007-01-18 00:00:00-05:00
25.790546417236328,2007-01-19 00:00:00-05:00
25.55167007446289,2007-01-22 00:00:00-05:00
25.299551010131836,2007-01-23 00:00:00-05:00
25.624671936035156,2007-01-24 00:00:00-05:00
25.319442749023438,2007-01-25 00:00:00-05:00
24.888181686401367,2007-01-26 00:00:00-05:00
24.649307250976562,2007-01-29 00:00:00-05:00
24.662578582763672,2007-01-30 00:00:00-05:00
24.98769760131836,2007-01-31 00:00:00-05:00
24.82181167602539,2007-02-01 00:00:00-05:00
24.67584800720215,2007-02-02 00:00:00-05:00
25.15357780456543,2007-02-05 00:00:00-05:00
25.000965118408203,2007-02-06 00:00:00-05:00
24.93462562561035,2007-02-07 00:00:00-05:00
25.38579559326172,2007-02-08 00:00:00-05:00
25.41897964477539,2007-02-09 00:00:00-05:00
25.2464656829834,2007-02-12 00:00:00-05:00
25.259733200073242,2007-02-13 00:00:00-05:00
26.314712524414062,2007-02-14 00:00:00-05:00
27.409502029418945,2007-02-15 00:00:00-05:00
28.205698013305664,2007-02-16 00:00:00-05:00
28.331777572631836,2007-02-20 00:00:00-05:00
27.9005069732666,2007-02-21 00:00:00-05:00
28.391502380371094,2007-02-22 00:00:00-05:00
28.769699096679688,2007-02-23 00:00:00-05:00
28.29860496520996,2007-02-26 00:00:00-05:00
26.706178665161133,2007-02-27 00:00:00-05:00
26.819318771362305,2007-02-28 00:00:00-05:00
26.68621253967285,2007-03-01 00:00:00-05:00
26.273616790771484,2007-03-02 00:00:00-05:00
26.047353744506836,2007-03-05 00:00:00-05:00
26.320188522338867,2007-03-06 00:00:00-05:00
26.41337013244629,2007-03-07 00:00:00-05:00
26.779396057128906,2007-03-08 00:00:00-05:00
26.719497680664062,2007-03-09 00:00:00-05:00
26.69952392578125,2007-03-12 00:00:00-04:00
27.837526321411133,2007-03-13 00:00:00-04:00
28.755895614624023,2007-03-14 00:00:00-04:00
29.08199119567871,2007-03-15 00:00:00-04:00
29.068681716918945,2007-03-16 00:00:00-04:00
28.556255340576172,2007-03-19 00:00:00-04:00
28.642757415771484,2007-03-20 00:00:00-04:00
29.10195541381836,2007-03-21 00:00:00-04:00
28.84906005859375,2007-03-22 00:00:00-04:00
28.32999038696289,2007-03-23 00:00:00-04:00
28.230159759521484,2007-03-26 00:00:00-04:00
28.369916915893555,2007-03-27 00:00:00-04:00
28.28339195251465,2007-03-28 00:00:00-04:00
28.117029190063477,2007-03-29 00:00:00-04:00
28.389877319335938,2007-03-30 00:00:00-04:00
28.669376373291016,2007-04-02 00:00:00-04:00
29.088659286499023,2007-04-03 00:00:00-04:00
29.04871368408203,2007-04-04 00:00:00-04:00
28.815799713134766,2007-04-05 00:00:00-04:00
28.403196334838867,2007-04-09 00:00:00-04:00
28.61614418029785,2007-04-10 00:00:00-04:00
28.017196655273438,2007-04-11 00:00:00-04:00
28.34995460510254,2007-04-12 00:00:00-04:00
28.316680908203125,2007-04-13 00:00:00-04:00
28.875688552856445,2007-04-16 00:00:00-04:00
28.862382888793945,2007-04-17 00:00:00-04:00
28.596172332763672,2007-04-18 00:00:00-04:00
28.855728149414062,2007-04-19 00:00:00-04:00
28.90895652770996,2007-04-20 00:00:00-04:00
28.54294776916504,2007-04-23 00:00:00-04:00
29.52121353149414,2007-04-24 00:00:00-04:00
30.17339324951172,2007-04-25 00:00:00-04:00
30.146774291992188,2007-04-26 00:00:00-04:00
29.700908660888672,2007-04-27 00:00:00-04:00
29.148536682128906,2007-04-30 00:00:00-04:00
29.128576278686523,2007-05-01 00:00:00-04:00
29.461322784423828,2007-05-02 00:00:00-04:00
29.46796417236328,2007-05-03 00:00:00-04:00
29.348190307617188,2007-05-04 00:00:00-04:00
29.24835968017578,2007-05-07 00:00:00-04:00
29.394765853881836,2007-05-08 00:00:00-04:00
29.461322784423828,2007-05-09 00:00:00-04:00
29.22175407409668,2007-05-10 00:00:00-04:00
29.853971481323242,2007-05-11 00:00:00-04:00
29.44801902770996,2007-05-14 00:00:00-04:00
29.394765853881836,2007-05-15 00:00:00-04:00
29.980405807495117,2007-05-16 00:00:00-04:00
29.827333450317383,2007-05-17 00:00:00-04:00
30.086877822875977,2007-05-18 00:00:00-04:00
30.69913673400879,2007-05-21 00:00:00-04:00
30.86551284790039,2007-05-22 00:00:00-04:00
29.840646743774414,2007-05-23 00:00:00-04:00
29.0087890625,2007-05-24 00:00:00-04:00
28.84906005859375,2007-05-25 00:00:00-04:00
29.46796417236328,2007-05-29 00:00:00-04:00
28.586748123168945,2007-05-30 00:00:00-04:00
28.673521041870117,2007-05-31 00:00:00-04:00
28.55336570739746,2007-06-01 00:00:00-04:00
28.159475326538086,2007-06-04 00:00:00-04:00
28.366426467895508,2007-06-05 00:00:00-04:00
28.192840576171875,2007-06-06 00:00:00-04:00
27.385047912597656,2007-06-07 00:00:00-04:00
27.9525089263916,2007-06-08 00:00:00-04:00
27.63206672668457,2007-06-11 00:00:00-04:00
27.91246223449707,2007-06-12 00:00:00-04:00
28.439870834350586,2007-06-13 00:00:00-04:00
28.45322036743164,2007-06-14 00:00:00-04:00
28.45989418029785,2007-06-15 00:00:00-04:00
28.25960922241211,2007-06-18 00:00:00-04:00
28.499942779541016,2007-06-19 00:00:00-04:00
28.753639221191406,2007-06-20 00:00:00-04:00
29.080753326416016,2007-06-21 00:00:00-04:00
28.700237274169922,2007-06-22 00:00:00-04:00
28.393142700195312,2007-06-25 00:00:00-04:00
28.600086212158203,2007-06-26 00:00:00-04:00
28.987287521362305,2007-06-27 00:00:00-04:00
29.014020919799805,2007-06-28 00:00:00-04:00
28.967273712158203,2007-06-29 00:00:00-04:00
29.327783584594727,2007-07-02 00:00:00-04:00
29.281049728393555,2007-07-03 00:00:00-04:00
29.067419052124023,2007-07-05 00:00:00-04:00
29.094114303588867,2007-07-06 00:00:00-04:00
29.100791931152344,2007-07-09 00:00:00-04:00
28.847108840942383,2007-07-10 00:00:00-04:00
29.26769256591797,2007-07-11 00:00:00-04:00
30.209020614624023,2007-07-12 00:00:00-04:00
30.275779724121094,2007-07-13 00:00:00-04:00
30.0621395111084,2007-07-16 00:00:00-04:00
30.0621395111084,2007-07-17 00:00:00-04:00
30.10887908935547,2007-07-18 00:00:00-04:00
28.94057273864746,2007-07-19 00:00:00-04:00
28.706899642944336,2007-07-20 00:00:00-04:00
28.540002822875977,2007-07-23 00:00:00-04:00
28.760316848754883,2007-07-24 00:00:00-04:00
28.339717864990234,2007-07-25 00:00:00-04:00
28.092721939086914,2007-07-26 00:00:00-04:00
27.819000244140625,2007-07-27 00:00:00-04:00
28.393142700195312,2007-07-30 00:00:00-04:00
27.80563735961914,2007-07-31 00:00:00-04:00
27.63206672668457,2007-08-01 00:00:00-04:00
28.06600570678711,2007-08-02 00:00:00-04:00
27.218149185180664,2007-08-03 00:00:00-04:00
27.892417907714844,2007-08-06 00:00:00-04:00
27.037893295288086,2007-08-07 00:00:00-04:00
26.804241180419922,2007-08-08 00:00:00-04:00
25.515771865844727,2007-08-09 00:00:00-04:00
25.295455932617188,2007-08-10 00:00:00-04:00
25.98309326171875,2007-08-13 00:00:00-04:00
25.222023010253906,2007-08-14 00:00:00-04:00
24.09377098083496,2007-08-15 00:00:00-04:00
24.654558181762695,2007-08-16 00:00:00-04:00
25.061800003051758,2007-08-17 00:00:00-04:00
24.981691360473633,2007-08-20 00:00:00-04:00
24.634521484375,2007-08-21 00:00:00-04:00
24.881547927856445,2007-08-22 00:00:00-04:00
25.275419235229492,2007-08-23 00:00:00-04:00
25.522449493408203,2007-08-24 00:00:00-04:00
25.75611114501953,2007-08-27 00:00:00-04:00
25.28209686279297,2007-08-28 00:00:00-04:00
26.07950210571289,2007-08-29 00:00:00-04:00
26.186710357666016,2007-08-30 00:00:00-04:00
26.729494094848633,2007-08-31 00:00:00-04:00
26.80988883972168,2007-09-04 00:00:00-04:00
26.086206436157227,2007-09-05 00:00:00-04:00
26.01249122619629,2007-09-06 00:00:00-04:00
25.389320373535156,2007-09-07 00:00:00-04:00
24.638824462890625,2007-09-10 00:00:00-04:00
25.469722747802734,2007-09-11 00:00:00-04:00
25.375917434692383,2007-09-12 00:00:00-04:00
26.247024536132812,2007-09-13 00:00:00-04:00
26.42124366760254,2007-09-14 00:00:00-04:00
26.133108139038086,2007-09-17 00:00:00-04:00
26.669172286987305,2007-09-18 00:00:00-04:00
26.829999923706055,2007-09-19 00:00:00-04:00
27.1650390625,2007-09-20 00:00:00-04:00
27.359365463256836,2007-09-21 00:00:00-04:00
27.90210723876953,2007-09-24 00:00:00-04:00
27.841808319091797,2007-09-25 00:00:00-04:00
28.304166793823242,2007-09-26 00:00:00-04:00
28.29746437072754,2007-09-27 00:00:00-04:00
28.31756019592285,2007-09-28 00:00:00-04:00
28.203645706176758,2007-10-01 00:00:00-04:00
28.129945755004883,2007-10-02 00:00:00-04:00
28.324264526367188,2007-10-03 00:00:00-04:00
28.66600799560547,2007-10-04 00:00:00-04:00
29.054662704467773,2007-10-05 00:00:00-04:00
28.659305572509766,2007-10-08 00:00:00-04:00
28.57889747619629,2007-10-09 00:00:00-04:00
28.3443603515625,2007-10-10 00:00:00-04:00
27.78820037841797,2007-10-11 00:00:00-04:00
28.25057029724121,2007-10-12 00:00:00-04:00
27.6675968170166,2007-10-15 00:00:00-04:00
27.366044998168945,2007-10-16 00:00:00-04:00
27.74799156188965,2007-10-17 00:00:00-04:00
27.727901458740234,2007-10-18 00:00:00-04:00
27.01091194152832,2007-10-19 00:00:00-04:00
27.386144638061523,2007-10-22 00:00:00-04:00
27.560380935668945,2007-10-23 00:00:00-04:00
27.5938720703125,2007-10-24 00:00:00-04:00
27.33255386352539,2007-10-25 00:00:00-04:00
27.694387435913086,2007-10-26 00:00:00-04:00
27.895423889160156,2007-10-29 00:00:00-04:00
27.99591827392578,2007-10-30 00:00:00-04:00
28.632492065429688,2007-10-31 00:00:00-04:00
27.6675968170166,2007-11-01 00:00:00-04:00
27.701107025146484,2007-11-02 00:00:00-04:00
27.372758865356445,2007-11-05 00:00:00-05:00
27.848506927490234,2007-11-06 00:00:00-05:00
27.600576400756836,2007-11-07 00:00:00-05:00
26.642364501953125,2007-11-08 00:00:00-05:00
25.530031204223633,2007-11-09 00:00:00-05:00
24.987272262573242,2007-11-12 00:00:00-05:00
26.240324020385742,2007-11-13 00:00:00-05:00
26.829999923706055,2007-11-14 00:00:00-05:00
27.3459529876709,2007-11-15 00:00:00-05:00
27.714487075805664,2007-11-16 00:00:00-05:00
27.975833892822266,2007-11-19 00:00:00-05:00
27.701107025146484,2007-11-20 00:00:00-05:00
27.111431121826172,2007-11-21 00:00:00-05:00
27.15833854675293,2007-11-23 00:00:00-05:00
26.25371742248535,2007-11-26 00:00:00-05:00
26.682580947875977,2007-11-27 00:00:00-05:00
27.801607131958008,2007-11-28 00:00:00-05:00
27.754703521728516,2007-11-29 00:00:00-05:00
27.325862884521484,2007-11-30 00:00:00-05:00
26.776376724243164,2007-12-03 00:00:00-05:00
26.374340057373047,2007-12-04 00:00:00-05:00
27.147674560546875,2007-12-05 00:00:00-05:00
27.174564361572266,2007-12-06 00:00:00-05:00
26.97956085205078,2007-12-07 00:00:00-05:00
27.282167434692383,2007-12-10 00:00:00-05:00
27.019922256469727,2007-12-11 00:00:00-05:00
27.57806968688965,2007-12-12 00:00:00-05:00
26.80472183227539,2007-12-13 00:00:00-05:00
26.481929779052734,2007-12-14 00:00:00-05:00
26.307090759277344,2007-12-17 00:00:00-05:00
26.038101196289062,2007-12-18 00:00:00-05:00
25.742210388183594,2007-12-19 00:00:00-05:00
26.307090759277344,2007-12-20 00:00:00-05:00
26.871963500976562,2007-12-21 00:00:00-05:00
27.10733413696289,2007-12-24 00:00:00-05:00
27.087160110473633,2007-12-26 00:00:00-05:00
26.683671951293945,2007-12-27 00:00:00-05:00
26.609704971313477,2007-12-28 00:00:00-05:00
26.461755752563477,2007-12-31 00:00:00-05:00
25.816184997558594,2008-01-02 00:00:00-05:00
25.48667335510254,2008-01-03 00:00:00-05:00
24.901613235473633,2008-01-04 00:00:00-05:00
24.51158905029297,2008-01-07 00:00:00-05:00
24.202255249023438,2008-01-08 00:00:00-05:00
25.412702560424805,2008-01-09 00:00:00-05:00
25.54720115661621,2008-01-10 00:00:00-05:00
25.97757911682129,2008-01-11 00:00:00-05:00
26.89885902404785,2008-01-14 00:00:00-05:00
26.461755752563477,2008-01-15 00:00:00-05:00
26.871963500976562,2008-01-16 00:00:00-05:00
26.266742706298828,2008-01-17 00:00:00-05:00
25.78927993774414,2008-01-18 00:00:00-05:00
24.834375381469727,2008-01-22 00:00:00-05:00
24.63262939453125,2008-01-23 00:00:00-05:00
27.174564361572266,2008-01-24 00:00:00-05:00
26.89885902404785,2008-01-25 00:00:00-05:00
27.235097885131836,2008-01-28 00:00:00-05:00
27.100610733032227,2008-01-29 00:00:00-05:00
27.087160110473633,2008-01-30 00:00:00-05:00
28.526264190673828,2008-01-31 00:00:00-05:00
28.378314971923828,2008-02-01 00:00:00-05:00
28.1429386138916,2008-02-04 00:00:00-05:00
27.383047103881836,2008-02-05 00:00:00-05:00
26.663503646850586,2008-02-06 00:00:00-05:00
27.530981063842773,2008-02-07 00:00:00-05:00
28.19000816345215,2008-02-08 00:00:00-05:00
28.149654388427734,2008-02-11 00:00:00-05:00
27.530981063842773,2008-02-12 00:00:00-05:00
28.250539779663086,2008-02-13 00:00:00-05:00
27.483917236328125,2008-02-14 00:00:00-05:00
28.378314971923828,2008-02-15 00:00:00-05:00
28.210187911987305,2008-02-19 00:00:00-05:00
29.165088653564453,2008-02-20 00:00:00-05:00
28.526264190673828,2008-02-21 00:00:00-05:00
29.232345581054688,2008-02-22 00:00:00-05:00
29.400453567504883,2008-02-25 00:00:00-05:00
29.346668243408203,2008-02-26 00:00:00-05:00
29.54230308532715,2008-02-27 00:00:00-05:00
29.225221633911133,2008-02-28 00:00:00-05:00
28.597820281982422,2008-02-29 00:00:00-05:00
27.741010665893555,2008-03-03 00:00:00-05:00
27.8017520904541,2008-03-04 00:00:00-05:00
27.99738883972168,2008-03-05 00:00:00-05:00
27.27552604675293,2008-03-06 00:00:00-05:00
27.14735221862793,2008-03-07 00:00:00-05:00
26.425491333007812,2008-03-10 00:00:00-04:00
26.594131469726562,2008-03-11 00:00:00-04:00
26.816770553588867,2008-03-12 00:00:00-04:00
27.154088973999023,2008-03-13 00:00:00-04:00
26.465972900390625,2008-03-14 00:00:00-04:00
25.973485946655273,2008-03-17 00:00:00-04:00
27.073139190673828,2008-03-18 00:00:00-04:00
25.534971237182617,2008-03-19 00:00:00-04:00
25.818323135375977,2008-03-20 00:00:00-04:00
26.911218643188477,2008-03-24 00:00:00-04:00
27.525148391723633,2008-03-25 00:00:00-04:00
27.316003799438477,2008-03-26 00:00:00-04:00
26.79654312133789,2008-03-27 00:00:00-04:00
27.079896926879883,2008-03-28 00:00:00-04:00
27.66006088256836,2008-03-31 00:00:00-04:00
28.483125686645508,2008-04-01 00:00:00-04:00
28.300968170166016,2008-04-02 00:00:00-04:00
28.260499954223633,2008-04-03 00:00:00-04:00
28.36844825744629,2008-04-04 00:00:00-04:00
28.112079620361328,2008-04-07 00:00:00-04:00
28.388681411743164,2008-04-08 00:00:00-04:00
28.004127502441406,2008-04-09 00:00:00-04:00
28.72599983215332,2008-04-10 00:00:00-04:00
27.929927825927734,2008-04-11 00:00:00-04:00
27.902936935424805,2008-04-14 00:00:00-04:00
27.788249969482422,2008-04-15 00:00:00-04:00
28.510114669799805,2008-04-16 00:00:00-04:00
28.38192367553711,2008-04-17 00:00:00-04:00
28.70576286315918,2008-04-18 00:00:00-04:00
28.752979278564453,2008-04-21 00:00:00-04:00
28.0311279296875,2008-04-22 00:00:00-04:00
28.260499954223633,2008-04-23 00:00:00-04:00
29.117286682128906,2008-04-24 00:00:00-04:00
29.17125129699707,2008-04-25 00:00:00-04:00
29.204980850219727,2008-04-28 00:00:00-04:00
29.522064208984375,2008-04-29 00:00:00-04:00
29.137516021728516,2008-04-30 00:00:00-04:00
29.92683982849121,2008-05-01 00:00:00-04:00
29.906612396240234,2008-05-02 00:00:00-04:00
29.636747360229492,2008-05-05 00:00:00-04:00
30.055021286010742,2008-05-06 00:00:00-04:00
29.373647689819336,2008-05-07 00:00:00-04:00
29.75143051147461,2008-05-08 00:00:00-04:00
29.495084762573242,2008-05-09 00:00:00-04:00
30.10900115966797,2008-05-12 00:00:00-04:00
30.068511962890625,2008-05-13 00:00:00-04:00
29.77167510986328,2008-05-14 00:00:00-04:00
30.358606338500977,2008-05-15 00:00:00-04:00
31.640417098999023,2008-05-16 00:00:00-04:00
31.944015502929688,2008-05-19 00:00:00-04:00
31.07373809814453,2008-05-20 00:00:00-04:00
31.154682159423828,2008-05-21 00:00:00-04:00
30.945547103881836,2008-05-22 00:00:00-04:00
32.220611572265625,2008-05-23 00:00:00-04:00
32.95596694946289,2008-05-27 00:00:00-04:00
32.70552444458008,2008-05-28 00:00:00-04:00
33.31470489501953,2008-05-29 00:00:00-04:00
32.85442352294922,2008-05-30 00:00:00-04:00
32.28588104248047,2008-06-02 00:00:00-04:00
31.80531883239746,2008-06-03 00:00:00-04:00
32.793521881103516,2008-06-04 00:00:00-04:00
33.42975616455078,2008-06-05 00:00:00-04:00
31.9068546295166,2008-06-06 00:00:00-04:00
31.886537551879883,2008-06-09 00:00:00-04:00
32.09636306762695,2008-06-10 00:00:00-04:00
31.345056533813477,2008-06-11 00:00:00-04:00
33.15224838256836,2008-06-12 00:00:00-04:00
33.83586502075195,2008-06-13 00:00:00-04:00
33.531280517578125,2008-06-16 00:00:00-04:00
32.91534423828125,2008-06-17 00:00:00-04:00
33.23347854614258,2008-06-18 00:00:00-04:00
34.086299896240234,2008-06-19 00:00:00-04:00
32.847660064697266,2008-06-20 00:00:00-04:00
32.36034393310547,2008-06-23 00:00:00-04:00
31.317975997924805,2008-06-24 00:00:00-04:00
31.92037010192871,2008-06-25 00:00:00-04:00
30.5328311920166,2008-06-26 00:00:00-04:00
30.89833641052246,2008-06-27 00:00:00-04:00
30.031951904296875,2008-06-30 00:00:00-04:00
31.013389587402344,2008-07-01 00:00:00-04:00
30.492212295532227,2008-07-02 00:00:00-04:00
30.492212295532227,2008-07-03 00:00:00-04:00
30.702045440673828,2008-07-07 00:00:00-04:00
32.18434143066406,2008-07-08 00:00:00-04:00
31.527801513671875,2008-07-09 00:00:00-04:00
32.604000091552734,2008-07-10 00:00:00-04:00
32.71229553222656,2008-07-11 00:00:00-04:00
32.38063430786133,2008-07-14 00:00:00-04:00
31.744401931762695,2008-07-15 00:00:00-04:00
31.798545837402344,2008-07-16 00:00:00-04:00
30.83740997314453,2008-07-17 00:00:00-04:00
30.586973190307617,2008-07-18 00:00:00-04:00
30.64789390563965,2008-07-21 00:00:00-04:00
29.849214553833008,2008-07-22 00:00:00-04:00
30.336545944213867,2008-07-23 00:00:00-04:00
35.487396240234375,2008-07-24 00:00:00-04:00
36.85463333129883,2008-07-25 00:00:00-04:00
36.157474517822266,2008-07-28 00:00:00-04:00
37.17274856567383,2008-07-29 00:00:00-04:00
37.66009521484375,2008-07-30 00:00:00-04:00
37.457027435302734,2008-07-31 00:00:00-04:00
37.545013427734375,2008-08-01 00:00:00-04:00
35.78519821166992,2008-08-04 00:00:00-04:00
37.721004486083984,2008-08-05 00:00:00-04:00
37.60594940185547,2008-08-06 00:00:00-04:00
37.48411560058594,2008-08-07 00:00:00-04:00
37.80899429321289,2008-08-08 00:00:00-04:00
36.83433151245117,2008-08-11 00:00:00-04:00
36.69218063354492,2008-08-12 00:00:00-04:00
37.490875244140625,2008-08-13 00:00:00-04:00
38.14065933227539,2008-08-14 00:00:00-04:00
38.15419387817383,2008-08-15 00:00:00-04:00
37.457027435302734,2008-08-18 00:00:00-04:00
37.084774017333984,2008-08-19 00:00:00-04:00
37.19306945800781,2008-08-20 00:00:00-04:00
37.030616760253906,2008-08-21 00:00:00-04:00
37.504417419433594,2008-08-22 00:00:00-04:00
36.46883010864258,2008-08-25 00:00:00-04:00
36.21163558959961,2008-08-26 00:00:00-04:00
36.71400833129883,2008-08-27 00:00:00-04:00
36.639339447021484,2008-08-28 00:00:00-04:00
35.743186950683594,2008-08-29 00:00:00-04:00
34.73844909667969,2008-09-02 00:00:00-04:00
33.4417839050293,2008-09-03 00:00:00-04:00
32.95298385620117,2008-09-04 00:00:00-04:00
32.36235046386719,2008-09-05 00:00:00-04:00
31.418701171875,2008-09-08 00:00:00-04:00
30.963857650756836,2008-09-09 00:00:00-04:00
31.724212646484375,2008-09-10 00:00:00-04:00
33.32637023925781,2008-09-11 00:00:00-04:00
32.532073974609375,2008-09-12 00:00:00-04:00
31.785306930541992,2008-09-15 00:00:00-04:00
32.532073974609375,2008-09-16 00:00:00-04:00
30.509000778198242,2008-09-17 00:00:00-04:00
31.703842163085938,2008-09-18 00:00:00-04:00
33.08876037597656,2008-09-19 00:00:00-04:00
31.20146942138672,2008-09-22 00:00:00-04:00
31.167522430419922,2008-09-23 00:00:00-04:00
30.74661636352539,2008-09-24 00:00:00-04:00
31.595218658447266,2008-09-25 00:00:00-04:00
31.120014190673828,2008-09-26 00:00:00-04:00
27.073862075805664,2008-09-29 00:00:00-04:00
29.171600341796875,2008-09-30 00:00:00-04:00
28.187223434448242,2008-10-01 00:00:00-04:00
27.542287826538086,2008-10-02 00:00:00-04:00
27.745956420898438,2008-10-03 00:00:00-04:00
27.31147003173828,2008-10-06 00:00:00-04:00
26.598648071289062,2008-10-07 00:00:00-04:00
27.881736755371094,2008-10-08 00:00:00-04:00
26.938079833984375,2008-10-09 00:00:00-04:00
26.462865829467773,2008-10-10 00:00:00-04:00
28.71674919128418,2008-10-13 00:00:00-04:00
27.37257194519043,2008-10-14 00:00:00-04:00
24.650251388549805,2008-10-15 00:00:00-04:00
26.401758193969727,2008-10-16 00:00:00-04:00
26.985605239868164,2008-10-17 00:00:00-04:00
27.352191925048828,2008-10-20 00:00:00-04:00
24.867481231689453,2008-10-21 00:00:00-04:00
24.195398330688477,2008-10-22 00:00:00-04:00
23.94420623779297,2008-10-23 00:00:00-04:00
23.75412368774414,2008-10-24 00:00:00-04:00
23.068452835083008,2008-10-27 00:00:00-04:00
26.41534423828125,2008-10-28 00:00:00-04:00
25.743253707885742,2008-10-29 00:00:00-04:00
26.965234756469727,2008-10-30 00:00:00-04:00
25.974061965942383,2008-10-31 00:00:00-04:00
25.254451751708984,2008-11-03 00:00:00-05:00
25.77039909362793,2008-11-04 00:00:00-05:00
23.876317977905273,2008-11-05 00:00:00-05:00
