AMGN,Date
40.8392448425293,2004-09-30 00:00:00-04:00
41.52217102050781,2004-10-01 00:00:00-04:00
41.42871856689453,2004-10-04 00:00:00-04:00
41.33525466918945,2004-10-05 00:00:00-04:00
41.392765045166016,2004-10-06 00:00:00-04:00
40.659507751464844,2004-10-07 00:00:00-04:00
40.019718170166016,2004-10-08 00:00:00-04:00
40.17787170410156,2004-10-11 00:00:00-04:00
40.019718170166016,2004-10-12 00:00:00-04:00
39.5308837890625,2004-10-13 00:00:00-04:00
38.8192024230957,2004-10-14 00:00:00-04:00
39.69624328613281,2004-10-15 00:00:00-04:00
40.709842681884766,2004-10-18 00:00:00-04:00
40.71703338623047,2004-10-19 00:00:00-04:00
40.55168151855469,2004-10-20 00:00:00-04:00
39.02049255371094,2004-10-21 00:00:00-04:00
37.88467788696289,2004-10-22 00:00:00-04:00
38.23691177368164,2004-10-25 00:00:00-04:00
39.48056411743164,2004-10-26 00:00:00-04:00
40.271339416503906,2004-10-27 00:00:00-04:00
40.55887985229492,2004-10-28 00:00:00-04:00
40.8320426940918,2004-10-29 00:00:00-04:00
40.019718170166016,2004-11-01 00:00:00-05:00
39.5308837890625,2004-11-02 00:00:00-05:00
42.0900764465332,2004-11-03 00:00:00-05:00
42.41357421875,2004-11-04 00:00:00-05:00
43.60689926147461,2004-11-05 00:00:00-05:00
43.16838073730469,2004-11-08 00:00:00-05:00
43.003047943115234,2004-11-09 00:00:00-05:00
42.65798568725586,2004-11-10 00:00:00-05:00
43.046173095703125,2004-11-11 00:00:00-05:00
43.11088562011719,2004-11-12 00:00:00-05:00
43.07494354248047,2004-11-15 00:00:00-05:00
43.017425537109375,2004-11-16 00:00:00-05:00
43.03899383544922,2004-11-17 00:00:00-05:00
43.18996047973633,2004-11-18 00:00:00-05:00
43.046173095703125,2004-11-19 00:00:00-05:00
43.39842987060547,2004-11-22 00:00:00-05:00
43.09650802612305,2004-11-23 00:00:00-05:00
43.455936431884766,2004-11-24 00:00:00-05:00
43.28340530395508,2004-11-26 00:00:00-05:00
43.66440963745117,2004-11-29 00:00:00-05:00
43.161197662353516,2004-11-30 00:00:00-05:00
43.82255554199219,2004-12-01 00:00:00-05:00
45.24592971801758,2004-12-02 00:00:00-05:00
44.57737350463867,2004-12-03 00:00:00-05:00
45.18842315673828,2004-12-06 00:00:00-05:00
44.534244537353516,2004-12-07 00:00:00-05:00
45.33938980102539,2004-12-08 00:00:00-05:00
46.245174407958984,2004-12-09 00:00:00-05:00
45.97201156616211,2004-12-10 00:00:00-05:00
45.97201156616211,2004-12-13 00:00:00-05:00
46.266746520996094,2004-12-14 00:00:00-05:00
45.67727279663086,2004-12-15 00:00:00-05:00
45.46160125732422,2004-12-16 00:00:00-05:00
45.36095428466797,2004-12-17 00:00:00-05:00
45.25312042236328,2004-12-20 00:00:00-05:00
46.007938385009766,2004-12-21 00:00:00-05:00
45.626949310302734,2004-12-22 00:00:00-05:00
46.11576461791992,2004-12-23 00:00:00-05:00
45.71320724487305,2004-12-27 00:00:00-05:00
46.43925476074219,2004-12-28 00:00:00-05:00
46.554290771484375,2004-12-29 00:00:00-05:00
46.20922088623047,2004-12-30 00:00:00-05:00
46.11576461791992,2004-12-31 00:00:00-05:00
46.20922088623047,2005-01-03 00:00:00-05:00
45.47597885131836,2005-01-04 00:00:00-05:00
44.75709915161133,2005-01-05 00:00:00-05:00
45.1740608215332,2005-01-06 00:00:00-05:00
45.26749801635742,2005-01-07 00:00:00-05:00
45.7491455078125,2005-01-10 00:00:00-05:00
45.84980773925781,2005-01-11 00:00:00-05:00
46.633365631103516,2005-01-12 00:00:00-05:00
45.92885971069336,2005-01-13 00:00:00-05:00
45.87136459350586,2005-01-14 00:00:00-05:00
46.12296676635742,2005-01-18 00:00:00-05:00
45.63412857055664,2005-01-19 00:00:00-05:00
44.97276306152344,2005-01-20 00:00:00-05:00
44.979957580566406,2005-01-21 00:00:00-05:00
44.656455993652344,2005-01-24 00:00:00-05:00
44.69241714477539,2005-01-25 00:00:00-05:00
45.69163513183594,2005-01-26 00:00:00-05:00
44.268272399902344,2005-01-27 00:00:00-05:00
44.066978454589844,2005-01-28 00:00:00-05:00
44.74272918701172,2005-01-31 00:00:00-05:00
44.95120620727539,2005-02-01 00:00:00-05:00
45.037471771240234,2005-02-02 00:00:00-05:00
44.67083740234375,2005-02-03 00:00:00-05:00
45.109344482421875,2005-02-04 00:00:00-05:00
45.39690017700195,2005-02-07 00:00:00-05:00
45.310638427734375,2005-02-08 00:00:00-05:00
44.63489532470703,2005-02-09 00:00:00-05:00
45.13092041015625,2005-02-10 00:00:00-05:00
45.59099578857422,2005-02-11 00:00:00-05:00
45.468788146972656,2005-02-14 00:00:00-05:00
45.78508377075195,2005-02-15 00:00:00-05:00
45.53348159790039,2005-02-16 00:00:00-05:00
44.821815490722656,2005-02-17 00:00:00-05:00
44.57019805908203,2005-02-18 00:00:00-05:00
44.311405181884766,2005-02-22 00:00:00-05:00
44.095741271972656,2005-02-23 00:00:00-05:00
44.498313903808594,2005-02-24 00:00:00-05:00
45.15247344970703,2005-02-25 00:00:00-05:00
44.28982162475586,2005-02-28 00:00:00-05:00
44.74272918701172,2005-03-01 00:00:00-05:00
44.167625427246094,2005-03-02 00:00:00-05:00
44.54862594604492,2005-03-03 00:00:00-05:00
44.59896469116211,2005-03-04 00:00:00-05:00
44.649261474609375,2005-03-07 00:00:00-05:00
44.39047622680664,2005-03-08 00:00:00-05:00
43.94477462768555,2005-03-09 00:00:00-05:00
43.87288284301758,2005-03-10 00:00:00-05:00
42.9958610534668,2005-03-11 00:00:00-05:00
43.441551208496094,2005-03-14 00:00:00-05:00
42.13320541381836,2005-03-15 00:00:00-05:00
41.680328369140625,2005-03-16 00:00:00-05:00
42.37762451171875,2005-03-17 00:00:00-05:00
42.31293487548828,2005-03-18 00:00:00-05:00
41.745025634765625,2005-03-21 00:00:00-05:00
41.8240852355957,2005-03-22 00:00:00-05:00
42.31293487548828,2005-03-23 00:00:00-05:00
42.399200439453125,2005-03-24 00:00:00-05:00
42.032562255859375,2005-03-28 00:00:00-05:00
41.88160705566406,2005-03-29 00:00:00-05:00
42.406375885009766,2005-03-30 00:00:00-05:00
41.84567642211914,2005-03-31 00:00:00-05:00
41.227439880371094,2005-04-01 00:00:00-05:00
41.213050842285156,2005-04-04 00:00:00-04:00
41.594058990478516,2005-04-05 00:00:00-04:00
41.730648040771484,2005-04-06 00:00:00-04:00
42.233856201171875,2005-04-07 00:00:00-04:00
42.183528900146484,2005-04-08 00:00:00-04:00
42.65080642700195,2005-04-11 00:00:00-04:00
43.54939270019531,2005-04-12 00:00:00-04:00
43.47032928466797,2005-04-13 00:00:00-04:00
42.89521408081055,2005-04-14 00:00:00-04:00
43.09650802612305,2005-04-15 00:00:00-04:00
42.43513870239258,2005-04-18 00:00:00-04:00
42.11164474487305,2005-04-19 00:00:00-04:00
41.78816604614258,2005-04-20 00:00:00-04:00
42.59327697753906,2005-04-21 00:00:00-04:00
42.334503173828125,2005-04-22 00:00:00-04:00
41.71626663208008,2005-04-25 00:00:00-04:00
41.119606018066406,2005-04-26 00:00:00-04:00
41.62999725341797,2005-04-27 00:00:00-04:00
41.227439880371094,2005-04-28 00:00:00-04:00
41.84567642211914,2005-04-29 00:00:00-04:00
42.22666931152344,2005-05-02 00:00:00-04:00
41.802528381347656,2005-05-03 00:00:00-04:00
42.38480758666992,2005-05-04 00:00:00-04:00
42.29134750366211,2005-05-05 00:00:00-04:00
42.11883544921875,2005-05-06 00:00:00-04:00
43.369686126708984,2005-05-09 00:00:00-04:00
43.87288284301758,2005-05-10 00:00:00-04:00
44.15324783325195,2005-05-11 00:00:00-04:00
44.42642593383789,2005-05-12 00:00:00-04:00
44.656455993652344,2005-05-13 00:00:00-04:00
45.281890869140625,2005-05-16 00:00:00-04:00
45.217185974121094,2005-05-17 00:00:00-04:00
44.821815490722656,2005-05-18 00:00:00-04:00
44.4407958984375,2005-05-19 00:00:00-04:00
44.476741790771484,2005-05-20 00:00:00-04:00
44.649261474609375,2005-05-23 00:00:00-04:00
44.95120620727539,2005-05-24 00:00:00-04:00
44.84337615966797,2005-05-25 00:00:00-04:00
45.07341384887695,2005-05-26 00:00:00-04:00
45.18123245239258,2005-05-27 00:00:00-04:00
44.987144470214844,2005-05-31 00:00:00-04:00
45.4184684753418,2005-06-01 00:00:00-04:00
45.202796936035156,2005-06-02 00:00:00-04:00
44.20357131958008,2005-06-03 00:00:00-04:00
43.85850524902344,2005-06-06 00:00:00-04:00
43.27622604370117,2005-06-07 00:00:00-04:00
43.16838073730469,2005-06-08 00:00:00-04:00
43.42000198364258,2005-06-09 00:00:00-04:00
43.28340530395508,2005-06-10 00:00:00-04:00
43.13962936401367,2005-06-13 00:00:00-04:00
43.254661560058594,2005-06-14 00:00:00-04:00
43.017425537109375,2005-06-15 00:00:00-04:00
43.32654571533203,2005-06-16 00:00:00-04:00
43.57815170288086,2005-06-17 00:00:00-04:00
43.95195388793945,2005-06-20 00:00:00-04:00
43.95915603637695,2005-06-21 00:00:00-04:00
43.76505661010742,2005-06-22 00:00:00-04:00
43.678802490234375,2005-06-23 00:00:00-04:00
44.081356048583984,2005-06-24 00:00:00-04:00
43.90884017944336,2005-06-27 00:00:00-04:00
44.419246673583984,2005-06-28 00:00:00-04:00
43.89445495605469,2005-06-29 00:00:00-04:00
43.463134765625,2005-06-30 00:00:00-04:00
43.75067901611328,2005-07-01 00:00:00-04:00
44.93682861328125,2005-07-05 00:00:00-04:00
45.720394134521484,2005-07-06 00:00:00-04:00
48.1142463684082,2005-07-07 00:00:00-04:00
49.69576644897461,2005-07-08 00:00:00-04:00
49.58075714111328,2005-07-11 00:00:00-04:00
49.9401741027832,2005-07-12 00:00:00-04:00
49.57357406616211,2005-07-13 00:00:00-04:00
50.63031005859375,2005-07-14 00:00:00-04:00
50.774085998535156,2005-07-15 00:00:00-04:00
50.68062973022461,2005-07-18 00:00:00-04:00
50.69499969482422,2005-07-19 00:00:00-04:00
58.35100555419922,2005-07-20 00:00:00-04:00
58.9117431640625,2005-07-21 00:00:00-04:00
58.451663970947266,2005-07-22 00:00:00-04:00
58.27912902832031,2005-07-25 00:00:00-04:00
59.04832458496094,2005-07-26 00:00:00-04:00
58.43007278442383,2005-07-27 00:00:00-04:00
58.22881317138672,2005-07-28 00:00:00-04:00
57.344600677490234,2005-07-29 00:00:00-04:00
58.68169403076172,2005-08-01 00:00:00-04:00
59.40058135986328,2005-08-02 00:00:00-04:00
60.38541793823242,2005-08-03 00:00:00-04:00
59.4365348815918,2005-08-04 00:00:00-04:00
58.86860656738281,2005-08-05 00:00:00-04:00
57.79749298095703,2005-08-08 00:00:00-04:00
57.62497329711914,2005-08-09 00:00:00-04:00
57.1361198425293,2005-08-10 00:00:00-04:00
58.11379623413086,2005-08-11 00:00:00-04:00
57.811859130859375,2005-08-12 00:00:00-04:00
57.93408966064453,2005-08-15 00:00:00-04:00
57.15768051147461,2005-08-16 00:00:00-04:00
56.791053771972656,2005-08-17 00:00:00-04:00
57.20082473754883,2005-08-18 00:00:00-04:00
57.26552963256836,2005-08-19 00:00:00-04:00
56.92764663696289,2005-08-22 00:00:00-04:00
56.661678314208984,2005-08-23 00:00:00-04:00
56.60413360595703,2005-08-24 00:00:00-04:00
57.2080192565918,2005-08-25 00:00:00-04:00
56.56101608276367,2005-08-26 00:00:00-04:00
57.57462692260742,2005-08-29 00:00:00-04:00
57.62497329711914,2005-08-30 00:00:00-04:00
57.43802261352539,2005-08-31 00:00:00-04:00
57.560237884521484,2005-09-01 00:00:00-04:00
57.74715042114258,2005-09-02 00:00:00-04:00
59.22084426879883,2005-09-06 00:00:00-04:00
58.703277587890625,2005-09-07 00:00:00-04:00
59.15614700317383,2005-09-08 00:00:00-04:00
60.752071380615234,2005-09-09 00:00:00-04:00
59.93251419067383,2005-09-12 00:00:00-04:00
59.50120544433594,2005-09-13 00:00:00-04:00
59.21366500854492,2005-09-14 00:00:00-04:00
60.083499908447266,2005-09-15 00:00:00-04:00
61.003665924072266,2005-09-16 00:00:00-04:00
61.94538116455078,2005-09-19 00:00:00-04:00
61.08993148803711,2005-09-20 00:00:00-04:00
60.637020111083984,2005-09-21 00:00:00-04:00
60.38541793823242,2005-09-22 00:00:00-04:00
59.87503433227539,2005-09-23 00:00:00-04:00
58.98362731933594,2005-09-26 00:00:00-04:00
57.48837661743164,2005-09-27 00:00:00-04:00
57.38054275512695,2005-09-28 00:00:00-04:00
57.344600677490234,2005-09-29 00:00:00-04:00
57.272705078125,2005-09-30 00:00:00-04:00
57.23677062988281,2005-10-03 00:00:00-04:00
57.581809997558594,2005-10-04 00:00:00-04:00
56.079383850097656,2005-10-05 00:00:00-04:00
54.60565948486328,2005-10-06 00:00:00-04:00
55.3676872253418,2005-10-07 00:00:00-04:00
55.137638092041016,2005-10-10 00:00:00-04:00
54.87884521484375,2005-10-11 00:00:00-04:00
53.75022506713867,2005-10-12 00:00:00-04:00
54.50502014160156,2005-10-13 00:00:00-04:00
54.45471954345703,2005-10-14 00:00:00-04:00
54.20309829711914,2005-10-17 00:00:00-04:00
54.54100036621094,2005-10-18 00:00:00-04:00
56.136871337890625,2005-10-19 00:00:00-04:00
53.2685661315918,2005-10-20 00:00:00-04:00
52.74380111694336,2005-10-21 00:00:00-04:00
54.138404846191406,2005-10-24 00:00:00-04:00
54.627235412597656,2005-10-25 00:00:00-04:00
54.05933380126953,2005-10-26 00:00:00-04:00
52.87320327758789,2005-10-27 00:00:00-04:00
54.47628402709961,2005-10-28 00:00:00-04:00
54.36128234863281,2005-10-31 00:00:00-05:00
54.12404251098633,2005-11-01 00:00:00-05:00
53.12478256225586,2005-11-02 00:00:00-05:00
55.71990203857422,2005-11-03 00:00:00-05:00
56.92764663696289,2005-11-04 00:00:00-05:00
57.43084716796875,2005-11-07 00:00:00-05:00
57.36613845825195,2005-11-08 00:00:00-05:00
57.668060302734375,2005-11-09 00:00:00-05:00
58.811100006103516,2005-11-10 00:00:00-05:00
58.30067443847656,2005-11-11 00:00:00-05:00
58.69609832763672,2005-11-14 00:00:00-05:00
58.69609832763672,2005-11-15 00:00:00-05:00
58.408531188964844,2005-11-16 00:00:00-05:00
59.72407150268555,2005-11-17 00:00:00-05:00
59.82470703125,2005-11-18 00:00:00-05:00
60.68734359741211,2005-11-21 00:00:00-05:00
60.284786224365234,2005-11-22 00:00:00-05:00
59.537166595458984,2005-11-23 00:00:00-05:00
59.515594482421875,2005-11-25 00:00:00-05:00
58.46603012084961,2005-11-28 00:00:00-05:00
58.25035858154297,2005-11-29 00:00:00-05:00
58.178489685058594,2005-11-30 00:00:00-05:00
58.688899993896484,2005-12-01 00:00:00-05:00
58.07065963745117,2005-12-02 00:00:00-05:00
58.005950927734375,2005-12-05 00:00:00-05:00
57.351776123046875,2005-12-06 00:00:00-05:00
56.79824447631836,2005-12-07 00:00:00-05:00
57.30864715576172,2005-12-08 00:00:00-05:00
56.34534454345703,2005-12-09 00:00:00-05:00
55.68399429321289,2005-12-12 00:00:00-05:00
55.68399429321289,2005-12-13 00:00:00-05:00
55.19517517089844,2005-12-14 00:00:00-05:00
57.82623291015625,2005-12-15 00:00:00-05:00
56.78384780883789,2005-12-16 00:00:00-05:00
55.80620193481445,2005-12-19 00:00:00-05:00
56.417240142822266,2005-12-20 00:00:00-05:00
56.85574722290039,2005-12-21 00:00:00-05:00
58.29350662231445,2005-12-22 00:00:00-05:00
58.13535690307617,2005-12-23 00:00:00-05:00
57.70403289794922,2005-12-27 00:00:00-05:00
57.29426193237305,2005-12-28 00:00:00-05:00
56.80545425415039,2005-12-29 00:00:00-05:00
56.690433502197266,2005-12-30 00:00:00-05:00
57.76871109008789,2006-01-03 00:00:00-05:00
57.49555587768555,2006-01-04 00:00:00-05:00
56.661678314208984,2006-01-05 00:00:00-05:00
56.14406967163086,2006-01-06 00:00:00-05:00
56.77667999267578,2006-01-09 00:00:00-05:00
56.05780029296875,2006-01-10 00:00:00-05:00
55.93558883666992,2006-01-11 00:00:00-05:00
55.4970817565918,2006-01-12 00:00:00-05:00
55.78463363647461,2006-01-13 00:00:00-05:00
56.23032760620117,2006-01-17 00:00:00-05:00
56.66884231567383,2006-01-18 00:00:00-05:00
56.352542877197266,2006-01-19 00:00:00-05:00
54.404388427734375,2006-01-20 00:00:00-05:00
53.84367370605469,2006-01-23 00:00:00-05:00
53.87242126464844,2006-01-24 00:00:00-05:00
54.253448486328125,2006-01-25 00:00:00-05:00
51.68705368041992,2006-01-26 00:00:00-05:00
51.262916564941406,2006-01-27 00:00:00-05:00
51.98896408081055,2006-01-30 00:00:00-05:00
52.39873504638672,2006-01-31 00:00:00-05:00
54.77103805541992,2006-02-01 00:00:00-05:00
53.671142578125,2006-02-02 00:00:00-05:00
53.64237976074219,2006-02-03 00:00:00-05:00
52.83724594116211,2006-02-06 00:00:00-05:00
52.4346809387207,2006-02-07 00:00:00-05:00
51.794891357421875,2006-02-08 00:00:00-05:00
51.047264099121094,2006-02-09 00:00:00-05:00
51.36355972290039,2006-02-10 00:00:00-05:00
51.14069747924805,2006-02-13 00:00:00-05:00
51.7086181640625,2006-02-14 00:00:00-05:00
52.45625305175781,2006-02-15 00:00:00-05:00
53.17510986328125,2006-02-16 00:00:00-05:00
53.836483001708984,2006-02-17 00:00:00-05:00
53.577667236328125,2006-02-21 00:00:00-05:00
53.973079681396484,2006-02-22 00:00:00-05:00
53.69270324707031,2006-02-23 00:00:00-05:00
53.735862731933594,2006-02-24 00:00:00-05:00
54.2606315612793,2006-02-27 00:00:00-05:00
54.2606315612793,2006-02-28 00:00:00-05:00
54.67037582397461,2006-03-01 00:00:00-05:00
54.972312927246094,2006-03-02 00:00:00-05:00
54.195892333984375,2006-03-03 00:00:00-05:00
52.87320327758789,2006-03-06 00:00:00-05:00
53.04573440551758,2006-03-07 00:00:00-05:00
53.34046173095703,2006-03-08 00:00:00-05:00
52.89474868774414,2006-03-09 00:00:00-05:00
52.83006286621094,2006-03-10 00:00:00-05:00
52.90195846557617,2006-03-13 00:00:00-05:00
53.92273712158203,2006-03-14 00:00:00-05:00
53.836483001708984,2006-03-15 00:00:00-05:00
53.0816764831543,2006-03-16 00:00:00-05:00
52.657527923583984,2006-03-17 00:00:00-05:00
52.36998748779297,2006-03-20 00:00:00-05:00
51.73737335205078,2006-03-21 00:00:00-05:00
52.06804656982422,2006-03-22 00:00:00-05:00
52.33404541015625,2006-03-23 00:00:00-05:00
52.607200622558594,2006-03-24 00:00:00-05:00
52.5496940612793,2006-03-27 00:00:00-05:00
52.19744110107422,2006-03-28 00:00:00-05:00
51.773311614990234,2006-03-29 00:00:00-05:00
52.20465850830078,2006-03-30 00:00:00-05:00
52.2980842590332,2006-03-31 00:00:00-05:00
51.67266082763672,2006-04-03 00:00:00-04:00
51.773311614990234,2006-04-04 00:00:00-04:00
52.37718200683594,2006-04-05 00:00:00-04:00
51.651100158691406,2006-04-06 00:00:00-04:00
51.06162643432617,2006-04-07 00:00:00-04:00
50.85315704345703,2006-04-10 00:00:00-04:00
50.493717193603516,2006-04-11 00:00:00-04:00
50.29962158203125,2006-04-12 00:00:00-04:00
50.37150192260742,2006-04-13 00:00:00-04:00
50.04082489013672,2006-04-17 00:00:00-04:00
51.01851272583008,2006-04-18 00:00:00-04:00
49.099098205566406,2006-04-19 00:00:00-04:00
49.250064849853516,2006-04-20 00:00:00-04:00
48.03518295288086,2006-04-21 00:00:00-04:00
47.97766876220703,2006-04-24 00:00:00-04:00
47.84107208251953,2006-04-25 00:00:00-04:00
47.79074478149414,2006-04-26 00:00:00-04:00
48.430545806884766,2006-04-27 00:00:00-04:00
48.66777420043945,2006-04-28 00:00:00-04:00
48.06391525268555,2006-05-01 00:00:00-04:00
47.4384880065918,2006-05-02 00:00:00-04:00
47.7260627746582,2006-05-03 00:00:00-04:00
48.128623962402344,2006-05-04 00:00:00-04:00
48.243656158447266,2006-05-05 00:00:00-04:00
48.91937255859375,2006-05-08 00:00:00-04:00
48.811561584472656,2006-05-09 00:00:00-04:00
48.55276107788086,2006-05-10 00:00:00-04:00
48.36585998535156,2006-05-11 00:00:00-04:00
48.9625129699707,2006-05-12 00:00:00-04:00
50.198974609375,2006-05-15 00:00:00-04:00
49.8826789855957,2006-05-16 00:00:00-04:00
49.149417877197266,2006-05-17 00:00:00-04:00
48.23644256591797,2006-05-18 00:00:00-04:00
48.660579681396484,2006-05-19 00:00:00-04:00
48.73247146606445,2006-05-22 00:00:00-04:00
48.05673599243164,2006-05-23 00:00:00-04:00
48.93376159667969,2006-05-24 00:00:00-04:00
48.99844741821289,2006-05-25 00:00:00-04:00
49.465728759765625,2006-05-26 00:00:00-04:00
48.04236602783203,2006-05-30 00:00:00-04:00
48.58869934082031,2006-05-31 00:00:00-04:00
49.45134353637695,2006-06-01 00:00:00-04:00
49.731712341308594,2006-06-02 00:00:00-04:00
48.509620666503906,2006-06-05 00:00:00-04:00
48.603084564208984,2006-06-06 00:00:00-04:00
48.315528869628906,2006-06-07 00:00:00-04:00
49.17820358276367,2006-06-08 00:00:00-04:00
48.6246452331543,2006-06-09 00:00:00-04:00
48.08549499511719,2006-06-12 00:00:00-04:00
48.121437072753906,2006-06-13 00:00:00-04:00
48.416160583496094,2006-06-14 00:00:00-04:00
48.480873107910156,2006-06-15 00:00:00-04:00
48.03518295288086,2006-06-16 00:00:00-04:00
47.26596450805664,2006-06-19 00:00:00-04:00
46.69807052612305,2006-06-20 00:00:00-04:00
47.1293830871582,2006-06-21 00:00:00-04:00
46.705257415771484,2006-06-22 00:00:00-04:00
46.6765022277832,2006-06-23 00:00:00-04:00
46.61897659301758,2006-06-26 00:00:00-04:00
45.993568420410156,2006-06-27 00:00:00-04:00
45.96479797363281,2006-06-28 00:00:00-04:00
46.7987060546875,2006-06-29 00:00:00-04:00
46.89215850830078,2006-06-30 00:00:00-04:00
47.294734954833984,2006-07-03 00:00:00-04:00
47.07907485961914,2006-07-05 00:00:00-04:00
47.402565002441406,2006-07-06 00:00:00-04:00
47.7260627746582,2006-07-07 00:00:00-04:00
47.87701416015625,2006-07-10 00:00:00-04:00
47.95610427856445,2006-07-11 00:00:00-04:00
47.603851318359375,2006-07-12 00:00:00-04:00
47.16533279418945,2006-07-13 00:00:00-04:00
46.25955581665039,2006-07-14 00:00:00-04:00
46.410518646240234,2006-07-17 00:00:00-04:00
46.1373405456543,2006-07-18 00:00:00-04:00
46.410518646240234,2006-07-19 00:00:00-04:00
45.950439453125,2006-07-20 00:00:00-04:00
47.55352020263672,2006-07-21 00:00:00-04:00
48.07111740112305,2006-07-24 00:00:00-04:00
48.76124572753906,2006-07-25 00:00:00-04:00
50.04082489013672,2006-07-26 00:00:00-04:00
49.8035888671875,2006-07-27 00:00:00-04:00
49.65263366699219,2006-07-28 00:00:00-04:00
50.112701416015625,2006-07-31 00:00:00-04:00
50.364315032958984,2006-08-01 00:00:00-04:00
50.87471008300781,2006-08-02 00:00:00-04:00
50.9825325012207,2006-08-03 00:00:00-04:00
49.45134353637695,2006-08-04 00:00:00-04:00
48.78997039794922,2006-08-07 00:00:00-04:00
48.1789436340332,2006-08-08 00:00:00-04:00
48.36585998535156,2006-08-09 00:00:00-04:00
48.099884033203125,2006-08-10 00:00:00-04:00
47.73324966430664,2006-08-11 00:00:00-04:00
47.222843170166016,2006-08-14 00:00:00-04:00
47.222843170166016,2006-08-15 00:00:00-04:00
47.88420104980469,2006-08-16 00:00:00-04:00
48.107059478759766,2006-08-17 00:00:00-04:00
48.38740921020508,2006-08-18 00:00:00-04:00
48.1717414855957,2006-08-21 00:00:00-04:00
47.97766876220703,2006-08-22 00:00:00-04:00
48.39459991455078,2006-08-23 00:00:00-04:00
48.243656158447266,2006-08-24 00:00:00-04:00
48.53837966918945,2006-08-25 00:00:00-04:00
49.070343017578125,2006-08-28 00:00:00-04:00
49.300384521484375,2006-08-29 00:00:00-04:00
49.055965423583984,2006-08-30 00:00:00-04:00
48.90500259399414,2006-08-31 00:00:00-04:00
49.16380310058594,2006-09-01 00:00:00-04:00
49.78923034667969,2006-09-05 00:00:00-04:00
49.23569107055664,2006-09-06 00:00:00-04:00
49.120670318603516,2006-09-07 00:00:00-04:00
48.8331298828125,2006-09-08 00:00:00-04:00
49.0919075012207,2006-09-11 00:00:00-04:00
49.71732711791992,2006-09-12 00:00:00-04:00
49.710147857666016,2006-09-13 00:00:00-04:00
50.01207733154297,2006-09-14 00:00:00-04:00
50.15585708618164,2006-09-15 00:00:00-04:00
50.14866256713867,2006-09-18 00:00:00-04:00
49.92580032348633,2006-09-19 00:00:00-04:00
51.02568435668945,2006-09-20 00:00:00-04:00
51.766117095947266,2006-09-21 00:00:00-04:00
50.96099090576172,2006-09-22 00:00:00-04:00
51.1982307434082,2006-09-25 00:00:00-04:00
50.86034393310547,2006-09-26 00:00:00-04:00
51.85960006713867,2006-09-27 00:00:00-04:00
51.435447692871094,2006-09-28 00:00:00-04:00
51.42105484008789,2006-09-29 00:00:00-04:00
50.536861419677734,2006-10-02 00:00:00-04:00
51.27727127075195,2006-10-03 00:00:00-04:00
52.45625305175781,2006-10-04 00:00:00-04:00
53.72146987915039,2006-10-05 00:00:00-04:00
53.203895568847656,2006-10-06 00:00:00-04:00
53.13917541503906,2006-10-09 00:00:00-04:00
53.00260543823242,2006-10-10 00:00:00-04:00
52.815677642822266,2006-10-11 00:00:00-04:00
53.26138687133789,2006-10-12 00:00:00-04:00
52.635963439941406,2006-10-13 00:00:00-04:00
52.06804656982422,2006-10-16 00:00:00-04:00
51.60797882080078,2006-10-17 00:00:00-04:00
52.032108306884766,2006-10-18 00:00:00-04:00
52.51374816894531,2006-10-19 00:00:00-04:00
53.16073989868164,2006-10-20 00:00:00-04:00
52.74380111694336,2006-10-23 00:00:00-04:00
53.87242126464844,2006-10-24 00:00:00-04:00
54.224666595458984,2006-10-25 00:00:00-04:00
54.62006759643555,2006-10-26 00:00:00-04:00
54.28937530517578,2006-10-27 00:00:00-04:00
54.99386978149414,2006-10-30 00:00:00-05:00
54.569732666015625,2006-10-31 00:00:00-05:00
54.116844177246094,2006-11-01 00:00:00-05:00
54.12404251098633,2006-11-02 00:00:00-05:00
53.822113037109375,2006-11-03 00:00:00-05:00
53.99462890625,2006-11-06 00:00:00-05:00
54.0665283203125,2006-11-07 00:00:00-05:00
53.74302673339844,2006-11-08 00:00:00-05:00
52.85881423950195,2006-11-09 00:00:00-05:00
52.808502197265625,2006-11-10 00:00:00-05:00
52.262149810791016,2006-11-13 00:00:00-05:00
52.57846450805664,2006-11-14 00:00:00-05:00
52.916316986083984,2006-11-15 00:00:00-05:00
52.07523727416992,2006-11-16 00:00:00-05:00
52.12556838989258,2006-11-17 00:00:00-05:00
52.42030334472656,2006-11-20 00:00:00-05:00
52.46342849731445,2006-11-21 00:00:00-05:00
52.24779510498047,2006-11-22 00:00:00-05:00
52.11838150024414,2006-11-24 00:00:00-05:00
51.67266082763672,2006-11-27 00:00:00-05:00
51.58641052246094,2006-11-28 00:00:00-05:00
52.06086349487305,2006-11-29 00:00:00-05:00
51.068817138671875,2006-11-30 00:00:00-05:00
49.8754997253418,2006-12-01 00:00:00-05:00
49.710147857666016,2006-12-04 00:00:00-05:00
49.64543533325195,2006-12-05 00:00:00-05:00
50.24210739135742,2006-12-06 00:00:00-05:00
49.74609375,2006-12-07 00:00:00-05:00
50.23493957519531,2006-12-08 00:00:00-05:00
50.24210739135742,2006-12-11 00:00:00-05:00
50.08396911621094,2006-12-12 00:00:00-05:00
50.20616149902344,2006-12-13 00:00:00-05:00
50.357120513916016,2006-12-14 00:00:00-05:00
50.479331970214844,2006-12-15 00:00:00-05:00
50.357120513916016,2006-12-18 00:00:00-05:00
