CTSH,Date
21.073915481567383,2009-12-28 00:00:00-05:00
20.77754783630371,2009-12-29 00:00:00-05:00
20.736513137817383,2009-12-30 00:00:00-05:00
20.66811752319336,2009-12-31 00:00:00-05:00
21.338361740112305,2010-01-04 00:00:00-05:00
21.580013275146484,2010-01-05 00:00:00-05:00
21.580013275146484,2010-01-06 00:00:00-05:00
20.763866424560547,2010-01-07 00:00:00-05:00
21.36572265625,2010-01-08 00:00:00-05:00
21.192461013793945,2010-01-11 00:00:00-05:00
21.52074432373047,2010-01-12 00:00:00-05:00
22.241134643554688,2010-01-13 00:00:00-05:00
21.935653686523438,2010-01-14 00:00:00-05:00
21.84902572631836,2010-01-15 00:00:00-05:00
22.026844024658203,2010-01-19 00:00:00-05:00
21.50250244140625,2010-01-20 00:00:00-05:00
21.338361740112305,2010-01-21 00:00:00-05:00
20.595169067382812,2010-01-22 00:00:00-05:00
20.645320892333984,2010-01-25 00:00:00-05:00
20.77754783630371,2010-01-26 00:00:00-05:00
21.014638900756836,2010-01-27 00:00:00-05:00
20.317039489746094,2010-01-28 00:00:00-05:00
19.906686782836914,2010-01-29 00:00:00-05:00
20.376310348510742,2010-02-01 00:00:00-05:00
20.595169067382812,2010-02-02 00:00:00-05:00
20.595169067382812,2010-02-03 00:00:00-05:00
19.660476684570312,2010-02-04 00:00:00-05:00
19.906686782836914,2010-02-05 00:00:00-05:00
19.94316291809082,2010-02-08 00:00:00-05:00
21.197019577026367,2010-02-09 00:00:00-05:00
21.128623962402344,2010-02-10 00:00:00-05:00
21.50250244140625,2010-02-11 00:00:00-05:00
21.50250244140625,2010-02-12 00:00:00-05:00
21.6256046295166,2010-02-16 00:00:00-05:00
21.516183853149414,2010-02-17 00:00:00-05:00
21.56633758544922,2010-02-18 00:00:00-05:00
21.662084579467773,2010-02-19 00:00:00-05:00
21.580013275146484,2010-02-22 00:00:00-05:00
21.529857635498047,2010-02-23 00:00:00-05:00
21.9630069732666,2010-02-24 00:00:00-05:00
21.958454132080078,2010-02-25 00:00:00-05:00
21.944778442382812,2010-02-26 00:00:00-05:00
23.016252517700195,2010-03-01 00:00:00-05:00
23.257902145385742,2010-03-02 00:00:00-05:00
22.724441528320312,2010-03-03 00:00:00-05:00
22.628694534301758,2010-03-04 00:00:00-05:00
23.10288429260254,2010-03-05 00:00:00-05:00
22.806516647338867,2010-03-08 00:00:00-05:00
22.92961883544922,2010-03-09 00:00:00-05:00
23.166711807250977,2010-03-10 00:00:00-05:00
23.257902145385742,2010-03-11 00:00:00-05:00
23.16214942932129,2010-03-12 00:00:00-05:00
23.184951782226562,2010-03-15 00:00:00-04:00
23.37189292907715,2010-03-16 00:00:00-04:00
23.53602409362793,2010-03-17 00:00:00-04:00
23.63178253173828,2010-03-18 00:00:00-04:00
23.36733055114746,2010-03-19 00:00:00-04:00
23.6500186920166,2010-03-22 00:00:00-04:00
23.946388244628906,2010-03-23 00:00:00-04:00
23.67281150817871,2010-03-24 00:00:00-04:00
23.463077545166016,2010-03-25 00:00:00-04:00
23.294382095336914,2010-03-26 00:00:00-04:00
23.31717300415039,2010-03-29 00:00:00-04:00
23.463077545166016,2010-03-30 00:00:00-04:00
23.244220733642578,2010-03-31 00:00:00-04:00
23.166711807250977,2010-04-01 00:00:00-04:00
23.70017433166504,2010-04-05 00:00:00-04:00
23.823280334472656,2010-04-06 00:00:00-04:00
23.303497314453125,2010-04-07 00:00:00-04:00
23.20319175720215,2010-04-08 00:00:00-04:00
23.581626892089844,2010-04-09 00:00:00-04:00
23.691051483154297,2010-04-12 00:00:00-04:00
24.470718383789062,2010-04-13 00:00:00-04:00
24.58927345275879,2010-04-14 00:00:00-04:00
24.466163635253906,2010-04-15 00:00:00-04:00
24.060373306274414,2010-04-16 00:00:00-04:00
23.732086181640625,2010-04-19 00:00:00-04:00
24.17435646057129,2010-04-20 00:00:00-04:00
24.060373306274414,2010-04-21 00:00:00-04:00
24.479843139648438,2010-04-22 00:00:00-04:00
24.315698623657227,2010-04-23 00:00:00-04:00
24.256427764892578,2010-04-26 00:00:00-04:00
23.476764678955078,2010-04-27 00:00:00-04:00
23.244220733642578,2010-04-28 00:00:00-04:00
23.732086181640625,2010-04-29 00:00:00-04:00
23.303497314453125,2010-04-30 00:00:00-04:00
23.718408584594727,2010-05-03 00:00:00-04:00
23.618099212646484,2010-05-04 00:00:00-04:00
23.248790740966797,2010-05-05 00:00:00-04:00
22.22745704650879,2010-05-06 00:00:00-04:00
21.666643142700195,2010-05-07 00:00:00-04:00
23.618099212646484,2010-05-10 00:00:00-04:00
23.444839477539062,2010-05-11 00:00:00-04:00
23.932708740234375,2010-05-12 00:00:00-04:00
23.599863052368164,2010-05-13 00:00:00-04:00
22.74724006652832,2010-05-14 00:00:00-04:00
22.537508010864258,2010-05-17 00:00:00-04:00
22.314090728759766,2010-05-18 00:00:00-04:00
22.127153396606445,2010-05-19 00:00:00-04:00
21.420429229736328,2010-05-20 00:00:00-04:00
22.564865112304688,2010-05-21 00:00:00-04:00
22.168188095092773,2010-05-24 00:00:00-04:00
22.364242553710938,2010-05-25 00:00:00-04:00
22.291292190551758,2010-05-26 00:00:00-04:00
23.143917083740234,2010-05-27 00:00:00-04:00
22.815631866455078,2010-05-28 00:00:00-04:00
22.40528106689453,2010-06-01 00:00:00-04:00
23.248790740966797,2010-06-02 00:00:00-04:00
23.818721771240234,2010-06-03 00:00:00-04:00
22.906824111938477,2010-06-04 00:00:00-04:00
22.624135971069336,2010-06-07 00:00:00-04:00
22.697084426879883,2010-06-08 00:00:00-04:00
22.71532440185547,2010-06-09 00:00:00-04:00
23.453956604003906,2010-06-10 00:00:00-04:00
23.613540649414062,2010-06-11 00:00:00-04:00
23.768564224243164,2010-06-14 00:00:00-04:00
24.516321182250977,2010-06-15 00:00:00-04:00
24.61663246154785,2010-06-16 00:00:00-04:00
24.475282669067383,2010-06-17 00:00:00-04:00
24.425121307373047,2010-06-18 00:00:00-04:00
24.320261001586914,2010-06-21 00:00:00-04:00
23.882549285888672,2010-06-22 00:00:00-04:00
23.800477981567383,2010-06-23 00:00:00-04:00
23.572507858276367,2010-06-24 00:00:00-04:00
23.973737716674805,2010-06-25 00:00:00-04:00
24.1059627532959,2010-06-28 00:00:00-04:00
23.048166275024414,2010-06-29 00:00:00-04:00
22.824748992919922,2010-06-30 00:00:00-04:00
22.947858810424805,2010-07-01 00:00:00-04:00
22.514707565307617,2010-07-02 00:00:00-04:00
22.601333618164062,2010-07-06 00:00:00-04:00
23.572507858276367,2010-07-07 00:00:00-04:00
24.046693801879883,2010-07-08 00:00:00-04:00
24.374975204467773,2010-07-09 00:00:00-04:00
24.27467155456543,2010-07-12 00:00:00-04:00
24.543676376342773,2010-07-13 00:00:00-04:00
24.525434494018555,2010-07-14 00:00:00-04:00
24.694135665893555,2010-07-15 00:00:00-04:00
23.996543884277344,2010-07-16 00:00:00-04:00
24.552793502807617,2010-07-19 00:00:00-04:00
24.8309268951416,2010-07-20 00:00:00-04:00
24.1971492767334,2010-07-21 00:00:00-04:00
24.66678237915039,2010-07-22 00:00:00-04:00
25.232154846191406,2010-07-23 00:00:00-04:00
25.21847152709961,2010-07-26 00:00:00-04:00
24.95402717590332,2010-07-27 00:00:00-04:00
24.771648406982422,2010-07-28 00:00:00-04:00
24.593830108642578,2010-07-29 00:00:00-04:00
24.876516342163086,2010-07-30 00:00:00-04:00
25.268630981445312,2010-08-02 00:00:00-04:00
27.639558792114258,2010-08-03 00:00:00-04:00
28.072710037231445,2010-08-04 00:00:00-04:00
27.812820434570312,2010-08-05 00:00:00-04:00
27.780908584594727,2010-08-06 00:00:00-04:00
27.935930252075195,2010-08-09 00:00:00-04:00
27.89488983154297,2010-08-10 00:00:00-04:00
27.03315544128418,2010-08-11 00:00:00-04:00
26.873567581176758,2010-08-12 00:00:00-04:00
26.572641372680664,2010-08-13 00:00:00-04:00
26.66838836669922,2010-08-16 00:00:00-04:00
27.293039321899414,2010-08-17 00:00:00-04:00
27.347753524780273,2010-08-18 00:00:00-04:00
26.93284034729004,2010-08-19 00:00:00-04:00
27.179052352905273,2010-08-20 00:00:00-04:00
26.92828369140625,2010-08-23 00:00:00-04:00
26.540719985961914,2010-08-24 00:00:00-04:00
26.527050018310547,2010-08-25 00:00:00-04:00
26.22612762451172,2010-08-26 00:00:00-04:00
26.71398162841797,2010-08-27 00:00:00-04:00
26.217004776000977,2010-08-30 00:00:00-04:00
26.26715850830078,2010-08-31 00:00:00-04:00
27.247447967529297,2010-09-01 00:00:00-04:00
27.776344299316406,2010-09-02 00:00:00-04:00
28.437469482421875,2010-09-03 00:00:00-04:00
28.373641967773438,2010-09-07 00:00:00-04:00
28.843259811401367,2010-09-08 00:00:00-04:00
28.150224685668945,2010-09-09 00:00:00-04:00
28.52410316467285,2010-09-10 00:00:00-04:00
29.130510330200195,2010-09-13 00:00:00-04:00
29.280975341796875,2010-09-14 00:00:00-04:00
28.916215896606445,2010-09-15 00:00:00-04:00
28.96636962890625,2010-09-16 00:00:00-04:00
29.230823516845703,2010-09-17 00:00:00-04:00
29.267295837402344,2010-09-20 00:00:00-04:00
28.948131561279297,2010-09-21 00:00:00-04:00
28.464828491210938,2010-09-22 00:00:00-04:00
28.78399085998535,2010-09-23 00:00:00-04:00
29.280975341796875,2010-09-24 00:00:00-04:00
29.107711791992188,2010-09-27 00:00:00-04:00
29.714128494262695,2010-09-28 00:00:00-04:00
29.52718734741211,2010-09-29 00:00:00-04:00
29.394960403442383,2010-09-30 00:00:00-04:00
30.001373291015625,2010-10-01 00:00:00-04:00
29.477033615112305,2010-10-04 00:00:00-04:00
30.06519889831543,2010-10-05 00:00:00-04:00
29.495267868041992,2010-10-06 00:00:00-04:00
29.31744956970215,2010-10-07 00:00:00-04:00
29.271852493286133,2010-10-08 00:00:00-04:00
29.007408142089844,2010-10-11 00:00:00-04:00
29.559104919433594,2010-10-12 00:00:00-04:00
29.818998336791992,2010-10-13 00:00:00-04:00
29.632049560546875,2010-10-14 00:00:00-04:00
30.343338012695312,2010-10-15 00:00:00-04:00
30.315975189208984,2010-10-18 00:00:00-04:00
29.650291442871094,2010-10-19 00:00:00-04:00
30.151832580566406,2010-10-20 00:00:00-04:00
30.58498191833496,2010-10-21 00:00:00-04:00
30.986221313476562,2010-10-22 00:00:00-04:00
30.66705894470215,2010-10-25 00:00:00-04:00
30.502914428710938,2010-10-26 00:00:00-04:00
30.097116470336914,2010-10-27 00:00:00-04:00
30.63058090209961,2010-10-28 00:00:00-04:00
29.723251342773438,2010-10-29 00:00:00-04:00
29.654855728149414,2010-11-01 00:00:00-04:00
29.88738250732422,2010-11-02 00:00:00-04:00
29.299211502075195,2010-11-03 00:00:00-04:00
29.30832862854004,2010-11-04 00:00:00-04:00
28.88886070251465,2010-11-05 00:00:00-04:00
28.720163345336914,2010-11-08 00:00:00-05:00
28.929895401000977,2010-11-09 00:00:00-05:00
28.989164352416992,2010-11-10 00:00:00-05:00
29.08491325378418,2010-11-11 00:00:00-05:00
28.829586029052734,2010-11-12 00:00:00-05:00
28.916215896606445,2010-11-15 00:00:00-05:00
28.1547794342041,2010-11-16 00:00:00-05:00
28.62441062927246,2010-11-17 00:00:00-05:00
29.486146926879883,2010-11-18 00:00:00-05:00
29.746036529541016,2010-11-19 00:00:00-05:00
30.083444595336914,2010-11-22 00:00:00-05:00
29.796192169189453,2010-11-23 00:00:00-05:00
30.14727783203125,2010-11-24 00:00:00-05:00
30.20654296875,2010-11-26 00:00:00-05:00
29.923858642578125,2010-11-29 00:00:00-05:00
29.62749671936035,2010-11-30 00:00:00-05:00
30.49835968017578,2010-12-01 00:00:00-05:00
31.606311798095703,2010-12-02 00:00:00-05:00
31.60175323486328,2010-12-03 00:00:00-05:00
31.825164794921875,2010-12-06 00:00:00-05:00
31.542476654052734,2010-12-07 00:00:00-05:00
31.875322341918945,2010-12-08 00:00:00-05:00
32.18536376953125,2010-12-09 00:00:00-05:00
32.05769348144531,2010-12-10 00:00:00-05:00
32.04401397705078,2010-12-13 00:00:00-05:00
31.77045249938965,2010-12-14 00:00:00-05:00
31.56981658935547,2010-12-15 00:00:00-05:00
32.103302001953125,2010-12-16 00:00:00-05:00
33.010616302490234,2010-12-17 00:00:00-05:00
32.96502685546875,2010-12-20 00:00:00-05:00
33.21580123901367,2010-12-21 00:00:00-05:00
33.202125549316406,2010-12-22 00:00:00-05:00
33.20668029785156,2010-12-23 00:00:00-05:00
33.32523727416992,2010-12-27 00:00:00-05:00
33.35258865356445,2010-12-28 00:00:00-05:00
33.8131103515625,2010-12-29 00:00:00-05:00
33.66719055175781,2010-12-30 00:00:00-05:00
33.41641616821289,2010-12-31 00:00:00-05:00
34.360233306884766,2011-01-03 00:00:00-05:00
33.8131103515625,2011-01-04 00:00:00-05:00
34.73867416381836,2011-01-05 00:00:00-05:00
34.428627014160156,2011-01-06 00:00:00-05:00
34.23712921142578,2011-01-07 00:00:00-05:00
34.351112365722656,2011-01-10 00:00:00-05:00
34.428627014160156,2011-01-11 00:00:00-05:00
34.30550765991211,2011-01-12 00:00:00-05:00
34.0091552734375,2011-01-13 00:00:00-05:00
34.20064926147461,2011-01-14 00:00:00-05:00
34.428627014160156,2011-01-18 00:00:00-05:00
33.99091339111328,2011-01-19 00:00:00-05:00
33.56233596801758,2011-01-20 00:00:00-05:00
33.3069953918457,2011-01-21 00:00:00-05:00
33.863250732421875,2011-01-24 00:00:00-05:00
33.44377899169922,2011-01-25 00:00:00-05:00
33.38450622558594,2011-01-26 00:00:00-05:00
33.36171340942383,2011-01-27 00:00:00-05:00
32.65955352783203,2011-01-28 00:00:00-05:00
33.26139831542969,2011-01-31 00:00:00-05:00
34.355674743652344,2011-02-01 00:00:00-05:00
34.724998474121094,2011-02-02 00:00:00-05:00
34.141387939453125,2011-02-03 00:00:00-05:00
34.38759994506836,2011-02-04 00:00:00-05:00
34.06842041015625,2011-02-07 00:00:00-05:00
34.98488235473633,2011-02-08 00:00:00-05:00
33.84044647216797,2011-02-09 00:00:00-05:00
34.355674743652344,2011-02-10 00:00:00-05:00
34.424072265625,2011-02-11 00:00:00-05:00
34.82529830932617,2011-02-14 00:00:00-05:00
34.8800048828125,2011-02-15 00:00:00-05:00
34.94384765625,2011-02-16 00:00:00-05:00
35.053279876708984,2011-02-17 00:00:00-05:00
35.440826416015625,2011-02-18 00:00:00-05:00
34.446868896484375,2011-02-22 00:00:00-05:00
33.69911193847656,2011-02-23 00:00:00-05:00
34.1641731262207,2011-02-24 00:00:00-05:00
34.88457107543945,2011-02-25 00:00:00-05:00
35.0487174987793,2011-02-28 00:00:00-05:00
33.96355438232422,2011-03-01 00:00:00-05:00
34.000038146972656,2011-03-02 00:00:00-05:00
35.035030364990234,2011-03-03 00:00:00-05:00
34.797943115234375,2011-03-04 00:00:00-05:00
34.61100387573242,2011-03-07 00:00:00-05:00
35.46818161010742,2011-03-08 00:00:00-05:00
35.75088119506836,2011-03-09 00:00:00-05:00
34.70219421386719,2011-03-10 00:00:00-05:00
34.820735931396484,2011-03-11 00:00:00-05:00
34.36479568481445,2011-03-14 00:00:00-04:00
33.740142822265625,2011-03-15 00:00:00-04:00
33.252281188964844,2011-03-16 00:00:00-04:00
34.059303283691406,2011-03-17 00:00:00-04:00
33.826778411865234,2011-03-18 00:00:00-04:00
34.474220275878906,2011-03-21 00:00:00-04:00
35.0487174987793,2011-03-22 00:00:00-04:00
35.0487174987793,2011-03-23 00:00:00-04:00
36.38008499145508,2011-03-24 00:00:00-04:00
36.489505767822266,2011-03-25 00:00:00-04:00
36.27976989746094,2011-03-28 00:00:00-04:00
36.899871826171875,2011-03-29 00:00:00-04:00
37.22815704345703,2011-03-30 00:00:00-04:00
37.11415100097656,2011-03-31 00:00:00-04:00
37.574668884277344,2011-04-01 00:00:00-04:00
37.54730987548828,2011-04-04 00:00:00-04:00
37.392295837402344,2011-04-05 00:00:00-04:00
37.1096076965332,2011-04-06 00:00:00-04:00
36.84514236450195,2011-04-07 00:00:00-04:00
36.59438705444336,2011-04-08 00:00:00-04:00
36.70381164550781,2011-04-11 00:00:00-04:00
36.439353942871094,2011-04-12 00:00:00-04:00
36.58982849121094,2011-04-13 00:00:00-04:00
36.83146286010742,2011-04-14 00:00:00-04:00
35.8922119140625,2011-04-15 00:00:00-04:00
35.550262451171875,2011-04-18 00:00:00-04:00
36.14754867553711,2011-04-19 00:00:00-04:00
37.405967712402344,2011-04-20 00:00:00-04:00
37.602020263671875,2011-04-21 00:00:00-04:00
37.31021499633789,2011-04-25 00:00:00-04:00
37.36492919921875,2011-04-26 00:00:00-04:00
37.29197311401367,2011-04-27 00:00:00-04:00
37.13240432739258,2011-04-28 00:00:00-04:00
37.79808044433594,2011-04-29 00:00:00-04:00
37.48347091674805,2011-05-02 00:00:00-04:00
35.34507751464844,2011-05-03 00:00:00-04:00
35.2310905456543,2011-05-04 00:00:00-04:00
34.88912582397461,2011-05-05 00:00:00-04:00
35.00311279296875,2011-05-06 00:00:00-04:00
35.29948043823242,2011-05-09 00:00:00-04:00
35.773658752441406,2011-05-10 00:00:00-04:00
34.99399185180664,2011-05-11 00:00:00-04:00
35.56849670410156,2011-05-12 00:00:00-04:00
34.866336822509766,2011-05-13 00:00:00-04:00
33.62615966796875,2011-05-16 00:00:00-04:00
33.612483978271484,2011-05-17 00:00:00-04:00
33.45289611816406,2011-05-18 00:00:00-04:00
33.59879684448242,2011-05-19 00:00:00-04:00
33.762943267822266,2011-05-20 00:00:00-04:00
32.91487503051758,2011-05-23 00:00:00-04:00
33.13829040527344,2011-05-24 00:00:00-04:00
33.62615966796875,2011-05-25 00:00:00-04:00
34.31007766723633,2011-05-26 00:00:00-04:00
34.09122085571289,2011-05-27 00:00:00-04:00
34.6702880859375,2011-05-31 00:00:00-04:00
33.92708206176758,2011-06-01 00:00:00-04:00
34.360233306884766,2011-06-02 00:00:00-04:00
33.65351104736328,2011-06-03 00:00:00-04:00
33.835880279541016,2011-06-06 00:00:00-04:00
33.84955978393555,2011-06-07 00:00:00-04:00
33.20668029785156,2011-06-08 00:00:00-04:00
33.5532112121582,2011-06-09 00:00:00-04:00
33.284202575683594,2011-06-10 00:00:00-04:00
32.24008560180664,2011-06-13 00:00:00-04:00
32.16256332397461,2011-06-14 00:00:00-04:00
30.822078704833984,2011-06-15 00:00:00-04:00
29.882823944091797,2011-06-16 00:00:00-04:00
30.84487533569336,2011-06-17 00:00:00-04:00
30.963420867919922,2011-06-20 00:00:00-04:00
32.85560989379883,2011-06-21 00:00:00-04:00
32.67322540283203,2011-06-22 00:00:00-04:00
32.87384033203125,2011-06-23 00:00:00-04:00
32.436134338378906,2011-06-24 00:00:00-04:00
32.773529052734375,2011-06-27 00:00:00-04:00
33.21580123901367,2011-06-28 00:00:00-04:00
33.320674896240234,2011-06-29 00:00:00-04:00
33.439212799072266,2011-06-30 00:00:00-04:00
34.10490417480469,2011-07-01 00:00:00-04:00
34.50157928466797,2011-07-05 00:00:00-04:00
34.65204620361328,2011-07-06 00:00:00-04:00
35.39067840576172,2011-07-07 00:00:00-04:00
34.82529830932617,2011-07-08 00:00:00-04:00
34.086673736572266,2011-07-11 00:00:00-04:00
33.5304069519043,2011-07-12 00:00:00-04:00
33.749263763427734,2011-07-13 00:00:00-04:00
33.27507019042969,2011-07-14 00:00:00-04:00
33.76749801635742,2011-07-15 00:00:00-04:00
32.99239730834961,2011-07-18 00:00:00-04:00
33.94987869262695,2011-07-19 00:00:00-04:00
33.30243682861328,2011-07-20 00:00:00-04:00
33.48936462402344,2011-07-21 00:00:00-04:00
33.635276794433594,2011-07-22 00:00:00-04:00
33.88605499267578,2011-07-25 00:00:00-04:00
33.612483978271484,2011-07-26 00:00:00-04:00
31.861650466918945,2011-07-27 00:00:00-04:00
31.811487197875977,2011-07-28 00:00:00-04:00
31.85708236694336,2011-07-29 00:00:00-04:00
32.23551940917969,2011-08-01 00:00:00-04:00
32.08505630493164,2011-08-02 00:00:00-04:00
33.151973724365234,2011-08-03 00:00:00-04:00
31.364652633666992,2011-08-04 00:00:00-04:00
30.977109909057617,2011-08-05 00:00:00-04:00
28.0772762298584,2011-08-08 00:00:00-04:00
29.572782516479492,2011-08-09 00:00:00-04:00
27.73531150817871,2011-08-10 00:00:00-04:00
28.720163345336914,2011-08-11 00:00:00-04:00
29.454235076904297,2011-08-12 00:00:00-04:00
29.148746490478516,2011-08-15 00:00:00-04:00
28.601612091064453,2011-08-16 00:00:00-04:00
28.410110473632812,2011-08-17 00:00:00-04:00
24.8309268951416,2011-08-18 00:00:00-04:00
25.081693649291992,2011-08-19 00:00:00-04:00
25.74737548828125,2011-08-22 00:00:00-04:00
27.229204177856445,2011-08-23 00:00:00-04:00
27.548370361328125,2011-08-24 00:00:00-04:00
26.992111206054688,2011-08-25 00:00:00-04:00
27.7398681640625,2011-08-26 00:00:00-04:00
28.7520751953125,2011-08-29 00:00:00-04:00
28.633529663085938,2011-08-30 00:00:00-04:00
28.929895401000977,2011-08-31 00:00:00-04:00
28.774873733520508,2011-09-01 00:00:00-04:00
27.858421325683594,2011-09-02 00:00:00-04:00
27.525577545166016,2011-09-06 00:00:00-04:00
29.28553009033203,2011-09-07 00:00:00-04:00
28.27788734436035,2011-09-08 00:00:00-04:00
27.717071533203125,2011-09-09 00:00:00-04:00
28.040796279907227,2011-09-12 00:00:00-04:00
28.250530242919922,2011-09-13 00:00:00-04:00
29.148746490478516,2011-09-14 00:00:00-04:00
29.686767578125,2011-09-15 00:00:00-04:00
29.746036529541016,2011-09-16 00:00:00-04:00
29.198904037475586,2011-09-19 00:00:00-04:00
29.185226440429688,2011-09-20 00:00:00-04:00
28.656322479248047,2011-09-21 00:00:00-04:00
27.758108139038086,2011-09-22 00:00:00-04:00
28.51498031616211,2011-09-23 00:00:00-04:00
29.203462600708008,2011-09-26 00:00:00-04:00
30.329652786254883,2011-09-27 00:00:00-04:00
29.659408569335938,2011-09-28 00:00:00-04:00
29.659408569335938,2011-09-29 00:00:00-04:00
28.587932586669922,2011-09-30 00:00:00-04:00
27.97239875793457,2011-10-03 00:00:00-04:00
28.67000389099121,2011-10-04 00:00:00-04:00
29.07579803466797,2011-10-05 00:00:00-04:00
30.074317932128906,2011-10-06 00:00:00-04:00
29.919301986694336,2011-10-07 00:00:00-04:00
30.945188522338867,2011-10-10 00:00:00-04:00
30.767362594604492,2011-10-11 00:00:00-04:00
32.4908447265625,2011-10-12 00:00:00-04:00
32.38141632080078,2011-10-13 00:00:00-04:00
32.92856216430664,2011-10-14 00:00:00-04:00
32.527313232421875,2011-10-17 00:00:00-04:00
32.61395263671875,2011-10-18 00:00:00-04:00
32.05769348144531,2011-10-19 00:00:00-04:00
31.624544143676758,2011-10-20 00:00:00-04:00
32.016666412353516,2011-10-21 00:00:00-04:00
32.572906494140625,2011-10-24 00:00:00-04:00
31.975637435913086,2011-10-25 00:00:00-04:00
32.41333770751953,2011-10-26 00:00:00-04:00
34.91193771362305,2011-10-27 00:00:00-04:00
34.50157928466797,2011-10-28 00:00:00-04:00
33.17021560668945,2011-10-31 00:00:00-04:00
32.3358268737793,2011-11-01 00:00:00-04:00
31.8798770904541,2011-11-02 00:00:00-04:00
32.477169036865234,2011-11-03 00:00:00-04:00
32.299346923828125,2011-11-04 00:00:00-04:00
32.13520431518555,2011-11-07 00:00:00-05:00
32.536441802978516,2011-11-08 00:00:00-05:00
30.812963485717773,2011-11-09 00:00:00-05:00
30.703529357910156,2011-11-10 00:00:00-05:00
31.378332138061523,2011-11-11 00:00:00-05:00
30.822078704833984,2011-11-14 00:00:00-05:00
31.720291137695312,2011-11-15 00:00:00-05:00
31.18683624267578,2011-11-16 00:00:00-05:00
30.61234474182129,2011-11-17 00:00:00-05:00
30.197429656982422,2011-11-18 00:00:00-05:00
29.50438690185547,2011-11-21 00:00:00-05:00
29.714128494262695,2011-11-22 00:00:00-05:00
28.2459716796875,2011-11-23 00:00:00-05:00
28.48762321472168,2011-11-25 00:00:00-05:00
29.495267868041992,2011-11-28 00:00:00-05:00
29.536304473876953,2011-11-29 00:00:00-05:00
30.70809555053711,2011-11-30 00:00:00-05:00
30.817516326904297,2011-12-01 00:00:00-05:00
31.23243522644043,2011-12-02 00:00:00-05:00
31.898122787475586,2011-12-05 00:00:00-05:00
31.866193771362305,2011-12-06 00:00:00-05:00
31.811487197875977,2011-12-07 00:00:00-05:00
30.703529357910156,2011-12-08 00:00:00-05:00
31.6336669921875,2011-12-09 00:00:00-05:00
30.749130249023438,2011-12-12 00:00:00-05:00
30.507482528686523,2011-12-13 00:00:00-05:00
29.673084259033203,2011-12-14 00:00:00-05:00
29.882823944091797,2011-12-15 00:00:00-05:00
29.860027313232422,2011-12-16 00:00:00-05:00
29.249053955078125,2011-12-19 00:00:00-05:00
30.83576202392578,2011-12-20 00:00:00-05:00
28.94357681274414,2011-12-21 00:00:00-05:00
29.271852493286133,2011-12-22 00:00:00-05:00
29.435989379882812,2011-12-23 00:00:00-05:00
29.267295837402344,2011-12-27 00:00:00-05:00
28.80223274230957,2011-12-28 00:00:00-05:00
29.025646209716797,2011-12-29 00:00:00-05:00
29.322006225585938,2011-12-30 00:00:00-05:00
29.964893341064453,2012-01-03 00:00:00-05:00
30.074317932128906,2012-01-04 00:00:00-05:00
30.680728912353516,2012-01-05 00:00:00-05:00
30.279495239257812,2012-01-06 00:00:00-05:00
30.384366989135742,2012-01-09 00:00:00-05:00
31.806930541992188,2012-01-10 00:00:00-05:00
32.04401397705078,2012-01-11 00:00:00-05:00
31.51056480407715,2012-01-12 00:00:00-05:00
31.15947723388672,2012-01-13 00:00:00-05:00
31.200515747070312,2012-01-17 00:00:00-05:00
31.619985580444336,2012-01-18 00:00:00-05:00
31.83428955078125,2012-01-19 00:00:00-05:00
31.993852615356445,2012-01-20 00:00:00-05:00
32.194488525390625,2012-01-23 00:00:00-05:00
32.454368591308594,2012-01-24 00:00:00-05:00
32.72337341308594,2012-01-25 00:00:00-05:00
32.477169036865234,2012-01-26 00:00:00-05:00
32.52276611328125,2012-01-27 00:00:00-05:00
32.367733001708984,2012-01-30 00:00:00-05:00
32.714263916015625,2012-01-31 00:00:00-05:00
33.27051544189453,2012-02-01 00:00:00-05:00
33.10637283325195,2012-02-02 00:00:00-05:00
33.44377899169922,2012-02-03 00:00:00-05:00
32.99695587158203,2012-02-06 00:00:00-05:00
32.83280944824219,2012-02-07 00:00:00-05:00
32.2583122253418,2012-02-08 00:00:00-05:00
32.226402282714844,2012-02-09 00:00:00-05:00
31.952838897705078,2012-02-10 00:00:00-05:00
32.21272277832031,2012-02-13 00:00:00-05:00
32.2583122253418,2012-02-14 00:00:00-05:00
32.24462890625,2012-02-15 00:00:00-05:00
32.810001373291016,2012-02-16 00:00:00-05:00
32.40877914428711,2012-02-17 00:00:00-05:00
32.194488525390625,2012-02-21 00:00:00-05:00
32.436134338378906,2012-02-22 00:00:00-05:00
32.1899299621582,2012-02-23 00:00:00-05:00
32.910316467285156,2012-02-24 00:00:00-05:00
32.8282470703125,2012-02-27 00:00:00-05:00
32.623077392578125,2012-02-28 00:00:00-05:00
32.34950637817383,2012-02-29 00:00:00-05:00
32.54100799560547,2012-03-01 00:00:00-05:00
32.527313232421875,2012-03-02 00:00:00-05:00
32.572906494140625,2012-03-05 00:00:00-05:00
32.09417724609375,2012-03-06 00:00:00-05:00
32.41333770751953,2012-03-07 00:00:00-05:00
33.2203483581543,2012-03-08 00:00:00-05:00
33.14740753173828,2012-03-09 00:00:00-05:00
33.19301223754883,2012-03-12 00:00:00-04:00
34.48333740234375,2012-03-13 00:00:00-04:00
34.33743667602539,2012-03-14 00:00:00-04:00
34.77058410644531,2012-03-15 00:00:00-04:00
