EXC,Date
3.2547311782836914,1995-09-21 00:00:00-04:00
3.2547311782836914,1995-09-22 00:00:00-04:00
3.239870071411133,1995-09-25 00:00:00-04:00
3.3141798973083496,1995-09-26 00:00:00-04:00
3.3884899616241455,1995-09-27 00:00:00-04:00
3.418213129043579,1995-09-28 00:00:00-04:00
3.4033493995666504,1995-09-29 00:00:00-04:00
3.4330739974975586,1995-10-02 00:00:00-04:00
3.447936773300171,1995-10-03 00:00:00-04:00
3.418213129043579,1995-10-04 00:00:00-04:00
3.4033493995666504,1995-10-05 00:00:00-04:00
3.418213129043579,1995-10-06 00:00:00-04:00
3.4330739974975586,1995-10-09 00:00:00-04:00
3.4776594638824463,1995-10-10 00:00:00-04:00
3.462796926498413,1995-10-11 00:00:00-04:00
3.447936773300171,1995-10-12 00:00:00-04:00
3.4330739974975586,1995-10-13 00:00:00-04:00
3.418213129043579,1995-10-16 00:00:00-04:00
3.4033493995666504,1995-10-17 00:00:00-04:00
3.418213129043579,1995-10-18 00:00:00-04:00
3.5073838233947754,1995-10-19 00:00:00-04:00
3.551968574523926,1995-10-20 00:00:00-04:00
3.551968574523926,1995-10-23 00:00:00-04:00
3.5668301582336426,1995-10-24 00:00:00-04:00
3.5073838233947754,1995-10-25 00:00:00-04:00
3.5222458839416504,1995-10-26 00:00:00-04:00
3.4925220012664795,1995-10-27 00:00:00-04:00
3.5073838233947754,1995-10-30 00:00:00-05:00
3.4776594638824463,1995-10-31 00:00:00-05:00
3.551968574523926,1995-11-01 00:00:00-05:00
3.5222458839416504,1995-11-02 00:00:00-05:00
3.5222458839416504,1995-11-03 00:00:00-05:00
3.4776594638824463,1995-11-06 00:00:00-05:00
3.4925220012664795,1995-11-07 00:00:00-05:00
3.4776594638824463,1995-11-08 00:00:00-05:00
3.5073838233947754,1995-11-09 00:00:00-05:00
3.4776594638824463,1995-11-10 00:00:00-05:00
3.4547276496887207,1995-11-13 00:00:00-05:00
3.4245564937591553,1995-11-14 00:00:00-05:00
3.4849002361297607,1995-11-15 00:00:00-05:00
3.439640760421753,1995-11-16 00:00:00-05:00
3.4547276496887207,1995-11-17 00:00:00-05:00
3.4245564937591553,1995-11-20 00:00:00-05:00
3.469815731048584,1995-11-21 00:00:00-05:00
3.4849002361297607,1995-11-22 00:00:00-05:00
3.499987840652466,1995-11-24 00:00:00-05:00
3.530158758163452,1995-11-27 00:00:00-05:00
3.545246124267578,1995-11-28 00:00:00-05:00
3.545246124267578,1995-11-29 00:00:00-05:00
3.499987840652466,1995-11-30 00:00:00-05:00
3.5150747299194336,1995-12-01 00:00:00-05:00
3.5150747299194336,1995-12-04 00:00:00-05:00
3.545246124267578,1995-12-05 00:00:00-05:00
3.6055915355682373,1995-12-06 00:00:00-05:00
3.560333490371704,1995-12-07 00:00:00-05:00
3.545246124267578,1995-12-08 00:00:00-05:00
3.560333490371704,1995-12-11 00:00:00-05:00
3.5754177570343018,1995-12-12 00:00:00-05:00
3.545246124267578,1995-12-13 00:00:00-05:00
3.530158758163452,1995-12-14 00:00:00-05:00
3.530158758163452,1995-12-15 00:00:00-05:00
3.560333490371704,1995-12-18 00:00:00-05:00
3.5754177570343018,1995-12-19 00:00:00-05:00
3.6055915355682373,1995-12-20 00:00:00-05:00
3.590502977371216,1995-12-21 00:00:00-05:00
3.590502977371216,1995-12-22 00:00:00-05:00
3.6206772327423096,1995-12-26 00:00:00-05:00
3.590502977371216,1995-12-27 00:00:00-05:00
3.6206772327423096,1995-12-28 00:00:00-05:00
3.63576340675354,1995-12-29 00:00:00-05:00
3.6508493423461914,1996-01-02 00:00:00-05:00
3.7111918926239014,1996-01-03 00:00:00-05:00
3.696110248565674,1996-01-04 00:00:00-05:00
3.7262814044952393,1996-01-05 00:00:00-05:00
3.7111918926239014,1996-01-08 00:00:00-05:00
3.696110248565674,1996-01-09 00:00:00-05:00
3.681023359298706,1996-01-10 00:00:00-05:00
3.696110248565674,1996-01-11 00:00:00-05:00
3.7111918926239014,1996-01-12 00:00:00-05:00
3.696110248565674,1996-01-15 00:00:00-05:00
3.696110248565674,1996-01-16 00:00:00-05:00
3.741363048553467,1996-01-17 00:00:00-05:00
3.7564499378204346,1996-01-18 00:00:00-05:00
3.7564499378204346,1996-01-19 00:00:00-05:00
3.7111918926239014,1996-01-22 00:00:00-05:00
3.696110248565674,1996-01-23 00:00:00-05:00
3.7262814044952393,1996-01-24 00:00:00-05:00
3.7111918926239014,1996-01-25 00:00:00-05:00
3.7262814044952393,1996-01-26 00:00:00-05:00
3.696110248565674,1996-01-29 00:00:00-05:00
3.7111918926239014,1996-01-30 00:00:00-05:00
3.7111918926239014,1996-01-31 00:00:00-05:00
3.741363048553467,1996-02-01 00:00:00-05:00
3.7111918926239014,1996-02-02 00:00:00-05:00
3.7262814044952393,1996-02-05 00:00:00-05:00
3.7262814044952393,1996-02-06 00:00:00-05:00
3.7564499378204346,1996-02-07 00:00:00-05:00
3.7866244316101074,1996-02-08 00:00:00-05:00
3.7866244316101074,1996-02-09 00:00:00-05:00
3.8017115592956543,1996-02-12 00:00:00-05:00
3.862053632736206,1996-02-13 00:00:00-05:00
3.8469693660736084,1996-02-14 00:00:00-05:00
3.831883192062378,1996-02-15 00:00:00-05:00
3.778043031692505,1996-02-16 00:00:00-05:00
3.716857671737671,1996-02-20 00:00:00-05:00
3.670971632003784,1996-02-21 00:00:00-05:00
3.762747049331665,1996-02-22 00:00:00-05:00
3.6250858306884766,1996-02-23 00:00:00-05:00
3.4568326473236084,1996-02-26 00:00:00-05:00
3.472127676010132,1996-02-27 00:00:00-05:00
3.487422227859497,1996-02-28 00:00:00-05:00
3.4568326473236084,1996-02-29 00:00:00-05:00
3.472127676010132,1996-03-01 00:00:00-05:00
3.487422227859497,1996-03-04 00:00:00-05:00
3.5180165767669678,1996-03-05 00:00:00-05:00
3.5027174949645996,1996-03-06 00:00:00-05:00
3.487422227859497,1996-03-07 00:00:00-05:00
3.38035249710083,1996-03-08 00:00:00-05:00
3.319169759750366,1996-03-11 00:00:00-05:00
3.2579877376556396,1996-03-12 00:00:00-05:00
3.2579877376556396,1996-03-13 00:00:00-05:00
3.242692708969116,1996-03-14 00:00:00-05:00
3.2273964881896973,1996-03-15 00:00:00-05:00
3.2885794639587402,1996-03-18 00:00:00-05:00
3.2885794639587402,1996-03-19 00:00:00-05:00
3.319169759750366,1996-03-20 00:00:00-05:00
3.2885794639587402,1996-03-21 00:00:00-05:00
3.2885794639587402,1996-03-22 00:00:00-05:00
3.273282766342163,1996-03-25 00:00:00-05:00
3.273282766342163,1996-03-26 00:00:00-05:00
3.3038737773895264,1996-03-27 00:00:00-05:00
3.2885794639587402,1996-03-28 00:00:00-05:00
3.2579877376556396,1996-03-29 00:00:00-05:00
3.2579877376556396,1996-04-01 00:00:00-05:00
3.273282766342163,1996-04-02 00:00:00-05:00
3.242692708969116,1996-04-03 00:00:00-05:00
3.196805000305176,1996-04-04 00:00:00-05:00
3.1356232166290283,1996-04-08 00:00:00-04:00
3.120326280593872,1996-04-09 00:00:00-04:00
3.0285515785217285,1996-04-10 00:00:00-04:00
2.997960329055786,1996-04-11 00:00:00-04:00
3.0285515785217285,1996-04-12 00:00:00-04:00
2.997960329055786,1996-04-15 00:00:00-04:00
2.982664108276367,1996-04-16 00:00:00-04:00
3.013256311416626,1996-04-17 00:00:00-04:00
3.013256311416626,1996-04-18 00:00:00-04:00
3.0285515785217285,1996-04-19 00:00:00-04:00
3.013256311416626,1996-04-22 00:00:00-04:00
3.04384708404541,1996-04-23 00:00:00-04:00
3.04384708404541,1996-04-24 00:00:00-04:00
3.04384708404541,1996-04-25 00:00:00-04:00
3.0285515785217285,1996-04-26 00:00:00-04:00
3.04384708404541,1996-04-29 00:00:00-04:00
3.0285515785217285,1996-04-30 00:00:00-04:00
3.059143304824829,1996-05-01 00:00:00-04:00
3.013256311416626,1996-05-02 00:00:00-04:00
2.982664108276367,1996-05-03 00:00:00-04:00
3.0285515785217285,1996-05-06 00:00:00-04:00
2.997960329055786,1996-05-07 00:00:00-04:00
3.0897347927093506,1996-05-08 00:00:00-04:00
3.0897347927093506,1996-05-09 00:00:00-04:00
3.1356232166290283,1996-05-10 00:00:00-04:00
3.1815083026885986,1996-05-13 00:00:00-04:00
3.196805000305176,1996-05-14 00:00:00-04:00
3.1815083026885986,1996-05-15 00:00:00-04:00
3.1662139892578125,1996-05-16 00:00:00-04:00
3.1815083026885986,1996-05-17 00:00:00-04:00
3.1662139892578125,1996-05-20 00:00:00-04:00
3.1356232166290283,1996-05-21 00:00:00-04:00
3.1897714138031006,1996-05-22 00:00:00-04:00
3.1586503982543945,1996-05-23 00:00:00-04:00
3.1586503982543945,1996-05-24 00:00:00-04:00
3.127530336380005,1996-05-28 00:00:00-04:00
3.111970901489258,1996-05-29 00:00:00-04:00
3.0964112281799316,1996-05-30 00:00:00-04:00
3.0652916431427,1996-05-31 00:00:00-04:00
3.0341713428497314,1996-06-03 00:00:00-04:00
3.057509660720825,1996-06-04 00:00:00-04:00
3.0964112281799316,1996-06-05 00:00:00-04:00
3.049731731414795,1996-06-06 00:00:00-04:00
3.0341713428497314,1996-06-07 00:00:00-04:00
3.0341713428497314,1996-06-10 00:00:00-04:00
3.003052234649658,1996-06-11 00:00:00-04:00
2.971932888031006,1996-06-12 00:00:00-04:00
2.956371307373047,1996-06-13 00:00:00-04:00
2.971932888031006,1996-06-14 00:00:00-04:00
2.9408137798309326,1996-06-17 00:00:00-04:00
2.8941333293914795,1996-06-18 00:00:00-04:00
2.9096920490264893,1996-06-19 00:00:00-04:00
2.925252914428711,1996-06-20 00:00:00-04:00
2.956371307373047,1996-06-21 00:00:00-04:00
3.003052234649658,1996-06-24 00:00:00-04:00
3.0341713428497314,1996-06-25 00:00:00-04:00
3.0341713428497314,1996-06-26 00:00:00-04:00
3.111970901489258,1996-06-27 00:00:00-04:00
3.2364494800567627,1996-06-28 00:00:00-04:00
3.2364494800567627,1996-07-01 00:00:00-04:00
3.2053301334381104,1996-07-02 00:00:00-04:00
3.2053301334381104,1996-07-03 00:00:00-04:00
3.127530336380005,1996-07-05 00:00:00-04:00
3.127530336380005,1996-07-08 00:00:00-04:00
3.1586503982543945,1996-07-09 00:00:00-04:00
3.1586503982543945,1996-07-10 00:00:00-04:00
3.14309024810791,1996-07-11 00:00:00-04:00
3.2053301334381104,1996-07-12 00:00:00-04:00
3.14309024810791,1996-07-15 00:00:00-04:00
3.127530336380005,1996-07-16 00:00:00-04:00
3.0964112281799316,1996-07-17 00:00:00-04:00
3.0808513164520264,1996-07-18 00:00:00-04:00
3.049731731414795,1996-07-19 00:00:00-04:00
3.0341713428497314,1996-07-22 00:00:00-04:00
2.987492322921753,1996-07-23 00:00:00-04:00
2.987492322921753,1996-07-24 00:00:00-04:00
2.971932888031006,1996-07-25 00:00:00-04:00
2.971932888031006,1996-07-26 00:00:00-04:00
2.925252914428711,1996-07-29 00:00:00-04:00
2.925252914428711,1996-07-30 00:00:00-04:00
2.925252914428711,1996-07-31 00:00:00-04:00
2.971932888031006,1996-08-01 00:00:00-04:00
3.0341713428497314,1996-08-02 00:00:00-04:00
3.0652916431427,1996-08-05 00:00:00-04:00
3.049731731414795,1996-08-06 00:00:00-04:00
3.049731731414795,1996-08-07 00:00:00-04:00
3.049731731414795,1996-08-08 00:00:00-04:00
3.018611192703247,1996-08-09 00:00:00-04:00
3.018611192703247,1996-08-12 00:00:00-04:00
3.018611192703247,1996-08-13 00:00:00-04:00
2.987492322921753,1996-08-14 00:00:00-04:00
2.925252914428711,1996-08-15 00:00:00-04:00
2.987492322921753,1996-08-16 00:00:00-04:00
3.003052234649658,1996-08-19 00:00:00-04:00
3.003052234649658,1996-08-20 00:00:00-04:00
2.9948127269744873,1996-08-21 00:00:00-04:00
2.9948127269744873,1996-08-22 00:00:00-04:00
2.9789669513702393,1996-08-23 00:00:00-04:00
2.9948127269744873,1996-08-26 00:00:00-04:00
3.0265040397644043,1996-08-27 00:00:00-04:00
3.058195114135742,1996-08-28 00:00:00-04:00
3.010657548904419,1996-08-29 00:00:00-04:00
2.9789669513702393,1996-08-30 00:00:00-04:00
2.9948127269744873,1996-09-03 00:00:00-04:00
2.9789669513702393,1996-09-04 00:00:00-04:00
2.9155843257904053,1996-09-05 00:00:00-04:00
2.9472765922546387,1996-09-06 00:00:00-04:00
2.963120937347412,1996-09-09 00:00:00-04:00
2.963120937347412,1996-09-10 00:00:00-04:00
2.931429624557495,1996-09-11 00:00:00-04:00
2.963120937347412,1996-09-12 00:00:00-04:00
3.0265040397644043,1996-09-13 00:00:00-04:00
3.042349100112915,1996-09-16 00:00:00-04:00
3.010657548904419,1996-09-17 00:00:00-04:00
3.058195114135742,1996-09-18 00:00:00-04:00
3.058195114135742,1996-09-19 00:00:00-04:00
3.058195114135742,1996-09-20 00:00:00-04:00
3.058195114135742,1996-09-23 00:00:00-04:00
3.042349100112915,1996-09-24 00:00:00-04:00
3.010657548904419,1996-09-25 00:00:00-04:00
3.042349100112915,1996-09-26 00:00:00-04:00
3.042349100112915,1996-09-27 00:00:00-04:00
3.010657548904419,1996-09-30 00:00:00-04:00
3.058195114135742,1996-10-01 00:00:00-04:00
3.1057324409484863,1996-10-02 00:00:00-04:00
3.1057324409484863,1996-10-03 00:00:00-04:00
3.1532680988311768,1996-10-04 00:00:00-04:00
3.121577024459839,1996-10-07 00:00:00-04:00
3.137423515319824,1996-10-08 00:00:00-04:00
3.121577024459839,1996-10-09 00:00:00-04:00
3.074040651321411,1996-10-10 00:00:00-04:00
3.1057324409484863,1996-10-11 00:00:00-04:00
3.1057324409484863,1996-10-14 00:00:00-04:00
3.058195114135742,1996-10-15 00:00:00-04:00
3.0898849964141846,1996-10-16 00:00:00-04:00
3.1057324409484863,1996-10-17 00:00:00-04:00
3.0898849964141846,1996-10-18 00:00:00-04:00
3.1057324409484863,1996-10-21 00:00:00-04:00
3.058195114135742,1996-10-22 00:00:00-04:00
3.074040651321411,1996-10-23 00:00:00-04:00
3.058195114135742,1996-10-24 00:00:00-04:00
3.042349100112915,1996-10-25 00:00:00-04:00
3.074040651321411,1996-10-28 00:00:00-05:00
3.1532680988311768,1996-10-29 00:00:00-05:00
3.1532680988311768,1996-10-30 00:00:00-05:00
3.2008049488067627,1996-10-31 00:00:00-05:00
3.216649293899536,1996-11-01 00:00:00-05:00
3.2800333499908447,1996-11-04 00:00:00-05:00
3.375105857849121,1996-11-05 00:00:00-05:00
3.375105857849121,1996-11-06 00:00:00-05:00
3.4543349742889404,1996-11-07 00:00:00-05:00
3.4384870529174805,1996-11-08 00:00:00-05:00
3.4384870529174805,1996-11-11 00:00:00-05:00
3.422640800476074,1996-11-12 00:00:00-05:00
3.383967876434326,1996-11-13 00:00:00-05:00
3.3678557872772217,1996-11-14 00:00:00-05:00
3.4000840187072754,1996-11-15 00:00:00-05:00
3.4000840187072754,1996-11-18 00:00:00-05:00
3.4000840187072754,1996-11-19 00:00:00-05:00
3.4323112964630127,1996-11-20 00:00:00-05:00
3.4000840187072754,1996-11-21 00:00:00-05:00
3.351738929748535,1996-11-22 00:00:00-05:00
3.3678557872772217,1996-11-25 00:00:00-05:00
3.3033998012542725,1996-11-26 00:00:00-05:00
3.287283420562744,1996-11-27 00:00:00-05:00
3.287283420562744,1996-11-29 00:00:00-05:00
3.2389421463012695,1996-12-02 00:00:00-05:00
3.2067131996154785,1996-12-03 00:00:00-05:00
3.255056619644165,1996-12-04 00:00:00-05:00
3.2389421463012695,1996-12-05 00:00:00-05:00
3.2389421463012695,1996-12-06 00:00:00-05:00
3.287283420562744,1996-12-09 00:00:00-05:00
3.222827196121216,1996-12-10 00:00:00-05:00
3.2389421463012695,1996-12-11 00:00:00-05:00
3.2389421463012695,1996-12-12 00:00:00-05:00
3.255056619644165,1996-12-13 00:00:00-05:00
3.222827196121216,1996-12-16 00:00:00-05:00
3.1905996799468994,1996-12-17 00:00:00-05:00
3.1905996799468994,1996-12-18 00:00:00-05:00
3.1905996799468994,1996-12-19 00:00:00-05:00
3.222827196121216,1996-12-20 00:00:00-05:00
3.2389421463012695,1996-12-23 00:00:00-05:00
3.2389421463012695,1996-12-24 00:00:00-05:00
3.222827196121216,1996-12-26 00:00:00-05:00
3.2389421463012695,1996-12-27 00:00:00-05:00
3.2389421463012695,1996-12-30 00:00:00-05:00
3.255056619644165,1996-12-31 00:00:00-05:00
3.222827196121216,1997-01-02 00:00:00-05:00
3.2389421463012695,1997-01-03 00:00:00-05:00
3.2389421463012695,1997-01-06 00:00:00-05:00
3.287283420562744,1997-01-07 00:00:00-05:00
3.287283420562744,1997-01-08 00:00:00-05:00
3.3195109367370605,1997-01-09 00:00:00-05:00
3.3195109367370605,1997-01-10 00:00:00-05:00
3.335628032684326,1997-01-13 00:00:00-05:00
3.335628032684326,1997-01-14 00:00:00-05:00
3.351738929748535,1997-01-15 00:00:00-05:00
3.287283420562744,1997-01-16 00:00:00-05:00
3.287283420562744,1997-01-17 00:00:00-05:00
3.255056619644165,1997-01-20 00:00:00-05:00
3.287283420562744,1997-01-21 00:00:00-05:00
3.335628032684326,1997-01-22 00:00:00-05:00
3.351738929748535,1997-01-23 00:00:00-05:00
3.287283420562744,1997-01-24 00:00:00-05:00
3.093914270401001,1997-01-27 00:00:00-05:00
2.916658639907837,1997-01-28 00:00:00-05:00
2.965001344680786,1997-01-29 00:00:00-05:00
2.965001344680786,1997-01-30 00:00:00-05:00
2.965001344680786,1997-01-31 00:00:00-05:00
2.932772159576416,1997-02-03 00:00:00-05:00
2.916658639907837,1997-02-04 00:00:00-05:00
2.932772159576416,1997-02-05 00:00:00-05:00
2.9488871097564697,1997-02-06 00:00:00-05:00
2.9488871097564697,1997-02-07 00:00:00-05:00
2.981114625930786,1997-02-10 00:00:00-05:00
2.981114625930786,1997-02-11 00:00:00-05:00
3.013343334197998,1997-02-12 00:00:00-05:00
3.013343334197998,1997-02-13 00:00:00-05:00
3.013343334197998,1997-02-14 00:00:00-05:00
3.0067713260650635,1997-02-18 00:00:00-05:00
3.0067713260650635,1997-02-19 00:00:00-05:00
2.924619436264038,1997-02-20 00:00:00-05:00
2.8753271102905273,1997-02-21 00:00:00-05:00
2.924619436264038,1997-02-24 00:00:00-05:00
2.9410500526428223,1997-02-25 00:00:00-05:00
2.891758680343628,1997-02-26 00:00:00-05:00
2.8753271102905273,1997-02-27 00:00:00-05:00
2.9574809074401855,1997-02-28 00:00:00-05:00
2.9410500526428223,1997-03-03 00:00:00-05:00
2.891758680343628,1997-03-04 00:00:00-05:00
2.9081883430480957,1997-03-05 00:00:00-05:00
2.8588974475860596,1997-03-06 00:00:00-05:00
2.9081883430480957,1997-03-07 00:00:00-05:00
2.9081883430480957,1997-03-10 00:00:00-05:00
2.842466354370117,1997-03-11 00:00:00-05:00
2.826035737991333,1997-03-12 00:00:00-05:00
2.7438840866088867,1997-03-13 00:00:00-05:00
2.7767460346221924,1997-03-14 00:00:00-05:00
2.7438840866088867,1997-03-17 00:00:00-05:00
2.694591522216797,1997-03-18 00:00:00-05:00
2.694591522216797,1997-03-19 00:00:00-05:00
2.6453018188476562,1997-03-20 00:00:00-05:00
2.6617305278778076,1997-03-21 00:00:00-05:00
2.694591522216797,1997-03-24 00:00:00-05:00
2.7274551391601562,1997-03-25 00:00:00-05:00
2.7110238075256348,1997-03-26 00:00:00-05:00
2.6453018188476562,1997-03-27 00:00:00-05:00
2.6781625747680664,1997-03-31 00:00:00-05:00
2.6617305278778076,1997-04-01 00:00:00-05:00
2.6617305278778076,1997-04-02 00:00:00-05:00
2.628871440887451,1997-04-03 00:00:00-05:00
2.579580307006836,1997-04-04 00:00:00-05:00
2.579580307006836,1997-04-07 00:00:00-04:00
2.579580307006836,1997-04-08 00:00:00-04:00
2.579580307006836,1997-04-09 00:00:00-04:00
2.6124401092529297,1997-04-10 00:00:00-04:00
2.5960092544555664,1997-04-11 00:00:00-04:00
2.5631496906280518,1997-04-14 00:00:00-04:00
2.5467193126678467,1997-04-15 00:00:00-04:00
2.4974262714385986,1997-04-16 00:00:00-04:00
2.530287981033325,1997-04-17 00:00:00-04:00
2.5467193126678467,1997-04-18 00:00:00-04:00
2.5467193126678467,1997-04-21 00:00:00-04:00
2.5631496906280518,1997-04-22 00:00:00-04:00
2.5467193126678467,1997-04-23 00:00:00-04:00
2.4974262714385986,1997-04-24 00:00:00-04:00
2.5138580799102783,1997-04-25 00:00:00-04:00
2.5631496906280518,1997-04-28 00:00:00-04:00
2.5960092544555664,1997-04-29 00:00:00-04:00
2.5960092544555664,1997-04-30 00:00:00-04:00
2.6124401092529297,1997-05-01 00:00:00-04:00
2.6124401092529297,1997-05-02 00:00:00-04:00
2.694591522216797,1997-05-05 00:00:00-04:00
2.7110238075256348,1997-05-06 00:00:00-04:00
2.6781625747680664,1997-05-07 00:00:00-04:00
2.6453018188476562,1997-05-08 00:00:00-04:00
2.6453018188476562,1997-05-09 00:00:00-04:00
2.6124401092529297,1997-05-12 00:00:00-04:00
2.6124401092529297,1997-05-13 00:00:00-04:00
2.628871440887451,1997-05-14 00:00:00-04:00
2.6453018188476562,1997-05-15 00:00:00-04:00
2.6781625747680664,1997-05-16 00:00:00-04:00
2.6617305278778076,1997-05-19 00:00:00-04:00
2.7110238075256348,1997-05-20 00:00:00-04:00
2.7043051719665527,1997-05-21 00:00:00-04:00
2.6371169090270996,1997-05-22 00:00:00-04:00
2.6707100868225098,1997-05-23 00:00:00-04:00
2.6707100868225098,1997-05-27 00:00:00-04:00
2.586725950241089,1997-05-28 00:00:00-04:00
2.586725950241089,1997-05-29 00:00:00-04:00
2.553130626678467,1997-05-30 00:00:00-04:00
2.586725950241089,1997-06-02 00:00:00-04:00
2.6371169090270996,1997-06-03 00:00:00-04:00
2.6203205585479736,1997-06-04 00:00:00-04:00
2.6203205585479736,1997-06-05 00:00:00-04:00
2.6035232543945312,1997-06-06 00:00:00-04:00
2.6203205585479736,1997-06-09 00:00:00-04:00
2.6203205585479736,1997-06-10 00:00:00-04:00
2.6371169090270996,1997-06-11 00:00:00-04:00
2.6875081062316895,1997-06-12 00:00:00-04:00
2.7043051719665527,1997-06-13 00:00:00-04:00
2.6875081062316895,1997-06-16 00:00:00-04:00
2.7043051719665527,1997-06-17 00:00:00-04:00
2.6875081062316895,1997-06-18 00:00:00-04:00
2.6875081062316895,1997-06-19 00:00:00-04:00
2.7295005321502686,1997-06-20 00:00:00-04:00
2.7546942234039307,1997-06-23 00:00:00-04:00
2.7462973594665527,1997-06-24 00:00:00-04:00
2.695906639099121,1997-06-25 00:00:00-04:00
2.7295005321502686,1997-06-26 00:00:00-04:00
2.7798900604248047,1997-06-27 00:00:00-04:00
2.8218822479248047,1997-06-30 00:00:00-04:00
2.889070510864258,1997-07-01 00:00:00-04:00
2.914266347885132,1997-07-02 00:00:00-04:00
2.9394607543945312,1997-07-03 00:00:00-04:00
2.973055362701416,1997-07-07 00:00:00-04:00
2.998249053955078,1997-07-08 00:00:00-04:00
2.973055362701416,1997-07-09 00:00:00-04:00
3.0402426719665527,1997-07-10 00:00:00-04:00
3.0486416816711426,1997-07-11 00:00:00-04:00
3.0654382705688477,1997-07-14 00:00:00-04:00
3.0486416816711426,1997-07-15 00:00:00-04:00
3.00665020942688,1997-07-16 00:00:00-04:00
2.9226646423339844,1997-07-17 00:00:00-04:00
2.9226646423339844,1997-07-18 00:00:00-04:00
2.905867338180542,1997-07-21 00:00:00-04:00
2.973055362701416,1997-07-22 00:00:00-04:00
2.9562580585479736,1997-07-23 00:00:00-04:00
2.9898521900177,1997-07-24 00:00:00-04:00
2.973055362701416,1997-07-25 00:00:00-04:00
2.9562580585479736,1997-07-28 00:00:00-04:00
2.9898521900177,1997-07-29 00:00:00-04:00
3.073836326599121,1997-07-30 00:00:00-04:00
3.157822370529175,1997-07-31 00:00:00-04:00
3.099032163619995,1997-08-01 00:00:00-04:00
3.0654382705688477,1997-08-04 00:00:00-04:00
3.0822341442108154,1997-08-05 00:00:00-04:00
3.1326255798339844,1997-08-06 00:00:00-04:00
3.1158294677734375,1997-08-07 00:00:00-04:00
3.023447275161743,1997-08-08 00:00:00-04:00
3.073836326599121,1997-08-11 00:00:00-04:00
3.1326255798339844,1997-08-12 00:00:00-04:00
3.1158294677734375,1997-08-13 00:00:00-04:00
3.0822341442108154,1997-08-14 00:00:00-04:00
3.0402426719665527,1997-08-15 00:00:00-04:00
3.073836326599121,1997-08-18 00:00:00-04:00
3.124228000640869,1997-08-19 00:00:00-04:00
3.1430704593658447,1997-08-20 00:00:00-04:00
3.074554204940796,1997-08-21 00:00:00-04:00
3.1345043182373047,1997-08-22 00:00:00-04:00
3.1516342163085938,1997-08-25 00:00:00-04:00
3.2458410263061523,1997-08-26 00:00:00-04:00
3.297224521636963,1997-08-27 00:00:00-04:00
3.2629685401916504,1997-08-28 00:00:00-04:00
3.2629685401916504,1997-08-29 00:00:00-04:00
3.2544028759002686,1997-09-02 00:00:00-04:00
3.2886621952056885,1997-09-03 00:00:00-04:00
3.2458410263061523,1997-09-04 00:00:00-04:00
3.2544028759002686,1997-09-05 00:00:00-04:00
3.2544028759002686,1997-09-08 00:00:00-04:00
3.271533250808716,1997-09-09 00:00:00-04:00
3.2458410263061523,1997-09-10 00:00:00-04:00
3.2544028759002686,1997-09-11 00:00:00-04:00
3.2886621952056885,1997-09-12 00:00:00-04:00
3.2800962924957275,1997-09-15 00:00:00-04:00
3.2800962924957275,1997-09-16 00:00:00-04:00
3.2629685401916504,1997-09-17 00:00:00-04:00
3.2629685401916504,1997-09-18 00:00:00-04:00
3.2629685401916504,1997-09-19 00:00:00-04:00
3.2629685401916504,1997-09-22 00:00:00-04:00
3.220146894454956,1997-09-23 00:00:00-04:00
3.168761968612671,1997-09-24 00:00:00-04:00
3.220146894454956,1997-09-25 00:00:00-04:00
3.177325487136841,1997-09-26 00:00:00-04:00
3.211582660675049,1997-09-29 00:00:00-04:00
3.211582660675049,1997-09-30 00:00:00-04:00
3.2372748851776123,1997-10-01 00:00:00-04:00
3.2629685401916504,1997-10-02 00:00:00-04:00
3.2287113666534424,1997-10-03 00:00:00-04:00
3.220146894454956,1997-10-06 00:00:00-04:00
3.194453001022339,1997-10-07 00:00:00-04:00
3.108811616897583,1997-10-08 00:00:00-04:00
3.074554204940796,1997-10-09 00:00:00-04:00
3.0831186771392822,1997-10-10 00:00:00-04:00
3.057426691055298,1997-10-13 00:00:00-04:00
3.1002469062805176,1997-10-14 00:00:00-04:00
3.048860788345337,1997-10-15 00:00:00-04:00
3.0659897327423096,1997-10-16 00:00:00-04:00
3.0916831493377686,1997-10-17 00:00:00-04:00
3.168761968612671,1997-10-20 00:00:00-04:00
3.2372748851776123,1997-10-21 00:00:00-04:00
3.2372748851776123,1997-10-22 00:00:00-04:00
3.194453001022339,1997-10-23 00:00:00-04:00
3.1345043182373047,1997-10-24 00:00:00-04:00
3.048860788345337,1997-10-27 00:00:00-05:00
3.108811616897583,1997-10-28 00:00:00-05:00
3.0659897327423096,1997-10-29 00:00:00-05:00
3.0659897327423096,1997-10-30 00:00:00-05:00
3.1173763275146484,1997-10-31 00:00:00-05:00
3.1345043182373047,1997-11-03 00:00:00-05:00
3.1430704593658447,1997-11-04 00:00:00-05:00
3.1430704593658447,1997-11-05 00:00:00-05:00
3.1002469062805176,1997-11-06 00:00:00-05:00
3.0831186771392822,1997-11-07 00:00:00-05:00
3.108811616897583,1997-11-10 00:00:00-05:00
3.1516342163085938,1997-11-11 00:00:00-05:00
3.1708505153656006,1997-11-12 00:00:00-05:00
3.1708505153656006,1997-11-13 00:00:00-05:00
3.1795856952667236,1997-11-14 00:00:00-05:00
3.2232606410980225,1997-11-17 00:00:00-05:00
