EA,Date
51.7238883972168,2005-04-06 00:00:00-04:00
51.3512077331543,2005-04-07 00:00:00-04:00
50.07625961303711,2005-04-08 00:00:00-04:00
49.26224136352539,2005-04-11 00:00:00-04:00
49.45838928222656,2005-04-12 00:00:00-04:00
48.683616638183594,2005-04-13 00:00:00-04:00
48.58554458618164,2005-04-14 00:00:00-04:00
49.2818603515625,2005-04-15 00:00:00-04:00
49.49761962890625,2005-04-18 00:00:00-04:00
49.762420654296875,2005-04-19 00:00:00-04:00
48.487464904785156,2005-04-20 00:00:00-04:00
50.233177185058594,2005-04-21 00:00:00-04:00
49.63492965698242,2005-04-22 00:00:00-04:00
51.83177185058594,2005-04-25 00:00:00-04:00
51.79254150390625,2005-04-26 00:00:00-04:00
51.67485046386719,2005-04-27 00:00:00-04:00
51.66504669189453,2005-04-28 00:00:00-04:00
52.36136245727539,2005-04-29 00:00:00-04:00
51.43947219848633,2005-05-02 00:00:00-04:00
51.88080978393555,2005-05-03 00:00:00-04:00
48.49728012084961,2005-05-04 00:00:00-04:00
48.92879867553711,2005-05-05 00:00:00-04:00
49.98798751831055,2005-05-06 00:00:00-04:00
51.02756881713867,2005-05-09 00:00:00-04:00
51.0079460144043,2005-05-10 00:00:00-04:00
52.430015563964844,2005-05-11 00:00:00-04:00
51.419857025146484,2005-05-12 00:00:00-04:00
51.331600189208984,2005-05-13 00:00:00-04:00
51.49831771850586,2005-05-16 00:00:00-04:00
53.067501068115234,2005-05-17 00:00:00-04:00
53.10672378540039,2005-05-18 00:00:00-04:00
53.77362823486328,2005-05-19 00:00:00-04:00
53.29307174682617,2005-05-20 00:00:00-04:00
52.557518005371094,2005-05-23 00:00:00-04:00
51.79254150390625,2005-05-24 00:00:00-04:00
51.08641052246094,2005-05-25 00:00:00-04:00
50.76277160644531,2005-05-26 00:00:00-04:00
51.047176361083984,2005-05-27 00:00:00-04:00
51.52774429321289,2005-05-31 00:00:00-04:00
53.067501068115234,2005-06-01 00:00:00-04:00
52.49867630004883,2005-06-02 00:00:00-04:00
51.94945526123047,2005-06-03 00:00:00-04:00
52.01810836791992,2005-06-06 00:00:00-04:00
51.2629508972168,2005-06-07 00:00:00-04:00
51.41005325317383,2005-06-08 00:00:00-04:00
52.410404205322266,2005-06-09 00:00:00-04:00
52.46924591064453,2005-06-10 00:00:00-04:00
56.88254928588867,2005-06-13 00:00:00-04:00
56.823707580566406,2005-06-14 00:00:00-04:00
57.922122955322266,2005-06-15 00:00:00-04:00
56.49025344848633,2005-06-16 00:00:00-04:00
56.470645904541016,2005-06-17 00:00:00-04:00
58.05943298339844,2005-06-20 00:00:00-04:00
57.8338623046875,2005-06-21 00:00:00-04:00
57.06888198852539,2005-06-22 00:00:00-04:00
56.51967239379883,2005-06-23 00:00:00-04:00
56.81390380859375,2005-06-24 00:00:00-04:00
56.04892349243164,2005-06-27 00:00:00-04:00
56.470645904541016,2005-06-28 00:00:00-04:00
55.637020111083984,2005-06-29 00:00:00-04:00
55.51933288574219,2005-06-30 00:00:00-04:00
55.127037048339844,2005-07-01 00:00:00-04:00
56.70601272583008,2005-07-05 00:00:00-04:00
55.676246643066406,2005-07-06 00:00:00-04:00
57.029659271240234,2005-07-07 00:00:00-04:00
56.8040885925293,2005-07-08 00:00:00-04:00
57.108123779296875,2005-07-11 00:00:00-04:00
59.491302490234375,2005-07-12 00:00:00-04:00
58.89305114746094,2005-07-13 00:00:00-04:00
59.15785217285156,2005-07-14 00:00:00-04:00
56.35295486450195,2005-07-15 00:00:00-04:00
56.67660140991211,2005-07-18 00:00:00-04:00
60.38376235961914,2005-07-19 00:00:00-04:00
60.34453201293945,2005-07-20 00:00:00-04:00
59.07938766479492,2005-07-21 00:00:00-04:00
59.68743896484375,2005-07-22 00:00:00-04:00
60.70741653442383,2005-07-25 00:00:00-04:00
57.863285064697266,2005-07-26 00:00:00-04:00
57.725982666015625,2005-07-27 00:00:00-04:00
57.32387924194336,2005-07-28 00:00:00-04:00
56.49025344848633,2005-07-29 00:00:00-04:00
57.4906005859375,2005-08-01 00:00:00-04:00
58.22615051269531,2005-08-02 00:00:00-04:00
58.353641510009766,2005-08-03 00:00:00-04:00
57.75540542602539,2005-08-04 00:00:00-04:00
57.863285064697266,2005-08-05 00:00:00-04:00
57.25522994995117,2005-08-08 00:00:00-04:00
57.82405090332031,2005-08-09 00:00:00-04:00
57.94174575805664,2005-08-10 00:00:00-04:00
58.177120208740234,2005-08-11 00:00:00-04:00
58.72632598876953,2005-08-12 00:00:00-04:00
59.54033279418945,2005-08-15 00:00:00-04:00
58.95189666748047,2005-08-16 00:00:00-04:00
59.36380386352539,2005-08-17 00:00:00-04:00
58.55960464477539,2005-08-18 00:00:00-04:00
58.41249465942383,2005-08-19 00:00:00-04:00
57.90251541137695,2005-08-22 00:00:00-04:00
57.63771057128906,2005-08-23 00:00:00-04:00
57.098304748535156,2005-08-24 00:00:00-04:00
56.843318939208984,2005-08-25 00:00:00-04:00
56.95119857788086,2005-08-26 00:00:00-04:00
57.16696548461914,2005-08-29 00:00:00-04:00
55.323184967041016,2005-08-30 00:00:00-04:00
56.17641830444336,2005-08-31 00:00:00-04:00
56.823707580566406,2005-09-01 00:00:00-04:00
56.3137321472168,2005-09-02 00:00:00-04:00
55.058387756347656,2005-09-06 00:00:00-04:00
55.46048355102539,2005-09-07 00:00:00-04:00
55.75469970703125,2005-09-08 00:00:00-04:00
55.03876495361328,2005-09-09 00:00:00-04:00
57.9515495300293,2005-09-12 00:00:00-04:00
60.697601318359375,2005-09-13 00:00:00-04:00
59.6972541809082,2005-09-14 00:00:00-04:00
59.040164947509766,2005-09-15 00:00:00-04:00
59.42264938354492,2005-09-16 00:00:00-04:00
59.3245735168457,2005-09-19 00:00:00-04:00
59.68743896484375,2005-09-20 00:00:00-04:00
57.333683013916016,2005-09-21 00:00:00-04:00
57.43175506591797,2005-09-22 00:00:00-04:00
57.07868957519531,2005-09-23 00:00:00-04:00
56.41179656982422,2005-09-26 00:00:00-04:00
56.91197204589844,2005-09-27 00:00:00-04:00
56.30391311645508,2005-09-28 00:00:00-04:00
57.15715408325195,2005-09-29 00:00:00-04:00
55.79393005371094,2005-09-30 00:00:00-04:00
55.156463623046875,2005-10-03 00:00:00-04:00
53.901123046875,2005-10-04 00:00:00-04:00
53.4990119934082,2005-10-05 00:00:00-04:00
52.05734634399414,2005-10-06 00:00:00-04:00
51.75330352783203,2005-10-07 00:00:00-04:00
50.36066818237305,2005-10-10 00:00:00-04:00
51.84157943725586,2005-10-11 00:00:00-04:00
50.458744049072266,2005-10-12 00:00:00-04:00
51.39044189453125,2005-10-13 00:00:00-04:00
53.01845169067383,2005-10-14 00:00:00-04:00
52.51828384399414,2005-10-17 00:00:00-04:00
52.15541076660156,2005-10-18 00:00:00-04:00
53.03807067871094,2005-10-19 00:00:00-04:00
53.25383377075195,2005-10-20 00:00:00-04:00
53.714778900146484,2005-10-21 00:00:00-04:00
56.607940673828125,2005-10-24 00:00:00-04:00
55.695858001708984,2005-10-25 00:00:00-04:00
54.46995162963867,2005-10-26 00:00:00-04:00
54.11688232421875,2005-10-27 00:00:00-04:00
55.62721252441406,2005-10-28 00:00:00-04:00
55.78412628173828,2005-10-31 00:00:00-05:00
54.715126037597656,2005-11-01 00:00:00-05:00
59.069583892822266,2005-11-02 00:00:00-05:00
58.79498291015625,2005-11-03 00:00:00-05:00
58.77536392211914,2005-11-04 00:00:00-05:00
58.77536392211914,2005-11-07 00:00:00-05:00
58.23596954345703,2005-11-08 00:00:00-05:00
58.5498046875,2005-11-09 00:00:00-05:00
59.29515075683594,2005-11-10 00:00:00-05:00
58.265384674072266,2005-11-11 00:00:00-05:00
57.9515495300293,2005-11-14 00:00:00-05:00
56.902164459228516,2005-11-15 00:00:00-05:00
56.343143463134766,2005-11-16 00:00:00-05:00
58.42230224609375,2005-11-17 00:00:00-05:00
57.25522994995117,2005-11-18 00:00:00-05:00
57.58867645263672,2005-11-21 00:00:00-05:00
58.74594497680664,2005-11-22 00:00:00-05:00
57.88289260864258,2005-11-23 00:00:00-05:00
57.990779876708984,2005-11-25 00:00:00-05:00
56.980621337890625,2005-11-28 00:00:00-05:00
55.2545280456543,2005-11-29 00:00:00-05:00
55.27414321899414,2005-11-30 00:00:00-05:00
56.29411697387695,2005-12-01 00:00:00-05:00
55.73509216308594,2005-12-02 00:00:00-05:00
55.166263580322266,2005-12-05 00:00:00-05:00
55.74489974975586,2005-12-06 00:00:00-05:00
55.49971008300781,2005-12-07 00:00:00-05:00
54.675899505615234,2005-12-08 00:00:00-05:00
54.07765197753906,2005-12-09 00:00:00-05:00
53.99919891357422,2005-12-12 00:00:00-05:00
54.07765197753906,2005-12-13 00:00:00-05:00
52.645782470703125,2005-12-14 00:00:00-05:00
52.29271697998047,2005-12-15 00:00:00-05:00
52.39079284667969,2005-12-16 00:00:00-05:00
51.24332809448242,2005-12-19 00:00:00-05:00
52.086761474609375,2005-12-20 00:00:00-05:00
52.430015563964844,2005-12-21 00:00:00-05:00
52.724239349365234,2005-12-22 00:00:00-05:00
52.34174728393555,2005-12-23 00:00:00-05:00
51.44928741455078,2005-12-27 00:00:00-05:00
51.52774429321289,2005-12-28 00:00:00-05:00
51.419857025146484,2005-12-29 00:00:00-05:00
51.30217742919922,2005-12-30 00:00:00-05:00
52.31233596801758,2006-01-03 00:00:00-05:00
53.538246154785156,2006-01-04 00:00:00-05:00
54.76416015625,2006-01-05 00:00:00-05:00
55.47029495239258,2006-01-06 00:00:00-05:00
55.03876495361328,2006-01-09 00:00:00-05:00
54.8230094909668,2006-01-10 00:00:00-05:00
57.06888198852539,2006-01-11 00:00:00-05:00
56.068538665771484,2006-01-12 00:00:00-05:00
56.08815383911133,2006-01-13 00:00:00-05:00
55.11722946166992,2006-01-17 00:00:00-05:00
55.89200973510742,2006-01-18 00:00:00-05:00
55.36241149902344,2006-01-19 00:00:00-05:00
53.86189270019531,2006-01-20 00:00:00-05:00
53.783424377441406,2006-01-23 00:00:00-05:00
54.46995162963867,2006-01-24 00:00:00-05:00
53.881500244140625,2006-01-25 00:00:00-05:00
55.79393005371094,2006-01-26 00:00:00-05:00
55.71547317504883,2006-01-27 00:00:00-05:00
55.26433181762695,2006-01-30 00:00:00-05:00
53.52845001220703,2006-01-31 00:00:00-05:00
53.70497512817383,2006-02-01 00:00:00-05:00
52.54770278930664,2006-02-02 00:00:00-05:00
52.11617660522461,2006-02-03 00:00:00-05:00
53.17538070678711,2006-02-06 00:00:00-05:00
52.94980239868164,2006-02-07 00:00:00-05:00
53.29307174682617,2006-02-08 00:00:00-05:00
51.998497009277344,2006-02-09 00:00:00-05:00
52.8419303894043,2006-02-10 00:00:00-05:00
53.16556167602539,2006-02-13 00:00:00-05:00
52.096561431884766,2006-02-14 00:00:00-05:00
51.78273010253906,2006-02-15 00:00:00-05:00
51.34140396118164,2006-02-16 00:00:00-05:00
51.0079460144043,2006-02-17 00:00:00-05:00
50.06644821166992,2006-02-21 00:00:00-05:00
50.439125061035156,2006-02-22 00:00:00-05:00
50.046836853027344,2006-02-23 00:00:00-05:00
50.79219055175781,2006-02-24 00:00:00-05:00
51.998497009277344,2006-02-27 00:00:00-05:00
50.968727111816406,2006-02-28 00:00:00-05:00
51.02756881713867,2006-03-01 00:00:00-05:00
51.66504669189453,2006-03-02 00:00:00-05:00
51.204097747802734,2006-03-03 00:00:00-05:00
50.15471267700195,2006-03-06 00:00:00-05:00
50.36066818237305,2006-03-07 00:00:00-05:00
50.3410530090332,2006-03-08 00:00:00-05:00
49.87030029296875,2006-03-09 00:00:00-05:00
49.66434860229492,2006-03-10 00:00:00-05:00
50.674503326416016,2006-03-13 00:00:00-05:00
51.9200325012207,2006-03-14 00:00:00-05:00
53.40094757080078,2006-03-15 00:00:00-05:00
51.98868942260742,2006-03-16 00:00:00-05:00
51.56697463989258,2006-03-17 00:00:00-05:00
51.655235290527344,2006-03-20 00:00:00-05:00
52.68500900268555,2006-03-21 00:00:00-05:00
51.91022872924805,2006-03-22 00:00:00-05:00
51.46889877319336,2006-03-23 00:00:00-05:00
51.56697463989258,2006-03-24 00:00:00-05:00
51.28255844116211,2006-03-27 00:00:00-05:00
51.11583709716797,2006-03-28 00:00:00-05:00
51.58658218383789,2006-03-29 00:00:00-05:00
53.14595413208008,2006-03-30 00:00:00-05:00
53.66574478149414,2006-03-31 00:00:00-05:00
53.95014572143555,2006-04-03 00:00:00-04:00
53.87169647216797,2006-04-04 00:00:00-04:00
53.4990119934082,2006-04-05 00:00:00-04:00
54.22476577758789,2006-04-06 00:00:00-04:00
54.57783126831055,2006-04-07 00:00:00-04:00
53.8422737121582,2006-04-10 00:00:00-04:00
53.371517181396484,2006-04-11 00:00:00-04:00
54.313026428222656,2006-04-12 00:00:00-04:00
53.99919891357422,2006-04-13 00:00:00-04:00
53.34210205078125,2006-04-17 00:00:00-04:00
54.93088912963867,2006-04-18 00:00:00-04:00
55.313377380371094,2006-04-19 00:00:00-04:00
55.84297180175781,2006-04-20 00:00:00-04:00
54.675899505615234,2006-04-21 00:00:00-04:00
53.82265853881836,2006-04-24 00:00:00-04:00
53.8128547668457,2006-04-25 00:00:00-04:00
54.18552780151367,2006-04-26 00:00:00-04:00
56.19602966308594,2006-04-27 00:00:00-04:00
55.70566940307617,2006-04-28 00:00:00-04:00
53.8422737121582,2006-05-01 00:00:00-04:00
53.489219665527344,2006-05-02 00:00:00-04:00
53.44997787475586,2006-05-03 00:00:00-04:00
47.61460876464844,2006-05-04 00:00:00-04:00
46.9281005859375,2006-05-05 00:00:00-04:00
46.476966857910156,2006-05-08 00:00:00-04:00
46.633880615234375,2006-05-09 00:00:00-04:00
47.055599212646484,2006-05-10 00:00:00-04:00
45.30989074707031,2006-05-11 00:00:00-04:00
44.09378433227539,2006-05-12 00:00:00-04:00
43.799560546875,2006-05-15 00:00:00-04:00
42.40692138671875,2006-05-16 00:00:00-04:00
41.36734390258789,2006-05-17 00:00:00-04:00
41.40657424926758,2006-05-18 00:00:00-04:00
41.70079040527344,2006-05-19 00:00:00-04:00
42.053855895996094,2006-05-22 00:00:00-04:00
41.867515563964844,2006-05-23 00:00:00-04:00
43.15227127075195,2006-05-24 00:00:00-04:00
43.348419189453125,2006-05-25 00:00:00-04:00
43.3974609375,2006-05-26 00:00:00-04:00
41.55368423461914,2006-05-30 00:00:00-04:00
41.259464263916016,2006-05-31 00:00:00-04:00
41.06331253051758,2006-06-01 00:00:00-04:00
41.59291076660156,2006-06-02 00:00:00-04:00
40.3866081237793,2006-06-05 00:00:00-04:00
40.0923957824707,2006-06-06 00:00:00-04:00
40.46506118774414,2006-06-07 00:00:00-04:00
41.56348419189453,2006-06-08 00:00:00-04:00
41.926361083984375,2006-06-09 00:00:00-04:00
41.602718353271484,2006-06-12 00:00:00-04:00
41.70079040527344,2006-06-13 00:00:00-04:00
40.317962646484375,2006-06-14 00:00:00-04:00
41.151580810546875,2006-06-15 00:00:00-04:00
41.48503494262695,2006-06-16 00:00:00-04:00
40.41603088378906,2006-06-19 00:00:00-04:00
40.612178802490234,2006-06-20 00:00:00-04:00
41.151580810546875,2006-06-21 00:00:00-04:00
40.22969055175781,2006-06-22 00:00:00-04:00
40.40622329711914,2006-06-23 00:00:00-04:00
40.621986389160156,2006-06-26 00:00:00-04:00
40.504302978515625,2006-06-27 00:00:00-04:00
40.5827522277832,2006-06-28 00:00:00-04:00
42.63248825073242,2006-06-29 00:00:00-04:00
42.21076583862305,2006-06-30 00:00:00-04:00
42.59326934814453,2006-07-03 00:00:00-04:00
41.985206604003906,2006-07-05 00:00:00-04:00
41.0731315612793,2006-07-06 00:00:00-04:00
41.230037689208984,2006-07-07 00:00:00-04:00
41.5046501159668,2006-07-10 00:00:00-04:00
41.22023391723633,2006-07-11 00:00:00-04:00
41.77925109863281,2006-07-12 00:00:00-04:00
42.681522369384766,2006-07-13 00:00:00-04:00
44.437042236328125,2006-07-14 00:00:00-04:00
44.28011703491211,2006-07-17 00:00:00-04:00
44.12320327758789,2006-07-18 00:00:00-04:00
45.08432388305664,2006-07-19 00:00:00-04:00
44.17224884033203,2006-07-20 00:00:00-04:00
44.07416534423828,2006-07-21 00:00:00-04:00
44.839141845703125,2006-07-24 00:00:00-04:00
46.957523345947266,2006-07-25 00:00:00-04:00
46.879066467285156,2006-07-26 00:00:00-04:00
45.937557220458984,2006-07-27 00:00:00-04:00
45.91794967651367,2006-07-28 00:00:00-04:00
46.20236587524414,2006-07-31 00:00:00-04:00
45.62372970581055,2006-08-01 00:00:00-04:00
49.15437316894531,2006-08-02 00:00:00-04:00
48.62477111816406,2006-08-03 00:00:00-04:00
47.63422775268555,2006-08-04 00:00:00-04:00
46.73195266723633,2006-08-07 00:00:00-04:00
46.69272232055664,2006-08-08 00:00:00-04:00
47.58519744873047,2006-08-09 00:00:00-04:00
47.54596710205078,2006-08-10 00:00:00-04:00
48.91899490356445,2006-08-11 00:00:00-04:00
47.977481842041016,2006-08-14 00:00:00-04:00
49.840877532958984,2006-08-15 00:00:00-04:00
50.64508056640625,2006-08-16 00:00:00-04:00
50.59604263305664,2006-08-17 00:00:00-04:00
50.301822662353516,2006-08-18 00:00:00-04:00
49.02687454223633,2006-08-21 00:00:00-04:00
49.70357131958008,2006-08-22 00:00:00-04:00
48.73265075683594,2006-08-23 00:00:00-04:00
48.20305252075195,2006-08-24 00:00:00-04:00
48.350162506103516,2006-08-25 00:00:00-04:00
48.99744415283203,2006-08-28 00:00:00-04:00
48.713035583496094,2006-08-29 00:00:00-04:00
49.72319030761719,2006-08-30 00:00:00-04:00
50.046836853027344,2006-08-31 00:00:00-04:00
50.25278854370117,2006-09-01 00:00:00-04:00
50.88045883178711,2006-09-05 00:00:00-04:00
50.233177185058594,2006-09-06 00:00:00-04:00
49.88011169433594,2006-09-07 00:00:00-04:00
51.49831771850586,2006-09-08 00:00:00-04:00
51.24332809448242,2006-09-11 00:00:00-04:00
53.40094757080078,2006-09-12 00:00:00-04:00
53.22440719604492,2006-09-13 00:00:00-04:00
52.36136245727539,2006-09-14 00:00:00-04:00
53.17538070678711,2006-09-15 00:00:00-04:00
52.77327346801758,2006-09-18 00:00:00-04:00
53.25383377075195,2006-09-19 00:00:00-04:00
54.93088912963867,2006-09-20 00:00:00-04:00
54.979923248291016,2006-09-21 00:00:00-04:00
55.82335662841797,2006-09-22 00:00:00-04:00
56.147003173828125,2006-09-25 00:00:00-04:00
56.03911590576172,2006-09-26 00:00:00-04:00
55.40164566040039,2006-09-27 00:00:00-04:00
54.75435256958008,2006-09-28 00:00:00-04:00
54.76416015625,2006-09-29 00:00:00-04:00
52.66539001464844,2006-10-02 00:00:00-04:00
52.7830810546875,2006-10-03 00:00:00-04:00
53.989383697509766,2006-10-04 00:00:00-04:00
53.75401306152344,2006-10-05 00:00:00-04:00
53.508827209472656,2006-10-06 00:00:00-04:00
52.69481658935547,2006-10-09 00:00:00-04:00
53.8422737121582,2006-10-10 00:00:00-04:00
53.46959686279297,2006-10-11 00:00:00-04:00
54.84262466430664,2006-10-12 00:00:00-04:00
55.90181350708008,2006-10-13 00:00:00-04:00
55.028968811035156,2006-10-16 00:00:00-04:00
54.75435256958008,2006-10-17 00:00:00-04:00
55.4212532043457,2006-10-18 00:00:00-04:00
54.76416015625,2006-10-19 00:00:00-04:00
54.950504302978516,2006-10-20 00:00:00-04:00
54.76416015625,2006-10-23 00:00:00-04:00
53.99919891357422,2006-10-24 00:00:00-04:00
53.26363754272461,2006-10-25 00:00:00-04:00
53.66574478149414,2006-10-26 00:00:00-04:00
53.459781646728516,2006-10-27 00:00:00-04:00
52.68500900268555,2006-10-30 00:00:00-05:00
51.87099838256836,2006-10-31 00:00:00-05:00
51.74350357055664,2006-11-01 00:00:00-05:00
51.978885650634766,2006-11-02 00:00:00-05:00
58.09865951538086,2006-11-03 00:00:00-05:00
58.108463287353516,2006-11-06 00:00:00-05:00
57.402339935302734,2006-11-07 00:00:00-05:00
57.01984405517578,2006-11-08 00:00:00-05:00
56.8040885925293,2006-11-09 00:00:00-05:00
57.353294372558594,2006-11-10 00:00:00-05:00
57.26502990722656,2006-11-13 00:00:00-05:00
57.3434944152832,2006-11-14 00:00:00-05:00
57.52982711791992,2006-11-15 00:00:00-05:00
57.43175506591797,2006-11-16 00:00:00-05:00
57.52002716064453,2006-11-17 00:00:00-05:00
57.36310958862305,2006-11-20 00:00:00-05:00
57.29446029663086,2006-11-21 00:00:00-05:00
57.8338623046875,2006-11-22 00:00:00-05:00
57.29446029663086,2006-11-24 00:00:00-05:00
55.76451110839844,2006-11-27 00:00:00-05:00
56.10776901245117,2006-11-28 00:00:00-05:00
55.676246643066406,2006-11-29 00:00:00-05:00
54.813201904296875,2006-11-30 00:00:00-05:00
54.16590881347656,2006-12-01 00:00:00-05:00
55.127037048339844,2006-12-04 00:00:00-05:00
54.28361129760742,2006-12-05 00:00:00-05:00
53.077301025390625,2006-12-06 00:00:00-05:00
52.91058349609375,2006-12-07 00:00:00-05:00
51.978885650634766,2006-12-08 00:00:00-05:00
51.24332809448242,2006-12-11 00:00:00-05:00
50.79219055175781,2006-12-12 00:00:00-05:00
51.606197357177734,2006-12-13 00:00:00-05:00
52.4398307800293,2006-12-14 00:00:00-05:00
52.8125,2006-12-15 00:00:00-05:00
51.79254150390625,2006-12-18 00:00:00-05:00
51.64543533325195,2006-12-19 00:00:00-05:00
50.390098571777344,2006-12-20 00:00:00-05:00
50.802001953125,2006-12-21 00:00:00-05:00
50.07625961303711,2006-12-22 00:00:00-05:00
50.13509750366211,2006-12-26 00:00:00-05:00
49.850685119628906,2006-12-27 00:00:00-05:00
49.69377136230469,2006-12-28 00:00:00-05:00
49.38974380493164,2006-12-29 00:00:00-05:00
50.06644821166992,2007-01-03 00:00:00-05:00
52.63597106933594,2007-01-04 00:00:00-05:00
52.04753875732422,2007-01-05 00:00:00-05:00
51.8611946105957,2007-01-08 00:00:00-05:00
51.68466567993164,2007-01-09 00:00:00-05:00
52.645782470703125,2007-01-10 00:00:00-05:00
51.45909118652344,2007-01-11 00:00:00-05:00
50.76277160644531,2007-01-12 00:00:00-05:00
49.98798751831055,2007-01-16 00:00:00-05:00
48.52669906616211,2007-01-17 00:00:00-05:00
49.1347541809082,2007-01-18 00:00:00-05:00
49.370121002197266,2007-01-19 00:00:00-05:00
48.51689529418945,2007-01-22 00:00:00-05:00
48.801300048828125,2007-01-23 00:00:00-05:00
49.370121002197266,2007-01-24 00:00:00-05:00
47.91864776611328,2007-01-25 00:00:00-05:00
47.29097366333008,2007-01-26 00:00:00-05:00
47.997093200683594,2007-01-29 00:00:00-05:00
48.35997772216797,2007-01-30 00:00:00-05:00
49.036678314208984,2007-01-31 00:00:00-05:00
49.5662841796875,2007-02-01 00:00:00-05:00
50.14491653442383,2007-02-02 00:00:00-05:00
49.0759162902832,2007-02-05 00:00:00-05:00
49.14455795288086,2007-02-06 00:00:00-05:00
49.14455795288086,2007-02-07 00:00:00-05:00
49.06610107421875,2007-02-08 00:00:00-05:00
48.52669906616211,2007-02-09 00:00:00-05:00
48.75226593017578,2007-02-12 00:00:00-05:00
48.95821762084961,2007-02-13 00:00:00-05:00
49.50743103027344,2007-02-14 00:00:00-05:00
49.14455795288086,2007-02-15 00:00:00-05:00
49.04648208618164,2007-02-16 00:00:00-05:00
50.802001953125,2007-02-20 00:00:00-05:00
51.53755187988281,2007-02-21 00:00:00-05:00
52.01810836791992,2007-02-22 00:00:00-05:00
52.165225982666016,2007-02-23 00:00:00-05:00
50.95891571044922,2007-02-26 00:00:00-05:00
49.66434860229492,2007-02-27 00:00:00-05:00
49.44858932495117,2007-02-28 00:00:00-05:00
48.850341796875,2007-03-01 00:00:00-05:00
48.15401840209961,2007-03-02 00:00:00-05:00
48.00691223144531,2007-03-05 00:00:00-05:00
48.683616638183594,2007-03-06 00:00:00-05:00
49.21321487426758,2007-03-07 00:00:00-05:00
49.35051345825195,2007-03-08 00:00:00-05:00
49.850685119628906,2007-03-09 00:00:00-05:00
50.007606506347656,2007-03-12 00:00:00-04:00
48.5953483581543,2007-03-13 00:00:00-04:00
49.26224136352539,2007-03-14 00:00:00-04:00
49.02687454223633,2007-03-15 00:00:00-04:00
47.977481842041016,2007-03-16 00:00:00-04:00
48.03632354736328,2007-03-19 00:00:00-04:00
48.37959671020508,2007-03-20 00:00:00-04:00
49.6839599609375,2007-03-21 00:00:00-04:00
49.29166793823242,2007-03-22 00:00:00-04:00
49.1641731262207,2007-03-23 00:00:00-04:00
49.370121002197266,2007-03-26 00:00:00-04:00
50.32144546508789,2007-03-27 00:00:00-04:00
50.79219055175781,2007-03-28 00:00:00-04:00
50.301822662353516,2007-03-29 00:00:00-04:00
49.38974380493164,2007-03-30 00:00:00-04:00
50.33124542236328,2007-04-02 00:00:00-04:00
50.439125061035156,2007-04-03 00:00:00-04:00
50.59604263305664,2007-04-04 00:00:00-04:00
50.939300537109375,2007-04-05 00:00:00-04:00
50.507781982421875,2007-04-09 00:00:00-04:00
51.92984390258789,2007-04-10 00:00:00-04:00
52.04753875732422,2007-04-11 00:00:00-04:00
52.106380462646484,2007-04-12 00:00:00-04:00
52.410404205322266,2007-04-13 00:00:00-04:00
52.8713493347168,2007-04-16 00:00:00-04:00
53.31268310546875,2007-04-17 00:00:00-04:00
53.2146110534668,2007-04-18 00:00:00-04:00
50.860843658447266,2007-04-19 00:00:00-04:00
50.811805725097656,2007-04-20 00:00:00-04:00
51.066795349121094,2007-04-23 00:00:00-04:00
51.223716735839844,2007-04-24 00:00:00-04:00
51.45909118652344,2007-04-25 00:00:00-04:00
51.34140396118164,2007-04-26 00:00:00-04:00
50.988346099853516,2007-04-27 00:00:00-04:00
49.43877410888672,2007-04-30 00:00:00-04:00
48.987648010253906,2007-05-01 00:00:00-04:00
50.390098571777344,2007-05-02 00:00:00-04:00
50.27239990234375,2007-05-03 00:00:00-04:00
50.65489196777344,2007-05-04 00:00:00-04:00
50.38028335571289,2007-05-07 00:00:00-04:00
51.9200325012207,2007-05-08 00:00:00-04:00
49.674163818359375,2007-05-09 00:00:00-04:00
48.93860626220703,2007-05-10 00:00:00-04:00
49.10532760620117,2007-05-11 00:00:00-04:00
48.81110382080078,2007-05-14 00:00:00-04:00
47.76172637939453,2007-05-15 00:00:00-04:00
48.1932487487793,2007-05-16 00:00:00-04:00
47.47731399536133,2007-05-17 00:00:00-04:00
47.64404296875,2007-05-18 00:00:00-04:00
48.26189422607422,2007-05-21 00:00:00-04:00
48.00691223144531,2007-05-22 00:00:00-04:00
47.281166076660156,2007-05-23 00:00:00-04:00
45.7218017578125,2007-05-24 00:00:00-04:00
46.94770812988281,2007-05-25 00:00:00-04:00
47.51654052734375,2007-05-29 00:00:00-04:00
48.37959671020508,2007-05-30 00:00:00-04:00
47.9284553527832,2007-05-31 00:00:00-04:00
47.506736755371094,2007-06-01 00:00:00-04:00
48.556121826171875,2007-06-04 00:00:00-04:00
49.1347541809082,2007-06-05 00:00:00-04:00
49.252445220947266,2007-06-06 00:00:00-04:00
47.51654052734375,2007-06-07 00:00:00-04:00
48.18343734741211,2007-06-08 00:00:00-04:00
47.9284553527832,2007-06-11 00:00:00-04:00
46.90849304199219,2007-06-12 00:00:00-04:00
48.14421844482422,2007-06-13 00:00:00-04:00
48.11478042602539,2007-06-14 00:00:00-04:00
49.517234802246094,2007-06-15 00:00:00-04:00
48.75226593017578,2007-06-18 00:00:00-04:00
48.03632354736328,2007-06-19 00:00:00-04:00
47.085018157958984,2007-06-20 00:00:00-04:00
47.07522201538086,2007-06-21 00:00:00-04:00
47.63422775268555,2007-06-22 00:00:00-04:00
46.545616149902344,2007-06-25 00:00:00-04:00
46.62407684326172,2007-06-26 00:00:00-04:00
