GILD,Date
10.542486190795898,2006-04-26 00:00:00-04:00
10.444990158081055,2006-04-27 00:00:00-04:00
10.577437400817871,2006-04-28 00:00:00-04:00
10.649178504943848,2006-05-01 00:00:00-04:00
10.080759048461914,2006-05-02 00:00:00-04:00
10.321742057800293,2006-05-03 00:00:00-04:00
10.154336929321289,2006-05-04 00:00:00-04:00
10.347494125366211,2006-05-05 00:00:00-04:00
10.397159576416016,2006-05-08 00:00:00-04:00
10.549845695495605,2006-05-09 00:00:00-04:00
10.44682788848877,2006-05-10 00:00:00-04:00
10.41187572479248,2006-05-11 00:00:00-04:00
10.216887474060059,2006-05-12 00:00:00-04:00
10.500178337097168,2006-05-15 00:00:00-04:00
10.437633514404297,2006-05-16 00:00:00-04:00
10.264714241027832,2006-05-17 00:00:00-04:00
9.88760757446289,2006-05-18 00:00:00-04:00
10.106513023376465,2006-05-19 00:00:00-04:00
10.058686256408691,2006-05-22 00:00:00-04:00
9.891284942626953,2006-05-23 00:00:00-04:00
10.209527015686035,2006-05-24 00:00:00-04:00
10.264714241027832,2006-05-25 00:00:00-04:00
10.514891624450684,2006-05-26 00:00:00-04:00
10.259196281433105,2006-05-30 00:00:00-04:00
10.546164512634277,2006-05-31 00:00:00-04:00
10.790825843811035,2006-06-01 00:00:00-04:00
10.742997169494629,2006-06-02 00:00:00-04:00
10.391644477844238,2006-06-05 00:00:00-04:00
10.410038948059082,2006-06-06 00:00:00-04:00
10.450508117675781,2006-06-07 00:00:00-04:00
10.40635871887207,2006-06-08 00:00:00-04:00
10.542486190795898,2006-06-09 00:00:00-04:00
10.330938339233398,2006-06-12 00:00:00-04:00
10.489137649536133,2006-06-13 00:00:00-04:00
10.4744234085083,2006-06-14 00:00:00-04:00
10.777948379516602,2006-06-15 00:00:00-04:00
10.643661499023438,2006-06-16 00:00:00-04:00
10.321742057800293,2006-06-19 00:00:00-04:00
10.161699295043945,2006-06-20 00:00:00-04:00
10.3033447265625,2006-06-21 00:00:00-04:00
10.108352661132812,2006-06-22 00:00:00-04:00
10.222402572631836,2006-06-23 00:00:00-04:00
10.262874603271484,2006-06-26 00:00:00-04:00
10.15066146850586,2006-06-27 00:00:00-04:00
10.318061828613281,2006-06-28 00:00:00-04:00
10.844172477722168,2006-06-29 00:00:00-04:00
10.882802963256836,2006-06-30 00:00:00-04:00
10.90119743347168,2006-07-03 00:00:00-04:00
10.851531982421875,2006-07-05 00:00:00-04:00
11.055721282958984,2006-07-06 00:00:00-04:00
11.177128791809082,2006-07-07 00:00:00-04:00
11.33165454864502,2006-07-10 00:00:00-04:00
11.361085891723633,2006-07-11 00:00:00-04:00
11.36660385131836,2006-07-12 00:00:00-04:00
11.239675521850586,2006-07-13 00:00:00-04:00
11.020770072937012,2006-07-14 00:00:00-04:00
10.92695426940918,2006-07-17 00:00:00-04:00
11.083313941955566,2006-07-18 00:00:00-04:00
11.263592720031738,2006-07-19 00:00:00-04:00
10.917755126953125,2006-07-20 00:00:00-04:00
10.983980178833008,2006-07-21 00:00:00-04:00
11.112747192382812,2006-07-24 00:00:00-04:00
11.385002136230469,2006-07-25 00:00:00-04:00
11.471461296081543,2006-07-26 00:00:00-04:00
11.25991439819336,2006-07-27 00:00:00-04:00
11.493537902832031,2006-07-28 00:00:00-04:00
11.316937446594238,2006-07-31 00:00:00-04:00
11.167935371398926,2006-08-01 00:00:00-04:00
11.33165454864502,2006-08-02 00:00:00-04:00
11.418112754821777,2006-08-03 00:00:00-04:00
11.281987190246582,2006-08-04 00:00:00-04:00
11.39236068725586,2006-08-07 00:00:00-04:00
11.327975273132324,2006-08-08 00:00:00-04:00
11.346372604370117,2006-08-09 00:00:00-04:00
11.379485130310059,2006-08-10 00:00:00-04:00
11.414436340332031,2006-08-11 00:00:00-04:00
11.31877613067627,2006-08-14 00:00:00-04:00
11.44570541381836,2006-08-15 00:00:00-04:00
11.773147583007812,2006-08-16 00:00:00-04:00
11.769468307495117,2006-08-17 00:00:00-04:00
11.70876407623291,2006-08-18 00:00:00-04:00
11.705083847045898,2006-08-21 00:00:00-04:00
11.673810005187988,2006-08-22 00:00:00-04:00
11.614945411682129,2006-08-23 00:00:00-04:00
11.717965126037598,2006-08-24 00:00:00-04:00
11.625984191894531,2006-08-25 00:00:00-04:00
11.859609603881836,2006-08-28 00:00:00-04:00
11.780508041381836,2006-08-29 00:00:00-04:00
11.673810005187988,2006-08-30 00:00:00-04:00
11.662775039672852,2006-08-31 00:00:00-04:00
11.64989948272705,2006-09-01 00:00:00-04:00
11.563440322875977,2006-09-05 00:00:00-04:00
11.3206205368042,2006-09-06 00:00:00-04:00
11.372125625610352,2006-09-07 00:00:00-04:00
11.716120719909668,2006-09-08 00:00:00-04:00
11.671974182128906,2006-09-11 00:00:00-04:00
11.74371337890625,2006-09-12 00:00:00-04:00
11.717965126037598,2006-09-13 00:00:00-04:00
11.679330825805664,2006-09-14 00:00:00-04:00
11.911115646362305,2006-09-15 00:00:00-04:00
11.923992156982422,2006-09-18 00:00:00-04:00
11.949743270874023,2006-09-19 00:00:00-04:00
11.947905540466309,2006-09-20 00:00:00-04:00
11.817296028137207,2006-09-21 00:00:00-04:00
11.916633605957031,2006-09-22 00:00:00-04:00
12.172332763671875,2006-09-25 00:00:00-04:00
12.284544944763184,2006-09-26 00:00:00-04:00
12.385720252990723,2006-09-27 00:00:00-04:00
12.624861717224121,2006-09-28 00:00:00-04:00
12.650612831115723,2006-09-29 00:00:00-04:00
11.824657440185547,2006-10-02 00:00:00-04:00
11.410755157470703,2006-10-03 00:00:00-04:00
11.769468307495117,2006-10-04 00:00:00-04:00
12.014129638671875,2006-10-05 00:00:00-04:00
12.021489143371582,2006-10-06 00:00:00-04:00
11.990214347839355,2006-10-09 00:00:00-04:00
11.951583862304688,2006-10-10 00:00:00-04:00
12.014129638671875,2006-10-11 00:00:00-04:00
12.297422409057617,2006-10-12 00:00:00-04:00
12.304779052734375,2006-10-13 00:00:00-04:00
12.418831825256348,2006-10-16 00:00:00-04:00
12.508970260620117,2006-10-17 00:00:00-04:00
12.457462310791016,2006-10-18 00:00:00-04:00
12.564157485961914,2006-10-19 00:00:00-04:00
12.691083908081055,2006-10-20 00:00:00-04:00
12.76282787322998,2006-10-23 00:00:00-04:00
12.62669849395752,2006-10-24 00:00:00-04:00
12.499773025512695,2006-10-25 00:00:00-04:00
12.75731086730957,2006-10-26 00:00:00-04:00
12.542083740234375,2006-10-27 00:00:00-04:00
12.687407493591309,2006-10-30 00:00:00-05:00
12.674530982971191,2006-10-31 00:00:00-05:00
12.431711196899414,2006-11-01 00:00:00-05:00
12.510810852050781,2006-11-02 00:00:00-05:00
12.48321533203125,2006-11-03 00:00:00-05:00
12.659812927246094,2006-11-06 00:00:00-05:00
12.830891609191895,2006-11-07 00:00:00-05:00
12.689242362976074,2006-11-08 00:00:00-05:00
12.336053848266602,2006-11-09 00:00:00-05:00
12.387560844421387,2006-11-10 00:00:00-05:00
12.337890625,2006-11-13 00:00:00-05:00
12.435386657714844,2006-11-14 00:00:00-05:00
12.48505687713623,2006-11-15 00:00:00-05:00
12.56047534942627,2006-11-16 00:00:00-05:00
12.772024154663086,2006-11-17 00:00:00-05:00
12.674530982971191,2006-11-20 00:00:00-05:00
12.418831825256348,2006-11-21 00:00:00-05:00
12.242237091064453,2006-11-22 00:00:00-05:00
12.168652534484863,2006-11-24 00:00:00-05:00
11.993891716003418,2006-11-27 00:00:00-05:00
12.164974212646484,2006-11-28 00:00:00-05:00
12.279026985168457,2006-11-29 00:00:00-05:00
12.133700370788574,2006-11-30 00:00:00-05:00
11.997572898864746,2006-12-01 00:00:00-05:00
12.439065933227539,2006-12-04 00:00:00-05:00
12.45378303527832,2006-12-05 00:00:00-05:00
12.527363777160645,2006-12-06 00:00:00-05:00
12.302940368652344,2006-12-07 00:00:00-05:00
12.163134574890137,2006-12-08 00:00:00-05:00
12.095067977905273,2006-12-11 00:00:00-05:00
12.00493049621582,2006-12-12 00:00:00-05:00
11.767626762390137,2006-12-13 00:00:00-05:00
11.65357780456543,2006-12-14 00:00:00-05:00
11.863288879394531,2006-12-15 00:00:00-05:00
11.734518051147461,2006-12-18 00:00:00-05:00
11.890880584716797,2006-12-19 00:00:00-05:00
11.912954330444336,2006-12-20 00:00:00-05:00
12.025167465209961,2006-12-21 00:00:00-05:00
11.865123748779297,2006-12-22 00:00:00-05:00
11.977334976196289,2006-12-26 00:00:00-05:00
12.146574974060059,2006-12-27 00:00:00-05:00
12.021489143371582,2006-12-28 00:00:00-05:00
11.94422721862793,2006-12-29 00:00:00-05:00
11.616786003112793,2007-01-03 00:00:00-05:00
11.808100700378418,2007-01-04 00:00:00-05:00
11.811777114868164,2007-01-05 00:00:00-05:00
11.815458297729492,2007-01-08 00:00:00-05:00
11.958944320678711,2007-01-09 00:00:00-05:00
11.900075912475586,2007-01-10 00:00:00-05:00
12.185208320617676,2007-01-11 00:00:00-05:00
12.170493125915527,2007-01-12 00:00:00-05:00
12.205443382263184,2007-01-16 00:00:00-05:00
12.212801933288574,2007-01-17 00:00:00-05:00
12.170493125915527,2007-01-18 00:00:00-05:00
12.063797950744629,2007-01-19 00:00:00-05:00
11.819137573242188,2007-01-22 00:00:00-05:00
11.74371337890625,2007-01-23 00:00:00-05:00
11.819137573242188,2007-01-24 00:00:00-05:00
11.664612770080566,2007-01-25 00:00:00-05:00
11.539525032043457,2007-01-26 00:00:00-05:00
11.6241455078125,2007-01-29 00:00:00-05:00
11.675651550292969,2007-01-30 00:00:00-05:00
11.832014083862305,2007-01-31 00:00:00-05:00
13.158334732055664,2007-02-01 00:00:00-05:00
13.000125885009766,2007-02-02 00:00:00-05:00
12.880558013916016,2007-02-05 00:00:00-05:00
12.93758773803711,2007-02-06 00:00:00-05:00
13.288941383361816,2007-02-07 00:00:00-05:00
13.2742280960083,2007-02-08 00:00:00-05:00
13.09027099609375,2007-02-09 00:00:00-05:00
13.025884628295898,2007-02-12 00:00:00-05:00
12.981732368469238,2007-02-13 00:00:00-05:00
13.193284034729004,2007-02-14 00:00:00-05:00
13.279743194580078,2007-02-15 00:00:00-05:00
13.255826950073242,2007-02-16 00:00:00-05:00
13.371723175048828,2007-02-20 00:00:00-05:00
13.655013084411621,2007-02-21 00:00:00-05:00
13.623738288879395,2007-02-22 00:00:00-05:00
13.544631958007812,2007-02-23 00:00:00-05:00
13.621899604797363,2007-02-26 00:00:00-05:00
12.983572006225586,2007-02-27 00:00:00-05:00
13.163848876953125,2007-02-28 00:00:00-05:00
12.9854154586792,2007-03-01 00:00:00-05:00
12.957822799682617,2007-03-02 00:00:00-05:00
12.875041007995605,2007-03-05 00:00:00-05:00
13.00932788848877,2007-03-06 00:00:00-05:00
12.889756202697754,2007-03-07 00:00:00-05:00
12.88791561126709,2007-03-08 00:00:00-05:00
12.924711227416992,2007-03-09 00:00:00-05:00
13.027722358703613,2007-03-12 00:00:00-04:00
12.661652565002441,2007-03-13 00:00:00-04:00
12.795942306518555,2007-03-14 00:00:00-04:00
12.898957252502441,2007-03-15 00:00:00-04:00
12.792262077331543,2007-03-16 00:00:00-04:00
13.018526077270508,2007-03-19 00:00:00-04:00
13.393798828125,2007-03-20 00:00:00-04:00
13.688124656677246,2007-03-21 00:00:00-04:00
13.746992111206055,2007-03-22 00:00:00-04:00
13.719393730163574,2007-03-23 00:00:00-04:00
13.851846694946289,2007-03-26 00:00:00-04:00
13.796658515930176,2007-03-27 00:00:00-04:00
13.804014205932617,2007-03-28 00:00:00-04:00
14.026605606079102,2007-03-29 00:00:00-04:00
14.072589874267578,2007-03-30 00:00:00-04:00
14.074430465698242,2007-04-02 00:00:00-04:00
14.33012866973877,2007-04-03 00:00:00-04:00
14.337488174438477,2007-04-04 00:00:00-04:00
14.407390594482422,2007-04-05 00:00:00-04:00
14.29333782196045,2007-04-09 00:00:00-04:00
14.216076850891113,2007-04-10 00:00:00-04:00
14.109383583068848,2007-04-11 00:00:00-04:00
14.530637741088867,2007-04-12 00:00:00-04:00
14.425785064697266,2007-04-13 00:00:00-04:00
14.661248207092285,2007-04-16 00:00:00-04:00
14.598702430725098,2007-04-17 00:00:00-04:00
14.427624702453613,2007-04-18 00:00:00-04:00
15.030997276306152,2007-04-19 00:00:00-04:00
15.156087875366211,2007-04-20 00:00:00-04:00
15.303252220153809,2007-04-23 00:00:00-04:00
15.336365699768066,2007-04-24 00:00:00-04:00
15.492725372314453,2007-04-25 00:00:00-04:00
15.448577880859375,2007-04-26 00:00:00-04:00
15.058591842651367,2007-04-27 00:00:00-04:00
15.03283977508545,2007-04-30 00:00:00-04:00
15.191044807434082,2007-05-01 00:00:00-04:00
15.343721389770508,2007-05-02 00:00:00-04:00
15.30693531036377,2007-05-03 00:00:00-04:00
15.290373802185059,2007-05-04 00:00:00-04:00
15.260940551757812,2007-05-07 00:00:00-04:00
15.235188484191895,2007-05-08 00:00:00-04:00
15.281179428100586,2007-05-09 00:00:00-04:00
14.905903816223145,2007-05-10 00:00:00-04:00
15.11009407043457,2007-05-11 00:00:00-04:00
15.029155731201172,2007-05-14 00:00:00-04:00
15.054912567138672,2007-05-15 00:00:00-04:00
15.450418472290039,2007-05-16 00:00:00-04:00
15.255417823791504,2007-05-17 00:00:00-04:00
15.271979331970215,2007-05-18 00:00:00-04:00
15.213114738464355,2007-05-21 00:00:00-04:00
15.40074634552002,2007-05-22 00:00:00-04:00
15.189202308654785,2007-05-23 00:00:00-04:00
15.145047187805176,2007-05-24 00:00:00-04:00
15.036515235900879,2007-05-25 00:00:00-04:00
15.076984405517578,2007-05-29 00:00:00-04:00
15.132171630859375,2007-05-30 00:00:00-04:00
15.225983619689941,2007-05-31 00:00:00-04:00
15.268301963806152,2007-06-01 00:00:00-04:00
15.411788940429688,2007-06-04 00:00:00-04:00
15.321650505065918,2007-06-05 00:00:00-04:00
14.975814819335938,2007-06-06 00:00:00-04:00
14.455216407775879,2007-06-07 00:00:00-04:00
14.532480239868164,2007-06-08 00:00:00-04:00
14.57295036315918,2007-06-11 00:00:00-04:00
14.517765998840332,2007-06-12 00:00:00-04:00
14.778977394104004,2007-06-13 00:00:00-04:00
14.834162712097168,2007-06-14 00:00:00-04:00
14.869118690490723,2007-06-15 00:00:00-04:00
14.810251235961914,2007-06-18 00:00:00-04:00
14.863598823547363,2007-06-19 00:00:00-04:00
14.550873756408691,2007-06-20 00:00:00-04:00
14.596867561340332,2007-06-21 00:00:00-04:00
14.436822891235352,2007-06-22 00:00:00-04:00
14.245511054992676,2007-06-25 00:00:00-04:00
14.274944305419922,2007-06-26 00:00:00-04:00
14.642850875854492,2007-06-27 00:00:00-04:00
14.565592765808105,2007-06-28 00:00:00-04:00
14.274944305419922,2007-06-29 00:00:00-04:00
14.473611831665039,2007-07-02 00:00:00-04:00
14.366924285888672,2007-07-03 00:00:00-04:00
14.341167449951172,2007-07-05 00:00:00-04:00
14.39267349243164,2007-07-06 00:00:00-04:00
14.484651565551758,2007-07-09 00:00:00-04:00
14.66493034362793,2007-07-10 00:00:00-04:00
14.613421440124512,2007-07-11 00:00:00-04:00
14.694358825683594,2007-07-12 00:00:00-04:00
14.70172119140625,2007-07-13 00:00:00-04:00
14.576628684997559,2007-07-16 00:00:00-04:00
14.433144569396973,2007-07-17 00:00:00-04:00
14.473611831665039,2007-07-18 00:00:00-04:00
14.870954513549805,2007-07-19 00:00:00-04:00
14.256547927856445,2007-07-20 00:00:00-04:00
13.98061466217041,2007-07-23 00:00:00-04:00
13.929107666015625,2007-07-24 00:00:00-04:00
13.95118236541748,2007-07-25 00:00:00-04:00
13.7120361328125,2007-07-26 00:00:00-04:00
13.59798812866211,2007-07-27 00:00:00-04:00
13.767224311828613,2007-07-30 00:00:00-04:00
13.697324752807617,2007-07-31 00:00:00-04:00
13.649493217468262,2007-08-01 00:00:00-04:00
13.873920440673828,2007-08-02 00:00:00-04:00
13.586950302124023,2007-08-03 00:00:00-04:00
14.035799026489258,2007-08-06 00:00:00-04:00
13.929107666015625,2007-08-07 00:00:00-04:00
14.135137557983398,2007-08-08 00:00:00-04:00
13.726754188537598,2007-08-09 00:00:00-04:00
13.634777069091797,2007-08-10 00:00:00-04:00
13.763545036315918,2007-08-13 00:00:00-04:00
13.859206199645996,2007-08-14 00:00:00-04:00
13.910710334777832,2007-08-15 00:00:00-04:00
13.833446502685547,2007-08-16 00:00:00-04:00
13.98061466217041,2007-08-17 00:00:00-04:00
13.914389610290527,2007-08-20 00:00:00-04:00
13.881278038024902,2007-08-21 00:00:00-04:00
13.792980194091797,2007-08-22 00:00:00-04:00
13.678921699523926,2007-08-23 00:00:00-04:00
13.719393730163574,2007-08-24 00:00:00-04:00
13.513365745544434,2007-08-27 00:00:00-04:00
13.12337875366211,2007-08-28 00:00:00-04:00
13.263187408447266,2007-08-29 00:00:00-04:00
13.296299934387207,2007-08-30 00:00:00-04:00
13.3809175491333,2007-08-31 00:00:00-04:00
13.660530090332031,2007-09-04 00:00:00-04:00
13.417713165283203,2007-09-05 00:00:00-04:00
13.829774856567383,2007-09-06 00:00:00-04:00
13.8555269241333,2007-09-07 00:00:00-04:00
13.7782621383667,2007-09-10 00:00:00-04:00
14.021085739135742,2007-09-11 00:00:00-04:00
14.072589874267578,2007-09-12 00:00:00-04:00
14.164568901062012,2007-09-13 00:00:00-04:00
13.987970352172852,2007-09-14 00:00:00-04:00
13.697324752807617,2007-09-17 00:00:00-04:00
14.175607681274414,2007-09-18 00:00:00-04:00
14.216076850891113,2007-09-19 00:00:00-04:00
14.517765998840332,2007-09-20 00:00:00-04:00
14.764265060424805,2007-09-21 00:00:00-04:00
14.631817817687988,2007-09-24 00:00:00-04:00
14.981330871582031,2007-09-25 00:00:00-04:00
15.010762214660645,2007-09-26 00:00:00-04:00
15.128496170043945,2007-09-27 00:00:00-04:00
15.036515235900879,2007-09-28 00:00:00-04:00
15.404434204101562,2007-10-01 00:00:00-04:00
15.231510162353516,2007-10-02 00:00:00-04:00
15.198399543762207,2007-10-03 00:00:00-04:00
15.275662422180176,2007-10-04 00:00:00-04:00
15.492725372314453,2007-10-05 00:00:00-04:00
15.161604881286621,2007-10-08 00:00:00-04:00
15.485366821289062,2007-10-09 00:00:00-04:00
15.812807083129883,2007-10-10 00:00:00-04:00
15.569989204406738,2007-10-11 00:00:00-04:00
15.93053913116455,2007-10-12 00:00:00-04:00
15.455939292907715,2007-10-15 00:00:00-04:00
15.5994234085083,2007-10-16 00:00:00-04:00
15.717147827148438,2007-10-17 00:00:00-04:00
16.007797241210938,2007-10-18 00:00:00-04:00
15.452256202697754,2007-10-19 00:00:00-04:00
15.661970138549805,2007-10-22 00:00:00-04:00
15.82752799987793,2007-10-23 00:00:00-04:00
16.173357009887695,2007-10-24 00:00:00-04:00
16.743621826171875,2007-10-25 00:00:00-04:00
17.060028076171875,2007-10-26 00:00:00-04:00
16.909183502197266,2007-10-29 00:00:00-04:00
16.732587814331055,2007-10-30 00:00:00-04:00
16.993799209594727,2007-10-31 00:00:00-04:00
16.84296226501465,2007-11-01 00:00:00-04:00
17.258699417114258,2007-11-02 00:00:00-04:00
17.365392684936523,2007-11-05 00:00:00-05:00
17.3322811126709,2007-11-06 00:00:00-05:00
16.416179656982422,2007-11-07 00:00:00-05:00
16.581743240356445,2007-11-08 00:00:00-05:00
16.029876708984375,2007-11-09 00:00:00-05:00
15.658285140991211,2007-11-12 00:00:00-05:00
15.860636711120605,2007-11-13 00:00:00-05:00
16.154964447021484,2007-11-14 00:00:00-05:00
16.059303283691406,2007-11-15 00:00:00-05:00
16.423538208007812,2007-11-16 00:00:00-05:00
15.923179626464844,2007-11-19 00:00:00-05:00
16.096099853515625,2007-11-20 00:00:00-05:00
15.842247009277344,2007-11-21 00:00:00-05:00
15.937895774841309,2007-11-23 00:00:00-05:00
15.419143676757812,2007-11-26 00:00:00-05:00
16.368356704711914,2007-11-27 00:00:00-05:00
16.86135482788086,2007-11-28 00:00:00-05:00
16.835601806640625,2007-11-29 00:00:00-05:00
17.122573852539062,2007-11-30 00:00:00-05:00
16.901824951171875,2007-12-03 00:00:00-05:00
16.633255004882812,2007-12-04 00:00:00-05:00
17.21086883544922,2007-12-05 00:00:00-05:00
17.5162353515625,2007-12-06 00:00:00-05:00
17.317562103271484,2007-12-07 00:00:00-05:00
17.564064025878906,2007-12-10 00:00:00-05:00
16.865036010742188,2007-12-11 00:00:00-05:00
17.23662567138672,2007-12-12 00:00:00-05:00
17.00115966796875,2007-12-13 00:00:00-05:00
16.86871337890625,2007-12-14 00:00:00-05:00
16.717870712280273,2007-12-17 00:00:00-05:00
16.75834083557129,2007-12-18 00:00:00-05:00
16.84296226501465,2007-12-19 00:00:00-05:00
16.894466400146484,2007-12-20 00:00:00-05:00
17.093137741088867,2007-12-21 00:00:00-05:00
17.258699417114258,2007-12-24 00:00:00-05:00
17.343318939208984,2007-12-26 00:00:00-05:00
17.037952423095703,2007-12-27 00:00:00-05:00
17.045310974121094,2007-12-28 00:00:00-05:00
16.927583694458008,2007-12-31 00:00:00-05:00
16.681076049804688,2008-01-02 00:00:00-05:00
17.251338958740234,2008-01-03 00:00:00-05:00
16.88711166381836,2008-01-04 00:00:00-05:00
17.553024291992188,2008-01-07 00:00:00-05:00
17.23662567138672,2008-01-08 00:00:00-05:00
17.84367561340332,2008-01-09 00:00:00-05:00
17.74066162109375,2008-01-10 00:00:00-05:00
17.909894943237305,2008-01-11 00:00:00-05:00
17.718589782714844,2008-01-14 00:00:00-05:00
17.372753143310547,2008-01-15 00:00:00-05:00
17.519912719726562,2008-01-16 00:00:00-05:00
17.376428604125977,2008-01-17 00:00:00-05:00
16.9864501953125,2008-01-18 00:00:00-05:00
16.33524513244629,2008-01-22 00:00:00-05:00
16.4860897064209,2008-01-23 00:00:00-05:00
16.776737213134766,2008-01-24 00:00:00-05:00
15.845921516418457,2008-01-25 00:00:00-05:00
15.820168495178223,2008-01-28 00:00:00-05:00
15.875354766845703,2008-01-29 00:00:00-05:00
16.188079833984375,2008-01-30 00:00:00-05:00
16.809844970703125,2008-01-31 00:00:00-05:00
16.89814567565918,2008-02-01 00:00:00-05:00
17.030588150024414,2008-02-04 00:00:00-05:00
16.397789001464844,2008-02-05 00:00:00-05:00
16.508159637451172,2008-02-06 00:00:00-05:00
16.34627914428711,2008-02-07 00:00:00-05:00
16.383066177368164,2008-02-08 00:00:00-05:00
16.408824920654297,2008-02-11 00:00:00-05:00
16.5891056060791,2008-02-12 00:00:00-05:00
16.72154998779297,2008-02-13 00:00:00-05:00
16.460336685180664,2008-02-14 00:00:00-05:00
16.416179656982422,2008-02-15 00:00:00-05:00
16.62221336364746,2008-02-19 00:00:00-05:00
16.776737213134766,2008-02-20 00:00:00-05:00
16.162324905395508,2008-02-21 00:00:00-05:00
15.790736198425293,2008-02-22 00:00:00-05:00
16.04827308654785,2008-02-25 00:00:00-05:00
16.210159301757812,2008-02-26 00:00:00-05:00
16.11081886291504,2008-02-27 00:00:00-05:00
16.725229263305664,2008-02-28 00:00:00-05:00
17.409542083740234,2008-02-29 00:00:00-05:00
17.869434356689453,2008-03-03 00:00:00-05:00
18.145362854003906,2008-03-04 00:00:00-05:00
18.012916564941406,2008-03-05 00:00:00-05:00
17.589826583862305,2008-03-06 00:00:00-05:00
17.917259216308594,2008-03-07 00:00:00-05:00
16.97172737121582,2008-03-10 00:00:00-04:00
17.387470245361328,2008-03-11 00:00:00-04:00
17.66339683532715,2008-03-12 00:00:00-04:00
17.840002059936523,2008-03-13 00:00:00-04:00
17.494165420532227,2008-03-14 00:00:00-04:00
17.203510284423828,2008-03-17 00:00:00-04:00
17.69283103942871,2008-03-18 00:00:00-04:00
17.497840881347656,2008-03-19 00:00:00-04:00
17.817928314208984,2008-03-20 00:00:00-04:00
18.252063751220703,2008-03-24 00:00:00-04:00
18.767127990722656,2008-03-25 00:00:00-04:00
18.483842849731445,2008-03-26 00:00:00-04:00
18.38818359375,2008-03-27 00:00:00-04:00
18.252063751220703,2008-03-28 00:00:00-04:00
18.958446502685547,2008-03-31 00:00:00-04:00
19.455121994018555,2008-04-01 00:00:00-04:00
19.094579696655273,2008-04-02 00:00:00-04:00
19.006275177001953,2008-04-03 00:00:00-04:00
19.26013946533203,2008-04-04 00:00:00-04:00
19.153438568115234,2008-04-07 00:00:00-04:00
19.08721160888672,2008-04-08 00:00:00-04:00
18.77448844909668,2008-04-09 00:00:00-04:00
19.164474487304688,2008-04-10 00:00:00-04:00
18.631011962890625,2008-04-11 00:00:00-04:00
18.68251609802246,2008-04-14 00:00:00-04:00
18.789209365844727,2008-04-15 00:00:00-04:00
19.05778694152832,2008-04-16 00:00:00-04:00
18.380830764770508,2008-04-17 00:00:00-04:00
19.043066024780273,2008-04-18 00:00:00-04:00
19.168153762817383,2008-04-21 00:00:00-04:00
18.722984313964844,2008-04-22 00:00:00-04:00
18.579504013061523,2008-04-23 00:00:00-04:00
18.770814895629883,2008-04-24 00:00:00-04:00
18.91061782836914,2008-04-25 00:00:00-04:00
19.326356887817383,2008-04-28 00:00:00-04:00
19.024667739868164,2008-04-29 00:00:00-04:00
19.043066024780273,2008-04-30 00:00:00-04:00
19.49927520751953,2008-05-01 00:00:00-04:00
19.731060028076172,2008-05-02 00:00:00-04:00
19.745777130126953,2008-05-05 00:00:00-04:00
19.918699264526367,2008-05-06 00:00:00-04:00
19.58389663696289,2008-05-07 00:00:00-04:00
19.907657623291016,2008-05-08 00:00:00-04:00
19.7347412109375,2008-05-09 00:00:00-04:00
20.04378890991211,2008-05-12 00:00:00-04:00
19.672197341918945,2008-05-13 00:00:00-04:00
19.3373966217041,2008-05-14 00:00:00-04:00
19.480884552001953,2008-05-15 00:00:00-04:00
19.532390594482422,2008-05-16 00:00:00-04:00
19.580217361450195,2008-05-19 00:00:00-04:00
19.819355010986328,2008-05-20 00:00:00-04:00
19.30796241760254,2008-05-21 00:00:00-04:00
19.753135681152344,2008-05-22 00:00:00-04:00
19.491918563842773,2008-05-23 00:00:00-04:00
19.738422393798828,2008-05-27 00:00:00-04:00
19.708988189697266,2008-05-28 00:00:00-04:00
20.363861083984375,2008-05-29 00:00:00-04:00
20.352827072143555,2008-05-30 00:00:00-04:00
20.08057403564453,2008-06-02 00:00:00-04:00
20.34546661376953,2008-06-03 00:00:00-04:00
20.69131088256836,2008-06-04 00:00:00-04:00
20.838476181030273,2008-06-05 00:00:00-04:00
20.146800994873047,2008-06-06 00:00:00-04:00
19.977561950683594,2008-06-09 00:00:00-04:00
19.93709373474121,2008-06-10 00:00:00-04:00
19.55446434020996,2008-06-11 00:00:00-04:00
19.399940490722656,2008-06-12 00:00:00-04:00
19.918699264526367,2008-06-13 00:00:00-04:00
19.988595962524414,2008-06-16 00:00:00-04:00
19.701629638671875,2008-06-17 00:00:00-04:00
19.664836883544922,2008-06-18 00:00:00-04:00
20.408018112182617,2008-06-19 00:00:00-04:00
20.132078170776367,2008-06-20 00:00:00-04:00
20.146800994873047,2008-06-23 00:00:00-04:00
20.05481719970703,2008-06-24 00:00:00-04:00
20.04378890991211,2008-06-25 00:00:00-04:00
19.477201461791992,2008-06-26 00:00:00-04:00
19.447771072387695,2008-06-27 00:00:00-04:00
19.480884552001953,2008-06-30 00:00:00-04:00
19.19391441345215,2008-07-01 00:00:00-04:00
18.870149612426758,2008-07-02 00:00:00-04:00
18.79656410217285,2008-07-03 00:00:00-04:00
19.00995445251465,2008-07-07 00:00:00-04:00
19.69426918029785,2008-07-08 00:00:00-04:00
19.800960540771484,2008-07-09 00:00:00-04:00
20.084257125854492,2008-07-10 00:00:00-04:00
19.75681495666504,2008-07-11 00:00:00-04:00
19.701629638671875,2008-07-14 00:00:00-04:00
20.235097885131836,2008-07-15 00:00:00-04:00
