DLTR,Date
13.486666679382324,2007-08-30 00:00:00-04:00
14.483332633972168,2007-08-31 00:00:00-04:00
14.41333293914795,2007-09-04 00:00:00-04:00
14.076666831970215,2007-09-05 00:00:00-04:00
14.0,2007-09-06 00:00:00-04:00
13.773332595825195,2007-09-07 00:00:00-04:00
13.773332595825195,2007-09-10 00:00:00-04:00
13.9399995803833,2007-09-11 00:00:00-04:00
13.786666870117188,2007-09-12 00:00:00-04:00
13.986666679382324,2007-09-13 00:00:00-04:00
13.970000267028809,2007-09-14 00:00:00-04:00
13.739999771118164,2007-09-17 00:00:00-04:00
14.223333358764648,2007-09-18 00:00:00-04:00
14.24666690826416,2007-09-19 00:00:00-04:00
13.973333358764648,2007-09-20 00:00:00-04:00
13.869999885559082,2007-09-21 00:00:00-04:00
13.733332633972168,2007-09-24 00:00:00-04:00
13.75333309173584,2007-09-25 00:00:00-04:00
13.859999656677246,2007-09-26 00:00:00-04:00
13.890000343322754,2007-09-27 00:00:00-04:00
13.513333320617676,2007-09-28 00:00:00-04:00
13.75,2007-10-01 00:00:00-04:00
13.976667404174805,2007-10-02 00:00:00-04:00
14.026666641235352,2007-10-03 00:00:00-04:00
13.50333309173584,2007-10-04 00:00:00-04:00
13.789999961853027,2007-10-05 00:00:00-04:00
13.706666946411133,2007-10-08 00:00:00-04:00
13.800000190734863,2007-10-09 00:00:00-04:00
13.846667289733887,2007-10-10 00:00:00-04:00
13.956666946411133,2007-10-11 00:00:00-04:00
13.75333309173584,2007-10-12 00:00:00-04:00
13.5600004196167,2007-10-15 00:00:00-04:00
13.130000114440918,2007-10-16 00:00:00-04:00
13.116666793823242,2007-10-17 00:00:00-04:00
13.006667137145996,2007-10-18 00:00:00-04:00
12.486666679382324,2007-10-19 00:00:00-04:00
12.296667098999023,2007-10-22 00:00:00-04:00
12.186667442321777,2007-10-23 00:00:00-04:00
12.243332862854004,2007-10-24 00:00:00-04:00
12.106666564941406,2007-10-25 00:00:00-04:00
12.66333293914795,2007-10-26 00:00:00-04:00
12.49666690826416,2007-10-29 00:00:00-04:00
12.789999961853027,2007-10-30 00:00:00-04:00
12.766667366027832,2007-10-31 00:00:00-04:00
12.203332901000977,2007-11-01 00:00:00-04:00
12.166666984558105,2007-11-02 00:00:00-04:00
11.353333473205566,2007-11-05 00:00:00-05:00
11.569999694824219,2007-11-06 00:00:00-05:00
11.15999984741211,2007-11-07 00:00:00-05:00
10.563332557678223,2007-11-08 00:00:00-05:00
9.546667098999023,2007-11-09 00:00:00-05:00
9.5600004196167,2007-11-12 00:00:00-05:00
9.696666717529297,2007-11-13 00:00:00-05:00
9.316666603088379,2007-11-14 00:00:00-05:00
9.136667251586914,2007-11-15 00:00:00-05:00
8.876667022705078,2007-11-16 00:00:00-05:00
8.736666679382324,2007-11-19 00:00:00-05:00
9.039999961853027,2007-11-20 00:00:00-05:00
8.973333358764648,2007-11-21 00:00:00-05:00
8.933333396911621,2007-11-23 00:00:00-05:00
8.966667175292969,2007-11-26 00:00:00-05:00
9.069999694824219,2007-11-27 00:00:00-05:00
8.960000038146973,2007-11-28 00:00:00-05:00
9.489999771118164,2007-11-29 00:00:00-05:00
9.553333282470703,2007-11-30 00:00:00-05:00
9.80666732788086,2007-12-03 00:00:00-05:00
9.619999885559082,2007-12-04 00:00:00-05:00
9.739999771118164,2007-12-05 00:00:00-05:00
9.40999984741211,2007-12-06 00:00:00-05:00
9.74666690826416,2007-12-07 00:00:00-05:00
9.789999961853027,2007-12-10 00:00:00-05:00
9.376667022705078,2007-12-11 00:00:00-05:00
9.283332824707031,2007-12-12 00:00:00-05:00
9.279999732971191,2007-12-13 00:00:00-05:00
8.866666793823242,2007-12-14 00:00:00-05:00
8.613332748413086,2007-12-17 00:00:00-05:00
8.726667404174805,2007-12-18 00:00:00-05:00
8.733332633972168,2007-12-19 00:00:00-05:00
8.766667366027832,2007-12-20 00:00:00-05:00
8.819999694824219,2007-12-21 00:00:00-05:00
9.103333473205566,2007-12-24 00:00:00-05:00
8.90666675567627,2007-12-26 00:00:00-05:00
8.773332595825195,2007-12-27 00:00:00-05:00
8.710000038146973,2007-12-28 00:00:00-05:00
8.640000343322754,2007-12-31 00:00:00-05:00
8.436667442321777,2008-01-02 00:00:00-05:00
8.109999656677246,2008-01-03 00:00:00-05:00
7.710000038146973,2008-01-04 00:00:00-05:00
7.690000057220459,2008-01-07 00:00:00-05:00
7.420000076293945,2008-01-08 00:00:00-05:00
7.300000190734863,2008-01-09 00:00:00-05:00
7.613333225250244,2008-01-10 00:00:00-05:00
7.4166669845581055,2008-01-11 00:00:00-05:00
7.376667022705078,2008-01-14 00:00:00-05:00
7.099999904632568,2008-01-15 00:00:00-05:00
7.603332996368408,2008-01-16 00:00:00-05:00
7.696667194366455,2008-01-17 00:00:00-05:00
7.8333330154418945,2008-01-18 00:00:00-05:00
8.140000343322754,2008-01-22 00:00:00-05:00
8.456666946411133,2008-01-23 00:00:00-05:00
8.613332748413086,2008-01-24 00:00:00-05:00
8.600000381469727,2008-01-25 00:00:00-05:00
8.83666706085205,2008-01-28 00:00:00-05:00
8.933333396911621,2008-01-29 00:00:00-05:00
8.539999961853027,2008-01-30 00:00:00-05:00
9.33666706085205,2008-01-31 00:00:00-05:00
9.263333320617676,2008-02-01 00:00:00-05:00
8.863332748413086,2008-02-04 00:00:00-05:00
8.5,2008-02-05 00:00:00-05:00
8.276666641235352,2008-02-06 00:00:00-05:00
8.66333293914795,2008-02-07 00:00:00-05:00
8.449999809265137,2008-02-08 00:00:00-05:00
8.783332824707031,2008-02-11 00:00:00-05:00
8.8100004196167,2008-02-12 00:00:00-05:00
8.893333435058594,2008-02-13 00:00:00-05:00
8.4399995803833,2008-02-14 00:00:00-05:00
8.390000343322754,2008-02-15 00:00:00-05:00
8.196666717529297,2008-02-19 00:00:00-05:00
8.59333324432373,2008-02-20 00:00:00-05:00
8.319999694824219,2008-02-21 00:00:00-05:00
8.506667137145996,2008-02-22 00:00:00-05:00
8.566666603088379,2008-02-25 00:00:00-05:00
8.803333282470703,2008-02-26 00:00:00-05:00
9.706666946411133,2008-02-27 00:00:00-05:00
9.436667442321777,2008-02-28 00:00:00-05:00
8.94333267211914,2008-02-29 00:00:00-05:00
9.293333053588867,2008-03-03 00:00:00-05:00
9.286666870117188,2008-03-04 00:00:00-05:00
9.473333358764648,2008-03-05 00:00:00-05:00
9.016667366027832,2008-03-06 00:00:00-05:00
8.886667251586914,2008-03-07 00:00:00-05:00
8.683333396911621,2008-03-10 00:00:00-04:00
8.873332977294922,2008-03-11 00:00:00-04:00
8.970000267028809,2008-03-12 00:00:00-04:00
9.173333168029785,2008-03-13 00:00:00-04:00
8.90999984741211,2008-03-14 00:00:00-04:00
8.606666564941406,2008-03-17 00:00:00-04:00
9.043333053588867,2008-03-18 00:00:00-04:00
8.923333168029785,2008-03-19 00:00:00-04:00
9.600000381469727,2008-03-20 00:00:00-04:00
10.006667137145996,2008-03-24 00:00:00-04:00
9.800000190734863,2008-03-25 00:00:00-04:00
9.546667098999023,2008-03-26 00:00:00-04:00
9.170000076293945,2008-03-27 00:00:00-04:00
9.0,2008-03-28 00:00:00-04:00
9.196666717529297,2008-03-31 00:00:00-04:00
9.710000038146973,2008-04-01 00:00:00-04:00
10.023332595825195,2008-04-02 00:00:00-04:00
9.94333267211914,2008-04-03 00:00:00-04:00
9.766667366027832,2008-04-04 00:00:00-04:00
9.676667213439941,2008-04-07 00:00:00-04:00
9.456666946411133,2008-04-08 00:00:00-04:00
9.220000267028809,2008-04-09 00:00:00-04:00
9.539999961853027,2008-04-10 00:00:00-04:00
9.483332633972168,2008-04-11 00:00:00-04:00
9.526666641235352,2008-04-14 00:00:00-04:00
9.616666793823242,2008-04-15 00:00:00-04:00
9.66333293914795,2008-04-16 00:00:00-04:00
9.58666706085205,2008-04-17 00:00:00-04:00
10.180000305175781,2008-04-18 00:00:00-04:00
10.226667404174805,2008-04-21 00:00:00-04:00
9.883333206176758,2008-04-22 00:00:00-04:00
10.076666831970215,2008-04-23 00:00:00-04:00
10.273332595825195,2008-04-24 00:00:00-04:00
10.49666690826416,2008-04-25 00:00:00-04:00
10.273332595825195,2008-04-28 00:00:00-04:00
10.359999656677246,2008-04-29 00:00:00-04:00
10.533332824707031,2008-04-30 00:00:00-04:00
10.533332824707031,2008-05-01 00:00:00-04:00
10.3100004196167,2008-05-02 00:00:00-04:00
10.300000190734863,2008-05-05 00:00:00-04:00
10.356666564941406,2008-05-06 00:00:00-04:00
10.100000381469727,2008-05-07 00:00:00-04:00
11.140000343322754,2008-05-08 00:00:00-04:00
11.513333320617676,2008-05-09 00:00:00-04:00
11.833333015441895,2008-05-12 00:00:00-04:00
11.896666526794434,2008-05-13 00:00:00-04:00
11.829999923706055,2008-05-14 00:00:00-04:00
11.850000381469727,2008-05-15 00:00:00-04:00
11.65999984741211,2008-05-16 00:00:00-04:00
11.393333435058594,2008-05-19 00:00:00-04:00
11.263333320617676,2008-05-20 00:00:00-04:00
10.936667442321777,2008-05-21 00:00:00-04:00
11.006667137145996,2008-05-22 00:00:00-04:00
11.023332595825195,2008-05-23 00:00:00-04:00
11.260000228881836,2008-05-27 00:00:00-04:00
12.100000381469727,2008-05-28 00:00:00-04:00
12.66333293914795,2008-05-29 00:00:00-04:00
12.300000190734863,2008-05-30 00:00:00-04:00
12.140000343322754,2008-06-02 00:00:00-04:00
12.233332633972168,2008-06-03 00:00:00-04:00
12.33666706085205,2008-06-04 00:00:00-04:00
12.453332901000977,2008-06-05 00:00:00-04:00
12.046667098999023,2008-06-06 00:00:00-04:00
12.069999694824219,2008-06-09 00:00:00-04:00
11.979999542236328,2008-06-10 00:00:00-04:00
11.83666706085205,2008-06-11 00:00:00-04:00
11.979999542236328,2008-06-12 00:00:00-04:00
12.313332557678223,2008-06-13 00:00:00-04:00
12.34333324432373,2008-06-16 00:00:00-04:00
12.173333168029785,2008-06-17 00:00:00-04:00
11.91333293914795,2008-06-18 00:00:00-04:00
12.359999656677246,2008-06-19 00:00:00-04:00
11.75,2008-06-20 00:00:00-04:00
11.463333129882812,2008-06-23 00:00:00-04:00
11.229999542236328,2008-06-24 00:00:00-04:00
11.44333267211914,2008-06-25 00:00:00-04:00
11.106666564941406,2008-06-26 00:00:00-04:00
10.83666706085205,2008-06-27 00:00:00-04:00
10.896666526794434,2008-06-30 00:00:00-04:00
11.026666641235352,2008-07-01 00:00:00-04:00
11.643333435058594,2008-07-02 00:00:00-04:00
11.446666717529297,2008-07-03 00:00:00-04:00
11.476667404174805,2008-07-07 00:00:00-04:00
11.926667213439941,2008-07-08 00:00:00-04:00
11.890000343322754,2008-07-09 00:00:00-04:00
11.573332786560059,2008-07-10 00:00:00-04:00
11.390000343322754,2008-07-11 00:00:00-04:00
11.130000114440918,2008-07-14 00:00:00-04:00
11.30666732788086,2008-07-15 00:00:00-04:00
12.130000114440918,2008-07-16 00:00:00-04:00
12.616666793823242,2008-07-17 00:00:00-04:00
12.296667098999023,2008-07-18 00:00:00-04:00
12.103333473205566,2008-07-21 00:00:00-04:00
12.6899995803833,2008-07-22 00:00:00-04:00
12.803333282470703,2008-07-23 00:00:00-04:00
12.333333015441895,2008-07-24 00:00:00-04:00
12.146666526794434,2008-07-25 00:00:00-04:00
11.850000381469727,2008-07-28 00:00:00-04:00
12.263333320617676,2008-07-29 00:00:00-04:00
12.233332633972168,2008-07-30 00:00:00-04:00
12.5,2008-07-31 00:00:00-04:00
12.423333168029785,2008-08-01 00:00:00-04:00
12.59333324432373,2008-08-04 00:00:00-04:00
13.079999923706055,2008-08-05 00:00:00-04:00
12.630000114440918,2008-08-06 00:00:00-04:00
12.876667022705078,2008-08-07 00:00:00-04:00
13.453332901000977,2008-08-08 00:00:00-04:00
13.4399995803833,2008-08-11 00:00:00-04:00
13.316666603088379,2008-08-12 00:00:00-04:00
12.976667404174805,2008-08-13 00:00:00-04:00
13.34000015258789,2008-08-14 00:00:00-04:00
13.333333015441895,2008-08-15 00:00:00-04:00
13.383333206176758,2008-08-18 00:00:00-04:00
13.173333168029785,2008-08-19 00:00:00-04:00
13.046667098999023,2008-08-20 00:00:00-04:00
13.136667251586914,2008-08-21 00:00:00-04:00
13.5,2008-08-22 00:00:00-04:00
13.0,2008-08-25 00:00:00-04:00
13.0600004196167,2008-08-26 00:00:00-04:00
12.646666526794434,2008-08-27 00:00:00-04:00
12.966667175292969,2008-08-28 00:00:00-04:00
12.786666870117188,2008-08-29 00:00:00-04:00
12.953332901000977,2008-09-02 00:00:00-04:00
12.880000114440918,2008-09-03 00:00:00-04:00
12.853333473205566,2008-09-04 00:00:00-04:00
12.963333129882812,2008-09-05 00:00:00-04:00
13.529999732971191,2008-09-08 00:00:00-04:00
13.303333282470703,2008-09-09 00:00:00-04:00
13.30666732788086,2008-09-10 00:00:00-04:00
13.6899995803833,2008-09-11 00:00:00-04:00
13.276666641235352,2008-09-12 00:00:00-04:00
13.383333206176758,2008-09-15 00:00:00-04:00
13.233332633972168,2008-09-16 00:00:00-04:00
12.606666564941406,2008-09-17 00:00:00-04:00
12.773332595825195,2008-09-18 00:00:00-04:00
12.526666641235352,2008-09-19 00:00:00-04:00
12.096667289733887,2008-09-22 00:00:00-04:00
12.166666984558105,2008-09-23 00:00:00-04:00
12.08666706085205,2008-09-24 00:00:00-04:00
12.33666706085205,2008-09-25 00:00:00-04:00
12.539999961853027,2008-09-26 00:00:00-04:00
12.266667366027832,2008-09-29 00:00:00-04:00
12.119999885559082,2008-09-30 00:00:00-04:00
12.043333053588867,2008-10-01 00:00:00-04:00
11.823332786560059,2008-10-02 00:00:00-04:00
11.760000228881836,2008-10-03 00:00:00-04:00
12.079999923706055,2008-10-06 00:00:00-04:00
11.449999809265137,2008-10-07 00:00:00-04:00
11.816666603088379,2008-10-08 00:00:00-04:00
10.873332977294922,2008-10-09 00:00:00-04:00
10.90999984741211,2008-10-10 00:00:00-04:00
11.916666984558105,2008-10-13 00:00:00-04:00
11.366666793823242,2008-10-14 00:00:00-04:00
11.636667251586914,2008-10-15 00:00:00-04:00
12.146666526794434,2008-10-16 00:00:00-04:00
11.546667098999023,2008-10-17 00:00:00-04:00
11.550000190734863,2008-10-20 00:00:00-04:00
11.616666793823242,2008-10-21 00:00:00-04:00
11.433333396911621,2008-10-22 00:00:00-04:00
11.543333053588867,2008-10-23 00:00:00-04:00
11.566666603088379,2008-10-24 00:00:00-04:00
11.466667175292969,2008-10-27 00:00:00-04:00
12.3100004196167,2008-10-28 00:00:00-04:00
12.84000015258789,2008-10-29 00:00:00-04:00
12.866666793823242,2008-10-30 00:00:00-04:00
12.673333168029785,2008-10-31 00:00:00-04:00
12.670000076293945,2008-11-03 00:00:00-05:00
12.66333293914795,2008-11-04 00:00:00-05:00
11.859999656677246,2008-11-05 00:00:00-05:00
12.763333320617676,2008-11-06 00:00:00-05:00
12.633333206176758,2008-11-07 00:00:00-05:00
12.613332748413086,2008-11-10 00:00:00-05:00
12.80666732788086,2008-11-11 00:00:00-05:00
12.476667404174805,2008-11-12 00:00:00-05:00
13.333333015441895,2008-11-13 00:00:00-05:00
12.84333324432373,2008-11-14 00:00:00-05:00
12.516667366027832,2008-11-17 00:00:00-05:00
12.526666641235352,2008-11-18 00:00:00-05:00
12.30666732788086,2008-11-19 00:00:00-05:00
11.393333435058594,2008-11-20 00:00:00-05:00
11.760000228881836,2008-11-21 00:00:00-05:00
12.760000228881836,2008-11-24 00:00:00-05:00
13.926667213439941,2008-11-25 00:00:00-05:00
13.869999885559082,2008-11-26 00:00:00-05:00
14.096667289733887,2008-11-28 00:00:00-05:00
13.043333053588867,2008-12-01 00:00:00-05:00
12.713333129882812,2008-12-02 00:00:00-05:00
13.49666690826416,2008-12-03 00:00:00-05:00
13.363332748413086,2008-12-04 00:00:00-05:00
14.100000381469727,2008-12-05 00:00:00-05:00
13.453332901000977,2008-12-08 00:00:00-05:00
13.33666706085205,2008-12-09 00:00:00-05:00
13.706666946411133,2008-12-10 00:00:00-05:00
13.619999885559082,2008-12-11 00:00:00-05:00
13.869999885559082,2008-12-12 00:00:00-05:00
13.636667251586914,2008-12-15 00:00:00-05:00
14.180000305175781,2008-12-16 00:00:00-05:00
14.583333015441895,2008-12-17 00:00:00-05:00
14.446666717529297,2008-12-18 00:00:00-05:00
14.569999694824219,2008-12-19 00:00:00-05:00
14.153332710266113,2008-12-22 00:00:00-05:00
13.800000190734863,2008-12-23 00:00:00-05:00
13.760000228881836,2008-12-24 00:00:00-05:00
13.970000267028809,2008-12-26 00:00:00-05:00
13.566666603088379,2008-12-29 00:00:00-05:00
13.609999656677246,2008-12-30 00:00:00-05:00
13.896666526794434,2008-12-31 00:00:00-05:00
14.016667366027832,2009-01-02 00:00:00-05:00
13.9399995803833,2009-01-05 00:00:00-05:00
13.223333358764648,2009-01-06 00:00:00-05:00
13.846667289733887,2009-01-07 00:00:00-05:00
13.876667022705078,2009-01-08 00:00:00-05:00
13.666666984558105,2009-01-09 00:00:00-05:00
13.66333293914795,2009-01-12 00:00:00-05:00
13.733332633972168,2009-01-13 00:00:00-05:00
13.616666793823242,2009-01-14 00:00:00-05:00
14.516667366027832,2009-01-15 00:00:00-05:00
14.44333267211914,2009-01-16 00:00:00-05:00
14.229999542236328,2009-01-20 00:00:00-05:00
14.356666564941406,2009-01-21 00:00:00-05:00
14.346667289733887,2009-01-22 00:00:00-05:00
14.16333293914795,2009-01-23 00:00:00-05:00
14.1899995803833,2009-01-26 00:00:00-05:00
14.276666641235352,2009-01-27 00:00:00-05:00
14.569999694824219,2009-01-28 00:00:00-05:00
14.423333168029785,2009-01-29 00:00:00-05:00
14.236666679382324,2009-01-30 00:00:00-05:00
14.266667366027832,2009-02-02 00:00:00-05:00
14.646666526794434,2009-02-03 00:00:00-05:00
13.916666984558105,2009-02-04 00:00:00-05:00
11.676667213439941,2009-02-05 00:00:00-05:00
11.796667098999023,2009-02-06 00:00:00-05:00
11.800000190734863,2009-02-09 00:00:00-05:00
11.680000305175781,2009-02-10 00:00:00-05:00
11.426667213439941,2009-02-11 00:00:00-05:00
11.563332557678223,2009-02-12 00:00:00-05:00
11.226667404174805,2009-02-13 00:00:00-05:00
11.393333435058594,2009-02-17 00:00:00-05:00
11.313332557678223,2009-02-18 00:00:00-05:00
11.456666946411133,2009-02-19 00:00:00-05:00
11.726667404174805,2009-02-20 00:00:00-05:00
11.596667289733887,2009-02-23 00:00:00-05:00
12.020000457763672,2009-02-24 00:00:00-05:00
12.09333324432373,2009-02-25 00:00:00-05:00
12.353333473205566,2009-02-26 00:00:00-05:00
12.9399995803833,2009-02-27 00:00:00-05:00
13.076666831970215,2009-03-02 00:00:00-05:00
12.720000267028809,2009-03-03 00:00:00-05:00
13.006667137145996,2009-03-04 00:00:00-05:00
13.366666793823242,2009-03-05 00:00:00-05:00
13.19333267211914,2009-03-06 00:00:00-05:00
13.333333015441895,2009-03-09 00:00:00-04:00
13.75333309173584,2009-03-10 00:00:00-04:00
13.630000114440918,2009-03-11 00:00:00-04:00
13.760000228881836,2009-03-12 00:00:00-04:00
13.736666679382324,2009-03-13 00:00:00-04:00
13.366666793823242,2009-03-16 00:00:00-04:00
13.856666564941406,2009-03-17 00:00:00-04:00
13.886667251586914,2009-03-18 00:00:00-04:00
13.873332977294922,2009-03-19 00:00:00-04:00
13.636667251586914,2009-03-20 00:00:00-04:00
13.793333053588867,2009-03-23 00:00:00-04:00
13.470000267028809,2009-03-24 00:00:00-04:00
14.079999923706055,2009-03-25 00:00:00-04:00
14.573332786560059,2009-03-26 00:00:00-04:00
14.609999656677246,2009-03-27 00:00:00-04:00
14.973333358764648,2009-03-30 00:00:00-04:00
14.850000381469727,2009-03-31 00:00:00-04:00
14.520000457763672,2009-04-01 00:00:00-04:00
14.416666984558105,2009-04-02 00:00:00-04:00
14.083333015441895,2009-04-03 00:00:00-04:00
14.140000343322754,2009-04-06 00:00:00-04:00
14.670000076293945,2009-04-07 00:00:00-04:00
14.55666732788086,2009-04-08 00:00:00-04:00
14.696666717529297,2009-04-09 00:00:00-04:00
14.626667022705078,2009-04-13 00:00:00-04:00
14.353333473205566,2009-04-14 00:00:00-04:00
14.220000267028809,2009-04-15 00:00:00-04:00
14.526666641235352,2009-04-16 00:00:00-04:00
14.223333358764648,2009-04-17 00:00:00-04:00
14.433333396911621,2009-04-20 00:00:00-04:00
14.350000381469727,2009-04-21 00:00:00-04:00
14.49666690826416,2009-04-22 00:00:00-04:00
14.30666732788086,2009-04-23 00:00:00-04:00
14.19333267211914,2009-04-24 00:00:00-04:00
14.363332748413086,2009-04-27 00:00:00-04:00
14.633333206176758,2009-04-28 00:00:00-04:00
14.346667289733887,2009-04-29 00:00:00-04:00
14.113332748413086,2009-04-30 00:00:00-04:00
13.84333324432373,2009-05-01 00:00:00-04:00
14.393333435058594,2009-05-04 00:00:00-04:00
14.40666675567627,2009-05-05 00:00:00-04:00
14.260000228881836,2009-05-06 00:00:00-04:00
14.449999809265137,2009-05-07 00:00:00-04:00
14.119999885559082,2009-05-08 00:00:00-04:00
14.326666831970215,2009-05-11 00:00:00-04:00
14.126667022705078,2009-05-12 00:00:00-04:00
13.956666946411133,2009-05-13 00:00:00-04:00
14.006667137145996,2009-05-14 00:00:00-04:00
14.066666603088379,2009-05-15 00:00:00-04:00
14.05666732788086,2009-05-18 00:00:00-04:00
14.236666679382324,2009-05-19 00:00:00-04:00
14.020000457763672,2009-05-20 00:00:00-04:00
14.149999618530273,2009-05-21 00:00:00-04:00
14.223333358764648,2009-05-22 00:00:00-04:00
14.800000190734863,2009-05-26 00:00:00-04:00
15.100000381469727,2009-05-27 00:00:00-04:00
14.90666675567627,2009-05-28 00:00:00-04:00
14.923333168029785,2009-05-29 00:00:00-04:00
15.09333324432373,2009-06-01 00:00:00-04:00
15.41333293914795,2009-06-02 00:00:00-04:00
15.123332977294922,2009-06-03 00:00:00-04:00
14.763333320617676,2009-06-04 00:00:00-04:00
14.789999961853027,2009-06-05 00:00:00-04:00
14.760000228881836,2009-06-08 00:00:00-04:00
14.773332595825195,2009-06-09 00:00:00-04:00
14.723333358764648,2009-06-10 00:00:00-04:00
14.486666679382324,2009-06-11 00:00:00-04:00
14.430000305175781,2009-06-12 00:00:00-04:00
14.123332977294922,2009-06-15 00:00:00-04:00
13.896666526794434,2009-06-16 00:00:00-04:00
14.036666870117188,2009-06-17 00:00:00-04:00
13.90999984741211,2009-06-18 00:00:00-04:00
14.05666732788086,2009-06-19 00:00:00-04:00
13.949999809265137,2009-06-22 00:00:00-04:00
13.776666641235352,2009-06-23 00:00:00-04:00
13.773332595825195,2009-06-24 00:00:00-04:00
14.020000457763672,2009-06-25 00:00:00-04:00
14.220000267028809,2009-06-26 00:00:00-04:00
14.239999771118164,2009-06-29 00:00:00-04:00
14.033332824707031,2009-06-30 00:00:00-04:00
14.143333435058594,2009-07-01 00:00:00-04:00
13.800000190734863,2009-07-02 00:00:00-04:00
13.706666946411133,2009-07-06 00:00:00-04:00
13.529999732971191,2009-07-07 00:00:00-04:00
14.606666564941406,2009-07-08 00:00:00-04:00
14.5600004196167,2009-07-09 00:00:00-04:00
14.319999694824219,2009-07-10 00:00:00-04:00
14.526666641235352,2009-07-13 00:00:00-04:00
14.573332786560059,2009-07-14 00:00:00-04:00
14.69333267211914,2009-07-15 00:00:00-04:00
14.800000190734863,2009-07-16 00:00:00-04:00
14.716667175292969,2009-07-17 00:00:00-04:00
15.006667137145996,2009-07-20 00:00:00-04:00
15.186667442321777,2009-07-21 00:00:00-04:00
15.100000381469727,2009-07-22 00:00:00-04:00
15.369999885559082,2009-07-23 00:00:00-04:00
15.3100004196167,2009-07-24 00:00:00-04:00
15.19333267211914,2009-07-27 00:00:00-04:00
15.263333320617676,2009-07-28 00:00:00-04:00
15.399999618530273,2009-07-29 00:00:00-04:00
15.489999771118164,2009-07-30 00:00:00-04:00
15.373332977294922,2009-07-31 00:00:00-04:00
15.433333396911621,2009-08-03 00:00:00-04:00
14.979999542236328,2009-08-04 00:00:00-04:00
14.94333267211914,2009-08-05 00:00:00-04:00
15.25333309173584,2009-08-06 00:00:00-04:00
15.579999923706055,2009-08-07 00:00:00-04:00
15.369999885559082,2009-08-10 00:00:00-04:00
15.34333324432373,2009-08-11 00:00:00-04:00
15.416666984558105,2009-08-12 00:00:00-04:00
15.319999694824219,2009-08-13 00:00:00-04:00
15.036666870117188,2009-08-14 00:00:00-04:00
14.676667213439941,2009-08-17 00:00:00-04:00
14.90999984741211,2009-08-18 00:00:00-04:00
15.043333053588867,2009-08-19 00:00:00-04:00
14.896666526794434,2009-08-20 00:00:00-04:00
15.346667289733887,2009-08-21 00:00:00-04:00
15.34000015258789,2009-08-24 00:00:00-04:00
15.966667175292969,2009-08-25 00:00:00-04:00
16.709999084472656,2009-08-26 00:00:00-04:00
16.920000076293945,2009-08-27 00:00:00-04:00
17.043333053588867,2009-08-28 00:00:00-04:00
16.64666748046875,2009-08-31 00:00:00-04:00
16.510000228881836,2009-09-01 00:00:00-04:00
16.446666717529297,2009-09-02 00:00:00-04:00
16.44333267211914,2009-09-03 00:00:00-04:00
16.389999389648438,2009-09-04 00:00:00-04:00
16.34666633605957,2009-09-08 00:00:00-04:00
16.393333435058594,2009-09-09 00:00:00-04:00
16.766666412353516,2009-09-10 00:00:00-04:00
16.350000381469727,2009-09-11 00:00:00-04:00
16.440000534057617,2009-09-14 00:00:00-04:00
16.253332138061523,2009-09-15 00:00:00-04:00
15.949999809265137,2009-09-16 00:00:00-04:00
16.020000457763672,2009-09-17 00:00:00-04:00
16.100000381469727,2009-09-18 00:00:00-04:00
16.913333892822266,2009-09-21 00:00:00-04:00
16.73666763305664,2009-09-22 00:00:00-04:00
16.43666648864746,2009-09-23 00:00:00-04:00
16.43666648864746,2009-09-24 00:00:00-04:00
16.003332138061523,2009-09-25 00:00:00-04:00
16.016666412353516,2009-09-28 00:00:00-04:00
16.05666732788086,2009-09-29 00:00:00-04:00
16.226667404174805,2009-09-30 00:00:00-04:00
16.1200008392334,2009-10-01 00:00:00-04:00
15.859999656677246,2009-10-02 00:00:00-04:00
16.123332977294922,2009-10-05 00:00:00-04:00
16.523332595825195,2009-10-06 00:00:00-04:00
16.333332061767578,2009-10-07 00:00:00-04:00
16.21666717529297,2009-10-08 00:00:00-04:00
16.350000381469727,2009-10-09 00:00:00-04:00
16.43000030517578,2009-10-12 00:00:00-04:00
16.600000381469727,2009-10-13 00:00:00-04:00
16.523332595825195,2009-10-14 00:00:00-04:00
16.25,2009-10-15 00:00:00-04:00
16.299999237060547,2009-10-16 00:00:00-04:00
16.459999084472656,2009-10-19 00:00:00-04:00
16.303333282470703,2009-10-20 00:00:00-04:00
15.756667137145996,2009-10-21 00:00:00-04:00
15.986666679382324,2009-10-22 00:00:00-04:00
15.850000381469727,2009-10-23 00:00:00-04:00
15.680000305175781,2009-10-26 00:00:00-04:00
15.30666732788086,2009-10-27 00:00:00-04:00
15.233332633972168,2009-10-28 00:00:00-04:00
15.25333309173584,2009-10-29 00:00:00-04:00
15.043333053588867,2009-10-30 00:00:00-04:00
15.899999618530273,2009-11-02 00:00:00-05:00
15.666666984558105,2009-11-03 00:00:00-05:00
15.763333320617676,2009-11-04 00:00:00-05:00
16.106666564941406,2009-11-05 00:00:00-05:00
16.260000228881836,2009-11-06 00:00:00-05:00
16.549999237060547,2009-11-09 00:00:00-05:00
16.433332443237305,2009-11-10 00:00:00-05:00
16.440000534057617,2009-11-11 00:00:00-05:00
16.066667556762695,2009-11-12 00:00:00-05:00
16.356666564941406,2009-11-13 00:00:00-05:00
16.426666259765625,2009-11-16 00:00:00-05:00
16.386667251586914,2009-11-17 00:00:00-05:00
16.450000762939453,2009-11-18 00:00:00-05:00
