NFLX,Date
9.9399995803833,2012-10-26 00:00:00-04:00
11.319999694824219,2012-10-31 00:00:00-04:00
11.098570823669434,2012-11-01 00:00:00-04:00
10.985713958740234,2012-11-02 00:00:00-04:00
11.177143096923828,2012-11-05 00:00:00-05:00
10.90999984741211,2012-11-06 00:00:00-05:00
11.097143173217773,2012-11-07 00:00:00-05:00
10.852856636047363,2012-11-08 00:00:00-05:00
11.128570556640625,2012-11-09 00:00:00-05:00
11.170000076293945,2012-11-12 00:00:00-05:00
11.372857093811035,2012-11-13 00:00:00-05:00
11.397143363952637,2012-11-14 00:00:00-05:00
11.640000343322754,2012-11-15 00:00:00-05:00
11.557143211364746,2012-11-16 00:00:00-05:00
11.622857093811035,2012-11-19 00:00:00-05:00
11.771429061889648,2012-11-20 00:00:00-05:00
11.85714340209961,2012-11-21 00:00:00-05:00
11.850000381469727,2012-11-23 00:00:00-05:00
11.722857475280762,2012-11-26 00:00:00-05:00
11.868571281433105,2012-11-27 00:00:00-05:00
11.747142791748047,2012-11-28 00:00:00-05:00
11.625714302062988,2012-11-29 00:00:00-05:00
11.672857284545898,2012-11-30 00:00:00-05:00
10.85714340209961,2012-12-03 00:00:00-05:00
12.378570556640625,2012-12-04 00:00:00-05:00
11.90999984741211,2012-12-05 00:00:00-05:00
12.3100004196167,2012-12-06 00:00:00-05:00
12.282856941223145,2012-12-07 00:00:00-05:00
12.114286422729492,2012-12-10 00:00:00-05:00
12.29714298248291,2012-12-11 00:00:00-05:00
12.96142864227295,2012-12-12 00:00:00-05:00
13.222857475280762,2012-12-13 00:00:00-05:00
13.328571319580078,2012-12-14 00:00:00-05:00
13.528571128845215,2012-12-17 00:00:00-05:00
13.662857055664062,2012-12-18 00:00:00-05:00
13.425713539123535,2012-12-19 00:00:00-05:00
13.35714340209961,2012-12-20 00:00:00-05:00
13.04857063293457,2012-12-21 00:00:00-05:00
12.890000343322754,2012-12-24 00:00:00-05:00
12.949999809265137,2012-12-26 00:00:00-05:00
12.928570747375488,2012-12-27 00:00:00-05:00
12.761428833007812,2012-12-28 00:00:00-05:00
13.227143287658691,2012-12-31 00:00:00-05:00
13.144286155700684,2013-01-02 00:00:00-05:00
13.79857063293457,2013-01-03 00:00:00-05:00
13.71142864227295,2013-01-04 00:00:00-05:00
14.171428680419922,2013-01-07 00:00:00-05:00
13.880000114440918,2013-01-08 00:00:00-05:00
13.70142936706543,2013-01-09 00:00:00-05:00
14.0,2013-01-10 00:00:00-05:00
14.470000267028809,2013-01-11 00:00:00-05:00
14.778571128845215,2013-01-14 00:00:00-05:00
14.527142524719238,2013-01-15 00:00:00-05:00
13.925713539123535,2013-01-16 00:00:00-05:00
13.95714282989502,2013-01-17 00:00:00-05:00
14.167142868041992,2013-01-18 00:00:00-05:00
13.972857475280762,2013-01-22 00:00:00-05:00
14.751428604125977,2013-01-23 00:00:00-05:00
20.979999542236328,2013-01-24 00:00:00-05:00
24.222856521606445,2013-01-25 00:00:00-05:00
23.158571243286133,2013-01-28 00:00:00-05:00
24.15999984741211,2013-01-29 00:00:00-05:00
23.957143783569336,2013-01-30 00:00:00-05:00
23.605714797973633,2013-01-31 00:00:00-05:00
23.542856216430664,2013-02-01 00:00:00-05:00
24.96285629272461,2013-02-04 00:00:00-05:00
24.912857055664062,2013-02-05 00:00:00-05:00
26.34428596496582,2013-02-06 00:00:00-05:00
25.994285583496094,2013-02-07 00:00:00-05:00
25.85285758972168,2013-02-08 00:00:00-05:00
25.412857055664062,2013-02-11 00:00:00-05:00
25.421428680419922,2013-02-12 00:00:00-05:00
26.610000610351562,2013-02-13 00:00:00-05:00
26.77142906188965,2013-02-14 00:00:00-05:00
27.072856903076172,2013-02-15 00:00:00-05:00
28.064285278320312,2013-02-19 00:00:00-05:00
26.731428146362305,2013-02-20 00:00:00-05:00
26.735713958740234,2013-02-21 00:00:00-05:00
25.694286346435547,2013-02-22 00:00:00-05:00
25.617143630981445,2013-02-25 00:00:00-05:00
26.29857063293457,2013-02-26 00:00:00-05:00
26.33142852783203,2013-02-27 00:00:00-05:00
26.86857032775879,2013-02-28 00:00:00-05:00
27.0528564453125,2013-03-01 00:00:00-05:00
25.887142181396484,2013-03-04 00:00:00-05:00
25.961429595947266,2013-03-05 00:00:00-05:00
26.134286880493164,2013-03-06 00:00:00-05:00
25.937143325805664,2013-03-07 00:00:00-05:00
26.385713577270508,2013-03-08 00:00:00-05:00
25.7785701751709,2013-03-11 00:00:00-04:00
26.015714645385742,2013-03-12 00:00:00-04:00
27.479999542236328,2013-03-13 00:00:00-04:00
26.90999984741211,2013-03-14 00:00:00-04:00
26.407142639160156,2013-03-15 00:00:00-04:00
26.51285743713379,2013-03-18 00:00:00-04:00
25.90999984741211,2013-03-19 00:00:00-04:00
26.149999618530273,2013-03-20 00:00:00-04:00
25.998571395874023,2013-03-21 00:00:00-04:00
25.899999618530273,2013-03-22 00:00:00-04:00
25.8271427154541,2013-03-25 00:00:00-04:00
27.229999542236328,2013-03-26 00:00:00-04:00
27.177143096923828,2013-03-27 00:00:00-04:00
27.040000915527344,2013-03-28 00:00:00-04:00
26.06142807006836,2013-04-01 00:00:00-04:00
25.24142837524414,2013-04-02 00:00:00-04:00
24.248571395874023,2013-04-03 00:00:00-04:00
23.812856674194336,2013-04-04 00:00:00-04:00
23.522857666015625,2013-04-05 00:00:00-04:00
23.294286727905273,2013-04-08 00:00:00-04:00
24.194286346435547,2013-04-09 00:00:00-04:00
23.724285125732422,2013-04-10 00:00:00-04:00
24.715713500976562,2013-04-11 00:00:00-04:00
24.742856979370117,2013-04-12 00:00:00-04:00
25.21428680419922,2013-04-15 00:00:00-04:00
25.121429443359375,2013-04-16 00:00:00-04:00
24.194286346435547,2013-04-17 00:00:00-04:00
23.402856826782227,2013-04-18 00:00:00-04:00
23.338571548461914,2013-04-19 00:00:00-04:00
24.90999984741211,2013-04-22 00:00:00-04:00
30.998571395874023,2013-04-23 00:00:00-04:00
30.959999084472656,2013-04-24 00:00:00-04:00
30.53571319580078,2013-04-25 00:00:00-04:00
30.792856216430664,2013-04-26 00:00:00-04:00
30.715713500976562,2013-04-29 00:00:00-04:00
30.867143630981445,2013-04-30 00:00:00-04:00
30.415714263916016,2013-05-01 00:00:00-04:00
30.641429901123047,2013-05-02 00:00:00-04:00
30.492856979370117,2013-05-03 00:00:00-04:00
30.09857177734375,2013-05-06 00:00:00-04:00
29.46428680419922,2013-05-07 00:00:00-04:00
29.801429748535156,2013-05-08 00:00:00-04:00
30.915714263916016,2013-05-09 00:00:00-04:00
31.09857177734375,2013-05-10 00:00:00-04:00
32.76856994628906,2013-05-13 00:00:00-04:00
33.424285888671875,2013-05-14 00:00:00-04:00
34.771427154541016,2013-05-15 00:00:00-04:00
33.861427307128906,2013-05-16 00:00:00-04:00
34.14285659790039,2013-05-17 00:00:00-04:00
34.22142791748047,2013-05-20 00:00:00-04:00
33.869998931884766,2013-05-21 00:00:00-04:00
32.65142822265625,2013-05-22 00:00:00-04:00
32.31142807006836,2013-05-23 00:00:00-04:00
32.67714309692383,2013-05-24 00:00:00-04:00
30.59857177734375,2013-05-28 00:00:00-04:00
30.76285743713379,2013-05-29 00:00:00-04:00
31.808570861816406,2013-05-30 00:00:00-04:00
32.32143020629883,2013-05-31 00:00:00-04:00
31.709999084472656,2013-06-03 00:00:00-04:00
32.18714141845703,2013-06-04 00:00:00-04:00
31.9228572845459,2013-06-05 00:00:00-04:00
31.105714797973633,2013-06-06 00:00:00-04:00
31.459999084472656,2013-06-07 00:00:00-04:00
31.56142807006836,2013-06-10 00:00:00-04:00
30.637142181396484,2013-06-11 00:00:00-04:00
29.662857055664062,2013-06-12 00:00:00-04:00
30.770000457763672,2013-06-13 00:00:00-04:00
30.56999969482422,2013-06-14 00:00:00-04:00
32.74714279174805,2013-06-17 00:00:00-04:00
32.689998626708984,2013-06-18 00:00:00-04:00
33.18714141845703,2013-06-19 00:00:00-04:00
31.931428909301758,2013-06-20 00:00:00-04:00
30.985713958740234,2013-06-21 00:00:00-04:00
30.799999237060547,2013-06-24 00:00:00-04:00
30.41428565979004,2013-06-25 00:00:00-04:00
30.299999237060547,2013-06-26 00:00:00-04:00
30.709999084472656,2013-06-27 00:00:00-04:00
30.15571403503418,2013-06-28 00:00:00-04:00
32.040000915527344,2013-07-01 00:00:00-04:00
31.637142181396484,2013-07-02 00:00:00-04:00
31.558570861816406,2013-07-03 00:00:00-04:00
32.157142639160156,2013-07-05 00:00:00-04:00
33.29999923706055,2013-07-08 00:00:00-04:00
35.34000015258789,2013-07-09 00:00:00-04:00
34.83142852783203,2013-07-10 00:00:00-04:00
34.88142776489258,2013-07-11 00:00:00-04:00
36.75143051147461,2013-07-12 00:00:00-04:00
36.854286193847656,2013-07-15 00:00:00-04:00
37.211429595947266,2013-07-16 00:00:00-04:00
38.27428436279297,2013-07-17 00:00:00-04:00
38.058570861816406,2013-07-18 00:00:00-04:00
37.797142028808594,2013-07-19 00:00:00-04:00
37.422855377197266,2013-07-22 00:00:00-04:00
35.75143051147461,2013-07-23 00:00:00-04:00
34.47142791748047,2013-07-24 00:00:00-04:00
35.24856948852539,2013-07-25 00:00:00-04:00
35.18714141845703,2013-07-26 00:00:00-04:00
34.994285583496094,2013-07-29 00:00:00-04:00
34.82285690307617,2013-07-30 00:00:00-04:00
34.92571258544922,2013-07-31 00:00:00-04:00
35.58856964111328,2013-08-01 00:00:00-04:00
35.16857147216797,2013-08-02 00:00:00-04:00
36.262855529785156,2013-08-05 00:00:00-04:00
36.55714416503906,2013-08-06 00:00:00-04:00
35.6014289855957,2013-08-07 00:00:00-04:00
35.771427154541016,2013-08-08 00:00:00-04:00
36.10714340209961,2013-08-09 00:00:00-04:00
36.657142639160156,2013-08-12 00:00:00-04:00
37.02714157104492,2013-08-13 00:00:00-04:00
37.40142822265625,2013-08-14 00:00:00-04:00
36.2014274597168,2013-08-15 00:00:00-04:00
36.98143005371094,2013-08-16 00:00:00-04:00
37.111427307128906,2013-08-19 00:00:00-04:00
39.04142761230469,2013-08-20 00:00:00-04:00
38.62428665161133,2013-08-21 00:00:00-04:00
38.53571319580078,2013-08-22 00:00:00-04:00
39.76571273803711,2013-08-23 00:00:00-04:00
40.388572692871094,2013-08-26 00:00:00-04:00
39.43428421020508,2013-08-27 00:00:00-04:00
40.47999954223633,2013-08-28 00:00:00-04:00
41.121429443359375,2013-08-29 00:00:00-04:00
40.558570861816406,2013-08-30 00:00:00-04:00
41.28571319580078,2013-09-03 00:00:00-04:00
41.77571487426758,2013-09-04 00:00:00-04:00
42.1585693359375,2013-09-05 00:00:00-04:00
41.6485710144043,2013-09-06 00:00:00-04:00
42.021427154541016,2013-09-09 00:00:00-04:00
44.72285842895508,2013-09-10 00:00:00-04:00
44.0428581237793,2013-09-11 00:00:00-04:00
43.058570861816406,2013-09-12 00:00:00-04:00
43.66428756713867,2013-09-13 00:00:00-04:00
43.165714263916016,2013-09-16 00:00:00-04:00
42.7928581237793,2013-09-17 00:00:00-04:00
43.8457145690918,2013-09-18 00:00:00-04:00
43.64285659790039,2013-09-19 00:00:00-04:00
44.832855224609375,2013-09-20 00:00:00-04:00
43.1485710144043,2013-09-23 00:00:00-04:00
43.78428649902344,2013-09-24 00:00:00-04:00
43.87714385986328,2013-09-25 00:00:00-04:00
44.78714370727539,2013-09-26 00:00:00-04:00
44.628570556640625,2013-09-27 00:00:00-04:00
44.172855377197266,2013-09-30 00:00:00-04:00
46.37428665161133,2013-10-01 00:00:00-04:00
47.24714279174805,2013-10-02 00:00:00-04:00
45.959999084472656,2013-10-03 00:00:00-04:00
46.75143051147461,2013-10-04 00:00:00-04:00
45.4514274597168,2013-10-07 00:00:00-04:00
43.18857192993164,2013-10-08 00:00:00-04:00
41.20428466796875,2013-10-09 00:00:00-04:00
43.42714309692383,2013-10-10 00:00:00-04:00
42.978572845458984,2013-10-11 00:00:00-04:00
46.33714294433594,2013-10-14 00:00:00-04:00
45.95571517944336,2013-10-15 00:00:00-04:00
46.12571334838867,2013-10-16 00:00:00-04:00
47.157142639160156,2013-10-17 00:00:00-04:00
47.64285659790039,2013-10-18 00:00:00-04:00
50.71285629272461,2013-10-21 00:00:00-04:00
46.07428741455078,2013-10-22 00:00:00-04:00
47.17714309692383,2013-10-23 00:00:00-04:00
47.317142486572266,2013-10-24 00:00:00-04:00
46.861427307128906,2013-10-25 00:00:00-04:00
44.85714340209961,2013-10-28 00:00:00-04:00
46.75714111328125,2013-10-29 00:00:00-04:00
45.448570251464844,2013-10-30 00:00:00-04:00
46.06856918334961,2013-10-31 00:00:00-04:00
47.038570404052734,2013-11-01 00:00:00-04:00
48.228572845458984,2013-11-04 00:00:00-05:00
48.78571319580078,2013-11-05 00:00:00-05:00
47.9471435546875,2013-11-06 00:00:00-05:00
46.69428634643555,2013-11-07 00:00:00-05:00
47.842857360839844,2013-11-08 00:00:00-05:00
48.272857666015625,2013-11-11 00:00:00-05:00
47.67571258544922,2013-11-12 00:00:00-05:00
47.89714431762695,2013-11-13 00:00:00-05:00
48.93857192993164,2013-11-14 00:00:00-05:00
49.96571350097656,2013-11-15 00:00:00-05:00
48.82428741455078,2013-11-18 00:00:00-05:00
48.18428421020508,2013-11-19 00:00:00-05:00
48.50285720825195,2013-11-20 00:00:00-05:00
49.78571319580078,2013-11-21 00:00:00-05:00
49.69285583496094,2013-11-22 00:00:00-05:00
50.03428649902344,2013-11-25 00:00:00-05:00
50.74285888671875,2013-11-26 00:00:00-05:00
51.78428649902344,2013-11-27 00:00:00-05:00
52.25714111328125,2013-11-29 00:00:00-05:00
51.98857116699219,2013-12-02 00:00:00-05:00
51.84857177734375,2013-12-03 00:00:00-05:00
50.895713806152344,2013-12-04 00:00:00-05:00
51.15142822265625,2013-12-05 00:00:00-05:00
50.63428497314453,2013-12-06 00:00:00-05:00
50.810001373291016,2013-12-09 00:00:00-05:00
51.871429443359375,2013-12-10 00:00:00-05:00
51.99714279174805,2013-12-11 00:00:00-05:00
53.332855224609375,2013-12-12 00:00:00-05:00
52.709999084472656,2013-12-13 00:00:00-05:00
52.33000183105469,2013-12-16 00:00:00-05:00
53.5528564453125,2013-12-17 00:00:00-05:00
53.74856948852539,2013-12-18 00:00:00-05:00
53.81999969482422,2013-12-19 00:00:00-05:00
53.667144775390625,2013-12-20 00:00:00-05:00
54.36857223510742,2013-12-23 00:00:00-05:00
54.05571365356445,2013-12-24 00:00:00-05:00
53.84714126586914,2013-12-26 00:00:00-05:00
52.5,2013-12-27 00:00:00-05:00
52.42714309692383,2013-12-30 00:00:00-05:00
52.5957145690918,2013-12-31 00:00:00-05:00
51.83142852783203,2014-01-02 00:00:00-05:00
51.871429443359375,2014-01-03 00:00:00-05:00
51.36714172363281,2014-01-06 00:00:00-05:00
48.5,2014-01-07 00:00:00-05:00
48.71285629272461,2014-01-08 00:00:00-05:00
48.150001525878906,2014-01-09 00:00:00-05:00
47.448570251464844,2014-01-10 00:00:00-05:00
48.11571502685547,2014-01-13 00:00:00-05:00
48.279998779296875,2014-01-14 00:00:00-05:00
47.1971435546875,2014-01-15 00:00:00-05:00
47.38285827636719,2014-01-16 00:00:00-05:00
47.1485710144043,2014-01-17 00:00:00-05:00
46.95857238769531,2014-01-21 00:00:00-05:00
47.67571258544922,2014-01-22 00:00:00-05:00
55.531429290771484,2014-01-23 00:00:00-05:00
55.1542854309082,2014-01-24 00:00:00-05:00
54.461429595947266,2014-01-27 00:00:00-05:00
58.11000061035156,2014-01-28 00:00:00-05:00
57.202857971191406,2014-01-29 00:00:00-05:00
57.810001373291016,2014-01-30 00:00:00-05:00
58.47571563720703,2014-01-31 00:00:00-05:00
57.76856994628906,2014-02-03 00:00:00-05:00
57.987144470214844,2014-02-04 00:00:00-05:00
57.77428436279297,2014-02-05 00:00:00-05:00
58.272857666015625,2014-02-06 00:00:00-05:00
61.42571258544922,2014-02-07 00:00:00-05:00
61.49142837524414,2014-02-10 00:00:00-05:00
61.99856948852539,2014-02-11 00:00:00-05:00
61.27571487426758,2014-02-12 00:00:00-05:00
62.36428451538086,2014-02-13 00:00:00-05:00
62.21571350097656,2014-02-14 00:00:00-05:00
62.407142639160156,2014-02-18 00:00:00-05:00
61.17571258544922,2014-02-19 00:00:00-05:00
62.13571548461914,2014-02-20 00:00:00-05:00
61.74714279174805,2014-02-21 00:00:00-05:00
63.85714340209961,2014-02-24 00:00:00-05:00
64.71857452392578,2014-02-25 00:00:00-05:00
64.11285400390625,2014-02-26 00:00:00-05:00
64.60428619384766,2014-02-27 00:00:00-05:00
63.66143035888672,2014-02-28 00:00:00-05:00
63.65571212768555,2014-03-03 00:00:00-05:00
64.99714660644531,2014-03-04 00:00:00-05:00
64.78571319580078,2014-03-05 00:00:00-05:00
64.35857391357422,2014-03-06 00:00:00-05:00
64.0528564453125,2014-03-07 00:00:00-05:00
62.849998474121094,2014-03-10 00:00:00-04:00
62.49714279174805,2014-03-11 00:00:00-04:00
62.36857223510742,2014-03-12 00:00:00-04:00
61.43714141845703,2014-03-13 00:00:00-04:00
60.64142990112305,2014-03-14 00:00:00-04:00
60.388572692871094,2014-03-17 00:00:00-04:00
60.03571319580078,2014-03-18 00:00:00-04:00
60.012855529785156,2014-03-19 00:00:00-04:00
60.61000061035156,2014-03-20 00:00:00-04:00
57.99856948852539,2014-03-21 00:00:00-04:00
54.128570556640625,2014-03-24 00:00:00-04:00
52.977142333984375,2014-03-25 00:00:00-04:00
53.182857513427734,2014-03-26 00:00:00-04:00
52.02571487426758,2014-03-27 00:00:00-04:00
51.26714324951172,2014-03-28 00:00:00-04:00
50.290000915527344,2014-03-31 00:00:00-04:00
52.09857177734375,2014-04-01 00:00:00-04:00
51.84000015258789,2014-04-02 00:00:00-04:00
50.66999816894531,2014-04-03 00:00:00-04:00
48.18714141845703,2014-04-04 00:00:00-04:00
48.28571319580078,2014-04-07 00:00:00-04:00
49.8414306640625,2014-04-08 00:00:00-04:00
50.432857513427734,2014-04-09 00:00:00-04:00
47.81856918334961,2014-04-10 00:00:00-04:00
46.672855377197266,2014-04-11 00:00:00-04:00
47.36857223510742,2014-04-14 00:00:00-04:00
46.61000061035156,2014-04-15 00:00:00-04:00
47.34428787231445,2014-04-16 00:00:00-04:00
49.39142990112305,2014-04-17 00:00:00-04:00
49.78428649902344,2014-04-21 00:00:00-04:00
53.271427154541016,2014-04-22 00:00:00-04:00
50.5,2014-04-23 00:00:00-04:00
49.15285873413086,2014-04-24 00:00:00-04:00
46.01142883300781,2014-04-25 00:00:00-04:00
44.887142181396484,2014-04-28 00:00:00-04:00
45.69571304321289,2014-04-29 00:00:00-04:00
46.005714416503906,2014-04-30 00:00:00-04:00
48.07428741455078,2014-05-01 00:00:00-04:00
48.66428756713867,2014-05-02 00:00:00-04:00
49.1971435546875,2014-05-05 00:00:00-04:00
46.59857177734375,2014-05-06 00:00:00-04:00
45.79142761230469,2014-05-07 00:00:00-04:00
45.9514274597168,2014-05-08 00:00:00-04:00
46.93571472167969,2014-05-09 00:00:00-04:00
49.349998474121094,2014-05-12 00:00:00-04:00
49.5914306640625,2014-05-13 00:00:00-04:00
50.26856994628906,2014-05-14 00:00:00-04:00
49.16999816894531,2014-05-15 00:00:00-04:00
49.98285675048828,2014-05-16 00:00:00-04:00
52.07143020629883,2014-05-19 00:00:00-04:00
53.0957145690918,2014-05-20 00:00:00-04:00
55.79999923706055,2014-05-21 00:00:00-04:00
55.97142791748047,2014-05-22 00:00:00-04:00
57.478572845458984,2014-05-23 00:00:00-04:00
56.97285842895508,2014-05-27 00:00:00-04:00
57.31999969482422,2014-05-28 00:00:00-04:00
59.31428527832031,2014-05-29 00:00:00-04:00
59.689998626708984,2014-05-30 00:00:00-04:00
60.29428482055664,2014-06-02 00:00:00-04:00
59.65285873413086,2014-06-03 00:00:00-04:00
60.45857238769531,2014-06-04 00:00:00-04:00
61.19285583496094,2014-06-05 00:00:00-04:00
61.4471435546875,2014-06-06 00:00:00-04:00
60.441429138183594,2014-06-09 00:00:00-04:00
61.18428421020508,2014-06-10 00:00:00-04:00
61.42856979370117,2014-06-11 00:00:00-04:00
60.349998474121094,2014-06-12 00:00:00-04:00
61.1014289855957,2014-06-13 00:00:00-04:00
61.46571350097656,2014-06-16 00:00:00-04:00
63.378570556640625,2014-06-17 00:00:00-04:00
64.0971450805664,2014-06-18 00:00:00-04:00
63.05571365356445,2014-06-19 00:00:00-04:00
62.88285827636719,2014-06-20 00:00:00-04:00
62.788570404052734,2014-06-23 00:00:00-04:00
62.33714294433594,2014-06-24 00:00:00-04:00
63.45857238769531,2014-06-25 00:00:00-04:00
62.801429748535156,2014-06-26 00:00:00-04:00
63.1542854309082,2014-06-27 00:00:00-04:00
62.94285583496094,2014-06-30 00:00:00-04:00
67.5857162475586,2014-07-01 00:00:00-04:00
66.67713928222656,2014-07-02 00:00:00-04:00
67.47856903076172,2014-07-03 00:00:00-04:00
65.8028564453125,2014-07-07 00:00:00-04:00
63.57857131958008,2014-07-08 00:00:00-04:00
63.28571319580078,2014-07-09 00:00:00-04:00
62.650001525878906,2014-07-10 00:00:00-04:00
62.8514289855957,2014-07-11 00:00:00-04:00
64.65428924560547,2014-07-14 00:00:00-04:00
64.15571594238281,2014-07-15 00:00:00-04:00
63.49142837524414,2014-07-16 00:00:00-04:00
62.76571273803711,2014-07-17 00:00:00-04:00
63.452857971191406,2014-07-18 00:00:00-04:00
64.56428527832031,2014-07-21 00:00:00-04:00
61.584285736083984,2014-07-22 00:00:00-04:00
61.128570556640625,2014-07-23 00:00:00-04:00
60.76856994628906,2014-07-24 00:00:00-04:00
60.26571273803711,2014-07-25 00:00:00-04:00
60.665714263916016,2014-07-28 00:00:00-04:00
60.611427307128906,2014-07-29 00:00:00-04:00
62.051429748535156,2014-07-30 00:00:00-04:00
60.388572692871094,2014-07-31 00:00:00-04:00
60.771427154541016,2014-08-01 00:00:00-04:00
60.38571548461914,2014-08-04 00:00:00-04:00
60.407142639160156,2014-08-05 00:00:00-04:00
61.47142791748047,2014-08-06 00:00:00-04:00
64.23857116699219,2014-08-07 00:00:00-04:00
63.69285583496094,2014-08-08 00:00:00-04:00
64.5057144165039,2014-08-11 00:00:00-04:00
63.772857666015625,2014-08-12 00:00:00-04:00
64.50428771972656,2014-08-13 00:00:00-04:00
64.41000366210938,2014-08-14 00:00:00-04:00
65.58428955078125,2014-08-15 00:00:00-04:00
66.57142639160156,2014-08-18 00:00:00-04:00
66.87857055664062,2014-08-19 00:00:00-04:00
67.4557113647461,2014-08-20 00:00:00-04:00
67.43571472167969,2014-08-21 00:00:00-04:00
68.4557113647461,2014-08-22 00:00:00-04:00
68.70428466796875,2014-08-25 00:00:00-04:00
68.4800033569336,2014-08-26 00:00:00-04:00
67.81428527832031,2014-08-27 00:00:00-04:00
67.88714599609375,2014-08-28 00:00:00-04:00
68.23428344726562,2014-08-29 00:00:00-04:00
68.0857162475586,2014-09-02 00:00:00-04:00
68.19857025146484,2014-09-03 00:00:00-04:00
67.52428436279297,2014-09-04 00:00:00-04:00
67.95428466796875,2014-09-05 00:00:00-04:00
68.47571563720703,2014-09-08 00:00:00-04:00
68.43000030517578,2014-09-09 00:00:00-04:00
69.19857025146484,2014-09-10 00:00:00-04:00
68.7942886352539,2014-09-11 00:00:00-04:00
68.07856750488281,2014-09-12 00:00:00-04:00
65.39286041259766,2014-09-15 00:00:00-04:00
65.27285766601562,2014-09-16 00:00:00-04:00
64.93285369873047,2014-09-17 00:00:00-04:00
65.57286071777344,2014-09-18 00:00:00-04:00
65.36000061035156,2014-09-19 00:00:00-04:00
63.25428771972656,2014-09-22 00:00:00-04:00
63.41428756713867,2014-09-23 00:00:00-04:00
64.36571502685547,2014-09-24 00:00:00-04:00
63.355712890625,2014-09-25 00:00:00-04:00
64.10713958740234,2014-09-26 00:00:00-04:00
64.22285461425781,2014-09-29 00:00:00-04:00
64.45428466796875,2014-09-30 00:00:00-04:00
62.68571472167969,2014-10-01 00:00:00-04:00
64.2828598022461,2014-10-02 00:00:00-04:00
65.64856719970703,2014-10-03 00:00:00-04:00
66.21142578125,2014-10-06 00:00:00-04:00
65.17857360839844,2014-10-07 00:00:00-04:00
66.69428253173828,2014-10-08 00:00:00-04:00
65.94571685791016,2014-10-09 00:00:00-04:00
64.58285522460938,2014-10-10 00:00:00-04:00
62.6542854309082,2014-10-13 00:00:00-04:00
64.16000366210938,2014-10-14 00:00:00-04:00
64.08428955078125,2014-10-15 00:00:00-04:00
51.67142868041992,2014-10-16 00:00:00-04:00
51.012855529785156,2014-10-17 00:00:00-04:00
51.317142486572266,2014-10-20 00:00:00-04:00
52.28428649902344,2014-10-21 00:00:00-04:00
53.521427154541016,2014-10-22 00:00:00-04:00
54.720001220703125,2014-10-23 00:00:00-04:00
55.00285720825195,2014-10-24 00:00:00-04:00
54.20000076293945,2014-10-27 00:00:00-04:00
55.174285888671875,2014-10-28 00:00:00-04:00
54.014286041259766,2014-10-29 00:00:00-04:00
54.144287109375,2014-10-30 00:00:00-04:00
56.11000061035156,2014-10-31 00:00:00-04:00
55.487144470214844,2014-11-03 00:00:00-05:00
54.682857513427734,2014-11-04 00:00:00-05:00
54.34000015258789,2014-11-05 00:00:00-05:00
54.75714111328125,2014-11-06 00:00:00-05:00
54.880001068115234,2014-11-07 00:00:00-05:00
55.32428741455078,2014-11-10 00:00:00-05:00
54.650001525878906,2014-11-11 00:00:00-05:00
54.83714294433594,2014-11-12 00:00:00-05:00
54.2014274597168,2014-11-13 00:00:00-05:00
55.1485710144043,2014-11-14 00:00:00-05:00
54.448570251464844,2014-11-17 00:00:00-05:00
54.432857513427734,2014-11-18 00:00:00-05:00
51.871429443359375,2014-11-19 00:00:00-05:00
52.5914306640625,2014-11-20 00:00:00-05:00
51.468570709228516,2014-11-21 00:00:00-05:00
50.924285888671875,2014-11-24 00:00:00-05:00
49.855712890625,2014-11-25 00:00:00-05:00
50.165714263916016,2014-11-26 00:00:00-05:00
49.512855529785156,2014-11-28 00:00:00-05:00
48.83000183105469,2014-12-01 00:00:00-05:00
50.33000183105469,2014-12-02 00:00:00-05:00
50.73143005371094,2014-12-03 00:00:00-05:00
50.08571243286133,2014-12-04 00:00:00-05:00
50.13142776489258,2014-12-05 00:00:00-05:00
48.49714279174805,2014-12-08 00:00:00-05:00
49.111427307128906,2014-12-09 00:00:00-05:00
47.7599983215332,2014-12-10 00:00:00-05:00
47.80428695678711,2014-12-11 00:00:00-05:00
47.78285598754883,2014-12-12 00:00:00-05:00
46.720001220703125,2014-12-15 00:00:00-05:00
45.20571517944336,2014-12-16 00:00:00-05:00
47.66428756713867,2014-12-17 00:00:00-05:00
47.77428436279297,2014-12-18 00:00:00-05:00
48.58856964111328,2014-12-19 00:00:00-05:00
48.09714126586914,2014-12-22 00:00:00-05:00
48.06142807006836,2014-12-23 00:00:00-05:00
48.871429443359375,2014-12-24 00:00:00-05:00
48.57857131958008,2014-12-26 00:00:00-05:00
48.84714126586914,2014-12-29 00:00:00-05:00
49.03285598754883,2014-12-30 00:00:00-05:00
48.801429748535156,2014-12-31 00:00:00-05:00
49.84857177734375,2015-01-02 00:00:00-05:00
47.31142807006836,2015-01-05 00:00:00-05:00
46.50143051147461,2015-01-06 00:00:00-05:00
46.74285888671875,2015-01-07 00:00:00-05:00
47.779998779296875,2015-01-08 00:00:00-05:00
47.04142761230469,2015-01-09 00:00:00-05:00
45.547142028808594,2015-01-12 00:00:00-05:00
46.255714416503906,2015-01-13 00:00:00-05:00
46.31999969482422,2015-01-14 00:00:00-05:00
46.25143051147461,2015-01-15 00:00:00-05:00
48.191429138183594,2015-01-16 00:00:00-05:00
49.82857131958008,2015-01-20 00:00:00-05:00
58.468570709228516,2015-01-21 00:00:00-05:00
