CPRT,Date
2.1368749141693115,2009-07-27 00:00:00-04:00
2.1343750953674316,2009-07-28 00:00:00-04:00
2.1362500190734863,2009-07-29 00:00:00-04:00
2.1675000190734863,2009-07-30 00:00:00-04:00
2.2068750858306885,2009-07-31 00:00:00-04:00
2.221250057220459,2009-08-03 00:00:00-04:00
2.2300000190734863,2009-08-04 00:00:00-04:00
2.206249952316284,2009-08-05 00:00:00-04:00
2.208125114440918,2009-08-06 00:00:00-04:00
2.3056249618530273,2009-08-07 00:00:00-04:00
2.2793750762939453,2009-08-10 00:00:00-04:00
2.2481250762939453,2009-08-11 00:00:00-04:00
2.2587499618530273,2009-08-12 00:00:00-04:00
2.2481250762939453,2009-08-13 00:00:00-04:00
2.228749990463257,2009-08-14 00:00:00-04:00
2.197499990463257,2009-08-17 00:00:00-04:00
2.1943750381469727,2009-08-18 00:00:00-04:00
2.219374895095825,2009-08-19 00:00:00-04:00
2.2256250381469727,2009-08-20 00:00:00-04:00
2.2718749046325684,2009-08-21 00:00:00-04:00
2.265000104904175,2009-08-24 00:00:00-04:00
2.260624885559082,2009-08-25 00:00:00-04:00
2.2543749809265137,2009-08-26 00:00:00-04:00
2.240000009536743,2009-08-27 00:00:00-04:00
2.2281250953674316,2009-08-28 00:00:00-04:00
2.208750009536743,2009-08-31 00:00:00-04:00
2.1943750381469727,2009-09-01 00:00:00-04:00
2.215625047683716,2009-09-02 00:00:00-04:00
2.221874952316284,2009-09-03 00:00:00-04:00
2.234375,2009-09-04 00:00:00-04:00
2.2256250381469727,2009-09-08 00:00:00-04:00
2.2831249237060547,2009-09-09 00:00:00-04:00
2.309999942779541,2009-09-10 00:00:00-04:00
2.2950000762939453,2009-09-11 00:00:00-04:00
2.311875104904175,2009-09-14 00:00:00-04:00
2.335624933242798,2009-09-15 00:00:00-04:00
2.3968749046325684,2009-09-16 00:00:00-04:00
2.385624885559082,2009-09-17 00:00:00-04:00
2.3399999141693115,2009-09-18 00:00:00-04:00
2.34375,2009-09-21 00:00:00-04:00
2.331249952316284,2009-09-22 00:00:00-04:00
2.390000104904175,2009-09-23 00:00:00-04:00
2.038749933242798,2009-09-24 00:00:00-04:00
2.0537500381469727,2009-09-25 00:00:00-04:00
2.061875104904175,2009-09-28 00:00:00-04:00
2.0612499713897705,2009-09-29 00:00:00-04:00
2.075624942779541,2009-09-30 00:00:00-04:00
2.0325000286102295,2009-10-01 00:00:00-04:00
2.0299999713897705,2009-10-02 00:00:00-04:00
2.056874990463257,2009-10-05 00:00:00-04:00
2.0799999237060547,2009-10-06 00:00:00-04:00
2.078125,2009-10-07 00:00:00-04:00
2.090625047683716,2009-10-08 00:00:00-04:00
2.1206250190734863,2009-10-09 00:00:00-04:00
2.0975000858306885,2009-10-12 00:00:00-04:00
2.098750114440918,2009-10-13 00:00:00-04:00
2.114375114440918,2009-10-14 00:00:00-04:00
2.1112499237060547,2009-10-15 00:00:00-04:00
2.081249952316284,2009-10-16 00:00:00-04:00
2.1075000762939453,2009-10-19 00:00:00-04:00
2.081249952316284,2009-10-20 00:00:00-04:00
2.065000057220459,2009-10-21 00:00:00-04:00
2.0843749046325684,2009-10-22 00:00:00-04:00
2.0662500858306885,2009-10-23 00:00:00-04:00
2.049375057220459,2009-10-26 00:00:00-04:00
2.0299999713897705,2009-10-27 00:00:00-04:00
1.9987499713897705,2009-10-28 00:00:00-04:00
2.021250009536743,2009-10-29 00:00:00-04:00
2.010624885559082,2009-10-30 00:00:00-04:00
2.0274999141693115,2009-11-02 00:00:00-05:00
2.0425000190734863,2009-11-03 00:00:00-05:00
2.030625104904175,2009-11-04 00:00:00-05:00
2.0562500953674316,2009-11-05 00:00:00-05:00
2.055000066757202,2009-11-06 00:00:00-05:00
2.075000047683716,2009-11-09 00:00:00-05:00
2.0824999809265137,2009-11-10 00:00:00-05:00
2.0981249809265137,2009-11-11 00:00:00-05:00
2.0718750953674316,2009-11-12 00:00:00-05:00
2.0799999237060547,2009-11-13 00:00:00-05:00
2.109999895095825,2009-11-16 00:00:00-05:00
2.1268749237060547,2009-11-17 00:00:00-05:00
2.108750104904175,2009-11-18 00:00:00-05:00
2.083750009536743,2009-11-19 00:00:00-05:00
2.059375047683716,2009-11-20 00:00:00-05:00
2.0625,2009-11-23 00:00:00-05:00
2.0431249141693115,2009-11-24 00:00:00-05:00
2.041874885559082,2009-11-25 00:00:00-05:00
2.012500047683716,2009-11-27 00:00:00-05:00
2.026249885559082,2009-11-30 00:00:00-05:00
2.063124895095825,2009-12-01 00:00:00-05:00
2.244374990463257,2009-12-02 00:00:00-05:00
2.202500104904175,2009-12-03 00:00:00-05:00
2.2462499141693115,2009-12-04 00:00:00-05:00
2.244999885559082,2009-12-07 00:00:00-05:00
2.2174999713897705,2009-12-08 00:00:00-05:00
2.195625066757202,2009-12-09 00:00:00-05:00
2.1756250858306885,2009-12-10 00:00:00-05:00
2.2274999618530273,2009-12-11 00:00:00-05:00
2.2437500953674316,2009-12-14 00:00:00-05:00
2.2456250190734863,2009-12-15 00:00:00-05:00
2.258125066757202,2009-12-16 00:00:00-05:00
2.1987500190734863,2009-12-17 00:00:00-05:00
2.2100000381469727,2009-12-18 00:00:00-05:00
2.215625047683716,2009-12-21 00:00:00-05:00
2.2637500762939453,2009-12-22 00:00:00-05:00
2.2768750190734863,2009-12-23 00:00:00-05:00
2.286875009536743,2009-12-24 00:00:00-05:00
2.2981250286102295,2009-12-28 00:00:00-05:00
2.3012499809265137,2009-12-29 00:00:00-05:00
2.301875114440918,2009-12-30 00:00:00-05:00
2.288749933242798,2009-12-31 00:00:00-05:00
2.275624990463257,2010-01-04 00:00:00-05:00
2.2750000953674316,2010-01-05 00:00:00-05:00
2.265625,2010-01-06 00:00:00-05:00
2.252500057220459,2010-01-07 00:00:00-05:00
2.2593750953674316,2010-01-08 00:00:00-05:00
2.250624895095825,2010-01-11 00:00:00-05:00
2.234375,2010-01-12 00:00:00-05:00
2.2168750762939453,2010-01-13 00:00:00-05:00
2.233750104904175,2010-01-14 00:00:00-05:00
2.198124885559082,2010-01-15 00:00:00-05:00
2.221250057220459,2010-01-19 00:00:00-05:00
2.205625057220459,2010-01-20 00:00:00-05:00
2.1756250858306885,2010-01-21 00:00:00-05:00
2.143125057220459,2010-01-22 00:00:00-05:00
2.168750047683716,2010-01-25 00:00:00-05:00
2.164375066757202,2010-01-26 00:00:00-05:00
2.166249990463257,2010-01-27 00:00:00-05:00
2.1343750953674316,2010-01-28 00:00:00-05:00
2.109999895095825,2010-01-29 00:00:00-05:00
2.1262500286102295,2010-02-01 00:00:00-05:00
2.1500000953674316,2010-02-02 00:00:00-05:00
2.1362500190734863,2010-02-03 00:00:00-05:00
2.073124885559082,2010-02-04 00:00:00-05:00
2.075624942779541,2010-02-05 00:00:00-05:00
2.0687499046325684,2010-02-08 00:00:00-05:00
2.075624942779541,2010-02-09 00:00:00-05:00
2.0662500858306885,2010-02-10 00:00:00-05:00
2.0868749618530273,2010-02-11 00:00:00-05:00
2.106250047683716,2010-02-12 00:00:00-05:00
2.203749895095825,2010-02-16 00:00:00-05:00
2.2149999141693115,2010-02-17 00:00:00-05:00
2.2456250190734863,2010-02-18 00:00:00-05:00
2.2562499046325684,2010-02-19 00:00:00-05:00
2.262500047683716,2010-02-22 00:00:00-05:00
2.219374895095825,2010-02-23 00:00:00-05:00
2.2356250286102295,2010-02-24 00:00:00-05:00
2.237499952316284,2010-02-25 00:00:00-05:00
2.2300000190734863,2010-02-26 00:00:00-05:00
2.2668750286102295,2010-03-01 00:00:00-05:00
2.313124895095825,2010-03-02 00:00:00-05:00
2.1893749237060547,2010-03-03 00:00:00-05:00
2.1649999618530273,2010-03-04 00:00:00-05:00
2.2118749618530273,2010-03-05 00:00:00-05:00
2.219374895095825,2010-03-08 00:00:00-05:00
2.184375047683716,2010-03-09 00:00:00-05:00
2.1962499618530273,2010-03-10 00:00:00-05:00
2.202500104904175,2010-03-11 00:00:00-05:00
2.211250066757202,2010-03-12 00:00:00-05:00
2.2200000286102295,2010-03-15 00:00:00-04:00
2.218125104904175,2010-03-16 00:00:00-04:00
2.216249942779541,2010-03-17 00:00:00-04:00
2.2149999141693115,2010-03-18 00:00:00-04:00
2.2043750286102295,2010-03-19 00:00:00-04:00
2.2518749237060547,2010-03-22 00:00:00-04:00
2.268749952316284,2010-03-23 00:00:00-04:00
2.229374885559082,2010-03-24 00:00:00-04:00
2.2100000381469727,2010-03-25 00:00:00-04:00
2.203125,2010-03-26 00:00:00-04:00
2.2431249618530273,2010-03-29 00:00:00-04:00
2.226249933242798,2010-03-30 00:00:00-04:00
2.2249999046325684,2010-03-31 00:00:00-04:00
2.2249999046325684,2010-04-01 00:00:00-04:00
2.244999885559082,2010-04-05 00:00:00-04:00
2.250624895095825,2010-04-06 00:00:00-04:00
2.2462499141693115,2010-04-07 00:00:00-04:00
2.224375009536743,2010-04-08 00:00:00-04:00
2.197499990463257,2010-04-09 00:00:00-04:00
2.211250066757202,2010-04-12 00:00:00-04:00
2.2049999237060547,2010-04-13 00:00:00-04:00
2.21875,2010-04-14 00:00:00-04:00
2.221874952316284,2010-04-15 00:00:00-04:00
2.182499885559082,2010-04-16 00:00:00-04:00
2.1500000953674316,2010-04-19 00:00:00-04:00
2.1875,2010-04-20 00:00:00-04:00
2.190000057220459,2010-04-21 00:00:00-04:00
2.192500114440918,2010-04-22 00:00:00-04:00
2.205625057220459,2010-04-23 00:00:00-04:00
2.2074999809265137,2010-04-26 00:00:00-04:00
2.192500114440918,2010-04-27 00:00:00-04:00
2.1943750381469727,2010-04-28 00:00:00-04:00
2.224375009536743,2010-04-29 00:00:00-04:00
2.2306249141693115,2010-04-30 00:00:00-04:00
2.255625009536743,2010-05-03 00:00:00-04:00
2.231250047683716,2010-05-04 00:00:00-04:00
2.228749990463257,2010-05-05 00:00:00-04:00
2.1968750953674316,2010-05-06 00:00:00-04:00
2.1706249713897705,2010-05-07 00:00:00-04:00
2.2850000858306885,2010-05-10 00:00:00-04:00
2.284374952316284,2010-05-11 00:00:00-04:00
2.317500114440918,2010-05-12 00:00:00-04:00
2.333750009536743,2010-05-13 00:00:00-04:00
2.299999952316284,2010-05-14 00:00:00-04:00
2.3237500190734863,2010-05-17 00:00:00-04:00
2.3006250858306885,2010-05-18 00:00:00-04:00
2.2612500190734863,2010-05-19 00:00:00-04:00
2.1856250762939453,2010-05-20 00:00:00-04:00
2.194999933242798,2010-05-21 00:00:00-04:00
2.190000057220459,2010-05-24 00:00:00-04:00
2.1575000286102295,2010-05-25 00:00:00-04:00
2.1787500381469727,2010-05-26 00:00:00-04:00
2.2387499809265137,2010-05-27 00:00:00-04:00
2.2437500953674316,2010-05-28 00:00:00-04:00
2.213124990463257,2010-06-01 00:00:00-04:00
2.273750066757202,2010-06-02 00:00:00-04:00
2.328125,2010-06-03 00:00:00-04:00
2.288749933242798,2010-06-04 00:00:00-04:00
2.2637500762939453,2010-06-07 00:00:00-04:00
2.2481250762939453,2010-06-08 00:00:00-04:00
2.241874933242798,2010-06-09 00:00:00-04:00
2.297499895095825,2010-06-10 00:00:00-04:00
2.3031249046325684,2010-06-11 00:00:00-04:00
2.301875114440918,2010-06-14 00:00:00-04:00
2.3168749809265137,2010-06-15 00:00:00-04:00
2.328749895095825,2010-06-16 00:00:00-04:00
2.328125,2010-06-17 00:00:00-04:00
2.331249952316284,2010-06-18 00:00:00-04:00
2.3293750286102295,2010-06-21 00:00:00-04:00
2.2668750286102295,2010-06-22 00:00:00-04:00
2.2743749618530273,2010-06-23 00:00:00-04:00
2.260624885559082,2010-06-24 00:00:00-04:00
2.2718749046325684,2010-06-25 00:00:00-04:00
2.3012499809265137,2010-06-28 00:00:00-04:00
2.2643749713897705,2010-06-29 00:00:00-04:00
2.2381250858306885,2010-06-30 00:00:00-04:00
2.1993749141693115,2010-07-01 00:00:00-04:00
2.1837499141693115,2010-07-02 00:00:00-04:00
2.169374942779541,2010-07-06 00:00:00-04:00
2.206249952316284,2010-07-07 00:00:00-04:00
2.2300000190734863,2010-07-08 00:00:00-04:00
2.2406249046325684,2010-07-09 00:00:00-04:00
2.234375,2010-07-12 00:00:00-04:00
2.291874885559082,2010-07-13 00:00:00-04:00
2.28125,2010-07-14 00:00:00-04:00
2.2768750190734863,2010-07-15 00:00:00-04:00
2.215625047683716,2010-07-16 00:00:00-04:00
2.2225000858306885,2010-07-19 00:00:00-04:00
2.2356250286102295,2010-07-20 00:00:00-04:00
2.213124990463257,2010-07-21 00:00:00-04:00
2.2543749809265137,2010-07-22 00:00:00-04:00
2.2931249141693115,2010-07-23 00:00:00-04:00
2.320625066757202,2010-07-26 00:00:00-04:00
2.3125,2010-07-27 00:00:00-04:00
2.284374952316284,2010-07-28 00:00:00-04:00
2.2774999141693115,2010-07-29 00:00:00-04:00
2.2774999141693115,2010-07-30 00:00:00-04:00
2.276249885559082,2010-08-02 00:00:00-04:00
2.258125066757202,2010-08-03 00:00:00-04:00
2.265000104904175,2010-08-04 00:00:00-04:00
2.253124952316284,2010-08-05 00:00:00-04:00
2.208125114440918,2010-08-06 00:00:00-04:00
2.2462499141693115,2010-08-09 00:00:00-04:00
2.203749895095825,2010-08-10 00:00:00-04:00
2.1681249141693115,2010-08-11 00:00:00-04:00
2.156874895095825,2010-08-12 00:00:00-04:00
2.128124952316284,2010-08-13 00:00:00-04:00
2.125,2010-08-16 00:00:00-04:00
2.1649999618530273,2010-08-17 00:00:00-04:00
2.148750066757202,2010-08-18 00:00:00-04:00
2.1112499237060547,2010-08-19 00:00:00-04:00
2.125624895095825,2010-08-20 00:00:00-04:00
2.0818750858306885,2010-08-23 00:00:00-04:00
2.0537500381469727,2010-08-24 00:00:00-04:00
2.0643749237060547,2010-08-25 00:00:00-04:00
2.063124895095825,2010-08-26 00:00:00-04:00
2.09375,2010-08-27 00:00:00-04:00
2.078125,2010-08-30 00:00:00-04:00
2.065624952316284,2010-08-31 00:00:00-04:00
2.1262500286102295,2010-09-01 00:00:00-04:00
2.1343750953674316,2010-09-02 00:00:00-04:00
2.1500000953674316,2010-09-03 00:00:00-04:00
2.1343750953674316,2010-09-07 00:00:00-04:00
2.146250009536743,2010-09-08 00:00:00-04:00
2.158750057220459,2010-09-09 00:00:00-04:00
2.146250009536743,2010-09-10 00:00:00-04:00
2.171875,2010-09-13 00:00:00-04:00
2.184999942779541,2010-09-14 00:00:00-04:00
2.210624933242798,2010-09-15 00:00:00-04:00
2.2431249618530273,2010-09-16 00:00:00-04:00
2.234999895095825,2010-09-17 00:00:00-04:00
2.2699999809265137,2010-09-20 00:00:00-04:00
2.2643749713897705,2010-09-21 00:00:00-04:00
2.2537500858306885,2010-09-22 00:00:00-04:00
2.0118749141693115,2010-09-23 00:00:00-04:00
2.1187500953674316,2010-09-24 00:00:00-04:00
2.101249933242798,2010-09-27 00:00:00-04:00
2.070625066757202,2010-09-28 00:00:00-04:00
2.0581250190734863,2010-09-29 00:00:00-04:00
2.0606250762939453,2010-09-30 00:00:00-04:00
2.049999952316284,2010-10-01 00:00:00-04:00
2.047499895095825,2010-10-04 00:00:00-04:00
2.093125104904175,2010-10-05 00:00:00-04:00
2.099375009536743,2010-10-06 00:00:00-04:00
2.1031250953674316,2010-10-07 00:00:00-04:00
2.1312499046325684,2010-10-08 00:00:00-04:00
2.148124933242798,2010-10-11 00:00:00-04:00
2.1443750858306885,2010-10-12 00:00:00-04:00
2.1418750286102295,2010-10-13 00:00:00-04:00
2.1362500190734863,2010-10-14 00:00:00-04:00
2.1387500762939453,2010-10-15 00:00:00-04:00
2.132499933242798,2010-10-18 00:00:00-04:00
2.093125104904175,2010-10-19 00:00:00-04:00
2.114375114440918,2010-10-20 00:00:00-04:00
2.099375009536743,2010-10-21 00:00:00-04:00
2.1162500381469727,2010-10-22 00:00:00-04:00
2.1156249046325684,2010-10-25 00:00:00-04:00
2.1106250286102295,2010-10-26 00:00:00-04:00
2.109375,2010-10-27 00:00:00-04:00
2.0981249809265137,2010-10-28 00:00:00-04:00
2.1162500381469727,2010-10-29 00:00:00-04:00
2.116874933242798,2010-11-01 00:00:00-04:00
2.137500047683716,2010-11-02 00:00:00-04:00
2.1312499046325684,2010-11-03 00:00:00-04:00
2.148750066757202,2010-11-04 00:00:00-04:00
2.155625104904175,2010-11-05 00:00:00-04:00
2.1675000190734863,2010-11-08 00:00:00-05:00
2.15625,2010-11-09 00:00:00-05:00
2.1731250286102295,2010-11-10 00:00:00-05:00
2.198124885559082,2010-11-11 00:00:00-05:00
2.179374933242798,2010-11-12 00:00:00-05:00
2.1606249809265137,2010-11-15 00:00:00-05:00
2.148124933242798,2010-11-16 00:00:00-05:00
2.153749942779541,2010-11-17 00:00:00-05:00
2.1762499809265137,2010-11-18 00:00:00-05:00
2.1812500953674316,2010-11-19 00:00:00-05:00
2.208125114440918,2010-11-22 00:00:00-05:00
2.1887500286102295,2010-11-23 00:00:00-05:00
2.252500057220459,2010-11-24 00:00:00-05:00
2.2431249618530273,2010-11-26 00:00:00-05:00
2.255000114440918,2010-11-29 00:00:00-05:00
2.2174999713897705,2010-11-30 00:00:00-05:00
2.1131250858306885,2010-12-01 00:00:00-05:00
2.069999933242798,2010-12-02 00:00:00-05:00
2.0875000953674316,2010-12-03 00:00:00-05:00
2.094374895095825,2010-12-06 00:00:00-05:00
2.0975000858306885,2010-12-07 00:00:00-05:00
2.090625047683716,2010-12-08 00:00:00-05:00
2.119999885559082,2010-12-09 00:00:00-05:00
2.1518750190734863,2010-12-10 00:00:00-05:00
2.1756250858306885,2010-12-13 00:00:00-05:00
2.202500104904175,2010-12-14 00:00:00-05:00
2.309375047683716,2010-12-15 00:00:00-05:00
2.333125114440918,2010-12-16 00:00:00-05:00
2.328749895095825,2010-12-17 00:00:00-05:00
2.336250066757202,2010-12-20 00:00:00-05:00
2.3324999809265137,2010-12-21 00:00:00-05:00
2.336250066757202,2010-12-22 00:00:00-05:00
2.330625057220459,2010-12-23 00:00:00-05:00
2.336250066757202,2010-12-27 00:00:00-05:00
2.3399999141693115,2010-12-28 00:00:00-05:00
2.343125104904175,2010-12-29 00:00:00-05:00
2.343125104904175,2010-12-30 00:00:00-05:00
2.3343749046325684,2010-12-31 00:00:00-05:00
2.346250057220459,2011-01-03 00:00:00-05:00
2.340625047683716,2011-01-04 00:00:00-05:00
2.343125104904175,2011-01-05 00:00:00-05:00
2.340625047683716,2011-01-06 00:00:00-05:00
2.336250066757202,2011-01-07 00:00:00-05:00
2.3375000953674316,2011-01-10 00:00:00-05:00
2.341249942779541,2011-01-11 00:00:00-05:00
2.340625047683716,2011-01-12 00:00:00-05:00
2.351249933242798,2011-01-13 00:00:00-05:00
2.3475000858306885,2011-01-14 00:00:00-05:00
2.4725000858306885,2011-01-18 00:00:00-05:00
2.4643750190734863,2011-01-19 00:00:00-05:00
2.453125,2011-01-20 00:00:00-05:00
2.5199999809265137,2011-01-21 00:00:00-05:00
2.4962499141693115,2011-01-24 00:00:00-05:00
2.4706249237060547,2011-01-25 00:00:00-05:00
2.523750066757202,2011-01-26 00:00:00-05:00
2.476249933242798,2011-01-27 00:00:00-05:00
2.4443750381469727,2011-01-28 00:00:00-05:00
2.453125,2011-01-31 00:00:00-05:00
2.4937500953674316,2011-02-01 00:00:00-05:00
2.4749999046325684,2011-02-02 00:00:00-05:00
2.486875057220459,2011-02-03 00:00:00-05:00
2.509999990463257,2011-02-04 00:00:00-05:00
2.5225000381469727,2011-02-07 00:00:00-05:00
2.546875,2011-02-08 00:00:00-05:00
2.5450000762939453,2011-02-09 00:00:00-05:00
2.5531249046325684,2011-02-10 00:00:00-05:00
2.5693750381469727,2011-02-11 00:00:00-05:00
2.569999933242798,2011-02-14 00:00:00-05:00
2.5456249713897705,2011-02-15 00:00:00-05:00
2.561875104904175,2011-02-16 00:00:00-05:00
2.5824999809265137,2011-02-17 00:00:00-05:00
2.588124990463257,2011-02-18 00:00:00-05:00
2.534374952316284,2011-02-22 00:00:00-05:00
2.5093750953674316,2011-02-23 00:00:00-05:00
2.531874895095825,2011-02-24 00:00:00-05:00
2.5743749141693115,2011-02-25 00:00:00-05:00
2.625624895095825,2011-02-28 00:00:00-05:00
2.554374933242798,2011-03-01 00:00:00-05:00
2.573124885559082,2011-03-02 00:00:00-05:00
2.590625047683716,2011-03-03 00:00:00-05:00
2.569999933242798,2011-03-04 00:00:00-05:00
2.5481250286102295,2011-03-07 00:00:00-05:00
2.581249952316284,2011-03-08 00:00:00-05:00
2.606874942779541,2011-03-09 00:00:00-05:00
2.5487499237060547,2011-03-10 00:00:00-05:00
2.546875,2011-03-11 00:00:00-05:00
2.565000057220459,2011-03-14 00:00:00-04:00
2.5350000858306885,2011-03-15 00:00:00-04:00
2.5068750381469727,2011-03-16 00:00:00-04:00
2.528749942779541,2011-03-17 00:00:00-04:00
2.556874990463257,2011-03-18 00:00:00-04:00
2.568125009536743,2011-03-21 00:00:00-04:00
2.5875000953674316,2011-03-22 00:00:00-04:00
2.591249942779541,2011-03-23 00:00:00-04:00
2.608750104904175,2011-03-24 00:00:00-04:00
2.6312499046325684,2011-03-25 00:00:00-04:00
2.616874933242798,2011-03-28 00:00:00-04:00
2.6831250190734863,2011-03-29 00:00:00-04:00
2.6856250762939453,2011-03-30 00:00:00-04:00
2.708125114440918,2011-03-31 00:00:00-04:00
2.7100000381469727,2011-04-01 00:00:00-04:00
2.750624895095825,2011-04-04 00:00:00-04:00
2.7481250762939453,2011-04-05 00:00:00-04:00
2.7562499046325684,2011-04-06 00:00:00-04:00
2.7462499141693115,2011-04-07 00:00:00-04:00
2.747499942779541,2011-04-08 00:00:00-04:00
2.7743749618530273,2011-04-11 00:00:00-04:00
2.768125057220459,2011-04-12 00:00:00-04:00
2.786250114440918,2011-04-13 00:00:00-04:00
2.7793750762939453,2011-04-14 00:00:00-04:00
2.796250104904175,2011-04-15 00:00:00-04:00
2.7537500858306885,2011-04-18 00:00:00-04:00
2.750624895095825,2011-04-19 00:00:00-04:00
2.7768750190734863,2011-04-20 00:00:00-04:00
2.768749952316284,2011-04-21 00:00:00-04:00
2.765625,2011-04-25 00:00:00-04:00
2.766249895095825,2011-04-26 00:00:00-04:00
2.7699999809265137,2011-04-27 00:00:00-04:00
2.7768750190734863,2011-04-28 00:00:00-04:00
2.836250066757202,2011-04-29 00:00:00-04:00
2.809375047683716,2011-05-02 00:00:00-04:00
2.830625057220459,2011-05-03 00:00:00-04:00
2.841249942779541,2011-05-04 00:00:00-04:00
2.833750009536743,2011-05-05 00:00:00-04:00
2.8456249237060547,2011-05-06 00:00:00-04:00
2.8506250381469727,2011-05-09 00:00:00-04:00
2.8812499046325684,2011-05-10 00:00:00-04:00
2.864375114440918,2011-05-11 00:00:00-04:00
2.9049999713897705,2011-05-12 00:00:00-04:00
2.891249895095825,2011-05-13 00:00:00-04:00
2.8706250190734863,2011-05-16 00:00:00-04:00
2.8737499713897705,2011-05-17 00:00:00-04:00
2.9124999046325684,2011-05-18 00:00:00-04:00
2.9149999618530273,2011-05-19 00:00:00-04:00
2.8975000381469727,2011-05-20 00:00:00-04:00
2.885624885559082,2011-05-23 00:00:00-04:00
2.888124942779541,2011-05-24 00:00:00-04:00
2.890625,2011-05-25 00:00:00-04:00
2.9131250381469727,2011-05-26 00:00:00-04:00
2.903749942779541,2011-05-27 00:00:00-04:00
2.9375,2011-05-31 00:00:00-04:00
2.8868749141693115,2011-06-01 00:00:00-04:00
2.775624990463257,2011-06-02 00:00:00-04:00
2.7431249618530273,2011-06-03 00:00:00-04:00
2.7281250953674316,2011-06-06 00:00:00-04:00
2.7562499046325684,2011-06-07 00:00:00-04:00
2.744999885559082,2011-06-08 00:00:00-04:00
2.7768750190734863,2011-06-09 00:00:00-04:00
2.726249933242798,2011-06-10 00:00:00-04:00
2.740000009536743,2011-06-13 00:00:00-04:00
2.778125047683716,2011-06-14 00:00:00-04:00
2.768749952316284,2011-06-15 00:00:00-04:00
2.7906250953674316,2011-06-16 00:00:00-04:00
2.791874885559082,2011-06-17 00:00:00-04:00
2.7768750190734863,2011-06-20 00:00:00-04:00
2.815624952316284,2011-06-21 00:00:00-04:00
2.8475000858306885,2011-06-22 00:00:00-04:00
2.84375,2011-06-23 00:00:00-04:00
2.809999942779541,2011-06-24 00:00:00-04:00
2.8393750190734863,2011-06-27 00:00:00-04:00
2.872499942779541,2011-06-28 00:00:00-04:00
2.883125066757202,2011-06-29 00:00:00-04:00
2.9124999046325684,2011-06-30 00:00:00-04:00
2.9493749141693115,2011-07-01 00:00:00-04:00
2.944999933242798,2011-07-05 00:00:00-04:00
2.9543750286102295,2011-07-06 00:00:00-04:00
2.987499952316284,2011-07-07 00:00:00-04:00
2.973750114440918,2011-07-08 00:00:00-04:00
2.924375057220459,2011-07-11 00:00:00-04:00
2.900624990463257,2011-07-12 00:00:00-04:00
2.871875047683716,2011-07-13 00:00:00-04:00
2.8506250381469727,2011-07-14 00:00:00-04:00
2.8456249237060547,2011-07-15 00:00:00-04:00
2.815624952316284,2011-07-18 00:00:00-04:00
2.8393750190734863,2011-07-19 00:00:00-04:00
2.830625057220459,2011-07-20 00:00:00-04:00
2.8475000858306885,2011-07-21 00:00:00-04:00
2.861875057220459,2011-07-22 00:00:00-04:00
2.8368749618530273,2011-07-25 00:00:00-04:00
2.799375057220459,2011-07-26 00:00:00-04:00
2.7487499713897705,2011-07-27 00:00:00-04:00
2.7362499237060547,2011-07-28 00:00:00-04:00
2.715625047683716,2011-07-29 00:00:00-04:00
2.7118749618530273,2011-08-01 00:00:00-04:00
2.645625114440918,2011-08-02 00:00:00-04:00
2.6518750190734863,2011-08-03 00:00:00-04:00
2.5625,2011-08-04 00:00:00-04:00
2.5243749618530273,2011-08-05 00:00:00-04:00
2.351249933242798,2011-08-08 00:00:00-04:00
2.450000047683716,2011-08-09 00:00:00-04:00
2.372499942779541,2011-08-10 00:00:00-04:00
2.4912500381469727,2011-08-11 00:00:00-04:00
2.4906249046325684,2011-08-12 00:00:00-04:00
2.5243749618530273,2011-08-15 00:00:00-04:00
2.5399999618530273,2011-08-16 00:00:00-04:00
2.543750047683716,2011-08-17 00:00:00-04:00
2.442500114440918,2011-08-18 00:00:00-04:00
2.4362499713897705,2011-08-19 00:00:00-04:00
2.4387500286102295,2011-08-22 00:00:00-04:00
2.512500047683716,2011-08-23 00:00:00-04:00
2.5487499237060547,2011-08-24 00:00:00-04:00
2.505625009536743,2011-08-25 00:00:00-04:00
2.5612499713897705,2011-08-26 00:00:00-04:00
2.630625009536743,2011-08-29 00:00:00-04:00
2.6518750190734863,2011-08-30 00:00:00-04:00
2.690000057220459,2011-08-31 00:00:00-04:00
2.646250009536743,2011-09-01 00:00:00-04:00
2.583125114440918,2011-09-02 00:00:00-04:00
2.575000047683716,2011-09-06 00:00:00-04:00
2.651249885559082,2011-09-07 00:00:00-04:00
2.588124990463257,2011-09-08 00:00:00-04:00
2.554374933242798,2011-09-09 00:00:00-04:00
2.557499885559082,2011-09-12 00:00:00-04:00
2.586250066757202,2011-09-13 00:00:00-04:00
2.6393749713897705,2011-09-14 00:00:00-04:00
2.5768749713897705,2011-09-15 00:00:00-04:00
2.5824999809265137,2011-09-16 00:00:00-04:00
2.53125,2011-09-19 00:00:00-04:00
2.489375114440918,2011-09-20 00:00:00-04:00
2.3531250953674316,2011-09-21 00:00:00-04:00
2.3143749237060547,2011-09-22 00:00:00-04:00
2.343125104904175,2011-09-23 00:00:00-04:00
2.422499895095825,2011-09-26 00:00:00-04:00
2.450624942779541,2011-09-27 00:00:00-04:00
2.411875009536743,2011-09-28 00:00:00-04:00
2.481250047683716,2011-09-29 00:00:00-04:00
2.444999933242798,2011-09-30 00:00:00-04:00
2.3706250190734863,2011-10-03 00:00:00-04:00
