ADBE,Date
32.45000076293945,2005-11-04 00:00:00-05:00
32.4900016784668,2005-11-07 00:00:00-05:00
32.27000045776367,2005-11-08 00:00:00-05:00
32.43000030517578,2005-11-09 00:00:00-05:00
32.65999984741211,2005-11-10 00:00:00-05:00
32.90999984741211,2005-11-11 00:00:00-05:00
33.029998779296875,2005-11-14 00:00:00-05:00
32.849998474121094,2005-11-15 00:00:00-05:00
33.29999923706055,2005-11-16 00:00:00-05:00
33.79999923706055,2005-11-17 00:00:00-05:00
33.5,2005-11-18 00:00:00-05:00
33.33000183105469,2005-11-21 00:00:00-05:00
33.459999084472656,2005-11-22 00:00:00-05:00
33.86000061035156,2005-11-23 00:00:00-05:00
33.90999984741211,2005-11-25 00:00:00-05:00
33.209999084472656,2005-11-28 00:00:00-05:00
32.400001525878906,2005-11-29 00:00:00-05:00
32.61000061035156,2005-11-30 00:00:00-05:00
33.880001068115234,2005-12-01 00:00:00-05:00
34.970001220703125,2005-12-02 00:00:00-05:00
35.25,2005-12-05 00:00:00-05:00
36.9900016784668,2005-12-06 00:00:00-05:00
36.470001220703125,2005-12-07 00:00:00-05:00
36.130001068115234,2005-12-08 00:00:00-05:00
35.599998474121094,2005-12-09 00:00:00-05:00
35.2599983215332,2005-12-12 00:00:00-05:00
34.540000915527344,2005-12-13 00:00:00-05:00
34.52000045776367,2005-12-14 00:00:00-05:00
34.93000030517578,2005-12-15 00:00:00-05:00
38.81999969482422,2005-12-16 00:00:00-05:00
38.45000076293945,2005-12-19 00:00:00-05:00
38.06999969482422,2005-12-20 00:00:00-05:00
37.45000076293945,2005-12-21 00:00:00-05:00
37.45000076293945,2005-12-22 00:00:00-05:00
37.11000061035156,2005-12-23 00:00:00-05:00
36.939998626708984,2005-12-27 00:00:00-05:00
36.869998931884766,2005-12-28 00:00:00-05:00
36.91999816894531,2005-12-29 00:00:00-05:00
36.959999084472656,2005-12-30 00:00:00-05:00
38.52000045776367,2006-01-03 00:00:00-05:00
38.41999816894531,2006-01-04 00:00:00-05:00
38.06999969482422,2006-01-05 00:00:00-05:00
39.0,2006-01-06 00:00:00-05:00
38.380001068115234,2006-01-09 00:00:00-05:00
38.61000061035156,2006-01-10 00:00:00-05:00
39.33000183105469,2006-01-11 00:00:00-05:00
39.47999954223633,2006-01-12 00:00:00-05:00
38.84000015258789,2006-01-13 00:00:00-05:00
39.439998626708984,2006-01-17 00:00:00-05:00
39.72999954223633,2006-01-18 00:00:00-05:00
40.459999084472656,2006-01-19 00:00:00-05:00
38.43000030517578,2006-01-20 00:00:00-05:00
37.790000915527344,2006-01-23 00:00:00-05:00
39.130001068115234,2006-01-24 00:00:00-05:00
38.959999084472656,2006-01-25 00:00:00-05:00
38.77000045776367,2006-01-26 00:00:00-05:00
40.08000183105469,2006-01-27 00:00:00-05:00
39.349998474121094,2006-01-30 00:00:00-05:00
39.72999954223633,2006-01-31 00:00:00-05:00
40.5099983215332,2006-02-01 00:00:00-05:00
39.38999938964844,2006-02-02 00:00:00-05:00
39.20000076293945,2006-02-03 00:00:00-05:00
39.52000045776367,2006-02-06 00:00:00-05:00
39.2599983215332,2006-02-07 00:00:00-05:00
38.79999923706055,2006-02-08 00:00:00-05:00
38.119998931884766,2006-02-09 00:00:00-05:00
38.689998626708984,2006-02-10 00:00:00-05:00
38.189998626708984,2006-02-13 00:00:00-05:00
38.130001068115234,2006-02-14 00:00:00-05:00
37.650001525878906,2006-02-15 00:00:00-05:00
38.58000183105469,2006-02-16 00:00:00-05:00
37.79999923706055,2006-02-17 00:00:00-05:00
38.099998474121094,2006-02-21 00:00:00-05:00
38.7599983215332,2006-02-22 00:00:00-05:00
38.77000045776367,2006-02-23 00:00:00-05:00
38.34000015258789,2006-02-24 00:00:00-05:00
39.189998626708984,2006-02-27 00:00:00-05:00
38.54999923706055,2006-02-28 00:00:00-05:00
39.040000915527344,2006-03-01 00:00:00-05:00
38.810001373291016,2006-03-02 00:00:00-05:00
39.04999923706055,2006-03-03 00:00:00-05:00
38.43000030517578,2006-03-06 00:00:00-05:00
38.11000061035156,2006-03-07 00:00:00-05:00
37.779998779296875,2006-03-08 00:00:00-05:00
37.439998626708984,2006-03-09 00:00:00-05:00
37.209999084472656,2006-03-10 00:00:00-05:00
37.13999938964844,2006-03-13 00:00:00-05:00
37.400001525878906,2006-03-14 00:00:00-05:00
37.08000183105469,2006-03-15 00:00:00-05:00
35.93000030517578,2006-03-16 00:00:00-05:00
35.97999954223633,2006-03-17 00:00:00-05:00
36.54999923706055,2006-03-20 00:00:00-05:00
36.349998474121094,2006-03-21 00:00:00-05:00
36.619998931884766,2006-03-22 00:00:00-05:00
36.33000183105469,2006-03-23 00:00:00-05:00
36.4900016784668,2006-03-24 00:00:00-05:00
35.790000915527344,2006-03-27 00:00:00-05:00
35.52000045776367,2006-03-28 00:00:00-05:00
35.95000076293945,2006-03-29 00:00:00-05:00
35.310001373291016,2006-03-30 00:00:00-05:00
34.95000076293945,2006-03-31 00:00:00-05:00
35.70000076293945,2006-04-03 00:00:00-04:00
36.209999084472656,2006-04-04 00:00:00-04:00
35.9900016784668,2006-04-05 00:00:00-04:00
36.099998474121094,2006-04-06 00:00:00-04:00
36.95000076293945,2006-04-07 00:00:00-04:00
37.5,2006-04-10 00:00:00-04:00
37.279998779296875,2006-04-11 00:00:00-04:00
36.970001220703125,2006-04-12 00:00:00-04:00
36.83000183105469,2006-04-13 00:00:00-04:00
36.88999938964844,2006-04-17 00:00:00-04:00
37.349998474121094,2006-04-18 00:00:00-04:00
37.56999969482422,2006-04-19 00:00:00-04:00
37.68000030517578,2006-04-20 00:00:00-04:00
37.459999084472656,2006-04-21 00:00:00-04:00
37.20000076293945,2006-04-24 00:00:00-04:00
37.65999984741211,2006-04-25 00:00:00-04:00
38.150001525878906,2006-04-26 00:00:00-04:00
39.45000076293945,2006-04-27 00:00:00-04:00
39.20000076293945,2006-04-28 00:00:00-04:00
38.16999816894531,2006-05-01 00:00:00-04:00
38.349998474121094,2006-05-02 00:00:00-04:00
35.060001373291016,2006-05-03 00:00:00-04:00
34.31999969482422,2006-05-04 00:00:00-04:00
34.18000030517578,2006-05-05 00:00:00-04:00
33.689998626708984,2006-05-08 00:00:00-04:00
33.2400016784668,2006-05-09 00:00:00-04:00
33.380001068115234,2006-05-10 00:00:00-04:00
32.630001068115234,2006-05-11 00:00:00-04:00
31.920000076293945,2006-05-12 00:00:00-04:00
32.189998626708984,2006-05-15 00:00:00-04:00
32.29999923706055,2006-05-16 00:00:00-04:00
31.200000762939453,2006-05-17 00:00:00-04:00
30.170000076293945,2006-05-18 00:00:00-04:00
30.309999465942383,2006-05-19 00:00:00-04:00
29.90999984741211,2006-05-22 00:00:00-04:00
29.020000457763672,2006-05-23 00:00:00-04:00
29.270000457763672,2006-05-24 00:00:00-04:00
29.139999389648438,2006-05-25 00:00:00-04:00
28.979999542236328,2006-05-26 00:00:00-04:00
28.350000381469727,2006-05-30 00:00:00-04:00
28.6299991607666,2006-05-31 00:00:00-04:00
28.719999313354492,2006-06-01 00:00:00-04:00
29.0,2006-06-02 00:00:00-04:00
29.469999313354492,2006-06-05 00:00:00-04:00
29.84000015258789,2006-06-06 00:00:00-04:00
28.81999969482422,2006-06-07 00:00:00-04:00
27.850000381469727,2006-06-08 00:00:00-04:00
27.989999771118164,2006-06-09 00:00:00-04:00
28.84000015258789,2006-06-12 00:00:00-04:00
28.979999542236328,2006-06-13 00:00:00-04:00
28.56999969482422,2006-06-14 00:00:00-04:00
28.959999084472656,2006-06-15 00:00:00-04:00
29.1200008392334,2006-06-16 00:00:00-04:00
28.780000686645508,2006-06-19 00:00:00-04:00
29.530000686645508,2006-06-20 00:00:00-04:00
29.8799991607666,2006-06-21 00:00:00-04:00
30.790000915527344,2006-06-22 00:00:00-04:00
30.600000381469727,2006-06-23 00:00:00-04:00
30.690000534057617,2006-06-26 00:00:00-04:00
29.940000534057617,2006-06-27 00:00:00-04:00
30.059999465942383,2006-06-28 00:00:00-04:00
30.399999618530273,2006-06-29 00:00:00-04:00
30.360000610351562,2006-06-30 00:00:00-04:00
30.639999389648438,2006-07-03 00:00:00-04:00
29.860000610351562,2006-07-05 00:00:00-04:00
29.59000015258789,2006-07-06 00:00:00-04:00
29.420000076293945,2006-07-07 00:00:00-04:00
29.260000228881836,2006-07-10 00:00:00-04:00
29.549999237060547,2006-07-11 00:00:00-04:00
28.559999465942383,2006-07-12 00:00:00-04:00
28.100000381469727,2006-07-13 00:00:00-04:00
28.010000228881836,2006-07-14 00:00:00-04:00
27.59000015258789,2006-07-17 00:00:00-04:00
27.690000534057617,2006-07-18 00:00:00-04:00
28.40999984741211,2006-07-19 00:00:00-04:00
28.020000457763672,2006-07-20 00:00:00-04:00
27.649999618530273,2006-07-21 00:00:00-04:00
27.3799991607666,2006-07-24 00:00:00-04:00
27.219999313354492,2006-07-25 00:00:00-04:00
26.889999389648438,2006-07-26 00:00:00-04:00
26.469999313354492,2006-07-27 00:00:00-04:00
27.6299991607666,2006-07-28 00:00:00-04:00
28.510000228881836,2006-07-31 00:00:00-04:00
28.34000015258789,2006-08-01 00:00:00-04:00
32.279998779296875,2006-08-02 00:00:00-04:00
32.529998779296875,2006-08-03 00:00:00-04:00
31.719999313354492,2006-08-04 00:00:00-04:00
31.790000915527344,2006-08-07 00:00:00-04:00
31.950000762939453,2006-08-08 00:00:00-04:00
31.450000762939453,2006-08-09 00:00:00-04:00
32.20000076293945,2006-08-10 00:00:00-04:00
31.850000381469727,2006-08-11 00:00:00-04:00
32.5099983215332,2006-08-14 00:00:00-04:00
33.95000076293945,2006-08-15 00:00:00-04:00
33.9900016784668,2006-08-16 00:00:00-04:00
34.0099983215332,2006-08-17 00:00:00-04:00
34.06999969482422,2006-08-18 00:00:00-04:00
33.18000030517578,2006-08-21 00:00:00-04:00
32.779998779296875,2006-08-22 00:00:00-04:00
32.40999984741211,2006-08-23 00:00:00-04:00
32.630001068115234,2006-08-24 00:00:00-04:00
32.529998779296875,2006-08-25 00:00:00-04:00
32.86000061035156,2006-08-28 00:00:00-04:00
31.860000610351562,2006-08-29 00:00:00-04:00
32.04999923706055,2006-08-30 00:00:00-04:00
32.439998626708984,2006-08-31 00:00:00-04:00
32.33000183105469,2006-09-01 00:00:00-04:00
32.66999816894531,2006-09-05 00:00:00-04:00
32.720001220703125,2006-09-06 00:00:00-04:00
31.5,2006-09-07 00:00:00-04:00
31.809999465942383,2006-09-08 00:00:00-04:00
31.84000015258789,2006-09-11 00:00:00-04:00
32.77000045776367,2006-09-12 00:00:00-04:00
33.529998779296875,2006-09-13 00:00:00-04:00
33.650001525878906,2006-09-14 00:00:00-04:00
37.0,2006-09-15 00:00:00-04:00
37.5099983215332,2006-09-18 00:00:00-04:00
37.34000015258789,2006-09-19 00:00:00-04:00
37.70000076293945,2006-09-20 00:00:00-04:00
37.400001525878906,2006-09-21 00:00:00-04:00
37.060001373291016,2006-09-22 00:00:00-04:00
38.189998626708984,2006-09-25 00:00:00-04:00
37.66999816894531,2006-09-26 00:00:00-04:00
38.060001373291016,2006-09-27 00:00:00-04:00
38.33000183105469,2006-09-28 00:00:00-04:00
37.459999084472656,2006-09-29 00:00:00-04:00
37.0,2006-10-02 00:00:00-04:00
36.75,2006-10-03 00:00:00-04:00
37.7599983215332,2006-10-04 00:00:00-04:00
38.18000030517578,2006-10-05 00:00:00-04:00
38.150001525878906,2006-10-06 00:00:00-04:00
37.38999938964844,2006-10-09 00:00:00-04:00
37.77000045776367,2006-10-10 00:00:00-04:00
37.119998931884766,2006-10-11 00:00:00-04:00
38.209999084472656,2006-10-12 00:00:00-04:00
39.06999969482422,2006-10-13 00:00:00-04:00
38.25,2006-10-16 00:00:00-04:00
38.119998931884766,2006-10-17 00:00:00-04:00
38.529998779296875,2006-10-18 00:00:00-04:00
38.4900016784668,2006-10-19 00:00:00-04:00
38.20000076293945,2006-10-20 00:00:00-04:00
38.58000183105469,2006-10-23 00:00:00-04:00
38.09000015258789,2006-10-24 00:00:00-04:00
38.939998626708984,2006-10-25 00:00:00-04:00
39.36000061035156,2006-10-26 00:00:00-04:00
38.56999969482422,2006-10-27 00:00:00-04:00
38.029998779296875,2006-10-30 00:00:00-05:00
38.25,2006-10-31 00:00:00-05:00
37.7599983215332,2006-11-01 00:00:00-05:00
37.65999984741211,2006-11-02 00:00:00-05:00
37.75,2006-11-03 00:00:00-05:00
38.540000915527344,2006-11-06 00:00:00-05:00
39.61000061035156,2006-11-07 00:00:00-05:00
39.810001373291016,2006-11-08 00:00:00-05:00
39.689998626708984,2006-11-09 00:00:00-05:00
39.40999984741211,2006-11-10 00:00:00-05:00
40.09000015258789,2006-11-13 00:00:00-05:00
40.5099983215332,2006-11-14 00:00:00-05:00
41.38999938964844,2006-11-15 00:00:00-05:00
41.849998474121094,2006-11-16 00:00:00-05:00
41.45000076293945,2006-11-17 00:00:00-05:00
41.310001373291016,2006-11-20 00:00:00-05:00
42.54999923706055,2006-11-21 00:00:00-05:00
41.810001373291016,2006-11-22 00:00:00-05:00
41.540000915527344,2006-11-24 00:00:00-05:00
40.220001220703125,2006-11-27 00:00:00-05:00
39.90999984741211,2006-11-28 00:00:00-05:00
40.0,2006-11-29 00:00:00-05:00
40.15999984741211,2006-11-30 00:00:00-05:00
39.349998474121094,2006-12-01 00:00:00-05:00
39.290000915527344,2006-12-04 00:00:00-05:00
39.150001525878906,2006-12-05 00:00:00-05:00
38.540000915527344,2006-12-06 00:00:00-05:00
37.75,2006-12-07 00:00:00-05:00
38.880001068115234,2006-12-08 00:00:00-05:00
39.97999954223633,2006-12-11 00:00:00-05:00
39.970001220703125,2006-12-12 00:00:00-05:00
40.29999923706055,2006-12-13 00:00:00-05:00
40.810001373291016,2006-12-14 00:00:00-05:00
42.810001373291016,2006-12-15 00:00:00-05:00
41.290000915527344,2006-12-18 00:00:00-05:00
41.45000076293945,2006-12-19 00:00:00-05:00
41.869998931884766,2006-12-20 00:00:00-05:00
41.380001068115234,2006-12-21 00:00:00-05:00
40.75,2006-12-22 00:00:00-05:00
41.439998626708984,2006-12-26 00:00:00-05:00
41.790000915527344,2006-12-27 00:00:00-05:00
41.529998779296875,2006-12-28 00:00:00-05:00
41.119998931884766,2006-12-29 00:00:00-05:00
39.91999816894531,2007-01-03 00:00:00-05:00
40.81999969482422,2007-01-04 00:00:00-05:00
40.619998931884766,2007-01-05 00:00:00-05:00
40.45000076293945,2007-01-08 00:00:00-05:00
39.630001068115234,2007-01-09 00:00:00-05:00
39.220001220703125,2007-01-10 00:00:00-05:00
39.880001068115234,2007-01-11 00:00:00-05:00
39.959999084472656,2007-01-12 00:00:00-05:00
40.04999923706055,2007-01-16 00:00:00-05:00
40.20000076293945,2007-01-17 00:00:00-05:00
38.56999969482422,2007-01-18 00:00:00-05:00
38.400001525878906,2007-01-19 00:00:00-05:00
37.83000183105469,2007-01-22 00:00:00-05:00
37.52000045776367,2007-01-23 00:00:00-05:00
39.689998626708984,2007-01-24 00:00:00-05:00
39.130001068115234,2007-01-25 00:00:00-05:00
39.2599983215332,2007-01-26 00:00:00-05:00
39.349998474121094,2007-01-29 00:00:00-05:00
39.0099983215332,2007-01-30 00:00:00-05:00
38.869998931884766,2007-01-31 00:00:00-05:00
38.7599983215332,2007-02-01 00:00:00-05:00
38.970001220703125,2007-02-02 00:00:00-05:00
38.439998626708984,2007-02-05 00:00:00-05:00
38.459999084472656,2007-02-06 00:00:00-05:00
38.150001525878906,2007-02-07 00:00:00-05:00
38.04999923706055,2007-02-08 00:00:00-05:00
37.68000030517578,2007-02-09 00:00:00-05:00
38.09000015258789,2007-02-12 00:00:00-05:00
38.43000030517578,2007-02-13 00:00:00-05:00
38.599998474121094,2007-02-14 00:00:00-05:00
39.25,2007-02-15 00:00:00-05:00
40.27000045776367,2007-02-16 00:00:00-05:00
40.7400016784668,2007-02-20 00:00:00-05:00
40.95000076293945,2007-02-21 00:00:00-05:00
40.810001373291016,2007-02-22 00:00:00-05:00
40.630001068115234,2007-02-23 00:00:00-05:00
40.7400016784668,2007-02-26 00:00:00-05:00
38.91999816894531,2007-02-27 00:00:00-05:00
39.25,2007-02-28 00:00:00-05:00
39.2599983215332,2007-03-01 00:00:00-05:00
38.65999984741211,2007-03-02 00:00:00-05:00
38.52000045776367,2007-03-05 00:00:00-05:00
39.040000915527344,2007-03-06 00:00:00-05:00
38.7400016784668,2007-03-07 00:00:00-05:00
39.08000183105469,2007-03-08 00:00:00-05:00
39.16999816894531,2007-03-09 00:00:00-05:00
39.63999938964844,2007-03-12 00:00:00-04:00
38.650001525878906,2007-03-13 00:00:00-04:00
39.29999923706055,2007-03-14 00:00:00-04:00
38.619998931884766,2007-03-15 00:00:00-04:00
39.16999816894531,2007-03-16 00:00:00-04:00
40.2400016784668,2007-03-19 00:00:00-04:00
40.7400016784668,2007-03-20 00:00:00-04:00
43.29999923706055,2007-03-21 00:00:00-04:00
42.86000061035156,2007-03-22 00:00:00-04:00
42.790000915527344,2007-03-23 00:00:00-04:00
43.15999984741211,2007-03-26 00:00:00-04:00
42.900001525878906,2007-03-27 00:00:00-04:00
41.58000183105469,2007-03-28 00:00:00-04:00
41.529998779296875,2007-03-29 00:00:00-04:00
41.70000076293945,2007-03-30 00:00:00-04:00
41.650001525878906,2007-04-02 00:00:00-04:00
42.349998474121094,2007-04-03 00:00:00-04:00
42.70000076293945,2007-04-04 00:00:00-04:00
42.61000061035156,2007-04-05 00:00:00-04:00
42.70000076293945,2007-04-09 00:00:00-04:00
43.0,2007-04-10 00:00:00-04:00
42.099998474121094,2007-04-11 00:00:00-04:00
42.400001525878906,2007-04-12 00:00:00-04:00
41.63999938964844,2007-04-13 00:00:00-04:00
42.400001525878906,2007-04-16 00:00:00-04:00
43.0,2007-04-17 00:00:00-04:00
42.970001220703125,2007-04-18 00:00:00-04:00
42.38999938964844,2007-04-19 00:00:00-04:00
42.13999938964844,2007-04-20 00:00:00-04:00
42.15999984741211,2007-04-23 00:00:00-04:00
42.5,2007-04-24 00:00:00-04:00
42.709999084472656,2007-04-25 00:00:00-04:00
43.2599983215332,2007-04-26 00:00:00-04:00
42.88999938964844,2007-04-27 00:00:00-04:00
41.560001373291016,2007-04-30 00:00:00-04:00
41.72999954223633,2007-05-01 00:00:00-04:00
41.5099983215332,2007-05-02 00:00:00-04:00
41.20000076293945,2007-05-03 00:00:00-04:00
41.33000183105469,2007-05-04 00:00:00-04:00
41.310001373291016,2007-05-07 00:00:00-04:00
41.369998931884766,2007-05-08 00:00:00-04:00
41.2599983215332,2007-05-09 00:00:00-04:00
40.65999984741211,2007-05-10 00:00:00-04:00
41.70000076293945,2007-05-11 00:00:00-04:00
41.810001373291016,2007-05-14 00:00:00-04:00
41.369998931884766,2007-05-15 00:00:00-04:00
42.290000915527344,2007-05-16 00:00:00-04:00
42.41999816894531,2007-05-17 00:00:00-04:00
43.59000015258789,2007-05-18 00:00:00-04:00
43.25,2007-05-21 00:00:00-04:00
43.59000015258789,2007-05-22 00:00:00-04:00
43.22999954223633,2007-05-23 00:00:00-04:00
41.9900016784668,2007-05-24 00:00:00-04:00
42.380001068115234,2007-05-25 00:00:00-04:00
42.869998931884766,2007-05-29 00:00:00-04:00
43.220001220703125,2007-05-30 00:00:00-04:00
44.060001373291016,2007-05-31 00:00:00-04:00
44.529998779296875,2007-06-01 00:00:00-04:00
44.58000183105469,2007-06-04 00:00:00-04:00
44.34000015258789,2007-06-05 00:00:00-04:00
43.63999938964844,2007-06-06 00:00:00-04:00
42.720001220703125,2007-06-07 00:00:00-04:00
43.040000915527344,2007-06-08 00:00:00-04:00
42.9900016784668,2007-06-11 00:00:00-04:00
42.72999954223633,2007-06-12 00:00:00-04:00
44.11000061035156,2007-06-13 00:00:00-04:00
43.959999084472656,2007-06-14 00:00:00-04:00
42.75,2007-06-15 00:00:00-04:00
42.66999816894531,2007-06-18 00:00:00-04:00
42.47999954223633,2007-06-19 00:00:00-04:00
41.369998931884766,2007-06-20 00:00:00-04:00
41.529998779296875,2007-06-21 00:00:00-04:00
40.84000015258789,2007-06-22 00:00:00-04:00
40.34000015258789,2007-06-25 00:00:00-04:00
39.84000015258789,2007-06-26 00:00:00-04:00
40.470001220703125,2007-06-27 00:00:00-04:00
40.41999816894531,2007-06-28 00:00:00-04:00
40.150001525878906,2007-06-29 00:00:00-04:00
40.15999984741211,2007-07-02 00:00:00-04:00
40.709999084472656,2007-07-03 00:00:00-04:00
40.93000030517578,2007-07-05 00:00:00-04:00
41.02000045776367,2007-07-06 00:00:00-04:00
40.720001220703125,2007-07-09 00:00:00-04:00
40.36000061035156,2007-07-10 00:00:00-04:00
40.84000015258789,2007-07-11 00:00:00-04:00
41.54999923706055,2007-07-12 00:00:00-04:00
41.18000030517578,2007-07-13 00:00:00-04:00
41.060001373291016,2007-07-16 00:00:00-04:00
41.459999084472656,2007-07-17 00:00:00-04:00
41.40999984741211,2007-07-18 00:00:00-04:00
42.20000076293945,2007-07-19 00:00:00-04:00
41.63999938964844,2007-07-20 00:00:00-04:00
42.36000061035156,2007-07-23 00:00:00-04:00
41.779998779296875,2007-07-24 00:00:00-04:00
41.720001220703125,2007-07-25 00:00:00-04:00
41.189998626708984,2007-07-26 00:00:00-04:00
40.38999938964844,2007-07-27 00:00:00-04:00
40.88999938964844,2007-07-30 00:00:00-04:00
40.290000915527344,2007-07-31 00:00:00-04:00
39.58000183105469,2007-08-01 00:00:00-04:00
39.52000045776367,2007-08-02 00:00:00-04:00
38.75,2007-08-03 00:00:00-04:00
39.380001068115234,2007-08-06 00:00:00-04:00
39.41999816894531,2007-08-07 00:00:00-04:00
40.22999954223633,2007-08-08 00:00:00-04:00
40.75,2007-08-09 00:00:00-04:00
41.060001373291016,2007-08-10 00:00:00-04:00
40.83000183105469,2007-08-13 00:00:00-04:00
40.40999984741211,2007-08-14 00:00:00-04:00
40.18000030517578,2007-08-15 00:00:00-04:00
39.959999084472656,2007-08-16 00:00:00-04:00
40.31999969482422,2007-08-17 00:00:00-04:00
40.7400016784668,2007-08-20 00:00:00-04:00
40.130001068115234,2007-08-21 00:00:00-04:00
40.77000045776367,2007-08-22 00:00:00-04:00
40.599998474121094,2007-08-23 00:00:00-04:00
40.40999984741211,2007-08-24 00:00:00-04:00
40.810001373291016,2007-08-27 00:00:00-04:00
40.869998931884766,2007-08-28 00:00:00-04:00
42.25,2007-08-29 00:00:00-04:00
42.220001220703125,2007-08-30 00:00:00-04:00
42.75,2007-08-31 00:00:00-04:00
43.45000076293945,2007-09-04 00:00:00-04:00
43.75,2007-09-05 00:00:00-04:00
43.720001220703125,2007-09-06 00:00:00-04:00
42.959999084472656,2007-09-07 00:00:00-04:00
43.220001220703125,2007-09-10 00:00:00-04:00
43.7400016784668,2007-09-11 00:00:00-04:00
43.779998779296875,2007-09-12 00:00:00-04:00
43.310001373291016,2007-09-13 00:00:00-04:00
43.40999984741211,2007-09-14 00:00:00-04:00
43.060001373291016,2007-09-17 00:00:00-04:00
43.709999084472656,2007-09-18 00:00:00-04:00
43.83000183105469,2007-09-19 00:00:00-04:00
42.79999923706055,2007-09-20 00:00:00-04:00
41.95000076293945,2007-09-21 00:00:00-04:00
41.5,2007-09-24 00:00:00-04:00
42.7400016784668,2007-09-25 00:00:00-04:00
43.40999984741211,2007-09-26 00:00:00-04:00
43.45000076293945,2007-09-27 00:00:00-04:00
43.65999984741211,2007-09-28 00:00:00-04:00
44.0,2007-10-01 00:00:00-04:00
44.22999954223633,2007-10-02 00:00:00-04:00
43.97999954223633,2007-10-03 00:00:00-04:00
44.25,2007-10-04 00:00:00-04:00
44.63999938964844,2007-10-05 00:00:00-04:00
44.9900016784668,2007-10-08 00:00:00-04:00
44.970001220703125,2007-10-09 00:00:00-04:00
45.58000183105469,2007-10-10 00:00:00-04:00
45.4900016784668,2007-10-11 00:00:00-04:00
46.119998931884766,2007-10-12 00:00:00-04:00
45.709999084472656,2007-10-15 00:00:00-04:00
45.66999816894531,2007-10-16 00:00:00-04:00
45.970001220703125,2007-10-17 00:00:00-04:00
47.11000061035156,2007-10-18 00:00:00-04:00
46.27000045776367,2007-10-19 00:00:00-04:00
47.119998931884766,2007-10-22 00:00:00-04:00
47.75,2007-10-23 00:00:00-04:00
48.0,2007-10-24 00:00:00-04:00
47.20000076293945,2007-10-25 00:00:00-04:00
47.0,2007-10-26 00:00:00-04:00
47.0,2007-10-29 00:00:00-04:00
47.54999923706055,2007-10-30 00:00:00-04:00
47.900001525878906,2007-10-31 00:00:00-04:00
46.91999816894531,2007-11-01 00:00:00-04:00
47.880001068115234,2007-11-02 00:00:00-04:00
47.70000076293945,2007-11-05 00:00:00-05:00
47.630001068115234,2007-11-06 00:00:00-05:00
46.16999816894531,2007-11-07 00:00:00-05:00
45.029998779296875,2007-11-08 00:00:00-05:00
43.2400016784668,2007-11-09 00:00:00-05:00
42.189998626708984,2007-11-12 00:00:00-05:00
40.86000061035156,2007-11-13 00:00:00-05:00
41.02000045776367,2007-11-14 00:00:00-05:00
40.81999969482422,2007-11-15 00:00:00-05:00
42.189998626708984,2007-11-16 00:00:00-05:00
42.470001220703125,2007-11-19 00:00:00-05:00
42.29999923706055,2007-11-20 00:00:00-05:00
41.84000015258789,2007-11-21 00:00:00-05:00
41.90999984741211,2007-11-23 00:00:00-05:00
40.900001525878906,2007-11-26 00:00:00-05:00
41.06999969482422,2007-11-27 00:00:00-05:00
42.029998779296875,2007-11-28 00:00:00-05:00
42.75,2007-11-29 00:00:00-05:00
42.13999938964844,2007-11-30 00:00:00-05:00
42.689998626708984,2007-12-03 00:00:00-05:00
43.31999969482422,2007-12-04 00:00:00-05:00
43.900001525878906,2007-12-05 00:00:00-05:00
44.540000915527344,2007-12-06 00:00:00-05:00
44.369998931884766,2007-12-07 00:00:00-05:00
44.619998931884766,2007-12-10 00:00:00-05:00
43.27000045776367,2007-12-11 00:00:00-05:00
43.540000915527344,2007-12-12 00:00:00-05:00
43.900001525878906,2007-12-13 00:00:00-05:00
42.11000061035156,2007-12-14 00:00:00-05:00
40.900001525878906,2007-12-17 00:00:00-05:00
42.029998779296875,2007-12-18 00:00:00-05:00
41.869998931884766,2007-12-19 00:00:00-05:00
42.16999816894531,2007-12-20 00:00:00-05:00
42.18000030517578,2007-12-21 00:00:00-05:00
42.84000015258789,2007-12-24 00:00:00-05:00
43.119998931884766,2007-12-26 00:00:00-05:00
42.34000015258789,2007-12-27 00:00:00-05:00
42.93000030517578,2007-12-28 00:00:00-05:00
42.72999954223633,2007-12-31 00:00:00-05:00
41.709999084472656,2008-01-02 00:00:00-05:00
41.790000915527344,2008-01-03 00:00:00-05:00
40.36000061035156,2008-01-04 00:00:00-05:00
40.2400016784668,2008-01-07 00:00:00-05:00
39.220001220703125,2008-01-08 00:00:00-05:00
39.459999084472656,2008-01-09 00:00:00-05:00
39.25,2008-01-10 00:00:00-05:00
38.04999923706055,2008-01-11 00:00:00-05:00
38.47999954223633,2008-01-14 00:00:00-05:00
37.91999816894531,2008-01-15 00:00:00-05:00
37.70000076293945,2008-01-16 00:00:00-05:00
35.54999923706055,2008-01-17 00:00:00-05:00
35.33000183105469,2008-01-18 00:00:00-05:00
34.0,2008-01-22 00:00:00-05:00
34.349998474121094,2008-01-23 00:00:00-05:00
34.63999938964844,2008-01-24 00:00:00-05:00
34.84000015258789,2008-01-25 00:00:00-05:00
35.150001525878906,2008-01-28 00:00:00-05:00
35.540000915527344,2008-01-29 00:00:00-05:00
35.939998626708984,2008-01-30 00:00:00-05:00
34.93000030517578,2008-01-31 00:00:00-05:00
34.47999954223633,2008-02-01 00:00:00-05:00
35.209999084472656,2008-02-04 00:00:00-05:00
33.959999084472656,2008-02-05 00:00:00-05:00
