INTU,Date
27.07405662536621,2008-02-15 00:00:00-05:00
26.94037437438965,2008-02-19 00:00:00-05:00
27.14535903930664,2008-02-20 00:00:00-05:00
26.54825782775879,2008-02-21 00:00:00-05:00
24.106430053710938,2008-02-22 00:00:00-05:00
24.382688522338867,2008-02-25 00:00:00-05:00
24.71242904663086,2008-02-26 00:00:00-05:00
24.605485916137695,2008-02-27 00:00:00-05:00
24.730249404907227,2008-02-28 00:00:00-05:00
23.669742584228516,2008-02-29 00:00:00-05:00
23.963834762573242,2008-03-03 00:00:00-05:00
24.142072677612305,2008-03-04 00:00:00-05:00
24.213361740112305,2008-03-05 00:00:00-05:00
23.95492172241211,2008-03-06 00:00:00-05:00
23.84798812866211,2008-03-07 00:00:00-05:00
23.598451614379883,2008-03-10 00:00:00-04:00
23.68756866455078,2008-03-11 00:00:00-04:00
23.64301109313965,2008-03-12 00:00:00-04:00
23.500423431396484,2008-03-13 00:00:00-04:00
22.742923736572266,2008-03-14 00:00:00-04:00
22.6538028717041,2008-03-17 00:00:00-04:00
24.115339279174805,2008-03-18 00:00:00-04:00
24.159900665283203,2008-03-19 00:00:00-04:00
23.892532348632812,2008-03-20 00:00:00-04:00
24.4718074798584,2008-03-24 00:00:00-04:00
24.756986618041992,2008-03-25 00:00:00-04:00
24.685693740844727,2008-03-26 00:00:00-04:00
24.124252319335938,2008-03-27 00:00:00-04:00
24.008390426635742,2008-03-28 00:00:00-04:00
24.070775985717773,2008-03-31 00:00:00-04:00
25.15801239013672,2008-04-01 00:00:00-04:00
25.318429946899414,2008-04-02 00:00:00-04:00
25.32734489440918,2008-04-03 00:00:00-04:00
25.18475341796875,2008-04-04 00:00:00-04:00
25.042173385620117,2008-04-07 00:00:00-04:00
24.863927841186523,2008-04-08 00:00:00-04:00
24.703521728515625,2008-04-09 00:00:00-04:00
24.97087287902832,2008-04-10 00:00:00-04:00
24.26683235168457,2008-04-11 00:00:00-04:00
24.106430053710938,2008-04-14 00:00:00-04:00
24.489633560180664,2008-04-15 00:00:00-04:00
24.988697052001953,2008-04-16 00:00:00-04:00
24.721336364746094,2008-04-17 00:00:00-04:00
25.84422492980957,2008-04-18 00:00:00-04:00
25.434282302856445,2008-04-21 00:00:00-04:00
24.730249404907227,2008-04-22 00:00:00-04:00
25.11346435546875,2008-04-23 00:00:00-04:00
24.90849494934082,2008-04-24 00:00:00-04:00
24.59657096862793,2008-04-25 00:00:00-04:00
24.650043487548828,2008-04-28 00:00:00-04:00
24.507450103759766,2008-04-29 00:00:00-04:00
24.035133361816406,2008-04-30 00:00:00-04:00
24.855024337768555,2008-05-01 00:00:00-04:00
25.11346435546875,2008-05-02 00:00:00-04:00
24.667863845825195,2008-05-05 00:00:00-04:00
24.748069763183594,2008-05-06 00:00:00-04:00
24.2311954498291,2008-05-07 00:00:00-04:00
24.721336364746094,2008-05-08 00:00:00-04:00
23.963834762573242,2008-05-09 00:00:00-04:00
24.58765983581543,2008-05-12 00:00:00-04:00
24.3916072845459,2008-05-13 00:00:00-04:00
24.632221221923828,2008-05-14 00:00:00-04:00
24.917400360107422,2008-05-15 00:00:00-04:00
24.756986618041992,2008-05-16 00:00:00-04:00
24.418331146240234,2008-05-19 00:00:00-04:00
24.249019622802734,2008-05-20 00:00:00-04:00
25.077804565429688,2008-05-21 00:00:00-04:00
25.38081169128418,2008-05-22 00:00:00-04:00
24.525278091430664,2008-05-23 00:00:00-04:00
25.50557518005371,2008-05-27 00:00:00-04:00
25.56796646118164,2008-05-28 00:00:00-04:00
25.781848907470703,2008-05-29 00:00:00-04:00
25.808582305908203,2008-05-30 00:00:00-04:00
25.514495849609375,2008-06-02 00:00:00-04:00
25.737279891967773,2008-06-03 00:00:00-04:00
26.405668258666992,2008-06-04 00:00:00-04:00
26.74431800842285,2008-06-05 00:00:00-04:00
25.915517807006836,2008-06-06 00:00:00-04:00
25.879871368408203,2008-06-09 00:00:00-04:00
25.737279891967773,2008-06-10 00:00:00-04:00
25.282785415649414,2008-06-11 00:00:00-04:00
25.60360336303711,2008-06-12 00:00:00-04:00
26.200702667236328,2008-06-13 00:00:00-04:00
26.66410255432129,2008-06-16 00:00:00-04:00
25.915517807006836,2008-06-17 00:00:00-04:00
25.58579444885254,2008-06-18 00:00:00-04:00
26.165058135986328,2008-06-19 00:00:00-04:00
25.46102523803711,2008-06-20 00:00:00-04:00
25.496667861938477,2008-06-23 00:00:00-04:00
25.05108070373535,2008-06-24 00:00:00-04:00
25.764022827148438,2008-06-25 00:00:00-04:00
25.282785415649414,2008-06-26 00:00:00-04:00
25.05108070373535,2008-06-27 00:00:00-04:00
24.569839477539062,2008-06-30 00:00:00-04:00
24.863927841186523,2008-07-01 00:00:00-04:00
24.275747299194336,2008-07-02 00:00:00-04:00
24.76589584350586,2008-07-03 00:00:00-04:00
24.792640686035156,2008-07-07 00:00:00-04:00
25.13127899169922,2008-07-08 00:00:00-04:00
23.67865562438965,2008-07-09 00:00:00-04:00
23.95492172241211,2008-07-10 00:00:00-04:00
23.714311599731445,2008-07-11 00:00:00-04:00
23.65192985534668,2008-07-14 00:00:00-04:00
23.63409996032715,2008-07-15 00:00:00-04:00
24.2311954498291,2008-07-16 00:00:00-04:00
24.739166259765625,2008-07-17 00:00:00-04:00
24.961957931518555,2008-07-18 00:00:00-04:00
24.4718074798584,2008-07-21 00:00:00-04:00
24.76589584350586,2008-07-22 00:00:00-04:00
24.667863845825195,2008-07-23 00:00:00-04:00
24.159900665283203,2008-07-24 00:00:00-04:00
24.364870071411133,2008-07-25 00:00:00-04:00
23.84798812866211,2008-07-28 00:00:00-04:00
24.3916072845459,2008-07-29 00:00:00-04:00
24.373775482177734,2008-07-30 00:00:00-04:00
24.355958938598633,2008-07-31 00:00:00-04:00
24.4539852142334,2008-08-01 00:00:00-04:00
24.890663146972656,2008-08-04 00:00:00-04:00
25.93333625793457,2008-08-05 00:00:00-04:00
26.11157989501953,2008-08-06 00:00:00-04:00
26.316558837890625,2008-08-07 00:00:00-04:00
26.619556427001953,2008-08-08 00:00:00-04:00
27.020584106445312,2008-08-11 00:00:00-04:00
27.154260635375977,2008-08-12 00:00:00-04:00
26.83343505859375,2008-08-13 00:00:00-04:00
27.305767059326172,2008-08-14 00:00:00-04:00
27.243377685546875,2008-08-15 00:00:00-04:00
27.07405662536621,2008-08-18 00:00:00-04:00
26.59282112121582,2008-08-19 00:00:00-04:00
27.029495239257812,2008-08-20 00:00:00-04:00
26.76213836669922,2008-08-21 00:00:00-04:00
27.769174575805664,2008-08-22 00:00:00-04:00
27.189912796020508,2008-08-25 00:00:00-04:00
26.89581871032715,2008-08-26 00:00:00-04:00
27.082969665527344,2008-08-27 00:00:00-04:00
27.590938568115234,2008-08-28 00:00:00-04:00
26.797786712646484,2008-08-29 00:00:00-04:00
27.14535903930664,2008-09-02 00:00:00-04:00
27.198829650878906,2008-09-03 00:00:00-04:00
26.378936767578125,2008-09-04 00:00:00-04:00
26.60173225402832,2008-09-05 00:00:00-04:00
27.225557327270508,2008-09-08 00:00:00-04:00
27.00275230407715,2008-09-09 00:00:00-04:00
26.886903762817383,2008-09-10 00:00:00-04:00
27.216644287109375,2008-09-11 00:00:00-04:00
27.12752914428711,2008-09-12 00:00:00-04:00
26.432409286499023,2008-09-15 00:00:00-04:00
26.51260757446289,2008-09-16 00:00:00-04:00
26.004640579223633,2008-09-17 00:00:00-04:00
27.189912796020508,2008-09-18 00:00:00-04:00
28.286060333251953,2008-09-19 00:00:00-04:00
27.34140968322754,2008-09-22 00:00:00-04:00
27.519643783569336,2008-09-23 00:00:00-04:00
27.840465545654297,2008-09-24 00:00:00-04:00
28.045440673828125,2008-09-25 00:00:00-04:00
28.464292526245117,2008-09-26 00:00:00-04:00
26.66410255432129,2008-09-29 00:00:00-04:00
28.170211791992188,2008-09-30 00:00:00-04:00
27.13643455505371,2008-10-01 00:00:00-04:00
26.67302894592285,2008-10-02 00:00:00-04:00
24.801544189453125,2008-10-03 00:00:00-04:00
23.946012496948242,2008-10-06 00:00:00-04:00
22.511215209960938,2008-10-07 00:00:00-04:00
22.956804275512695,2008-10-08 00:00:00-04:00
21.89629554748535,2008-10-09 00:00:00-04:00
22.324064254760742,2008-10-10 00:00:00-04:00
23.892532348632812,2008-10-13 00:00:00-04:00
22.885507583618164,2008-10-14 00:00:00-04:00
21.1566162109375,2008-10-15 00:00:00-04:00
22.217121124267578,2008-10-16 00:00:00-04:00
22.07453155517578,2008-10-17 00:00:00-04:00
23.152860641479492,2008-10-20 00:00:00-04:00
22.31515884399414,2008-10-21 00:00:00-04:00
21.04076385498047,2008-10-22 00:00:00-04:00
20.978384017944336,2008-10-23 00:00:00-04:00
20.32781982421875,2008-10-24 00:00:00-04:00
20.00699806213379,2008-10-27 00:00:00-04:00
21.673503875732422,2008-10-28 00:00:00-04:00
21.72697639465332,2008-10-29 00:00:00-04:00
22.092361450195312,2008-10-30 00:00:00-04:00
22.332977294921875,2008-10-31 00:00:00-04:00
22.742923736572266,2008-11-03 00:00:00-05:00
22.742923736572266,2008-11-04 00:00:00-05:00
22.56468391418457,2008-11-05 00:00:00-05:00
21.308120727539062,2008-11-06 00:00:00-05:00
21.388328552246094,2008-11-07 00:00:00-05:00
21.1566162109375,2008-11-10 00:00:00-05:00
20.479320526123047,2008-11-11 00:00:00-05:00
19.160371780395508,2008-11-12 00:00:00-05:00
20.45258331298828,2008-11-13 00:00:00-05:00
19.23167610168457,2008-11-14 00:00:00-05:00
18.991058349609375,2008-11-17 00:00:00-05:00
18.955406188964844,2008-11-18 00:00:00-05:00
18.313745498657227,2008-11-19 00:00:00-05:00
18.367231369018555,2008-11-20 00:00:00-05:00
20.140674591064453,2008-11-21 00:00:00-05:00
20.27434539794922,2008-11-24 00:00:00-05:00
19.445547103881836,2008-11-25 00:00:00-05:00
19.971345901489258,2008-11-26 00:00:00-05:00
19.74855613708496,2008-11-28 00:00:00-05:00
17.992929458618164,2008-12-01 00:00:00-05:00
19.49901580810547,2008-12-02 00:00:00-05:00
20.49714469909668,2008-12-03 00:00:00-05:00
19.900053024291992,2008-12-04 00:00:00-05:00
20.809057235717773,2008-12-05 00:00:00-05:00
21.165529251098633,2008-12-08 00:00:00-05:00
20.817970275878906,2008-12-09 00:00:00-05:00
21.085325241088867,2008-12-10 00:00:00-05:00
19.944618225097656,2008-12-11 00:00:00-05:00
20.488235473632812,2008-12-12 00:00:00-05:00
20.34564971923828,2008-12-15 00:00:00-05:00
21.245744705200195,2008-12-16 00:00:00-05:00
20.666471481323242,2008-12-17 00:00:00-05:00
20.19414710998535,2008-12-18 00:00:00-05:00
20.719947814941406,2008-12-19 00:00:00-05:00
20.22979164123535,2008-12-22 00:00:00-05:00
20.096118927001953,2008-12-23 00:00:00-05:00
20.08719825744629,2008-12-24 00:00:00-05:00
20.265443801879883,2008-12-26 00:00:00-05:00
20.185232162475586,2008-12-29 00:00:00-05:00
21.022947311401367,2008-12-30 00:00:00-05:00
21.201181411743164,2008-12-31 00:00:00-05:00
21.744796752929688,2009-01-02 00:00:00-05:00
22.163650512695312,2009-01-05 00:00:00-05:00
22.582508087158203,2009-01-06 00:00:00-05:00
22.44883918762207,2009-01-07 00:00:00-05:00
22.582508087158203,2009-01-08 00:00:00-05:00
21.851741790771484,2009-01-09 00:00:00-05:00
21.548736572265625,2009-01-12 00:00:00-05:00
21.432884216308594,2009-01-13 00:00:00-05:00
20.809057235717773,2009-01-14 00:00:00-05:00
21.227909088134766,2009-01-15 00:00:00-05:00
21.397239685058594,2009-01-16 00:00:00-05:00
20.301090240478516,2009-01-20 00:00:00-05:00
20.93382453918457,2009-01-21 00:00:00-05:00
20.586259841918945,2009-01-22 00:00:00-05:00
20.83578872680664,2009-01-23 00:00:00-05:00
20.693204879760742,2009-01-26 00:00:00-05:00
20.675376892089844,2009-01-27 00:00:00-05:00
21.2724666595459,2009-01-28 00:00:00-05:00
21.03184700012207,2009-01-29 00:00:00-05:00
20.185232162475586,2009-01-30 00:00:00-05:00
20.541704177856445,2009-02-02 00:00:00-05:00
21.03184700012207,2009-02-03 00:00:00-05:00
21.00511932373047,2009-02-04 00:00:00-05:00
21.299209594726562,2009-02-05 00:00:00-05:00
21.86956214904785,2009-02-06 00:00:00-05:00
22.07453155517578,2009-02-09 00:00:00-05:00
20.711023330688477,2009-02-10 00:00:00-05:00
20.648643493652344,2009-02-11 00:00:00-05:00
20.719947814941406,2009-02-12 00:00:00-05:00
20.470409393310547,2009-02-13 00:00:00-05:00
19.356433868408203,2009-02-17 00:00:00-05:00
19.49901580810547,2009-02-18 00:00:00-05:00
18.955406188964844,2009-02-19 00:00:00-05:00
21.37941551208496,2009-02-20 00:00:00-05:00
20.559524536132812,2009-02-23 00:00:00-05:00
21.227909088134766,2009-02-24 00:00:00-05:00
21.1298885345459,2009-02-25 00:00:00-05:00
20.44367027282715,2009-02-26 00:00:00-05:00
20.309999465942383,2009-02-27 00:00:00-05:00
19.775291442871094,2009-03-02 00:00:00-05:00
20.34564971923828,2009-03-03 00:00:00-05:00
20.844707489013672,2009-03-04 00:00:00-05:00
20.32781982421875,2009-03-05 00:00:00-05:00
20.702116012573242,2009-03-06 00:00:00-05:00
20.50605583190918,2009-03-09 00:00:00-04:00
21.771533966064453,2009-03-10 00:00:00-04:00
22.01214599609375,2009-03-11 00:00:00-04:00
22.59141731262207,2009-03-12 00:00:00-04:00
22.582508087158203,2009-03-13 00:00:00-04:00
22.34189224243164,2009-03-16 00:00:00-04:00
23.179597854614258,2009-03-17 00:00:00-04:00
23.785606384277344,2009-03-18 00:00:00-04:00
23.785606384277344,2009-03-19 00:00:00-04:00
22.662717819213867,2009-03-20 00:00:00-04:00
23.892532348632812,2009-03-23 00:00:00-04:00
23.51824951171875,2009-03-24 00:00:00-04:00
23.732131958007812,2009-03-25 00:00:00-04:00
24.569839477539062,2009-03-26 00:00:00-04:00
23.910364151000977,2009-03-27 00:00:00-04:00
23.901451110839844,2009-03-30 00:00:00-04:00
24.061861038208008,2009-03-31 00:00:00-04:00
24.355958938598633,2009-04-01 00:00:00-04:00
24.739166259765625,2009-04-02 00:00:00-04:00
24.71242904663086,2009-04-03 00:00:00-04:00
24.3381290435791,2009-04-06 00:00:00-04:00
23.758865356445312,2009-04-07 00:00:00-04:00
23.84798812866211,2009-04-08 00:00:00-04:00
23.741043090820312,2009-04-09 00:00:00-04:00
22.983545303344727,2009-04-13 00:00:00-04:00
22.627065658569336,2009-04-14 00:00:00-04:00
22.59141731262207,2009-04-15 00:00:00-04:00
23.03701400756836,2009-04-16 00:00:00-04:00
22.796398162841797,2009-04-17 00:00:00-04:00
21.709148406982422,2009-04-20 00:00:00-04:00
22.092361450195312,2009-04-21 00:00:00-04:00
21.914121627807617,2009-04-22 00:00:00-04:00
21.637855529785156,2009-04-23 00:00:00-04:00
21.718069076538086,2009-04-24 00:00:00-04:00
20.737762451171875,2009-04-27 00:00:00-04:00
20.595182418823242,2009-04-28 00:00:00-04:00
20.63081932067871,2009-04-29 00:00:00-04:00
20.613004684448242,2009-04-30 00:00:00-04:00
20.488235473632812,2009-05-01 00:00:00-04:00
20.83578872680664,2009-05-04 00:00:00-04:00
21.441795349121094,2009-05-05 00:00:00-04:00
21.637855529785156,2009-05-06 00:00:00-04:00
21.263561248779297,2009-05-07 00:00:00-04:00
21.441795349121094,2009-05-08 00:00:00-04:00
21.593305587768555,2009-05-11 00:00:00-04:00
21.923032760620117,2009-05-12 00:00:00-04:00
21.47744369506836,2009-05-13 00:00:00-04:00
21.673503875732422,2009-05-14 00:00:00-04:00
21.370508193969727,2009-05-15 00:00:00-04:00
21.851741790771484,2009-05-18 00:00:00-04:00
22.422094345092773,2009-05-19 00:00:00-04:00
22.475563049316406,2009-05-20 00:00:00-04:00
24.302486419677734,2009-05-21 00:00:00-04:00
23.741043090820312,2009-05-22 00:00:00-04:00
24.703521728515625,2009-05-26 00:00:00-04:00
23.776687622070312,2009-05-27 00:00:00-04:00
23.76777458190918,2009-05-28 00:00:00-04:00
24.257930755615234,2009-05-29 00:00:00-04:00
24.62331199645996,2009-06-01 00:00:00-04:00
24.703521728515625,2009-06-02 00:00:00-04:00
24.703521728515625,2009-06-03 00:00:00-04:00
24.62331199645996,2009-06-04 00:00:00-04:00
24.855024337768555,2009-06-05 00:00:00-04:00
25.05108070373535,2009-06-08 00:00:00-04:00
25.478845596313477,2009-06-09 00:00:00-04:00
25.33625602722168,2009-06-10 00:00:00-04:00
25.32734489440918,2009-06-11 00:00:00-04:00
25.523399353027344,2009-06-12 00:00:00-04:00
24.783720016479492,2009-06-15 00:00:00-04:00
24.703521728515625,2009-06-16 00:00:00-04:00
25.19367027282715,2009-06-17 00:00:00-04:00
24.855024337768555,2009-06-18 00:00:00-04:00
25.03325080871582,2009-06-19 00:00:00-04:00
24.26683235168457,2009-06-22 00:00:00-04:00
24.311399459838867,2009-06-23 00:00:00-04:00
24.694597244262695,2009-06-24 00:00:00-04:00
25.19367027282715,2009-06-25 00:00:00-04:00
25.26495933532715,2009-06-26 00:00:00-04:00
25.19367027282715,2009-06-29 00:00:00-04:00
25.12236976623535,2009-06-30 00:00:00-04:00
25.32734489440918,2009-07-01 00:00:00-04:00
24.81937026977539,2009-07-02 00:00:00-04:00
24.90849494934082,2009-07-06 00:00:00-04:00
24.09751319885254,2009-07-07 00:00:00-04:00
24.115339279174805,2009-07-08 00:00:00-04:00
24.311399459838867,2009-07-09 00:00:00-04:00
24.4718074798584,2009-07-10 00:00:00-04:00
24.756986618041992,2009-07-13 00:00:00-04:00
24.534189224243164,2009-07-14 00:00:00-04:00
25.291690826416016,2009-07-15 00:00:00-04:00
24.810462951660156,2009-07-16 00:00:00-04:00
24.90849494934082,2009-07-17 00:00:00-04:00
25.220394134521484,2009-07-20 00:00:00-04:00
25.19367027282715,2009-07-21 00:00:00-04:00
25.220394134521484,2009-07-22 00:00:00-04:00
25.772933959960938,2009-07-23 00:00:00-04:00
26.049196243286133,2009-07-24 00:00:00-04:00
26.14723014831543,2009-07-27 00:00:00-04:00
26.387847900390625,2009-07-28 00:00:00-04:00
26.459142684936523,2009-07-29 00:00:00-04:00
26.54825782775879,2009-07-30 00:00:00-04:00
26.468050003051758,2009-07-31 00:00:00-04:00
26.50369644165039,2009-08-03 00:00:00-04:00
26.73540496826172,2009-08-04 00:00:00-04:00
26.405668258666992,2009-08-05 00:00:00-04:00
26.485868453979492,2009-08-06 00:00:00-04:00
26.91364288330078,2009-08-07 00:00:00-04:00
27.00275230407715,2009-08-10 00:00:00-04:00
26.922550201416016,2009-08-11 00:00:00-04:00
27.6444091796875,2009-08-12 00:00:00-04:00
27.501821517944336,2009-08-13 00:00:00-04:00
27.082969665527344,2009-08-14 00:00:00-04:00
26.86017417907715,2009-08-17 00:00:00-04:00
27.11861228942871,2009-08-18 00:00:00-04:00
27.34140968322754,2009-08-19 00:00:00-04:00
27.492908477783203,2009-08-20 00:00:00-04:00
25.50557518005371,2009-08-21 00:00:00-04:00
25.39863395690918,2009-08-24 00:00:00-04:00
25.238224029541016,2009-08-25 00:00:00-04:00
25.13127899169922,2009-08-26 00:00:00-04:00
25.15801239013672,2009-08-27 00:00:00-04:00
25.068897247314453,2009-08-28 00:00:00-04:00
24.748069763183594,2009-08-31 00:00:00-04:00
24.525278091430664,2009-09-01 00:00:00-04:00
24.676776885986328,2009-09-02 00:00:00-04:00
24.76589584350586,2009-09-03 00:00:00-04:00
25.14019203186035,2009-09-04 00:00:00-04:00
25.10454750061035,2009-09-08 00:00:00-04:00
25.166927337646484,2009-09-09 00:00:00-04:00
25.059988021850586,2009-09-10 00:00:00-04:00
24.810462951660156,2009-09-11 00:00:00-04:00
24.828283309936523,2009-09-14 00:00:00-04:00
24.756986618041992,2009-09-15 00:00:00-04:00
24.855024337768555,2009-09-16 00:00:00-04:00
24.632221221923828,2009-09-17 00:00:00-04:00
24.748069763183594,2009-09-18 00:00:00-04:00
24.48072052001953,2009-09-21 00:00:00-04:00
24.837194442749023,2009-09-22 00:00:00-04:00
24.774812698364258,2009-09-23 00:00:00-04:00
24.632221221923828,2009-09-24 00:00:00-04:00
24.641124725341797,2009-09-25 00:00:00-04:00
25.15801239013672,2009-09-28 00:00:00-04:00
25.175840377807617,2009-09-29 00:00:00-04:00
25.39863395690918,2009-09-30 00:00:00-04:00
24.792640686035156,2009-10-01 00:00:00-04:00
24.748069763183594,2009-10-02 00:00:00-04:00
25.175840377807617,2009-10-05 00:00:00-04:00
25.19367027282715,2009-10-06 00:00:00-04:00
24.917400360107422,2009-10-07 00:00:00-04:00
25.03325080871582,2009-10-08 00:00:00-04:00
25.541227340698242,2009-10-09 00:00:00-04:00
25.755102157592773,2009-10-12 00:00:00-04:00
26.33437728881836,2009-10-13 00:00:00-04:00
26.66410255432129,2009-10-14 00:00:00-04:00
26.557170867919922,2009-10-15 00:00:00-04:00
26.583908081054688,2009-10-16 00:00:00-04:00
26.70867347717285,2009-10-19 00:00:00-04:00
26.396764755249023,2009-10-20 00:00:00-04:00
26.378936767578125,2009-10-21 00:00:00-04:00
26.886903762817383,2009-10-22 00:00:00-04:00
26.619556427001953,2009-10-23 00:00:00-04:00
26.66410255432129,2009-10-26 00:00:00-04:00
26.66410255432129,2009-10-27 00:00:00-04:00
26.227432250976562,2009-10-28 00:00:00-04:00
26.49479103088379,2009-10-29 00:00:00-04:00
25.906606674194336,2009-10-30 00:00:00-04:00
25.968990325927734,2009-11-02 00:00:00-05:00
25.93333625793457,2009-11-03 00:00:00-05:00
25.906606674194336,2009-11-04 00:00:00-05:00
26.459142684936523,2009-11-05 00:00:00-05:00
26.459142684936523,2009-11-06 00:00:00-05:00
26.976028442382812,2009-11-09 00:00:00-05:00
26.83343505859375,2009-11-10 00:00:00-05:00
26.779964447021484,2009-11-11 00:00:00-05:00
26.628459930419922,2009-11-12 00:00:00-05:00
26.646291732788086,2009-11-13 00:00:00-05:00
27.109703063964844,2009-11-16 00:00:00-05:00
27.03840446472168,2009-11-17 00:00:00-05:00
27.03840446472168,2009-11-18 00:00:00-05:00
26.976028442382812,2009-11-19 00:00:00-05:00
26.432409286499023,2009-11-20 00:00:00-05:00
26.67302894592285,2009-11-23 00:00:00-05:00
26.254167556762695,2009-11-24 00:00:00-05:00
26.432409286499023,2009-11-25 00:00:00-05:00
26.084840774536133,2009-11-27 00:00:00-05:00
26.031370162963867,2009-11-30 00:00:00-05:00
26.245267868041992,2009-12-01 00:00:00-05:00
26.44132423400879,2009-12-02 00:00:00-05:00
26.129405975341797,2009-12-03 00:00:00-05:00
26.51260757446289,2009-12-04 00:00:00-05:00
26.378936767578125,2009-12-07 00:00:00-05:00
26.129405975341797,2009-12-08 00:00:00-05:00
26.49479103088379,2009-12-09 00:00:00-05:00
26.76213836669922,2009-12-10 00:00:00-05:00
26.521528244018555,2009-12-11 00:00:00-05:00
27.082969665527344,2009-12-14 00:00:00-05:00
26.93146324157715,2009-12-15 00:00:00-05:00
26.94037437438965,2009-12-16 00:00:00-05:00
26.80669403076172,2009-12-17 00:00:00-05:00
27.154260635375977,2009-12-18 00:00:00-05:00
27.32358741760254,2009-12-21 00:00:00-05:00
27.385967254638672,2009-12-22 00:00:00-05:00
27.39488410949707,2009-12-23 00:00:00-05:00
27.5731143951416,2009-12-24 00:00:00-05:00
27.6265811920166,2009-12-28 00:00:00-05:00
27.590938568115234,2009-12-29 00:00:00-05:00
27.680057525634766,2009-12-30 00:00:00-05:00
27.385967254638672,2009-12-31 00:00:00-05:00
27.457263946533203,2010-01-04 00:00:00-05:00
27.457263946533203,2010-01-05 00:00:00-05:00
27.07405662536621,2010-01-06 00:00:00-05:00
26.984935760498047,2010-01-07 00:00:00-05:00
27.69788360595703,2010-01-08 00:00:00-05:00
27.822647094726562,2010-01-11 00:00:00-05:00
27.822647094726562,2010-01-12 00:00:00-05:00
28.143476486206055,2010-01-13 00:00:00-05:00
28.321706771850586,2010-01-14 00:00:00-05:00
28.036535263061523,2010-01-15 00:00:00-05:00
28.27713966369629,2010-01-19 00:00:00-05:00
27.822647094726562,2010-01-20 00:00:00-05:00
27.483993530273438,2010-01-21 00:00:00-05:00
26.824525833129883,2010-01-22 00:00:00-05:00
27.056232452392578,2010-01-25 00:00:00-05:00
26.76213836669922,2010-01-26 00:00:00-05:00
26.74431800842285,2010-01-27 00:00:00-05:00
26.432409286499023,2010-01-28 00:00:00-05:00
26.387847900390625,2010-01-29 00:00:00-05:00
26.655202865600586,2010-02-01 00:00:00-05:00
26.699758529663086,2010-02-02 00:00:00-05:00
26.726497650146484,2010-02-03 00:00:00-05:00
26.075929641723633,2010-02-04 00:00:00-05:00
26.23634910583496,2010-02-05 00:00:00-05:00
26.165058135986328,2010-02-08 00:00:00-05:00
26.12049674987793,2010-02-09 00:00:00-05:00
26.19179344177246,2010-02-10 00:00:00-05:00
26.378936767578125,2010-02-11 00:00:00-05:00
26.19179344177246,2010-02-12 00:00:00-05:00
26.54825782775879,2010-02-16 00:00:00-05:00
26.655202865600586,2010-02-17 00:00:00-05:00
27.020584106445312,2010-02-18 00:00:00-05:00
29.1594181060791,2010-02-19 00:00:00-05:00
28.838592529296875,2010-02-22 00:00:00-05:00
28.401914596557617,2010-02-23 00:00:00-05:00
28.758384704589844,2010-02-24 00:00:00-05:00
28.92771339416504,2010-02-25 00:00:00-05:00
28.838592529296875,2010-02-26 00:00:00-05:00
29.319835662841797,2010-03-01 00:00:00-05:00
29.524797439575195,2010-03-02 00:00:00-05:00
29.596094131469727,2010-03-03 00:00:00-05:00
29.79214859008789,2010-03-04 00:00:00-05:00
30.21992301940918,2010-03-05 00:00:00-05:00
30.282312393188477,2010-03-08 00:00:00-05:00
30.255578994750977,2010-03-09 00:00:00-05:00
30.718975067138672,2010-03-10 00:00:00-05:00
30.781360626220703,2010-03-11 00:00:00-05:00
30.84375,2010-03-12 00:00:00-05:00
30.870479583740234,2010-03-15 00:00:00-04:00
30.870479583740234,2010-03-16 00:00:00-04:00
30.7724552154541,2010-03-17 00:00:00-04:00
30.879405975341797,2010-03-18 00:00:00-04:00
30.84375,2010-03-19 00:00:00-04:00
31.102195739746094,2010-03-22 00:00:00-04:00
30.834836959838867,2010-03-23 00:00:00-04:00
30.95960235595703,2010-03-24 00:00:00-04:00
30.656612396240234,2010-03-25 00:00:00-04:00
30.514019012451172,2010-03-26 00:00:00-04:00
30.585308074951172,2010-03-29 00:00:00-04:00
30.620948791503906,2010-03-30 00:00:00-04:00
30.585308074951172,2010-03-31 00:00:00-04:00
30.754621505737305,2010-04-01 00:00:00-04:00
31.08437728881836,2010-04-05 00:00:00-04:00
31.164569854736328,2010-04-06 00:00:00-04:00
30.817012786865234,2010-04-07 00:00:00-04:00
30.754621505737305,2010-04-08 00:00:00-04:00
30.7724552154541,2010-04-09 00:00:00-04:00
30.7724552154541,2010-04-12 00:00:00-04:00
31.23586082458496,2010-04-13 00:00:00-04:00
31.34280776977539,2010-04-14 00:00:00-04:00
31.503211975097656,2010-04-15 00:00:00-04:00
31.61016845703125,2010-04-16 00:00:00-04:00
31.467578887939453,2010-04-19 00:00:00-04:00
31.57451057434082,2010-04-20 00:00:00-04:00
31.832956314086914,2010-04-21 00:00:00-04:00
32.073577880859375,2010-04-22 00:00:00-04:00
32.25181198120117,2010-04-23 00:00:00-04:00
32.24290466308594,2010-04-26 00:00:00-04:00
31.86860466003418,2010-04-27 00:00:00-04:00
31.886436462402344,2010-04-28 00:00:00-04:00
32.23398208618164,2010-04-29 00:00:00-04:00
32.25181198120117,2010-04-30 00:00:00-04:00
33.28558349609375,2010-05-03 00:00:00-04:00
32.16269302368164,2010-05-04 00:00:00-04:00
32.65285110473633,2010-05-05 00:00:00-04:00
