MSFT,Date
17.21592140197754,2006-05-01 00:00:00-04:00
17.01746940612793,2006-05-02 00:00:00-04:00
16.422109603881836,2006-05-03 00:00:00-04:00
16.61347198486328,2006-05-04 00:00:00-04:00
16.86863136291504,2006-05-05 00:00:00-04:00
16.81901741027832,2006-05-08 00:00:00-04:00
16.741052627563477,2006-05-09 00:00:00-04:00
16.84737205505371,2006-05-10 00:00:00-04:00
16.457555770874023,2006-05-11 00:00:00-04:00
16.422109603881836,2006-05-12 00:00:00-04:00
16.471912384033203,2006-05-15 00:00:00-04:00
16.37230682373047,2006-05-16 00:00:00-04:00
16.173072814941406,2006-05-17 00:00:00-04:00
16.244230270385742,2006-05-18 00:00:00-04:00
16.052108764648438,2006-05-19 00:00:00-04:00
16.279808044433594,2006-05-22 00:00:00-04:00
16.21576690673828,2006-05-23 00:00:00-04:00
16.72095489501953,2006-05-24 00:00:00-04:00
16.891719818115234,2006-05-25 00:00:00-04:00
16.877487182617188,2006-05-26 00:00:00-04:00
16.471912384033203,2006-05-30 00:00:00-04:00
16.116153717041016,2006-05-31 00:00:00-04:00
16.23711395263672,2006-06-01 00:00:00-04:00
16.19442367553711,2006-06-02 00:00:00-04:00
16.009422302246094,2006-06-05 00:00:00-04:00
15.746162414550781,2006-06-06 00:00:00-04:00
15.682117462158203,2006-06-07 00:00:00-04:00
15.731928825378418,2006-06-08 00:00:00-04:00
15.596735000610352,2006-06-09 00:00:00-04:00
15.447317123413086,2006-06-12 00:00:00-04:00
15.305013656616211,2006-06-13 00:00:00-04:00
15.568265914916992,2006-06-14 00:00:00-04:00
15.703455924987793,2006-06-15 00:00:00-04:00
15.724804878234863,2006-06-16 00:00:00-04:00
16.04499626159668,2006-06-19 00:00:00-04:00
16.052108764648438,2006-06-20 00:00:00-04:00
16.422109603881836,2006-06-21 00:00:00-04:00
16.279808044433594,2006-06-22 00:00:00-04:00
16.009422302246094,2006-06-23 00:00:00-04:00
16.23711395263672,2006-06-26 00:00:00-04:00
16.26557731628418,2006-06-27 00:00:00-04:00
16.479028701782227,2006-06-28 00:00:00-04:00
16.699602127075195,2006-06-29 00:00:00-04:00
16.578649520874023,2006-06-30 00:00:00-04:00
16.863256454467773,2006-07-03 00:00:00-04:00
16.61421775817871,2006-07-05 00:00:00-04:00
16.70671844482422,2006-07-06 00:00:00-04:00
16.578649520874023,2006-07-07 00:00:00-04:00
16.72095489501953,2006-07-10 00:00:00-04:00
16.436344146728516,2006-07-11 00:00:00-04:00
16.109027862548828,2006-07-12 00:00:00-04:00
15.83865737915039,2006-07-13 00:00:00-04:00
15.860000610351562,2006-07-14 00:00:00-04:00
15.995192527770996,2006-07-17 00:00:00-04:00
16.18018341064453,2006-07-18 00:00:00-04:00
16.64980697631836,2006-07-19 00:00:00-04:00
16.258453369140625,2006-07-20 00:00:00-04:00
16.98421859741211,2006-07-21 00:00:00-04:00
17.076719284057617,2006-07-24 00:00:00-04:00
17.23325538635254,2006-07-25 00:00:00-04:00
17.33997917175293,2006-07-26 00:00:00-04:00
16.98421859741211,2006-07-27 00:00:00-04:00
17.25459861755371,2006-07-28 00:00:00-04:00
17.11940574645996,2006-07-31 00:00:00-04:00
17.069599151611328,2006-08-01 00:00:00-04:00
17.290172576904297,2006-08-02 00:00:00-04:00
17.226139068603516,2006-08-03 00:00:00-04:00
17.283058166503906,2006-08-04 00:00:00-04:00
17.23325538635254,2006-08-07 00:00:00-04:00
17.318632125854492,2006-08-08 00:00:00-04:00
17.389789581298828,2006-08-09 00:00:00-04:00
17.404014587402344,2006-08-10 00:00:00-04:00
17.382665634155273,2006-08-11 00:00:00-04:00
17.453824996948242,2006-08-14 00:00:00-04:00
17.582380294799805,2006-08-15 00:00:00-04:00
17.639511108398438,2006-08-16 00:00:00-04:00
17.639511108398438,2006-08-17 00:00:00-04:00
18.41792869567871,2006-08-18 00:00:00-04:00
18.653602600097656,2006-08-21 00:00:00-04:00
18.29652976989746,2006-08-22 00:00:00-04:00
18.33222770690918,2006-08-23 00:00:00-04:00
18.382221221923828,2006-08-24 00:00:00-04:00
18.460777282714844,2006-08-25 00:00:00-04:00
18.53219223022461,2006-08-28 00:00:00-04:00
18.453636169433594,2006-08-29 00:00:00-04:00
18.42506980895996,2006-08-30 00:00:00-04:00
18.353656768798828,2006-08-31 00:00:00-04:00
18.453636169433594,2006-09-01 00:00:00-04:00
18.289384841918945,2006-09-05 00:00:00-04:00
18.289384841918945,2006-09-06 00:00:00-04:00
18.160829544067383,2006-09-07 00:00:00-04:00
18.282243728637695,2006-09-08 00:00:00-04:00
18.503623962402344,2006-09-11 00:00:00-04:00
18.51791000366211,2006-09-12 00:00:00-04:00
18.553619384765625,2006-09-13 00:00:00-04:00
18.80357551574707,2006-09-14 00:00:00-04:00
19.174930572509766,2006-09-15 00:00:00-04:00
19.132076263427734,2006-09-18 00:00:00-04:00
19.182064056396484,2006-09-19 00:00:00-04:00
19.410598754882812,2006-09-20 00:00:00-04:00
19.210634231567383,2006-09-21 00:00:00-04:00
19.039241790771484,2006-09-22 00:00:00-04:00
19.246339797973633,2006-09-25 00:00:00-04:00
19.424880981445312,2006-09-26 00:00:00-04:00
19.596275329589844,2006-09-27 00:00:00-04:00
19.567707061767578,2006-09-28 00:00:00-04:00
19.531999588012695,2006-09-29 00:00:00-04:00
19.53914451599121,2006-10-02 00:00:00-04:00
19.54629135131836,2006-10-03 00:00:00-04:00
19.953359603881836,2006-10-04 00:00:00-04:00
19.939071655273438,2006-10-05 00:00:00-04:00
19.903358459472656,2006-10-06 00:00:00-04:00
19.796241760253906,2006-10-09 00:00:00-04:00
19.774812698364258,2006-10-10 00:00:00-04:00
19.667695999145508,2006-10-11 00:00:00-04:00
20.153322219848633,2006-10-12 00:00:00-04:00
20.26043701171875,2006-10-13 00:00:00-04:00
20.317567825317383,2006-10-16 00:00:00-04:00
20.310422897338867,2006-10-17 00:00:00-04:00
20.367555618286133,2006-10-18 00:00:00-04:00
20.203306198120117,2006-10-19 00:00:00-04:00
20.303285598754883,2006-10-20 00:00:00-04:00
20.317567825317383,2006-10-23 00:00:00-04:00
20.1961612701416,2006-10-24 00:00:00-04:00
20.21758270263672,2006-10-25 00:00:00-04:00
20.24614906311035,2006-10-26 00:00:00-04:00
20.2390193939209,2006-10-27 00:00:00-04:00
20.37470245361328,2006-10-30 00:00:00-05:00
20.50324249267578,2006-10-31 00:00:00-05:00
20.574661254882812,2006-11-01 00:00:00-05:00
20.546098709106445,2006-11-02 00:00:00-05:00
20.517528533935547,2006-11-03 00:00:00-05:00
20.59608268737793,2006-11-06 00:00:00-05:00
20.674638748168945,2006-11-07 00:00:00-05:00
20.69607162475586,2006-11-08 00:00:00-05:00
20.896032333374023,2006-11-09 00:00:00-05:00
20.88174057006836,2006-11-10 00:00:00-05:00
20.960302352905273,2006-11-13 00:00:00-05:00
20.945980072021484,2006-11-14 00:00:00-05:00
20.867151260375977,2006-11-15 00:00:00-05:00
21.117956161499023,2006-11-16 00:00:00-05:00
21.067792892456055,2006-11-17 00:00:00-05:00
21.418922424316406,2006-11-20 00:00:00-05:00
21.4404239654541,2006-11-21 00:00:00-05:00
21.4404239654541,2006-11-22 00:00:00-05:00
21.32576560974121,2006-11-24 00:00:00-05:00
21.1251163482666,2006-11-27 00:00:00-05:00
21.060623168945312,2006-11-28 00:00:00-05:00
21.18960952758789,2006-11-29 00:00:00-05:00
21.039133071899414,2006-11-30 00:00:00-05:00
20.867151260375977,2006-12-01 00:00:00-05:00
21.01762580871582,2006-12-04 00:00:00-05:00
20.87430763244629,2006-12-05 00:00:00-05:00
20.77398681640625,2006-12-06 00:00:00-05:00
20.673669815063477,2006-12-07 00:00:00-05:00
21.067792892456055,2006-12-08 00:00:00-05:00
21.168113708496094,2006-12-11 00:00:00-05:00
21.089292526245117,2006-12-12 00:00:00-05:00
21.175277709960938,2006-12-13 00:00:00-05:00
21.547910690307617,2006-12-14 00:00:00-05:00
21.633899688720703,2006-12-15 00:00:00-05:00
21.418922424316406,2006-12-18 00:00:00-05:00
21.490577697753906,2006-12-19 00:00:00-05:00
21.562240600585938,2006-12-20 00:00:00-05:00
21.483415603637695,2006-12-21 00:00:00-05:00
21.239770889282227,2006-12-22 00:00:00-05:00
21.490577697753906,2006-12-26 00:00:00-05:00
21.512083053588867,2006-12-27 00:00:00-05:00
21.483415603637695,2006-12-28 00:00:00-05:00
21.39742660522461,2006-12-29 00:00:00-05:00
21.39742660522461,2007-01-03 00:00:00-05:00
21.361597061157227,2007-01-04 00:00:00-05:00
21.239770889282227,2007-01-05 00:00:00-05:00
21.44759178161621,2007-01-08 00:00:00-05:00
21.469087600708008,2007-01-09 00:00:00-05:00
21.254108428955078,2007-01-10 00:00:00-05:00
21.999353408813477,2007-01-11 00:00:00-05:00
22.364824295043945,2007-01-12 00:00:00-05:00
22.328994750976562,2007-01-16 00:00:00-05:00
22.2860050201416,2007-01-17 00:00:00-05:00
22.214340209960938,2007-01-18 00:00:00-05:00
22.293163299560547,2007-01-19 00:00:00-05:00
22.01369285583496,2007-01-22 00:00:00-05:00
22.028030395507812,2007-01-23 00:00:00-05:00
22.27882957458496,2007-01-24 00:00:00-05:00
21.820205688476562,2007-01-25 00:00:00-05:00
21.927705764770508,2007-01-26 00:00:00-05:00
21.877544403076172,2007-01-29 00:00:00-05:00
21.841712951660156,2007-01-30 00:00:00-05:00
22.114013671875,2007-01-31 00:00:00-05:00
21.899036407470703,2007-02-01 00:00:00-05:00
21.633899688720703,2007-02-02 00:00:00-05:00
21.218280792236328,2007-02-05 00:00:00-05:00
21.146623611450195,2007-02-06 00:00:00-05:00
21.04629898071289,2007-02-07 00:00:00-05:00
20.967472076416016,2007-02-08 00:00:00-05:00
20.766826629638672,2007-02-09 00:00:00-05:00
20.7381591796875,2007-02-12 00:00:00-05:00
20.860410690307617,2007-02-13 00:00:00-05:00
21.140836715698242,2007-02-14 00:00:00-05:00
21.18398666381836,2007-02-15 00:00:00-05:00
20.666257858276367,2007-02-16 00:00:00-05:00
20.730966567993164,2007-02-20 00:00:00-05:00
21.104888916015625,2007-02-21 00:00:00-05:00
21.133651733398438,2007-02-22 00:00:00-05:00
20.781301498413086,2007-02-23 00:00:00-05:00
20.903549194335938,2007-02-26 00:00:00-05:00
20.040651321411133,2007-02-27 00:00:00-05:00
20.25637435913086,2007-02-28 00:00:00-05:00
20.198848724365234,2007-03-01 00:00:00-05:00
19.961559295654297,2007-03-02 00:00:00-05:00
19.810548782348633,2007-03-05 00:00:00-05:00
20.01189613342285,2007-03-06 00:00:00-05:00
19.85369873046875,2007-03-07 00:00:00-05:00
19.645166397094727,2007-03-08 00:00:00-05:00
19.623592376708984,2007-03-09 00:00:00-05:00
19.731456756591797,2007-03-12 00:00:00-04:00
19.213722229003906,2007-03-13 00:00:00-04:00
19.702695846557617,2007-03-14 00:00:00-04:00
19.616405487060547,2007-03-15 00:00:00-04:00
19.65235137939453,2007-03-16 00:00:00-04:00
20.01189613342285,2007-03-19 00:00:00-04:00
20.019084930419922,2007-03-20 00:00:00-04:00
20.50806427001953,2007-03-21 00:00:00-04:00
20.328283309936523,2007-03-22 00:00:00-04:00
20.148530960083008,2007-03-23 00:00:00-04:00
20.292335510253906,2007-03-26 00:00:00-04:00
19.93279457092285,2007-03-27 00:00:00-04:00
19.87527084350586,2007-03-28 00:00:00-04:00
19.954368591308594,2007-03-29 00:00:00-04:00
20.040651321411133,2007-03-30 00:00:00-04:00
19.94718360900879,2007-04-02 00:00:00-04:00
20.040651321411133,2007-04-03 00:00:00-04:00
20.493669509887695,2007-04-04 00:00:00-04:00
20.529630661010742,2007-04-05 00:00:00-04:00
20.54401206970215,2007-04-09 00:00:00-04:00
20.421768188476562,2007-04-10 00:00:00-04:00
20.213232040405273,2007-04-11 00:00:00-04:00
20.52243995666504,2007-04-12 00:00:00-04:00
20.572769165039062,2007-04-13 00:00:00-04:00
20.6590633392334,2007-04-16 00:00:00-04:00
20.745349884033203,2007-04-17 00:00:00-04:00
20.56557846069336,2007-04-18 00:00:00-04:00
20.630294799804688,2007-04-19 00:00:00-04:00
20.86760139465332,2007-04-20 00:00:00-04:00
20.69501304626465,2007-04-23 00:00:00-04:00
20.70220947265625,2007-04-24 00:00:00-04:00
20.846019744873047,2007-04-25 00:00:00-04:00
20.92511558532715,2007-04-26 00:00:00-04:00
21.658584594726562,2007-04-27 00:00:00-04:00
21.529142379760742,2007-04-30 00:00:00-04:00
21.85991096496582,2007-05-01 00:00:00-04:00
22.010927200317383,2007-05-02 00:00:00-04:00
22.269790649414062,2007-05-03 00:00:00-04:00
21.9749755859375,2007-05-04 00:00:00-04:00
22.08283042907715,2007-05-07 00:00:00-04:00
22.111595153808594,2007-05-08 00:00:00-04:00
22.1331787109375,2007-05-09 00:00:00-04:00
21.989351272583008,2007-05-10 00:00:00-04:00
22.212263107299805,2007-05-11 00:00:00-04:00
22.269790649414062,2007-05-14 00:00:00-04:00
22.29142951965332,2007-05-15 00:00:00-04:00
22.41407012939453,2007-05-16 00:00:00-04:00
22.34914779663086,2007-05-17 00:00:00-04:00
22.240938186645508,2007-05-18 00:00:00-04:00
22.399642944335938,2007-05-21 00:00:00-04:00
22.139934539794922,2007-05-22 00:00:00-04:00
22.060585021972656,2007-05-23 00:00:00-04:00
21.76481056213379,2007-05-24 00:00:00-04:00
21.98844337463379,2007-05-25 00:00:00-04:00
22.212078094482422,2007-05-29 00:00:00-04:00
22.44293212890625,2007-05-30 00:00:00-04:00
22.139934539794922,2007-05-31 00:00:00-04:00
22.06781005859375,2007-06-01 00:00:00-04:00
22.161579132080078,2007-06-04 00:00:00-04:00
22.060585021972656,2007-06-05 00:00:00-04:00
21.85137939453125,2007-06-06 00:00:00-04:00
21.36803436279297,2007-06-07 00:00:00-04:00
21.678237915039062,2007-06-08 00:00:00-04:00
21.656597137451172,2007-06-11 00:00:00-04:00
21.533958435058594,2007-06-12 00:00:00-04:00
21.92352294921875,2007-06-13 00:00:00-04:00
22.017303466796875,2007-06-14 00:00:00-04:00
21.99565887451172,2007-06-15 00:00:00-04:00
22.01009178161621,2007-06-18 00:00:00-04:00
21.974014282226562,2007-06-19 00:00:00-04:00
21.649381637573242,2007-06-20 00:00:00-04:00
21.80087661743164,2007-06-21 00:00:00-04:00
21.27425765991211,2007-06-22 00:00:00-04:00
21.27425765991211,2007-06-25 00:00:00-04:00
21.295896530151367,2007-06-26 00:00:00-04:00
21.548389434814453,2007-06-27 00:00:00-04:00
21.51953125,2007-06-28 00:00:00-04:00
21.259830474853516,2007-06-29 00:00:00-04:00
21.45460319519043,2007-07-02 00:00:00-04:00
21.656597137451172,2007-07-03 00:00:00-04:00
21.634960174560547,2007-07-05 00:00:00-04:00
21.620527267456055,2007-07-06 00:00:00-04:00
21.548389434814453,2007-07-09 00:00:00-04:00
21.158823013305664,2007-07-10 00:00:00-04:00
21.27425765991211,2007-07-11 00:00:00-04:00
21.69266700744629,2007-07-12 00:00:00-04:00
21.51231575012207,2007-07-13 00:00:00-04:00
21.663808822631836,2007-07-16 00:00:00-04:00
22.204870223999023,2007-07-17 00:00:00-04:00
22.305862426757812,2007-07-18 00:00:00-04:00
22.731487274169922,2007-07-19 00:00:00-04:00
22.479000091552734,2007-07-20 00:00:00-04:00
22.500648498535156,2007-07-23 00:00:00-04:00
22.21928596496582,2007-07-24 00:00:00-04:00
22.154367446899414,2007-07-25 00:00:00-04:00
21.627744674682617,2007-07-26 00:00:00-04:00
21.20211410522461,2007-07-27 00:00:00-04:00
21.209321975708008,2007-07-30 00:00:00-04:00
20.913549423217773,2007-07-31 00:00:00-04:00
21.137189865112305,2007-08-01 00:00:00-04:00
21.295896530151367,2007-08-02 00:00:00-04:00
20.891902923583984,2007-08-03 00:00:00-04:00
21.310325622558594,2007-08-06 00:00:00-04:00
21.31753921508789,2007-08-07 00:00:00-04:00
21.64217185974121,2007-08-08 00:00:00-04:00
21.137189865112305,2007-08-09 00:00:00-04:00
20.711559295654297,2007-08-10 00:00:00-04:00
20.65384292602539,2007-08-13 00:00:00-04:00
20.465620040893555,2007-08-14 00:00:00-04:00
20.342557907104492,2007-08-15 00:00:00-04:00
20.132610321044922,2007-08-16 00:00:00-04:00
20.451143264770508,2007-08-17 00:00:00-04:00
20.458385467529297,2007-08-20 00:00:00-04:00
20.320833206176758,2007-08-21 00:00:00-04:00
20.42942237854004,2007-08-22 00:00:00-04:00
20.48733139038086,2007-08-23 00:00:00-04:00
20.856542587280273,2007-08-24 00:00:00-04:00
20.6248836517334,2007-08-27 00:00:00-04:00
20.219484329223633,2007-08-28 00:00:00-04:00
20.697284698486328,2007-08-29 00:00:00-04:00
20.595932006835938,2007-08-30 00:00:00-04:00
20.798625946044922,2007-08-31 00:00:00-04:00
20.856542587280273,2007-09-04 00:00:00-04:00
20.617637634277344,2007-09-05 00:00:00-04:00
20.92894172668457,2007-09-06 00:00:00-04:00
20.588687896728516,2007-09-07 00:00:00-04:00
20.617637634277344,2007-09-10 00:00:00-04:00
20.943418502807617,2007-09-11 00:00:00-04:00
20.943418502807617,2007-09-12 00:00:00-04:00
21.10992431640625,2007-09-13 00:00:00-04:00
21.023054122924805,2007-09-14 00:00:00-04:00
20.798625946044922,2007-09-17 00:00:00-04:00
20.943418502807617,2007-09-18 00:00:00-04:00
20.75518798828125,2007-09-19 00:00:00-04:00
20.57421112060547,2007-09-20 00:00:00-04:00
20.740707397460938,2007-09-21 00:00:00-04:00
21.052005767822266,2007-09-24 00:00:00-04:00
21.39949607849121,2007-09-25 00:00:00-04:00
21.356056213378906,2007-09-26 00:00:00-04:00
21.34882164001465,2007-09-27 00:00:00-04:00
21.327102661132812,2007-09-28 00:00:00-04:00
21.55152702331543,2007-10-01 00:00:00-04:00
21.5008487701416,2007-10-02 00:00:00-04:00
21.319862365722656,2007-10-03 00:00:00-04:00
21.508081436157227,2007-10-04 00:00:00-04:00
21.60219383239746,2007-10-05 00:00:00-04:00
21.60219383239746,2007-10-08 00:00:00-04:00
21.790420532226562,2007-10-09 00:00:00-04:00
21.88453483581543,2007-10-10 00:00:00-04:00
21.652877807617188,2007-10-11 00:00:00-04:00
21.841100692749023,2007-10-12 00:00:00-04:00
21.746990203857422,2007-10-15 00:00:00-04:00
21.94968605041504,2007-10-16 00:00:00-04:00
22.499876022338867,2007-10-17 00:00:00-04:00
22.55779457092285,2007-10-18 00:00:00-04:00
21.841100692749023,2007-10-19 00:00:00-04:00
22.08724021911621,2007-10-22 00:00:00-04:00
22.36956787109375,2007-10-23 00:00:00-04:00
22.62293815612793,2007-10-24 00:00:00-04:00
23.158660888671875,2007-10-25 00:00:00-04:00
25.35940933227539,2007-10-26 00:00:00-04:00
25.026409149169922,2007-10-29 00:00:00-04:00
25.750337600708008,2007-10-30 00:00:00-04:00
26.648025512695312,2007-10-31 00:00:00-04:00
26.829002380371094,2007-11-01 00:00:00-04:00
26.829002380371094,2007-11-02 00:00:00-04:00
26.590099334716797,2007-11-05 00:00:00-05:00
26.358449935913086,2007-11-06 00:00:00-05:00
25.714139938354492,2007-11-07 00:00:00-05:00
25.149471282958984,2007-11-08 00:00:00-05:00
24.418296813964844,2007-11-09 00:00:00-05:00
24.164926528930664,2007-11-12 00:00:00-05:00
25.029245376586914,2007-11-13 00:00:00-05:00
24.64429473876953,2007-11-14 00:00:00-05:00
24.52081871032715,2007-11-15 00:00:00-05:00
24.760513305664062,2007-11-16 00:00:00-05:00
24.666086196899414,2007-11-19 00:00:00-05:00
25.11641502380371,2007-11-20 00:00:00-05:00
24.86219596862793,2007-11-21 00:00:00-05:00
24.77503776550293,2007-11-23 00:00:00-05:00
23.947021484375,2007-11-26 00:00:00-05:00
24.012401580810547,2007-11-27 00:00:00-05:00
24.477249145507812,2007-11-28 00:00:00-05:00
24.39735221862793,2007-11-29 00:00:00-05:00
24.404611587524414,2007-11-30 00:00:00-05:00
23.91070556640625,2007-12-03 00:00:00-05:00
23.8017635345459,2007-12-04 00:00:00-05:00
24.804092407226562,2007-12-05 00:00:00-05:00
25.09461784362793,2007-12-06 00:00:00-05:00
25.08009910583496,2007-12-07 00:00:00-05:00
25.247150421142578,2007-12-10 00:00:00-05:00
24.76776885986328,2007-12-11 00:00:00-05:00
25.036516189575195,2007-12-12 00:00:00-05:00
25.581262588500977,2007-12-13 00:00:00-05:00
25.64664077758789,2007-12-14 00:00:00-05:00
24.978410720825195,2007-12-17 00:00:00-05:00
25.232622146606445,2007-12-18 00:00:00-05:00
25.26894187927246,2007-12-19 00:00:00-05:00
25.799163818359375,2007-12-20 00:00:00-05:00
26.191383361816406,2007-12-21 00:00:00-05:00
26.569067001342773,2007-12-24 00:00:00-05:00
26.590852737426758,2007-12-26 00:00:00-05:00
26.12601089477539,2007-12-27 00:00:00-05:00
26.234956741333008,2007-12-28 00:00:00-05:00
25.857261657714844,2007-12-31 00:00:00-05:00
25.581262588500977,2008-01-02 00:00:00-05:00
25.69021224975586,2008-01-03 00:00:00-05:00
24.971149444580078,2008-01-04 00:00:00-05:00
25.138198852539062,2008-01-07 00:00:00-05:00
24.295663833618164,2008-01-08 00:00:00-05:00
25.014726638793945,2008-01-09 00:00:00-05:00
24.934833526611328,2008-01-10 00:00:00-05:00
24.629770278930664,2008-01-11 00:00:00-05:00
24.978410720825195,2008-01-14 00:00:00-05:00
24.695146560668945,2008-01-15 00:00:00-05:00
24.13587188720703,2008-01-16 00:00:00-05:00
24.048709869384766,2008-01-17 00:00:00-05:00
23.976070404052734,2008-01-18 00:00:00-05:00
23.21343231201172,2008-01-22 00:00:00-05:00
23.1916446685791,2008-01-23 00:00:00-05:00
24.15040397644043,2008-01-24 00:00:00-05:00
23.92523193359375,2008-01-25 00:00:00-05:00
23.76544761657715,2008-01-28 00:00:00-05:00
23.678279876708984,2008-01-29 00:00:00-05:00
23.387754440307617,2008-01-30 00:00:00-05:00
23.678279876708984,2008-01-31 00:00:00-05:00
22.11667823791504,2008-02-01 00:00:00-05:00
21.927833557128906,2008-02-04 00:00:00-05:00
21.114347457885742,2008-02-05 00:00:00-05:00
20.71487045288086,2008-02-06 00:00:00-05:00
20.424345016479492,2008-02-07 00:00:00-05:00
20.74391746520996,2008-02-08 00:00:00-05:00
20.489704132080078,2008-02-11 00:00:00-05:00
20.584131240844727,2008-02-12 00:00:00-05:00
21.03445053100586,2008-02-13 00:00:00-05:00
20.700340270996094,2008-02-14 00:00:00-05:00
20.642234802246094,2008-02-15 00:00:00-05:00
20.54015350341797,2008-02-19 00:00:00-05:00
20.57661247253418,2008-02-20 00:00:00-05:00
20.48911476135254,2008-02-21 00:00:00-05:00
20.1828670501709,2008-02-22 00:00:00-05:00
20.299530029296875,2008-02-25 00:00:00-05:00
20.69327163696289,2008-02-26 00:00:00-05:00
20.605775833129883,2008-02-27 00:00:00-05:00
20.365156173706055,2008-02-28 00:00:00-05:00
19.832883834838867,2008-02-29 00:00:00-05:00
19.679750442504883,2008-03-03 00:00:00-05:00
20.117246627807617,2008-03-04 00:00:00-05:00
20.503698348999023,2008-03-05 00:00:00-05:00
20.102672576904297,2008-03-06 00:00:00-05:00
20.321407318115234,2008-03-07 00:00:00-05:00
20.452653884887695,2008-03-10 00:00:00-04:00
21.34951400756836,2008-03-11 00:00:00-04:00
20.875564575195312,2008-03-12 00:00:00-04:00
20.868268966674805,2008-03-13 00:00:00-04:00
20.387027740478516,2008-03-14 00:00:00-04:00
20.634937286376953,2008-03-17 00:00:00-04:00
21.45159339904785,2008-03-18 00:00:00-04:00
20.868268966674805,2008-03-19 00:00:00-04:00
21.27659797668457,2008-03-20 00:00:00-04:00
21.26930046081543,2008-03-24 00:00:00-04:00
21.24742889404297,2008-03-25 00:00:00-04:00
20.82452392578125,2008-03-26 00:00:00-04:00
20.452653884887695,2008-03-27 00:00:00-04:00
20.350574493408203,2008-03-28 00:00:00-04:00
20.69327163696289,2008-03-31 00:00:00-04:00
21.509916305541992,2008-04-01 00:00:00-04:00
21.26201629638672,2008-04-02 00:00:00-04:00
21.145353317260742,2008-04-03 00:00:00-04:00
21.26201629638672,2008-04-04 00:00:00-04:00
21.26201629638672,2008-04-07 00:00:00-04:00
20.963058471679688,2008-04-08 00:00:00-04:00
21.06514549255371,2008-04-09 00:00:00-04:00
21.22555923461914,2008-04-10 00:00:00-04:00
20.620359420776367,2008-04-11 00:00:00-04:00
20.459951400756836,2008-04-14 00:00:00-04:00
20.59848976135254,2008-04-15 00:00:00-04:00
21.108890533447266,2008-04-16 00:00:00-04:00
21.30575942993164,2008-04-17 00:00:00-04:00
21.87449836730957,2008-04-18 00:00:00-04:00
22.180740356445312,2008-04-21 00:00:00-04:00
22.05678939819336,2008-04-22 00:00:00-04:00
22.931766510009766,2008-04-23 00:00:00-04:00
23.186969757080078,2008-04-24 00:00:00-04:00
21.750539779663086,2008-04-25 00:00:00-04:00
21.13805389404297,2008-04-28 00:00:00-04:00
20.882856369018555,2008-04-29 00:00:00-04:00
20.79535484313965,2008-04-30 00:00:00-04:00
21.43701171875,2008-05-01 00:00:00-04:00
21.320344924926758,2008-05-02 00:00:00-04:00
21.20368194580078,2008-05-05 00:00:00-04:00
21.65575408935547,2008-05-06 00:00:00-04:00
21.29846954345703,2008-05-07 00:00:00-04:00
21.342220306396484,2008-05-08 00:00:00-04:00
21.429710388183594,2008-05-09 00:00:00-04:00
21.86720085144043,2008-05-12 00:00:00-04:00
21.794025421142578,2008-05-13 00:00:00-04:00
21.90380096435547,2008-05-14 00:00:00-04:00
22.28435516357422,2008-05-15 00:00:00-04:00
21.947708129882812,2008-05-16 00:00:00-04:00
21.559837341308594,2008-05-19 00:00:00-04:00
21.047548294067383,2008-05-20 00:00:00-04:00
20.67431640625,2008-05-21 00:00:00-04:00
20.835315704345703,2008-05-22 00:00:00-04:00
20.5279541015625,2008-05-23 00:00:00-04:00
20.813364028930664,2008-05-27 00:00:00-04:00
20.623083114624023,2008-05-28 00:00:00-04:00
20.718225479125977,2008-05-29 00:00:00-04:00
20.72553825378418,2008-05-30 00:00:00-04:00
20.344995498657227,2008-06-02 00:00:00-04:00
19.98639678955078,2008-06-03 00:00:00-04:00
20.15471649169922,2008-06-04 00:00:00-04:00
20.710908889770508,2008-06-05 00:00:00-04:00
20.118120193481445,2008-06-06 00:00:00-04:00
20.279129028320312,2008-06-09 00:00:00-04:00
20.410858154296875,2008-06-10 00:00:00-04:00
19.847341537475586,2008-06-11 00:00:00-04:00
20.667001724243164,2008-06-12 00:00:00-04:00
21.274423599243164,2008-06-13 00:00:00-04:00
21.171966552734375,2008-06-16 00:00:00-04:00
21.076826095581055,2008-06-17 00:00:00-04:00
20.828006744384766,2008-06-18 00:00:00-04:00
21.171966552734375,2008-06-19 00:00:00-04:00
20.659679412841797,2008-06-20 00:00:00-04:00
20.46940040588379,2008-06-23 00:00:00-04:00
20.293758392333984,2008-06-24 00:00:00-04:00
20.747501373291016,2008-06-25 00:00:00-04:00
20.308401107788086,2008-06-26 00:00:00-04:00
20.22057342529297,2008-06-27 00:00:00-04:00
20.13275718688965,2008-06-30 00:00:00-04:00
19.664384841918945,2008-07-01 00:00:00-04:00
18.93986701965332,2008-07-02 00:00:00-04:00
19.013051986694336,2008-07-03 00:00:00-04:00
19.049646377563477,2008-07-07 00:00:00-04:00
18.91791534423828,2008-07-08 00:00:00-04:00
18.464174270629883,2008-07-09 00:00:00-04:00
18.625179290771484,2008-07-10 00:00:00-04:00
18.47881317138672,2008-07-11 00:00:00-04:00
18.40563201904297,2008-07-14 00:00:00-04:00
19.137466430664062,2008-07-15 00:00:00-04:00
19.949798583984375,2008-07-16 00:00:00-04:00
20.140073776245117,2008-07-17 00:00:00-04:00
18.925230026245117,2008-07-18 00:00:00-04:00
