EBAY,Date
10.92437744140625,2011-08-25 00:00:00-04:00
11.360118865966797,2011-08-26 00:00:00-04:00
11.757301330566406,2011-08-29 00:00:00-04:00
11.934680938720703,2011-08-30 00:00:00-04:00
11.903829574584961,2011-08-31 00:00:00-04:00
11.71873664855957,2011-09-01 00:00:00-04:00
11.340839385986328,2011-09-02 00:00:00-04:00
11.286852836608887,2011-09-06 00:00:00-04:00
11.471946716308594,2011-09-07 00:00:00-04:00
11.76501178741455,2011-09-08 00:00:00-04:00
10.974507331848145,2011-09-09 00:00:00-04:00
11.344696998596191,2011-09-12 00:00:00-04:00
11.336982727050781,2011-09-13 00:00:00-04:00
11.622334480285645,2011-09-14 00:00:00-04:00
12.354997634887695,2011-09-15 00:00:00-04:00
12.991256713867188,2011-09-16 00:00:00-04:00
12.763744354248047,2011-09-19 00:00:00-04:00
12.62106990814209,2011-09-20 00:00:00-04:00
12.432122230529785,2011-09-21 00:00:00-04:00
12.212322235107422,2011-09-22 00:00:00-04:00
12.370420455932617,2011-09-23 00:00:00-04:00
12.551658630371094,2011-09-26 00:00:00-04:00
12.540090560913086,2011-09-27 00:00:00-04:00
12.200753211975098,2011-09-28 00:00:00-04:00
11.82670783996582,2011-09-29 00:00:00-04:00
11.371686935424805,2011-09-30 00:00:00-04:00
10.839543342590332,2011-10-03 00:00:00-04:00
11.317703247070312,2011-10-04 00:00:00-04:00
11.772723197937012,2011-10-05 00:00:00-04:00
12.12363052368164,2011-10-06 00:00:00-04:00
11.98095417022705,2011-10-07 00:00:00-04:00
12.455256462097168,2011-10-10 00:00:00-04:00
12.65963077545166,2011-10-11 00:00:00-04:00
12.628783226013184,2011-10-12 00:00:00-04:00
12.624926567077637,2011-10-13 00:00:00-04:00
12.991256713867188,2011-10-14 00:00:00-04:00
12.810016632080078,2011-10-17 00:00:00-04:00
13.06066608428955,2011-10-18 00:00:00-04:00
12.794593811035156,2011-10-19 00:00:00-04:00
12.397416114807129,2011-10-20 00:00:00-04:00
12.385848045349121,2011-10-21 00:00:00-04:00
12.482250213623047,2011-10-24 00:00:00-04:00
12.212322235107422,2011-10-25 00:00:00-04:00
11.984811782836914,2011-10-26 00:00:00-04:00
12.451400756835938,2011-10-27 00:00:00-04:00
12.821589469909668,2011-10-28 00:00:00-04:00
12.274018287658691,2011-10-31 00:00:00-04:00
11.911544799804688,2011-11-01 00:00:00-04:00
12.254737854003906,2011-11-02 00:00:00-04:00
12.744463920593262,2011-11-03 00:00:00-04:00
12.613357543945312,2011-11-04 00:00:00-04:00
12.5208101272583,2011-11-07 00:00:00-05:00
12.694334030151367,2011-11-08 00:00:00-05:00
12.023370742797852,2011-11-09 00:00:00-05:00
11.857556343078613,2011-11-10 00:00:00-05:00
12.247026443481445,2011-11-11 00:00:00-05:00
12.112061500549316,2011-11-14 00:00:00-05:00
12.127486228942871,2011-11-15 00:00:00-05:00
11.776579856872559,2011-11-16 00:00:00-05:00
11.433385848999023,2011-11-17 00:00:00-05:00
11.49508285522461,2011-11-18 00:00:00-05:00
11.086337089538574,2011-11-21 00:00:00-05:00
11.198161125183105,2011-11-22 00:00:00-05:00
11.009211540222168,2011-11-23 00:00:00-05:00
10.88581657409668,2011-11-25 00:00:00-05:00
11.437243461608887,2011-11-28 00:00:00-05:00
11.086337089538574,2011-11-29 00:00:00-05:00
11.410248756408691,2011-11-30 00:00:00-05:00
11.444953918457031,2011-12-01 00:00:00-05:00
11.414105415344238,2011-12-02 00:00:00-05:00
11.838279724121094,2011-12-05 00:00:00-05:00
11.915400505065918,2011-12-06 00:00:00-05:00
11.930826187133789,2011-12-07 00:00:00-05:00
11.965532302856445,2011-12-08 00:00:00-05:00
12.200753211975098,2011-12-09 00:00:00-05:00
12.004090309143066,2011-12-12 00:00:00-05:00
11.892264366149902,2011-12-13 00:00:00-05:00
11.672464370727539,2011-12-14 00:00:00-05:00
11.414105415344238,2011-12-15 00:00:00-05:00
11.72259521484375,2011-12-16 00:00:00-05:00
11.479659080505371,2011-12-19 00:00:00-05:00
11.811283111572266,2011-12-20 00:00:00-05:00
11.699455261230469,2011-12-21 00:00:00-05:00
11.803569793701172,2011-12-22 00:00:00-05:00
11.892264366149902,2011-12-23 00:00:00-05:00
11.923112869262695,2011-12-27 00:00:00-05:00
11.726451873779297,2011-12-28 00:00:00-05:00
11.707169532775879,2011-12-29 00:00:00-05:00
11.695603370666504,2011-12-30 00:00:00-05:00
12.085071563720703,2012-01-03 00:00:00-05:00
11.630046844482422,2012-01-04 00:00:00-05:00
11.842134475708008,2012-01-05 00:00:00-05:00
11.811283111572266,2012-01-06 00:00:00-05:00
11.76501178741455,2012-01-09 00:00:00-05:00
12.031082153320312,2012-01-10 00:00:00-05:00
12.154479026794434,2012-01-11 00:00:00-05:00
12.177618980407715,2012-01-12 00:00:00-05:00
11.807428359985352,2012-01-13 00:00:00-05:00
11.772723197937012,2012-01-17 00:00:00-05:00
11.699455261230469,2012-01-18 00:00:00-05:00
12.15062427520752,2012-01-19 00:00:00-05:00
12.312579154968262,2012-01-20 00:00:00-05:00
12.335719108581543,2012-01-23 00:00:00-05:00
12.320290565490723,2012-01-24 00:00:00-05:00
12.316434860229492,2012-01-25 00:00:00-05:00
12.227745056152344,2012-01-26 00:00:00-05:00
12.281731605529785,2012-01-27 00:00:00-05:00
12.177618980407715,2012-01-30 00:00:00-05:00
12.185327529907227,2012-01-31 00:00:00-05:00
12.416696548461914,2012-02-01 00:00:00-05:00
12.609500885009766,2012-02-02 00:00:00-05:00
12.705903053283691,2012-02-03 00:00:00-05:00
12.58636474609375,2012-02-06 00:00:00-05:00
12.675055503845215,2012-02-07 00:00:00-05:00
12.744463920593262,2012-02-08 00:00:00-05:00
12.825444221496582,2012-02-09 00:00:00-05:00
12.7367525100708,2012-02-10 00:00:00-05:00
12.786884307861328,2012-02-13 00:00:00-05:00
12.709759712219238,2012-02-14 00:00:00-05:00
12.84472370147705,2012-02-15 00:00:00-05:00
13.30745792388916,2012-02-16 00:00:00-05:00
13.51954460144043,2012-02-17 00:00:00-05:00
13.550392150878906,2012-02-21 00:00:00-05:00
13.369156837463379,2012-02-22 00:00:00-05:00
13.88973331451416,2012-02-23 00:00:00-05:00
14.020838737487793,2012-02-24 00:00:00-05:00
14.097960472106934,2012-02-27 00:00:00-05:00
14.121100425720215,2012-02-28 00:00:00-05:00
13.781760215759277,2012-02-29 00:00:00-05:00
14.024696350097656,2012-03-01 00:00:00-05:00
13.978423118591309,2012-03-02 00:00:00-05:00
13.774048805236816,2012-03-05 00:00:00-05:00
13.538825988769531,2012-03-06 00:00:00-05:00
13.723917007446289,2012-03-07 00:00:00-05:00
13.797183990478516,2012-03-08 00:00:00-05:00
13.978423118591309,2012-03-09 00:00:00-05:00
13.951428413391113,2012-03-12 00:00:00-04:00
14.394882202148438,2012-03-13 00:00:00-04:00
14.506710052490234,2012-03-14 00:00:00-04:00
14.202077865600586,2012-03-15 00:00:00-04:00
14.53370475769043,2012-03-16 00:00:00-04:00
14.572265625,2012-03-19 00:00:00-04:00
14.418021202087402,2012-03-20 00:00:00-04:00
14.42958927154541,2012-03-21 00:00:00-04:00
14.506710052490234,2012-03-22 00:00:00-04:00
14.302335739135742,2012-03-23 00:00:00-04:00
14.684091567993164,2012-03-26 00:00:00-04:00
14.60311508178711,2012-03-27 00:00:00-04:00
14.360177040100098,2012-03-28 00:00:00-04:00
14.263773918151855,2012-03-29 00:00:00-04:00
14.229070663452148,2012-03-30 00:00:00-04:00
14.10953140258789,2012-04-02 00:00:00-04:00
14.124956130981445,2012-04-03 00:00:00-04:00
13.777902603149414,2012-04-04 00:00:00-04:00
13.735489845275879,2012-04-05 00:00:00-04:00
13.997703552246094,2012-04-09 00:00:00-04:00
13.677644729614258,2012-04-10 00:00:00-04:00
13.789472579956055,2012-04-11 00:00:00-04:00
14.059399604797363,2012-04-12 00:00:00-04:00
13.928292274475098,2012-04-13 00:00:00-04:00
13.689214706420898,2012-04-16 00:00:00-04:00
13.912869453430176,2012-04-17 00:00:00-04:00
13.831889152526855,2012-04-18 00:00:00-04:00
15.66355037689209,2012-04-19 00:00:00-04:00
15.536293029785156,2012-04-20 00:00:00-04:00
15.289507865905762,2012-04-23 00:00:00-04:00
15.154536247253418,2012-04-24 00:00:00-04:00
15.370479583740234,2012-04-25 00:00:00-04:00
15.82935619354248,2012-04-26 00:00:00-04:00
15.898767471313477,2012-04-27 00:00:00-04:00
15.817790031433105,2012-04-30 00:00:00-04:00
15.713669776916504,2012-05-01 00:00:00-04:00
15.871776580810547,2012-05-02 00:00:00-04:00
15.571002006530762,2012-05-03 00:00:00-04:00
15.20852279663086,2012-05-04 00:00:00-04:00
15.451457023620605,2012-05-07 00:00:00-04:00
15.497732162475586,2012-05-08 00:00:00-04:00
15.640409469604492,2012-05-09 00:00:00-04:00
15.891054153442383,2012-05-10 00:00:00-04:00
15.709816932678223,2012-05-11 00:00:00-04:00
15.520869255065918,2012-05-14 00:00:00-04:00
15.443746566772461,2012-05-15 00:00:00-04:00
15.370479583740234,2012-05-16 00:00:00-04:00
15.050423622131348,2012-05-17 00:00:00-04:00
14.792065620422363,2012-05-18 00:00:00-04:00
15.235515594482422,2012-05-21 00:00:00-04:00
15.123686790466309,2012-05-22 00:00:00-04:00
15.301069259643555,2012-05-23 00:00:00-04:00
15.29335880279541,2012-05-24 00:00:00-04:00
15.559430122375488,2012-05-25 00:00:00-04:00
15.99902629852295,2012-05-29 00:00:00-04:00
15.266366004943848,2012-05-30 00:00:00-04:00
15.11212158203125,2012-05-31 00:00:00-04:00
14.969443321228027,2012-06-01 00:00:00-04:00
15.100555419921875,2012-06-04 00:00:00-04:00
15.33192253112793,2012-06-05 00:00:00-04:00
15.786941528320312,2012-06-06 00:00:00-04:00
15.771516799926758,2012-06-07 00:00:00-04:00
15.82935619354248,2012-06-08 00:00:00-04:00
15.783085823059082,2012-06-11 00:00:00-04:00
15.775371551513672,2012-06-12 00:00:00-04:00
15.490015983581543,2012-06-13 00:00:00-04:00
15.474596977233887,2012-06-14 00:00:00-04:00
15.682827949523926,2012-06-15 00:00:00-04:00
16.384641647338867,2012-06-18 00:00:00-04:00
16.774106979370117,2012-06-19 00:00:00-04:00
16.56201934814453,2012-06-20 00:00:00-04:00
16.1301326751709,2012-06-21 00:00:00-04:00
16.504182815551758,2012-06-22 00:00:00-04:00
16.122425079345703,2012-06-25 00:00:00-04:00
16.38849449157715,2012-06-26 00:00:00-04:00
16.30752182006836,2012-06-27 00:00:00-04:00
15.72524356842041,2012-06-28 00:00:00-04:00
16.199548721313477,2012-06-29 00:00:00-04:00
15.894912719726562,2012-07-02 00:00:00-04:00
15.887201309204102,2012-07-03 00:00:00-04:00
15.783085823059082,2012-07-05 00:00:00-04:00
15.582569122314453,2012-07-06 00:00:00-04:00
15.686680793762207,2012-07-09 00:00:00-04:00
15.301069259643555,2012-07-10 00:00:00-04:00
15.088984489440918,2012-07-11 00:00:00-04:00
15.158393859863281,2012-07-12 00:00:00-04:00
15.405183792114258,2012-07-13 00:00:00-04:00
14.884610176086426,2012-07-16 00:00:00-04:00
15.065848350524902,2012-07-17 00:00:00-04:00
15.601846694946289,2012-07-18 00:00:00-04:00
16.947629928588867,2012-07-19 00:00:00-04:00
17.294681549072266,2012-07-20 00:00:00-04:00
17.059459686279297,2012-07-23 00:00:00-04:00
16.78182029724121,2012-07-24 00:00:00-04:00
16.654565811157227,2012-07-25 00:00:00-04:00
16.885936737060547,2012-07-26 00:00:00-04:00
17.437360763549805,2012-07-27 00:00:00-04:00
17.583892822265625,2012-07-30 00:00:00-04:00
17.082597732543945,2012-07-31 00:00:00-04:00
16.924495697021484,2012-08-01 00:00:00-04:00
16.878225326538086,2012-08-02 00:00:00-04:00
17.15972137451172,2012-08-03 00:00:00-04:00
17.263835906982422,2012-08-06 00:00:00-04:00
17.587749481201172,2012-08-07 00:00:00-04:00
17.329389572143555,2012-08-08 00:00:00-04:00
17.071025848388672,2012-08-09 00:00:00-04:00
16.963058471679688,2012-08-10 00:00:00-04:00
17.475919723510742,2012-08-13 00:00:00-04:00
17.4913387298584,2012-08-14 00:00:00-04:00
17.34481430053711,2012-08-15 00:00:00-04:00
17.657161712646484,2012-08-16 00:00:00-04:00
18.073619842529297,2012-08-17 00:00:00-04:00
17.892377853393555,2012-08-20 00:00:00-04:00
17.680294036865234,2012-08-21 00:00:00-04:00
18.123754501342773,2012-08-22 00:00:00-04:00
18.050479888916016,2012-08-23 00:00:00-04:00
18.16231346130371,2012-08-24 00:00:00-04:00
18.116037368774414,2012-08-27 00:00:00-04:00
18.100608825683594,2012-08-28 00:00:00-04:00
18.31269645690918,2012-08-29 00:00:00-04:00
17.950220108032227,2012-08-30 00:00:00-04:00
18.30498504638672,2012-08-31 00:00:00-04:00
18.26256561279297,2012-09-04 00:00:00-04:00
18.18544578552246,2012-09-05 00:00:00-04:00
18.860265731811523,2012-09-06 00:00:00-04:00
18.987512588500977,2012-09-07 00:00:00-04:00
18.713733673095703,2012-09-10 00:00:00-04:00
18.636613845825195,2012-09-11 00:00:00-04:00
18.50550079345703,2012-09-12 00:00:00-04:00
18.84869956970215,2012-09-13 00:00:00-04:00
19.26900863647461,2012-09-14 00:00:00-04:00
19.46567726135254,2012-09-17 00:00:00-04:00
19.26515769958496,2012-09-18 00:00:00-04:00
19.43097496032715,2012-09-19 00:00:00-04:00
19.311431884765625,2012-09-20 00:00:00-04:00
19.076215744018555,2012-09-21 00:00:00-04:00
19.014516830444336,2012-09-24 00:00:00-04:00
18.52092742919922,2012-09-25 00:00:00-04:00
18.33197593688965,2012-09-26 00:00:00-04:00
18.941247940063477,2012-09-27 00:00:00-04:00
18.652034759521484,2012-09-28 00:00:00-04:00
18.59804916381836,2012-10-01 00:00:00-04:00
18.66360855102539,2012-10-02 00:00:00-04:00
18.736865997314453,2012-10-03 00:00:00-04:00
19.083919525146484,2012-10-04 00:00:00-04:00
18.790855407714844,2012-10-05 00:00:00-04:00
18.4785099029541,2012-10-08 00:00:00-04:00
17.822973251342773,2012-10-09 00:00:00-04:00
18.03120231628418,2012-10-10 00:00:00-04:00
18.31269645690918,2012-10-11 00:00:00-04:00
18.451515197753906,2012-10-12 00:00:00-04:00
18.277992248535156,2012-10-15 00:00:00-04:00
18.60190773010254,2012-10-16 00:00:00-04:00
18.58647918701172,2012-10-17 00:00:00-04:00
19.600645065307617,2012-10-18 00:00:00-04:00
19.26900863647461,2012-10-19 00:00:00-04:00
19.338424682617188,2012-10-22 00:00:00-04:00
19.029935836791992,2012-10-23 00:00:00-04:00
18.84869956970215,2012-10-24 00:00:00-04:00
18.640464782714844,2012-10-25 00:00:00-04:00
19.091630935668945,2012-10-26 00:00:00-04:00
18.609615325927734,2012-10-31 00:00:00-04:00
18.97980499267578,2012-11-01 00:00:00-04:00
18.775428771972656,2012-11-02 00:00:00-04:00
19.029935836791992,2012-11-05 00:00:00-05:00
19.083919525146484,2012-11-06 00:00:00-05:00
18.66360855102539,2012-11-07 00:00:00-05:00
18.459232330322266,2012-11-08 00:00:00-05:00
18.405242919921875,2012-11-09 00:00:00-05:00
18.30498504638672,2012-11-12 00:00:00-05:00
18.409101486206055,2012-11-13 00:00:00-05:00
17.919374465942383,2012-11-14 00:00:00-05:00
17.93865394592285,2012-11-15 00:00:00-05:00
18.22400665283203,2012-11-16 00:00:00-05:00
18.4785099029541,2012-11-19 00:00:00-05:00
18.609615325927734,2012-11-20 00:00:00-05:00
18.752296447753906,2012-11-21 00:00:00-05:00
18.89882469177246,2012-11-23 00:00:00-05:00
19.82044219970703,2012-11-26 00:00:00-05:00
19.724037170410156,2012-11-27 00:00:00-05:00
19.847429275512695,2012-11-28 00:00:00-05:00
20.128929138183594,2012-11-29 00:00:00-05:00
20.368009567260742,2012-11-30 00:00:00-05:00
20.067228317260742,2012-12-03 00:00:00-05:00
20.047948837280273,2012-12-04 00:00:00-05:00
20.05951690673828,2012-12-05 00:00:00-05:00
20.047948837280273,2012-12-06 00:00:00-05:00
19.951547622680664,2012-12-07 00:00:00-05:00
19.731746673583984,2012-12-10 00:00:00-05:00
20.047948837280273,2012-12-11 00:00:00-05:00
19.997827529907227,2012-12-12 00:00:00-05:00
19.673908233642578,2012-12-13 00:00:00-05:00
19.41939926147461,2012-12-14 00:00:00-05:00
19.78573226928711,2012-12-17 00:00:00-05:00
20.017099380493164,2012-12-18 00:00:00-05:00
19.797298431396484,2012-12-19 00:00:00-05:00
20.105789184570312,2012-12-20 00:00:00-05:00
19.80116081237793,2012-12-21 00:00:00-05:00
19.697044372558594,2012-12-24 00:00:00-05:00
19.37313461303711,2012-12-26 00:00:00-05:00
19.392412185668945,2012-12-27 00:00:00-05:00
19.207317352294922,2012-12-28 00:00:00-05:00
19.66619110107422,2012-12-31 00:00:00-05:00
20.664926528930664,2013-01-02 00:00:00-05:00
20.22533416748047,2013-01-03 00:00:00-05:00
20.352582931518555,2013-01-04 00:00:00-05:00
20.634077072143555,2013-01-07 00:00:00-05:00
20.31402015686035,2013-01-08 00:00:00-05:00
20.344871520996094,2013-01-09 00:00:00-05:00
20.437419891357422,2013-01-10 00:00:00-05:00
20.70734405517578,2013-01-11 00:00:00-05:00
20.506826400756836,2013-01-14 00:00:00-05:00
20.24846649169922,2013-01-15 00:00:00-05:00
20.39885902404785,2013-01-16 00:00:00-05:00
20.888586044311523,2013-01-17 00:00:00-05:00
20.904010772705078,2013-01-18 00:00:00-05:00
20.580093383789062,2013-01-22 00:00:00-05:00
20.583946228027344,2013-01-23 00:00:00-05:00
21.281906127929688,2013-01-24 00:00:00-05:00
21.798625946044922,2013-01-25 00:00:00-05:00
21.574974060058594,2013-01-28 00:00:00-05:00
21.463146209716797,2013-01-29 00:00:00-05:00
21.509418487548828,2013-01-30 00:00:00-05:00
21.582679748535156,2013-01-31 00:00:00-05:00
22.06084632873535,2013-02-01 00:00:00-05:00
21.474716186523438,2013-02-04 00:00:00-05:00
21.756208419799805,2013-02-05 00:00:00-05:00
21.63667106628418,2013-02-06 00:00:00-05:00
21.64438247680664,2013-02-07 00:00:00-05:00
21.833330154418945,2013-02-08 00:00:00-05:00
21.75235366821289,2013-02-11 00:00:00-05:00
21.89503288269043,2013-02-12 00:00:00-05:00
21.999143600463867,2013-02-13 00:00:00-05:00
21.914310455322266,2013-02-14 00:00:00-05:00
21.864179611206055,2013-02-15 00:00:00-05:00
21.856473922729492,2013-02-19 00:00:00-05:00
21.41301727294922,2013-02-20 00:00:00-05:00
21.062105178833008,2013-02-21 00:00:00-05:00
21.216354370117188,2013-02-22 00:00:00-05:00
20.672637939453125,2013-02-25 00:00:00-05:00
20.753620147705078,2013-02-26 00:00:00-05:00
20.880870819091797,2013-02-27 00:00:00-05:00
21.09681510925293,2013-02-28 00:00:00-05:00
21.170080184936523,2013-03-01 00:00:00-05:00
21.393733978271484,2013-03-04 00:00:00-05:00
21.308900833129883,2013-03-05 00:00:00-05:00
20.657215118408203,2013-03-06 00:00:00-05:00
20.429704666137695,2013-03-07 00:00:00-05:00
20.487548828125,2013-03-08 00:00:00-05:00
20.344871520996094,2013-03-11 00:00:00-04:00
20.421993255615234,2013-03-12 00:00:00-04:00
19.65848159790039,2013-03-13 00:00:00-04:00
19.974687576293945,2013-03-14 00:00:00-04:00
19.438682556152344,2013-03-15 00:00:00-04:00
19.323001861572266,2013-03-18 00:00:00-04:00
19.704757690429688,2013-03-19 00:00:00-04:00
20.213762283325195,2013-03-20 00:00:00-04:00
20.406564712524414,2013-03-21 00:00:00-04:00
20.541528701782227,2013-03-22 00:00:00-04:00
19.78573226928711,2013-03-25 00:00:00-04:00
20.086511611938477,2013-03-26 00:00:00-04:00
20.078800201416016,2013-03-27 00:00:00-04:00
20.90786361694336,2013-03-28 00:00:00-04:00
21.4824275970459,2013-04-01 00:00:00-04:00
21.65595245361328,2013-04-02 00:00:00-04:00
21.401443481445312,2013-04-03 00:00:00-04:00
21.513277053833008,2013-04-04 00:00:00-04:00
21.409154891967773,2013-04-05 00:00:00-04:00
21.54412078857422,2013-04-08 00:00:00-04:00
21.621248245239258,2013-04-09 00:00:00-04:00
22.095548629760742,2013-04-10 00:00:00-04:00
22.2806396484375,2013-04-11 00:00:00-04:00
22.099403381347656,2013-04-12 00:00:00-04:00
21.532554626464844,2013-04-15 00:00:00-04:00
21.983726501464844,2013-04-16 00:00:00-04:00
21.632814407348633,2013-04-17 00:00:00-04:00
20.368009567260742,2013-04-18 00:00:00-04:00
20.202194213867188,2013-04-19 00:00:00-04:00
19.909130096435547,2013-04-22 00:00:00-04:00
20.24075698852539,2013-04-23 00:00:00-04:00
20.42584800720215,2013-04-24 00:00:00-04:00
20.190629959106445,2013-04-25 00:00:00-04:00
20.260038375854492,2013-04-26 00:00:00-04:00
20.3757266998291,2013-04-29 00:00:00-04:00
20.202194213867188,2013-04-30 00:00:00-04:00
20.20604705810547,2013-05-01 00:00:00-04:00
20.649507522583008,2013-05-02 00:00:00-04:00
20.904010772705078,2013-05-03 00:00:00-04:00
20.857736587524414,2013-05-06 00:00:00-04:00
20.799894332885742,2013-05-07 00:00:00-04:00
21.19321632385254,2013-05-08 00:00:00-04:00
21.274194717407227,2013-05-09 00:00:00-04:00
21.45928192138672,2013-05-10 00:00:00-04:00
21.335895538330078,2013-05-13 00:00:00-04:00
21.69837188720703,2013-05-14 00:00:00-04:00
21.844900131225586,2013-05-15 00:00:00-04:00
21.517131805419922,2013-05-16 00:00:00-04:00
21.868038177490234,2013-05-17 00:00:00-04:00
21.574974060058594,2013-05-20 00:00:00-04:00
21.18935775756836,2013-05-21 00:00:00-04:00
20.977275848388672,2013-05-22 00:00:00-04:00
21.00812530517578,2013-05-23 00:00:00-04:00
21.069820404052734,2013-05-24 00:00:00-04:00
21.41301727294922,2013-05-28 00:00:00-04:00
21.227928161621094,2013-05-29 00:00:00-04:00
21.247203826904297,2013-05-30 00:00:00-04:00
20.861589431762695,2013-05-31 00:00:00-04:00
20.59552001953125,2013-06-03 00:00:00-04:00
20.279319763183594,2013-06-04 00:00:00-04:00
19.805007934570312,2013-06-05 00:00:00-04:00
19.86671257019043,2013-06-06 00:00:00-04:00
19.839717864990234,2013-06-07 00:00:00-04:00
20.53382110595703,2013-06-10 00:00:00-04:00
20.071090698242188,2013-06-11 00:00:00-04:00
19.569791793823242,2013-06-12 00:00:00-04:00
19.85129165649414,2013-06-13 00:00:00-04:00
19.77802085876465,2013-06-14 00:00:00-04:00
20.078800201416016,2013-06-17 00:00:00-04:00
20.267751693725586,2013-06-18 00:00:00-04:00
20.140499114990234,2013-06-19 00:00:00-04:00
19.565937042236328,2013-06-20 00:00:00-04:00
19.716327667236328,2013-06-21 00:00:00-04:00
19.59678840637207,2013-06-24 00:00:00-04:00
19.912982940673828,2013-06-25 00:00:00-04:00
19.793445587158203,2013-06-26 00:00:00-04:00
20.105789184570312,2013-06-27 00:00:00-04:00
19.943836212158203,2013-06-28 00:00:00-04:00
20.39885902404785,2013-07-01 00:00:00-04:00
20.56467056274414,2013-07-02 00:00:00-04:00
20.502975463867188,2013-07-03 00:00:00-04:00
20.76518440246582,2013-07-05 00:00:00-04:00
20.711204528808594,2013-07-08 00:00:00-04:00
21.011974334716797,2013-07-09 00:00:00-04:00
21.162364959716797,2013-07-10 00:00:00-04:00
21.5479793548584,2013-07-11 00:00:00-04:00
21.995288848876953,2013-07-12 00:00:00-04:00
21.767776489257812,2013-07-15 00:00:00-04:00
21.906597137451172,2013-07-16 00:00:00-04:00
22.126399993896484,2013-07-17 00:00:00-04:00
20.637939453125,2013-07-18 00:00:00-04:00
20.125070571899414,2013-07-19 00:00:00-04:00
20.17134666442871,2013-07-22 00:00:00-04:00
19.912982940673828,2013-07-23 00:00:00-04:00
20.090368270874023,2013-07-24 00:00:00-04:00
19.858999252319336,2013-07-25 00:00:00-04:00
20.148208618164062,2013-07-26 00:00:00-04:00
19.912982940673828,2013-07-29 00:00:00-04:00
20.044092178344727,2013-07-30 00:00:00-04:00
19.932262420654297,2013-07-31 00:00:00-04:00
20.20990753173828,2013-08-01 00:00:00-04:00
20.260038375854492,2013-08-02 00:00:00-04:00
20.325592041015625,2013-08-05 00:00:00-04:00
20.70734405517578,2013-08-06 00:00:00-04:00
20.441272735595703,2013-08-07 00:00:00-04:00
20.657215118408203,2013-08-08 00:00:00-04:00
20.56467056274414,2013-08-09 00:00:00-04:00
20.545387268066406,2013-08-12 00:00:00-04:00
20.869304656982422,2013-08-13 00:00:00-04:00
20.91172218322754,2013-08-14 00:00:00-04:00
20.506826400756836,2013-08-15 00:00:00-04:00
20.406564712524414,2013-08-16 00:00:00-04:00
20.078800201416016,2013-08-19 00:00:00-04:00
20.047948837280273,2013-08-20 00:00:00-04:00
19.650766372680664,2013-08-21 00:00:00-04:00
19.697044372558594,2013-08-22 00:00:00-04:00
19.916839599609375,2013-08-23 00:00:00-04:00
20.03638458251953,2013-08-26 00:00:00-04:00
19.51580810546875,2013-08-27 00:00:00-04:00
19.446393966674805,2013-08-28 00:00:00-04:00
19.662336349487305,2013-08-29 00:00:00-04:00
19.276723861694336,2013-08-30 00:00:00-04:00
19.40397834777832,2013-09-03 00:00:00-04:00
19.839717864990234,2013-09-04 00:00:00-04:00
20.032522201538086,2013-09-05 00:00:00-04:00
20.37186050415039,2013-09-06 00:00:00-04:00
20.310165405273438,2013-09-09 00:00:00-04:00
20.62636947631836,2013-09-10 00:00:00-04:00
20.930999755859375,2013-09-11 00:00:00-04:00
20.834596633911133,2013-09-12 00:00:00-04:00
20.753620147705078,2013-09-13 00:00:00-04:00
20.68806266784668,2013-09-16 00:00:00-04:00
21.06596565246582,2013-09-17 00:00:00-04:00
21.085243225097656,2013-09-18 00:00:00-04:00
20.99655532836914,2013-09-19 00:00:00-04:00
21.18935775756836,2013-09-20 00:00:00-04:00
21.116098403930664,2013-09-23 00:00:00-04:00
21.274194717407227,2013-09-24 00:00:00-04:00
20.904010772705078,2013-09-25 00:00:00-04:00
21.84104347229004,2013-09-26 00:00:00-04:00
21.509418487548828,2013-09-27 00:00:00-04:00
21.517131805419922,2013-09-30 00:00:00-04:00
21.582679748535156,2013-10-01 00:00:00-04:00
21.451574325561523,2013-10-02 00:00:00-04:00
21.173934936523438,2013-10-03 00:00:00-04:00
21.432294845581055,2013-10-04 00:00:00-04:00
21.04282569885254,2013-10-07 00:00:00-04:00
20.42584800720215,2013-10-08 00:00:00-04:00
20.179058074951172,2013-10-09 00:00:00-04:00
20.59937286376953,2013-10-10 00:00:00-04:00
20.96570587158203,2013-10-11 00:00:00-04:00
21.119953155517578,2013-10-14 00:00:00-04:00
20.811458587646484,2013-10-15 00:00:00-04:00
20.637939453125,2013-10-16 00:00:00-04:00
19.812726974487305,2013-10-17 00:00:00-04:00
20.128929138183594,2013-10-18 00:00:00-04:00
20.028669357299805,2013-10-21 00:00:00-04:00
19.986251831054688,2013-10-22 00:00:00-04:00
19.947690963745117,2013-10-23 00:00:00-04:00
20.18290901184082,2013-10-24 00:00:00-04:00
19.912982940673828,2013-10-25 00:00:00-04:00
20.040237426757812,2013-10-28 00:00:00-04:00
20.56852912902832,2013-10-29 00:00:00-04:00
20.333301544189453,2013-10-30 00:00:00-04:00
20.325592041015625,2013-10-31 00:00:00-04:00
20.028669357299805,2013-11-01 00:00:00-04:00
19.808874130249023,2013-11-04 00:00:00-05:00
19.697044372558594,2013-11-05 00:00:00-05:00
20.545387268066406,2013-11-06 00:00:00-05:00
20.2716064453125,2013-11-07 00:00:00-05:00
20.437419891357422,2013-11-08 00:00:00-05:00
20.368009567260742,2013-11-11 00:00:00-05:00
20.37186050415039,2013-11-12 00:00:00-05:00
20.44898796081543,2013-11-13 00:00:00-05:00
