SBUX,Date
4.589948654174805,2008-10-13 00:00:00-04:00
4.417924880981445,2008-10-14 00:00:00-04:00
3.9565837383270264,2008-10-15 00:00:00-04:00
4.1286091804504395,2008-10-16 00:00:00-04:00
4.0856032371521,2008-10-17 00:00:00-04:00
4.351459980010986,2008-10-20 00:00:00-04:00
4.109062194824219,2008-10-21 00:00:00-04:00
3.9057581424713135,2008-10-22 00:00:00-04:00
4.011320114135742,2008-10-23 00:00:00-04:00
3.7845587730407715,2008-10-24 00:00:00-04:00
3.749372959136963,2008-10-27 00:00:00-04:00
4.245899677276611,2008-10-28 00:00:00-04:00
4.429655075073242,2008-10-29 00:00:00-04:00
4.934000015258789,2008-10-30 00:00:00-04:00
5.133393287658691,2008-10-31 00:00:00-04:00
4.8988142013549805,2008-11-03 00:00:00-05:00
4.863626956939697,2008-11-04 00:00:00-05:00
4.562582969665527,2008-11-05 00:00:00-05:00
4.335822582244873,2008-11-06 00:00:00-05:00
4.12470006942749,2008-11-07 00:00:00-05:00
3.987861394882202,2008-11-10 00:00:00-05:00
3.9057581424713135,2008-11-11 00:00:00-05:00
3.647721290588379,2008-11-12 00:00:00-05:00
3.6399006843566895,2008-11-13 00:00:00-05:00
3.366223096847534,2008-11-14 00:00:00-05:00
3.37795352935791,2008-11-17 00:00:00-05:00
3.2763023376464844,2008-11-18 00:00:00-05:00
3.1160054206848145,2008-11-19 00:00:00-05:00
2.803232192993164,2008-11-20 00:00:00-05:00
3.061269998550415,2008-11-21 00:00:00-05:00
3.303668737411499,2008-11-24 00:00:00-05:00
3.2098374366760254,2008-11-25 00:00:00-05:00
3.432687759399414,2008-11-26 00:00:00-05:00
3.491332769393921,2008-11-28 00:00:00-05:00
3.1081864833831787,2008-12-01 00:00:00-05:00
3.3349461555480957,2008-12-02 00:00:00-05:00
3.37795352935791,2008-12-03 00:00:00-05:00
3.366223096847534,2008-12-04 00:00:00-05:00
3.565617084503174,2008-12-05 00:00:00-05:00
3.753281831741333,2008-12-08 00:00:00-05:00
3.6242623329162598,2008-12-09 00:00:00-05:00
3.7259130477905273,2008-12-10 00:00:00-05:00
3.5069727897644043,2008-12-11 00:00:00-05:00
3.651629686355591,2008-12-12 00:00:00-05:00
3.518700122833252,2008-12-15 00:00:00-05:00
3.8001978397369385,2008-12-16 00:00:00-05:00
3.843204975128174,2008-12-17 00:00:00-05:00
3.749372959136963,2008-12-18 00:00:00-05:00
3.86275315284729,2008-12-19 00:00:00-05:00
3.6594491004943848,2008-12-22 00:00:00-05:00
3.592985153198242,2008-12-23 00:00:00-05:00
3.651629686355591,2008-12-24 00:00:00-05:00
3.655538558959961,2008-12-26 00:00:00-05:00
3.5304300785064697,2008-12-29 00:00:00-05:00
3.6594491004943848,2008-12-30 00:00:00-05:00
3.698545217514038,2008-12-31 00:00:00-05:00
3.8471128940582275,2009-01-02 00:00:00-05:00
3.8783888816833496,2009-01-05 00:00:00-05:00
3.9956815242767334,2009-01-06 00:00:00-05:00
3.9057581424713135,2009-01-07 00:00:00-05:00
3.9644033908843994,2009-01-08 00:00:00-05:00
3.8197455406188965,2009-01-09 00:00:00-05:00
3.749372959136963,2009-01-12 00:00:00-05:00
3.6633596420288086,2009-01-13 00:00:00-05:00
3.5343401432037354,2009-01-14 00:00:00-05:00
3.628171920776367,2009-01-15 00:00:00-05:00
3.698545217514038,2009-01-16 00:00:00-05:00
3.4756951332092285,2009-01-20 00:00:00-05:00
3.53825044631958,2009-01-21 00:00:00-05:00
3.565617084503174,2009-01-22 00:00:00-05:00
3.5499796867370605,2009-01-23 00:00:00-05:00
3.518700122833252,2009-01-26 00:00:00-05:00
3.5773463249206543,2009-01-27 00:00:00-05:00
3.7728307247161865,2009-01-28 00:00:00-05:00
3.7728307247161865,2009-01-29 00:00:00-05:00
3.690727710723877,2009-01-30 00:00:00-05:00
3.690727710723877,2009-02-02 00:00:00-05:00
3.843204975128174,2009-02-03 00:00:00-05:00
3.8197455406188965,2009-02-04 00:00:00-05:00
3.9604949951171875,2009-02-05 00:00:00-05:00
4.120789527893066,2009-02-06 00:00:00-05:00
4.191164493560791,2009-02-09 00:00:00-05:00
3.8705718517303467,2009-02-10 00:00:00-05:00
3.9057581424713135,2009-02-11 00:00:00-05:00
3.980041742324829,2009-02-12 00:00:00-05:00
3.9604949951171875,2009-02-13 00:00:00-05:00
3.7728307247161865,2009-02-17 00:00:00-05:00
3.7728307247161865,2009-02-18 00:00:00-05:00
3.7220041751861572,2009-02-19 00:00:00-05:00
3.745462417602539,2009-02-20 00:00:00-05:00
3.5812559127807617,2009-02-23 00:00:00-05:00
3.7259130477905273,2009-02-24 00:00:00-05:00
3.682907819747925,2009-02-25 00:00:00-05:00
3.526521682739258,2009-02-26 00:00:00-05:00
3.5773463249206543,2009-02-27 00:00:00-05:00
3.428779363632202,2009-03-02 00:00:00-05:00
3.354494333267212,2009-03-03 00:00:00-05:00
3.4522364139556885,2009-03-04 00:00:00-05:00
3.3466758728027344,2009-03-05 00:00:00-05:00
3.268482208251953,2009-03-06 00:00:00-05:00
3.233295440673828,2009-03-09 00:00:00-04:00
3.569528102874756,2009-03-10 00:00:00-04:00
3.6047141551971436,2009-03-11 00:00:00-04:00
3.9370369911193848,2009-03-12 00:00:00-04:00
4.1286091804504395,2009-03-13 00:00:00-04:00
4.214621543884277,2009-03-16 00:00:00-04:00
4.355368614196777,2009-03-17 00:00:00-04:00
4.496118068695068,2009-03-18 00:00:00-04:00
4.531304359436035,2009-03-19 00:00:00-04:00
4.363189220428467,2009-03-20 00:00:00-04:00
4.715060234069824,2009-03-23 00:00:00-04:00
4.42574405670166,2009-03-24 00:00:00-04:00
4.363189220428467,2009-03-25 00:00:00-04:00
4.84407901763916,2009-03-26 00:00:00-04:00
4.601678848266602,2009-03-27 00:00:00-04:00
4.402285575866699,2009-03-30 00:00:00-04:00
4.3436408042907715,2009-03-31 00:00:00-04:00
4.367098808288574,2009-04-01 00:00:00-04:00
4.621227264404297,2009-04-02 00:00:00-04:00
4.570402145385742,2009-04-03 00:00:00-04:00
4.464840412139893,2009-04-06 00:00:00-04:00
4.3749189376831055,2009-04-07 00:00:00-04:00
4.492208957672119,2009-04-08 00:00:00-04:00
4.6916022300720215,2009-04-09 00:00:00-04:00
4.695511341094971,2009-04-13 00:00:00-04:00
4.64077615737915,2009-04-14 00:00:00-04:00
4.558671951293945,2009-04-15 00:00:00-04:00
4.539124965667725,2009-04-16 00:00:00-04:00
4.715060234069824,2009-04-17 00:00:00-04:00
4.445293426513672,2009-04-20 00:00:00-04:00
4.617319107055664,2009-04-21 00:00:00-04:00
4.914453029632568,2009-04-22 00:00:00-04:00
5.223318099975586,2009-04-23 00:00:00-04:00
5.281961441040039,2009-04-24 00:00:00-04:00
5.160760879516602,2009-04-27 00:00:00-04:00
5.2780537605285645,2009-04-28 00:00:00-04:00
5.352334499359131,2009-04-29 00:00:00-04:00
5.65338134765625,2009-04-30 00:00:00-04:00
5.395341396331787,2009-05-01 00:00:00-04:00
5.567366600036621,2009-05-04 00:00:00-04:00
5.5595479011535645,2009-05-05 00:00:00-04:00
5.481356143951416,2009-05-06 00:00:00-04:00
5.477445125579834,2009-05-07 00:00:00-04:00
5.340606212615967,2009-05-08 00:00:00-04:00
5.258504867553711,2009-05-11 00:00:00-04:00
5.1529412269592285,2009-05-12 00:00:00-04:00
4.984827518463135,2009-05-13 00:00:00-04:00
4.977007865905762,2009-05-14 00:00:00-04:00
5.059108257293701,2009-05-15 00:00:00-04:00
5.235044956207275,2009-05-18 00:00:00-04:00
5.246775150299072,2009-05-19 00:00:00-04:00
5.297601222991943,2009-05-20 00:00:00-04:00
5.250683307647705,2009-05-21 00:00:00-04:00
5.082569122314453,2009-05-22 00:00:00-04:00
5.2780537605285645,2009-05-26 00:00:00-04:00
5.238954544067383,2009-05-27 00:00:00-04:00
5.36015510559082,2009-05-28 00:00:00-04:00
5.626012325286865,2009-05-29 00:00:00-04:00
5.833224296569824,2009-06-01 00:00:00-04:00
5.794127464294434,2009-06-02 00:00:00-04:00
5.981792449951172,2009-06-03 00:00:00-04:00
5.930965900421143,2009-06-04 00:00:00-04:00
5.899689674377441,2009-06-05 00:00:00-04:00
5.852773189544678,2009-06-08 00:00:00-04:00
5.942695617675781,2009-06-09 00:00:00-04:00
5.825404644012451,2009-06-10 00:00:00-04:00
5.575186729431152,2009-06-11 00:00:00-04:00
5.688568115234375,2009-06-12 00:00:00-04:00
5.520449638366699,2009-06-15 00:00:00-04:00
5.473534107208252,2009-06-16 00:00:00-04:00
5.59082555770874,2009-06-17 00:00:00-04:00
5.516541004180908,2009-06-18 00:00:00-04:00
5.567366600036621,2009-06-19 00:00:00-04:00
5.36015510559082,2009-06-22 00:00:00-04:00
5.5360894203186035,2009-06-23 00:00:00-04:00
5.555638790130615,2009-06-24 00:00:00-04:00
5.801947116851807,2009-06-25 00:00:00-04:00
5.680746078491211,2009-06-26 00:00:00-04:00
5.723752021789551,2009-06-29 00:00:00-04:00
5.430530071258545,2009-06-30 00:00:00-04:00
5.473534107208252,2009-07-01 00:00:00-04:00
5.235044956207275,2009-07-02 00:00:00-04:00
5.238954544067383,2009-07-06 00:00:00-04:00
5.070838928222656,2009-07-07 00:00:00-04:00
5.098207473754883,2009-07-08 00:00:00-04:00
5.332788467407227,2009-07-09 00:00:00-04:00
5.258504867553711,2009-07-10 00:00:00-04:00
5.4930830001831055,2009-07-13 00:00:00-04:00
5.516541004180908,2009-07-14 00:00:00-04:00
5.6377410888671875,2009-07-15 00:00:00-04:00
5.633831024169922,2009-07-16 00:00:00-04:00
5.645559787750244,2009-07-17 00:00:00-04:00
5.833224296569824,2009-07-20 00:00:00-04:00
5.743301868438721,2009-07-21 00:00:00-04:00
6.798910140991211,2009-07-22 00:00:00-04:00
6.7480878829956055,2009-07-23 00:00:00-04:00
6.732446193695068,2009-07-24 00:00:00-04:00
6.763724327087402,2009-07-27 00:00:00-04:00
6.787182807922363,2009-07-28 00:00:00-04:00
6.708988666534424,2009-07-29 00:00:00-04:00
6.892745018005371,2009-07-30 00:00:00-04:00
6.920112133026123,2009-07-31 00:00:00-04:00
7.1429619789123535,2009-08-03 00:00:00-04:00
7.311077117919922,2009-08-04 00:00:00-04:00
7.232887268066406,2009-08-05 00:00:00-04:00
7.154692649841309,2009-08-06 00:00:00-04:00
7.440095901489258,2009-08-07 00:00:00-04:00
7.506563663482666,2009-08-10 00:00:00-04:00
7.373632907867432,2009-08-11 00:00:00-04:00
7.518289089202881,2009-08-12 00:00:00-04:00
7.678587913513184,2009-08-13 00:00:00-04:00
7.475285530090332,2009-08-14 00:00:00-04:00
7.279801368713379,2009-08-17 00:00:00-04:00
7.432281017303467,2009-08-18 00:00:00-04:00
7.475285530090332,2009-08-19 00:00:00-04:00
7.514379978179932,2009-08-20 00:00:00-04:00
7.705957889556885,2009-08-21 00:00:00-04:00
7.522204399108887,2009-08-24 00:00:00-04:00
7.6238532066345215,2009-08-25 00:00:00-04:00
7.565207481384277,2009-08-26 00:00:00-04:00
7.600395679473877,2009-08-27 00:00:00-04:00
7.557389259338379,2009-08-28 00:00:00-04:00
7.424459457397461,2009-08-31 00:00:00-04:00
7.256343841552734,2009-09-01 00:00:00-04:00
7.256343841552734,2009-09-02 00:00:00-04:00
7.307169437408447,2009-09-03 00:00:00-04:00
7.43618631362915,2009-09-04 00:00:00-04:00
7.506563663482666,2009-09-08 00:00:00-04:00
7.85452127456665,2009-09-09 00:00:00-04:00
7.807604789733887,2009-09-10 00:00:00-04:00
7.776327133178711,2009-09-11 00:00:00-04:00
7.850613594055176,2009-09-14 00:00:00-04:00
7.737232208251953,2009-09-15 00:00:00-04:00
7.760691165924072,2009-09-16 00:00:00-04:00
7.850613594055176,2009-09-17 00:00:00-04:00
8.116470336914062,2009-09-18 00:00:00-04:00
8.081283569335938,2009-09-21 00:00:00-04:00
8.003092765808105,2009-09-22 00:00:00-04:00
7.698138236999512,2009-09-23 00:00:00-04:00
7.494832515716553,2009-09-24 00:00:00-04:00
7.75287389755249,2009-09-25 00:00:00-04:00
8.061732292175293,2009-09-28 00:00:00-04:00
7.967901229858398,2009-09-29 00:00:00-04:00
8.073463439941406,2009-09-30 00:00:00-04:00
7.807604789733887,2009-10-01 00:00:00-04:00
7.717685222625732,2009-10-02 00:00:00-04:00
7.842789649963379,2009-10-05 00:00:00-04:00
8.026551246643066,2009-10-06 00:00:00-04:00
7.975722789764404,2009-10-07 00:00:00-04:00
8.003092765808105,2009-10-08 00:00:00-04:00
7.913167476654053,2009-10-09 00:00:00-04:00
7.960083484649658,2009-10-12 00:00:00-04:00
7.893618583679199,2009-10-13 00:00:00-04:00
8.030460357666016,2009-10-14 00:00:00-04:00
8.100830078125,2009-10-15 00:00:00-04:00
8.06955623626709,2009-10-16 00:00:00-04:00
8.186843872070312,2009-10-19 00:00:00-04:00
8.026551246643066,2009-10-20 00:00:00-04:00
7.952266216278076,2009-10-21 00:00:00-04:00
8.077372550964355,2009-10-22 00:00:00-04:00
7.9248948097229,2009-10-23 00:00:00-04:00
7.838884353637695,2009-10-26 00:00:00-04:00
7.463554859161377,2009-10-27 00:00:00-04:00
7.326719284057617,2009-10-28 00:00:00-04:00
7.6316704750061035,2009-10-29 00:00:00-04:00
7.420548915863037,2009-10-30 00:00:00-04:00
7.576937198638916,2009-11-02 00:00:00-05:00
7.5925750732421875,2009-11-03 00:00:00-05:00
7.510472774505615,2009-11-04 00:00:00-05:00
7.7020463943481445,2009-11-05 00:00:00-05:00
8.257218360900879,2009-11-06 00:00:00-05:00
8.24940013885498,2009-11-09 00:00:00-05:00
8.370596885681152,2009-11-10 00:00:00-05:00
8.487889289855957,2009-11-11 00:00:00-05:00
8.47615909576416,2009-11-12 00:00:00-05:00
8.515260696411133,2009-11-13 00:00:00-05:00
8.624727249145508,2009-11-16 00:00:00-05:00
8.59736156463623,2009-11-17 00:00:00-05:00
8.491799354553223,2009-11-18 00:00:00-05:00
8.41751766204834,2009-11-19 00:00:00-05:00
8.370596885681152,2009-11-20 00:00:00-05:00
8.448795318603516,2009-11-23 00:00:00-05:00
8.339320182800293,2009-11-24 00:00:00-05:00
8.530893325805664,2009-11-25 00:00:00-05:00
8.378413200378418,2009-11-27 00:00:00-05:00
8.562171936035156,2009-11-30 00:00:00-05:00
8.495706558227539,2009-12-01 00:00:00-05:00
8.47615909576416,2009-12-02 00:00:00-05:00
8.257218360900879,2009-12-03 00:00:00-05:00
8.444879531860352,2009-12-04 00:00:00-05:00
8.366690635681152,2009-12-07 00:00:00-05:00
8.29631233215332,2009-12-08 00:00:00-05:00
8.327592849731445,2009-12-09 00:00:00-05:00
8.722469329833984,2009-12-10 00:00:00-05:00
8.757655143737793,2009-12-11 00:00:00-05:00
8.929680824279785,2009-12-14 00:00:00-05:00
8.886675834655762,2009-12-15 00:00:00-05:00
8.773292541503906,2009-12-16 00:00:00-05:00
8.699013710021973,2009-12-17 00:00:00-05:00
9.25809383392334,2009-12-18 00:00:00-05:00
9.046972274780273,2009-12-21 00:00:00-05:00
9.273728370666504,2009-12-22 00:00:00-05:00
9.2815523147583,2009-12-23 00:00:00-05:00
9.250274658203125,2009-12-24 00:00:00-05:00
9.308917999267578,2009-12-28 00:00:00-05:00
9.191624641418457,2009-12-29 00:00:00-05:00
9.113435745239258,2009-12-30 00:00:00-05:00
9.015693664550781,2009-12-31 00:00:00-05:00
9.0117826461792,2010-01-04 00:00:00-05:00
9.222908020019531,2010-01-05 00:00:00-05:00
9.156441688537598,2010-01-06 00:00:00-05:00
9.132986068725586,2010-01-07 00:00:00-05:00
9.101710319519043,2010-01-08 00:00:00-05:00
9.074341773986816,2010-01-11 00:00:00-05:00
8.921862602233887,2010-01-12 00:00:00-05:00
9.140804290771484,2010-01-13 00:00:00-05:00
9.207265853881836,2010-01-14 00:00:00-05:00
9.097796440124512,2010-01-15 00:00:00-05:00
9.218998908996582,2010-01-19 00:00:00-05:00
9.105620384216309,2010-01-20 00:00:00-05:00
9.25809383392334,2010-01-21 00:00:00-05:00
8.957049369812012,2010-01-22 00:00:00-05:00
8.757655143737793,2010-01-25 00:00:00-05:00
8.812392234802246,2010-01-26 00:00:00-05:00
8.761567115783691,2010-01-27 00:00:00-05:00
8.632546424865723,2010-01-28 00:00:00-05:00
8.519168853759766,2010-01-29 00:00:00-05:00
8.691191673278809,2010-02-01 00:00:00-05:00
8.777200698852539,2010-02-02 00:00:00-05:00
8.769388198852539,2010-02-03 00:00:00-05:00
8.526984214782715,2010-02-04 00:00:00-05:00
8.48398208618164,2010-02-05 00:00:00-05:00
8.566079139709473,2010-02-08 00:00:00-05:00
8.675553321838379,2010-02-09 00:00:00-05:00
8.745928764343262,2010-02-10 00:00:00-05:00
8.820215225219727,2010-02-11 00:00:00-05:00
8.83584976196289,2010-02-12 00:00:00-05:00
8.945320129394531,2010-02-16 00:00:00-05:00
9.050884246826172,2010-02-17 00:00:00-05:00
9.093886375427246,2010-02-18 00:00:00-05:00
9.132986068725586,2010-02-19 00:00:00-05:00
8.953140258789062,2010-02-22 00:00:00-05:00
8.86712646484375,2010-02-23 00:00:00-05:00
9.02351188659668,2010-02-24 00:00:00-05:00
8.953140258789062,2010-02-25 00:00:00-05:00
8.957049369812012,2010-02-26 00:00:00-05:00
9.105620384216309,2010-03-01 00:00:00-05:00
9.12125301361084,2010-03-02 00:00:00-05:00
9.015693664550781,2010-03-03 00:00:00-05:00
8.960962295532227,2010-03-04 00:00:00-05:00
9.136892318725586,2010-03-05 00:00:00-05:00
9.11734390258789,2010-03-08 00:00:00-05:00
9.234638214111328,2010-03-09 00:00:00-05:00
9.473123550415039,2010-03-10 00:00:00-05:00
9.488763809204102,2010-03-11 00:00:00-05:00
9.49267292022705,2010-03-12 00:00:00-05:00
9.547408103942871,2010-03-15 00:00:00-04:00
9.887551307678223,2010-03-16 00:00:00-04:00
9.993108749389648,2010-03-17 00:00:00-04:00
9.781989097595215,2010-03-18 00:00:00-04:00
9.76244068145752,2010-03-19 00:00:00-04:00
9.868000030517578,2010-03-22 00:00:00-04:00
9.934465408325195,2010-03-23 00:00:00-04:00
9.887551307678223,2010-03-24 00:00:00-04:00
9.465307235717773,2010-03-25 00:00:00-04:00
9.613875389099121,2010-03-26 00:00:00-04:00
9.621694564819336,2010-03-29 00:00:00-04:00
9.602144241333008,2010-03-30 00:00:00-04:00
9.488763809204102,2010-03-31 00:00:00-04:00
9.477035522460938,2010-04-01 00:00:00-04:00
9.661553382873535,2010-04-05 00:00:00-04:00
9.65762710571289,2010-04-06 00:00:00-04:00
9.779325485229492,2010-04-07 00:00:00-04:00
9.747920989990234,2010-04-08 00:00:00-04:00
9.704733848571777,2010-04-09 00:00:00-04:00
9.614444732666016,2010-04-12 00:00:00-04:00
9.708662986755371,2010-04-13 00:00:00-04:00
9.751847267150879,2010-04-14 00:00:00-04:00
9.865696907043457,2010-04-15 00:00:00-04:00
9.798954963684082,2010-04-16 00:00:00-04:00
9.775402069091797,2010-04-19 00:00:00-04:00
9.916728019714355,2010-04-20 00:00:00-04:00
9.967767715454102,2010-04-21 00:00:00-04:00
10.697977066040039,2010-04-22 00:00:00-04:00
10.701909065246582,2010-04-23 00:00:00-04:00
10.752938270568848,2010-04-26 00:00:00-04:00
10.415319442749023,2010-04-27 00:00:00-04:00
10.293612480163574,2010-04-28 00:00:00-04:00
10.442797660827637,2010-04-29 00:00:00-04:00
10.199394226074219,2010-04-30 00:00:00-04:00
10.670495986938477,2010-05-03 00:00:00-04:00
10.219023704528809,2010-05-04 00:00:00-04:00
10.293612480163574,2010-05-05 00:00:00-04:00
10.054136276245117,2010-05-06 00:00:00-04:00
9.99132251739502,2010-05-07 00:00:00-04:00
10.615538597106934,2010-05-10 00:00:00-04:00
10.482057571411133,2010-05-11 00:00:00-04:00
10.933526992797852,2010-05-12 00:00:00-04:00
10.772568702697754,2010-05-13 00:00:00-04:00
10.407461166381836,2010-05-14 00:00:00-04:00
10.56450080871582,2010-05-17 00:00:00-04:00
10.434946060180664,2010-05-18 00:00:00-04:00
10.28183650970459,2010-05-19 00:00:00-04:00
9.853918075561523,2010-05-20 00:00:00-04:00
9.928510665893555,2010-05-21 00:00:00-04:00
9.84213924407959,2010-05-24 00:00:00-04:00
9.783252716064453,2010-05-25 00:00:00-04:00
9.70080852508545,2010-05-26 00:00:00-04:00
10.215094566345215,2010-05-27 00:00:00-04:00
10.1640625,2010-05-28 00:00:00-04:00
10.089471817016602,2010-06-01 00:00:00-04:00
10.434946060180664,2010-06-02 00:00:00-04:00
10.544868469238281,2010-06-03 00:00:00-04:00
10.266132354736328,2010-06-04 00:00:00-04:00
10.026656150817871,2010-06-07 00:00:00-04:00
10.148356437683105,2010-06-08 00:00:00-04:00
10.32894515991211,2010-06-09 00:00:00-04:00
10.591979026794434,2010-06-10 00:00:00-04:00
10.658720970153809,2010-06-11 00:00:00-04:00
10.780420303344727,2010-06-14 00:00:00-04:00
10.96493911743164,2010-06-15 00:00:00-04:00
10.988492965698242,2010-06-16 00:00:00-04:00
10.984569549560547,2010-06-17 00:00:00-04:00
11.027750968933105,2010-06-18 00:00:00-04:00
11.00027084350586,2010-06-21 00:00:00-04:00
10.6901273727417,2010-06-22 00:00:00-04:00
10.725459098815918,2010-06-23 00:00:00-04:00
10.4702787399292,2010-06-24 00:00:00-04:00
10.525238037109375,2010-06-25 00:00:00-04:00
10.360356330871582,2010-06-28 00:00:00-04:00
9.818584442138672,2010-06-29 00:00:00-04:00
9.539851188659668,2010-06-30 00:00:00-04:00
9.68117904663086,2010-07-01 00:00:00-04:00
9.559478759765625,2010-07-02 00:00:00-04:00
9.268965721130371,2010-07-06 00:00:00-04:00
9.579109191894531,2010-07-07 00:00:00-04:00
9.751847267150879,2010-07-08 00:00:00-04:00
9.932435989379883,2010-07-09 00:00:00-04:00
9.920660972595215,2010-07-12 00:00:00-04:00
10.183691024780273,2010-07-13 00:00:00-04:00
10.207247734069824,2010-07-14 00:00:00-04:00
10.258285522460938,2010-07-15 00:00:00-04:00
9.952061653137207,2010-07-16 00:00:00-04:00
10.007023811340332,2010-07-19 00:00:00-04:00
10.116951942443848,2010-07-20 00:00:00-04:00
9.88139820098877,2010-07-21 00:00:00-04:00
9.873547554016113,2010-07-22 00:00:00-04:00
9.96384334564209,2010-07-23 00:00:00-04:00
9.967767715454102,2010-07-26 00:00:00-04:00
9.885322570800781,2010-07-27 00:00:00-04:00
9.810733795166016,2010-07-28 00:00:00-04:00
9.74399471282959,2010-07-29 00:00:00-04:00
9.755773544311523,2010-07-30 00:00:00-04:00
9.739985466003418,2010-08-02 00:00:00-04:00
9.755773544311523,2010-08-03 00:00:00-04:00
9.937313079833984,2010-08-04 00:00:00-04:00
9.937313079833984,2010-08-05 00:00:00-04:00
9.99650764465332,2010-08-06 00:00:00-04:00
10.126744270324707,2010-08-09 00:00:00-04:00
10.024130821228027,2010-08-10 00:00:00-04:00
9.73209285736084,2010-08-11 00:00:00-04:00
9.65316104888916,2010-08-12 00:00:00-04:00
9.467672348022461,2010-08-13 00:00:00-04:00
9.40058708190918,2010-08-16 00:00:00-04:00
9.590020179748535,2010-08-17 00:00:00-04:00
9.66894817352295,2010-08-18 00:00:00-04:00
9.487408638000488,2010-08-19 00:00:00-04:00
9.491353988647461,2010-08-20 00:00:00-04:00
9.3453369140625,2010-08-23 00:00:00-04:00
9.005934715270996,2010-08-24 00:00:00-04:00
9.219047546386719,2010-08-25 00:00:00-04:00
9.183528900146484,2010-08-26 00:00:00-04:00
9.262456893920898,2010-08-27 00:00:00-04:00
9.246671676635742,2010-08-30 00:00:00-04:00
9.06907844543457,2010-08-31 00:00:00-04:00
9.3453369140625,2010-09-01 00:00:00-04:00
9.73209285736084,2010-09-02 00:00:00-04:00
9.893899917602539,2010-09-03 00:00:00-04:00
9.814969062805176,2010-09-07 00:00:00-04:00
9.779449462890625,2010-09-08 00:00:00-04:00
9.799185752868652,2010-09-09 00:00:00-04:00
10.024130821228027,2010-09-10 00:00:00-04:00
10.162261962890625,2010-09-13 00:00:00-04:00
10.174099922180176,2010-09-14 00:00:00-04:00
10.162261962890625,2010-09-15 00:00:00-04:00
10.154369354248047,2010-09-16 00:00:00-04:00
10.075440406799316,2010-09-17 00:00:00-04:00
10.371426582336426,2010-09-20 00:00:00-04:00
10.324070930480957,2010-09-21 00:00:00-04:00
10.23330020904541,2010-09-22 00:00:00-04:00
10.043862342834473,2010-09-23 00:00:00-04:00
10.312227249145508,2010-09-24 00:00:00-04:00
10.320119857788086,2010-09-27 00:00:00-04:00
10.316176414489746,2010-09-28 00:00:00-04:00
10.181995391845703,2010-09-29 00:00:00-04:00
10.083331108093262,2010-09-30 00:00:00-04:00
10.237244606018066,2010-10-01 00:00:00-04:00
10.138583183288574,2010-10-04 00:00:00-04:00
10.359590530395508,2010-10-05 00:00:00-04:00
10.30039119720459,2010-10-06 00:00:00-04:00
10.288549423217773,2010-10-07 00:00:00-04:00
10.288549423217773,2010-10-08 00:00:00-04:00
10.256976127624512,2010-10-11 00:00:00-04:00
10.710824012756348,2010-10-12 00:00:00-04:00
10.758188247680664,2010-10-13 00:00:00-04:00
10.825275421142578,2010-10-14 00:00:00-04:00
10.868690490722656,2010-10-15 00:00:00-04:00
10.793708801269531,2010-10-18 00:00:00-04:00
10.687148094177246,2010-10-19 00:00:00-04:00
10.833166122436523,2010-10-20 00:00:00-04:00
10.770025253295898,2010-10-21 00:00:00-04:00
11.243605613708496,2010-10-22 00:00:00-04:00
11.204140663146973,2010-10-25 00:00:00-04:00
11.259392738342285,2010-10-26 00:00:00-04:00
11.15283489227295,2010-10-27 00:00:00-04:00
11.140995979309082,2010-10-28 00:00:00-04:00
11.27122974395752,2010-10-29 00:00:00-04:00
11.369894981384277,2010-11-01 00:00:00-04:00
11.397518157958984,2010-11-02 00:00:00-04:00
11.484345436096191,2010-11-03 00:00:00-04:00
11.74086856842041,2010-11-04 00:00:00-04:00
12.182876586914062,2010-11-05 00:00:00-04:00
12.088159561157227,2010-11-08 00:00:00-05:00
11.906617164611816,2010-11-09 00:00:00-05:00
12.02501106262207,2010-11-10 00:00:00-05:00
12.13156795501709,2010-11-11 00:00:00-05:00
11.914510726928711,2010-11-12 00:00:00-05:00
12.151301383972168,2010-11-15 00:00:00-05:00
11.826316833496094,2010-11-16 00:00:00-05:00
11.88576889038086,2010-11-17 00:00:00-05:00
12.119596481323242,2010-11-18 00:00:00-05:00
12.190934181213379,2010-11-19 00:00:00-05:00
12.234530448913574,2010-11-22 00:00:00-05:00
12.048257827758789,2010-11-23 00:00:00-05:00
12.476288795471191,2010-11-24 00:00:00-05:00
12.341540336608887,2010-11-26 00:00:00-05:00
12.202824592590332,2010-11-29 00:00:00-05:00
12.127524375915527,2010-11-30 00:00:00-05:00
12.56347942352295,2010-12-01 00:00:00-05:00
12.9835844039917,2010-12-02 00:00:00-05:00
12.967733383178711,2010-12-03 00:00:00-05:00
12.967733383178711,2010-12-06 00:00:00-05:00
12.991508483886719,2010-12-07 00:00:00-05:00
12.912246704101562,2010-12-08 00:00:00-05:00
12.84090805053711,2010-12-09 00:00:00-05:00
12.916205406188965,2010-12-10 00:00:00-05:00
12.678413391113281,2010-12-13 00:00:00-05:00
12.725975036621094,2010-12-14 00:00:00-05:00
12.630854606628418,2010-12-15 00:00:00-05:00
12.916205406188965,2010-12-16 00:00:00-05:00
12.99547290802002,2010-12-17 00:00:00-05:00
13.050958633422852,2010-12-20 00:00:00-05:00
13.023216247558594,2010-12-21 00:00:00-05:00
13.050958633422852,2010-12-22 00:00:00-05:00
12.932064056396484,2010-12-23 00:00:00-05:00
12.868651390075684,2010-12-27 00:00:00-05:00
12.836944580078125,2010-12-28 00:00:00-05:00
