BKR,Date
16.91486167907715,2008-10-29 00:00:00-04:00
17.378707885742188,2008-10-30 00:00:00-04:00
18.01262092590332,2008-10-31 00:00:00-04:00
17.121015548706055,2008-11-03 00:00:00-05:00
19.141315460205078,2008-11-04 00:00:00-05:00
17.791011810302734,2008-11-05 00:00:00-05:00
17.21377944946289,2008-11-06 00:00:00-05:00
17.64155387878418,2008-11-07 00:00:00-05:00
17.20862579345703,2008-11-10 00:00:00-05:00
16.167556762695312,2008-11-11 00:00:00-05:00
15.25532341003418,2008-11-12 00:00:00-05:00
16.86847686767578,2008-11-13 00:00:00-05:00
15.945941925048828,2008-11-14 00:00:00-05:00
15.9047212600708,2008-11-17 00:00:00-05:00
16.51801872253418,2008-11-18 00:00:00-05:00
15.920173645019531,2008-11-19 00:00:00-05:00
13.905029296875,2008-11-20 00:00:00-05:00
15.111021995544434,2008-11-21 00:00:00-05:00
16.466480255126953,2008-11-24 00:00:00-05:00
16.250024795532227,2008-11-25 00:00:00-05:00
17.992006301879883,2008-11-26 00:00:00-05:00
17.950786590576172,2008-11-28 00:00:00-05:00
14.79148006439209,2008-12-01 00:00:00-05:00
15.162555694580078,2008-12-02 00:00:00-05:00
14.647176742553711,2008-12-03 00:00:00-05:00
13.410255432128906,2008-12-04 00:00:00-05:00
14.002946853637695,2008-12-05 00:00:00-05:00
15.126481056213379,2008-12-08 00:00:00-05:00
15.044018745422363,2008-12-09 00:00:00-05:00
15.920173645019531,2008-12-10 00:00:00-05:00
15.50271224975586,2008-12-11 00:00:00-05:00
15.70371150970459,2008-12-12 00:00:00-05:00
16.018098831176758,2008-12-15 00:00:00-05:00
16.244861602783203,2008-12-16 00:00:00-05:00
15.99232292175293,2008-12-17 00:00:00-05:00
14.55955982208252,2008-12-18 00:00:00-05:00
15.456327438354492,2008-12-19 00:00:00-05:00
15.363556861877441,2008-12-22 00:00:00-05:00
15.080100059509277,2008-12-23 00:00:00-05:00
15.100708961486816,2008-12-24 00:00:00-05:00
15.265636444091797,2008-12-26 00:00:00-05:00
16.069631576538086,2008-12-29 00:00:00-05:00
16.466480255126953,2008-12-30 00:00:00-05:00
16.528329849243164,2008-12-31 00:00:00-05:00
17.69308853149414,2009-01-02 00:00:00-05:00
18.43524169921875,2009-01-05 00:00:00-05:00
19.625776290893555,2009-01-06 00:00:00-05:00
18.51253890991211,2009-01-07 00:00:00-05:00
19.13100242614746,2009-01-08 00:00:00-05:00
17.724018096923828,2009-01-09 00:00:00-05:00
16.775705337524414,2009-01-12 00:00:00-05:00
17.46632194519043,2009-01-13 00:00:00-05:00
16.337631225585938,2009-01-14 00:00:00-05:00
16.729324340820312,2009-01-15 00:00:00-05:00
16.430402755737305,2009-01-16 00:00:00-05:00
15.038866996765137,2009-01-20 00:00:00-05:00
16.35824203491211,2009-01-21 00:00:00-05:00
15.770710945129395,2009-01-22 00:00:00-05:00
16.590164184570312,2009-01-23 00:00:00-05:00
16.75508689880371,2009-01-26 00:00:00-05:00
16.88909339904785,2009-01-27 00:00:00-05:00
18.301237106323242,2009-01-28 00:00:00-05:00
17.84577751159668,2009-01-29 00:00:00-05:00
17.245407104492188,2009-01-30 00:00:00-05:00
16.95038414001465,2009-02-02 00:00:00-05:00
17.224702835083008,2009-02-03 00:00:00-05:00
17.794025421142578,2009-02-04 00:00:00-05:00
18.43062973022461,2009-02-05 00:00:00-05:00
18.860214233398438,2009-02-06 00:00:00-05:00
18.596256256103516,2009-02-09 00:00:00-05:00
17.871658325195312,2009-02-10 00:00:00-05:00
17.737091064453125,2009-02-11 00:00:00-05:00
17.19881820678711,2009-02-12 00:00:00-05:00
17.214340209960938,2009-02-13 00:00:00-05:00
15.85831069946289,2009-02-17 00:00:00-05:00
16.14815330505371,2009-02-18 00:00:00-05:00
16.324127197265625,2009-02-19 00:00:00-05:00
15.604707717895508,2009-02-20 00:00:00-05:00
14.652379989624023,2009-02-23 00:00:00-05:00
15.713397026062012,2009-02-24 00:00:00-05:00
15.0767822265625,2009-02-25 00:00:00-05:00
15.304516792297363,2009-02-26 00:00:00-05:00
15.169953346252441,2009-02-27 00:00:00-05:00
13.870847702026367,2009-03-02 00:00:00-05:00
14.005419731140137,2009-03-03 00:00:00-05:00
14.792119979858398,2009-03-04 00:00:00-05:00
13.989895820617676,2009-03-05 00:00:00-05:00
13.75698471069336,2009-03-06 00:00:00-05:00
14.062347412109375,2009-03-09 00:00:00-04:00
15.144068717956543,2009-03-10 00:00:00-04:00
14.859404563903809,2009-03-11 00:00:00-04:00
15.433910369873047,2009-03-12 00:00:00-04:00
15.180295944213867,2009-03-13 00:00:00-04:00
15.584003448486328,2009-03-16 00:00:00-04:00
15.935949325561523,2009-03-17 00:00:00-04:00
16.448345184326172,2009-03-18 00:00:00-04:00
17.214340209960938,2009-03-19 00:00:00-04:00
16.060169219970703,2009-03-20 00:00:00-04:00
17.752614974975586,2009-03-23 00:00:00-04:00
17.323034286499023,2009-03-24 00:00:00-04:00
16.940032958984375,2009-03-25 00:00:00-04:00
16.96592140197754,2009-03-26 00:00:00-04:00
16.205089569091797,2009-03-27 00:00:00-04:00
15.314865112304688,2009-03-30 00:00:00-04:00
14.776593208312988,2009-03-31 00:00:00-04:00
14.869759559631348,2009-04-01 00:00:00-04:00
15.490840911865234,2009-04-02 00:00:00-04:00
16.303421020507812,2009-04-03 00:00:00-04:00
15.718570709228516,2009-04-06 00:00:00-04:00
15.123368263244629,2009-04-07 00:00:00-04:00
15.397676467895508,2009-04-08 00:00:00-04:00
16.029109954833984,2009-04-09 00:00:00-04:00
15.915242195129395,2009-04-13 00:00:00-04:00
15.930781364440918,2009-04-14 00:00:00-04:00
16.205089569091797,2009-04-15 00:00:00-04:00
17.064250946044922,2009-04-16 00:00:00-04:00
17.203990936279297,2009-04-17 00:00:00-04:00
16.091217041015625,2009-04-20 00:00:00-04:00
16.934856414794922,2009-04-21 00:00:00-04:00
17.34891700744629,2009-04-22 00:00:00-04:00
17.37997055053711,2009-04-23 00:00:00-04:00
18.352994918823242,2009-04-24 00:00:00-04:00
17.850955963134766,2009-04-27 00:00:00-04:00
17.566293716430664,2009-04-28 00:00:00-04:00
19.124177932739258,2009-04-29 00:00:00-04:00
18.49016571044922,2009-04-30 00:00:00-04:00
19.18134307861328,2009-05-01 00:00:00-04:00
19.945268630981445,2009-05-04 00:00:00-04:00
19.877708435058594,2009-05-05 00:00:00-04:00
20.454557418823242,2009-05-06 00:00:00-04:00
19.810150146484375,2009-05-07 00:00:00-04:00
20.37139892578125,2009-05-08 00:00:00-04:00
19.545124053955078,2009-05-11 00:00:00-04:00
19.591882705688477,2009-05-12 00:00:00-04:00
18.926700592041016,2009-05-13 00:00:00-04:00
18.682445526123047,2009-05-14 00:00:00-04:00
18.35505485534668,2009-05-15 00:00:00-04:00
19.332042694091797,2009-05-18 00:00:00-04:00
19.17094612121582,2009-05-19 00:00:00-04:00
19.337238311767578,2009-05-20 00:00:00-04:00
18.427806854248047,2009-05-21 00:00:00-04:00
18.635671615600586,2009-05-22 00:00:00-04:00
19.16575050354004,2009-05-26 00:00:00-04:00
18.87472915649414,2009-05-27 00:00:00-04:00
19.508739471435547,2009-05-28 00:00:00-04:00
20.29865264892578,2009-05-29 00:00:00-04:00
21.270463943481445,2009-06-01 00:00:00-04:00
21.130130767822266,2009-06-02 00:00:00-04:00
20.236284255981445,2009-06-03 00:00:00-04:00
20.823518753051758,2009-06-04 00:00:00-04:00
20.33502960205078,2009-06-05 00:00:00-04:00
20.095970153808594,2009-06-08 00:00:00-04:00
20.60006332397461,2009-06-09 00:00:00-04:00
21.124937057495117,2009-06-10 00:00:00-04:00
21.99799919128418,2009-06-11 00:00:00-04:00
21.680997848510742,2009-06-12 00:00:00-04:00
20.963842391967773,2009-06-15 00:00:00-04:00
20.57407569885254,2009-06-16 00:00:00-04:00
19.82573890686035,2009-06-17 00:00:00-04:00
19.706209182739258,2009-06-18 00:00:00-04:00
19.586687088012695,2009-06-19 00:00:00-04:00
18.573314666748047,2009-06-22 00:00:00-04:00
18.91630744934082,2009-06-23 00:00:00-04:00
18.687652587890625,2009-06-24 00:00:00-04:00
18.999452590942383,2009-06-25 00:00:00-04:00
19.16575050354004,2009-06-26 00:00:00-04:00
19.11378288269043,2009-06-29 00:00:00-04:00
18.937088012695312,2009-06-30 00:00:00-04:00
18.942289352416992,2009-07-01 00:00:00-04:00
18.043251037597656,2009-07-02 00:00:00-04:00
17.96529197692871,2009-07-06 00:00:00-04:00
17.362459182739258,2009-07-07 00:00:00-04:00
17.934114456176758,2009-07-08 00:00:00-04:00
18.084815979003906,2009-07-09 00:00:00-04:00
17.944503784179688,2009-07-10 00:00:00-04:00
18.277101516723633,2009-07-13 00:00:00-04:00
18.73961639404297,2009-07-14 00:00:00-04:00
19.456768035888672,2009-07-15 00:00:00-04:00
19.778972625732422,2009-07-16 00:00:00-04:00
20.033607482910156,2009-07-17 00:00:00-04:00
20.490917205810547,2009-07-20 00:00:00-04:00
20.537694931030273,2009-07-21 00:00:00-04:00
20.267465591430664,2009-07-22 00:00:00-04:00
21.234066009521484,2009-07-23 00:00:00-04:00
21.545883178710938,2009-07-24 00:00:00-04:00
21.384777069091797,2009-07-27 00:00:00-04:00
20.823518753051758,2009-07-28 00:00:00-04:00
20.2310848236084,2009-07-29 00:00:00-04:00
20.872766494750977,2009-07-30 00:00:00-04:00
21.12839698791504,2009-07-31 00:00:00-04:00
22.051788330078125,2009-08-03 00:00:00-04:00
21.895275115966797,2009-08-04 00:00:00-04:00
20.178918838500977,2009-08-05 00:00:00-04:00
19.85025978088379,2009-08-06 00:00:00-04:00
19.495515823364258,2009-08-07 00:00:00-04:00
19.412033081054688,2009-08-10 00:00:00-04:00
19.172067642211914,2009-08-11 00:00:00-04:00
19.203367233276367,2009-08-12 00:00:00-04:00
19.772003173828125,2009-08-13 00:00:00-04:00
19.286836624145508,2009-08-14 00:00:00-04:00
18.50951385498047,2009-08-17 00:00:00-04:00
19.099027633666992,2009-08-18 00:00:00-04:00
19.354652404785156,2009-08-19 00:00:00-04:00
19.620723724365234,2009-08-20 00:00:00-04:00
20.194576263427734,2009-08-21 00:00:00-04:00
20.439769744873047,2009-08-24 00:00:00-04:00
19.98067855834961,2009-08-25 00:00:00-04:00
20.00154685974121,2009-08-26 00:00:00-04:00
19.871135711669922,2009-08-27 00:00:00-04:00
19.871135711669922,2009-08-28 00:00:00-04:00
17.972177505493164,2009-08-31 00:00:00-04:00
18.483436584472656,2009-09-01 00:00:00-04:00
18.264318466186523,2009-09-02 00:00:00-04:00
18.5877742767334,2009-09-03 00:00:00-04:00
18.582555770874023,2009-09-04 00:00:00-04:00
18.843402862548828,2009-09-08 00:00:00-04:00
18.65558624267578,2009-09-09 00:00:00-04:00
18.958171844482422,2009-09-10 00:00:00-04:00
19.605070114135742,2009-09-11 00:00:00-04:00
19.98067855834961,2009-09-14 00:00:00-04:00
20.220653533935547,2009-09-15 00:00:00-04:00
20.799726486206055,2009-09-16 00:00:00-04:00
21.27446746826172,2009-09-17 00:00:00-04:00
22.959524154663086,2009-09-18 00:00:00-04:00
22.48478126525879,2009-09-21 00:00:00-04:00
22.92300796508789,2009-09-22 00:00:00-04:00
22.62042999267578,2009-09-23 00:00:00-04:00
22.036134719848633,2009-09-24 00:00:00-04:00
22.10394287109375,2009-09-25 00:00:00-04:00
22.58912467956543,2009-09-28 00:00:00-04:00
22.448270797729492,2009-09-29 00:00:00-04:00
22.255245208740234,2009-09-30 00:00:00-04:00
21.72834587097168,2009-10-01 00:00:00-04:00
21.21186065673828,2009-10-02 00:00:00-04:00
21.785722732543945,2009-10-05 00:00:00-04:00
22.26568031311035,2009-10-06 00:00:00-04:00
22.78215789794922,2009-10-07 00:00:00-04:00
23.465560913085938,2009-10-08 00:00:00-04:00
23.413393020629883,2009-10-09 00:00:00-04:00
23.663808822631836,2009-10-12 00:00:00-04:00
23.491641998291016,2009-10-13 00:00:00-04:00
24.10723876953125,2009-10-14 00:00:00-04:00
24.868906021118164,2009-10-15 00:00:00-04:00
24.535018920898438,2009-10-16 00:00:00-04:00
24.696741104125977,2009-10-19 00:00:00-04:00
24.24810028076172,2009-10-20 00:00:00-04:00
24.300264358520508,2009-10-21 00:00:00-04:00
24.467195510864258,2009-10-22 00:00:00-04:00
23.663808822631836,2009-10-23 00:00:00-04:00
23.069076538085938,2009-10-26 00:00:00-04:00
22.99603843688965,2009-10-27 00:00:00-04:00
21.973522186279297,2009-10-28 00:00:00-04:00
23.167236328125,2009-10-29 00:00:00-04:00
22.025888442993164,2009-10-30 00:00:00-04:00
22.099184036254883,2009-11-02 00:00:00-05:00
22.737916946411133,2009-11-03 00:00:00-05:00
21.408092498779297,2009-11-04 00:00:00-05:00
22.052061080932617,2009-11-05 00:00:00-05:00
21.5599308013916,2009-11-06 00:00:00-05:00
22.544206619262695,2009-11-09 00:00:00-05:00
22.251012802124023,2009-11-10 00:00:00-05:00
22.627975463867188,2009-11-11 00:00:00-05:00
21.690807342529297,2009-11-12 00:00:00-05:00
21.701278686523438,2009-11-13 00:00:00-05:00
22.690807342529297,2009-11-16 00:00:00-05:00
22.544206619262695,2009-11-17 00:00:00-05:00
22.099184036254883,2009-11-18 00:00:00-05:00
21.5599308013916,2009-11-19 00:00:00-05:00
21.19867515563965,2009-11-20 00:00:00-05:00
21.449979782104492,2009-11-23 00:00:00-05:00
21.465688705444336,2009-11-24 00:00:00-05:00
21.77458381652832,2009-11-25 00:00:00-05:00
21.130613327026367,2009-11-27 00:00:00-05:00
21.329565048217773,2009-11-30 00:00:00-05:00
21.497112274169922,2009-12-01 00:00:00-05:00
21.193435668945312,2009-12-02 00:00:00-05:00
20.60181427001953,2009-12-03 00:00:00-05:00
20.465694427490234,2009-12-04 00:00:00-05:00
20.376691818237305,2009-12-07 00:00:00-05:00
19.915973663330078,2009-12-08 00:00:00-05:00
20.062559127807617,2009-12-09 00:00:00-05:00
20.39763641357422,2009-12-10 00:00:00-05:00
20.57563591003418,2009-12-11 00:00:00-05:00
20.86359405517578,2009-12-14 00:00:00-05:00
21.350500106811523,2009-12-15 00:00:00-05:00
21.434267044067383,2009-12-16 00:00:00-05:00
21.507572174072266,2009-12-17 00:00:00-05:00
21.20914077758789,2009-12-18 00:00:00-05:00
21.392383575439453,2009-12-21 00:00:00-05:00
21.25103187561035,2009-12-22 00:00:00-05:00
21.376686096191406,2009-12-23 00:00:00-05:00
21.47616195678711,2009-12-24 00:00:00-05:00
21.523273468017578,2009-12-28 00:00:00-05:00
21.3190975189209,2009-12-29 00:00:00-05:00
21.397624969482422,2009-12-30 00:00:00-05:00
21.193435668945312,2009-12-31 00:00:00-05:00
21.591339111328125,2010-01-04 00:00:00-05:00
22.858339309692383,2010-01-05 00:00:00-05:00
23.999683380126953,2010-01-06 00:00:00-05:00
24.172462463378906,2010-01-07 00:00:00-05:00
24.659360885620117,2010-01-08 00:00:00-05:00
24.397586822509766,2010-01-11 00:00:00-05:00
23.931623458862305,2010-01-12 00:00:00-05:00
24.371397018432617,2010-01-13 00:00:00-05:00
24.884483337402344,2010-01-14 00:00:00-05:00
24.75359344482422,2010-01-15 00:00:00-05:00
25.156736373901367,2010-01-19 00:00:00-05:00
24.680301666259766,2010-01-20 00:00:00-05:00
24.41329002380371,2010-01-21 00:00:00-05:00
23.177703857421875,2010-01-22 00:00:00-05:00
23.345251083374023,2010-01-25 00:00:00-05:00
24.54941177368164,2010-01-26 00:00:00-05:00
24.921140670776367,2010-01-27 00:00:00-05:00
24.40643882751465,2010-01-28 00:00:00-05:00
23.781435012817383,2010-01-29 00:00:00-05:00
24.858116149902344,2010-02-01 00:00:00-05:00
24.821346282958984,2010-02-02 00:00:00-05:00
24.852859497070312,2010-02-03 00:00:00-05:00
23.749921798706055,2010-02-04 00:00:00-05:00
23.492565155029297,2010-02-05 00:00:00-05:00
23.398027420043945,2010-02-08 00:00:00-05:00
23.923250198364258,2010-02-09 00:00:00-05:00
23.77093505859375,2010-02-10 00:00:00-05:00
24.516725540161133,2010-02-11 00:00:00-05:00
24.42218780517578,2010-02-12 00:00:00-05:00
25.178489685058594,2010-02-16 00:00:00-05:00
25.23627281188965,2010-02-17 00:00:00-05:00
25.5513858795166,2010-02-18 00:00:00-05:00
25.66167449951172,2010-02-19 00:00:00-05:00
25.27828025817871,2010-02-22 00:00:00-05:00
24.716310501098633,2010-02-23 00:00:00-05:00
25.16273307800293,2010-02-24 00:00:00-05:00
25.15222930908203,2010-02-25 00:00:00-05:00
25.167980194091797,2010-02-26 00:00:00-05:00
25.372814178466797,2010-03-01 00:00:00-05:00
25.85601043701172,2010-03-02 00:00:00-05:00
26.260421752929688,2010-03-03 00:00:00-05:00
26.218395233154297,2010-03-04 00:00:00-05:00
26.727853775024414,2010-03-05 00:00:00-05:00
26.438987731933594,2010-03-08 00:00:00-05:00
26.22890281677246,2010-03-09 00:00:00-05:00
26.249923706054688,2010-03-10 00:00:00-05:00
26.249923706054688,2010-03-11 00:00:00-05:00
26.28142738342285,2010-03-12 00:00:00-05:00
26.192136764526367,2010-03-15 00:00:00-04:00
26.80663299560547,2010-03-16 00:00:00-04:00
27.237316131591797,2010-03-17 00:00:00-04:00
25.92953109741211,2010-03-18 00:00:00-04:00
24.96314811706543,2010-03-19 00:00:00-04:00
24.942142486572266,2010-03-22 00:00:00-04:00
24.74781608581543,2010-03-23 00:00:00-04:00
24.448450088500977,2010-03-24 00:00:00-04:00
23.566104888916016,2010-03-25 00:00:00-04:00
23.566104888916016,2010-03-26 00:00:00-04:00
23.97576332092285,2010-03-29 00:00:00-04:00
24.133323669433594,2010-03-30 00:00:00-04:00
24.60075569152832,2010-03-31 00:00:00-04:00
25.383316040039062,2010-04-01 00:00:00-04:00
26.092355728149414,2010-04-05 00:00:00-04:00
26.218395233154297,2010-04-06 00:00:00-04:00
25.735212326049805,2010-04-07 00:00:00-04:00
25.598655700683594,2010-04-08 00:00:00-04:00
25.65117835998535,2010-04-09 00:00:00-04:00
25.64592170715332,2010-04-12 00:00:00-04:00
25.320297241210938,2010-04-13 00:00:00-04:00
25.877010345458984,2010-04-14 00:00:00-04:00
25.7772274017334,2010-04-15 00:00:00-04:00
24.9526424407959,2010-04-16 00:00:00-04:00
25.01567268371582,2010-04-19 00:00:00-04:00
26.41273307800293,2010-04-20 00:00:00-04:00
26.727853775024414,2010-04-21 00:00:00-04:00
27.205785751342773,2010-04-22 00:00:00-04:00
28.455785751342773,2010-04-23 00:00:00-04:00
28.298227310180664,2010-04-26 00:00:00-04:00
26.754117965698242,2010-04-27 00:00:00-04:00
26.91167449951172,2010-04-28 00:00:00-04:00
27.006208419799805,2010-04-29 00:00:00-04:00
26.13436508178711,2010-04-30 00:00:00-04:00
26.63856315612793,2010-05-03 00:00:00-04:00
25.178489685058594,2010-05-04 00:00:00-04:00
24.852859497070312,2010-05-05 00:00:00-04:00
24.146831512451172,2010-05-06 00:00:00-04:00
23.314373016357422,2010-05-07 00:00:00-04:00
24.842327117919922,2010-05-10 00:00:00-04:00
24.6052303314209,2010-05-11 00:00:00-04:00
24.984577178955078,2010-05-12 00:00:00-04:00
24.642105102539062,2010-05-13 00:00:00-04:00
23.904483795166016,2010-05-14 00:00:00-04:00
23.88340187072754,2010-05-17 00:00:00-04:00
23.446088790893555,2010-05-18 00:00:00-04:00
23.040388107299805,2010-05-19 00:00:00-04:00
21.449228286743164,2010-05-20 00:00:00-04:00
22.039323806762695,2010-05-21 00:00:00-04:00
21.280622482299805,2010-05-24 00:00:00-04:00
21.40707015991211,2010-05-25 00:00:00-04:00
21.412342071533203,2010-05-26 00:00:00-04:00
21.64943504333496,2010-05-27 00:00:00-04:00
20.09514045715332,2010-05-28 00:00:00-04:00
18.899137496948242,2010-06-01 00:00:00-04:00
20.88019371032715,2010-06-02 00:00:00-04:00
20.748470306396484,2010-06-03 00:00:00-04:00
20.26902198791504,2010-06-04 00:00:00-04:00
20.05826187133789,2010-06-07 00:00:00-04:00
20.11621856689453,2010-06-08 00:00:00-04:00
20.20578956604004,2010-06-09 00:00:00-04:00
22.350183486938477,2010-06-10 00:00:00-04:00
22.45029067993164,2010-06-11 00:00:00-04:00
22.0972900390625,2010-06-14 00:00:00-04:00
22.96663475036621,2010-06-15 00:00:00-04:00
23.17211151123047,2010-06-16 00:00:00-04:00
23.108882904052734,2010-06-17 00:00:00-04:00
23.535663604736328,2010-06-18 00:00:00-04:00
23.230077743530273,2010-06-21 00:00:00-04:00
22.207931518554688,2010-06-22 00:00:00-04:00
22.40287208557129,2010-06-23 00:00:00-04:00
21.870729446411133,2010-06-24 00:00:00-04:00
22.5240478515625,2010-06-25 00:00:00-04:00
22.128902435302734,2010-06-28 00:00:00-04:00
21.517717361450195,2010-06-29 00:00:00-04:00
21.90234375,2010-06-30 00:00:00-04:00
21.98663902282715,2010-07-01 00:00:00-04:00
22.286954879760742,2010-07-02 00:00:00-04:00
23.14577293395996,2010-07-06 00:00:00-04:00
23.783296585083008,2010-07-07 00:00:00-04:00
24.33652114868164,2010-07-08 00:00:00-04:00
24.373394012451172,2010-07-09 00:00:00-04:00
24.241683959960938,2010-07-12 00:00:00-04:00
24.599960327148438,2010-07-13 00:00:00-04:00
24.736948013305664,2010-07-14 00:00:00-04:00
24.847583770751953,2010-07-15 00:00:00-04:00
24.236406326293945,2010-07-16 00:00:00-04:00
25.132104873657227,2010-07-19 00:00:00-04:00
25.906604766845703,2010-07-20 00:00:00-04:00
25.427152633666992,2010-07-21 00:00:00-04:00
26.03306770324707,2010-07-22 00:00:00-04:00
25.853927612304688,2010-07-23 00:00:00-04:00
26.180599212646484,2010-07-26 00:00:00-04:00
25.75908851623535,2010-07-27 00:00:00-04:00
25.753820419311523,2010-07-28 00:00:00-04:00
25.568843841552734,2010-07-29 00:00:00-04:00
25.51071548461914,2010-07-30 00:00:00-04:00
26.546573638916016,2010-08-02 00:00:00-04:00
23.074325561523438,2010-08-03 00:00:00-04:00
22.635671615600586,2010-08-04 00:00:00-04:00
22.450685501098633,2010-08-05 00:00:00-04:00
22.054311752319336,2010-08-06 00:00:00-04:00
22.107166290283203,2010-08-09 00:00:00-04:00
21.694934844970703,2010-08-10 00:00:00-04:00
21.240432739257812,2010-08-11 00:00:00-04:00
21.10829734802246,2010-08-12 00:00:00-04:00
21.029024124145508,2010-08-13 00:00:00-04:00
21.10301971435547,2010-08-16 00:00:00-04:00
21.66851234436035,2010-08-17 00:00:00-04:00
21.504676818847656,2010-08-18 00:00:00-04:00
21.007892608642578,2010-08-19 00:00:00-04:00
20.616802215576172,2010-08-20 00:00:00-04:00
20.616802215576172,2010-08-23 00:00:00-04:00
20.500524520874023,2010-08-24 00:00:00-04:00
20.579803466796875,2010-08-25 00:00:00-04:00
19.866329193115234,2010-08-26 00:00:00-04:00
20.463531494140625,2010-08-27 00:00:00-04:00
20.15699577331543,2010-08-30 00:00:00-04:00
19.86103630065918,2010-08-31 00:00:00-04:00
20.875762939453125,2010-09-01 00:00:00-04:00
20.986745834350586,2010-09-02 00:00:00-04:00
20.870481491088867,2010-09-03 00:00:00-04:00
20.537525177001953,2010-09-07 00:00:00-04:00
20.83348846435547,2010-09-08 00:00:00-04:00
20.627370834350586,2010-09-09 00:00:00-04:00
20.817626953125,2010-09-10 00:00:00-04:00
21.372556686401367,2010-09-13 00:00:00-04:00
21.208717346191406,2010-09-14 00:00:00-04:00
21.134729385375977,2010-09-15 00:00:00-04:00
21.071306228637695,2010-09-16 00:00:00-04:00
21.076589584350586,2010-09-17 00:00:00-04:00
21.451831817626953,2010-09-20 00:00:00-04:00
21.277429580688477,2010-09-21 00:00:00-04:00
21.134729385375977,2010-09-22 00:00:00-04:00
20.807056427001953,2010-09-23 00:00:00-04:00
21.700233459472656,2010-09-24 00:00:00-04:00
21.472965240478516,2010-09-27 00:00:00-04:00
21.605093002319336,2010-09-28 00:00:00-04:00
22.25515365600586,2010-09-29 00:00:00-04:00
22.514110565185547,2010-09-30 00:00:00-04:00
23.005615234375,2010-10-01 00:00:00-04:00
22.630386352539062,2010-10-04 00:00:00-04:00
23.185314178466797,2010-10-05 00:00:00-04:00
23.423139572143555,2010-10-06 00:00:00-04:00
23.12717056274414,2010-10-07 00:00:00-04:00
23.54997444152832,2010-10-08 00:00:00-04:00
23.5076904296875,2010-10-11 00:00:00-04:00
23.63981819152832,2010-10-12 00:00:00-04:00
23.919931411743164,2010-10-13 00:00:00-04:00
23.70323944091797,2010-10-14 00:00:00-04:00
24.11018943786621,2010-10-15 00:00:00-04:00
23.845935821533203,2010-10-18 00:00:00-04:00
23.364999771118164,2010-10-19 00:00:00-04:00
23.88292694091797,2010-10-20 00:00:00-04:00
23.83536148071289,2010-10-21 00:00:00-04:00
24.612255096435547,2010-10-22 00:00:00-04:00
24.6175479888916,2010-10-25 00:00:00-04:00
24.79723358154297,2010-10-26 00:00:00-04:00
24.564697265625,2010-10-27 00:00:00-04:00
24.384424209594727,2010-10-28 00:00:00-04:00
24.61241912841797,2010-10-29 00:00:00-04:00
25.646326065063477,2010-11-01 00:00:00-04:00
26.12881851196289,2010-11-02 00:00:00-04:00
26.13943099975586,2010-11-03 00:00:00-04:00
26.90292739868164,2010-11-04 00:00:00-04:00
26.478755950927734,2010-11-05 00:00:00-04:00
26.680227279663086,2010-11-08 00:00:00-05:00
26.250764846801758,2010-11-09 00:00:00-05:00
26.659029006958008,2010-11-10 00:00:00-05:00
26.547679901123047,2010-11-11 00:00:00-05:00
25.725860595703125,2010-11-12 00:00:00-05:00
25.40243148803711,2010-11-15 00:00:00-05:00
25.126720428466797,2010-11-16 00:00:00-05:00
25.381216049194336,2010-11-17 00:00:00-05:00
26.452251434326172,2010-11-18 00:00:00-05:00
26.59540557861328,2010-11-19 00:00:00-05:00
26.49466323852539,2010-11-22 00:00:00-05:00
26.1871337890625,2010-11-23 00:00:00-05:00
26.8817195892334,2010-11-24 00:00:00-05:00
26.409835815429688,2010-11-26 00:00:00-05:00
26.924131393432617,2010-11-29 00:00:00-05:00
27.655826568603516,2010-11-30 00:00:00-05:00
28.535978317260742,2010-12-01 00:00:00-05:00
28.891216278076172,2010-12-02 00:00:00-05:00
29.193437576293945,2010-12-03 00:00:00-05:00
29.37900733947754,2010-12-06 00:00:00-05:00
28.1966495513916,2010-12-07 00:00:00-05:00
28.329187393188477,2010-12-08 00:00:00-05:00
28.604902267456055,2010-12-09 00:00:00-05:00
28.588991165161133,2010-12-10 00:00:00-05:00
29.18814468383789,2010-12-13 00:00:00-05:00
29.251766204833984,2010-12-14 00:00:00-05:00
29.050289154052734,2010-12-15 00:00:00-05:00
29.405519485473633,2010-12-16 00:00:00-05:00
29.824399948120117,2010-12-17 00:00:00-05:00
29.644115447998047,2010-12-20 00:00:00-05:00
30.073591232299805,2010-12-21 00:00:00-05:00
30.094804763793945,2010-12-22 00:00:00-05:00
30.078889846801758,2010-12-23 00:00:00-05:00
29.797874450683594,2010-12-27 00:00:00-05:00
29.670629501342773,2010-12-28 00:00:00-05:00
30.14252281188965,2010-12-29 00:00:00-05:00
30.126615524291992,2010-12-30 00:00:00-05:00
30.312183380126953,2010-12-31 00:00:00-05:00
30.375804901123047,2011-01-03 00:00:00-05:00
29.644115447998047,2011-01-04 00:00:00-05:00
29.686538696289062,2011-01-05 00:00:00-05:00
29.071489334106445,2011-01-06 00:00:00-05:00
30.00995635986328,2011-01-07 00:00:00-05:00
29.702434539794922,2011-01-10 00:00:00-05:00
30.6250057220459,2011-01-11 00:00:00-05:00
31.155214309692383,2011-01-12 00:00:00-05:00
30.99616050720215,2011-01-13 00:00:00-05:00
31.58999252319336,2011-01-14 00:00:00-05:00
31.441543579101562,2011-01-18 00:00:00-05:00
31.14461898803711,2011-01-19 00:00:00-05:00
