COST,Date
33.257747650146484,2006-09-05 00:00:00-04:00
32.90591812133789,2006-09-06 00:00:00-04:00
32.55409622192383,2006-09-07 00:00:00-04:00
33.161155700683594,2006-09-08 00:00:00-04:00
33.547481536865234,2006-09-11 00:00:00-04:00
34.20283126831055,2006-09-12 00:00:00-04:00
34.17524337768555,2006-09-13 00:00:00-04:00
34.43048858642578,2006-09-14 00:00:00-04:00
34.368408203125,2006-09-15 00:00:00-04:00
34.17524337768555,2006-09-18 00:00:00-04:00
35.08585739135742,2006-09-19 00:00:00-04:00
35.78260803222656,2006-09-20 00:00:00-04:00
34.671932220458984,2006-09-21 00:00:00-04:00
34.41669464111328,2006-09-22 00:00:00-04:00
35.35489273071289,2006-09-25 00:00:00-04:00
35.61012268066406,2006-09-26 00:00:00-04:00
34.92028045654297,2006-09-27 00:00:00-04:00
34.540863037109375,2006-09-28 00:00:00-04:00
34.27180862426758,2006-09-29 00:00:00-04:00
33.6302604675293,2006-10-02 00:00:00-04:00
33.98210525512695,2006-10-03 00:00:00-04:00
34.71331787109375,2006-10-04 00:00:00-04:00
34.74091339111328,2006-10-05 00:00:00-04:00
34.133872985839844,2006-10-06 00:00:00-04:00
34.36151123046875,2006-10-09 00:00:00-04:00
34.3270149230957,2006-10-10 00:00:00-04:00
34.540863037109375,2006-10-11 00:00:00-04:00
37.1829948425293,2006-10-12 00:00:00-04:00
36.700096130371094,2006-10-13 00:00:00-04:00
36.54834747314453,2006-10-16 00:00:00-04:00
36.19652557373047,2006-10-17 00:00:00-04:00
35.968868255615234,2006-10-18 00:00:00-04:00
35.637733459472656,2006-10-19 00:00:00-04:00
35.658424377441406,2006-10-20 00:00:00-04:00
36.348270416259766,2006-10-23 00:00:00-04:00
36.210304260253906,2006-10-24 00:00:00-04:00
36.2655029296875,2006-10-25 00:00:00-04:00
36.900177001953125,2006-10-26 00:00:00-04:00
36.569026947021484,2006-10-27 00:00:00-04:00
36.6311149597168,2006-10-30 00:00:00-05:00
36.82427978515625,2006-10-31 00:00:00-05:00
36.500030517578125,2006-11-01 00:00:00-05:00
36.56212615966797,2006-11-02 00:00:00-05:00
35.74810028076172,2006-11-03 00:00:00-05:00
36.155120849609375,2006-11-06 00:00:00-05:00
36.27239227294922,2006-11-07 00:00:00-05:00
36.19652557373047,2006-11-08 00:00:00-05:00
35.692928314208984,2006-11-09 00:00:00-05:00
36.49314880371094,2006-11-10 00:00:00-05:00
35.96197509765625,2006-11-13 00:00:00-05:00
36.16891860961914,2006-11-14 00:00:00-05:00
36.65991973876953,2006-11-15 00:00:00-05:00
36.943450927734375,2006-11-16 00:00:00-05:00
36.92964172363281,2006-11-17 00:00:00-05:00
37.199344635009766,2006-11-20 00:00:00-05:00
37.15093994140625,2006-11-21 00:00:00-05:00
37.178592681884766,2006-11-22 00:00:00-05:00
37.00571823120117,2006-11-24 00:00:00-05:00
36.9227294921875,2006-11-27 00:00:00-05:00
36.5838623046875,2006-11-28 00:00:00-05:00
36.8604850769043,2006-11-29 00:00:00-05:00
36.16892623901367,2006-11-30 00:00:00-05:00
36.09975814819336,2006-12-01 00:00:00-05:00
36.9227294921875,2006-12-04 00:00:00-05:00
37.621212005615234,2006-12-05 00:00:00-05:00
37.64195251464844,2006-12-06 00:00:00-05:00
37.12327575683594,2006-12-07 00:00:00-05:00
37.130191802978516,2006-12-08 00:00:00-05:00
37.386051177978516,2006-12-11 00:00:00-05:00
36.819000244140625,2006-12-12 00:00:00-05:00
36.749820709228516,2006-12-13 00:00:00-05:00
37.42066192626953,2006-12-14 00:00:00-05:00
37.1578483581543,2006-12-15 00:00:00-05:00
37.21319580078125,2006-12-18 00:00:00-05:00
36.846656799316406,2006-12-19 00:00:00-05:00
36.6046028137207,2006-12-20 00:00:00-05:00
36.18967056274414,2006-12-21 00:00:00-05:00
36.09975814819336,2006-12-22 00:00:00-05:00
36.43862533569336,2006-12-26 00:00:00-05:00
36.92964172363281,2006-12-27 00:00:00-05:00
36.722171783447266,2006-12-28 00:00:00-05:00
36.56310272216797,2006-12-29 00:00:00-05:00
36.5423698425293,2007-01-03 00:00:00-05:00
37.39299011230469,2007-01-04 00:00:00-05:00
36.93655776977539,2007-01-05 00:00:00-05:00
37.088706970214844,2007-01-08 00:00:00-05:00
37.365333557128906,2007-01-09 00:00:00-05:00
37.62812423706055,2007-01-10 00:00:00-05:00
38.2574462890625,2007-01-11 00:00:00-05:00
38.69313049316406,2007-01-12 00:00:00-05:00
38.8936882019043,2007-01-16 00:00:00-05:00
39.197967529296875,2007-01-17 00:00:00-05:00
39.35011672973633,2007-01-18 00:00:00-05:00
39.26020812988281,2007-01-19 00:00:00-05:00
38.96283721923828,2007-01-22 00:00:00-05:00
39.03200149536133,2007-01-23 00:00:00-05:00
39.46076583862305,2007-01-24 00:00:00-05:00
38.540992736816406,2007-01-25 00:00:00-05:00
38.28511428833008,2007-01-26 00:00:00-05:00
38.222869873046875,2007-01-29 00:00:00-05:00
38.24363708496094,2007-01-30 00:00:00-05:00
38.838356018066406,2007-01-31 00:00:00-05:00
38.997432708740234,2007-02-01 00:00:00-05:00
38.7346076965332,2007-02-02 00:00:00-05:00
38.87294006347656,2007-02-05 00:00:00-05:00
39.12189483642578,2007-02-06 00:00:00-05:00
39.50917053222656,2007-02-07 00:00:00-05:00
39.1564826965332,2007-02-08 00:00:00-05:00
38.713871002197266,2007-02-09 00:00:00-05:00
38.67921829223633,2007-02-12 00:00:00-05:00
39.13671875,2007-02-13 00:00:00-05:00
39.54569625854492,2007-02-14 00:00:00-05:00
40.134910583496094,2007-02-15 00:00:00-05:00
40.065574645996094,2007-02-16 00:00:00-05:00
40.39829635620117,2007-02-20 00:00:00-05:00
40.32898712158203,2007-02-21 00:00:00-05:00
40.2665901184082,2007-02-22 00:00:00-05:00
39.83683395385742,2007-02-23 00:00:00-05:00
39.788307189941406,2007-02-26 00:00:00-05:00
38.40196228027344,2007-02-27 00:00:00-05:00
38.741607666015625,2007-02-28 00:00:00-05:00
38.81783676147461,2007-03-01 00:00:00-05:00
38.64456558227539,2007-03-02 00:00:00-05:00
38.297969818115234,2007-03-05 00:00:00-05:00
38.623775482177734,2007-03-06 00:00:00-05:00
38.90103530883789,2007-03-07 00:00:00-05:00
37.61172103881836,2007-03-08 00:00:00-05:00
37.66718673706055,2007-03-09 00:00:00-05:00
37.18889617919922,2007-03-12 00:00:00-04:00
36.710594177246094,2007-03-13 00:00:00-04:00
36.412540435791016,2007-03-14 00:00:00-04:00
36.870025634765625,2007-03-15 00:00:00-04:00
36.724456787109375,2007-03-16 00:00:00-04:00
36.90469741821289,2007-03-19 00:00:00-04:00
36.86310577392578,2007-03-20 00:00:00-04:00
37.66718673706055,2007-03-21 00:00:00-04:00
37.59786605834961,2007-03-22 00:00:00-04:00
37.81967544555664,2007-03-23 00:00:00-04:00
37.791961669921875,2007-03-26 00:00:00-04:00
37.521610260009766,2007-03-27 00:00:00-04:00
37.2304801940918,2007-03-28 00:00:00-04:00
37.22353744506836,2007-03-29 00:00:00-04:00
37.32059860229492,2007-03-30 00:00:00-04:00
37.36912155151367,2007-04-02 00:00:00-04:00
37.81276321411133,2007-04-03 00:00:00-04:00
37.743431091308594,2007-04-04 00:00:00-04:00
38.04150390625,2007-04-05 00:00:00-04:00
37.999916076660156,2007-04-09 00:00:00-04:00
37.895938873291016,2007-04-10 00:00:00-04:00
37.452293395996094,2007-04-11 00:00:00-04:00
37.90285873413086,2007-04-12 00:00:00-04:00
37.54240798950195,2007-04-13 00:00:00-04:00
37.70878219604492,2007-04-16 00:00:00-04:00
38.540584564208984,2007-04-17 00:00:00-04:00
38.138545989990234,2007-04-18 00:00:00-04:00
38.34650421142578,2007-04-19 00:00:00-04:00
38.207862854003906,2007-04-20 00:00:00-04:00
38.04150390625,2007-04-23 00:00:00-04:00
37.60480880737305,2007-04-24 00:00:00-04:00
37.719478607177734,2007-04-25 00:00:00-04:00
37.55962371826172,2007-04-26 00:00:00-04:00
37.851531982421875,2007-04-27 00:00:00-04:00
37.23295593261719,2007-04-30 00:00:00-04:00
37.15650177001953,2007-05-01 00:00:00-04:00
37.080039978027344,2007-05-02 00:00:00-04:00
36.93408966064453,2007-05-03 00:00:00-04:00
37.3858528137207,2007-05-04 00:00:00-04:00
37.587432861328125,2007-05-07 00:00:00-04:00
37.95579528808594,2007-05-08 00:00:00-04:00
38.18514633178711,2007-05-09 00:00:00-04:00
38.192115783691406,2007-05-10 00:00:00-04:00
38.20599365234375,2007-05-11 00:00:00-04:00
38.01835632324219,2007-05-14 00:00:00-04:00
37.677764892578125,2007-05-15 00:00:00-04:00
38.09481430053711,2007-05-16 00:00:00-04:00
38.62997817993164,2007-05-17 00:00:00-04:00
39.206851959228516,2007-05-18 00:00:00-04:00
38.762027740478516,2007-05-21 00:00:00-04:00
38.887123107910156,2007-05-22 00:00:00-04:00
38.93577575683594,2007-05-23 00:00:00-04:00
39.13039779663086,2007-05-24 00:00:00-04:00
39.19990921020508,2007-05-25 00:00:00-04:00
39.31805419921875,2007-05-29 00:00:00-04:00
39.29024124145508,2007-05-30 00:00:00-04:00
39.24855422973633,2007-05-31 00:00:00-04:00
39.123443603515625,2007-06-01 00:00:00-04:00
39.00529479980469,2007-06-04 00:00:00-04:00
38.53959274291992,2007-06-05 00:00:00-04:00
38.79679870605469,2007-06-06 00:00:00-04:00
38.40757369995117,2007-06-07 00:00:00-04:00
38.92884063720703,2007-06-08 00:00:00-04:00
38.71336364746094,2007-06-11 00:00:00-04:00
38.33806610107422,2007-06-12 00:00:00-04:00
38.901031494140625,2007-06-13 00:00:00-04:00
38.755088806152344,2007-06-14 00:00:00-04:00
38.98444747924805,2007-06-15 00:00:00-04:00
38.921878814697266,2007-06-18 00:00:00-04:00
39.151248931884766,2007-06-19 00:00:00-04:00
39.16514587402344,2007-06-20 00:00:00-04:00
39.74897003173828,2007-06-21 00:00:00-04:00
39.73507308959961,2007-06-22 00:00:00-04:00
39.755943298339844,2007-06-25 00:00:00-04:00
39.846275329589844,2007-06-26 00:00:00-04:00
40.576072692871094,2007-06-27 00:00:00-04:00
40.4648551940918,2007-06-28 00:00:00-04:00
40.67337417602539,2007-06-29 00:00:00-04:00
41.87578582763672,2007-07-02 00:00:00-04:00
41.75761795043945,2007-07-03 00:00:00-04:00
41.7854118347168,2007-07-05 00:00:00-04:00
42.70286560058594,2007-07-06 00:00:00-04:00
42.64725875854492,2007-07-09 00:00:00-04:00
42.05649185180664,2007-07-10 00:00:00-04:00
42.20244598388672,2007-07-11 00:00:00-04:00
42.911380767822266,2007-07-12 00:00:00-04:00
43.77322769165039,2007-07-13 00:00:00-04:00
42.98783493041992,2007-07-16 00:00:00-04:00
43.182437896728516,2007-07-17 00:00:00-04:00
43.383995056152344,2007-07-18 00:00:00-04:00
43.217201232910156,2007-07-19 00:00:00-04:00
42.57080841064453,2007-07-20 00:00:00-04:00
42.32754898071289,2007-07-23 00:00:00-04:00
41.806270599365234,2007-07-24 00:00:00-04:00
42.01179885864258,2007-07-25 00:00:00-04:00
41.14090347290039,2007-07-26 00:00:00-04:00
40.80649185180664,2007-07-27 00:00:00-04:00
41.44052505493164,2007-07-30 00:00:00-04:00
41.6634521484375,2007-07-31 00:00:00-04:00
41.88637924194336,2007-08-01 00:00:00-04:00
42.388023376464844,2007-08-02 00:00:00-04:00
42.144187927246094,2007-08-03 00:00:00-04:00
43.84416580200195,2007-08-06 00:00:00-04:00
44.86137390136719,2007-08-07 00:00:00-04:00
45.25151824951172,2007-08-08 00:00:00-04:00
44.060157775878906,2007-08-09 00:00:00-04:00
44.067108154296875,2007-08-10 00:00:00-04:00
43.04294204711914,2007-08-13 00:00:00-04:00
42.36015701293945,2007-08-14 00:00:00-04:00
40.750762939453125,2007-08-15 00:00:00-04:00
41.26633071899414,2007-08-16 00:00:00-04:00
40.66716384887695,2007-08-17 00:00:00-04:00
40.3606071472168,2007-08-20 00:00:00-04:00
41.99787139892578,2007-08-21 00:00:00-04:00
42.68067169189453,2007-08-22 00:00:00-04:00
42.39501190185547,2007-08-23 00:00:00-04:00
42.973262786865234,2007-08-24 00:00:00-04:00
42.52040100097656,2007-08-27 00:00:00-04:00
41.10608673095703,2007-08-28 00:00:00-04:00
42.715492248535156,2007-08-29 00:00:00-04:00
42.51345443725586,2007-08-30 00:00:00-04:00
43.02204513549805,2007-08-31 00:00:00-04:00
42.924503326416016,2007-09-04 00:00:00-04:00
41.10608673095703,2007-09-05 00:00:00-04:00
40.611419677734375,2007-09-06 00:00:00-04:00
39.712650299072266,2007-09-07 00:00:00-04:00
39.87987518310547,2007-09-10 00:00:00-04:00
40.820411682128906,2007-09-11 00:00:00-04:00
40.74378204345703,2007-09-12 00:00:00-04:00
41.76796340942383,2007-09-13 00:00:00-04:00
41.77492904663086,2007-09-14 00:00:00-04:00
41.46139907836914,2007-09-17 00:00:00-04:00
43.07080841064453,2007-09-18 00:00:00-04:00
43.1404914855957,2007-09-19 00:00:00-04:00
42.60400390625,2007-09-20 00:00:00-04:00
42.30442428588867,2007-09-21 00:00:00-04:00
41.97697067260742,2007-09-24 00:00:00-04:00
41.370826721191406,2007-09-25 00:00:00-04:00
42.28350830078125,2007-09-26 00:00:00-04:00
42.58310317993164,2007-09-27 00:00:00-04:00
42.757293701171875,2007-09-28 00:00:00-04:00
43.06383514404297,2007-10-01 00:00:00-04:00
42.93146896362305,2007-10-02 00:00:00-04:00
43.1404914855957,2007-10-03 00:00:00-04:00
43.25892639160156,2007-10-04 00:00:00-04:00
44.0810546875,2007-10-05 00:00:00-04:00
44.3875846862793,2007-10-08 00:00:00-04:00
44.10890579223633,2007-10-09 00:00:00-04:00
48.16377258300781,2007-10-10 00:00:00-04:00
48.240440368652344,2007-10-11 00:00:00-04:00
47.37651062011719,2007-10-12 00:00:00-04:00
46.380210876464844,2007-10-15 00:00:00-04:00
45.94822692871094,2007-10-16 00:00:00-04:00
46.34536361694336,2007-10-17 00:00:00-04:00
46.35232925415039,2007-10-18 00:00:00-04:00
45.7740592956543,2007-10-19 00:00:00-04:00
46.71463394165039,2007-10-22 00:00:00-04:00
46.11546325683594,2007-10-23 00:00:00-04:00
45.45357131958008,2007-10-24 00:00:00-04:00
45.160953521728516,2007-10-25 00:00:00-04:00
45.65561294555664,2007-10-26 00:00:00-04:00
46.67978286743164,2007-10-29 00:00:00-04:00
46.78428268432617,2007-10-30 00:00:00-04:00
46.860923767089844,2007-10-31 00:00:00-04:00
45.18882369995117,2007-11-01 00:00:00-04:00
45.690460205078125,2007-11-02 00:00:00-04:00
45.927337646484375,2007-11-05 00:00:00-05:00
46.8818473815918,2007-11-06 00:00:00-05:00
46.087581634521484,2007-11-07 00:00:00-05:00
46.387168884277344,2007-11-08 00:00:00-05:00
45.4884033203125,2007-11-09 00:00:00-05:00
45.79496765136719,2007-11-12 00:00:00-05:00
46.965450286865234,2007-11-13 00:00:00-05:00
46.02488327026367,2007-11-14 00:00:00-05:00
46.21994400024414,2007-11-15 00:00:00-05:00
46.54044723510742,2007-11-16 00:00:00-05:00
46.30357360839844,2007-11-19 00:00:00-05:00
46.21298599243164,2007-11-20 00:00:00-05:00
46.03181457519531,2007-11-21 00:00:00-05:00
46.658870697021484,2007-11-23 00:00:00-05:00
45.551124572753906,2007-11-26 00:00:00-05:00
45.94822692871094,2007-11-27 00:00:00-05:00
46.768680572509766,2007-11-28 00:00:00-05:00
46.845489501953125,2007-11-29 00:00:00-05:00
47.06195068359375,2007-11-30 00:00:00-05:00
46.74074172973633,2007-12-03 00:00:00-05:00
48.29784393310547,2007-12-04 00:00:00-05:00
48.63300323486328,2007-12-05 00:00:00-05:00
49.456939697265625,2007-12-06 00:00:00-05:00
50.155181884765625,2007-12-07 00:00:00-05:00
49.75019836425781,2007-12-10 00:00:00-05:00
48.84943389892578,2007-12-11 00:00:00-05:00
49.010066986083984,2007-12-12 00:00:00-05:00
47.857948303222656,2007-12-13 00:00:00-05:00
47.82303237915039,2007-12-14 00:00:00-05:00
47.59959411621094,2007-12-17 00:00:00-05:00
47.79510498046875,2007-12-18 00:00:00-05:00
47.760189056396484,2007-12-19 00:00:00-05:00
48.10234069824219,2007-12-20 00:00:00-05:00
48.93325424194336,2007-12-21 00:00:00-05:00
49.40805435180664,2007-12-24 00:00:00-05:00
49.28935623168945,2007-12-26 00:00:00-05:00
48.77964401245117,2007-12-27 00:00:00-05:00
49.031005859375,2007-12-28 00:00:00-05:00
48.70981216430664,2007-12-31 00:00:00-05:00
47.578643798828125,2008-01-02 00:00:00-05:00
46.866451263427734,2008-01-03 00:00:00-05:00
45.84001541137695,2008-01-04 00:00:00-05:00
46.070430755615234,2008-01-07 00:00:00-05:00
45.365203857421875,2008-01-08 00:00:00-05:00
46.97117233276367,2008-01-09 00:00:00-05:00
48.77964401245117,2008-01-10 00:00:00-05:00
46.38465118408203,2008-01-11 00:00:00-05:00
45.18366622924805,2008-01-14 00:00:00-05:00
44.673927307128906,2008-01-15 00:00:00-05:00
44.75773620605469,2008-01-16 00:00:00-05:00
44.89735794067383,2008-01-17 00:00:00-05:00
45.05797576904297,2008-01-18 00:00:00-05:00
46.18215560913086,2008-01-22 00:00:00-05:00
47.906822204589844,2008-01-23 00:00:00-05:00
46.88737487792969,2008-01-24 00:00:00-05:00
45.707340240478516,2008-01-25 00:00:00-05:00
46.33576583862305,2008-01-28 00:00:00-05:00
46.5592041015625,2008-01-29 00:00:00-05:00
46.2449836730957,2008-01-30 00:00:00-05:00
47.43898391723633,2008-01-31 00:00:00-05:00
47.33426284790039,2008-02-01 00:00:00-05:00
46.768680572509766,2008-02-04 00:00:00-05:00
45.29537582397461,2008-02-05 00:00:00-05:00
44.48539733886719,2008-02-06 00:00:00-05:00
45.21159744262695,2008-02-07 00:00:00-05:00
44.15724563598633,2008-02-08 00:00:00-05:00
44.68790054321289,2008-02-11 00:00:00-05:00
44.97418212890625,2008-02-12 00:00:00-05:00
45.964420318603516,2008-02-13 00:00:00-05:00
44.79571533203125,2008-02-14 00:00:00-05:00
44.73273849487305,2008-02-15 00:00:00-05:00
43.96994400024414,2008-02-19 00:00:00-05:00
45.180625915527344,2008-02-20 00:00:00-05:00
45.467567443847656,2008-02-21 00:00:00-05:00
46.20237350463867,2008-02-22 00:00:00-05:00
45.92943572998047,2008-02-25 00:00:00-05:00
46.51030731201172,2008-02-26 00:00:00-05:00
45.13164138793945,2008-02-27 00:00:00-05:00
44.15888977050781,2008-02-28 00:00:00-05:00
43.33310317993164,2008-02-29 00:00:00-05:00
43.74598693847656,2008-03-03 00:00:00-05:00
43.66201400756836,2008-03-04 00:00:00-05:00
42.57029342651367,2008-03-05 00:00:00-05:00
42.017433166503906,2008-03-06 00:00:00-05:00
42.19937515258789,2008-03-07 00:00:00-05:00
42.16437911987305,2008-03-10 00:00:00-04:00
43.822967529296875,2008-03-11 00:00:00-04:00
43.80897903442383,2008-03-12 00:00:00-04:00
43.508056640625,2008-03-13 00:00:00-04:00
42.59128189086914,2008-03-14 00:00:00-04:00
42.24137878417969,2008-03-17 00:00:00-04:00
43.15813064575195,2008-03-18 00:00:00-04:00
42.60527801513672,2008-03-19 00:00:00-04:00
44.38283157348633,2008-03-20 00:00:00-04:00
45.83846664428711,2008-03-24 00:00:00-04:00
46.60124206542969,2008-03-25 00:00:00-04:00
46.62226867675781,2008-03-26 00:00:00-04:00
45.67051315307617,2008-03-27 00:00:00-04:00
45.04766845703125,2008-03-28 00:00:00-04:00
45.467567443847656,2008-03-31 00:00:00-04:00
46.53129577636719,2008-04-01 00:00:00-04:00
46.363319396972656,2008-04-02 00:00:00-04:00
46.79722213745117,2008-04-03 00:00:00-04:00
46.50328826904297,2008-04-04 00:00:00-04:00
46.398338317871094,2008-04-07 00:00:00-04:00
46.839202880859375,2008-04-08 00:00:00-04:00
46.2093505859375,2008-04-09 00:00:00-04:00
46.55228805541992,2008-04-10 00:00:00-04:00
45.97844314575195,2008-04-11 00:00:00-04:00
45.71249008178711,2008-04-14 00:00:00-04:00
45.992435455322266,2008-04-15 00:00:00-04:00
47.056156158447266,2008-04-16 00:00:00-04:00
47.93093490600586,2008-04-17 00:00:00-04:00
48.58877182006836,2008-04-18 00:00:00-04:00
48.36484146118164,2008-04-21 00:00:00-04:00
47.644020080566406,2008-04-22 00:00:00-04:00
48.70774841308594,2008-04-23 00:00:00-04:00
49.14164352416992,2008-04-24 00:00:00-04:00
50.065391540527344,2008-04-25 00:00:00-04:00
49.56852722167969,2008-04-28 00:00:00-04:00
49.687496185302734,2008-04-29 00:00:00-04:00
49.8624382019043,2008-04-30 00:00:00-04:00
50.3873405456543,2008-05-01 00:00:00-04:00
50.48529815673828,2008-05-02 00:00:00-04:00
50.688236236572266,2008-05-05 00:00:00-04:00
50.84220886230469,2008-05-06 00:00:00-04:00
50.443321228027344,2008-05-07 00:00:00-04:00
49.82745361328125,2008-05-08 00:00:00-04:00
49.995426177978516,2008-05-09 00:00:00-04:00
51.56301498413086,2008-05-12 00:00:00-04:00
51.77296829223633,2008-05-13 00:00:00-04:00
52.05352020263672,2008-05-14 00:00:00-04:00
52.214778900146484,2008-05-15 00:00:00-04:00
51.387229919433594,2008-05-16 00:00:00-04:00
50.573699951171875,2008-05-19 00:00:00-04:00
50.068729400634766,2008-05-20 00:00:00-04:00
48.66602325439453,2008-05-21 00:00:00-04:00
49.626869201660156,2008-05-22 00:00:00-04:00
50.0196533203125,2008-05-23 00:00:00-04:00
50.91031265258789,2008-05-27 00:00:00-04:00
51.36619186401367,2008-05-28 00:00:00-04:00
51.183834075927734,2008-05-29 00:00:00-04:00
50.0196533203125,2008-05-30 00:00:00-04:00
49.325286865234375,2008-06-02 00:00:00-04:00
49.12190246582031,2008-06-03 00:00:00-04:00
49.66192626953125,2008-06-04 00:00:00-04:00
51.54853439331055,2008-06-05 00:00:00-04:00
49.92845153808594,2008-06-06 00:00:00-04:00
50.02662658691406,2008-06-09 00:00:00-04:00
49.416465759277344,2008-06-10 00:00:00-04:00
48.30133819580078,2008-06-11 00:00:00-04:00
47.83143997192383,2008-06-12 00:00:00-04:00
49.31828308105469,2008-06-13 00:00:00-04:00
49.3884162902832,2008-06-16 00:00:00-04:00
49.04475402832031,2008-06-17 00:00:00-04:00
48.36444854736328,2008-06-18 00:00:00-04:00
49.26217269897461,2008-06-19 00:00:00-04:00
48.20313262939453,2008-06-20 00:00:00-04:00
47.999755859375,2008-06-23 00:00:00-04:00
48.57487106323242,2008-06-24 00:00:00-04:00
49.71803283691406,2008-06-25 00:00:00-04:00
48.413543701171875,2008-06-26 00:00:00-04:00
49.27619934082031,2008-06-27 00:00:00-04:00
49.19203186035156,2008-06-30 00:00:00-04:00
50.882259368896484,2008-07-01 00:00:00-04:00
50.58769607543945,2008-07-02 00:00:00-04:00
50.657840728759766,2008-07-03 00:00:00-04:00
51.106712341308594,2008-07-07 00:00:00-04:00
52.36209487915039,2008-07-08 00:00:00-04:00
50.601741790771484,2008-07-09 00:00:00-04:00
49.69698715209961,2008-07-10 00:00:00-04:00
48.97462844848633,2008-07-11 00:00:00-04:00
48.792266845703125,2008-07-14 00:00:00-04:00
48.792266845703125,2008-07-15 00:00:00-04:00
50.90330505371094,2008-07-16 00:00:00-04:00
51.990386962890625,2008-07-17 00:00:00-04:00
50.657840728759766,2008-07-18 00:00:00-04:00
48.85540008544922,2008-07-21 00:00:00-04:00
50.49653244018555,2008-07-22 00:00:00-04:00
44.48604202270508,2008-07-23 00:00:00-04:00
44.170433044433594,2008-07-24 00:00:00-04:00
43.31480407714844,2008-07-25 00:00:00-04:00
42.325904846191406,2008-07-28 00:00:00-04:00
43.32882308959961,2008-07-29 00:00:00-04:00
44.1844596862793,2008-07-30 00:00:00-04:00
43.960052490234375,2008-07-31 00:00:00-04:00
43.62337875366211,2008-08-01 00:00:00-04:00
43.84783172607422,2008-08-04 00:00:00-04:00
45.32764434814453,2008-08-05 00:00:00-04:00
46.20650863647461,2008-08-06 00:00:00-04:00
46.27680206298828,2008-08-07 00:00:00-04:00
47.099395751953125,2008-08-08 00:00:00-04:00
47.17673110961914,2008-08-11 00:00:00-04:00
47.65485763549805,2008-08-12 00:00:00-04:00
47.07128143310547,2008-08-13 00:00:00-04:00
47.20486831665039,2008-08-14 00:00:00-04:00
47.80953598022461,2008-08-15 00:00:00-04:00
47.39472579956055,2008-08-18 00:00:00-04:00
46.726776123046875,2008-08-19 00:00:00-04:00
46.36117172241211,2008-08-20 00:00:00-04:00
46.579124450683594,2008-08-21 00:00:00-04:00
47.40876388549805,2008-08-22 00:00:00-04:00
46.71974182128906,2008-08-25 00:00:00-04:00
46.76895523071289,2008-08-26 00:00:00-04:00
46.90254211425781,2008-08-27 00:00:00-04:00
47.675941467285156,2008-08-28 00:00:00-04:00
47.14863204956055,2008-08-29 00:00:00-04:00
47.9923210144043,2008-09-02 00:00:00-04:00
48.04154586791992,2008-09-03 00:00:00-04:00
47.35954284667969,2008-09-04 00:00:00-04:00
48.11888122558594,2008-09-05 00:00:00-04:00
48.46340560913086,2008-09-08 00:00:00-04:00
48.25246047973633,2008-09-09 00:00:00-04:00
48.81493377685547,2008-09-10 00:00:00-04:00
49.47583770751953,2008-09-11 00:00:00-04:00
48.89930725097656,2008-09-12 00:00:00-04:00
48.47746276855469,2008-09-15 00:00:00-04:00
48.42823791503906,2008-09-16 00:00:00-04:00
45.96043014526367,2008-09-17 00:00:00-04:00
47.97121810913086,2008-09-18 00:00:00-04:00
46.466644287109375,2008-09-19 00:00:00-04:00
45.22218704223633,2008-09-22 00:00:00-04:00
45.109703063964844,2008-09-23 00:00:00-04:00
45.55264663696289,2008-09-24 00:00:00-04:00
46.38930130004883,2008-09-25 00:00:00-04:00
46.60725402832031,2008-09-26 00:00:00-04:00
44.43474578857422,2008-09-29 00:00:00-04:00
45.65105056762695,2008-09-30 00:00:00-04:00
45.48232650756836,2008-10-01 00:00:00-04:00
43.534793853759766,2008-10-02 00:00:00-04:00
44.01289367675781,2008-10-03 00:00:00-04:00
42.515316009521484,2008-10-06 00:00:00-04:00
40.638099670410156,2008-10-07 00:00:00-04:00
40.1178092956543,2008-10-08 00:00:00-04:00
38.24762725830078,2008-10-09 00:00:00-04:00
37.89606857299805,2008-10-10 00:00:00-04:00
41.84739685058594,2008-10-13 00:00:00-04:00
41.06697082519531,2008-10-14 00:00:00-04:00
37.692176818847656,2008-10-15 00:00:00-04:00
40.63107681274414,2008-10-16 00:00:00-04:00
40.7646484375,2008-10-17 00:00:00-04:00
40.834964752197266,2008-10-20 00:00:00-04:00
39.274131774902344,2008-10-21 00:00:00-04:00
37.650001525878906,2008-10-22 00:00:00-04:00
36.7078742980957,2008-10-23 00:00:00-04:00
35.807926177978516,2008-10-24 00:00:00-04:00
36.48991012573242,2008-10-27 00:00:00-04:00
40.4130973815918,2008-10-28 00:00:00-04:00
39.991268157958984,2008-10-29 00:00:00-04:00
40.054542541503906,2008-10-30 00:00:00-04:00
40.082664489746094,2008-10-31 00:00:00-04:00
37.59375,2008-11-03 00:00:00-05:00
38.732749938964844,2008-11-04 00:00:00-05:00
37.762481689453125,2008-11-05 00:00:00-05:00
37.62187576293945,2008-11-06 00:00:00-05:00
38.01559829711914,2008-11-07 00:00:00-05:00
37.26331329345703,2008-11-10 00:00:00-05:00
36.75709915161133,2008-11-11 00:00:00-05:00
34.40158462524414,2008-11-12 00:00:00-05:00
35.240821838378906,2008-11-13 00:00:00-05:00
33.89383316040039,2008-11-14 00:00:00-05:00
33.364891052246094,2008-11-17 00:00:00-05:00
32.976993560791016,2008-11-18 00:00:00-05:00
31.926193237304688,2008-11-19 00:00:00-05:00
31.728717803955078,2008-11-20 00:00:00-05:00
32.94174575805664,2008-11-21 00:00:00-05:00
