FAST,Date
5.012956142425537,2005-08-22 00:00:00-04:00
4.983783721923828,2005-08-23 00:00:00-04:00
4.921384811401367,2005-08-24 00:00:00-04:00
4.9602837562561035,2005-08-25 00:00:00-04:00
4.897073745727539,2005-08-26 00:00:00-04:00
4.957852363586426,2005-08-29 00:00:00-04:00
4.8695220947265625,2005-08-30 00:00:00-04:00
4.909230709075928,2005-08-31 00:00:00-04:00
4.966766357421875,2005-09-01 00:00:00-04:00
4.990267276763916,2005-09-02 00:00:00-04:00
5.052666664123535,2005-09-06 00:00:00-04:00
5.071303844451904,2005-09-07 00:00:00-04:00
5.054285526275635,2005-09-08 00:00:00-04:00
5.064821720123291,2005-09-09 00:00:00-04:00
5.143427848815918,2005-09-12 00:00:00-04:00
5.124789237976074,2005-09-13 00:00:00-04:00
5.109391212463379,2005-09-14 00:00:00-04:00
5.063201427459717,2005-09-15 00:00:00-04:00
5.026734352111816,2005-09-16 00:00:00-04:00
4.9967498779296875,2005-09-19 00:00:00-04:00
4.943265914916992,2005-09-20 00:00:00-04:00
4.76174259185791,2005-09-21 00:00:00-04:00
4.835484981536865,2005-09-22 00:00:00-04:00
4.8565545082092285,2005-09-23 00:00:00-04:00
4.90031623840332,2005-09-26 00:00:00-04:00
4.879245758056641,2005-09-27 00:00:00-04:00
4.858177185058594,2005-09-28 00:00:00-04:00
4.92786979675293,2005-09-29 00:00:00-04:00
4.950560569763184,2005-09-30 00:00:00-04:00
5.03726863861084,2005-10-03 00:00:00-04:00
5.093994140625,2005-10-04 00:00:00-04:00
5.0243024826049805,2005-10-05 00:00:00-04:00
4.981352806091309,2005-10-06 00:00:00-04:00
4.9886474609375,2005-10-07 00:00:00-04:00
4.9659552574157715,2005-10-10 00:00:00-04:00
4.966766357421875,2005-10-11 00:00:00-04:00
5.357363224029541,2005-10-12 00:00:00-04:00
5.420575141906738,2005-10-13 00:00:00-04:00
5.422195911407471,2005-10-14 00:00:00-04:00
5.47406005859375,2005-10-17 00:00:00-04:00
5.5056610107421875,2005-10-18 00:00:00-04:00
5.646669387817383,2005-10-19 00:00:00-04:00
5.567249298095703,2005-10-20 00:00:00-04:00
5.561578750610352,2005-10-21 00:00:00-04:00
5.594801902770996,2005-10-24 00:00:00-04:00
5.67908239364624,2005-10-25 00:00:00-04:00
5.6296491622924805,2005-10-26 00:00:00-04:00
5.479731559753418,2005-10-27 00:00:00-04:00
5.563200950622559,2005-10-28 00:00:00-04:00
5.683135509490967,2005-10-31 00:00:00-05:00
5.6750288009643555,2005-11-01 00:00:00-05:00
5.83548641204834,2005-11-02 00:00:00-05:00
6.00890588760376,2005-11-03 00:00:00-05:00
5.931110382080078,2005-11-04 00:00:00-05:00
6.0656328201293945,2005-11-07 00:00:00-05:00
6.038886070251465,2005-11-08 00:00:00-05:00
6.224463939666748,2005-11-09 00:00:00-05:00
6.444887161254883,2005-11-10 00:00:00-05:00
6.384916305541992,2005-11-11 00:00:00-05:00
6.418144702911377,2005-11-14 00:00:00-05:00
6.338725566864014,2005-11-15 00:00:00-05:00
6.390588760375977,2005-11-16 00:00:00-05:00
6.581835746765137,2005-11-17 00:00:00-05:00
6.675839424133301,2005-11-18 00:00:00-05:00
6.695291519165039,2005-11-21 00:00:00-05:00
6.750393390655518,2005-11-22 00:00:00-05:00
6.615873336791992,2005-11-23 00:00:00-05:00
6.667735576629639,2005-11-25 00:00:00-05:00
6.478108882904053,2005-11-28 00:00:00-05:00
6.46514368057251,2005-11-29 00:00:00-05:00
6.434349536895752,2005-11-30 00:00:00-05:00
6.479732036590576,2005-12-01 00:00:00-05:00
6.544559001922607,2005-12-02 00:00:00-05:00
6.505662441253662,2005-12-05 00:00:00-05:00
6.3857269287109375,2005-12-06 00:00:00-05:00
6.434349536895752,2005-12-07 00:00:00-05:00
6.411660194396973,2005-12-08 00:00:00-05:00
6.440830707550049,2005-12-09 00:00:00-05:00
6.466764450073242,2005-12-12 00:00:00-05:00
6.5461859703063965,2005-12-13 00:00:00-05:00
6.51376485824585,2005-12-14 00:00:00-05:00
6.56076717376709,2005-12-15 00:00:00-05:00
6.5089030265808105,2005-12-16 00:00:00-05:00
6.306313514709473,2005-12-19 00:00:00-05:00
6.311171054840088,2005-12-20 00:00:00-05:00
6.346830368041992,2005-12-21 00:00:00-05:00
6.40679407119751,2005-12-22 00:00:00-05:00
6.431107997894287,2005-12-23 00:00:00-05:00
6.350069046020508,2005-12-27 00:00:00-05:00
6.384106636047363,2005-12-28 00:00:00-05:00
6.3889689445495605,2005-12-29 00:00:00-05:00
6.341969013214111,2005-12-30 00:00:00-05:00
6.343588829040527,2006-01-03 00:00:00-05:00
6.278757572174072,2006-01-04 00:00:00-05:00
6.288482189178467,2006-01-05 00:00:00-05:00
6.542937755584717,2006-01-06 00:00:00-05:00
6.5478010177612305,2006-01-09 00:00:00-05:00
6.572112083435059,2006-01-10 00:00:00-05:00
6.633700370788574,2006-01-11 00:00:00-05:00
6.602908134460449,2006-01-12 00:00:00-05:00
6.495938301086426,2006-01-13 00:00:00-05:00
6.531594276428223,2006-01-17 00:00:00-05:00
6.572112083435059,2006-01-18 00:00:00-05:00
6.821706771850586,2006-01-19 00:00:00-05:00
6.218791484832764,2006-01-20 00:00:00-05:00
6.283624172210693,2006-01-23 00:00:00-05:00
6.234997749328613,2006-01-24 00:00:00-05:00
6.153960227966309,2006-01-25 00:00:00-05:00
6.332241535186768,2006-01-26 00:00:00-05:00
6.2382402420043945,2006-01-27 00:00:00-05:00
6.1458563804626465,2006-01-30 00:00:00-05:00
6.183135032653809,2006-01-31 00:00:00-05:00
6.3565545082092285,2006-02-01 00:00:00-05:00
6.364657402038574,2006-02-02 00:00:00-05:00
6.423004627227783,2006-02-03 00:00:00-05:00
6.419763565063477,2006-02-06 00:00:00-05:00
6.479732036590576,2006-02-07 00:00:00-05:00
6.623974323272705,2006-02-08 00:00:00-05:00
6.606147766113281,2006-02-09 00:00:00-05:00
6.654770374298096,2006-02-10 00:00:00-05:00
6.690425395965576,2006-02-13 00:00:00-05:00
6.695291519165039,2006-02-14 00:00:00-05:00
6.77020788192749,2006-02-15 00:00:00-05:00
6.812548637390137,2006-02-16 00:00:00-05:00
6.867921352386475,2006-02-17 00:00:00-05:00
6.724603652954102,2006-02-21 00:00:00-05:00
7.017757415771484,2006-02-22 00:00:00-05:00
7.0014729499816895,2006-02-23 00:00:00-05:00
7.0601019859313965,2006-02-24 00:00:00-05:00
7.345109939575195,2006-02-27 00:00:00-05:00
7.151305198669434,2006-02-28 00:00:00-05:00
7.372798442840576,2006-03-01 00:00:00-05:00
7.206677436828613,2006-03-02 00:00:00-05:00
7.128506183624268,2006-03-03 00:00:00-05:00
7.012869834899902,2006-03-06 00:00:00-05:00
6.983553886413574,2006-03-07 00:00:00-05:00
6.959129810333252,2006-03-08 00:00:00-05:00
6.90049409866333,2006-03-09 00:00:00-05:00
6.907011985778809,2006-03-10 00:00:00-05:00
7.38419771194458,2006-03-13 00:00:00-05:00
7.450972557067871,2006-03-14 00:00:00-05:00
7.465629577636719,2006-03-15 00:00:00-05:00
7.452600955963135,2006-03-16 00:00:00-05:00
7.512861251831055,2006-03-17 00:00:00-05:00
7.488431930541992,2006-03-20 00:00:00-05:00
7.358139991760254,2006-03-21 00:00:00-05:00
7.4346842765808105,2006-03-22 00:00:00-05:00
7.346737384796143,2006-03-23 00:00:00-05:00
7.406998157501221,2006-03-24 00:00:00-05:00
7.367912292480469,2006-03-27 00:00:00-05:00
7.327197551727295,2006-03-28 00:00:00-05:00
7.594289779663086,2006-03-29 00:00:00-05:00
7.718069076538086,2006-03-30 00:00:00-05:00
7.7099223136901855,2006-03-31 00:00:00-05:00
7.727840900421143,2006-04-03 00:00:00-04:00
7.941189289093018,2006-04-04 00:00:00-04:00
7.8157854080200195,2006-04-05 00:00:00-04:00
7.67572546005249,2006-04-06 00:00:00-04:00
7.595921516418457,2006-04-07 00:00:00-04:00
7.595921516418457,2006-04-10 00:00:00-04:00
7.566604137420654,2006-04-11 00:00:00-04:00
7.449342727661133,2006-04-12 00:00:00-04:00
7.50145959854126,2006-04-13 00:00:00-04:00
7.491685390472412,2006-04-17 00:00:00-04:00
7.718069076538086,2006-04-18 00:00:00-04:00
7.801126003265381,2006-04-19 00:00:00-04:00
7.8157854080200195,2006-04-20 00:00:00-04:00
7.670834541320801,2006-04-21 00:00:00-04:00
7.735981464385986,2006-04-24 00:00:00-04:00
7.735981464385986,2006-04-25 00:00:00-04:00
7.641520977020264,2006-04-26 00:00:00-04:00
7.674091815948486,2006-04-27 00:00:00-04:00
7.623603343963623,2006-04-28 00:00:00-04:00
7.4412007331848145,2006-05-01 00:00:00-04:00
7.507974147796631,2006-05-02 00:00:00-04:00
7.519375801086426,2006-05-03 00:00:00-04:00
7.613832473754883,2006-05-04 00:00:00-04:00
7.67734956741333,2006-05-05 00:00:00-04:00
7.8907036781311035,2006-05-08 00:00:00-04:00
7.954216957092285,2006-05-09 00:00:00-04:00
7.887445449829102,2006-05-10 00:00:00-04:00
7.768555164337158,2006-05-11 00:00:00-04:00
7.6056928634643555,2006-05-12 00:00:00-04:00
7.35651159286499,2006-05-15 00:00:00-04:00
7.310912132263184,2006-05-16 00:00:00-04:00
7.105702877044678,2006-05-17 00:00:00-04:00
7.014500141143799,2006-05-18 00:00:00-04:00
7.053588390350342,2006-05-19 00:00:00-04:00
6.973784923553467,2006-05-22 00:00:00-04:00
7.003100395202637,2006-05-23 00:00:00-04:00
7.007986545562744,2006-05-24 00:00:00-04:00
7.038929462432861,2006-05-25 00:00:00-04:00
6.994955062866211,2006-05-26 00:00:00-04:00
6.921666622161865,2006-05-30 00:00:00-04:00
7.003100395202637,2006-05-31 00:00:00-04:00
7.218079090118408,2006-06-01 00:00:00-04:00
7.25716495513916,2006-06-02 00:00:00-04:00
6.947725772857666,2006-06-05 00:00:00-04:00
6.5812835693359375,2006-06-06 00:00:00-04:00
6.564999580383301,2006-06-07 00:00:00-04:00
6.431451320648193,2006-06-08 00:00:00-04:00
6.538941860198975,2006-06-09 00:00:00-04:00
6.149698734283447,2006-06-12 00:00:00-04:00
5.9510040283203125,2006-06-13 00:00:00-04:00
6.11549711227417,2006-06-14 00:00:00-04:00
6.371191501617432,2006-06-15 00:00:00-04:00
6.407022953033447,2006-06-16 00:00:00-04:00
6.2539286613464355,2006-06-19 00:00:00-04:00
6.169240474700928,2006-06-20 00:00:00-04:00
6.284872055053711,2006-06-21 00:00:00-04:00
6.2816162109375,2006-06-22 00:00:00-04:00
6.323964595794678,2006-06-23 00:00:00-04:00
6.416793346405029,2006-06-26 00:00:00-04:00
6.211584568023682,2006-06-27 00:00:00-04:00
6.138298034667969,2006-06-28 00:00:00-04:00
6.558483600616455,2006-06-29 00:00:00-04:00
6.561741828918457,2006-06-30 00:00:00-04:00
6.692030429840088,2006-07-03 00:00:00-04:00
6.460766792297363,2006-07-05 00:00:00-04:00
6.4526238441467285,2006-07-06 00:00:00-04:00
6.297904014587402,2006-07-07 00:00:00-04:00
6.262073516845703,2006-07-10 00:00:00-04:00
6.278357982635498,2006-07-11 00:00:00-04:00
5.859804630279541,2006-07-12 00:00:00-04:00
5.7343974113464355,2006-07-13 00:00:00-04:00
5.757198333740234,2006-07-14 00:00:00-04:00
5.591079235076904,2006-07-17 00:00:00-04:00
5.472188949584961,2006-07-18 00:00:00-04:00
5.714856147766113,2006-07-19 00:00:00-04:00
5.527561664581299,2006-07-20 00:00:00-04:00
5.411929607391357,2006-07-21 00:00:00-04:00
5.6578545570373535,2006-07-24 00:00:00-04:00
5.773484706878662,2006-07-25 00:00:00-04:00
5.716484069824219,2006-07-26 00:00:00-04:00
5.581309795379639,2006-07-27 00:00:00-04:00
5.747427940368652,2006-07-28 00:00:00-04:00
5.793028831481934,2006-07-31 00:00:00-04:00
5.664368152618408,2006-08-01 00:00:00-04:00
5.794658184051514,2006-08-02 00:00:00-04:00
5.985208034515381,2006-08-03 00:00:00-04:00
6.014523506164551,2006-08-04 00:00:00-04:00
5.944492340087891,2006-08-07 00:00:00-04:00
5.8272294998168945,2006-08-08 00:00:00-04:00
5.73276948928833,2006-08-09 00:00:00-04:00
5.810943603515625,2006-08-10 00:00:00-04:00
5.703454971313477,2006-08-11 00:00:00-04:00
5.773484706878662,2006-08-14 00:00:00-04:00
5.993349552154541,2006-08-15 00:00:00-04:00
6.065011501312256,2006-08-16 00:00:00-04:00
6.123958587646484,2006-08-17 00:00:00-04:00
6.06828498840332,2006-08-18 00:00:00-04:00
5.979864597320557,2006-08-21 00:00:00-04:00
5.9913249015808105,2006-08-22 00:00:00-04:00
5.889804840087891,2006-08-23 00:00:00-04:00
5.8275861740112305,2006-08-24 00:00:00-04:00
5.776823043823242,2006-08-25 00:00:00-04:00
5.9553022384643555,2006-08-28 00:00:00-04:00
5.834133625030518,2006-08-29 00:00:00-04:00
5.8832550048828125,2006-08-30 00:00:00-04:00
6.006063938140869,2006-08-31 00:00:00-04:00
5.997878074645996,2006-09-01 00:00:00-04:00
6.1599812507629395,2006-09-05 00:00:00-04:00
5.973316192626953,2006-09-06 00:00:00-04:00
5.902904033660889,2006-09-07 00:00:00-04:00
6.017525672912598,2006-09-08 00:00:00-04:00
6.0453619956970215,2006-09-11 00:00:00-04:00
6.148519515991211,2006-09-12 00:00:00-04:00
6.2811479568481445,2006-09-13 00:00:00-04:00
6.356468677520752,2006-09-14 00:00:00-04:00
6.48091459274292,2006-09-15 00:00:00-04:00
6.4252400398254395,2006-09-18 00:00:00-04:00
6.394131183624268,2006-09-19 00:00:00-04:00
6.318808078765869,2006-09-20 00:00:00-04:00
6.274602890014648,2006-09-21 00:00:00-04:00
6.233664512634277,2006-09-22 00:00:00-04:00
6.43179178237915,2006-09-25 00:00:00-04:00
6.439979553222656,2006-09-26 00:00:00-04:00
6.430154323577881,2006-09-27 00:00:00-04:00
6.5071120262146,2006-09-28 00:00:00-04:00
6.318808078765869,2006-09-29 00:00:00-04:00
6.21729040145874,2006-10-02 00:00:00-04:00
6.294248104095459,2006-10-03 00:00:00-04:00
6.508749485015869,2006-10-04 00:00:00-04:00
6.525126934051514,2006-10-05 00:00:00-04:00
6.48091459274292,2006-10-06 00:00:00-04:00
6.523488521575928,2006-10-09 00:00:00-04:00
6.625010013580322,2006-10-10 00:00:00-04:00
6.8427839279174805,2006-10-11 00:00:00-04:00
7.0098042488098145,2006-10-12 00:00:00-04:00
6.972140789031982,2006-10-13 00:00:00-04:00
6.988514423370361,2006-10-16 00:00:00-04:00
6.883721351623535,2006-10-17 00:00:00-04:00
6.998342990875244,2006-10-18 00:00:00-04:00
6.852607250213623,2006-10-19 00:00:00-04:00
6.77892541885376,2006-10-20 00:00:00-04:00
6.787111282348633,2006-10-23 00:00:00-04:00
6.859157562255859,2006-10-24 00:00:00-04:00
6.864070892333984,2006-10-25 00:00:00-04:00
6.8902692794799805,2006-10-26 00:00:00-04:00
6.667583465576172,2006-10-27 00:00:00-04:00
6.737991809844971,2006-10-30 00:00:00-05:00
6.58898401260376,2006-10-31 00:00:00-05:00
6.423604965209961,2006-11-01 00:00:00-05:00
6.397405624389648,2006-11-02 00:00:00-05:00
6.123958587646484,2006-11-03 00:00:00-05:00
6.189452648162842,2006-11-06 00:00:00-05:00
6.194368362426758,2006-11-07 00:00:00-05:00
6.220567226409912,2006-11-08 00:00:00-05:00
6.058459758758545,2006-11-09 00:00:00-05:00
6.009335041046143,2006-11-10 00:00:00-05:00
6.050273418426514,2006-11-13 00:00:00-05:00
6.107583522796631,2006-11-14 00:00:00-05:00
6.246764659881592,2006-11-15 00:00:00-05:00
6.268052101135254,2006-11-16 00:00:00-05:00
6.125595569610596,2006-11-17 00:00:00-05:00
6.186178684234619,2006-11-20 00:00:00-05:00
6.137057304382324,2006-11-21 00:00:00-05:00
6.155066013336182,2006-11-22 00:00:00-05:00
6.087934970855713,2006-11-24 00:00:00-05:00
5.961852550506592,2006-11-27 00:00:00-05:00
5.897993087768555,2006-11-28 00:00:00-05:00
5.978227138519287,2006-11-29 00:00:00-05:00
5.89307975769043,2006-11-30 00:00:00-05:00
5.970037937164307,2006-12-01 00:00:00-05:00
6.017525672912598,2006-12-04 00:00:00-05:00
5.894714832305908,2006-12-05 00:00:00-05:00
5.842320919036865,2006-12-06 00:00:00-05:00
5.829220294952393,2006-12-07 00:00:00-05:00
5.857059001922607,2006-12-08 00:00:00-05:00
5.7850141525268555,2006-12-11 00:00:00-05:00
5.791560649871826,2006-12-12 00:00:00-05:00
5.770273685455322,2006-12-13 00:00:00-05:00
5.878344535827637,2006-12-14 00:00:00-05:00
5.812847137451172,2006-12-15 00:00:00-05:00
5.825947284698486,2006-12-18 00:00:00-05:00
5.853783130645752,2006-12-19 00:00:00-05:00
5.832496166229248,2006-12-20 00:00:00-05:00
5.780097484588623,2006-12-21 00:00:00-05:00
5.729337692260742,2006-12-22 00:00:00-05:00
5.798109531402588,2006-12-26 00:00:00-05:00
5.871793746948242,2006-12-27 00:00:00-05:00
5.8275861740112305,2006-12-28 00:00:00-05:00
5.875069618225098,2006-12-29 00:00:00-05:00
5.899628639221191,2007-01-03 00:00:00-05:00
6.1386942863464355,2007-01-04 00:00:00-05:00
5.9651288986206055,2007-01-05 00:00:00-05:00
5.8226704597473145,2007-01-08 00:00:00-05:00
5.981500625610352,2007-01-09 00:00:00-05:00
6.0781097412109375,2007-01-10 00:00:00-05:00
6.181264400482178,2007-01-11 00:00:00-05:00
6.191093921661377,2007-01-12 00:00:00-05:00
6.196002960205078,2007-01-16 00:00:00-05:00
6.207467555999756,2007-01-17 00:00:00-05:00
6.043721675872803,2007-01-18 00:00:00-05:00
6.015887260437012,2007-01-19 00:00:00-05:00
5.858694553375244,2007-01-22 00:00:00-05:00
5.85542106628418,2007-01-23 00:00:00-05:00
5.917643070220947,2007-01-24 00:00:00-05:00
5.811212062835693,2007-01-25 00:00:00-05:00
5.811212062835693,2007-01-26 00:00:00-05:00
5.824308395385742,2007-01-29 00:00:00-05:00
5.945477485656738,2007-01-30 00:00:00-05:00
6.104307174682617,2007-01-31 00:00:00-05:00
6.220567226409912,2007-02-01 00:00:00-05:00
6.251675605773926,2007-02-02 00:00:00-05:00
6.141970157623291,2007-02-05 00:00:00-05:00
6.081381320953369,2007-02-06 00:00:00-05:00
6.145243167877197,2007-02-07 00:00:00-05:00
6.050273418426514,2007-02-08 00:00:00-05:00
5.961852550506592,2007-02-09 00:00:00-05:00
5.88489294052124,2007-02-12 00:00:00-05:00
5.873430252075195,2007-02-13 00:00:00-05:00
5.976589679718018,2007-02-14 00:00:00-05:00
5.968403339385986,2007-02-15 00:00:00-05:00
6.012613296508789,2007-02-16 00:00:00-05:00
6.10594367980957,2007-02-20 00:00:00-05:00
6.168168067932129,2007-02-21 00:00:00-05:00
6.166522979736328,2007-02-22 00:00:00-05:00
6.117124080657959,2007-02-23 00:00:00-05:00
6.084191799163818,2007-02-26 00:00:00-05:00
5.8800129890441895,2007-02-27 00:00:00-05:00
5.807562351226807,2007-02-28 00:00:00-05:00
5.8289666175842285,2007-03-01 00:00:00-05:00
5.72193717956543,2007-03-02 00:00:00-05:00
5.605030536651611,2007-03-05 00:00:00-05:00
5.603383541107178,2007-03-06 00:00:00-05:00
5.639608383178711,2007-03-07 00:00:00-05:00
5.814147472381592,2007-03-08 00:00:00-05:00
5.853665828704834,2007-03-09 00:00:00-05:00
5.781213760375977,2007-03-12 00:00:00-04:00
5.6906538009643555,2007-03-13 00:00:00-04:00
5.741697788238525,2007-03-14 00:00:00-04:00
5.771336555480957,2007-03-15 00:00:00-04:00
5.758164882659912,2007-03-16 00:00:00-04:00
5.792741298675537,2007-03-19 00:00:00-04:00
5.875072956085205,2007-03-20 00:00:00-04:00
5.912943363189697,2007-03-21 00:00:00-04:00
5.896478652954102,2007-03-22 00:00:00-04:00
5.967282772064209,2007-03-23 00:00:00-04:00
5.852020263671875,2007-03-26 00:00:00-04:00
5.751578330993652,2007-03-27 00:00:00-04:00
5.756516456604004,2007-03-28 00:00:00-04:00
5.72193717956543,2007-03-29 00:00:00-04:00
5.771336555480957,2007-03-30 00:00:00-04:00
5.726877689361572,2007-04-02 00:00:00-04:00
5.814147472381592,2007-04-03 00:00:00-04:00
5.843789100646973,2007-04-04 00:00:00-04:00
5.861899375915527,2007-04-05 00:00:00-04:00
5.861899375915527,2007-04-09 00:00:00-04:00
5.868484973907471,2007-04-10 00:00:00-04:00
5.754870891571045,2007-04-11 00:00:00-04:00
6.30154275894165,2007-04-12 00:00:00-04:00
6.500779628753662,2007-04-13 00:00:00-04:00
6.627570629119873,2007-04-16 00:00:00-04:00
6.63580322265625,2007-04-17 00:00:00-04:00
6.642389297485352,2007-04-18 00:00:00-04:00
6.60286808013916,2007-04-19 00:00:00-04:00
6.672025680541992,2007-04-20 00:00:00-04:00
6.657209396362305,2007-04-23 00:00:00-04:00
6.795522212982178,2007-04-24 00:00:00-04:00
6.9091386795043945,2007-04-25 00:00:00-04:00
6.844922065734863,2007-04-26 00:00:00-04:00
6.858092308044434,2007-04-27 00:00:00-04:00
6.770823001861572,2007-04-30 00:00:00-04:00
6.78728723526001,2007-05-01 00:00:00-04:00
6.9206624031066895,2007-05-02 00:00:00-04:00
6.851507663726807,2007-05-03 00:00:00-04:00
6.8827924728393555,2007-05-04 00:00:00-04:00
6.828455924987793,2007-05-07 00:00:00-04:00
6.810340404510498,2007-05-08 00:00:00-04:00
6.905843734741211,2007-05-09 00:00:00-04:00
6.8827924728393555,2007-05-10 00:00:00-04:00
6.848211288452148,2007-05-11 00:00:00-04:00
6.816927909851074,2007-05-14 00:00:00-04:00
6.7757649421691895,2007-05-15 00:00:00-04:00
6.894318103790283,2007-05-16 00:00:00-04:00
6.891022682189941,2007-05-17 00:00:00-04:00
6.973353862762451,2007-05-18 00:00:00-04:00
7.009577751159668,2007-05-21 00:00:00-04:00
7.078737258911133,2007-05-22 00:00:00-04:00
7.02110481262207,2007-05-23 00:00:00-04:00
6.981589317321777,2007-05-24 00:00:00-04:00
6.993114471435547,2007-05-25 00:00:00-04:00
6.966768741607666,2007-05-29 00:00:00-04:00
7.040866851806641,2007-05-30 00:00:00-04:00
7.136367321014404,2007-05-31 00:00:00-04:00
7.073797225952148,2007-06-01 00:00:00-04:00
7.179177761077881,2007-06-04 00:00:00-04:00
7.0441575050354,2007-06-05 00:00:00-04:00
6.869619846343994,2007-06-06 00:00:00-04:00
6.6819071769714355,2007-06-07 00:00:00-04:00
6.760943412780762,2007-06-08 00:00:00-04:00
6.788938999176025,2007-06-11 00:00:00-04:00
6.793874740600586,2007-06-12 00:00:00-04:00
6.9091386795043945,2007-06-13 00:00:00-04:00
6.9107866287231445,2007-06-14 00:00:00-04:00
6.951949119567871,2007-06-15 00:00:00-04:00
6.889377117156982,2007-06-18 00:00:00-04:00
6.8663249015808105,2007-06-19 00:00:00-04:00
6.907492160797119,2007-06-20 00:00:00-04:00
7.01945686340332,2007-06-21 00:00:00-04:00
6.8827924728393555,2007-06-22 00:00:00-04:00
6.863034248352051,2007-06-25 00:00:00-04:00
6.940423488616943,2007-06-26 00:00:00-04:00
6.971709251403809,2007-06-27 00:00:00-04:00
6.932185649871826,2007-06-28 00:00:00-04:00
6.892674922943115,2007-06-29 00:00:00-04:00
6.951949119567871,2007-07-02 00:00:00-04:00
6.960182189941406,2007-07-03 00:00:00-04:00
6.940423488616943,2007-07-05 00:00:00-04:00
6.98817253112793,2007-07-06 00:00:00-04:00
6.979940414428711,2007-07-09 00:00:00-04:00
6.894318103790283,2007-07-10 00:00:00-04:00
6.9552435874938965,2007-07-11 00:00:00-04:00
7.643522262573242,2007-07-12 00:00:00-04:00
7.791715145111084,2007-07-13 00:00:00-04:00
7.99754524230957,2007-07-16 00:00:00-04:00
7.874043941497803,2007-07-17 00:00:00-04:00
7.7950053215026855,2007-07-18 00:00:00-04:00
7.982724189758301,2007-07-19 00:00:00-04:00
7.821356296539307,2007-07-20 00:00:00-04:00
7.743964195251465,2007-07-23 00:00:00-04:00
7.623763084411621,2007-07-24 00:00:00-04:00
7.602358341217041,2007-07-25 00:00:00-04:00
7.370186805725098,2007-07-26 00:00:00-04:00
7.546371936798096,2007-07-27 00:00:00-04:00
7.638582706451416,2007-07-30 00:00:00-04:00
7.421230316162109,2007-07-31 00:00:00-04:00
7.357013702392578,2007-08-01 00:00:00-04:00
7.580948352813721,2007-08-02 00:00:00-04:00
7.380066871643066,2007-08-03 00:00:00-04:00
7.796657562255859,2007-08-06 00:00:00-04:00
7.972838401794434,2007-08-07 00:00:00-04:00
8.379551887512207,2007-08-08 00:00:00-04:00
8.40919303894043,2007-08-09 00:00:00-04:00
7.885571002960205,2007-08-10 00:00:00-04:00
7.897096633911133,2007-08-13 00:00:00-04:00
7.590830326080322,2007-08-14 00:00:00-04:00
7.487096309661865,2007-08-15 00:00:00-04:00
7.434135913848877,2007-08-16 00:00:00-04:00
7.654243469238281,2007-08-17 00:00:00-04:00
7.804845809936523,2007-08-20 00:00:00-04:00
7.915729999542236,2007-08-21 00:00:00-04:00
7.839601039886475,2007-08-22 00:00:00-04:00
7.540052890777588,2007-08-23 00:00:00-04:00
7.636040687561035,2007-08-24 00:00:00-04:00
7.535085201263428,2007-08-27 00:00:00-04:00
7.3182878494262695,2007-08-28 00:00:00-04:00
7.554949760437012,2007-08-29 00:00:00-04:00
7.493714332580566,2007-08-30 00:00:00-04:00
7.548328876495361,2007-08-31 00:00:00-04:00
7.5317769050598145,2007-09-04 00:00:00-04:00
7.521847724914551,2007-09-05 00:00:00-04:00
7.381176948547363,2007-09-06 00:00:00-04:00
7.195817947387695,2007-09-07 00:00:00-04:00
7.126310348510742,2007-09-10 00:00:00-04:00
7.214024066925049,2007-09-11 00:00:00-04:00
7.126310348510742,2007-09-12 00:00:00-04:00
7.111414432525635,2007-09-13 00:00:00-04:00
7.248777389526367,2007-09-14 00:00:00-04:00
7.081629753112793,2007-09-17 00:00:00-04:00
7.571498870849609,2007-09-18 00:00:00-04:00
7.4705491065979,2007-09-19 00:00:00-04:00
7.381176948547363,2007-09-20 00:00:00-04:00
7.42586088180542,2007-09-21 00:00:00-04:00
7.381176948547363,2007-09-24 00:00:00-04:00
7.407657623291016,2007-09-25 00:00:00-04:00
7.392757892608643,2007-09-26 00:00:00-04:00
7.515226364135742,2007-09-27 00:00:00-04:00
7.515226364135742,2007-09-28 00:00:00-04:00
7.581427574157715,2007-10-01 00:00:00-04:00
7.766785144805908,2007-10-02 00:00:00-04:00
7.773405075073242,2007-10-03 00:00:00-04:00
7.821399688720703,2007-10-04 00:00:00-04:00
8.092813491821289,2007-10-05 00:00:00-04:00
8.029924392700195,2007-10-08 00:00:00-04:00
8.076261520385742,2007-10-09 00:00:00-04:00
8.157356262207031,2007-10-10 00:00:00-04:00
7.323251724243164,2007-10-11 00:00:00-04:00
7.465577602386475,2007-10-12 00:00:00-04:00
7.343113422393799,2007-10-15 00:00:00-04:00
7.27360200881958,2007-10-16 00:00:00-04:00
7.09652042388916,2007-10-17 00:00:00-04:00
7.079970836639404,2007-10-18 00:00:00-04:00
6.896268367767334,2007-10-19 00:00:00-04:00
7.123001575469971,2007-10-22 00:00:00-04:00
7.071698188781738,2007-10-23 00:00:00-04:00
7.151137351989746,2007-10-24 00:00:00-04:00
7.161065101623535,2007-10-25 00:00:00-04:00
7.146170616149902,2007-10-26 00:00:00-04:00
7.127964019775391,2007-10-29 00:00:00-04:00
7.275259494781494,2007-10-30 00:00:00-04:00
7.361316204071045,2007-10-31 00:00:00-04:00
7.086590766906738,2007-11-01 00:00:00-04:00
7.262015342712402,2007-11-02 00:00:00-04:00
7.0932111740112305,2007-11-05 00:00:00-05:00
7.149479866027832,2007-11-06 00:00:00-05:00
