ADP,Date
24.074617385864258,2001-09-07 00:00:00-04:00
24.5463809967041,2001-09-10 00:00:00-04:00
23.15378189086914,2001-09-17 00:00:00-04:00
24.108884811401367,2001-09-18 00:00:00-04:00
23.58791160583496,2001-09-19 00:00:00-04:00
21.571603775024414,2001-09-20 00:00:00-04:00
21.2194766998291,2001-09-21 00:00:00-04:00
21.716320037841797,2001-09-24 00:00:00-04:00
21.465486526489258,2001-09-25 00:00:00-04:00
21.344894409179688,2001-09-26 00:00:00-04:00
21.34971809387207,2001-09-27 00:00:00-04:00
22.690704345703125,2001-09-28 00:00:00-04:00
22.647302627563477,2001-10-01 00:00:00-04:00
23.240617752075195,2001-10-02 00:00:00-04:00
24.12818145751953,2001-10-03 00:00:00-04:00
23.78569221496582,2001-10-04 00:00:00-04:00
23.539697647094727,2001-10-05 00:00:00-04:00
23.259906768798828,2001-10-08 00:00:00-04:00
23.245437622070312,2001-10-09 00:00:00-04:00
24.147459030151367,2001-10-10 00:00:00-04:00
24.335580825805664,2001-10-11 00:00:00-04:00
23.698862075805664,2001-10-12 00:00:00-04:00
23.58791160583496,2001-10-15 00:00:00-04:00
23.80498695373535,2001-10-16 00:00:00-04:00
23.491443634033203,2001-10-17 00:00:00-04:00
23.34672737121582,2001-10-18 00:00:00-04:00
23.626508712768555,2001-10-19 00:00:00-04:00
24.026885986328125,2001-10-22 00:00:00-04:00
24.12818145751953,2001-10-23 00:00:00-04:00
24.277711868286133,2001-10-24 00:00:00-04:00
24.71666145324707,2001-10-25 00:00:00-04:00
24.78902816772461,2001-10-26 00:00:00-04:00
24.504423141479492,2001-10-29 00:00:00-05:00
24.600894927978516,2001-10-30 00:00:00-05:00
24.91925048828125,2001-10-31 00:00:00-05:00
25.517398834228516,2001-11-01 00:00:00-05:00
25.879175186157227,2001-11-02 00:00:00-05:00
26.240955352783203,2001-11-05 00:00:00-05:00
25.91293716430664,2001-11-06 00:00:00-05:00
25.961181640625,2001-11-07 00:00:00-05:00
25.908119201660156,2001-11-08 00:00:00-05:00
26.21201515197754,2001-11-09 00:00:00-05:00
26.395322799682617,2001-11-12 00:00:00-05:00
26.737791061401367,2001-11-13 00:00:00-05:00
26.93556785583496,2001-11-14 00:00:00-05:00
27.01275062561035,2001-11-15 00:00:00-05:00
26.617202758789062,2001-11-16 00:00:00-05:00
27.480649948120117,2001-11-19 00:00:00-05:00
27.152647018432617,2001-11-20 00:00:00-05:00
27.003097534179688,2001-11-21 00:00:00-05:00
27.321460723876953,2001-11-23 00:00:00-05:00
27.331119537353516,2001-11-26 00:00:00-05:00
27.041696548461914,2001-11-27 00:00:00-05:00
26.74262046813965,2001-11-28 00:00:00-05:00
26.723325729370117,2001-11-29 00:00:00-05:00
26.75227165222168,2001-11-30 00:00:00-05:00
26.66061019897461,2001-12-03 00:00:00-05:00
27.056161880493164,2001-12-04 00:00:00-05:00
27.96784019470215,2001-12-05 00:00:00-05:00
28.65281105041504,2001-12-06 00:00:00-05:00
28.869876861572266,2001-12-07 00:00:00-05:00
28.184900283813477,2001-12-10 00:00:00-05:00
28.358562469482422,2001-12-11 00:00:00-05:00
28.757299423217773,2001-12-12 00:00:00-05:00
28.206315994262695,2001-12-13 00:00:00-05:00
27.85833740234375,2001-12-14 00:00:00-05:00
28.472139358520508,2001-12-17 00:00:00-05:00
28.46246910095215,2001-12-18 00:00:00-05:00
28.467302322387695,2001-12-19 00:00:00-05:00
28.733131408691406,2001-12-20 00:00:00-05:00
28.86846160888672,2001-12-21 00:00:00-05:00
28.525310516357422,2001-12-24 00:00:00-05:00
28.563983917236328,2001-12-26 00:00:00-05:00
28.873291015625,2001-12-27 00:00:00-05:00
29.129446029663086,2001-12-28 00:00:00-05:00
28.467302322387695,2001-12-31 00:00:00-05:00
28.33680534362793,2002-01-02 00:00:00-05:00
28.322309494018555,2002-01-03 00:00:00-05:00
28.27399444580078,2002-01-04 00:00:00-05:00
27.669832229614258,2002-01-07 00:00:00-05:00
27.645671844482422,2002-01-08 00:00:00-05:00
27.389503479003906,2002-01-09 00:00:00-05:00
27.63117218017578,2002-01-10 00:00:00-05:00
27.50551414489746,2002-01-11 00:00:00-05:00
27.674673080444336,2002-01-14 00:00:00-05:00
28.138662338256836,2002-01-15 00:00:00-05:00
27.85833740234375,2002-01-16 00:00:00-05:00
27.89698600769043,2002-01-17 00:00:00-05:00
27.698827743530273,2002-01-18 00:00:00-05:00
27.31218719482422,2002-01-22 00:00:00-05:00
27.041534423828125,2002-01-23 00:00:00-05:00
27.041534423828125,2002-01-24 00:00:00-05:00
27.34601593017578,2002-01-25 00:00:00-05:00
27.27835464477539,2002-01-28 00:00:00-05:00
25.229087829589844,2002-01-29 00:00:00-05:00
26.060401916503906,2002-01-30 00:00:00-05:00
26.099071502685547,2002-01-31 00:00:00-05:00
25.88156509399414,2002-02-01 00:00:00-05:00
25.56740951538086,2002-02-04 00:00:00-05:00
25.867069244384766,2002-02-05 00:00:00-05:00
25.934741973876953,2002-02-06 00:00:00-05:00
26.099071502685547,2002-02-07 00:00:00-05:00
26.311721801757812,2002-02-08 00:00:00-05:00
26.360044479370117,2002-02-11 00:00:00-05:00
26.099071502685547,2002-02-12 00:00:00-05:00
26.05072021484375,2002-02-13 00:00:00-05:00
26.190900802612305,2002-02-14 00:00:00-05:00
25.857404708862305,2002-02-15 00:00:00-05:00
25.422407150268555,2002-02-19 00:00:00-05:00
25.664077758789062,2002-02-20 00:00:00-05:00
25.166248321533203,2002-02-21 00:00:00-05:00
25.456249237060547,2002-02-22 00:00:00-05:00
26.07972526550293,2002-02-25 00:00:00-05:00
25.446578979492188,2002-02-26 00:00:00-05:00
25.20975112915039,2002-02-27 00:00:00-05:00
25.475584030151367,2002-02-28 00:00:00-05:00
26.340721130371094,2002-03-01 00:00:00-05:00
27.210678100585938,2002-03-04 00:00:00-05:00
27.404016494750977,2002-03-05 00:00:00-05:00
27.776153564453125,2002-03-06 00:00:00-05:00
27.60700225830078,2002-03-07 00:00:00-05:00
28.11932945251465,2002-03-08 00:00:00-05:00
27.742334365844727,2002-03-11 00:00:00-05:00
27.983993530273438,2002-03-12 00:00:00-05:00
27.056608200073242,2002-03-13 00:00:00-05:00
26.75150489807129,2002-03-14 00:00:00-05:00
27.26968765258789,2002-03-15 00:00:00-05:00
27.783018112182617,2002-03-18 00:00:00-05:00
27.41982078552246,2002-03-19 00:00:00-05:00
27.579622268676758,2002-03-20 00:00:00-05:00
27.67647361755371,2002-03-21 00:00:00-05:00
27.361682891845703,2002-03-22 00:00:00-05:00
26.635278701782227,2002-03-25 00:00:00-05:00
27.734590530395508,2002-03-26 00:00:00-05:00
27.749122619628906,2002-03-27 00:00:00-05:00
28.218862533569336,2002-03-28 00:00:00-05:00
27.724895477294922,2002-04-01 00:00:00-05:00
27.45854949951172,2002-04-02 00:00:00-05:00
26.635278701782227,2002-04-03 00:00:00-05:00
26.635278701782227,2002-04-04 00:00:00-05:00
26.732139587402344,2002-04-05 00:00:00-05:00
27.085660934448242,2002-04-08 00:00:00-04:00
27.02754020690918,2002-04-09 00:00:00-04:00
27.366535186767578,2002-04-10 00:00:00-04:00
26.998483657836914,2002-04-11 00:00:00-04:00
27.26968765258789,2002-04-12 00:00:00-04:00
26.586851119995117,2002-04-15 00:00:00-04:00
25.787799835205078,2002-04-16 00:00:00-04:00
24.717533111572266,2002-04-17 00:00:00-04:00
24.591617584228516,2002-04-18 00:00:00-04:00
25.01295280456543,2002-04-19 00:00:00-04:00
24.262306213378906,2002-04-22 00:00:00-04:00
24.55288314819336,2002-04-23 00:00:00-04:00
24.775651931762695,2002-04-24 00:00:00-04:00
24.911251068115234,2002-04-25 00:00:00-04:00
24.494770050048828,2002-04-26 00:00:00-04:00
24.175146102905273,2002-04-29 00:00:00-04:00
24.620691299438477,2002-04-30 00:00:00-04:00
24.853130340576172,2002-05-01 00:00:00-04:00
24.577098846435547,2002-05-02 00:00:00-04:00
24.267154693603516,2002-05-03 00:00:00-04:00
24.092817306518555,2002-05-06 00:00:00-04:00
24.286531448364258,2002-05-07 00:00:00-04:00
25.153377532958984,2002-05-08 00:00:00-04:00
24.954835891723633,2002-05-09 00:00:00-04:00
24.73691177368164,2002-05-10 00:00:00-04:00
25.138856887817383,2002-05-13 00:00:00-04:00
25.908863067626953,2002-05-14 00:00:00-04:00
25.73452377319336,2002-05-15 00:00:00-04:00
26.320497512817383,2002-05-16 00:00:00-04:00
26.41250991821289,2002-05-17 00:00:00-04:00
25.676406860351562,2002-05-20 00:00:00-04:00
25.443958282470703,2002-05-21 00:00:00-04:00
25.327735900878906,2002-05-22 00:00:00-04:00
25.908863067626953,2002-05-23 00:00:00-04:00
25.569873809814453,2002-05-24 00:00:00-04:00
25.569873809814453,2002-05-28 00:00:00-04:00
25.250228881835938,2002-05-29 00:00:00-04:00
25.25508689880371,2002-05-30 00:00:00-04:00
25.143699645996094,2002-05-31 00:00:00-04:00
25.056529998779297,2002-06-03 00:00:00-04:00
25.279296875,2002-06-04 00:00:00-04:00
25.303516387939453,2002-06-05 00:00:00-04:00
25.380998611450195,2002-06-06 00:00:00-04:00
24.69816780090332,2002-06-07 00:00:00-04:00
24.664274215698242,2002-06-10 00:00:00-04:00
24.53835105895996,2002-06-11 00:00:00-04:00
23.73504066467285,2002-06-12 00:00:00-04:00
23.273935317993164,2002-06-13 00:00:00-04:00
22.720623016357422,2002-06-14 00:00:00-04:00
23.40984344482422,2002-06-17 00:00:00-04:00
23.346750259399414,2002-06-18 00:00:00-04:00
22.774009704589844,2002-06-19 00:00:00-04:00
22.031373977661133,2002-06-20 00:00:00-04:00
21.308162689208984,2002-06-21 00:00:00-04:00
21.473190307617188,2002-06-24 00:00:00-04:00
20.97809600830078,2002-06-25 00:00:00-04:00
20.91985321044922,2002-06-26 00:00:00-04:00
21.08973503112793,2002-06-27 00:00:00-04:00
21.138267517089844,2002-06-28 00:00:00-04:00
20.487865447998047,2002-07-01 00:00:00-04:00
19.706405639648438,2002-07-02 00:00:00-04:00
19.754941940307617,2002-07-03 00:00:00-04:00
20.881027221679688,2002-07-05 00:00:00-04:00
20.483013153076172,2002-07-08 00:00:00-04:00
19.589908599853516,2002-07-09 00:00:00-04:00
19.342369079589844,2002-07-10 00:00:00-04:00
19.648155212402344,2002-07-11 00:00:00-04:00
19.67242431640625,2002-07-12 00:00:00-04:00
19.502538681030273,2002-07-15 00:00:00-04:00
19.468570709228516,2002-07-16 00:00:00-04:00
20.070423126220703,2002-07-17 00:00:00-04:00
15.337991714477539,2002-07-18 00:00:00-04:00
15.532140731811523,2002-07-19 00:00:00-04:00
16.07091522216797,2002-07-22 00:00:00-04:00
16.798978805541992,2002-07-23 00:00:00-04:00
16.988279342651367,2002-07-24 00:00:00-04:00
16.89120101928711,2002-07-25 00:00:00-04:00
17.332897186279297,2002-07-26 00:00:00-04:00
18.012428283691406,2002-07-29 00:00:00-04:00
18.119211196899414,2002-07-30 00:00:00-04:00
18.099796295166016,2002-07-31 00:00:00-04:00
17.624122619628906,2002-08-01 00:00:00-04:00
17.57073974609375,2002-08-02 00:00:00-04:00
16.866928100585938,2002-08-05 00:00:00-04:00
17.449386596679688,2002-08-06 00:00:00-04:00
17.7648868560791,2002-08-07 00:00:00-04:00
18.424999237060547,2002-08-08 00:00:00-04:00
18.182315826416016,2002-08-09 00:00:00-04:00
17.81342124938965,2002-08-12 00:00:00-04:00
17.517343521118164,2002-08-13 00:00:00-04:00
18.230850219726562,2002-08-14 00:00:00-04:00
18.507518768310547,2002-08-15 00:00:00-04:00
18.84728240966797,2002-08-16 00:00:00-04:00
18.85699462890625,2002-08-19 00:00:00-04:00
18.366758346557617,2002-08-20 00:00:00-04:00
18.551204681396484,2002-08-21 00:00:00-04:00
19.318096160888672,2002-08-22 00:00:00-04:00
18.900672912597656,2002-08-23 00:00:00-04:00
18.915237426757812,2002-08-26 00:00:00-04:00
18.711376190185547,2002-08-27 00:00:00-04:00
18.2745361328125,2002-08-28 00:00:00-04:00
18.38132095336914,2002-08-29 00:00:00-04:00
18.332778930664062,2002-08-30 00:00:00-04:00
17.497926712036133,2002-09-03 00:00:00-04:00
18.085237503051758,2002-09-04 00:00:00-04:00
17.677520751953125,2002-09-05 00:00:00-04:00
18.332778930664062,2002-09-06 00:00:00-04:00
18.648273468017578,2002-09-09 00:00:00-04:00
18.63857650756836,2002-09-10 00:00:00-04:00
18.621532440185547,2002-09-11 00:00:00-04:00
18.09086799621582,2002-09-12 00:00:00-04:00
18.32455825805664,2002-09-13 00:00:00-04:00
18.295337677001953,2002-09-16 00:00:00-04:00
17.71601676940918,2002-09-17 00:00:00-04:00
17.414173126220703,2002-09-18 00:00:00-04:00
17.161014556884766,2002-09-19 00:00:00-04:00
17.2437801361084,2002-09-20 00:00:00-04:00
17.097728729248047,2002-09-23 00:00:00-04:00
16.868911743164062,2002-09-24 00:00:00-04:00
16.92733383178711,2002-09-25 00:00:00-04:00
17.41904640197754,2002-09-26 00:00:00-04:00
17.161014556884766,2002-09-27 00:00:00-04:00
16.92733383178711,2002-09-30 00:00:00-04:00
17.891271591186523,2002-10-01 00:00:00-04:00
17.044178009033203,2002-10-02 00:00:00-04:00
17.161014556884766,2002-10-03 00:00:00-04:00
16.761804580688477,2002-10-04 00:00:00-04:00
16.53299903869629,2002-10-07 00:00:00-04:00
17.26811408996582,2002-10-08 00:00:00-04:00
16.868911743164062,2002-10-09 00:00:00-04:00
17.711139678955078,2002-10-10 00:00:00-04:00
18.66534423828125,2002-10-11 00:00:00-04:00
19.103498458862305,2002-10-14 00:00:00-04:00
20.086904525756836,2002-10-15 00:00:00-04:00
19.1375789642334,2002-10-16 00:00:00-04:00
20.544530868530273,2002-10-17 00:00:00-04:00
19.716907501220703,2002-10-18 00:00:00-04:00
20.41795539855957,2002-10-21 00:00:00-04:00
20.427688598632812,2002-10-22 00:00:00-04:00
21.39650535583496,2002-10-23 00:00:00-04:00
20.49584197998047,2002-10-24 00:00:00-04:00
21.094663619995117,2002-10-25 00:00:00-04:00
20.656513214111328,2002-10-28 00:00:00-05:00
20.35466766357422,2002-10-29 00:00:00-05:00
20.919397354125977,2002-10-30 00:00:00-05:00
20.705196380615234,2002-10-31 00:00:00-05:00
21.303997039794922,2002-11-01 00:00:00-05:00
21.761629104614258,2002-11-04 00:00:00-05:00
20.593217849731445,2002-11-05 00:00:00-05:00
20.82202911376953,2002-11-06 00:00:00-05:00
20.744136810302734,2002-11-07 00:00:00-05:00
20.714927673339844,2002-11-08 00:00:00-05:00
20.544530868530273,2002-11-11 00:00:00-05:00
20.710063934326172,2002-11-12 00:00:00-05:00
20.88532829284668,2002-11-13 00:00:00-05:00
21.177425384521484,2002-11-14 00:00:00-05:00
21.527950286865234,2002-11-15 00:00:00-05:00
21.33321189880371,2002-11-18 00:00:00-05:00
20.934005737304688,2002-11-19 00:00:00-05:00
21.235851287841797,2002-11-20 00:00:00-05:00
21.58637046813965,2002-11-21 00:00:00-05:00
21.372161865234375,2002-11-22 00:00:00-05:00
20.870708465576172,2002-11-25 00:00:00-05:00
20.564002990722656,2002-11-26 00:00:00-05:00
21.06545066833496,2002-11-27 00:00:00-05:00
21.162813186645508,2002-11-29 00:00:00-05:00
21.299135208129883,2002-12-02 00:00:00-05:00
20.763608932495117,2002-12-03 00:00:00-05:00
21.1141414642334,2002-12-04 00:00:00-05:00
20.74901008605957,2002-12-05 00:00:00-05:00
20.525060653686523,2002-12-06 00:00:00-05:00
20.335189819335938,2002-12-09 00:00:00-05:00
20.27677345275879,2002-12-10 00:00:00-05:00
20.257246017456055,2002-12-11 00:00:00-05:00
20.232833862304688,2002-12-12 00:00:00-05:00
19.91059684753418,2002-12-13 00:00:00-05:00
19.82270622253418,2002-12-16 00:00:00-05:00
19.661588668823242,2002-12-17 00:00:00-05:00
19.23681640625,2002-12-18 00:00:00-05:00
18.885282516479492,2002-12-19 00:00:00-05:00
19.231931686401367,2002-12-20 00:00:00-05:00
19.14404296875,2002-12-23 00:00:00-05:00
19.100107192993164,2002-12-24 00:00:00-05:00
19.056161880493164,2002-12-26 00:00:00-05:00
18.88040542602539,2002-12-27 00:00:00-05:00
18.934104919433594,2002-12-30 00:00:00-05:00
19.16357421875,2002-12-31 00:00:00-05:00
19.832477569580078,2003-01-02 00:00:00-05:00
19.720186233520508,2003-01-03 00:00:00-05:00
19.773876190185547,2003-01-06 00:00:00-05:00
19.588350296020508,2003-01-07 00:00:00-05:00
19.422346115112305,2003-01-08 00:00:00-05:00
19.734819412231445,2003-01-09 00:00:00-05:00
19.524877548217773,2003-01-10 00:00:00-05:00
19.353992462158203,2003-01-13 00:00:00-05:00
19.275875091552734,2003-01-14 00:00:00-05:00
17.72813606262207,2003-01-15 00:00:00-05:00
17.698841094970703,2003-01-16 00:00:00-05:00
17.625614166259766,2003-01-17 00:00:00-05:00
17.430316925048828,2003-01-21 00:00:00-05:00
17.435190200805664,2003-01-22 00:00:00-05:00
17.405900955200195,2003-01-23 00:00:00-05:00
17.088546752929688,2003-01-24 00:00:00-05:00
16.84441566467285,2003-01-27 00:00:00-05:00
17.186195373535156,2003-01-28 00:00:00-05:00
17.166662216186523,2003-01-29 00:00:00-05:00
16.55635643005371,2003-01-30 00:00:00-05:00
16.92742156982422,2003-01-31 00:00:00-05:00
16.60029411315918,2003-02-03 00:00:00-05:00
16.37082862854004,2003-02-04 00:00:00-05:00
16.468469619750977,2003-02-05 00:00:00-05:00
16.209699630737305,2003-02-06 00:00:00-05:00
16.1120548248291,2003-02-07 00:00:00-05:00
16.248762130737305,2003-02-10 00:00:00-05:00
16.331762313842773,2003-02-11 00:00:00-05:00
16.058351516723633,2003-02-12 00:00:00-05:00
15.765399932861328,2003-02-13 00:00:00-05:00
16.0192928314209,2003-02-14 00:00:00-05:00
16.61982536315918,2003-02-18 00:00:00-05:00
16.48311996459961,2003-02-19 00:00:00-05:00
16.468469619750977,2003-02-20 00:00:00-05:00
16.58565902709961,2003-02-21 00:00:00-05:00
15.79469108581543,2003-02-24 00:00:00-05:00
15.98511028289795,2003-02-25 00:00:00-05:00
15.736102104187012,2003-02-26 00:00:00-05:00
15.863046646118164,2003-02-27 00:00:00-05:00
15.867937088012695,2003-02-28 00:00:00-05:00
15.809335708618164,2003-03-03 00:00:00-05:00
15.482218742370605,2003-03-04 00:00:00-05:00
15.521275520324707,2003-03-05 00:00:00-05:00
15.159982681274414,2003-03-06 00:00:00-05:00
15.023265838623047,2003-03-07 00:00:00-05:00
14.744976043701172,2003-03-10 00:00:00-05:00
14.813331604003906,2003-03-11 00:00:00-05:00
14.926068305969238,2003-03-12 00:00:00-05:00
13.357481956481934,2003-03-13 00:00:00-05:00
13.989813804626465,2003-03-14 00:00:00-05:00
14.372159004211426,2003-03-17 00:00:00-05:00
14.435883522033691,2003-03-18 00:00:00-05:00
14.872153282165527,2003-03-19 00:00:00-05:00
15.097631454467773,2003-03-20 00:00:00-05:00
15.886822700500488,2003-03-21 00:00:00-05:00
15.11232852935791,2003-03-24 00:00:00-05:00
15.156455039978027,2003-03-25 00:00:00-05:00
15.176061630249023,2003-03-26 00:00:00-05:00
15.29370403289795,2003-03-27 00:00:00-05:00
15.200570106506348,2003-03-28 00:00:00-05:00
15.092727661132812,2003-03-31 00:00:00-05:00
15.259394645690918,2003-04-01 00:00:00-05:00
15.445659637451172,2003-04-02 00:00:00-05:00
15.308403015136719,2003-04-03 00:00:00-05:00
15.411344528198242,2003-04-04 00:00:00-05:00
15.563298225402832,2003-04-07 00:00:00-04:00
15.543695449829102,2003-04-08 00:00:00-04:00
15.41624641418457,2003-04-09 00:00:00-04:00
15.455461502075195,2003-04-10 00:00:00-04:00
15.494677543640137,2003-04-11 00:00:00-04:00
15.720169067382812,2003-04-14 00:00:00-04:00
15.641732215881348,2003-04-15 00:00:00-04:00
15.499578475952148,2003-04-16 00:00:00-04:00
16.068185806274414,2003-04-17 00:00:00-04:00
15.6858491897583,2003-04-21 00:00:00-04:00
16.249561309814453,2003-04-22 00:00:00-04:00
16.59758758544922,2003-04-23 00:00:00-04:00
16.50936508178711,2003-04-24 00:00:00-04:00
16.225053787231445,2003-04-25 00:00:00-04:00
16.744644165039062,2003-04-28 00:00:00-04:00
16.53386688232422,2003-04-29 00:00:00-04:00
16.484853744506836,2003-04-30 00:00:00-04:00
16.622100830078125,2003-05-01 00:00:00-04:00
16.73974609375,2003-05-02 00:00:00-04:00
16.53386688232422,2003-05-05 00:00:00-04:00
16.734840393066406,2003-05-06 00:00:00-04:00
16.891695022583008,2003-05-07 00:00:00-04:00
16.70543098449707,2003-05-08 00:00:00-04:00
16.9603214263916,2003-05-09 00:00:00-04:00
17.156402587890625,2003-05-12 00:00:00-04:00
16.607389450073242,2003-05-13 00:00:00-04:00
16.66621208190918,2003-05-14 00:00:00-04:00
16.778955459594727,2003-05-15 00:00:00-04:00
16.548572540283203,2003-05-16 00:00:00-04:00
16.327991485595703,2003-05-19 00:00:00-04:00
16.28388023376465,2003-05-20 00:00:00-04:00
16.31818962097168,2003-05-21 00:00:00-04:00
16.264266967773438,2003-05-22 00:00:00-04:00
16.293684005737305,2003-05-23 00:00:00-04:00
16.426029205322266,2003-05-27 00:00:00-04:00
16.641700744628906,2003-05-28 00:00:00-04:00
16.577983856201172,2003-05-29 00:00:00-04:00
17.107379913330078,2003-05-30 00:00:00-04:00
17.460311889648438,2003-06-02 00:00:00-04:00
17.421096801757812,2003-06-03 00:00:00-04:00
17.303447723388672,2003-06-04 00:00:00-04:00
17.024049758911133,2003-06-05 00:00:00-04:00
17.2152156829834,2003-06-06 00:00:00-04:00
16.837778091430664,2003-06-09 00:00:00-04:00
17.07306480407715,2003-06-10 00:00:00-04:00
17.01896095275879,2003-06-11 00:00:00-04:00
16.891071319580078,2003-06-12 00:00:00-04:00
16.777936935424805,2003-06-13 00:00:00-04:00
17.225549697875977,2003-06-16 00:00:00-04:00
17.40754508972168,2003-06-17 00:00:00-04:00
17.4468994140625,2003-06-18 00:00:00-04:00
17.23538589477539,2003-06-19 00:00:00-04:00
17.378032684326172,2003-06-20 00:00:00-04:00
17.176362991333008,2003-06-23 00:00:00-04:00
17.082902908325195,2003-06-24 00:00:00-04:00
16.74842643737793,2003-06-25 00:00:00-04:00
16.876319885253906,2003-06-26 00:00:00-04:00
16.556589126586914,2003-06-27 00:00:00-04:00
16.654970169067383,2003-06-30 00:00:00-04:00
16.86648178100586,2003-07-01 00:00:00-04:00
17.225549697875977,2003-07-02 00:00:00-04:00
17.058317184448242,2003-07-03 00:00:00-04:00
17.46165657043457,2003-07-07 00:00:00-04:00
17.62396812438965,2003-07-08 00:00:00-04:00
17.732187271118164,2003-07-09 00:00:00-04:00
17.333759307861328,2003-07-10 00:00:00-04:00
17.412466049194336,2003-07-11 00:00:00-04:00
17.879743576049805,2003-07-14 00:00:00-04:00
17.904340744018555,2003-07-15 00:00:00-04:00
18.06174659729004,2003-07-16 00:00:00-04:00
17.68299102783203,2003-07-17 00:00:00-04:00
17.820720672607422,2003-07-18 00:00:00-04:00
17.456737518310547,2003-07-21 00:00:00-04:00
17.75678062438965,2003-07-22 00:00:00-04:00
17.663318634033203,2003-07-23 00:00:00-04:00
17.525590896606445,2003-07-24 00:00:00-04:00
18.115840911865234,2003-07-25 00:00:00-04:00
18.110931396484375,2003-07-28 00:00:00-04:00
17.663318634033203,2003-07-29 00:00:00-04:00
17.79612922668457,2003-07-30 00:00:00-04:00
18.238819122314453,2003-07-31 00:00:00-04:00
18.224058151245117,2003-08-01 00:00:00-04:00
18.292926788330078,2003-08-04 00:00:00-04:00
18.101099014282227,2003-08-05 00:00:00-04:00
18.145360946655273,2003-08-06 00:00:00-04:00
18.406049728393555,2003-08-07 00:00:00-04:00
18.711013793945312,2003-08-08 00:00:00-04:00
18.63724136352539,2003-08-11 00:00:00-04:00
18.720861434936523,2003-08-12 00:00:00-04:00
18.853656768798828,2003-08-13 00:00:00-04:00
19.237327575683594,2003-08-14 00:00:00-04:00
19.188138961791992,2003-08-15 00:00:00-04:00
19.15371322631836,2003-08-18 00:00:00-04:00
19.24716567993164,2003-08-19 00:00:00-04:00
19.202898025512695,2003-08-20 00:00:00-04:00
19.527536392211914,2003-08-21 00:00:00-04:00
19.36029815673828,2003-08-22 00:00:00-04:00
19.281597137451172,2003-08-25 00:00:00-04:00
19.384891510009766,2003-08-26 00:00:00-04:00
19.434078216552734,2003-08-27 00:00:00-04:00
19.3160343170166,2003-08-28 00:00:00-04:00
19.63082504272461,2003-08-29 00:00:00-04:00
19.87677001953125,2003-09-02 00:00:00-04:00
19.748878479003906,2003-09-03 00:00:00-04:00
19.753801345825195,2003-09-04 00:00:00-04:00
19.650508880615234,2003-09-05 00:00:00-04:00
19.916112899780273,2003-09-08 00:00:00-04:00
19.30619239807129,2003-09-09 00:00:00-04:00
18.936155319213867,2003-09-10 00:00:00-04:00
18.85721206665039,2003-09-11 00:00:00-04:00
19.069368362426758,2003-09-12 00:00:00-04:00
18.674663543701172,2003-09-15 00:00:00-04:00
18.807880401611328,2003-09-16 00:00:00-04:00
18.719066619873047,2003-09-17 00:00:00-04:00
18.975624084472656,2003-09-18 00:00:00-04:00
19.24205207824707,2003-09-19 00:00:00-04:00
18.901615142822266,2003-09-22 00:00:00-04:00
18.47730255126953,2003-09-23 00:00:00-04:00
18.240476608276367,2003-09-24 00:00:00-04:00
18.082599639892578,2003-09-25 00:00:00-04:00
17.969112396240234,2003-09-26 00:00:00-04:00
17.8753662109375,2003-09-29 00:00:00-04:00
17.687891006469727,2003-09-30 00:00:00-04:00
18.052989959716797,2003-10-01 00:00:00-04:00
18.28489112854004,2003-10-02 00:00:00-04:00
18.615455627441406,2003-10-03 00:00:00-04:00
18.600648880004883,2003-10-06 00:00:00-04:00
18.965757369995117,2003-10-07 00:00:00-04:00
18.881879806518555,2003-10-08 00:00:00-04:00
19.02495765686035,2003-10-09 00:00:00-04:00
19.044700622558594,2003-10-10 00:00:00-04:00
19.163105010986328,2003-10-13 00:00:00-04:00
19.168045043945312,2003-10-14 00:00:00-04:00
19.17791175842285,2003-10-15 00:00:00-04:00
18.758535385131836,2003-10-16 00:00:00-04:00
18.82761001586914,2003-10-17 00:00:00-04:00
18.758535385131836,2003-10-20 00:00:00-04:00
18.84734535217285,2003-10-21 00:00:00-04:00
18.215808868408203,2003-10-22 00:00:00-04:00
18.265151977539062,2003-10-23 00:00:00-04:00
18.15166473388672,2003-10-24 00:00:00-04:00
18.102331161499023,2003-10-27 00:00:00-05:00
18.413162231445312,2003-10-28 00:00:00-05:00
18.215808868408203,2003-10-29 00:00:00-05:00
18.17633819580078,2003-10-30 00:00:00-05:00
18.620384216308594,2003-10-31 00:00:00-05:00
18.53650665283203,2003-11-03 00:00:00-05:00
18.319427490234375,2003-11-04 00:00:00-05:00
18.275014877319336,2003-11-05 00:00:00-05:00
18.378629684448242,2003-11-06 00:00:00-05:00
18.862146377563477,2003-11-07 00:00:00-05:00
19.128568649291992,2003-11-10 00:00:00-05:00
19.40487289428711,2003-11-11 00:00:00-05:00
19.508480072021484,2003-11-12 00:00:00-05:00
19.51834487915039,2003-11-13 00:00:00-05:00
18.832544326782227,2003-11-14 00:00:00-05:00
18.709196090698242,2003-11-17 00:00:00-05:00
18.58585548400879,2003-11-18 00:00:00-05:00
18.728939056396484,2003-11-19 00:00:00-05:00
18.32927894592285,2003-11-20 00:00:00-05:00
18.28489112854004,2003-11-21 00:00:00-05:00
18.600648880004883,2003-11-24 00:00:00-05:00
18.497028350830078,2003-11-25 00:00:00-05:00
18.74866485595703,2003-11-26 00:00:00-05:00
18.862146377563477,2003-11-28 00:00:00-05:00
19.207517623901367,2003-12-01 00:00:00-05:00
19.256858825683594,2003-12-02 00:00:00-05:00
