PCAR,Date
2.7878224849700928,2001-09-20 00:00:00-04:00
2.777912139892578,2001-09-21 00:00:00-04:00
2.891234874725342,2001-09-24 00:00:00-04:00
2.8943324089050293,2001-09-25 00:00:00-04:00
2.85469913482666,2001-09-26 00:00:00-04:00
3.0243706703186035,2001-09-27 00:00:00-04:00
3.0386147499084473,2001-09-28 00:00:00-04:00
3.0225138664245605,2001-10-01 00:00:00-04:00
3.1271650791168213,2001-10-02 00:00:00-04:00
3.2466793060302734,2001-10-03 00:00:00-04:00
3.084437608718872,2001-10-04 00:00:00-04:00
3.151315927505493,2001-10-05 00:00:00-04:00
3.0256102085113525,2001-10-08 00:00:00-04:00
2.9667820930480957,2001-10-09 00:00:00-04:00
3.1736085414886475,2001-10-10 00:00:00-04:00
3.282594919204712,2001-10-11 00:00:00-04:00
3.2082860469818115,2001-10-12 00:00:00-04:00
3.2900264263153076,2001-10-15 00:00:00-04:00
3.2683510780334473,2001-10-16 00:00:00-04:00
3.0869150161743164,2001-10-17 00:00:00-04:00
3.117257833480835,2001-10-18 00:00:00-04:00
3.105492115020752,2001-10-19 00:00:00-04:00
3.2138583660125732,2001-10-22 00:00:00-04:00
3.3166534900665283,2001-10-23 00:00:00-04:00
3.267733335494995,2001-10-24 00:00:00-04:00
3.4107768535614014,2001-10-25 00:00:00-04:00
3.427497625350952,2001-10-26 00:00:00-04:00
3.2708280086517334,2001-10-29 00:00:00-05:00
3.2274820804595947,2001-10-30 00:00:00-05:00
3.2708280086517334,2001-10-31 00:00:00-05:00
3.3178911209106445,2001-11-01 00:00:00-05:00
3.4559805393218994,2001-11-02 00:00:00-05:00
3.6535208225250244,2001-11-05 00:00:00-05:00
3.818857431411743,2001-11-06 00:00:00-05:00
3.875828981399536,2001-11-07 00:00:00-05:00
3.7556955814361572,2001-11-08 00:00:00-05:00
3.7346410751342773,2001-11-09 00:00:00-05:00
3.7464051246643066,2001-11-12 00:00:00-05:00
3.8950235843658447,2001-11-13 00:00:00-05:00
3.6906752586364746,2001-11-14 00:00:00-05:00
3.7315444946289062,2001-11-15 00:00:00-05:00
3.7340352535247803,2001-11-16 00:00:00-05:00
3.7439920902252197,2001-11-19 00:00:00-05:00
3.669311285018921,2001-11-20 00:00:00-05:00
3.6811318397521973,2001-11-21 00:00:00-05:00
3.7651498317718506,2001-11-23 00:00:00-05:00
3.8118274211883545,2001-11-26 00:00:00-05:00
3.7334110736846924,2001-11-27 00:00:00-05:00
3.726565361022949,2001-11-28 00:00:00-05:00
3.755814552307129,2001-11-29 00:00:00-05:00
3.7875559329986572,2001-11-30 00:00:00-05:00
3.754570960998535,2001-12-03 00:00:00-05:00
3.9375381469726562,2001-12-04 00:00:00-05:00
4.0508036613464355,2001-12-05 00:00:00-05:00
4.096857070922852,2001-12-06 00:00:00-05:00
4.026534080505371,2001-12-07 00:00:00-05:00
4.023423194885254,2001-12-10 00:00:00-05:00
3.9860827922821045,2001-12-11 00:00:00-05:00
3.9798591136932373,2001-12-12 00:00:00-05:00
3.9114010334014893,2001-12-13 00:00:00-05:00
3.9157567024230957,2001-12-14 00:00:00-05:00
3.992609977722168,2001-12-17 00:00:00-05:00
4.088207244873047,2001-12-18 00:00:00-05:00
4.158188819885254,2001-12-19 00:00:00-05:00
4.071961402893066,2001-12-20 00:00:00-05:00
4.06946325302124,2001-12-21 00:00:00-05:00
4.132568836212158,2001-12-24 00:00:00-05:00
4.241288185119629,2001-12-26 00:00:00-05:00
4.217545986175537,2001-12-27 00:00:00-05:00
4.228793621063232,2001-12-28 00:00:00-05:00
4.100080966949463,2001-12-31 00:00:00-05:00
4.083209991455078,2002-01-02 00:00:00-05:00
4.086333274841309,2002-01-03 00:00:00-05:00
4.165061950683594,2002-01-04 00:00:00-05:00
4.1144490242004395,2002-01-07 00:00:00-05:00
4.038222789764404,2002-01-08 00:00:00-05:00
3.9788658618927,2002-01-09 00:00:00-05:00
3.9351255893707275,2002-01-10 00:00:00-05:00
3.898261785507202,2002-01-11 00:00:00-05:00
3.8738937377929688,2002-01-14 00:00:00-05:00
3.880767822265625,2002-01-15 00:00:00-05:00
3.8951380252838135,2002-01-16 00:00:00-05:00
3.967617988586426,2002-01-17 00:00:00-05:00
3.8588976860046387,2002-01-18 00:00:00-05:00
3.895761728286743,2002-01-22 00:00:00-05:00
3.965118646621704,2002-01-23 00:00:00-05:00
3.9338769912719727,2002-01-24 00:00:00-05:00
3.991358995437622,2002-01-25 00:00:00-05:00
4.0594682693481445,2002-01-28 00:00:00-05:00
4.002607822418213,2002-01-29 00:00:00-05:00
4.072587966918945,2002-01-30 00:00:00-05:00
4.1394429206848145,2002-01-31 00:00:00-05:00
3.9557456970214844,2002-02-01 00:00:00-05:00
3.9601213932037354,2002-02-04 00:00:00-05:00
4.146317481994629,2002-02-05 00:00:00-05:00
4.098830699920654,2002-02-06 00:00:00-05:00
4.065088748931885,2002-02-07 00:00:00-05:00
4.06758975982666,2002-02-08 00:00:00-05:00
4.211297512054443,2002-02-11 00:00:00-05:00
4.181931018829346,2002-02-12 00:00:00-05:00
4.266905784606934,2002-02-13 00:00:00-05:00
4.227995872497559,2002-02-14 00:00:00-05:00
4.119426250457764,2002-02-15 00:00:00-05:00
4.138251781463623,2002-02-19 00:00:00-05:00
4.27067232131958,2002-02-20 00:00:00-05:00
4.219836711883545,2002-02-21 00:00:00-05:00
4.286989212036133,2002-02-22 00:00:00-05:00
4.448278427124023,2002-02-25 00:00:00-05:00
4.500365257263184,2002-02-26 00:00:00-05:00
4.530488014221191,2002-02-27 00:00:00-05:00
4.514174461364746,2002-02-28 00:00:00-05:00
4.6334123611450195,2002-03-01 00:00:00-05:00
4.970421314239502,2002-03-04 00:00:00-05:00
4.647220611572266,2002-03-05 00:00:00-05:00
4.795954704284668,2002-03-06 00:00:00-05:00
4.704326629638672,2002-03-07 00:00:00-05:00
4.737592697143555,2002-03-08 00:00:00-05:00
4.7965826988220215,2002-03-11 00:00:00-05:00
4.7068400382995605,2002-03-12 00:00:00-05:00
4.587599754333496,2002-03-13 00:00:00-05:00
4.602658748626709,2002-03-14 00:00:00-05:00
4.586342811584473,2002-03-15 00:00:00-05:00
4.5932488441467285,2002-03-18 00:00:00-05:00
4.757044792175293,2002-03-19 00:00:00-05:00
4.605170249938965,2002-03-20 00:00:00-05:00
4.531117916107178,2002-03-21 00:00:00-05:00
4.527353763580322,2002-03-22 00:00:00-05:00
4.382380962371826,2002-03-25 00:00:00-05:00
4.4689860343933105,2002-03-26 00:00:00-05:00
4.578813552856445,2002-03-27 00:00:00-05:00
4.5945024490356445,2002-03-28 00:00:00-05:00
4.667304039001465,2002-04-01 00:00:00-05:00
4.587599754333496,2002-04-02 00:00:00-05:00
4.482166290283203,2002-04-03 00:00:00-05:00
4.625253677368164,2002-04-04 00:00:00-05:00
4.689267158508301,2002-04-05 00:00:00-05:00
4.639060020446777,2002-04-08 00:00:00-04:00
4.72692346572876,2002-04-09 00:00:00-04:00
4.853694438934326,2002-04-10 00:00:00-04:00
4.694916725158691,2002-04-11 00:00:00-04:00
4.69742488861084,2002-04-12 00:00:00-04:00
4.590736389160156,2002-04-15 00:00:00-04:00
4.691778659820557,2002-04-16 00:00:00-04:00
4.5756754875183105,2002-04-17 00:00:00-04:00
4.5060133934021,2002-04-18 00:00:00-04:00
4.531117916107178,2002-04-19 00:00:00-04:00
4.455180644989014,2002-04-22 00:00:00-04:00
4.5286054611206055,2002-04-23 00:00:00-04:00
4.480282783508301,2002-04-24 00:00:00-04:00
4.583834648132324,2002-04-25 00:00:00-04:00
4.537394046783447,2002-04-26 00:00:00-04:00
4.493462562561035,2002-04-29 00:00:00-04:00
4.485304355621338,2002-04-30 00:00:00-04:00
4.286362171173096,2002-05-01 00:00:00-04:00
4.27067232131958,2002-05-02 00:00:00-04:00
4.262514114379883,2002-05-03 00:00:00-04:00
4.218582630157471,2002-05-06 00:00:00-04:00
4.311465263366699,2002-05-07 00:00:00-04:00
4.42317533493042,2002-05-08 00:00:00-04:00
4.361042022705078,2002-05-09 00:00:00-04:00
4.307072162628174,2002-05-10 00:00:00-04:00
4.254982948303223,2002-05-13 00:00:00-04:00
4.375477313995361,2002-05-14 00:00:00-04:00
4.509151458740234,2002-05-15 00:00:00-04:00
4.460197925567627,2002-05-16 00:00:00-04:00
4.435723781585693,2002-05-17 00:00:00-04:00
4.418779373168945,2002-05-20 00:00:00-04:00
4.32778263092041,2002-05-21 00:00:00-04:00
4.4344706535339355,2002-05-22 00:00:00-04:00
4.45643424987793,2002-05-23 00:00:00-04:00
4.447022438049316,2002-05-24 00:00:00-04:00
4.401206016540527,2002-05-28 00:00:00-04:00
4.329348087310791,2002-05-29 00:00:00-04:00
4.1799635887146,2002-05-30 00:00:00-04:00
4.182800769805908,2002-05-31 00:00:00-04:00
4.1185078620910645,2002-06-03 00:00:00-04:00
3.9795215129852295,2002-06-04 00:00:00-04:00
4.067454814910889,2002-06-05 00:00:00-04:00
3.926577091217041,2002-06-06 00:00:00-04:00
4.04476261138916,2002-06-07 00:00:00-04:00
4.035305976867676,2002-06-10 00:00:00-04:00
3.9899230003356934,2002-06-11 00:00:00-04:00
3.991814374923706,2002-06-12 00:00:00-04:00
3.8244638442993164,2002-06-13 00:00:00-04:00
3.760171413421631,2002-06-14 00:00:00-04:00
3.9190127849578857,2002-06-17 00:00:00-04:00
3.964395046234131,2002-06-18 00:00:00-04:00
3.9672319889068604,2002-06-19 00:00:00-04:00
3.9946484565734863,2002-06-20 00:00:00-04:00
4.047597885131836,2002-06-21 00:00:00-04:00
4.125125885009766,2002-06-24 00:00:00-04:00
4.027742862701416,2002-06-25 00:00:00-04:00
4.047597885131836,2002-06-26 00:00:00-04:00
4.183746337890625,2002-06-27 00:00:00-04:00
4.196984767913818,2002-06-28 00:00:00-04:00
4.058943748474121,2002-07-01 00:00:00-04:00
3.966287136077881,2002-07-02 00:00:00-04:00
3.8972675800323486,2002-07-03 00:00:00-04:00
4.151601791381836,2002-07-05 00:00:00-04:00
3.9965412616729736,2002-07-08 00:00:00-04:00
3.938868761062622,2002-07-09 00:00:00-04:00
3.84810209274292,2002-07-10 00:00:00-04:00
3.8925387859344482,2002-07-11 00:00:00-04:00
3.8197381496429443,2002-07-12 00:00:00-04:00
3.734645366668701,2002-07-15 00:00:00-04:00
3.5682387351989746,2002-07-16 00:00:00-04:00
3.5171847343444824,2002-07-17 00:00:00-04:00
3.457618474960327,2002-07-18 00:00:00-04:00
3.3555071353912354,2002-07-19 00:00:00-04:00
3.261903762817383,2002-07-22 00:00:00-04:00
3.2193572521209717,2002-07-23 00:00:00-04:00
3.4916558265686035,2002-07-24 00:00:00-04:00
3.4604556560516357,2002-07-25 00:00:00-04:00
3.526639938354492,2002-07-26 00:00:00-04:00
3.754499673843384,2002-07-29 00:00:00-04:00
3.7062792778015137,2002-07-30 00:00:00-04:00
3.6259145736694336,2002-07-31 00:00:00-04:00
3.4992189407348633,2002-08-01 00:00:00-04:00
3.375363349914551,2002-08-02 00:00:00-04:00
3.2562315464019775,2002-08-05 00:00:00-04:00
3.4850382804870605,2002-08-06 00:00:00-04:00
3.525693416595459,2002-08-07 00:00:00-04:00
3.635368585586548,2002-08-08 00:00:00-04:00
3.62213134765625,2002-08-09 00:00:00-04:00
3.626858949661255,2002-08-12 00:00:00-04:00
3.61173152923584,2002-08-13 00:00:00-04:00
3.712898015975952,2002-08-14 00:00:00-04:00
3.69966197013855,2002-08-15 00:00:00-04:00
3.5115103721618652,2002-08-16 00:00:00-04:00
3.6826183795928955,2002-08-19 00:00:00-04:00
3.6293861865997314,2002-08-20 00:00:00-04:00
3.6807167530059814,2002-08-21 00:00:00-04:00
3.7415554523468018,2002-08-22 00:00:00-04:00
3.6493470668792725,2002-08-23 00:00:00-04:00
3.705432176589966,2002-08-26 00:00:00-04:00
3.587556838989258,2002-08-27 00:00:00-04:00
3.40409255027771,2002-08-28 00:00:00-04:00
3.3061814308166504,2002-08-29 00:00:00-04:00
3.3565618991851807,2002-08-30 00:00:00-04:00
3.116060733795166,2002-09-03 00:00:00-04:00
3.2814652919769287,2002-09-04 00:00:00-04:00
3.151233434677124,2002-09-05 00:00:00-04:00
3.2529478073120117,2002-09-06 00:00:00-04:00
3.3404018878936768,2002-09-09 00:00:00-04:00
3.3508615493774414,2002-09-10 00:00:00-04:00
3.327094793319702,2002-09-11 00:00:00-04:00
3.2738609313964844,2002-09-12 00:00:00-04:00
3.2624523639678955,2002-09-13 00:00:00-04:00
3.2605535984039307,2002-09-16 00:00:00-04:00
3.227282762527466,2002-09-17 00:00:00-04:00
3.219676971435547,2002-09-18 00:00:00-04:00
3.1807029247283936,2002-09-19 00:00:00-04:00
3.1702449321746826,2002-09-20 00:00:00-04:00
3.0922954082489014,2002-09-23 00:00:00-04:00
2.9801251888275146,2002-09-24 00:00:00-04:00
3.0818402767181396,2002-09-25 00:00:00-04:00
3.2405917644500732,2002-09-26 00:00:00-04:00
3.332798480987549,2002-09-27 00:00:00-04:00
3.212071418762207,2002-09-30 00:00:00-04:00
3.4421167373657227,2002-10-01 00:00:00-04:00
3.327094793319702,2002-10-02 00:00:00-04:00
3.3299472332000732,2002-10-03 00:00:00-04:00
3.254849433898926,2002-10-04 00:00:00-04:00
3.1645421981811523,2002-10-07 00:00:00-04:00
3.117962121963501,2002-10-08 00:00:00-04:00
2.9411511421203613,2002-10-09 00:00:00-04:00
3.1635923385620117,2002-10-10 00:00:00-04:00
3.3204402923583984,2002-10-11 00:00:00-04:00
3.327094793319702,2002-10-14 00:00:00-04:00
3.581855058670044,2002-10-15 00:00:00-04:00
3.4953489303588867,2002-10-16 00:00:00-04:00
3.6930739879608154,2002-10-17 00:00:00-04:00
3.9449832439422607,2002-10-18 00:00:00-04:00
4.214001655578613,2002-10-21 00:00:00-04:00
3.8394665718078613,2002-10-22 00:00:00-04:00
4.028636455535889,2002-10-23 00:00:00-04:00
4.013425350189209,2002-10-24 00:00:00-04:00
4.142707347869873,2002-10-25 00:00:00-04:00
4.132251739501953,2002-10-28 00:00:00-05:00
4.069511890411377,2002-10-29 00:00:00-05:00
4.115140914916992,2002-10-30 00:00:00-05:00
4.194039344787598,2002-10-31 00:00:00-05:00
4.284347057342529,2002-11-01 00:00:00-05:00
4.304311752319336,2002-11-04 00:00:00-05:00
4.243469715118408,2002-11-05 00:00:00-05:00
4.297657012939453,2002-11-06 00:00:00-05:00
4.097079753875732,2002-11-07 00:00:00-05:00
4.123697280883789,2002-11-08 00:00:00-05:00
3.9174163341522217,2002-11-11 00:00:00-05:00
4.017227649688721,2002-11-12 00:00:00-05:00
4.076166152954102,2002-11-13 00:00:00-05:00
4.227309703826904,2002-11-14 00:00:00-05:00
4.353741645812988,2002-11-15 00:00:00-05:00
4.314595699310303,2002-11-18 00:00:00-05:00
4.312686920166016,2002-11-19 00:00:00-05:00
4.398616313934326,2002-11-20 00:00:00-05:00
4.676452159881592,2002-11-21 00:00:00-05:00
4.583840847015381,2002-11-22 00:00:00-05:00
4.559971809387207,2002-11-25 00:00:00-05:00
4.608664512634277,2002-11-26 00:00:00-05:00
4.726100921630859,2002-11-27 00:00:00-05:00
4.678361892700195,2002-11-29 00:00:00-05:00
4.664994239807129,2002-12-02 00:00:00-05:00
4.465449810028076,2002-12-03 00:00:00-05:00
4.558061599731445,2002-12-04 00:00:00-05:00
4.515097618103027,2002-12-05 00:00:00-05:00
4.52750825881958,2002-12-06 00:00:00-05:00
4.419620513916016,2002-12-09 00:00:00-05:00
4.485500812530518,2002-12-10 00:00:00-05:00
4.482631683349609,2002-12-11 00:00:00-05:00
4.486454010009766,2002-12-12 00:00:00-05:00
4.350876808166504,2002-12-13 00:00:00-05:00
4.595229625701904,2002-12-16 00:00:00-05:00
4.521535873413086,2002-12-17 00:00:00-05:00
4.474023818969727,2002-12-18 00:00:00-05:00
4.427478790283203,2002-12-19 00:00:00-05:00
4.507963180541992,2002-12-20 00:00:00-05:00
4.550625324249268,2002-12-23 00:00:00-05:00
4.5448102951049805,2002-12-24 00:00:00-05:00
4.5477190017700195,2002-12-26 00:00:00-05:00
4.439113140106201,2002-12-27 00:00:00-05:00
4.4885687828063965,2002-12-30 00:00:00-05:00
4.473053932189941,2002-12-31 00:00:00-05:00
4.6534104347229,2003-01-02 00:00:00-05:00
4.617533206939697,2003-01-03 00:00:00-05:00
4.6611714363098145,2003-01-06 00:00:00-05:00
4.655351161956787,2003-01-07 00:00:00-05:00
4.538021564483643,2003-01-08 00:00:00-05:00
4.643717288970947,2003-01-09 00:00:00-05:00
4.596200466156006,2003-01-10 00:00:00-05:00
4.6000800132751465,2003-01-13 00:00:00-05:00
4.646623611450195,2003-01-14 00:00:00-05:00
4.567110538482666,2003-01-15 00:00:00-05:00
4.570021152496338,2003-01-16 00:00:00-05:00
4.453663349151611,2003-01-17 00:00:00-05:00
4.364450931549072,2003-01-21 00:00:00-05:00
4.1889424324035645,2003-01-22 00:00:00-05:00
4.363483428955078,2003-01-23 00:00:00-05:00
4.17051887512207,2003-01-24 00:00:00-05:00
4.151126384735107,2003-01-27 00:00:00-05:00
4.1676106452941895,2003-01-28 00:00:00-05:00
4.225790023803711,2003-01-29 00:00:00-05:00
4.128823757171631,2003-01-30 00:00:00-05:00
4.200578212738037,2003-01-31 00:00:00-05:00
4.294635772705078,2003-02-03 00:00:00-05:00
4.586507320404053,2003-02-04 00:00:00-05:00
4.59717321395874,2003-02-05 00:00:00-05:00
4.554505825042725,2003-02-06 00:00:00-05:00
4.5089311599731445,2003-02-07 00:00:00-05:00
4.580686569213867,2003-02-10 00:00:00-05:00
4.554505825042725,2003-02-11 00:00:00-05:00
4.546748638153076,2003-02-12 00:00:00-05:00
4.545776844024658,2003-02-13 00:00:00-05:00
4.687953472137451,2003-02-14 00:00:00-05:00
4.734696388244629,2003-02-18 00:00:00-05:00
4.711324691772461,2003-02-19 00:00:00-05:00
4.686003684997559,2003-02-20 00:00:00-05:00
4.72885274887085,2003-02-21 00:00:00-05:00
4.640234470367432,2003-02-24 00:00:00-05:00
4.683082580566406,2003-02-25 00:00:00-05:00
4.536036968231201,2003-02-26 00:00:00-05:00
4.638289928436279,2003-02-27 00:00:00-05:00
4.676265716552734,2003-02-28 00:00:00-05:00
4.635365009307861,2003-03-03 00:00:00-05:00
4.528244495391846,2003-03-04 00:00:00-05:00
4.569146156311035,2003-03-05 00:00:00-05:00
4.586674213409424,2003-03-06 00:00:00-05:00
4.644131183624268,2003-03-07 00:00:00-05:00
4.487346172332764,2003-03-10 00:00:00-05:00
4.392885208129883,2003-03-11 00:00:00-05:00
4.462027549743652,2003-03-12 00:00:00-05:00
4.717165946960449,2003-03-13 00:00:00-05:00
4.7161946296691895,2003-03-14 00:00:00-05:00
4.9820451736450195,2003-03-17 00:00:00-05:00
5.00639009475708,2003-03-18 00:00:00-05:00
5.001521110534668,2003-03-19 00:00:00-05:00
4.951851844787598,2003-03-20 00:00:00-05:00
5.105720520019531,2003-03-21 00:00:00-05:00
4.97327995300293,2003-03-24 00:00:00-05:00
5.105720520019531,2003-03-25 00:00:00-05:00
5.0151567459106445,2003-03-26 00:00:00-05:00
5.020998954772949,2003-03-27 00:00:00-05:00
5.0287885665893555,2003-03-28 00:00:00-05:00
4.895373821258545,2003-03-31 00:00:00-05:00
4.927512168884277,2003-04-01 00:00:00-05:00
5.2751641273498535,2003-04-02 00:00:00-05:00
5.315089225769043,2003-04-03 00:00:00-05:00
5.345274925231934,2003-04-04 00:00:00-05:00
5.244002819061279,2003-04-07 00:00:00-04:00
5.268344879150391,2003-04-08 00:00:00-04:00
5.268344879150391,2003-04-09 00:00:00-04:00
5.226470947265625,2003-04-10 00:00:00-04:00
5.244002819061279,2003-04-11 00:00:00-04:00
5.375465393066406,2003-04-14 00:00:00-04:00
5.489405632019043,2003-04-15 00:00:00-04:00
5.488430500030518,2003-04-16 00:00:00-04:00
5.592627048492432,2003-04-17 00:00:00-04:00
5.569255352020264,2003-04-21 00:00:00-04:00
5.7396745681762695,2003-04-22 00:00:00-04:00
5.754281520843506,2003-04-23 00:00:00-04:00
5.741619110107422,2003-04-24 00:00:00-04:00
5.613078594207764,2003-04-25 00:00:00-04:00
5.7094855308532715,2003-04-28 00:00:00-04:00
5.711432456970215,2003-04-29 00:00:00-04:00
5.679297924041748,2003-04-30 00:00:00-04:00
5.658848762512207,2003-05-01 00:00:00-04:00
5.773756504058838,2003-05-02 00:00:00-04:00
5.7708353996276855,2003-05-05 00:00:00-04:00
5.927618503570557,2003-05-06 00:00:00-04:00
5.937356472015381,2003-05-07 00:00:00-04:00
5.892561435699463,2003-05-08 00:00:00-04:00
5.931517601013184,2003-05-09 00:00:00-04:00
6.073694229125977,2003-05-12 00:00:00-04:00
6.040582180023193,2003-05-13 00:00:00-04:00
6.028898239135742,2003-05-14 00:00:00-04:00
6.101216793060303,2003-05-15 00:00:00-04:00
6.0093512535095215,2003-05-16 00:00:00-04:00
5.848098278045654,2003-05-19 00:00:00-04:00
5.83441686630249,2003-05-20 00:00:00-04:00
5.896961688995361,2003-05-21 00:00:00-04:00
6.056262969970703,2003-05-22 00:00:00-04:00
6.035740375518799,2003-05-23 00:00:00-04:00
6.2243547439575195,2003-05-27 00:00:00-04:00
6.222401142120361,2003-05-28 00:00:00-04:00
6.235105991363525,2003-05-29 00:00:00-04:00
6.447178363800049,2003-05-30 00:00:00-04:00
6.415903091430664,2003-06-02 00:00:00-04:00
6.448151111602783,2003-06-03 00:00:00-04:00
6.585951328277588,2003-06-04 00:00:00-04:00
6.745250225067139,2003-06-05 00:00:00-04:00
6.725706100463867,2003-06-06 00:00:00-04:00
6.703226566314697,2003-06-09 00:00:00-04:00
6.763818740844727,2003-06-10 00:00:00-04:00
6.972958564758301,2003-06-11 00:00:00-04:00
7.080460071563721,2003-06-12 00:00:00-04:00
6.848840713500977,2003-06-13 00:00:00-04:00
6.906501770019531,2003-06-16 00:00:00-04:00
6.966120719909668,2003-06-17 00:00:00-04:00
6.851775646209717,2003-06-18 00:00:00-04:00
6.677816867828369,2003-06-19 00:00:00-04:00
6.722769260406494,2003-06-20 00:00:00-04:00
6.684658527374268,2003-06-23 00:00:00-04:00
6.672928810119629,2003-06-24 00:00:00-04:00
6.633841037750244,2003-06-25 00:00:00-04:00
6.773589611053467,2003-06-26 00:00:00-04:00
6.612339496612549,2003-06-27 00:00:00-04:00
6.621135234832764,2003-06-30 00:00:00-04:00
6.605498313903809,2003-07-01 00:00:00-04:00
6.91920804977417,2003-07-02 00:00:00-04:00
6.901614665985107,2003-07-03 00:00:00-04:00
7.100007057189941,2003-07-07 00:00:00-04:00
7.1820969581604,2003-07-08 00:00:00-04:00
7.042349815368652,2003-07-09 00:00:00-04:00
6.971981048583984,2003-07-10 00:00:00-04:00
7.080460071563721,2003-07-11 00:00:00-04:00
7.087303161621094,2003-07-14 00:00:00-04:00
7.108799934387207,2003-07-15 00:00:00-04:00
7.111733436584473,2003-07-16 00:00:00-04:00
7.044301509857178,2003-07-17 00:00:00-04:00
7.179165840148926,2003-07-18 00:00:00-04:00
7.074596405029297,2003-07-21 00:00:00-04:00
7.183075428009033,2003-07-22 00:00:00-04:00
7.193827152252197,2003-07-23 00:00:00-04:00
6.964158535003662,2003-07-24 00:00:00-04:00
7.237804889678955,2003-07-25 00:00:00-04:00
7.150823593139648,2003-07-28 00:00:00-04:00
7.282757759094238,2003-07-29 00:00:00-04:00
7.264193534851074,2003-07-30 00:00:00-04:00
7.548583030700684,2003-07-31 00:00:00-04:00
7.517308712005615,2003-08-01 00:00:00-04:00
7.657063007354736,2003-08-04 00:00:00-04:00
7.542718887329102,2003-08-05 00:00:00-04:00
7.495809078216553,2003-08-06 00:00:00-04:00
7.586698532104492,2003-08-07 00:00:00-04:00
7.588649749755859,2003-08-08 00:00:00-04:00
7.671718597412109,2003-08-11 00:00:00-04:00
7.75869607925415,2003-08-12 00:00:00-04:00
7.791929244995117,2003-08-13 00:00:00-04:00
7.925205230712891,2003-08-14 00:00:00-04:00
8.000667572021484,2003-08-15 00:00:00-04:00
8.246648788452148,2003-08-18 00:00:00-04:00
8.369142532348633,2003-08-19 00:00:00-04:00
8.369142532348633,2003-08-20 00:00:00-04:00
8.525940895080566,2003-08-21 00:00:00-04:00
8.397567749023438,2003-08-22 00:00:00-04:00
8.317204475402832,2003-08-25 00:00:00-04:00
8.276041984558105,2003-08-26 00:00:00-04:00
8.246648788452148,2003-08-27 00:00:00-04:00
8.255462646484375,2003-08-28 00:00:00-04:00
8.366199493408203,2003-08-29 00:00:00-04:00
8.433823585510254,2003-09-02 00:00:00-04:00
8.409323692321777,2003-09-03 00:00:00-04:00
8.480863571166992,2003-09-04 00:00:00-04:00
8.23194408416748,2003-09-05 00:00:00-04:00
8.265263557434082,2003-09-08 00:00:00-04:00
8.0359468460083,2003-09-09 00:00:00-04:00
7.822305679321289,2003-09-10 00:00:00-04:00
7.805648326873779,2003-09-11 00:00:00-04:00
7.867386341094971,2003-09-12 00:00:00-04:00
7.867386341094971,2003-09-15 00:00:00-04:00
7.976165771484375,2003-09-16 00:00:00-04:00
7.926186561584473,2003-09-17 00:00:00-04:00
7.9800848960876465,2003-09-18 00:00:00-04:00
7.8938446044921875,2003-09-19 00:00:00-04:00
7.794867992401123,2003-09-22 00:00:00-04:00
7.882086277008057,2003-09-23 00:00:00-04:00
7.559668064117432,2003-09-24 00:00:00-04:00
7.472450256347656,2003-09-25 00:00:00-04:00
7.32152795791626,2003-09-26 00:00:00-04:00
7.388168811798096,2003-09-29 00:00:00-04:00
7.290167808532715,2003-09-30 00:00:00-04:00
7.543988227844238,2003-10-01 00:00:00-04:00
7.539087772369385,2003-10-02 00:00:00-04:00
7.680209636688232,2003-10-03 00:00:00-04:00
7.750767707824707,2003-10-06 00:00:00-04:00
7.7713470458984375,2003-10-07 00:00:00-04:00
7.7301836013793945,2003-10-08 00:00:00-04:00
7.860528945922852,2003-10-09 00:00:00-04:00
7.785068511962891,2003-10-10 00:00:00-04:00
7.928145408630371,2003-10-13 00:00:00-04:00
7.917366981506348,2003-10-14 00:00:00-04:00
7.835048198699951,2003-10-15 00:00:00-04:00
7.713527202606201,2003-10-16 00:00:00-04:00
7.594949245452881,2003-10-17 00:00:00-04:00
7.6733479499816895,2003-10-20 00:00:00-04:00
7.503810882568359,2003-10-21 00:00:00-04:00
7.403848648071289,2003-10-22 00:00:00-04:00
7.454809188842773,2003-10-23 00:00:00-04:00
7.418546199798584,2003-10-24 00:00:00-04:00
7.464608669281006,2003-10-27 00:00:00-05:00
7.621408939361572,2003-10-28 00:00:00-05:00
7.6635518074035645,2003-10-29 00:00:00-05:00
7.723330497741699,2003-10-30 00:00:00-05:00
7.749785900115967,2003-10-31 00:00:00-05:00
7.7811479568481445,2003-11-03 00:00:00-05:00
7.7664475440979,2003-11-04 00:00:00-05:00
7.718425273895264,2003-11-05 00:00:00-05:00
7.690004825592041,2003-11-06 00:00:00-05:00
7.482248306274414,2003-11-07 00:00:00-05:00
7.322507858276367,2003-11-10 00:00:00-05:00
7.242148399353027,2003-11-11 00:00:00-05:00
7.3842549324035645,2003-11-12 00:00:00-05:00
7.67530632019043,2003-11-13 00:00:00-05:00
7.665478706359863,2003-11-14 00:00:00-05:00
7.563272476196289,2003-11-17 00:00:00-05:00
7.4315876960754395,2003-11-18 00:00:00-05:00
7.536740779876709,2003-11-19 00:00:00-05:00
7.496446132659912,2003-11-20 00:00:00-05:00
7.477770805358887,2003-11-21 00:00:00-05:00
7.7391886711120605,2003-11-24 00:00:00-05:00
7.855149269104004,2003-11-25 00:00:00-05:00
7.8983941078186035,2003-11-26 00:00:00-05:00
7.887578964233398,2003-11-28 00:00:00-05:00
