WBD,Date
35.459999084472656,2014-12-29 00:00:00-05:00
35.220001220703125,2014-12-30 00:00:00-05:00
34.45000076293945,2014-12-31 00:00:00-05:00
34.47999954223633,2015-01-02 00:00:00-05:00
33.060001373291016,2015-01-05 00:00:00-05:00
31.979999542236328,2015-01-06 00:00:00-05:00
32.209999084472656,2015-01-07 00:00:00-05:00
32.470001220703125,2015-01-08 00:00:00-05:00
32.029998779296875,2015-01-09 00:00:00-05:00
31.639999389648438,2015-01-12 00:00:00-05:00
31.209999084472656,2015-01-13 00:00:00-05:00
30.0,2015-01-14 00:00:00-05:00
29.469999313354492,2015-01-15 00:00:00-05:00
29.420000076293945,2015-01-16 00:00:00-05:00
29.25,2015-01-20 00:00:00-05:00
29.459999084472656,2015-01-21 00:00:00-05:00
30.059999465942383,2015-01-22 00:00:00-05:00
29.84000015258789,2015-01-23 00:00:00-05:00
30.059999465942383,2015-01-26 00:00:00-05:00
30.049999237060547,2015-01-27 00:00:00-05:00
29.780000686645508,2015-01-28 00:00:00-05:00
29.739999771118164,2015-01-29 00:00:00-05:00
28.989999771118164,2015-01-30 00:00:00-05:00
29.280000686645508,2015-02-02 00:00:00-05:00
29.56999969482422,2015-02-03 00:00:00-05:00
30.100000381469727,2015-02-04 00:00:00-05:00
29.190000534057617,2015-02-05 00:00:00-05:00
29.90999984741211,2015-02-06 00:00:00-05:00
30.049999237060547,2015-02-09 00:00:00-05:00
30.84000015258789,2015-02-10 00:00:00-05:00
30.600000381469727,2015-02-11 00:00:00-05:00
30.350000381469727,2015-02-12 00:00:00-05:00
31.450000762939453,2015-02-13 00:00:00-05:00
30.799999237060547,2015-02-17 00:00:00-05:00
30.899999618530273,2015-02-18 00:00:00-05:00
31.100000381469727,2015-02-19 00:00:00-05:00
30.93000030517578,2015-02-20 00:00:00-05:00
32.34000015258789,2015-02-23 00:00:00-05:00
33.0,2015-02-24 00:00:00-05:00
32.939998626708984,2015-02-25 00:00:00-05:00
32.45000076293945,2015-02-26 00:00:00-05:00
32.29999923706055,2015-02-27 00:00:00-05:00
32.650001525878906,2015-03-02 00:00:00-05:00
33.9900016784668,2015-03-03 00:00:00-05:00
33.79999923706055,2015-03-04 00:00:00-05:00
33.560001373291016,2015-03-05 00:00:00-05:00
33.08000183105469,2015-03-06 00:00:00-05:00
32.810001373291016,2015-03-09 00:00:00-04:00
32.369998931884766,2015-03-10 00:00:00-04:00
32.400001525878906,2015-03-11 00:00:00-04:00
32.38999938964844,2015-03-12 00:00:00-04:00
32.029998779296875,2015-03-13 00:00:00-04:00
32.599998474121094,2015-03-16 00:00:00-04:00
32.11000061035156,2015-03-17 00:00:00-04:00
31.649999618530273,2015-03-18 00:00:00-04:00
31.81999969482422,2015-03-19 00:00:00-04:00
32.45000076293945,2015-03-20 00:00:00-04:00
32.54999923706055,2015-03-23 00:00:00-04:00
32.5099983215332,2015-03-24 00:00:00-04:00
31.549999237060547,2015-03-25 00:00:00-04:00
30.93000030517578,2015-03-26 00:00:00-04:00
31.270000457763672,2015-03-27 00:00:00-04:00
31.09000015258789,2015-03-30 00:00:00-04:00
30.760000228881836,2015-03-31 00:00:00-04:00
30.90999984741211,2015-04-01 00:00:00-04:00
32.150001525878906,2015-04-02 00:00:00-04:00
32.709999084472656,2015-04-06 00:00:00-04:00
32.91999816894531,2015-04-07 00:00:00-04:00
32.84000015258789,2015-04-08 00:00:00-04:00
33.209999084472656,2015-04-09 00:00:00-04:00
33.040000915527344,2015-04-10 00:00:00-04:00
33.029998779296875,2015-04-13 00:00:00-04:00
32.939998626708984,2015-04-14 00:00:00-04:00
33.380001068115234,2015-04-15 00:00:00-04:00
33.18000030517578,2015-04-16 00:00:00-04:00
32.79999923706055,2015-04-17 00:00:00-04:00
33.959999084472656,2015-04-20 00:00:00-04:00
33.47999954223633,2015-04-21 00:00:00-04:00
33.529998779296875,2015-04-22 00:00:00-04:00
33.63999938964844,2015-04-23 00:00:00-04:00
32.709999084472656,2015-04-24 00:00:00-04:00
32.2400016784668,2015-04-27 00:00:00-04:00
31.700000762939453,2015-04-28 00:00:00-04:00
32.189998626708984,2015-04-29 00:00:00-04:00
32.36000061035156,2015-04-30 00:00:00-04:00
32.7400016784668,2015-05-01 00:00:00-04:00
33.369998931884766,2015-05-04 00:00:00-04:00
32.59000015258789,2015-05-05 00:00:00-04:00
32.0,2015-05-06 00:00:00-04:00
31.510000228881836,2015-05-07 00:00:00-04:00
31.329999923706055,2015-05-08 00:00:00-04:00
30.780000686645508,2015-05-11 00:00:00-04:00
32.02000045776367,2015-05-12 00:00:00-04:00
31.440000534057617,2015-05-13 00:00:00-04:00
31.399999618530273,2015-05-14 00:00:00-04:00
31.760000228881836,2015-05-15 00:00:00-04:00
32.97999954223633,2015-05-18 00:00:00-04:00
33.33000183105469,2015-05-19 00:00:00-04:00
33.56999969482422,2015-05-20 00:00:00-04:00
33.29999923706055,2015-05-21 00:00:00-04:00
33.150001525878906,2015-05-22 00:00:00-04:00
32.849998474121094,2015-05-26 00:00:00-04:00
33.099998474121094,2015-05-27 00:00:00-04:00
33.04999923706055,2015-05-28 00:00:00-04:00
33.939998626708984,2015-05-29 00:00:00-04:00
33.93000030517578,2015-06-01 00:00:00-04:00
33.95000076293945,2015-06-02 00:00:00-04:00
33.970001220703125,2015-06-03 00:00:00-04:00
33.86000061035156,2015-06-04 00:00:00-04:00
34.45000076293945,2015-06-05 00:00:00-04:00
33.779998779296875,2015-06-08 00:00:00-04:00
33.439998626708984,2015-06-09 00:00:00-04:00
33.22999954223633,2015-06-10 00:00:00-04:00
32.959999084472656,2015-06-11 00:00:00-04:00
32.5099983215332,2015-06-12 00:00:00-04:00
32.72999954223633,2015-06-15 00:00:00-04:00
32.88999938964844,2015-06-16 00:00:00-04:00
33.34000015258789,2015-06-17 00:00:00-04:00
33.900001525878906,2015-06-18 00:00:00-04:00
33.90999984741211,2015-06-19 00:00:00-04:00
33.939998626708984,2015-06-22 00:00:00-04:00
34.040000915527344,2015-06-23 00:00:00-04:00
33.75,2015-06-24 00:00:00-04:00
33.599998474121094,2015-06-25 00:00:00-04:00
33.84000015258789,2015-06-26 00:00:00-04:00
33.220001220703125,2015-06-29 00:00:00-04:00
33.2599983215332,2015-06-30 00:00:00-04:00
33.290000915527344,2015-07-01 00:00:00-04:00
33.18000030517578,2015-07-02 00:00:00-04:00
33.09000015258789,2015-07-06 00:00:00-04:00
33.79999923706055,2015-07-07 00:00:00-04:00
32.779998779296875,2015-07-08 00:00:00-04:00
32.529998779296875,2015-07-09 00:00:00-04:00
33.380001068115234,2015-07-10 00:00:00-04:00
33.529998779296875,2015-07-13 00:00:00-04:00
34.0099983215332,2015-07-14 00:00:00-04:00
33.91999816894531,2015-07-15 00:00:00-04:00
34.79999923706055,2015-07-16 00:00:00-04:00
33.310001373291016,2015-07-17 00:00:00-04:00
32.63999938964844,2015-07-20 00:00:00-04:00
31.81999969482422,2015-07-21 00:00:00-04:00
32.43000030517578,2015-07-22 00:00:00-04:00
32.150001525878906,2015-07-23 00:00:00-04:00
31.799999237060547,2015-07-24 00:00:00-04:00
31.540000915527344,2015-07-27 00:00:00-04:00
31.309999465942383,2015-07-28 00:00:00-04:00
31.610000610351562,2015-07-29 00:00:00-04:00
32.22999954223633,2015-07-30 00:00:00-04:00
33.02000045776367,2015-07-31 00:00:00-04:00
32.709999084472656,2015-08-03 00:00:00-04:00
32.86000061035156,2015-08-04 00:00:00-04:00
28.8700008392334,2015-08-05 00:00:00-04:00
29.8799991607666,2015-08-06 00:00:00-04:00
29.440000534057617,2015-08-07 00:00:00-04:00
29.549999237060547,2015-08-10 00:00:00-04:00
28.739999771118164,2015-08-11 00:00:00-04:00
28.93000030517578,2015-08-12 00:00:00-04:00
28.479999542236328,2015-08-13 00:00:00-04:00
28.309999465942383,2015-08-14 00:00:00-04:00
29.31999969482422,2015-08-17 00:00:00-04:00
29.049999237060547,2015-08-18 00:00:00-04:00
28.780000686645508,2015-08-19 00:00:00-04:00
27.31999969482422,2015-08-20 00:00:00-04:00
27.100000381469727,2015-08-21 00:00:00-04:00
26.049999237060547,2015-08-24 00:00:00-04:00
25.81999969482422,2015-08-25 00:00:00-04:00
26.520000457763672,2015-08-26 00:00:00-04:00
26.90999984741211,2015-08-27 00:00:00-04:00
27.110000610351562,2015-08-28 00:00:00-04:00
26.600000381469727,2015-08-31 00:00:00-04:00
26.280000686645508,2015-09-01 00:00:00-04:00
26.75,2015-09-02 00:00:00-04:00
27.1200008392334,2015-09-03 00:00:00-04:00
26.729999542236328,2015-09-04 00:00:00-04:00
27.219999313354492,2015-09-08 00:00:00-04:00
26.81999969482422,2015-09-09 00:00:00-04:00
26.899999618530273,2015-09-10 00:00:00-04:00
26.940000534057617,2015-09-11 00:00:00-04:00
26.56999969482422,2015-09-14 00:00:00-04:00
26.989999771118164,2015-09-15 00:00:00-04:00
27.889999389648438,2015-09-16 00:00:00-04:00
28.290000915527344,2015-09-17 00:00:00-04:00
28.280000686645508,2015-09-18 00:00:00-04:00
28.809999465942383,2015-09-21 00:00:00-04:00
27.809999465942383,2015-09-22 00:00:00-04:00
27.670000076293945,2015-09-23 00:00:00-04:00
27.649999618530273,2015-09-24 00:00:00-04:00
27.84000015258789,2015-09-25 00:00:00-04:00
27.780000686645508,2015-09-28 00:00:00-04:00
26.399999618530273,2015-09-29 00:00:00-04:00
26.030000686645508,2015-09-30 00:00:00-04:00
25.360000610351562,2015-10-01 00:00:00-04:00
26.09000015258789,2015-10-02 00:00:00-04:00
26.8799991607666,2015-10-05 00:00:00-04:00
27.209999084472656,2015-10-06 00:00:00-04:00
28.010000228881836,2015-10-07 00:00:00-04:00
28.84000015258789,2015-10-08 00:00:00-04:00
28.899999618530273,2015-10-09 00:00:00-04:00
28.84000015258789,2015-10-12 00:00:00-04:00
28.829999923706055,2015-10-13 00:00:00-04:00
28.350000381469727,2015-10-14 00:00:00-04:00
28.860000610351562,2015-10-15 00:00:00-04:00
28.489999771118164,2015-10-16 00:00:00-04:00
28.700000762939453,2015-10-19 00:00:00-04:00
29.18000030517578,2015-10-20 00:00:00-04:00
28.809999465942383,2015-10-21 00:00:00-04:00
29.450000762939453,2015-10-22 00:00:00-04:00
29.770000457763672,2015-10-23 00:00:00-04:00
29.290000915527344,2015-10-26 00:00:00-04:00
28.780000686645508,2015-10-27 00:00:00-04:00
29.530000686645508,2015-10-28 00:00:00-04:00
29.3700008392334,2015-10-29 00:00:00-04:00
29.440000534057617,2015-10-30 00:00:00-04:00
30.059999465942383,2015-11-02 00:00:00-05:00
31.079999923706055,2015-11-03 00:00:00-05:00
30.299999237060547,2015-11-04 00:00:00-05:00
29.510000228881836,2015-11-05 00:00:00-05:00
29.010000228881836,2015-11-06 00:00:00-05:00
29.0,2015-11-09 00:00:00-05:00
30.059999465942383,2015-11-10 00:00:00-05:00
30.610000610351562,2015-11-11 00:00:00-05:00
30.15999984741211,2015-11-12 00:00:00-05:00
29.979999542236328,2015-11-13 00:00:00-05:00
30.59000015258789,2015-11-16 00:00:00-05:00
30.100000381469727,2015-11-17 00:00:00-05:00
30.780000686645508,2015-11-18 00:00:00-05:00
30.559999465942383,2015-11-19 00:00:00-05:00
30.770000457763672,2015-11-20 00:00:00-05:00
30.709999084472656,2015-11-23 00:00:00-05:00
30.950000762939453,2015-11-24 00:00:00-05:00
31.1200008392334,2015-11-25 00:00:00-05:00
31.079999923706055,2015-11-27 00:00:00-05:00
31.139999389648438,2015-11-30 00:00:00-05:00
31.079999923706055,2015-12-01 00:00:00-05:00
30.18000030517578,2015-12-02 00:00:00-05:00
30.1200008392334,2015-12-03 00:00:00-05:00
30.729999542236328,2015-12-04 00:00:00-05:00
30.700000762939453,2015-12-07 00:00:00-05:00
29.43000030517578,2015-12-08 00:00:00-05:00
28.450000762939453,2015-12-09 00:00:00-05:00
28.389999389648438,2015-12-10 00:00:00-05:00
27.3700008392334,2015-12-11 00:00:00-05:00
26.450000762939453,2015-12-14 00:00:00-05:00
26.520000457763672,2015-12-15 00:00:00-05:00
27.18000030517578,2015-12-16 00:00:00-05:00
26.479999542236328,2015-12-17 00:00:00-05:00
26.219999313354492,2015-12-18 00:00:00-05:00
26.280000686645508,2015-12-21 00:00:00-05:00
26.8700008392334,2015-12-22 00:00:00-05:00
27.139999389648438,2015-12-23 00:00:00-05:00
27.09000015258789,2015-12-24 00:00:00-05:00
26.84000015258789,2015-12-28 00:00:00-05:00
26.899999618530273,2015-12-29 00:00:00-05:00
26.559999465942383,2015-12-30 00:00:00-05:00
26.68000030517578,2015-12-31 00:00:00-05:00
26.40999984741211,2016-01-04 00:00:00-05:00
26.469999313354492,2016-01-05 00:00:00-05:00
26.280000686645508,2016-01-06 00:00:00-05:00
25.479999542236328,2016-01-07 00:00:00-05:00
26.010000228881836,2016-01-08 00:00:00-05:00
25.829999923706055,2016-01-11 00:00:00-05:00
26.329999923706055,2016-01-12 00:00:00-05:00
25.540000915527344,2016-01-13 00:00:00-05:00
26.299999237060547,2016-01-14 00:00:00-05:00
25.889999389648438,2016-01-15 00:00:00-05:00
25.790000915527344,2016-01-19 00:00:00-05:00
25.530000686645508,2016-01-20 00:00:00-05:00
25.889999389648438,2016-01-21 00:00:00-05:00
26.899999618530273,2016-01-22 00:00:00-05:00
26.25,2016-01-25 00:00:00-05:00
27.420000076293945,2016-01-26 00:00:00-05:00
27.100000381469727,2016-01-27 00:00:00-05:00
26.729999542236328,2016-01-28 00:00:00-05:00
27.59000015258789,2016-01-29 00:00:00-05:00
27.639999389648438,2016-02-01 00:00:00-05:00
26.399999618530273,2016-02-02 00:00:00-05:00
27.270000457763672,2016-02-03 00:00:00-05:00
27.700000762939453,2016-02-04 00:00:00-05:00
27.209999084472656,2016-02-05 00:00:00-05:00
26.020000457763672,2016-02-08 00:00:00-05:00
24.719999313354492,2016-02-09 00:00:00-05:00
24.75,2016-02-10 00:00:00-05:00
24.329999923706055,2016-02-11 00:00:00-05:00
25.0,2016-02-12 00:00:00-05:00
25.559999465942383,2016-02-16 00:00:00-05:00
26.709999084472656,2016-02-17 00:00:00-05:00
25.6200008392334,2016-02-18 00:00:00-05:00
25.350000381469727,2016-02-19 00:00:00-05:00
26.190000534057617,2016-02-22 00:00:00-05:00
25.190000534057617,2016-02-23 00:00:00-05:00
25.200000762939453,2016-02-24 00:00:00-05:00
24.8799991607666,2016-02-25 00:00:00-05:00
25.079999923706055,2016-02-26 00:00:00-05:00
25.0,2016-02-29 00:00:00-05:00
26.43000030517578,2016-03-01 00:00:00-05:00
26.780000686645508,2016-03-02 00:00:00-05:00
27.6299991607666,2016-03-03 00:00:00-05:00
27.600000381469727,2016-03-04 00:00:00-05:00
28.059999465942383,2016-03-07 00:00:00-05:00
27.18000030517578,2016-03-08 00:00:00-05:00
27.670000076293945,2016-03-09 00:00:00-05:00
27.639999389648438,2016-03-10 00:00:00-05:00
28.440000534057617,2016-03-11 00:00:00-05:00
27.93000030517578,2016-03-14 00:00:00-04:00
27.65999984741211,2016-03-15 00:00:00-04:00
28.549999237060547,2016-03-16 00:00:00-04:00
29.100000381469727,2016-03-17 00:00:00-04:00
29.420000076293945,2016-03-18 00:00:00-04:00
29.239999771118164,2016-03-21 00:00:00-04:00
28.8700008392334,2016-03-22 00:00:00-04:00
27.809999465942383,2016-03-23 00:00:00-04:00
27.989999771118164,2016-03-24 00:00:00-04:00
28.229999542236328,2016-03-28 00:00:00-04:00
28.239999771118164,2016-03-29 00:00:00-04:00
28.09000015258789,2016-03-30 00:00:00-04:00
28.6299991607666,2016-03-31 00:00:00-04:00
28.899999618530273,2016-04-01 00:00:00-04:00
28.8799991607666,2016-04-04 00:00:00-04:00
28.6200008392334,2016-04-05 00:00:00-04:00
28.93000030517578,2016-04-06 00:00:00-04:00
27.90999984741211,2016-04-07 00:00:00-04:00
28.170000076293945,2016-04-08 00:00:00-04:00
28.350000381469727,2016-04-11 00:00:00-04:00
28.3799991607666,2016-04-12 00:00:00-04:00
28.700000762939453,2016-04-13 00:00:00-04:00
28.3799991607666,2016-04-14 00:00:00-04:00
28.34000015258789,2016-04-15 00:00:00-04:00
28.549999237060547,2016-04-18 00:00:00-04:00
28.34000015258789,2016-04-19 00:00:00-04:00
28.15999984741211,2016-04-20 00:00:00-04:00
28.3700008392334,2016-04-21 00:00:00-04:00
28.799999237060547,2016-04-22 00:00:00-04:00
27.93000030517578,2016-04-25 00:00:00-04:00
28.200000762939453,2016-04-26 00:00:00-04:00
28.440000534057617,2016-04-27 00:00:00-04:00
28.149999618530273,2016-04-28 00:00:00-04:00
27.309999465942383,2016-04-29 00:00:00-04:00
27.93000030517578,2016-05-02 00:00:00-04:00
27.0,2016-05-03 00:00:00-04:00
26.59000015258789,2016-05-04 00:00:00-04:00
27.739999771118164,2016-05-05 00:00:00-04:00
28.280000686645508,2016-05-06 00:00:00-04:00
28.149999618530273,2016-05-09 00:00:00-04:00
29.309999465942383,2016-05-10 00:00:00-04:00
28.969999313354492,2016-05-11 00:00:00-04:00
28.139999389648438,2016-05-12 00:00:00-04:00
27.979999542236328,2016-05-13 00:00:00-04:00
27.530000686645508,2016-05-16 00:00:00-04:00
27.450000762939453,2016-05-17 00:00:00-04:00
26.709999084472656,2016-05-18 00:00:00-04:00
26.100000381469727,2016-05-19 00:00:00-04:00
26.170000076293945,2016-05-20 00:00:00-04:00
26.239999771118164,2016-05-23 00:00:00-04:00
26.530000686645508,2016-05-24 00:00:00-04:00
27.0,2016-05-25 00:00:00-04:00
27.06999969482422,2016-05-26 00:00:00-04:00
27.549999237060547,2016-05-27 00:00:00-04:00
27.850000381469727,2016-05-31 00:00:00-04:00
27.809999465942383,2016-06-01 00:00:00-04:00
28.299999237060547,2016-06-02 00:00:00-04:00
28.389999389648438,2016-06-03 00:00:00-04:00
28.8799991607666,2016-06-06 00:00:00-04:00
27.850000381469727,2016-06-07 00:00:00-04:00
28.040000915527344,2016-06-08 00:00:00-04:00
27.329999923706055,2016-06-09 00:00:00-04:00
26.149999618530273,2016-06-10 00:00:00-04:00
25.969999313354492,2016-06-13 00:00:00-04:00
25.670000076293945,2016-06-14 00:00:00-04:00
25.540000915527344,2016-06-15 00:00:00-04:00
25.549999237060547,2016-06-16 00:00:00-04:00
25.59000015258789,2016-06-17 00:00:00-04:00
26.09000015258789,2016-06-20 00:00:00-04:00
25.760000228881836,2016-06-21 00:00:00-04:00
25.989999771118164,2016-06-22 00:00:00-04:00
26.3700008392334,2016-06-23 00:00:00-04:00
24.459999084472656,2016-06-24 00:00:00-04:00
23.729999542236328,2016-06-27 00:00:00-04:00
23.90999984741211,2016-06-28 00:00:00-04:00
24.3799991607666,2016-06-29 00:00:00-04:00
25.229999542236328,2016-06-30 00:00:00-04:00
25.25,2016-07-01 00:00:00-04:00
24.770000457763672,2016-07-05 00:00:00-04:00
25.100000381469727,2016-07-06 00:00:00-04:00
25.40999984741211,2016-07-07 00:00:00-04:00
25.6200008392334,2016-07-08 00:00:00-04:00
25.25,2016-07-11 00:00:00-04:00
25.540000915527344,2016-07-12 00:00:00-04:00
25.489999771118164,2016-07-13 00:00:00-04:00
25.700000762939453,2016-07-14 00:00:00-04:00
25.059999465942383,2016-07-15 00:00:00-04:00
25.299999237060547,2016-07-18 00:00:00-04:00
25.170000076293945,2016-07-19 00:00:00-04:00
25.309999465942383,2016-07-20 00:00:00-04:00
25.399999618530273,2016-07-21 00:00:00-04:00
25.510000228881836,2016-07-22 00:00:00-04:00
25.459999084472656,2016-07-25 00:00:00-04:00
25.639999389648438,2016-07-26 00:00:00-04:00
25.459999084472656,2016-07-27 00:00:00-04:00
25.260000228881836,2016-07-28 00:00:00-04:00
25.09000015258789,2016-07-29 00:00:00-04:00
24.770000457763672,2016-08-01 00:00:00-04:00
26.420000076293945,2016-08-02 00:00:00-04:00
26.829999923706055,2016-08-03 00:00:00-04:00
26.420000076293945,2016-08-04 00:00:00-04:00
26.329999923706055,2016-08-05 00:00:00-04:00
26.200000762939453,2016-08-08 00:00:00-04:00
25.649999618530273,2016-08-09 00:00:00-04:00
25.760000228881836,2016-08-10 00:00:00-04:00
26.100000381469727,2016-08-11 00:00:00-04:00
26.350000381469727,2016-08-12 00:00:00-04:00
26.579999923706055,2016-08-15 00:00:00-04:00
26.350000381469727,2016-08-16 00:00:00-04:00
26.969999313354492,2016-08-17 00:00:00-04:00
26.84000015258789,2016-08-18 00:00:00-04:00
26.729999542236328,2016-08-19 00:00:00-04:00
26.559999465942383,2016-08-22 00:00:00-04:00
26.389999389648438,2016-08-23 00:00:00-04:00
26.110000610351562,2016-08-24 00:00:00-04:00
25.8700008392334,2016-08-25 00:00:00-04:00
25.729999542236328,2016-08-26 00:00:00-04:00
25.65999984741211,2016-08-29 00:00:00-04:00
25.59000015258789,2016-08-30 00:00:00-04:00
25.510000228881836,2016-08-31 00:00:00-04:00
25.690000534057617,2016-09-01 00:00:00-04:00
25.889999389648438,2016-09-02 00:00:00-04:00
25.09000015258789,2016-09-06 00:00:00-04:00
25.06999969482422,2016-09-07 00:00:00-04:00
25.3799991607666,2016-09-08 00:00:00-04:00
24.549999237060547,2016-09-09 00:00:00-04:00
25.18000030517578,2016-09-12 00:00:00-04:00
24.729999542236328,2016-09-13 00:00:00-04:00
24.739999771118164,2016-09-14 00:00:00-04:00
24.40999984741211,2016-09-15 00:00:00-04:00
24.350000381469727,2016-09-16 00:00:00-04:00
24.549999237060547,2016-09-19 00:00:00-04:00
24.270000457763672,2016-09-20 00:00:00-04:00
24.530000686645508,2016-09-21 00:00:00-04:00
25.709999084472656,2016-09-22 00:00:00-04:00
26.09000015258789,2016-09-23 00:00:00-04:00
26.15999984741211,2016-09-26 00:00:00-04:00
26.3700008392334,2016-09-27 00:00:00-04:00
26.799999237060547,2016-09-28 00:00:00-04:00
26.809999465942383,2016-09-29 00:00:00-04:00
26.920000076293945,2016-09-30 00:00:00-04:00
27.389999389648438,2016-10-03 00:00:00-04:00
27.399999618530273,2016-10-04 00:00:00-04:00
27.690000534057617,2016-10-05 00:00:00-04:00
27.84000015258789,2016-10-06 00:00:00-04:00
27.170000076293945,2016-10-07 00:00:00-04:00
27.040000915527344,2016-10-10 00:00:00-04:00
26.399999618530273,2016-10-11 00:00:00-04:00
26.170000076293945,2016-10-12 00:00:00-04:00
25.68000030517578,2016-10-13 00:00:00-04:00
25.34000015258789,2016-10-14 00:00:00-04:00
25.290000915527344,2016-10-17 00:00:00-04:00
25.209999084472656,2016-10-18 00:00:00-04:00
25.610000610351562,2016-10-19 00:00:00-04:00
25.709999084472656,2016-10-20 00:00:00-04:00
26.639999389648438,2016-10-21 00:00:00-04:00
26.6200008392334,2016-10-24 00:00:00-04:00
26.18000030517578,2016-10-25 00:00:00-04:00
26.440000534057617,2016-10-26 00:00:00-04:00
26.15999984741211,2016-10-27 00:00:00-04:00
25.850000381469727,2016-10-28 00:00:00-04:00
26.110000610351562,2016-10-31 00:00:00-04:00
25.790000915527344,2016-11-01 00:00:00-04:00
25.200000762939453,2016-11-02 00:00:00-04:00
25.780000686645508,2016-11-03 00:00:00-04:00
25.639999389648438,2016-11-04 00:00:00-04:00
25.549999237060547,2016-11-07 00:00:00-05:00
25.850000381469727,2016-11-08 00:00:00-05:00
25.899999618530273,2016-11-09 00:00:00-05:00
26.030000686645508,2016-11-10 00:00:00-05:00
26.440000534057617,2016-11-11 00:00:00-05:00
28.350000381469727,2016-11-14 00:00:00-05:00
27.799999237060547,2016-11-15 00:00:00-05:00
27.6299991607666,2016-11-16 00:00:00-05:00
28.030000686645508,2016-11-17 00:00:00-05:00
27.5,2016-11-18 00:00:00-05:00
27.549999237060547,2016-11-21 00:00:00-05:00
27.459999084472656,2016-11-22 00:00:00-05:00
27.350000381469727,2016-11-23 00:00:00-05:00
27.540000915527344,2016-11-25 00:00:00-05:00
27.219999313354492,2016-11-28 00:00:00-05:00
27.649999618530273,2016-11-29 00:00:00-05:00
27.09000015258789,2016-11-30 00:00:00-05:00
27.149999618530273,2016-12-01 00:00:00-05:00
26.600000381469727,2016-12-02 00:00:00-05:00
27.389999389648438,2016-12-05 00:00:00-05:00
27.790000915527344,2016-12-06 00:00:00-05:00
28.799999237060547,2016-12-07 00:00:00-05:00
29.549999237060547,2016-12-08 00:00:00-05:00
29.100000381469727,2016-12-09 00:00:00-05:00
28.579999923706055,2016-12-12 00:00:00-05:00
28.770000457763672,2016-12-13 00:00:00-05:00
28.68000030517578,2016-12-14 00:00:00-05:00
28.850000381469727,2016-12-15 00:00:00-05:00
28.389999389648438,2016-12-16 00:00:00-05:00
28.170000076293945,2016-12-19 00:00:00-05:00
28.489999771118164,2016-12-20 00:00:00-05:00
28.440000534057617,2016-12-21 00:00:00-05:00
28.1299991607666,2016-12-22 00:00:00-05:00
28.0,2016-12-23 00:00:00-05:00
28.1200008392334,2016-12-27 00:00:00-05:00
27.889999389648438,2016-12-28 00:00:00-05:00
27.690000534057617,2016-12-29 00:00:00-05:00
27.40999984741211,2016-12-30 00:00:00-05:00
27.959999084472656,2017-01-03 00:00:00-05:00
28.290000915527344,2017-01-04 00:00:00-05:00
27.200000762939453,2017-01-05 00:00:00-05:00
27.479999542236328,2017-01-06 00:00:00-05:00
26.8700008392334,2017-01-09 00:00:00-05:00
26.34000015258789,2017-01-10 00:00:00-05:00
26.510000228881836,2017-01-11 00:00:00-05:00
27.200000762939453,2017-01-12 00:00:00-05:00
27.399999618530273,2017-01-13 00:00:00-05:00
27.809999465942383,2017-01-17 00:00:00-05:00
28.010000228881836,2017-01-18 00:00:00-05:00
28.0,2017-01-19 00:00:00-05:00
27.889999389648438,2017-01-20 00:00:00-05:00
28.270000457763672,2017-01-23 00:00:00-05:00
28.489999771118164,2017-01-24 00:00:00-05:00
27.579999923706055,2017-01-25 00:00:00-05:00
27.899999618530273,2017-01-26 00:00:00-05:00
28.059999465942383,2017-01-27 00:00:00-05:00
27.979999542236328,2017-01-30 00:00:00-05:00
28.350000381469727,2017-01-31 00:00:00-05:00
28.040000915527344,2017-02-01 00:00:00-05:00
27.790000915527344,2017-02-02 00:00:00-05:00
28.09000015258789,2017-02-03 00:00:00-05:00
27.969999313354492,2017-02-06 00:00:00-05:00
27.989999771118164,2017-02-07 00:00:00-05:00
27.530000686645508,2017-02-08 00:00:00-05:00
27.959999084472656,2017-02-09 00:00:00-05:00
28.479999542236328,2017-02-10 00:00:00-05:00
29.030000686645508,2017-02-13 00:00:00-05:00
28.530000686645508,2017-02-14 00:00:00-05:00
28.489999771118164,2017-02-15 00:00:00-05:00
28.56999969482422,2017-02-16 00:00:00-05:00
28.68000030517578,2017-02-17 00:00:00-05:00
29.6200008392334,2017-02-21 00:00:00-05:00
29.510000228881836,2017-02-22 00:00:00-05:00
29.5,2017-02-23 00:00:00-05:00
29.270000457763672,2017-02-24 00:00:00-05:00
29.049999237060547,2017-02-27 00:00:00-05:00
28.760000228881836,2017-02-28 00:00:00-05:00
28.520000457763672,2017-03-01 00:00:00-05:00
28.489999771118164,2017-03-02 00:00:00-05:00
27.889999389648438,2017-03-03 00:00:00-05:00
27.780000686645508,2017-03-06 00:00:00-05:00
27.75,2017-03-07 00:00:00-05:00
27.979999542236328,2017-03-08 00:00:00-05:00
27.860000610351562,2017-03-09 00:00:00-05:00
27.690000534057617,2017-03-10 00:00:00-05:00
27.5,2017-03-13 00:00:00-04:00
27.459999084472656,2017-03-14 00:00:00-04:00
28.0,2017-03-15 00:00:00-04:00
28.149999618530273,2017-03-16 00:00:00-04:00
28.010000228881836,2017-03-17 00:00:00-04:00
27.729999542236328,2017-03-20 00:00:00-04:00
27.440000534057617,2017-03-21 00:00:00-04:00
27.540000915527344,2017-03-22 00:00:00-04:00
27.670000076293945,2017-03-23 00:00:00-04:00
