CTAS,Date
35.039608001708984,2003-12-05 00:00:00-05:00
35.67073440551758,2003-12-08 00:00:00-05:00
35.26011276245117,2003-12-09 00:00:00-05:00
35.86083221435547,2003-12-10 00:00:00-05:00
36.72769546508789,2003-12-11 00:00:00-05:00
36.45395278930664,2003-12-12 00:00:00-05:00
35.328556060791016,2003-12-15 00:00:00-05:00
34.971168518066406,2003-12-16 00:00:00-05:00
35.130855560302734,2003-12-17 00:00:00-05:00
38.11925506591797,2003-12-18 00:00:00-05:00
37.63258361816406,2003-12-19 00:00:00-05:00
37.42728042602539,2003-12-22 00:00:00-05:00
37.59456253051758,2003-12-23 00:00:00-05:00
37.815086364746094,2003-12-24 00:00:00-05:00
37.48810958862305,2003-12-26 00:00:00-05:00
38.18008041381836,2003-12-29 00:00:00-05:00
38.02799606323242,2003-12-30 00:00:00-05:00
38.096439361572266,2003-12-31 00:00:00-05:00
37.967166900634766,2004-01-02 00:00:00-05:00
37.89872741699219,2004-01-05 00:00:00-05:00
36.537601470947266,2004-01-06 00:00:00-05:00
35.0547981262207,2004-01-07 00:00:00-05:00
35.3665771484375,2004-01-08 00:00:00-05:00
34.82667922973633,2004-01-09 00:00:00-05:00
34.59855651855469,2004-01-12 00:00:00-05:00
34.63658142089844,2004-01-13 00:00:00-05:00
34.971168518066406,2004-01-14 00:00:00-05:00
34.788658142089844,2004-01-15 00:00:00-05:00
34.484500885009766,2004-01-16 00:00:00-05:00
34.5073127746582,2004-01-20 00:00:00-05:00
34.94075393676758,2004-01-21 00:00:00-05:00
34.68220520019531,2004-01-22 00:00:00-05:00
34.302001953125,2004-01-23 00:00:00-05:00
35.0015754699707,2004-01-26 00:00:00-05:00
34.651798248291016,2004-01-27 00:00:00-05:00
33.98262405395508,2004-01-28 00:00:00-05:00
34.40085983276367,2004-01-29 00:00:00-05:00
34.24116897583008,2004-01-30 00:00:00-05:00
34.362831115722656,2004-02-02 00:00:00-05:00
34.21834945678711,2004-02-03 00:00:00-05:00
34.5073127746582,2004-02-04 00:00:00-05:00
34.9483528137207,2004-02-05 00:00:00-05:00
35.66001510620117,2004-02-06 00:00:00-05:00
34.779998779296875,2004-02-09 00:00:00-05:00
34.657554626464844,2004-02-10 00:00:00-05:00
34.305545806884766,2004-02-11 00:00:00-05:00
33.83875274658203,2004-02-12 00:00:00-05:00
33.51736068725586,2004-02-13 00:00:00-05:00
33.83875274658203,2004-02-17 00:00:00-05:00
32.72917556762695,2004-02-18 00:00:00-05:00
32.40010452270508,2004-02-19 00:00:00-05:00
32.73681640625,2004-02-20 00:00:00-05:00
32.77507781982422,2004-02-23 00:00:00-05:00
33.09647750854492,2004-02-24 00:00:00-05:00
33.20360565185547,2004-02-25 00:00:00-05:00
33.40256881713867,2004-02-26 00:00:00-05:00
32.683250427246094,2004-02-27 00:00:00-05:00
33.27247619628906,2004-03-01 00:00:00-05:00
33.77753448486328,2004-03-02 00:00:00-05:00
33.7698860168457,2004-03-03 00:00:00-05:00
33.762229919433594,2004-03-04 00:00:00-05:00
32.84395217895508,2004-03-05 00:00:00-05:00
32.40010452270508,2004-03-08 00:00:00-05:00
32.124629974365234,2004-03-09 00:00:00-05:00
31.236953735351562,2004-03-10 00:00:00-05:00
31.428264617919922,2004-03-11 00:00:00-05:00
31.795570373535156,2004-03-12 00:00:00-05:00
31.160419464111328,2004-03-15 00:00:00-05:00
32.3694953918457,2004-03-16 00:00:00-05:00
32.652645111083984,2004-03-17 00:00:00-05:00
32.36185836791992,2004-03-18 00:00:00-05:00
31.742006301879883,2004-03-19 00:00:00-05:00
31.803232192993164,2004-03-22 00:00:00-05:00
31.389999389648438,2004-03-23 00:00:00-05:00
31.137468338012695,2004-03-24 00:00:00-05:00
32.583770751953125,2004-03-25 00:00:00-05:00
32.667945861816406,2004-03-26 00:00:00-05:00
33.869354248046875,2004-03-29 00:00:00-05:00
33.33369827270508,2004-03-30 00:00:00-05:00
33.280128479003906,2004-03-31 00:00:00-05:00
33.7698860168457,2004-04-01 00:00:00-05:00
35.37688064575195,2004-04-02 00:00:00-05:00
35.58350372314453,2004-04-05 00:00:00-04:00
35.56053924560547,2004-04-06 00:00:00-04:00
35.35392379760742,2004-04-07 00:00:00-04:00
35.1855583190918,2004-04-08 00:00:00-04:00
35.49932098388672,2004-04-12 00:00:00-04:00
35.29270935058594,2004-04-13 00:00:00-04:00
35.484012603759766,2004-04-14 00:00:00-04:00
35.13965606689453,2004-04-15 00:00:00-04:00
35.30800247192383,2004-04-16 00:00:00-04:00
35.682979583740234,2004-04-19 00:00:00-04:00
35.552886962890625,2004-04-20 00:00:00-04:00
35.37688064575195,2004-04-21 00:00:00-04:00
36.43291091918945,2004-04-22 00:00:00-04:00
36.53239059448242,2004-04-23 00:00:00-04:00
34.963653564453125,2004-04-26 00:00:00-04:00
34.97130584716797,2004-04-27 00:00:00-04:00
34.32084274291992,2004-04-28 00:00:00-04:00
34.129539489746094,2004-04-29 00:00:00-04:00
34.51982116699219,2004-04-30 00:00:00-04:00
34.389732360839844,2004-05-03 00:00:00-04:00
34.28258514404297,2004-05-04 00:00:00-04:00
33.67805099487305,2004-05-05 00:00:00-04:00
34.435638427734375,2004-05-06 00:00:00-04:00
33.73161315917969,2004-05-07 00:00:00-04:00
33.019954681396484,2004-05-10 00:00:00-04:00
33.11943435668945,2004-05-11 00:00:00-04:00
33.134727478027344,2004-05-12 00:00:00-04:00
33.157691955566406,2004-05-13 00:00:00-04:00
33.11177444458008,2004-05-14 00:00:00-04:00
33.05056381225586,2004-05-17 00:00:00-04:00
33.264827728271484,2004-05-18 00:00:00-04:00
33.425514221191406,2004-05-19 00:00:00-04:00
33.27247619628906,2004-05-20 00:00:00-04:00
33.662750244140625,2004-05-21 00:00:00-04:00
34.12189865112305,2004-05-24 00:00:00-04:00
35.017215728759766,2004-05-25 00:00:00-04:00
34.940704345703125,2004-05-26 00:00:00-04:00
34.7723388671875,2004-05-27 00:00:00-04:00
34.68817901611328,2004-05-28 00:00:00-04:00
34.63460159301758,2004-06-01 00:00:00-04:00
34.87181854248047,2004-06-02 00:00:00-04:00
34.443302154541016,2004-06-03 00:00:00-04:00
34.25962829589844,2004-06-04 00:00:00-04:00
35.34626388549805,2004-06-07 00:00:00-04:00
35.0401725769043,2004-06-08 00:00:00-04:00
34.8488655090332,2004-06-09 00:00:00-04:00
35.10139465332031,2004-06-10 00:00:00-04:00
35.231483459472656,2004-06-14 00:00:00-04:00
35.53757858276367,2004-06-15 00:00:00-04:00
35.69062423706055,2004-06-16 00:00:00-04:00
34.994258880615234,2004-06-17 00:00:00-04:00
34.68052291870117,2004-06-18 00:00:00-04:00
34.412689208984375,2004-06-21 00:00:00-04:00
35.32331848144531,2004-06-22 00:00:00-04:00
35.277400970458984,2004-06-23 00:00:00-04:00
35.193214416503906,2004-06-24 00:00:00-04:00
36.62421417236328,2004-06-25 00:00:00-04:00
36.27986145019531,2004-06-28 00:00:00-04:00
36.478816986083984,2004-06-29 00:00:00-04:00
36.478816986083984,2004-06-30 00:00:00-04:00
35.99671173095703,2004-07-01 00:00:00-04:00
35.851322174072266,2004-07-02 00:00:00-04:00
34.963653564453125,2004-07-06 00:00:00-04:00
34.85651779174805,2004-07-07 00:00:00-04:00
34.489219665527344,2004-07-08 00:00:00-04:00
34.741729736328125,2004-07-09 00:00:00-04:00
34.90243148803711,2004-07-12 00:00:00-04:00
34.374412536621094,2004-07-13 00:00:00-04:00
33.57856750488281,2004-07-14 00:00:00-04:00
33.60918426513672,2004-07-15 00:00:00-04:00
33.64744186401367,2004-07-16 00:00:00-04:00
33.63979721069336,2004-07-19 00:00:00-04:00
33.72397232055664,2004-07-20 00:00:00-04:00
32.798030853271484,2004-07-21 00:00:00-04:00
32.72151184082031,2004-07-22 00:00:00-04:00
32.33888626098633,2004-07-23 00:00:00-04:00
32.185855865478516,2004-07-26 00:00:00-04:00
32.90515899658203,2004-07-27 00:00:00-04:00
32.62203598022461,2004-07-28 00:00:00-04:00
32.49958419799805,2004-07-29 00:00:00-04:00
32.10931396484375,2004-07-30 00:00:00-04:00
32.73681640625,2004-08-02 00:00:00-04:00
32.583770751953125,2004-08-03 00:00:00-04:00
32.83629608154297,2004-08-04 00:00:00-04:00
32.00983810424805,2004-08-05 00:00:00-04:00
30.92320442199707,2004-08-06 00:00:00-04:00
30.869638442993164,2004-08-09 00:00:00-04:00
31.221649169921875,2004-08-10 00:00:00-04:00
31.26756477355957,2004-08-11 00:00:00-04:00
30.877290725708008,2004-08-12 00:00:00-04:00
30.41815185546875,2004-08-13 00:00:00-04:00
30.80841636657715,2004-08-16 00:00:00-04:00
30.731895446777344,2004-08-17 00:00:00-04:00
31.428264617919922,2004-08-18 00:00:00-04:00
31.160419464111328,2004-08-19 00:00:00-04:00
31.198678970336914,2004-08-20 00:00:00-04:00
31.435914993286133,2004-08-23 00:00:00-04:00
31.6807861328125,2004-08-24 00:00:00-04:00
32.21644973754883,2004-08-25 00:00:00-04:00
32.10167694091797,2004-08-26 00:00:00-04:00
31.795570373535156,2004-08-27 00:00:00-04:00
31.382341384887695,2004-08-30 00:00:00-04:00
31.382341384887695,2004-08-31 00:00:00-04:00
31.344079971313477,2004-09-01 00:00:00-04:00
32.277671813964844,2004-09-02 00:00:00-04:00
32.583770751953125,2004-09-03 00:00:00-04:00
32.859249114990234,2004-09-07 00:00:00-04:00
32.446022033691406,2004-09-08 00:00:00-04:00
32.3694953918457,2004-09-09 00:00:00-04:00
32.606727600097656,2004-09-10 00:00:00-04:00
32.90515899658203,2004-09-13 00:00:00-04:00
32.90515899658203,2004-09-14 00:00:00-04:00
32.08636474609375,2004-09-15 00:00:00-04:00
32.00983810424805,2004-09-16 00:00:00-04:00
33.693363189697266,2004-09-17 00:00:00-04:00
33.22657775878906,2004-09-20 00:00:00-04:00
33.95354461669922,2004-09-21 00:00:00-04:00
32.951080322265625,2004-09-22 00:00:00-04:00
32.6373405456543,2004-09-23 00:00:00-04:00
32.62203598022461,2004-09-24 00:00:00-04:00
32.25471878051758,2004-09-27 00:00:00-04:00
32.33123779296875,2004-09-28 00:00:00-04:00
32.47663116455078,2004-09-29 00:00:00-04:00
32.17053985595703,2004-09-30 00:00:00-04:00
33.5938835144043,2004-10-01 00:00:00-04:00
33.410221099853516,2004-10-04 00:00:00-04:00
33.57856750488281,2004-10-05 00:00:00-04:00
33.36431884765625,2004-10-06 00:00:00-04:00
33.035255432128906,2004-10-07 00:00:00-04:00
32.24706268310547,2004-10-08 00:00:00-04:00
32.446022033691406,2004-10-11 00:00:00-04:00
32.048099517822266,2004-10-12 00:00:00-04:00
31.611915588378906,2004-10-13 00:00:00-04:00
31.26756477355957,2004-10-14 00:00:00-04:00
31.810874938964844,2004-10-15 00:00:00-04:00
31.986875534057617,2004-10-18 00:00:00-04:00
31.925662994384766,2004-10-19 00:00:00-04:00
32.09400939941406,2004-10-20 00:00:00-04:00
32.1934928894043,2004-10-21 00:00:00-04:00
31.986875534057617,2004-10-22 00:00:00-04:00
31.810874938964844,2004-10-25 00:00:00-04:00
32.553157806396484,2004-10-26 00:00:00-04:00
33.11943435668945,2004-10-27 00:00:00-04:00
33.234214782714844,2004-10-28 00:00:00-04:00
33.012290954589844,2004-10-29 00:00:00-04:00
33.035255432128906,2004-11-01 00:00:00-05:00
33.05821228027344,2004-11-02 00:00:00-05:00
32.820987701416016,2004-11-03 00:00:00-05:00
33.48674392700195,2004-11-04 00:00:00-05:00
33.73161315917969,2004-11-05 00:00:00-05:00
33.976505279541016,2004-11-08 00:00:00-05:00
33.9611930847168,2004-11-09 00:00:00-05:00
34.51216125488281,2004-11-10 00:00:00-05:00
34.64990234375,2004-11-11 00:00:00-05:00
34.695823669433594,2004-11-12 00:00:00-05:00
34.58102035522461,2004-11-15 00:00:00-05:00
34.443302154541016,2004-11-16 00:00:00-05:00
34.779998779296875,2004-11-17 00:00:00-05:00
34.8947868347168,2004-11-18 00:00:00-05:00
34.25962829589844,2004-11-19 00:00:00-05:00
34.25962829589844,2004-11-22 00:00:00-05:00
34.274932861328125,2004-11-23 00:00:00-05:00
34.61929702758789,2004-11-24 00:00:00-05:00
34.405029296875,2004-11-26 00:00:00-05:00
34.14484405517578,2004-11-29 00:00:00-05:00
34.22136688232422,2004-11-30 00:00:00-05:00
34.9177360534668,2004-12-01 00:00:00-05:00
35.491661071777344,2004-12-02 00:00:00-05:00
35.10139465332031,2004-12-03 00:00:00-05:00
35.35392379760742,2004-12-06 00:00:00-05:00
34.68817901611328,2004-12-07 00:00:00-05:00
34.88712692260742,2004-12-08 00:00:00-05:00
34.83355712890625,2004-12-09 00:00:00-05:00
34.81825256347656,2004-12-10 00:00:00-05:00
34.82590866088867,2004-12-13 00:00:00-05:00
35.453399658203125,2004-12-14 00:00:00-05:00
35.43044662475586,2004-12-15 00:00:00-05:00
35.28504943847656,2004-12-16 00:00:00-05:00
34.23667526245117,2004-12-17 00:00:00-05:00
33.38725662231445,2004-12-20 00:00:00-05:00
33.35665512084961,2004-12-21 00:00:00-05:00
33.394920349121094,2004-12-22 00:00:00-05:00
33.46378707885742,2004-12-23 00:00:00-05:00
33.11177444458008,2004-12-27 00:00:00-05:00
33.410221099853516,2004-12-28 00:00:00-05:00
33.65510559082031,2004-12-29 00:00:00-05:00
33.60918426513672,2004-12-30 00:00:00-05:00
33.563270568847656,2004-12-31 00:00:00-05:00
33.02759552001953,2005-01-03 00:00:00-05:00
32.56079864501953,2005-01-04 00:00:00-05:00
32.47663116455078,2005-01-05 00:00:00-05:00
32.79037857055664,2005-01-06 00:00:00-05:00
33.494388580322266,2005-01-07 00:00:00-05:00
33.670406341552734,2005-01-10 00:00:00-05:00
33.670406341552734,2005-01-11 00:00:00-05:00
33.800498962402344,2005-01-12 00:00:00-05:00
32.56846237182617,2005-01-13 00:00:00-05:00
33.157691955566406,2005-01-14 00:00:00-05:00
33.45613479614258,2005-01-18 00:00:00-05:00
33.004642486572266,2005-01-19 00:00:00-05:00
32.8822135925293,2005-01-20 00:00:00-05:00
32.77507781982422,2005-01-21 00:00:00-05:00
32.86689758300781,2005-01-24 00:00:00-05:00
33.142391204833984,2005-01-25 00:00:00-05:00
32.90515899658203,2005-01-26 00:00:00-05:00
33.40256881713867,2005-01-27 00:00:00-05:00
33.17300033569336,2005-01-28 00:00:00-05:00
33.287776947021484,2005-01-31 00:00:00-05:00
33.5938835144043,2005-02-01 00:00:00-05:00
34.39737319946289,2005-02-02 00:00:00-05:00
34.305545806884766,2005-02-03 00:00:00-05:00
34.536773681640625,2005-02-04 00:00:00-05:00
34.54448318481445,2005-02-07 00:00:00-05:00
34.33637237548828,2005-02-08 00:00:00-05:00
33.85081100463867,2005-02-09 00:00:00-05:00
34.05120849609375,2005-02-10 00:00:00-05:00
34.6292610168457,2005-02-11 00:00:00-05:00
34.56760025024414,2005-02-14 00:00:00-05:00
34.529056549072266,2005-02-15 00:00:00-05:00
34.444271087646484,2005-02-16 00:00:00-05:00
33.65813064575195,2005-02-17 00:00:00-05:00
33.90476608276367,2005-02-18 00:00:00-05:00
33.149444580078125,2005-02-22 00:00:00-05:00
33.334415435791016,2005-02-23 00:00:00-05:00
33.86622619628906,2005-02-24 00:00:00-05:00
33.781455993652344,2005-02-25 00:00:00-05:00
33.74291229248047,2005-02-28 00:00:00-05:00
33.835411071777344,2005-03-01 00:00:00-05:00
33.727500915527344,2005-03-02 00:00:00-05:00
33.61188507080078,2005-03-03 00:00:00-05:00
33.85081100463867,2005-03-04 00:00:00-05:00
34.22847366333008,2005-03-07 00:00:00-05:00
33.804569244384766,2005-03-08 00:00:00-05:00
33.457740783691406,2005-03-09 00:00:00-05:00
33.812278747558594,2005-03-10 00:00:00-05:00
33.10318374633789,2005-03-11 00:00:00-05:00
33.41149139404297,2005-03-14 00:00:00-05:00
33.049251556396484,2005-03-15 00:00:00-05:00
32.625335693359375,2005-03-16 00:00:00-05:00
32.679290771484375,2005-03-17 00:00:00-05:00
32.024166107177734,2005-03-18 00:00:00-05:00
32.0781135559082,2005-03-21 00:00:00-05:00
31.50006103515625,2005-03-22 00:00:00-05:00
31.43840789794922,2005-03-23 00:00:00-05:00
31.27655601501465,2005-03-24 00:00:00-05:00
31.577138900756836,2005-03-28 00:00:00-05:00
31.862314224243164,2005-03-29 00:00:00-05:00
31.823768615722656,2005-03-30 00:00:00-05:00
31.839187622070312,2005-03-31 00:00:00-05:00
31.731281280517578,2005-04-01 00:00:00-05:00
31.66962242126465,2005-04-04 00:00:00-04:00
31.823768615722656,2005-04-05 00:00:00-04:00
31.808364868164062,2005-04-06 00:00:00-04:00
31.89313316345215,2005-04-07 00:00:00-04:00
31.50006103515625,2005-04-08 00:00:00-04:00
31.469228744506836,2005-04-11 00:00:00-04:00
31.415283203125,2005-04-12 00:00:00-04:00
31.23029899597168,2005-04-13 00:00:00-04:00
30.84493637084961,2005-04-14 00:00:00-04:00
30.69849967956543,2005-04-15 00:00:00-04:00
30.852643966674805,2005-04-18 00:00:00-04:00
30.991365432739258,2005-04-19 00:00:00-04:00
29.92775535583496,2005-04-20 00:00:00-04:00
30.197519302368164,2005-04-21 00:00:00-04:00
29.449893951416016,2005-04-22 00:00:00-04:00
29.604047775268555,2005-04-25 00:00:00-04:00
29.496143341064453,2005-04-26 00:00:00-04:00
29.966285705566406,2005-04-27 00:00:00-04:00
29.58863067626953,2005-04-28 00:00:00-04:00
29.742782592773438,2005-04-29 00:00:00-04:00
29.765905380249023,2005-05-02 00:00:00-04:00
30.097312927246094,2005-05-03 00:00:00-04:00
30.397911071777344,2005-05-04 00:00:00-04:00
30.36707878112793,2005-05-05 00:00:00-04:00
30.444149017333984,2005-05-06 00:00:00-04:00
30.374792098999023,2005-05-09 00:00:00-04:00
30.397911071777344,2005-05-10 00:00:00-04:00
30.5289363861084,2005-05-11 00:00:00-04:00
30.636838912963867,2005-05-12 00:00:00-04:00
30.729326248168945,2005-05-13 00:00:00-04:00
30.914304733276367,2005-05-16 00:00:00-04:00
31.122406005859375,2005-05-17 00:00:00-04:00
31.492353439331055,2005-05-18 00:00:00-04:00
31.38446044921875,2005-05-19 00:00:00-04:00
31.654212951660156,2005-05-20 00:00:00-04:00
31.56171989440918,2005-05-23 00:00:00-04:00
31.530887603759766,2005-05-24 00:00:00-04:00
31.43840789794922,2005-05-25 00:00:00-04:00
31.661916732788086,2005-05-26 00:00:00-04:00
31.56171989440918,2005-05-27 00:00:00-04:00
31.11469268798828,2005-05-31 00:00:00-04:00
31.20718002319336,2005-06-01 00:00:00-04:00
31.369049072265625,2005-06-02 00:00:00-04:00
30.929716110229492,2005-06-03 00:00:00-04:00
31.16865348815918,2005-06-06 00:00:00-04:00
30.8064022064209,2005-06-07 00:00:00-04:00
30.45956802368164,2005-06-08 00:00:00-04:00
30.8064022064209,2005-06-09 00:00:00-04:00
30.621423721313477,2005-06-10 00:00:00-04:00
30.8064022064209,2005-06-13 00:00:00-04:00
30.821819305419922,2005-06-14 00:00:00-04:00
30.598304748535156,2005-06-15 00:00:00-04:00
30.737028121948242,2005-06-16 00:00:00-04:00
30.790985107421875,2005-06-17 00:00:00-04:00
30.34395408630371,2005-06-20 00:00:00-04:00
29.881515502929688,2005-06-21 00:00:00-04:00
29.735078811645508,2005-06-22 00:00:00-04:00
29.372825622558594,2005-06-23 00:00:00-04:00
28.948917388916016,2005-06-24 00:00:00-04:00
29.149307250976562,2005-06-27 00:00:00-04:00
29.619464874267578,2005-06-28 00:00:00-04:00
29.51155662536621,2005-06-29 00:00:00-04:00
29.75048828125,2005-06-30 00:00:00-04:00
29.704246520996094,2005-07-01 00:00:00-04:00
29.889219284057617,2005-07-05 00:00:00-04:00
29.681119918823242,2005-07-06 00:00:00-04:00
29.842985153198242,2005-07-07 00:00:00-04:00
30.336246490478516,2005-07-08 00:00:00-04:00
30.421030044555664,2005-07-11 00:00:00-04:00
30.482690811157227,2005-07-12 00:00:00-04:00
30.713911056518555,2005-07-13 00:00:00-04:00
30.675373077392578,2005-07-14 00:00:00-04:00
33.9124755859375,2005-07-15 00:00:00-04:00
34.29013442993164,2005-07-18 00:00:00-04:00
34.251590728759766,2005-07-19 00:00:00-04:00
34.76799392700195,2005-07-20 00:00:00-04:00
34.70632553100586,2005-07-21 00:00:00-04:00
34.92985534667969,2005-07-22 00:00:00-04:00
34.86048126220703,2005-07-25 00:00:00-04:00
34.606143951416016,2005-07-26 00:00:00-04:00
34.529056549072266,2005-07-27 00:00:00-04:00
34.67551040649414,2005-07-28 00:00:00-04:00
34.16681671142578,2005-07-29 00:00:00-04:00
34.243896484375,2005-08-01 00:00:00-04:00
34.39032745361328,2005-08-02 00:00:00-04:00
34.205352783203125,2005-08-03 00:00:00-04:00
33.835411071777344,2005-08-04 00:00:00-04:00
33.542518615722656,2005-08-05 00:00:00-04:00
33.50398254394531,2005-08-08 00:00:00-04:00
33.59646224975586,2005-08-09 00:00:00-04:00
33.06466293334961,2005-08-10 00:00:00-04:00
33.39608383178711,2005-08-11 00:00:00-04:00
33.226524353027344,2005-08-12 00:00:00-04:00
33.34982681274414,2005-08-15 00:00:00-04:00
32.733238220214844,2005-08-16 00:00:00-04:00
32.6870002746582,2005-08-17 00:00:00-04:00
32.47119903564453,2005-08-18 00:00:00-04:00
32.32474899291992,2005-08-19 00:00:00-04:00
32.40952682495117,2005-08-22 00:00:00-04:00
32.40952682495117,2005-08-23 00:00:00-04:00
32.20143127441406,2005-08-24 00:00:00-04:00
32.29391860961914,2005-08-25 00:00:00-04:00
31.88543128967285,2005-08-26 00:00:00-04:00
31.97792625427246,2005-08-29 00:00:00-04:00
31.523189544677734,2005-08-30 00:00:00-04:00
31.792945861816406,2005-08-31 00:00:00-04:00
31.376745223999023,2005-09-01 00:00:00-04:00
31.022201538085938,2005-09-02 00:00:00-04:00
31.407569885253906,2005-09-06 00:00:00-04:00
31.754409790039062,2005-09-07 00:00:00-04:00
31.076156616210938,2005-09-08 00:00:00-04:00
31.23029899597168,2005-09-09 00:00:00-04:00
31.23029899597168,2005-09-12 00:00:00-04:00
31.037614822387695,2005-09-13 00:00:00-04:00
30.482690811157227,2005-09-14 00:00:00-04:00
30.05879020690918,2005-09-15 00:00:00-04:00
30.613718032836914,2005-09-16 00:00:00-04:00
30.790985107421875,2005-09-19 00:00:00-04:00
30.829509735107422,2005-09-20 00:00:00-04:00
30.47498321533203,2005-09-21 00:00:00-04:00
30.36707878112793,2005-09-22 00:00:00-04:00
30.143564224243164,2005-09-23 00:00:00-04:00
30.397911071777344,2005-09-26 00:00:00-04:00
31.02989959716797,2005-09-27 00:00:00-04:00
31.345914840698242,2005-09-28 00:00:00-04:00
31.808364868164062,2005-09-29 00:00:00-04:00
31.6387939453125,2005-09-30 00:00:00-04:00
31.692752838134766,2005-10-03 00:00:00-04:00
31.29967498779297,2005-10-04 00:00:00-04:00
30.451847076416016,2005-10-05 00:00:00-04:00
30.34395408630371,2005-10-06 00:00:00-04:00
30.444149017333984,2005-10-07 00:00:00-04:00
30.451847076416016,2005-10-10 00:00:00-04:00
30.236047744750977,2005-10-11 00:00:00-04:00
30.53664779663086,2005-10-12 00:00:00-04:00
30.212926864624023,2005-10-13 00:00:00-04:00
30.228351593017578,2005-10-14 00:00:00-04:00
29.896934509277344,2005-10-17 00:00:00-04:00
29.711942672729492,2005-10-18 00:00:00-04:00
30.767854690551758,2005-10-19 00:00:00-04:00
30.089611053466797,2005-10-20 00:00:00-04:00
30.405616760253906,2005-10-21 00:00:00-04:00
31.037614822387695,2005-10-24 00:00:00-04:00
31.1378231048584,2005-10-25 00:00:00-04:00
30.86805534362793,2005-10-26 00:00:00-04:00
30.47498321533203,2005-10-27 00:00:00-04:00
31.16865348815918,2005-10-28 00:00:00-04:00
31.245716094970703,2005-10-31 00:00:00-05:00
31.68503761291504,2005-11-01 00:00:00-05:00
32.20914840698242,2005-11-02 00:00:00-05:00
32.50973129272461,2005-11-03 00:00:00-05:00
32.679290771484375,2005-11-04 00:00:00-05:00
32.88739013671875,2005-11-07 00:00:00-05:00
32.956756591796875,2005-11-08 00:00:00-05:00
32.91822052001953,2005-11-09 00:00:00-05:00
33.29587936401367,2005-11-10 00:00:00-05:00
33.38066101074219,2005-11-11 00:00:00-05:00
32.99530792236328,2005-11-14 00:00:00-05:00
33.11861038208008,2005-11-15 00:00:00-05:00
33.203407287597656,2005-11-16 00:00:00-05:00
33.781455993652344,2005-11-17 00:00:00-05:00
33.94329833984375,2005-11-18 00:00:00-05:00
34.0820426940918,2005-11-21 00:00:00-05:00
33.98183822631836,2005-11-22 00:00:00-05:00
34.40574264526367,2005-11-23 00:00:00-05:00
34.374916076660156,2005-11-25 00:00:00-05:00
34.305545806884766,2005-11-28 00:00:00-05:00
34.55989074707031,2005-11-29 00:00:00-05:00
34.467403411865234,2005-11-30 00:00:00-05:00
34.79881286621094,2005-12-01 00:00:00-05:00
34.88360595703125,2005-12-02 00:00:00-05:00
33.812278747558594,2005-12-05 00:00:00-05:00
33.4654426574707,2005-12-06 00:00:00-05:00
33.06466293334961,2005-12-07 00:00:00-05:00
32.72553634643555,2005-12-08 00:00:00-05:00
32.83343505859375,2005-12-09 00:00:00-05:00
32.84115219116211,2005-12-12 00:00:00-05:00
32.92593002319336,2005-12-13 00:00:00-05:00
32.97988510131836,2005-12-14 00:00:00-05:00
33.15713882446289,2005-12-15 00:00:00-05:00
32.902809143066406,2005-12-16 00:00:00-05:00
32.51744079589844,2005-12-19 00:00:00-05:00
32.332454681396484,2005-12-20 00:00:00-05:00
33.04153823852539,2005-12-21 00:00:00-05:00
32.193729400634766,2005-12-22 00:00:00-05:00
31.823768615722656,2005-12-23 00:00:00-05:00
31.73898696899414,2005-12-27 00:00:00-05:00
31.808364868164062,2005-12-28 00:00:00-05:00
31.923978805541992,2005-12-29 00:00:00-05:00
31.700454711914062,2005-12-30 00:00:00-05:00
31.97021484375,2006-01-03 00:00:00-05:00
31.939388275146484,2006-01-04 00:00:00-05:00
31.407569885253906,2006-01-05 00:00:00-05:00
31.831483840942383,2006-01-06 00:00:00-05:00
31.96251678466797,2006-01-09 00:00:00-05:00
32.13978576660156,2006-01-10 00:00:00-05:00
32.05499267578125,2006-01-11 00:00:00-05:00
31.792945861816406,2006-01-12 00:00:00-05:00
31.661916732788086,2006-01-13 00:00:00-05:00
31.523189544677734,2006-01-17 00:00:00-05:00
31.44611358642578,2006-01-18 00:00:00-05:00
31.453828811645508,2006-01-19 00:00:00-05:00
30.883474349975586,2006-01-20 00:00:00-05:00
31.18406105041504,2006-01-23 00:00:00-05:00
32.01646041870117,2006-01-24 00:00:00-05:00
31.785232543945312,2006-01-25 00:00:00-05:00
32.40952682495117,2006-01-26 00:00:00-05:00
32.93363952636719,2006-01-27 00:00:00-05:00
33.1340217590332,2006-01-30 00:00:00-05:00
32.83343505859375,2006-01-31 00:00:00-05:00
32.55598068237305,2006-02-01 00:00:00-05:00
32.21684265136719,2006-02-02 00:00:00-05:00
31.54840850830078,2006-02-03 00:00:00-05:00
31.41628074645996,2006-02-06 00:00:00-05:00
31.385196685791016,2006-02-07 00:00:00-05:00
31.439603805541992,2006-02-08 00:00:00-05:00
31.47846794128418,2006-02-09 00:00:00-05:00
31.4940128326416,2006-02-10 00:00:00-05:00
31.385196685791016,2006-02-13 00:00:00-05:00
31.431825637817383,2006-02-14 00:00:00-05:00
31.719411849975586,2006-02-15 00:00:00-05:00
31.859315872192383,2006-02-16 00:00:00-05:00
31.57950782775879,2006-02-17 00:00:00-05:00
31.307472229003906,2006-02-21 00:00:00-05:00
31.789363861083984,2006-02-22 00:00:00-05:00
31.6339111328125,2006-02-23 00:00:00-05:00
31.991445541381836,2006-02-24 00:00:00-05:00
32.154659271240234,2006-02-27 00:00:00-05:00
