CMCSA,Date
8.895125389099121,2000-03-29 00:00:00-05:00
9.015743255615234,2000-03-30 00:00:00-05:00
9.950482368469238,2000-03-31 00:00:00-05:00
10.071094512939453,2000-04-03 00:00:00-04:00
9.87509822845459,2000-04-04 00:00:00-04:00
9.39265251159668,2000-04-05 00:00:00-04:00
9.460494041442871,2000-04-06 00:00:00-04:00
9.483110427856445,2000-04-07 00:00:00-04:00
9.106197357177734,2000-04-10 00:00:00-04:00
8.714212417602539,2000-04-11 00:00:00-04:00
9.54341983795166,2000-04-12 00:00:00-04:00
8.910207748413086,2000-04-13 00:00:00-04:00
8.45790958404541,2000-04-14 00:00:00-04:00
8.789591789245605,2000-04-17 00:00:00-04:00
8.638829231262207,2000-04-18 00:00:00-04:00
8.714212417602539,2000-04-19 00:00:00-04:00
8.759439468383789,2000-04-20 00:00:00-04:00
9.106197357177734,2000-04-24 00:00:00-04:00
9.769562721252441,2000-04-25 00:00:00-04:00
9.483110427856445,2000-04-26 00:00:00-04:00
9.618802070617676,2000-04-27 00:00:00-04:00
9.407726287841797,2000-04-28 00:00:00-04:00
9.256961822509766,2000-05-01 00:00:00-04:00
8.623753547668457,2000-05-02 00:00:00-04:00
7.945311546325684,2000-05-03 00:00:00-04:00
8.503141403198242,2000-05-04 00:00:00-04:00
8.292069435119629,2000-05-05 00:00:00-04:00
8.14130687713623,2000-05-08 00:00:00-04:00
7.975466728210449,2000-05-09 00:00:00-04:00
7.598548412322998,2000-05-10 00:00:00-04:00
7.839771747589111,2000-05-11 00:00:00-04:00
7.749312877655029,2000-05-12 00:00:00-04:00
7.869926452636719,2000-05-15 00:00:00-04:00
7.93023157119751,2000-05-16 00:00:00-04:00
7.477938652038574,2000-05-17 00:00:00-04:00
7.387478828430176,2000-05-18 00:00:00-04:00
7.176407337188721,2000-05-19 00:00:00-04:00
7.2216362953186035,2000-05-22 00:00:00-04:00
7.266868591308594,2000-05-23 00:00:00-04:00
7.568398475646973,2000-05-24 00:00:00-04:00
7.598548412322998,2000-05-25 00:00:00-04:00
7.538243770599365,2000-05-26 00:00:00-04:00
8.231764793395996,2000-05-30 00:00:00-04:00
9.0609712600708,2000-05-31 00:00:00-04:00
8.895125389099121,2000-06-01 00:00:00-04:00
9.2117338180542,2000-06-02 00:00:00-04:00
8.925275802612305,2000-06-05 00:00:00-04:00
8.45790958404541,2000-06-06 00:00:00-04:00
8.488066673278809,2000-06-07 00:00:00-04:00
8.322220802307129,2000-06-08 00:00:00-04:00
8.714212417602539,2000-06-09 00:00:00-04:00
8.638829231262207,2000-06-12 00:00:00-04:00
8.518216133117676,2000-06-13 00:00:00-04:00
8.533295631408691,2000-06-14 00:00:00-04:00
8.819747924804688,2000-06-15 00:00:00-04:00
8.593595504760742,2000-06-16 00:00:00-04:00
8.849902153015137,2000-06-19 00:00:00-04:00
8.412681579589844,2000-06-20 00:00:00-04:00
8.623753547668457,2000-06-21 00:00:00-04:00
8.729287147521973,2000-06-22 00:00:00-04:00
8.488066673278809,2000-06-23 00:00:00-04:00
8.68405818939209,2000-06-26 00:00:00-04:00
8.95543384552002,2000-06-27 00:00:00-04:00
9.121275901794434,2000-06-28 00:00:00-04:00
8.895125389099121,2000-06-29 00:00:00-04:00
9.37757396697998,2000-06-30 00:00:00-04:00
9.437882423400879,2000-07-03 00:00:00-04:00
9.226812362670898,2000-07-05 00:00:00-04:00
9.16650676727295,2000-07-06 00:00:00-04:00
9.1514253616333,2000-07-07 00:00:00-04:00
8.638829231262207,2000-07-10 00:00:00-04:00
8.593595504760742,2000-07-11 00:00:00-04:00
8.412681579589844,2000-07-12 00:00:00-04:00
8.849902153015137,2000-07-13 00:00:00-04:00
8.895125389099121,2000-07-14 00:00:00-04:00
8.940357208251953,2000-07-17 00:00:00-04:00
8.68405818939209,2000-07-18 00:00:00-04:00
8.623753547668457,2000-07-19 00:00:00-04:00
8.744364738464355,2000-07-20 00:00:00-04:00
8.27699089050293,2000-07-21 00:00:00-04:00
7.975466728210449,2000-07-24 00:00:00-04:00
8.246840476989746,2000-07-25 00:00:00-04:00
8.156381607055664,2000-07-26 00:00:00-04:00
8.171456336975098,2000-07-27 00:00:00-04:00
7.417630672454834,2000-07-28 00:00:00-04:00
8.14130687713623,2000-07-31 00:00:00-04:00
7.854849338531494,2000-08-01 00:00:00-04:00
7.839771747589111,2000-08-02 00:00:00-04:00
8.156381607055664,2000-08-03 00:00:00-04:00
7.975466728210449,2000-08-04 00:00:00-04:00
7.809621810913086,2000-08-07 00:00:00-04:00
7.6588568687438965,2000-08-08 00:00:00-04:00
7.854849338531494,2000-08-09 00:00:00-04:00
7.960387229919434,2000-08-10 00:00:00-04:00
7.900083065032959,2000-08-11 00:00:00-04:00
7.945311546325684,2000-08-14 00:00:00-04:00
8.442830085754395,2000-08-15 00:00:00-04:00
8.653904914855957,2000-08-16 00:00:00-04:00
9.2117338180542,2000-08-17 00:00:00-04:00
9.16650676727295,2000-08-18 00:00:00-04:00
8.985587120056152,2000-08-21 00:00:00-04:00
9.000665664672852,2000-08-22 00:00:00-04:00
8.951667785644531,2000-08-23 00:00:00-04:00
9.015743255615234,2000-08-24 00:00:00-04:00
9.0609712600708,2000-08-25 00:00:00-04:00
8.895125389099121,2000-08-28 00:00:00-04:00
8.789591789245605,2000-08-29 00:00:00-04:00
8.925275802612305,2000-08-30 00:00:00-04:00
8.849902153015137,2000-08-31 00:00:00-04:00
9.015743255615234,2000-09-01 00:00:00-04:00
8.578518867492676,2000-09-05 00:00:00-04:00
8.714212417602539,2000-09-06 00:00:00-04:00
8.68405818939209,2000-09-07 00:00:00-04:00
8.578518867492676,2000-09-08 00:00:00-04:00
8.638829231262207,2000-09-11 00:00:00-04:00
8.653904914855957,2000-09-12 00:00:00-04:00
9.015743255615234,2000-09-13 00:00:00-04:00
9.05343246459961,2000-09-14 00:00:00-04:00
8.63506031036377,2000-09-15 00:00:00-04:00
8.759439468383789,2000-09-18 00:00:00-04:00
8.714212417602539,2000-09-19 00:00:00-04:00
8.337299346923828,2000-09-20 00:00:00-04:00
8.442830085754395,2000-09-21 00:00:00-04:00
8.714212417602539,2000-09-22 00:00:00-04:00
8.95543384552002,2000-09-25 00:00:00-04:00
9.076047897338867,2000-09-26 00:00:00-04:00
9.091121673583984,2000-09-27 00:00:00-04:00
9.437882423400879,2000-09-28 00:00:00-04:00
9.814791679382324,2000-09-29 00:00:00-04:00
10.372621536254883,2000-10-02 00:00:00-04:00
10.131402969360352,2000-10-03 00:00:00-04:00
9.980634689331055,2000-10-04 00:00:00-04:00
10.598766326904297,2000-10-05 00:00:00-04:00
10.267090797424316,2000-10-06 00:00:00-04:00
9.920331001281738,2000-10-09 00:00:00-04:00
10.191705703735352,2000-10-10 00:00:00-04:00
9.905253410339355,2000-10-11 00:00:00-04:00
9.468036651611328,2000-10-12 00:00:00-04:00
9.664030075073242,2000-10-13 00:00:00-04:00
9.226812362670898,2000-10-16 00:00:00-04:00
9.0609712600708,2000-10-17 00:00:00-04:00
9.030817985534668,2000-10-18 00:00:00-04:00
9.739410400390625,2000-10-19 00:00:00-04:00
10.10124397277832,2000-10-20 00:00:00-04:00
10.131402969360352,2000-10-23 00:00:00-04:00
10.040937423706055,2000-10-24 00:00:00-04:00
9.784639358520508,2000-10-25 00:00:00-04:00
9.664030075073242,2000-10-26 00:00:00-04:00
9.995711326599121,2000-10-27 00:00:00-04:00
9.844947814941406,2000-10-30 00:00:00-05:00
9.679104804992676,2000-10-31 00:00:00-05:00
9.739410400390625,2000-11-01 00:00:00-05:00
9.498188018798828,2000-11-02 00:00:00-05:00
9.437882423400879,2000-11-03 00:00:00-05:00
9.16650676727295,2000-11-06 00:00:00-05:00
9.37757396697998,2000-11-07 00:00:00-05:00
9.302194595336914,2000-11-08 00:00:00-05:00
9.226812362670898,2000-11-09 00:00:00-05:00
9.000665664672852,2000-11-10 00:00:00-05:00
8.880050659179688,2000-11-13 00:00:00-05:00
9.0609712600708,2000-11-14 00:00:00-05:00
8.985587120056152,2000-11-15 00:00:00-05:00
8.815978050231934,2000-11-16 00:00:00-05:00
8.864975929260254,2000-11-17 00:00:00-05:00
8.548371315002441,2000-11-20 00:00:00-05:00
8.548371315002441,2000-11-21 00:00:00-05:00
8.653904914855957,2000-11-22 00:00:00-05:00
8.83482551574707,2000-11-24 00:00:00-05:00
8.985587120056152,2000-11-27 00:00:00-05:00
9.04589557647705,2000-11-28 00:00:00-05:00
9.196659088134766,2000-11-29 00:00:00-05:00
9.04589557647705,2000-11-30 00:00:00-05:00
8.985587120056152,2000-12-01 00:00:00-05:00
8.849902153015137,2000-12-04 00:00:00-05:00
8.849902153015137,2000-12-05 00:00:00-05:00
8.171456336975098,2000-12-06 00:00:00-05:00
8.27699089050293,2000-12-07 00:00:00-05:00
8.292069435119629,2000-12-08 00:00:00-05:00
8.789591789245605,2000-12-11 00:00:00-05:00
8.608675003051758,2000-12-12 00:00:00-05:00
9.287118911743164,2000-12-13 00:00:00-05:00
9.0609712600708,2000-12-14 00:00:00-05:00
9.030817985534668,2000-12-15 00:00:00-05:00
9.04589557647705,2000-12-18 00:00:00-05:00
9.136354446411133,2000-12-19 00:00:00-05:00
8.729287147521973,2000-12-20 00:00:00-05:00
9.015743255615234,2000-12-21 00:00:00-05:00
9.573569297790527,2000-12-22 00:00:00-05:00
9.437882423400879,2000-12-26 00:00:00-05:00
9.784639358520508,2000-12-27 00:00:00-05:00
9.890176773071289,2000-12-28 00:00:00-05:00
9.965560913085938,2000-12-29 00:00:00-05:00
9.63387680053711,2001-01-02 00:00:00-05:00
10.040937423706055,2001-01-03 00:00:00-05:00
9.890176773071289,2001-01-04 00:00:00-05:00
9.814791679382324,2001-01-05 00:00:00-05:00
9.814791679382324,2001-01-08 00:00:00-05:00
10.176630020141602,2001-01-09 00:00:00-05:00
10.040937423706055,2001-01-10 00:00:00-05:00
10.267090797424316,2001-01-11 00:00:00-05:00
10.474390983581543,2001-01-12 00:00:00-05:00
10.76461410522461,2001-01-16 00:00:00-05:00
10.493231773376465,2001-01-17 00:00:00-05:00
10.598766326904297,2001-01-18 00:00:00-05:00
10.689230918884277,2001-01-19 00:00:00-05:00
10.52338981628418,2001-01-22 00:00:00-05:00
10.25201416015625,2001-01-23 00:00:00-05:00
10.16154956817627,2001-01-24 00:00:00-05:00
9.965560913085938,2001-01-25 00:00:00-05:00
10.010787010192871,2001-01-26 00:00:00-05:00
10.312318801879883,2001-01-29 00:00:00-05:00
10.10124397277832,2001-01-30 00:00:00-05:00
10.206781387329102,2001-01-31 00:00:00-05:00
10.191705703735352,2001-02-01 00:00:00-05:00
9.935407638549805,2001-02-02 00:00:00-05:00
10.387703895568848,2001-02-05 00:00:00-05:00
10.417854309082031,2001-02-06 00:00:00-05:00
10.52338981628418,2001-02-07 00:00:00-05:00
10.598766326904297,2001-02-08 00:00:00-05:00
10.463082313537598,2001-02-09 00:00:00-05:00
10.493231773376465,2001-02-12 00:00:00-05:00
10.463082313537598,2001-02-13 00:00:00-05:00
10.206781387329102,2001-02-14 00:00:00-05:00
10.191705703735352,2001-02-15 00:00:00-05:00
10.146476745605469,2001-02-16 00:00:00-05:00
10.25201416015625,2001-02-20 00:00:00-05:00
10.176630020141602,2001-02-21 00:00:00-05:00
9.965560913085938,2001-02-22 00:00:00-05:00
10.025861740112305,2001-02-23 00:00:00-05:00
10.448004722595215,2001-02-26 00:00:00-05:00
10.463082313537598,2001-02-27 00:00:00-05:00
10.267090797424316,2001-02-28 00:00:00-05:00
10.274626731872559,2001-03-01 00:00:00-05:00
10.327390670776367,2001-03-02 00:00:00-05:00
10.71938705444336,2001-03-05 00:00:00-05:00
10.900303840637207,2001-03-06 00:00:00-05:00
10.91537857055664,2001-03-07 00:00:00-05:00
10.80984115600586,2001-03-08 00:00:00-05:00
10.76461410522461,2001-03-09 00:00:00-05:00
10.2821626663208,2001-03-12 00:00:00-05:00
10.116324424743652,2001-03-13 00:00:00-05:00
9.844947814941406,2001-03-14 00:00:00-05:00
10.086172103881836,2001-03-15 00:00:00-05:00
10.146476745605469,2001-03-16 00:00:00-05:00
10.327390670776367,2001-03-19 00:00:00-05:00
10.056018829345703,2001-03-20 00:00:00-05:00
9.920331001281738,2001-03-21 00:00:00-05:00
9.588645935058594,2001-03-22 00:00:00-05:00
9.181583404541016,2001-03-23 00:00:00-05:00
9.63387680053711,2001-03-26 00:00:00-05:00
9.905253410339355,2001-03-27 00:00:00-05:00
9.890176773071289,2001-03-28 00:00:00-05:00
9.935407638549805,2001-03-29 00:00:00-05:00
9.935407638549805,2001-03-30 00:00:00-05:00
9.829870223999023,2001-04-02 00:00:00-04:00
9.452957153320312,2001-04-03 00:00:00-04:00
9.37757396697998,2001-04-04 00:00:00-04:00
9.664030075073242,2001-04-05 00:00:00-04:00
9.694182395935059,2001-04-06 00:00:00-04:00
9.537989616394043,2001-04-09 00:00:00-04:00
9.528340339660645,2001-04-10 00:00:00-04:00
9.699610710144043,2001-04-11 00:00:00-04:00
9.805747985839844,2001-04-12 00:00:00-04:00
9.827460289001465,2001-04-16 00:00:00-04:00
10.068678855895996,2001-04-17 00:00:00-04:00
10.141051292419434,2001-04-18 00:00:00-04:00
10.297842025756836,2001-04-19 00:00:00-04:00
10.191705703735352,2001-04-20 00:00:00-04:00
10.05903148651123,2001-04-23 00:00:00-04:00
10.010787010192871,2001-04-24 00:00:00-04:00
10.092804908752441,2001-04-25 00:00:00-04:00
10.428102493286133,2001-04-26 00:00:00-04:00
10.384683609008789,2001-04-27 00:00:00-04:00
10.408806800842285,2001-04-30 00:00:00-04:00
10.563189506530762,2001-05-01 00:00:00-04:00
10.625907897949219,2001-05-02 00:00:00-04:00
10.527009963989258,2001-05-03 00:00:00-04:00
10.710339546203613,2001-05-04 00:00:00-04:00
10.79476547241211,2001-05-07 00:00:00-04:00
10.529417991638184,2001-05-08 00:00:00-04:00
10.348502159118652,2001-05-09 00:00:00-04:00
10.073508262634277,2001-05-10 00:00:00-04:00
10.042145729064941,2001-05-11 00:00:00-04:00
10.220654487609863,2001-05-14 00:00:00-04:00
10.266487121582031,2001-05-15 00:00:00-04:00
10.408806800842285,2001-05-16 00:00:00-04:00
10.401568412780762,2001-05-17 00:00:00-04:00
10.568016052246094,2001-05-18 00:00:00-04:00
10.444991111755371,2001-05-21 00:00:00-04:00
10.218240737915039,2001-05-22 00:00:00-04:00
9.993903160095215,2001-05-23 00:00:00-04:00
9.878118515014648,2001-05-24 00:00:00-04:00
9.822629928588867,2001-05-25 00:00:00-04:00
9.892590522766113,2001-05-29 00:00:00-04:00
9.957717895507812,2001-05-30 00:00:00-04:00
9.759915351867676,2001-05-31 00:00:00-04:00
9.665836334228516,2001-06-01 00:00:00-04:00
9.743027687072754,2001-06-04 00:00:00-04:00
9.962542533874512,2001-06-05 00:00:00-04:00
9.663426399230957,2001-06-06 00:00:00-04:00
9.629659652709961,2001-06-07 00:00:00-04:00
9.648958206176758,2001-06-08 00:00:00-04:00
9.714079856872559,2001-06-11 00:00:00-04:00
9.697199821472168,2001-06-12 00:00:00-04:00
9.738205909729004,2001-06-13 00:00:00-04:00
9.716497421264648,2001-06-14 00:00:00-04:00
9.84193229675293,2001-06-15 00:00:00-04:00
9.627241134643555,2001-06-18 00:00:00-04:00
9.745441436767578,2001-06-19 00:00:00-04:00
9.962542533874512,2001-06-20 00:00:00-04:00
10.191705703735352,2001-06-21 00:00:00-04:00
10.083152770996094,2001-06-22 00:00:00-04:00
10.03249740600586,2001-06-25 00:00:00-04:00
10.073508262634277,2001-06-26 00:00:00-04:00
10.121750831604004,2001-06-27 00:00:00-04:00
10.148283004760742,2001-06-28 00:00:00-04:00
10.36056137084961,2001-06-29 00:00:00-04:00
10.223065376281738,2001-07-02 00:00:00-04:00
10.300259590148926,2001-07-03 00:00:00-04:00
10.131402969360352,2001-07-05 00:00:00-04:00
10.095215797424316,2001-07-06 00:00:00-04:00
9.395668983459473,2001-07-09 00:00:00-04:00
9.275054931640625,2001-07-10 00:00:00-04:00
9.16650676727295,2001-07-11 00:00:00-04:00
8.9952392578125,2001-07-12 00:00:00-04:00
8.971111297607422,2001-07-13 00:00:00-04:00
9.125495910644531,2001-07-16 00:00:00-04:00
8.922869682312012,2001-07-17 00:00:00-04:00
8.905983924865723,2001-07-18 00:00:00-04:00
8.756424903869629,2001-07-19 00:00:00-04:00
8.816730499267578,2001-07-20 00:00:00-04:00
8.563445091247559,2001-07-23 00:00:00-04:00
8.360818862915039,2001-07-24 00:00:00-04:00
8.580329895019531,2001-07-25 00:00:00-04:00
8.756424903869629,2001-07-26 00:00:00-04:00
8.850502014160156,2001-07-27 00:00:00-04:00
8.872213363647461,2001-07-30 00:00:00-04:00
8.997644424438477,2001-07-31 00:00:00-04:00
9.05795669555664,2001-08-01 00:00:00-04:00
9.127909660339355,2001-08-02 00:00:00-04:00
9.04106616973877,2001-08-03 00:00:00-04:00
9.142380714416504,2001-08-06 00:00:00-04:00
9.154444694519043,2001-08-07 00:00:00-04:00
9.086904525756836,2001-08-08 00:00:00-04:00
9.072427749633789,2001-08-09 00:00:00-04:00
9.08207893371582,2001-08-10 00:00:00-04:00
9.106197357177734,2001-08-13 00:00:00-04:00
8.975940704345703,2001-08-14 00:00:00-04:00
8.959052085876465,2001-08-15 00:00:00-04:00
8.833614349365234,2001-08-16 00:00:00-04:00
8.792603492736816,2001-08-17 00:00:00-04:00
8.937342643737793,2001-08-20 00:00:00-04:00
8.95181655883789,2001-08-21 00:00:00-04:00
9.01935863494873,2001-08-22 00:00:00-04:00
8.908394813537598,2001-08-23 00:00:00-04:00
9.161684036254883,2001-08-24 00:00:00-04:00
9.094136238098145,2001-08-27 00:00:00-04:00
8.804668426513672,2001-08-28 00:00:00-04:00
8.910802841186523,2001-08-29 00:00:00-04:00
8.73230266571045,2001-08-30 00:00:00-04:00
8.802255630493164,2001-08-31 00:00:00-04:00
8.850502014160156,2001-09-04 00:00:00-04:00
8.867386817932129,2001-09-05 00:00:00-04:00
8.659939765930176,2001-09-06 00:00:00-04:00
8.503141403198242,2001-09-07 00:00:00-04:00
8.365638732910156,2001-09-10 00:00:00-04:00
8.254676818847656,2001-09-17 00:00:00-04:00
8.336694717407227,2001-09-18 00:00:00-04:00
8.177492141723633,2001-09-19 00:00:00-04:00
8.13647747039795,2001-09-20 00:00:00-04:00
7.909727096557617,2001-09-21 00:00:00-04:00
7.950736999511719,2001-09-24 00:00:00-04:00
8.418712615966797,2001-09-25 00:00:00-04:00
8.249856948852539,2001-09-26 00:00:00-04:00
8.454894065856934,2001-09-27 00:00:00-04:00
8.575504302978516,2001-09-28 00:00:00-04:00
8.479020118713379,2001-10-01 00:00:00-04:00
8.679231643676758,2001-10-02 00:00:00-04:00
8.971111297607422,2001-10-03 00:00:00-04:00
9.04589557647705,2001-10-04 00:00:00-04:00
9.04589557647705,2001-10-05 00:00:00-04:00
8.87703800201416,2001-10-08 00:00:00-04:00
8.889098167419434,2001-10-09 00:00:00-04:00
8.773309707641602,2001-10-10 00:00:00-04:00
8.792603492736816,2001-10-11 00:00:00-04:00
8.768485069274902,2001-10-12 00:00:00-04:00
8.768485069274902,2001-10-15 00:00:00-04:00
8.848087310791016,2001-10-16 00:00:00-04:00
8.729888916015625,2001-10-17 00:00:00-04:00
8.635812759399414,2001-10-18 00:00:00-04:00
8.515198707580566,2001-10-19 00:00:00-04:00
8.785371780395508,2001-10-22 00:00:00-04:00
8.88185977935791,2001-10-23 00:00:00-04:00
8.693708419799805,2001-10-24 00:00:00-04:00
8.652701377868652,2001-10-25 00:00:00-04:00
8.872213363647461,2001-10-26 00:00:00-04:00
8.659939765930176,2001-10-29 00:00:00-05:00
8.500724792480469,2001-10-30 00:00:00-05:00
8.604453086853027,2001-10-31 00:00:00-05:00
8.481427192687988,2001-11-01 00:00:00-05:00
8.770898818969727,2001-11-02 00:00:00-05:00
8.68405818939209,2001-11-05 00:00:00-05:00
8.949402809143066,2001-11-06 00:00:00-05:00
9.021769523620605,2001-11-07 00:00:00-05:00
8.852912902832031,2001-11-08 00:00:00-05:00
8.768485069274902,2001-11-09 00:00:00-05:00
8.799846649169922,2001-11-12 00:00:00-05:00
8.944576263427734,2001-11-13 00:00:00-05:00
9.096553802490234,2001-11-14 00:00:00-05:00
9.250930786132812,2001-11-15 00:00:00-05:00
9.180977821350098,2001-11-16 00:00:00-05:00
9.332951545715332,2001-11-19 00:00:00-05:00
9.35948371887207,2001-11-20 00:00:00-05:00
9.35948371887207,2001-11-21 00:00:00-05:00
9.313652038574219,2001-11-23 00:00:00-05:00
9.393253326416016,2001-11-26 00:00:00-05:00
9.412552833557129,2001-11-27 00:00:00-05:00
9.279875755310059,2001-11-28 00:00:00-05:00
9.323301315307617,2001-11-29 00:00:00-05:00
9.130321502685547,2001-11-30 00:00:00-05:00
9.229219436645508,2001-12-03 00:00:00-05:00
9.371546745300293,2001-12-04 00:00:00-05:00
9.629659652709961,2001-12-05 00:00:00-05:00
9.663426399230957,2001-12-06 00:00:00-05:00
9.636886596679688,2001-12-07 00:00:00-05:00
9.66101360321045,2001-12-10 00:00:00-05:00
9.617592811584473,2001-12-11 00:00:00-05:00
9.620006561279297,2001-12-12 00:00:00-05:00
9.552458763122559,2001-12-13 00:00:00-05:00
9.34500789642334,2001-12-14 00:00:00-05:00
9.41978931427002,2001-12-17 00:00:00-05:00
9.414968490600586,2001-12-18 00:00:00-05:00
9.188216209411621,2001-12-19 00:00:00-05:00
8.599626541137695,2001-12-20 00:00:00-05:00
8.43077278137207,2001-12-21 00:00:00-05:00
8.495901107788086,2001-12-24 00:00:00-05:00
8.58997917175293,2001-12-26 00:00:00-05:00
8.650285720825195,2001-12-27 00:00:00-05:00
8.75883674621582,2001-12-28 00:00:00-05:00
8.68405818939209,2001-12-31 00:00:00-05:00
8.662347793579102,2002-01-02 00:00:00-05:00
8.58997917175293,2002-01-03 00:00:00-05:00
8.418712615966797,2002-01-04 00:00:00-05:00
8.532086372375488,2002-01-07 00:00:00-05:00
8.864975929260254,2002-01-08 00:00:00-05:00
8.819141387939453,2002-01-09 00:00:00-05:00
8.922869682312012,2002-01-10 00:00:00-05:00
8.956642150878906,2002-01-11 00:00:00-05:00
8.845675468444824,2002-01-14 00:00:00-05:00
8.840853691101074,2002-01-15 00:00:00-05:00
8.775723457336426,2002-01-16 00:00:00-05:00
8.737128257751465,2002-01-17 00:00:00-05:00
8.792603492736816,2002-01-18 00:00:00-05:00
8.58997917175293,2002-01-22 00:00:00-05:00
8.587564468383789,2002-01-23 00:00:00-05:00
8.68405818939209,2002-01-24 00:00:00-05:00
8.647870063781738,2002-01-25 00:00:00-05:00
8.744364738464355,2002-01-28 00:00:00-05:00
8.652701377868652,2002-01-29 00:00:00-05:00
8.61410140991211,2002-01-30 00:00:00-05:00
8.635812759399414,2002-01-31 00:00:00-05:00
8.503141403198242,2002-02-01 00:00:00-05:00
8.196786880493164,2002-02-04 00:00:00-05:00
8.406647682189941,2002-02-05 00:00:00-05:00
7.801179885864258,2002-02-06 00:00:00-05:00
8.042398452758789,2002-02-07 00:00:00-05:00
8.160603523254395,2002-02-08 00:00:00-05:00
8.08823299407959,2002-02-11 00:00:00-05:00
7.97485876083374,2002-02-12 00:00:00-05:00
8.225730895996094,2002-02-13 00:00:00-05:00
7.933854103088379,2002-02-14 00:00:00-05:00
7.663679122924805,2002-02-15 00:00:00-05:00
7.260836124420166,2002-02-19 00:00:00-05:00
7.366975784301758,2002-02-20 00:00:00-05:00
7.504473686218262,2002-02-21 00:00:00-05:00
7.851839542388916,2002-02-22 00:00:00-05:00
8.314990043640137,2002-02-25 00:00:00-05:00
8.023101806640625,2002-02-26 00:00:00-05:00
8.201611518859863,2002-02-27 00:00:00-05:00
8.380115509033203,2002-02-28 00:00:00-05:00
8.53931999206543,2002-03-01 00:00:00-05:00
8.469367027282715,2002-03-04 00:00:00-05:00
8.708179473876953,2002-03-05 00:00:00-05:00
8.761250495910645,2002-03-06 00:00:00-05:00
8.479020118713379,2002-03-07 00:00:00-05:00
8.63099193572998,2002-03-08 00:00:00-05:00
8.389765739440918,2002-03-11 00:00:00-05:00
8.409062385559082,2002-03-12 00:00:00-05:00
8.322220802307129,2002-03-13 00:00:00-05:00
8.235381126403809,2002-03-14 00:00:00-05:00
8.281214714050293,2002-03-15 00:00:00-05:00
8.416300773620605,2002-03-18 00:00:00-05:00
8.31257152557373,2002-03-19 00:00:00-05:00
8.054460525512695,2002-03-20 00:00:00-05:00
8.225730895996094,2002-03-21 00:00:00-05:00
8.15336799621582,2002-03-22 00:00:00-05:00
8.032754898071289,2002-03-25 00:00:00-05:00
7.912140369415283,2002-03-26 00:00:00-05:00
8.00862979888916,2002-03-27 00:00:00-05:00
8.068937301635742,2002-03-28 00:00:00-05:00
8.1220064163208,2002-04-01 00:00:00-05:00
7.8277106285095215,2002-04-02 00:00:00-05:00
7.7191619873046875,2002-04-03 00:00:00-05:00
7.6588568687438965,2002-04-04 00:00:00-05:00
7.7191619873046875,2002-04-05 00:00:00-05:00
7.740869998931885,2002-04-08 00:00:00-04:00
7.731220722198486,2002-04-09 00:00:00-04:00
7.463462829589844,2002-04-10 00:00:00-04:00
6.983428001403809,2002-04-11 00:00:00-04:00
7.222239017486572,2002-04-12 00:00:00-04:00
7.188470840454102,2002-04-15 00:00:00-04:00
7.555129051208496,2002-04-16 00:00:00-04:00
7.441755294799805,2002-04-17 00:00:00-04:00
7.531006336212158,2002-04-18 00:00:00-04:00
7.46105432510376,2002-04-19 00:00:00-04:00
7.2367167472839355,2002-04-22 00:00:00-04:00
7.137812614440918,2002-04-23 00:00:00-04:00
7.147459506988525,2002-04-24 00:00:00-04:00
6.899001121520996,2002-04-25 00:00:00-04:00
6.8507585525512695,2002-04-26 00:00:00-04:00
6.609531879425049,2002-04-29 00:00:00-04:00
6.800101280212402,2002-04-30 00:00:00-04:00
7.514123916625977,2002-05-01 00:00:00-04:00
7.309084415435791,2002-05-02 00:00:00-04:00
7.427278995513916,2002-05-03 00:00:00-04:00
7.297019958496094,2002-05-06 00:00:00-04:00
7.260836124420166,2002-05-07 00:00:00-04:00
7.562366008758545,2002-05-08 00:00:00-04:00
7.42969274520874,2002-05-09 00:00:00-04:00
7.287373065948486,2002-05-10 00:00:00-04:00
7.485174179077148,2002-05-13 00:00:00-04:00
7.564777851104736,2002-05-14 00:00:00-04:00
7.731220722198486,2002-05-15 00:00:00-04:00
7.453815937042236,2002-05-16 00:00:00-04:00
7.600963592529297,2002-05-17 00:00:00-04:00
7.789116859436035,2002-05-20 00:00:00-04:00
7.721574783325195,2002-05-21 00:00:00-04:00
7.598548412322998,2002-05-22 00:00:00-04:00
7.726397514343262,2002-05-23 00:00:00-04:00
7.6130242347717285,2002-05-24 00:00:00-04:00
7.405570030212402,2002-05-28 00:00:00-04:00
7.188470840454102,2002-05-29 00:00:00-04:00
7.207766056060791,2002-05-30 00:00:00-04:00
7.154697418212891,2002-05-31 00:00:00-04:00
6.95930814743042,2002-06-03 00:00:00-04:00
6.754265308380127,2002-06-04 00:00:00-04:00
6.537164688110352,2002-06-05 00:00:00-04:00
6.522690773010254,2002-06-06 00:00:00-04:00
6.428614616394043,2002-06-07 00:00:00-04:00
6.115024089813232,2002-06-10 00:00:00-04:00
5.984762668609619,2002-06-11 00:00:00-04:00
6.07883882522583,2002-06-12 00:00:00-04:00
6.332124710083008,2002-06-13 00:00:00-04:00
6.486507892608643,2002-06-14 00:00:00-04:00
6.689136505126953,2002-06-17 00:00:00-04:00
6.766328811645508,2002-06-18 00:00:00-04:00
6.570938587188721,2002-06-19 00:00:00-04:00
6.1463823318481445,2002-06-20 00:00:00-04:00
6.008885860443115,2002-06-21 00:00:00-04:00
