ASML,Date
20.103816986083984,2008-05-02 00:00:00-04:00
19.594255447387695,2008-05-05 00:00:00-04:00
20.16496467590332,2008-05-06 00:00:00-04:00
20.11740493774414,2008-05-07 00:00:00-04:00
20.04945945739746,2008-05-08 00:00:00-04:00
19.804872512817383,2008-05-09 00:00:00-04:00
19.899993896484375,2008-05-12 00:00:00-04:00
19.818464279174805,2008-05-13 00:00:00-04:00
19.981521606445312,2008-05-14 00:00:00-04:00
20.491079330444336,2008-05-15 00:00:00-04:00
20.586196899414062,2008-05-16 00:00:00-04:00
20.2532901763916,2008-05-19 00:00:00-04:00
20.34160804748535,2008-05-20 00:00:00-04:00
20.04945945739746,2008-05-21 00:00:00-04:00
20.205730438232422,2008-05-22 00:00:00-04:00
19.736936569213867,2008-05-23 00:00:00-04:00
20.083431243896484,2008-05-27 00:00:00-04:00
20.171756744384766,2008-05-28 00:00:00-04:00
20.12420082092285,2008-05-29 00:00:00-04:00
20.35519790649414,2008-05-30 00:00:00-04:00
19.79808235168457,2008-06-02 00:00:00-04:00
19.920372009277344,2008-06-03 00:00:00-04:00
19.947551727294922,2008-06-04 00:00:00-04:00
19.83884620666504,2008-06-05 00:00:00-04:00
19.003171920776367,2008-06-06 00:00:00-04:00
18.867286682128906,2008-06-09 00:00:00-04:00
18.323753356933594,2008-06-10 00:00:00-04:00
18.181079864501953,2008-06-11 00:00:00-04:00
18.418874740600586,2008-06-12 00:00:00-04:00
18.53437614440918,2008-06-13 00:00:00-04:00
18.996374130249023,2008-06-16 00:00:00-04:00
18.948814392089844,2008-06-17 00:00:00-04:00
18.28299331665039,2008-06-18 00:00:00-04:00
17.7122802734375,2008-06-19 00:00:00-04:00
16.856225967407227,2008-06-20 00:00:00-04:00
16.57766342163086,2008-06-23 00:00:00-04:00
16.951339721679688,2008-06-24 00:00:00-04:00
16.985315322875977,2008-06-25 00:00:00-04:00
16.4621639251709,2008-06-26 00:00:00-04:00
16.699960708618164,2008-06-27 00:00:00-04:00
16.57766342163086,2008-06-30 00:00:00-04:00
16.618431091308594,2008-07-01 00:00:00-04:00
15.95259952545166,2008-07-02 00:00:00-04:00
16.2039852142334,2008-07-03 00:00:00-04:00
16.19040298461914,2008-07-07 00:00:00-04:00
15.572132110595703,2008-07-08 00:00:00-04:00
15.3818941116333,2008-07-09 00:00:00-04:00
15.490601539611816,2008-07-10 00:00:00-04:00
15.409072875976562,2008-07-11 00:00:00-04:00
15.551749229431152,2008-07-14 00:00:00-04:00
16.034133911132812,2008-07-15 00:00:00-04:00
15.44304370880127,2008-07-16 00:00:00-04:00
15.830310821533203,2008-07-17 00:00:00-04:00
15.98657512664795,2008-07-18 00:00:00-04:00
16.12245750427246,2008-07-21 00:00:00-04:00
15.762371063232422,2008-07-22 00:00:00-04:00
15.667253494262695,2008-07-23 00:00:00-04:00
15.1644868850708,2008-07-24 00:00:00-04:00
15.551749229431152,2008-07-25 00:00:00-04:00
15.279988288879395,2008-07-28 00:00:00-04:00
15.708015441894531,2008-07-29 00:00:00-04:00
15.98657512664795,2008-07-30 00:00:00-04:00
15.483810424804688,2008-07-31 00:00:00-04:00
15.25281047821045,2008-08-01 00:00:00-04:00
15.422662734985352,2008-08-04 00:00:00-04:00
16.353458404541016,2008-08-05 00:00:00-04:00
16.44178009033203,2008-08-06 00:00:00-04:00
16.428199768066406,2008-08-07 00:00:00-04:00
16.29231071472168,2008-08-08 00:00:00-04:00
16.638811111450195,2008-08-11 00:00:00-04:00
16.869813919067383,2008-08-12 00:00:00-04:00
17.121192932128906,2008-08-13 00:00:00-04:00
16.73392677307129,2008-08-14 00:00:00-04:00
16.747514724731445,2008-08-15 00:00:00-04:00
16.32628631591797,2008-08-18 00:00:00-04:00
15.898253440856934,2008-08-19 00:00:00-04:00
15.714814186096191,2008-08-20 00:00:00-04:00
16.061311721801758,2008-08-21 00:00:00-04:00
16.020545959472656,2008-08-22 00:00:00-04:00
15.850695610046387,2008-08-25 00:00:00-04:00
16.12245750427246,2008-08-26 00:00:00-04:00
16.448575973510742,2008-08-27 00:00:00-04:00
16.652402877807617,2008-08-28 00:00:00-04:00
16.068105697631836,2008-08-29 00:00:00-04:00
16.29910659790039,2008-09-02 00:00:00-04:00
15.687631607055664,2008-09-03 00:00:00-04:00
14.919897079467773,2008-09-04 00:00:00-04:00
14.872339248657227,2008-09-05 00:00:00-04:00
14.722870826721191,2008-09-08 00:00:00-04:00
14.233691215515137,2008-09-09 00:00:00-04:00
14.342399597167969,2008-09-10 00:00:00-04:00
14.274456024169922,2008-09-11 00:00:00-04:00
13.622217178344727,2008-09-12 00:00:00-04:00
13.411600112915039,2008-09-15 00:00:00-04:00
13.989106178283691,2008-09-16 00:00:00-04:00
13.017546653747559,2008-09-17 00:00:00-04:00
13.60184097290039,2008-09-18 00:00:00-04:00
14.308424949645996,2008-09-19 00:00:00-04:00
13.493133544921875,2008-09-22 00:00:00-04:00
12.922423362731934,2008-09-23 00:00:00-04:00
12.752573013305664,2008-09-24 00:00:00-04:00
12.77974796295166,2008-09-25 00:00:00-04:00
12.671042442321777,2008-09-26 00:00:00-04:00
11.06762981414795,2008-09-29 00:00:00-04:00
11.964452743530273,2008-09-30 00:00:00-04:00
12.12751293182373,2008-10-01 00:00:00-04:00
11.55001163482666,2008-10-02 00:00:00-04:00
11.393744468688965,2008-10-03 00:00:00-04:00
10.92495346069336,2008-10-06 00:00:00-04:00
10.333864212036133,2008-10-07 00:00:00-04:00
10.564865112304688,2008-10-08 00:00:00-04:00
9.960186004638672,2008-10-09 00:00:00-04:00
10.041715621948242,2008-10-10 00:00:00-04:00
10.958924293518066,2008-10-13 00:00:00-04:00
9.939803123474121,2008-10-14 00:00:00-04:00
10.08248233795166,2008-10-15 00:00:00-04:00
10.65318775177002,2008-10-16 00:00:00-04:00
10.408600807189941,2008-10-17 00:00:00-04:00
11.583980560302734,2008-10-20 00:00:00-04:00
10.748305320739746,2008-10-21 00:00:00-04:00
9.905837059020996,2008-10-22 00:00:00-04:00
10.367835998535156,2008-10-23 00:00:00-04:00
10.646394729614258,2008-10-24 00:00:00-04:00
10.646394729614258,2008-10-27 00:00:00-04:00
11.482071876525879,2008-10-28 00:00:00-04:00
11.278250694274902,2008-10-29 00:00:00-04:00
11.563600540161133,2008-10-30 00:00:00-04:00
11.923687934875488,2008-10-31 00:00:00-04:00
12.025601387023926,2008-11-03 00:00:00-05:00
12.800131797790527,2008-11-04 00:00:00-05:00
11.78780746459961,2008-11-05 00:00:00-05:00
10.687161445617676,2008-11-06 00:00:00-05:00
11.25786304473877,2008-11-07 00:00:00-05:00
11.14915943145752,2008-11-10 00:00:00-05:00
10.632805824279785,2008-11-11 00:00:00-05:00
9.994156837463379,2008-11-12 00:00:00-05:00
10.85021686553955,2008-11-13 00:00:00-05:00
10.23874568939209,2008-11-14 00:00:00-05:00
9.844686508178711,2008-11-17 00:00:00-05:00
9.885452270507812,2008-11-18 00:00:00-05:00
9.009011268615723,2008-11-19 00:00:00-05:00
8.601362228393555,2008-11-20 00:00:00-05:00
9.362302780151367,2008-11-21 00:00:00-05:00
10.191186904907227,2008-11-24 00:00:00-05:00
10.11645221710205,2008-11-25 00:00:00-05:00
10.65318775177002,2008-11-26 00:00:00-05:00
10.41539192199707,2008-11-28 00:00:00-05:00
9.34192180633545,2008-12-01 00:00:00-05:00
9.634068489074707,2008-12-02 00:00:00-05:00
9.803921699523926,2008-12-03 00:00:00-05:00
9.55254077911377,2008-12-04 00:00:00-05:00
9.627275466918945,2008-12-05 00:00:00-05:00
9.82430362701416,2008-12-08 00:00:00-05:00
10.041715621948242,2008-12-09 00:00:00-05:00
10.91136360168457,2008-12-10 00:00:00-05:00
10.789070129394531,2008-12-11 00:00:00-05:00
11.169544219970703,2008-12-12 00:00:00-05:00
11.414128303527832,2008-12-15 00:00:00-05:00
11.828570365905762,2008-12-16 00:00:00-05:00
11.781011581420898,2008-12-17 00:00:00-05:00
11.631542205810547,2008-12-18 00:00:00-05:00
11.835366249084473,2008-12-19 00:00:00-05:00
11.685896873474121,2008-12-22 00:00:00-05:00
11.78780746459961,2008-12-23 00:00:00-05:00
11.814982414245605,2008-12-24 00:00:00-05:00
11.86933708190918,2008-12-26 00:00:00-05:00
11.672307014465332,2008-12-29 00:00:00-05:00
12.161484718322754,2008-12-30 00:00:00-05:00
12.276985168457031,2008-12-31 00:00:00-05:00
12.36530876159668,2009-01-02 00:00:00-05:00
12.310956001281738,2009-01-05 00:00:00-05:00
12.60310173034668,2009-01-06 00:00:00-05:00
12.04598331451416,2009-01-07 00:00:00-05:00
12.141100883483887,2009-01-08 00:00:00-05:00
11.468481063842773,2009-01-09 00:00:00-05:00
11.04045295715332,2009-01-12 00:00:00-05:00
11.128777503967285,2009-01-13 00:00:00-05:00
10.578453063964844,2009-01-14 00:00:00-05:00
11.237483024597168,2009-01-15 00:00:00-05:00
11.352981567382812,2009-01-16 00:00:00-05:00
10.836628913879395,2009-01-20 00:00:00-05:00
11.251072883605957,2009-01-21 00:00:00-05:00
10.823041915893555,2009-01-22 00:00:00-05:00
11.020071983337402,2009-01-23 00:00:00-05:00
11.047245979309082,2009-01-26 00:00:00-05:00
11.563600540161133,2009-01-27 00:00:00-05:00
12.195454597473145,2009-01-28 00:00:00-05:00
11.325806617736816,2009-01-29 00:00:00-05:00
11.237483024597168,2009-01-30 00:00:00-05:00
11.33939266204834,2009-02-02 00:00:00-05:00
11.692687034606934,2009-02-03 00:00:00-05:00
11.57039737701416,2009-02-04 00:00:00-05:00
11.801395416259766,2009-02-05 00:00:00-05:00
12.433248519897461,2009-02-06 00:00:00-05:00
12.623483657836914,2009-02-09 00:00:00-05:00
11.82177734375,2009-02-10 00:00:00-05:00
11.699483871459961,2009-02-11 00:00:00-05:00
11.699483871459961,2009-02-12 00:00:00-05:00
12.052778244018555,2009-02-13 00:00:00-05:00
11.0880126953125,2009-02-17 00:00:00-05:00
10.94533634185791,2009-02-18 00:00:00-05:00
10.65318775177002,2009-02-19 00:00:00-05:00
10.517305374145508,2009-02-20 00:00:00-05:00
10.00095272064209,2009-02-23 00:00:00-05:00
10.44936466217041,2009-02-24 00:00:00-05:00
10.571660041809082,2009-02-25 00:00:00-05:00
10.476539611816406,2009-02-26 00:00:00-05:00
10.279511451721191,2009-02-27 00:00:00-05:00
9.702008247375488,2009-03-02 00:00:00-05:00
9.722392082214355,2009-03-03 00:00:00-05:00
10.605628967285156,2009-03-04 00:00:00-05:00
9.966981887817383,2009-03-05 00:00:00-05:00
9.939803123474121,2009-03-06 00:00:00-05:00
9.735980033874512,2009-03-09 00:00:00-04:00
10.687161445617676,2009-03-10 00:00:00-04:00
11.10839557647705,2009-03-11 00:00:00-04:00
11.121984481811523,2009-03-12 00:00:00-04:00
11.33939266204834,2009-03-13 00:00:00-04:00
11.251072883605957,2009-03-16 00:00:00-04:00
11.685896873474121,2009-03-17 00:00:00-04:00
12.11392593383789,2009-03-18 00:00:00-04:00
12.086748123168945,2009-03-19 00:00:00-04:00
11.482071876525879,2009-03-20 00:00:00-04:00
12.195454597473145,2009-03-23 00:00:00-04:00
11.624747276306152,2009-03-24 00:00:00-04:00
11.848952293395996,2009-03-25 00:00:00-04:00
12.372100830078125,2009-03-26 00:00:00-04:00
11.848952293395996,2009-03-27 00:00:00-04:00
11.779943466186523,2009-03-30 00:00:00-04:00
12.083584785461426,2009-03-31 00:00:00-04:00
12.263014793395996,2009-04-01 00:00:00-04:00
12.697772979736328,2009-04-02 00:00:00-04:00
13.098027229309082,2009-04-03 00:00:00-04:00
13.118730545043945,2009-04-06 00:00:00-04:00
12.44933795928955,2009-04-07 00:00:00-04:00
12.711575508117676,2009-04-08 00:00:00-04:00
13.229146003723145,2009-04-09 00:00:00-04:00
13.408573150634766,2009-04-13 00:00:00-04:00
13.518987655639648,2009-04-14 00:00:00-04:00
13.518987655639648,2009-04-15 00:00:00-04:00
13.836426734924316,2009-04-16 00:00:00-04:00
14.278094291687012,2009-04-17 00:00:00-04:00
13.24985408782959,2009-04-20 00:00:00-04:00
13.456876754760742,2009-04-21 00:00:00-04:00
13.815731048583984,2009-04-22 00:00:00-04:00
14.057262420654297,2009-04-23 00:00:00-04:00
13.87093734741211,2009-04-24 00:00:00-04:00
13.443073272705078,2009-04-27 00:00:00-04:00
13.325756072998047,2009-04-28 00:00:00-04:00
13.601798057556152,2009-04-29 00:00:00-04:00
14.595539093017578,2009-04-30 00:00:00-04:00
14.616239547729492,2009-05-01 00:00:00-04:00
15.264931678771973,2009-05-04 00:00:00-04:00
14.830169677734375,2009-05-05 00:00:00-04:00
14.574831008911133,2009-05-06 00:00:00-04:00
13.691511154174805,2009-05-07 00:00:00-04:00
13.622499465942383,2009-05-08 00:00:00-04:00
13.229146003723145,2009-05-11 00:00:00-04:00
13.201541900634766,2009-05-12 00:00:00-04:00
12.746079444885254,2009-05-13 00:00:00-04:00
13.1946439743042,2009-05-14 00:00:00-04:00
13.222248077392578,2009-05-15 00:00:00-04:00
13.78812313079834,2009-05-18 00:00:00-04:00
14.029659271240234,2009-05-19 00:00:00-04:00
14.002053260803223,2009-05-20 00:00:00-04:00
13.7122163772583,2009-05-21 00:00:00-04:00
13.677706718444824,2009-05-22 00:00:00-04:00
14.119367599487305,2009-05-26 00:00:00-04:00
13.898539543151855,2009-05-27 00:00:00-04:00
13.946844100952148,2009-05-28 00:00:00-04:00
14.284994125366211,2009-05-29 00:00:00-04:00
15.071704864501953,2009-06-01 00:00:00-04:00
15.016497611999512,2009-06-02 00:00:00-04:00
14.478217124938965,2009-06-03 00:00:00-04:00
14.657646179199219,2009-06-04 00:00:00-04:00
14.160778999328613,2009-06-05 00:00:00-04:00
14.12626838684082,2009-06-08 00:00:00-04:00
14.423013687133789,2009-06-09 00:00:00-04:00
14.747358322143555,2009-06-10 00:00:00-04:00
14.650744438171387,2009-06-11 00:00:00-04:00
14.685248374938965,2009-06-12 00:00:00-04:00
14.3609037399292,2009-06-15 00:00:00-04:00
14.271190643310547,2009-06-16 00:00:00-04:00
14.236686706542969,2009-06-17 00:00:00-04:00
14.029659271240234,2009-06-18 00:00:00-04:00
14.271190643310547,2009-06-19 00:00:00-04:00
13.87093734741211,2009-06-22 00:00:00-04:00
13.836426734924316,2009-06-23 00:00:00-04:00
14.22978401184082,2009-06-24 00:00:00-04:00
14.54723072052002,2009-06-25 00:00:00-04:00
14.754257202148438,2009-06-26 00:00:00-04:00
14.830169677734375,2009-06-29 00:00:00-04:00
14.940583229064941,2009-06-30 00:00:00-04:00
15.368446350097656,2009-07-01 00:00:00-04:00
15.230427742004395,2009-07-02 00:00:00-04:00
15.071704864501953,2009-07-06 00:00:00-04:00
14.83707046508789,2009-07-07 00:00:00-04:00
14.636941909790039,2009-07-08 00:00:00-04:00
14.954387664794922,2009-07-09 00:00:00-04:00
14.657646179199219,2009-07-10 00:00:00-04:00
15.17521858215332,2009-07-13 00:00:00-04:00
15.182121276855469,2009-07-14 00:00:00-04:00
16.1413516998291,2009-07-15 00:00:00-04:00
16.175859451293945,2009-07-16 00:00:00-04:00
16.431190490722656,2009-07-17 00:00:00-04:00
16.583019256591797,2009-07-20 00:00:00-04:00
16.479501724243164,2009-07-21 00:00:00-04:00
16.803844451904297,2009-07-22 00:00:00-04:00
16.8935546875,2009-07-23 00:00:00-04:00
16.872854232788086,2009-07-24 00:00:00-04:00
16.638221740722656,2009-07-27 00:00:00-04:00
16.810747146606445,2009-07-28 00:00:00-04:00
16.990171432495117,2009-07-29 00:00:00-04:00
17.44563865661621,2009-07-30 00:00:00-04:00
17.94940757751465,2009-07-31 00:00:00-04:00
18.211639404296875,2009-08-03 00:00:00-04:00
18.184036254882812,2009-08-04 00:00:00-04:00
17.53534698486328,2009-08-05 00:00:00-04:00
17.37662696838379,2009-08-06 00:00:00-04:00
17.728574752807617,2009-08-07 00:00:00-04:00
17.6181583404541,2009-08-10 00:00:00-04:00
17.43183135986328,2009-08-11 00:00:00-04:00
17.85968780517578,2009-08-12 00:00:00-04:00
17.956300735473633,2009-08-13 00:00:00-04:00
17.645763397216797,2009-08-14 00:00:00-04:00
17.252410888671875,2009-08-17 00:00:00-04:00
17.59055519104004,2009-08-18 00:00:00-04:00
17.928699493408203,2009-08-19 00:00:00-04:00
18.052921295166016,2009-08-20 00:00:00-04:00
18.563587188720703,2009-08-21 00:00:00-04:00
18.501483917236328,2009-08-24 00:00:00-04:00
18.639503479003906,2009-08-25 00:00:00-04:00
18.97075080871582,2009-08-26 00:00:00-04:00
19.232986450195312,2009-08-27 00:00:00-04:00
19.301998138427734,2009-08-28 00:00:00-04:00
18.956947326660156,2009-08-31 00:00:00-04:00
18.37726593017578,2009-09-01 00:00:00-04:00
18.170238494873047,2009-09-02 00:00:00-04:00
18.680904388427734,2009-09-03 00:00:00-04:00
19.198474884033203,2009-09-04 00:00:00-04:00
19.6263427734375,2009-09-08 00:00:00-04:00
20.281925201416016,2009-09-09 00:00:00-04:00
20.537267684936523,2009-09-10 00:00:00-04:00
20.275028228759766,2009-09-11 00:00:00-04:00
20.34404182434082,2009-09-14 00:00:00-04:00
20.702890396118164,2009-09-15 00:00:00-04:00
20.916820526123047,2009-09-16 00:00:00-04:00
20.040401458740234,2009-09-17 00:00:00-04:00
20.24052619934082,2009-09-18 00:00:00-04:00
20.36473846435547,2009-09-21 00:00:00-04:00
20.668384552001953,2009-09-22 00:00:00-04:00
20.440656661987305,2009-09-23 00:00:00-04:00
20.212921142578125,2009-09-24 00:00:00-04:00
20.047298431396484,2009-09-25 00:00:00-04:00
20.38544464111328,2009-09-28 00:00:00-04:00
20.061098098754883,2009-09-29 00:00:00-04:00
20.406145095825195,2009-09-30 00:00:00-04:00
19.5366268157959,2009-10-01 00:00:00-04:00
19.48832130432129,2009-10-02 00:00:00-04:00
19.90237808227539,2009-10-05 00:00:00-04:00
20.647682189941406,2009-10-06 00:00:00-04:00
20.288829803466797,2009-10-07 00:00:00-04:00
20.475154876708984,2009-10-08 00:00:00-04:00
20.98583221435547,2009-10-09 00:00:00-04:00
21.662120819091797,2009-10-12 00:00:00-04:00
21.841552734375,2009-10-13 00:00:00-04:00
21.392986297607422,2009-10-14 00:00:00-04:00
20.868511199951172,2009-10-15 00:00:00-04:00
20.33713722229004,2009-10-16 00:00:00-04:00
20.49585723876953,2009-10-19 00:00:00-04:00
20.30953598022461,2009-10-20 00:00:00-04:00
20.723590850830078,2009-10-21 00:00:00-04:00
21.268768310546875,2009-10-22 00:00:00-04:00
20.730491638183594,2009-10-23 00:00:00-04:00
20.206016540527344,2009-10-26 00:00:00-04:00
19.47451400756836,2009-10-27 00:00:00-04:00
18.40486717224121,2009-10-28 00:00:00-04:00
19.267486572265625,2009-10-29 00:00:00-04:00
18.5911922454834,2009-10-30 00:00:00-04:00
18.74301528930664,2009-11-02 00:00:00-05:00
18.97075080871582,2009-11-03 00:00:00-05:00
19.274389266967773,2009-11-04 00:00:00-05:00
19.90237808227539,2009-11-05 00:00:00-05:00
19.785062789916992,2009-11-06 00:00:00-05:00
20.371646881103516,2009-11-09 00:00:00-05:00
19.888574600219727,2009-11-10 00:00:00-05:00
20.482059478759766,2009-11-11 00:00:00-05:00
20.350940704345703,2009-11-12 00:00:00-05:00
21.041038513183594,2009-11-13 00:00:00-05:00
21.689727783203125,2009-11-16 00:00:00-05:00
22.09688377380371,2009-11-17 00:00:00-05:00
21.986473083496094,2009-11-18 00:00:00-05:00
20.896114349365234,2009-11-19 00:00:00-05:00
20.792600631713867,2009-11-20 00:00:00-05:00
21.234264373779297,2009-11-23 00:00:00-05:00
21.441293716430664,2009-11-24 00:00:00-05:00
21.77254295349121,2009-11-25 00:00:00-05:00
21.365381240844727,2009-11-27 00:00:00-05:00
21.38608741760254,2009-11-30 00:00:00-05:00
22.05547523498535,2009-12-01 00:00:00-05:00
22.573049545288086,2009-12-02 00:00:00-05:00
22.65586280822754,2009-12-03 00:00:00-05:00
22.745576858520508,2009-12-04 00:00:00-05:00
22.531646728515625,2009-12-07 00:00:00-05:00
22.221101760864258,2009-12-08 00:00:00-05:00
22.221101760864258,2009-12-09 00:00:00-05:00
22.138290405273438,2009-12-10 00:00:00-05:00
22.43503189086914,2009-12-11 00:00:00-05:00
23.1251277923584,2009-12-14 00:00:00-05:00
22.938806533813477,2009-12-15 00:00:00-05:00
23.249347686767578,2009-12-16 00:00:00-05:00
22.77318000793457,2009-12-17 00:00:00-05:00
23.06301498413086,2009-12-18 00:00:00-05:00
23.387365341186523,2009-12-21 00:00:00-05:00
23.92563819885254,2009-12-22 00:00:00-05:00
23.77381706237793,2009-12-23 00:00:00-05:00
23.863534927368164,2009-12-24 00:00:00-05:00
23.67030143737793,2009-12-28 00:00:00-05:00
23.67030143737793,2009-12-29 00:00:00-05:00
23.77381706237793,2009-12-30 00:00:00-05:00
23.5253849029541,2009-12-31 00:00:00-05:00
23.918739318847656,2010-01-04 00:00:00-05:00
24.105064392089844,2010-01-05 00:00:00-05:00
24.32589340209961,2010-01-06 00:00:00-05:00
23.649600982666016,2010-01-07 00:00:00-05:00
23.083721160888672,2010-01-08 00:00:00-05:00
22.59375762939453,2010-01-11 00:00:00-05:00
22.628259658813477,2010-01-12 00:00:00-05:00
23.256244659423828,2010-01-13 00:00:00-05:00
23.097524642944336,2010-01-14 00:00:00-05:00
22.586849212646484,2010-01-15 00:00:00-05:00
22.60065460205078,2010-01-19 00:00:00-05:00
22.91120719909668,2010-01-20 00:00:00-05:00
22.8904972076416,2010-01-21 00:00:00-05:00
21.896753311157227,2010-01-22 00:00:00-05:00
22.290109634399414,2010-01-25 00:00:00-05:00
22.33841896057129,2010-01-26 00:00:00-05:00
22.46953582763672,2010-01-27 00:00:00-05:00
22.027873992919922,2010-01-28 00:00:00-05:00
21.565509796142578,2010-01-29 00:00:00-05:00
22.05547523498535,2010-02-01 00:00:00-05:00
22.43503189086914,2010-02-02 00:00:00-05:00
22.52474594116211,2010-02-03 00:00:00-05:00
21.413692474365234,2010-02-04 00:00:00-05:00
21.44819450378418,2010-02-05 00:00:00-05:00
21.1031436920166,2010-02-08 00:00:00-05:00
21.717334747314453,2010-02-09 00:00:00-05:00
21.73113250732422,2010-02-10 00:00:00-05:00
21.80014419555664,2010-02-11 00:00:00-05:00
21.70353126525879,2010-02-12 00:00:00-05:00
22.186599731445312,2010-02-16 00:00:00-05:00
21.910560607910156,2010-02-17 00:00:00-05:00
22.145191192626953,2010-02-18 00:00:00-05:00
21.94506072998047,2010-02-19 00:00:00-05:00
22.09688377380371,2010-02-22 00:00:00-05:00
21.27566909790039,2010-02-23 00:00:00-05:00
21.39988899230957,2010-02-24 00:00:00-05:00
21.192861557006836,2010-02-25 00:00:00-05:00
21.27566909790039,2010-02-26 00:00:00-05:00
21.76563835144043,2010-03-01 00:00:00-05:00
22.71796989440918,2010-03-02 00:00:00-05:00
22.994007110595703,2010-03-03 00:00:00-05:00
22.77318000793457,2010-03-04 00:00:00-05:00
23.3321590423584,2010-03-05 00:00:00-05:00
23.711711883544922,2010-03-08 00:00:00-05:00
23.497777938842773,2010-03-09 00:00:00-05:00
23.801424026489258,2010-03-10 00:00:00-05:00
23.794525146484375,2010-03-11 00:00:00-05:00
23.76692008972168,2010-03-12 00:00:00-05:00
23.111328125,2010-03-15 00:00:00-04:00
23.594390869140625,2010-03-16 00:00:00-04:00
23.815221786499023,2010-03-17 00:00:00-04:00
23.49087905883789,2010-03-18 00:00:00-04:00
23.20103645324707,2010-03-19 00:00:00-04:00
23.808324813842773,2010-03-22 00:00:00-04:00
24.429410934448242,2010-03-23 00:00:00-04:00
24.036056518554688,2010-03-24 00:00:00-04:00
24.243085861206055,2010-03-25 00:00:00-04:00
24.565195083618164,2010-03-26 00:00:00-04:00
24.739118576049805,2010-03-29 00:00:00-04:00
24.460844039916992,2010-03-30 00:00:00-04:00
24.627805709838867,2010-03-31 00:00:00-04:00
24.801734924316406,2010-04-01 00:00:00-04:00
25.031312942504883,2010-04-05 00:00:00-04:00
24.940868377685547,2010-04-06 00:00:00-04:00
24.968700408935547,2010-04-07 00:00:00-04:00
24.676504135131836,2010-04-08 00:00:00-04:00
25.017398834228516,2010-04-09 00:00:00-04:00
24.94782829284668,2010-04-12 00:00:00-04:00
25.038270950317383,2010-04-13 00:00:00-04:00
24.37735366821289,2010-04-14 00:00:00-04:00
24.300827026367188,2010-04-15 00:00:00-04:00
24.071243286132812,2010-04-16 00:00:00-04:00
24.16168785095215,2010-04-19 00:00:00-04:00
24.92696189880371,2010-04-20 00:00:00-04:00
24.711294174194336,2010-04-21 00:00:00-04:00
24.829561233520508,2010-04-22 00:00:00-04:00
24.794775009155273,2010-04-23 00:00:00-04:00
24.739118576049805,2010-04-26 00:00:00-04:00
23.39642333984375,2010-04-27 00:00:00-04:00
22.972043991088867,2010-04-28 00:00:00-04:00
23.180747985839844,2010-04-29 00:00:00-04:00
22.721582412719727,2010-04-30 00:00:00-04:00
23.152921676635742,2010-05-03 00:00:00-04:00
22.429391860961914,2010-05-04 00:00:00-04:00
21.73369026184082,2010-05-05 00:00:00-04:00
21.170175552368164,2010-05-06 00:00:00-04:00
20.599699020385742,2010-05-07 00:00:00-04:00
21.970232009887695,2010-05-10 00:00:00-04:00
21.448455810546875,2010-05-11 00:00:00-04:00
22.109371185302734,2010-05-12 00:00:00-04:00
21.295400619506836,2010-05-13 00:00:00-04:00
20.81536865234375,2010-05-14 00:00:00-04:00
20.968420028686523,2010-05-17 00:00:00-04:00
19.841384887695312,2010-05-18 00:00:00-04:00
20.050092697143555,2010-05-19 00:00:00-04:00
19.528322219848633,2010-05-20 00:00:00-04:00
20.10574722290039,2010-05-21 00:00:00-04:00
19.4935302734375,2010-05-24 00:00:00-04:00
19.29874038696289,2010-05-25 00:00:00-04:00
19.159595489501953,2010-05-26 00:00:00-04:00
20.126623153686523,2010-05-27 00:00:00-04:00
19.660507202148438,2010-05-28 00:00:00-04:00
19.5491943359375,2010-06-01 00:00:00-04:00
20.3701171875,2010-06-02 00:00:00-04:00
20.690143585205078,2010-06-03 00:00:00-04:00
19.451793670654297,2010-06-04 00:00:00-04:00
18.88132095336914,2010-06-07 00:00:00-04:00
19.35439109802246,2010-06-08 00:00:00-04:00
19.291778564453125,2010-06-09 00:00:00-04:00
20.30054473876953,2010-06-10 00:00:00-04:00
20.48143196105957,2010-06-11 00:00:00-04:00
20.90580940246582,2010-06-14 00:00:00-04:00
21.518020629882812,2010-06-15 00:00:00-04:00
21.2675724029541,2010-06-16 00:00:00-04:00
21.573680877685547,2010-06-17 00:00:00-04:00
21.504112243652344,2010-06-18 00:00:00-04:00
21.371929168701172,2010-06-21 00:00:00-04:00
20.81536865234375,2010-06-22 00:00:00-04:00
20.94059181213379,2010-06-23 00:00:00-04:00
20.502300262451172,2010-06-24 00:00:00-04:00
20.62057113647461,2010-06-25 00:00:00-04:00
20.3909912109375,2010-06-28 00:00:00-04:00
19.30569839477539,2010-06-29 00:00:00-04:00
19.11090087890625,2010-06-30 00:00:00-04:00
19.43787956237793,2010-07-01 00:00:00-04:00
19.5352783203125,2010-07-02 00:00:00-04:00
19.95269775390625,2010-07-06 00:00:00-04:00
20.578826904296875,2010-07-07 00:00:00-04:00
20.90580940246582,2010-07-08 00:00:00-04:00
21.086688995361328,2010-07-09 00:00:00-04:00
21.07277488708496,2010-07-12 00:00:00-04:00
21.75456428527832,2010-07-13 00:00:00-04:00
22.22068214416504,2010-07-14 00:00:00-04:00
21.97718620300293,2010-07-15 00:00:00-04:00
21.51106834411621,2010-07-16 00:00:00-04:00
21.817176818847656,2010-07-19 00:00:00-04:00
21.518020629882812,2010-07-20 00:00:00-04:00
21.337141036987305,2010-07-21 00:00:00-04:00
