CSX,Date
2.734550952911377,2006-05-26 00:00:00-04:00
2.6886558532714844,2006-05-30 00:00:00-04:00
2.7178990840911865,2006-05-31 00:00:00-04:00
2.7227725982666016,2006-06-01 00:00:00-04:00
2.786130428314209,2006-06-02 00:00:00-04:00
2.6996231079101562,2006-06-05 00:00:00-04:00
2.6387009620666504,2006-06-06 00:00:00-04:00
2.564377546310425,2006-06-07 00:00:00-04:00
2.5607216358184814,2006-06-08 00:00:00-04:00
2.5140163898468018,2006-06-09 00:00:00-04:00
2.4689345359802246,2006-06-12 00:00:00-04:00
2.48193097114563,2006-06-13 00:00:00-04:00
2.51279616355896,2006-06-14 00:00:00-04:00
2.63139009475708,2006-06-15 00:00:00-04:00
2.6135201454162598,2006-06-16 00:00:00-04:00
2.586714744567871,2006-06-19 00:00:00-04:00
2.585902690887451,2006-06-20 00:00:00-04:00
2.686626672744751,2006-06-21 00:00:00-04:00
2.6354520320892334,2006-06-22 00:00:00-04:00
2.658601999282837,2006-06-23 00:00:00-04:00
2.6817526817321777,2006-06-26 00:00:00-04:00
2.6411383152008057,2006-06-27 00:00:00-04:00
2.739018678665161,2006-06-28 00:00:00-04:00
2.810499668121338,2006-06-29 00:00:00-04:00
2.860860824584961,2006-06-30 00:00:00-04:00
2.866140842437744,2006-07-03 00:00:00-04:00
2.875075101852417,2006-07-05 00:00:00-04:00
2.7788186073303223,2006-07-06 00:00:00-04:00
2.734550952911377,2006-07-07 00:00:00-04:00
2.759324550628662,2006-07-10 00:00:00-04:00
2.7962846755981445,2006-07-11 00:00:00-04:00
2.696779251098633,2006-07-12 00:00:00-04:00
2.621643543243408,2006-07-13 00:00:00-04:00
2.618800401687622,2006-07-14 00:00:00-04:00
2.593212842941284,2006-07-17 00:00:00-04:00
2.656977415084839,2006-07-18 00:00:00-04:00
2.6785027980804443,2006-07-19 00:00:00-04:00
2.572906017303467,2006-07-20 00:00:00-04:00
2.5156400203704834,2006-07-21 00:00:00-04:00
2.580216884613037,2006-07-24 00:00:00-04:00
2.5509731769561768,2006-07-25 00:00:00-04:00
2.3998899459838867,2006-07-26 00:00:00-04:00
2.4360368251800537,2006-07-27 00:00:00-04:00
2.4547200202941895,2006-07-28 00:00:00-04:00
2.464466094970703,2006-07-31 00:00:00-04:00
2.426694393157959,2006-08-01 00:00:00-04:00
2.472588539123535,2006-08-02 00:00:00-04:00
2.5566601753234863,2006-08-03 00:00:00-04:00
2.5156400203704834,2006-08-04 00:00:00-04:00
2.5042691230773926,2006-08-07 00:00:00-04:00
2.4916789531707764,2006-08-08 00:00:00-04:00
2.407200574874878,2006-08-09 00:00:00-04:00
2.4323809146881104,2006-08-10 00:00:00-04:00
2.3933920860290527,2006-08-11 00:00:00-04:00
2.4084179401397705,2006-08-14 00:00:00-04:00
2.494926691055298,2006-08-15 00:00:00-04:00
2.5497567653656006,2006-08-16 00:00:00-04:00
2.527824640274048,2006-08-17 00:00:00-04:00
2.51076602935791,2006-08-18 00:00:00-04:00
2.446596145629883,2006-08-21 00:00:00-04:00
2.4717776775360107,2006-08-22 00:00:00-04:00
2.4375483989715576,2006-08-23 00:00:00-04:00
2.3788719177246094,2006-08-24 00:00:00-04:00
2.419619083404541,2006-08-25 00:00:00-04:00
2.448958396911621,2006-08-28 00:00:00-04:00
2.434288740158081,2006-08-29 00:00:00-04:00
2.4245097637176514,2006-08-30 00:00:00-04:00
2.462813138961792,2006-08-31 00:00:00-04:00
2.4766664505004883,2006-09-01 00:00:00-04:00
2.4481430053710938,2006-09-05 00:00:00-04:00
2.439178466796875,2006-09-06 00:00:00-04:00
2.4677021503448486,2006-09-07 00:00:00-04:00
2.4693315029144287,2006-09-08 00:00:00-04:00
2.439993381500244,2006-09-11 00:00:00-04:00
2.511709690093994,2006-09-12 00:00:00-04:00
2.5907609462738037,2006-09-13 00:00:00-04:00
2.6209137439727783,2006-09-14 00:00:00-04:00
2.5760912895202637,2006-09-15 00:00:00-04:00
2.63232421875,2006-09-18 00:00:00-04:00
2.550828218460083,2006-09-19 00:00:00-04:00
2.550828218460083,2006-09-20 00:00:00-04:00
2.4897050857543945,2006-09-21 00:00:00-04:00
2.49133563041687,2006-09-22 00:00:00-04:00
2.497039794921875,2006-09-25 00:00:00-04:00
2.6217293739318848,2006-09-26 00:00:00-04:00
2.653512716293335,2006-09-27 00:00:00-04:00
2.663292646408081,2006-09-28 00:00:00-04:00
2.675518035888672,2006-09-29 00:00:00-04:00
2.6852965354919434,2006-10-02 00:00:00-04:00
2.7073004245758057,2006-10-03 00:00:00-04:00
2.751307964324951,2006-10-04 00:00:00-04:00
2.779831647872925,2006-10-05 00:00:00-04:00
2.7472341060638428,2006-10-06 00:00:00-04:00
2.7472341060638428,2006-10-09 00:00:00-04:00
2.7904255390167236,2006-10-10 00:00:00-04:00
2.7561984062194824,2006-10-11 00:00:00-04:00
2.7920570373535156,2006-10-12 00:00:00-04:00
2.8336195945739746,2006-10-13 00:00:00-04:00
2.9257118701934814,2006-10-16 00:00:00-04:00
2.871107339859009,2006-10-17 00:00:00-04:00
2.8613274097442627,2006-10-18 00:00:00-04:00
2.8996310234069824,2006-10-19 00:00:00-04:00
2.933044910430908,2006-10-20 00:00:00-04:00
2.946899175643921,2006-10-23 00:00:00-04:00
2.977052688598633,2006-10-24 00:00:00-04:00
3.0895183086395264,2006-10-25 00:00:00-04:00
3.048769474029541,2006-10-26 00:00:00-04:00
2.9697184562683105,2006-10-27 00:00:00-04:00
2.946899175643921,2006-10-30 00:00:00-05:00
2.9069666862487793,2006-10-31 00:00:00-05:00
2.879258155822754,2006-11-01 00:00:00-05:00
2.928154945373535,2006-11-02 00:00:00-05:00
2.9118566513061523,2006-11-03 00:00:00-05:00
2.944453477859497,2006-11-06 00:00:00-05:00
2.9819436073303223,2006-11-07 00:00:00-05:00
2.9998719692230225,2006-11-08 00:00:00-05:00
2.9957973957061768,2006-11-09 00:00:00-05:00
2.9982426166534424,2006-11-10 00:00:00-05:00
3.0104660987854004,2006-11-13 00:00:00-05:00
2.9542341232299805,2006-11-14 00:00:00-05:00
2.96319842338562,2006-11-15 00:00:00-05:00
3.038174629211426,2006-11-16 00:00:00-05:00
2.9648282527923584,2006-11-17 00:00:00-05:00
2.9697184562683105,2006-11-20 00:00:00-05:00
2.9893314838409424,2006-11-21 00:00:00-05:00
3.0040409564971924,2006-11-22 00:00:00-05:00
2.959911823272705,2006-11-24 00:00:00-05:00
2.946019411087036,2006-11-27 00:00:00-05:00
2.8642983436584473,2006-11-28 00:00:00-05:00
2.88881516456604,2006-11-29 00:00:00-05:00
2.9304914474487305,2006-11-30 00:00:00-05:00
2.946836233139038,2006-12-01 00:00:00-05:00
2.9868786334991455,2006-12-04 00:00:00-05:00
3.088212728500366,2006-12-05 00:00:00-05:00
2.983610153198242,2006-12-06 00:00:00-05:00
3.0048584938049316,2006-12-07 00:00:00-05:00
3.0048584938049316,2006-12-08 00:00:00-05:00
2.9999542236328125,2006-12-11 00:00:00-05:00
2.995867967605591,2006-12-12 00:00:00-05:00
2.861029863357544,2006-12-13 00:00:00-05:00
2.9852447509765625,2006-12-14 00:00:00-05:00
2.8945350646972656,2006-12-15 00:00:00-05:00
2.8642983436584473,2006-12-18 00:00:00-05:00
2.8283417224884033,2006-12-19 00:00:00-05:00
2.771136999130249,2006-12-20 00:00:00-05:00
2.7997403144836426,2006-12-21 00:00:00-05:00
2.7727715969085693,2006-12-22 00:00:00-05:00
2.7932019233703613,2006-12-26 00:00:00-05:00
2.851224422454834,2006-12-27 00:00:00-05:00
2.853675127029419,2006-12-28 00:00:00-05:00
2.8136324882507324,2006-12-29 00:00:00-05:00
2.838965654373169,2007-01-03 00:00:00-05:00
2.8602123260498047,2007-01-04 00:00:00-05:00
2.8013739585876465,2007-01-05 00:00:00-05:00
2.8332459926605225,2007-01-08 00:00:00-05:00
2.7997403144836426,2007-01-09 00:00:00-05:00
2.769502639770508,2007-01-10 00:00:00-05:00
2.7997403144836426,2007-01-11 00:00:00-05:00
2.835698127746582,2007-01-12 00:00:00-05:00
2.909245252609253,2007-01-16 00:00:00-05:00
2.8929011821746826,2007-01-17 00:00:00-05:00
2.904341697692871,2007-01-18 00:00:00-05:00
2.919867992401123,2007-01-19 00:00:00-05:00
2.86838436126709,2007-01-22 00:00:00-05:00
2.995867967605591,2007-01-23 00:00:00-05:00
2.973803997039795,2007-01-24 00:00:00-05:00
2.9386649131774902,2007-01-25 00:00:00-05:00
2.8855462074279785,2007-01-26 00:00:00-05:00
2.8741044998168945,2007-01-29 00:00:00-05:00
2.883094072341919,2007-01-30 00:00:00-05:00
3.0064926147460938,2007-01-31 00:00:00-05:00
3.046535015106201,2007-02-01 00:00:00-05:00
3.0988354682922363,2007-02-02 00:00:00-05:00
3.0963845252990723,2007-02-05 00:00:00-05:00
3.0203850269317627,2007-02-06 00:00:00-05:00
3.031824827194214,2007-02-07 00:00:00-05:00
3.009761333465576,2007-02-08 00:00:00-05:00
3.02937388420105,2007-02-09 00:00:00-05:00
3.100471258163452,2007-02-12 00:00:00-05:00
3.2173304557800293,2007-02-13 00:00:00-05:00
3.4404263496398926,2007-02-14 00:00:00-05:00
3.3317389488220215,2007-02-15 00:00:00-05:00
3.3235673904418945,2007-02-16 00:00:00-05:00
3.3031373023986816,2007-02-20 00:00:00-05:00
3.339911460876465,2007-02-21 00:00:00-05:00
3.305586576461792,2007-02-22 00:00:00-05:00
3.3031373023986816,2007-02-23 00:00:00-05:00
3.2246856689453125,2007-02-26 00:00:00-05:00
3.0566463470458984,2007-02-27 00:00:00-05:00
3.0836966037750244,2007-02-28 00:00:00-05:00
3.0173025131225586,2007-03-01 00:00:00-05:00
2.96484112739563,2007-03-02 00:00:00-05:00
2.9082820415496826,2007-03-05 00:00:00-05:00
2.9763166904449463,2007-03-06 00:00:00-05:00
3.032876968383789,2007-03-07 00:00:00-05:00
3.088616371154785,2007-03-08 00:00:00-05:00
3.102550506591797,2007-03-09 00:00:00-05:00
3.094353675842285,2007-03-12 00:00:00-04:00
3.0410726070404053,2007-03-13 00:00:00-04:00
3.0115652084350586,2007-03-14 00:00:00-04:00
3.096813678741455,2007-03-15 00:00:00-04:00
3.287801742553711,2007-03-16 00:00:00-04:00
3.274686574935913,2007-03-19 00:00:00-04:00
3.2804250717163086,2007-03-20 00:00:00-04:00
3.283703327178955,2007-03-21 00:00:00-04:00
3.268949031829834,2007-03-22 00:00:00-04:00
3.414034605026245,2007-03-23 00:00:00-04:00
3.286163091659546,2007-03-26 00:00:00-04:00
3.2033727169036865,2007-03-27 00:00:00-04:00
3.1845200061798096,2007-03-28 00:00:00-04:00
3.271407127380371,2007-03-29 00:00:00-04:00
3.282883644104004,2007-03-30 00:00:00-04:00
3.3181309700012207,2007-04-02 00:00:00-04:00
3.3763296604156494,2007-04-03 00:00:00-04:00
3.338623046875,2007-04-04 00:00:00-04:00
3.357475757598877,2007-04-05 00:00:00-04:00
3.4312491416931152,2007-04-09 00:00:00-04:00
3.4394454956054688,2007-04-10 00:00:00-04:00
3.419773817062378,2007-04-11 00:00:00-04:00
3.5361692905426025,2007-04-12 00:00:00-04:00
3.480431079864502,2007-04-13 00:00:00-04:00
3.5517444610595703,2007-04-16 00:00:00-04:00
3.5517444610595703,2007-04-17 00:00:00-04:00
3.65256667137146,2007-04-18 00:00:00-04:00
3.6837146282196045,2007-04-19 00:00:00-04:00
3.691912889480591,2007-04-20 00:00:00-04:00
3.691091299057007,2007-04-23 00:00:00-04:00
3.659123659133911,2007-04-24 00:00:00-04:00
3.668140411376953,2007-04-25 00:00:00-04:00
3.546006202697754,2007-04-26 00:00:00-04:00
3.5853519439697266,2007-04-27 00:00:00-04:00
3.538630247116089,2007-04-30 00:00:00-04:00
3.555023670196533,2007-05-01 00:00:00-04:00
3.6017465591430664,2007-05-02 00:00:00-04:00
3.717322826385498,2007-05-03 00:00:00-04:00
3.7714226245880127,2007-05-04 00:00:00-04:00
3.7624049186706543,2007-05-07 00:00:00-04:00
3.8115875720977783,2007-05-08 00:00:00-04:00
3.8001108169555664,2007-05-09 00:00:00-04:00
3.697650671005249,2007-05-10 00:00:00-04:00
3.72059965133667,2007-05-11 00:00:00-04:00
3.679616928100586,2007-05-14 00:00:00-04:00
3.7492892742156982,2007-05-15 00:00:00-04:00
3.803392171859741,2007-05-16 00:00:00-04:00
3.8615877628326416,2007-05-17 00:00:00-04:00
3.8156869411468506,2007-05-18 00:00:00-04:00
3.739454507827759,2007-05-21 00:00:00-04:00
3.6714186668395996,2007-05-22 00:00:00-04:00
3.6271562576293945,2007-05-23 00:00:00-04:00
3.616499900817871,2007-05-24 00:00:00-04:00
3.666499614715576,2007-05-25 00:00:00-04:00
3.6689608097076416,2007-05-29 00:00:00-04:00
3.6804685592651367,2007-05-30 00:00:00-04:00
3.734712839126587,2007-05-31 00:00:00-04:00
3.794712543487549,2007-06-01 00:00:00-04:00
3.807040214538574,2007-06-04 00:00:00-04:00
3.7749831676483154,2007-06-05 00:00:00-04:00
3.7034800052642822,2007-06-06 00:00:00-04:00
3.6081395149230957,2007-06-07 00:00:00-04:00
3.698547840118408,2007-06-08 00:00:00-04:00
3.698547840118408,2007-06-11 00:00:00-04:00
3.559648275375366,2007-06-12 00:00:00-04:00
3.6755378246307373,2007-06-13 00:00:00-04:00
3.6944382190704346,2007-06-14 00:00:00-04:00
3.7034800052642822,2007-06-15 00:00:00-04:00
3.6763558387756348,2007-06-18 00:00:00-04:00
3.707589626312256,2007-06-19 00:00:00-04:00
3.627044439315796,2007-06-20 00:00:00-04:00
3.728959560394287,2007-06-21 00:00:00-04:00
3.6812870502471924,2007-06-22 00:00:00-04:00
3.667318105697632,2007-06-25 00:00:00-04:00
3.6048531532287598,2007-06-26 00:00:00-04:00
3.7034800052642822,2007-06-27 00:00:00-04:00
3.691974401473999,2007-06-28 00:00:00-04:00
3.7051267623901367,2007-06-29 00:00:00-04:00
3.811969041824341,2007-07-02 00:00:00-04:00
3.822655200958252,2007-07-03 00:00:00-04:00
3.7897796630859375,2007-07-05 00:00:00-04:00
3.8160793781280518,2007-07-06 00:00:00-04:00
3.842379570007324,2007-07-09 00:00:00-04:00
3.7667667865753174,2007-07-10 00:00:00-04:00
3.891695737838745,2007-07-11 00:00:00-04:00
3.937720775604248,2007-07-12 00:00:00-04:00
3.9640228748321533,2007-07-13 00:00:00-04:00
4.006762981414795,2007-07-16 00:00:00-04:00
3.987858295440674,2007-07-17 00:00:00-04:00
4.195798873901367,2007-07-18 00:00:00-04:00
4.213057041168213,2007-07-19 00:00:00-04:00
4.171964645385742,2007-07-20 00:00:00-04:00
4.206483364105225,2007-07-23 00:00:00-04:00
4.097171306610107,2007-07-24 00:00:00-04:00
4.028130054473877,2007-07-25 00:00:00-04:00
3.8596420288085938,2007-07-26 00:00:00-04:00
3.8144373893737793,2007-07-27 00:00:00-04:00
3.8851189613342285,2007-07-30 00:00:00-04:00
3.896627187728882,2007-07-31 00:00:00-04:00
3.9410083293914795,2007-08-01 00:00:00-04:00
4.039635181427002,2007-08-02 00:00:00-04:00
3.841559886932373,2007-08-03 00:00:00-04:00
3.786491632461548,2007-08-06 00:00:00-04:00
3.811969041824341,2007-08-07 00:00:00-04:00
3.910597801208496,2007-08-08 00:00:00-04:00
3.7815606594085693,2007-08-09 00:00:00-04:00
3.8629276752471924,2007-08-10 00:00:00-04:00
3.9352571964263916,2007-08-13 00:00:00-04:00
3.7100563049316406,2007-08-14 00:00:00-04:00
3.474170207977295,2007-08-15 00:00:00-04:00
3.4174585342407227,2007-08-16 00:00:00-04:00
3.4149935245513916,2007-08-17 00:00:00-04:00
3.5464978218078613,2007-08-20 00:00:00-04:00
3.5177316665649414,2007-08-21 00:00:00-04:00
3.60156512260437,2007-08-22 00:00:00-04:00
3.4848549365997314,2007-08-23 00:00:00-04:00
3.540743589401245,2007-08-24 00:00:00-04:00
3.5284152030944824,2007-08-27 00:00:00-04:00
3.365679979324341,2007-08-28 00:00:00-04:00
3.423424005508423,2007-08-29 00:00:00-04:00
3.29968523979187,2007-08-30 00:00:00-04:00
3.3821775913238525,2007-08-31 00:00:00-04:00
3.466320037841797,2007-09-04 00:00:00-04:00
3.4242498874664307,2007-09-05 00:00:00-04:00
3.442397356033325,2007-09-06 00:00:00-04:00
3.307110548019409,2007-09-07 00:00:00-04:00
3.241117238998413,2007-09-10 00:00:00-04:00
3.2221434116363525,2007-09-11 00:00:00-04:00
3.2105953693389893,2007-09-12 00:00:00-04:00
3.2246172428131104,2007-09-13 00:00:00-04:00
3.143775224685669,2007-09-14 00:00:00-04:00
3.2221434116363525,2007-09-17 00:00:00-04:00
3.406100034713745,2007-09-18 00:00:00-04:00
3.3508317470550537,2007-09-19 00:00:00-04:00
3.3277339935302734,2007-09-20 00:00:00-04:00
3.3236091136932373,2007-09-21 00:00:00-04:00
3.3401072025299072,2007-09-24 00:00:00-04:00
3.3557815551757812,2007-09-25 00:00:00-04:00
3.4209487438201904,2007-09-26 00:00:00-04:00
3.5199391841888428,2007-09-27 00:00:00-04:00
3.5248897075653076,2007-09-28 00:00:00-04:00
3.5933587551116943,2007-10-01 00:00:00-04:00
3.549635887145996,2007-10-02 00:00:00-04:00
3.458895206451416,2007-10-03 00:00:00-04:00
3.4704437255859375,2007-10-04 00:00:00-04:00
3.590057373046875,2007-10-05 00:00:00-04:00
3.5933587551116943,2007-10-08 00:00:00-04:00
3.5999574661254883,2007-10-09 00:00:00-04:00
3.5397377014160156,2007-10-10 00:00:00-04:00
3.4894192218780518,2007-10-11 00:00:00-04:00
3.514165163040161,2007-10-12 00:00:00-04:00
3.499316453933716,2007-10-15 00:00:00-04:00
3.53313946723938,2007-10-16 00:00:00-04:00
3.740194797515869,2007-10-17 00:00:00-04:00
3.791339159011841,2007-10-18 00:00:00-04:00
3.6808009147644043,2007-10-19 00:00:00-04:00
3.6849241256713867,2007-10-22 00:00:00-04:00
3.748444080352783,2007-10-23 00:00:00-04:00
3.7352449893951416,2007-10-24 00:00:00-04:00
3.647801637649536,2007-10-25 00:00:00-04:00
3.6923491954803467,2007-10-26 00:00:00-04:00
3.689049243927002,2007-10-29 00:00:00-04:00
3.6610004901885986,2007-10-30 00:00:00-04:00
3.693173408508301,2007-10-31 00:00:00-04:00
3.575208902359009,2007-11-01 00:00:00-04:00
3.5983076095581055,2007-11-02 00:00:00-04:00
3.636254072189331,2007-11-05 00:00:00-05:00
3.7014238834381104,2007-11-06 00:00:00-05:00
3.6197564601898193,2007-11-07 00:00:00-05:00
3.6742000579833984,2007-11-08 00:00:00-05:00
3.5933587551116943,2007-11-09 00:00:00-05:00
3.523240089416504,2007-11-12 00:00:00-05:00
3.596656084060669,2007-11-13 00:00:00-05:00
3.585932970046997,2007-11-14 00:00:00-05:00
3.5958316326141357,2007-11-15 00:00:00-05:00
3.5669596195220947,2007-11-16 00:00:00-05:00
3.4151761531829834,2007-11-19 00:00:00-05:00
3.4052765369415283,2007-11-20 00:00:00-05:00
3.328556537628174,2007-11-21 00:00:00-05:00
3.407749652862549,2007-11-23 00:00:00-05:00
3.319484233856201,2007-11-26 00:00:00-05:00
3.3962008953094482,2007-11-27 00:00:00-05:00
3.5038321018218994,2007-11-28 00:00:00-05:00
3.422696352005005,2007-11-29 00:00:00-05:00
3.4773404598236084,2007-11-30 00:00:00-05:00
3.421868085861206,2007-12-03 00:00:00-05:00
3.421868085861206,2007-12-04 00:00:00-05:00
3.5063180923461914,2007-12-05 00:00:00-05:00
3.6172609329223633,2007-12-06 00:00:00-05:00
3.6247122287750244,2007-12-07 00:00:00-05:00
3.649552345275879,2007-12-10 00:00:00-05:00
3.570067882537842,2007-12-11 00:00:00-05:00
3.579176187515259,2007-12-12 00:00:00-05:00
3.7075071334838867,2007-12-13 00:00:00-05:00
3.6007015705108643,2007-12-14 00:00:00-05:00
3.5717239379882812,2007-12-17 00:00:00-05:00
3.610637664794922,2007-12-18 00:00:00-05:00
3.5775206089019775,2007-12-19 00:00:00-05:00
3.507972478866577,2007-12-20 00:00:00-05:00
3.6156044006347656,2007-12-21 00:00:00-05:00
3.7513861656188965,2007-12-24 00:00:00-05:00
3.7439353466033936,2007-12-26 00:00:00-05:00
3.655345916748047,2007-12-27 00:00:00-05:00
3.6652820110321045,2007-12-28 00:00:00-05:00
3.641273021697998,2007-12-31 00:00:00-05:00
3.5973901748657227,2008-01-02 00:00:00-05:00
3.4773404598236084,2008-01-03 00:00:00-05:00
3.372192621231079,2008-01-04 00:00:00-05:00
3.3572893142700195,2008-01-07 00:00:00-05:00
3.33907413482666,2008-01-08 00:00:00-05:00
3.4384260177612305,2008-01-09 00:00:00-05:00
3.598217725753784,2008-01-10 00:00:00-05:00
3.517080068588257,2008-01-11 00:00:00-05:00
3.6015303134918213,2008-01-14 00:00:00-05:00
3.547713041305542,2008-01-15 00:00:00-05:00
3.6189167499542236,2008-01-16 00:00:00-05:00
3.4243505001068115,2008-01-17 00:00:00-05:00
3.4094488620758057,2008-01-18 00:00:00-05:00
3.592423915863037,2008-01-22 00:00:00-05:00
3.76794695854187,2008-01-23 00:00:00-05:00
3.8772335052490234,2008-01-24 00:00:00-05:00
3.7629799842834473,2008-01-25 00:00:00-05:00
3.9095239639282227,2008-01-28 00:00:00-05:00
3.950092315673828,2008-01-29 00:00:00-05:00
3.9616832733154297,2008-01-30 00:00:00-05:00
4.012187480926514,2008-01-31 00:00:00-05:00
4.133894443511963,2008-02-01 00:00:00-05:00
4.060207843780518,2008-02-04 00:00:00-05:00
3.919459581375122,2008-02-05 00:00:00-05:00
3.9376752376556396,2008-02-06 00:00:00-05:00
3.930222511291504,2008-02-07 00:00:00-05:00
3.9757583141326904,2008-02-08 00:00:00-05:00
4.047789096832275,2008-02-11 00:00:00-05:00
4.046961784362793,2008-02-12 00:00:00-05:00
4.13223934173584,2008-02-13 00:00:00-05:00
4.040338516235352,2008-02-14 00:00:00-05:00
4.038683891296387,2008-02-15 00:00:00-05:00
4.040338516235352,2008-02-19 00:00:00-05:00
4.188539505004883,2008-02-20 00:00:00-05:00
4.161215782165527,2008-02-21 00:00:00-05:00
4.1529364585876465,2008-02-22 00:00:00-05:00
4.287063121795654,2008-02-25 00:00:00-05:00
4.3648881912231445,2008-02-26 00:00:00-05:00
4.258610725402832,2008-02-27 00:00:00-05:00
4.188034534454346,2008-02-28 00:00:00-05:00
4.028617858886719,2008-02-29 00:00:00-05:00
4.060168743133545,2008-03-03 00:00:00-05:00
4.105004787445068,2008-03-04 00:00:00-05:00
4.109156608581543,2008-03-05 00:00:00-05:00
3.970496892929077,2008-03-06 00:00:00-05:00
3.909883975982666,2008-03-07 00:00:00-05:00
3.902409553527832,2008-03-10 00:00:00-04:00
4.065979957580566,2008-03-11 00:00:00-04:00
4.095040798187256,2008-03-12 00:00:00-04:00
4.122443199157715,2008-03-13 00:00:00-04:00
4.065979957580566,2008-03-14 00:00:00-04:00
4.260272026062012,2008-03-17 00:00:00-04:00
4.538422584533691,2008-03-18 00:00:00-04:00
4.404743671417236,2008-03-19 00:00:00-04:00
4.53261137008667,2008-03-20 00:00:00-04:00
4.654663562774658,2008-03-24 00:00:00-04:00
4.768415927886963,2008-03-25 00:00:00-04:00
4.730221271514893,2008-03-26 00:00:00-04:00
4.604847431182861,2008-03-27 00:00:00-04:00
4.69534969329834,2008-03-28 00:00:00-04:00
4.655494689941406,2008-03-31 00:00:00-04:00
4.839821815490723,2008-04-01 00:00:00-04:00
4.783360004425049,2008-04-02 00:00:00-04:00
4.870543003082275,2008-04-03 00:00:00-04:00
4.7567925453186035,2008-04-04 00:00:00-04:00
4.76509428024292,2008-04-07 00:00:00-04:00
4.806609153747559,2008-04-08 00:00:00-04:00
4.675422191619873,2008-04-09 00:00:00-04:00
4.696179389953613,2008-04-10 00:00:00-04:00
4.675422191619873,2008-04-11 00:00:00-04:00
4.741848468780518,2008-04-14 00:00:00-04:00
4.796645164489746,2008-04-15 00:00:00-04:00
4.9726691246032715,2008-04-16 00:00:00-04:00
4.892129898071289,2008-04-17 00:00:00-04:00
5.084759712219238,2008-04-18 00:00:00-04:00
5.0324506759643555,2008-04-21 00:00:00-04:00
5.036602973937988,2008-04-22 00:00:00-04:00
4.92866325378418,2008-04-23 00:00:00-04:00
5.0457377433776855,2008-04-24 00:00:00-04:00
5.142879962921143,2008-04-25 00:00:00-04:00
5.154507160186768,2008-04-28 00:00:00-04:00
5.142879962921143,2008-04-29 00:00:00-04:00
5.226741313934326,2008-04-30 00:00:00-04:00
5.35959005355835,2008-05-01 00:00:00-04:00
5.3255486488342285,2008-05-02 00:00:00-04:00
5.357098579406738,2008-05-05 00:00:00-04:00
5.403594970703125,2008-05-06 00:00:00-04:00
5.215118408203125,2008-05-07 00:00:00-04:00
5.316411972045898,2008-05-08 00:00:00-04:00
5.250822067260742,2008-05-09 00:00:00-04:00
5.3130927085876465,2008-05-12 00:00:00-04:00
5.395293235778809,2008-05-13 00:00:00-04:00
5.430994987487793,2008-05-14 00:00:00-04:00
5.450923442840576,2008-05-15 00:00:00-04:00
5.441789150238037,2008-05-16 00:00:00-04:00
5.558032512664795,2008-05-19 00:00:00-04:00
5.622796058654785,2008-05-20 00:00:00-04:00
5.716619491577148,2008-05-21 00:00:00-04:00
5.608680248260498,2008-05-22 00:00:00-04:00
5.540594577789307,2008-05-23 00:00:00-04:00
5.595395565032959,2008-05-27 00:00:00-04:00
5.661165714263916,2008-05-28 00:00:00-04:00
5.746915340423584,2008-05-29 00:00:00-04:00
5.749412536621094,2008-05-30 00:00:00-04:00
5.699460983276367,2008-06-02 00:00:00-04:00
5.449704170227051,2008-06-03 00:00:00-04:00
5.383934020996094,2008-06-04 00:00:00-04:00
5.592065334320068,2008-06-05 00:00:00-04:00
5.445539474487305,2008-06-06 00:00:00-04:00
5.568753719329834,2008-06-09 00:00:00-04:00
5.517139434814453,2008-06-10 00:00:00-04:00
5.294853687286377,2008-06-11 00:00:00-04:00
5.372278690338135,2008-06-12 00:00:00-04:00
5.44637393951416,2008-06-13 00:00:00-04:00
5.422230243682861,2008-06-16 00:00:00-04:00
5.275706768035889,2008-06-17 00:00:00-04:00
5.345637321472168,2008-06-18 00:00:00-04:00
5.522965908050537,2008-06-19 00:00:00-04:00
5.397255897521973,2008-06-20 00:00:00-04:00
5.331485271453857,2008-06-23 00:00:00-04:00
5.181629180908203,2008-06-24 00:00:00-04:00
5.264051914215088,2008-06-25 00:00:00-04:00
5.110034465789795,2008-06-26 00:00:00-04:00
5.173305511474609,2008-06-27 00:00:00-04:00
5.2290849685668945,2008-06-30 00:00:00-04:00
5.072567462921143,2008-07-01 00:00:00-04:00
4.750383377075195,2008-07-02 00:00:00-04:00
4.775357723236084,2008-07-03 00:00:00-04:00
4.735398292541504,2008-07-07 00:00:00-04:00
5.060913562774658,2008-07-08 00:00:00-04:00
4.864440441131592,2008-07-09 00:00:00-04:00
4.987653732299805,2008-07-10 00:00:00-04:00
5.046761989593506,2008-07-11 00:00:00-04:00
5.024284362792969,2008-07-14 00:00:00-04:00
4.819480895996094,2008-07-15 00:00:00-04:00
5.119192123413086,2008-07-16 00:00:00-04:00
5.078397750854492,2008-07-17 00:00:00-04:00
5.068405628204346,2008-07-18 00:00:00-04:00
5.1541547775268555,2008-07-21 00:00:00-04:00
5.210769176483154,2008-07-22 00:00:00-04:00
5.414736270904541,2008-07-23 00:00:00-04:00
5.294853687286377,2008-07-24 00:00:00-04:00
5.2732086181640625,2008-07-25 00:00:00-04:00
5.146664142608643,2008-07-28 00:00:00-04:00
5.397255897521973,2008-07-29 00:00:00-04:00
5.7161102294921875,2008-07-30 00:00:00-04:00
5.626199245452881,2008-07-31 00:00:00-04:00
5.50881290435791,2008-08-01 00:00:00-04:00
