AAPL,Date
1.6327271461486816,2005-10-14 00:00:00-04:00
1.6157950162887573,2005-10-17 00:00:00-04:00
1.5786060094833374,2005-10-18 00:00:00-04:00
1.661149263381958,2005-10-19 00:00:00-04:00
1.697432518005371,2005-10-20 00:00:00-04:00
1.6829185485839844,2005-10-21 00:00:00-04:00
1.7170846462249756,2005-10-24 00:00:00-04:00
1.6962220668792725,2005-10-25 00:00:00-04:00
1.7243421077728271,2005-10-26 00:00:00-04:00
1.6753602027893066,2005-10-27 00:00:00-04:00
1.6469382047653198,2005-10-28 00:00:00-04:00
1.7412738800048828,2005-10-31 00:00:00-05:00
1.7385519742965698,2005-11-01 00:00:00-05:00
1.8126300573349,2005-11-02 00:00:00-05:00
1.870078206062317,2005-11-03 00:00:00-05:00
1.8489130735397339,2005-11-04 00:00:00-05:00
1.8210959434509277,2005-11-07 00:00:00-05:00
1.8111178874969482,2005-11-08 00:00:00-05:00
1.8174684047698975,2005-11-09 00:00:00-05:00
1.8498194217681885,2005-11-10 00:00:00-05:00
1.8607044219970703,2005-11-11 00:00:00-05:00
1.857982873916626,2005-11-14 00:00:00-05:00
1.8830788135528564,2005-11-15 00:00:00-05:00
1.9638087749481201,2005-11-16 00:00:00-05:00
1.9508076906204224,2005-11-17 00:00:00-05:00
1.952015995979309,2005-11-18 00:00:00-05:00
1.964110255241394,2005-11-21 00:00:00-05:00
2.0112788677215576,2005-11-22 00:00:00-05:00
2.0291171073913574,2005-11-23 00:00:00-05:00
2.096543788909912,2005-11-25 00:00:00-05:00
2.1062190532684326,2005-11-28 00:00:00-05:00
2.0590503215789795,2005-11-29 00:00:00-05:00
2.0505850315093994,2005-11-30 00:00:00-05:00
2.1648757457733154,2005-12-01 00:00:00-05:00
2.1960184574127197,2005-12-02 00:00:00-05:00
2.1715269088745117,2005-12-05 00:00:00-05:00
2.2389538288116455,2005-12-06 00:00:00-05:00
2.235929489135742,2005-12-07 00:00:00-05:00
2.2398598194122314,2005-12-08 00:00:00-05:00
2.2474193572998047,2005-12-09 00:00:00-05:00
2.264955997467041,2005-12-12 00:00:00-05:00
2.2670719623565674,2005-12-13 00:00:00-05:00
2.1772725582122803,2005-12-14 00:00:00-05:00
2.1824123859405518,2005-12-15 00:00:00-05:00
2.1500601768493652,2005-12-16 00:00:00-05:00
2.158223867416382,2005-12-19 00:00:00-05:00
2.180295944213867,2005-12-20 00:00:00-05:00
2.222323417663574,2005-12-21 00:00:00-05:00
2.2380456924438477,2005-12-22 00:00:00-05:00
2.2177884578704834,2005-12-23 00:00:00-05:00
2.2443954944610596,2005-12-27 00:00:00-05:00
2.224440336227417,2005-12-28 00:00:00-05:00
2.1603405475616455,2005-12-29 00:00:00-05:00
2.1736443042755127,2005-12-30 00:00:00-05:00
2.260117769241333,2006-01-03 00:00:00-05:00
2.266770839691162,2006-01-04 00:00:00-05:00
2.2489306926727295,2006-01-05 00:00:00-05:00
2.306983232498169,2006-01-06 00:00:00-05:00
2.2994232177734375,2006-01-09 00:00:00-05:00
2.444857597351074,2006-01-10 00:00:00-05:00
2.536776065826416,2006-01-11 00:00:00-05:00
2.5485665798187256,2006-01-12 00:00:00-05:00
2.5878725051879883,2006-01-13 00:00:00-05:00
2.561265707015991,2006-01-17 00:00:00-05:00
2.4941418170928955,2006-01-18 00:00:00-05:00
2.389828681945801,2006-01-19 00:00:00-05:00
2.3006341457366943,2006-01-20 00:00:00-05:00
2.348407030105591,2006-01-23 00:00:00-05:00
2.299121379852295,2006-01-24 00:00:00-05:00
2.243488073348999,2006-01-25 00:00:00-05:00
2.186948299407959,2006-01-26 00:00:00-05:00
2.1778767108917236,2006-01-27 00:00:00-05:00
2.267676591873169,2006-01-30 00:00:00-05:00
2.2830967903137207,2006-01-31 00:00:00-05:00
2.280376672744751,2006-02-01 00:00:00-05:00
2.1799933910369873,2006-02-02 00:00:00-05:00
2.172434091567993,2006-02-03 00:00:00-05:00
2.0348620414733887,2006-02-06 00:00:00-05:00
2.043933391571045,2006-02-07 00:00:00-05:00
2.0805182456970215,2006-02-08 00:00:00-05:00
1.9638087749481201,2006-02-09 00:00:00-05:00
2.0351650714874268,2006-02-10 00:00:00-05:00
1.9565509557724,2006-02-13 00:00:00-05:00
2.0451416969299316,2006-02-14 00:00:00-05:00
2.0929150581359863,2006-02-15 00:00:00-05:00
2.133732795715332,2006-02-16 00:00:00-05:00
2.1252670288085938,2006-02-17 00:00:00-05:00
2.088681221008301,2006-02-21 00:00:00-05:00
2.1564104557037354,2006-02-22 00:00:00-05:00
2.1694114208221436,2006-02-23 00:00:00-05:00
2.1606428623199463,2006-02-24 00:00:00-05:00
2.1464321613311768,2006-02-27 00:00:00-05:00
2.0708420276641846,2006-02-28 00:00:00-05:00
2.0892865657806396,2006-03-01 00:00:00-05:00
2.1047067642211914,2006-03-02 00:00:00-05:00
2.0475611686706543,2006-03-03 00:00:00-05:00
1.979832410812378,2006-03-06 00:00:00-05:00
2.0049288272857666,2006-03-07 00:00:00-05:00
1.985276222229004,2006-03-08 00:00:00-05:00
1.9329675436019897,2006-03-09 00:00:00-05:00
1.9105939865112305,2006-03-10 00:00:00-05:00
1.985880732536316,2006-03-13 00:00:00-05:00
2.0354671478271484,2006-03-14 00:00:00-05:00
2.002509355545044,2006-03-15 00:00:00-05:00
1.9444580078125,2006-03-16 00:00:00-05:00
1.9550409317016602,2006-03-17 00:00:00-05:00
1.9347820281982422,2006-03-20 00:00:00-05:00
1.868868350982666,2006-03-21 00:00:00-05:00
1.8646349906921387,2006-03-22 00:00:00-05:00
1.8189784288406372,2006-03-23 00:00:00-05:00
1.812933325767517,2006-03-24 00:00:00-05:00
1.799325942993164,2006-03-27 00:00:00-05:00
1.775138258934021,2006-03-28 00:00:00-05:00
1.8845899105072021,2006-03-29 00:00:00-05:00
1.897289514541626,2006-03-30 00:00:00-05:00
1.896382212638855,2006-03-31 00:00:00-05:00
1.8942668437957764,2006-04-03 00:00:00-04:00
1.849517583847046,2006-04-04 00:00:00-04:00
2.0321414470672607,2006-04-05 00:00:00-04:00
2.153991222381592,2006-04-06 00:00:00-04:00
2.1101491451263428,2006-04-07 00:00:00-04:00
2.0762856006622314,2006-04-10 00:00:00-04:00
2.05572509765625,2006-04-11 00:00:00-04:00
2.0170230865478516,2006-04-12 00:00:00-04:00
2.009766101837158,2006-04-13 00:00:00-04:00
1.9595752954483032,2006-04-17 00:00:00-04:00
2.0022084712982178,2006-04-18 00:00:00-04:00
1.9849740266799927,2006-04-19 00:00:00-04:00
2.044839859008789,2006-04-20 00:00:00-04:00
2.027001142501831,2006-04-21 00:00:00-04:00
1.9879969358444214,2006-04-24 00:00:00-04:00
2.0006957054138184,2006-04-25 00:00:00-04:00
2.060563325881958,2006-04-26 00:00:00-04:00
2.0971477031707764,2006-04-27 00:00:00-04:00
2.128290891647339,2006-04-28 00:00:00-04:00
2.1044042110443115,2006-05-01 00:00:00-04:00
2.165480136871338,2006-05-02 00:00:00-04:00
2.1509671211242676,2006-05-03 00:00:00-04:00
2.1506645679473877,2006-05-04 00:00:00-04:00
2.1736443042755127,2006-05-05 00:00:00-04:00
2.1736443042755127,2006-05-08 00:00:00-04:00
2.147642135620117,2006-05-09 00:00:00-04:00
2.134641170501709,2006-05-10 00:00:00-04:00
2.060563325881958,2006-05-11 00:00:00-04:00
2.0469560623168945,2006-05-12 00:00:00-04:00
2.0496771335601807,2006-05-15 00:00:00-04:00
1.964714765548706,2006-05-16 00:00:00-04:00
1.9731812477111816,2006-05-17 00:00:00-04:00
1.9102908372879028,2006-05-18 00:00:00-04:00
1.950505256652832,2006-05-19 00:00:00-04:00
1.9163379669189453,2006-05-22 00:00:00-04:00
1.9093835353851318,2006-05-23 00:00:00-04:00
1.9151285886764526,2006-05-24 00:00:00-04:00
1.9450629949569702,2006-05-25 00:00:00-04:00
1.9214787483215332,2006-05-26 00:00:00-04:00
1.851029872894287,2006-05-30 00:00:00-04:00
1.807187557220459,2006-05-31 00:00:00-04:00
1.8797527551651,2006-06-01 00:00:00-04:00
1.8643325567245483,2006-06-02 00:00:00-04:00
1.8141413927078247,2006-06-05 00:00:00-04:00
1.8056758642196655,2006-06-06 00:00:00-04:00
1.770602822303772,2006-06-07 00:00:00-04:00
1.8371212482452393,2006-06-08 00:00:00-04:00
1.791162133216858,2006-06-09 00:00:00-04:00
1.7234342098236084,2006-06-12 00:00:00-04:00
1.7636479139328003,2006-06-13 00:00:00-04:00
1.741878628730774,2006-06-14 00:00:00-04:00
1.7953951358795166,2006-06-15 00:00:00-04:00
1.7403663396835327,2006-06-16 00:00:00-04:00
1.729481816291809,2006-06-19 00:00:00-04:00
1.7376453876495361,2006-06-20 00:00:00-04:00
1.749437928199768,2006-06-21 00:00:00-04:00
1.8014426231384277,2006-06-22 00:00:00-04:00
1.778765082359314,2006-06-23 00:00:00-04:00
1.7836041450500488,2006-06-26 00:00:00-04:00
1.7364357709884644,2006-06-27 00:00:00-04:00
1.6938034296035767,2006-06-28 00:00:00-04:00
1.7829983234405518,2006-06-29 00:00:00-04:00
1.7315982580184937,2006-06-30 00:00:00-04:00
1.7521580457687378,2006-07-03 00:00:00-04:00
1.7234342098236084,2006-07-05 00:00:00-04:00
1.6862449645996094,2006-07-06 00:00:00-04:00
1.6750574111938477,2006-07-07 00:00:00-04:00
1.6629630327224731,2006-07-10 00:00:00-04:00
1.6826165914535522,2006-07-11 00:00:00-04:00
1.6012828350067139,2006-07-12 00:00:00-04:00
1.5798149108886719,2006-07-13 00:00:00-04:00
1.5320426225662231,2006-07-14 00:00:00-04:00
1.5834434032440186,2006-07-17 00:00:00-04:00
1.5994683504104614,2006-07-18 00:00:00-04:00
1.6357512474060059,2006-07-19 00:00:00-04:00
1.8292587995529175,2006-07-20 00:00:00-04:00
1.8359110355377197,2006-07-21 00:00:00-04:00
1.8570764064788818,2006-07-24 00:00:00-04:00
1.8724966049194336,2006-07-25 00:00:00-04:00
1.931154489517212,2006-07-26 00:00:00-04:00
1.9169433116912842,2006-07-27 00:00:00-04:00
1.9831591844558716,2006-07-28 00:00:00-04:00
2.054818868637085,2006-07-31 00:00:00-04:00
2.0312342643737793,2006-08-01 00:00:00-04:00
2.060865640640259,2006-08-02 00:00:00-04:00
2.1041018962860107,2006-08-03 00:00:00-04:00
2.0650975704193115,2006-08-04 00:00:00-04:00
2.0321414470672607,2006-08-07 00:00:00-04:00
1.9586677551269531,2006-08-08 00:00:00-04:00
1.9226877689361572,2006-08-09 00:00:00-04:00
1.937200903892517,2006-08-10 00:00:00-04:00
1.9245012998580933,2006-08-11 00:00:00-04:00
1.9332702159881592,2006-08-14 00:00:00-04:00
2.0091612339019775,2006-08-15 00:00:00-04:00
2.055422782897949,2006-08-16 00:00:00-04:00
2.0436315536499023,2006-08-17 00:00:00-04:00
2.0533053874969482,2006-08-18 00:00:00-04:00
2.012488603591919,2006-08-21 00:00:00-04:00
2.0445375442504883,2006-08-22 00:00:00-04:00
2.0351650714874268,2006-08-23 00:00:00-04:00
2.0502824783325195,2006-08-24 00:00:00-04:00
2.0787038803100586,2006-08-25 00:00:00-04:00
2.0251872539520264,2006-08-28 00:00:00-04:00
2.0100693702697754,2006-08-29 00:00:00-04:00
2.024582862854004,2006-08-30 00:00:00-04:00
2.0514914989471436,2006-08-31 00:00:00-04:00
2.0675172805786133,2006-09-01 00:00:00-04:00
2.161247491836548,2006-09-05 00:00:00-04:00
2.117405414581299,2006-09-06 00:00:00-04:00
2.2011594772338867,2006-09-07 00:00:00-04:00
2.192692995071411,2006-09-08 00:00:00-04:00
2.1920876502990723,2006-09-11 00:00:00-04:00
2.1960184574127197,2006-09-12 00:00:00-04:00
2.243488073348999,2006-09-13 00:00:00-04:00
2.242581367492676,2006-09-14 00:00:00-04:00
2.240464448928833,2006-09-15 00:00:00-04:00
2.234116315841675,2006-09-18 00:00:00-04:00
2.2304863929748535,2006-09-19 00:00:00-04:00
2.275538206100464,2006-09-20 00:00:00-04:00
2.257094144821167,2006-09-21 00:00:00-04:00
2.207205057144165,2006-09-22 00:00:00-04:00
2.290353775024414,2006-09-25 00:00:00-04:00
2.346592903137207,2006-09-26 00:00:00-04:00
2.310309886932373,2006-09-27 00:00:00-04:00
2.3284504413604736,2006-09-28 00:00:00-04:00
2.3275442123413086,2006-09-29 00:00:00-04:00
2.263444185256958,2006-10-02 00:00:00-04:00
2.2398598194122314,2006-10-03 00:00:00-04:00
2.2791669368743896,2006-10-04 00:00:00-04:00
2.2625370025634766,2006-10-05 00:00:00-04:00
2.2440927028656006,2006-10-06 00:00:00-04:00
2.256490468978882,2006-10-09 00:00:00-04:00
2.231696128845215,2006-10-10 00:00:00-04:00
2.2141597270965576,2006-10-11 00:00:00-04:00
2.275538206100464,2006-10-12 00:00:00-04:00
2.268282175064087,2006-10-13 00:00:00-04:00
2.279770612716675,2006-10-16 00:00:00-04:00
2.2462093830108643,2006-10-17 00:00:00-04:00
2.253467082977295,2006-10-18 00:00:00-04:00
2.388317584991455,2006-10-19 00:00:00-04:00
2.417343854904175,2006-10-20 00:00:00-04:00
2.4629998207092285,2006-10-23 00:00:00-04:00
2.450603723526001,2006-10-24 00:00:00-04:00
2.4696526527404785,2006-10-25 00:00:00-04:00
2.485072374343872,2006-10-26 00:00:00-04:00
2.431252956390381,2006-10-27 00:00:00-04:00
2.4315550327301025,2006-10-30 00:00:00-05:00
2.451509714126587,2006-10-31 00:00:00-05:00
2.393458127975464,2006-11-01 00:00:00-05:00
2.3880159854888916,2006-11-02 00:00:00-05:00
2.3671510219573975,2006-11-03 00:00:00-05:00
2.4100873470306396,2006-11-06 00:00:00-05:00
2.4342753887176514,2006-11-07 00:00:00-05:00
2.4929327964782715,2006-11-08 00:00:00-05:00
2.519843578338623,2006-11-09 00:00:00-05:00
2.5131921768188477,2006-11-10 00:00:00-05:00
2.5503811836242676,2006-11-13 00:00:00-05:00
2.5700325965881348,2006-11-14 00:00:00-05:00
2.5413103103637695,2006-11-15 00:00:00-05:00
2.5884783267974854,2006-11-16 00:00:00-05:00
2.595733880996704,2006-11-17 00:00:00-05:00
2.6144802570343018,2006-11-20 00:00:00-05:00
2.678882360458374,2006-11-21 00:00:00-05:00
2.7305855751037598,2006-11-22 00:00:00-05:00
2.7704968452453613,2006-11-24 00:00:00-05:00
2.707304000854492,2006-11-27 00:00:00-05:00
2.775939702987671,2006-11-28 00:00:00-05:00
2.7756361961364746,2006-11-29 00:00:00-05:00
2.7714033126831055,2006-11-30 00:00:00-05:00
2.7611234188079834,2006-12-01 00:00:00-05:00
2.7550766468048096,2006-12-04 00:00:00-05:00
2.7596123218536377,2006-12-05 00:00:00-05:00
2.716071605682373,2006-12-06 00:00:00-05:00
2.6317145824432373,2006-12-07 00:00:00-05:00
2.66860294342041,2006-12-08 00:00:00-05:00
2.6834182739257812,2006-12-11 00:00:00-05:00
2.6045033931732178,2006-12-12 00:00:00-05:00
2.692488193511963,2006-12-13 00:00:00-05:00
2.677370309829712,2006-12-14 00:00:00-05:00
2.652275323867798,2006-12-15 00:00:00-05:00
2.584245443344116,2006-12-18 00:00:00-05:00
2.609642505645752,2006-12-19 00:00:00-05:00
2.5627782344818115,2006-12-20 00:00:00-05:00
2.5065393447875977,2006-12-21 00:00:00-05:00
2.4853732585906982,2006-12-22 00:00:00-05:00
2.464510917663574,2006-12-26 00:00:00-05:00
2.4648144245147705,2006-12-27 00:00:00-05:00
2.445160150527954,2006-12-28 00:00:00-05:00
2.5651965141296387,2006-12-29 00:00:00-05:00
2.5337510108947754,2007-01-03 00:00:00-05:00
2.5899899005889893,2007-01-04 00:00:00-05:00
2.5715458393096924,2007-01-05 00:00:00-05:00
2.584245443344116,2007-01-08 00:00:00-05:00
2.7989180088043213,2007-01-09 00:00:00-05:00
2.9328627586364746,2007-01-10 00:00:00-05:00
2.8965792655944824,2007-01-11 00:00:00-05:00
2.8609025478363037,2007-01-12 00:00:00-05:00
2.9358856678009033,2007-01-16 00:00:00-05:00
2.8708789348602295,2007-01-17 00:00:00-05:00
2.6930928230285645,2007-01-18 00:00:00-05:00
2.675858974456787,2007-01-19 00:00:00-05:00
2.6241567134857178,2007-01-22 00:00:00-05:00
2.591198444366455,2007-01-23 00:00:00-05:00
2.621434450149536,2007-01-24 00:00:00-05:00
2.60782790184021,2007-01-25 00:00:00-05:00
2.5815234184265137,2007-01-26 00:00:00-05:00
2.5984556674957275,2007-01-29 00:00:00-05:00
2.5866637229919434,2007-01-30 00:00:00-05:00
2.592106580734253,2007-01-31 00:00:00-05:00
2.5621731281280518,2007-02-01 00:00:00-05:00
2.5624756813049316,2007-02-02 00:00:00-05:00
2.537984848022461,2007-02-05 00:00:00-05:00
2.5443344116210938,2007-02-06 00:00:00-05:00
2.6048057079315186,2007-02-07 00:00:00-05:00
2.605712652206421,2007-02-08 00:00:00-05:00
2.5177266597747803,2007-02-09 00:00:00-05:00
2.5664055347442627,2007-02-12 00:00:00-05:00
2.5609633922576904,2007-02-13 00:00:00-05:00
2.5791051387786865,2007-02-14 00:00:00-05:00
2.5763840675354004,2007-02-15 00:00:00-05:00
2.564893960952759,2007-02-16 00:00:00-05:00
2.5972464084625244,2007-02-20 00:00:00-05:00
2.69702410697937,2007-02-21 00:00:00-05:00
2.706397533416748,2007-02-22 00:00:00-05:00
2.6930928230285645,2007-02-23 00:00:00-05:00
2.676161050796509,2007-02-26 00:00:00-05:00
2.5376815795898438,2007-02-27 00:00:00-05:00
2.558241844177246,2007-02-28 00:00:00-05:00
2.632319688796997,2007-03-01 00:00:00-05:00
2.5824313163757324,2007-03-02 00:00:00-05:00
2.6099445819854736,2007-03-05 00:00:00-05:00
2.6664867401123047,2007-03-06 00:00:00-05:00
2.652275323867798,2007-03-07 00:00:00-05:00
2.660740613937378,2007-03-08 00:00:00-05:00
2.659834146499634,2007-03-09 00:00:00-05:00
2.717282295227051,2007-03-12 00:00:00-04:00
2.672835350036621,2007-03-13 00:00:00-04:00
2.72121262550354,2007-03-14 00:00:00-04:00
2.708211660385132,2007-03-15 00:00:00-04:00
2.7088165283203125,2007-03-16 00:00:00-04:00
2.7553787231445312,2007-03-19 00:00:00-04:00
2.7659614086151123,2007-03-20 00:00:00-04:00
2.838224411010742,2007-03-21 00:00:00-04:00
2.8409457206726074,2007-03-22 00:00:00-04:00
2.8276424407958984,2007-03-23 00:00:00-04:00
2.8980906009674072,2007-03-26 00:00:00-04:00
2.8862991333007812,2007-03-27 00:00:00-04:00
2.819176197052002,2007-03-28 00:00:00-04:00
2.8345961570739746,2007-03-29 00:00:00-04:00
2.809199094772339,2007-03-30 00:00:00-04:00
2.831573724746704,2007-04-02 00:00:00-04:00
2.857274055480957,2007-04-03 00:00:00-04:00
2.8503191471099854,2007-04-04 00:00:00-04:00
2.862715005874634,2007-04-05 00:00:00-04:00
2.831573724746704,2007-04-09 00:00:00-04:00
2.8497135639190674,2007-04-10 00:00:00-04:00
2.79952335357666,2007-04-11 00:00:00-04:00
2.787428617477417,2007-04-12 00:00:00-04:00
2.728468894958496,2007-04-13 00:00:00-04:00
2.7644498348236084,2007-04-16 00:00:00-04:00
2.731795072555542,2007-04-17 00:00:00-04:00
2.733306407928467,2007-04-18 00:00:00-04:00
2.729376792907715,2007-04-19 00:00:00-04:00
2.750541925430298,2007-04-20 00:00:00-04:00
2.8273403644561768,2007-04-23 00:00:00-04:00
2.819176197052002,2007-04-24 00:00:00-04:00
2.8829731941223145,2007-04-25 00:00:00-04:00
2.9884960651397705,2007-04-26 00:00:00-04:00
3.021150588989258,2007-04-27 00:00:00-04:00
3.0175235271453857,2007-04-30 00:00:00-04:00
3.0075438022613525,2007-05-01 00:00:00-04:00
3.0353615283966064,2007-05-02 00:00:00-04:00
3.0356640815734863,2007-05-03 00:00:00-04:00
3.0480597019195557,2007-05-04 00:00:00-04:00
3.1420936584472656,2007-05-07 00:00:00-04:00
3.176562547683716,2007-05-08 00:00:00-04:00
3.231590747833252,2007-05-09 00:00:00-04:00
3.2454986572265625,2007-05-10 00:00:00-04:00
3.2878291606903076,2007-05-11 00:00:00-04:00
3.306575298309326,2007-05-14 00:00:00-04:00
3.2509422302246094,2007-05-15 00:00:00-04:00
3.2454986572265625,2007-05-16 00:00:00-04:00
3.308994770050049,2007-05-17 00:00:00-04:00
3.326531410217285,2007-05-18 00:00:00-04:00
3.3857927322387695,2007-05-21 00:00:00-04:00
3.4329609870910645,2007-05-22 00:00:00-04:00
3.4133083820343018,2007-05-23 00:00:00-04:00
3.3467884063720703,2007-05-24 00:00:00-04:00
3.4353795051574707,2007-05-25 00:00:00-04:00
3.4574522972106934,2007-05-29 00:00:00-04:00
3.5910942554473877,2007-05-30 00:00:00-04:00
3.6642632484436035,2007-05-31 00:00:00-04:00
3.579906463623047,2007-06-01 00:00:00-04:00
3.66849684715271,2007-06-04 00:00:00-04:00
3.709012269973755,2007-06-05 00:00:00-04:00
3.738340139389038,2007-06-06 00:00:00-04:00
3.7513411045074463,2007-06-07 00:00:00-04:00
3.7640421390533447,2007-06-08 00:00:00-04:00
3.6340272426605225,2007-06-11 00:00:00-04:00
3.6397738456726074,2007-06-12 00:00:00-04:00
3.552694320678711,2007-06-13 00:00:00-04:00
3.5904877185821533,2007-06-14 00:00:00-04:00
3.6434006690979004,2007-06-15 00:00:00-04:00
3.78218412399292,2007-06-18 00:00:00-04:00
3.7389464378356934,2007-06-19 00:00:00-04:00
3.6751480102539062,2007-06-20 00:00:00-04:00
3.746201992034912,2007-06-21 00:00:00-04:00
3.7189908027648926,2007-06-22 00:00:00-04:00
3.699035167694092,2007-06-25 00:00:00-04:00
3.6177000999450684,2007-06-26 00:00:00-04:00
3.6854281425476074,2007-06-27 00:00:00-04:00
3.645214796066284,2007-06-28 00:00:00-04:00
3.689964771270752,2007-06-29 00:00:00-04:00
3.6663806438446045,2007-07-02 00:00:00-04:00
3.845073699951172,2007-07-03 00:00:00-04:00
4.013787269592285,2007-07-05 00:00:00-04:00
4.000183582305908,2007-07-06 00:00:00-04:00
3.9406187534332275,2007-07-09 00:00:00-04:00
4.001694202423096,2007-07-10 00:00:00-04:00
4.002903461456299,2007-07-11 00:00:00-04:00
4.053699493408203,2007-07-12 00:00:00-04:00
4.164361000061035,2007-07-13 00:00:00-04:00
4.1755523681640625,2007-07-16 00:00:00-04:00
4.2000412940979,2007-07-17 00:00:00-04:00
4.17615270614624,2007-07-18 00:00:00-04:00
4.232997894287109,2007-07-19 00:00:00-04:00
4.346381187438965,2007-07-20 00:00:00-04:00
4.344869136810303,2007-07-23 00:00:00-04:00
4.078493595123291,2007-07-24 00:00:00-04:00
4.150150299072266,2007-07-25 00:00:00-04:00
4.41441011428833,2007-07-26 00:00:00-04:00
4.349404811859131,2007-07-27 00:00:00-04:00
4.276235103607178,2007-07-30 00:00:00-04:00
3.9838554859161377,2007-07-31 00:00:00-04:00
4.081820011138916,2007-08-01 00:00:00-04:00
4.126870632171631,2007-08-02 00:00:00-04:00
3.986577272415161,2007-08-03 00:00:00-04:00
4.089377403259277,2007-08-06 00:00:00-04:00
4.0827250480651855,2007-08-07 00:00:00-04:00
4.051886558532715,2007-08-08 00:00:00-04:00
3.82149076461792,2007-08-09 00:00:00-04:00
3.7794618606567383,2007-08-10 00:00:00-04:00
3.8638203144073486,2007-08-13 00:00:00-04:00
3.750133514404297,2007-08-14 00:00:00-04:00
3.625260829925537,2007-08-15 00:00:00-04:00
3.539088726043701,2007-08-16 00:00:00-04:00
3.6905691623687744,2007-08-17 00:00:00-04:00
3.6954057216644287,2007-08-20 00:00:00-04:00
3.857166290283203,2007-08-21 00:00:00-04:00
4.006530284881592,2007-08-22 00:00:00-04:00
3.9629926681518555,2007-08-23 00:00:00-04:00
4.090888977050781,2007-08-24 00:00:00-04:00
3.9986698627471924,2007-08-27 00:00:00-04:00
3.8344905376434326,2007-08-28 00:00:00-04:00
4.054001808166504,2007-08-29 00:00:00-04:00
4.1196112632751465,2007-08-30 00:00:00-04:00
4.187038421630859,2007-08-31 00:00:00-04:00
4.358778476715088,2007-09-04 00:00:00-04:00
4.135034561157227,2007-09-05 00:00:00-04:00
4.082120895385742,2007-09-06 00:00:00-04:00
3.9841575622558594,2007-09-07 00:00:00-04:00
4.133521556854248,2007-09-10 00:00:00-04:00
4.0966339111328125,2007-09-11 00:00:00-04:00
4.137753963470459,2007-09-12 00:00:00-04:00
4.148337364196777,2007-09-13 00:00:00-04:00
4.19701623916626,2007-09-14 00:00:00-04:00
4.184922695159912,2007-09-17 00:00:00-04:00
4.2608137130737305,2007-09-18 00:00:00-04:00
4.256278038024902,2007-09-19 00:00:00-04:00
4.24237060546875,2007-09-20 00:00:00-04:00
4.3584771156311035,2007-09-21 00:00:00-04:00
4.483348369598389,2007-09-24 00:00:00-04:00
4.631504535675049,2007-09-25 00:00:00-04:00
4.619105815887451,2007-09-26 00:00:00-04:00
4.671415328979492,2007-09-27 00:00:00-04:00
4.64027214050293,2007-09-28 00:00:00-04:00
4.727047920227051,2007-10-01 00:00:00-04:00
4.790846824645996,2007-10-02 00:00:00-04:00
4.774821758270264,2007-10-03 00:00:00-04:00
4.724025249481201,2007-10-04 00:00:00-04:00
4.881552696228027,2007-10-05 00:00:00-04:00
5.076876640319824,2007-10-08 00:00:00-04:00
5.0753631591796875,2007-10-09 00:00:00-04:00
5.0430121421813965,2007-10-10 00:00:00-04:00
4.905137538909912,2007-10-11 00:00:00-04:00
5.056920528411865,2007-10-12 00:00:00-04:00
5.048755645751953,2007-10-15 00:00:00-04:00
5.1273698806762695,2007-10-16 00:00:00-04:00
5.223217010498047,2007-10-17 00:00:00-04:00
5.245893478393555,2007-10-18 00:00:00-04:00
5.152768611907959,2007-10-19 00:00:00-04:00
5.2718963623046875,2007-10-22 00:00:00-04:00
5.6286773681640625,2007-10-23 00:00:00-04:00
5.621723175048828,2007-10-24 00:00:00-04:00
5.526480197906494,2007-10-25 00:00:00-04:00
5.584532260894775,2007-10-26 00:00:00-04:00
5.596324920654297,2007-10-29 00:00:00-04:00
5.65407657623291,2007-10-30 00:00:00-04:00
5.743271350860596,2007-10-31 00:00:00-04:00
5.667379379272461,2007-11-01 00:00:00-04:00
5.680382251739502,2007-11-02 00:00:00-04:00
5.6292829513549805,2007-11-05 00:00:00-05:00
5.798903465270996,2007-11-06 00:00:00-05:00
5.632908344268799,2007-11-07 00:00:00-05:00
5.3054585456848145,2007-11-08 00:00:00-05:00
5.000076770782471,2007-11-09 00:00:00-05:00
4.649040699005127,2007-11-12 00:00:00-05:00
5.138858795166016,2007-11-13 00:00:00-05:00
5.0224504470825195,2007-11-14 00:00:00-05:00
4.96772575378418,2007-11-15 00:00:00-05:00
5.030916213989258,2007-11-16 00:00:00-05:00
4.957140922546387,2007-11-19 00:00:00-05:00
5.105297088623047,2007-11-20 00:00:00-05:00
5.093504428863525,2007-11-21 00:00:00-05:00
5.186631679534912,2007-11-23 00:00:00-05:00
5.2168684005737305,2007-11-26 00:00:00-05:00
5.2855024337768555,2007-11-27 00:00:00-05:00
5.449075698852539,2007-11-28 00:00:00-05:00
5.572137832641602,2007-11-29 00:00:00-05:00
5.509547233581543,2007-11-30 00:00:00-05:00
5.407955169677734,2007-12-03 00:00:00-05:00
5.436679840087891,2007-12-04 00:00:00-05:00
5.608720779418945,2007-12-05 00:00:00-05:00
5.743271350860596,2007-12-06 00:00:00-05:00
5.874795913696289,2007-12-07 00:00:00-05:00
5.872073173522949,2007-12-10 00:00:00-05:00
5.7006378173828125,2007-12-11 00:00:00-05:00
5.770785331726074,2007-12-12 00:00:00-05:00
5.800112724304199,2007-12-13 00:00:00-05:00
5.75657320022583,2007-12-14 00:00:00-05:00
5.5754618644714355,2007-12-17 00:00:00-05:00
5.532527446746826,2007-12-18 00:00:00-05:00
