MCHP,Date
10.760764122009277,2006-05-01 00:00:00-04:00
10.990342140197754,2006-05-02 00:00:00-04:00
10.949137687683105,2006-05-03 00:00:00-04:00
11.228751182556152,2006-05-04 00:00:00-04:00
11.233189582824707,2006-05-05 00:00:00-04:00
11.120709419250488,2006-05-08 00:00:00-04:00
10.80399227142334,2006-05-09 00:00:00-04:00
10.661910057067871,2006-05-10 00:00:00-04:00
10.34519100189209,2006-05-11 00:00:00-04:00
10.277113914489746,2006-05-12 00:00:00-04:00
10.108392715454102,2006-05-15 00:00:00-04:00
10.143911361694336,2006-05-16 00:00:00-04:00
9.915987014770508,2006-05-17 00:00:00-04:00
9.773910522460938,2006-05-18 00:00:00-04:00
10.028475761413574,2006-05-19 00:00:00-04:00
10.182390213012695,2006-05-22 00:00:00-04:00
9.963350296020508,2006-05-23 00:00:00-04:00
10.028475761413574,2006-05-24 00:00:00-04:00
10.063989639282227,2006-05-25 00:00:00-04:00
10.096550941467285,2006-05-26 00:00:00-04:00
9.871590614318848,2006-05-30 00:00:00-04:00
10.152791976928711,2006-05-31 00:00:00-04:00
10.469510078430176,2006-06-01 00:00:00-04:00
10.309673309326172,2006-06-02 00:00:00-04:00
10.084714889526367,2006-06-05 00:00:00-04:00
9.844950675964355,2006-06-06 00:00:00-04:00
9.80647087097168,2006-06-07 00:00:00-04:00
9.729513168334961,2006-06-08 00:00:00-04:00
9.871590614318848,2006-06-09 00:00:00-04:00
9.62887191772461,2006-06-12 00:00:00-04:00
9.409831047058105,2006-06-13 00:00:00-04:00
9.551911354064941,2006-06-14 00:00:00-04:00
9.821271896362305,2006-06-15 00:00:00-04:00
9.699912071228027,2006-06-16 00:00:00-04:00
9.522313117980957,2006-06-19 00:00:00-04:00
9.418709754943848,2006-06-20 00:00:00-04:00
9.693991661071777,2006-06-21 00:00:00-04:00
9.522313117980957,2006-06-22 00:00:00-04:00
9.611116409301758,2006-06-23 00:00:00-04:00
9.64070987701416,2006-06-26 00:00:00-04:00
9.661429405212402,2006-06-27 00:00:00-04:00
9.788715362548828,2006-06-28 00:00:00-04:00
10.061033248901367,2006-06-29 00:00:00-04:00
9.930790901184082,2006-06-30 00:00:00-04:00
9.981110572814941,2006-07-03 00:00:00-04:00
9.593353271484375,2006-07-05 00:00:00-04:00
10.167593002319336,2006-07-06 00:00:00-04:00
10.26526927947998,2006-07-07 00:00:00-04:00
10.188312530517578,2006-07-10 00:00:00-04:00
10.315587997436523,2006-07-11 00:00:00-04:00
10.046236038208008,2006-07-12 00:00:00-04:00
9.80647087097168,2006-07-13 00:00:00-04:00
9.821271896362305,2006-07-14 00:00:00-04:00
9.729513168334961,2006-07-17 00:00:00-04:00
9.691031455993652,2006-07-18 00:00:00-04:00
9.830154418945312,2006-07-19 00:00:00-04:00
9.545994758605957,2006-07-20 00:00:00-04:00
9.208552360534668,2006-07-21 00:00:00-04:00
9.525273323059082,2006-07-24 00:00:00-04:00
9.608152389526367,2006-07-25 00:00:00-04:00
9.427592277526855,2006-07-26 00:00:00-04:00
9.460153579711914,2006-07-27 00:00:00-04:00
9.605194091796875,2006-07-28 00:00:00-04:00
9.53415298461914,2006-07-31 00:00:00-04:00
9.329901695251465,2006-08-01 00:00:00-04:00
9.478989601135254,2006-08-02 00:00:00-04:00
9.634042739868164,2006-08-03 00:00:00-04:00
9.541605949401855,2006-08-04 00:00:00-04:00
9.461101531982422,2006-08-07 00:00:00-04:00
9.38059139251709,2006-08-08 00:00:00-04:00
9.392518043518066,2006-08-09 00:00:00-04:00
9.583349227905273,2006-08-10 00:00:00-04:00
9.320955276489258,2006-08-11 00:00:00-04:00
9.50582504272461,2006-08-14 00:00:00-04:00
9.78610897064209,2006-08-15 00:00:00-04:00
9.98886775970459,2006-08-16 00:00:00-04:00
9.947122573852539,2006-08-17 00:00:00-04:00
9.92625617980957,2006-08-18 00:00:00-04:00
9.732439041137695,2006-08-21 00:00:00-04:00
9.875563621520996,2006-08-22 00:00:00-04:00
9.684730529785156,2006-08-23 00:00:00-04:00
9.699639320373535,2006-08-24 00:00:00-04:00
9.702618598937988,2006-08-25 00:00:00-04:00
9.896434783935547,2006-08-28 00:00:00-04:00
9.956068992614746,2006-08-29 00:00:00-04:00
10.161811828613281,2006-08-30 00:00:00-04:00
10.185667037963867,2006-08-31 00:00:00-04:00
10.206537246704102,2006-09-01 00:00:00-04:00
10.298971176147461,2006-09-05 00:00:00-04:00
10.069376945495605,2006-09-06 00:00:00-04:00
9.851712226867676,2006-09-07 00:00:00-04:00
9.836800575256348,2006-09-08 00:00:00-04:00
10.123051643371582,2006-09-11 00:00:00-04:00
10.376500129699707,2006-09-12 00:00:00-04:00
10.400350570678711,2006-09-13 00:00:00-04:00
10.319844245910645,2006-09-14 00:00:00-04:00
10.093228340148926,2006-09-15 00:00:00-04:00
10.176716804504395,2006-09-18 00:00:00-04:00
10.01869010925293,2006-09-19 00:00:00-04:00
9.6787691116333,2006-09-20 00:00:00-04:00
9.407426834106445,2006-09-21 00:00:00-04:00
9.297100067138672,2006-09-22 00:00:00-04:00
9.478989601135254,2006-09-25 00:00:00-04:00
9.642988204956055,2006-09-26 00:00:00-04:00
9.637020111083984,2006-09-27 00:00:00-04:00
9.824875831604004,2006-09-28 00:00:00-04:00
9.666839599609375,2006-09-29 00:00:00-04:00
9.532662391662598,2006-10-02 00:00:00-04:00
9.520734786987305,2006-10-03 00:00:00-04:00
9.613167762756348,2006-10-04 00:00:00-04:00
9.72647762298584,2006-10-05 00:00:00-04:00
9.705602645874023,2006-10-06 00:00:00-04:00
9.684730529785156,2006-10-09 00:00:00-04:00
9.45811653137207,2006-10-10 00:00:00-04:00
9.637020111083984,2006-10-11 00:00:00-04:00
9.654913902282715,2006-10-12 00:00:00-04:00
9.914325714111328,2006-10-13 00:00:00-04:00
9.994833946228027,2006-10-16 00:00:00-04:00
9.836800575256348,2006-10-17 00:00:00-04:00
9.481966018676758,2006-10-18 00:00:00-04:00
9.523715019226074,2006-10-19 00:00:00-04:00
9.55055046081543,2006-10-20 00:00:00-04:00
9.559497833251953,2006-10-23 00:00:00-04:00
9.362701416015625,2006-10-24 00:00:00-04:00
9.410409927368164,2006-10-25 00:00:00-04:00
10.05148696899414,2006-10-26 00:00:00-04:00
9.663857460021973,2006-10-27 00:00:00-04:00
9.804000854492188,2006-10-30 00:00:00-05:00
9.818909645080566,2006-10-31 00:00:00-05:00
9.610185623168945,2006-11-01 00:00:00-05:00
9.487933158874512,2006-11-02 00:00:00-05:00
9.562475204467773,2006-11-03 00:00:00-05:00
9.811911582946777,2006-11-06 00:00:00-05:00
9.920092582702637,2006-11-07 00:00:00-05:00
9.977193832397461,2006-11-08 00:00:00-05:00
9.835951805114746,2006-11-09 00:00:00-05:00
10.007243156433105,2006-11-10 00:00:00-05:00
10.220612525939941,2006-11-13 00:00:00-05:00
10.46703815460205,2006-11-14 00:00:00-05:00
10.452010154724121,2006-11-15 00:00:00-05:00
10.436990737915039,2006-11-16 00:00:00-05:00
10.412944793701172,2006-11-17 00:00:00-05:00
10.458023071289062,2006-11-20 00:00:00-05:00
10.367868423461914,2006-11-21 00:00:00-05:00
10.406935691833496,2006-11-22 00:00:00-05:00
10.406935691833496,2006-11-24 00:00:00-05:00
10.12745189666748,2006-11-27 00:00:00-05:00
10.295741081237793,2006-11-28 00:00:00-05:00
10.190556526184082,2006-11-29 00:00:00-05:00
10.244654655456543,2006-11-30 00:00:00-05:00
10.259679794311523,2006-12-01 00:00:00-05:00
10.334808349609375,2006-12-04 00:00:00-05:00
10.346833229064941,2006-12-05 00:00:00-05:00
10.226624488830566,2006-12-06 00:00:00-05:00
10.166521072387695,2006-12-07 00:00:00-05:00
10.256671905517578,2006-12-08 00:00:00-05:00
10.166521072387695,2006-12-11 00:00:00-05:00
10.178544044494629,2006-12-12 00:00:00-05:00
10.079367637634277,2006-12-13 00:00:00-05:00
10.190556526184082,2006-12-14 00:00:00-05:00
10.274703025817871,2006-12-15 00:00:00-05:00
10.064345359802246,2006-12-18 00:00:00-05:00
10.004240989685059,2006-12-19 00:00:00-05:00
10.09740161895752,2006-12-20 00:00:00-05:00
10.028280258178711,2006-12-21 00:00:00-05:00
9.835951805114746,2006-12-22 00:00:00-05:00
9.953153610229492,2006-12-26 00:00:00-05:00
9.920092582702637,2006-12-27 00:00:00-05:00
9.859994888305664,2006-12-28 00:00:00-05:00
9.826931953430176,2006-12-29 00:00:00-05:00
9.980198860168457,2007-01-03 00:00:00-05:00
10.133463859558105,2007-01-04 00:00:00-05:00
10.076359748840332,2007-01-05 00:00:00-05:00
10.226624488830566,2007-01-08 00:00:00-05:00
10.397917747497559,2007-01-09 00:00:00-05:00
10.563202857971191,2007-01-10 00:00:00-05:00
10.77957534790039,2007-01-11 00:00:00-05:00
10.776570320129395,2007-01-12 00:00:00-05:00
10.8096284866333,2007-01-16 00:00:00-05:00
10.755534172058105,2007-01-17 00:00:00-05:00
10.412944793701172,2007-01-18 00:00:00-05:00
10.46703815460205,2007-01-19 00:00:00-05:00
10.355844497680664,2007-01-22 00:00:00-05:00
10.409941673278809,2007-01-23 00:00:00-05:00
10.566207885742188,2007-01-24 00:00:00-05:00
10.485066413879395,2007-01-25 00:00:00-05:00
10.542168617248535,2007-01-26 00:00:00-05:00
10.515118598937988,2007-01-29 00:00:00-05:00
10.397917747497559,2007-01-30 00:00:00-05:00
10.446001052856445,2007-01-31 00:00:00-05:00
10.758538246154785,2007-02-01 00:00:00-05:00
10.692427635192871,2007-02-02 00:00:00-05:00
10.57221508026123,2007-02-05 00:00:00-05:00
10.557190895080566,2007-02-06 00:00:00-05:00
10.728486061096191,2007-02-07 00:00:00-05:00
10.713464736938477,2007-02-08 00:00:00-05:00
10.641340255737305,2007-02-09 00:00:00-05:00
10.688267707824707,2007-02-12 00:00:00-05:00
10.748828887939453,2007-02-13 00:00:00-05:00
10.957744598388672,2007-02-14 00:00:00-05:00
10.930496215820312,2007-02-15 00:00:00-05:00
10.906270027160645,2007-02-16 00:00:00-05:00
10.975915908813477,2007-02-20 00:00:00-05:00
10.912330627441406,2007-02-21 00:00:00-05:00
11.278695106506348,2007-02-22 00:00:00-05:00
11.35136890411377,2007-02-23 00:00:00-05:00
11.257503509521484,2007-02-26 00:00:00-05:00
10.915359497070312,2007-02-27 00:00:00-05:00
10.779104232788086,2007-02-28 00:00:00-05:00
10.706443786621094,2007-03-01 00:00:00-05:00
10.648907661437988,2007-03-02 00:00:00-05:00
10.730660438537598,2007-03-05 00:00:00-05:00
11.006194114685059,2007-03-06 00:00:00-05:00
10.975915908813477,2007-03-07 00:00:00-05:00
11.109137535095215,2007-03-08 00:00:00-05:00
11.190889358520508,2007-03-09 00:00:00-05:00
11.20300006866455,2007-03-12 00:00:00-04:00
11.060691833496094,2007-03-13 00:00:00-04:00
11.069782257080078,2007-03-14 00:00:00-04:00
11.127304077148438,2007-03-15 00:00:00-04:00
11.033440589904785,2007-03-16 00:00:00-04:00
10.918384552001953,2007-03-19 00:00:00-04:00
10.948663711547852,2007-03-20 00:00:00-04:00
11.175750732421875,2007-03-21 00:00:00-04:00
11.112164497375488,2007-03-22 00:00:00-04:00
11.054637908935547,2007-03-23 00:00:00-04:00
11.090971946716309,2007-03-26 00:00:00-04:00
10.994081497192383,2007-03-27 00:00:00-04:00
10.872967720031738,2007-03-28 00:00:00-04:00
10.703408241271973,2007-03-29 00:00:00-04:00
10.757909774780273,2007-03-30 00:00:00-04:00
10.73974323272705,2007-04-02 00:00:00-04:00
10.776078224182129,2007-04-03 00:00:00-04:00
10.8093843460083,2007-04-04 00:00:00-04:00
10.994081497192383,2007-04-05 00:00:00-04:00
10.945636749267578,2007-04-09 00:00:00-04:00
11.130330085754395,2007-04-10 00:00:00-04:00
11.042530059814453,2007-04-11 00:00:00-04:00
11.178779602050781,2007-04-12 00:00:00-04:00
11.172724723815918,2007-04-13 00:00:00-04:00
11.312006950378418,2007-04-16 00:00:00-04:00
11.181808471679688,2007-04-17 00:00:00-04:00
11.212081909179688,2007-04-18 00:00:00-04:00
11.312006950378418,2007-04-19 00:00:00-04:00
11.339259147644043,2007-04-20 00:00:00-04:00
11.375588417053223,2007-04-23 00:00:00-04:00
11.469452857971191,2007-04-24 00:00:00-04:00
11.620842933654785,2007-04-25 00:00:00-04:00
11.732874870300293,2007-04-26 00:00:00-04:00
12.523136138916016,2007-04-27 00:00:00-04:00
12.2142972946167,2007-04-30 00:00:00-04:00
12.299083709716797,2007-05-01 00:00:00-04:00
12.414134979248047,2007-05-02 00:00:00-04:00
12.389913558959961,2007-05-03 00:00:00-04:00
12.444412231445312,2007-05-04 00:00:00-04:00
12.39900016784668,2007-05-07 00:00:00-04:00
12.398998260498047,2007-05-08 00:00:00-04:00
12.493509292602539,2007-05-09 00:00:00-04:00
12.319735527038574,2007-05-10 00:00:00-04:00
12.426437377929688,2007-05-11 00:00:00-04:00
12.234370231628418,2007-05-14 00:00:00-04:00
12.167301177978516,2007-05-15 00:00:00-04:00
12.313634872436523,2007-05-16 00:00:00-04:00
12.222172737121582,2007-05-17 00:00:00-04:00
12.38985538482666,2007-05-18 00:00:00-04:00
12.331927299499512,2007-05-21 00:00:00-04:00
12.310583114624023,2007-05-22 00:00:00-04:00
12.152055740356445,2007-05-23 00:00:00-04:00
11.947790145874023,2007-05-24 00:00:00-04:00
11.956937789916992,2007-05-25 00:00:00-04:00
12.17949390411377,2007-05-29 00:00:00-04:00
12.1703519821167,2007-05-30 00:00:00-04:00
12.371561050415039,2007-05-31 00:00:00-04:00
12.514851570129395,2007-06-01 00:00:00-04:00
12.517895698547363,2007-06-04 00:00:00-04:00
12.29839038848877,2007-06-05 00:00:00-04:00
12.209980964660645,2007-06-06 00:00:00-04:00
12.017912864685059,2007-06-07 00:00:00-04:00
12.344118118286133,2007-06-08 00:00:00-04:00
12.377656936645508,2007-06-11 00:00:00-04:00
12.362411499023438,2007-06-12 00:00:00-04:00
12.59716510772705,2007-06-13 00:00:00-04:00
12.737401962280273,2007-06-14 00:00:00-04:00
12.822766304016113,2007-06-15 00:00:00-04:00
12.697772026062012,2007-06-18 00:00:00-04:00
11.557561874389648,2007-06-19 00:00:00-04:00
11.423420906066895,2007-06-20 00:00:00-04:00
11.722193717956543,2007-06-21 00:00:00-04:00
11.52402400970459,2007-06-22 00:00:00-04:00
11.43256950378418,2007-06-25 00:00:00-04:00
11.368542671203613,2007-06-26 00:00:00-04:00
11.502684593200684,2007-06-27 00:00:00-04:00
11.331954002380371,2007-06-28 00:00:00-04:00
11.292323112487793,2007-06-29 00:00:00-04:00
11.42037296295166,2007-07-02 00:00:00-04:00
11.374640464782715,2007-07-03 00:00:00-04:00
11.475245475769043,2007-07-05 00:00:00-04:00
11.52402400970459,2007-07-06 00:00:00-04:00
11.478296279907227,2007-07-09 00:00:00-04:00
11.453904151916504,2007-07-10 00:00:00-04:00
11.569751739501953,2007-07-11 00:00:00-04:00
11.780119895935059,2007-07-12 00:00:00-04:00
11.603288650512695,2007-07-13 00:00:00-04:00
11.603288650512695,2007-07-16 00:00:00-04:00
11.722193717956543,2007-07-17 00:00:00-04:00
11.594145774841309,2007-07-18 00:00:00-04:00
11.630729675292969,2007-07-19 00:00:00-04:00
11.508781433105469,2007-07-20 00:00:00-04:00
11.52402400970459,2007-07-23 00:00:00-04:00
11.402081489562988,2007-07-24 00:00:00-04:00
11.40817928314209,2007-07-25 00:00:00-04:00
11.331954002380371,2007-07-26 00:00:00-04:00
11.289274215698242,2007-07-27 00:00:00-04:00
11.362444877624512,2007-07-30 00:00:00-04:00
11.069772720336914,2007-07-31 00:00:00-04:00
11.350253105163574,2007-08-01 00:00:00-04:00
11.493538856506348,2007-08-02 00:00:00-04:00
11.213059425354004,2007-08-03 00:00:00-04:00
11.298425674438477,2007-08-06 00:00:00-04:00
11.505860328674316,2007-08-07 00:00:00-04:00
11.840829849243164,2007-08-08 00:00:00-04:00
12.14814567565918,2007-08-09 00:00:00-04:00
11.933022499084473,2007-08-10 00:00:00-04:00
11.66258716583252,2007-08-13 00:00:00-04:00
11.490492820739746,2007-08-14 00:00:00-04:00
11.447470664978027,2007-08-15 00:00:00-04:00
11.352202415466309,2007-08-16 00:00:00-04:00
11.628787994384766,2007-08-17 00:00:00-04:00
11.677961349487305,2007-08-20 00:00:00-04:00
11.681031227111816,2007-08-21 00:00:00-04:00
11.53659439086914,2007-08-22 00:00:00-04:00
11.416739463806152,2007-08-23 00:00:00-04:00
11.432104110717773,2007-08-24 00:00:00-04:00
11.392152786254883,2007-08-27 00:00:00-04:00
11.315322875976562,2007-08-28 00:00:00-04:00
11.601129531860352,2007-08-29 00:00:00-04:00
11.524303436279297,2007-08-30 00:00:00-04:00
11.837764739990234,2007-08-31 00:00:00-04:00
12.009858131408691,2007-09-04 00:00:00-04:00
11.788596153259277,2007-09-05 00:00:00-04:00
11.859278678894043,2007-09-06 00:00:00-04:00
11.533517837524414,2007-09-07 00:00:00-04:00
11.54273796081543,2007-09-10 00:00:00-04:00
11.53659439086914,2007-09-11 00:00:00-04:00
11.364494323730469,2007-09-12 00:00:00-04:00
11.330692291259766,2007-09-13 00:00:00-04:00
11.321473121643066,2007-09-14 00:00:00-04:00
11.210837364196777,2007-09-17 00:00:00-04:00
11.315322875976562,2007-09-18 00:00:00-04:00
11.336841583251953,2007-09-19 00:00:00-04:00
11.290740966796875,2007-09-20 00:00:00-04:00
11.266155242919922,2007-09-21 00:00:00-04:00
11.216985702514648,2007-09-24 00:00:00-04:00
11.223129272460938,2007-09-25 00:00:00-04:00
11.318399429321289,2007-09-26 00:00:00-04:00
11.336841583251953,2007-09-27 00:00:00-04:00
11.161664962768555,2007-09-28 00:00:00-04:00
11.34605598449707,2007-10-01 00:00:00-04:00
11.321473121643066,2007-10-02 00:00:00-04:00
11.284594535827637,2007-10-03 00:00:00-04:00
11.226204872131348,2007-10-04 00:00:00-04:00
11.216985702514648,2007-10-05 00:00:00-04:00
11.253862380981445,2007-10-08 00:00:00-04:00
9.827922821044922,2007-10-09 00:00:00-04:00
10.024603843688965,2007-10-10 00:00:00-04:00
9.73572826385498,2007-10-11 00:00:00-04:00
9.766460418701172,2007-10-12 00:00:00-04:00
9.754170417785645,2007-10-15 00:00:00-04:00
9.646608352661133,2007-10-16 00:00:00-04:00
9.680412292480469,2007-10-17 00:00:00-04:00
9.569778442382812,2007-10-18 00:00:00-04:00
9.244025230407715,2007-10-19 00:00:00-04:00
9.419194221496582,2007-10-22 00:00:00-04:00
9.428415298461914,2007-10-23 00:00:00-04:00
9.834068298339844,2007-10-24 00:00:00-04:00
9.950850486755371,2007-10-25 00:00:00-04:00
9.85865592956543,2007-10-26 00:00:00-04:00
9.892457962036133,2007-10-29 00:00:00-04:00
9.892457962036133,2007-10-30 00:00:00-04:00
10.193624496459961,2007-10-31 00:00:00-04:00
9.969291687011719,2007-11-01 00:00:00-04:00
10.136838912963867,2007-11-02 00:00:00-04:00
10.146150588989258,2007-11-05 00:00:00-05:00
10.217512130737305,2007-11-06 00:00:00-05:00
9.956877708435059,2007-11-07 00:00:00-05:00
9.888614654541016,2007-11-08 00:00:00-05:00
9.776915550231934,2007-11-09 00:00:00-05:00
9.510071754455566,2007-11-12 00:00:00-05:00
9.587641716003418,2007-11-13 00:00:00-05:00
9.435604095458984,2007-11-14 00:00:00-05:00
9.525588035583496,2007-11-15 00:00:00-05:00
9.544203758239746,2007-11-16 00:00:00-05:00
9.392166137695312,2007-11-19 00:00:00-05:00
9.081887245178223,2007-11-20 00:00:00-05:00
8.72196102142334,2007-11-21 00:00:00-05:00
8.8491792678833,2007-11-23 00:00:00-05:00
8.554411888122559,2007-11-26 00:00:00-05:00
8.65059757232666,2007-11-27 00:00:00-05:00
8.846076965332031,2007-11-28 00:00:00-05:00
9.013625144958496,2007-11-29 00:00:00-05:00
8.932952880859375,2007-11-30 00:00:00-05:00
9.215307235717773,2007-12-03 00:00:00-05:00
9.09119701385498,2007-12-04 00:00:00-05:00
9.25564193725586,2007-12-05 00:00:00-05:00
9.494562149047852,2007-12-06 00:00:00-05:00
9.469738960266113,2007-12-07 00:00:00-05:00
9.522486686706543,2007-12-10 00:00:00-05:00
9.370448112487793,2007-12-11 00:00:00-05:00
9.811043739318848,2007-12-12 00:00:00-05:00
9.997214317321777,2007-12-13 00:00:00-05:00
9.801739692687988,2007-12-14 00:00:00-05:00
9.752095222473145,2007-12-17 00:00:00-05:00
9.67762565612793,2007-12-18 00:00:00-05:00
9.817253112792969,2007-12-19 00:00:00-05:00
10.130636215209961,2007-12-20 00:00:00-05:00
10.143043518066406,2007-12-21 00:00:00-05:00
10.149252891540527,2007-12-24 00:00:00-05:00
10.049962997436523,2007-12-26 00:00:00-05:00
9.817253112792969,2007-12-27 00:00:00-05:00
9.79242992401123,2007-12-28 00:00:00-05:00
9.748990058898926,2007-12-31 00:00:00-05:00
9.45112419128418,2008-01-02 00:00:00-05:00
9.45112419128418,2008-01-03 00:00:00-05:00
9.258743286132812,2008-01-04 00:00:00-05:00
9.292880058288574,2008-01-07 00:00:00-05:00
8.936054229736328,2008-01-08 00:00:00-05:00
9.007417678833008,2008-01-09 00:00:00-05:00
8.998114585876465,2008-01-10 00:00:00-05:00
8.787120819091797,2008-01-11 00:00:00-05:00
9.227721214294434,2008-01-14 00:00:00-05:00
8.967083930969238,2008-01-15 00:00:00-05:00
8.94536304473877,2008-01-16 00:00:00-05:00
8.734374046325684,2008-01-17 00:00:00-05:00
8.839866638183594,2008-01-18 00:00:00-05:00
8.334111213684082,2008-01-22 00:00:00-05:00
8.579236030578613,2008-01-23 00:00:00-05:00
9.038450241088867,2008-01-24 00:00:00-05:00
9.395267486572266,2008-01-25 00:00:00-05:00
9.544203758239746,2008-01-28 00:00:00-05:00
9.776915550231934,2008-01-29 00:00:00-05:00
10.077886581420898,2008-01-30 00:00:00-05:00
9.90102481842041,2008-01-31 00:00:00-05:00
10.056163787841797,2008-02-01 00:00:00-05:00
9.922743797302246,2008-02-04 00:00:00-05:00
9.631269454956055,2008-02-05 00:00:00-05:00
9.496500015258789,2008-02-06 00:00:00-05:00
9.643806457519531,2008-02-07 00:00:00-05:00
9.747230529785156,2008-02-08 00:00:00-05:00
9.800512313842773,2008-02-11 00:00:00-05:00
9.900810241699219,2008-02-12 00:00:00-05:00
9.938414573669434,2008-02-13 00:00:00-05:00
9.800512313842773,2008-02-14 00:00:00-05:00
9.646941184997559,2008-02-15 00:00:00-05:00
9.487095832824707,2008-02-19 00:00:00-05:00
9.740964889526367,2008-02-20 00:00:00-05:00
9.79111099243164,2008-02-21 00:00:00-05:00
9.71589183807373,2008-02-22 00:00:00-05:00
9.97288990020752,2008-02-25 00:00:00-05:00
10.154675483703613,2008-02-26 00:00:00-05:00
10.31451416015625,2008-02-27 00:00:00-05:00
9.976027488708496,2008-02-28 00:00:00-05:00
9.646941184997559,2008-02-29 00:00:00-05:00
9.83812427520752,2008-03-03 00:00:00-05:00
10.016767501831055,2008-03-04 00:00:00-05:00
10.076319694519043,2008-03-05 00:00:00-05:00
9.847527503967285,2008-03-06 00:00:00-05:00
9.83812427520752,2008-03-07 00:00:00-05:00
9.747230529785156,2008-03-10 00:00:00-04:00
10.22989273071289,2008-03-11 00:00:00-04:00
10.145267486572266,2008-03-12 00:00:00-04:00
10.26123332977295,2008-03-13 00:00:00-04:00
10.051244735717773,2008-03-14 00:00:00-04:00
10.085721969604492,2008-03-17 00:00:00-04:00
10.571517944335938,2008-03-18 00:00:00-04:00
10.33018684387207,2008-03-19 00:00:00-04:00
10.461822509765625,2008-03-20 00:00:00-04:00
10.696879386901855,2008-03-24 00:00:00-04:00
10.83165168762207,2008-03-25 00:00:00-04:00
10.609124183654785,2008-03-26 00:00:00-04:00
10.339590072631836,2008-03-27 00:00:00-04:00
10.186016082763672,2008-03-28 00:00:00-04:00
10.258103370666504,2008-03-31 00:00:00-04:00
10.690610885620117,2008-04-01 00:00:00-04:00
10.862991333007812,2008-04-02 00:00:00-04:00
10.709424018859863,2008-04-03 00:00:00-04:00
10.659273147583008,2008-04-04 00:00:00-04:00
10.678080558776855,2008-04-07 00:00:00-04:00
10.593453407287598,2008-04-08 00:00:00-04:00
10.599726676940918,2008-04-09 00:00:00-04:00
10.678080558776855,2008-04-10 00:00:00-04:00
10.355259895324707,2008-04-11 00:00:00-04:00
10.348990440368652,2008-04-14 00:00:00-04:00
10.464954376220703,2008-04-15 00:00:00-04:00
10.86612319946289,2008-04-16 00:00:00-04:00
10.825382232666016,2008-04-17 00:00:00-04:00
10.98208999633789,2008-04-18 00:00:00-04:00
11.160737991333008,2008-04-21 00:00:00-04:00
10.87866497039795,2008-04-22 00:00:00-04:00
11.135663032531738,2008-04-23 00:00:00-04:00
11.207747459411621,2008-04-24 00:00:00-04:00
11.282971382141113,2008-04-25 00:00:00-04:00
11.094926834106445,2008-04-28 00:00:00-04:00
11.5587797164917,2008-04-29 00:00:00-04:00
11.518033027648926,2008-04-30 00:00:00-04:00
11.909805297851562,2008-05-01 00:00:00-04:00
11.684146881103516,2008-05-02 00:00:00-04:00
11.58384895324707,2008-05-05 00:00:00-04:00
11.771897315979004,2008-05-06 00:00:00-04:00
11.762495040893555,2008-05-07 00:00:00-04:00
11.724555015563965,2008-05-08 00:00:00-04:00
11.58542537689209,2008-05-09 00:00:00-04:00
11.715065956115723,2008-05-12 00:00:00-04:00
11.696099281311035,2008-05-13 00:00:00-04:00
11.623368263244629,2008-05-14 00:00:00-04:00
11.977510452270508,2008-05-15 00:00:00-04:00
12.056558609008789,2008-05-16 00:00:00-04:00
11.866839408874512,2008-05-19 00:00:00-04:00
11.756174087524414,2008-05-20 00:00:00-04:00
11.47159481048584,2008-05-21 00:00:00-04:00
11.522184371948242,2008-05-22 00:00:00-04:00
11.47159481048584,2008-05-23 00:00:00-04:00
11.654991149902344,2008-05-27 00:00:00-04:00
11.756174087524414,2008-05-28 00:00:00-04:00
11.642342567443848,2008-05-29 00:00:00-04:00
11.648663520812988,2008-05-30 00:00:00-04:00
11.58542537689209,2008-06-02 00:00:00-04:00
11.326143264770508,2008-06-03 00:00:00-04:00
11.572782516479492,2008-06-04 00:00:00-04:00
11.452627182006836,2008-06-05 00:00:00-04:00
11.006786346435547,2008-06-06 00:00:00-04:00
11.133265495300293,2008-06-09 00:00:00-04:00
10.807583808898926,2008-06-10 00:00:00-04:00
9.843185424804688,2008-06-11 00:00:00-04:00
9.890613555908203,2008-06-12 00:00:00-04:00
10.039229393005371,2008-06-13 00:00:00-04:00
10.137251853942871,2008-06-16 00:00:00-04:00
9.874805450439453,2008-06-17 00:00:00-04:00
9.754651069641113,2008-06-18 00:00:00-04:00
10.162541389465332,2008-06-19 00:00:00-04:00
10.020256996154785,2008-06-20 00:00:00-04:00
9.8716459274292,2008-06-23 00:00:00-04:00
9.960177421569824,2008-06-24 00:00:00-04:00
10.102471351623535,2008-06-25 00:00:00-04:00
9.757814407348633,2008-06-26 00:00:00-04:00
9.76097583770752,2008-06-27 00:00:00-04:00
9.656633377075195,2008-06-30 00:00:00-04:00
9.631333351135254,2008-07-01 00:00:00-04:00
9.384700775146484,2008-07-02 00:00:00-04:00
9.337274551391602,2008-07-03 00:00:00-04:00
9.368892669677734,2008-07-07 00:00:00-04:00
9.428970336914062,2008-07-08 00:00:00-04:00
9.093801498413086,2008-07-09 00:00:00-04:00
9.242413520812988,2008-07-10 00:00:00-04:00
9.406835556030273,2008-07-11 00:00:00-04:00
9.19814395904541,2008-07-14 00:00:00-04:00
9.20130729675293,2008-07-15 00:00:00-04:00
9.621849060058594,2008-07-16 00:00:00-04:00
10.146737098693848,2008-07-17 00:00:00-04:00
10.153061866760254,2008-07-18 00:00:00-04:00
