TXN,Date
24.170921325683594,1999-07-19 00:00:00-04:00
22.730148315429688,1999-07-20 00:00:00-04:00
22.568923950195312,1999-07-21 00:00:00-04:00
21.92410659790039,1999-07-22 00:00:00-04:00
22.407733917236328,1999-07-23 00:00:00-04:00
21.803197860717773,1999-07-26 00:00:00-04:00
23.07270050048828,1999-07-27 00:00:00-04:00
23.963499069213867,1999-07-28 00:00:00-04:00
23.106586456298828,1999-07-29 00:00:00-04:00
23.22756004333496,1999-07-30 00:00:00-04:00
22.743661880493164,1999-08-02 00:00:00-04:00
22.783971786499023,1999-08-03 00:00:00-04:00
22.62266731262207,1999-08-04 00:00:00-04:00
22.521854400634766,1999-08-05 00:00:00-04:00
22.98558807373047,1999-08-06 00:00:00-04:00
22.82431411743164,1999-08-09 00:00:00-04:00
22.34038543701172,1999-08-10 00:00:00-04:00
23.590490341186523,1999-08-11 00:00:00-04:00
23.42917823791504,1999-08-12 00:00:00-04:00
24.24577522277832,1999-08-13 00:00:00-04:00
24.447412490844727,1999-08-16 00:00:00-04:00
24.316349029541016,1999-08-17 00:00:00-04:00
23.55015754699707,1999-08-18 00:00:00-04:00
23.368696212768555,1999-08-19 00:00:00-04:00
23.933263778686523,1999-08-20 00:00:00-04:00
24.67928123474121,1999-08-23 00:00:00-04:00
25.60677719116211,1999-08-24 00:00:00-04:00
26.292308807373047,1999-08-25 00:00:00-04:00
25.626943588256836,1999-08-26 00:00:00-04:00
25.647090911865234,1999-08-27 00:00:00-04:00
25.929372787475586,1999-08-30 00:00:00-04:00
26.4737606048584,1999-08-31 00:00:00-04:00
26.37293815612793,1999-09-01 00:00:00-04:00
27.34076499938965,1999-09-02 00:00:00-04:00
28.348926544189453,1999-09-03 00:00:00-04:00
29.55868911743164,1999-09-07 00:00:00-04:00
28.671499252319336,1999-09-08 00:00:00-04:00
28.711841583251953,1999-09-09 00:00:00-04:00
29.23607635498047,1999-09-10 00:00:00-04:00
28.711841583251953,1999-09-13 00:00:00-04:00
29.538509368896484,1999-09-14 00:00:00-04:00
27.98597526550293,1999-09-15 00:00:00-04:00
28.268247604370117,1999-09-16 00:00:00-04:00
28.994117736816406,1999-09-17 00:00:00-04:00
28.5505313873291,1999-09-20 00:00:00-04:00
28.026304244995117,1999-09-21 00:00:00-04:00
27.945653915405273,1999-09-22 00:00:00-04:00
26.77623176574707,1999-09-23 00:00:00-04:00
27.058494567871094,1999-09-24 00:00:00-04:00
27.522232055664062,1999-09-27 00:00:00-04:00
27.905332565307617,1999-09-28 00:00:00-04:00
27.15930938720703,1999-09-29 00:00:00-04:00
26.534255981445312,1999-09-30 00:00:00-04:00
27.754106521606445,1999-10-01 00:00:00-04:00
29.17559051513672,1999-10-04 00:00:00-04:00
30.284536361694336,1999-10-05 00:00:00-04:00
29.78044891357422,1999-10-06 00:00:00-04:00
28.369064331054688,1999-10-07 00:00:00-04:00
27.744035720825195,1999-10-08 00:00:00-04:00
29.094932556152344,1999-10-11 00:00:00-04:00
27.421422958374023,1999-10-12 00:00:00-04:00
27.582719802856445,1999-10-13 00:00:00-04:00
27.421422958374023,1999-10-14 00:00:00-04:00
26.614912033081055,1999-10-15 00:00:00-04:00
27.239967346191406,1999-10-18 00:00:00-04:00
25.647090911865234,1999-10-19 00:00:00-04:00
25.80841064453125,1999-10-20 00:00:00-04:00
25.163185119628906,1999-10-21 00:00:00-04:00
25.203510284423828,1999-10-22 00:00:00-04:00
25.687421798706055,1999-10-25 00:00:00-04:00
25.7680721282959,1999-10-26 00:00:00-04:00
25.082538604736328,1999-10-27 00:00:00-04:00
26.95241928100586,1999-10-28 00:00:00-04:00
28.969833374023438,1999-10-29 00:00:00-04:00
28.082143783569336,1999-11-01 00:00:00-05:00
28.68737030029297,1999-11-02 00:00:00-05:00
29.575050354003906,1999-11-03 00:00:00-05:00
30.967041015625,1999-11-04 00:00:00-05:00
30.160091400146484,1999-11-05 00:00:00-05:00
29.776784896850586,1999-11-08 00:00:00-05:00
30.160091400146484,1999-11-09 00:00:00-05:00
31.43105125427246,1999-11-10 00:00:00-05:00
32.742347717285156,1999-11-11 00:00:00-05:00
32.52043151855469,1999-11-12 00:00:00-05:00
31.83452033996582,1999-11-15 00:00:00-05:00
32.560787200927734,1999-11-16 00:00:00-05:00
30.644256591796875,1999-11-17 00:00:00-05:00
31.673137664794922,1999-11-18 00:00:00-05:00
31.693296432495117,1999-11-19 00:00:00-05:00
32.036251068115234,1999-11-22 00:00:00-05:00
32.177467346191406,1999-11-23 00:00:00-05:00
32.611228942871094,1999-11-24 00:00:00-05:00
33.266883850097656,1999-11-26 00:00:00-05:00
32.27834701538086,1999-11-29 00:00:00-05:00
31.00738525390625,1999-11-30 00:00:00-05:00
32.036251068115234,1999-12-01 00:00:00-05:00
32.24809265136719,1999-12-02 00:00:00-05:00
32.72216796875,1999-12-03 00:00:00-05:00
34.638702392578125,1999-12-06 00:00:00-05:00
33.6905403137207,1999-12-07 00:00:00-05:00
35.016971588134766,1999-12-08 00:00:00-05:00
34.537837982177734,1999-12-09 00:00:00-05:00
34.497493743896484,1999-12-10 00:00:00-05:00
34.24026870727539,1999-12-13 00:00:00-05:00
31.168781280517578,1999-12-14 00:00:00-05:00
30.866174697875977,1999-12-15 00:00:00-05:00
32.29851531982422,1999-12-16 00:00:00-05:00
32.90374755859375,1999-12-17 00:00:00-05:00
32.40444564819336,1999-12-20 00:00:00-05:00
34.416770935058594,1999-12-21 00:00:00-05:00
34.77992248535156,1999-12-22 00:00:00-05:00
34.69921112060547,1999-12-23 00:00:00-05:00
34.537837982177734,1999-12-27 00:00:00-05:00
34.658878326416016,1999-12-28 00:00:00-05:00
34.27556228637695,1999-12-29 00:00:00-05:00
32.076602935791016,1999-12-30 00:00:00-05:00
31.18896484375,1999-12-31 00:00:00-05:00
33.20634841918945,2000-01-03 00:00:00-05:00
31.794170379638672,2000-01-04 00:00:00-05:00
31.027559280395508,2000-01-05 00:00:00-05:00
30.180261611938477,2000-01-06 00:00:00-05:00
30.341659545898438,2000-01-07 00:00:00-05:00
32.419578552246094,2000-01-10 00:00:00-05:00
32.11697006225586,2000-01-11 00:00:00-05:00
32.601131439208984,2000-01-12 00:00:00-05:00
33.044952392578125,2000-01-13 00:00:00-05:00
34.820274353027344,2000-01-14 00:00:00-05:00
35.62723159790039,2000-01-18 00:00:00-05:00
35.34479522705078,2000-01-19 00:00:00-05:00
36.43418884277344,2000-01-20 00:00:00-05:00
35.763389587402344,2000-01-21 00:00:00-05:00
35.78861618041992,2000-01-24 00:00:00-05:00
36.756980895996094,2000-01-25 00:00:00-05:00
36.313148498535156,2000-01-26 00:00:00-05:00
36.48848342895508,2000-01-27 00:00:00-05:00
34.591400146484375,2000-01-28 00:00:00-05:00
34.793235778808594,2000-01-31 00:00:00-05:00
36.52884292602539,2000-02-01 00:00:00-05:00
38.547019958496094,2000-02-02 00:00:00-05:00
43.269500732421875,2000-02-03 00:00:00-05:00
42.62371826171875,2000-02-04 00:00:00-05:00
43.43098068237305,2000-02-07 00:00:00-05:00
44.84370422363281,2000-02-08 00:00:00-05:00
45.48950958251953,2000-02-09 00:00:00-05:00
46.82150650024414,2000-02-10 00:00:00-05:00
44.44004440307617,2000-02-11 00:00:00-05:00
43.47134780883789,2000-02-14 00:00:00-05:00
43.57225799560547,2000-02-15 00:00:00-05:00
43.834598541259766,2000-02-16 00:00:00-05:00
46.17567825317383,2000-02-17 00:00:00-05:00
43.269500732421875,2000-02-18 00:00:00-05:00
48.11310577392578,2000-02-22 00:00:00-05:00
47.5076904296875,2000-02-23 00:00:00-05:00
50.938568115234375,2000-02-24 00:00:00-05:00
49.4854850769043,2000-02-25 00:00:00-05:00
50.3331184387207,2000-02-28 00:00:00-05:00
53.642913818359375,2000-02-29 00:00:00-05:00
53.07783126831055,2000-03-01 00:00:00-05:00
55.86289978027344,2000-03-02 00:00:00-05:00
60.58542251586914,2000-03-03 00:00:00-05:00
60.06069564819336,2000-03-06 00:00:00-05:00
58.12324523925781,2000-03-07 00:00:00-05:00
55.539981842041016,2000-03-08 00:00:00-05:00
58.12324523925781,2000-03-09 00:00:00-05:00
58.36545181274414,2000-03-10 00:00:00-05:00
55.459251403808594,2000-03-13 00:00:00-05:00
50.534942626953125,2000-03-14 00:00:00-05:00
47.46730422973633,2000-03-15 00:00:00-05:00
51.665103912353516,2000-03-16 00:00:00-05:00
54.85381317138672,2000-03-17 00:00:00-05:00
53.965797424316406,2000-03-20 00:00:00-05:00
55.297821044921875,2000-03-21 00:00:00-05:00
57.47743225097656,2000-03-22 00:00:00-05:00
56.26650619506836,2000-03-23 00:00:00-05:00
57.01325988769531,2000-03-24 00:00:00-05:00
58.42596435546875,2000-03-27 00:00:00-05:00
57.759979248046875,2000-03-28 00:00:00-05:00
55.156532287597656,2000-03-29 00:00:00-05:00
52.67416763305664,2000-03-30 00:00:00-05:00
51.665103912353516,2000-03-31 00:00:00-05:00
48.67823028564453,2000-04-03 00:00:00-04:00
47.06367111206055,2000-04-04 00:00:00-04:00
48.4360466003418,2000-04-05 00:00:00-04:00
51.665103912353516,2000-04-06 00:00:00-04:00
53.764007568359375,2000-04-07 00:00:00-04:00
50.49456024169922,2000-04-10 00:00:00-04:00
48.4360466003418,2000-04-11 00:00:00-04:00
45.368404388427734,2000-04-12 00:00:00-04:00
45.81241989135742,2000-04-13 00:00:00-04:00
44.88406753540039,2000-04-14 00:00:00-04:00
48.11310577392578,2000-04-17 00:00:00-04:00
48.4360466003418,2000-04-18 00:00:00-04:00
46.17567825317383,2000-04-19 00:00:00-04:00
46.82150650024414,2000-04-20 00:00:00-04:00
45.610595703125,2000-04-24 00:00:00-04:00
49.08184814453125,2000-04-25 00:00:00-04:00
48.11310577392578,2000-04-26 00:00:00-04:00
51.518550872802734,2000-04-27 00:00:00-04:00
52.60867691040039,2000-04-28 00:00:00-04:00
51.68001937866211,2000-05-01 00:00:00-04:00
50.22652053833008,2000-05-02 00:00:00-04:00
49.03547668457031,2000-05-03 00:00:00-04:00
50.22652053833008,2000-05-04 00:00:00-04:00
49.68146896362305,2000-05-05 00:00:00-04:00
47.42045211791992,2000-05-08 00:00:00-04:00
45.64397048950195,2000-05-09 00:00:00-04:00
42.918636322021484,2000-05-10 00:00:00-04:00
45.22002029418945,2000-05-11 00:00:00-04:00
45.62376403808594,2000-05-12 00:00:00-04:00
46.08808517456055,2000-05-15 00:00:00-04:00
47.76365280151367,2000-05-16 00:00:00-04:00
46.794639587402344,2000-05-17 00:00:00-04:00
46.85523223876953,2000-05-18 00:00:00-04:00
45.058528900146484,2000-05-19 00:00:00-04:00
43.201263427734375,2000-05-22 00:00:00-04:00
41.344024658203125,2000-05-23 00:00:00-04:00
44.170284271240234,2000-05-24 00:00:00-04:00
45.22002029418945,2000-05-25 00:00:00-04:00
43.28200912475586,2000-05-26 00:00:00-04:00
46.673519134521484,2000-05-30 00:00:00-04:00
46.673519134521484,2000-05-31 00:00:00-04:00
50.46875,2000-06-01 00:00:00-04:00
55.3541374206543,2000-06-02 00:00:00-04:00
54.26402282714844,2000-06-05 00:00:00-04:00
52.003028869628906,2000-06-06 00:00:00-04:00
53.537269592285156,2000-06-07 00:00:00-04:00
52.810508728027344,2000-06-08 00:00:00-04:00
54.102516174316406,2000-06-09 00:00:00-04:00
51.1147575378418,2000-06-12 00:00:00-04:00
53.779518127441406,2000-06-13 00:00:00-04:00
52.89127731323242,2000-06-14 00:00:00-04:00
52.003028869628906,2000-06-15 00:00:00-04:00
52.972042083740234,2000-06-16 00:00:00-04:00
56.6865234375,2000-06-19 00:00:00-04:00
56.12129211425781,2000-06-20 00:00:00-04:00
52.972042083740234,2000-06-21 00:00:00-04:00
52.729759216308594,2000-06-22 00:00:00-04:00
48.93452835083008,2000-06-23 00:00:00-04:00
48.28849792480469,2000-06-26 00:00:00-04:00
46.350528717041016,2000-06-27 00:00:00-04:00
46.269771575927734,2000-06-28 00:00:00-04:00
44.57401657104492,2000-06-29 00:00:00-04:00
44.37215042114258,2000-06-30 00:00:00-04:00
44.57401657104492,2000-07-03 00:00:00-04:00
42.47453308105469,2000-07-05 00:00:00-04:00
43.28200912475586,2000-07-06 00:00:00-04:00
44.57401657104492,2000-07-07 00:00:00-04:00
43.92801284790039,2000-07-10 00:00:00-04:00
43.92801284790039,2000-07-11 00:00:00-04:00
43.92801284790039,2000-07-12 00:00:00-04:00
45.78526306152344,2000-07-13 00:00:00-04:00
46.835018157958984,2000-07-14 00:00:00-04:00
47.481014251708984,2000-07-17 00:00:00-04:00
45.5833854675293,2000-07-18 00:00:00-04:00
43.44352340698242,2000-07-19 00:00:00-04:00
43.76652908325195,2000-07-20 00:00:00-04:00
41.021018981933594,2000-07-21 00:00:00-04:00
43.92801284790039,2000-07-24 00:00:00-04:00
43.3223991394043,2000-07-25 00:00:00-04:00
41.38438415527344,2000-07-26 00:00:00-04:00
36.874481201171875,2000-07-27 00:00:00-04:00
37.157196044921875,2000-07-28 00:00:00-04:00
38.449607849121094,2000-07-31 00:00:00-04:00
37.48031234741211,2000-08-01 00:00:00-04:00
36.83409118652344,2000-08-02 00:00:00-04:00
36.02630615234375,2000-08-03 00:00:00-04:00
35.703224182128906,2000-08-04 00:00:00-04:00
37.803409576416016,2000-08-07 00:00:00-04:00
38.69194793701172,2000-08-08 00:00:00-04:00
38.77273178100586,2000-08-09 00:00:00-04:00
39.0958366394043,2000-08-10 00:00:00-04:00
36.99565124511719,2000-08-11 00:00:00-04:00
41.03445816040039,2000-08-14 00:00:00-04:00
42.97312927246094,2000-08-15 00:00:00-04:00
42.97312927246094,2000-08-16 00:00:00-04:00
43.619327545166016,2000-08-17 00:00:00-04:00
45.638729095458984,2000-08-18 00:00:00-04:00
43.780879974365234,2000-08-21 00:00:00-04:00
42.246116638183594,2000-08-22 00:00:00-04:00
43.861637115478516,2000-08-23 00:00:00-04:00
44.99250411987305,2000-08-24 00:00:00-04:00
43.37699508666992,2000-08-25 00:00:00-04:00
44.83096694946289,2000-08-28 00:00:00-04:00
43.33659744262695,2000-08-29 00:00:00-04:00
43.25582504272461,2000-08-30 00:00:00-04:00
43.1346549987793,2000-08-31 00:00:00-04:00
43.296199798583984,2000-09-01 00:00:00-04:00
42.650001525878906,2000-09-05 00:00:00-04:00
40.630577087402344,2000-09-06 00:00:00-04:00
39.74205017089844,2000-09-07 00:00:00-04:00
37.88418197631836,2000-09-08 00:00:00-04:00
37.48031234741211,2000-09-11 00:00:00-04:00
36.99565124511719,2000-09-12 00:00:00-04:00
36.83409118652344,2000-09-13 00:00:00-04:00
38.85350036621094,2000-09-14 00:00:00-04:00
38.126502990722656,2000-09-15 00:00:00-04:00
38.24768829345703,2000-09-18 00:00:00-04:00
41.155643463134766,2000-09-19 00:00:00-04:00
38.77273178100586,2000-09-20 00:00:00-04:00
34.814674377441406,2000-09-21 00:00:00-04:00
36.83409118652344,2000-09-22 00:00:00-04:00
33.60304260253906,2000-09-25 00:00:00-04:00
31.704803466796875,2000-09-26 00:00:00-04:00
31.260509490966797,2000-09-27 00:00:00-04:00
30.371965408325195,2000-09-28 00:00:00-04:00
30.695070266723633,2000-09-29 00:00:00-04:00
32.31061553955078,2000-10-02 00:00:00-04:00
31.50284194946289,2000-10-03 00:00:00-04:00
32.795265197753906,2000-10-04 00:00:00-04:00
31.54322624206543,2000-10-05 00:00:00-04:00
30.291183471679688,2000-10-06 00:00:00-04:00
29.321876525878906,2000-10-09 00:00:00-04:00
27.948673248291016,2000-10-10 00:00:00-04:00
27.019760131835938,2000-10-11 00:00:00-04:00
25.565759658813477,2000-10-12 00:00:00-04:00
28.756439208984375,2000-10-13 00:00:00-04:00
28.150619506835938,2000-10-16 00:00:00-04:00
25.969642639160156,2000-10-17 00:00:00-04:00
23.829076766967773,2000-10-18 00:00:00-04:00
29.564212799072266,2000-10-19 00:00:00-04:00
30.695070266723633,2000-10-20 00:00:00-04:00
31.583620071411133,2000-10-23 00:00:00-04:00
29.64497947692871,2000-10-24 00:00:00-04:00
27.544790267944336,2000-10-25 00:00:00-04:00
28.59488296508789,2000-10-26 00:00:00-04:00
28.891328811645508,2000-10-27 00:00:00-04:00
30.184341430664062,2000-10-30 00:00:00-05:00
31.7198543548584,2000-10-31 00:00:00-05:00
30.22475814819336,2000-11-01 00:00:00-05:00
30.70965003967285,2000-11-02 00:00:00-05:00
30.14393424987793,2000-11-03 00:00:00-05:00
29.982318878173828,2000-11-06 00:00:00-05:00
29.052946090698242,2000-11-07 00:00:00-05:00
27.355831146240234,2000-11-08 00:00:00-05:00
27.072975158691406,2000-11-09 00:00:00-05:00
25.0526123046875,2000-11-10 00:00:00-05:00
27.355831146240234,2000-11-13 00:00:00-05:00
29.537822723388672,2000-11-14 00:00:00-05:00
31.032913208007812,2000-11-15 00:00:00-05:00
30.063133239746094,2000-11-16 00:00:00-05:00
28.28519058227539,2000-11-17 00:00:00-05:00
27.355831146240234,2000-11-20 00:00:00-05:00
27.11338233947754,2000-11-21 00:00:00-05:00
26.951759338378906,2000-11-22 00:00:00-05:00
28.446828842163086,2000-11-24 00:00:00-05:00
28.608461380004883,2000-11-27 00:00:00-05:00
26.184019088745117,2000-11-28 00:00:00-05:00
25.254634857177734,2000-11-29 00:00:00-05:00
24.12323570251465,2000-11-30 00:00:00-05:00
24.44649314880371,2000-12-01 00:00:00-05:00
25.618297576904297,2000-12-04 00:00:00-05:00
29.537822723388672,2000-12-05 00:00:00-05:00
29.941898345947266,2000-12-06 00:00:00-05:00
27.71949005126953,2000-12-07 00:00:00-05:00
32.0026969909668,2000-12-08 00:00:00-05:00
33.538177490234375,2000-12-11 00:00:00-05:00
34.1442756652832,2000-12-12 00:00:00-05:00
31.032913208007812,2000-12-13 00:00:00-05:00
31.841054916381836,2000-12-14 00:00:00-05:00
30.38639259338379,2000-12-15 00:00:00-05:00
30.871273040771484,2000-12-18 00:00:00-05:00
31.032913208007812,2000-12-19 00:00:00-05:00
27.800312042236328,2000-12-20 00:00:00-05:00
28.36602783203125,2000-12-21 00:00:00-05:00
30.790454864501953,2000-12-22 00:00:00-05:00
30.22475814819336,2000-12-26 00:00:00-05:00
32.32594299316406,2000-12-27 00:00:00-05:00
32.16433334350586,2000-12-28 00:00:00-05:00
30.62883186340332,2000-12-29 00:00:00-05:00
29.941898345947266,2001-01-02 00:00:00-05:00
32.487571716308594,2001-01-03 00:00:00-05:00
33.659393310546875,2001-01-04 00:00:00-05:00
30.588430404663086,2001-01-05 00:00:00-05:00
30.38639259338379,2001-01-08 00:00:00-05:00
28.931724548339844,2001-01-09 00:00:00-05:00
30.022720336914062,2001-01-10 00:00:00-05:00
32.08349609375,2001-01-11 00:00:00-05:00
30.952085494995117,2001-01-12 00:00:00-05:00
30.830862045288086,2001-01-16 00:00:00-05:00
32.68962097167969,2001-01-17 00:00:00-05:00
33.134098052978516,2001-01-18 00:00:00-05:00
32.527992248535156,2001-01-19 00:00:00-05:00
31.396587371826172,2001-01-22 00:00:00-05:00
29.09334945678711,2001-01-23 00:00:00-05:00
28.12357521057129,2001-01-24 00:00:00-05:00
27.1942081451416,2001-01-25 00:00:00-05:00
26.830543518066406,2001-01-26 00:00:00-05:00
28.428890228271484,2001-01-29 00:00:00-05:00
28.933433532714844,2001-01-30 00:00:00-05:00
28.331872940063477,2001-01-31 00:00:00-05:00
28.273645401000977,2001-02-01 00:00:00-05:00
27.86614227294922,2001-02-02 00:00:00-05:00
26.52717399597168,2001-02-05 00:00:00-05:00
26.52717399597168,2001-02-06 00:00:00-05:00
25.226999282836914,2001-02-07 00:00:00-05:00
25.06528663635254,2001-02-08 00:00:00-05:00
24.146772384643555,2001-02-09 00:00:00-05:00
24.386106491088867,2001-02-12 00:00:00-05:00
24.198505401611328,2001-02-13 00:00:00-05:00
25.06528663635254,2001-02-14 00:00:00-05:00
26.3007755279541,2001-02-15 00:00:00-05:00
23.674570083618164,2001-02-16 00:00:00-05:00
22.316194534301758,2001-02-20 00:00:00-05:00
22.15448570251465,2001-02-21 00:00:00-05:00
21.151870727539062,2001-02-22 00:00:00-05:00
19.502418518066406,2001-02-23 00:00:00-05:00
18.855567932128906,2001-02-26 00:00:00-05:00
19.40538787841797,2001-02-27 00:00:00-05:00
19.11431884765625,2001-02-28 00:00:00-05:00
20.957820892333984,2001-03-01 00:00:00-05:00
22.678422927856445,2001-03-02 00:00:00-05:00
22.44556999206543,2001-03-05 00:00:00-05:00
23.35114860534668,2001-03-06 00:00:00-05:00
22.484371185302734,2001-03-07 00:00:00-05:00
22.5102481842041,2001-03-08 00:00:00-05:00
21.1842098236084,2001-03-09 00:00:00-05:00
20.116912841796875,2001-03-12 00:00:00-05:00
21.223031997680664,2001-03-13 00:00:00-05:00
20.382131576538086,2001-03-14 00:00:00-05:00
20.362720489501953,2001-03-15 00:00:00-05:00
20.278636932373047,2001-03-16 00:00:00-05:00
21.028966903686523,2001-03-19 00:00:00-05:00
20.86079216003418,2001-03-20 00:00:00-05:00
22.005712509155273,2001-03-21 00:00:00-05:00
24.49606704711914,2001-03-22 00:00:00-05:00
25.104101181030273,2001-03-23 00:00:00-05:00
23.609888076782227,2001-03-26 00:00:00-05:00
23.448183059692383,2001-03-27 00:00:00-05:00
21.009563446044922,2001-03-28 00:00:00-05:00
20.32390594482422,2001-03-29 00:00:00-05:00
20.03929901123047,2001-03-30 00:00:00-05:00
18.338096618652344,2001-04-02 00:00:00-04:00
17.788267135620117,2001-04-03 00:00:00-04:00
17.91117286682129,2001-04-04 00:00:00-04:00
20.149250030517578,2001-04-05 00:00:00-04:00
18.279874801635742,2001-04-06 00:00:00-04:00
17.794736862182617,2001-04-09 00:00:00-04:00
19.146648406982422,2001-04-10 00:00:00-04:00
21.992773056030273,2001-04-11 00:00:00-04:00
22.930696487426758,2001-04-12 00:00:00-04:00
21.352386474609375,2001-04-16 00:00:00-04:00
21.992773056030273,2001-04-17 00:00:00-04:00
23.377025604248047,2001-04-18 00:00:00-04:00
25.104101181030273,2001-04-19 00:00:00-04:00
24.256736755371094,2001-04-20 00:00:00-04:00
23.079471588134766,2001-04-23 00:00:00-04:00
22.283855438232422,2001-04-24 00:00:00-04:00
22.67195701599121,2001-04-25 00:00:00-04:00
22.329570770263672,2001-04-26 00:00:00-04:00
23.934720993041992,2001-04-27 00:00:00-04:00
25.047954559326172,2001-04-30 00:00:00-04:00
25.61104965209961,2001-05-01 00:00:00-04:00
25.856992721557617,2001-05-02 00:00:00-04:00
24.575469970703125,2001-05-03 00:00:00-04:00
24.49779510498047,2001-05-04 00:00:00-04:00
24.873207092285156,2001-05-07 00:00:00-04:00
25.30685043334961,2001-05-08 00:00:00-04:00
24.30364227294922,2001-05-09 00:00:00-04:00
24.4525146484375,2001-05-10 00:00:00-04:00
24.251855850219727,2001-05-11 00:00:00-04:00
23.81174087524414,2001-05-14 00:00:00-04:00
23.967082977294922,2001-05-15 00:00:00-04:00
24.91850471496582,2001-05-16 00:00:00-04:00
25.75992774963379,2001-05-17 00:00:00-04:00
25.70167350769043,2001-05-18 00:00:00-04:00
27.093217849731445,2001-05-21 00:00:00-04:00
26.737239837646484,2001-05-22 00:00:00-04:00
25.617528915405273,2001-05-23 00:00:00-04:00
24.860248565673828,2001-05-24 00:00:00-04:00
24.49779510498047,2001-05-25 00:00:00-04:00
23.65639877319336,2001-05-29 00:00:00-04:00
21.416980743408203,2001-05-30 00:00:00-04:00
22.083627700805664,2001-05-31 00:00:00-04:00
22.16775131225586,2001-06-01 00:00:00-04:00
22.16775131225586,2001-06-04 00:00:00-04:00
23.293956756591797,2001-06-05 00:00:00-04:00
22.9832763671875,2001-06-06 00:00:00-04:00
25.49455451965332,2001-06-07 00:00:00-04:00
24.64020538330078,2001-06-08 00:00:00-04:00
23.82468605041504,2001-06-11 00:00:00-04:00
22.588472366333008,2001-06-12 00:00:00-04:00
22.018909454345703,2001-06-13 00:00:00-04:00
20.39434051513672,2001-06-14 00:00:00-04:00
20.802104949951172,2001-06-15 00:00:00-04:00
20.14838981628418,2001-06-18 00:00:00-04:00
19.158130645751953,2001-06-19 00:00:00-04:00
19.384662628173828,2001-06-20 00:00:00-04:00
19.67591667175293,2001-06-21 00:00:00-04:00
19.611190795898438,2001-06-22 00:00:00-04:00
19.9671688079834,2001-06-25 00:00:00-04:00
20.00600814819336,2001-06-26 00:00:00-04:00
20.00600814819336,2001-06-27 00:00:00-04:00
20.530256271362305,2001-06-28 00:00:00-04:00
20.646770477294922,2001-06-29 00:00:00-04:00
21.248693466186523,2001-07-02 00:00:00-04:00
20.918611526489258,2001-07-03 00:00:00-04:00
20.297260284423828,2001-07-05 00:00:00-04:00
18.931604385375977,2001-07-06 00:00:00-04:00
19.0286865234375,2001-07-09 00:00:00-04:00
19.19049072265625,2001-07-10 00:00:00-04:00
19.44938850402832,2001-07-11 00:00:00-04:00
21.449338912963867,2001-07-12 00:00:00-04:00
21.488178253173828,2001-07-13 00:00:00-04:00
20.413759231567383,2001-07-16 00:00:00-04:00
20.530256271362305,2001-07-17 00:00:00-04:00
19.481748580932617,2001-07-18 00:00:00-04:00
21.203386306762695,2001-07-19 00:00:00-04:00
20.39434051513672,2001-07-20 00:00:00-04:00
19.93480682373047,2001-07-23 00:00:00-04:00
19.54646110534668,2001-07-24 00:00:00-04:00
20.459070205688477,2001-07-25 00:00:00-04:00
21.889467239379883,2001-07-26 00:00:00-04:00
22.57146644592285,2001-07-27 00:00:00-04:00
22.636234283447266,2001-07-30 00:00:00-04:00
22.344772338867188,2001-07-31 00:00:00-04:00
23.72432518005371,2001-08-01 00:00:00-04:00
24.708786010742188,2001-08-02 00:00:00-04:00
24.287809371948242,2001-08-03 00:00:00-04:00
23.79555892944336,2001-08-06 00:00:00-04:00
22.960060119628906,2001-08-07 00:00:00-04:00
21.80073356628418,2001-08-08 00:00:00-04:00
22.150476455688477,2001-08-09 00:00:00-04:00
22.44192123413086,2001-08-10 00:00:00-04:00
22.5261173248291,2001-08-13 00:00:00-04:00
22.577932357788086,2001-08-14 00:00:00-04:00
21.645275115966797,2001-08-15 00:00:00-04:00
22.48725128173828,2001-08-16 00:00:00-04:00
21.463937759399414,2001-08-17 00:00:00-04:00
21.606430053710938,2001-08-20 00:00:00-04:00
21.05588722229004,2001-08-21 00:00:00-04:00
21.79425048828125,2001-08-22 00:00:00-04:00
21.995027542114258,2001-08-23 00:00:00-04:00
22.992448806762695,2001-08-24 00:00:00-04:00
23.316286087036133,2001-08-27 00:00:00-04:00
23.128459930419922,2001-08-28 00:00:00-04:00
22.05331039428711,2001-08-29 00:00:00-04:00
21.36678123474121,2001-08-30 00:00:00-04:00
21.438026428222656,2001-08-31 00:00:00-04:00
20.790359497070312,2001-09-04 00:00:00-04:00
19.974285125732422,2001-09-05 00:00:00-04:00
19.10639762878418,2001-09-06 00:00:00-04:00
18.536449432373047,2001-09-07 00:00:00-04:00
18.529970169067383,2001-09-10 00:00:00-04:00
17.487213134765625,2001-09-17 00:00:00-04:00
15.738493919372559,2001-09-18 00:00:00-04:00
15.479424476623535,2001-09-19 00:00:00-04:00
14.073970794677734,2001-09-20 00:00:00-04:00
14.896512031555176,2001-09-21 00:00:00-04:00
15.835644721984863,2001-09-24 00:00:00-04:00
15.803260803222656,2001-09-25 00:00:00-04:00
15.382266998291016,2001-09-26 00:00:00-04:00
15.382266998291016,2001-09-27 00:00:00-04:00
16.17890739440918,2001-09-28 00:00:00-04:00
16.185382843017578,2001-10-01 00:00:00-04:00
14.987183570861816,2001-10-02 00:00:00-04:00
16.360260009765625,2001-10-03 00:00:00-04:00
17.51959228515625,2001-10-04 00:00:00-04:00
17.558462142944336,2001-10-05 00:00:00-04:00
18.620641708374023,2001-10-08 00:00:00-04:00
17.364151000976562,2001-10-09 00:00:00-04:00
