KDP,Date
5.435575485229492,2012-09-20 00:00:00-04:00
5.351214408874512,2012-09-21 00:00:00-04:00
5.36344051361084,2012-09-24 00:00:00-04:00
5.341434478759766,2012-09-25 00:00:00-04:00
5.37444543838501,2012-09-26 00:00:00-04:00
5.428237438201904,2012-09-27 00:00:00-04:00
5.4441304206848145,2012-09-28 00:00:00-04:00
5.456358432769775,2012-10-01 00:00:00-04:00
5.458803176879883,2012-10-02 00:00:00-04:00
5.416011810302734,2012-10-03 00:00:00-04:00
5.348770618438721,2012-10-04 00:00:00-04:00
5.381778717041016,2012-10-05 00:00:00-04:00
5.3854475021362305,2012-10-08 00:00:00-04:00
5.368330955505371,2012-10-09 00:00:00-04:00
5.285196781158447,2012-10-10 00:00:00-04:00
5.307201862335205,2012-10-11 00:00:00-04:00
5.313314914703369,2012-10-12 00:00:00-04:00
5.337766647338867,2012-10-15 00:00:00-04:00
5.450242042541504,2012-10-16 00:00:00-04:00
5.463688850402832,2012-10-17 00:00:00-04:00
5.534601211547852,2012-10-18 00:00:00-04:00
5.435575485229492,2012-10-19 00:00:00-04:00
5.419680118560791,2012-10-22 00:00:00-04:00
5.3854475021362305,2012-10-23 00:00:00-04:00
5.209397315979004,2012-10-24 00:00:00-04:00
5.247293949127197,2012-10-25 00:00:00-04:00
5.227734565734863,2012-10-26 00:00:00-04:00
5.238736629486084,2012-10-31 00:00:00-04:00
5.291309833526611,2012-11-01 00:00:00-04:00
5.249741077423096,2012-11-02 00:00:00-04:00
5.292530536651611,2012-11-05 00:00:00-05:00
5.345101356506348,2012-11-06 00:00:00-05:00
5.323095798492432,2012-11-07 00:00:00-05:00
5.286419868469238,2012-11-08 00:00:00-05:00
5.3194260597229,2012-11-09 00:00:00-05:00
5.37444543838501,2012-11-12 00:00:00-05:00
5.3120927810668945,2012-11-13 00:00:00-05:00
5.258300304412842,2012-11-14 00:00:00-05:00
5.2081732749938965,2012-11-15 00:00:00-05:00
5.238736629486084,2012-11-16 00:00:00-05:00
5.3120927810668945,2012-11-19 00:00:00-05:00
5.36344051361084,2012-11-20 00:00:00-05:00
5.3830037117004395,2012-11-21 00:00:00-05:00
5.478363990783691,2012-11-23 00:00:00-05:00
5.408675670623779,2012-11-26 00:00:00-05:00
5.407454490661621,2012-11-27 00:00:00-05:00
5.460024356842041,2012-11-28 00:00:00-05:00
5.483253002166748,2012-11-29 00:00:00-05:00
5.483253002166748,2012-11-30 00:00:00-05:00
5.482031345367432,2012-12-03 00:00:00-05:00
5.502814769744873,2012-12-04 00:00:00-05:00
5.556607723236084,2012-12-05 00:00:00-05:00
5.5627217292785645,2012-12-06 00:00:00-05:00
5.563943386077881,2012-12-07 00:00:00-05:00
5.612844944000244,2012-12-10 00:00:00-05:00
5.567610263824463,2012-12-11 00:00:00-05:00
5.5236005783081055,2012-12-12 00:00:00-05:00
5.473092079162598,2012-12-13 00:00:00-05:00
5.497731685638428,2012-12-14 00:00:00-05:00
5.492802143096924,2012-12-17 00:00:00-05:00
5.5051188468933105,2012-12-18 00:00:00-05:00
5.479250907897949,2012-12-19 00:00:00-05:00
5.521133899688721,2012-12-20 00:00:00-05:00
5.5038909912109375,2012-12-21 00:00:00-05:00
5.506352424621582,2012-12-24 00:00:00-05:00
5.454614639282227,2012-12-26 00:00:00-05:00
5.445992469787598,2012-12-27 00:00:00-05:00
5.4053425788879395,2012-12-28 00:00:00-05:00
5.442296028137207,2012-12-31 00:00:00-05:00
5.617218971252441,2013-01-02 00:00:00-05:00
5.595044136047363,2013-01-03 00:00:00-05:00
5.627075672149658,2013-01-04 00:00:00-05:00
5.572872161865234,2013-01-07 00:00:00-05:00
5.590119361877441,2013-01-08 00:00:00-05:00
5.62953519821167,2013-01-09 00:00:00-05:00
5.636928558349609,2013-01-10 00:00:00-05:00
5.553161144256592,2013-01-11 00:00:00-05:00
5.566712856292725,2013-01-14 00:00:00-05:00
5.5777997970581055,2013-01-15 00:00:00-05:00
5.535917282104492,2013-01-16 00:00:00-05:00
5.551932334899902,2013-01-17 00:00:00-05:00
5.580262184143066,2013-01-18 00:00:00-05:00
5.567944526672363,2013-01-22 00:00:00-05:00
5.454614639282227,2013-01-23 00:00:00-05:00
5.486643314361572,2013-01-24 00:00:00-05:00
5.489107131958008,2013-01-25 00:00:00-05:00
5.500194072723389,2013-01-28 00:00:00-05:00
5.544539928436279,2013-01-29 00:00:00-05:00
5.580262184143066,2013-01-30 00:00:00-05:00
5.551932334899902,2013-01-31 00:00:00-05:00
5.572872161865234,2013-02-01 00:00:00-05:00
5.595044136047363,2013-02-04 00:00:00-05:00
5.6541748046875,2013-02-05 00:00:00-05:00
5.6714186668396,2013-02-06 00:00:00-05:00
5.664027690887451,2013-02-07 00:00:00-05:00
5.633232116699219,2013-02-08 00:00:00-05:00
5.595044136047363,2013-02-11 00:00:00-05:00
5.58272647857666,2013-02-12 00:00:00-05:00
5.258751392364502,2013-02-13 00:00:00-05:00
5.272302150726318,2013-02-14 00:00:00-05:00
5.285853862762451,2013-02-15 00:00:00-05:00
5.296937942504883,2013-02-19 00:00:00-05:00
5.231651306152344,2013-02-20 00:00:00-05:00
5.243968486785889,2013-02-21 00:00:00-05:00
5.28462028503418,2013-02-22 00:00:00-05:00
5.262445449829102,2013-02-25 00:00:00-05:00
5.271069049835205,2013-02-26 00:00:00-05:00
5.321574687957764,2013-02-27 00:00:00-05:00
5.3733134269714355,2013-02-28 00:00:00-05:00
5.39302396774292,2013-03-01 00:00:00-05:00
5.397950649261475,2013-03-04 00:00:00-05:00
5.454614639282227,2013-03-05 00:00:00-05:00
5.442296028137207,2013-03-06 00:00:00-05:00
5.401646137237549,2013-03-07 00:00:00-05:00
5.420124053955078,2013-03-08 00:00:00-05:00
5.437367916107178,2013-03-11 00:00:00-04:00
5.468164443969727,2013-03-12 00:00:00-04:00
5.432132244110107,2013-03-13 00:00:00-04:00
5.439589500427246,2013-03-14 00:00:00-04:00
5.475621223449707,2013-03-15 00:00:00-04:00
5.510408878326416,2013-03-18 00:00:00-04:00
5.588685989379883,2013-03-19 00:00:00-04:00
5.688084125518799,2013-03-20 00:00:00-04:00
5.6657185554504395,2013-03-21 00:00:00-04:00
5.767604351043701,2013-03-22 00:00:00-04:00
5.760149002075195,2013-03-25 00:00:00-04:00
5.802391529083252,2013-03-26 00:00:00-04:00
5.798666000366211,2013-03-27 00:00:00-04:00
5.833456993103027,2013-03-28 00:00:00-04:00
5.798666000366211,2013-04-01 00:00:00-04:00
5.7949395179748535,2013-04-02 00:00:00-04:00
5.751451015472412,2013-04-03 00:00:00-04:00
5.7775444984436035,2013-04-04 00:00:00-04:00
5.7303290367126465,2013-04-05 00:00:00-04:00
5.79990816116333,2013-04-08 00:00:00-04:00
5.75890588760376,2013-04-09 00:00:00-04:00
5.837181568145752,2013-04-10 00:00:00-04:00
5.915460109710693,2013-04-11 00:00:00-04:00
5.919185638427734,2013-04-12 00:00:00-04:00
5.8061203956604,2013-04-15 00:00:00-04:00
5.9042768478393555,2013-04-16 00:00:00-04:00
5.830970764160156,2013-04-17 00:00:00-04:00
5.853334903717041,2013-04-18 00:00:00-04:00
5.9726128578186035,2013-04-19 00:00:00-04:00
5.949005603790283,2013-04-22 00:00:00-04:00
5.936581134796143,2013-04-23 00:00:00-04:00
5.987523078918457,2013-04-24 00:00:00-04:00
5.978827476501465,2013-04-25 00:00:00-04:00
5.973856449127197,2013-04-26 00:00:00-04:00
5.980067729949951,2013-04-29 00:00:00-04:00
6.067041397094727,2013-04-30 00:00:00-04:00
5.971372604370117,2013-05-01 00:00:00-04:00
6.048403263092041,2013-05-02 00:00:00-04:00
6.113012313842773,2013-05-03 00:00:00-04:00
6.12792444229126,2013-05-06 00:00:00-04:00
6.149044990539551,2013-05-07 00:00:00-04:00
6.137862682342529,2013-05-08 00:00:00-04:00
6.040950775146484,2013-05-09 00:00:00-04:00
6.088164329528809,2013-05-10 00:00:00-04:00
6.078225135803223,2013-05-13 00:00:00-04:00
6.12544059753418,2013-05-14 00:00:00-04:00
6.257141590118408,2013-05-15 00:00:00-04:00
6.161470890045166,2013-05-16 00:00:00-04:00
6.119227886199951,2013-05-17 00:00:00-04:00
6.059586048126221,2013-05-20 00:00:00-04:00
5.99870491027832,2013-05-21 00:00:00-04:00
5.996220111846924,2013-05-22 00:00:00-04:00
5.91794490814209,2013-05-23 00:00:00-04:00
5.97509765625,2013-05-24 00:00:00-04:00
6.035980701446533,2013-05-28 00:00:00-04:00
5.896821022033691,2013-05-29 00:00:00-04:00
5.834697246551514,2013-05-30 00:00:00-04:00
5.712933540344238,2013-05-31 00:00:00-04:00
5.8421525955200195,2013-06-03 00:00:00-04:00
5.828485488891602,2013-06-04 00:00:00-04:00
5.776301860809326,2013-06-05 00:00:00-04:00
5.725359916687012,2013-06-06 00:00:00-04:00
5.756421089172363,2013-06-07 00:00:00-04:00
5.845879077911377,2013-06-10 00:00:00-04:00
5.797422885894775,2013-06-11 00:00:00-04:00
5.839666843414307,2013-06-12 00:00:00-04:00
5.863467216491699,2013-06-13 00:00:00-04:00
5.878498554229736,2013-06-14 00:00:00-04:00
5.899794101715088,2013-06-17 00:00:00-04:00
5.941128253936768,2013-06-18 00:00:00-04:00
5.837160110473633,2013-06-19 00:00:00-04:00
5.68434476852417,2013-06-20 00:00:00-04:00
5.704384803771973,2013-06-21 00:00:00-04:00
5.660544395446777,2013-06-24 00:00:00-04:00
5.634239196777344,2013-06-25 00:00:00-04:00
5.716912746429443,2013-06-26 00:00:00-04:00
5.762005805969238,2013-06-27 00:00:00-04:00
5.753237724304199,2013-06-28 00:00:00-04:00
5.813363075256348,2013-07-01 00:00:00-04:00
5.837160110473633,2013-07-02 00:00:00-04:00
5.834656238555908,2013-07-03 00:00:00-04:00
5.808353424072266,2013-07-05 00:00:00-04:00
5.81085729598999,2013-07-08 00:00:00-04:00
5.837160110473633,2013-07-09 00:00:00-04:00
5.882257461547852,2013-07-10 00:00:00-04:00
5.958664894104004,2013-07-11 00:00:00-04:00
5.944887638092041,2013-07-12 00:00:00-04:00
5.949897766113281,2013-07-15 00:00:00-04:00
5.926098346710205,2013-07-16 00:00:00-04:00
5.974948883056641,2013-07-17 00:00:00-04:00
6.001255512237549,2013-07-18 00:00:00-04:00
6.048853397369385,2013-07-19 00:00:00-04:00
5.989980220794678,2013-07-22 00:00:00-04:00
5.972444534301758,2013-07-23 00:00:00-04:00
5.802090644836426,2013-07-24 00:00:00-04:00
5.77578592300415,2013-07-25 00:00:00-04:00
5.842172622680664,2013-07-26 00:00:00-04:00
5.862213611602783,2013-07-29 00:00:00-04:00
5.818375110626221,2013-07-30 00:00:00-04:00
5.85469913482666,2013-07-31 00:00:00-04:00
5.919835090637207,2013-08-01 00:00:00-04:00
5.938625335693359,2013-08-02 00:00:00-04:00
5.946138858795166,2013-08-05 00:00:00-04:00
5.906058311462402,2013-08-06 00:00:00-04:00
5.91482400894165,2013-08-07 00:00:00-04:00
5.892277240753174,2013-08-08 00:00:00-04:00
5.868477821350098,2013-08-09 00:00:00-04:00
5.83966588973999,2013-08-12 00:00:00-04:00
5.819626331329346,2013-08-13 00:00:00-04:00
5.7444682121276855,2013-08-14 00:00:00-04:00
5.671816825866699,2013-08-15 00:00:00-04:00
5.615449905395508,2013-08-16 00:00:00-04:00
5.661797523498535,2013-08-19 00:00:00-04:00
5.709394931793213,2013-08-20 00:00:00-04:00
5.656787872314453,2013-08-21 00:00:00-04:00
5.666808128356934,2013-08-22 00:00:00-04:00
5.7144060134887695,2013-08-23 00:00:00-04:00
5.676827430725098,2013-08-26 00:00:00-04:00
5.681839466094971,2013-08-27 00:00:00-04:00
5.6242170333862305,2013-08-28 00:00:00-04:00
5.58538818359375,2013-08-29 00:00:00-04:00
5.6066813468933105,2013-08-30 00:00:00-04:00
5.58664083480835,2013-09-03 00:00:00-04:00
5.668061256408691,2013-09-04 00:00:00-04:00
5.587893962860107,2013-09-05 00:00:00-04:00
5.5703582763671875,2013-09-06 00:00:00-04:00
5.58413553237915,2013-09-09 00:00:00-04:00
5.579124927520752,2013-09-10 00:00:00-04:00
5.550314426422119,2013-09-11 00:00:00-04:00
5.629910945892334,2013-09-12 00:00:00-04:00
5.67413330078125,2013-09-13 00:00:00-04:00
5.701927661895752,2013-09-16 00:00:00-04:00
5.751201629638672,2013-09-17 00:00:00-04:00
5.823218822479248,2013-09-18 00:00:00-04:00
5.785315990447998,2013-09-19 00:00:00-04:00
5.760047435760498,2013-09-20 00:00:00-04:00
5.722143173217773,2013-09-23 00:00:00-04:00
5.719614505767822,2013-09-24 00:00:00-04:00
5.679186820983887,2013-09-25 00:00:00-04:00
5.6943464279174805,2013-09-26 00:00:00-04:00
5.682977199554443,2013-09-27 00:00:00-04:00
5.662761211395264,2013-09-30 00:00:00-04:00
5.6198039054870605,2013-10-01 00:00:00-04:00
5.559160232543945,2013-10-02 00:00:00-04:00
5.484615325927734,2013-10-03 00:00:00-04:00
5.492196559906006,2013-10-04 00:00:00-04:00
5.480827331542969,2013-10-07 00:00:00-04:00
5.492196559906006,2013-10-08 00:00:00-04:00
5.512409687042236,2013-10-09 00:00:00-04:00
5.565476417541504,2013-10-10 00:00:00-04:00
5.549050331115723,2013-10-11 00:00:00-04:00
5.580638408660889,2013-10-14 00:00:00-04:00
5.531362533569336,2013-10-15 00:00:00-04:00
5.690556049346924,2013-10-16 00:00:00-04:00
5.689293384552002,2013-10-17 00:00:00-04:00
5.686765193939209,2013-10-18 00:00:00-04:00
5.682977199554443,2013-10-21 00:00:00-04:00
5.7322516441345215,2013-10-22 00:00:00-04:00
5.873756408691406,2013-10-23 00:00:00-04:00
5.873756408691406,2013-10-24 00:00:00-04:00
5.896498680114746,2013-10-25 00:00:00-04:00
6.00262975692749,2013-10-28 00:00:00-04:00
6.027896881103516,2013-10-29 00:00:00-04:00
5.997573375701904,2013-10-30 00:00:00-04:00
5.982411861419678,2013-10-31 00:00:00-04:00
5.992519378662109,2013-11-01 00:00:00-04:00
5.960935115814209,2013-11-04 00:00:00-05:00
5.973568439483643,2013-11-05 00:00:00-05:00
6.034213542938232,2013-11-06 00:00:00-05:00
5.979887008666992,2013-11-07 00:00:00-05:00
6.053166389465332,2013-11-08 00:00:00-05:00
6.053166389465332,2013-11-11 00:00:00-05:00
6.056956768035889,2013-11-12 00:00:00-05:00
6.082226276397705,2013-11-13 00:00:00-05:00
6.159296035766602,2013-11-14 00:00:00-05:00
6.135290622711182,2013-11-15 00:00:00-05:00
6.147924900054932,2013-11-18 00:00:00-05:00
6.1213908195495605,2013-11-19 00:00:00-05:00
6.116337776184082,2013-11-20 00:00:00-05:00
6.21235990524292,2013-11-21 00:00:00-05:00
6.183300018310547,2013-11-22 00:00:00-05:00
6.12644624710083,2013-11-25 00:00:00-05:00
6.088542461395264,2013-11-26 00:00:00-05:00
6.123918533325195,2013-11-27 00:00:00-05:00
6.097387790679932,2013-11-29 00:00:00-05:00
6.031687259674072,2013-12-02 00:00:00-05:00
6.078434944152832,2013-12-03 00:00:00-05:00
6.144134044647217,2013-12-04 00:00:00-05:00
6.09106969833374,2013-12-05 00:00:00-05:00
6.190882205963135,2013-12-06 00:00:00-05:00
6.158031463623047,2013-12-09 00:00:00-05:00
6.113811016082764,2013-12-10 00:00:00-05:00
6.103704929351807,2013-12-11 00:00:00-05:00
6.023475646972656,2013-12-12 00:00:00-05:00
6.059133529663086,2013-12-13 00:00:00-05:00
6.080780982971191,2013-12-16 00:00:00-05:00
6.02984094619751,2013-12-17 00:00:00-05:00
6.140633583068848,2013-12-18 00:00:00-05:00
6.0871500968933105,2013-12-19 00:00:00-05:00
6.166102886199951,2013-12-20 00:00:00-05:00
6.136813163757324,2013-12-23 00:00:00-05:00
6.176291465759277,2013-12-24 00:00:00-05:00
6.187753200531006,2013-12-26 00:00:00-05:00
6.214494705200195,2013-12-27 00:00:00-05:00
6.219588756561279,2013-12-30 00:00:00-05:00
6.2043070793151855,2013-12-31 00:00:00-05:00
6.070592880249023,2014-01-02 00:00:00-05:00
6.061679363250732,2014-01-03 00:00:00-05:00
6.076961517333984,2014-01-06 00:00:00-05:00
6.125351428985596,2014-01-07 00:00:00-05:00
6.076961517333984,2014-01-08 00:00:00-05:00
6.108795166015625,2014-01-09 00:00:00-05:00
6.16737699508667,2014-01-10 00:00:00-05:00
6.040029525756836,2014-01-13 00:00:00-05:00
6.117712497711182,2014-01-14 00:00:00-05:00
6.121530532836914,2014-01-15 00:00:00-05:00
6.157188892364502,2014-01-16 00:00:00-05:00
6.175018310546875,2014-01-17 00:00:00-05:00
6.322740077972412,2014-01-21 00:00:00-05:00
6.29599666595459,2014-01-22 00:00:00-05:00
6.2514238357543945,2014-01-23 00:00:00-05:00
6.1724724769592285,2014-01-24 00:00:00-05:00
6.246331691741943,2014-01-27 00:00:00-05:00
6.237417221069336,2014-01-28 00:00:00-05:00
6.09988260269165,2014-01-29 00:00:00-05:00
6.149548530578613,2014-01-30 00:00:00-05:00
6.097334384918213,2014-01-31 00:00:00-05:00
6.013286113739014,2014-02-03 00:00:00-05:00
6.024748802185059,2014-02-04 00:00:00-05:00
6.057857990264893,2014-02-05 00:00:00-05:00
6.094789505004883,2014-02-06 00:00:00-05:00
6.225955963134766,2014-02-07 00:00:00-05:00
6.201761245727539,2014-02-10 00:00:00-05:00
6.227231025695801,2014-02-11 00:00:00-05:00
6.366037368774414,2014-02-12 00:00:00-05:00
6.376224994659424,2014-02-13 00:00:00-05:00
6.405515193939209,2014-02-14 00:00:00-05:00
6.446264743804932,2014-02-18 00:00:00-05:00
6.489563465118408,2014-02-19 00:00:00-05:00
6.55450963973999,2014-02-20 00:00:00-05:00
6.588893413543701,2014-02-21 00:00:00-05:00
6.590164661407471,2014-02-24 00:00:00-05:00
6.683128356933594,2014-02-25 00:00:00-05:00
6.569789886474609,2014-02-26 00:00:00-05:00
6.5774312019348145,2014-02-27 00:00:00-05:00
6.63601016998291,2014-02-28 00:00:00-05:00
6.581252574920654,2014-03-03 00:00:00-05:00
6.615636348724365,2014-03-04 00:00:00-05:00
6.632190227508545,2014-03-05 00:00:00-05:00
6.622001647949219,2014-03-06 00:00:00-05:00
6.658935070037842,2014-03-07 00:00:00-05:00
6.683128356933594,2014-03-10 00:00:00-04:00
6.748075485229492,2014-03-11 00:00:00-04:00
6.748075485229492,2014-03-12 00:00:00-04:00
6.655672073364258,2014-03-13 00:00:00-04:00
6.722407817840576,2014-03-14 00:00:00-04:00
6.766042232513428,2014-03-17 00:00:00-04:00
6.772458076477051,2014-03-18 00:00:00-04:00
6.7134222984313965,2014-03-19 00:00:00-04:00
6.7429399490356445,2014-03-20 00:00:00-04:00
6.772458076477051,2014-03-21 00:00:00-04:00
6.724973678588867,2014-03-24 00:00:00-04:00
6.771177291870117,2014-03-25 00:00:00-04:00
6.852028846740723,2014-03-26 00:00:00-04:00
6.894382476806641,2014-03-27 00:00:00-04:00
6.923898696899414,2014-03-28 00:00:00-04:00
6.989351272583008,2014-03-31 00:00:00-04:00
6.899516582489014,2014-04-01 00:00:00-04:00
6.895664215087891,2014-04-02 00:00:00-04:00
6.900798320770264,2014-04-03 00:00:00-04:00
6.893097877502441,2014-04-04 00:00:00-04:00
6.889247417449951,2014-04-07 00:00:00-04:00
6.624868869781494,2014-04-08 00:00:00-04:00
6.748075485229492,2014-04-09 00:00:00-04:00
6.682623863220215,2014-04-10 00:00:00-04:00
6.569682598114014,2014-04-11 00:00:00-04:00
6.569682598114014,2014-04-14 00:00:00-04:00
6.632570266723633,2014-04-15 00:00:00-04:00
6.724973678588867,2014-04-16 00:00:00-04:00
6.7429399490356445,2014-04-17 00:00:00-04:00
6.744225025177002,2014-04-21 00:00:00-04:00
6.723691940307617,2014-04-22 00:00:00-04:00
6.991917610168457,2014-04-23 00:00:00-04:00
6.907215118408203,2014-04-24 00:00:00-04:00
6.8764142990112305,2014-04-25 00:00:00-04:00
7.109992027282715,2014-04-28 00:00:00-04:00
7.070206165313721,2014-04-29 00:00:00-04:00
7.112557411193848,2014-04-30 00:00:00-04:00
7.13437557220459,2014-05-01 00:00:00-04:00
7.183144569396973,2014-05-02 00:00:00-04:00
7.169027805328369,2014-05-05 00:00:00-04:00
7.206246376037598,2014-05-06 00:00:00-04:00
7.274266719818115,2014-05-07 00:00:00-04:00
7.258863925933838,2014-05-08 00:00:00-04:00
7.303783893585205,2014-05-09 00:00:00-04:00
7.3345866203308105,2014-05-12 00:00:00-04:00
7.34485387802124,2014-05-13 00:00:00-04:00
7.346135139465332,2014-05-14 00:00:00-04:00
7.29351806640625,2014-05-15 00:00:00-04:00
7.34228515625,2014-05-16 00:00:00-04:00
7.343569278717041,2014-05-19 00:00:00-04:00
7.328169345855713,2014-05-20 00:00:00-04:00
7.349985599517822,2014-05-21 00:00:00-04:00
7.341002464294434,2014-05-22 00:00:00-04:00
7.314051628112793,2014-05-23 00:00:00-04:00
7.288382530212402,2014-05-27 00:00:00-04:00
7.294801235198975,2014-05-28 00:00:00-04:00
7.424422740936279,2014-05-29 00:00:00-04:00
7.405172348022461,2014-05-30 00:00:00-04:00
7.387205600738525,2014-06-02 00:00:00-04:00
7.297366619110107,2014-06-03 00:00:00-04:00
7.451374530792236,2014-06-04 00:00:00-04:00
7.506558418273926,2014-06-05 00:00:00-04:00
7.510409355163574,2014-06-06 00:00:00-04:00
7.5155439376831055,2014-06-09 00:00:00-04:00
7.497579097747803,2014-06-10 00:00:00-04:00
7.471909523010254,2014-06-11 00:00:00-04:00
7.477076530456543,2014-06-12 00:00:00-04:00
7.46803092956543,2014-06-13 00:00:00-04:00
7.586939334869385,2014-06-16 00:00:00-04:00
7.537825584411621,2014-06-17 00:00:00-04:00
7.783398151397705,2014-06-18 00:00:00-04:00
7.776936054229736,2014-06-19 00:00:00-04:00
7.758840084075928,2014-06-20 00:00:00-04:00
7.667075157165527,2014-06-23 00:00:00-04:00
7.568846225738525,2014-06-24 00:00:00-04:00
7.562381744384766,2014-06-25 00:00:00-04:00
7.574014663696289,2014-06-26 00:00:00-04:00
7.5287766456604,2014-06-27 00:00:00-04:00
7.571430683135986,2014-06-30 00:00:00-04:00
7.624422550201416,2014-07-01 00:00:00-04:00
7.623129367828369,2014-07-02 00:00:00-04:00
7.634759902954102,2014-07-03 00:00:00-04:00
7.605034351348877,2014-07-07 00:00:00-04:00
7.549458026885986,2014-07-08 00:00:00-04:00
7.567552089691162,2014-07-09 00:00:00-04:00
7.616665840148926,2014-07-10 00:00:00-04:00
7.629591941833496,2014-07-11 00:00:00-04:00
7.661903381347656,2014-07-14 00:00:00-04:00
7.674829959869385,2014-07-15 00:00:00-04:00
7.669658184051514,2014-07-16 00:00:00-04:00
7.612790584564209,2014-07-17 00:00:00-04:00
7.6838765144348145,2014-07-18 00:00:00-04:00
7.607620716094971,2014-07-21 00:00:00-04:00
7.583063125610352,2014-07-22 00:00:00-04:00
7.553334712982178,2014-07-23 00:00:00-04:00
7.88162899017334,2014-07-24 00:00:00-04:00
7.956592082977295,2014-07-25 00:00:00-04:00
7.982442378997803,2014-07-28 00:00:00-04:00
7.845438480377197,2014-07-29 00:00:00-04:00
7.714897155761719,2014-07-30 00:00:00-04:00
7.594695091247559,2014-07-31 00:00:00-04:00
7.586939334869385,2014-08-01 00:00:00-04:00
7.6334686279296875,2014-08-04 00:00:00-04:00
7.629591941833496,2014-08-05 00:00:00-04:00
7.778229713439941,2014-08-06 00:00:00-04:00
7.747208118438721,2014-08-07 00:00:00-04:00
7.806663990020752,2014-08-08 00:00:00-04:00
7.83121919631958,2014-08-11 00:00:00-04:00
7.806663990020752,2014-08-12 00:00:00-04:00
7.809248447418213,2014-08-13 00:00:00-04:00
7.822174072265625,2014-08-14 00:00:00-04:00
7.806663990020752,2014-08-15 00:00:00-04:00
7.862240314483643,2014-08-18 00:00:00-04:00
7.902307987213135,2014-08-19 00:00:00-04:00
7.873873233795166,2014-08-20 00:00:00-04:00
7.902307987213135,2014-08-21 00:00:00-04:00
7.81700325012207,2014-08-22 00:00:00-04:00
7.87904167175293,2014-08-25 00:00:00-04:00
7.868703365325928,2014-08-26 00:00:00-04:00
7.990198135375977,2014-08-27 00:00:00-04:00
8.076793670654297,2014-08-28 00:00:00-04:00
8.132372856140137,2014-08-29 00:00:00-04:00
8.146589279174805,2014-09-02 00:00:00-04:00
8.203458786010742,2014-09-03 00:00:00-04:00
8.0897216796875,2014-09-04 00:00:00-04:00
8.043190956115723,2014-09-05 00:00:00-04:00
8.053529739379883,2014-09-08 00:00:00-04:00
8.0457763671875,2014-09-09 00:00:00-04:00
8.105231285095215,2014-09-10 00:00:00-04:00
8.170281410217285,2014-09-11 00:00:00-04:00
8.050586700439453,2014-09-12 00:00:00-04:00
8.1338529586792,2014-09-15 00:00:00-04:00
8.262650489807129,2014-09-16 00:00:00-04:00
8.213213920593262,2014-09-17 00:00:00-04:00
8.243136405944824,2014-09-18 00:00:00-04:00
8.348516464233398,2014-09-19 00:00:00-04:00
8.498133659362793,2014-09-22 00:00:00-04:00
8.30038070678711,2014-09-23 00:00:00-04:00
8.448692321777344,2014-09-24 00:00:00-04:00
8.319897651672363,2014-09-25 00:00:00-04:00
8.332904815673828,2014-09-26 00:00:00-04:00
8.33810806274414,2014-09-29 00:00:00-04:00
8.366729736328125,2014-09-30 00:00:00-04:00
8.270458221435547,2014-10-01 00:00:00-04:00
8.274358749389648,2014-10-02 00:00:00-04:00
8.422675132751465,2014-10-03 00:00:00-04:00
8.416170120239258,2014-10-06 00:00:00-04:00
8.348516464233398,2014-10-07 00:00:00-04:00
8.482519149780273,2014-10-08 00:00:00-04:00
8.360228538513184,2014-10-09 00:00:00-04:00
8.382343292236328,2014-10-10 00:00:00-04:00
8.299079895019531,2014-10-13 00:00:00-04:00
8.336810111999512,2014-10-14 00:00:00-04:00
8.084415435791016,2014-10-15 00:00:00-04:00
8.046687126159668,2014-10-16 00:00:00-04:00
8.208009719848633,2014-10-17 00:00:00-04:00
8.440886497497559,2014-10-20 00:00:00-04:00
8.503337860107422,2014-10-21 00:00:00-04:00
8.512443542480469,2014-10-22 00:00:00-04:00
8.710193634033203,2014-10-23 00:00:00-04:00
8.690680503845215,2014-10-24 00:00:00-04:00
8.836389541625977,2014-10-27 00:00:00-04:00
8.833788871765137,2014-10-28 00:00:00-04:00
8.810370445251465,2014-10-29 00:00:00-04:00
8.969094276428223,2014-10-30 00:00:00-04:00
9.00942325592041,2014-10-31 00:00:00-04:00
9.045852661132812,2014-11-03 00:00:00-05:00
9.152533531188965,2014-11-04 00:00:00-05:00
8.976900100708008,2014-11-05 00:00:00-05:00
9.09919548034668,2014-11-06 00:00:00-05:00
9.100495338439941,2014-11-07 00:00:00-05:00
9.168147087097168,2014-11-10 00:00:00-05:00
9.073171615600586,2014-11-11 00:00:00-05:00
9.192867279052734,2014-11-12 00:00:00-05:00
9.199374198913574,2014-11-13 00:00:00-05:00
9.12000846862793,2014-11-14 00:00:00-05:00
9.204575538635254,2014-11-17 00:00:00-05:00
9.224092483520508,2014-11-18 00:00:00-05:00
9.260517120361328,2014-11-19 00:00:00-05:00
9.335972785949707,2014-11-20 00:00:00-05:00
9.364599227905273,2014-11-21 00:00:00-05:00
9.456972122192383,2014-11-24 00:00:00-05:00
9.531128883361816,2014-11-25 00:00:00-05:00
9.482988357543945,2014-11-26 00:00:00-05:00
9.627402305603027,2014-11-28 00:00:00-05:00
9.501204490661621,2014-12-01 00:00:00-05:00
9.57405948638916,2014-12-02 00:00:00-05:00
9.419240951538086,2014-12-03 00:00:00-05:00
9.382811546325684,2014-12-04 00:00:00-05:00
9.359395027160645,2014-12-05 00:00:00-05:00
9.335972785949707,2014-12-08 00:00:00-05:00
9.269622802734375,2014-12-09 00:00:00-05:00
