PAYX,Date
20.092134475708008,2006-01-12 00:00:00-05:00
20.174028396606445,2006-01-13 00:00:00-05:00
20.452486038208008,2006-01-17 00:00:00-05:00
20.632658004760742,2006-01-18 00:00:00-05:00
20.8073673248291,2006-01-19 00:00:00-05:00
20.41972541809082,2006-01-20 00:00:00-05:00
20.195871353149414,2006-01-23 00:00:00-05:00
20.51254653930664,2006-01-24 00:00:00-05:00
20.081220626831055,2006-01-25 00:00:00-05:00
19.87919807434082,2006-01-26 00:00:00-05:00
20.22316551208496,2006-01-27 00:00:00-05:00
20.29445457458496,2006-01-30 00:00:00-05:00
19.93255043029785,2006-01-31 00:00:00-05:00
20.29445457458496,2006-02-01 00:00:00-05:00
20.557666778564453,2006-02-02 00:00:00-05:00
19.987377166748047,2006-02-03 00:00:00-05:00
19.954483032226562,2006-02-06 00:00:00-05:00
20.234140396118164,2006-02-07 00:00:00-05:00
20.700239181518555,2006-02-08 00:00:00-05:00
20.552183151245117,2006-02-09 00:00:00-05:00
20.524763107299805,2006-02-10 00:00:00-05:00
20.40412712097168,2006-02-13 00:00:00-05:00
20.535722732543945,2006-02-14 00:00:00-05:00
20.694746017456055,2006-02-15 00:00:00-05:00
20.957956314086914,2006-02-16 00:00:00-05:00
20.777002334594727,2006-02-17 00:00:00-05:00
20.387678146362305,2006-02-21 00:00:00-05:00
20.672809600830078,2006-02-22 00:00:00-05:00
20.634437561035156,2006-02-23 00:00:00-05:00
20.66185760498047,2006-02-24 00:00:00-05:00
21.775007247924805,2006-02-27 00:00:00-05:00
21.961442947387695,2006-02-28 00:00:00-05:00
22.038209915161133,2006-03-01 00:00:00-05:00
22.02723503112793,2006-03-02 00:00:00-05:00
22.093042373657227,2006-03-03 00:00:00-05:00
21.80241584777832,2006-03-06 00:00:00-05:00
21.451478958129883,2006-03-07 00:00:00-05:00
21.703710556030273,2006-03-08 00:00:00-05:00
21.555662155151367,2006-03-09 00:00:00-05:00
21.70919418334961,2006-03-10 00:00:00-05:00
21.462446212768555,2006-03-13 00:00:00-05:00
22.13142967224121,2006-03-14 00:00:00-05:00
22.11498260498047,2006-03-15 00:00:00-05:00
21.988866806030273,2006-03-16 00:00:00-05:00
22.120458602905273,2006-03-17 00:00:00-05:00
22.520750045776367,2006-03-20 00:00:00-05:00
22.460439682006836,2006-03-21 00:00:00-05:00
22.208194732666016,2006-03-22 00:00:00-05:00
22.153366088867188,2006-03-23 00:00:00-05:00
21.999820709228516,2006-03-24 00:00:00-05:00
22.082080841064453,2006-03-27 00:00:00-05:00
22.021766662597656,2006-03-28 00:00:00-05:00
22.361732482910156,2006-03-29 00:00:00-05:00
22.575586318969727,2006-03-30 00:00:00-05:00
22.844280242919922,2006-03-31 00:00:00-05:00
22.904611587524414,2006-04-03 00:00:00-04:00
22.855253219604492,2006-04-04 00:00:00-04:00
22.888153076171875,2006-04-05 00:00:00-04:00
22.6688175201416,2006-04-06 00:00:00-04:00
22.3836727142334,2006-04-07 00:00:00-04:00
22.328840255737305,2006-04-10 00:00:00-04:00
22.263032913208008,2006-04-11 00:00:00-04:00
22.213682174682617,2006-04-12 00:00:00-04:00
22.3836727142334,2006-04-13 00:00:00-04:00
22.191743850708008,2006-04-17 00:00:00-04:00
22.838794708251953,2006-04-18 00:00:00-04:00
22.72913932800293,2006-04-19 00:00:00-04:00
22.762039184570312,2006-04-20 00:00:00-04:00
22.208194732666016,2006-04-21 00:00:00-04:00
22.142396926879883,2006-04-24 00:00:00-04:00
22.038209915161133,2006-04-25 00:00:00-04:00
21.928531646728516,2006-04-26 00:00:00-04:00
22.52313804626465,2006-04-27 00:00:00-04:00
22.236845016479492,2006-04-28 00:00:00-04:00
22.04415512084961,2006-05-01 00:00:00-04:00
22.165281295776367,2006-05-02 00:00:00-04:00
21.818431854248047,2006-05-03 00:00:00-04:00
21.934045791625977,2006-05-04 00:00:00-04:00
22.264375686645508,2006-05-05 00:00:00-04:00
22.066184997558594,2006-05-08 00:00:00-04:00
22.324947357177734,2006-05-09 00:00:00-04:00
22.2753849029541,2006-05-10 00:00:00-04:00
22.14326286315918,2006-05-11 00:00:00-04:00
21.994604110717773,2006-05-12 00:00:00-04:00
21.80742645263672,2006-05-15 00:00:00-04:00
21.669784545898438,2006-05-16 00:00:00-04:00
21.295406341552734,2006-05-17 00:00:00-04:00
21.168787002563477,2006-05-18 00:00:00-04:00
21.22383689880371,2006-05-19 00:00:00-04:00
21.31742286682129,2006-05-22 00:00:00-04:00
20.876981735229492,2006-05-23 00:00:00-04:00
21.10270881652832,2006-05-24 00:00:00-04:00
21.025634765625,2006-05-25 00:00:00-04:00
20.992603302001953,2006-05-26 00:00:00-04:00
20.249359130859375,2006-05-30 00:00:00-04:00
20.2108211517334,2006-05-31 00:00:00-04:00
20.73934555053711,2006-06-01 00:00:00-04:00
20.61821746826172,2006-06-02 00:00:00-04:00
21.025634765625,2006-06-05 00:00:00-04:00
20.750364303588867,2006-06-06 00:00:00-04:00
20.56316375732422,2006-06-07 00:00:00-04:00
20.44755744934082,2006-06-08 00:00:00-04:00
20.51361846923828,2006-06-09 00:00:00-04:00
20.370479583740234,2006-06-12 00:00:00-04:00
20.205307006835938,2006-06-13 00:00:00-04:00
20.342947006225586,2006-06-14 00:00:00-04:00
20.695301055908203,2006-06-15 00:00:00-04:00
21.251359939575195,2006-06-16 00:00:00-04:00
21.32293128967285,2006-06-19 00:00:00-04:00
21.416536331176758,2006-06-20 00:00:00-04:00
21.719329833984375,2006-06-21 00:00:00-04:00
21.576196670532227,2006-06-22 00:00:00-04:00
21.724834442138672,2006-06-23 00:00:00-04:00
21.75786781311035,2006-06-26 00:00:00-04:00
21.592700958251953,2006-06-27 00:00:00-04:00
21.7853946685791,2006-06-28 00:00:00-04:00
21.840456008911133,2006-06-29 00:00:00-04:00
21.4605770111084,2006-06-30 00:00:00-04:00
21.4605770111084,2006-07-03 00:00:00-04:00
21.075178146362305,2006-07-05 00:00:00-04:00
20.93754768371582,2006-07-06 00:00:00-04:00
20.695301055908203,2006-07-07 00:00:00-04:00
20.728336334228516,2006-07-10 00:00:00-04:00
20.73934555053711,2006-07-11 00:00:00-04:00
20.403512954711914,2006-07-12 00:00:00-04:00
20.298900604248047,2006-07-13 00:00:00-04:00
20.23283576965332,2006-07-14 00:00:00-04:00
20.111717224121094,2006-07-17 00:00:00-04:00
19.996095657348633,2006-07-18 00:00:00-04:00
20.12272834777832,2006-07-19 00:00:00-04:00
19.58317756652832,2006-07-20 00:00:00-04:00
19.434534072875977,2006-07-21 00:00:00-04:00
19.280380249023438,2006-07-24 00:00:00-04:00
18.994094848632812,2006-07-25 00:00:00-04:00
18.652753829956055,2006-07-26 00:00:00-04:00
18.61421012878418,2006-07-27 00:00:00-04:00
19.062274932861328,2006-07-28 00:00:00-04:00
18.907384872436523,2006-07-31 00:00:00-04:00
18.35975456237793,2006-08-01 00:00:00-04:00
18.4814453125,2006-08-02 00:00:00-04:00
18.597614288330078,2006-08-03 00:00:00-04:00
18.96824073791504,2006-08-04 00:00:00-04:00
18.86866569519043,2006-08-07 00:00:00-04:00
18.691654205322266,2006-08-08 00:00:00-04:00
18.719316482543945,2006-08-09 00:00:00-04:00
18.890798568725586,2006-08-10 00:00:00-04:00
18.82994270324707,2006-08-11 00:00:00-04:00
18.835477828979492,2006-08-14 00:00:00-04:00
19.272483825683594,2006-08-15 00:00:00-04:00
19.670766830444336,2006-08-16 00:00:00-04:00
19.748210906982422,2006-08-17 00:00:00-04:00
19.77034568786621,2006-08-18 00:00:00-04:00
19.853315353393555,2006-08-21 00:00:00-04:00
19.698421478271484,2006-08-22 00:00:00-04:00
19.47162628173828,2006-08-23 00:00:00-04:00
19.47162628173828,2006-08-24 00:00:00-04:00
19.60991859436035,2006-08-25 00:00:00-04:00
19.930753707885742,2006-08-28 00:00:00-04:00
19.90863037109375,2006-08-29 00:00:00-04:00
20.091169357299805,2006-08-30 00:00:00-04:00
19.88649559020996,2006-08-31 00:00:00-04:00
20.019264221191406,2006-09-01 00:00:00-04:00
19.86990737915039,2006-09-05 00:00:00-04:00
19.51588249206543,2006-09-06 00:00:00-04:00
19.31673812866211,2006-09-07 00:00:00-04:00
19.48269271850586,2006-09-08 00:00:00-04:00
19.39417839050293,2006-09-11 00:00:00-04:00
19.460561752319336,2006-09-12 00:00:00-04:00
19.47162628173828,2006-09-13 00:00:00-04:00
19.560129165649414,2006-09-14 00:00:00-04:00
19.86990737915039,2006-09-15 00:00:00-04:00
19.85884666442871,2006-09-18 00:00:00-04:00
19.963945388793945,2006-09-19 00:00:00-04:00
19.88096809387207,2006-09-20 00:00:00-04:00
19.78139877319336,2006-09-21 00:00:00-04:00
19.604385375976562,2006-09-22 00:00:00-04:00
20.091169357299805,2006-09-25 00:00:00-04:00
20.511585235595703,2006-09-26 00:00:00-04:00
20.345640182495117,2006-09-27 00:00:00-04:00
20.62775230407715,2006-09-28 00:00:00-04:00
20.384355545043945,2006-09-29 00:00:00-04:00
20.284788131713867,2006-10-02 00:00:00-04:00
20.43414306640625,2006-10-03 00:00:00-04:00
20.64434242248535,2006-10-04 00:00:00-04:00
21.04262924194336,2006-10-05 00:00:00-04:00
21.13667106628418,2006-10-06 00:00:00-04:00
21.18645668029785,2006-10-09 00:00:00-04:00
21.27496337890625,2006-10-10 00:00:00-04:00
21.440916061401367,2006-10-11 00:00:00-04:00
21.496227264404297,2006-10-12 00:00:00-04:00
21.391132354736328,2006-10-13 00:00:00-04:00
21.551555633544922,2006-10-16 00:00:00-04:00
21.446441650390625,2006-10-17 00:00:00-04:00
21.529417037963867,2006-10-18 00:00:00-04:00
21.40772819519043,2006-10-19 00:00:00-04:00
21.29709243774414,2006-10-20 00:00:00-04:00
22.016210556030273,2006-10-23 00:00:00-04:00
21.93323516845703,2006-10-24 00:00:00-04:00
21.872385025024414,2006-10-25 00:00:00-04:00
21.944299697875977,2006-10-26 00:00:00-04:00
21.822601318359375,2006-10-27 00:00:00-04:00
22.13960075378418,2006-10-30 00:00:00-05:00
21.956073760986328,2006-10-31 00:00:00-05:00
21.73362159729004,2006-11-01 00:00:00-05:00
21.52229881286621,2006-11-02 00:00:00-05:00
21.41106605529785,2006-11-03 00:00:00-05:00
21.655763626098633,2006-11-06 00:00:00-05:00
21.744735717773438,2006-11-07 00:00:00-05:00
21.86153793334961,2006-11-08 00:00:00-05:00
21.438867568969727,2006-11-09 00:00:00-05:00
21.466678619384766,2006-11-10 00:00:00-05:00
21.472240447998047,2006-11-13 00:00:00-05:00
21.68357276916504,2006-11-14 00:00:00-05:00
22.100669860839844,2006-11-15 00:00:00-05:00
22.30643653869629,2006-11-16 00:00:00-05:00
22.501081466674805,2006-11-17 00:00:00-05:00
22.46771240234375,2006-11-20 00:00:00-05:00
22.167402267456055,2006-11-21 00:00:00-05:00
22.16184425354004,2006-11-22 00:00:00-05:00
22.03949737548828,2006-11-24 00:00:00-05:00
21.805906295776367,2006-11-27 00:00:00-05:00
21.889331817626953,2006-11-28 00:00:00-05:00
21.894895553588867,2006-11-29 00:00:00-05:00
21.917142868041992,2006-11-30 00:00:00-05:00
21.82259750366211,2006-12-01 00:00:00-05:00
22.067289352416992,2006-12-04 00:00:00-05:00
22.03392791748047,2006-12-05 00:00:00-05:00
21.906023025512695,2006-12-06 00:00:00-05:00
21.750308990478516,2006-12-07 00:00:00-05:00
21.78922462463379,2006-12-08 00:00:00-05:00
21.833715438842773,2006-12-11 00:00:00-05:00
21.68912124633789,2006-12-12 00:00:00-05:00
21.716938018798828,2006-12-13 00:00:00-05:00
22.217456817626953,2006-12-14 00:00:00-05:00
22.667922973632812,2006-12-15 00:00:00-05:00
22.45659065246582,2006-12-18 00:00:00-05:00
22.72353172302246,2006-12-19 00:00:00-05:00
22.200775146484375,2006-12-20 00:00:00-05:00
22.4732723236084,2006-12-21 00:00:00-05:00
22.178531646728516,2006-12-22 00:00:00-05:00
22.13960075378418,2006-12-26 00:00:00-05:00
22.195205688476562,2006-12-27 00:00:00-05:00
22.12847328186035,2006-12-28 00:00:00-05:00
21.989444732666016,2006-12-29 00:00:00-05:00
21.86153793334961,2007-01-03 00:00:00-05:00
22.250816345214844,2007-01-04 00:00:00-05:00
22.261947631835938,2007-01-05 00:00:00-05:00
22.300872802734375,2007-01-08 00:00:00-05:00
22.35093116760254,2007-01-09 00:00:00-05:00
22.417659759521484,2007-01-10 00:00:00-05:00
22.645681381225586,2007-01-11 00:00:00-05:00
22.61787223815918,2007-01-12 00:00:00-05:00
22.62898826599121,2007-01-16 00:00:00-05:00
22.69016456604004,2007-01-17 00:00:00-05:00
22.478836059570312,2007-01-18 00:00:00-05:00
22.30643653869629,2007-01-19 00:00:00-05:00
22.022817611694336,2007-01-22 00:00:00-05:00
22.045063018798828,2007-01-23 00:00:00-05:00
22.578929901123047,2007-01-24 00:00:00-05:00
22.07841682434082,2007-01-25 00:00:00-05:00
22.117347717285156,2007-01-26 00:00:00-05:00
22.245267868041992,2007-01-29 00:00:00-05:00
22.1949405670166,2007-01-30 00:00:00-05:00
22.368253707885742,2007-01-31 00:00:00-05:00
22.541566848754883,2007-02-01 00:00:00-05:00
22.60865592956543,2007-02-02 00:00:00-05:00
22.6422061920166,2007-02-05 00:00:00-05:00
22.58629035949707,2007-02-06 00:00:00-05:00
22.714881896972656,2007-02-07 00:00:00-05:00
22.73724365234375,2007-02-08 00:00:00-05:00
22.55274772644043,2007-02-09 00:00:00-05:00
22.6422061920166,2007-02-12 00:00:00-05:00
22.84906005859375,2007-02-13 00:00:00-05:00
23.352210998535156,2007-02-14 00:00:00-05:00
23.28511619567871,2007-02-15 00:00:00-05:00
23.24599266052246,2007-02-16 00:00:00-05:00
23.257171630859375,2007-02-20 00:00:00-05:00
23.273941040039062,2007-02-21 00:00:00-05:00
23.36339569091797,2007-02-22 00:00:00-05:00
23.6932430267334,2007-02-23 00:00:00-05:00
23.642919540405273,2007-02-26 00:00:00-05:00
23.100637435913086,2007-02-27 00:00:00-05:00
22.714881896972656,2007-02-28 00:00:00-05:00
22.368253707885742,2007-03-01 00:00:00-05:00
21.89304542541504,2007-03-02 00:00:00-05:00
22.083131790161133,2007-03-05 00:00:00-05:00
22.273212432861328,2007-03-06 00:00:00-05:00
22.289989471435547,2007-03-07 00:00:00-05:00
22.273212432861328,2007-03-08 00:00:00-05:00
22.07195281982422,2007-03-09 00:00:00-05:00
22.245267868041992,2007-03-12 00:00:00-04:00
21.798009872436523,2007-03-13 00:00:00-04:00
22.127857208251953,2007-03-14 00:00:00-04:00
22.39620590209961,2007-03-15 00:00:00-04:00
22.21171760559082,2007-03-16 00:00:00-04:00
22.312341690063477,2007-03-19 00:00:00-04:00
22.34029769897461,2007-03-20 00:00:00-04:00
22.865821838378906,2007-03-21 00:00:00-04:00
22.84906005859375,2007-03-22 00:00:00-04:00
22.770782470703125,2007-03-23 00:00:00-04:00
22.726064682006836,2007-03-26 00:00:00-04:00
22.1949405670166,2007-03-27 00:00:00-04:00
21.915414810180664,2007-03-28 00:00:00-04:00
21.48492431640625,2007-03-29 00:00:00-04:00
21.17185401916504,2007-03-30 00:00:00-04:00
20.96499252319336,2007-04-02 00:00:00-04:00
21.037677764892578,2007-04-03 00:00:00-04:00
21.1942138671875,2007-04-04 00:00:00-04:00
21.18303680419922,2007-04-05 00:00:00-04:00
21.054447174072266,2007-04-09 00:00:00-04:00
21.093584060668945,2007-04-10 00:00:00-04:00
20.640737533569336,2007-04-11 00:00:00-04:00
20.623964309692383,2007-04-12 00:00:00-04:00
20.545696258544922,2007-04-13 00:00:00-04:00
20.8364200592041,2007-04-16 00:00:00-04:00
20.8364200592041,2007-04-17 00:00:00-04:00
20.590423583984375,2007-04-18 00:00:00-04:00
20.266162872314453,2007-04-19 00:00:00-04:00
20.71341896057129,2007-04-20 00:00:00-04:00
20.685474395751953,2007-04-23 00:00:00-04:00
20.618377685546875,2007-04-24 00:00:00-04:00
20.71341896057129,2007-04-25 00:00:00-04:00
20.333250045776367,2007-04-26 00:00:00-04:00
21.10924530029297,2007-04-27 00:00:00-04:00
20.8618221282959,2007-04-30 00:00:00-04:00
21.1148681640625,2007-05-01 00:00:00-04:00
21.232954025268555,2007-05-02 00:00:00-04:00
21.317304611206055,2007-05-03 00:00:00-04:00
21.255441665649414,2007-05-04 00:00:00-04:00
21.424135208129883,2007-05-07 00:00:00-04:00
21.379154205322266,2007-05-08 00:00:00-04:00
21.69404411315918,2007-05-09 00:00:00-04:00
21.615325927734375,2007-05-10 00:00:00-04:00
21.95271110534668,2007-05-11 00:00:00-04:00
21.72779083251953,2007-05-14 00:00:00-04:00
21.424135208129883,2007-05-15 00:00:00-04:00
21.873998641967773,2007-05-16 00:00:00-04:00
21.82900619506836,2007-05-17 00:00:00-04:00
22.13265609741211,2007-05-18 00:00:00-04:00
22.481294631958008,2007-05-21 00:00:00-04:00
22.543142318725586,2007-05-22 00:00:00-04:00
22.616256713867188,2007-05-23 00:00:00-04:00
22.430679321289062,2007-05-24 00:00:00-04:00
22.531898498535156,2007-05-25 00:00:00-04:00
22.509401321411133,2007-05-29 00:00:00-04:00
22.40256118774414,2007-05-30 00:00:00-04:00
22.717456817626953,2007-05-31 00:00:00-04:00
22.82991600036621,2007-06-01 00:00:00-04:00
22.64436149597168,2007-06-04 00:00:00-04:00
22.621868133544922,2007-06-05 00:00:00-04:00
22.408191680908203,2007-06-06 00:00:00-04:00
22.07642364501953,2007-06-07 00:00:00-04:00
22.318222045898438,2007-06-08 00:00:00-04:00
22.425060272216797,2007-06-11 00:00:00-04:00
22.2394962310791,2007-06-12 00:00:00-04:00
22.678096771240234,2007-06-13 00:00:00-04:00
22.627490997314453,2007-06-14 00:00:00-04:00
22.700593948364258,2007-06-15 00:00:00-04:00
22.55439567565918,2007-06-18 00:00:00-04:00
22.64436149597168,2007-06-19 00:00:00-04:00
22.610620498657227,2007-06-20 00:00:00-04:00
22.604999542236328,2007-06-21 00:00:00-04:00
22.318222045898438,2007-06-22 00:00:00-04:00
22.166400909423828,2007-06-25 00:00:00-04:00
22.36882972717285,2007-06-26 00:00:00-04:00
22.621868133544922,2007-06-27 00:00:00-04:00
22.08767318725586,2007-06-28 00:00:00-04:00
21.99770164489746,2007-06-29 00:00:00-04:00
22.138275146484375,2007-07-02 00:00:00-04:00
21.91335105895996,2007-07-03 00:00:00-04:00
22.01456642150879,2007-07-05 00:00:00-04:00
22.138275146484375,2007-07-06 00:00:00-04:00
22.29572296142578,2007-07-09 00:00:00-04:00
22.64436149597168,2007-07-10 00:00:00-04:00
23.043598175048828,2007-07-11 00:00:00-04:00
23.302268981933594,2007-07-12 00:00:00-04:00
24.426897048950195,2007-07-13 00:00:00-04:00
24.708051681518555,2007-07-16 00:00:00-04:00
24.691179275512695,2007-07-17 00:00:00-04:00
24.44939422607422,2007-07-18 00:00:00-04:00
24.393157958984375,2007-07-19 00:00:00-04:00
23.993915557861328,2007-07-20 00:00:00-04:00
24.185096740722656,2007-07-23 00:00:00-04:00
23.903945922851562,2007-07-24 00:00:00-04:00
24.04451560974121,2007-07-25 00:00:00-04:00
23.763362884521484,2007-07-26 00:00:00-04:00
23.397855758666992,2007-07-27 00:00:00-04:00
23.7490234375,2007-07-30 00:00:00-04:00
23.437511444091797,2007-07-31 00:00:00-04:00
23.61308479309082,2007-08-01 00:00:00-04:00
23.86797332763672,2007-08-02 00:00:00-04:00
24.09451675415039,2007-08-03 00:00:00-04:00
25.41423225402832,2007-08-06 00:00:00-04:00
25.68610382080078,2007-08-07 00:00:00-04:00
26.229856491088867,2007-08-08 00:00:00-04:00
25.85602378845215,2007-08-09 00:00:00-04:00
25.640798568725586,2007-08-10 00:00:00-04:00
25.227325439453125,2007-08-13 00:00:00-04:00
25.17069435119629,2007-08-14 00:00:00-04:00
24.921464920043945,2007-08-15 00:00:00-04:00
25.131040573120117,2007-08-16 00:00:00-04:00
25.425559997558594,2007-08-17 00:00:00-04:00
25.09138298034668,2007-08-20 00:00:00-04:00
25.142364501953125,2007-08-21 00:00:00-04:00
24.90447425842285,2007-08-22 00:00:00-04:00
24.791196823120117,2007-08-23 00:00:00-04:00
25.125368118286133,2007-08-24 00:00:00-04:00
25.02908706665039,2007-08-27 00:00:00-04:00
24.57029914855957,2007-08-28 00:00:00-04:00
25.1820125579834,2007-08-29 00:00:00-04:00
25.07438087463379,2007-08-30 00:00:00-04:00
25.165016174316406,2007-08-31 00:00:00-04:00
25.55584144592285,2007-09-04 00:00:00-04:00
25.36892318725586,2007-09-05 00:00:00-04:00
25.499183654785156,2007-09-06 00:00:00-04:00
24.63260269165039,2007-09-07 00:00:00-04:00
24.660926818847656,2007-09-10 00:00:00-04:00
25.006418228149414,2007-09-11 00:00:00-04:00
24.81385040283203,2007-09-12 00:00:00-04:00
24.394718170166016,2007-09-13 00:00:00-04:00
24.394718170166016,2007-09-14 00:00:00-04:00
24.07754135131836,2007-09-17 00:00:00-04:00
24.49666976928711,2007-09-18 00:00:00-04:00
24.859161376953125,2007-09-19 00:00:00-04:00
24.638275146484375,2007-09-20 00:00:00-04:00
24.604286193847656,2007-09-21 00:00:00-04:00
24.502334594726562,2007-09-24 00:00:00-04:00
24.547645568847656,2007-09-25 00:00:00-04:00
24.683584213256836,2007-09-26 00:00:00-04:00
23.788673400878906,2007-09-27 00:00:00-04:00
23.222274780273438,2007-09-28 00:00:00-04:00
23.44883918762207,2007-10-01 00:00:00-04:00
23.092008590698242,2007-10-02 00:00:00-04:00
23.114662170410156,2007-10-03 00:00:00-04:00
23.30723762512207,2007-10-04 00:00:00-04:00
23.799997329711914,2007-10-05 00:00:00-04:00
23.87929344177246,2007-10-08 00:00:00-04:00
24.01523780822754,2007-10-09 00:00:00-04:00
23.98124885559082,2007-10-10 00:00:00-04:00
23.573434829711914,2007-10-11 00:00:00-04:00
23.816997528076172,2007-10-12 00:00:00-04:00
23.720706939697266,2007-10-15 00:00:00-04:00
23.83964729309082,2007-10-16 00:00:00-04:00
24.213470458984375,2007-10-17 00:00:00-04:00
24.287111282348633,2007-10-18 00:00:00-04:00
23.6074275970459,2007-10-19 00:00:00-04:00
23.61308479309082,2007-10-22 00:00:00-04:00
23.641408920288086,2007-10-23 00:00:00-04:00
23.0806827545166,2007-10-24 00:00:00-04:00
22.882434844970703,2007-10-25 00:00:00-04:00
23.352550506591797,2007-10-26 00:00:00-04:00
23.284582138061523,2007-10-29 00:00:00-04:00
23.301694869995117,2007-10-30 00:00:00-04:00
23.838022232055664,2007-10-31 00:00:00-04:00
23.13623809814453,2007-11-01 00:00:00-04:00
23.48998260498047,2007-11-02 00:00:00-04:00
23.375865936279297,2007-11-05 00:00:00-05:00
23.159059524536133,2007-11-06 00:00:00-05:00
22.685501098632812,2007-11-07 00:00:00-05:00
22.76536750793457,2007-11-08 00:00:00-05:00
21.966590881347656,2007-11-09 00:00:00-05:00
22.177692413330078,2007-11-12 00:00:00-05:00
22.508617401123047,2007-11-13 00:00:00-05:00
22.1263370513916,2007-11-14 00:00:00-05:00
22.183399200439453,2007-11-15 00:00:00-05:00
22.81102180480957,2007-11-16 00:00:00-05:00
22.42873764038086,2007-11-19 00:00:00-05:00
22.189104080200195,2007-11-20 00:00:00-05:00
21.76689338684082,2007-11-21 00:00:00-05:00
21.789710998535156,2007-11-23 00:00:00-05:00
21.247676849365234,2007-11-26 00:00:00-05:00
21.384618759155273,2007-11-27 00:00:00-05:00
22.035053253173828,2007-11-28 00:00:00-05:00
22.21763038635254,2007-11-29 00:00:00-05:00
22.251855850219727,2007-11-30 00:00:00-05:00
22.42302894592285,2007-12-03 00:00:00-05:00
22.508617401123047,2007-12-04 00:00:00-05:00
22.930831909179688,2007-12-05 00:00:00-05:00
22.95936393737793,2007-12-06 00:00:00-05:00
22.87948226928711,2007-12-07 00:00:00-05:00
22.976484298706055,2007-12-10 00:00:00-05:00
22.605607986450195,2007-12-11 00:00:00-05:00
22.554262161254883,2007-12-12 00:00:00-05:00
22.451568603515625,2007-12-13 00:00:00-05:00
21.8867130279541,2007-12-14 00:00:00-05:00
21.55006980895996,2007-12-17 00:00:00-05:00
21.744062423706055,2007-12-18 00:00:00-05:00
21.960880279541016,2007-12-19 00:00:00-05:00
21.12215805053711,2007-12-20 00:00:00-05:00
21.276201248168945,2007-12-21 00:00:00-05:00
21.378908157348633,2007-12-24 00:00:00-05:00
21.28191375732422,2007-12-26 00:00:00-05:00
20.89963722229004,2007-12-27 00:00:00-05:00
20.8768253326416,2007-12-28 00:00:00-05:00
20.665708541870117,2007-12-31 00:00:00-05:00
19.963918685913086,2008-01-02 00:00:00-05:00
20.049503326416016,2008-01-03 00:00:00-05:00
19.404769897460938,2008-01-04 00:00:00-05:00
19.792743682861328,2008-01-07 00:00:00-05:00
19.14801788330078,2008-01-08 00:00:00-05:00
19.119487762451172,2008-01-09 00:00:00-05:00
19.324886322021484,2008-01-10 00:00:00-05:00
19.273536682128906,2008-01-11 00:00:00-05:00
18.822795867919922,2008-01-14 00:00:00-05:00
18.86273765563965,2008-01-15 00:00:00-05:00
19.193662643432617,2008-01-16 00:00:00-05:00
18.845617294311523,2008-01-17 00:00:00-05:00
18.948322296142578,2008-01-18 00:00:00-05:00
18.326412200927734,2008-01-22 00:00:00-05:00
19.02249526977539,2008-01-23 00:00:00-05:00
18.879850387573242,2008-01-24 00:00:00-05:00
18.90838623046875,2008-01-25 00:00:00-05:00
19.22789764404297,2008-01-28 00:00:00-05:00
19.581642150878906,2008-01-29 00:00:00-05:00
18.971513748168945,2008-01-30 00:00:00-05:00
18.8333740234375,2008-01-31 00:00:00-05:00
19.49529266357422,2008-02-01 00:00:00-05:00
19.30535316467285,2008-02-04 00:00:00-05:00
18.781566619873047,2008-02-05 00:00:00-05:00
18.424701690673828,2008-02-06 00:00:00-05:00
18.482257843017578,2008-02-07 00:00:00-05:00
18.50528907775879,2008-02-08 00:00:00-05:00
18.66645050048828,2008-02-11 00:00:00-05:00
19.23052406311035,2008-02-12 00:00:00-05:00
19.840656280517578,2008-02-13 00:00:00-05:00
19.667978286743164,2008-02-14 00:00:00-05:00
19.38018035888672,2008-02-15 00:00:00-05:00
19.36867904663086,2008-02-19 00:00:00-05:00
19.685251235961914,2008-02-20 00:00:00-05:00
19.50681495666504,2008-02-21 00:00:00-05:00
19.011808395385742,2008-02-22 00:00:00-05:00
19.16721534729004,2008-02-25 00:00:00-05:00
18.896686553955078,2008-02-26 00:00:00-05:00
18.83912467956543,2008-02-27 00:00:00-05:00
18.50528907775879,2008-02-28 00:00:00-05:00
18.10812759399414,2008-02-29 00:00:00-05:00
18.016040802001953,2008-03-03 00:00:00-05:00
18.378650665283203,2008-03-04 00:00:00-05:00
18.332609176635742,2008-03-05 00:00:00-05:00
17.82033348083496,2008-03-06 00:00:00-05:00
17.555559158325195,2008-03-07 00:00:00-05:00
17.544042587280273,2008-03-10 00:00:00-04:00
18.205974578857422,2008-03-11 00:00:00-04:00
18.223249435424805,2008-03-12 00:00:00-04:00
18.136905670166016,2008-03-13 00:00:00-04:00
17.90091323852539,2008-03-14 00:00:00-04:00
17.849111557006836,2008-03-17 00:00:00-04:00
18.45923614501953,2008-03-18 00:00:00-04:00
18.332609176635742,2008-03-19 00:00:00-04:00
18.98878288269043,2008-03-20 00:00:00-04:00
19.547107696533203,2008-03-24 00:00:00-04:00
19.161462783813477,2008-03-25 00:00:00-04:00
18.925466537475586,2008-03-26 00:00:00-04:00
19.195995330810547,2008-03-27 00:00:00-04:00
19.25354766845703,2008-03-28 00:00:00-04:00
19.71978759765625,2008-03-31 00:00:00-04:00
20.519866943359375,2008-04-01 00:00:00-04:00
20.62921714782715,2008-04-02 00:00:00-04:00
20.588924407958984,2008-04-03 00:00:00-04:00
