IDXX,Date
14.680000305175781,2008-12-03 00:00:00-05:00
13.8100004196167,2008-12-04 00:00:00-05:00
14.414999961853027,2008-12-05 00:00:00-05:00
15.199999809265137,2008-12-08 00:00:00-05:00
15.164999961853027,2008-12-09 00:00:00-05:00
15.755000114440918,2008-12-10 00:00:00-05:00
15.609999656677246,2008-12-11 00:00:00-05:00
15.654999732971191,2008-12-12 00:00:00-05:00
15.460000038146973,2008-12-15 00:00:00-05:00
16.5,2008-12-16 00:00:00-05:00
17.354999542236328,2008-12-17 00:00:00-05:00
17.350000381469727,2008-12-18 00:00:00-05:00
17.170000076293945,2008-12-19 00:00:00-05:00
16.885000228881836,2008-12-22 00:00:00-05:00
16.895000457763672,2008-12-23 00:00:00-05:00
17.010000228881836,2008-12-24 00:00:00-05:00
17.209999084472656,2008-12-26 00:00:00-05:00
16.959999084472656,2008-12-29 00:00:00-05:00
17.844999313354492,2008-12-30 00:00:00-05:00
18.040000915527344,2008-12-31 00:00:00-05:00
18.295000076293945,2009-01-02 00:00:00-05:00
17.395000457763672,2009-01-05 00:00:00-05:00
16.4950008392334,2009-01-06 00:00:00-05:00
16.1200008392334,2009-01-07 00:00:00-05:00
15.75,2009-01-08 00:00:00-05:00
15.350000381469727,2009-01-09 00:00:00-05:00
15.024999618530273,2009-01-12 00:00:00-05:00
15.350000381469727,2009-01-13 00:00:00-05:00
14.979999542236328,2009-01-14 00:00:00-05:00
15.475000381469727,2009-01-15 00:00:00-05:00
15.744999885559082,2009-01-16 00:00:00-05:00
15.6899995803833,2009-01-20 00:00:00-05:00
16.09000015258789,2009-01-21 00:00:00-05:00
15.765000343322754,2009-01-22 00:00:00-05:00
15.600000381469727,2009-01-23 00:00:00-05:00
15.625,2009-01-26 00:00:00-05:00
15.760000228881836,2009-01-27 00:00:00-05:00
16.059999465942383,2009-01-28 00:00:00-05:00
15.670000076293945,2009-01-29 00:00:00-05:00
16.399999618530273,2009-01-30 00:00:00-05:00
16.28499984741211,2009-02-02 00:00:00-05:00
16.295000076293945,2009-02-03 00:00:00-05:00
16.405000686645508,2009-02-04 00:00:00-05:00
16.6200008392334,2009-02-05 00:00:00-05:00
17.350000381469727,2009-02-06 00:00:00-05:00
17.295000076293945,2009-02-09 00:00:00-05:00
16.780000686645508,2009-02-10 00:00:00-05:00
17.0,2009-02-11 00:00:00-05:00
17.295000076293945,2009-02-12 00:00:00-05:00
17.184999465942383,2009-02-13 00:00:00-05:00
16.614999771118164,2009-02-17 00:00:00-05:00
16.5,2009-02-18 00:00:00-05:00
16.28499984741211,2009-02-19 00:00:00-05:00
16.18000030517578,2009-02-20 00:00:00-05:00
15.204999923706055,2009-02-23 00:00:00-05:00
15.925000190734863,2009-02-24 00:00:00-05:00
15.675000190734863,2009-02-25 00:00:00-05:00
15.3100004196167,2009-02-26 00:00:00-05:00
15.050000190734863,2009-02-27 00:00:00-05:00
13.925000190734863,2009-03-02 00:00:00-05:00
14.359999656677246,2009-03-03 00:00:00-05:00
14.895000457763672,2009-03-04 00:00:00-05:00
14.539999961853027,2009-03-05 00:00:00-05:00
14.614999771118164,2009-03-06 00:00:00-05:00
14.295000076293945,2009-03-09 00:00:00-04:00
15.024999618530273,2009-03-10 00:00:00-04:00
14.829999923706055,2009-03-11 00:00:00-04:00
15.6850004196167,2009-03-12 00:00:00-04:00
15.850000381469727,2009-03-13 00:00:00-04:00
15.880000114440918,2009-03-16 00:00:00-04:00
16.545000076293945,2009-03-17 00:00:00-04:00
16.979999542236328,2009-03-18 00:00:00-04:00
16.725000381469727,2009-03-19 00:00:00-04:00
16.280000686645508,2009-03-20 00:00:00-04:00
17.125,2009-03-23 00:00:00-04:00
17.524999618530273,2009-03-24 00:00:00-04:00
18.094999313354492,2009-03-25 00:00:00-04:00
18.020000457763672,2009-03-26 00:00:00-04:00
17.735000610351562,2009-03-27 00:00:00-04:00
17.315000534057617,2009-03-30 00:00:00-04:00
17.290000915527344,2009-03-31 00:00:00-04:00
17.354999542236328,2009-04-01 00:00:00-04:00
17.579999923706055,2009-04-02 00:00:00-04:00
18.1200008392334,2009-04-03 00:00:00-04:00
18.34000015258789,2009-04-06 00:00:00-04:00
18.1299991607666,2009-04-07 00:00:00-04:00
18.295000076293945,2009-04-08 00:00:00-04:00
18.96500015258789,2009-04-09 00:00:00-04:00
18.809999465942383,2009-04-13 00:00:00-04:00
18.815000534057617,2009-04-14 00:00:00-04:00
18.645000457763672,2009-04-15 00:00:00-04:00
19.334999084472656,2009-04-16 00:00:00-04:00
19.385000228881836,2009-04-17 00:00:00-04:00
18.96500015258789,2009-04-20 00:00:00-04:00
18.7549991607666,2009-04-21 00:00:00-04:00
19.229999542236328,2009-04-22 00:00:00-04:00
19.125,2009-04-23 00:00:00-04:00
19.90999984741211,2009-04-24 00:00:00-04:00
19.795000076293945,2009-04-27 00:00:00-04:00
19.7450008392334,2009-04-28 00:00:00-04:00
19.8799991607666,2009-04-29 00:00:00-04:00
19.649999618530273,2009-04-30 00:00:00-04:00
19.700000762939453,2009-05-01 00:00:00-04:00
19.934999465942383,2009-05-04 00:00:00-04:00
20.469999313354492,2009-05-05 00:00:00-04:00
20.665000915527344,2009-05-06 00:00:00-04:00
21.44499969482422,2009-05-07 00:00:00-04:00
21.889999389648438,2009-05-08 00:00:00-04:00
21.125,2009-05-11 00:00:00-04:00
21.3700008392334,2009-05-12 00:00:00-04:00
20.424999237060547,2009-05-13 00:00:00-04:00
20.5049991607666,2009-05-14 00:00:00-04:00
20.399999618530273,2009-05-15 00:00:00-04:00
20.56999969482422,2009-05-18 00:00:00-04:00
20.8799991607666,2009-05-19 00:00:00-04:00
20.764999389648438,2009-05-20 00:00:00-04:00
20.110000610351562,2009-05-21 00:00:00-04:00
20.170000076293945,2009-05-22 00:00:00-04:00
20.959999084472656,2009-05-26 00:00:00-04:00
20.9950008392334,2009-05-27 00:00:00-04:00
21.149999618530273,2009-05-28 00:00:00-04:00
21.0,2009-05-29 00:00:00-04:00
21.905000686645508,2009-06-01 00:00:00-04:00
23.030000686645508,2009-06-02 00:00:00-04:00
23.424999237060547,2009-06-03 00:00:00-04:00
22.625,2009-06-04 00:00:00-04:00
22.53499984741211,2009-06-05 00:00:00-04:00
22.229999542236328,2009-06-08 00:00:00-04:00
22.399999618530273,2009-06-09 00:00:00-04:00
22.290000915527344,2009-06-10 00:00:00-04:00
22.809999465942383,2009-06-11 00:00:00-04:00
23.2549991607666,2009-06-12 00:00:00-04:00
22.655000686645508,2009-06-15 00:00:00-04:00
22.28499984741211,2009-06-16 00:00:00-04:00
22.545000076293945,2009-06-17 00:00:00-04:00
22.655000686645508,2009-06-18 00:00:00-04:00
22.434999465942383,2009-06-19 00:00:00-04:00
21.969999313354492,2009-06-22 00:00:00-04:00
21.81999969482422,2009-06-23 00:00:00-04:00
22.045000076293945,2009-06-24 00:00:00-04:00
23.045000076293945,2009-06-25 00:00:00-04:00
23.059999465942383,2009-06-26 00:00:00-04:00
23.065000534057617,2009-06-29 00:00:00-04:00
23.100000381469727,2009-06-30 00:00:00-04:00
22.895000457763672,2009-07-01 00:00:00-04:00
22.395000457763672,2009-07-02 00:00:00-04:00
22.5,2009-07-06 00:00:00-04:00
22.940000534057617,2009-07-07 00:00:00-04:00
22.989999771118164,2009-07-08 00:00:00-04:00
22.459999084472656,2009-07-09 00:00:00-04:00
22.084999084472656,2009-07-10 00:00:00-04:00
22.155000686645508,2009-07-13 00:00:00-04:00
22.040000915527344,2009-07-14 00:00:00-04:00
22.4950008392334,2009-07-15 00:00:00-04:00
22.969999313354492,2009-07-16 00:00:00-04:00
22.954999923706055,2009-07-17 00:00:00-04:00
23.024999618530273,2009-07-20 00:00:00-04:00
23.18000030517578,2009-07-21 00:00:00-04:00
22.719999313354492,2009-07-22 00:00:00-04:00
23.9950008392334,2009-07-23 00:00:00-04:00
25.149999618530273,2009-07-24 00:00:00-04:00
24.9950008392334,2009-07-27 00:00:00-04:00
24.594999313354492,2009-07-28 00:00:00-04:00
24.899999618530273,2009-07-29 00:00:00-04:00
25.145000457763672,2009-07-30 00:00:00-04:00
24.90999984741211,2009-07-31 00:00:00-04:00
24.790000915527344,2009-08-03 00:00:00-04:00
25.395000457763672,2009-08-04 00:00:00-04:00
25.375,2009-08-05 00:00:00-04:00
25.100000381469727,2009-08-06 00:00:00-04:00
25.485000610351562,2009-08-07 00:00:00-04:00
25.475000381469727,2009-08-10 00:00:00-04:00
25.190000534057617,2009-08-11 00:00:00-04:00
25.219999313354492,2009-08-12 00:00:00-04:00
25.350000381469727,2009-08-13 00:00:00-04:00
25.21500015258789,2009-08-14 00:00:00-04:00
24.854999542236328,2009-08-17 00:00:00-04:00
24.96500015258789,2009-08-18 00:00:00-04:00
25.225000381469727,2009-08-19 00:00:00-04:00
25.290000915527344,2009-08-20 00:00:00-04:00
25.364999771118164,2009-08-21 00:00:00-04:00
25.424999237060547,2009-08-24 00:00:00-04:00
25.579999923706055,2009-08-25 00:00:00-04:00
25.530000686645508,2009-08-26 00:00:00-04:00
25.719999313354492,2009-08-27 00:00:00-04:00
25.5,2009-08-28 00:00:00-04:00
25.3799991607666,2009-08-31 00:00:00-04:00
24.704999923706055,2009-09-01 00:00:00-04:00
24.674999237060547,2009-09-02 00:00:00-04:00
24.709999084472656,2009-09-03 00:00:00-04:00
25.045000076293945,2009-09-04 00:00:00-04:00
25.059999465942383,2009-09-08 00:00:00-04:00
25.655000686645508,2009-09-09 00:00:00-04:00
25.899999618530273,2009-09-10 00:00:00-04:00
26.079999923706055,2009-09-11 00:00:00-04:00
26.434999465942383,2009-09-14 00:00:00-04:00
26.5,2009-09-15 00:00:00-04:00
27.024999618530273,2009-09-16 00:00:00-04:00
26.924999237060547,2009-09-17 00:00:00-04:00
26.899999618530273,2009-09-18 00:00:00-04:00
27.475000381469727,2009-09-21 00:00:00-04:00
26.704999923706055,2009-09-22 00:00:00-04:00
25.885000228881836,2009-09-23 00:00:00-04:00
25.25,2009-09-24 00:00:00-04:00
25.020000457763672,2009-09-25 00:00:00-04:00
25.799999237060547,2009-09-28 00:00:00-04:00
25.700000762939453,2009-09-29 00:00:00-04:00
25.0,2009-09-30 00:00:00-04:00
24.15999984741211,2009-10-01 00:00:00-04:00
24.020000457763672,2009-10-02 00:00:00-04:00
24.28499984741211,2009-10-05 00:00:00-04:00
24.809999465942383,2009-10-06 00:00:00-04:00
25.014999389648438,2009-10-07 00:00:00-04:00
25.19499969482422,2009-10-08 00:00:00-04:00
25.2450008392334,2009-10-09 00:00:00-04:00
25.0,2009-10-12 00:00:00-04:00
24.770000457763672,2009-10-13 00:00:00-04:00
25.200000762939453,2009-10-14 00:00:00-04:00
25.424999237060547,2009-10-15 00:00:00-04:00
25.575000762939453,2009-10-16 00:00:00-04:00
26.03499984741211,2009-10-19 00:00:00-04:00
25.899999618530273,2009-10-20 00:00:00-04:00
25.795000076293945,2009-10-21 00:00:00-04:00
26.299999237060547,2009-10-22 00:00:00-04:00
27.190000534057617,2009-10-23 00:00:00-04:00
27.075000762939453,2009-10-26 00:00:00-04:00
26.985000610351562,2009-10-27 00:00:00-04:00
26.809999465942383,2009-10-28 00:00:00-04:00
26.389999389648438,2009-10-29 00:00:00-04:00
25.559999465942383,2009-10-30 00:00:00-04:00
25.450000762939453,2009-11-02 00:00:00-05:00
25.475000381469727,2009-11-03 00:00:00-05:00
25.31999969482422,2009-11-04 00:00:00-05:00
25.825000762939453,2009-11-05 00:00:00-05:00
25.899999618530273,2009-11-06 00:00:00-05:00
26.165000915527344,2009-11-09 00:00:00-05:00
26.405000686645508,2009-11-10 00:00:00-05:00
26.239999771118164,2009-11-11 00:00:00-05:00
25.80500030517578,2009-11-12 00:00:00-05:00
26.125,2009-11-13 00:00:00-05:00
26.575000762939453,2009-11-16 00:00:00-05:00
26.65999984741211,2009-11-17 00:00:00-05:00
26.424999237060547,2009-11-18 00:00:00-05:00
25.75,2009-11-19 00:00:00-05:00
25.364999771118164,2009-11-20 00:00:00-05:00
25.6200008392334,2009-11-23 00:00:00-05:00
25.290000915527344,2009-11-24 00:00:00-05:00
25.454999923706055,2009-11-25 00:00:00-05:00
25.459999084472656,2009-11-27 00:00:00-05:00
25.024999618530273,2009-11-30 00:00:00-05:00
25.3700008392334,2009-12-01 00:00:00-05:00
25.700000762939453,2009-12-02 00:00:00-05:00
25.71500015258789,2009-12-03 00:00:00-05:00
26.209999084472656,2009-12-04 00:00:00-05:00
26.079999923706055,2009-12-07 00:00:00-05:00
25.915000915527344,2009-12-08 00:00:00-05:00
25.760000228881836,2009-12-09 00:00:00-05:00
26.010000228881836,2009-12-10 00:00:00-05:00
26.079999923706055,2009-12-11 00:00:00-05:00
26.260000228881836,2009-12-14 00:00:00-05:00
26.479999542236328,2009-12-15 00:00:00-05:00
26.155000686645508,2009-12-16 00:00:00-05:00
26.010000228881836,2009-12-17 00:00:00-05:00
25.985000610351562,2009-12-18 00:00:00-05:00
26.15999984741211,2009-12-21 00:00:00-05:00
26.56999969482422,2009-12-22 00:00:00-05:00
26.93000030517578,2009-12-23 00:00:00-05:00
26.860000610351562,2009-12-24 00:00:00-05:00
27.09000015258789,2009-12-28 00:00:00-05:00
27.204999923706055,2009-12-29 00:00:00-05:00
27.30500030517578,2009-12-30 00:00:00-05:00
26.725000381469727,2009-12-31 00:00:00-05:00
27.040000915527344,2010-01-04 00:00:00-05:00
27.084999084472656,2010-01-05 00:00:00-05:00
27.149999618530273,2010-01-06 00:00:00-05:00
28.18000030517578,2010-01-07 00:00:00-05:00
27.954999923706055,2010-01-08 00:00:00-05:00
28.885000228881836,2010-01-11 00:00:00-05:00
28.84000015258789,2010-01-12 00:00:00-05:00
29.575000762939453,2010-01-13 00:00:00-05:00
29.815000534057617,2010-01-14 00:00:00-05:00
29.549999237060547,2010-01-15 00:00:00-05:00
29.674999237060547,2010-01-19 00:00:00-05:00
29.53499984741211,2010-01-20 00:00:00-05:00
29.18000030517578,2010-01-21 00:00:00-05:00
28.594999313354492,2010-01-22 00:00:00-05:00
28.375,2010-01-25 00:00:00-05:00
28.459999084472656,2010-01-26 00:00:00-05:00
28.350000381469727,2010-01-27 00:00:00-05:00
28.985000610351562,2010-01-28 00:00:00-05:00
26.2450008392334,2010-01-29 00:00:00-05:00
24.96500015258789,2010-02-01 00:00:00-05:00
25.459999084472656,2010-02-02 00:00:00-05:00
25.440000534057617,2010-02-03 00:00:00-05:00
25.2450008392334,2010-02-04 00:00:00-05:00
25.024999618530273,2010-02-05 00:00:00-05:00
24.9950008392334,2010-02-08 00:00:00-05:00
25.280000686645508,2010-02-09 00:00:00-05:00
25.204999923706055,2010-02-10 00:00:00-05:00
26.0,2010-02-11 00:00:00-05:00
26.655000686645508,2010-02-12 00:00:00-05:00
26.790000915527344,2010-02-16 00:00:00-05:00
26.815000534057617,2010-02-17 00:00:00-05:00
26.94499969482422,2010-02-18 00:00:00-05:00
26.475000381469727,2010-02-19 00:00:00-05:00
26.344999313354492,2010-02-22 00:00:00-05:00
26.25,2010-02-23 00:00:00-05:00
26.524999618530273,2010-02-24 00:00:00-05:00
26.25,2010-02-25 00:00:00-05:00
26.399999618530273,2010-02-26 00:00:00-05:00
27.110000610351562,2010-03-01 00:00:00-05:00
27.709999084472656,2010-03-02 00:00:00-05:00
27.950000762939453,2010-03-03 00:00:00-05:00
27.719999313354492,2010-03-04 00:00:00-05:00
28.225000381469727,2010-03-05 00:00:00-05:00
28.28499984741211,2010-03-08 00:00:00-05:00
28.075000762939453,2010-03-09 00:00:00-05:00
27.975000381469727,2010-03-10 00:00:00-05:00
27.934999465942383,2010-03-11 00:00:00-05:00
28.1299991607666,2010-03-12 00:00:00-05:00
28.309999465942383,2010-03-15 00:00:00-04:00
28.2549991607666,2010-03-16 00:00:00-04:00
28.375,2010-03-17 00:00:00-04:00
28.78499984741211,2010-03-18 00:00:00-04:00
28.924999237060547,2010-03-19 00:00:00-04:00
29.3799991607666,2010-03-22 00:00:00-04:00
29.579999923706055,2010-03-23 00:00:00-04:00
28.655000686645508,2010-03-24 00:00:00-04:00
28.614999771118164,2010-03-25 00:00:00-04:00
27.940000534057617,2010-03-26 00:00:00-04:00
28.774999618530273,2010-03-29 00:00:00-04:00
28.825000762939453,2010-03-30 00:00:00-04:00
28.774999618530273,2010-03-31 00:00:00-04:00
29.03499984741211,2010-04-01 00:00:00-04:00
28.975000381469727,2010-04-05 00:00:00-04:00
28.834999084472656,2010-04-06 00:00:00-04:00
29.084999084472656,2010-04-07 00:00:00-04:00
29.170000076293945,2010-04-08 00:00:00-04:00
29.5,2010-04-09 00:00:00-04:00
29.725000381469727,2010-04-12 00:00:00-04:00
29.75,2010-04-13 00:00:00-04:00
29.969999313354492,2010-04-14 00:00:00-04:00
30.434999465942383,2010-04-15 00:00:00-04:00
30.155000686645508,2010-04-16 00:00:00-04:00
29.959999084472656,2010-04-19 00:00:00-04:00
30.045000076293945,2010-04-20 00:00:00-04:00
29.8700008392334,2010-04-21 00:00:00-04:00
30.200000762939453,2010-04-22 00:00:00-04:00
33.43000030517578,2010-04-23 00:00:00-04:00
33.17499923706055,2010-04-26 00:00:00-04:00
33.060001373291016,2010-04-27 00:00:00-04:00
32.83000183105469,2010-04-28 00:00:00-04:00
33.130001068115234,2010-04-29 00:00:00-04:00
33.06999969482422,2010-04-30 00:00:00-04:00
33.57500076293945,2010-05-03 00:00:00-04:00
33.125,2010-05-04 00:00:00-04:00
32.869998931884766,2010-05-05 00:00:00-04:00
31.940000534057617,2010-05-06 00:00:00-04:00
30.78499984741211,2010-05-07 00:00:00-04:00
32.33000183105469,2010-05-10 00:00:00-04:00
32.77000045776367,2010-05-11 00:00:00-04:00
33.32500076293945,2010-05-12 00:00:00-04:00
33.290000915527344,2010-05-13 00:00:00-04:00
32.279998779296875,2010-05-14 00:00:00-04:00
32.34000015258789,2010-05-17 00:00:00-04:00
31.924999237060547,2010-05-18 00:00:00-04:00
31.829999923706055,2010-05-19 00:00:00-04:00
30.264999389648438,2010-05-20 00:00:00-04:00
31.010000228881836,2010-05-21 00:00:00-04:00
30.53499984741211,2010-05-24 00:00:00-04:00
30.334999084472656,2010-05-25 00:00:00-04:00
30.2450008392334,2010-05-26 00:00:00-04:00
31.104999542236328,2010-05-27 00:00:00-04:00
31.6200008392334,2010-05-28 00:00:00-04:00
31.155000686645508,2010-06-01 00:00:00-04:00
32.125,2010-06-02 00:00:00-04:00
32.16999816894531,2010-06-03 00:00:00-04:00
31.09000015258789,2010-06-04 00:00:00-04:00
30.434999465942383,2010-06-07 00:00:00-04:00
30.645000457763672,2010-06-08 00:00:00-04:00
31.09000015258789,2010-06-09 00:00:00-04:00
31.860000610351562,2010-06-10 00:00:00-04:00
32.29499816894531,2010-06-11 00:00:00-04:00
32.07500076293945,2010-06-14 00:00:00-04:00
32.30500030517578,2010-06-15 00:00:00-04:00
32.349998474121094,2010-06-16 00:00:00-04:00
32.51499938964844,2010-06-17 00:00:00-04:00
32.42499923706055,2010-06-18 00:00:00-04:00
32.42499923706055,2010-06-21 00:00:00-04:00
31.704999923706055,2010-06-22 00:00:00-04:00
31.43000030517578,2010-06-23 00:00:00-04:00
31.0,2010-06-24 00:00:00-04:00
31.424999237060547,2010-06-25 00:00:00-04:00
31.670000076293945,2010-06-28 00:00:00-04:00
30.584999084472656,2010-06-29 00:00:00-04:00
30.450000762939453,2010-06-30 00:00:00-04:00
30.3799991607666,2010-07-01 00:00:00-04:00
30.440000534057617,2010-07-02 00:00:00-04:00
30.155000686645508,2010-07-06 00:00:00-04:00
31.645000457763672,2010-07-07 00:00:00-04:00
31.364999771118164,2010-07-08 00:00:00-04:00
31.864999771118164,2010-07-09 00:00:00-04:00
31.704999923706055,2010-07-12 00:00:00-04:00
31.8700008392334,2010-07-13 00:00:00-04:00
31.665000915527344,2010-07-14 00:00:00-04:00
31.290000915527344,2010-07-15 00:00:00-04:00
30.44499969482422,2010-07-16 00:00:00-04:00
29.825000762939453,2010-07-19 00:00:00-04:00
30.479999542236328,2010-07-20 00:00:00-04:00
29.739999771118164,2010-07-21 00:00:00-04:00
31.024999618530273,2010-07-22 00:00:00-04:00
29.94499969482422,2010-07-23 00:00:00-04:00
30.190000534057617,2010-07-26 00:00:00-04:00
30.350000381469727,2010-07-27 00:00:00-04:00
29.540000915527344,2010-07-28 00:00:00-04:00
29.21500015258789,2010-07-29 00:00:00-04:00
29.3700008392334,2010-07-30 00:00:00-04:00
29.829999923706055,2010-08-02 00:00:00-04:00
29.635000228881836,2010-08-03 00:00:00-04:00
30.065000534057617,2010-08-04 00:00:00-04:00
29.780000686645508,2010-08-05 00:00:00-04:00
29.604999542236328,2010-08-06 00:00:00-04:00
29.895000457763672,2010-08-09 00:00:00-04:00
29.344999313354492,2010-08-10 00:00:00-04:00
28.510000228881836,2010-08-11 00:00:00-04:00
28.270000457763672,2010-08-12 00:00:00-04:00
28.139999389648438,2010-08-13 00:00:00-04:00
28.09000015258789,2010-08-16 00:00:00-04:00
28.459999084472656,2010-08-17 00:00:00-04:00
28.575000762939453,2010-08-18 00:00:00-04:00
28.454999923706055,2010-08-19 00:00:00-04:00
28.524999618530273,2010-08-20 00:00:00-04:00
28.399999618530273,2010-08-23 00:00:00-04:00
27.844999313354492,2010-08-24 00:00:00-04:00
28.020000457763672,2010-08-25 00:00:00-04:00
27.924999237060547,2010-08-26 00:00:00-04:00
28.4950008392334,2010-08-27 00:00:00-04:00
27.75,2010-08-30 00:00:00-04:00
27.635000228881836,2010-08-31 00:00:00-04:00
28.56999969482422,2010-09-01 00:00:00-04:00
29.020000457763672,2010-09-02 00:00:00-04:00
29.149999618530273,2010-09-03 00:00:00-04:00
28.725000381469727,2010-09-07 00:00:00-04:00
28.81999969482422,2010-09-08 00:00:00-04:00
28.670000076293945,2010-09-09 00:00:00-04:00
28.739999771118164,2010-09-10 00:00:00-04:00
28.860000610351562,2010-09-13 00:00:00-04:00
29.1299991607666,2010-09-14 00:00:00-04:00
29.5049991607666,2010-09-15 00:00:00-04:00
29.530000686645508,2010-09-16 00:00:00-04:00
29.96500015258789,2010-09-17 00:00:00-04:00
30.43000030517578,2010-09-20 00:00:00-04:00
29.635000228881836,2010-09-21 00:00:00-04:00
29.68000030517578,2010-09-22 00:00:00-04:00
29.8799991607666,2010-09-23 00:00:00-04:00
30.280000686645508,2010-09-24 00:00:00-04:00
30.149999618530273,2010-09-27 00:00:00-04:00
30.3799991607666,2010-09-28 00:00:00-04:00
30.459999084472656,2010-09-29 00:00:00-04:00
30.860000610351562,2010-09-30 00:00:00-04:00
31.145000457763672,2010-10-01 00:00:00-04:00
30.934999465942383,2010-10-04 00:00:00-04:00
31.420000076293945,2010-10-05 00:00:00-04:00
31.114999771118164,2010-10-06 00:00:00-04:00
30.975000381469727,2010-10-07 00:00:00-04:00
30.93000030517578,2010-10-08 00:00:00-04:00
30.924999237060547,2010-10-11 00:00:00-04:00
30.760000228881836,2010-10-12 00:00:00-04:00
31.06999969482422,2010-10-13 00:00:00-04:00
31.065000534057617,2010-10-14 00:00:00-04:00
31.135000228881836,2010-10-15 00:00:00-04:00
31.864999771118164,2010-10-18 00:00:00-04:00
31.19499969482422,2010-10-19 00:00:00-04:00
31.25,2010-10-20 00:00:00-04:00
31.229999542236328,2010-10-21 00:00:00-04:00
31.56999969482422,2010-10-22 00:00:00-04:00
30.78499984741211,2010-10-25 00:00:00-04:00
30.5,2010-10-26 00:00:00-04:00
30.170000076293945,2010-10-27 00:00:00-04:00
30.2450008392334,2010-10-28 00:00:00-04:00
29.979999542236328,2010-10-29 00:00:00-04:00
30.094999313354492,2010-11-01 00:00:00-04:00
30.014999389648438,2010-11-02 00:00:00-04:00
30.434999465942383,2010-11-03 00:00:00-04:00
30.8799991607666,2010-11-04 00:00:00-04:00
30.905000686645508,2010-11-05 00:00:00-04:00
31.34000015258789,2010-11-08 00:00:00-05:00
31.469999313354492,2010-11-09 00:00:00-05:00
32.17499923706055,2010-11-10 00:00:00-05:00
31.979999542236328,2010-11-11 00:00:00-05:00
31.549999237060547,2010-11-12 00:00:00-05:00
31.799999237060547,2010-11-15 00:00:00-05:00
31.604999542236328,2010-11-16 00:00:00-05:00
31.7450008392334,2010-11-17 00:00:00-05:00
32.2400016784668,2010-11-18 00:00:00-05:00
32.275001525878906,2010-11-19 00:00:00-05:00
32.119998931884766,2010-11-22 00:00:00-05:00
32.47999954223633,2010-11-23 00:00:00-05:00
32.915000915527344,2010-11-24 00:00:00-05:00
32.46500015258789,2010-11-26 00:00:00-05:00
32.14500045776367,2010-11-29 00:00:00-05:00
32.10499954223633,2010-11-30 00:00:00-05:00
32.82500076293945,2010-12-01 00:00:00-05:00
33.125,2010-12-02 00:00:00-05:00
33.369998931884766,2010-12-03 00:00:00-05:00
33.119998931884766,2010-12-06 00:00:00-05:00
33.51499938964844,2010-12-07 00:00:00-05:00
33.58000183105469,2010-12-08 00:00:00-05:00
33.70000076293945,2010-12-09 00:00:00-05:00
34.869998931884766,2010-12-10 00:00:00-05:00
35.04999923706055,2010-12-13 00:00:00-05:00
35.529998779296875,2010-12-14 00:00:00-05:00
35.744998931884766,2010-12-15 00:00:00-05:00
35.5,2010-12-16 00:00:00-05:00
35.91999816894531,2010-12-17 00:00:00-05:00
35.845001220703125,2010-12-20 00:00:00-05:00
35.59000015258789,2010-12-21 00:00:00-05:00
35.66999816894531,2010-12-22 00:00:00-05:00
35.5099983215332,2010-12-23 00:00:00-05:00
35.72999954223633,2010-12-27 00:00:00-05:00
35.61000061035156,2010-12-28 00:00:00-05:00
35.22999954223633,2010-12-29 00:00:00-05:00
35.099998474121094,2010-12-30 00:00:00-05:00
34.61000061035156,2010-12-31 00:00:00-05:00
34.875,2011-01-03 00:00:00-05:00
34.439998626708984,2011-01-04 00:00:00-05:00
34.54999923706055,2011-01-05 00:00:00-05:00
34.5,2011-01-06 00:00:00-05:00
34.2400016784668,2011-01-07 00:00:00-05:00
34.25,2011-01-10 00:00:00-05:00
34.470001220703125,2011-01-11 00:00:00-05:00
34.68000030517578,2011-01-12 00:00:00-05:00
34.25,2011-01-13 00:00:00-05:00
34.665000915527344,2011-01-14 00:00:00-05:00
35.275001525878906,2011-01-18 00:00:00-05:00
35.05500030517578,2011-01-19 00:00:00-05:00
35.025001525878906,2011-01-20 00:00:00-05:00
35.10499954223633,2011-01-21 00:00:00-05:00
35.650001525878906,2011-01-24 00:00:00-05:00
36.029998779296875,2011-01-25 00:00:00-05:00
36.53499984741211,2011-01-26 00:00:00-05:00
36.54999923706055,2011-01-27 00:00:00-05:00
35.43000030517578,2011-01-28 00:00:00-05:00
35.849998474121094,2011-01-31 00:00:00-05:00
36.27000045776367,2011-02-01 00:00:00-05:00
36.310001373291016,2011-02-02 00:00:00-05:00
36.915000915527344,2011-02-03 00:00:00-05:00
37.209999084472656,2011-02-04 00:00:00-05:00
37.53499984741211,2011-02-07 00:00:00-05:00
37.5,2011-02-08 00:00:00-05:00
37.52000045776367,2011-02-09 00:00:00-05:00
37.775001525878906,2011-02-10 00:00:00-05:00
38.35499954223633,2011-02-11 00:00:00-05:00
38.79499816894531,2011-02-14 00:00:00-05:00
39.084999084472656,2011-02-15 00:00:00-05:00
39.060001373291016,2011-02-16 00:00:00-05:00
38.939998626708984,2011-02-17 00:00:00-05:00
39.665000915527344,2011-02-18 00:00:00-05:00
38.75,2011-02-22 00:00:00-05:00
38.125,2011-02-23 00:00:00-05:00
37.869998931884766,2011-02-24 00:00:00-05:00
38.82500076293945,2011-02-25 00:00:00-05:00
38.849998474121094,2011-02-28 00:00:00-05:00
38.81999969482422,2011-03-01 00:00:00-05:00
39.279998779296875,2011-03-02 00:00:00-05:00
39.564998626708984,2011-03-03 00:00:00-05:00
