ADI,Date
31.962230682373047,2004-02-13 00:00:00-05:00
32.15157699584961,2004-02-17 00:00:00-05:00
32.435611724853516,2004-02-18 00:00:00-05:00
31.59615135192871,2004-02-19 00:00:00-05:00
31.141712188720703,2004-02-20 00:00:00-05:00
30.434804916381836,2004-02-23 00:00:00-05:00
31.242713928222656,2004-02-24 00:00:00-05:00
31.722782135009766,2004-02-25 00:00:00-05:00
31.931249618530273,2004-02-26 00:00:00-05:00
31.5206298828125,2004-02-27 00:00:00-05:00
32.46183776855469,2004-03-01 00:00:00-05:00
32.310245513916016,2004-03-02 00:00:00-05:00
32.05125427246094,2004-03-03 00:00:00-05:00
32.2218017578125,2004-03-04 00:00:00-05:00
32.08283615112305,2004-03-05 00:00:00-05:00
30.86368751525879,2004-03-08 00:00:00-05:00
30.352027893066406,2004-03-09 00:00:00-05:00
29.916187286376953,2004-03-10 00:00:00-05:00
29.80879783630371,2004-03-11 00:00:00-05:00
30.4720516204834,2004-03-12 00:00:00-05:00
29.436100006103516,2004-03-15 00:00:00-05:00
29.18345069885254,2004-03-16 00:00:00-05:00
29.770898818969727,2004-03-17 00:00:00-05:00
29.107633590698242,2004-03-18 00:00:00-05:00
28.494897842407227,2004-03-19 00:00:00-05:00
28.494897842407227,2004-03-22 00:00:00-05:00
28.355945587158203,2004-03-23 00:00:00-05:00
29.113954544067383,2004-03-24 00:00:00-05:00
30.522584915161133,2004-03-25 00:00:00-05:00
29.499269485473633,2004-03-26 00:00:00-05:00
30.352027893066406,2004-03-29 00:00:00-05:00
30.232013702392578,2004-03-30 00:00:00-05:00
30.326766967773438,2004-03-31 00:00:00-05:00
30.94581413269043,2004-04-01 00:00:00-05:00
32.044925689697266,2004-04-02 00:00:00-05:00
32.03229522705078,2004-04-05 00:00:00-04:00
31.362730026245117,2004-04-06 00:00:00-04:00
31.249013900756836,2004-04-07 00:00:00-04:00
31.489055633544922,2004-04-08 00:00:00-04:00
31.602754592895508,2004-04-12 00:00:00-04:00
31.103727340698242,2004-04-13 00:00:00-04:00
31.097415924072266,2004-04-14 00:00:00-04:00
30.105680465698242,2004-04-15 00:00:00-04:00
30.067785263061523,2004-04-16 00:00:00-04:00
30.33940315246582,2004-04-19 00:00:00-04:00
29.025524139404297,2004-04-20 00:00:00-04:00
29.05710220336914,2004-04-21 00:00:00-04:00
29.18975257873535,2004-04-22 00:00:00-04:00
30.08040428161621,2004-04-23 00:00:00-04:00
29.095006942749023,2004-04-26 00:00:00-04:00
28.697050094604492,2004-04-27 00:00:00-04:00
28.45700454711914,2004-04-28 00:00:00-04:00
27.78742790222168,2004-04-29 00:00:00-04:00
26.90940284729004,2004-04-30 00:00:00-04:00
26.719898223876953,2004-05-03 00:00:00-04:00
27.275774002075195,2004-05-04 00:00:00-04:00
27.863229751586914,2004-05-05 00:00:00-04:00
27.8758602142334,2004-05-06 00:00:00-04:00
28.899181365966797,2004-05-07 00:00:00-04:00
28.968664169311523,2004-05-10 00:00:00-04:00
29.448753356933594,2004-05-11 00:00:00-04:00
29.088701248168945,2004-05-12 00:00:00-04:00
29.025524139404297,2004-05-13 00:00:00-04:00
29.50558853149414,2004-05-14 00:00:00-04:00
28.880237579345703,2004-05-17 00:00:00-04:00
30.143590927124023,2004-05-18 00:00:00-04:00
30.263601303100586,2004-05-19 00:00:00-04:00
30.055147171020508,2004-05-20 00:00:00-04:00
30.370986938476562,2004-05-21 00:00:00-04:00
30.23833656311035,2004-05-24 00:00:00-04:00
30.76263427734375,2004-05-25 00:00:00-04:00
30.86381721496582,2004-05-26 00:00:00-04:00
30.971338272094727,2004-05-27 00:00:00-04:00
31.08518409729004,2004-05-28 00:00:00-04:00
30.617156982421875,2004-06-01 00:00:00-04:00
30.38313865661621,2004-06-02 00:00:00-04:00
29.700096130371094,2004-06-03 00:00:00-04:00
30.136478424072266,2004-06-04 00:00:00-04:00
31.534225463867188,2004-06-07 00:00:00-04:00
31.464651107788086,2004-06-08 00:00:00-04:00
30.509632110595703,2004-06-09 00:00:00-04:00
30.610841751098633,2004-06-10 00:00:00-04:00
30.38947868347168,2004-06-14 00:00:00-04:00
30.731006622314453,2004-06-15 00:00:00-04:00
30.149131774902344,2004-06-16 00:00:00-04:00
28.8715877532959,2004-06-17 00:00:00-04:00
28.92218589782715,2004-06-18 00:00:00-04:00
28.479475021362305,2004-06-21 00:00:00-04:00
29.352252960205078,2004-06-22 00:00:00-04:00
29.428163528442383,2004-06-23 00:00:00-04:00
29.092958450317383,2004-06-24 00:00:00-04:00
29.213111877441406,2004-06-25 00:00:00-04:00
28.846288681030273,2004-06-28 00:00:00-04:00
29.187816619873047,2004-06-29 00:00:00-04:00
29.7759952545166,2004-06-30 00:00:00-04:00
28.365625381469727,2004-07-01 00:00:00-04:00
27.986154556274414,2004-07-02 00:00:00-04:00
26.917301177978516,2004-07-06 00:00:00-04:00
27.290443420410156,2004-07-07 00:00:00-04:00
26.797119140625,2004-07-08 00:00:00-04:00
27.35370445251465,2004-07-09 00:00:00-04:00
26.96158218383789,2004-07-12 00:00:00-04:00
27.018495559692383,2004-07-13 00:00:00-04:00
26.164676666259766,2004-07-14 00:00:00-04:00
26.177324295043945,2004-07-15 00:00:00-04:00
25.323511123657227,2004-07-16 00:00:00-04:00
25.171728134155273,2004-07-19 00:00:00-04:00
25.696659088134766,2004-07-20 00:00:00-04:00
25.133766174316406,2004-07-21 00:00:00-04:00
25.772546768188477,2004-07-22 00:00:00-04:00
24.83018684387207,2004-07-23 00:00:00-04:00
24.532947540283203,2004-07-26 00:00:00-04:00
24.438072204589844,2004-07-27 00:00:00-04:00
24.24834442138672,2004-07-28 00:00:00-04:00
24.615158081054688,2004-07-29 00:00:00-04:00
25.10847282409668,2004-07-30 00:00:00-04:00
25.468975067138672,2004-08-02 00:00:00-04:00
24.216705322265625,2004-08-03 00:00:00-04:00
24.11551856994629,2004-08-04 00:00:00-04:00
24.11551856994629,2004-08-05 00:00:00-04:00
22.894882202148438,2004-08-06 00:00:00-04:00
22.717796325683594,2004-08-09 00:00:00-04:00
22.667194366455078,2004-08-10 00:00:00-04:00
22.61028289794922,2004-08-11 00:00:00-04:00
21.395963668823242,2004-08-12 00:00:00-04:00
21.23151969909668,2004-08-13 00:00:00-04:00
21.642623901367188,2004-08-16 00:00:00-04:00
22.36994171142578,2004-08-17 00:00:00-04:00
23.002397537231445,2004-08-18 00:00:00-04:00
23.16684341430664,2004-08-19 00:00:00-04:00
23.223751068115234,2004-08-20 00:00:00-04:00
23.242733001708984,2004-08-23 00:00:00-04:00
22.5217342376709,2004-08-24 00:00:00-04:00
22.509052276611328,2004-08-25 00:00:00-04:00
22.179636001586914,2004-08-26 00:00:00-04:00
22.22397232055664,2004-08-27 00:00:00-04:00
21.793176651000977,2004-08-30 00:00:00-04:00
21.995912551879883,2004-08-31 00:00:00-04:00
22.242979049682617,2004-09-01 00:00:00-04:00
22.642108917236328,2004-09-02 00:00:00-04:00
21.6474666595459,2004-09-03 00:00:00-04:00
21.40039825439453,2004-09-07 00:00:00-04:00
21.457414627075195,2004-09-08 00:00:00-04:00
22.673770904541016,2004-09-09 00:00:00-04:00
23.579715728759766,2004-09-10 00:00:00-04:00
23.97884178161621,2004-09-13 00:00:00-04:00
23.97250747680664,2004-09-14 00:00:00-04:00
23.18692970275879,2004-09-15 00:00:00-04:00
23.2059326171875,2004-09-16 00:00:00-04:00
23.801454544067383,2004-09-17 00:00:00-04:00
24.84675407409668,2004-09-20 00:00:00-04:00
24.96712303161621,2004-09-21 00:00:00-04:00
24.308263778686523,2004-09-22 00:00:00-04:00
24.46664810180664,2004-09-23 00:00:00-04:00
23.731754302978516,2004-09-24 00:00:00-04:00
23.630395889282227,2004-09-27 00:00:00-04:00
23.73809051513672,2004-09-28 00:00:00-04:00
24.47932243347168,2004-09-29 00:00:00-04:00
24.568021774291992,2004-09-30 00:00:00-04:00
25.264896392822266,2004-10-01 00:00:00-04:00
25.581649780273438,2004-10-04 00:00:00-04:00
25.347251892089844,2004-10-05 00:00:00-04:00
25.37891960144043,2004-10-06 00:00:00-04:00
25.08116912841797,2004-10-07 00:00:00-04:00
24.47932243347168,2004-10-08 00:00:00-04:00
24.320934295654297,2004-10-11 00:00:00-04:00
23.88380241394043,2004-10-12 00:00:00-04:00
24.225923538208008,2004-10-13 00:00:00-04:00
23.605056762695312,2004-10-14 00:00:00-04:00
23.66840362548828,2004-10-15 00:00:00-04:00
23.693754196166992,2004-10-18 00:00:00-04:00
23.928146362304688,2004-10-19 00:00:00-04:00
24.23858070373535,2004-10-20 00:00:00-04:00
25.530960083007812,2004-10-21 00:00:00-04:00
24.46664810180664,2004-10-22 00:00:00-04:00
24.732725143432617,2004-10-25 00:00:00-04:00
24.60601806640625,2004-10-26 00:00:00-04:00
25.48661994934082,2004-10-27 00:00:00-04:00
25.40425682067871,2004-10-28 00:00:00-04:00
25.505624771118164,2004-10-29 00:00:00-04:00
25.543630599975586,2004-11-01 00:00:00-05:00
25.334569931030273,2004-11-02 00:00:00-05:00
24.688379287719727,2004-11-03 00:00:00-05:00
25.062162399291992,2004-11-04 00:00:00-05:00
25.093835830688477,2004-11-05 00:00:00-05:00
25.125516891479492,2004-11-08 00:00:00-05:00
24.992475509643555,2004-11-09 00:00:00-05:00
24.3906192779541,2004-11-10 00:00:00-05:00
24.77073860168457,2004-11-11 00:00:00-05:00
25.005144119262695,2004-11-12 00:00:00-05:00
26.018781661987305,2004-11-15 00:00:00-05:00
25.645004272460938,2004-11-16 00:00:00-05:00
26.050460815429688,2004-11-17 00:00:00-05:00
26.18983268737793,2004-11-18 00:00:00-05:00
25.277557373046875,2004-11-19 00:00:00-05:00
24.960803985595703,2004-11-22 00:00:00-05:00
24.713722229003906,2004-11-23 00:00:00-05:00
24.650371551513672,2004-11-24 00:00:00-05:00
24.517337799072266,2004-11-26 00:00:00-05:00
23.864805221557617,2004-11-29 00:00:00-05:00
23.408666610717773,2004-11-30 00:00:00-05:00
23.929000854492188,2004-12-01 00:00:00-05:00
23.929000854492188,2004-12-02 00:00:00-05:00
24.53182029724121,2004-12-03 00:00:00-05:00
24.354154586791992,2004-12-06 00:00:00-05:00
23.92264747619629,2004-12-07 00:00:00-05:00
22.9327449798584,2004-12-08 00:00:00-05:00
23.002552032470703,2004-12-09 00:00:00-05:00
23.110427856445312,2004-12-10 00:00:00-05:00
23.097732543945312,2004-12-13 00:00:00-05:00
23.909957885742188,2004-12-14 00:00:00-05:00
24.106670379638672,2004-12-15 00:00:00-05:00
23.55462074279785,2004-12-16 00:00:00-05:00
23.218292236328125,2004-12-17 00:00:00-05:00
22.93909454345703,2004-12-20 00:00:00-05:00
23.14215087890625,2004-12-21 00:00:00-05:00
23.281757354736328,2004-12-22 00:00:00-05:00
23.129467010498047,2004-12-23 00:00:00-05:00
22.89467430114746,2004-12-27 00:00:00-05:00
22.989864349365234,2004-12-28 00:00:00-05:00
23.250022888183594,2004-12-29 00:00:00-05:00
23.49750328063965,2004-12-30 00:00:00-05:00
23.427688598632812,2004-12-31 00:00:00-05:00
23.09139060974121,2005-01-03 00:00:00-05:00
22.463186264038086,2005-01-04 00:00:00-05:00
22.564706802368164,2005-01-05 00:00:00-05:00
22.526641845703125,2005-01-06 00:00:00-05:00
22.558364868164062,2005-01-07 00:00:00-05:00
22.469532012939453,2005-01-10 00:00:00-05:00
22.260120391845703,2005-01-11 00:00:00-05:00
22.564706802368164,2005-01-12 00:00:00-05:00
22.2728214263916,2005-01-13 00:00:00-05:00
22.615474700927734,2005-01-14 00:00:00-05:00
22.88833236694336,2005-01-18 00:00:00-05:00
22.298198699951172,2005-01-19 00:00:00-05:00
21.987266540527344,2005-01-20 00:00:00-05:00
21.87305450439453,2005-01-21 00:00:00-05:00
21.60653305053711,2005-01-24 00:00:00-05:00
21.765172958374023,2005-01-25 00:00:00-05:00
22.133214950561523,2005-01-26 00:00:00-05:00
22.101482391357422,2005-01-27 00:00:00-05:00
22.044374465942383,2005-01-28 00:00:00-05:00
22.774110794067383,2005-01-31 00:00:00-05:00
22.837568283081055,2005-02-01 00:00:00-05:00
22.850261688232422,2005-02-02 00:00:00-05:00
22.361642837524414,2005-02-03 00:00:00-05:00
23.808439254760742,2005-02-04 00:00:00-05:00
23.808439254760742,2005-02-07 00:00:00-05:00
24.125717163085938,2005-02-08 00:00:00-05:00
23.59268569946289,2005-02-09 00:00:00-05:00
23.37059211730957,2005-02-10 00:00:00-05:00
24.144744873046875,2005-02-11 00:00:00-05:00
23.85919952392578,2005-02-14 00:00:00-05:00
23.681522369384766,2005-02-15 00:00:00-05:00
23.56095314025879,2005-02-16 00:00:00-05:00
23.288103103637695,2005-02-17 00:00:00-05:00
23.034276962280273,2005-02-18 00:00:00-05:00
23.161184310913086,2005-02-22 00:00:00-05:00
23.256521224975586,2005-02-23 00:00:00-05:00
23.72051239013672,2005-02-24 00:00:00-05:00
23.834922790527344,2005-02-25 00:00:00-05:00
23.339157104492188,2005-02-28 00:00:00-05:00
24.15272331237793,2005-03-01 00:00:00-05:00
23.968399047851562,2005-03-02 00:00:00-05:00
23.472623825073242,2005-03-03 00:00:00-05:00
23.59340476989746,2005-03-04 00:00:00-05:00
23.548906326293945,2005-03-07 00:00:00-05:00
23.4853515625,2005-03-08 00:00:00-05:00
23.466264724731445,2005-03-09 00:00:00-05:00
24.057384490966797,2005-03-10 00:00:00-05:00
23.599746704101562,2005-03-11 00:00:00-05:00
23.650596618652344,2005-03-14 00:00:00-05:00
23.243816375732422,2005-03-15 00:00:00-05:00
22.830677032470703,2005-03-16 00:00:00-05:00
22.894235610961914,2005-03-17 00:00:00-05:00
22.773479461669922,2005-03-18 00:00:00-05:00
22.69719886779785,2005-03-21 00:00:00-05:00
22.773479461669922,2005-03-22 00:00:00-05:00
23.027721405029297,2005-03-23 00:00:00-05:00
22.754405975341797,2005-03-24 00:00:00-05:00
22.665422439575195,2005-03-28 00:00:00-05:00
22.322202682495117,2005-03-29 00:00:00-05:00
23.09126853942871,2005-03-30 00:00:00-05:00
22.97050666809082,2005-03-31 00:00:00-05:00
22.69719886779785,2005-04-01 00:00:00-05:00
22.627275466918945,2005-04-04 00:00:00-04:00
22.442956924438477,2005-04-05 00:00:00-04:00
22.506526947021484,2005-04-06 00:00:00-04:00
22.938737869262695,2005-04-07 00:00:00-04:00
22.671775817871094,2005-04-08 00:00:00-04:00
22.462032318115234,2005-04-11 00:00:00-04:00
22.201438903808594,2005-04-12 00:00:00-04:00
21.67388916015625,2005-04-13 00:00:00-04:00
21.387866973876953,2005-04-14 00:00:00-04:00
20.873031616210938,2005-04-15 00:00:00-04:00
21.203550338745117,2005-04-18 00:00:00-04:00
21.51499366760254,2005-04-19 00:00:00-04:00
21.241682052612305,2005-04-20 00:00:00-04:00
21.83279037475586,2005-04-21 00:00:00-04:00
21.483217239379883,2005-04-22 00:00:00-04:00
21.419649124145508,2005-04-25 00:00:00-04:00
21.30524253845215,2005-04-26 00:00:00-04:00
21.203550338745117,2005-04-27 00:00:00-04:00
21.30524253845215,2005-04-28 00:00:00-04:00
21.680248260498047,2005-04-29 00:00:00-04:00
21.51499366760254,2005-05-02 00:00:00-04:00
21.400577545166016,2005-05-03 00:00:00-04:00
21.966276168823242,2005-05-04 00:00:00-04:00
22.004392623901367,2005-05-05 00:00:00-04:00
22.004392623901367,2005-05-06 00:00:00-04:00
21.959903717041016,2005-05-09 00:00:00-04:00
21.69295883178711,2005-05-10 00:00:00-04:00
21.648469924926758,2005-05-11 00:00:00-04:00
21.8073673248291,2005-05-12 00:00:00-04:00
22.557371139526367,2005-05-13 00:00:00-04:00
23.148483276367188,2005-05-16 00:00:00-04:00
23.32645034790039,2005-05-17 00:00:00-04:00
23.428142547607422,2005-05-18 00:00:00-04:00
23.447208404541016,2005-05-19 00:00:00-04:00
23.567983627319336,2005-05-20 00:00:00-04:00
23.21839714050293,2005-05-23 00:00:00-04:00
23.421777725219727,2005-05-24 00:00:00-04:00
23.128612518310547,2005-05-25 00:00:00-04:00
23.574745178222656,2005-05-26 00:00:00-04:00
23.383543014526367,2005-05-27 00:00:00-04:00
23.63210678100586,2005-05-31 00:00:00-04:00
23.60661506652832,2005-06-01 00:00:00-04:00
24.161083221435547,2005-06-02 00:00:00-04:00
24.141958236694336,2005-06-03 00:00:00-04:00
24.084611892700195,2005-06-06 00:00:00-04:00
23.880659103393555,2005-06-07 00:00:00-04:00
24.0527400970459,2005-06-08 00:00:00-04:00
24.61996841430664,2005-06-09 00:00:00-04:00
24.269428253173828,2005-06-10 00:00:00-04:00
24.186574935913086,2005-06-13 00:00:00-04:00
23.9316349029541,2005-06-14 00:00:00-04:00
24.12922477722168,2005-06-15 00:00:00-04:00
24.511613845825195,2005-06-16 00:00:00-04:00
24.37777328491211,2005-06-17 00:00:00-04:00
24.161083221435547,2005-06-20 00:00:00-04:00
24.135581970214844,2005-06-21 00:00:00-04:00
24.32041358947754,2005-06-22 00:00:00-04:00
24.62633514404297,2005-06-23 00:00:00-04:00
24.192956924438477,2005-06-24 00:00:00-04:00
23.759559631347656,2005-06-27 00:00:00-04:00
24.014493942260742,2005-06-28 00:00:00-04:00
23.842424392700195,2005-06-29 00:00:00-04:00
23.778696060180664,2005-06-30 00:00:00-04:00
23.791439056396484,2005-07-01 00:00:00-04:00
23.944395065307617,2005-07-05 00:00:00-04:00
24.511613845825195,2005-07-06 00:00:00-04:00
25.034215927124023,2005-07-07 00:00:00-04:00
25.168062210083008,2005-07-08 00:00:00-04:00
25.728904724121094,2005-07-11 00:00:00-04:00
25.875499725341797,2005-07-12 00:00:00-04:00
25.811765670776367,2005-07-13 00:00:00-04:00
26.066692352294922,2005-07-14 00:00:00-04:00
25.77989959716797,2005-07-15 00:00:00-04:00
25.64605712890625,2005-07-18 00:00:00-04:00
26.098556518554688,2005-07-19 00:00:00-04:00
26.334367752075195,2005-07-20 00:00:00-04:00
26.04119873046875,2005-07-21 00:00:00-04:00
25.945592880249023,2005-07-22 00:00:00-04:00
25.818132400512695,2005-07-25 00:00:00-04:00
25.875499725341797,2005-07-26 00:00:00-04:00
25.473970413208008,2005-07-27 00:00:00-04:00
25.44211196899414,2005-07-28 00:00:00-04:00
24.983238220214844,2005-07-29 00:00:00-04:00
24.894010543823242,2005-08-01 00:00:00-04:00
25.95197296142578,2005-08-02 00:00:00-04:00
24.588088989257812,2005-08-03 00:00:00-04:00
23.9890079498291,2005-08-04 00:00:00-04:00
23.67671775817871,2005-08-05 00:00:00-04:00
23.82967185974121,2005-08-08 00:00:00-04:00
23.899784088134766,2005-08-09 00:00:00-04:00
23.651226043701172,2005-08-10 00:00:00-04:00
24.486127853393555,2005-08-11 00:00:00-04:00
23.740453720092773,2005-08-12 00:00:00-04:00
23.944395065307617,2005-08-15 00:00:00-04:00
23.593868255615234,2005-08-16 00:00:00-04:00
23.60661506652832,2005-08-17 00:00:00-04:00
23.262453079223633,2005-08-18 00:00:00-04:00
23.096755981445312,2005-08-19 00:00:00-04:00
23.43452262878418,2005-08-22 00:00:00-04:00
23.31343650817871,2005-08-23 00:00:00-04:00
23.11532974243164,2005-08-24 00:00:00-04:00
23.10893440246582,2005-08-25 00:00:00-04:00
22.712709426879883,2005-08-26 00:00:00-04:00
23.1025390625,2005-08-29 00:00:00-04:00
22.763832092285156,2005-08-30 00:00:00-04:00
23.29427146911621,2005-08-31 00:00:00-04:00
23.134498596191406,2005-09-01 00:00:00-04:00
23.370948791503906,2005-09-02 00:00:00-04:00
23.779958724975586,2005-09-06 00:00:00-04:00
23.569061279296875,2005-09-07 00:00:00-04:00
23.933334350585938,2005-09-08 00:00:00-04:00
24.514896392822266,2005-09-09 00:00:00-04:00
24.482942581176758,2005-09-12 00:00:00-04:00
24.508508682250977,2005-09-13 00:00:00-04:00
24.380691528320312,2005-09-14 00:00:00-04:00
24.252870559692383,2005-09-15 00:00:00-04:00
24.188968658447266,2005-09-16 00:00:00-04:00
23.690488815307617,2005-09-19 00:00:00-04:00
23.473201751708984,2005-09-20 00:00:00-04:00
23.11532974243164,2005-09-21 00:00:00-04:00
23.1025390625,2005-09-22 00:00:00-04:00
23.1025390625,2005-09-23 00:00:00-04:00
23.0642032623291,2005-09-26 00:00:00-04:00
22.814958572387695,2005-09-27 00:00:00-04:00
22.94916534423828,2005-09-28 00:00:00-04:00
23.287866592407227,2005-09-29 00:00:00-04:00
23.735219955444336,2005-09-30 00:00:00-04:00
23.87582015991211,2005-10-03 00:00:00-04:00
23.49876594543457,2005-10-04 00:00:00-04:00
22.693527221679688,2005-10-05 00:00:00-04:00
22.003337860107422,2005-10-06 00:00:00-04:00
22.028900146484375,2005-10-07 00:00:00-04:00
21.102237701416016,2005-10-10 00:00:00-04:00
20.757143020629883,2005-10-11 00:00:00-04:00
21.063886642456055,2005-10-12 00:00:00-04:00
21.09584617614746,2005-10-13 00:00:00-04:00
21.33230209350586,2005-10-14 00:00:00-04:00
21.089458465576172,2005-10-17 00:00:00-04:00
21.09584617614746,2005-10-18 00:00:00-04:00
21.21087646484375,2005-10-19 00:00:00-04:00
22.546546936035156,2005-10-20 00:00:00-04:00
22.5401611328125,2005-10-21 00:00:00-04:00
22.335657119750977,2005-10-24 00:00:00-04:00
22.10558319091797,2005-10-25 00:00:00-04:00
22.067249298095703,2005-10-26 00:00:00-04:00
21.60710906982422,2005-10-27 00:00:00-04:00
22.11837387084961,2005-10-28 00:00:00-04:00
22.227005004882812,2005-10-31 00:00:00-05:00
22.048063278198242,2005-11-01 00:00:00-05:00
22.642410278320312,2005-11-02 00:00:00-05:00
23.089759826660156,2005-11-03 00:00:00-05:00
23.134498596191406,2005-11-04 00:00:00-05:00
23.409299850463867,2005-11-07 00:00:00-05:00
23.07059097290039,2005-11-08 00:00:00-05:00
23.16644287109375,2005-11-09 00:00:00-05:00
23.63936424255371,2005-11-10 00:00:00-05:00
23.901386260986328,2005-11-11 00:00:00-05:00
24.10588836669922,2005-11-14 00:00:00-05:00
23.70327377319336,2005-11-15 00:00:00-05:00
23.268705368041992,2005-11-16 00:00:00-05:00
23.62019157409668,2005-11-17 00:00:00-05:00
23.81830406188965,2005-11-18 00:00:00-05:00
24.08671760559082,2005-11-21 00:00:00-05:00
24.349435806274414,2005-11-22 00:00:00-05:00
24.182832717895508,2005-11-23 00:00:00-05:00
24.362253189086914,2005-11-25 00:00:00-05:00
23.83041000366211,2005-11-28 00:00:00-05:00
23.875267028808594,2005-11-29 00:00:00-05:00
24.298173904418945,2005-11-30 00:00:00-05:00
25.15041732788086,2005-12-01 00:00:00-05:00
25.464387893676758,2005-12-02 00:00:00-05:00
25.092737197875977,2005-12-05 00:00:00-05:00
25.27214813232422,2005-12-06 00:00:00-05:00
25.08632469177246,2005-12-07 00:00:00-05:00
24.554492950439453,2005-12-08 00:00:00-05:00
24.631376266479492,2005-12-09 00:00:00-05:00
24.624967575073242,2005-12-12 00:00:00-05:00
24.855648040771484,2005-12-13 00:00:00-05:00
24.51604652404785,2005-12-14 00:00:00-05:00
24.32381248474121,2005-12-15 00:00:00-05:00
24.157201766967773,2005-12-16 00:00:00-05:00
23.567697525024414,2005-12-19 00:00:00-05:00
23.38827896118164,2005-12-20 00:00:00-05:00
23.452348709106445,2005-12-21 00:00:00-05:00
23.593318939208984,2005-12-22 00:00:00-05:00
23.715072631835938,2005-12-23 00:00:00-05:00
23.247304916381836,2005-12-27 00:00:00-05:00
23.394678115844727,2005-12-28 00:00:00-05:00
23.2088565826416,2005-12-29 00:00:00-05:00
22.98459243774414,2005-12-30 00:00:00-05:00
23.51643180847168,2006-01-03 00:00:00-05:00
23.73430061340332,2006-01-04 00:00:00-05:00
24.49040412902832,2006-01-05 00:00:00-05:00
24.58652687072754,2006-01-06 00:00:00-05:00
24.932538986206055,2006-01-09 00:00:00-05:00
24.932538986206055,2006-01-10 00:00:00-05:00
25.054285049438477,2006-01-11 00:00:00-05:00
24.842830657958984,2006-01-12 00:00:00-05:00
25.003019332885742,2006-01-13 00:00:00-05:00
24.23409652709961,2006-01-17 00:00:00-05:00
24.125165939331055,2006-01-18 00:00:00-05:00
24.810800552368164,2006-01-19 00:00:00-05:00
24.20205307006836,2006-01-20 00:00:00-05:00
24.266128540039062,2006-01-23 00:00:00-05:00
24.727497100830078,2006-01-24 00:00:00-05:00
24.945350646972656,2006-01-25 00:00:00-05:00
25.47719955444336,2006-01-26 00:00:00-05:00
25.419532775878906,2006-01-27 00:00:00-05:00
25.630983352661133,2006-01-30 00:00:00-05:00
25.483606338500977,2006-01-31 00:00:00-05:00
25.842451095581055,2006-02-01 00:00:00-05:00
25.630983352661133,2006-02-02 00:00:00-05:00
25.483606338500977,2006-02-03 00:00:00-05:00
25.746328353881836,2006-02-06 00:00:00-05:00
25.874479293823242,2006-02-07 00:00:00-05:00
26.207685470581055,2006-02-08 00:00:00-05:00
26.21409034729004,2006-02-09 00:00:00-05:00
25.156808853149414,2006-02-10 00:00:00-05:00
25.214475631713867,2006-02-13 00:00:00-05:00
25.51564598083496,2006-02-14 00:00:00-05:00
24.88128662109375,2006-02-15 00:00:00-05:00
25.36186981201172,2006-02-16 00:00:00-05:00
24.855648040771484,2006-02-17 00:00:00-05:00
24.272541046142578,2006-02-21 00:00:00-05:00
24.478246688842773,2006-02-22 00:00:00-05:00
24.561805725097656,2006-02-23 00:00:00-05:00
24.658220291137695,2006-02-24 00:00:00-05:00
24.728939056396484,2006-02-27 00:00:00-05:00
24.516813278198242,2006-02-28 00:00:00-05:00
25.198198318481445,2006-03-01 00:00:00-05:00
25.01177978515625,2006-03-02 00:00:00-05:00
24.761077880859375,2006-03-03 00:00:00-05:00
24.883201599121094,2006-03-06 00:00:00-05:00
24.27253532409668,2006-03-07 00:00:00-05:00
24.349681854248047,2006-03-08 00:00:00-05:00
23.89971351623535,2006-03-09 00:00:00-05:00
23.687585830688477,2006-03-10 00:00:00-05:00
23.745439529418945,2006-03-13 00:00:00-05:00
24.17612075805664,2006-03-14 00:00:00-05:00
24.420387268066406,2006-03-15 00:00:00-05:00
23.931854248046875,2006-03-16 00:00:00-05:00
23.931854248046875,2006-03-17 00:00:00-05:00
24.11183738708496,2006-03-20 00:00:00-05:00
23.848281860351562,2006-03-21 00:00:00-05:00
24.208255767822266,2006-03-22 00:00:00-05:00
24.31754493713379,2006-03-23 00:00:00-05:00
24.478246688842773,2006-03-24 00:00:00-05:00
24.278968811035156,2006-03-27 00:00:00-05:00
23.822574615478516,2006-03-28 00:00:00-05:00
24.227542877197266,2006-03-29 00:00:00-05:00
24.61966323852539,2006-03-30 00:00:00-05:00
24.61323356628418,2006-03-31 00:00:00-05:00
24.658220291137695,2006-04-03 00:00:00-04:00
24.55536651611328,2006-04-04 00:00:00-04:00
25.01177978515625,2006-04-05 00:00:00-04:00
25.21748161315918,2006-04-06 00:00:00-04:00
24.728939056396484,2006-04-07 00:00:00-04:00
24.484668731689453,2006-04-10 00:00:00-04:00
24.253265380859375,2006-04-11 00:00:00-04:00
24.407529830932617,2006-04-12 00:00:00-04:00
24.516813278198242,2006-04-13 00:00:00-04:00
24.11183738708496,2006-04-17 00:00:00-04:00
24.90250015258789,2006-04-18 00:00:00-04:00
25.069625854492188,2006-04-19 00:00:00-04:00
25.12105369567871,2006-04-20 00:00:00-04:00
24.71609115600586,2006-04-21 00:00:00-04:00
24.67751693725586,2006-04-24 00:00:00-04:00
24.362545013427734,2006-04-25 00:00:00-04:00
24.23397445678711,2006-04-26 00:00:00-04:00
24.311115264892578,2006-04-27 00:00:00-04:00
24.37539291381836,2006-04-28 00:00:00-04:00
23.873991012573242,2006-05-01 00:00:00-04:00
23.53331756591797,2006-05-02 00:00:00-04:00
23.526885986328125,2006-05-03 00:00:00-04:00
