SIRI,Date
2.7348685264587402,2007-12-17 00:00:00-05:00
2.7956440448760986,2007-12-18 00:00:00-05:00
2.8216896057128906,2007-12-19 00:00:00-05:00
2.8130075931549072,2007-12-20 00:00:00-05:00
2.760915517807007,2007-12-21 00:00:00-05:00
2.7956440448760986,2007-12-24 00:00:00-05:00
2.804325819015503,2007-12-26 00:00:00-05:00
2.726186990737915,2007-12-27 00:00:00-05:00
2.656729221343994,2007-12-28 00:00:00-05:00
2.6306838989257812,2007-12-31 00:00:00-05:00
2.64804744720459,2008-01-02 00:00:00-05:00
2.7348685264587402,2008-01-03 00:00:00-05:00
2.708822727203369,2008-01-04 00:00:00-05:00
2.5525448322296143,2008-01-07 00:00:00-05:00
2.5872726440429688,2008-01-08 00:00:00-05:00
2.47440505027771,2008-01-09 00:00:00-05:00
2.509134292602539,2008-01-10 00:00:00-05:00
2.5438623428344727,2008-01-11 00:00:00-05:00
2.47440505027771,2008-01-14 00:00:00-05:00
2.4657225608825684,2008-01-15 00:00:00-05:00
2.3875844478607178,2008-01-16 00:00:00-05:00
2.3354909420013428,2008-01-17 00:00:00-05:00
2.457040309906006,2008-01-18 00:00:00-05:00
2.300762891769409,2008-01-22 00:00:00-05:00
2.4657225608825684,2008-01-23 00:00:00-05:00
2.5612266063690186,2008-01-24 00:00:00-05:00
2.509134292602539,2008-01-25 00:00:00-05:00
2.67409348487854,2008-01-28 00:00:00-05:00
2.6914587020874023,2008-01-29 00:00:00-05:00
2.656729221343994,2008-01-30 00:00:00-05:00
2.7782790660858154,2008-01-31 00:00:00-05:00
2.87378191947937,2008-02-01 00:00:00-05:00
2.8390541076660156,2008-02-04 00:00:00-05:00
2.708822727203369,2008-02-05 00:00:00-05:00
2.717503786087036,2008-02-06 00:00:00-05:00
2.717503786087036,2008-02-07 00:00:00-05:00
2.769597053527832,2008-02-08 00:00:00-05:00
2.726186990737915,2008-02-11 00:00:00-05:00
2.6914587020874023,2008-02-12 00:00:00-05:00
2.760915517807007,2008-02-13 00:00:00-05:00
2.769597053527832,2008-02-14 00:00:00-05:00
2.804325819015503,2008-02-15 00:00:00-05:00
2.6914587020874023,2008-02-19 00:00:00-05:00
2.6046364307403564,2008-02-20 00:00:00-05:00
2.53518009185791,2008-02-21 00:00:00-05:00
2.53518009185791,2008-02-22 00:00:00-05:00
2.6393656730651855,2008-02-25 00:00:00-05:00
2.64804744720459,2008-02-26 00:00:00-05:00
2.5525448322296143,2008-02-27 00:00:00-05:00
2.5438623428344727,2008-02-28 00:00:00-05:00
2.4657225608825684,2008-02-29 00:00:00-05:00
2.4049479961395264,2008-03-03 00:00:00-05:00
2.430994749069214,2008-03-04 00:00:00-05:00
2.4657225608825684,2008-03-05 00:00:00-05:00
2.378901481628418,2008-03-06 00:00:00-05:00
2.3702197074890137,2008-03-07 00:00:00-05:00
2.3094444274902344,2008-03-10 00:00:00-04:00
2.3875844478607178,2008-03-11 00:00:00-04:00
2.5004513263702393,2008-03-12 00:00:00-04:00
2.4657225608825684,2008-03-13 00:00:00-04:00
2.3702197074890137,2008-03-14 00:00:00-04:00
2.3354909420013428,2008-03-17 00:00:00-04:00
2.3702197074890137,2008-03-18 00:00:00-04:00
2.4223124980926514,2008-03-19 00:00:00-04:00
2.517815351486206,2008-03-20 00:00:00-04:00
2.7348685264587402,2008-03-24 00:00:00-04:00
2.6827759742736816,2008-03-25 00:00:00-04:00
2.6220011711120605,2008-03-26 00:00:00-04:00
2.457040309906006,2008-03-27 00:00:00-04:00
2.430994749069214,2008-03-28 00:00:00-04:00
2.483086585998535,2008-03-31 00:00:00-04:00
2.509134292602539,2008-04-01 00:00:00-04:00
2.4657225608825684,2008-04-02 00:00:00-04:00
2.4223124980926514,2008-04-03 00:00:00-04:00
2.4223124980926514,2008-04-04 00:00:00-04:00
2.378901481628418,2008-04-07 00:00:00-04:00
2.3354909420013428,2008-04-08 00:00:00-04:00
2.2660341262817383,2008-04-09 00:00:00-04:00
2.213941812515259,2008-04-10 00:00:00-04:00
2.1531670093536377,2008-04-11 00:00:00-04:00
2.1184375286102295,2008-04-14 00:00:00-04:00
2.0923919677734375,2008-04-15 00:00:00-04:00
2.1271207332611084,2008-04-16 00:00:00-04:00
2.1010727882385254,2008-04-17 00:00:00-04:00
2.1531670093536377,2008-04-18 00:00:00-04:00
2.1271207332611084,2008-04-21 00:00:00-04:00
2.2399871349334717,2008-04-22 00:00:00-04:00
2.300762891769409,2008-04-23 00:00:00-04:00
2.3702197074890137,2008-04-24 00:00:00-04:00
2.3354909420013428,2008-04-25 00:00:00-04:00
2.3354909420013428,2008-04-28 00:00:00-04:00
2.3441736698150635,2008-04-29 00:00:00-04:00
2.2313055992126465,2008-04-30 00:00:00-04:00
2.3354909420013428,2008-05-01 00:00:00-04:00
2.3441736698150635,2008-05-02 00:00:00-04:00
2.318126916885376,2008-05-05 00:00:00-04:00
2.4223124980926514,2008-05-06 00:00:00-04:00
2.430994749069214,2008-05-07 00:00:00-04:00
2.457040309906006,2008-05-08 00:00:00-04:00
2.3702197074890137,2008-05-09 00:00:00-04:00
2.491770029067993,2008-05-12 00:00:00-04:00
2.457040309906006,2008-05-13 00:00:00-04:00
2.4396767616271973,2008-05-14 00:00:00-04:00
2.430994749069214,2008-05-15 00:00:00-04:00
2.3615376949310303,2008-05-16 00:00:00-04:00
2.318126916885376,2008-05-19 00:00:00-04:00
2.27471661567688,2008-05-20 00:00:00-04:00
2.2399871349334717,2008-05-21 00:00:00-04:00
2.283397912979126,2008-05-22 00:00:00-04:00
2.2486701011657715,2008-05-23 00:00:00-04:00
2.2573511600494385,2008-05-27 00:00:00-04:00
2.222622871398926,2008-05-28 00:00:00-04:00
2.2486701011657715,2008-05-29 00:00:00-04:00
2.1878952980041504,2008-05-30 00:00:00-04:00
2.205259084701538,2008-06-02 00:00:00-04:00
2.2313055992126465,2008-06-03 00:00:00-04:00
2.3094444274902344,2008-06-04 00:00:00-04:00
2.3441736698150635,2008-06-05 00:00:00-04:00
2.2313055992126465,2008-06-06 00:00:00-04:00
2.2313055992126465,2008-06-09 00:00:00-04:00
2.213941812515259,2008-06-10 00:00:00-04:00
2.1271207332611084,2008-06-11 00:00:00-04:00
2.083709239959717,2008-06-12 00:00:00-04:00
2.205259084701538,2008-06-13 00:00:00-04:00
2.27471661567688,2008-06-16 00:00:00-04:00
2.1705307960510254,2008-06-17 00:00:00-04:00
2.1097562313079834,2008-06-18 00:00:00-04:00
1.8492920398712158,2008-06-19 00:00:00-04:00
1.727742314338684,2008-06-20 00:00:00-04:00
1.6756494045257568,2008-06-23 00:00:00-04:00
1.614875078201294,2008-06-24 00:00:00-04:00
1.6756494045257568,2008-06-25 00:00:00-04:00
1.5888288021087646,2008-06-26 00:00:00-04:00
1.823245644569397,2008-06-27 00:00:00-04:00
1.6669676303863525,2008-06-30 00:00:00-04:00
1.693014144897461,2008-07-01 00:00:00-04:00
1.6582854986190796,2008-07-02 00:00:00-04:00
1.6669676303863525,2008-07-03 00:00:00-04:00
1.7190601825714111,2008-07-07 00:00:00-04:00
1.7364248037338257,2008-07-08 00:00:00-04:00
1.7364248037338257,2008-07-09 00:00:00-04:00
1.8492920398712158,2008-07-10 00:00:00-04:00
1.8492920398712158,2008-07-11 00:00:00-04:00
1.7885175943374634,2008-07-14 00:00:00-04:00
1.7537884712219238,2008-07-15 00:00:00-04:00
1.7971997261047363,2008-07-16 00:00:00-04:00
1.823245644569397,2008-07-17 00:00:00-04:00
1.9795243740081787,2008-07-18 00:00:00-04:00
2.1010727882385254,2008-07-21 00:00:00-04:00
2.066344976425171,2008-07-22 00:00:00-04:00
2.3268091678619385,2008-07-23 00:00:00-04:00
2.1010727882385254,2008-07-24 00:00:00-04:00
1.9534778594970703,2008-07-25 00:00:00-04:00
1.6322393417358398,2008-07-28 00:00:00-04:00
1.37177574634552,2008-07-29 00:00:00-04:00
1.4325504302978516,2008-07-30 00:00:00-04:00
1.3891395330429077,2008-07-31 00:00:00-04:00
1.267590045928955,2008-08-01 00:00:00-04:00
1.2068153619766235,2008-08-04 00:00:00-04:00
1.2328612804412842,2008-08-05 00:00:00-04:00
1.258907675743103,2008-08-06 00:00:00-04:00
1.215497374534607,2008-08-07 00:00:00-04:00
1.1460405588150024,2008-08-08 00:00:00-04:00
1.2762724161148071,2008-08-11 00:00:00-04:00
1.189450740814209,2008-08-12 00:00:00-04:00
1.198133111000061,2008-08-13 00:00:00-04:00
1.2415432929992676,2008-08-14 00:00:00-04:00
1.2936363220214844,2008-08-15 00:00:00-04:00
1.215497374534607,2008-08-18 00:00:00-04:00
1.2762724161148071,2008-08-19 00:00:00-04:00
1.2328612804412842,2008-08-20 00:00:00-04:00
1.2068153619766235,2008-08-21 00:00:00-04:00
1.2068153619766235,2008-08-22 00:00:00-04:00
1.1547222137451172,2008-08-25 00:00:00-04:00
1.13735830783844,2008-08-26 00:00:00-04:00
1.1547222137451172,2008-08-27 00:00:00-04:00
1.1807688474655151,2008-08-28 00:00:00-04:00
1.1547222137451172,2008-08-29 00:00:00-04:00
1.1547222137451172,2008-09-02 00:00:00-04:00
1.13735830783844,2008-09-03 00:00:00-04:00
1.0939476490020752,2008-09-04 00:00:00-04:00
1.1286755800247192,2008-09-05 00:00:00-04:00
1.0939476490020752,2008-09-08 00:00:00-04:00
0.9897621870040894,2008-09-09 00:00:00-04:00
0.8508480787277222,2008-09-10 00:00:00-04:00
0.7987553477287292,2008-09-11 00:00:00-04:00
0.8248016834259033,2008-09-12 00:00:00-04:00
0.7379804253578186,2008-09-15 00:00:00-04:00
0.7640268802642822,2008-09-16 00:00:00-04:00
0.8161196708679199,2008-09-17 00:00:00-04:00
0.8248016834259033,2008-09-18 00:00:00-04:00
0.8682124018669128,2008-09-19 00:00:00-04:00
0.7727087736129761,2008-09-22 00:00:00-04:00
0.7379804253578186,2008-09-23 00:00:00-04:00
0.7466626167297363,2008-09-24 00:00:00-04:00
0.7466626167297363,2008-09-25 00:00:00-04:00
0.6598414182662964,2008-09-26 00:00:00-04:00
0.5382917523384094,2008-09-29 00:00:00-04:00
0.4948810935020447,2008-09-30 00:00:00-04:00
0.5643377900123596,2008-10-01 00:00:00-04:00
0.5209273099899292,2008-10-02 00:00:00-04:00
0.5035631656646729,2008-10-03 00:00:00-04:00
0.4341062009334564,2008-10-06 00:00:00-04:00
0.41674190759658813,2008-10-07 00:00:00-04:00
0.3993776738643646,2008-10-08 00:00:00-04:00
0.34728488326072693,2008-10-09 00:00:00-04:00
0.37333130836486816,2008-10-10 00:00:00-04:00
0.4427882432937622,2008-10-13 00:00:00-04:00
0.41674190759658813,2008-10-14 00:00:00-04:00
0.36464911699295044,2008-10-15 00:00:00-04:00
0.33860284090042114,2008-10-16 00:00:00-04:00
0.3299207091331482,2008-10-17 00:00:00-04:00
0.33860284090042114,2008-10-20 00:00:00-04:00
0.3125564157962799,2008-10-21 00:00:00-04:00
0.2691458761692047,2008-10-22 00:00:00-04:00
0.2170531004667282,2008-10-23 00:00:00-04:00
0.2517815828323364,2008-10-24 00:00:00-04:00
0.3299207091331482,2008-10-27 00:00:00-04:00
0.3125564157962799,2008-10-28 00:00:00-04:00
0.3299207091331482,2008-10-29 00:00:00-04:00
0.30387434363365173,2008-10-30 00:00:00-04:00
0.2951922118663788,2008-10-31 00:00:00-04:00
0.2691458761692047,2008-11-03 00:00:00-05:00
0.2778278589248657,2008-11-04 00:00:00-05:00
0.22573521733283997,2008-11-05 00:00:00-05:00
0.22573521733283997,2008-11-06 00:00:00-05:00
0.22573521733283997,2008-11-07 00:00:00-05:00
0.23441730439662933,2008-11-10 00:00:00-05:00
0.2170531004667282,2008-11-11 00:00:00-05:00
0.2170531004667282,2008-11-12 00:00:00-05:00
0.23441730439662933,2008-11-13 00:00:00-05:00
0.22573521733283997,2008-11-14 00:00:00-05:00
0.1996888369321823,2008-11-17 00:00:00-05:00
0.17364244163036346,2008-11-18 00:00:00-05:00
0.13891392946243286,2008-11-19 00:00:00-05:00
0.12154968827962875,2008-11-20 00:00:00-05:00
0.12154968827962875,2008-11-21 00:00:00-05:00
0.13891392946243286,2008-11-24 00:00:00-05:00
0.1302318274974823,2008-11-25 00:00:00-05:00
0.15627820789813995,2008-11-26 00:00:00-05:00
0.17364244163036346,2008-11-28 00:00:00-05:00
0.1475961059331894,2008-12-01 00:00:00-05:00
0.15627820789813995,2008-12-02 00:00:00-05:00
0.1475961059331894,2008-12-03 00:00:00-05:00
0.13891392946243286,2008-12-04 00:00:00-05:00
0.1302318274974823,2008-12-05 00:00:00-05:00
0.1302318274974823,2008-12-08 00:00:00-05:00
0.1302318274974823,2008-12-09 00:00:00-05:00
0.13891392946243286,2008-12-10 00:00:00-05:00
0.1302318274974823,2008-12-11 00:00:00-05:00
0.12154968827962875,2008-12-12 00:00:00-05:00
0.12154968827962875,2008-12-15 00:00:00-05:00
0.1302318274974823,2008-12-16 00:00:00-05:00
0.11286760866641998,2008-12-17 00:00:00-05:00
0.12154968827962875,2008-12-18 00:00:00-05:00
0.10418547689914703,2008-12-19 00:00:00-05:00
0.10418547689914703,2008-12-22 00:00:00-05:00
0.10418547689914703,2008-12-23 00:00:00-05:00
0.10418547689914703,2008-12-24 00:00:00-05:00
0.11286760866641998,2008-12-26 00:00:00-05:00
0.11286760866641998,2008-12-29 00:00:00-05:00
0.10418547689914703,2008-12-30 00:00:00-05:00
0.10418547689914703,2008-12-31 00:00:00-05:00
0.10418547689914703,2009-01-02 00:00:00-05:00
0.11286760866641998,2009-01-05 00:00:00-05:00
0.12154968827962875,2009-01-06 00:00:00-05:00
0.12154968827962875,2009-01-07 00:00:00-05:00
0.11286760866641998,2009-01-08 00:00:00-05:00
0.12154968827962875,2009-01-09 00:00:00-05:00
0.11286760866641998,2009-01-12 00:00:00-05:00
0.11286760866641998,2009-01-13 00:00:00-05:00
0.10418547689914703,2009-01-14 00:00:00-05:00
0.10418547689914703,2009-01-15 00:00:00-05:00
0.09550336003303528,2009-01-16 00:00:00-05:00
0.09550336003303528,2009-01-20 00:00:00-05:00
0.09550336003303528,2009-01-21 00:00:00-05:00
0.09550336003303528,2009-01-22 00:00:00-05:00
0.09550336003303528,2009-01-23 00:00:00-05:00
0.09550336003303528,2009-01-26 00:00:00-05:00
0.09550336003303528,2009-01-27 00:00:00-05:00
0.10418547689914703,2009-01-28 00:00:00-05:00
0.09550336003303528,2009-01-29 00:00:00-05:00
0.10418547689914703,2009-01-30 00:00:00-05:00
0.11286760866641998,2009-02-02 00:00:00-05:00
0.12154968827962875,2009-02-03 00:00:00-05:00
0.12154968827962875,2009-02-04 00:00:00-05:00
0.1475961059331894,2009-02-05 00:00:00-05:00
0.11286760866641998,2009-02-06 00:00:00-05:00
0.09550336003303528,2009-02-09 00:00:00-05:00
0.09550336003303528,2009-02-10 00:00:00-05:00
0.05209273844957352,2009-02-11 00:00:00-05:00
0.06077484413981438,2009-02-12 00:00:00-05:00
0.08682122081518173,2009-02-13 00:00:00-05:00
0.13891392946243286,2009-02-17 00:00:00-05:00
0.1302318274974823,2009-02-18 00:00:00-05:00
0.11286760866641998,2009-02-19 00:00:00-05:00
0.11286760866641998,2009-02-20 00:00:00-05:00
0.11286760866641998,2009-02-23 00:00:00-05:00
0.12154968827962875,2009-02-24 00:00:00-05:00
0.12154968827962875,2009-02-25 00:00:00-05:00
0.11286760866641998,2009-02-26 00:00:00-05:00
0.13891392946243286,2009-02-27 00:00:00-05:00
0.12154968827962875,2009-03-02 00:00:00-05:00
0.11286760866641998,2009-03-03 00:00:00-05:00
0.12154968827962875,2009-03-04 00:00:00-05:00
0.11286760866641998,2009-03-05 00:00:00-05:00
0.1302318274974823,2009-03-06 00:00:00-05:00
0.1302318274974823,2009-03-09 00:00:00-04:00
0.1302318274974823,2009-03-10 00:00:00-04:00
0.13891392946243286,2009-03-11 00:00:00-04:00
0.1649603545665741,2009-03-12 00:00:00-04:00
0.17364244163036346,2009-03-13 00:00:00-04:00
0.20837095379829407,2009-03-16 00:00:00-04:00
0.2951922118663788,2009-03-17 00:00:00-04:00
0.32123860716819763,2009-03-18 00:00:00-04:00
0.2865101397037506,2009-03-19 00:00:00-04:00
0.2691458761692047,2009-03-20 00:00:00-04:00
0.2865101397037506,2009-03-23 00:00:00-04:00
0.3125564157962799,2009-03-24 00:00:00-04:00
0.3125564157962799,2009-03-25 00:00:00-04:00
0.33860284090042114,2009-03-26 00:00:00-04:00
0.32123860716819763,2009-03-27 00:00:00-04:00
0.30387434363365173,2009-03-30 00:00:00-04:00
0.30387434363365173,2009-03-31 00:00:00-04:00
0.30387434363365173,2009-04-01 00:00:00-04:00
0.3125564157962799,2009-04-02 00:00:00-04:00
0.30387434363365173,2009-04-03 00:00:00-04:00
0.3125564157962799,2009-04-06 00:00:00-04:00
0.2951922118663788,2009-04-07 00:00:00-04:00
0.2865101397037506,2009-04-08 00:00:00-04:00
0.30387434363365173,2009-04-09 00:00:00-04:00
0.3125564157962799,2009-04-13 00:00:00-04:00
0.30387434363365173,2009-04-14 00:00:00-04:00
0.3299207091331482,2009-04-15 00:00:00-04:00
0.35596710443496704,2009-04-16 00:00:00-04:00
0.4341062009334564,2009-04-17 00:00:00-04:00
0.4254240393638611,2009-04-20 00:00:00-04:00
0.35596710443496704,2009-04-21 00:00:00-04:00
0.37333130836486816,2009-04-22 00:00:00-04:00
0.35596710443496704,2009-04-23 00:00:00-04:00
0.37333130836486816,2009-04-24 00:00:00-04:00
0.35596710443496704,2009-04-27 00:00:00-04:00
0.33860284090042114,2009-04-28 00:00:00-04:00
0.34728488326072693,2009-04-29 00:00:00-04:00
0.33860284090042114,2009-04-30 00:00:00-04:00
0.33860284090042114,2009-05-01 00:00:00-04:00
0.34728488326072693,2009-05-04 00:00:00-04:00
0.40805983543395996,2009-05-05 00:00:00-04:00
0.4601524770259857,2009-05-06 00:00:00-04:00
0.37333130836486816,2009-05-07 00:00:00-04:00
0.35596710443496704,2009-05-08 00:00:00-04:00
0.34728488326072693,2009-05-11 00:00:00-04:00
0.34728488326072693,2009-05-12 00:00:00-04:00
0.32123860716819763,2009-05-13 00:00:00-04:00
0.3125564157962799,2009-05-14 00:00:00-04:00
0.30387434363365173,2009-05-15 00:00:00-04:00
0.2951922118663788,2009-05-18 00:00:00-04:00
0.32123860716819763,2009-05-19 00:00:00-04:00
0.3125564157962799,2009-05-20 00:00:00-04:00
0.30387434363365173,2009-05-21 00:00:00-04:00
0.30387434363365173,2009-05-22 00:00:00-04:00
0.30387434363365173,2009-05-26 00:00:00-04:00
0.30387434363365173,2009-05-27 00:00:00-04:00
0.2778278589248657,2009-05-28 00:00:00-04:00
0.30387434363365173,2009-05-29 00:00:00-04:00
0.30387434363365173,2009-06-01 00:00:00-04:00
0.2951922118663788,2009-06-02 00:00:00-04:00
0.2865101397037506,2009-06-03 00:00:00-04:00
0.30387434363365173,2009-06-04 00:00:00-04:00
0.2951922118663788,2009-06-05 00:00:00-04:00
0.30387434363365173,2009-06-08 00:00:00-04:00
0.30387434363365173,2009-06-09 00:00:00-04:00
0.2951922118663788,2009-06-10 00:00:00-04:00
0.2951922118663788,2009-06-11 00:00:00-04:00
0.30387434363365173,2009-06-12 00:00:00-04:00
0.2865101397037506,2009-06-15 00:00:00-04:00
0.2778278589248657,2009-06-16 00:00:00-04:00
0.34728488326072693,2009-06-17 00:00:00-04:00
0.2951922118663788,2009-06-18 00:00:00-04:00
0.2951922118663788,2009-06-19 00:00:00-04:00
0.30387434363365173,2009-06-22 00:00:00-04:00
0.32123860716819763,2009-06-23 00:00:00-04:00
0.34728488326072693,2009-06-24 00:00:00-04:00
0.3993776738643646,2009-06-25 00:00:00-04:00
0.3125564157962799,2009-06-26 00:00:00-04:00
0.36464911699295044,2009-06-29 00:00:00-04:00
0.37333130836486816,2009-06-30 00:00:00-04:00
0.3993776738643646,2009-07-01 00:00:00-04:00
0.39069560170173645,2009-07-02 00:00:00-04:00
0.3820134401321411,2009-07-06 00:00:00-04:00
0.36464911699295044,2009-07-07 00:00:00-04:00
0.34728488326072693,2009-07-08 00:00:00-04:00
0.33860284090042114,2009-07-09 00:00:00-04:00
0.32123860716819763,2009-07-10 00:00:00-04:00
0.3299207091331482,2009-07-13 00:00:00-04:00
0.3299207091331482,2009-07-14 00:00:00-04:00
0.34728488326072693,2009-07-15 00:00:00-04:00
0.35596710443496704,2009-07-16 00:00:00-04:00
0.33860284090042114,2009-07-17 00:00:00-04:00
0.34728488326072693,2009-07-20 00:00:00-04:00
0.32123860716819763,2009-07-21 00:00:00-04:00
0.33860284090042114,2009-07-22 00:00:00-04:00
0.36464911699295044,2009-07-23 00:00:00-04:00
0.35596710443496704,2009-07-24 00:00:00-04:00
0.36464911699295044,2009-07-27 00:00:00-04:00
0.37333130836486816,2009-07-28 00:00:00-04:00
0.37333130836486816,2009-07-29 00:00:00-04:00
0.36464911699295044,2009-07-30 00:00:00-04:00
0.39069560170173645,2009-07-31 00:00:00-04:00
0.41674190759658813,2009-08-03 00:00:00-04:00
0.46883460879325867,2009-08-04 00:00:00-04:00
0.46883460879325867,2009-08-05 00:00:00-04:00
0.4601524770259857,2009-08-06 00:00:00-04:00
0.4254240393638611,2009-08-07 00:00:00-04:00
0.4601524770259857,2009-08-10 00:00:00-04:00
0.4341062009334564,2009-08-11 00:00:00-04:00
0.4427882432937622,2009-08-12 00:00:00-04:00
0.46883460879325867,2009-08-13 00:00:00-04:00
0.4948810935020447,2009-08-14 00:00:00-04:00
0.46883460879325867,2009-08-17 00:00:00-04:00
0.4948810935020447,2009-08-18 00:00:00-04:00
0.5209273099899292,2009-08-19 00:00:00-04:00
0.5903844237327576,2009-08-20 00:00:00-04:00
0.6077486872673035,2009-08-21 00:00:00-04:00
0.6337950229644775,2009-08-24 00:00:00-04:00
0.6077486872673035,2009-08-25 00:00:00-04:00
0.5730202794075012,2009-08-26 00:00:00-04:00
0.5990665555000305,2009-08-27 00:00:00-04:00
0.5990665555000305,2009-08-28 00:00:00-04:00
0.5817022919654846,2009-08-31 00:00:00-04:00
0.5730202794075012,2009-09-01 00:00:00-04:00
0.5296093821525574,2009-09-02 00:00:00-04:00
0.5382917523384094,2009-09-03 00:00:00-04:00
0.5643377900123596,2009-09-04 00:00:00-04:00
0.5730202794075012,2009-09-08 00:00:00-04:00
0.5990665555000305,2009-09-09 00:00:00-04:00
0.5903844237327576,2009-09-10 00:00:00-04:00
0.5730202794075012,2009-09-11 00:00:00-04:00
0.5643377900123596,2009-09-14 00:00:00-04:00
0.5817022919654846,2009-09-15 00:00:00-04:00
0.6077486872673035,2009-09-16 00:00:00-04:00
0.5990665555000305,2009-09-17 00:00:00-04:00
0.5903844237327576,2009-09-18 00:00:00-04:00
0.5730202794075012,2009-09-21 00:00:00-04:00
0.5903844237327576,2009-09-22 00:00:00-04:00
0.5903844237327576,2009-09-23 00:00:00-04:00
0.5556557178497314,2009-09-24 00:00:00-04:00
0.5469738245010376,2009-09-25 00:00:00-04:00
0.5209273099899292,2009-09-28 00:00:00-04:00
0.5382917523384094,2009-09-29 00:00:00-04:00
0.5556557178497314,2009-09-30 00:00:00-04:00
0.5209273099899292,2009-10-01 00:00:00-04:00
0.5209273099899292,2009-10-02 00:00:00-04:00
0.5209273099899292,2009-10-05 00:00:00-04:00
0.5035631656646729,2009-10-06 00:00:00-04:00
0.477516770362854,2009-10-07 00:00:00-04:00
0.486198753118515,2009-10-08 00:00:00-04:00
0.477516770362854,2009-10-09 00:00:00-04:00
0.486198753118515,2009-10-12 00:00:00-04:00
0.486198753118515,2009-10-13 00:00:00-04:00
0.5035631656646729,2009-10-14 00:00:00-04:00
0.5035631656646729,2009-10-15 00:00:00-04:00
0.5122449994087219,2009-10-16 00:00:00-04:00
0.5382917523384094,2009-10-19 00:00:00-04:00
0.5469738245010376,2009-10-20 00:00:00-04:00
0.5296093821525574,2009-10-21 00:00:00-04:00
0.5296093821525574,2009-10-22 00:00:00-04:00
0.5122449994087219,2009-10-23 00:00:00-04:00
0.5122449994087219,2009-10-26 00:00:00-04:00
0.5122449994087219,2009-10-27 00:00:00-04:00
0.4948810935020447,2009-10-28 00:00:00-04:00
0.5035631656646729,2009-10-29 00:00:00-04:00
0.5122449994087219,2009-10-30 00:00:00-04:00
0.5122449994087219,2009-11-02 00:00:00-05:00
0.5209273099899292,2009-11-03 00:00:00-05:00
0.5296093821525574,2009-11-04 00:00:00-05:00
0.5556557178497314,2009-11-05 00:00:00-05:00
0.5469738245010376,2009-11-06 00:00:00-05:00
0.5469738245010376,2009-11-09 00:00:00-05:00
0.5382917523384094,2009-11-10 00:00:00-05:00
0.5469738245010376,2009-11-11 00:00:00-05:00
0.5730202794075012,2009-11-12 00:00:00-05:00
0.5817022919654846,2009-11-13 00:00:00-05:00
0.5730202794075012,2009-11-16 00:00:00-05:00
0.5643377900123596,2009-11-17 00:00:00-05:00
0.5556557178497314,2009-11-18 00:00:00-05:00
0.5469738245010376,2009-11-19 00:00:00-05:00
0.5469738245010376,2009-11-20 00:00:00-05:00
0.5469738245010376,2009-11-23 00:00:00-05:00
0.5469738245010376,2009-11-24 00:00:00-05:00
0.5469738245010376,2009-11-25 00:00:00-05:00
0.5469738245010376,2009-11-27 00:00:00-05:00
0.5469738245010376,2009-11-30 00:00:00-05:00
0.5556557178497314,2009-12-01 00:00:00-05:00
0.5556557178497314,2009-12-02 00:00:00-05:00
0.5469738245010376,2009-12-03 00:00:00-05:00
0.5469738245010376,2009-12-04 00:00:00-05:00
0.5469738245010376,2009-12-07 00:00:00-05:00
0.5469738245010376,2009-12-08 00:00:00-05:00
0.5382917523384094,2009-12-09 00:00:00-05:00
0.5296093821525574,2009-12-10 00:00:00-05:00
0.5296093821525574,2009-12-11 00:00:00-05:00
0.5296093821525574,2009-12-14 00:00:00-05:00
0.5382917523384094,2009-12-15 00:00:00-05:00
0.5382917523384094,2009-12-16 00:00:00-05:00
0.5209273099899292,2009-12-17 00:00:00-05:00
0.5209273099899292,2009-12-18 00:00:00-05:00
0.4948810935020447,2009-12-21 00:00:00-05:00
0.4948810935020447,2009-12-22 00:00:00-05:00
0.5035631656646729,2009-12-23 00:00:00-05:00
0.5122449994087219,2009-12-24 00:00:00-05:00
0.5209273099899292,2009-12-28 00:00:00-05:00
0.5122449994087219,2009-12-29 00:00:00-05:00
0.5035631656646729,2009-12-30 00:00:00-05:00
0.5209273099899292,2009-12-31 00:00:00-05:00
0.5643377900123596,2010-01-04 00:00:00-05:00
0.5990665555000305,2010-01-05 00:00:00-05:00
0.5990665555000305,2010-01-06 00:00:00-05:00
0.5817022919654846,2010-01-07 00:00:00-05:00
0.5817022919654846,2010-01-08 00:00:00-05:00
0.5990665555000305,2010-01-11 00:00:00-05:00
0.5903844237327576,2010-01-12 00:00:00-05:00
0.5817022919654846,2010-01-13 00:00:00-05:00
0.5903844237327576,2010-01-14 00:00:00-05:00
0.5817022919654846,2010-01-15 00:00:00-05:00
0.5817022919654846,2010-01-19 00:00:00-05:00
0.6337950229644775,2010-01-20 00:00:00-05:00
0.6077486872673035,2010-01-21 00:00:00-05:00
0.5990665555000305,2010-01-22 00:00:00-05:00
0.5903844237327576,2010-01-25 00:00:00-05:00
0.6164306402206421,2010-01-26 00:00:00-05:00
0.6424772143363953,2010-01-27 00:00:00-05:00
0.7119342088699341,2010-01-28 00:00:00-05:00
0.7292982339859009,2010-01-29 00:00:00-05:00
0.7640268802642822,2010-02-01 00:00:00-05:00
0.7900733351707458,2010-02-02 00:00:00-05:00
0.7466626167297363,2010-02-03 00:00:00-05:00
0.7379804253578186,2010-02-04 00:00:00-05:00
0.7466626167297363,2010-02-05 00:00:00-05:00
0.7292982339859009,2010-02-08 00:00:00-05:00
