ALGN,Date
38.0,2012-10-01 00:00:00-04:00
38.15999984741211,2012-10-02 00:00:00-04:00
38.119998931884766,2012-10-03 00:00:00-04:00
38.900001525878906,2012-10-04 00:00:00-04:00
38.13999938964844,2012-10-05 00:00:00-04:00
38.09000015258789,2012-10-08 00:00:00-04:00
37.029998779296875,2012-10-09 00:00:00-04:00
36.56999969482422,2012-10-10 00:00:00-04:00
36.900001525878906,2012-10-11 00:00:00-04:00
36.560001373291016,2012-10-12 00:00:00-04:00
36.869998931884766,2012-10-15 00:00:00-04:00
38.27000045776367,2012-10-16 00:00:00-04:00
35.40999984741211,2012-10-17 00:00:00-04:00
28.18000030517578,2012-10-18 00:00:00-04:00
27.68000030517578,2012-10-19 00:00:00-04:00
27.59000015258789,2012-10-22 00:00:00-04:00
26.920000076293945,2012-10-23 00:00:00-04:00
26.8799991607666,2012-10-24 00:00:00-04:00
26.489999771118164,2012-10-25 00:00:00-04:00
26.09000015258789,2012-10-26 00:00:00-04:00
26.56999969482422,2012-10-31 00:00:00-04:00
26.420000076293945,2012-11-01 00:00:00-04:00
25.979999542236328,2012-11-02 00:00:00-04:00
26.209999084472656,2012-11-05 00:00:00-05:00
26.030000686645508,2012-11-06 00:00:00-05:00
25.690000534057617,2012-11-07 00:00:00-05:00
26.229999542236328,2012-11-08 00:00:00-05:00
25.8799991607666,2012-11-09 00:00:00-05:00
26.510000228881836,2012-11-12 00:00:00-05:00
26.420000076293945,2012-11-13 00:00:00-05:00
25.649999618530273,2012-11-14 00:00:00-05:00
25.389999389648438,2012-11-15 00:00:00-05:00
26.1200008392334,2012-11-16 00:00:00-05:00
26.709999084472656,2012-11-19 00:00:00-05:00
26.719999313354492,2012-11-20 00:00:00-05:00
26.8700008392334,2012-11-21 00:00:00-05:00
27.40999984741211,2012-11-23 00:00:00-05:00
26.989999771118164,2012-11-26 00:00:00-05:00
26.899999618530273,2012-11-27 00:00:00-05:00
26.799999237060547,2012-11-28 00:00:00-05:00
27.469999313354492,2012-11-29 00:00:00-05:00
27.389999389648438,2012-11-30 00:00:00-05:00
27.059999465942383,2012-12-03 00:00:00-05:00
26.530000686645508,2012-12-04 00:00:00-05:00
26.139999389648438,2012-12-05 00:00:00-05:00
25.639999389648438,2012-12-06 00:00:00-05:00
25.510000228881836,2012-12-07 00:00:00-05:00
26.200000762939453,2012-12-10 00:00:00-05:00
26.790000915527344,2012-12-11 00:00:00-05:00
26.739999771118164,2012-12-12 00:00:00-05:00
26.3799991607666,2012-12-13 00:00:00-05:00
26.360000610351562,2012-12-14 00:00:00-05:00
26.530000686645508,2012-12-17 00:00:00-05:00
27.18000030517578,2012-12-18 00:00:00-05:00
27.6299991607666,2012-12-19 00:00:00-05:00
28.18000030517578,2012-12-20 00:00:00-05:00
28.399999618530273,2012-12-21 00:00:00-05:00
28.0,2012-12-24 00:00:00-05:00
27.389999389648438,2012-12-26 00:00:00-05:00
27.5,2012-12-27 00:00:00-05:00
27.06999969482422,2012-12-28 00:00:00-05:00
27.75,2012-12-31 00:00:00-05:00
28.399999618530273,2013-01-02 00:00:00-05:00
29.170000076293945,2013-01-03 00:00:00-05:00
29.309999465942383,2013-01-04 00:00:00-05:00
28.940000534057617,2013-01-07 00:00:00-05:00
28.25,2013-01-08 00:00:00-05:00
27.299999237060547,2013-01-09 00:00:00-05:00
26.889999389648438,2013-01-10 00:00:00-05:00
25.8700008392334,2013-01-11 00:00:00-05:00
26.639999389648438,2013-01-14 00:00:00-05:00
26.34000015258789,2013-01-15 00:00:00-05:00
26.0,2013-01-16 00:00:00-05:00
26.479999542236328,2013-01-17 00:00:00-05:00
26.639999389648438,2013-01-18 00:00:00-05:00
27.420000076293945,2013-01-22 00:00:00-05:00
27.09000015258789,2013-01-23 00:00:00-05:00
27.81999969482422,2013-01-24 00:00:00-05:00
28.59000015258789,2013-01-25 00:00:00-05:00
28.579999923706055,2013-01-28 00:00:00-05:00
28.770000457763672,2013-01-29 00:00:00-05:00
29.270000457763672,2013-01-30 00:00:00-05:00
31.360000610351562,2013-01-31 00:00:00-05:00
31.899999618530273,2013-02-01 00:00:00-05:00
32.119998931884766,2013-02-04 00:00:00-05:00
32.310001373291016,2013-02-05 00:00:00-05:00
32.25,2013-02-06 00:00:00-05:00
32.2400016784668,2013-02-07 00:00:00-05:00
32.72999954223633,2013-02-08 00:00:00-05:00
33.029998779296875,2013-02-11 00:00:00-05:00
33.02000045776367,2013-02-12 00:00:00-05:00
32.75,2013-02-13 00:00:00-05:00
32.560001373291016,2013-02-14 00:00:00-05:00
32.72999954223633,2013-02-15 00:00:00-05:00
32.599998474121094,2013-02-19 00:00:00-05:00
31.729999542236328,2013-02-20 00:00:00-05:00
31.40999984741211,2013-02-21 00:00:00-05:00
31.8799991607666,2013-02-22 00:00:00-05:00
31.200000762939453,2013-02-25 00:00:00-05:00
31.049999237060547,2013-02-26 00:00:00-05:00
31.469999313354492,2013-02-27 00:00:00-05:00
31.440000534057617,2013-02-28 00:00:00-05:00
31.1299991607666,2013-03-01 00:00:00-05:00
30.989999771118164,2013-03-04 00:00:00-05:00
31.799999237060547,2013-03-05 00:00:00-05:00
32.439998626708984,2013-03-06 00:00:00-05:00
32.720001220703125,2013-03-07 00:00:00-05:00
33.290000915527344,2013-03-08 00:00:00-05:00
33.529998779296875,2013-03-11 00:00:00-04:00
32.959999084472656,2013-03-12 00:00:00-04:00
32.880001068115234,2013-03-13 00:00:00-04:00
33.290000915527344,2013-03-14 00:00:00-04:00
33.040000915527344,2013-03-15 00:00:00-04:00
32.369998931884766,2013-03-18 00:00:00-04:00
32.290000915527344,2013-03-19 00:00:00-04:00
32.599998474121094,2013-03-20 00:00:00-04:00
32.029998779296875,2013-03-21 00:00:00-04:00
32.630001068115234,2013-03-22 00:00:00-04:00
32.869998931884766,2013-03-25 00:00:00-04:00
33.599998474121094,2013-03-26 00:00:00-04:00
33.31999969482422,2013-03-27 00:00:00-04:00
33.5099983215332,2013-03-28 00:00:00-04:00
32.439998626708984,2013-04-01 00:00:00-04:00
31.850000381469727,2013-04-02 00:00:00-04:00
30.950000762939453,2013-04-03 00:00:00-04:00
31.5,2013-04-04 00:00:00-04:00
31.040000915527344,2013-04-05 00:00:00-04:00
31.68000030517578,2013-04-08 00:00:00-04:00
31.8799991607666,2013-04-09 00:00:00-04:00
32.630001068115234,2013-04-10 00:00:00-04:00
32.86000061035156,2013-04-11 00:00:00-04:00
32.7599983215332,2013-04-12 00:00:00-04:00
31.200000762939453,2013-04-15 00:00:00-04:00
31.799999237060547,2013-04-16 00:00:00-04:00
30.780000686645508,2013-04-17 00:00:00-04:00
30.1299991607666,2013-04-18 00:00:00-04:00
31.5,2013-04-19 00:00:00-04:00
32.0,2013-04-22 00:00:00-04:00
31.989999771118164,2013-04-23 00:00:00-04:00
32.040000915527344,2013-04-24 00:00:00-04:00
32.25,2013-04-25 00:00:00-04:00
32.34000015258789,2013-04-26 00:00:00-04:00
32.93000030517578,2013-04-29 00:00:00-04:00
33.119998931884766,2013-04-30 00:00:00-04:00
32.650001525878906,2013-05-01 00:00:00-04:00
32.400001525878906,2013-05-02 00:00:00-04:00
32.599998474121094,2013-05-03 00:00:00-04:00
34.41999816894531,2013-05-06 00:00:00-04:00
35.630001068115234,2013-05-07 00:00:00-04:00
35.90999984741211,2013-05-08 00:00:00-04:00
35.68000030517578,2013-05-09 00:00:00-04:00
36.869998931884766,2013-05-10 00:00:00-04:00
37.06999969482422,2013-05-13 00:00:00-04:00
36.279998779296875,2013-05-14 00:00:00-04:00
36.220001220703125,2013-05-15 00:00:00-04:00
36.849998474121094,2013-05-16 00:00:00-04:00
37.59000015258789,2013-05-17 00:00:00-04:00
37.79999923706055,2013-05-20 00:00:00-04:00
38.15999984741211,2013-05-21 00:00:00-04:00
37.29999923706055,2013-05-22 00:00:00-04:00
36.97999954223633,2013-05-23 00:00:00-04:00
36.70000076293945,2013-05-24 00:00:00-04:00
36.45000076293945,2013-05-28 00:00:00-04:00
35.970001220703125,2013-05-29 00:00:00-04:00
36.18000030517578,2013-05-30 00:00:00-04:00
35.75,2013-05-31 00:00:00-04:00
36.849998474121094,2013-06-03 00:00:00-04:00
35.880001068115234,2013-06-04 00:00:00-04:00
35.380001068115234,2013-06-05 00:00:00-04:00
35.189998626708984,2013-06-06 00:00:00-04:00
35.45000076293945,2013-06-07 00:00:00-04:00
35.290000915527344,2013-06-10 00:00:00-04:00
34.77000045776367,2013-06-11 00:00:00-04:00
34.220001220703125,2013-06-12 00:00:00-04:00
34.66999816894531,2013-06-13 00:00:00-04:00
35.02000045776367,2013-06-14 00:00:00-04:00
35.869998931884766,2013-06-17 00:00:00-04:00
36.25,2013-06-18 00:00:00-04:00
36.099998474121094,2013-06-19 00:00:00-04:00
35.47999954223633,2013-06-20 00:00:00-04:00
35.84000015258789,2013-06-21 00:00:00-04:00
35.77000045776367,2013-06-24 00:00:00-04:00
35.40999984741211,2013-06-25 00:00:00-04:00
35.779998779296875,2013-06-26 00:00:00-04:00
36.689998626708984,2013-06-27 00:00:00-04:00
37.040000915527344,2013-06-28 00:00:00-04:00
37.790000915527344,2013-07-01 00:00:00-04:00
37.29999923706055,2013-07-02 00:00:00-04:00
37.779998779296875,2013-07-03 00:00:00-04:00
38.38999938964844,2013-07-05 00:00:00-04:00
38.41999816894531,2013-07-08 00:00:00-04:00
38.880001068115234,2013-07-09 00:00:00-04:00
39.189998626708984,2013-07-10 00:00:00-04:00
39.400001525878906,2013-07-11 00:00:00-04:00
39.20000076293945,2013-07-12 00:00:00-04:00
38.70000076293945,2013-07-15 00:00:00-04:00
38.189998626708984,2013-07-16 00:00:00-04:00
38.91999816894531,2013-07-17 00:00:00-04:00
39.650001525878906,2013-07-18 00:00:00-04:00
42.95000076293945,2013-07-19 00:00:00-04:00
44.0,2013-07-22 00:00:00-04:00
44.0,2013-07-23 00:00:00-04:00
43.43000030517578,2013-07-24 00:00:00-04:00
43.880001068115234,2013-07-25 00:00:00-04:00
42.75,2013-07-26 00:00:00-04:00
42.34000015258789,2013-07-29 00:00:00-04:00
42.45000076293945,2013-07-30 00:00:00-04:00
43.040000915527344,2013-07-31 00:00:00-04:00
43.9900016784668,2013-08-01 00:00:00-04:00
43.61000061035156,2013-08-02 00:00:00-04:00
44.41999816894531,2013-08-05 00:00:00-04:00
44.27000045776367,2013-08-06 00:00:00-04:00
43.83000183105469,2013-08-07 00:00:00-04:00
44.08000183105469,2013-08-08 00:00:00-04:00
43.900001525878906,2013-08-09 00:00:00-04:00
44.439998626708984,2013-08-12 00:00:00-04:00
44.77000045776367,2013-08-13 00:00:00-04:00
44.380001068115234,2013-08-14 00:00:00-04:00
43.15999984741211,2013-08-15 00:00:00-04:00
42.959999084472656,2013-08-16 00:00:00-04:00
42.86000061035156,2013-08-19 00:00:00-04:00
43.61000061035156,2013-08-20 00:00:00-04:00
43.54999923706055,2013-08-21 00:00:00-04:00
44.36000061035156,2013-08-22 00:00:00-04:00
44.5099983215332,2013-08-23 00:00:00-04:00
44.45000076293945,2013-08-26 00:00:00-04:00
43.619998931884766,2013-08-27 00:00:00-04:00
43.130001068115234,2013-08-28 00:00:00-04:00
43.790000915527344,2013-08-29 00:00:00-04:00
43.54999923706055,2013-08-30 00:00:00-04:00
44.369998931884766,2013-09-03 00:00:00-04:00
44.720001220703125,2013-09-04 00:00:00-04:00
44.83000183105469,2013-09-05 00:00:00-04:00
44.849998474121094,2013-09-06 00:00:00-04:00
46.709999084472656,2013-09-09 00:00:00-04:00
47.029998779296875,2013-09-10 00:00:00-04:00
47.5099983215332,2013-09-11 00:00:00-04:00
47.119998931884766,2013-09-12 00:00:00-04:00
46.810001373291016,2013-09-13 00:00:00-04:00
46.25,2013-09-16 00:00:00-04:00
47.959999084472656,2013-09-17 00:00:00-04:00
48.25,2013-09-18 00:00:00-04:00
47.66999816894531,2013-09-19 00:00:00-04:00
47.59000015258789,2013-09-20 00:00:00-04:00
47.45000076293945,2013-09-23 00:00:00-04:00
47.47999954223633,2013-09-24 00:00:00-04:00
47.41999816894531,2013-09-25 00:00:00-04:00
48.08000183105469,2013-09-26 00:00:00-04:00
47.779998779296875,2013-09-27 00:00:00-04:00
48.099998474121094,2013-09-30 00:00:00-04:00
49.2599983215332,2013-10-01 00:00:00-04:00
48.869998931884766,2013-10-02 00:00:00-04:00
47.869998931884766,2013-10-03 00:00:00-04:00
45.79999923706055,2013-10-04 00:00:00-04:00
45.02000045776367,2013-10-07 00:00:00-04:00
44.029998779296875,2013-10-08 00:00:00-04:00
44.02000045776367,2013-10-09 00:00:00-04:00
42.52000045776367,2013-10-10 00:00:00-04:00
43.349998474121094,2013-10-11 00:00:00-04:00
43.459999084472656,2013-10-14 00:00:00-04:00
43.0099983215332,2013-10-15 00:00:00-04:00
43.720001220703125,2013-10-16 00:00:00-04:00
45.93000030517578,2013-10-17 00:00:00-04:00
57.97999954223633,2013-10-18 00:00:00-04:00
58.25,2013-10-21 00:00:00-04:00
56.66999816894531,2013-10-22 00:00:00-04:00
57.5099983215332,2013-10-23 00:00:00-04:00
56.56999969482422,2013-10-24 00:00:00-04:00
56.0,2013-10-25 00:00:00-04:00
56.04999923706055,2013-10-28 00:00:00-04:00
57.2400016784668,2013-10-29 00:00:00-04:00
56.779998779296875,2013-10-30 00:00:00-04:00
57.060001373291016,2013-10-31 00:00:00-04:00
56.75,2013-11-01 00:00:00-04:00
58.029998779296875,2013-11-04 00:00:00-05:00
56.650001525878906,2013-11-05 00:00:00-05:00
57.09000015258789,2013-11-06 00:00:00-05:00
56.630001068115234,2013-11-07 00:00:00-05:00
58.2400016784668,2013-11-08 00:00:00-05:00
58.59000015258789,2013-11-11 00:00:00-05:00
58.5,2013-11-12 00:00:00-05:00
58.380001068115234,2013-11-13 00:00:00-05:00
54.68000030517578,2013-11-14 00:00:00-05:00
55.40999984741211,2013-11-15 00:00:00-05:00
54.0,2013-11-18 00:00:00-05:00
52.439998626708984,2013-11-19 00:00:00-05:00
52.689998626708984,2013-11-20 00:00:00-05:00
53.88999938964844,2013-11-21 00:00:00-05:00
54.150001525878906,2013-11-22 00:00:00-05:00
53.58000183105469,2013-11-25 00:00:00-05:00
53.93000030517578,2013-11-26 00:00:00-05:00
54.7599983215332,2013-11-27 00:00:00-05:00
54.63999938964844,2013-11-29 00:00:00-05:00
55.11000061035156,2013-12-02 00:00:00-05:00
55.16999816894531,2013-12-03 00:00:00-05:00
54.650001525878906,2013-12-04 00:00:00-05:00
54.529998779296875,2013-12-05 00:00:00-05:00
55.459999084472656,2013-12-06 00:00:00-05:00
55.75,2013-12-09 00:00:00-05:00
54.869998931884766,2013-12-10 00:00:00-05:00
53.68000030517578,2013-12-11 00:00:00-05:00
54.119998931884766,2013-12-12 00:00:00-05:00
54.20000076293945,2013-12-13 00:00:00-05:00
55.58000183105469,2013-12-16 00:00:00-05:00
56.0,2013-12-17 00:00:00-05:00
57.15999984741211,2013-12-18 00:00:00-05:00
56.470001220703125,2013-12-19 00:00:00-05:00
57.029998779296875,2013-12-20 00:00:00-05:00
58.040000915527344,2013-12-23 00:00:00-05:00
57.959999084472656,2013-12-24 00:00:00-05:00
57.77000045776367,2013-12-26 00:00:00-05:00
57.20000076293945,2013-12-27 00:00:00-05:00
57.04999923706055,2013-12-30 00:00:00-05:00
57.13999938964844,2013-12-31 00:00:00-05:00
56.959999084472656,2014-01-02 00:00:00-05:00
57.16999816894531,2014-01-03 00:00:00-05:00
59.900001525878906,2014-01-06 00:00:00-05:00
61.36000061035156,2014-01-07 00:00:00-05:00
60.72999954223633,2014-01-08 00:00:00-05:00
60.34000015258789,2014-01-09 00:00:00-05:00
60.709999084472656,2014-01-10 00:00:00-05:00
58.689998626708984,2014-01-13 00:00:00-05:00
60.400001525878906,2014-01-14 00:00:00-05:00
62.22999954223633,2014-01-15 00:00:00-05:00
62.119998931884766,2014-01-16 00:00:00-05:00
63.95000076293945,2014-01-17 00:00:00-05:00
62.66999816894531,2014-01-21 00:00:00-05:00
63.20000076293945,2014-01-22 00:00:00-05:00
63.400001525878906,2014-01-23 00:00:00-05:00
58.880001068115234,2014-01-24 00:00:00-05:00
55.43000030517578,2014-01-27 00:00:00-05:00
57.470001220703125,2014-01-28 00:00:00-05:00
57.7400016784668,2014-01-29 00:00:00-05:00
58.4900016784668,2014-01-30 00:00:00-05:00
59.41999816894531,2014-01-31 00:00:00-05:00
54.959999084472656,2014-02-03 00:00:00-05:00
55.22999954223633,2014-02-04 00:00:00-05:00
54.66999816894531,2014-02-05 00:00:00-05:00
54.0099983215332,2014-02-06 00:00:00-05:00
55.0099983215332,2014-02-07 00:00:00-05:00
54.9900016784668,2014-02-10 00:00:00-05:00
55.189998626708984,2014-02-11 00:00:00-05:00
54.90999984741211,2014-02-12 00:00:00-05:00
54.65999984741211,2014-02-13 00:00:00-05:00
54.58000183105469,2014-02-14 00:00:00-05:00
55.31999969482422,2014-02-18 00:00:00-05:00
53.79999923706055,2014-02-19 00:00:00-05:00
53.52000045776367,2014-02-20 00:00:00-05:00
52.97999954223633,2014-02-21 00:00:00-05:00
54.310001373291016,2014-02-24 00:00:00-05:00
53.459999084472656,2014-02-25 00:00:00-05:00
53.150001525878906,2014-02-26 00:00:00-05:00
52.93000030517578,2014-02-27 00:00:00-05:00
52.33000183105469,2014-02-28 00:00:00-05:00
52.29999923706055,2014-03-03 00:00:00-05:00
55.130001068115234,2014-03-04 00:00:00-05:00
54.06999969482422,2014-03-05 00:00:00-05:00
54.75,2014-03-06 00:00:00-05:00
55.279998779296875,2014-03-07 00:00:00-05:00
55.599998474121094,2014-03-10 00:00:00-04:00
54.279998779296875,2014-03-11 00:00:00-04:00
54.31999969482422,2014-03-12 00:00:00-04:00
52.380001068115234,2014-03-13 00:00:00-04:00
52.7400016784668,2014-03-14 00:00:00-04:00
53.45000076293945,2014-03-17 00:00:00-04:00
54.779998779296875,2014-03-18 00:00:00-04:00
54.15999984741211,2014-03-19 00:00:00-04:00
54.720001220703125,2014-03-20 00:00:00-04:00
53.91999816894531,2014-03-21 00:00:00-04:00
52.75,2014-03-24 00:00:00-04:00
52.90999984741211,2014-03-25 00:00:00-04:00
52.06999969482422,2014-03-26 00:00:00-04:00
51.43000030517578,2014-03-27 00:00:00-04:00
50.72999954223633,2014-03-28 00:00:00-04:00
51.790000915527344,2014-03-31 00:00:00-04:00
53.59000015258789,2014-04-01 00:00:00-04:00
54.2400016784668,2014-04-02 00:00:00-04:00
53.59000015258789,2014-04-03 00:00:00-04:00
54.810001373291016,2014-04-04 00:00:00-04:00
52.939998626708984,2014-04-07 00:00:00-04:00
52.349998474121094,2014-04-08 00:00:00-04:00
54.15999984741211,2014-04-09 00:00:00-04:00
50.61000061035156,2014-04-10 00:00:00-04:00
49.38999938964844,2014-04-11 00:00:00-04:00
49.150001525878906,2014-04-14 00:00:00-04:00
51.04999923706055,2014-04-15 00:00:00-04:00
51.68000030517578,2014-04-16 00:00:00-04:00
53.400001525878906,2014-04-17 00:00:00-04:00
52.25,2014-04-21 00:00:00-04:00
52.060001373291016,2014-04-22 00:00:00-04:00
52.45000076293945,2014-04-23 00:00:00-04:00
50.79999923706055,2014-04-24 00:00:00-04:00
50.0,2014-04-25 00:00:00-04:00
49.16999816894531,2014-04-28 00:00:00-04:00
50.060001373291016,2014-04-29 00:00:00-04:00
50.38999938964844,2014-04-30 00:00:00-04:00
51.0,2014-05-01 00:00:00-04:00
50.43000030517578,2014-05-02 00:00:00-04:00
50.33000183105469,2014-05-05 00:00:00-04:00
49.029998779296875,2014-05-06 00:00:00-04:00
48.189998626708984,2014-05-07 00:00:00-04:00
48.040000915527344,2014-05-08 00:00:00-04:00
49.45000076293945,2014-05-09 00:00:00-04:00
51.29999923706055,2014-05-12 00:00:00-04:00
51.0099983215332,2014-05-13 00:00:00-04:00
50.09000015258789,2014-05-14 00:00:00-04:00
49.689998626708984,2014-05-15 00:00:00-04:00
50.349998474121094,2014-05-16 00:00:00-04:00
50.790000915527344,2014-05-19 00:00:00-04:00
50.040000915527344,2014-05-20 00:00:00-04:00
52.709999084472656,2014-05-21 00:00:00-04:00
52.720001220703125,2014-05-22 00:00:00-04:00
54.130001068115234,2014-05-23 00:00:00-04:00
53.689998626708984,2014-05-27 00:00:00-04:00
53.18000030517578,2014-05-28 00:00:00-04:00
55.119998931884766,2014-05-29 00:00:00-04:00
54.61000061035156,2014-05-30 00:00:00-04:00
55.0099983215332,2014-06-02 00:00:00-04:00
53.88999938964844,2014-06-03 00:00:00-04:00
53.369998931884766,2014-06-04 00:00:00-04:00
53.560001373291016,2014-06-05 00:00:00-04:00
53.369998931884766,2014-06-06 00:00:00-04:00
53.150001525878906,2014-06-09 00:00:00-04:00
52.470001220703125,2014-06-10 00:00:00-04:00
51.599998474121094,2014-06-11 00:00:00-04:00
50.810001373291016,2014-06-12 00:00:00-04:00
50.779998779296875,2014-06-13 00:00:00-04:00
50.95000076293945,2014-06-16 00:00:00-04:00
51.060001373291016,2014-06-17 00:00:00-04:00
51.83000183105469,2014-06-18 00:00:00-04:00
52.15999984741211,2014-06-19 00:00:00-04:00
52.38999938964844,2014-06-20 00:00:00-04:00
52.5099983215332,2014-06-23 00:00:00-04:00
52.7400016784668,2014-06-24 00:00:00-04:00
54.04999923706055,2014-06-25 00:00:00-04:00
55.130001068115234,2014-06-26 00:00:00-04:00
56.31999969482422,2014-06-27 00:00:00-04:00
56.040000915527344,2014-06-30 00:00:00-04:00
57.36000061035156,2014-07-01 00:00:00-04:00
56.790000915527344,2014-07-02 00:00:00-04:00
57.13999938964844,2014-07-03 00:00:00-04:00
56.119998931884766,2014-07-07 00:00:00-04:00
55.11000061035156,2014-07-08 00:00:00-04:00
55.060001373291016,2014-07-09 00:00:00-04:00
54.459999084472656,2014-07-10 00:00:00-04:00
54.09000015258789,2014-07-11 00:00:00-04:00
54.310001373291016,2014-07-14 00:00:00-04:00
53.90999984741211,2014-07-15 00:00:00-04:00
53.91999816894531,2014-07-16 00:00:00-04:00
52.2599983215332,2014-07-17 00:00:00-04:00
52.56999969482422,2014-07-18 00:00:00-04:00
51.619998931884766,2014-07-21 00:00:00-04:00
52.619998931884766,2014-07-22 00:00:00-04:00
53.119998931884766,2014-07-23 00:00:00-04:00
53.22999954223633,2014-07-24 00:00:00-04:00
56.36000061035156,2014-07-25 00:00:00-04:00
54.720001220703125,2014-07-28 00:00:00-04:00
54.720001220703125,2014-07-29 00:00:00-04:00
55.540000915527344,2014-07-30 00:00:00-04:00
54.209999084472656,2014-07-31 00:00:00-04:00
53.41999816894531,2014-08-01 00:00:00-04:00
53.959999084472656,2014-08-04 00:00:00-04:00
54.13999938964844,2014-08-05 00:00:00-04:00
54.2599983215332,2014-08-06 00:00:00-04:00
53.540000915527344,2014-08-07 00:00:00-04:00
54.11000061035156,2014-08-08 00:00:00-04:00
54.27000045776367,2014-08-11 00:00:00-04:00
53.7599983215332,2014-08-12 00:00:00-04:00
54.75,2014-08-13 00:00:00-04:00
54.709999084472656,2014-08-14 00:00:00-04:00
54.349998474121094,2014-08-15 00:00:00-04:00
54.95000076293945,2014-08-18 00:00:00-04:00
55.13999938964844,2014-08-19 00:00:00-04:00
55.09000015258789,2014-08-20 00:00:00-04:00
54.4900016784668,2014-08-21 00:00:00-04:00
54.290000915527344,2014-08-22 00:00:00-04:00
55.220001220703125,2014-08-25 00:00:00-04:00
56.61000061035156,2014-08-26 00:00:00-04:00
55.5,2014-08-27 00:00:00-04:00
54.790000915527344,2014-08-28 00:00:00-04:00
54.459999084472656,2014-08-29 00:00:00-04:00
55.529998779296875,2014-09-02 00:00:00-04:00
55.290000915527344,2014-09-03 00:00:00-04:00
55.310001373291016,2014-09-04 00:00:00-04:00
55.310001373291016,2014-09-05 00:00:00-04:00
55.58000183105469,2014-09-08 00:00:00-04:00
54.900001525878906,2014-09-09 00:00:00-04:00
55.31999969482422,2014-09-10 00:00:00-04:00
55.54999923706055,2014-09-11 00:00:00-04:00
54.900001525878906,2014-09-12 00:00:00-04:00
53.779998779296875,2014-09-15 00:00:00-04:00
54.16999816894531,2014-09-16 00:00:00-04:00
53.900001525878906,2014-09-17 00:00:00-04:00
54.369998931884766,2014-09-18 00:00:00-04:00
54.880001068115234,2014-09-19 00:00:00-04:00
53.939998626708984,2014-09-22 00:00:00-04:00
52.93000030517578,2014-09-23 00:00:00-04:00
53.79999923706055,2014-09-24 00:00:00-04:00
52.83000183105469,2014-09-25 00:00:00-04:00
53.189998626708984,2014-09-26 00:00:00-04:00
53.119998931884766,2014-09-29 00:00:00-04:00
51.68000030517578,2014-09-30 00:00:00-04:00
50.06999969482422,2014-10-01 00:00:00-04:00
48.79999923706055,2014-10-02 00:00:00-04:00
48.4900016784668,2014-10-03 00:00:00-04:00
47.86000061035156,2014-10-06 00:00:00-04:00
47.029998779296875,2014-10-07 00:00:00-04:00
47.790000915527344,2014-10-08 00:00:00-04:00
46.630001068115234,2014-10-09 00:00:00-04:00
45.220001220703125,2014-10-10 00:00:00-04:00
44.959999084472656,2014-10-13 00:00:00-04:00
44.369998931884766,2014-10-14 00:00:00-04:00
44.560001373291016,2014-10-15 00:00:00-04:00
45.15999984741211,2014-10-16 00:00:00-04:00
45.380001068115234,2014-10-17 00:00:00-04:00
47.59000015258789,2014-10-20 00:00:00-04:00
48.79999923706055,2014-10-21 00:00:00-04:00
47.97999954223633,2014-10-22 00:00:00-04:00
49.040000915527344,2014-10-23 00:00:00-04:00
51.5,2014-10-24 00:00:00-04:00
51.31999969482422,2014-10-27 00:00:00-04:00
52.209999084472656,2014-10-28 00:00:00-04:00
52.18000030517578,2014-10-29 00:00:00-04:00
51.95000076293945,2014-10-30 00:00:00-04:00
52.619998931884766,2014-10-31 00:00:00-04:00
51.810001373291016,2014-11-03 00:00:00-05:00
52.22999954223633,2014-11-04 00:00:00-05:00
51.84000015258789,2014-11-05 00:00:00-05:00
52.630001068115234,2014-11-06 00:00:00-05:00
52.38999938964844,2014-11-07 00:00:00-05:00
52.369998931884766,2014-11-10 00:00:00-05:00
53.56999969482422,2014-11-11 00:00:00-05:00
54.86000061035156,2014-11-12 00:00:00-05:00
54.709999084472656,2014-11-13 00:00:00-05:00
54.27000045776367,2014-11-14 00:00:00-05:00
54.25,2014-11-17 00:00:00-05:00
54.7599983215332,2014-11-18 00:00:00-05:00
54.41999816894531,2014-11-19 00:00:00-05:00
55.130001068115234,2014-11-20 00:00:00-05:00
55.65999984741211,2014-11-21 00:00:00-05:00
56.97999954223633,2014-11-24 00:00:00-05:00
57.29999923706055,2014-11-25 00:00:00-05:00
57.34000015258789,2014-11-26 00:00:00-05:00
56.900001525878906,2014-11-28 00:00:00-05:00
55.849998474121094,2014-12-01 00:00:00-05:00
57.0,2014-12-02 00:00:00-05:00
56.31999969482422,2014-12-03 00:00:00-05:00
56.33000183105469,2014-12-04 00:00:00-05:00
56.790000915527344,2014-12-05 00:00:00-05:00
56.84000015258789,2014-12-08 00:00:00-05:00
57.630001068115234,2014-12-09 00:00:00-05:00
56.56999969482422,2014-12-10 00:00:00-05:00
56.459999084472656,2014-12-11 00:00:00-05:00
55.72999954223633,2014-12-12 00:00:00-05:00
55.40999984741211,2014-12-15 00:00:00-05:00
55.08000183105469,2014-12-16 00:00:00-05:00
55.45000076293945,2014-12-17 00:00:00-05:00
56.099998474121094,2014-12-18 00:00:00-05:00
56.83000183105469,2014-12-19 00:00:00-05:00
56.880001068115234,2014-12-22 00:00:00-05:00
56.84000015258789,2014-12-23 00:00:00-05:00
57.0099983215332,2014-12-24 00:00:00-05:00
56.65999984741211,2014-12-26 00:00:00-05:00
56.33000183105469,2014-12-29 00:00:00-05:00
56.36000061035156,2014-12-30 00:00:00-05:00
