TMUS,Date
38.69623947143555,2015-10-27 00:00:00-04:00
38.98383331298828,2015-10-28 00:00:00-04:00
37.16901397705078,2015-10-29 00:00:00-04:00
37.57561111450195,2015-10-30 00:00:00-04:00
37.972293853759766,2015-11-02 00:00:00-05:00
38.33922576904297,2015-11-03 00:00:00-05:00
38.537567138671875,2015-11-04 00:00:00-05:00
39.11275100708008,2015-11-05 00:00:00-05:00
38.785491943359375,2015-11-06 00:00:00-05:00
38.240055084228516,2015-11-09 00:00:00-05:00
36.722747802734375,2015-11-10 00:00:00-05:00
37.08967971801758,2015-11-11 00:00:00-05:00
37.65494918823242,2015-11-12 00:00:00-05:00
38.39872741699219,2015-11-13 00:00:00-05:00
37.55577850341797,2015-11-16 00:00:00-05:00
37.833457946777344,2015-11-17 00:00:00-05:00
37.010345458984375,2015-11-18 00:00:00-05:00
37.41693878173828,2015-11-19 00:00:00-05:00
38.12104797363281,2015-11-20 00:00:00-05:00
37.71445083618164,2015-11-23 00:00:00-05:00
38.07146072387695,2015-11-24 00:00:00-05:00
36.663246154785156,2015-11-25 00:00:00-05:00
36.58390808105469,2015-11-27 00:00:00-05:00
35.2054443359375,2015-11-30 00:00:00-05:00
35.879798889160156,2015-12-01 00:00:00-05:00
35.423622131347656,2015-12-02 00:00:00-05:00
34.27324295043945,2015-12-03 00:00:00-05:00
35.15585708618164,2015-12-04 00:00:00-05:00
36.286399841308594,2015-12-07 00:00:00-05:00
36.58390808105469,2015-12-08 00:00:00-05:00
35.770713806152344,2015-12-09 00:00:00-05:00
36.038475036621094,2015-12-10 00:00:00-05:00
35.7012939453125,2015-12-11 00:00:00-05:00
36.21697998046875,2015-12-14 00:00:00-05:00
37.8433723449707,2015-12-15 00:00:00-05:00
38.80532455444336,2015-12-16 00:00:00-05:00
38.87474060058594,2015-12-17 00:00:00-05:00
37.57561111450195,2015-12-18 00:00:00-05:00
38.65656661987305,2015-12-21 00:00:00-05:00
38.934242248535156,2015-12-22 00:00:00-05:00
39.797027587890625,2015-12-23 00:00:00-05:00
39.340843200683594,2015-12-24 00:00:00-05:00
39.44993209838867,2015-12-28 00:00:00-05:00
39.787109375,2015-12-29 00:00:00-05:00
39.41026306152344,2015-12-30 00:00:00-05:00
38.795406341552734,2015-12-31 00:00:00-05:00
38.62681579589844,2016-01-04 00:00:00-05:00
39.88628005981445,2016-01-05 00:00:00-05:00
39.717689514160156,2016-01-06 00:00:00-05:00
40.17387390136719,2016-01-07 00:00:00-05:00
39.549102783203125,2016-01-08 00:00:00-05:00
39.35076141357422,2016-01-11 00:00:00-05:00
39.72761154174805,2016-01-12 00:00:00-05:00
38.527645111083984,2016-01-13 00:00:00-05:00
39.063167572021484,2016-01-14 00:00:00-05:00
37.476444244384766,2016-01-15 00:00:00-05:00
37.337608337402344,2016-01-19 00:00:00-05:00
37.050010681152344,2016-01-20 00:00:00-05:00
36.79216384887695,2016-01-21 00:00:00-05:00
37.535945892333984,2016-01-22 00:00:00-05:00
37.57561111450195,2016-01-25 00:00:00-05:00
39.10283279418945,2016-01-26 00:00:00-05:00
38.18054962158203,2016-01-27 00:00:00-05:00
38.34913635253906,2016-01-28 00:00:00-05:00
39.81686019897461,2016-01-29 00:00:00-05:00
40.253211975097656,2016-02-01 00:00:00-05:00
38.94416427612305,2016-02-02 00:00:00-05:00
38.02187728881836,2016-02-03 00:00:00-05:00
38.37889099121094,2016-02-04 00:00:00-05:00
35.36411666870117,2016-02-05 00:00:00-05:00
33.67822265625,2016-02-08 00:00:00-05:00
33.608802795410156,2016-02-09 00:00:00-05:00
34.28316116333008,2016-02-10 00:00:00-05:00
33.74763870239258,2016-02-11 00:00:00-05:00
34.81868362426758,2016-02-12 00:00:00-05:00
36.14756393432617,2016-02-16 00:00:00-05:00
36.54423904418945,2016-02-17 00:00:00-05:00
36.32606887817383,2016-02-18 00:00:00-05:00
34.66000747680664,2016-02-19 00:00:00-05:00
35.53270721435547,2016-02-22 00:00:00-05:00
35.89963912963867,2016-02-23 00:00:00-05:00
36.474822998046875,2016-02-24 00:00:00-05:00
38.04171371459961,2016-02-25 00:00:00-05:00
37.15909957885742,2016-02-26 00:00:00-05:00
36.79216384887695,2016-02-29 00:00:00-05:00
38.329307556152344,2016-03-01 00:00:00-05:00
38.44831085205078,2016-03-02 00:00:00-05:00
38.64665603637695,2016-03-03 00:00:00-05:00
38.16071701049805,2016-03-04 00:00:00-05:00
38.31938934326172,2016-03-07 00:00:00-05:00
38.62681579589844,2016-03-08 00:00:00-05:00
37.88304138183594,2016-03-09 00:00:00-05:00
37.258270263671875,2016-03-10 00:00:00-05:00
37.43677520751953,2016-03-11 00:00:00-05:00
36.78225326538086,2016-03-14 00:00:00-04:00
36.46490478515625,2016-03-15 00:00:00-04:00
36.87150573730469,2016-03-16 00:00:00-04:00
36.85166931152344,2016-03-17 00:00:00-04:00
36.62358093261719,2016-03-18 00:00:00-04:00
37.04009246826172,2016-03-21 00:00:00-04:00
36.970672607421875,2016-03-22 00:00:00-04:00
36.76241683959961,2016-03-23 00:00:00-04:00
36.692996978759766,2016-03-24 00:00:00-04:00
36.732669830322266,2016-03-28 00:00:00-04:00
38.11113357543945,2016-03-29 00:00:00-04:00
38.12104797363281,2016-03-30 00:00:00-04:00
37.98221206665039,2016-03-31 00:00:00-04:00
39.033416748046875,2016-04-01 00:00:00-04:00
39.33092498779297,2016-04-04 00:00:00-04:00
38.815242767333984,2016-04-05 00:00:00-04:00
38.775569915771484,2016-04-06 00:00:00-04:00
38.497894287109375,2016-04-07 00:00:00-04:00
38.37889099121094,2016-04-08 00:00:00-04:00
38.31938934326172,2016-04-11 00:00:00-04:00
38.567317962646484,2016-04-12 00:00:00-04:00
38.527645111083984,2016-04-13 00:00:00-04:00
38.487979888916016,2016-04-14 00:00:00-04:00
38.96399688720703,2016-04-15 00:00:00-04:00
38.92433166503906,2016-04-18 00:00:00-04:00
39.51934814453125,2016-04-19 00:00:00-04:00
39.81686019897461,2016-04-20 00:00:00-04:00
39.91603088378906,2016-04-21 00:00:00-04:00
39.88628005981445,2016-04-22 00:00:00-04:00
40.83831787109375,2016-04-25 00:00:00-04:00
39.003665924072266,2016-04-26 00:00:00-04:00
39.37059783935547,2016-04-27 00:00:00-04:00
39.430091857910156,2016-04-28 00:00:00-04:00
38.954078674316406,2016-04-29 00:00:00-04:00
39.65818786621094,2016-05-02 00:00:00-04:00
39.33092498779297,2016-05-03 00:00:00-04:00
38.775569915771484,2016-05-04 00:00:00-04:00
38.92433166503906,2016-05-05 00:00:00-04:00
39.16233825683594,2016-05-06 00:00:00-04:00
39.56893539428711,2016-05-09 00:00:00-04:00
40.47138595581055,2016-05-10 00:00:00-04:00
40.48130416870117,2016-05-11 00:00:00-04:00
40.38213348388672,2016-05-12 00:00:00-04:00
40.30279541015625,2016-05-13 00:00:00-04:00
40.282962799072266,2016-05-16 00:00:00-04:00
40.38213348388672,2016-05-17 00:00:00-04:00
40.342464447021484,2016-05-18 00:00:00-04:00
40.47138595581055,2016-05-19 00:00:00-04:00
41.354000091552734,2016-05-20 00:00:00-04:00
41.29449462890625,2016-05-23 00:00:00-04:00
41.522586822509766,2016-05-24 00:00:00-04:00
41.77051544189453,2016-05-25 00:00:00-04:00
42.276283264160156,2016-05-26 00:00:00-04:00
42.18703079223633,2016-05-27 00:00:00-04:00
42.40520095825195,2016-05-31 00:00:00-04:00
42.26636505126953,2016-06-01 00:00:00-04:00
42.831634521484375,2016-06-02 00:00:00-04:00
43.26798629760742,2016-06-03 00:00:00-04:00
42.71263122558594,2016-06-06 00:00:00-04:00
43.3770751953125,2016-06-07 00:00:00-04:00
43.54566192626953,2016-06-08 00:00:00-04:00
42.72255325317383,2016-06-09 00:00:00-04:00
41.58209228515625,2016-06-10 00:00:00-04:00
41.72092819213867,2016-06-13 00:00:00-04:00
41.99860382080078,2016-06-14 00:00:00-04:00
41.314334869384766,2016-06-15 00:00:00-04:00
41.41350173950195,2016-06-16 00:00:00-04:00
41.42341995239258,2016-06-17 00:00:00-04:00
41.92918395996094,2016-06-20 00:00:00-04:00
42.56387710571289,2016-06-21 00:00:00-04:00
42.345703125,2016-06-22 00:00:00-04:00
43.30765151977539,2016-06-23 00:00:00-04:00
40.75897979736328,2016-06-24 00:00:00-04:00
40.858150482177734,2016-06-27 00:00:00-04:00
42.15727615356445,2016-06-28 00:00:00-04:00
43.089481353759766,2016-06-29 00:00:00-04:00
42.910972595214844,2016-06-30 00:00:00-04:00
42.633296966552734,2016-07-01 00:00:00-04:00
42.851470947265625,2016-07-05 00:00:00-04:00
42.791969299316406,2016-07-06 00:00:00-04:00
42.60354232788086,2016-07-07 00:00:00-04:00
43.21840286254883,2016-07-08 00:00:00-04:00
43.67458724975586,2016-07-11 00:00:00-04:00
43.27790451049805,2016-07-12 00:00:00-04:00
43.843170166015625,2016-07-13 00:00:00-04:00
43.66466522216797,2016-07-14 00:00:00-04:00
44.04151153564453,2016-07-15 00:00:00-04:00
44.00184631347656,2016-07-18 00:00:00-04:00
44.01176452636719,2016-07-19 00:00:00-04:00
44.17043685913086,2016-07-20 00:00:00-04:00
44.299354553222656,2016-07-21 00:00:00-04:00
45.062965393066406,2016-07-22 00:00:00-04:00
44.666290283203125,2016-07-25 00:00:00-04:00
44.60678482055664,2016-07-26 00:00:00-04:00
45.26130676269531,2016-07-27 00:00:00-04:00
45.83649826049805,2016-07-28 00:00:00-04:00
45.95549774169922,2016-07-29 00:00:00-04:00
46.679443359375,2016-08-01 00:00:00-04:00
46.42160415649414,2016-08-02 00:00:00-04:00
46.81827926635742,2016-08-03 00:00:00-04:00
46.937286376953125,2016-08-04 00:00:00-04:00
47.38355255126953,2016-08-05 00:00:00-04:00
47.214962005615234,2016-08-08 00:00:00-04:00
47.244712829589844,2016-08-09 00:00:00-04:00
46.80836486816406,2016-08-10 00:00:00-04:00
46.441436767578125,2016-08-11 00:00:00-04:00
46.56044006347656,2016-08-12 00:00:00-04:00
46.38193130493164,2016-08-15 00:00:00-04:00
45.85633087158203,2016-08-16 00:00:00-04:00
45.99517059326172,2016-08-17 00:00:00-04:00
46.590187072753906,2016-08-18 00:00:00-04:00
45.88608169555664,2016-08-19 00:00:00-04:00
46.32242965698242,2016-08-22 00:00:00-04:00
46.441436767578125,2016-08-23 00:00:00-04:00
45.826576232910156,2016-08-24 00:00:00-04:00
45.89599609375,2016-08-25 00:00:00-04:00
45.578651428222656,2016-08-26 00:00:00-04:00
46.342262268066406,2016-08-29 00:00:00-04:00
45.717491149902344,2016-08-30 00:00:00-04:00
45.95549774169922,2016-08-31 00:00:00-04:00
45.866249084472656,2016-09-01 00:00:00-04:00
46.89761734008789,2016-09-02 00:00:00-04:00
46.81827926635742,2016-09-06 00:00:00-04:00
46.342262268066406,2016-09-07 00:00:00-04:00
46.32242965698242,2016-09-08 00:00:00-04:00
44.26960372924805,2016-09-09 00:00:00-04:00
45.54890441894531,2016-09-12 00:00:00-04:00
44.96379852294922,2016-09-13 00:00:00-04:00
45.48939895629883,2016-09-14 00:00:00-04:00
46.78852844238281,2016-09-15 00:00:00-04:00
46.16375732421875,2016-09-16 00:00:00-04:00
45.54890441894531,2016-09-19 00:00:00-04:00
44.130767822265625,2016-09-20 00:00:00-04:00
45.49931716918945,2016-09-21 00:00:00-04:00
46.639774322509766,2016-09-22 00:00:00-04:00
46.89761734008789,2016-09-23 00:00:00-04:00
46.53068923950195,2016-09-26 00:00:00-04:00
46.5108528137207,2016-09-27 00:00:00-04:00
46.42160415649414,2016-09-28 00:00:00-04:00
46.07450485229492,2016-09-29 00:00:00-04:00
46.33234786987305,2016-09-30 00:00:00-04:00
46.49102020263672,2016-10-03 00:00:00-04:00
46.362098693847656,2016-10-04 00:00:00-04:00
45.687740325927734,2016-10-05 00:00:00-04:00
45.122467041015625,2016-10-06 00:00:00-04:00
44.894378662109375,2016-10-07 00:00:00-04:00
45.7670783996582,2016-10-10 00:00:00-04:00
45.2315559387207,2016-10-11 00:00:00-04:00
45.6480712890625,2016-10-12 00:00:00-04:00
45.62823486328125,2016-10-13 00:00:00-04:00
45.846412658691406,2016-10-14 00:00:00-04:00
46.13400650024414,2016-10-17 00:00:00-04:00
46.95711898803711,2016-10-18 00:00:00-04:00
46.9273681640625,2016-10-19 00:00:00-04:00
46.65960693359375,2016-10-20 00:00:00-04:00
46.362098693847656,2016-10-21 00:00:00-04:00
50.765254974365234,2016-10-24 00:00:00-04:00
49.18844985961914,2016-10-25 00:00:00-04:00
49.08927917480469,2016-10-26 00:00:00-04:00
49.08927917480469,2016-10-27 00:00:00-04:00
48.94052505493164,2016-10-28 00:00:00-04:00
49.3173713684082,2016-10-31 00:00:00-04:00
48.88102340698242,2016-11-01 00:00:00-04:00
48.77193832397461,2016-11-02 00:00:00-04:00
49.10911560058594,2016-11-03 00:00:00-04:00
48.94052505493164,2016-11-04 00:00:00-04:00
49.93222427368164,2016-11-07 00:00:00-05:00
50.04131317138672,2016-11-08 00:00:00-05:00
52.57015609741211,2016-11-09 00:00:00-05:00
51.74704360961914,2016-11-10 00:00:00-05:00
52.10405731201172,2016-11-11 00:00:00-05:00
52.480899810791016,2016-11-14 00:00:00-05:00
53.016422271728516,2016-11-15 00:00:00-05:00
52.29248046875,2016-11-16 00:00:00-05:00
52.94700241088867,2016-11-17 00:00:00-05:00
53.14534378051758,2016-11-18 00:00:00-05:00
53.274269104003906,2016-11-21 00:00:00-05:00
53.78995132446289,2016-11-22 00:00:00-05:00
53.889122009277344,2016-11-23 00:00:00-05:00
54.13705062866211,2016-11-25 00:00:00-05:00
54.52381134033203,2016-11-28 00:00:00-05:00
54.9304084777832,2016-11-29 00:00:00-05:00
53.760196685791016,2016-11-30 00:00:00-05:00
53.809783935546875,2016-12-01 00:00:00-05:00
53.98828887939453,2016-12-02 00:00:00-05:00
54.563480377197266,2016-12-05 00:00:00-05:00
55.52543258666992,2016-12-06 00:00:00-05:00
57.905517578125,2016-12-07 00:00:00-05:00
58.06418991088867,2016-12-08 00:00:00-05:00
56.26921081542969,2016-12-09 00:00:00-05:00
55.66427230834961,2016-12-12 00:00:00-05:00
56.179954528808594,2016-12-13 00:00:00-05:00
56.08078384399414,2016-12-14 00:00:00-05:00
56.77497863769531,2016-12-15 00:00:00-05:00
56.536964416503906,2016-12-16 00:00:00-05:00
57.320411682128906,2016-12-19 00:00:00-05:00
57.5782585144043,2016-12-20 00:00:00-05:00
57.34024429321289,2016-12-21 00:00:00-05:00
57.59809112548828,2016-12-22 00:00:00-05:00
57.5385856628418,2016-12-23 00:00:00-05:00
57.836097717285156,2016-12-27 00:00:00-05:00
57.51875305175781,2016-12-28 00:00:00-05:00
57.568336486816406,2016-12-29 00:00:00-05:00
57.03281784057617,2016-12-30 00:00:00-05:00
57.836097717285156,2017-01-03 00:00:00-05:00
58.331947326660156,2017-01-04 00:00:00-05:00
57.13199234008789,2017-01-05 00:00:00-05:00
56.2989616394043,2017-01-06 00:00:00-05:00
56.19978713989258,2017-01-09 00:00:00-05:00
58.25261306762695,2017-01-10 00:00:00-05:00
56.98323440551758,2017-01-11 00:00:00-05:00
56.67580795288086,2017-01-12 00:00:00-05:00
56.71547317504883,2017-01-13 00:00:00-05:00
56.576637268066406,2017-01-17 00:00:00-05:00
58.173274993896484,2017-01-18 00:00:00-05:00
59.57157897949219,2017-01-19 00:00:00-05:00
59.125308990478516,2017-01-20 00:00:00-05:00
59.740169525146484,2017-01-23 00:00:00-05:00
59.720333099365234,2017-01-24 00:00:00-05:00
60.236019134521484,2017-01-25 00:00:00-05:00
62.84419631958008,2017-01-26 00:00:00-05:00
61.902076721191406,2017-01-27 00:00:00-05:00
60.62278366088867,2017-01-30 00:00:00-05:00
61.75332260131836,2017-01-31 00:00:00-05:00
62.735107421875,2017-02-01 00:00:00-05:00
60.642616271972656,2017-02-02 00:00:00-05:00
60.85087585449219,2017-02-03 00:00:00-05:00
60.454193115234375,2017-02-06 00:00:00-05:00
61.3764762878418,2017-02-07 00:00:00-05:00
61.3764762878418,2017-02-08 00:00:00-05:00
61.733489990234375,2017-02-09 00:00:00-05:00
61.8723258972168,2017-02-10 00:00:00-05:00
60.394691467285156,2017-02-13 00:00:00-05:00
61.08888244628906,2017-02-14 00:00:00-05:00
60.7913703918457,2017-02-15 00:00:00-05:00
60.107093811035156,2017-02-16 00:00:00-05:00
63.38962936401367,2017-02-17 00:00:00-05:00
62.67560577392578,2017-02-21 00:00:00-05:00
62.556602478027344,2017-02-22 00:00:00-05:00
61.55498123168945,2017-02-23 00:00:00-05:00
61.693817138671875,2017-02-24 00:00:00-05:00
61.654151916503906,2017-02-27 00:00:00-05:00
62.011165618896484,2017-02-28 00:00:00-05:00
61.8227424621582,2017-03-01 00:00:00-05:00
62.02108383178711,2017-03-02 00:00:00-05:00
63.03261947631836,2017-03-03 00:00:00-05:00
62.31859588623047,2017-03-06 00:00:00-05:00
61.11863327026367,2017-03-07 00:00:00-05:00
60.90045928955078,2017-03-08 00:00:00-05:00
60.6327018737793,2017-03-09 00:00:00-05:00
60.96987533569336,2017-03-10 00:00:00-05:00
61.3268928527832,2017-03-13 00:00:00-04:00
60.8409538269043,2017-03-14 00:00:00-04:00
62.467350006103516,2017-03-15 00:00:00-04:00
61.8723258972168,2017-03-16 00:00:00-04:00
62.97311782836914,2017-03-17 00:00:00-04:00
62.58635330200195,2017-03-20 00:00:00-04:00
61.951663970947266,2017-03-21 00:00:00-04:00
62.745025634765625,2017-03-22 00:00:00-04:00
62.59627151489258,2017-03-23 00:00:00-04:00
63.63755416870117,2017-03-24 00:00:00-04:00
63.6871452331543,2017-03-27 00:00:00-04:00
63.69706344604492,2017-03-28 00:00:00-04:00
64.20281982421875,2017-03-29 00:00:00-04:00
64.58958435058594,2017-03-30 00:00:00-04:00
64.05406951904297,2017-03-31 00:00:00-04:00
63.022701263427734,2017-04-03 00:00:00-04:00
63.15162658691406,2017-04-04 00:00:00-04:00
62.97311782836914,2017-04-05 00:00:00-04:00
62.71527862548828,2017-04-06 00:00:00-04:00
63.05245590209961,2017-04-07 00:00:00-04:00
63.35987854003906,2017-04-10 00:00:00-04:00
63.39955139160156,2017-04-11 00:00:00-04:00
63.38962936401367,2017-04-12 00:00:00-04:00
63.508636474609375,2017-04-13 00:00:00-04:00
64.40116882324219,2017-04-17 00:00:00-04:00
64.07390594482422,2017-04-18 00:00:00-04:00
64.58958435058594,2017-04-19 00:00:00-04:00
64.27224731445312,2017-04-20 00:00:00-04:00
64.16315460205078,2017-04-21 00:00:00-04:00
65.3829574584961,2017-04-24 00:00:00-04:00
66.79117584228516,2017-04-25 00:00:00-04:00
67.01927185058594,2017-04-26 00:00:00-04:00
67.17793273925781,2017-04-27 00:00:00-04:00
66.71183013916016,2017-04-28 00:00:00-04:00
67.74320983886719,2017-05-01 00:00:00-04:00
66.38457489013672,2017-05-02 00:00:00-04:00
64.80776977539062,2017-05-03 00:00:00-04:00
64.93669128417969,2017-05-04 00:00:00-04:00
65.93830108642578,2017-05-05 00:00:00-04:00
65.60112762451172,2017-05-08 00:00:00-04:00
64.9565200805664,2017-05-09 00:00:00-04:00
65.45237731933594,2017-05-10 00:00:00-04:00
65.26394653320312,2017-05-11 00:00:00-04:00
65.00611114501953,2017-05-12 00:00:00-04:00
65.14494323730469,2017-05-15 00:00:00-04:00
65.36312866210938,2017-05-16 00:00:00-04:00
63.37971878051758,2017-05-17 00:00:00-04:00
65.17469787597656,2017-05-18 00:00:00-04:00
65.81930541992188,2017-05-19 00:00:00-04:00
66.6622543334961,2017-05-22 00:00:00-04:00
67.0589370727539,2017-05-23 00:00:00-04:00
67.32669067382812,2017-05-24 00:00:00-04:00
67.29694366455078,2017-05-25 00:00:00-04:00
67.23744201660156,2017-05-26 00:00:00-04:00
66.5234146118164,2017-05-30 00:00:00-04:00
66.860595703125,2017-05-31 00:00:00-04:00
67.33660888671875,2017-06-01 00:00:00-04:00
67.75312805175781,2017-06-02 00:00:00-04:00
66.84075927734375,2017-06-05 00:00:00-04:00
65.56146240234375,2017-06-06 00:00:00-04:00
65.37303161621094,2017-06-07 00:00:00-04:00
65.14494323730469,2017-06-08 00:00:00-04:00
63.31029510498047,2017-06-09 00:00:00-04:00
64.13340759277344,2017-06-12 00:00:00-04:00
63.47888946533203,2017-06-13 00:00:00-04:00
62.745025634765625,2017-06-14 00:00:00-04:00
63.072288513183594,2017-06-15 00:00:00-04:00
62.60618591308594,2017-06-16 00:00:00-04:00
63.47888946533203,2017-06-19 00:00:00-04:00
63.449134826660156,2017-06-20 00:00:00-04:00
63.042537689208984,2017-06-21 00:00:00-04:00
63.03261947631836,2017-06-22 00:00:00-04:00
62.87395095825195,2017-06-23 00:00:00-04:00
62.62602233886719,2017-06-26 00:00:00-04:00
60.50377655029297,2017-06-27 00:00:00-04:00
60.96987533569336,2017-06-28 00:00:00-04:00
59.7996711730957,2017-06-29 00:00:00-04:00
60.11701202392578,2017-06-30 00:00:00-04:00
59.502159118652344,2017-07-03 00:00:00-04:00
59.452571868896484,2017-07-05 00:00:00-04:00
58.956722259521484,2017-07-06 00:00:00-04:00
59.5120735168457,2017-07-07 00:00:00-04:00
60.2955207824707,2017-07-10 00:00:00-04:00
60.72195053100586,2017-07-11 00:00:00-04:00
60.99962615966797,2017-07-12 00:00:00-04:00
60.40460968017578,2017-07-13 00:00:00-04:00
60.73187255859375,2017-07-14 00:00:00-04:00
60.87070846557617,2017-07-17 00:00:00-04:00
60.8806266784668,2017-07-18 00:00:00-04:00
61.455814361572266,2017-07-19 00:00:00-04:00
60.61286163330078,2017-07-20 00:00:00-04:00
62.060752868652344,2017-07-21 00:00:00-04:00
62.011165618896484,2017-07-24 00:00:00-04:00
61.84257888793945,2017-07-25 00:00:00-04:00
61.8723258972168,2017-07-26 00:00:00-04:00
61.10871505737305,2017-07-27 00:00:00-04:00
61.26738739013672,2017-07-28 00:00:00-04:00
61.14838409423828,2017-07-31 00:00:00-04:00
62.546688079833984,2017-08-01 00:00:00-04:00
63.10204315185547,2017-08-02 00:00:00-04:00
63.201210021972656,2017-08-03 00:00:00-04:00
63.98465347290039,2017-08-04 00:00:00-04:00
63.72681427001953,2017-08-07 00:00:00-04:00
63.36980056762695,2017-08-08 00:00:00-04:00
63.2706298828125,2017-08-09 00:00:00-04:00
61.951663970947266,2017-08-10 00:00:00-04:00
63.08220291137695,2017-08-11 00:00:00-04:00
63.25079345703125,2017-08-14 00:00:00-04:00
63.34996795654297,2017-08-15 00:00:00-04:00
63.746639251708984,2017-08-16 00:00:00-04:00
62.467350006103516,2017-08-17 00:00:00-04:00
62.477264404296875,2017-08-18 00:00:00-04:00
62.308677673339844,2017-08-21 00:00:00-04:00
63.84581756591797,2017-08-22 00:00:00-04:00
63.46896743774414,2017-08-23 00:00:00-04:00
63.43921661376953,2017-08-24 00:00:00-04:00
63.21112823486328,2017-08-25 00:00:00-04:00
63.19129180908203,2017-08-28 00:00:00-04:00
62.94336700439453,2017-08-29 00:00:00-04:00
63.71689224243164,2017-08-30 00:00:00-04:00
64.17308044433594,2017-08-31 00:00:00-04:00
63.627647399902344,2017-09-01 00:00:00-04:00
63.11195373535156,2017-09-05 00:00:00-04:00
63.260711669921875,2017-09-06 00:00:00-04:00
62.81444549560547,2017-09-07 00:00:00-04:00
62.219425201416016,2017-09-08 00:00:00-04:00
62.507015228271484,2017-09-11 00:00:00-04:00
62.45743179321289,2017-09-12 00:00:00-04:00
62.27892303466797,2017-09-13 00:00:00-04:00
60.662445068359375,2017-09-14 00:00:00-04:00
60.662445068359375,2017-09-15 00:00:00-04:00
61.28722381591797,2017-09-18 00:00:00-04:00
64.87718200683594,2017-09-19 00:00:00-04:00
62.99295425415039,2017-09-20 00:00:00-04:00
62.86402893066406,2017-09-21 00:00:00-04:00
63.52846908569336,2017-09-22 00:00:00-04:00
62.36817932128906,2017-09-25 00:00:00-04:00
62.507015228271484,2017-09-26 00:00:00-04:00
61.8723258972168,2017-09-27 00:00:00-04:00
61.406227111816406,2017-09-28 00:00:00-04:00
61.14838409423828,2017-09-29 00:00:00-04:00
61.00954818725586,2017-10-02 00:00:00-04:00
61.168216705322266,2017-10-03 00:00:00-04:00
60.98971176147461,2017-10-04 00:00:00-04:00
61.00954818725586,2017-10-05 00:00:00-04:00
61.89216232299805,2017-10-06 00:00:00-04:00
61.049217224121094,2017-10-09 00:00:00-04:00
60.72195053100586,2017-10-10 00:00:00-04:00
60.672367095947266,2017-10-11 00:00:00-04:00
60.77153778076172,2017-10-12 00:00:00-04:00
60.8806266784668,2017-10-13 00:00:00-04:00
60.464111328125,2017-10-16 00:00:00-04:00
60.434356689453125,2017-10-17 00:00:00-04:00
60.176517486572266,2017-10-18 00:00:00-04:00
60.99962615966797,2017-10-19 00:00:00-04:00
59.95833969116211,2017-10-20 00:00:00-04:00
60.959964752197266,2017-10-23 00:00:00-04:00
61.763240814208984,2017-10-24 00:00:00-04:00
61.41614532470703,2017-10-25 00:00:00-04:00
61.21780014038086,2017-10-26 00:00:00-04:00
62.42768096923828,2017-10-27 00:00:00-04:00
59.08564376831055,2017-10-30 00:00:00-04:00
59.27406692504883,2017-10-31 00:00:00-04:00
59.25423049926758,2017-11-01 00:00:00-04:00
57.816261291503906,2017-11-02 00:00:00-04:00
58.421199798583984,2017-11-03 00:00:00-04:00
55.079166412353516,2017-11-06 00:00:00-05:00
54.900657653808594,2017-11-07 00:00:00-05:00
55.75352096557617,2017-11-08 00:00:00-05:00
55.53534698486328,2017-11-09 00:00:00-05:00
56.328712463378906,2017-11-10 00:00:00-05:00
55.97169494628906,2017-11-13 00:00:00-05:00
56.07086944580078,2017-11-14 00:00:00-05:00
56.21962356567383,2017-11-15 00:00:00-05:00
59.30381393432617,2017-11-16 00:00:00-05:00
59.521995544433594,2017-11-17 00:00:00-05:00
59.7996711730957,2017-11-20 00:00:00-05:00
59.908756256103516,2017-11-21 00:00:00-05:00
60.8409538269043,2017-11-22 00:00:00-05:00
61.168216705322266,2017-11-24 00:00:00-05:00
62.259090423583984,2017-11-27 00:00:00-05:00
60.87070846557617,2017-11-28 00:00:00-05:00
61.31697463989258,2017-11-29 00:00:00-05:00
60.56327819824219,2017-11-30 00:00:00-05:00
60.394691467285156,2017-12-01 00:00:00-05:00
59.740169525146484,2017-12-04 00:00:00-05:00
60.454193115234375,2017-12-05 00:00:00-05:00
61.60456848144531,2017-12-06 00:00:00-05:00
61.406227111816406,2017-12-07 00:00:00-05:00
62.02108383178711,2017-12-08 00:00:00-05:00
62.546688079833984,2017-12-11 00:00:00-05:00
62.95328140258789,2017-12-12 00:00:00-05:00
63.30038070678711,2017-12-13 00:00:00-05:00
62.04092025756836,2017-12-14 00:00:00-05:00
62.14008712768555,2017-12-15 00:00:00-05:00
62.94336700439453,2017-12-18 00:00:00-05:00
63.11195373535156,2017-12-19 00:00:00-05:00
62.37809753417969,2017-12-20 00:00:00-05:00
62.99295425415039,2017-12-21 00:00:00-05:00
63.09212112426758,2017-12-22 00:00:00-05:00
63.260711669921875,2017-12-26 00:00:00-05:00
63.57805633544922,2017-12-27 00:00:00-05:00
63.81606674194336,2017-12-28 00:00:00-05:00
62.9830322265625,2017-12-29 00:00:00-05:00
63.508636474609375,2018-01-02 00:00:00-05:00
63.08220291137695,2018-01-03 00:00:00-05:00
62.477264404296875,2018-01-04 00:00:00-05:00
64.0639877319336,2018-01-05 00:00:00-05:00
64.5598373413086,2018-01-08 00:00:00-05:00
65.05569458007812,2018-01-09 00:00:00-05:00
63.35987854003906,2018-01-10 00:00:00-05:00
63.31029510498047,2018-01-11 00:00:00-05:00
63.15162658691406,2018-01-12 00:00:00-05:00
62.44751739501953,2018-01-16 00:00:00-05:00
63.23095703125,2018-01-17 00:00:00-05:00
