XEL,Date
6.4871649742126465,2003-08-11 00:00:00-04:00
6.587388038635254,2003-08-12 00:00:00-04:00
6.569164276123047,2003-08-13 00:00:00-04:00
6.591946125030518,2003-08-14 00:00:00-04:00
6.605611801147461,2003-08-15 00:00:00-04:00
6.45527458190918,2003-08-18 00:00:00-04:00
6.50994348526001,2003-08-19 00:00:00-04:00
6.514497756958008,2003-08-20 00:00:00-04:00
6.578278541564941,2003-08-21 00:00:00-04:00
6.537278175354004,2003-08-22 00:00:00-04:00
6.587388038635254,2003-08-25 00:00:00-04:00
6.619273662567139,2003-08-26 00:00:00-04:00
6.614721298217773,2003-08-27 00:00:00-04:00
6.628387928009033,2003-08-28 00:00:00-04:00
6.673942565917969,2003-08-29 00:00:00-04:00
6.778720855712891,2003-09-02 00:00:00-04:00
6.760500907897949,2003-09-03 00:00:00-04:00
6.796944618225098,2003-09-04 00:00:00-04:00
6.842499732971191,2003-09-05 00:00:00-04:00
6.9518351554870605,2003-09-08 00:00:00-04:00
6.96550178527832,2003-09-09 00:00:00-04:00
6.960946559906006,2003-09-10 00:00:00-04:00
7.015611171722412,2003-09-11 00:00:00-04:00
7.02472448348999,2003-09-12 00:00:00-04:00
7.020167350769043,2003-09-15 00:00:00-04:00
7.120392322540283,2003-09-16 00:00:00-04:00
7.015611171722412,2003-09-17 00:00:00-04:00
7.065725326538086,2003-09-18 00:00:00-04:00
7.015611171722412,2003-09-19 00:00:00-04:00
7.001947402954102,2003-09-22 00:00:00-04:00
7.074836254119873,2003-09-23 00:00:00-04:00
6.974613666534424,2003-09-24 00:00:00-04:00
6.878943920135498,2003-09-25 00:00:00-04:00
6.960946559906006,2003-09-26 00:00:00-04:00
7.070281028747559,2003-09-29 00:00:00-04:00
7.0475006103515625,2003-09-30 00:00:00-04:00
7.061169624328613,2003-10-01 00:00:00-04:00
7.193277359008789,2003-10-02 00:00:00-04:00
7.156835079193115,2003-10-03 00:00:00-04:00
7.202391624450684,2003-10-06 00:00:00-04:00
7.102169036865234,2003-10-07 00:00:00-04:00
7.065725326538086,2003-10-08 00:00:00-04:00
6.974613666534424,2003-10-09 00:00:00-04:00
7.102169036865234,2003-10-10 00:00:00-04:00
7.115835666656494,2003-10-13 00:00:00-04:00
7.147724151611328,2003-10-14 00:00:00-04:00
7.102169036865234,2003-10-15 00:00:00-04:00
7.2069478034973145,2003-10-16 00:00:00-04:00
7.1294989585876465,2003-10-17 00:00:00-04:00
7.170506477355957,2003-10-20 00:00:00-04:00
7.197838306427002,2003-10-21 00:00:00-04:00
7.156835079193115,2003-10-22 00:00:00-04:00
7.188724040985107,2003-10-23 00:00:00-04:00
7.220614433288574,2003-10-24 00:00:00-04:00
7.2069478034973145,2003-10-27 00:00:00-05:00
7.288948059082031,2003-10-28 00:00:00-05:00
7.380062103271484,2003-10-29 00:00:00-05:00
7.457504749298096,2003-10-30 00:00:00-05:00
7.471173286437988,2003-10-31 00:00:00-05:00
7.457504749298096,2003-11-03 00:00:00-05:00
7.484838008880615,2003-11-04 00:00:00-05:00
7.457504749298096,2003-11-05 00:00:00-05:00
7.512173175811768,2003-11-06 00:00:00-05:00
7.507613658905029,2003-11-07 00:00:00-05:00
7.539505481719971,2003-11-10 00:00:00-05:00
7.553172588348389,2003-11-11 00:00:00-05:00
7.562280654907227,2003-11-12 00:00:00-05:00
7.566840171813965,2003-11-13 00:00:00-05:00
7.553172588348389,2003-11-14 00:00:00-05:00
7.380062103271484,2003-11-17 00:00:00-05:00
7.270726203918457,2003-11-18 00:00:00-05:00
7.43017053604126,2003-11-19 00:00:00-05:00
7.407395839691162,2003-11-20 00:00:00-05:00
7.407395839691162,2003-11-21 00:00:00-05:00
7.525835990905762,2003-11-24 00:00:00-05:00
7.598729133605957,2003-11-25 00:00:00-05:00
7.639730930328369,2003-11-26 00:00:00-05:00
7.607841968536377,2003-11-28 00:00:00-05:00
7.648840427398682,2003-12-01 00:00:00-05:00
7.721730709075928,2003-12-02 00:00:00-05:00
7.749063014984131,2003-12-03 00:00:00-05:00
7.771841526031494,2003-12-04 00:00:00-05:00
7.698951721191406,2003-12-05 00:00:00-05:00
7.799177169799805,2003-12-08 00:00:00-05:00
7.858396053314209,2003-12-09 00:00:00-05:00
7.826508045196533,2003-12-10 00:00:00-05:00
7.862435817718506,2003-12-11 00:00:00-05:00
7.83019495010376,2003-12-12 00:00:00-05:00
7.788739204406738,2003-12-15 00:00:00-05:00
7.820982933044434,2003-12-16 00:00:00-05:00
7.816379070281982,2003-12-17 00:00:00-05:00
7.83019495010376,2003-12-18 00:00:00-05:00
7.811772346496582,2003-12-19 00:00:00-05:00
7.876253128051758,2003-12-22 00:00:00-05:00
7.9637651443481445,2003-12-23 00:00:00-05:00
7.931522369384766,2003-12-24 00:00:00-05:00
7.959160804748535,2003-12-26 00:00:00-05:00
7.986796855926514,2003-12-29 00:00:00-05:00
7.916022777557373,2003-12-30 00:00:00-05:00
7.906704902648926,2003-12-31 00:00:00-05:00
7.902046203613281,2004-01-02 00:00:00-05:00
7.902046203613281,2004-01-05 00:00:00-05:00
7.902046203613281,2004-01-06 00:00:00-05:00
7.971896171569824,2004-01-07 00:00:00-05:00
8.060367584228516,2004-01-08 00:00:00-05:00
8.023116111755371,2004-01-09 00:00:00-05:00
7.971896171569824,2004-01-12 00:00:00-05:00
7.953266143798828,2004-01-13 00:00:00-05:00
7.985866546630859,2004-01-14 00:00:00-05:00
7.948612689971924,2004-01-15 00:00:00-05:00
7.911360263824463,2004-01-16 00:00:00-05:00
7.957929611206055,2004-01-20 00:00:00-05:00
8.055712699890137,2004-01-21 00:00:00-05:00
8.046399116516113,2004-01-22 00:00:00-05:00
7.9672417640686035,2004-01-23 00:00:00-05:00
7.971896171569824,2004-01-26 00:00:00-05:00
7.8927388191223145,2004-01-27 00:00:00-05:00
7.985866546630859,2004-01-28 00:00:00-05:00
8.023116111755371,2004-01-29 00:00:00-05:00
8.065023422241211,2004-01-30 00:00:00-05:00
8.139528274536133,2004-02-02 00:00:00-05:00
8.125560760498047,2004-02-03 00:00:00-05:00
7.976550579071045,2004-02-04 00:00:00-05:00
7.962586879730225,2004-02-05 00:00:00-05:00
8.01845932006836,2004-02-06 00:00:00-05:00
8.046399116516113,2004-02-09 00:00:00-05:00
8.05105209350586,2004-02-10 00:00:00-05:00
8.125560760498047,2004-02-11 00:00:00-05:00
8.065023422241211,2004-02-12 00:00:00-05:00
8.027777671813965,2004-02-13 00:00:00-05:00
8.148841857910156,2004-02-17 00:00:00-05:00
8.16746997833252,2004-02-18 00:00:00-05:00
8.120903015136719,2004-02-19 00:00:00-05:00
8.134873390197754,2004-02-20 00:00:00-05:00
8.139528274536133,2004-02-23 00:00:00-05:00
8.092964172363281,2004-02-24 00:00:00-05:00
8.102274894714355,2004-02-25 00:00:00-05:00
8.116251945495605,2004-02-26 00:00:00-05:00
8.134873390197754,2004-02-27 00:00:00-05:00
8.358383178710938,2004-03-01 00:00:00-05:00
8.255941390991211,2004-03-02 00:00:00-05:00
8.255941390991211,2004-03-03 00:00:00-05:00
8.283884048461914,2004-03-04 00:00:00-05:00
8.307165145874023,2004-03-05 00:00:00-05:00
8.302507400512695,2004-03-08 00:00:00-05:00
8.316475868225098,2004-03-09 00:00:00-05:00
8.279223442077637,2004-03-10 00:00:00-05:00
8.200064659118652,2004-03-11 00:00:00-05:00
8.2512845993042,2004-03-12 00:00:00-05:00
8.325790405273438,2004-03-15 00:00:00-05:00
8.297849655151367,2004-03-16 00:00:00-05:00
8.493422508239746,2004-03-17 00:00:00-05:00
8.456169128417969,2004-03-18 00:00:00-05:00
8.493422508239746,2004-03-19 00:00:00-05:00
8.498079299926758,2004-03-22 00:00:00-05:00
8.474794387817383,2004-03-23 00:00:00-05:00
8.446860313415527,2004-03-24 00:00:00-05:00
8.432884216308594,2004-03-25 00:00:00-05:00
8.39098072052002,2004-03-26 00:00:00-05:00
8.418919563293457,2004-03-29 00:00:00-05:00
8.386321067810059,2004-03-30 00:00:00-05:00
8.380675315856934,2004-03-31 00:00:00-05:00
8.45125961303711,2004-04-01 00:00:00-05:00
8.437143325805664,2004-04-02 00:00:00-05:00
8.399499893188477,2004-04-05 00:00:00-04:00
8.371262550354004,2004-04-06 00:00:00-04:00
8.366557121276855,2004-04-07 00:00:00-04:00
8.375970840454102,2004-04-08 00:00:00-04:00
8.192451477050781,2004-04-12 00:00:00-04:00
7.999523639678955,2004-04-13 00:00:00-04:00
8.027751922607422,2004-04-14 00:00:00-04:00
8.074809074401855,2004-04-15 00:00:00-04:00
7.994816303253174,2004-04-16 00:00:00-04:00
8.051281929016113,2004-04-19 00:00:00-04:00
7.994816303253174,2004-04-20 00:00:00-04:00
7.90540885925293,2004-04-21 00:00:00-04:00
8.037164688110352,2004-04-22 00:00:00-04:00
7.957170009613037,2004-04-23 00:00:00-04:00
7.928939342498779,2004-04-26 00:00:00-04:00
7.891292572021484,2004-04-27 00:00:00-04:00
8.070108413696289,2004-04-28 00:00:00-04:00
7.877177715301514,2004-04-29 00:00:00-04:00
7.8724684715271,2004-04-30 00:00:00-04:00
7.966584205627441,2004-05-03 00:00:00-04:00
7.910115718841553,2004-05-04 00:00:00-04:00
7.858354568481445,2004-05-05 00:00:00-04:00
7.863059997558594,2004-05-06 00:00:00-04:00
7.585425853729248,2004-05-07 00:00:00-04:00
7.45837926864624,2004-05-10 00:00:00-04:00
7.373676776885986,2004-05-11 00:00:00-04:00
7.434850215911865,2004-05-12 00:00:00-04:00
7.3830885887146,2004-05-13 00:00:00-04:00
7.434850215911865,2004-05-14 00:00:00-04:00
7.373676776885986,2004-05-17 00:00:00-04:00
7.463080883026123,2004-05-18 00:00:00-04:00
7.406618118286133,2004-05-19 00:00:00-04:00
7.496020317077637,2004-05-20 00:00:00-04:00
7.552486896514893,2004-05-21 00:00:00-04:00
7.627777576446533,2004-05-24 00:00:00-04:00
7.806591033935547,2004-05-25 00:00:00-04:00
7.853652000427246,2004-05-26 00:00:00-04:00
7.928939342498779,2004-05-27 00:00:00-04:00
7.994816303253174,2004-05-28 00:00:00-04:00
7.947758674621582,2004-06-01 00:00:00-04:00
7.900704383850098,2004-06-02 00:00:00-04:00
7.858354568481445,2004-06-03 00:00:00-04:00
7.8724684715271,2004-06-04 00:00:00-04:00
7.971287727355957,2004-06-07 00:00:00-04:00
7.900704383850098,2004-06-08 00:00:00-04:00
7.858354568481445,2004-06-09 00:00:00-04:00
7.877177715301514,2004-06-10 00:00:00-04:00
7.825414657592773,2004-06-14 00:00:00-04:00
7.84894323348999,2004-06-15 00:00:00-04:00
7.900704383850098,2004-06-16 00:00:00-04:00
7.90540885925293,2004-06-17 00:00:00-04:00
7.928939342498779,2004-06-18 00:00:00-04:00
8.04187297821045,2004-06-21 00:00:00-04:00
8.023049354553223,2004-06-22 00:00:00-04:00
8.107752799987793,2004-06-23 00:00:00-04:00
8.06540298461914,2004-06-24 00:00:00-04:00
8.04187297821045,2004-06-25 00:00:00-04:00
8.06540298461914,2004-06-28 00:00:00-04:00
7.957170009613037,2004-06-29 00:00:00-04:00
7.960982799530029,2004-06-30 00:00:00-04:00
7.827585220336914,2004-07-01 00:00:00-04:00
7.941925525665283,2004-07-02 00:00:00-04:00
7.975276947021484,2004-07-06 00:00:00-04:00
7.980042457580566,2004-07-07 00:00:00-04:00
7.9562201499938965,2004-07-08 00:00:00-04:00
8.003861427307129,2004-07-09 00:00:00-04:00
7.98480224609375,2004-07-12 00:00:00-04:00
8.003861427307129,2004-07-13 00:00:00-04:00
8.018150329589844,2004-07-14 00:00:00-04:00
8.099148750305176,2004-07-15 00:00:00-04:00
8.175371170043945,2004-07-16 00:00:00-04:00
8.18489933013916,2004-07-19 00:00:00-04:00
8.284947395324707,2004-07-20 00:00:00-04:00
8.037213325500488,2004-07-21 00:00:00-04:00
7.946692943572998,2004-07-22 00:00:00-04:00
7.889517307281494,2004-07-23 00:00:00-04:00
7.851406574249268,2004-07-26 00:00:00-04:00
7.822818756103516,2004-07-27 00:00:00-04:00
7.93239688873291,2004-07-28 00:00:00-04:00
8.146785736083984,2004-07-29 00:00:00-04:00
8.146785736083984,2004-07-30 00:00:00-04:00
8.242071151733398,2004-08-02 00:00:00-04:00
8.208722114562988,2004-08-03 00:00:00-04:00
8.232542991638184,2004-08-04 00:00:00-04:00
8.146785736083984,2004-08-05 00:00:00-04:00
8.213484764099121,2004-08-06 00:00:00-04:00
8.170610427856445,2004-08-09 00:00:00-04:00
8.232542991638184,2004-08-10 00:00:00-04:00
8.246835708618164,2004-08-11 00:00:00-04:00
8.223016738891602,2004-08-12 00:00:00-04:00
8.208722114562988,2004-08-13 00:00:00-04:00
8.23730754852295,2004-08-16 00:00:00-04:00
8.189664840698242,2004-08-17 00:00:00-04:00
8.337353706359863,2004-08-18 00:00:00-04:00
8.29924201965332,2004-08-19 00:00:00-04:00
8.351651191711426,2004-08-20 00:00:00-04:00
8.3183012008667,2004-08-23 00:00:00-04:00
8.323063850402832,2004-08-24 00:00:00-04:00
8.342118263244629,2004-08-25 00:00:00-04:00
8.337353706359863,2004-08-26 00:00:00-04:00
8.29924201965332,2004-08-27 00:00:00-04:00
8.308768272399902,2004-08-30 00:00:00-04:00
8.408819198608398,2004-08-31 00:00:00-04:00
8.356414794921875,2004-09-01 00:00:00-04:00
8.394525527954102,2004-09-02 00:00:00-04:00
8.356414794921875,2004-09-03 00:00:00-04:00
8.408819198608398,2004-09-07 00:00:00-04:00
8.242071151733398,2004-09-08 00:00:00-04:00
8.265891075134277,2004-09-09 00:00:00-04:00
8.284947395324707,2004-09-10 00:00:00-04:00
8.22778034210205,2004-09-13 00:00:00-04:00
8.203962326049805,2004-09-14 00:00:00-04:00
8.180136680603027,2004-09-15 00:00:00-04:00
8.246835708618164,2004-09-16 00:00:00-04:00
8.256366729736328,2004-09-17 00:00:00-04:00
8.261126518249512,2004-09-20 00:00:00-04:00
8.337353706359863,2004-09-21 00:00:00-04:00
8.308768272399902,2004-09-22 00:00:00-04:00
8.265891075134277,2004-09-23 00:00:00-04:00
8.270651817321777,2004-09-24 00:00:00-04:00
8.29924201965332,2004-09-27 00:00:00-04:00
8.3183012008667,2004-09-28 00:00:00-04:00
8.346261024475098,2004-09-29 00:00:00-04:00
8.351089477539062,2004-09-30 00:00:00-04:00
8.447518348693848,2004-10-01 00:00:00-04:00
8.476447105407715,2004-10-04 00:00:00-04:00
8.42341136932373,2004-10-05 00:00:00-04:00
8.447518348693848,2004-10-06 00:00:00-04:00
8.433053970336914,2004-10-07 00:00:00-04:00
8.476447105407715,2004-10-08 00:00:00-04:00
8.45716381072998,2004-10-11 00:00:00-04:00
8.476447105407715,2004-10-12 00:00:00-04:00
8.322158813476562,2004-10-13 00:00:00-04:00
8.259474754333496,2004-10-14 00:00:00-04:00
8.408943176269531,2004-10-15 00:00:00-04:00
8.355904579162598,2004-10-18 00:00:00-04:00
8.317331314086914,2004-10-19 00:00:00-04:00
8.341440200805664,2004-10-20 00:00:00-04:00
8.346261024475098,2004-10-21 00:00:00-04:00
8.211257934570312,2004-10-22 00:00:00-04:00
8.22572135925293,2004-10-25 00:00:00-04:00
8.317331314086914,2004-10-26 00:00:00-04:00
8.293225288391113,2004-10-27 00:00:00-04:00
8.254653930664062,2004-10-28 00:00:00-04:00
8.245009422302246,2004-10-29 00:00:00-04:00
8.254653930664062,2004-11-01 00:00:00-05:00
8.206433296203613,2004-11-02 00:00:00-05:00
8.365548133850098,2004-11-03 00:00:00-05:00
8.519845962524414,2004-11-04 00:00:00-05:00
8.510199546813965,2004-11-05 00:00:00-05:00
8.568058013916016,2004-11-08 00:00:00-05:00
8.596991539001465,2004-11-09 00:00:00-05:00
8.6066312789917,2004-11-10 00:00:00-05:00
8.717533111572266,2004-11-11 00:00:00-05:00
8.838075637817383,2004-11-12 00:00:00-05:00
8.722355842590332,2004-11-15 00:00:00-05:00
8.736817359924316,2004-11-16 00:00:00-05:00
8.688600540161133,2004-11-17 00:00:00-05:00
8.751277923583984,2004-11-18 00:00:00-05:00
8.68377685546875,2004-11-19 00:00:00-05:00
8.756103515625,2004-11-22 00:00:00-05:00
8.794677734375,2004-11-23 00:00:00-05:00
8.794677734375,2004-11-24 00:00:00-05:00
8.828426361083984,2004-11-26 00:00:00-05:00
8.736817359924316,2004-11-29 00:00:00-05:00
8.707889556884766,2004-11-30 00:00:00-05:00
8.717533111572266,2004-12-01 00:00:00-05:00
8.6066312789917,2004-12-02 00:00:00-05:00
8.6066312789917,2004-12-03 00:00:00-05:00
8.74163818359375,2004-12-06 00:00:00-05:00
8.678962707519531,2004-12-07 00:00:00-05:00
8.6548490524292,2004-12-08 00:00:00-05:00
8.630739212036133,2004-12-09 00:00:00-05:00
8.6693115234375,2004-12-10 00:00:00-05:00
8.717533111572266,2004-12-13 00:00:00-05:00
8.68377685546875,2004-12-14 00:00:00-05:00
8.804319381713867,2004-12-15 00:00:00-05:00
8.81878662109375,2004-12-16 00:00:00-05:00
8.8428955078125,2004-12-17 00:00:00-05:00
8.862183570861816,2004-12-20 00:00:00-05:00
8.982720375061035,2004-12-21 00:00:00-05:00
9.030935287475586,2004-12-22 00:00:00-05:00
8.963435173034668,2004-12-23 00:00:00-05:00
8.799495697021484,2004-12-27 00:00:00-05:00
8.838075637817383,2004-12-28 00:00:00-05:00
8.876643180847168,2004-12-29 00:00:00-05:00
8.904928207397461,2004-12-30 00:00:00-05:00
8.875664710998535,2004-12-31 00:00:00-05:00
8.787887573242188,2005-01-03 00:00:00-05:00
8.656216621398926,2005-01-04 00:00:00-05:00
8.55868148803711,2005-01-05 00:00:00-05:00
8.544051170349121,2005-01-06 00:00:00-05:00
8.495285034179688,2005-01-07 00:00:00-05:00
8.612329483032227,2005-01-10 00:00:00-05:00
8.641584396362305,2005-01-11 00:00:00-05:00
8.6318359375,2005-01-12 00:00:00-05:00
8.714735984802246,2005-01-13 00:00:00-05:00
8.75374984741211,2005-01-14 00:00:00-05:00
8.865915298461914,2005-01-18 00:00:00-05:00
8.83177661895752,2005-01-19 00:00:00-05:00
8.792765617370605,2005-01-20 00:00:00-05:00
8.797640800476074,2005-01-21 00:00:00-05:00
8.822028160095215,2005-01-24 00:00:00-05:00
8.758624076843262,2005-01-25 00:00:00-05:00
8.812273025512695,2005-01-26 00:00:00-05:00
8.826904296875,2005-01-27 00:00:00-05:00
8.807397842407227,2005-01-28 00:00:00-05:00
8.8707914352417,2005-01-31 00:00:00-05:00
8.875664710998535,2005-02-01 00:00:00-05:00
8.841531753540039,2005-02-02 00:00:00-05:00
8.909807205200195,2005-02-03 00:00:00-05:00
8.978079795837402,2005-02-04 00:00:00-05:00
8.836655616760254,2005-02-07 00:00:00-05:00
8.895176887512207,2005-02-08 00:00:00-05:00
8.797640800476074,2005-02-09 00:00:00-05:00
8.75374984741211,2005-02-10 00:00:00-05:00
8.73912239074707,2005-02-11 00:00:00-05:00
8.812273025512695,2005-02-14 00:00:00-05:00
8.865915298461914,2005-02-15 00:00:00-05:00
8.880545616149902,2005-02-16 00:00:00-05:00
8.826904296875,2005-02-17 00:00:00-05:00
8.709860801696777,2005-02-18 00:00:00-05:00
8.451391220092773,2005-02-22 00:00:00-05:00
8.544051170349121,2005-02-23 00:00:00-05:00
8.568437576293945,2005-02-24 00:00:00-05:00
8.778139114379883,2005-02-25 00:00:00-05:00
8.641584396362305,2005-02-28 00:00:00-05:00
8.734244346618652,2005-03-01 00:00:00-05:00
8.690352439880371,2005-03-02 00:00:00-05:00
8.680597305297852,2005-03-03 00:00:00-05:00
8.700109481811523,2005-03-04 00:00:00-05:00
8.74887466430664,2005-03-07 00:00:00-05:00
8.704981803894043,2005-03-08 00:00:00-05:00
8.612329483032227,2005-03-09 00:00:00-05:00
8.709860801696777,2005-03-10 00:00:00-05:00
8.612329483032227,2005-03-11 00:00:00-05:00
8.597694396972656,2005-03-14 00:00:00-05:00
8.578187942504883,2005-03-15 00:00:00-05:00
8.470903396606445,2005-03-16 00:00:00-05:00
8.475776672363281,2005-03-17 00:00:00-05:00
8.383118629455566,2005-03-18 00:00:00-05:00
8.402627944946289,2005-03-21 00:00:00-05:00
8.246567726135254,2005-03-22 00:00:00-05:00
8.256322860717773,2005-03-23 00:00:00-05:00
8.309971809387207,2005-03-24 00:00:00-05:00
8.251445770263672,2005-03-28 00:00:00-05:00
8.18133544921875,2005-03-29 00:00:00-05:00
8.403520584106445,2005-03-30 00:00:00-05:00
8.482519149780273,2005-03-31 00:00:00-05:00
8.507205963134766,2005-04-01 00:00:00-05:00
8.462772369384766,2005-04-04 00:00:00-04:00
8.522018432617188,2005-04-05 00:00:00-04:00
8.457831382751465,2005-04-06 00:00:00-04:00
8.472644805908203,2005-04-07 00:00:00-04:00
8.452895164489746,2005-04-08 00:00:00-04:00
8.507205963134766,2005-04-11 00:00:00-04:00
8.551644325256348,2005-04-12 00:00:00-04:00
8.522018432617188,2005-04-13 00:00:00-04:00
8.43314266204834,2005-04-14 00:00:00-04:00
8.359084129333496,2005-04-15 00:00:00-04:00
8.393647193908691,2005-04-18 00:00:00-04:00
8.467704772949219,2005-04-19 00:00:00-04:00
8.497330665588379,2005-04-20 00:00:00-04:00
8.650392532348633,2005-04-21 00:00:00-04:00
8.655335426330566,2005-04-22 00:00:00-04:00
8.744200706481934,2005-04-25 00:00:00-04:00
8.601016998291016,2005-04-26 00:00:00-04:00
8.566454887390137,2005-04-27 00:00:00-04:00
8.447955131530762,2005-04-28 00:00:00-04:00
8.482519149780273,2005-04-29 00:00:00-04:00
8.502267837524414,2005-05-02 00:00:00-04:00
8.472644805908203,2005-05-03 00:00:00-04:00
8.457831382751465,2005-05-04 00:00:00-04:00
8.447955131530762,2005-05-05 00:00:00-04:00
8.541768074035645,2005-05-06 00:00:00-04:00
8.635580062866211,2005-05-09 00:00:00-04:00
8.813324928283691,2005-05-10 00:00:00-04:00
8.917014122009277,2005-05-11 00:00:00-04:00
8.763956069946289,2005-05-12 00:00:00-04:00
8.852825164794922,2005-05-13 00:00:00-04:00
8.852825164794922,2005-05-16 00:00:00-04:00
8.936767578125,2005-05-17 00:00:00-04:00
8.936767578125,2005-05-18 00:00:00-04:00
8.9318265914917,2005-05-19 00:00:00-04:00
8.951578140258789,2005-05-20 00:00:00-04:00
8.887386322021484,2005-05-23 00:00:00-04:00
8.902202606201172,2005-05-24 00:00:00-04:00
8.941699028015137,2005-05-25 00:00:00-04:00
8.91207504272461,2005-05-26 00:00:00-04:00
9.089825630187988,2005-05-27 00:00:00-04:00
9.09969711303711,2005-05-31 00:00:00-04:00
9.2181978225708,2005-06-01 00:00:00-04:00
9.242886543273926,2005-06-02 00:00:00-04:00
9.287320137023926,2005-06-03 00:00:00-04:00
9.292259216308594,2005-06-06 00:00:00-04:00
9.331755638122559,2005-06-07 00:00:00-04:00
9.494691848754883,2005-06-08 00:00:00-04:00
9.539130210876465,2005-06-09 00:00:00-04:00
9.460131645202637,2005-06-10 00:00:00-04:00
9.494691848754883,2005-06-13 00:00:00-04:00
9.593441009521484,2005-06-14 00:00:00-04:00
9.558880805969238,2005-06-15 00:00:00-04:00
9.553943634033203,2005-06-16 00:00:00-04:00
9.66256332397461,2005-06-17 00:00:00-04:00
9.62800407409668,2005-06-20 00:00:00-04:00
9.529254913330078,2005-06-21 00:00:00-04:00
9.588507652282715,2005-06-22 00:00:00-04:00
9.66750431060791,2005-06-23 00:00:00-04:00
9.598380088806152,2005-06-24 00:00:00-04:00
9.632942199707031,2005-06-27 00:00:00-04:00
9.710328102111816,2005-06-28 00:00:00-04:00
9.690351486206055,2005-06-29 00:00:00-04:00
9.745269775390625,2005-06-30 00:00:00-04:00
9.815166473388672,2005-07-01 00:00:00-04:00
9.76524543762207,2005-07-05 00:00:00-04:00
9.64043140411377,2005-07-06 00:00:00-04:00
9.69534969329834,2005-07-07 00:00:00-04:00
9.810175895690918,2005-07-08 00:00:00-04:00
9.820158004760742,2005-07-11 00:00:00-04:00
9.750265121459961,2005-07-12 00:00:00-04:00
9.745269775390625,2005-07-13 00:00:00-04:00
9.630443572998047,2005-07-14 00:00:00-04:00
9.635436058044434,2005-07-15 00:00:00-04:00
9.61047649383545,2005-07-18 00:00:00-04:00
9.615463256835938,2005-07-19 00:00:00-04:00
9.645423889160156,2005-07-20 00:00:00-04:00
9.525606155395508,2005-07-21 00:00:00-04:00
9.615463256835938,2005-07-22 00:00:00-04:00
9.535590171813965,2005-07-25 00:00:00-04:00
9.560554504394531,2005-07-26 00:00:00-04:00
9.61047649383545,2005-07-27 00:00:00-04:00
9.685362815856934,2005-07-28 00:00:00-04:00
9.690351486206055,2005-07-29 00:00:00-04:00
9.635436058044434,2005-08-01 00:00:00-04:00
9.745269775390625,2005-08-02 00:00:00-04:00
9.710328102111816,2005-08-03 00:00:00-04:00
9.645423889160156,2005-08-04 00:00:00-04:00
9.495649337768555,2005-08-05 00:00:00-04:00
9.33588981628418,2005-08-08 00:00:00-04:00
9.460702896118164,2005-08-09 00:00:00-04:00
9.525606155395508,2005-08-10 00:00:00-04:00
9.605484962463379,2005-08-11 00:00:00-04:00
9.555559158325195,2005-08-12 00:00:00-04:00
9.4906587600708,2005-08-15 00:00:00-04:00
9.320914268493652,2005-08-16 00:00:00-04:00
9.420760154724121,2005-08-17 00:00:00-04:00
9.520612716674805,2005-08-18 00:00:00-04:00
9.560554504394531,2005-08-19 00:00:00-04:00
9.565546989440918,2005-08-22 00:00:00-04:00
9.555559158325195,2005-08-23 00:00:00-04:00
9.4906587600708,2005-08-24 00:00:00-04:00
9.540583610534668,2005-08-25 00:00:00-04:00
9.4906587600708,2005-08-26 00:00:00-04:00
9.560554504394531,2005-08-29 00:00:00-04:00
9.550566673278809,2005-08-30 00:00:00-04:00
9.605484962463379,2005-08-31 00:00:00-04:00
9.740281105041504,2005-09-01 00:00:00-04:00
9.730294227600098,2005-09-02 00:00:00-04:00
9.795194625854492,2005-09-06 00:00:00-04:00
9.76524543762207,2005-09-07 00:00:00-04:00
9.590500831604004,2005-09-08 00:00:00-04:00
9.730294227600098,2005-09-09 00:00:00-04:00
9.69534969329834,2005-09-12 00:00:00-04:00
9.67537784576416,2005-09-13 00:00:00-04:00
9.750265121459961,2005-09-14 00:00:00-04:00
9.775228500366211,2005-09-15 00:00:00-04:00
9.89504623413086,2005-09-16 00:00:00-04:00
9.934985160827637,2005-09-19 00:00:00-04:00
9.915013313293457,2005-09-20 00:00:00-04:00
9.840126991271973,2005-09-21 00:00:00-04:00
9.8301420211792,2005-09-22 00:00:00-04:00
9.850114822387695,2005-09-23 00:00:00-04:00
9.795194625854492,2005-09-26 00:00:00-04:00
9.828001976013184,2005-09-27 00:00:00-04:00
9.913819313049316,2005-09-28 00:00:00-04:00
9.913819313049316,2005-09-29 00:00:00-04:00
9.898674964904785,2005-09-30 00:00:00-04:00
9.893627166748047,2005-10-03 00:00:00-04:00
9.787623405456543,2005-10-04 00:00:00-04:00
9.580660820007324,2005-10-05 00:00:00-04:00
9.439329147338867,2005-10-06 00:00:00-04:00
9.616006851196289,2005-10-07 00:00:00-04:00
9.378753662109375,2005-10-10 00:00:00-04:00
9.378753662109375,2005-10-11 00:00:00-04:00
9.207134246826172,2005-10-12 00:00:00-04:00
9.116275787353516,2005-10-13 00:00:00-04:00
9.186942100524902,2005-10-14 00:00:00-04:00
9.297989845275879,2005-10-17 00:00:00-04:00
9.085983276367188,2005-10-18 00:00:00-04:00
9.202085494995117,2005-10-19 00:00:00-04:00
9.141510963439941,2005-10-20 00:00:00-04:00
9.257610321044922,2005-10-21 00:00:00-04:00
9.38379955291748,2005-10-24 00:00:00-04:00
9.363611221313477,2005-10-25 00:00:00-04:00
9.34342098236084,2005-10-26 00:00:00-04:00
