BIIB,Date
47.20000076293945,2006-03-30 00:00:00-05:00
47.099998474121094,2006-03-31 00:00:00-05:00
46.34000015258789,2006-04-03 00:00:00-04:00
46.08000183105469,2006-04-04 00:00:00-04:00
45.36000061035156,2006-04-05 00:00:00-04:00
45.0,2006-04-06 00:00:00-04:00
44.369998931884766,2006-04-07 00:00:00-04:00
44.75,2006-04-10 00:00:00-04:00
44.310001373291016,2006-04-11 00:00:00-04:00
44.810001373291016,2006-04-12 00:00:00-04:00
45.040000915527344,2006-04-13 00:00:00-04:00
45.0,2006-04-17 00:00:00-04:00
45.86000061035156,2006-04-18 00:00:00-04:00
45.4900016784668,2006-04-19 00:00:00-04:00
44.83000183105469,2006-04-20 00:00:00-04:00
44.279998779296875,2006-04-21 00:00:00-04:00
44.75,2006-04-24 00:00:00-04:00
44.08000183105469,2006-04-25 00:00:00-04:00
44.06999969482422,2006-04-26 00:00:00-04:00
44.959999084472656,2006-04-27 00:00:00-04:00
44.849998474121094,2006-04-28 00:00:00-04:00
45.43000030517578,2006-05-01 00:00:00-04:00
45.900001525878906,2006-05-02 00:00:00-04:00
46.09000015258789,2006-05-03 00:00:00-04:00
46.779998779296875,2006-05-04 00:00:00-04:00
46.91999816894531,2006-05-05 00:00:00-04:00
46.15999984741211,2006-05-08 00:00:00-04:00
47.02000045776367,2006-05-09 00:00:00-04:00
46.869998931884766,2006-05-10 00:00:00-04:00
46.66999816894531,2006-05-11 00:00:00-04:00
45.959999084472656,2006-05-12 00:00:00-04:00
47.13999938964844,2006-05-15 00:00:00-04:00
46.95000076293945,2006-05-16 00:00:00-04:00
45.90999984741211,2006-05-17 00:00:00-04:00
45.349998474121094,2006-05-18 00:00:00-04:00
45.689998626708984,2006-05-19 00:00:00-04:00
45.04999923706055,2006-05-22 00:00:00-04:00
44.2599983215332,2006-05-23 00:00:00-04:00
45.41999816894531,2006-05-24 00:00:00-04:00
46.9900016784668,2006-05-25 00:00:00-04:00
47.0,2006-05-26 00:00:00-04:00
45.27000045776367,2006-05-30 00:00:00-04:00
46.630001068115234,2006-05-31 00:00:00-04:00
48.119998931884766,2006-06-01 00:00:00-04:00
47.709999084472656,2006-06-02 00:00:00-04:00
45.38999938964844,2006-06-05 00:00:00-04:00
46.16999816894531,2006-06-06 00:00:00-04:00
46.72999954223633,2006-06-07 00:00:00-04:00
46.36000061035156,2006-06-08 00:00:00-04:00
46.0,2006-06-09 00:00:00-04:00
45.66999816894531,2006-06-12 00:00:00-04:00
45.400001525878906,2006-06-13 00:00:00-04:00
46.68000030517578,2006-06-14 00:00:00-04:00
46.900001525878906,2006-06-15 00:00:00-04:00
46.27000045776367,2006-06-16 00:00:00-04:00
45.290000915527344,2006-06-19 00:00:00-04:00
45.029998779296875,2006-06-20 00:00:00-04:00
45.58000183105469,2006-06-21 00:00:00-04:00
44.880001068115234,2006-06-22 00:00:00-04:00
44.9900016784668,2006-06-23 00:00:00-04:00
45.0,2006-06-26 00:00:00-04:00
44.04999923706055,2006-06-27 00:00:00-04:00
44.97999954223633,2006-06-28 00:00:00-04:00
46.970001220703125,2006-06-29 00:00:00-04:00
46.31999969482422,2006-06-30 00:00:00-04:00
47.029998779296875,2006-07-03 00:00:00-04:00
46.279998779296875,2006-07-05 00:00:00-04:00
47.040000915527344,2006-07-06 00:00:00-04:00
45.65999984741211,2006-07-07 00:00:00-04:00
46.290000915527344,2006-07-10 00:00:00-04:00
46.0099983215332,2006-07-11 00:00:00-04:00
45.560001373291016,2006-07-12 00:00:00-04:00
45.209999084472656,2006-07-13 00:00:00-04:00
43.2400016784668,2006-07-14 00:00:00-04:00
41.97999954223633,2006-07-17 00:00:00-04:00
41.119998931884766,2006-07-18 00:00:00-04:00
42.0099983215332,2006-07-19 00:00:00-04:00
41.38999938964844,2006-07-20 00:00:00-04:00
40.72999954223633,2006-07-21 00:00:00-04:00
41.20000076293945,2006-07-24 00:00:00-04:00
41.54999923706055,2006-07-25 00:00:00-04:00
40.970001220703125,2006-07-26 00:00:00-04:00
41.33000183105469,2006-07-27 00:00:00-04:00
41.84000015258789,2006-07-28 00:00:00-04:00
42.04999923706055,2006-07-31 00:00:00-04:00
41.029998779296875,2006-08-01 00:00:00-04:00
42.16999816894531,2006-08-02 00:00:00-04:00
42.650001525878906,2006-08-03 00:00:00-04:00
42.38999938964844,2006-08-04 00:00:00-04:00
41.970001220703125,2006-08-07 00:00:00-04:00
41.72999954223633,2006-08-08 00:00:00-04:00
41.86000061035156,2006-08-09 00:00:00-04:00
41.58000183105469,2006-08-10 00:00:00-04:00
41.45000076293945,2006-08-11 00:00:00-04:00
41.83000183105469,2006-08-14 00:00:00-04:00
42.290000915527344,2006-08-15 00:00:00-04:00
43.08000183105469,2006-08-16 00:00:00-04:00
43.31999969482422,2006-08-17 00:00:00-04:00
42.90999984741211,2006-08-18 00:00:00-04:00
43.0,2006-08-21 00:00:00-04:00
42.880001068115234,2006-08-22 00:00:00-04:00
43.0,2006-08-23 00:00:00-04:00
43.7599983215332,2006-08-24 00:00:00-04:00
44.279998779296875,2006-08-25 00:00:00-04:00
44.7400016784668,2006-08-28 00:00:00-04:00
44.33000183105469,2006-08-29 00:00:00-04:00
44.70000076293945,2006-08-30 00:00:00-04:00
44.20000076293945,2006-08-31 00:00:00-04:00
44.25,2006-09-01 00:00:00-04:00
44.560001373291016,2006-09-05 00:00:00-04:00
43.25,2006-09-06 00:00:00-04:00
43.5,2006-09-07 00:00:00-04:00
43.97999954223633,2006-09-08 00:00:00-04:00
44.0099983215332,2006-09-11 00:00:00-04:00
43.869998931884766,2006-09-12 00:00:00-04:00
43.66999816894531,2006-09-13 00:00:00-04:00
43.38999938964844,2006-09-14 00:00:00-04:00
43.900001525878906,2006-09-15 00:00:00-04:00
43.56999969482422,2006-09-18 00:00:00-04:00
43.18000030517578,2006-09-19 00:00:00-04:00
43.65999984741211,2006-09-20 00:00:00-04:00
43.65999984741211,2006-09-21 00:00:00-04:00
44.22999954223633,2006-09-22 00:00:00-04:00
44.709999084472656,2006-09-25 00:00:00-04:00
44.68000030517578,2006-09-26 00:00:00-04:00
44.599998474121094,2006-09-27 00:00:00-04:00
44.7400016784668,2006-09-28 00:00:00-04:00
44.68000030517578,2006-09-29 00:00:00-04:00
44.2400016784668,2006-10-02 00:00:00-04:00
44.880001068115234,2006-10-03 00:00:00-04:00
46.18000030517578,2006-10-04 00:00:00-04:00
45.689998626708984,2006-10-05 00:00:00-04:00
45.65999984741211,2006-10-06 00:00:00-04:00
45.58000183105469,2006-10-09 00:00:00-04:00
45.0,2006-10-10 00:00:00-04:00
45.209999084472656,2006-10-11 00:00:00-04:00
45.68000030517578,2006-10-12 00:00:00-04:00
45.84000015258789,2006-10-13 00:00:00-04:00
45.560001373291016,2006-10-16 00:00:00-04:00
45.439998626708984,2006-10-17 00:00:00-04:00
45.95000076293945,2006-10-18 00:00:00-04:00
45.91999816894531,2006-10-19 00:00:00-04:00
45.0099983215332,2006-10-20 00:00:00-04:00
45.290000915527344,2006-10-23 00:00:00-04:00
44.90999984741211,2006-10-24 00:00:00-04:00
44.939998626708984,2006-10-25 00:00:00-04:00
44.40999984741211,2006-10-26 00:00:00-04:00
44.02000045776367,2006-10-27 00:00:00-04:00
43.90999984741211,2006-10-30 00:00:00-05:00
47.599998474121094,2006-10-31 00:00:00-05:00
47.77000045776367,2006-11-01 00:00:00-05:00
47.709999084472656,2006-11-02 00:00:00-05:00
47.52000045776367,2006-11-03 00:00:00-05:00
48.40999984741211,2006-11-06 00:00:00-05:00
48.79999923706055,2006-11-07 00:00:00-05:00
48.65999984741211,2006-11-08 00:00:00-05:00
47.06999969482422,2006-11-09 00:00:00-05:00
47.5,2006-11-10 00:00:00-05:00
48.27000045776367,2006-11-13 00:00:00-05:00
48.310001373291016,2006-11-14 00:00:00-05:00
48.970001220703125,2006-11-15 00:00:00-05:00
49.95000076293945,2006-11-16 00:00:00-05:00
50.790000915527344,2006-11-17 00:00:00-05:00
51.27000045776367,2006-11-20 00:00:00-05:00
51.0,2006-11-21 00:00:00-05:00
51.97999954223633,2006-11-22 00:00:00-05:00
51.5099983215332,2006-11-24 00:00:00-05:00
51.09000015258789,2006-11-27 00:00:00-05:00
51.029998779296875,2006-11-28 00:00:00-05:00
51.5099983215332,2006-11-29 00:00:00-05:00
52.2599983215332,2006-11-30 00:00:00-05:00
52.15999984741211,2006-12-01 00:00:00-05:00
51.779998779296875,2006-12-04 00:00:00-05:00
51.5,2006-12-05 00:00:00-05:00
51.88999938964844,2006-12-06 00:00:00-05:00
51.36000061035156,2006-12-07 00:00:00-05:00
50.66999816894531,2006-12-08 00:00:00-05:00
51.34000015258789,2006-12-11 00:00:00-05:00
50.7400016784668,2006-12-12 00:00:00-05:00
50.16999816894531,2006-12-13 00:00:00-05:00
51.060001373291016,2006-12-14 00:00:00-05:00
51.36000061035156,2006-12-15 00:00:00-05:00
50.22999954223633,2006-12-18 00:00:00-05:00
49.52000045776367,2006-12-19 00:00:00-05:00
49.34000015258789,2006-12-20 00:00:00-05:00
49.65999984741211,2006-12-21 00:00:00-05:00
49.029998779296875,2006-12-22 00:00:00-05:00
48.970001220703125,2006-12-26 00:00:00-05:00
49.15999984741211,2006-12-27 00:00:00-05:00
49.34000015258789,2006-12-28 00:00:00-05:00
49.189998626708984,2006-12-29 00:00:00-05:00
49.33000183105469,2007-01-03 00:00:00-05:00
49.75,2007-01-04 00:00:00-05:00
49.7599983215332,2007-01-05 00:00:00-05:00
50.02000045776367,2007-01-08 00:00:00-05:00
49.5,2007-01-09 00:00:00-05:00
49.279998779296875,2007-01-10 00:00:00-05:00
50.439998626708984,2007-01-11 00:00:00-05:00
50.970001220703125,2007-01-12 00:00:00-05:00
51.79999923706055,2007-01-16 00:00:00-05:00
51.900001525878906,2007-01-17 00:00:00-05:00
51.52000045776367,2007-01-18 00:00:00-05:00
51.84000015258789,2007-01-19 00:00:00-05:00
50.18000030517578,2007-01-22 00:00:00-05:00
49.130001068115234,2007-01-23 00:00:00-05:00
48.790000915527344,2007-01-24 00:00:00-05:00
47.790000915527344,2007-01-25 00:00:00-05:00
47.52000045776367,2007-01-26 00:00:00-05:00
47.68000030517578,2007-01-29 00:00:00-05:00
48.04999923706055,2007-01-30 00:00:00-05:00
48.34000015258789,2007-01-31 00:00:00-05:00
49.38999938964844,2007-02-01 00:00:00-05:00
49.29999923706055,2007-02-02 00:00:00-05:00
49.029998779296875,2007-02-05 00:00:00-05:00
48.939998626708984,2007-02-06 00:00:00-05:00
49.31999969482422,2007-02-07 00:00:00-05:00
49.63999938964844,2007-02-08 00:00:00-05:00
49.5,2007-02-09 00:00:00-05:00
49.310001373291016,2007-02-12 00:00:00-05:00
49.16999816894531,2007-02-13 00:00:00-05:00
50.4900016784668,2007-02-14 00:00:00-05:00
48.0,2007-02-15 00:00:00-05:00
48.25,2007-02-16 00:00:00-05:00
47.20000076293945,2007-02-20 00:00:00-05:00
47.02000045776367,2007-02-21 00:00:00-05:00
47.18000030517578,2007-02-22 00:00:00-05:00
46.900001525878906,2007-02-23 00:00:00-05:00
47.16999816894531,2007-02-26 00:00:00-05:00
45.880001068115234,2007-02-27 00:00:00-05:00
45.189998626708984,2007-02-28 00:00:00-05:00
44.56999969482422,2007-03-01 00:00:00-05:00
43.65999984741211,2007-03-02 00:00:00-05:00
43.40999984741211,2007-03-05 00:00:00-05:00
44.18000030517578,2007-03-06 00:00:00-05:00
43.779998779296875,2007-03-07 00:00:00-05:00
43.130001068115234,2007-03-08 00:00:00-05:00
43.29999923706055,2007-03-09 00:00:00-05:00
44.09000015258789,2007-03-12 00:00:00-04:00
43.15999984741211,2007-03-13 00:00:00-04:00
44.11000061035156,2007-03-14 00:00:00-04:00
44.099998474121094,2007-03-15 00:00:00-04:00
43.54999923706055,2007-03-16 00:00:00-04:00
44.400001525878906,2007-03-19 00:00:00-04:00
44.709999084472656,2007-03-20 00:00:00-04:00
45.810001373291016,2007-03-21 00:00:00-04:00
45.529998779296875,2007-03-22 00:00:00-04:00
45.900001525878906,2007-03-23 00:00:00-04:00
45.63999938964844,2007-03-26 00:00:00-04:00
45.13999938964844,2007-03-27 00:00:00-04:00
44.84000015258789,2007-03-28 00:00:00-04:00
44.279998779296875,2007-03-29 00:00:00-04:00
44.380001068115234,2007-03-30 00:00:00-04:00
44.310001373291016,2007-04-02 00:00:00-04:00
44.810001373291016,2007-04-03 00:00:00-04:00
44.90999984741211,2007-04-04 00:00:00-04:00
45.02000045776367,2007-04-05 00:00:00-04:00
44.38999938964844,2007-04-09 00:00:00-04:00
44.41999816894531,2007-04-10 00:00:00-04:00
43.68000030517578,2007-04-11 00:00:00-04:00
45.06999969482422,2007-04-12 00:00:00-04:00
45.56999969482422,2007-04-13 00:00:00-04:00
45.459999084472656,2007-04-16 00:00:00-04:00
45.619998931884766,2007-04-17 00:00:00-04:00
45.790000915527344,2007-04-18 00:00:00-04:00
45.86000061035156,2007-04-19 00:00:00-04:00
46.63999938964844,2007-04-20 00:00:00-04:00
48.86000061035156,2007-04-23 00:00:00-04:00
48.279998779296875,2007-04-24 00:00:00-04:00
48.0,2007-04-25 00:00:00-04:00
48.11000061035156,2007-04-26 00:00:00-04:00
47.9900016784668,2007-04-27 00:00:00-04:00
47.209999084472656,2007-04-30 00:00:00-04:00
48.0,2007-05-01 00:00:00-04:00
48.02000045776367,2007-05-02 00:00:00-04:00
47.279998779296875,2007-05-03 00:00:00-04:00
46.90999984741211,2007-05-04 00:00:00-04:00
47.41999816894531,2007-05-07 00:00:00-04:00
47.369998931884766,2007-05-08 00:00:00-04:00
47.25,2007-05-09 00:00:00-04:00
46.029998779296875,2007-05-10 00:00:00-04:00
46.63999938964844,2007-05-11 00:00:00-04:00
46.599998474121094,2007-05-14 00:00:00-04:00
46.400001525878906,2007-05-15 00:00:00-04:00
47.189998626708984,2007-05-16 00:00:00-04:00
46.45000076293945,2007-05-17 00:00:00-04:00
46.380001068115234,2007-05-18 00:00:00-04:00
46.900001525878906,2007-05-21 00:00:00-04:00
47.0099983215332,2007-05-22 00:00:00-04:00
48.130001068115234,2007-05-23 00:00:00-04:00
47.90999984741211,2007-05-24 00:00:00-04:00
49.470001220703125,2007-05-25 00:00:00-04:00
49.209999084472656,2007-05-29 00:00:00-04:00
52.130001068115234,2007-05-30 00:00:00-04:00
52.220001220703125,2007-05-31 00:00:00-04:00
52.290000915527344,2007-06-01 00:00:00-04:00
52.25,2007-06-04 00:00:00-04:00
52.02000045776367,2007-06-05 00:00:00-04:00
51.91999816894531,2007-06-06 00:00:00-04:00
50.86000061035156,2007-06-07 00:00:00-04:00
51.529998779296875,2007-06-08 00:00:00-04:00
51.209999084472656,2007-06-11 00:00:00-04:00
51.06999969482422,2007-06-12 00:00:00-04:00
51.4900016784668,2007-06-13 00:00:00-04:00
51.209999084472656,2007-06-14 00:00:00-04:00
51.33000183105469,2007-06-15 00:00:00-04:00
51.630001068115234,2007-06-18 00:00:00-04:00
51.849998474121094,2007-06-19 00:00:00-04:00
51.369998931884766,2007-06-20 00:00:00-04:00
52.0,2007-06-21 00:00:00-04:00
51.58000183105469,2007-06-22 00:00:00-04:00
51.75,2007-06-25 00:00:00-04:00
52.36000061035156,2007-06-26 00:00:00-04:00
53.56999969482422,2007-06-27 00:00:00-04:00
53.54999923706055,2007-06-28 00:00:00-04:00
53.5,2007-06-29 00:00:00-04:00
53.810001373291016,2007-07-02 00:00:00-04:00
54.54999923706055,2007-07-03 00:00:00-04:00
54.45000076293945,2007-07-05 00:00:00-04:00
54.5,2007-07-06 00:00:00-04:00
54.779998779296875,2007-07-09 00:00:00-04:00
54.5099983215332,2007-07-10 00:00:00-04:00
54.849998474121094,2007-07-11 00:00:00-04:00
55.5,2007-07-12 00:00:00-04:00
55.91999816894531,2007-07-13 00:00:00-04:00
55.34000015258789,2007-07-16 00:00:00-04:00
54.7599983215332,2007-07-17 00:00:00-04:00
55.18000030517578,2007-07-18 00:00:00-04:00
55.02000045776367,2007-07-19 00:00:00-04:00
54.939998626708984,2007-07-20 00:00:00-04:00
54.75,2007-07-23 00:00:00-04:00
56.2400016784668,2007-07-24 00:00:00-04:00
59.0099983215332,2007-07-25 00:00:00-04:00
58.189998626708984,2007-07-26 00:00:00-04:00
57.0099983215332,2007-07-27 00:00:00-04:00
55.43000030517578,2007-07-30 00:00:00-04:00
56.540000915527344,2007-07-31 00:00:00-04:00
55.630001068115234,2007-08-01 00:00:00-04:00
56.4900016784668,2007-08-02 00:00:00-04:00
56.650001525878906,2007-08-03 00:00:00-04:00
56.7400016784668,2007-08-06 00:00:00-04:00
58.279998779296875,2007-08-07 00:00:00-04:00
58.88999938964844,2007-08-08 00:00:00-04:00
58.130001068115234,2007-08-09 00:00:00-04:00
57.849998474121094,2007-08-10 00:00:00-04:00
58.83000183105469,2007-08-13 00:00:00-04:00
59.45000076293945,2007-08-14 00:00:00-04:00
58.459999084472656,2007-08-15 00:00:00-04:00
59.099998474121094,2007-08-16 00:00:00-04:00
60.20000076293945,2007-08-17 00:00:00-04:00
59.959999084472656,2007-08-20 00:00:00-04:00
59.599998474121094,2007-08-21 00:00:00-04:00
59.560001373291016,2007-08-22 00:00:00-04:00
59.970001220703125,2007-08-23 00:00:00-04:00
62.88999938964844,2007-08-24 00:00:00-04:00
62.93000030517578,2007-08-27 00:00:00-04:00
62.08000183105469,2007-08-28 00:00:00-04:00
62.86000061035156,2007-08-29 00:00:00-04:00
64.58999633789062,2007-08-30 00:00:00-04:00
63.81999969482422,2007-08-31 00:00:00-04:00
63.54999923706055,2007-09-04 00:00:00-04:00
62.869998931884766,2007-09-05 00:00:00-04:00
66.52999877929688,2007-09-06 00:00:00-04:00
65.77999877929688,2007-09-07 00:00:00-04:00
65.22000122070312,2007-09-10 00:00:00-04:00
65.5,2007-09-11 00:00:00-04:00
64.70999908447266,2007-09-12 00:00:00-04:00
65.4000015258789,2007-09-13 00:00:00-04:00
65.41999816894531,2007-09-14 00:00:00-04:00
64.5,2007-09-17 00:00:00-04:00
66.80000305175781,2007-09-18 00:00:00-04:00
67.45999908447266,2007-09-19 00:00:00-04:00
67.0999984741211,2007-09-20 00:00:00-04:00
67.38999938964844,2007-09-21 00:00:00-04:00
68.44999694824219,2007-09-24 00:00:00-04:00
68.0,2007-09-25 00:00:00-04:00
68.1500015258789,2007-09-26 00:00:00-04:00
66.44999694824219,2007-09-27 00:00:00-04:00
66.33000183105469,2007-09-28 00:00:00-04:00
67.94000244140625,2007-10-01 00:00:00-04:00
65.66000366210938,2007-10-02 00:00:00-04:00
65.3499984741211,2007-10-03 00:00:00-04:00
65.87999725341797,2007-10-04 00:00:00-04:00
67.62999725341797,2007-10-05 00:00:00-04:00
66.41999816894531,2007-10-08 00:00:00-04:00
67.23999786376953,2007-10-09 00:00:00-04:00
67.41000366210938,2007-10-10 00:00:00-04:00
67.12000274658203,2007-10-11 00:00:00-04:00
69.43000030517578,2007-10-12 00:00:00-04:00
82.51000213623047,2007-10-15 00:00:00-04:00
79.29000091552734,2007-10-16 00:00:00-04:00
79.26000213623047,2007-10-17 00:00:00-04:00
79.30999755859375,2007-10-18 00:00:00-04:00
80.22000122070312,2007-10-19 00:00:00-04:00
80.11000061035156,2007-10-22 00:00:00-04:00
78.93000030517578,2007-10-23 00:00:00-04:00
76.72000122070312,2007-10-24 00:00:00-04:00
76.30000305175781,2007-10-25 00:00:00-04:00
76.72000122070312,2007-10-26 00:00:00-04:00
74.81999969482422,2007-10-29 00:00:00-04:00
73.79000091552734,2007-10-30 00:00:00-04:00
74.44000244140625,2007-10-31 00:00:00-04:00
72.87000274658203,2007-11-01 00:00:00-04:00
73.9800033569336,2007-11-02 00:00:00-04:00
73.5199966430664,2007-11-05 00:00:00-05:00
73.44000244140625,2007-11-06 00:00:00-05:00
71.12999725341797,2007-11-07 00:00:00-05:00
74.98999786376953,2007-11-08 00:00:00-05:00
72.29000091552734,2007-11-09 00:00:00-05:00
69.87999725341797,2007-11-12 00:00:00-05:00
70.83000183105469,2007-11-13 00:00:00-05:00
70.01000213623047,2007-11-14 00:00:00-05:00
69.91999816894531,2007-11-15 00:00:00-05:00
70.04000091552734,2007-11-16 00:00:00-05:00
70.25,2007-11-19 00:00:00-05:00
70.20999908447266,2007-11-20 00:00:00-05:00
68.62999725341797,2007-11-21 00:00:00-05:00
69.51000213623047,2007-11-23 00:00:00-05:00
68.0,2007-11-26 00:00:00-05:00
69.75,2007-11-27 00:00:00-05:00
70.27999877929688,2007-11-28 00:00:00-05:00
72.7699966430664,2007-11-29 00:00:00-05:00
74.12000274658203,2007-11-30 00:00:00-05:00
73.81999969482422,2007-12-03 00:00:00-05:00
72.55000305175781,2007-12-04 00:00:00-05:00
74.0,2007-12-05 00:00:00-05:00
73.93000030517578,2007-12-06 00:00:00-05:00
74.94000244140625,2007-12-07 00:00:00-05:00
73.97000122070312,2007-12-10 00:00:00-05:00
75.38999938964844,2007-12-11 00:00:00-05:00
75.87999725341797,2007-12-12 00:00:00-05:00
57.90999984741211,2007-12-13 00:00:00-05:00
58.790000915527344,2007-12-14 00:00:00-05:00
55.56999969482422,2007-12-17 00:00:00-05:00
55.9900016784668,2007-12-18 00:00:00-05:00
55.5,2007-12-19 00:00:00-05:00
56.959999084472656,2007-12-20 00:00:00-05:00
57.66999816894531,2007-12-21 00:00:00-05:00
58.40999984741211,2007-12-24 00:00:00-05:00
59.34000015258789,2007-12-26 00:00:00-05:00
58.33000183105469,2007-12-27 00:00:00-05:00
57.84000015258789,2007-12-28 00:00:00-05:00
56.91999816894531,2007-12-31 00:00:00-05:00
55.869998931884766,2008-01-02 00:00:00-05:00
56.29999923706055,2008-01-03 00:00:00-05:00
55.220001220703125,2008-01-04 00:00:00-05:00
59.220001220703125,2008-01-07 00:00:00-05:00
55.970001220703125,2008-01-08 00:00:00-05:00
58.400001525878906,2008-01-09 00:00:00-05:00
59.18000030517578,2008-01-10 00:00:00-05:00
59.02000045776367,2008-01-11 00:00:00-05:00
59.97999954223633,2008-01-14 00:00:00-05:00
59.310001373291016,2008-01-15 00:00:00-05:00
59.9900016784668,2008-01-16 00:00:00-05:00
61.04999923706055,2008-01-17 00:00:00-05:00
59.90999984741211,2008-01-18 00:00:00-05:00
56.709999084472656,2008-01-22 00:00:00-05:00
59.22999954223633,2008-01-23 00:00:00-05:00
58.130001068115234,2008-01-24 00:00:00-05:00
58.91999816894531,2008-01-25 00:00:00-05:00
58.130001068115234,2008-01-28 00:00:00-05:00
61.04999923706055,2008-01-29 00:00:00-05:00
60.0,2008-01-30 00:00:00-05:00
60.95000076293945,2008-01-31 00:00:00-05:00
61.7599983215332,2008-02-01 00:00:00-05:00
63.290000915527344,2008-02-04 00:00:00-05:00
60.52000045776367,2008-02-05 00:00:00-05:00
60.52000045776367,2008-02-06 00:00:00-05:00
61.58000183105469,2008-02-07 00:00:00-05:00
61.5,2008-02-08 00:00:00-05:00
60.939998626708984,2008-02-11 00:00:00-05:00
60.560001373291016,2008-02-12 00:00:00-05:00
63.2400016784668,2008-02-13 00:00:00-05:00
62.869998931884766,2008-02-14 00:00:00-05:00
62.20000076293945,2008-02-15 00:00:00-05:00
60.66999816894531,2008-02-19 00:00:00-05:00
61.2400016784668,2008-02-20 00:00:00-05:00
60.209999084472656,2008-02-21 00:00:00-05:00
60.34000015258789,2008-02-22 00:00:00-05:00
61.29999923706055,2008-02-25 00:00:00-05:00
61.529998779296875,2008-02-26 00:00:00-05:00
60.130001068115234,2008-02-27 00:00:00-05:00
60.58000183105469,2008-02-28 00:00:00-05:00
58.36000061035156,2008-02-29 00:00:00-05:00
58.84000015258789,2008-03-03 00:00:00-05:00
59.13999938964844,2008-03-04 00:00:00-05:00
59.689998626708984,2008-03-05 00:00:00-05:00
56.630001068115234,2008-03-06 00:00:00-05:00
56.20000076293945,2008-03-07 00:00:00-05:00
54.7400016784668,2008-03-10 00:00:00-04:00
57.68000030517578,2008-03-11 00:00:00-04:00
59.380001068115234,2008-03-12 00:00:00-04:00
60.45000076293945,2008-03-13 00:00:00-04:00
60.33000183105469,2008-03-14 00:00:00-04:00
58.70000076293945,2008-03-17 00:00:00-04:00
59.970001220703125,2008-03-18 00:00:00-04:00
58.400001525878906,2008-03-19 00:00:00-04:00
59.0,2008-03-20 00:00:00-04:00
61.459999084472656,2008-03-24 00:00:00-04:00
61.189998626708984,2008-03-25 00:00:00-04:00
62.9900016784668,2008-03-26 00:00:00-04:00
62.459999084472656,2008-03-27 00:00:00-04:00
60.72999954223633,2008-03-28 00:00:00-04:00
61.689998626708984,2008-03-31 00:00:00-04:00
64.01000213623047,2008-04-01 00:00:00-04:00
62.90999984741211,2008-04-02 00:00:00-04:00
62.939998626708984,2008-04-03 00:00:00-04:00
64.01000213623047,2008-04-04 00:00:00-04:00
63.790000915527344,2008-04-07 00:00:00-04:00
65.12000274658203,2008-04-08 00:00:00-04:00
64.69000244140625,2008-04-09 00:00:00-04:00
66.43000030517578,2008-04-10 00:00:00-04:00
64.22000122070312,2008-04-11 00:00:00-04:00
63.720001220703125,2008-04-14 00:00:00-04:00
64.93000030517578,2008-04-15 00:00:00-04:00
65.88999938964844,2008-04-16 00:00:00-04:00
65.81999969482422,2008-04-17 00:00:00-04:00
65.0,2008-04-18 00:00:00-04:00
64.9000015258789,2008-04-21 00:00:00-04:00
64.62000274658203,2008-04-22 00:00:00-04:00
64.51000213623047,2008-04-23 00:00:00-04:00
63.66999816894531,2008-04-24 00:00:00-04:00
65.12000274658203,2008-04-25 00:00:00-04:00
64.66999816894531,2008-04-28 00:00:00-04:00
61.33000183105469,2008-04-29 00:00:00-04:00
60.689998626708984,2008-04-30 00:00:00-04:00
62.33000183105469,2008-05-01 00:00:00-04:00
62.310001373291016,2008-05-02 00:00:00-04:00
63.0099983215332,2008-05-05 00:00:00-04:00
63.13999938964844,2008-05-06 00:00:00-04:00
62.02000045776367,2008-05-07 00:00:00-04:00
62.70000076293945,2008-05-08 00:00:00-04:00
62.06999969482422,2008-05-09 00:00:00-04:00
63.04999923706055,2008-05-12 00:00:00-04:00
62.31999969482422,2008-05-13 00:00:00-04:00
62.349998474121094,2008-05-14 00:00:00-04:00
62.900001525878906,2008-05-15 00:00:00-04:00
63.5,2008-05-16 00:00:00-04:00
62.75,2008-05-19 00:00:00-04:00
63.060001373291016,2008-05-20 00:00:00-04:00
61.619998931884766,2008-05-21 00:00:00-04:00
62.08000183105469,2008-05-22 00:00:00-04:00
61.02000045776367,2008-05-23 00:00:00-04:00
62.060001373291016,2008-05-27 00:00:00-04:00
63.130001068115234,2008-05-28 00:00:00-04:00
63.72999954223633,2008-05-29 00:00:00-04:00
62.75,2008-05-30 00:00:00-04:00
61.40999984741211,2008-06-02 00:00:00-04:00
61.709999084472656,2008-06-03 00:00:00-04:00
62.25,2008-06-04 00:00:00-04:00
64.56999969482422,2008-06-05 00:00:00-04:00
62.41999816894531,2008-06-06 00:00:00-04:00
61.279998779296875,2008-06-09 00:00:00-04:00
60.439998626708984,2008-06-10 00:00:00-04:00
58.900001525878906,2008-06-11 00:00:00-04:00
58.58000183105469,2008-06-12 00:00:00-04:00
59.900001525878906,2008-06-13 00:00:00-04:00
59.58000183105469,2008-06-16 00:00:00-04:00
58.349998474121094,2008-06-17 00:00:00-04:00
58.5,2008-06-18 00:00:00-04:00
59.16999816894531,2008-06-19 00:00:00-04:00
58.0099983215332,2008-06-20 00:00:00-04:00
56.529998779296875,2008-06-23 00:00:00-04:00
57.84000015258789,2008-06-24 00:00:00-04:00
58.119998931884766,2008-06-25 00:00:00-04:00
56.34000015258789,2008-06-26 00:00:00-04:00
57.040000915527344,2008-06-27 00:00:00-04:00
55.88999938964844,2008-06-30 00:00:00-04:00
