WBA,Date
27.776782989501953,2005-11-02 00:00:00-05:00
28.436492919921875,2005-11-03 00:00:00-05:00
28.685434341430664,2005-11-04 00:00:00-05:00
29.058879852294922,2005-11-07 00:00:00-05:00
28.828596115112305,2005-11-08 00:00:00-05:00
28.825475692749023,2005-11-09 00:00:00-05:00
29.417572021484375,2005-11-10 00:00:00-05:00
29.336538314819336,2005-11-11 00:00:00-05:00
29.21188735961914,2005-11-14 00:00:00-05:00
28.632274627685547,2005-11-15 00:00:00-05:00
28.850418090820312,2005-11-16 00:00:00-05:00
29.274211883544922,2005-11-17 00:00:00-05:00
29.41134262084961,2005-11-18 00:00:00-05:00
29.40511703491211,2005-11-21 00:00:00-05:00
29.78527069091797,2005-11-22 00:00:00-05:00
29.791522979736328,2005-11-23 00:00:00-05:00
29.853853225708008,2005-11-25 00:00:00-05:00
29.685575485229492,2005-11-28 00:00:00-05:00
29.26799201965332,2005-11-29 00:00:00-05:00
28.47022247314453,2005-11-30 00:00:00-05:00
28.73821258544922,2005-12-01 00:00:00-05:00
28.775617599487305,2005-12-02 00:00:00-05:00
28.63850975036621,2005-12-05 00:00:00-05:00
28.84418487548828,2005-12-06 00:00:00-05:00
29.07478141784668,2005-12-07 00:00:00-05:00
28.825475692749023,2005-12-08 00:00:00-05:00
28.8940486907959,2005-12-09 00:00:00-05:00
29.068544387817383,2005-12-12 00:00:00-05:00
28.81301498413086,2005-12-13 00:00:00-05:00
29.20566177368164,2005-12-14 00:00:00-05:00
28.83171844482422,2005-12-15 00:00:00-05:00
28.850418090820312,2005-12-16 00:00:00-05:00
28.40166473388672,2005-12-19 00:00:00-05:00
28.258329391479492,2005-12-20 00:00:00-05:00
28.233394622802734,2005-12-21 00:00:00-05:00
28.102506637573242,2005-12-22 00:00:00-05:00
28.058876037597656,2005-12-23 00:00:00-05:00
27.5914363861084,2005-12-27 00:00:00-05:00
27.60390281677246,2005-12-28 00:00:00-05:00
27.479257583618164,2005-12-29 00:00:00-05:00
27.585205078125,2005-12-30 00:00:00-05:00
28.28948211669922,2006-01-03 00:00:00-05:00
27.410688400268555,2006-01-04 00:00:00-05:00
27.16139793395996,2006-01-05 00:00:00-05:00
27.030508041381836,2006-01-06 00:00:00-05:00
27.367074966430664,2006-01-09 00:00:00-05:00
26.97442054748535,2006-01-10 00:00:00-05:00
26.924564361572266,2006-01-11 00:00:00-05:00
27.018041610717773,2006-01-12 00:00:00-05:00
27.04297637939453,2006-01-13 00:00:00-05:00
27.286043167114258,2006-01-17 00:00:00-05:00
27.597658157348633,2006-01-18 00:00:00-05:00
27.666223526000977,2006-01-19 00:00:00-05:00
26.880937576293945,2006-01-20 00:00:00-05:00
26.438434600830078,2006-01-23 00:00:00-05:00
26.612924575805664,2006-01-24 00:00:00-05:00
26.488277435302734,2006-01-25 00:00:00-05:00
26.793678283691406,2006-01-26 00:00:00-05:00
26.731353759765625,2006-01-27 00:00:00-05:00
26.687719345092773,2006-01-30 00:00:00-05:00
26.97442054748535,2006-01-31 00:00:00-05:00
27.01181411743164,2006-02-01 00:00:00-05:00
27.22994613647461,2006-02-02 00:00:00-05:00
27.217498779296875,2006-02-03 00:00:00-05:00
27.279804229736328,2006-02-06 00:00:00-05:00
26.98065757751465,2006-02-07 00:00:00-05:00
27.04297637939453,2006-02-08 00:00:00-05:00
26.799907684326172,2006-02-09 00:00:00-05:00
26.961959838867188,2006-02-10 00:00:00-05:00
27.036746978759766,2006-02-13 00:00:00-05:00
27.94046401977539,2006-02-14 00:00:00-05:00
28.561498641967773,2006-02-15 00:00:00-05:00
28.648866653442383,2006-02-16 00:00:00-05:00
28.655128479003906,2006-02-17 00:00:00-05:00
28.605195999145508,2006-02-21 00:00:00-05:00
28.804908752441406,2006-02-22 00:00:00-05:00
28.698820114135742,2006-02-23 00:00:00-05:00
28.361766815185547,2006-02-24 00:00:00-05:00
28.511564254760742,2006-02-27 00:00:00-05:00
27.9997615814209,2006-02-28 00:00:00-05:00
27.868680953979492,2006-03-01 00:00:00-05:00
27.84994888305664,2006-03-02 00:00:00-05:00
27.706398010253906,2006-03-03 00:00:00-05:00
27.356874465942383,2006-03-06 00:00:00-05:00
27.550369262695312,2006-03-07 00:00:00-05:00
28.224456787109375,2006-03-08 00:00:00-05:00
27.962299346923828,2006-03-09 00:00:00-05:00
28.36801528930664,2006-03-10 00:00:00-05:00
28.355533599853516,2006-03-13 00:00:00-05:00
28.617671966552734,2006-03-14 00:00:00-05:00
28.15579605102539,2006-03-15 00:00:00-05:00
28.0496826171875,2006-03-16 00:00:00-05:00
28.286874771118164,2006-03-17 00:00:00-05:00
28.11834716796875,2006-03-20 00:00:00-05:00
27.893659591674805,2006-03-21 00:00:00-05:00
27.893659591674805,2006-03-22 00:00:00-05:00
27.818750381469727,2006-03-23 00:00:00-05:00
27.693920135498047,2006-03-24 00:00:00-05:00
28.099620819091797,2006-03-27 00:00:00-05:00
27.431774139404297,2006-03-28 00:00:00-05:00
27.462984085083008,2006-03-29 00:00:00-05:00
27.16337776184082,2006-03-30 00:00:00-05:00
26.919967651367188,2006-03-31 00:00:00-05:00
26.776395797729492,2006-04-03 00:00:00-04:00
27.013587951660156,2006-04-04 00:00:00-04:00
27.14466667175293,2006-04-05 00:00:00-04:00
27.39432144165039,2006-04-06 00:00:00-04:00
27.044795989990234,2006-04-07 00:00:00-04:00
27.28822135925293,2006-04-10 00:00:00-04:00
26.838829040527344,2006-04-11 00:00:00-04:00
26.84506607055664,2006-04-12 00:00:00-04:00
26.91372299194336,2006-04-13 00:00:00-04:00
26.439361572265625,2006-04-17 00:00:00-04:00
26.726469039916992,2006-04-18 00:00:00-04:00
27.119691848754883,2006-04-19 00:00:00-04:00
26.726469039916992,2006-04-20 00:00:00-04:00
26.47056770324707,2006-04-21 00:00:00-04:00
26.339487075805664,2006-04-24 00:00:00-04:00
26.10231590270996,2006-04-25 00:00:00-04:00
26.358226776123047,2006-04-26 00:00:00-04:00
26.170963287353516,2006-04-27 00:00:00-04:00
26.170963287353516,2006-04-28 00:00:00-04:00
25.977481842041016,2006-05-01 00:00:00-04:00
25.896339416503906,2006-05-02 00:00:00-04:00
25.677892684936523,2006-05-03 00:00:00-04:00
25.559303283691406,2006-05-04 00:00:00-04:00
25.927553176879883,2006-05-05 00:00:00-04:00
26.170963287353516,2006-05-08 00:00:00-04:00
26.058622360229492,2006-05-09 00:00:00-04:00
25.8151912689209,2006-05-10 00:00:00-04:00
25.372045516967773,2006-05-11 00:00:00-04:00
24.947628021240234,2006-05-12 00:00:00-04:00
25.34084129333496,2006-05-15 00:00:00-04:00
24.953845977783203,2006-05-16 00:00:00-04:00
24.881973266601562,2006-05-17 00:00:00-04:00
25.238313674926758,2006-05-18 00:00:00-04:00
25.757217407226562,2006-05-19 00:00:00-04:00
25.78847885131836,2006-05-22 00:00:00-04:00
25.613422393798828,2006-05-23 00:00:00-04:00
25.744707107543945,2006-05-24 00:00:00-04:00
25.819738388061523,2006-05-25 00:00:00-04:00
25.819738388061523,2006-05-26 00:00:00-04:00
25.132034301757812,2006-05-30 00:00:00-04:00
25.382116317749023,2006-05-31 00:00:00-04:00
25.382116317749023,2006-06-01 00:00:00-04:00
26.663721084594727,2006-06-02 00:00:00-04:00
26.169832229614258,2006-06-05 00:00:00-04:00
25.994783401489258,2006-06-06 00:00:00-04:00
25.813486099243164,2006-06-07 00:00:00-04:00
26.144832611083984,2006-06-08 00:00:00-04:00
26.638710021972656,2006-06-09 00:00:00-04:00
26.413644790649414,2006-06-12 00:00:00-04:00
26.569944381713867,2006-06-13 00:00:00-04:00
26.93254280090332,2006-06-14 00:00:00-04:00
27.1263484954834,2006-06-15 00:00:00-04:00
27.0075626373291,2006-06-16 00:00:00-04:00
26.863784790039062,2006-06-19 00:00:00-04:00
27.163854598999023,2006-06-20 00:00:00-04:00
27.382659912109375,2006-06-21 00:00:00-04:00
27.25762367248535,2006-06-22 00:00:00-04:00
27.263877868652344,2006-06-23 00:00:00-04:00
27.570220947265625,2006-06-26 00:00:00-04:00
27.72026252746582,2006-06-27 00:00:00-04:00
27.726518630981445,2006-06-28 00:00:00-04:00
28.301677703857422,2006-06-29 00:00:00-04:00
28.03285026550293,2006-06-30 00:00:00-04:00
28.28291130065918,2006-07-03 00:00:00-04:00
28.201644897460938,2006-07-05 00:00:00-04:00
28.476730346679688,2006-07-06 00:00:00-04:00
28.664278030395508,2006-07-07 00:00:00-04:00
29.214439392089844,2006-07-10 00:00:00-04:00
29.258193969726562,2006-07-11 00:00:00-04:00
29.20193099975586,2006-07-12 00:00:00-04:00
29.020631790161133,2006-07-13 00:00:00-04:00
28.75180435180664,2006-07-14 00:00:00-04:00
29.070646286010742,2006-07-17 00:00:00-04:00
29.183164596557617,2006-07-18 00:00:00-04:00
29.752092361450195,2006-07-19 00:00:00-04:00
29.477014541625977,2006-07-20 00:00:00-04:00
29.101900100708008,2006-07-21 00:00:00-04:00
29.62079620361328,2006-07-24 00:00:00-04:00
29.97089385986328,2006-07-25 00:00:00-04:00
29.720829010009766,2006-07-26 00:00:00-04:00
29.67081069946289,2006-07-27 00:00:00-04:00
29.339462280273438,2006-07-28 00:00:00-04:00
29.24567413330078,2006-07-31 00:00:00-04:00
29.19567108154297,2006-08-01 00:00:00-04:00
29.820852279663086,2006-08-02 00:00:00-04:00
30.233455657958984,2006-08-03 00:00:00-04:00
30.389759063720703,2006-08-04 00:00:00-04:00
30.264728546142578,2006-08-07 00:00:00-04:00
30.55230712890625,2006-08-08 00:00:00-04:00
29.958393096923828,2006-08-09 00:00:00-04:00
30.314746856689453,2006-08-10 00:00:00-04:00
30.270957946777344,2006-08-11 00:00:00-04:00
30.42101287841797,2006-08-14 00:00:00-04:00
31.064950942993164,2006-08-15 00:00:00-04:00
30.913427352905273,2006-08-16 00:00:00-04:00
31.082481384277344,2006-08-17 00:00:00-04:00
30.462570190429688,2006-08-18 00:00:00-04:00
30.581552505493164,2006-08-21 00:00:00-04:00
30.475120544433594,2006-08-22 00:00:00-04:00
30.337352752685547,2006-08-23 00:00:00-04:00
30.1557559967041,2006-08-24 00:00:00-04:00
29.942873001098633,2006-08-25 00:00:00-04:00
30.681734085083008,2006-08-28 00:00:00-04:00
30.7067928314209,2006-08-29 00:00:00-04:00
30.850805282592773,2006-08-30 00:00:00-04:00
30.969776153564453,2006-08-31 00:00:00-04:00
31.21396827697754,2006-09-01 00:00:00-04:00
31.24527359008789,2006-09-05 00:00:00-04:00
31.66481590270996,2006-09-06 00:00:00-04:00
31.464427947998047,2006-09-07 00:00:00-04:00
31.877695083618164,2006-09-08 00:00:00-04:00
32.23461151123047,2006-09-11 00:00:00-04:00
31.934064865112305,2006-09-12 00:00:00-04:00
30.8758487701416,2006-09-13 00:00:00-04:00
31.282854080200195,2006-09-14 00:00:00-04:00
31.282854080200195,2006-09-15 00:00:00-04:00
30.94471549987793,2006-09-18 00:00:00-04:00
31.251527786254883,2006-09-19 00:00:00-04:00
31.276607513427734,2006-09-20 00:00:00-04:00
28.978586196899414,2006-09-21 00:00:00-04:00
29.366817474365234,2006-09-22 00:00:00-04:00
27.845247268676758,2006-09-25 00:00:00-04:00
28.245983123779297,2006-09-26 00:00:00-04:00
28.333650588989258,2006-09-27 00:00:00-04:00
28.120752334594727,2006-09-28 00:00:00-04:00
27.795146942138672,2006-09-29 00:00:00-04:00
27.187782287597656,2006-10-02 00:00:00-04:00
27.8201904296875,2006-10-03 00:00:00-04:00
28.101970672607422,2006-10-04 00:00:00-04:00
27.16899871826172,2006-10-05 00:00:00-04:00
26.71190643310547,2006-10-06 00:00:00-04:00
26.981143951416016,2006-10-09 00:00:00-04:00
26.99993324279785,2006-10-10 00:00:00-04:00
27.61983299255371,2006-10-11 00:00:00-04:00
27.9016056060791,2006-10-12 00:00:00-04:00
27.788898468017578,2006-10-13 00:00:00-04:00
27.76384162902832,2006-10-16 00:00:00-04:00
27.676183700561523,2006-10-17 00:00:00-04:00
27.663658142089844,2006-10-18 00:00:00-04:00
27.457021713256836,2006-10-19 00:00:00-04:00
27.28797149658203,2006-10-20 00:00:00-04:00
27.356830596923828,2006-10-23 00:00:00-04:00
27.469545364379883,2006-10-24 00:00:00-04:00
26.937314987182617,2006-10-25 00:00:00-04:00
27.137699127197266,2006-10-26 00:00:00-04:00
26.824604034423828,2006-10-27 00:00:00-04:00
27.194042205810547,2006-10-30 00:00:00-05:00
27.350584030151367,2006-10-31 00:00:00-05:00
26.36751937866211,2006-11-01 00:00:00-05:00
26.430139541625977,2006-11-02 00:00:00-05:00
26.81209373474121,2006-11-03 00:00:00-05:00
27.231616973876953,2006-11-06 00:00:00-05:00
27.30674171447754,2006-11-07 00:00:00-05:00
27.100112915039062,2006-11-08 00:00:00-05:00
26.415122985839844,2006-11-09 00:00:00-05:00
26.578210830688477,2006-11-10 00:00:00-05:00
26.3900146484375,2006-11-13 00:00:00-05:00
26.515483856201172,2006-11-14 00:00:00-05:00
26.8416690826416,2006-11-15 00:00:00-05:00
26.797767639160156,2006-11-16 00:00:00-05:00
26.346126556396484,2006-11-17 00:00:00-05:00
26.264577865600586,2006-11-20 00:00:00-05:00
25.8380069732666,2006-11-21 00:00:00-05:00
25.743919372558594,2006-11-22 00:00:00-05:00
25.50554847717285,2006-11-24 00:00:00-05:00
25.154273986816406,2006-11-27 00:00:00-05:00
25.6121826171875,2006-11-28 00:00:00-05:00
25.555728912353516,2006-11-29 00:00:00-05:00
25.3989200592041,2006-11-30 00:00:00-05:00
25.26091194152832,2006-12-01 00:00:00-05:00
26.55939292907715,2006-12-04 00:00:00-05:00
27.073774337768555,2006-12-05 00:00:00-05:00
27.387413024902344,2006-12-06 00:00:00-05:00
27.123950958251953,2006-12-07 00:00:00-05:00
27.36860466003418,2006-12-08 00:00:00-05:00
27.66969871520996,2006-12-11 00:00:00-05:00
27.61952018737793,2006-12-12 00:00:00-05:00
27.663429260253906,2006-12-13 00:00:00-05:00
27.977067947387695,2006-12-14 00:00:00-05:00
27.914331436157227,2006-12-15 00:00:00-05:00
28.384809494018555,2006-12-18 00:00:00-05:00
28.641998291015625,2006-12-19 00:00:00-05:00
28.62317657470703,2006-12-20 00:00:00-05:00
28.830171585083008,2006-12-21 00:00:00-05:00
29.281822204589844,2006-12-22 00:00:00-05:00
29.099912643432617,2006-12-26 00:00:00-05:00
28.943086624145508,2006-12-27 00:00:00-05:00
28.899179458618164,2006-12-28 00:00:00-05:00
28.786270141601562,2006-12-29 00:00:00-05:00
28.899179458618164,2007-01-03 00:00:00-05:00
28.955636978149414,2007-01-04 00:00:00-05:00
28.541635513305664,2007-01-05 00:00:00-05:00
28.66080665588379,2007-01-08 00:00:00-05:00
28.81136131286621,2007-01-09 00:00:00-05:00
28.59181022644043,2007-01-10 00:00:00-05:00
28.892913818359375,2007-01-11 00:00:00-05:00
28.980722427368164,2007-01-12 00:00:00-05:00
28.911718368530273,2007-01-16 00:00:00-05:00
29.17517852783203,2007-01-17 00:00:00-05:00
29.10618782043457,2007-01-18 00:00:00-05:00
28.861547470092773,2007-01-19 00:00:00-05:00
28.72981071472168,2007-01-22 00:00:00-05:00
28.59181022644043,2007-01-23 00:00:00-05:00
28.547901153564453,2007-01-24 00:00:00-05:00
28.315807342529297,2007-01-25 00:00:00-05:00
28.347166061401367,2007-01-26 00:00:00-05:00
28.478897094726562,2007-01-29 00:00:00-05:00
28.378528594970703,2007-01-30 00:00:00-05:00
28.416168212890625,2007-01-31 00:00:00-05:00
28.69217872619629,2007-02-01 00:00:00-05:00
28.428707122802734,2007-02-02 00:00:00-05:00
28.165254592895508,2007-02-05 00:00:00-05:00
28.45379638671875,2007-02-06 00:00:00-05:00
28.497718811035156,2007-02-07 00:00:00-05:00
28.704721450805664,2007-02-08 00:00:00-05:00
28.497718811035156,2007-02-09 00:00:00-05:00
28.290706634521484,2007-02-12 00:00:00-05:00
28.259342193603516,2007-02-13 00:00:00-05:00
28.232955932617188,2007-02-14 00:00:00-05:00
28.968151092529297,2007-02-15 00:00:00-05:00
28.911605834960938,2007-02-16 00:00:00-05:00
29.106401443481445,2007-02-20 00:00:00-05:00
28.829914093017578,2007-02-21 00:00:00-05:00
28.660247802734375,2007-02-22 00:00:00-05:00
28.47801399230957,2007-02-23 00:00:00-05:00
28.603689193725586,2007-02-26 00:00:00-05:00
28.038156509399414,2007-02-27 00:00:00-05:00
28.088422775268555,2007-02-28 00:00:00-05:00
28.044445037841797,2007-03-01 00:00:00-05:00
27.74911117553711,2007-03-02 00:00:00-05:00
27.59201431274414,2007-03-05 00:00:00-05:00
27.931337356567383,2007-03-06 00:00:00-05:00
27.679981231689453,2007-03-07 00:00:00-05:00
28.038156509399414,2007-03-08 00:00:00-05:00
28.01930046081543,2007-03-09 00:00:00-05:00
28.144983291625977,2007-03-12 00:00:00-04:00
27.736543655395508,2007-03-13 00:00:00-04:00
28.025592803955078,2007-03-14 00:00:00-04:00
28.7293701171875,2007-03-15 00:00:00-04:00
29.06868553161621,2007-03-16 00:00:00-04:00
29.238361358642578,2007-03-19 00:00:00-04:00
29.137821197509766,2007-03-20 00:00:00-04:00
29.577678680419922,2007-03-21 00:00:00-04:00
29.76619529724121,2007-03-22 00:00:00-04:00
30.017534255981445,2007-03-23 00:00:00-04:00
29.722209930419922,2007-03-26 00:00:00-04:00
29.495988845825195,2007-03-27 00:00:00-04:00
29.1252498626709,2007-03-28 00:00:00-04:00
29.03098487854004,2007-03-29 00:00:00-04:00
28.836196899414062,2007-03-30 00:00:00-04:00
28.785921096801758,2007-04-02 00:00:00-04:00
29.03098487854004,2007-04-03 00:00:00-04:00
28.905311584472656,2007-04-04 00:00:00-04:00
29.05612564086914,2007-04-05 00:00:00-04:00
29.2823543548584,2007-04-09 00:00:00-04:00
29.32633399963379,2007-04-10 00:00:00-04:00
28.89902687072754,2007-04-11 00:00:00-04:00
28.861331939697266,2007-04-12 00:00:00-04:00
28.855051040649414,2007-04-13 00:00:00-04:00
28.98700714111328,2007-04-16 00:00:00-04:00
28.892757415771484,2007-04-17 00:00:00-04:00
28.880176544189453,2007-04-18 00:00:00-04:00
28.8739070892334,2007-04-19 00:00:00-04:00
28.779640197753906,2007-04-20 00:00:00-04:00
28.82362937927246,2007-04-23 00:00:00-04:00
28.836196899414062,2007-04-24 00:00:00-04:00
28.892757415771484,2007-04-25 00:00:00-04:00
28.798500061035156,2007-04-26 00:00:00-04:00
28.289508819580078,2007-04-27 00:00:00-04:00
27.585725784301758,2007-04-30 00:00:00-04:00
27.793081283569336,2007-05-01 00:00:00-04:00
28.013015747070312,2007-05-02 00:00:00-04:00
27.994178771972656,2007-05-03 00:00:00-04:00
28.163835525512695,2007-05-04 00:00:00-04:00
28.3083553314209,2007-05-07 00:00:00-04:00
28.264366149902344,2007-05-08 00:00:00-04:00
28.37118911743164,2007-05-09 00:00:00-04:00
27.943904876708984,2007-05-10 00:00:00-04:00
27.736543655395508,2007-05-11 00:00:00-04:00
27.793081283569336,2007-05-14 00:00:00-04:00
27.943904876708984,2007-05-15 00:00:00-04:00
28.50287628173828,2007-05-16 00:00:00-04:00
28.540651321411133,2007-05-17 00:00:00-04:00
28.792436599731445,2007-05-18 00:00:00-04:00
28.402158737182617,2007-05-21 00:00:00-04:00
28.181861877441406,2007-05-22 00:00:00-04:00
28.13149070739746,2007-05-23 00:00:00-04:00
28.068546295166016,2007-05-24 00:00:00-04:00
28.38327980041504,2007-05-25 00:00:00-04:00
28.559539794921875,2007-05-29 00:00:00-04:00
28.48399543762207,2007-05-30 00:00:00-04:00
28.40846061706543,2007-05-31 00:00:00-04:00
28.40846061706543,2007-06-01 00:00:00-04:00
28.471416473388672,2007-06-04 00:00:00-04:00
28.301450729370117,2007-06-05 00:00:00-04:00
27.879690170288086,2007-06-06 00:00:00-04:00
27.665672302246094,2007-06-07 00:00:00-04:00
27.892282485961914,2007-06-08 00:00:00-04:00
27.85451316833496,2007-06-11 00:00:00-04:00
27.376110076904297,2007-06-12 00:00:00-04:00
27.697153091430664,2007-06-13 00:00:00-04:00
27.602724075317383,2007-06-14 00:00:00-04:00
27.86080551147461,2007-06-15 00:00:00-04:00
27.867101669311523,2007-06-18 00:00:00-04:00
27.483110427856445,2007-06-19 00:00:00-04:00
27.483110427856445,2007-06-20 00:00:00-04:00
28.232210159301758,2007-06-21 00:00:00-04:00
28.307737350463867,2007-06-22 00:00:00-04:00
27.85451316833496,2007-06-25 00:00:00-04:00
27.52718734741211,2007-06-26 00:00:00-04:00
27.74121856689453,2007-06-27 00:00:00-04:00
27.401288986206055,2007-06-28 00:00:00-04:00
27.407588958740234,2007-06-29 00:00:00-04:00
27.514591217041016,2007-07-02 00:00:00-04:00
27.602724075317383,2007-07-03 00:00:00-04:00
27.64049530029297,2007-07-05 00:00:00-04:00
27.955232620239258,2007-07-06 00:00:00-04:00
28.13149070739746,2007-07-09 00:00:00-04:00
27.74121856689453,2007-07-10 00:00:00-04:00
27.797866821289062,2007-07-11 00:00:00-04:00
28.38956069946289,2007-07-12 00:00:00-04:00
28.452526092529297,2007-07-13 00:00:00-04:00
28.301450729370117,2007-07-16 00:00:00-04:00
28.0307674407959,2007-07-17 00:00:00-04:00
28.200735092163086,2007-07-18 00:00:00-04:00
28.43364715576172,2007-07-19 00:00:00-04:00
28.635068893432617,2007-07-20 00:00:00-04:00
28.735801696777344,2007-07-23 00:00:00-04:00
28.376983642578125,2007-07-24 00:00:00-04:00
28.716903686523438,2007-07-25 00:00:00-04:00
28.452526092529297,2007-07-26 00:00:00-04:00
28.043357849121094,2007-07-27 00:00:00-04:00
28.2196044921875,2007-07-30 00:00:00-04:00
27.810449600219727,2007-07-31 00:00:00-04:00
28.15665054321289,2007-08-01 00:00:00-04:00
28.20701789855957,2007-08-02 00:00:00-04:00
27.753795623779297,2007-08-03 00:00:00-04:00
28.421037673950195,2007-08-06 00:00:00-04:00
28.64136505126953,2007-08-07 00:00:00-04:00
29.163837432861328,2007-08-08 00:00:00-04:00
29.673707962036133,2007-08-09 00:00:00-04:00
29.220489501953125,2007-08-10 00:00:00-04:00
28.729488372802734,2007-08-13 00:00:00-04:00
28.471416473388672,2007-08-14 00:00:00-04:00
28.081130981445312,2007-08-15 00:00:00-04:00
28.462770462036133,2007-08-16 00:00:00-04:00
28.80973243713379,2007-08-17 00:00:00-04:00
28.361854553222656,2007-08-20 00:00:00-04:00
28.399690628051758,2007-08-21 00:00:00-04:00
28.399690628051758,2007-08-22 00:00:00-04:00
28.267221450805664,2007-08-23 00:00:00-04:00
28.450157165527344,2007-08-24 00:00:00-04:00
28.002277374267578,2007-08-27 00:00:00-04:00
27.503921508789062,2007-08-28 00:00:00-04:00
28.286144256591797,2007-08-29 00:00:00-04:00
28.147361755371094,2007-08-30 00:00:00-04:00
28.43123435974121,2007-08-31 00:00:00-04:00
28.658340454101562,2007-09-04 00:00:00-04:00
28.47538948059082,2007-09-05 00:00:00-04:00
28.43754005432129,2007-09-06 00:00:00-04:00
27.850879669189453,2007-09-07 00:00:00-04:00
27.787790298461914,2007-09-10 00:00:00-04:00
28.29245948791504,2007-09-11 00:00:00-04:00
28.406009674072266,2007-09-12 00:00:00-04:00
28.652023315429688,2007-09-13 00:00:00-04:00
28.563716888427734,2007-09-14 00:00:00-04:00
28.443845748901367,2007-09-17 00:00:00-04:00
29.144060134887695,2007-09-18 00:00:00-04:00
29.049436569213867,2007-09-19 00:00:00-04:00
28.607872009277344,2007-09-20 00:00:00-04:00
28.64571762084961,2007-09-21 00:00:00-04:00
28.860200881958008,2007-09-24 00:00:00-04:00
29.579341888427734,2007-09-25 00:00:00-04:00
30.096609115600586,2007-09-26 00:00:00-04:00
30.23538589477539,2007-09-27 00:00:00-04:00
29.800121307373047,2007-09-28 00:00:00-04:00
25.333892822265625,2007-10-01 00:00:00-04:00
25.283424377441406,2007-10-02 00:00:00-04:00
24.879697799682617,2007-10-03 00:00:00-04:00
25.087862014770508,2007-10-04 00:00:00-04:00
24.791383743286133,2007-10-05 00:00:00-04:00
24.684144973754883,2007-10-08 00:00:00-04:00
24.721994400024414,2007-10-09 00:00:00-04:00
24.52012825012207,2007-10-10 00:00:00-04:00
24.400266647338867,2007-10-11 00:00:00-04:00
24.48859405517578,2007-10-12 00:00:00-04:00
24.47596549987793,2007-10-15 00:00:00-04:00
24.393959045410156,2007-10-16 00:00:00-04:00
24.2047176361084,2007-10-17 00:00:00-04:00
24.2047176361084,2007-10-18 00:00:00-04:00
23.876684188842773,2007-10-19 00:00:00-04:00
23.782058715820312,2007-10-22 00:00:00-04:00
24.135326385498047,2007-10-23 00:00:00-04:00
24.886003494262695,2007-10-24 00:00:00-04:00
25.220352172851562,2007-10-25 00:00:00-04:00
25.346508026123047,2007-10-26 00:00:00-04:00
25.043720245361328,2007-10-29 00:00:00-04:00
24.904926300048828,2007-10-30 00:00:00-04:00
25.012168884277344,2007-10-31 00:00:00-04:00
24.621055603027344,2007-11-01 00:00:00-04:00
24.671520233154297,2007-11-02 00:00:00-04:00
24.400266647338867,2007-11-05 00:00:00-05:00
24.337188720703125,2007-11-06 00:00:00-05:00
24.34035301208496,2007-11-07 00:00:00-05:00
24.68182945251465,2007-11-08 00:00:00-05:00
24.093717575073242,2007-11-09 00:00:00-05:00
24.308731079101562,2007-11-12 00:00:00-05:00
24.72609519958496,2007-11-13 00:00:00-05:00
25.137147903442383,2007-11-14 00:00:00-05:00
25.035968780517578,2007-11-15 00:00:00-05:00
25.276260375976562,2007-11-16 00:00:00-05:00
24.83992576599121,2007-11-19 00:00:00-05:00
25.149791717529297,2007-11-20 00:00:00-05:00
24.915817260742188,2007-11-21 00:00:00-05:00
25.124496459960938,2007-11-23 00:00:00-05:00
24.795658111572266,2007-11-26 00:00:00-05:00
24.2138729095459,2007-11-27 00:00:00-05:00
24.22651481628418,2007-11-28 00:00:00-05:00
23.581491470336914,2007-11-29 00:00:00-05:00
23.13882064819336,2007-11-30 00:00:00-05:00
23.018667221069336,2007-12-03 00:00:00-05:00
22.645570755004883,2007-12-04 00:00:00-05:00
23.056612014770508,2007-12-05 00:00:00-05:00
23.13882064819336,2007-12-06 00:00:00-05:00
23.467666625976562,2007-12-07 00:00:00-05:00
23.54987144470215,2007-12-10 00:00:00-05:00
23.334863662719727,2007-12-11 00:00:00-05:00
23.398094177246094,2007-12-12 00:00:00-05:00
23.176773071289062,2007-12-13 00:00:00-05:00
23.13882064819336,2007-12-14 00:00:00-05:00
23.30324935913086,2007-12-17 00:00:00-05:00
23.54987144470215,2007-12-18 00:00:00-05:00
23.006019592285156,2007-12-19 00:00:00-05:00
22.923818588256836,2007-12-20 00:00:00-05:00
24.327701568603516,2007-12-21 00:00:00-05:00
24.675508499145508,2007-12-24 00:00:00-05:00
24.422548294067383,2007-12-26 00:00:00-05:00
24.27078628540039,2007-12-27 00:00:00-05:00
24.422548294067383,2007-12-28 00:00:00-05:00
24.081073760986328,2007-12-31 00:00:00-05:00
23.613109588623047,2008-01-02 00:00:00-05:00
22.171279907226562,2008-01-03 00:00:00-05:00
21.684349060058594,2008-01-04 00:00:00-05:00
22.1776065826416,2008-01-07 00:00:00-05:00
21.646404266357422,2008-01-08 00:00:00-05:00
21.342864990234375,2008-01-09 00:00:00-05:00
21.82979393005371,2008-01-10 00:00:00-05:00
21.311248779296875,2008-01-11 00:00:00-05:00
21.064613342285156,2008-01-14 00:00:00-05:00
20.87489891052246,2008-01-15 00:00:00-05:00
21.020349502563477,2008-01-16 00:00:00-05:00
21.083585739135742,2008-01-17 00:00:00-05:00
21.317562103271484,2008-01-18 00:00:00-05:00
21.54521942138672,2008-01-22 00:00:00-05:00
22.417917251586914,2008-01-23 00:00:00-05:00
22.127016067504883,2008-01-24 00:00:00-05:00
