MRVL,Date
12.256723403930664,2011-12-22 00:00:00-05:00
12.111116409301758,2011-12-23 00:00:00-05:00
11.914116859436035,2011-12-27 00:00:00-05:00
11.759944915771484,2011-12-28 00:00:00-05:00
11.777071952819824,2011-12-29 00:00:00-05:00
11.862727165222168,2011-12-30 00:00:00-05:00
11.98263931274414,2012-01-03 00:00:00-05:00
12.153940200805664,2012-01-04 00:00:00-05:00
13.044715881347656,2012-01-05 00:00:00-05:00
13.464408874511719,2012-01-06 00:00:00-05:00
13.57575511932373,2012-01-09 00:00:00-05:00
13.37875747680664,2012-01-10 00:00:00-05:00
13.078973770141602,2012-01-11 00:00:00-05:00
13.044715881347656,2012-01-12 00:00:00-05:00
12.659281730651855,2012-01-13 00:00:00-05:00
12.385201454162598,2012-01-17 00:00:00-05:00
12.950499534606934,2012-01-18 00:00:00-05:00
13.241713523864746,2012-01-19 00:00:00-05:00
13.30167007446289,2012-01-20 00:00:00-05:00
13.678535461425781,2012-01-23 00:00:00-05:00
13.490102767944336,2012-01-24 00:00:00-05:00
13.721364974975586,2012-01-25 00:00:00-05:00
13.498668670654297,2012-01-26 00:00:00-05:00
13.524365425109863,2012-01-27 00:00:00-05:00
13.481538772583008,2012-01-30 00:00:00-05:00
13.31024169921875,2012-01-31 00:00:00-05:00
13.652839660644531,2012-02-01 00:00:00-05:00
14.141057968139648,2012-02-02 00:00:00-05:00
14.252402305603027,2012-02-03 00:00:00-05:00
13.995450019836426,2012-02-06 00:00:00-05:00
13.944062232971191,2012-02-07 00:00:00-05:00
14.072537422180176,2012-02-08 00:00:00-05:00
14.072537422180176,2012-02-09 00:00:00-05:00
13.74705982208252,2012-02-10 00:00:00-05:00
13.652839660644531,2012-02-13 00:00:00-05:00
13.704232215881348,2012-02-14 00:00:00-05:00
13.824145317077637,2012-02-15 00:00:00-05:00
14.329490661621094,2012-02-16 00:00:00-05:00
14.02114486694336,2012-02-17 00:00:00-05:00
13.704232215881348,2012-02-21 00:00:00-05:00
13.704232215881348,2012-02-22 00:00:00-05:00
13.755622863769531,2012-02-23 00:00:00-05:00
13.241713523864746,2012-02-24 00:00:00-05:00
13.130372047424316,2012-02-27 00:00:00-05:00
13.07041072845459,2012-02-28 00:00:00-05:00
12.847719192504883,2012-02-29 00:00:00-05:00
12.933374404907227,2012-03-01 00:00:00-05:00
12.907674789428711,2012-03-02 00:00:00-05:00
12.667853355407715,2012-03-05 00:00:00-05:00
12.522242546081543,2012-03-06 00:00:00-05:00
12.684980392456055,2012-03-07 00:00:00-05:00
12.813458442687988,2012-03-08 00:00:00-05:00
12.736373901367188,2012-03-09 00:00:00-05:00
12.881980895996094,2012-03-12 00:00:00-04:00
13.258846282958984,2012-03-13 00:00:00-04:00
13.164628982543945,2012-03-14 00:00:00-04:00
13.387320518493652,2012-03-15 00:00:00-04:00
13.173196792602539,2012-03-16 00:00:00-04:00
13.22458553314209,2012-03-19 00:00:00-04:00
13.498668670654297,2012-03-20 00:00:00-04:00
13.481538772583008,2012-03-21 00:00:00-04:00
13.515799522399902,2012-03-22 00:00:00-04:00
13.567193984985352,2012-03-23 00:00:00-04:00
13.592887878417969,2012-03-26 00:00:00-04:00
13.490102767944336,2012-03-27 00:00:00-04:00
13.37875747680664,2012-03-28 00:00:00-04:00
13.481538772583008,2012-03-29 00:00:00-04:00
13.472977638244629,2012-03-30 00:00:00-04:00
13.601449012756348,2012-04-02 00:00:00-04:00
13.40445613861084,2012-04-03 00:00:00-04:00
13.09610652923584,2012-04-04 00:00:00-04:00
12.967631340026855,2012-04-05 00:00:00-04:00
12.796333312988281,2012-04-09 00:00:00-04:00
12.633588790893555,2012-04-10 00:00:00-04:00
12.907674789428711,2012-04-11 00:00:00-04:00
13.113238334655762,2012-04-12 00:00:00-04:00
12.950499534606934,2012-04-13 00:00:00-04:00
13.061848640441895,2012-04-16 00:00:00-04:00
13.198888778686523,2012-04-17 00:00:00-04:00
13.361628532409668,2012-04-18 00:00:00-04:00
13.22458553314209,2012-04-19 00:00:00-04:00
13.019017219543457,2012-04-20 00:00:00-04:00
12.941934585571289,2012-04-23 00:00:00-04:00
12.607895851135254,2012-04-24 00:00:00-04:00
12.813458442687988,2012-04-25 00:00:00-04:00
13.147499084472656,2012-04-26 00:00:00-04:00
12.753500938415527,2012-04-27 00:00:00-04:00
12.856283187866211,2012-04-30 00:00:00-04:00
12.839156150817871,2012-05-01 00:00:00-04:00
12.693544387817383,2012-05-02 00:00:00-04:00
12.231025695800781,2012-05-03 00:00:00-04:00
12.008337020874023,2012-05-04 00:00:00-04:00
11.9655122756958,2012-05-07 00:00:00-04:00
11.90555477142334,2012-05-08 00:00:00-04:00
11.699989318847656,2012-05-09 00:00:00-04:00
11.614335060119629,2012-05-10 00:00:00-04:00
11.82846736907959,2012-05-11 00:00:00-04:00
11.588644981384277,2012-05-14 00:00:00-04:00
11.46016788482666,2012-05-15 00:00:00-04:00
11.614335060119629,2012-05-16 00:00:00-04:00
11.391648292541504,2012-05-17 00:00:00-04:00
10.92912769317627,2012-05-18 00:00:00-04:00
11.348820686340332,2012-05-21 00:00:00-04:00
11.126124382019043,2012-05-22 00:00:00-04:00
11.220340728759766,2012-05-23 00:00:00-04:00
11.014774322509766,2012-05-24 00:00:00-04:00
11.194644927978516,2012-05-25 00:00:00-04:00
11.177515983581543,2012-05-29 00:00:00-04:00
10.946257591247559,2012-05-30 00:00:00-04:00
10.732126235961914,2012-05-31 00:00:00-04:00
10.252476692199707,2012-06-01 00:00:00-04:00
10.295306205749512,2012-06-04 00:00:00-04:00
10.535130500793457,2012-06-05 00:00:00-04:00
10.852041244506836,2012-06-06 00:00:00-04:00
10.475171089172363,2012-06-07 00:00:00-04:00
10.5180025100708,2012-06-08 00:00:00-04:00
10.201089859008789,2012-06-11 00:00:00-04:00
10.321002960205078,2012-06-12 00:00:00-04:00
10.081177711486816,2012-06-13 00:00:00-04:00
9.935569763183594,2012-06-14 00:00:00-04:00
9.867046356201172,2012-06-15 00:00:00-04:00
10.278172492980957,2012-06-18 00:00:00-04:00
10.415904998779297,2012-06-19 00:00:00-04:00
10.338432312011719,2012-06-20 00:00:00-04:00
9.813332557678223,2012-06-21 00:00:00-04:00
9.839158058166504,2012-06-22 00:00:00-04:00
9.512048721313477,2012-06-25 00:00:00-04:00
9.494830131530762,2012-06-26 00:00:00-04:00
9.753074645996094,2012-06-27 00:00:00-04:00
9.494830131530762,2012-06-28 00:00:00-04:00
9.710036277770996,2012-06-29 00:00:00-04:00
9.615345001220703,2012-07-02 00:00:00-04:00
9.572304725646973,2012-07-03 00:00:00-04:00
9.503438949584961,2012-07-05 00:00:00-04:00
9.296841621398926,2012-07-06 00:00:00-04:00
9.331275939941406,2012-07-09 00:00:00-04:00
9.167716026306152,2012-07-10 00:00:00-04:00
9.05581283569336,2012-07-11 00:00:00-04:00
8.986946105957031,2012-07-12 00:00:00-04:00
9.06441879272461,2012-07-13 00:00:00-04:00
8.935298919677734,2012-07-16 00:00:00-04:00
9.04720401763916,2012-07-17 00:00:00-04:00
9.357094764709473,2012-07-18 00:00:00-04:00
9.589519500732422,2012-07-19 00:00:00-04:00
9.348490715026855,2012-07-20 00:00:00-04:00
9.210762023925781,2012-07-23 00:00:00-04:00
9.167716026306152,2012-07-24 00:00:00-04:00
9.374316215515137,2012-07-25 00:00:00-04:00
9.813332557678223,2012-07-26 00:00:00-04:00
10.002715110778809,2012-07-27 00:00:00-04:00
9.753074645996094,2012-07-30 00:00:00-04:00
9.692817687988281,2012-07-31 00:00:00-04:00
9.589519500732422,2012-08-01 00:00:00-04:00
9.563693046569824,2012-08-02 00:00:00-04:00
9.770289421081543,2012-08-03 00:00:00-04:00
9.572304725646973,2012-08-06 00:00:00-04:00
10.054361343383789,2012-08-07 00:00:00-04:00
10.157662391662598,2012-08-08 00:00:00-04:00
10.278172492980957,2012-08-09 00:00:00-04:00
10.42451286315918,2012-08-10 00:00:00-04:00
10.321212768554688,2012-08-13 00:00:00-04:00
10.140442848205566,2012-08-14 00:00:00-04:00
10.278172492980957,2012-08-15 00:00:00-04:00
10.570854187011719,2012-08-16 00:00:00-04:00
9.073030471801758,2012-08-17 00:00:00-04:00
8.986946105957031,2012-08-20 00:00:00-04:00
9.141894340515137,2012-08-21 00:00:00-04:00
9.107462882995605,2012-08-22 00:00:00-04:00
8.969731330871582,2012-08-23 00:00:00-04:00
8.995556831359863,2012-08-24 00:00:00-04:00
8.909473419189453,2012-08-27 00:00:00-04:00
8.857823371887207,2012-08-28 00:00:00-04:00
9.021379470825195,2012-08-29 00:00:00-04:00
8.763136863708496,2012-08-30 00:00:00-04:00
8.745915412902832,2012-08-31 00:00:00-04:00
8.685660362243652,2012-09-04 00:00:00-04:00
8.81478214263916,2012-09-05 00:00:00-04:00
8.97834300994873,2012-09-06 00:00:00-04:00
9.021379470825195,2012-09-07 00:00:00-04:00
8.788956642150879,2012-09-10 00:00:00-04:00
8.962141990661621,2012-09-11 00:00:00-04:00
8.875551223754883,2012-09-12 00:00:00-04:00
8.832255363464355,2012-09-13 00:00:00-04:00
8.953482627868652,2012-09-14 00:00:00-04:00
8.745665550231934,2012-09-17 00:00:00-04:00
8.875551223754883,2012-09-18 00:00:00-04:00
8.737006187438965,2012-09-19 00:00:00-04:00
8.667732238769531,2012-09-20 00:00:00-04:00
8.503207206726074,2012-09-21 00:00:00-04:00
8.217460632324219,2012-09-24 00:00:00-04:00
8.000984191894531,2012-09-25 00:00:00-04:00
7.975005626678467,2012-09-26 00:00:00-04:00
8.0789155960083,2012-09-27 00:00:00-04:00
7.931713104248047,2012-09-28 00:00:00-04:00
7.957688808441162,2012-10-01 00:00:00-04:00
8.026959419250488,2012-10-02 00:00:00-04:00
7.957688808441162,2012-10-03 00:00:00-04:00
8.113551139831543,2012-10-04 00:00:00-04:00
8.00964069366455,2012-10-05 00:00:00-04:00
7.966344833374023,2012-10-08 00:00:00-04:00
7.793165683746338,2012-10-09 00:00:00-04:00
7.637300968170166,2012-10-10 00:00:00-04:00
7.689255237579346,2012-10-11 00:00:00-04:00
7.576686859130859,2012-10-12 00:00:00-04:00
7.542049884796143,2012-10-15 00:00:00-04:00
7.767190456390381,2012-10-16 00:00:00-04:00
7.793165683746338,2012-10-17 00:00:00-04:00
7.6459641456604,2012-10-18 00:00:00-04:00
6.554919719696045,2012-10-19 00:00:00-04:00
6.45966911315918,2012-10-22 00:00:00-04:00
6.5982136726379395,2012-10-23 00:00:00-04:00
6.563576698303223,2012-10-24 00:00:00-04:00
6.702123641967773,2012-10-25 00:00:00-04:00
6.719440937042236,2012-10-26 00:00:00-04:00
6.832008361816406,2012-10-31 00:00:00-04:00
7.005188465118408,2012-11-01 00:00:00-04:00
6.909939289093018,2012-11-02 00:00:00-04:00
7.04848575592041,2012-11-05 00:00:00-05:00
7.065803050994873,2012-11-06 00:00:00-05:00
6.857985973358154,2012-11-07 00:00:00-05:00
6.780053615570068,2012-11-08 00:00:00-05:00
6.728100299835205,2012-11-09 00:00:00-05:00
6.736758708953857,2012-11-12 00:00:00-05:00
6.546258449554443,2012-11-13 00:00:00-05:00
6.373077869415283,2012-11-14 00:00:00-05:00
6.416373252868652,2012-11-15 00:00:00-05:00
6.407711982727051,2012-11-16 00:00:00-05:00
6.667487144470215,2012-11-19 00:00:00-05:00
6.762735843658447,2012-11-20 00:00:00-05:00
6.771394729614258,2012-11-21 00:00:00-05:00
6.987871170043945,2012-11-23 00:00:00-05:00
7.238983154296875,2012-11-26 00:00:00-05:00
7.187030792236328,2012-11-27 00:00:00-05:00
7.3948469161987305,2012-11-28 00:00:00-05:00
7.342895030975342,2012-11-29 00:00:00-05:00
7.334234237670898,2012-11-30 00:00:00-05:00
7.368873119354248,2012-12-03 00:00:00-05:00
7.498756408691406,2012-12-04 00:00:00-05:00
7.559370040893555,2012-12-05 00:00:00-05:00
7.680600643157959,2012-12-06 00:00:00-05:00
7.619983673095703,2012-12-07 00:00:00-05:00
7.472778797149658,2012-12-10 00:00:00-05:00
7.53381872177124,2012-12-11 00:00:00-05:00
7.394303321838379,2012-12-12 00:00:00-05:00
7.2722272872924805,2012-12-13 00:00:00-05:00
7.158872127532959,2012-12-14 00:00:00-05:00
7.254785537719727,2012-12-17 00:00:00-05:00
7.5163774490356445,2012-12-18 00:00:00-05:00
7.594854831695557,2012-12-19 00:00:00-05:00
7.368142127990723,2012-12-20 00:00:00-05:00
7.2722272872924805,2012-12-21 00:00:00-05:00
7.1937479972839355,2012-12-24 00:00:00-05:00
6.452576160430908,2012-12-26 00:00:00-05:00
6.225863456726074,2012-12-27 00:00:00-05:00
6.252019882202148,2012-12-28 00:00:00-05:00
6.330501079559326,2012-12-31 00:00:00-05:00
6.4438557624816895,2013-01-02 00:00:00-05:00
6.531052589416504,2013-01-03 00:00:00-05:00
6.810081481933594,2013-01-04 00:00:00-05:00
6.827520847320557,2013-01-07 00:00:00-05:00
6.897279739379883,2013-01-08 00:00:00-05:00
7.132711410522461,2013-01-09 00:00:00-05:00
7.394303321838379,2013-01-10 00:00:00-05:00
7.5163774490356445,2013-01-11 00:00:00-05:00
7.62101411819458,2013-01-14 00:00:00-05:00
7.55125617980957,2013-01-15 00:00:00-05:00
7.612294673919678,2013-01-16 00:00:00-05:00
7.577415943145752,2013-01-17 00:00:00-05:00
7.56869649887085,2013-01-18 00:00:00-05:00
7.7430901527404785,2013-01-22 00:00:00-05:00
8.118035316467285,2013-01-23 00:00:00-05:00
7.9436445236206055,2013-01-24 00:00:00-05:00
7.987242698669434,2013-01-25 00:00:00-05:00
8.213957786560059,2013-01-28 00:00:00-05:00
8.240114212036133,2013-01-29 00:00:00-05:00
8.083159446716309,2013-01-30 00:00:00-05:00
8.065715789794922,2013-01-31 00:00:00-05:00
8.292431831359863,2013-02-01 00:00:00-05:00
8.091876983642578,2013-02-04 00:00:00-05:00
8.248832702636719,2013-02-05 00:00:00-05:00
8.283711433410645,2013-02-06 00:00:00-05:00
8.091876983642578,2013-02-07 00:00:00-05:00
8.248832702636719,2013-02-08 00:00:00-05:00
8.327305793762207,2013-02-11 00:00:00-05:00
8.240114212036133,2013-02-12 00:00:00-05:00
8.187796592712402,2013-02-13 00:00:00-05:00
8.301154136657715,2013-02-14 00:00:00-05:00
8.152915954589844,2013-02-15 00:00:00-05:00
8.091876983642578,2013-02-19 00:00:00-05:00
8.056997299194336,2013-02-20 00:00:00-05:00
8.257552146911621,2013-02-21 00:00:00-05:00
8.623779296875,2013-02-22 00:00:00-05:00
8.588897705078125,2013-02-25 00:00:00-05:00
8.7545747756958,2013-02-26 00:00:00-05:00
8.963850021362305,2013-02-27 00:00:00-05:00
8.806892395019531,2013-02-28 00:00:00-05:00
8.955127716064453,2013-03-01 00:00:00-05:00
8.990010261535645,2013-03-04 00:00:00-05:00
9.042323112487793,2013-03-05 00:00:00-05:00
9.120800971984863,2013-03-06 00:00:00-05:00
9.042323112487793,2013-03-07 00:00:00-05:00
9.321352005004883,2013-03-08 00:00:00-05:00
9.321352005004883,2013-03-11 00:00:00-04:00
9.277511596679688,2013-03-12 00:00:00-04:00
9.382735252380371,2013-03-13 00:00:00-04:00
9.514269828796387,2013-03-14 00:00:00-04:00
9.382735252380371,2013-03-15 00:00:00-04:00
9.224893569946289,2013-03-18 00:00:00-04:00
9.049518585205078,2013-03-19 00:00:00-04:00
9.163516998291016,2013-03-20 00:00:00-04:00
8.891678810119629,2013-03-21 00:00:00-04:00
8.953059196472168,2013-03-22 00:00:00-04:00
9.01444149017334,2013-03-25 00:00:00-04:00
9.198592185974121,2013-03-26 00:00:00-04:00
9.2161283493042,2013-03-27 00:00:00-04:00
9.277511596679688,2013-03-28 00:00:00-04:00
9.110901832580566,2013-04-01 00:00:00-04:00
8.874140739440918,2013-04-02 00:00:00-04:00
8.777684211730957,2013-04-03 00:00:00-04:00
9.102131843566895,2013-04-04 00:00:00-04:00
9.01444149017334,2013-04-05 00:00:00-04:00
9.181052207946777,2013-04-08 00:00:00-04:00
9.128439903259277,2013-04-09 00:00:00-04:00
9.224893569946289,2013-04-10 00:00:00-04:00
9.049518585205078,2013-04-11 00:00:00-04:00
9.154747009277344,2013-04-12 00:00:00-04:00
8.900445938110352,2013-04-15 00:00:00-04:00
8.996903419494629,2013-04-16 00:00:00-04:00
8.646145820617676,2013-04-17 00:00:00-04:00
8.374311447143555,2013-04-18 00:00:00-04:00
8.540921211242676,2013-04-19 00:00:00-04:00
8.83029842376709,2013-04-22 00:00:00-04:00
8.953059196472168,2013-04-23 00:00:00-04:00
9.093363761901855,2013-04-24 00:00:00-04:00
9.259971618652344,2013-04-25 00:00:00-04:00
9.242438316345215,2013-04-26 00:00:00-04:00
9.330122947692871,2013-04-29 00:00:00-04:00
9.435352325439453,2013-04-30 00:00:00-04:00
9.55811595916748,2013-05-01 00:00:00-04:00
9.444120407104492,2013-05-02 00:00:00-04:00
9.39150619506836,2013-05-03 00:00:00-04:00
9.470425605773926,2013-05-06 00:00:00-04:00
9.295048713684082,2013-05-07 00:00:00-04:00
9.496736526489258,2013-05-08 00:00:00-04:00
9.470425605773926,2013-05-09 00:00:00-04:00
9.584425926208496,2013-05-10 00:00:00-04:00
9.707185745239258,2013-05-13 00:00:00-04:00
9.786108016967773,2013-05-14 00:00:00-04:00
9.847489356994629,2013-05-15 00:00:00-04:00
9.908875465393066,2013-05-16 00:00:00-04:00
10.022870063781738,2013-05-17 00:00:00-04:00
10.1193265914917,2013-05-20 00:00:00-04:00
10.16317081451416,2013-05-21 00:00:00-04:00
9.96148681640625,2013-05-22 00:00:00-04:00
9.917643547058105,2013-05-23 00:00:00-04:00
9.943948745727539,2013-05-24 00:00:00-04:00
9.900105476379395,2013-05-28 00:00:00-04:00
10.022870063781738,2013-05-29 00:00:00-04:00
9.68964958190918,2013-05-30 00:00:00-04:00
9.514269828796387,2013-05-31 00:00:00-04:00
9.549347877502441,2013-06-03 00:00:00-04:00
9.479195594787598,2013-06-04 00:00:00-04:00
9.39150619506836,2013-06-05 00:00:00-04:00
9.435352325439453,2013-06-06 00:00:00-04:00
9.856260299682617,2013-06-07 00:00:00-04:00
9.777338981628418,2013-06-10 00:00:00-04:00
9.58337688446045,2013-06-11 00:00:00-04:00
9.662727355957031,2013-06-12 00:00:00-04:00
9.724438667297363,2013-06-13 00:00:00-04:00
9.706807136535645,2013-06-14 00:00:00-04:00
9.997748374938965,2013-06-17 00:00:00-04:00
10.200522422790527,2013-06-18 00:00:00-04:00
9.909582138061523,2013-06-19 00:00:00-04:00
9.847867012023926,2013-06-20 00:00:00-04:00
9.865501403808594,2013-06-21 00:00:00-04:00
9.706807136535645,2013-06-24 00:00:00-04:00
10.103540420532227,2013-06-25 00:00:00-04:00
10.341583251953125,2013-06-26 00:00:00-04:00
10.429749488830566,2013-06-27 00:00:00-04:00
10.323948860168457,2013-06-28 00:00:00-04:00
10.359221458435059,2013-07-01 00:00:00-04:00
10.332771301269531,2013-07-02 00:00:00-04:00
10.517916679382324,2013-07-03 00:00:00-04:00
10.60607624053955,2013-07-05 00:00:00-04:00
10.174074172973633,2013-07-08 00:00:00-04:00
10.341583251953125,2013-07-09 00:00:00-04:00
10.323948860168457,2013-07-10 00:00:00-04:00
10.57962417602539,2013-07-11 00:00:00-04:00
10.588443756103516,2013-07-12 00:00:00-04:00
10.553176879882812,2013-07-15 00:00:00-04:00
10.456197738647461,2013-07-16 00:00:00-04:00
10.588443756103516,2013-07-17 00:00:00-04:00
10.465017318725586,2013-07-18 00:00:00-04:00
10.60607624053955,2013-07-19 00:00:00-04:00
10.53554630279541,2013-07-22 00:00:00-04:00
10.570809364318848,2013-07-23 00:00:00-04:00
10.561992645263672,2013-07-24 00:00:00-04:00
10.544363021850586,2013-07-25 00:00:00-04:00
10.482645034790039,2013-07-26 00:00:00-04:00
10.667792320251465,2013-07-29 00:00:00-04:00
11.143875122070312,2013-07-30 00:00:00-04:00
11.443628311157227,2013-07-31 00:00:00-04:00
11.522974014282227,2013-08-01 00:00:00-04:00
11.567062377929688,2013-08-02 00:00:00-04:00
11.470078468322754,2013-08-05 00:00:00-04:00
11.293750762939453,2013-08-06 00:00:00-04:00
11.337830543518066,2013-08-07 00:00:00-04:00
11.302566528320312,2013-08-08 00:00:00-04:00
11.196771621704102,2013-08-09 00:00:00-04:00
11.205589294433594,2013-08-12 00:00:00-04:00
11.796285629272461,2013-08-13 00:00:00-04:00
11.619956970214844,2013-08-14 00:00:00-04:00
11.496527671813965,2013-08-15 00:00:00-04:00
11.461263656616211,2013-08-16 00:00:00-04:00
11.593506813049316,2013-08-19 00:00:00-04:00
11.611138343811035,2013-08-20 00:00:00-04:00
11.505345344543457,2013-08-21 00:00:00-04:00
11.425994873046875,2013-08-22 00:00:00-04:00
10.747136116027832,2013-08-23 00:00:00-04:00
10.570809364318848,2013-08-26 00:00:00-04:00
10.262238502502441,2013-08-27 00:00:00-04:00
10.438566207885742,2013-08-28 00:00:00-04:00
10.597259521484375,2013-08-29 00:00:00-04:00
10.676605224609375,2013-08-30 00:00:00-04:00
10.80885124206543,2013-09-03 00:00:00-04:00
10.80885124206543,2013-09-04 00:00:00-04:00
10.597259521484375,2013-09-05 00:00:00-04:00
10.632524490356445,2013-09-06 00:00:00-04:00
11.082157135009766,2013-09-09 00:00:00-04:00
11.339061737060547,2013-09-10 00:00:00-04:00
11.347918510437012,2013-09-11 00:00:00-04:00
11.108735084533691,2013-09-12 00:00:00-04:00
11.197324752807617,2013-09-13 00:00:00-04:00
11.294767379760742,2013-09-16 00:00:00-04:00
11.223896980285645,2013-09-17 00:00:00-04:00
11.250473022460938,2013-09-18 00:00:00-04:00
11.126453399658203,2013-09-19 00:00:00-04:00
11.03786563873291,2013-09-20 00:00:00-04:00
10.656944274902344,2013-09-23 00:00:00-04:00
10.63036823272705,2013-09-24 00:00:00-04:00
10.594931602478027,2013-09-25 00:00:00-04:00
10.621509552001953,2013-09-26 00:00:00-04:00
10.346893310546875,2013-09-27 00:00:00-04:00
10.187435150146484,2013-09-30 00:00:00-04:00
9.983689308166504,2013-10-01 00:00:00-04:00
9.992545127868652,2013-10-02 00:00:00-04:00
10.019123077392578,2013-10-03 00:00:00-04:00
9.877384185791016,2013-10-04 00:00:00-04:00
9.771079063415527,2013-10-07 00:00:00-04:00
9.709070205688477,2013-10-08 00:00:00-04:00
9.815374374389648,2013-10-09 00:00:00-04:00
10.116568565368652,2013-10-10 00:00:00-04:00
9.992545127868652,2013-10-11 00:00:00-04:00
10.116568565368652,2013-10-14 00:00:00-04:00
10.019123077392578,2013-10-15 00:00:00-04:00
10.205155372619629,2013-10-16 00:00:00-04:00
10.408903121948242,2013-10-17 00:00:00-04:00
10.408903121948242,2013-10-18 00:00:00-04:00
10.648083686828613,2013-10-21 00:00:00-04:00
10.780967712402344,2013-10-22 00:00:00-04:00
10.603793144226074,2013-10-23 00:00:00-04:00
10.515203475952148,2013-10-24 00:00:00-04:00
10.594931602478027,2013-10-25 00:00:00-04:00
10.594931602478027,2013-10-28 00:00:00-04:00
10.63036823272705,2013-10-29 00:00:00-04:00
10.683517456054688,2013-10-30 00:00:00-04:00
10.63036823272705,2013-10-31 00:00:00-04:00
10.648083686828613,2013-11-01 00:00:00-04:00
10.639225959777832,2013-11-04 00:00:00-05:00
11.551665306091309,2013-11-05 00:00:00-05:00
11.525094032287598,2013-11-06 00:00:00-05:00
11.525094032287598,2013-11-07 00:00:00-05:00
11.826289176940918,2013-11-08 00:00:00-05:00
11.941445350646973,2013-11-11 00:00:00-05:00
12.109762191772461,2013-11-12 00:00:00-05:00
12.366667747497559,2013-11-13 00:00:00-05:00
12.127477645874023,2013-11-14 00:00:00-05:00
12.286934852600098,2013-11-15 00:00:00-05:00
12.216066360473633,2013-11-18 00:00:00-05:00
11.844002723693848,2013-11-19 00:00:00-05:00
11.781993865966797,2013-11-20 00:00:00-05:00
12.251501083374023,2013-11-21 00:00:00-05:00
12.91589641571045,2013-11-22 00:00:00-05:00
12.827311515808105,2013-11-25 00:00:00-05:00
12.641281127929688,2013-11-26 00:00:00-05:00
12.676712989807129,2013-11-27 00:00:00-05:00
12.605842590332031,2013-11-29 00:00:00-05:00
12.614701271057129,2013-12-02 00:00:00-05:00
12.508400917053223,2013-12-03 00:00:00-05:00
12.588127136230469,2013-12-04 00:00:00-05:00
12.269217491149902,2013-12-05 00:00:00-05:00
12.047752380371094,2013-12-06 00:00:00-05:00
11.888297080993652,2013-12-09 00:00:00-05:00
11.97728157043457,2013-12-10 00:00:00-05:00
12.003975868225098,2013-12-11 00:00:00-05:00
11.7103271484375,2013-12-12 00:00:00-05:00
11.70142650604248,2013-12-13 00:00:00-05:00
12.119656562805176,2013-12-16 00:00:00-05:00
12.066267013549805,2013-12-17 00:00:00-05:00
11.97728157043457,2013-12-18 00:00:00-05:00
11.968384742736816,2013-12-19 00:00:00-05:00
11.870497703552246,2013-12-20 00:00:00-05:00
11.968384742736816,2013-12-23 00:00:00-05:00
11.941685676574707,2013-12-24 00:00:00-05:00
12.244233131408691,2013-12-26 00:00:00-05:00
12.128554344177246,2013-12-27 00:00:00-05:00
12.244233131408691,2013-12-30 00:00:00-05:00
12.79593563079834,2013-12-31 00:00:00-05:00
12.609067916870117,2014-01-02 00:00:00-05:00
12.600167274475098,2014-01-03 00:00:00-05:00
13.027292251586914,2014-01-06 00:00:00-05:00
13.080686569213867,2014-01-07 00:00:00-05:00
13.320941925048828,2014-01-08 00:00:00-05:00
13.481114387512207,2014-01-09 00:00:00-05:00
13.534503936767578,2014-01-10 00:00:00-05:00
13.552303314208984,2014-01-13 00:00:00-05:00
14.068410873413086,2014-01-14 00:00:00-05:00
13.810359001159668,2014-01-15 00:00:00-05:00
13.134075164794922,2014-01-16 00:00:00-05:00
13.062891960144043,2014-01-17 00:00:00-05:00
13.249756813049316,2014-01-21 00:00:00-05:00
13.64128589630127,2014-01-22 00:00:00-05:00
13.50780963897705,2014-01-23 00:00:00-05:00
13.134075164794922,2014-01-24 00:00:00-05:00
13.19636344909668,2014-01-27 00:00:00-05:00
13.285346984863281,2014-01-28 00:00:00-05:00
13.23195743560791,2014-01-29 00:00:00-05:00
13.374333381652832,2014-01-30 00:00:00-05:00
13.285346984863281,2014-01-31 00:00:00-05:00
12.858223915100098,2014-02-03 00:00:00-05:00
12.840429306030273,2014-02-04 00:00:00-05:00
12.929412841796875,2014-02-05 00:00:00-05:00
13.00949764251709,2014-02-06 00:00:00-05:00
13.25865650177002,2014-02-07 00:00:00-05:00
13.223061561584473,2014-02-10 00:00:00-05:00
13.187464714050293,2014-02-11 00:00:00-05:00
13.570097923278809,2014-02-12 00:00:00-05:00
13.552303314208984,2014-02-13 00:00:00-05:00
13.632389068603516,2014-02-14 00:00:00-05:00
13.997220993041992,2014-02-18 00:00:00-05:00
14.032814979553223,2014-02-19 00:00:00-05:00
14.353160858154297,2014-02-20 00:00:00-05:00
13.881542205810547,2014-02-21 00:00:00-05:00
13.7213716506958,2014-02-24 00:00:00-05:00
13.44551944732666,2014-02-25 00:00:00-05:00
13.596792221069336,2014-02-26 00:00:00-05:00
13.632389068603516,2014-02-27 00:00:00-05:00
13.605691909790039,2014-02-28 00:00:00-05:00
13.730268478393555,2014-03-03 00:00:00-05:00
13.943833351135254,2014-03-04 00:00:00-05:00
13.997220993041992,2014-03-05 00:00:00-05:00
14.121800422668457,2014-03-06 00:00:00-05:00
14.121800422668457,2014-03-07 00:00:00-05:00
13.87264347076416,2014-03-10 00:00:00-04:00
14.158493041992188,2014-03-11 00:00:00-04:00
14.19422721862793,2014-03-12 00:00:00-04:00
14.051300048828125,2014-03-13 00:00:00-04:00
14.122764587402344,2014-03-14 00:00:00-04:00
13.99770450592041,2014-03-17 00:00:00-04:00
